Player,Pos,Age,Tm,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,2P.1,0-3.1,3-10.1,10-16.1,16-3P.1,3P.1,2P.2,3P.2,%FGA,#,%3PA,3P%,Att.,#.1,Player Reference,Season,League
Isaac Okoro,SF,23,CLE,44,1153,.493,11.4,.594,.427,.153,.010,.003,.406,.561,.610,.455,.000,1.000,.393,.781,1.000,.049,12,.650,.421,0,0,okorois01,2023-2024,NBA
Kelly Olynyk,C,32,TOT,53,1069,.556,11.9,.674,.305,.258,.057,.054,.326,.622,.753,.583,.313,.400,.418,.479,.974,.014,4,.209,.421,0,0,olynyke01,2023-2024,NBA
Kelly Olynyk,C,32,UTA,50,1019,.562,12.1,.674,.295,.264,.058,.058,.326,.626,.776,.588,.267,.400,.429,.477,.972,.016,4,.202,.353,0,0,olynyke01,2023-2024,NBA
Kelly Olynyk,C,32,TOR,3,50,.476,10.2,.667,.429,.190,.048,.000,.333,.571,.556,.500,1.000,,.286,.500,1.000,.000,0,.286,1.000,0,0,olynyke01,2023-2024,NBA
Eugene Omoruyi,SF,26,WAS,24,170,.506,9.8,.728,.432,.259,.012,.025,.272,.593,.714,.429,.000,.500,.273,.600,1.000,.074,6,.136,.000,0,0,omorueu01,2023-2024,NBA
Cedi Osman,SF,28,SAS,55,989,.474,16.7,.428,.219,.154,.039,.016,.572,.603,.776,.468,.167,.600,.377,.709,.970,.003,1,.234,.415,0,0,osmande01,2023-2024,NBA
Kelly Oubre Jr.,SF,28,PHI,42,1218,.461,12.8,.600,.323,.208,.052,.017,.400,.556,.714,.354,.440,.375,.319,.560,.852,.122,49,.298,.351,0,0,oubreke01,2023-2024,NBA
Chris Paul,PG,38,GSW,32,882,.424,19.6,.514,.016,.098,.212,.188,.486,.484,1.000,.542,.519,.370,.361,.230,.698,.000,0,.160,.316,2,0,paulch01,2023-2024,NBA
Cameron Payne,PG,29,TOT,51,805,.441,18.4,.426,.122,.156,.106,.042,.574,.527,.531,.512,.536,.545,.377,.390,.842,.000,0,.159,.292,1,0,payneca01,2023-2024,NBA
Cameron Payne,PG,29,MIL,47,702,.455,18.7,.410,.104,.153,.113,.041,.590,.538,.609,.471,.560,.556,.397,.388,.846,.000,0,.183,.292,1,0,payneca01,2023-2024,NBA
Cameron Payne,PG,29,PHI,4,103,.366,16.3,.512,.220,.171,.073,.049,.488,.476,.333,.714,.333,.500,.250,.400,.800,.000,0,.000,,0,0,payneca01,2023-2024,NBA
Gary Payton II,SG,31,GSW,20,320,.516,10.9,.624,.355,.269,.000,.000,.376,.638,.697,.560,,,.314,.811,1.000,.118,9,.657,.261,0,0,paytoga02,2023-2024,NBA
Drew Peterson,PF,24,BOS,1,3,1.000,26.3,.000,.000,.000,.000,.000,1.000,,,,,,1.000,,1.000,.000,0,.000,,0,0,peterdr01,2023-2024,NBA
Filip Petrušev,C,23,TOT,3,10,.500,12.4,1.000,.000,.000,1.000,.000,.000,.500,,,.500,,,1.000,,.000,0,,,0,0,petrufi01,2023-2024,NBA
Filip Petrušev,C,23,PHI,1,3,,,,,,,,,,,,,,,,,,0,,,0,0,petrufi01,2023-2024,NBA
Filip Petrušev,C,23,SAC,2,7,.500,12.4,1.000,.000,.000,1.000,.000,.000,.500,,,.500,,,1.000,,.000,0,,,0,0,petrufi01,2023-2024,NBA
Julian Phillips,SF,20,CHI,30,198,.400,14.3,.489,.333,.111,.022,.022,.511,.591,.533,.800,1.000,.000,.217,.769,1.000,.111,4,.435,.400,0,0,phillju01,2023-2024,NBA
Jalen Pickett,SG,24,DEN,16,97,.429,22.4,.286,.036,.071,.071,.107,.714,.625,1.000,.500,.500,.667,.350,.400,.714,.000,0,.000,,1,0,pickeja02,2023-2024,NBA
Scotty Pippen Jr.,PG,23,MEM,8,181,.475,13.5,.610,.271,.203,.102,.034,.390,.417,.438,.417,.333,.500,.565,.333,.846,.000,0,.087,1.000,0,0,pippesc02,2023-2024,NBA
Mason Plumlee,C,33,LAC,23,405,.655,2.7,1.000,.595,.405,.000,.000,.000,.655,.760,.500,,,,.764,,.321,25,,,0,0,plumlma01,2023-2024,NBA
Brandin Podziemski,SG,20,GSW,47,1243,.464,13.6,.609,.201,.323,.055,.030,.391,.514,.725,.457,.182,.333,.385,.520,.733,.005,2,.205,.438,1,0,podzibr01,2023-2024,NBA
Jakob Poeltl,C,28,TOR,44,1177,.675,3.8,1.000,.553,.353,.094,.000,.000,.675,.814,.504,.500,,,.819,,.081,24,,,0,0,poeltja01,2023-2024,NBA
Aleksej Pokusevski,PF,22,OKC,10,60,.250,19.3,.313,.063,.188,.000,.063,.688,.400,1.000,.333,,.000,.182,.500,1.000,.000,0,.455,.000,0,0,pokusal01,2023-2024,NBA
Jordan Poole,SG,24,WAS,52,1520,.400,16.5,.544,.170,.181,.129,.064,.456,.481,.718,.386,.340,.404,.303,.508,.673,.011,8,.126,.333,1,0,poolejo01,2023-2024,NBA
Craig Porter Jr.,PG,23,CLE,32,469,.509,9.7,.873,.327,.248,.212,.085,.127,.535,.648,.488,.429,.500,.333,.351,.857,.024,3,.190,.250,1,0,portecr01,2023-2024,NBA
Jontay Porter,PF,24,TOR,17,221,.371,15.4,.471,.286,.100,.071,.014,.529,.424,.500,.429,.000,1.000,.324,.714,1.000,.057,2,.108,.500,0,0,portejo01,2023-2024,NBA
Michael Porter Jr.,SF,25,DEN,54,1709,.470,17.9,.473,.162,.102,.075,.134,.527,.556,.746,.403,.453,.500,.394,.751,.952,.045,27,.197,.466,1,0,portemi01,2023-2024,NBA
Otto Porter Jr.,SF,30,TOR,15,174,.424,18.9,.303,.182,.030,.091,.000,.697,.600,.500,1.000,.667,,.348,1.000,.875,.030,0,.391,.444,0,0,porteot01,2023-2024,NBA
Bobby Portis,PF,28,MIL,56,1343,.494,12.8,.708,.218,.237,.171,.083,.292,.539,.762,.467,.455,.333,.385,.498,1.000,.021,10,.479,.420,0,0,portibo01,2023-2024,NBA
Kristaps Porziņģis,C,28,BOS,40,1181,.531,14.6,.607,.250,.186,.113,.059,.393,.637,.805,.568,.517,.367,.368,.712,.986,.143,66,.025,.000,1,0,porzikr01,2023-2024,NBA
Micah Potter,PF,25,UTA,2,7,.000,25.8,.000,.000,.000,.000,.000,1.000,,,,,,.000,,,.000,0,.000,,0,0,pottemi01,2023-2024,NBA
Dwight Powell,C,32,DAL,47,726,.705,2.2,.979,.832,.147,.000,.000,.021,.710,.772,.357,,,.500,.652,1.000,.242,18,1.000,.500,0,0,poweldw01,2023-2024,NBA
Norman Powell,SG,30,LAC,53,1336,.495,16.1,.517,.132,.237,.091,.057,.483,.534,.701,.525,.413,.379,.453,.671,.919,.022,9,.327,.563,1,0,powelno01,2023-2024,NBA
Jason Preston,PG,24,UTA,1,1,,,,,,,,,,,,,,,,,,0,,,0,0,prestja01,2023-2024,NBA
Joshua Primo,SG,21,LAC,1,5,.500,13.8,.500,.500,.000,.000,.000,.500,1.000,1.000,,,,.000,1.000,,.000,0,.000,,0,0,primojo01,2023-2024,NBA
Taurean Prince,PF,29,LAL,53,1594,.439,18.1,.355,.134,.146,.053,.022,.645,.527,.679,.443,.455,.333,.390,.872,.933,.014,5,.435,.368,2,0,princta02,2023-2024,NBA
Payton Pritchard,PG,26,BOS,55,1138,.435,20.4,.324,.103,.103,.059,.059,.676,.550,.684,.500,.545,.409,.380,.394,.842,.000,0,.236,.390,3,1,pritcpa01,2023-2024,NBA
Olivier-Maxence Prosper,PF,21,DAL,30,255,.352,12.8,.535,.380,.127,.028,.000,.465,.447,.556,.222,.000,,.242,.647,1.000,.085,6,.485,.188,0,0,prospol01,2023-2024,NBA
Trevelin Queen,SG,26,ORL,13,163,.368,14.0,.553,.237,.211,.053,.053,.447,.524,.778,.375,.000,.500,.176,.727,.667,.132,5,.353,.167,0,0,queentr01,2023-2024,NBA
Neemias Queta,C,24,BOS,23,283,.613,3.1,1.000,.588,.350,.063,.000,.000,.613,.745,.429,.400,,,.694,,.263,20,,,0,0,quetane01,2023-2024,NBA
Immanuel Quickley,SG-PG,24,TOT,50,1361,.430,16.8,.524,.099,.225,.143,.057,.476,.458,.617,.401,.483,.343,.400,.418,.741,.003,2,.221,.281,0,0,quickim01,2023-2024,NBA
Immanuel Quickley,SG,24,NYK,30,720,.454,16.9,.516,.101,.203,.152,.060,.484,.509,.647,.471,.529,.350,.395,.398,.719,.003,1,.278,.289,0,0,quickim01,2023-2024,NBA
Immanuel Quickley,PG,24,TOR,20,641,.401,16.6,.533,.095,.252,.131,.055,.467,.397,.577,.333,.417,.333,.406,.448,.769,.004,1,.148,.263,0,0,quickim01,2023-2024,NBA
Lester Quinones,SG,23,GSW,19,245,.390,19.0,.377,.130,.130,.117,.000,.623,.379,.500,.300,.333,,.396,.273,.947,.013,1,.188,.556,1,1,quinole01,2023-2024,NBA
Julius Randle,PF,29,NYK,46,1630,.472,11.7,.708,.266,.291,.115,.037,.292,.539,.689,.469,.406,.419,.311,.423,.868,.032,24,.148,.528,0,0,randlju01,2023-2024,NBA
Duop Reath,C,27,POR,40,696,.475,14.8,.482,.297,.170,.014,.000,.518,.571,.683,.362,.750,,.385,.605,1.000,.051,12,.196,.500,0,0,reathdu01,2023-2024,NBA
Austin Reaves,SG,25,LAL,56,1742,.490,16.0,.574,.184,.174,.133,.083,.426,.582,.791,.514,.506,.385,.365,.392,.680,.011,7,.113,.333,1,0,reaveau01,2023-2024,NBA
Cam Reddish,SF,24,LAL,35,815,.405,13.8,.537,.283,.185,.034,.034,.463,.464,.621,.342,.143,.143,.337,.706,1.000,.054,9,.526,.380,0,0,reddica01,2023-2024,NBA
Paul Reed,C,24,PHI,54,954,.545,7.3,.885,.423,.308,.105,.049,.115,.573,.711,.420,.500,.500,.333,.607,.909,.108,29,.303,.300,0,0,reedpa01,2023-2024,NBA
Naz Reid,C,24,MIN,55,1237,.489,14.3,.518,.238,.251,.027,.002,.482,.556,.742,.397,.429,.000,.418,.627,1.000,.060,30,.339,.447,2,0,reidna01,2023-2024,NBA
Jared Rhoden,SG,24,DET,6,42,.545,13.7,.636,.182,.182,.273,.000,.364,.714,.500,1.000,.667,,.250,1.000,1.000,.273,2,.250,1.000,0,0,rhodeja01,2023-2024,NBA
Nick Richards,C,26,CHO,45,1164,.692,3.1,1.000,.684,.247,.053,.016,.000,.692,.763,.607,.308,.250,,.637,,.344,74,,,0,0,richani01,2023-2024,NBA
Josh Richardson,SG,30,MIA,43,1103,.444,17.9,.452,.118,.159,.101,.075,.548,.561,.683,.582,.457,.462,.347,.511,.970,.023,7,.226,.395,1,0,richajo01,2023-2024,NBA
Duncan Robinson,SF,29,MIA,50,1371,.459,19.1,.324,.137,.149,.030,.008,.676,.558,.667,.493,.533,.000,.412,.736,.907,.004,2,.229,.449,2,0,robindu01,2023-2024,NBA
Jerome Robinson,SG,26,GSW,9,30,.000,16.0,.444,.111,.333,.000,.000,.556,.000,.000,.000,,,.000,,,.000,0,.400,.000,0,0,robinje01,2023-2024,NBA
Mitchell Robinson,C,25,NYK,21,613,.592,1.1,1.000,.918,.082,.000,.000,.000,.592,.622,.250,,,,.483,,.439,37,,,0,0,robinmi01,2023-2024,NBA
Orlando Robinson,C,23,MIA,24,239,.516,9.2,.790,.371,.339,.048,.032,.210,.510,.652,.476,.000,.000,.538,.680,1.000,.113,5,.154,1.000,0,0,robinor01,2023-2024,NBA
Jeremiah Robinson-Earl,PF,23,NOP,21,210,.517,12.4,.621,.362,.172,.052,.034,.379,.611,.619,.600,1.000,.000,.364,.773,1.000,.121,6,.364,.500,0,0,robinje02,2023-2024,NBA
David Roddy,PF,22,TOT,49,1124,.404,12.8,.594,.288,.247,.046,.013,.406,.472,.625,.354,.278,.000,.304,.596,.979,.044,12,.310,.388,1,0,roddyda01,2023-2024,NBA
David Roddy,PF,22,MEM,48,1114,.402,12.8,.596,.288,.249,.047,.013,.404,.470,.622,.354,.278,.000,.301,.593,.979,.044,12,.301,.383,1,0,roddyda01,2023-2024,NBA
David Roddy,PF,22,PHO,1,10,.667,16.2,.333,.333,.000,.000,.000,.667,1.000,1.000,,,,.500,1.000,1.000,.000,0,1.000,.500,0,0,roddyda01,2023-2024,NBA
Ryan Rollins,PG,21,WAS,10,66,.520,8.4,.880,.320,.360,.200,.000,.120,.500,.750,.333,.400,,.667,.091,.500,.000,0,.000,,0,0,rolliry01,2023-2024,NBA
Derrick Rose,PG,35,MEM,21,364,.455,11.9,.740,.266,.266,.130,.078,.260,.482,.659,.293,.350,.750,.375,.418,.867,.000,0,.350,.500,0,0,rosede01,2023-2024,NBA
Terry Rozier,SG-PG,29,TOT,40,1364,.440,15.1,.588,.176,.211,.118,.083,.412,.513,.571,.524,.438,.464,.337,.319,.670,.001,1,.287,.313,2,0,roziete01,2023-2024,NBA
Terry Rozier,SG,29,CHO,30,1065,.459,15.2,.577,.186,.208,.102,.082,.423,.533,.598,.544,.446,.467,.358,.325,.639,.002,1,.254,.305,2,0,roziete01,2023-2024,NBA
Terry Rozier,PG,29,MIA,10,299,.359,14.6,.633,.133,.227,.188,.086,.367,.432,.412,.448,.417,.455,.234,.286,.909,.000,0,.447,.333,0,0,roziete01,2023-2024,NBA
Rayan Rupert,SG,19,POR,16,119,.349,13.6,.605,.209,.233,.163,.000,.395,.308,.556,.200,.143,,.412,.500,1.000,.000,0,.353,.667,0,0,ruperra01,2023-2024,NBA
D'Angelo Russell,PG,27,LAL,51,1592,.465,16.7,.535,.127,.205,.124,.078,.465,.507,.787,.396,.483,.382,.417,.363,.750,.001,1,.129,.476,4,0,russeda01,2023-2024,NBA
Matt Ryan,SF,26,NOP,14,303,.447,22.5,.200,.024,.047,.071,.059,.800,.353,.500,.500,.333,.200,.471,1.000,.906,.000,0,.279,.526,0,0,ryanma01,2023-2024,NBA
Domantas Sabonis,C,27,SAC,54,1928,.622,6.0,.914,.484,.337,.069,.023,.086,.640,.728,.563,.490,.375,.426,.588,.962,.108,68,.066,.250,0,0,sabondo01,2023-2024,NBA
Luka Šamanić,PF,24,UTA,26,147,.377,11.9,.607,.328,.262,.016,.000,.393,.459,.700,.125,1.000,,.250,.824,1.000,.066,4,.417,.400,0,0,samanlu01,2023-2024,NBA
Jermaine Samuels,SF,25,HOU,11,53,.727,6.0,.818,.636,.182,.000,.000,.182,.889,.857,1.000,,,.000,.625,,.091,1,1.000,.000,0,0,samueje01,2023-2024,NBA
Adama Sanogo,PF,21,CHI,3,11,1.000,1.9,1.000,.667,.333,.000,.000,.000,1.000,1.000,1.000,,,,.333,,.000,0,,,0,0,sanogad01,2023-2024,NBA
Gui Santos,PF,21,GSW,12,109,.469,11.9,.594,.375,.219,.000,.000,.406,.579,.667,.429,,,.308,.636,.750,.031,1,.385,.600,0,0,santogu01,2023-2024,NBA
Dario Šarić,C,29,GSW,51,976,.474,16.2,.489,.154,.254,.043,.037,.511,.550,.796,.472,.333,.308,.402,.617,1.000,.003,1,.106,.263,0,0,saricda01,2023-2024,NBA
Olivier Sarr,C,24,OKC,12,89,.556,9.3,.667,.556,.111,.000,.000,.333,.667,.800,.000,,,.333,.875,1.000,.278,5,.500,.667,0,0,sarrol01,2023-2024,NBA
Marcus Sasser,PG,23,DET,49,803,.467,17.3,.549,.092,.184,.148,.125,.451,.509,.679,.429,.600,.395,.416,.365,.667,.003,1,.131,.444,0,0,sassema01,2023-2024,NBA
Admiral Schofield,PF,26,ORL,13,49,.375,19.2,.375,.188,.063,.000,.125,.625,.500,.667,.000,,.500,.300,.333,1.000,.188,1,.200,.500,0,0,schofad01,2023-2024,NBA
Dennis Schröder,PG,30,TOT,54,1635,.437,15.4,.605,.183,.163,.159,.100,.395,.493,.602,.406,.479,.458,.352,.392,.902,.000,0,.206,.375,4,0,schrode01,2023-2024,NBA
Dennis Schröder,PG,30,TOR,51,1559,.442,15.3,.606,.190,.163,.157,.097,.394,.501,.613,.407,.466,.500,.350,.394,.922,.000,0,.209,.348,4,0,schrode01,2023-2024,NBA
Dennis Schröder,PG,30,BRK,3,76,.355,17.1,.581,.065,.161,.194,.161,.419,.333,.000,.400,.667,.000,.385,.333,.600,.000,0,.154,1.000,0,0,schrode01,2023-2024,NBA
Dereon Seabron,SG,23,NOP,5,52,.308,7.9,.846,.385,.231,.231,.000,.154,.273,.400,.000,.333,,.500,.000,1.000,.000,0,.500,.000,0,0,seabrde01,2023-2024,NBA
Alperen Şengün,C,21,HOU,53,1723,.541,8.1,.880,.325,.404,.110,.041,.120,.574,.698,.514,.495,.412,.293,.626,1.000,.082,58,.020,.000,2,0,sengual01,2023-2024,NBA
Brice Sensabaugh,SF,20,UTA,6,16,.300,16.8,.600,.000,.300,.200,.100,.400,.333,,.667,.000,.000,.250,.000,1.000,.000,0,.000,,0,0,sensabr01,2023-2024,NBA
Collin Sexton,SG,25,UTA,56,1378,.487,12.2,.674,.226,.326,.081,.041,.326,.534,.759,.417,.404,.483,.390,.452,.820,.029,17,.241,.436,1,0,sextoco01,2023-2024,NBA
Landry Shamet,SG,26,WAS,37,559,.441,17.4,.445,.167,.145,.075,.057,.555,.545,.684,.424,.529,.462,.357,.764,.911,.048,7,.278,.457,0,0,shamela01,2023-2024,NBA
Day'Ron Sharpe,C,22,BRK,39,614,.581,3.5,.960,.641,.303,.010,.005,.040,.595,.701,.400,.000,.000,.250,.673,1.000,.197,36,.250,.500,0,0,sharpda01,2023-2024,NBA
Shaedon Sharpe,SG,20,POR,32,1059,.406,14.9,.585,.235,.168,.099,.083,.415,.457,.569,.370,.372,.417,.333,.466,.717,.071,26,.156,.393,3,0,sharpsh01,2023-2024,NBA
Ben Sheppard,SG,22,IND,33,357,.374,18.2,.333,.182,.071,.071,.010,.667,.545,.667,.286,.429,1.000,.288,.444,1.000,.010,1,.394,.308,0,0,sheppbe01,2023-2024,NBA
Pascal Siakam,PF,29,TOT,54,1853,.535,10.5,.776,.294,.294,.132,.056,.224,.591,.745,.514,.504,.396,.340,.505,.969,.029,23,.277,.509,0,0,siakapa01,2023-2024,NBA
Pascal Siakam,PF,29,TOR,39,1354,.522,10.7,.767,.284,.307,.125,.051,.233,.584,.768,.503,.474,.313,.317,.530,.978,.037,22,.276,.475,0,0,siakapa01,2023-2024,NBA
Pascal Siakam,PF,29,IND,15,499,.571,10.1,.801,.320,.260,.152,.069,.199,.611,.689,.550,.571,.563,.413,.442,.947,.009,1,.283,.615,0,0,siakapa01,2023-2024,NBA
Ben Simmons,PG,27,BRK,12,308,.594,3.4,1.000,.609,.344,.047,.000,.000,.594,.795,.273,.333,,,.605,,.156,10,,,0,0,simmobe01,2023-2024,NBA
Anfernee Simons,SG,24,POR,31,1039,.433,17.0,.518,.159,.166,.099,.094,.482,.474,.667,.351,.482,.358,.388,.180,.594,.016,8,.084,.304,0,0,simonan01,2023-2024,NBA
Jericho Sims,C,25,NYK,28,309,.714,2.1,1.000,.829,.143,.029,.000,.000,.714,.828,.200,.000,,,.640,,.600,16,,,0,0,simsje01,2023-2024,NBA
Dmytro Skapintsev,C,25,NYK,2,2,.000,4.2,1.000,.000,1.000,.000,.000,.000,.000,,.000,,,,,,.000,0,,,0,0,skapidm01,2023-2024,NBA
Jalen Slawson,SF,24,SAC,5,19,.667,9.8,.667,.667,.000,.000,.000,.333,1.000,1.000,,,,.000,1.000,,.000,0,.000,,0,0,slawsja01,2023-2024,NBA
Javonte Smart,PG,24,PHI,1,1,,,,,,,,,,,,,,,,,,0,,,0,0,smartja01,2023-2024,NBA
Marcus Smart,PG,29,MEM,20,605,.430,18.1,.435,.105,.177,.118,.034,.565,.583,.680,.548,.571,.500,.313,.250,.905,.000,0,.209,.357,2,0,smartma01,2023-2024,NBA
Dennis Smith Jr.,PG,26,BRK,38,759,.440,10.9,.710,.381,.214,.040,.075,.290,.508,.688,.333,.200,.263,.274,.440,.900,.075,17,.301,.409,1,0,smithde03,2023-2024,NBA
Dru Smith,SG,26,MIA,9,131,.455,15.4,.485,.273,.121,.061,.030,.515,.500,.667,.500,.000,.000,.412,.500,.857,.000,0,.235,.750,0,0,smithdr01,2023-2024,NBA
Ish Smith,PG,35,CHO,43,741,.418,10.3,.949,.222,.278,.310,.139,.051,.413,.457,.477,.306,.455,.500,.387,.750,.000,0,.125,1.000,1,0,smithis01,2023-2024,NBA
Jabari Smith Jr.,PF,20,HOU,49,1549,.459,15.6,.574,.207,.147,.141,.078,.426,.533,.676,.506,.446,.366,.359,.631,.938,.082,36,.117,.462,2,0,smithja05,2023-2024,NBA
Jalen Smith,C,23,IND,38,689,.632,11.8,.640,.415,.170,.016,.040,.360,.716,.790,.605,.750,.400,.484,.698,1.000,.154,37,.154,.429,1,0,smithja04,2023-2024,NBA
Nick Smith Jr.,SG,19,CHO,37,573,.406,18.4,.479,.083,.152,.120,.124,.521,.356,.389,.455,.423,.148,.451,.378,.882,.005,1,.274,.613,0,0,smithni01,2023-2024,NBA
Terquavion Smith,PG,21,PHI,11,68,.400,21.7,.225,.150,.025,.025,.025,.775,.444,.667,.000,.000,.000,.387,.000,.833,.050,2,.097,.333,0,0,smithte01,2023-2024,NBA
Jeremy Sochan,PF,20,SAS,55,1617,.442,11.0,.722,.311,.275,.093,.043,.278,.483,.682,.340,.288,.375,.335,.582,.981,.104,51,.323,.300,3,0,sochaje01,2023-2024,NBA
Jaden Springer,SG,21,PHI,32,377,.390,12.0,.686,.314,.220,.110,.042,.314,.469,.649,.269,.385,.400,.216,.474,.875,.059,7,.486,.278,0,0,sprinja01,2023-2024,NBA
Lamar Stevens,PF,26,TOT,22,197,.493,8.7,.849,.397,.260,.137,.055,.151,.500,.690,.316,.300,.500,.455,.548,1.000,.137,9,.727,.375,0,0,stevela01,2023-2024,NBA
Lamar Stevens,PF,26,BOS,19,122,.467,8.7,.822,.444,.222,.089,.067,.178,.486,.750,.100,.000,.667,.375,.667,1.000,.178,7,.750,.333,0,0,stevela01,2023-2024,NBA
Lamar Stevens,PF,26,MEM,3,75,.536,8.8,.893,.321,.321,.214,.036,.107,.520,.556,.556,.500,.000,.667,.385,1.000,.071,2,.667,.500,0,0,stevela01,2023-2024,NBA
Isaiah Stewart,PF,22,DET,35,1070,.470,13.0,.566,.328,.202,.023,.013,.434,.544,.596,.492,.429,.250,.374,.699,1.000,.073,17,.351,.370,0,0,stewais01,2023-2024,NBA
Julian Strawther,SF,21,DEN,35,485,.378,18.8,.372,.112,.148,.092,.020,.628,.493,.636,.483,.389,.250,.309,.639,.947,.010,2,.114,.429,0,0,strawju01,2023-2024,NBA
Max Strus,SF,27,CLE,53,1710,.410,18.2,.338,.235,.081,.014,.009,.662,.554,.627,.304,.875,.400,.336,.673,.969,.037,19,.230,.333,1,0,strusma01,2023-2024,NBA
Jalen Suggs,SG,22,ORL,50,1344,.445,17.1,.455,.187,.134,.085,.049,.545,.518,.696,.394,.357,.458,.384,.466,.854,.037,13,.235,.397,1,0,suggsja01,2023-2024,NBA
Cole Swider,SF,24,MIA,10,50,.391,21.1,.261,.130,.043,.043,.043,.739,.667,1.000,.000,1.000,.000,.294,.750,1.000,.087,2,.176,.333,0,0,swideco01,2023-2024,NBA
Jae'Sean Tate,SF,28,HOU,51,890,.467,11.0,.651,.349,.277,.005,.021,.349,.551,.603,.537,.000,.000,.309,.543,1.000,.026,3,.529,.333,0,0,tateja01,2023-2024,NBA
Jayson Tatum,PF,25,BOS,52,1860,.475,15.5,.567,.218,.167,.095,.087,.433,.561,.747,.456,.448,.420,.363,.370,.484,.067,64,.066,.379,0,0,tatumja01,2023-2024,NBA
Terry Taylor,PF,24,CHI,18,131,.536,7.5,.750,.571,.179,.000,.000,.250,.667,.688,.600,,,.143,.571,1.000,.036,0,.714,.200,0,0,taylote01,2023-2024,NBA
Garrett Temple,SG,37,TOR,16,69,.381,13.6,.571,.286,.190,.000,.095,.429,.500,.833,.250,,.000,.222,.500,1.000,.095,2,.556,.400,0,0,templga01,2023-2024,NBA
Dalen Terry,SG,21,CHI,35,351,.395,15.2,.434,.289,.132,.013,.000,.566,.606,.636,.600,.000,,.233,.500,.900,.079,5,.442,.263,0,0,terryda01,2023-2024,NBA
Daniel Theis,C,31,TOT,40,671,.534,8.8,.794,.434,.249,.101,.011,.206,.567,.683,.426,.474,.000,.410,.812,1.000,.164,28,.256,.400,1,0,theisda01,2023-2024,NBA
Daniel Theis,C,31,IND,1,8,.250,9.4,.750,.250,.500,.000,.000,.250,.333,1.000,.000,,,.000,1.000,,.250,1,.000,,0,0,theisda01,2023-2024,NBA
Daniel Theis,C,31,LAC,39,663,.541,8.8,.795,.438,.243,.103,.011,.205,.571,.679,.444,.474,.000,.421,.810,1.000,.162,27,.263,.400,1,0,theisda01,2023-2024,NBA
Cam Thomas,SG,22,BRK,45,1336,.439,14.5,.679,.130,.241,.199,.109,.321,.474,.683,.410,.458,.400,.364,.478,.725,.001,1,.148,.459,1,0,thomaca02,2023-2024,NBA
Amen Thompson,SF,21,HOU,35,672,.512,8.8,.818,.431,.254,.062,.072,.182,.591,.700,.528,.308,.400,.158,.396,.833,.191,38,.263,.100,1,0,thompam01,2023-2024,NBA
Ausar Thompson,SF,21,DET,54,1298,.485,9.2,.793,.401,.298,.042,.052,.207,.571,.650,.537,.471,.238,.155,.663,.923,.187,67,.560,.170,4,0,thompau01,2023-2024,NBA
Klay Thompson,SF,33,GSW,50,1528,.421,20.2,.401,.045,.122,.107,.127,.599,.491,.697,.461,.500,.441,.373,.722,.933,.001,1,.128,.357,2,0,thompkl01,2023-2024,NBA
Tristan Thompson,PF,32,CLE,36,446,.649,3.4,.989,.670,.287,.032,.000,.011,.656,.746,.481,.333,,.000,.541,,.202,17,.000,,1,0,thomptr01,2023-2024,NBA
JT Thor,PF,21,CHO,43,575,.367,13.7,.568,.317,.122,.072,.058,.432,.405,.523,.176,.300,.375,.317,.719,1.000,.086,9,.550,.333,0,0,thorjt01,2023-2024,NBA
Matisse Thybulle,SF,26,POR,52,1197,.388,20.2,.228,.116,.100,.004,.008,.772,.544,.655,.480,.000,.000,.342,.613,1.000,.028,7,.404,.397,1,0,thybuma01,2023-2024,NBA
Xavier Tillman Sr.,C,25,MEM,34,700,.408,9.4,.751,.380,.286,.066,.019,.249,.469,.568,.361,.429,.250,.226,.813,1.000,.070,13,.604,.156,0,0,tillmxa01,2023-2024,NBA
Jacob Toppin,SF,23,NYK,5,33,.556,14.1,.556,.222,.222,.000,.111,.444,.800,1.000,.500,,1.000,.250,.750,1.000,.333,3,.250,.000,0,0,toppija01,2023-2024,NBA
Obi Toppin,PF,25,IND,56,1259,.568,12.6,.575,.370,.181,.022,.002,.425,.689,.804,.493,.444,.000,.403,.805,1.000,.186,68,.330,.431,2,0,toppiob01,2023-2024,NBA
Juan Toscano-Anderson,SF,30,SAC,11,53,.250,9.7,.667,.417,.250,.000,.000,.333,.250,.400,.000,,,.250,1.000,1.000,.083,1,.750,.333,0,0,toscaju01,2023-2024,NBA
Karl-Anthony Towns,PF,28,MIN,54,1768,.517,12.5,.667,.259,.292,.068,.048,.333,.558,.681,.498,.474,.375,.437,.632,.975,.042,30,.079,.364,1,0,townska01,2023-2024,NBA
Gary Trent Jr.,SG,25,TOR,50,1313,.416,18.8,.441,.102,.102,.114,.124,.559,.413,.615,.385,.328,.349,.418,.624,.941,.012,5,.175,.420,0,0,trentga02,2023-2024,NBA
Oscar Tshiebwe,PF,24,IND,7,37,.529,5.6,1.000,.235,.647,.000,.118,.000,.529,.750,.455,,.500,,.778,,.118,2,,,0,0,tshieos01,2023-2024,NBA
P.J. Tucker,PF,38,TOT,15,239,.316,19.9,.158,.158,.000,.000,.000,.842,.333,.333,,,,.313,1.000,1.000,.000,0,1.000,.313,0,0,tuckepj01,2023-2024,NBA
