Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrek Dickey,dickede01,197511060GSW,GSW,game,False,17:00,6,13,.462,,,,1,3,.333,4,6,10,1,0,0,,3,13,
Dwight Davis,davisdw01,197511060GSW,GSW,game,False,8:00,2,3,.667,,,,0,0,,1,3,4,0,0,1,,1,4,
Bubbles Hawkins,hawkiro01,197511060GSW,GSW,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Jim Chones,choneji01,197511060ATL,CLE,game,True,39:00,9,13,.692,,,,6,9,.667,4,8,12,3,0,0,,5,24,
Bingo Smith,smithbi02,197511060ATL,CLE,game,True,37:00,9,19,.474,,,,3,3,1.000,3,6,9,0,0,1,,3,21,
Jim Brewer,breweji01,197511060ATL,CLE,game,True,37:00,8,11,.727,,,,0,0,,4,7,11,4,2,1,,5,16,
Dick Snyder,snydedi01,197511060ATL,CLE,game,True,33:00,10,17,.588,,,,5,6,.833,1,0,1,3,2,0,,3,25,
Jim Cleamons,cleamji01,197511060ATL,CLE,game,True,33:00,3,7,.429,,,,4,4,1.000,0,3,3,5,1,0,,4,10,
Campy Russell,russeca02,197511060ATL,CLE,game,False,22:00,1,6,.167,,,,3,4,.750,0,1,1,2,1,0,,3,5,
Foots Walker,walkefo01,197511060ATL,CLE,game,False,18:00,0,4,.000,,,,4,4,1.000,1,0,1,2,2,0,,0,4,
Butch Beard,beardbu01,197511060ATL,CLE,game,False,12:00,1,3,.333,,,,2,2,1.000,1,3,4,3,0,0,,4,4,
Steve Patterson,pattest01,197511060ATL,CLE,game,False,9:00,2,4,.500,,,,0,0,,0,0,0,0,0,0,,0,4,
Lou Hudson,hudsolo01,197511060ATL,ATL,game,True,34:00,10,15,.667,,,,4,5,.800,2,2,4,2,2,0,,5,24,
Tom Van Arsdale,vanarto01,197511060ATL,ATL,game,True,33:00,6,12,.500,,,,2,3,.667,0,0,0,3,2,0,,3,14,
Dwight Jones,jonesdw01,197511060ATL,ATL,game,True,32:00,4,7,.571,,,,7,10,.700,2,9,11,0,0,1,,2,15,
Connie Hawkins,hawkico01,197511060ATL,ATL,game,True,28:00,4,9,.444,,,,2,2,1.000,1,3,4,5,1,0,,0,10,
Tom Henderson,hendeto01,197511060ATL,ATL,game,True,27:00,6,12,.500,,,,3,6,.500,1,4,5,3,1,0,,4,15,
John Drew,drewjo01,197511060ATL,ATL,game,False,27:00,3,10,.300,,,,4,5,.800,4,2,6,4,5,0,,2,10,
Dean Meminger,meminde01,197511060ATL,ATL,game,False,23:00,2,4,.500,,,,3,6,.500,0,0,0,3,1,0,,3,7,
John Brown,brownjo01,197511060ATL,ATL,game,False,20:00,4,4,1.000,,,,1,3,.333,1,3,4,0,1,0,,2,9,
Mike Sojourner,sojoumi01,197511060ATL,ATL,game,False,16:00,2,3,.667,,,,0,0,,0,1,1,1,0,0,,1,4,
Jim Brewer,breweji01,197511070NOJ,CLE,game,True,42:00,7,16,.438,,,,4,5,.800,9,7,16,2,1,1,,0,18,
Dick Snyder,snydedi01,197511070NOJ,CLE,game,True,42:00,7,13,.538,,,,2,3,.667,3,4,7,4,0,0,,1,16,
Jim Chones,choneji01,197511070NOJ,CLE,game,True,38:00,4,18,.222,,,,4,4,1.000,2,9,11,0,0,0,,2,12,
Bingo Smith,smithbi02,197511070NOJ,CLE,game,True,28:00,3,11,.273,,,,0,0,,1,8,9,3,1,2,,3,6,
Jim Cleamons,cleamji01,197511070NOJ,CLE,game,True,25:00,4,11,.364,,,,2,2,1.000,3,2,5,3,2,0,,4,10,
Campy Russell,russeca02,197511070NOJ,CLE,game,False,26:00,7,13,.538,,,,8,11,.727,1,3,4,1,1,0,,3,22,
Foots Walker,walkefo01,197511070NOJ,CLE,game,False,18:00,1,5,.200,,,,0,0,,0,3,3,3,1,0,,5,2,
Butch Beard,beardbu01,197511070NOJ,CLE,game,False,11:00,1,5,.200,,,,2,2,1.000,0,0,0,1,0,0,,5,4,
Steve Patterson,pattest01,197511070NOJ,CLE,game,False,10:00,0,1,.000,,,,4,4,1.000,1,0,1,1,0,0,,1,4,
Louie Nelson,nelsolo01,197511070NOJ,NOJ,game,True,39:00,8,16,.500,,,,5,7,.714,2,1,3,0,1,1,,4,21,
Otto Moore,mooreot01,197511070NOJ,NOJ,game,True,38:00,5,11,.455,,,,0,0,,4,11,15,3,1,1,,3,10,
Ron Behagen,behagro01,197511070NOJ,NOJ,game,True,36:00,9,18,.500,,,,0,0,,6,14,20,1,0,2,,2,18,
Pete Maravich,maravpe01,197511070NOJ,NOJ,game,True,35:00,7,18,.389,,,,5,6,.833,1,5,6,10,0,0,,5,19,
E.C. Coleman,colemec01,197511070NOJ,NOJ,game,True,26:00,1,5,.200,,,,0,0,,0,5,5,2,2,0,,2,2,
Nate Williams,willina01,197511070NOJ,NOJ,game,False,29:00,4,13,.308,,,,2,2,1.000,1,3,4,1,1,0,,3,10,
Henry Bibby,bibbyhe01,197511070NOJ,NOJ,game,False,22:00,3,10,.300,,,,2,4,.500,4,1,5,2,0,0,,4,8,
Rich Kelley,kelleri01,197511070NOJ,NOJ,game,False,10:00,1,3,.333,,,,0,0,,1,1,2,3,0,0,,3,2,
Aaron James,jamesaa01,197511070NOJ,NOJ,game,False,5:00,0,2,.000,,,,0,0,,0,1,1,1,0,0,,2,0,
Curtis Rowe,rowecu01,197511070CHI,DET,game,True,39:00,4,7,.571,,,,4,7,.571,1,8,9,0,0,1,,2,12,
Kevin Porter,porteke01,197511070CHI,DET,game,True,36:00,6,13,.462,,,,3,5,.600,1,1,2,12,4,0,,4,15,
John Mengelt,mengejo01,197511070CHI,DET,game,True,28:00,7,13,.538,,,,7,9,.778,0,2,2,0,1,0,,2,21,
Al Eberhard,eberhal01,197511070CHI,DET,game,True,27:00,6,14,.429,,,,4,6,.667,2,3,5,1,1,0,,5,16,
Earl Williams,williea01,197511070CHI,DET,game,True,7:00,1,1,1.000,,,,0,0,,1,0,1,0,0,0,,0,2,
Lindsay Hairston,hairsli01,197511070CHI,DET,game,False,35:00,4,8,.500,,,,8,15,.533,1,6,7,2,1,1,,4,16,
Howard Porter,porteho01,197511070CHI,DET,game,False,25:00,8,10,.800,,,,1,2,.500,2,5,7,0,1,1,,3,17,
Eric Money,moneyer01,197511070CHI,DET,game,False,15:00,3,4,.750,,,,1,1,1.000,0,1,1,2,1,0,,3,7,
Chris Ford,fordch01,197511070CHI,DET,game,False,12:00,4,7,.571,,,,0,0,,1,1,2,2,2,2,,1,8,
George Trapp,trappge01,197511070CHI,DET,game,False,11:00,4,5,.800,,,,2,2,1.000,1,3,4,0,0,0,,3,10,
Archie Clark,clarkar01,197511070CHI,DET,game,False,5:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Bob Love,lovebo01,197511070CHI,CHI,game,True,43:00,14,28,.500,,,,4,4,1.000,2,4,6,5,0,1,,3,32,
Mickey Johnson,johnsmi01,197511070CHI,CHI,game,True,23:00,7,7,1.000,,,,4,5,.800,1,8,9,3,2,1,,6,18,
Tom Boerwinkle,boerwto01,197511070CHI,CHI,game,True,22:00,4,7,.571,,,,0,0,,3,10,13,5,1,2,,6,8,
Norm Van Lier,vanlino01,197511070CHI,CHI,game,True,21:00,4,9,.444,,,,1,4,.250,1,0,1,6,0,0,,4,9,
Bobby Wilson,wilsobo03,197511070CHI,CHI,game,True,7:00,1,2,.500,,,,0,0,,0,0,0,2,0,0,,2,2,
Leon Benbow,benbole01,197511070CHI,CHI,game,False,42:00,8,18,.444,,,,2,2,1.000,2,1,3,6,1,1,,4,18,
Rowland Garrett,garrero01,197511070CHI,CHI,game,False,32:00,5,9,.556,,,,6,6,1.000,0,3,3,2,3,0,,2,16,
Matt Guokas,guokama02,197511070CHI,CHI,game,False,26:00,6,9,.667,,,,0,0,,0,0,0,3,1,1,,2,12,
Nate Thurmond,thurmna01,197511070CHI,CHI,game,False,19:00,2,3,.667,,,,1,2,.500,0,7,7,2,0,0,,4,5,
Cliff Pondexter,pondecl01,197511070CHI,CHI,game,False,5:00,1,1,1.000,,,,0,0,,0,1,1,0,0,0,,0,2,
Walt Frazier,fraziwa01,197511070LAL,NYK,game,True,44:00,7,18,.389,,,,4,4,1.000,,,6,5,,,,3,18,
Spencer Haywood,haywosp01,197511070LAL,NYK,game,True,40:00,8,16,.500,,,,4,4,1.000,,,17,2,,,,2,20,
Earl Monroe,monroea01,197511070LAL,NYK,game,True,38:00,6,20,.300,,,,2,2,1.000,,,3,4,,,,2,14,
John Gianelli,gianejo01,197511070LAL,NYK,game,True,23:00,3,6,.500,,,,0,0,,,,4,2,,,,4,6,
Bill Bradley,bradlbi01,197511070LAL,NYK,game,True,22:00,3,8,.375,,,,0,0,,,,3,1,,,,5,6,
Neal Walk,walkne01,197511070LAL,NYK,game,False,25:00,4,14,.286,,,,1,2,.500,,,9,0,,,,4,9,
Dennis Bell,bellde01,197511070LAL,NYK,game,False,12:00,1,2,.500,,,,0,0,,,,3,0,,,,1,2,
Jim Barnett,barneji02,197511070LAL,NYK,game,False,11:00,1,4,.250,,,,2,2,1.000,,,2,1,0,,,0,4,
Mel Davis,davisme01,197511070LAL,NYK,game,False,11:00,2,4,.500,,,,0,0,,,,3,0,,,,2,4,
Harthorne Wingo,wingoha01,197511070LAL,NYK,game,False,10:00,4,5,.800,,,,0,0,,,,6,0,,,,0,8,
Ken Mayfield,mayfike01,197511070LAL,NYK,game,False,3:00,2,3,.667,,,,2,2,1.000,,,1,0,0,0,,1,6,
Phil Jackson,jacksph01,197511070LAL,NYK,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,,,,0,0,
Kareem Abdul-Jabbar,abdulka01,197511070LAL,LAL,game,True,43:00,16,33,.485,,,,8,13,.615,,,22,3,,5,,4,40,
Cornell Warner,warneco01,197511070LAL,LAL,game,True,39:00,5,11,.455,,,,0,0,,,,9,0,,,,3,10,
Donnie Freeman,freemdo01,197511070LAL,LAL,game,True,32:00,3,7,.429,,,,0,0,,,,1,0,,0,,1,6,
Don Ford,forddo01,197511070LAL,LAL,game,True,28:00,5,10,.500,,,,4,4,1.000,,,4,2,,0,,4,14,
Lucius Allen,allenlu01,197511070LAL,LAL,game,True,9:00,2,4,.500,,,,3,7,.429,,,2,0,,0,,0,7,
Gail Goodrich,goodrga01,197511070LAL,LAL,game,False,35:00,2,10,.200,,,,4,4,1.000,,,3,10,,0,,5,8,
Cazzie Russell,russeca01,197511070LAL,LAL,game,False,29:00,9,14,.643,,,,0,0,,,,7,4,,0,,1,18,
Corky Calhoun,calhoco01,197511070LAL,LAL,game,False,20:00,0,2,.000,,,,0,0,,,,2,1,,,,3,0,
Jim McDaniels,mcdanji01,197511070LAL,LAL,game,False,5:00,1,2,.500,,,,0,0,,,,1,0,0,0,,0,2,
Tiny Archibald,architi01,197511070POR,KCK,game,True,44:00,6,19,.316,,,,11,14,.786,0,3,3,7,3,0,,2,23,
Jimmy Walker,walkeji01,197511070POR,KCK,game,True,43:00,7,18,.389,,,,6,6,1.000,1,3,4,2,3,1,,2,20,
Scott Wedman,wedmasc01,197511070POR,KCK,game,True,42:00,9,24,.375,,,,0,0,,5,9,14,3,0,2,,3,18,
Larry McNeill,mcneila01,197511070POR,KCK,game,True,26:00,2,9,.222,,,,3,6,.500,1,7,8,3,1,1,,3,7,
Len Kosmalski,kosmale01,197511070POR,KCK,game,True,23:00,1,6,.167,,,,0,0,,6,3,9,4,0,1,,4,2,
Ollie Johnson,johnsol01,197511070POR,KCK,game,False,34:00,7,11,.636,,,,0,0,,3,6,9,1,0,0,,6,14,
Bill Robinzine,robinbi01,197511070POR,KCK,game,False,20:00,2,6,.333,,,,0,0,,4,8,12,1,1,0,,6,4,
Mike D'Antoni,dantomi01,197511070POR,KCK,game,False,6:00,0,0,,,,,0,0,,0,0,0,0,1,0,,1,0,
Bob Bigelow,bigelbo01,197511070POR,KCK,game,False,2:00,0,0,,,,,0,0,,0,1,1,0,0,0,,1,0,
Lloyd Neal,nealll01,197511070POR,POR,game,True,42:00,7,17,.412,,,,2,4,.500,2,4,6,4,1,4,,4,16,
Sidney Wicks,wickssi01,197511070POR,POR,game,True,42:00,7,16,.438,,,,2,4,.500,2,8,10,0,0,0,,4,16,
Geoff Petrie,petrige01,197511070POR,POR,game,True,37:00,7,17,.412,,,,3,4,.750,1,4,5,5,1,0,,3,17,
LaRue Martin,martila01,197511070POR,POR,game,True,29:00,2,9,.222,,,,1,2,.500,3,15,18,4,0,2,,3,5,
Lionel Hollins,hollili01,197511070POR,POR,game,True,25:00,5,9,.556,,,,4,4,1.000,0,1,1,2,2,2,,4,14,
John Johnson,johnsjo01,197511070POR,POR,game,False,31:00,9,17,.529,,,,0,0,,4,5,9,2,2,1,,6,18,
Larry Steele,steella01,197511070POR,POR,game,False,25:00,2,5,.400,,,,0,1,.000,1,2,3,3,2,0,,2,4,
Dan Anderson,anderda02,197511070POR,POR,game,False,9:00,1,2,.500,,,,0,0,,0,1,1,1,0,0,,0,2,
Dave Cowens,cowenda01,197511070MIL,BOS,game,True,44:00,11,23,.478,,,,6,6,1.000,,,18,2,0,1,,2,28,
Jo Jo White,whitejo01,197511070MIL,BOS,game,True,39:00,8,15,.533,,,,1,1,1.000,,,2,2,,0,,3,17,
Charlie Scott,scottch01,197511070MIL,BOS,game,True,35:00,6,14,.429,,,,4,6,.667,,,2,2,,0,,6,16,
John Havlicek,havlijo01,197511070MIL,BOS,game,True,34:00,3,6,.500,,,,2,2,1.000,,,3,6,,0,,4,8,
Don Nelson,nelsodo01,197511070MIL,BOS,game,True,26:00,3,10,.300,,,,5,6,.833,,,1,5,,0,,3,11,
Paul Silas,silaspa01,197511070MIL,BOS,game,False,32:00,5,13,.385,,,,7,8,.875,,,10,3,,0,,2,17,
Glenn McDonald,mcdongl01,197511070MIL,BOS,game,False,13:00,2,3,.667,,,,0,0,,,,3,2,,0,,1,4,
Kevin Stacom,stacoke01,197511070MIL,BOS,game,False,13:00,0,2,.000,,,,0,0,,,,2,0,,0,,1,0,
Jim Ard,ardji01,197511070MIL,BOS,game,False,4:00,0,0,,,,,0,0,,0,0,0,1,,1,,0,0,
Brian Winters,wintebr01,197511070MIL,MIL,game,True,42:00,8,19,.421,,,,0,0,,,,2,0,,0,,3,16,
Bob Dandridge,dandrbo01,197511070MIL,MIL,game,True,38:00,11,19,.579,,,,4,4,1.000,,,5,3,2,1,,5,26,
Elmore Smith,smithel01,197511070MIL,MIL,game,True,35:00,5,9,.556,,,,0,0,,,,12,2,0,1,,1,10,
Gary Brokaw,brokaga01,197511070MIL,MIL,game,True,29:00,7,13,.538,,,,1,2,.500,0,0,0,3,,2,,4,15,
Dave Meyers,meyerda01,197511070MIL,MIL,game,True,28:00,3,9,.333,,,,2,3,.667,,,5,3,,0,,1,8,
Jim Price,priceji01,197511070MIL,MIL,game,False,25:00,3,11,.273,,,,2,2,1.000,,,4,3,,0,,2,8,
Kevin Restani,restake01,197511070MIL,MIL,game,False,16:00,2,2,1.000,,,,1,2,.500,,,3,1,,0,,2,5,
Junior Bridgeman,bridgju01,197511070MIL,MIL,game,False,14:00,6,11,.545,,,,2,2,1.000,,,5,0,,0,,0,14,
Jim Fox,foxji01,197511070MIL,MIL,game,False,13:00,1,3,.333,,,,0,0,,,,3,1,,0,,1,2,
Dick Van Arsdale,vanardi01,197511070PHI,PHO,game,True,41:00,4,10,.400,,,,8,8,1.000,1,3,4,2,4,0,,3,16,
Paul Westphal,westppa01,197511070PHI,PHO,game,True,40:00,3,17,.176,,,,7,8,.875,1,4,5,10,3,0,,0,13,
Alvan Adams,adamsal01,197511070PHI,PHO,game,True,33:00,3,9,.333,,,,2,4,.500,2,11,13,6,2,2,,4,8,
Curtis Perry,perrycu01,197511070PHI,PHO,game,True,29:00,9,14,.643,,,,3,7,.429,7,7,14,1,1,1,,6,21,
Keith Erickson,erickke01,197511070PHI,PHO,game,True,28:00,4,15,.267,,,,0,2,.000,4,3,7,1,0,0,,6,8,
Nate Hawthorne,hawthna01,197511070PHI,PHO,game,False,20:00,6,10,.600,,,,1,3,.333,1,2,3,1,0,0,,3,13,
John Shumate,shumajo01,197511070PHI,PHO,game,False,19:00,6,7,.857,,,,2,8,.250,2,7,9,0,0,1,,2,14,
Ricky Sobers,soberri01,197511070PHI,PHO,game,False,15:00,3,4,.750,,,,0,0,,0,2,2,0,2,0,,2,6,
Dennis Awtrey,awtrede01,197511070PHI,PHO,game,False,15:00,0,1,.000,,,,0,0,,0,2,2,3,0,0,,5,0,
George McGinnis,mcginge01,197511070PHI,PHI,game,True,38:00,11,25,.440,,,,11,17,.647,2,9,11,3,3,2,,4,33,
Doug Collins,collido01,197511070PHI,PHI,game,True,38:00,6,15,.400,,,,5,5,1.000,5,5,10,2,0,0,,5,17,
Fred Carter,cartefr01,197511070PHI,PHI,game,True,33:00,3,12,.250,,,,2,6,.333,1,6,7,6,2,0,,3,8,
Billy Cunningham,cunnibi01,197511070PHI,PHI,game,True,29:00,2,13,.154,,,,5,6,.833,1,4,5,3,1,0,,0,9,
Harvey Catchings,catchha01,197511070PHI,PHI,game,True,22:00,1,2,.500,,,,1,2,.500,4,6,10,2,0,3,,2,3,
Steve Mix,mixst01,197511070PHI,PHI,game,False,32:00,4,7,.571,,,,9,9,1.000,1,4,5,2,5,1,,4,17,
Connie Norman,normaco01,197511070PHI,PHI,game,False,21:00,4,10,.400,,,,0,0,,0,0,0,3,0,0,,2,8,
Clyde Lee,leecl01,197511070PHI,PHI,game,False,14:00,0,0,,,,,0,0,,0,2,2,0,0,0,,2,0,
World B. Free,freewo01,197511070PHI,PHI,game,False,9:00,3,5,.600,,,,0,1,.000,0,0,0,0,2,0,,2,6,
Joe Bryant,bryanjo01,197511070PHI,PHI,game,False,4:00,1,3,.333,,,,0,0,,1,1,2,0,1,0,,2,2,
Leonard Gray,grayle01,197511080ATL,SEA,game,True,42:00,6,13,.462,,,,0,1,.000,,,10,1,,0,,4,12,
Slick Watts,wattssl01,197511080ATL,SEA,game,True,39:00,6,11,.545,,,,3,8,.375,,,5,7,5,1,,3,15,
Bruce Seals,sealsbr01,197511080ATL,SEA,game,True,37:00,4,13,.308,,,,1,2,.500,,,6,0,,2,,3,9,
Tom Burleson,burleto01,197511080ATL,SEA,game,True,29:00,4,9,.444,,,,2,4,.500,,,9,1,,2,,5,10,
Fred Brown,brownfr01,197511080ATL,SEA,game,True,28:00,11,22,.500,,,,2,2,1.000,,,6,1,,0,,3,24,
Frank Oleynick,oleynfr01,197511080ATL,SEA,game,False,14:00,5,8,.625,,,,3,4,.750,,,2,1,,0,,3,13,
Herm Gilliam,gillihe01,197511080ATL,SEA,game,False,13:00,0,4,.000,,,,0,0,,,,2,1,,1,,1,0,
Tal Skinner,skinnta01,197511080ATL,SEA,game,False,11:00,4,5,.800,,,,0,0,,,,2,1,,0,,2,8,
Al Carlson,carlsal01,197511080ATL,SEA,game,False,11:00,0,2,.000,,,,1,2,.500,,,4,1,,0,,0,1,
John Hummer,hummejo01,197511080ATL,SEA,game,False,8:00,0,0,,,,,0,0,,,,2,0,,1,,1,0,
Gene Short,shortge01,197511080ATL,SEA,game,False,6:00,0,0,,,,,0,0,,,,1,0,0,0,,1,0,
Rod Derline,derliro01,197511080ATL,SEA,game,False,2:00,1,2,.500,,,,0,0,,0,0,0,0,,1,,0,2,
Tom Van Arsdale,vanarto01,197511080ATL,ATL,game,True,38:00,9,21,.429,,,,5,5,1.000,,,5,2,,,,4,23,
Lou Hudson,hudsolo01,197511080ATL,ATL,game,True,28:00,7,18,.389,,,,1,2,.500,,,3,6,,,,4,15,
Connie Hawkins,hawkico01,197511080ATL,ATL,game,True,27:00,5,5,1.000,,,,0,0,,,,4,5,,,,2,10,
Tom Henderson,hendeto01,197511080ATL,ATL,game,True,24:00,3,7,.429,,,,4,4,1.000,,,1,1,,,,5,10,
Dwight Jones,jonesdw01,197511080ATL,ATL,game,True,24:00,4,5,.800,,,,0,0,,,,8,2,,,,5,8,
John Brown,brownjo01,197511080ATL,ATL,game,False,24:00,3,8,.375,,,,6,6,1.000,,,5,1,,,,1,12,
Dean Meminger,meminde01,197511080ATL,ATL,game,False,24:00,2,6,.333,,,,0,0,,,,4,3,,,,2,4,
John Drew,drewjo01,197511080ATL,ATL,game,False,20:00,6,10,.600,,,,6,7,.857,,,7,3,,,,1,18,
Mike Sojourner,sojoumi01,197511080ATL,ATL,game,False,19:00,2,3,.667,,,,0,0,,,,8,1,,,,0,4,
Jim Creighton,creigji01,197511080ATL,ATL,game,False,5:00,0,1,.000,,,,1,2,.500,0,0,0,1,,,,2,1,
Bill Willoughby,willobi01,197511080ATL,ATL,game,False,4:00,0,2,.000,,,,0,0,,,,3,0,,,,0,0,
Wilbur Holland,hollawi01,197511080ATL,ATL,game,False,3:00,1,4,.250,,,,0,0,,,,2,0,,,,0,2,
Brian Winters,wintebr01,197511080WSB,MIL,game,True,56:00,13,30,.433,,,,1,1,1.000,,,10,4,3,,,4,27,
Elmore Smith,smithel01,197511080WSB,MIL,game,True,47:00,12,20,.600,,,,0,0,,,,20,1,1,,,4,24,
Bob Dandridge,dandrbo01,197511080WSB,MIL,game,True,47:00,7,17,.412,,,,3,3,1.000,,,11,4,0,,,4,17,
Dave Meyers,meyerda01,197511080WSB,MIL,game,True,26:00,2,6,.333,,,,0,0,,,,3,3,0,,,4,4,
Gary Brokaw,brokaga01,197511080WSB,MIL,game,True,16:00,1,6,.167,,,,1,2,.500,,,1,0,0,,,1,3,
Jim Price,priceji01,197511080WSB,MIL,game,False,42:00,5,15,.333,,,,0,0,,,,5,6,2,,,2,10,
Kevin Restani,restake01,197511080WSB,MIL,game,False,19:00,4,5,.800,,,,0,0,,,,5,0,1,,,0,8,
Clyde Mayes,mayescl01,197511080WSB,MIL,game,False,13:00,1,2,.500,,,,1,2,.500,,,5,0,0,,,2,3,
Junior Bridgeman,bridgju01,197511080WSB,MIL,game,False,12:00,1,4,.250,,,,1,2,.500,,,4,2,0,,,3,3,
Jim Fox,foxji01,197511080WSB,MIL,game,False,11:00,0,1,.000,,,,0,0,,,,2,1,0,,,1,0,
Elvin Hayes,hayesel01,197511080WSB,WSB,game,True,57:00,8,26,.308,,,,6,9,.667,,,19,1,1,,,3,22,
Dave Bing,bingda01,197511080WSB,WSB,game,True,55:00,5,18,.278,,,,0,0,,,,2,5,2,,,3,10,
Phil Chenier,cheniph01,197511080WSB,WSB,game,True,50:00,9,22,.409,,,,3,3,1.000,,,3,1,5,,,1,21,
Wes Unseld,unselwe01,197511080WSB,WSB,game,True,42:00,4,12,.333,,,,0,0,,,,14,3,0,,,1,8,
Mike Riordan,riordmi01,197511080WSB,WSB,game,True,41:00,6,12,.500,,,,0,0,,,,5,2,0,,,5,12,
Truck Robinson,robintr01,197511080WSB,WSB,game,False,17:00,4,7,.571,,,,4,4,1.000,,,4,2,0,,,2,12,
Nick Weatherspoon,weathni01,197511080WSB,WSB,game,False,17:00,3,9,.333,,,,2,2,1.000,,,6,0,0,,,3,8,
Clem Haskins,haskicl01,197511080WSB,WSB,game,False,11:00,1,3,.333,,,,0,0,,0,0,0,0,0,,,1,2,
Kareem Abdul-Jabbar,abdulka01,197511080GSW,LAL,game,True,41:00,11,27,.407,,,,2,3,.667,3,19,22,7,3,1,,4,24,
Donnie Freeman,freemdo01,197511080GSW,LAL,game,True,41:00,10,17,.588,,,,1,1,1.000,3,3,6,3,4,1,,4,21,
Gail Goodrich,goodrga01,197511080GSW,LAL,game,True,39:00,6,17,.353,,,,2,3,.667,2,2,4,8,0,0,,2,14,
Don Ford,forddo01,197511080GSW,LAL,game,True,38:00,9,18,.500,,,,5,8,.625,3,3,6,3,0,0,,5,23,
Cornell Warner,warneco01,197511080GSW,LAL,game,True,32:00,5,7,.714,,,,0,0,,3,6,9,2,2,0,,2,10,
Cazzie Russell,russeca01,197511080GSW,LAL,game,False,18:00,1,8,.125,,,,1,1,1.000,2,1,3,1,2,0,,2,3,
Ron Williams,williro01,197511080GSW,LAL,game,False,14:00,1,4,.250,,,,3,4,.750,0,1,1,1,0,0,,1,5,
Corky Calhoun,calhoco01,197511080GSW,LAL,game,False,6:00,2,2,1.000,,,,0,0,,0,0,0,0,0,0,,0,4,
Jim McDaniels,mcdanji01,197511080GSW,LAL,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
C.J. Kupec,kupeccj01,197511080GSW,LAL,game,False,2:00,1,2,.500,,,,0,1,.000,1,1,2,0,0,0,,0,2,
Stu Lantz,lantzst01,197511080GSW,LAL,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Rick Barry,barryri01,197511080GSW,GSW,game,True,42:00,11,30,.367,,,,0,0,,1,7,8,3,1,3,,2,22,
Clifford Ray,raycl01,197511080GSW,GSW,game,True,33:00,8,14,.571,,,,2,5,.400,4,9,13,0,1,0,,2,18,
Jamaal Wilkes,wilkeja01,197511080GSW,GSW,game,True,32:00,10,18,.556,,,,2,3,.667,2,5,7,3,0,0,,0,22,
Phil Smith,smithph01,197511080GSW,GSW,game,True,25:00,4,7,.571,,,,2,2,1.000,0,2,2,2,0,0,,2,10,
Charles Johnson,johnsch01,197511080GSW,GSW,game,True,11:00,1,2,.500,,,,0,0,,0,1,1,2,0,0,,1,2,
Gus Williams,willigu01,197511080GSW,GSW,game,False,32:00,10,16,.625,,,,4,7,.571,1,3,4,8,5,0,,3,24,
Charles Dudley,dudlech01,197511080GSW,GSW,game,False,26:00,3,5,.600,,,,2,5,.400,2,2,4,7,1,0,,5,8,
Derrek Dickey,dickede01,197511080GSW,GSW,game,False,22:00,3,7,.429,,,,0,0,,2,4,6,3,0,0,,2,6,
George Johnson,johnsge02,197511080GSW,GSW,game,False,15:00,1,3,.333,,,,0,0,,3,7,10,0,1,1,,4,2,
Bubbles Hawkins,hawkiro01,197511080GSW,GSW,game,False,2:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Jo Jo White,whitejo01,197511080DET,BOS,game,True,41:00,11,23,.478,,,,3,4,.750,,,4,6,,,,0,25,
Dave Cowens,cowenda01,197511080DET,BOS,game,True,40:00,7,14,.500,,,,1,2,.500,1,20,21,3,,,,2,15,
Charlie Scott,scottch01,197511080DET,BOS,game,True,38:00,9,16,.563,,,,5,6,.833,,,5,8,,,,5,23,
John Havlicek,havlijo01,197511080DET,BOS,game,True,35:00,13,23,.565,,,,0,0,,,,6,4,,,,0,26,
Don Nelson,nelsodo01,197511080DET,BOS,game,True,19:00,2,5,.400,,,,0,0,,,,4,0,,,,3,4,
Paul Silas,silaspa01,197511080DET,BOS,game,False,30:00,6,12,.500,,,,3,7,.429,,,19,6,,,,2,15,
Glenn McDonald,mcdongl01,197511080DET,BOS,game,False,13:00,3,7,.429,,,,0,0,,,,4,0,,,,1,6,
Tom Boswell,bosweto01,197511080DET,BOS,game,False,11:00,0,3,.000,,,,0,0,,,,5,1,,,,2,0,
Jim Ard,ardji01,197511080DET,BOS,game,False,10:00,1,4,.250,,,,0,0,,,,5,0,,,,2,2,
Kevin Stacom,stacoke01,197511080DET,BOS,game,False,2:00,1,1,1.000,,,,0,0,,0,0,0,0,,,,0,2,
Ed Searcy,searced01,197511080DET,BOS,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Kevin Porter,porteke01,197511080DET,DET,game,True,40:00,7,19,.368,,,,1,1,1.000,,,4,13,,,,2,15,
Bob Lanier,laniebo01,197511080DET,DET,game,True,39:00,14,21,.667,,,,0,0,,,,10,2,,,,1,28,
