Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195211260BOS,PHW,game,,Joe Fulks,fulksjo01,26:00,3,13.0,0.231,,,,6,6.0,1.0,,,,4.0,,,,6.0,12,,
195211260BOS,PHW,game,,Mark Workman,workmma01,18:00,8,12.0,0.667,,,,2,2.0,1.0,,,,1.0,,,,3.0,18,,
195211260BOS,PHW,game,,Jerry Fleishman,fleisje01,18:00,1,7.0,0.143,,,,0,2.0,0.0,,,,3.0,,,,2.0,2,,
195211260BOS,PHW,game,,Ed Mikan,mikaned01,16:00,1,4.0,0.25,,,,0,0.0,,,,,3.0,,,,1.0,2,,
195211260BOS,PHW,game,,Claude Overton,overtcl01,6:00,1,2.0,0.5,,,,0,0.0,,,,,0.0,,,,2.0,2,,
195211260BOS,BOS,game,,Ed Macauley,macaued01,42:00,9,12.0,0.75,,,,7,11.0,0.636,,,,5.0,,,,4.0,25,,
195211260BOS,BOS,game,,Bob Cousy,cousybo01,38:00,10,18.0,0.556,,,,10,10.0,1.0,,,,10.0,,,,5.0,30,,
195211260BOS,BOS,game,,Bill Sharman,sharmbi01,32:00,3,10.0,0.3,,,,4,5.0,0.8,,,,3.0,,,,2.0,10,,
195211260BOS,BOS,game,,Chuck Cooper,coopech01,29:00,3,12.0,0.25,,,,0,0.0,,,,,3.0,,,,1.0,6,,
195211260BOS,BOS,game,,Bob Harris,harribo01,24:00,2,4.0,0.5,,,,3,4.0,0.75,,,,1.0,,,,2.0,7,,
195211260BOS,BOS,game,,Bob Brannum,brannbo01,20:00,0,6.0,0.0,,,,0,0.0,,,,,3.0,,,,5.0,0,,
195211260BOS,BOS,game,,Kenny Rollins,rollike01,19:00,2,9.0,0.222,,,,0,0.0,,,,,2.0,,,,0.0,4,,
195211260BOS,BOS,game,,Gene Conley,conlege01,18:00,2,8.0,0.25,,,,0,0.0,,,,,1.0,,,,1.0,4,,
195211260BOS,BOS,game,,Bob Donham,donhabo01,10:00,1,4.0,0.25,,,,1,1.0,1.0,,,,1.0,,,,2.0,3,,
195211260BOS,BOS,game,,John Mahnken,mahnkjo01,8:00,2,3.0,0.667,,,,0,0.0,,,,,1.0,,,,1.0,4,,
195211260MLH,FTW,game,,Monk Meineke,meinemo01,,8,,,,,,3,5.0,0.6,,,,,,,,5.0,19,,
195211260MLH,FTW,game,,Dike Eddleman,eddledi01,,8,,,,,,2,5.0,0.4,,,,,,,,5.0,18,,
195211260MLH,FTW,game,,Fred Schaus,schaufr01,,5,,,,,,2,2.0,1.0,,,,,,,,6.0,12,,
195211260MLH,FTW,game,,Larry Foust,foustla01,,3,,,,,,3,4.0,0.75,,,,,,,,3.0,9,,
195211260MLH,FTW,game,,Frankie Brian,brianfr01,,2,,,,,,3,5.0,0.6,,,,,,,,6.0,7,,
195211260MLH,FTW,game,,Chuck Share,sharech01,,2,,,,,,3,5.0,0.6,,,,,,,,3.0,7,,
195211260MLH,FTW,game,,Jake Fendley,fendlja01,,1,,,,,,2,2.0,1.0,,,,,,,,2.0,4,,
195211260MLH,FTW,game,,Jack Kerris,kerrija01,,0,,,,,,3,3.0,1.0,,,,,,,,4.0,3,,
195211260MLH,FTW,game,,Ray Corley,corlera01,,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195211260MLH,MLH,game,,Johnny Payak,payakjo01,,2,,,,,,12,13.0,0.923,,,,,,,,6.0,16,,
195211260MLH,MLH,game,,George Ratkovicz,ratkoge01,,2,,,,,,10,14.0,0.714,,,,,,,,5.0,14,,
195211260MLH,MLH,game,,Jack Nichols,nichoja01,,3,,,,,,4,5.0,0.8,,,,,,,,3.0,10,,
195211260MLH,MLH,game,,Don Boven,bovendo01,,3,,,,,,3,4.0,0.75,,,,,,,,1.0,9,,
195211260MLH,MLH,game,,Mel Hutchins,hutchme01,,3,,,,,,3,4.0,0.75,,,,,,,,3.0,9,,
195211260MLH,MLH,game,,Dillard Crocker,crockdi01,,2,,,,,,3,5.0,0.6,,,,,,,,4.0,7,,
195211260MLH,MLH,game,,Al Masino,masinal01,,2,,,,,,1,4.0,0.25,,,,,,,,4.0,5,,
195211260MLH,MLH,game,,Don Otten,ottendo01,,1,,,,,,0,1.0,0.0,,,,,,,,2.0,2,,
195211270MNL,INO,game,,Leo Barnhorst,barnhle01,,6,23.0,0.261,,,,7,11.0,0.636,,,,,,,,5.0,19,,
195211270MNL,INO,game,,Bob Lavoy,lavoybo01,,5,15.0,0.333,,,,2,2.0,1.0,,,,,,,,5.0,12,,
195211270MNL,INO,game,,Paul Walther,walthpa01,,2,10.0,0.2,,,,6,6.0,1.0,,,,,,,,3.0,10,,
195211270MNL,INO,game,,Joe Graboski,grabojo01,,3,10.0,0.3,,,,2,4.0,0.5,,,,,,,,4.0,8,,
195211270MNL,INO,game,,Bill Tosheff,toshebi01,,3,12.0,0.25,,,,2,2.0,1.0,,,,,,,,1.0,8,,
195211270MNL,INO,game,,Ralph O'Brien,obriera01,,3,7.0,0.429,,,,1,1.0,1.0,,,,,,,,2.0,7,,
195211270MNL,INO,game,,Kleggie Hermsen,hermskl01,,1,8.0,0.125,,,,0,0.0,,,,,,,,,3.0,2,,
195211270MNL,INO,game,,Mel Payton,paytome01,,1,5.0,0.2,,,,0,0.0,,,,,,,,,3.0,2,,
195211270MNL,INO,game,,Gene Rhodes,rhodege01,,0,2.0,0.0,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195211270MNL,INO,game,,Don Hanrahan,hanrado01,,0,0.0,,,,,0,1.0,0.0,,,,,,,,0.0,0,,
195211270MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,4,11.0,0.364,,,,11,13.0,0.846,,,,,,,,3.0,19,,
195211270MNL,MNL,game,,Bob Harrison,harribo02,,8,14.0,0.571,,,,0,1.0,0.0,,,,,,,,3.0,16,,
195211270MNL,MNL,game,,Jim Pollard,pollaji01,,5,14.0,0.357,,,,2,2.0,1.0,,,,,,,,4.0,12,,
195211270MNL,MNL,game,,Pep Saul,saulpe01,,4,6.0,0.667,,,,2,4.0,0.5,,,,,,,,2.0,10,,
195211270MNL,MNL,game,,George Mikan,mikange01,,2,9.0,0.222,,,,4,5.0,0.8,,,,,,,,1.0,8,,
195211270MNL,MNL,game,,Jim Holstein,holstji01,,3,7.0,0.429,,,,1,2.0,0.5,,,,,,,,3.0,7,,
195211270MNL,MNL,game,,Lew Hitch,hitchle01,,2,3.0,0.667,,,,2,2.0,1.0,,,,,,,,0.0,6,,
195211270MNL,MNL,game,,Whitey Skoog,skoogwh01,,3,6.0,0.5,,,,0,1.0,0.0,,,,,,,,1.0,6,,
195211270MNL,MNL,game,,Slater Martin,martisl01,,1,5.0,0.2,,,,1,2.0,0.5,,,,,,,,5.0,3,,
195211270MNL,MNL,game,,Howie Schultz,schulho01,,0,0.0,,,,,3,4.0,0.75,,,,,,,,2.0,3,,
195211270BLB,NYK,game,,Nat Clifton,cliftna01,,8,,,,,,3,4.0,0.75,,,18.0,,,,,4.0,19,,
195211270BLB,NYK,game,,Max Zaslofsky,zasloma01,,6,,,,,,6,7.0,0.857,,,,,,,,3.0,18,,
195211270BLB,NYK,game,,Carl Braun,braunca01,,6,,,,,,5,5.0,1.0,,,,,,,,5.0,17,,
195211270BLB,NYK,game,,Vince Boryla,borylvi01,,5,,,,,,4,4.0,1.0,,,,,,,,2.0,14,,
195211270BLB,NYK,game,,Connie Simmons,simmoco01,,4,,,,,,4,8.0,0.5,,,,,,,,4.0,12,,
195211270BLB,NYK,game,,Harry Gallatin,gallaha01,,3,,,,,,3,5.0,0.6,,,,,,,,4.0,9,,
195211270BLB,NYK,game,,Alfred McGuire,mcguial01,,2,,,,,,3,4.0,0.75,,,,,,,,2.0,7,,
195211270BLB,NYK,game,,Dick McGuire,mcguidi01,,3,,,,,,0,0.0,,,,,,,,,0.0,6,,
195211270BLB,NYK,game,,Ernie Vandeweghe,vandeer01,,1,,,,,,0,1.0,0.0,,,,,,,,3.0,2,,
195211270BLB,BLB,game,,Stan Miasek,miasest01,48:00,6,,,,,,10,12.0,0.833,,,,,,,,4.0,22,,
195211270BLB,BLB,game,,Eddie Miller,milleed01,,8,,,,,,2,3.0,0.667,,,,,,,,4.0,18,,
195211270BLB,BLB,game,,Paul Hoffman,hoffmpa01,,5,,,,,,6,6.0,1.0,,,,,,,,5.0,16,,
195211270BLB,BLB,game,,Don Barksdale,barksdo01,,4,,,,,,3,4.0,0.75,,,,,,,,6.0,11,,
195211270BLB,BLB,game,,Fred Scolari,scolafr01,,4,,,,,,3,4.0,0.75,,,,,,,,2.0,11,,
195211270BLB,BLB,game,,Kevin O'Shea,osheake01,,2,,,,,,1,1.0,1.0,,,,,,,,1.0,5,,
195211270BLB,BLB,game,,George Kaftan,kaftage01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195211270BLB,BLB,game,,Jim Baechtold,baechji01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195211270BLB,BLB,game,,Don Henriksen,henrido01,,0,,,,,,2,2.0,1.0,,,,,,,,1.0,2,,
195211270BLB,BLB,game,,Frank Kudelka,kudelfr01,,0,,,,,,0,1.0,0.0,,,,,,,,2.0,0,,
195211270FTW,MLH,game,,Mel Hutchins,hutchme01,,8,16.0,0.5,,,,3,3.0,1.0,,,,7.0,,,,4.0,19,,
195211270FTW,MLH,game,,Dillard Crocker,crockdi01,,6,12.0,0.5,,,,6,9.0,0.667,,,,1.0,,,,3.0,18,,
195211270FTW,MLH,game,,Al Masino,masinal01,,4,14.0,0.286,,,,5,8.0,0.625,,,,6.0,,,,6.0,13,,
195211270FTW,MLH,game,,Don Boven,bovendo01,,4,9.0,0.444,,,,4,5.0,0.8,,,,3.0,,,,6.0,12,,
195211270FTW,MLH,game,,Jack Nichols,nichoja01,,2,2.0,1.0,,,,5,6.0,0.833,,,,2.0,,,,6.0,9,,
195211270FTW,MLH,game,,Don Otten,ottendo01,,3,5.0,0.6,,,,0,2.0,0.0,,,,0.0,,,,6.0,6,,
195211270FTW,MLH,game,,Johnny Payak,payakjo01,,2,6.0,0.333,,,,1,3.0,0.333,,,,2.0,,,,3.0,5,,
195211270FTW,MLH,game,,George Ratkovicz,ratkoge01,,1,5.0,0.2,,,,2,2.0,1.0,,,,3.0,,,,6.0,4,,
195211270FTW,MLH,game,,Jim Brasco,brascji01,,0,3.0,0.0,,,,1,1.0,1.0,,,,0.0,,,,0.0,1,,
195211270FTW,MLH,game,,Pete Darcey,darcepe01,,0,0.0,,,,,0,0.0,,,,,0.0,,,,0.0,0,,
195211270FTW,FTW,game,,Dike Eddleman,eddledi01,,8,19.0,0.421,,,,8,9.0,0.889,,,,1.0,,,,5.0,24,,
195211270FTW,FTW,game,,Larry Foust,foustla01,,6,16.0,0.375,,,,10,13.0,0.769,,,,2.0,,,,5.0,22,,
195211270FTW,FTW,game,,Frankie Brian,brianfr01,,3,15.0,0.2,,,,11,12.0,0.917,,,,2.0,,,,1.0,17,,
195211270FTW,FTW,game,,Monk Meineke,meinemo01,,2,2.0,1.0,,,,5,5.0,1.0,,,,3.0,,,,6.0,9,,
195211270FTW,FTW,game,,Fred Schaus,schaufr01,,2,9.0,0.222,,,,4,5.0,0.8,,,,2.0,,,,6.0,8,,
195211270FTW,FTW,game,,Dick Groat,groatdi01,,2,8.0,0.25,,,,3,5.0,0.6,,,,2.0,,,,3.0,7,,
195211270FTW,FTW,game,,Jack Kerris,kerrija01,,1,3.0,0.333,,,,3,4.0,0.75,,,,3.0,,,,3.0,5,,
195211270FTW,FTW,game,,Chuck Share,sharech01,,1,2.0,0.5,,,,1,2.0,0.5,,,,2.0,,,,3.0,3,,
195211270FTW,FTW,game,,Jake Fendley,fendlja01,,0,0.0,,,,,0,0.0,,,,,0.0,,,,0.0,0,,
195211270SYR,ROC,game,,Bobby Wanzer,wanzebo01,,3,,,,,,10,11.0,0.909,,,,,,,,6.0,16,,
195211270SYR,ROC,game,,Arnie Risen,risenar01,,5,,,,,,4,5.0,0.8,,,,,,,,6.0,14,,
195211270SYR,ROC,game,,Jack Coleman,colemja01,,5,,,,,,3,5.0,0.6,,,,,,,,6.0,13,,
195211270SYR,ROC,game,,Odie Spears,spearod01,,3,,,,,,4,5.0,0.8,,,,,,,,6.0,10,,
195211270SYR,ROC,game,,Cal Christensen,chrisca01,,2,,,,,,4,6.0,0.667,,,,,,,,4.0,8,,
195211270SYR,ROC,game,,Bob Davies,daviebo01,,1,,,,,,5,8.0,0.625,,,,,,,,5.0,7,,
195211270SYR,ROC,game,,Alex Hannum,hannual01,,1,,,,,,2,2.0,1.0,,,,,,,,6.0,4,,
195211270SYR,ROC,game,,Arnie Johnson,johnsar01,,1,,,,,,2,3.0,0.667,,,,,,,,6.0,4,,
195211270SYR,ROC,game,,Jack McMahon,mcmahja01,,1,,,,,,0,0.0,,,,,,,,,5.0,2,,
195211270SYR,ROC,game,,Red Holzman,holzmre01,,0,,,,,,1,2.0,0.5,,,,,,,,1.0,1,,
195211270SYR,SYR,game,,Paul Seymour,seymopa01,,5,,,,,,7,9.0,0.778,,,,,,,,5.0,17,,
195211270SYR,SYR,game,,Bill Gabor,gaborbi01,,4,,,,,,6,8.0,0.75,,,,,,,,6.0,14,,
195211270SYR,SYR,game,,Earl Lloyd,lloydea01,,4,,,,,,2,5.0,0.4,,,14.0,,,,,6.0,10,,
195211270SYR,SYR,game,,Wally Osterkorn,osterwa01,,4,,,,,,2,6.0,0.333,,,,,,,,2.0,10,,
195211270SYR,SYR,game,,Red Rocha,rochare01,,1,,,,,,7,8.0,0.875,,,,,,,,4.0,9,,
195211270SYR,SYR,game,,Dolph Schayes,schaydo01,,2,,,,,,3,4.0,0.75,,,,,,,,3.0,7,,
195211270SYR,SYR,game,,George King,kingge01,,1,,,,,,4,7.0,0.571,,,,,,,,5.0,6,,
195211270SYR,SYR,game,,Bob Lochmueller,lochmbo01,,1,,,,,,4,5.0,0.8,,,,,,,,4.0,6,,
195211270SYR,SYR,game,,Bill Calhoun,calhobi01,,1,,,,,,2,3.0,0.667,,,,,,,,2.0,4,,
195211270SYR,SYR,game,,Noble Jorgensen,jorgeno01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195211270PHW,BOS,game,,Ed Macauley,macaued01,,8,16.0,0.5,,,,5,8.0,0.625,,,10.0,3.0,,,,3.0,21,,
195211270PHW,BOS,game,,Bob Cousy,cousybo01,,9,18.0,0.5,,,,2,2.0,1.0,,,2.0,9.0,,,,0.0,20,,
195211270PHW,BOS,game,,Bob Brannum,brannbo01,,4,7.0,0.571,,,,3,3.0,1.0,,,8.0,2.0,,,,4.0,11,,
195211270PHW,BOS,game,,Bill Sharman,sharmbi01,,4,10.0,0.4,,,,3,4.0,0.75,,,8.0,5.0,,,,3.0,11,,
195211270PHW,BOS,game,,Chuck Cooper,coopech01,,3,7.0,0.429,,,,2,2.0,1.0,,,13.0,4.0,,,,4.0,8,,
195211270PHW,BOS,game,,Bob Harris,harribo01,,2,6.0,0.333,,,,2,3.0,0.667,,,6.0,2.0,,,,2.0,6,,
195211270PHW,BOS,game,,Gene Conley,conlege01,,0,0.0,,,,,2,5.0,0.4,,,5.0,0.0,,,,2.0,2,,
195211270PHW,BOS,game,,Bob Donham,donhabo01,,1,3.0,0.333,,,,0,5.0,0.0,,,3.0,4.0,,,,2.0,2,,
195211270PHW,BOS,game,,Kenny Rollins,rollike01,,1,2.0,0.5,,,,0,0.0,,,,0.0,0.0,,,,1.0,2,,
195211270PHW,PHW,game,,Andy Phillip,phillan01,,5,10.0,0.5,,,,5,5.0,1.0,,,5.0,1.0,,,,1.0,15,,
195211270PHW,PHW,game,,Joe Fulks,fulksjo01,,4,12.0,0.333,,,,3,3.0,1.0,,,8.0,2.0,,,,5.0,11,,
195211270PHW,PHW,game,,Jerry Fleishman,fleisje01,,3,4.0,0.75,,,,4,5.0,0.8,,,2.0,3.0,,,,5.0,10,,
195211270PHW,PHW,game,,Neil Johnston,johnsne01,,3,12.0,0.25,,,,3,3.0,1.0,,,7.0,3.0,,,,4.0,9,,
195211270PHW,PHW,game,,Ed Mikan,mikaned01,,3,17.0,0.176,,,,3,4.0,0.75,,,13.0,4.0,,,,3.0,9,,
195211270PHW,PHW,game,,George Senesky,senesge01,,2,8.0,0.25,,,,1,1.0,1.0,,,6.0,6.0,,,,1.0,5,,
195211270PHW,PHW,game,,Mark Workman,workmma01,,2,7.0,0.286,,,,1,2.0,0.5,,,1.0,1.0,,,,6.0,5,,
195211270PHW,PHW,game,,Claude Overton,overtcl01,,2,5.0,0.4,,,,0,0.0,,,,3.0,1.0,,,,2.0,4,,
195211270PHW,PHW,game,,Bill Mlkvy,mlkvybi01,,1,3.0,0.333,,,,0,0.0,,,,5.0,1.0,,,,0.0,2,,
195211270PHW,PHW,game,,Don Lofgran,lofgrdo01,,0,3.0,0.0,,,,0,2.0,0.0,,,2.0,0.0,,,,1.0,0,,
195211280INO,MNL,game,,Slater Martin,martisl01,,9,,,,,,4,5.0,0.8,,,,,,,,3.0,22,,
195211280INO,MNL,game,,George Mikan,mikange01,,6,,,,,,9,10.0,0.9,,,,,,,,2.0,21,,
195211280INO,MNL,game,,Vern Mikkelsen,mikkeve01,,9,,,,,,3,5.0,0.6,,,,,,,,5.0,21,,
195211280INO,MNL,game,,Jim Pollard,pollaji01,,4,,,,,,4,4.0,1.0,,,,,,,,4.0,12,,
195211280INO,MNL,game,,Pep Saul,saulpe01,,5,,,,,,2,3.0,0.667,,,,,,,,3.0,12,,
195211280INO,MNL,game,,Bob Harrison,harribo02,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195211280INO,MNL,game,,Jim Holstein,holstji01,,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195211280INO,MNL,game,,Lew Hitch,hitchle01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195211280INO,MNL,game,,Whitey Skoog,skoogwh01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195211280INO,INO,game,,Joe Graboski,grabojo01,,8,,,,,,6,12.0,0.5,,,,,,,,4.0,22,,
195211280INO,INO,game,,Leo Barnhorst,barnhle01,,6,,,,,,2,6.0,0.333,,,,,,,,5.0,14,,
195211280INO,INO,game,,Bob Lavoy,lavoybo01,,3,,,,,,6,9.0,0.667,,,,,,,,6.0,12,,
195211280INO,INO,game,,Mel Payton,paytome01,,5,,,,,,0,0.0,,,,,,,,,1.0,10,,
195211280INO,INO,game,,Paul Walther,walthpa01,,3,,,,,,4,6.0,0.667,,,,,,,,3.0,10,,
195211280INO,INO,game,,Bill Tosheff,toshebi01,,3,,,,,,1,1.0,1.0,,,,,,,,1.0,7,,
195211280INO,INO,game,,Ralph O'Brien,obriera01,,1,,,,,,3,3.0,1.0,,,,,,,,1.0,5,,
195211280INO,INO,game,,Gene Rhodes,rhodege01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195211280INO,INO,game,,Kleggie Hermsen,hermskl01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195211280MLH,PHW,game,,Neil Johnston,johnsne01,,6,,,,,,9,9.0,1.0,,,,,,,,6.0,21,,
195211280MLH,PHW,game,,Joe Fulks,fulksjo01,,5,,,,,,8,9.0,0.889,,,,,,,,6.0,18,,
195211280MLH,PHW,game,,George Senesky,senesge01,,3,,,,,,8,8.0,1.0,,,,,,,,4.0,14,,
195211280MLH,PHW,game,,Don Lofgran,lofgrdo01,,3,,,,,,1,1.0,1.0,,,,,,,,5.0,7,,
195211280MLH,PHW,game,,Ed Mikan,mikaned01,,1,,,,,,5,5.0,1.0,,,,,,,,3.0,7,,
195211280MLH,PHW,game,,Jerry Fleishman,fleisje01,,2,,,,,,2,7.0,0.286,,,,,,,,6.0,6,,
195211280MLH,PHW,game,,Nelson Bobb,bobbne01,,0,,,,,,3,3.0,1.0,,,,,,,,6.0,3,,
195211280MLH,PHW,game,,Mark Workman,workmma01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195211280MLH,PHW,game,,Claude Overton,overtcl01,,0,,,,,,0,1.0,0.0,,,,,,,,2.0,0,,
195211280MLH,MLH,game,,Don Boven,bovendo01,,7,,,,,,6,10.0,0.6,,,,,,,,6.0,20,,
195211280MLH,MLH,game,,Jim Brasco,brascji01,,5,,,,,,8,10.0,0.8,,,,,,,,6.0,18,,
195211280MLH,MLH,game,,Mel Hutchins,hutchme01,,6,,,,,,5,10.0,0.5,,,24.0,,,,,0.0,17,,
195211280MLH,MLH,game,,Al Masino,masinal01,,3,,,,,,0,2.0,0.0,,,,,,,,6.0,6,,
195211280MLH,MLH,game,,Dillard Crocker,crockdi01,,1,,,,,,3,3.0,1.0,,,,,,,,4.0,5,,
195211280MLH,MLH,game,,Don Otten,ottendo01,,1,,,,,,3,4.0,0.75,,,,,,,,3.0,5,,
195211280MLH,MLH,game,,Johnny Payak,payakjo01,,0,,,,,,5,5.0,1.0,,,,,,,,6.0,5,,
195211280MLH,MLH,game,,Jack Nichols,nichoja01,,0,,,,,,1,2.0,0.5,,,,,,,,2.0,1,,
195211280MLH,MLH,game,,George Ratkovicz,ratkoge01,,0,,,,,,1,2.0,0.5,,,,,,,,6.0,1,,
195211280MLH,MLH,game,,Pete Darcey,darcepe01,,0,,,,,,0,0.0,,,,,,,,,6.0,0,,
195211290BLB,SYR,game,,George King,kingge01,,6,,,,,,4,7.0,0.571,,,,,,,,4.0,16,,
195211290BLB,SYR,game,,Red Rocha,rochare01,,4,,,,,,8,11.0,0.727,,,,,,,,4.0,16,,
195211290BLB,SYR,game,,Bill Gabor,gaborbi01,,3,,,,,,7,7.0,1.0,,,,,,,,3.0,13,,
195211290BLB,SYR,game,,Earl Lloyd,lloydea01,,4,,,,,,3,4.0,0.75,,,,,,,,3.0,11,,
195211290BLB,SYR,game,,Paul Seymour,seymopa01,,3,,,,,,4,5.0,0.8,,,,,,,,4.0,10,,
195211290BLB,SYR,game,,Bob Lochmueller,lochmbo01,,3,,,,,,1,2.0,0.5,,,,,,,,3.0,7,,
195211290BLB,SYR,game,,Wally Osterkorn,osterwa01,,3,,,,,,1,2.0,0.5,,,,,,,,6.0,7,,
195211290BLB,SYR,game,,Bill Calhoun,calhobi01,,1,,,,,,2,3.0,0.667,,,,,,,,2.0,4,,
195211290BLB,SYR,game,,Dolph Schayes,schaydo01,,0,,,,,,2,2.0,1.0,,,,,,,,3.0,2,,
195211290BLB,SYR,game,,Noble Jorgensen,jorgeno01,,0,,,,,,1,3.0,0.333,,,,,,,,0.0,1,,
195211290BLB,BLB,game,,Don Barksdale,barksdo01,,7,,,,,,9,13.0,0.692,,,,,,,,3.0,23,,
195211290BLB,BLB,game,,Don Henriksen,henrido01,,6,,,,,,2,3.0,0.667,,,,,,,,4.0,14,,
195211290BLB,BLB,game,,Fred Scolari,scolafr01,,2,,,,,,7,8.0,0.875,,,,,,,,5.0,11,,
195211290BLB,BLB,game,,Eddie Miller,milleed01,,2,,,,,,4,4.0,1.0,,,,,,,,5.0,8,,
195211290BLB,BLB,game,,Paul Hoffman,hoffmpa01,,2,,,,,,2,4.0,0.5,,,,,,,,6.0,6,,
195211290BLB,BLB,game,,George Kaftan,kaftage01,,2,,,,,,1,8.0,0.125,,,,,,,,5.0,5,,
195211290BLB,BLB,game,,Dave Minor,minorda01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195211290BLB,BLB,game,,Frank Kudelka,kudelfr01,,0,,,,,,1,1.0,1.0,,,,,,,,3.0,1,,
195211290BLB,BLB,game,,Stan Miasek,miasest01,,0,,,,,,1,2.0,0.5,,,,,,,,1.0,1,,
195211290BLB,BLB,game,,Kevin O'Shea,osheake01,,0,,,,,,1,3.0,0.333,,,,,,,,2.0,1,,
195211290BLB,BLB,game,,Jim Baechtold,baechji01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195211290BOS,FTW,game,,Frankie Brian,brianfr01,,8,,,,,,1,1.0,1.0,,,,,,,,4.0,17,,
195211290BOS,FTW,game,,Monk Meineke,meinemo01,,5,,,,,,6,8.0,0.75,,,,,,,,6.0,16,,
195211290BOS,FTW,game,,Dike Eddleman,eddledi01,,6,,,,,,3,4.0,0.75,,,,,,,,5.0,15,,
195211290BOS,FTW,game,,Larry Foust,foustla01,,5,,,,,,1,3.0,0.333,,,,,,,,3.0,11,,
195211290BOS,FTW,game,,Fred Schaus,schaufr01,,3,,,,,,1,2.0,0.5,,,,,,,,3.0,7,,
195211290BOS,FTW,game,,Andy Phillip,phillan01,,1,,,,,,2,2.0,1.0,,,,,,,,0.0,4,,
195211290BOS,FTW,game,,Jack Kerris,kerrija01,,0,,,,,,1,2.0,0.5,,,,,,,,1.0,1,,
195211290BOS,FTW,game,,Jake Fendley,fendlja01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195211290BOS,FTW,game,,Chuck Share,sharech01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195211290BOS,BOS,game,,Bob Cousy,cousybo01,,11,,,,,,5,10.0,0.5,,,,,,,,1.0,27,,
195211290BOS,BOS,game,,Bob Brannum,brannbo01,,4,,,,,,7,13.0,0.538,,,,,,,,4.0,15,,
195211290BOS,BOS,game,,Bill Sharman,sharmbi01,,4,,,,,,4,5.0,0.8,,,,,,,,0.0,12,,
195211290BOS,BOS,game,,Bob Harris,harribo01,,2,,,,,,3,6.0,0.5,,,,,,,,3.0,7,,
195211290BOS,BOS,game,,Gene Conley,conlege01,,3,,,,,,0,1.0,0.0,,,,,,,,2.0,6,,
195211290BOS,BOS,game,,John Mahnken,mahnkjo01,,2,,,,,,1,1.0,1.0,,,,,,,,0.0,5,,
195211290BOS,BOS,game,,Chuck Cooper,coopech01,,1,,,,,,0,0.0,,,,,,,,,4.0,2,,
195211290BOS,BOS,game,,Bob Donham,donhabo01,,1,,,,,,0,1.0,0.0,,,,,,,,2.0,2,,
195211290BOS,BOS,game,,Kenny Rollins,rollike01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195211290NYK,INO,game,,Bill Tosheff,toshebi01,,6,,,,,,3,4.0,0.75,,,,,,,,4.0,15,,
195211290NYK,INO,game,,Mel Payton,paytome01,,5,,,,,,0,0.0,,,,,,,,,4.0,10,,
195211290NYK,INO,game,,Don Hanrahan,hanrado01,,3,,,,,,2,2.0,1.0,,,,,,,,6.0,8,,
195211290NYK,INO,game,,Ralph O'Brien,obriera01,,4,,,,,,0,0.0,,,,,,,,,2.0,8,,
195211290NYK,INO,game,,Gene Rhodes,rhodege01,,3,,,,,,1,1.0,1.0,,,,,,,,1.0,7,,
195211290NYK,INO,game,,Leo Barnhorst,barnhle01,,3,,,,,,0,1.0,0.0,,,,,,,,3.0,6,,
195211290NYK,INO,game,,Joe Graboski,grabojo01,,1,,,,,,3,5.0,0.6,,,,,,,,3.0,5,,
195211290NYK,INO,game,,Kleggie Hermsen,hermskl01,,2,,,,,,1,2.0,0.5,,,,,,,,1.0,5,,
195211290NYK,INO,game,,Paul Walther,walthpa01,,2,,,,,,1,3.0,0.333,,,,,,,,1.0,5,,
195211290NYK,INO,game,,Bob Lavoy,lavoybo01,,1,,,,,,1,3.0,0.333,,,,,,,,2.0,3,,
195211290NYK,NYK,game,,Ernie Vandeweghe,vandeer01,,7,,,,,,2,2.0,1.0,,,,,,,,3.0,16,,
195211290NYK,NYK,game,,Harry Gallatin,gallaha01,,5,,,,,,4,4.0,1.0,,,,,,,,2.0,14,,
195211290NYK,NYK,game,,Max Zaslofsky,zasloma01,,6,,,,,,2,2.0,1.0,,,,,,,,1.0,14,,
