Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Danny Schayes,schayda01,199902210ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Darrick Martin,martida01,199902220UTA,LAC,game,True,29:18,.483,.438,.375,.375,0.0,0.0,0.0,26.4,5.3,0.0,30.0,19.8,77,108,-3.1
Maurice Taylor,tayloma01,199902220UTA,LAC,game,True,27:08,.525,.429,.000,.357,11.6,20.9,15.6,18.4,0.0,0.0,15.6,30.6,101,115,-0.8
Michael Olowokandi,olowomi01,199902220UTA,LAC,game,True,26:54,.338,.375,.000,.250,7.7,20.9,13.3,0.0,0.0,2.7,0.0,14.2,81,113,-7.7
Lamond Murray,murrala01,199902220UTA,LAC,game,True,26:37,.479,.222,.111,.889,3.9,31.4,15.6,6.7,1.9,2.7,19.3,24.8,91,107,-2.1
Eric Piatkowski,piatker01,199902220UTA,LAC,game,True,15:07,.336,.286,.143,.143,0.0,9.4,4.0,13.6,0.0,0.0,28.7,30.0,54,118,-16.4
James Robinson,robinja02,199902220UTA,LAC,game,False,31:00,.751,.750,.200,.300,3.4,0.0,1.9,16.2,0.0,0.0,8.1,17.1,139,119,4.2
Lorenzen Wright,wrighlo02,199902220UTA,LAC,game,False,25:39,.436,.333,.000,.333,20.1,32.6,25.4,0.0,0.0,0.0,0.0,17.1,114,112,-3.6
Rodney Rogers,rogerro01,199902220UTA,LAC,game,False,25:19,.518,.500,.400,.800,0.0,16.9,7.2,14.7,2.1,2.9,0.0,11.7,118,109,2.4
Tyrone Nesby,nesbyty01,199902220UTA,LAC,game,False,11:02,.868,.750,1.000,1.000,0.0,0.0,0.0,51.1,9.3,0.0,0.0,11.3,195,98,18.1
Sherman Douglas,douglsh01,199902220UTA,LAC,game,False,10:00,.000,.000,.000,1.333,10.4,14.1,12.0,32.0,0.0,0.0,38.7,33.4,18,116,-31.4
Pooh Richardson,richapo01,199902220UTA,LAC,game,False,8:42,.000,.000,.500,.000,0.0,0.0,0.0,35.6,0.0,0.0,0.0,9.6,46,119,-10.4
Keith Closs,closske01,199902220UTA,LAC,game,False,3:14,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,47.8,0.0,28.7,100,80,15.4
Karl Malone,malonka01,199902220UTA,UTA,game,True,31:28,.557,.500,.000,.643,13.7,23.6,19.4,17.8,1.7,2.3,18.2,32.7,101,92,1.1
Bryon Russell,russebr01,199902220UTA,UTA,game,True,27:55,.145,.000,.333,.333,10.1,3.7,6.4,13.9,0.0,0.0,22.5,14.7,58,104,-13.2
Jeff Hornacek,hornaje01,199902220UTA,UTA,game,True,24:00,.651,.667,.333,.444,0.0,8.7,5.0,29.6,6.4,3.0,8.5,22.7,123,88,15.6
Greg Ostertag,ostergr01,199902220UTA,UTA,game,True,23:01,.667,.667,.000,.000,0.0,13.6,7.8,12.7,0.0,6.2,25.0,8.0,105,96,0.6
John Stockton,stockjo01,199902220UTA,UTA,game,True,18:23,.799,.750,.167,.333,0.0,34.8,20.0,81.0,2.9,0.0,0.0,17.7,178,86,17.2
Howard Eisley,eisleho01,199902220UTA,UTA,game,False,27:01,.470,.429,.000,.143,0.0,3.9,2.2,28.1,5.7,0.0,28.7,17.9,84,93,-1.3
Shandon Anderson,andersh01,199902220UTA,UTA,game,False,24:00,.604,.545,.091,.636,5.9,17.4,12.5,24.0,2.1,0.0,0.0,27.1,134,94,6.8
Todd Fuller,fulleto02,199902220UTA,UTA,game,False,20:06,.781,.750,.000,1.000,7.1,26.1,18.0,0.0,0.0,3.6,0.0,13.3,163,93,2.9
Adam Keefe,keefead01,199902220UTA,UTA,game,False,20:05,.706,.500,.000,1.750,14.1,5.2,9.0,0.0,0.0,0.0,22.0,21.0,121,103,-6.9
Greg Foster,fostegr01,199902220UTA,UTA,game,False,17:47,.600,.600,.000,.000,0.0,11.6,6.7,18.4,0.0,0.0,16.7,15.4,104,100,-6.5
Jacque Vaughn,vaughja01,199902220UTA,UTA,game,False,3:38,.250,.250,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,55,106,-29.1
Chris King,kingch01,199902220UTA,UTA,game,False,2:36,1.000,1.000,.000,.000,0.0,34.8,20.0,0.0,0.0,0.0,0.0,15.4,200,91,6.6
Toni Kukoč,kukocto01,199902220ATL,CHI,game,True,41:49,.423,.423,.154,.000,0.0,23.8,13.9,27.1,1.4,0.0,18.8,19.4,82,78,-0.1
Randy Brown,brownra02,199902220ATL,CHI,game,True,37:49,.619,.625,.000,.250,0.0,7.9,4.6,25.6,3.0,0.0,10.1,13.2,121,84,4.4
Ron Harper,harpero01,199902220ATL,CHI,game,True,27:09,.563,.625,.000,.250,5.2,14.8,10.8,16.1,2.1,8.1,0.0,16.8,118,77,12.3
Dickey Simpkins,simpkdi01,199902220ATL,CHI,game,True,27:03,.476,.250,.000,2.500,0.0,18.5,10.8,6.1,4.2,0.0,19.2,19.6,86,75,-3.0
Mark Bryant,bryanma01,199902220ATL,CHI,game,True,21:25,.775,.778,.000,.333,6.7,33.3,22.3,0.0,2.7,0.0,16.2,29.9,120,69,9.2
Andrew Lang,langan01,199902220ATL,CHI,game,False,30:00,.250,.250,.000,.000,4.7,3.3,3.9,0.0,0.0,2.4,20.0,8.5,52,92,-8.5
Brent Barry,barrybr01,199902220ATL,CHI,game,False,25:28,.327,.208,.500,.333,0.0,4.0,2.3,21.2,0.0,0.0,12.7,32.1,71,93,-8.2
Kornél Dávid,davidko01,199902220ATL,CHI,game,False,12:37,.600,.600,.000,.000,32.6,15.4,22.5,37.1,4.4,11.2,16.7,23.5,118,70,21.4
Rusty LaRue,larueru01,199902220ATL,CHI,game,False,10:11,.250,.250,.250,.000,14.1,0.0,5.9,0.0,0.0,0.0,0.0,20.4,67,95,-8.8
Keith Booth,boothke01,199902220ATL,CHI,game,False,6:29,.250,.250,.000,.000,20.2,0.0,8.4,28.4,0.0,0.0,33.3,43.7,49,94,-30.7
Cory Carr,carrco01,199902220ATL,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Charles Jones,jonesch03,199902220ATL,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alan Henderson,hendeal01,199902220ATL,ATL,game,True,36:13,.546,.417,.000,.500,19.4,31.4,24.4,7.7,0.0,0.0,17.0,22.9,108,93,2.5
Mookie Blaylock,blaylmo01,199902220ATL,ATL,game,True,35:57,.308,.308,.308,.000,0.0,3.9,1.6,20.0,3.2,0.0,23.5,22.1,58,94,-7.1
Dikembe Mutombo,mutomdi01,199902220ATL,ATL,game,True,31:42,.549,.500,.000,.833,12.5,17.6,14.6,0.0,0.0,2.4,10.9,13.4,113,95,0.5
LaPhonso Ellis,ellisla01,199902220ATL,ATL,game,True,18:58,.250,.250,.125,.000,0.0,14.9,6.2,0.0,0.0,4.1,11.1,22.1,52,94,-10.3
Ed Gray,grayed01,199902220ATL,ATL,game,True,13:12,.000,.000,.167,.000,0.0,0.0,0.0,30.8,4.4,0.0,0.0,21.6,16,93,-8.9
Grant Long,longgr01,199902220ATL,ATL,game,False,33:49,.574,.500,.100,.300,2.9,8.3,5.2,0.0,3.4,4.6,20.9,19.7,96,89,4.3
Anthony Johnson,johnsan02,199902220ATL,ATL,game,False,17:54,.322,.167,.333,.667,0.0,31.4,13.0,37.5,3.2,0.0,0.0,20.2,91,87,4.0
Tyrone Corbin,corbity01,199902220ATL,ATL,game,False,17:02,.387,.333,.000,.667,5.9,8.3,6.9,0.0,0.0,0.0,20.5,13.4,72,99,-8.5
Jeff Sheppard,sheppje01,199902220ATL,ATL,game,False,13:30,.000,.000,.000,.000,7.7,0.0,4.5,15.4,0.0,0.0,0.0,7.2,41,102,-6.4
Mark West,westma01,199902220ATL,ATL,game,False,11:31,.400,.400,.000,.000,8.3,23.5,14.6,0.0,4.8,12.9,28.6,27.3,62,76,2.7
Chris Crawford,crawfch01,199902220ATL,ATL,game,False,7:03,.174,.000,.000,1.000,0.0,40.3,16.7,0.0,0.0,0.0,25.8,25.9,30,91,-20.1
Roshown McLeod,mcleoro01,199902220ATL,ATL,game,False,3:09,.625,.625,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3,145,102,41.3
Eric Snow,snower01,199902220CLE,PHI,game,True,41:14,.608,.500,.000,1.000,0.0,15.1,7.3,30.7,2.7,0.0,14.8,15.5,130,112,2.8
Allen Iverson,iversal01,199902220CLE,PHI,game,True,41:06,.678,.614,.227,.545,3.5,22.7,12.8,42.2,1.3,0.0,12.8,35.9,135,113,12.7
George Lynch,lynchge01,199902220CLE,PHI,game,True,33:31,.759,.778,.111,.222,12.8,9.1,11.0,9.7,6.5,0.0,23.3,17.8,121,105,7.5
Theo Ratliff,ratlith01,199902220CLE,PHI,game,True,31:31,.154,.125,.000,.500,13.6,4.8,9.4,0.0,1.7,12.3,9.3,15.8,54,108,-12.4
Matt Geiger,geigema01,199902220CLE,PHI,game,True,25:15,.827,.800,.000,.200,5.8,24.8,15.0,8.1,2.2,0.0,0.0,20.5,173,110,10.6
Larry Hughes,hughela01,199902220CLE,PHI,game,False,22:16,.564,.438,.250,.500,13.2,7.0,10.2,0.0,0.0,0.0,0.0,20.9,140,119,-4.7
Aaron McKie,mckieaa01,199902220CLE,PHI,game,False,21:41,.500,.500,.000,.000,0.0,7.0,3.4,12.6,0.0,7.2,20.0,10.7,98,115,-0.3
Harvey Grant,grantha01,199902220CLE,PHI,game,False,16:06,.200,.200,.000,.000,9.1,19.4,14.1,8.3,0.0,4.9,16.7,17.6,60,113,-12.9
Nazr Mohammed,mohamna01,199902220CLE,PHI,game,False,7:21,.500,.500,.000,.000,20.8,0.0,10.7,0.0,0.0,0.0,0.0,13.4,129,121,-9.7
Benoit Benjamin,benjabe01,199902220CLE,PHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Casey Shaw,shawca01,199902220CLE,PHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tim Thomas,thomati01,199902220CLE,PHI,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Derek Anderson,anderde01,199902220CLE,CLE,game,True,41:22,.795,.636,.000,1.364,3.8,7.1,5.5,49.2,1.3,0.0,14.6,23.8,152,124,13.4
Shawn Kemp,kempsh01,199902220CLE,CLE,game,True,39:06,.549,.471,.000,.529,19.9,14.9,17.3,11.1,0.0,0.0,22.3,32.8,98,125,-6.4
Brevin Knight,knighbr01,199902220CLE,CLE,game,True,32:34,.611,.500,.000,.750,0.0,4.4,2.3,33.3,0.0,2.1,36.1,23.9,90,126,-6.5
Vitaly Potapenko,potapvi01,199902220CLE,CLE,game,True,23:02,.145,.000,.000,.333,6.7,6.3,6.5,6.5,2.4,6.1,12.7,16.3,48,118,-8.6
Cedric Henderson,hendece02,199902220CLE,CLE,game,True,21:52,.400,.400,.200,.000,0.0,19.8,10.2,0.0,0.0,0.0,16.7,12.9,70,124,-9.5
Johnny Newman,newmajo01,199902220CLE,CLE,game,False,30:12,.601,.571,.286,.429,10.3,19.4,15.0,0.0,1.8,0.0,0.0,13.2,135,119,-0.8
Danny Ferry,ferryda01,199902220CLE,CLE,game,False,29:17,.688,.688,.250,.000,5.3,30.1,18.1,14.0,1.9,2.4,0.0,13.1,149,115,9.5
Bob Sura,surabo01,199902220CLE,CLE,game,False,20:08,.521,.500,.000,1.000,0.0,0.0,0.0,0.0,2.8,0.0,0.0,13.7,113,123,-4.0
Mitchell Butler,butlemi02,199902220CLE,CLE,game,False,2:27,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0,129,-23.7
Antonio Lang,langan02,199902220CLE,CLE,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Stack,stackry01,199902220CLE,CLE,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Bryant,bryanko01,199902220DEN,LAL,game,True,45:32,.655,.567,.200,.733,2.4,30.1,15.9,29.8,1.2,0.0,16.8,22.2,127,111,8.3
Eddie Jones,jonesed02,199902220DEN,LAL,game,True,43:17,.743,.727,.273,.091,0.0,2.7,1.3,13.9,0.0,4.8,14.9,13.4,134,124,4.2
Derek Harper,harpede01,199902220DEN,LAL,game,True,39:37,.313,.313,.500,.000,0.0,17.3,8.5,12.8,4.0,0.0,20.0,10.7,75,110,-3.4
Shaquille O'Neal,onealsh01,199902220DEN,LAL,game,True,32:39,.598,.632,.000,.526,20.1,3.5,12.0,6.5,0.0,0.0,4.1,31.7,126,125,4.6
Travis Knight,knightr01,199902220DEN,LAL,game,True,15:14,.667,.667,.000,.000,7.4,15.4,11.3,28.7,0.0,6.9,25.0,11.4,124,116,3.5
Elden Campbell,campbel01,199902220DEN,LAL,game,False,41:03,.585,.529,.000,.471,8.1,14.1,11.0,4.0,0.0,5.1,12.8,24.6,115,118,-1.0
Rick Fox,foxri01,199902220DEN,LAL,game,False,18:54,.125,.125,.500,.000,0.0,0.0,0.0,6.8,0.0,0.0,0.0,18.1,43,127,-18.7
Derek Fisher,fishede01,199902220DEN,LAL,game,False,13:23,.368,.400,.200,.200,17.0,0.0,8.7,0.0,0.0,0.0,26.9,24.6,67,127,-13.9
Sean Rooks,rooksse01,199902220DEN,LAL,game,False,11:31,.521,.500,.000,1.000,10.0,41.9,25.6,12.3,0.0,9.4,25.8,15.1,97,104,-0.8
Corie Blount,blounco01,199902220DEN,LAL,game,False,3:50,.000,.000,.000,.000,100.0,0.0,56.4,0.0,0.0,0.0,20.0,53.6,48,125,-62.4
Robert Horry,horryro01,199902220DEN,LAL,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Ruben Patterson,patteru01,199902220DEN,LAL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Washington,washier01,199902220DEN,DEN,game,True,47:41,.680,.600,.900,.400,2.4,0.0,1.2,7.7,1.1,0.0,20.3,14.2,116,120,-2.7
Chauncey Billups,billuch01,199902220DEN,DEN,game,True,41:49,.597,.533,.600,.267,0.0,7.9,4.0,19.9,1.3,0.0,5.6,19.6,129,117,1.6
Raef LaFrentz,lafrera01,199902220DEN,DEN,game,True,39:35,.799,.722,.222,.889,11.8,8.5,10.1,5.5,2.7,1.8,0.0,14.9,177,113,8.4
Nick Van Exel,vanexni01,199902220DEN,DEN,game,True,39:05,.384,.250,.375,.688,0.0,8.5,4.3,61.1,2.7,0.0,16.1,29.5,98,113,-3.6
Antonio McDyess,mcdyean01,199902220DEN,DEN,game,True,35:06,.567,.533,.000,.667,16.5,34.7,25.8,14.5,3.0,5.9,4.9,27.0,126,100,7.3
Danny Fortson,fortsda01,199902220DEN,DEN,game,False,28:02,.702,.571,.000,1.429,12.3,31.5,22.2,0.0,0.0,0.0,8.1,20.5,144,109,-1.2
Eric Williams,willier01,199902220DEN,DEN,game,False,19:06,.333,.333,.000,.000,6.1,0.0,3.0,9.2,2.8,3.6,25.0,9.7,78,114,-5.2
Cory Alexander,alexaco01,199902220DEN,DEN,game,False,7:58,.500,.500,.667,.000,0.0,27.6,14.1,0.0,0.0,0.0,25.0,23.2,71,110,-17.2
Keon Clark,clarkke01,199902220DEN,DEN,game,False,6:38,.362,.000,.000,4.000,16.5,0.0,8.1,0.0,7.6,0.0,26.6,24.9,72,108,-9.8
Loren Meyer,meyerlo01,199902220DEN,DEN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryant Stith,stithbr01,199902220DEN,DEN,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Johnny Taylor,taylojo01,199902220DEN,DEN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tim Duncan,duncati01,199902220MIN,SAS,game,True,39:55,.460,.400,.000,.200,18.7,14.0,16.4,11.5,0.0,2.8,42.4,19.3,70,103,-5.7
David Robinson,robinda01,199902220MIN,SAS,game,True,38:02,.634,.667,.000,1.111,14.0,35.3,24.4,13.3,1.3,3.0,30.9,20.9,95,92,6.4
Sean Elliott,elliose01,199902220MIN,SAS,game,True,36:32,.237,.219,.188,.125,5.8,18.1,11.8,16.2,1.4,1.5,15.1,22.0,63,99,-6.4
Avery Johnson,johnsav01,199902220MIN,SAS,game,True,35:54,.556,.556,.000,.000,3.0,9.3,6.1,29.4,1.4,1.6,14.3,23.9,107,103,5.2
Mario Elie,eliema01,199902220MIN,SAS,game,True,34:37,.506,.441,.294,.235,6.1,0.0,3.1,4.9,1.4,0.0,5.1,23.1,116,107,3.4
Jaren Jackson,jacksja01,199902220MIN,SAS,game,False,19:16,.500,.500,.250,.000,0.0,11.8,5.7,16.3,0.0,0.0,0.0,8.6,126,106,-2.3
Jerome Kersey,kerseje01,199902220MIN,SAS,game,False,14:09,.500,.500,.000,.000,0.0,8.0,3.9,13.3,7.2,0.0,0.0,17.5,117,92,10.6
Steve Kerr,kerrst01,199902220MIN,SAS,game,False,12:19,.250,.250,.250,.000,0.0,0.0,0.0,50.0,0.0,0.0,0.0,13.6,101,110,1.8
Malik Rose,rosema01,199902220MIN,SAS,game,False,9:16,.436,.333,.000,.333,0.0,0.0,0.0,0.0,0.0,0.0,22.5,20.2,76,110,-14.5
Antonio Daniels,daniean01,199902220MIN,SAS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andrew Gaze,gazean01,199902220MIN,SAS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gerard King,kingge02,199902220MIN,SAS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Garnett,garneke01,199902220MIN,MIN,game,True,41:27,.368,.368,.000,.000,10.6,17.8,14.3,22.1,6.0,4.5,17.4,23.5,82,85,3.6
Stephon Marbury,marbust01,199902220MIN,MIN,game,True,35:16,.429,.375,.063,.375,3.2,6.1,4.7,26.7,5.8,1.8,13.9,26.5,92,92,4.2
Dean Garrett,garrede01,199902220MIN,MIN,game,True,33:25,.338,.250,.000,.250,6.8,3.2,5.0,8.1,1.5,5.7,10.1,12.9,86,100,-2.1
Joe Smith,smithjo02,199902220MIN,MIN,game,True,28:21,.444,.444,.000,.000,8.0,30.5,19.5,10.7,0.0,4.5,25.0,18.4,79,91,-6.4
Anthony Peeler,peelean01,199902220MIN,MIN,game,True,26:12,.444,.444,.222,.000,4.3,4.1,4.2,11.7,2.0,0.0,0.0,14.9,108,102,-1.6
Malik Sealy,sealyma01,199902220MIN,MIN,game,False,22:13,.916,.900,.400,1.200,0.0,9.7,5.0,7.2,4.6,0.0,0.0,14.9,191,94,14.5
Sam Mitchell,mitchsa01,199902220MIN,MIN,game,False,18:12,.723,.700,.000,.400,6.2,5.9,6.1,13.1,0.0,0.0,0.0,28.1,151,105,13.2
Bobby Jackson,jacksbo01,199902220MIN,MIN,game,False,12:44,.333,.333,.000,.000,0.0,24.6,12.6,35.0,3.9,0.0,14.3,23.1,78,88,-2.1
Tom Hammonds,hammoto01,199902220MIN,MIN,game,False,11:31,.500,.500,.000,.000,27.9,8.9,18.2,12.9,0.0,0.0,0.0,14.3,132,103,-2.4
Bill Curley,curlebi01,199902220MIN,MIN,game,False,10:39,.410,.250,.000,.500,0.0,19.4,9.9,12.6,0.0,5.7,17.0,23.0,84,95,-7.2
Chris Carr,carrch01,199902220MIN,MIN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andrae Patterson,pattean01,199902220MIN,MIN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Webber,webbech01,199902220ORL,SAC,game,True,44:13,.550,.550,.050,.000,9.1,26.6,18.4,7.3,0.0,1.5,16.7,24.3,98,113,-2.6
Jason Williams,willija02,199902220ORL,SAC,game,True,41:26,.354,.333,.667,.222,3.3,11.4,7.6,20.7,6.1,0.0,23.3,14.0,83,105,0.2
Corliss Williamson,willico02,199902220ORL,SAC,game,True,29:53,.551,.533,.000,.067,4.4,7.8,6.2,5.5,0.0,0.0,20.6,28.8,89,120,-8.2
Vlade Divac,divacvl01,199902220ORL,SAC,game,True,24:40,.799,.750,.167,.333,0.0,4.7,2.5,28.0,0.0,0.0,30.4,17.6,120,121,2.9
Tariq Abdul-Wahad,abdulta01,199902220ORL,SAC,game,True,23:39,.272,.250,.000,.167,5.6,4.9,5.2,11.1,4.2,5.3,0.0,23.9,74,108,-3.5
Lawrence Funderburke,fundela01,199902220ORL,SAC,game,False,27:07,1.000,1.000,.000,.000,14.8,21.7,18.5,6.0,1.9,0.0,22.2,14.8,148,111,6.6
Vernon Maxwell,maxweve01,199902220ORL,SAC,game,False,25:44,.381,.286,.429,.286,0.0,9.0,4.8,4.8,0.0,0.0,11.3,15.2,80,119,-12.0
Jon Barry,barryjo01,199902220ORL,SAC,game,False,23:18,.857,.857,.429,.000,0.0,10.2,5.4,33.1,8.7,0.0,36.4,21.3,110,100,13.2
Terry Dehere,deherte01,199902220ORL,SAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jerome James,jamesje01,199902220ORL,SAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Peja Stojaković,stojape01,199902220ORL,SAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Horace Grant,grantho01,199902220ORL,ORL,game,True,39:54,.538,.500,.000,.143,11.7,33.3,21.8,0.0,5.0,0.0,16.8,19.2,101,94,-1.1
Anfernee Hardaway,hardaan01,199902220ORL,ORL,game,True,38:13,.526,.524,.095,.095,3.1,7.0,4.9,34.7,1.3,0.0,15.5,29.3,106,107,-0.6
Nick Anderson,anderni01,199902220ORL,ORL,game,True,37:48,.833,.833,.389,.000,3.1,10.5,6.6,13.6,2.6,1.8,5.3,21.5,158,102,17.5
Bo Outlaw,outlabo01,199902220ORL,ORL,game,True,29:37,.340,.400,.000,.400,7.8,13.3,10.4,8.0,1.7,4.6,25.4,11.3,75,101,-5.4
Isaac Austin,austiis01,199902220ORL,ORL,game,True,20:22,.510,.400,.000,.400,11.7,6.7,9.4,25.1,2.5,0.0,33.8,19.1,97,104,-2.5
Darrell Armstrong,armstda01,199902220ORL,ORL,game,False,30:32,.574,.500,.300,.300,3.9,4.4,4.2,48.1,10.0,0.0,15.0,19.1,133,89,15.1
Derek Strong,stronde01,199902220ORL,ORL,game,False,18:58,.467,.286,.000,.857,6.2,35.1,19.7,0.0,0.0,0.0,9.4,24.1,102,104,-8.7
Matt Harpring,harprma01,199902220ORL,ORL,game,False,15:34,.333,.333,.000,.000,14.6,16.7,15.6,0.0,3.1,0.0,25.0,10.8,77,101,-8.8
Michael Doleac,doleami01,199902220ORL,ORL,game,False,9:02,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,107,111,-8.8
Doug Overton,overtdo01,199902220ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danny Schayes,schayda01,199902220ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dominique Wilkins,wilkido01,199902220ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Michael Finley,finlemi01,199902220PHO,DAL,game,True,37:50,.504,.469,.250,.125,2.7,7.9,4.8,14.9,2.9,0.0,5.6,22.3,108,116,2.9
Cedric Ceballos,cebalce01,199902220PHO,DAL,game,True,29:12,.656,.656,.313,.000,10.6,15.5,12.6,18.3,1.9,0.0,11.1,29.4,119,117,10.9
Steve Nash,nashst01,199902220PHO,DAL,game,True,23:23,.145,.000,.333,.333,0.0,19.6,7.9,25.3,0.0,0.0,36.8,11.2,51,121,-13.9
