Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pooh Richardson,richapo01,199211110IND,IND,game,True,31:00,3,7,.429,0,0,,0,0,,1,2,3,9,0,0,6,2,6,
Rik Smits,smitsri01,199211110IND,IND,game,True,16:00,3,7,.429,0,0,,3,4,.750,0,3,3,0,1,4,1,4,9,
Dale Davis,davisda01,199211110IND,IND,game,True,16:00,2,4,.500,0,0,,0,0,,2,5,7,1,1,2,2,3,4,
Detlef Schrempf,schrede01,199211110IND,IND,game,False,40:00,8,12,.667,0,0,,16,17,.941,2,11,13,3,2,1,6,2,32,
Sam Mitchell,mitchsa01,199211110IND,IND,game,False,29:00,4,6,.667,0,0,,2,2,1.000,1,3,4,3,2,0,1,4,10,
Vern Fleming,flemive01,199211110IND,IND,game,False,22:00,7,9,.778,0,0,,3,4,.750,0,4,4,3,1,0,2,1,17,
LaSalle Thompson,thompla01,199211110IND,IND,game,False,6:00,2,5,.400,0,0,,0,0,,1,1,2,0,0,1,0,0,4,
Kenny Williams,willike03,199211110IND,IND,game,False,4:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Randy Brown,brownra02,199211110LAC,SAC,game,True,38:00,2,6,.333,0,0,,4,4,1.000,2,4,6,4,4,0,2,4,8,
Lionel Simmons,simmoli01,199211110LAC,SAC,game,True,29:00,4,11,.364,0,0,,0,1,.000,2,6,8,5,1,0,1,1,8,
Mitch Richmond,richmmi01,199211110LAC,SAC,game,True,27:00,3,10,.300,0,3,.000,2,2,1.000,0,3,3,2,1,0,4,2,8,
Wayman Tisdale,tisdawa01,199211110LAC,SAC,game,True,21:00,6,9,.667,0,0,,0,2,.000,0,5,5,0,0,1,2,3,12,
Duane Causwell,causwdu01,199211110LAC,SAC,game,True,18:00,2,5,.400,0,0,,2,5,.400,0,1,1,1,0,1,0,3,6,
Walt Williams,williwa02,199211110LAC,SAC,game,False,30:00,7,15,.467,1,4,.250,9,10,.900,1,3,4,3,3,1,5,4,24,
Anthony Bonner,bonnean01,199211110LAC,SAC,game,False,18:00,4,9,.444,0,0,,2,2,1.000,3,3,6,1,1,0,1,1,10,
Vincent Askew,askewvi01,199211110LAC,SAC,game,False,17:00,3,3,1.000,0,0,,2,4,.500,1,0,1,1,0,0,2,1,8,
Jim Les,lesji01,199211110LAC,SAC,game,False,16:00,3,7,.429,2,4,.500,1,2,.500,1,0,1,2,3,0,2,2,9,
Pete Chilcutt,chilcpe01,199211110LAC,SAC,game,False,16:00,1,6,.167,0,0,,3,4,.750,2,3,5,2,0,0,1,1,5,
Marty Conlon,conloma01,199211110LAC,SAC,game,False,10:00,1,2,.500,0,0,,1,2,.500,0,4,4,0,0,0,0,0,3,
Danny Manning,mannida01,199211110LAC,LAC,game,True,36:00,9,11,.818,0,0,,3,3,1.000,5,10,15,9,1,3,3,4,21,
Mark Jackson,jacksma01,199211110LAC,LAC,game,True,36:00,6,16,.375,0,0,,7,8,.875,3,5,8,9,2,0,2,1,19,
Ron Harper,harpero01,199211110LAC,LAC,game,True,30:00,5,10,.500,1,3,.333,5,6,.833,1,3,4,3,1,0,3,3,16,
Ken Norman,normake01,199211110LAC,LAC,game,True,21:00,2,5,.400,0,0,,0,0,,1,7,8,1,0,1,3,1,4,
Stanley Roberts,roberst01,199211110LAC,LAC,game,True,13:00,2,3,.667,0,0,,2,5,.400,0,0,0,1,0,0,1,4,6,
John Williams,willijo02,199211110LAC,LAC,game,False,28:00,5,15,.333,0,1,.000,0,0,,2,2,4,4,0,0,2,3,10,
Loy Vaught,vaughlo01,199211110LAC,LAC,game,False,21:00,5,8,.625,0,0,,0,0,,1,8,9,1,0,2,0,5,10,
Jaren Jackson,jacksja01,199211110LAC,LAC,game,False,19:00,6,12,.500,0,1,.000,0,0,,2,0,2,3,2,3,1,2,12,
Kiki Vandeweghe,vandeki01,199211110LAC,LAC,game,False,19:00,3,7,.429,0,1,.000,1,2,.500,1,5,6,0,0,0,0,2,7,
Gary Grant,grantga01,199211110LAC,LAC,game,False,15:00,2,4,.500,0,0,,0,0,,0,1,1,1,0,0,5,2,4,
Randy Woods,woodsra01,199211110LAC,LAC,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Dominique Wilkins,wilkido01,199211110HOU,ATL,game,True,37:00,8,22,.364,2,5,.400,3,7,.429,4,5,9,4,0,0,3,3,21,
Kevin Willis,willike02,199211110HOU,ATL,game,True,37:00,4,12,.333,0,1,.000,3,4,.750,5,10,15,2,0,0,6,4,11,
Blair Rasmussen,rasmubl01,199211110HOU,ATL,game,True,30:00,3,12,.250,0,2,.000,0,0,,5,6,11,0,0,2,2,5,6,
Mookie Blaylock,blaylmo01,199211110HOU,ATL,game,True,29:00,3,5,.600,1,1,1.000,0,0,,2,2,4,3,1,0,2,2,7,
Travis Mays,maystr01,199211110HOU,ATL,game,True,28:00,4,13,.308,2,6,.333,2,2,1.000,0,0,0,2,4,0,0,1,12,
Paul Graham,grahapa01,199211110HOU,ATL,game,False,20:00,3,4,.750,0,1,.000,2,2,1.000,0,2,2,1,3,0,2,3,8,
Morlon Wiley,wileymo01,199211110HOU,ATL,game,False,19:00,2,4,.500,2,2,1.000,0,0,,0,1,1,5,0,1,1,1,6,
Adam Keefe,keefead01,199211110HOU,ATL,game,False,15:00,2,3,.667,0,0,,1,1,1.000,0,1,1,1,0,0,3,0,5,
Jeff Sanders,sandeje01,199211110HOU,ATL,game,False,13:00,2,6,.333,0,0,,0,0,,1,1,2,0,2,0,1,2,4,
Duane Ferrell,ferredu01,199211110HOU,ATL,game,False,9:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,2,1,2,
Jon Koncak,koncajo01,199211110HOU,ATL,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Vernon Maxwell,maxweve01,199211110HOU,HOU,game,True,41:00,11,21,.524,2,5,.400,6,6,1.000,0,4,4,5,4,0,2,1,30,
Robert Horry,horryro01,199211110HOU,HOU,game,True,40:00,5,13,.385,0,0,,4,6,.667,5,5,10,2,2,2,0,3,14,
Hakeem Olajuwon,olajuha01,199211110HOU,HOU,game,True,38:00,11,21,.524,0,0,,4,4,1.000,4,13,17,2,1,6,2,4,26,
Carl Herrera,herreca01,199211110HOU,HOU,game,True,35:00,1,4,.250,0,0,,2,3,.667,1,4,5,1,2,0,1,2,4,
Kenny Smith,smithke01,199211110HOU,HOU,game,True,23:00,2,6,.333,0,1,.000,2,2,1.000,0,1,1,4,1,0,0,0,6,
Scott Brooks,brooksc01,199211110HOU,HOU,game,False,25:00,0,3,.000,0,1,.000,2,4,.500,0,2,2,6,1,0,1,2,2,
Matt Bullard,bullama01,199211110HOU,HOU,game,False,17:00,6,10,.600,1,2,.500,0,0,,4,1,5,0,0,0,3,2,13,
Tree Rollins,rollitr01,199211110HOU,HOU,game,False,10:00,1,3,.333,0,0,,0,0,,3,2,5,0,2,0,0,0,2,
Sleepy Floyd,floydsl01,199211110HOU,HOU,game,False,7:00,1,5,.200,0,1,.000,0,0,,1,0,1,1,0,0,2,0,2,
Kennard Winchester,winchke01,199211110HOU,HOU,game,False,4:00,1,2,.500,0,0,,0,0,,0,1,1,1,2,0,1,0,2,
Rony Seikaly,seikaro01,199211120DET,MIA,game,True,44:00,12,18,.667,0,0,,5,7,.714,2,7,9,2,2,3,7,3,29,
Bimbo Coles,colesbi01,199211120DET,MIA,game,True,42:00,1,8,.125,1,4,.250,0,0,,0,2,2,12,0,0,2,3,3,
Glen Rice,ricegl01,199211120DET,MIA,game,True,39:00,4,13,.308,1,3,.333,5,6,.833,0,4,4,5,0,0,2,2,14,
John Salley,sallejo01,199211120DET,MIA,game,True,36:00,5,8,.625,0,0,,1,2,.500,4,3,7,1,1,4,1,4,11,
Willie Burton,burtowi01,199211120DET,MIA,game,True,25:00,4,9,.444,0,1,.000,2,2,1.000,0,4,4,2,0,1,1,2,10,
Kevin Edwards,edwarke01,199211120DET,MIA,game,False,31:00,9,17,.529,0,1,.000,0,0,,1,3,4,4,2,0,4,3,18,
Keith Askins,askinke01,199211120DET,MIA,game,False,16:00,1,3,.333,0,1,.000,0,0,,3,0,3,0,0,0,0,2,2,
Alec Kessler,kesslal01,199211120DET,MIA,game,False,7:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,
Joe Dumars,dumarjo01,199211120DET,DET,game,True,45:00,10,18,.556,3,5,.600,6,6,1.000,1,0,1,4,1,0,2,1,29,
Isiah Thomas,thomais01,199211120DET,DET,game,True,43:00,7,14,.500,0,3,.000,0,3,.000,1,1,2,10,1,0,3,3,14,
Orlando Woolridge,woolror01,199211120DET,DET,game,True,37:00,7,12,.583,0,0,,3,4,.750,3,2,5,1,1,1,2,1,17,
Mark Aguirre,aguirma01,199211120DET,DET,game,True,35:00,5,10,.500,1,2,.500,0,0,,1,7,8,2,1,0,0,2,11,
Olden Polynice,polynol01,199211120DET,DET,game,True,31:00,6,12,.500,0,0,,1,2,.500,3,8,11,1,0,3,3,4,13,
Dennis Rodman,rodmade01,199211120DET,DET,game,False,16:00,1,2,.500,0,1,.000,0,0,,1,3,4,2,0,0,4,1,2,
Bill Laimbeer,laimbbi01,199211120DET,DET,game,False,14:00,2,3,.667,0,0,,0,0,,0,4,4,1,1,0,0,5,4,
Terry Mills,millste01,199211120DET,DET,game,False,11:00,1,4,.250,0,0,,3,4,.750,0,0,0,0,0,0,1,3,5,
Darrell Walker,walkeda01,199211120DET,DET,game,False,8:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,1,0,
Chuck Person,persoch01,199211120NJN,MIN,game,True,42:00,8,19,.421,1,4,.250,0,1,.000,3,9,12,1,2,0,3,1,17,
Doug West,westdo01,199211120NJN,MIN,game,True,38:00,10,19,.526,0,0,,4,4,1.000,1,0,1,1,0,0,3,2,24,
Micheal Williams,willimi02,199211120NJN,MIN,game,True,35:00,4,17,.235,0,1,.000,3,3,1.000,1,4,5,14,4,0,2,2,11,
Christian Laettner,laettch01,199211120NJN,MIN,game,True,30:00,4,7,.571,0,0,,2,2,1.000,3,5,8,1,2,2,3,3,10,
Felton Spencer,spencfe01,199211120NJN,MIN,game,True,28:00,3,8,.375,0,0,,2,3,.667,5,3,8,0,0,2,3,5,8,
Thurl Bailey,baileth01,199211120NJN,MIN,game,False,22:00,5,11,.455,0,0,,1,1,1.000,1,3,4,0,0,0,0,1,11,
Luc Longley,longllu01,199211120NJN,MIN,game,False,19:00,1,8,.125,0,0,,2,2,1.000,1,10,11,2,0,4,2,3,4,
Chris Smith,smithch03,199211120NJN,MIN,game,False,13:00,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,2,0,2,
Gerald Glass,glassge01,199211120NJN,MIN,game,False,13:00,0,3,.000,0,0,,1,2,.500,0,0,0,1,1,0,0,2,1,
Derrick Coleman,colemde01,199211120NJN,NJN,game,True,42:00,7,15,.467,0,0,,5,5,1.000,8,11,19,2,2,1,7,3,19,
Dražen Petrović,petrodr01,199211120NJN,NJN,game,True,40:00,11,24,.458,1,3,.333,4,6,.667,0,2,2,6,3,0,3,4,27,
Sam Bowie,bowiesa01,199211120NJN,NJN,game,True,32:00,7,13,.538,0,0,,0,0,,4,8,12,1,0,4,1,2,14,
Kenny Anderson,anderke01,199211120NJN,NJN,game,True,29:00,1,11,.091,0,1,.000,0,0,,1,2,3,8,1,0,3,3,2,
Chris Morris,morrich01,199211120NJN,NJN,game,True,27:00,3,15,.200,0,1,.000,0,0,,2,4,6,2,2,1,1,2,6,
Rafael Addison,addisra01,199211120NJN,NJN,game,False,21:00,3,7,.429,0,2,.000,2,2,1.000,0,1,1,0,0,1,2,3,8,
Rumeal Robinson,robinru01,199211120NJN,NJN,game,False,21:00,3,6,.500,0,0,,0,0,,0,2,2,5,2,1,1,1,6,
Rick Mahorn,mahorri01,199211120NJN,NJN,game,False,10:00,0,1,.000,0,0,,0,0,,1,4,5,0,1,1,1,2,0,
Chris Dudley,dudlech02,199211120NJN,NJN,game,False,9:00,1,3,.333,0,0,,0,0,,2,1,3,0,0,2,1,0,2,
Tate George,georgta01,199211120NJN,NJN,game,False,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Jayson Williams,willija01,199211120NJN,NJN,game,False,3:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,
Kevin Willis,willike02,199211120SAS,ATL,game,True,38:00,8,21,.381,0,0,,0,0,,4,3,7,2,2,1,3,2,16,
Dominique Wilkins,wilkido01,199211120SAS,ATL,game,True,37:00,9,23,.391,1,5,.200,11,12,.917,3,6,9,3,3,0,1,3,30,
Travis Mays,maystr01,199211120SAS,ATL,game,True,36:00,6,12,.500,2,2,1.000,5,6,.833,0,3,3,2,2,0,1,0,19,
Mookie Blaylock,blaylmo01,199211120SAS,ATL,game,True,33:00,7,13,.538,0,1,.000,2,2,1.000,2,6,8,5,0,0,0,3,16,
Blair Rasmussen,rasmubl01,199211120SAS,ATL,game,True,25:00,1,7,.143,0,0,,3,3,1.000,2,1,3,0,0,0,0,6,5,
Jeff Sanders,sandeje01,199211120SAS,ATL,game,False,21:00,2,3,.667,0,0,,0,0,,2,3,5,1,1,0,3,3,4,
Morlon Wiley,wileymo01,199211120SAS,ATL,game,False,15:00,1,3,.333,1,2,.500,0,0,,0,0,0,1,1,0,1,1,3,
Paul Graham,grahapa01,199211120SAS,ATL,game,False,12:00,3,4,.750,1,1,1.000,0,1,.000,0,0,0,2,1,0,0,1,7,
Duane Ferrell,ferredu01,199211120SAS,ATL,game,False,10:00,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,3,1,2,
Adam Keefe,keefead01,199211120SAS,ATL,game,False,8:00,0,0,,0,0,,2,4,.500,1,0,1,2,0,0,0,3,2,
Jon Koncak,koncajo01,199211120SAS,ATL,game,False,5:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Sean Elliott,elliose01,199211120SAS,SAS,game,True,43:00,7,17,.412,1,6,.167,1,3,.333,1,2,3,4,3,0,3,1,16,
Lloyd Daniels,daniell01,199211120SAS,SAS,game,True,39:00,8,14,.571,0,5,.000,0,2,.000,3,3,6,4,1,1,5,5,16,
David Robinson,robinda01,199211120SAS,SAS,game,True,36:00,7,16,.438,0,1,.000,6,7,.857,1,7,8,6,3,3,4,6,20,
Dale Ellis,ellisda01,199211120SAS,SAS,game,True,31:00,2,7,.286,0,3,.000,1,2,.500,2,3,5,2,0,0,1,5,5,
Larry Smith,smithla01,199211120SAS,SAS,game,True,9:00,0,0,,0,0,,0,0,,1,2,3,0,1,1,1,0,0,
Antoine Carr,carran01,199211120SAS,SAS,game,False,27:00,9,13,.692,0,0,,1,3,.333,1,3,4,0,1,0,1,4,19,
Vinny Del Negro,delnevi01,199211120SAS,SAS,game,False,26:00,4,7,.571,0,1,.000,0,0,,0,4,4,7,0,0,2,3,8,
Sidney Green,greensi02,199211120SAS,SAS,game,False,18:00,3,6,.500,0,0,,3,3,1.000,5,7,12,1,1,0,2,0,9,
David Wood,woodda01,199211120SAS,SAS,game,False,8:00,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,3,4,
William Bedford,bedfowi01,199211120SAS,SAS,game,False,3:00,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Sedale Threatt,threase01,199211120SEA,LAL,game,True,42:00,11,25,.440,0,2,.000,3,6,.500,1,6,7,8,5,0,1,3,25,
Byron Scott,scottby01,199211120SEA,LAL,game,True,40:00,9,15,.600,1,2,.500,1,2,.500,0,4,4,1,2,0,4,1,20,
Sam Perkins,perkisa01,199211120SEA,LAL,game,True,36:00,6,13,.462,0,2,.000,0,0,,1,5,6,1,1,1,1,2,12,
James Worthy,worthja01,199211120SEA,LAL,game,True,32:00,2,10,.200,0,2,.000,3,4,.750,4,1,5,5,0,1,3,1,7,
Vlade Divac,divacvl01,199211120SEA,LAL,game,True,28:00,4,6,.667,0,0,,1,2,.500,2,5,7,2,3,1,3,3,9,
A.C. Green,greenac01,199211120SEA,LAL,game,False,20:00,3,7,.429,0,0,,0,1,.000,3,2,5,0,0,0,1,1,6,
Elden Campbell,campbel01,199211120SEA,LAL,game,False,17:00,3,5,.600,0,0,,4,4,1.000,5,0,5,1,0,2,0,2,10,
Anthony Peeler,peelean01,199211120SEA,LAL,game,False,15:00,2,6,.333,0,1,.000,5,6,.833,3,1,4,0,0,0,0,2,9,
James Edwards,edwarja01,199211120SEA,LAL,game,False,10:00,2,6,.333,0,0,,0,0,,0,1,1,0,0,0,1,1,4,
Shawn Kemp,kempsh01,199211120SEA,SEA,game,True,42:00,8,17,.471,0,1,.000,3,5,.600,5,6,11,3,3,3,4,3,19,
Derrick McKey,mckeyde01,199211120SEA,SEA,game,True,37:00,11,16,.688,2,4,.500,3,3,1.000,5,2,7,2,0,2,0,1,27,
Gary Payton,paytoga01,199211120SEA,SEA,game,True,32:00,4,6,.667,0,0,,3,4,.750,0,5,5,7,2,0,3,3,11,
Ricky Pierce,piercri01,199211120SEA,SEA,game,True,27:00,8,14,.571,2,2,1.000,0,0,,1,0,1,5,1,0,1,2,18,
Benoit Benjamin,benjabe01,199211120SEA,SEA,game,True,23:00,4,8,.500,0,0,,1,2,.500,2,3,5,0,1,2,1,2,9,
Nate McMillan,mcmilna01,199211120SEA,SEA,game,False,24:00,3,11,.273,0,1,.000,1,2,.500,2,2,4,3,3,3,2,3,7,
Eddie Johnson,johnsed03,199211120SEA,SEA,game,False,21:00,5,13,.385,1,2,.500,2,2,1.000,3,0,3,0,0,0,2,1,13,
Michael Cage,cagemi01,199211120SEA,SEA,game,False,19:00,3,5,.600,0,0,,0,0,,4,5,9,2,1,0,0,4,6,
Dana Barros,barroda01,199211120SEA,SEA,game,False,15:00,2,6,.333,0,4,.000,0,0,,0,0,0,1,0,0,0,2,4,
Charles Barkley,barklch01,199211120UTA,PHO,game,True,41:00,9,16,.563,0,2,.000,7,9,.778,2,12,14,5,1,1,7,3,25,
Dan Majerle,majerda01,199211120UTA,PHO,game,True,35:00,2,14,.143,1,4,.250,3,4,.750,2,5,7,5,2,0,0,0,8,
Cedric Ceballos,cebalce01,199211120UTA,PHO,game,True,34:00,10,18,.556,0,0,,4,6,.667,4,8,12,2,2,1,2,3,24,
Negele Knight,knighne01,199211120UTA,PHO,game,True,30:00,4,9,.444,0,0,,7,9,.778,2,0,2,3,0,0,4,2,15,
Mark West,westma01,199211120UTA,PHO,game,True,18:00,2,4,.500,0,0,,1,2,.500,1,3,4,2,1,1,0,5,5,
Danny Ainge,aingeda01,199211120UTA,PHO,game,False,25:00,2,5,.400,0,2,.000,4,4,1.000,0,1,1,0,0,0,2,2,8,
Oliver Miller,milleol01,199211120UTA,PHO,game,False,19:00,1,4,.250,0,1,.000,0,2,.000,1,8,9,0,0,1,1,1,2,
Kurt Rambis,rambiku01,199211120UTA,PHO,game,False,17:00,3,3,1.000,0,0,,1,2,.500,0,3,3,0,3,0,4,3,7,
Frank Johnson,johnsfr01,199211120UTA,PHO,game,False,15:00,3,4,.750,0,0,,0,0,,0,2,2,0,1,0,1,2,6,
Tom Chambers,chambto01,199211120UTA,PHO,game,False,6:00,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,
Karl Malone,malonka01,199211120UTA,UTA,game,True,43:00,11,20,.550,1,2,.500,9,11,.818,0,9,9,4,1,1,5,4,32,
John Stockton,stockjo01,199211120UTA,UTA,game,True,38:00,7,19,.368,1,7,.143,3,3,1.000,1,6,7,12,2,1,4,5,18,
Jeff Malone,malonje01,199211120UTA,UTA,game,True,32:00,4,16,.250,0,0,,1,1,1.000,1,3,4,0,2,0,0,3,9,
Tyrone Corbin,corbity01,199211120UTA,UTA,game,True,28:00,1,9,.111,0,1,.000,0,1,.000,9,1,10,0,4,0,1,3,2,
Mike Brown,brownmi01,199211120UTA,UTA,game,True,20:00,1,4,.250,0,0,,1,2,.500,2,5,7,0,1,1,1,4,3,
David Benoit,benoida01,199211120UTA,UTA,game,False,27:00,4,12,.333,0,2,.000,2,2,1.000,1,5,6,1,0,1,4,5,10,
Jay Humphries,humphja01,199211120UTA,UTA,game,False,23:00,5,10,.500,0,3,.000,1,2,.500,1,2,3,2,4,0,2,5,11,
Isaac Austin,austiis01,199211120UTA,UTA,game,False,15:00,2,4,.500,0,0,,0,2,.000,2,1,3,0,0,0,0,1,4,
Larry Krystkowiak,krystla01,199211120UTA,UTA,game,False,14:00,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,2,2,
Mark Price,pricema01,199211120GSW,CLE,game,True,42:00,8,19,.421,0,7,.000,5,5,1.000,2,1,3,4,2,0,2,4,21,
Larry Nance,nancela01,199211120GSW,CLE,game,True,36:00,8,13,.615,0,0,,2,2,1.000,2,6,8,1,1,4,4,5,18,
Gerald Wilkins,wilkige01,199211120GSW,CLE,game,True,28:00,2,8,.250,0,0,,2,2,1.000,3,0,3,3,1,0,0,1,6,
Mike Sanders,sandemi01,199211120GSW,CLE,game,True,27:00,4,7,.571,0,0,,0,0,,3,9,12,1,1,0,3,4,8,
Brad Daugherty,daughbr01,199211120GSW,CLE,game,True,25:00,4,8,.500,0,0,,5,6,.833,1,0,1,3,0,0,2,2,13,
Hot Rod Williams,williho01,199211120GSW,CLE,game,False,47:00,7,14,.500,0,0,,7,9,.778,2,9,11,3,0,2,4,2,21,
Terrell Brandon,brandte01,199211120GSW,CLE,game,False,39:00,9,17,.529,0,3,.000,0,0,,2,4,6,5,2,0,1,5,18,
Craig Ehlo,ehlocr01,199211120GSW,CLE,game,False,25:00,6,13,.462,0,3,.000,0,0,,3,2,5,3,1,0,3,1,12,
Danny Ferry,ferryda01,199211120GSW,CLE,game,False,21:00,3,4,.750,0,1,.000,3,4,.750,1,2,3,2,0,0,1,1,9,
Tim Hardaway,hardati01,199211120GSW,GSW,game,True,55:00,14,26,.538,3,6,.500,4,6,.667,0,3,3,15,5,0,6,2,35,
Chris Mullin,mullich01,199211120GSW,GSW,game,True,55:00,12,23,.522,1,3,.333,3,3,1.000,2,2,4,4,0,0,2,1,28,
Billy Owens,owensbi01,199211120GSW,GSW,game,True,50:00,13,19,.684,0,0,,4,7,.571,2,7,9,7,1,2,2,5,30,
Latrell Sprewell,sprewla01,199211120GSW,GSW,game,True,39:00,5,12,.417,0,0,,0,0,,0,5,5,2,1,1,2,6,10,
Alton Lister,listeal01,199211120GSW,GSW,game,True,18:00,2,7,.286,0,0,,0,0,,4,2,6,1,0,3,1,3,4,
Tyrone Hill,hillty01,199211120GSW,GSW,game,False,19:00,2,3,.667,0,0,,0,0,,3,3,6,0,0,0,0,5,4,
Keith Jennings,jennike01,199211120GSW,GSW,game,False,12:00,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,1,4,
Chris Gatling,gatlich01,199211120GSW,GSW,game,False,12:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,2,1,1,
Jeff Grayer,grayeje01,199211120GSW,GSW,game,False,10:00,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,2,0,2,
Victor Alexander,alexavi01,199211120GSW,GSW,game,False,9:00,0,2,.000,0,0,,2,2,1.000,1,2,3,0,0,1,1,2,2,
Jud Buechler,buechju01,199211120GSW,GSW,game,False,6:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Byron Houston,houstby01,199211120GSW,GSW,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Pervis Ellison,ellispe01,199211120ORL,WSB,game,True,31:00,8,18,.444,0,0,,4,5,.800,3,3,6,0,1,0,0,2,20,
Harvey Grant,grantha01,199211120ORL,WSB,game,True,30:00,4,12,.333,0,0,,6,8,.750,1,0,1,1,0,2,0,2,14,
Tom Gugliotta,guglito01,199211120ORL,WSB,game,True,25:00,1,9,.111,0,1,.000,3,4,.750,0,4,4,1,5,0,3,3,5,
Rex Chapman,chapmre01,199211120ORL,WSB,game,True,24:00,6,12,.500,0,0,,2,2,1.000,0,1,1,1,1,0,2,3,14,
Michael Adams,adamsmi01,199211120ORL,WSB,game,True,22:00,2,5,.400,0,2,.000,0,0,,1,2,3,6,1,0,1,1,4,
LaBradford Smith,smithla02,199211120ORL,WSB,game,False,26:00,1,9,.111,0,0,,2,2,1.000,0,2,2,6,2,0,2,4,4,
Brent Price,pricebr01,199211120ORL,WSB,game,False,24:00,6,12,.500,3,5,.600,7,7,1.000,1,4,5,6,3,0,0,2,22,
Larry Stewart,stewala01,199211120ORL,WSB,game,False,21:00,4,8,.500,0,0,,3,4,.750,1,2,3,1,0,4,1,3,11,
Don MacLean,macledo01,199211120ORL,WSB,game,False,16:00,2,5,.400,0,0,,0,0,,1,3,4,2,0,1,1,0,4,
Charles Jones,jonesch01,199211120ORL,WSB,game,False,10:00,1,1,1.000,0,0,,0,0,,1,3,4,1,0,1,1,1,2,
Greg Foster,fostegr01,199211120ORL,WSB,game,False,6:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,0,0,
Buck Johnson,johnsbu01,199211120ORL,WSB,game,False,5:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,3,0,
Scott Skiles,skilesc01,199211120ORL,ORL,game,True,41:00,4,8,.500,0,1,.000,6,7,.857,1,11,12,11,1,0,3,4,14,
Shaquille O'Neal,onealsh01,199211120ORL,ORL,game,True,36:00,12,19,.632,0,0,,7,12,.583,9,12,21,1,0,4,6,4,31,
Dennis Scott,scottde01,199211120ORL,ORL,game,True,36:00,11,20,.550,4,7,.571,1,1,1.000,1,4,5,3,0,0,6,1,27,
Jeff Turner,turneje01,199211120ORL,ORL,game,True,29:00,3,5,.600,0,1,.000,2,2,1.000,0,7,7,5,0,0,1,4,8,
Nick Anderson,anderni01,199211120ORL,ORL,game,True,28:00,10,21,.476,2,3,.667,3,4,.750,3,4,7,3,1,2,0,2,25,
Anthony Bowie,bowiean01,199211120ORL,ORL,game,False,20:00,2,9,.222,0,1,.000,1,1,1.000,1,2,3,2,4,0,0,3,5,
Terry Catledge,catlete01,199211120ORL,ORL,game,False,19:00,2,7,.286,0,0,,1,2,.500,1,2,3,0,0,0,1,2,5,
Donald Royal,royaldo01,199211120ORL,ORL,game,False,8:00,1,2,.500,0,0,,0,0,,1,0,1,0,2,0,1,0,2,
Litterial Green,greenli01,199211120ORL,ORL,game,False,7:00,2,5,.400,0,0,,1,2,.500,0,0,0,1,0,0,0,2,5,
Bison Dele,delebi01,199211120ORL,ORL,game,False,7:00,1,4,.250,0,0,,1,2,.500,3,2,5,0,0,0,0,0,3,
Greg Kite,kitegr01,199211120ORL,ORL,game,False,5:00,0,1,.000,0,0,,0,0,,2,3,5,0,1,1,2,3,0,
Chris Corchiani,corchch01,199211120ORL,ORL,game,False,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Patrick Ewing,ewingpa01,199211130WSB,NYK,game,True,36:00,11,18,.611,0,0,,2,3,.667,1,12,13,1,2,0,2,6,24,
Charles Oakley,oaklech01,199211130WSB,NYK,game,True,35:00,2,4,.500,0,0,,1,2,.500,4,9,13,1,0,0,2,3,5,
Doc Rivers,riverdo01,199211130WSB,NYK,game,True,22:00,3,5,.600,0,0,,6,6,1.000,0,2,2,2,2,0,2,3,12,
Tony Campbell,campbto01,199211130WSB,NYK,game,True,21:00,4,7,.571,0,0,,3,4,.750,2,0,2,0,0,0,0,2,11,
John Starks,starkjo01,199211130WSB,NYK,game,True,11:00,2,8,.250,0,0,,2,2,1.000,1,0,1,0,1,0,1,4,6,
