Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bud Palmer,palmebu01,194712180PHW,NYK,game,,,8,15,.533,,,,4,5,.800,,,,1,,,,0,20,
Carl Braun,braunca01,194712180PHW,NYK,game,,,6,26,.231,,,,3,4,.750,,,,0,,,,3,15,
Ray Kuka,kukara01,194712180PHW,NYK,game,,,7,15,.467,,,,0,1,.000,,,,2,,,,6,14,
Dick Holub,holubdi01,194712180PHW,NYK,game,,,5,17,.294,,,,0,3,.000,,,,0,,,,2,10,
Lee Knorek,knorele01,194712180PHW,NYK,game,,,4,15,.267,,,,1,1,1.000,,,,1,,,,6,9,
Leo Gottlieb,gottlle01,194712180PHW,NYK,game,,,1,2,.500,,,,0,0,,,,,0,,,,0,2,
Paul Noel,noelpa01,194712180PHW,NYK,game,,,1,3,.333,,,,0,0,,,,,0,,,,2,2,
Stan Stutz,stutzst01,194712180PHW,NYK,game,,,1,13,.077,,,,0,0,,,,,3,,,,2,2,
Butch van Breda Kolff,vanbrbu01,194712180PHW,NYK,game,,,0,0,,,,,0,1,.000,,,,0,,,,0,0,
Joe Fulks,fulksjo01,194712180PHW,PHW,game,,,4,32,.125,,,,10,13,.769,,,,1,,,,5,18,
Howie Dallmar,dallmho01,194712180PHW,PHW,game,,,7,18,.389,,,,0,1,.000,,,,0,,,,1,14,
Chick Halbert,halbech01,194712180PHW,PHW,game,,,4,16,.250,,,,3,5,.600,,,,1,,,,5,11,
Stan Brown,brownst01,194712180PHW,PHW,game,,,3,6,.500,,,,1,2,.500,,,,1,,,,0,7,
Angelo Musi,musian01,194712180PHW,PHW,game,,,3,10,.300,,,,1,1,1.000,,,,0,,,,0,7,
Jack Rocker,rockeja01,194712180PHW,PHW,game,,,3,4,.750,,,,0,0,,,,,1,,,,1,6,
Ralph Kaplowitz,kaplora01,194712180PHW,PHW,game,,,2,10,.200,,,,1,1,1.000,,,,0,,,,4,5,
Chink Crossin,crossch01,194712180PHW,PHW,game,,,1,3,.333,,,,0,0,,,,,1,,,,1,2,
Jerry Fleishman,fleisje01,194712180PHW,PHW,game,,,0,2,.000,,,,1,1,1.000,,,,1,,,,1,1,
George Senesky,senesge01,194712180PHW,PHW,game,,,0,4,.000,,,,0,0,,,,,0,,,,0,0,
Bob Feerick,feeribo01,194712180CHS,WSC,game,,,7,,,,,,3,,,,,,,,,,3,17,
Fred Scolari,scolafr01,194712180CHS,WSC,game,,,6,,,,,,4,,,,,,,,,,4,16,
Sonny Hertzberg,hertzso01,194712180CHS,WSC,game,,,5,,,,,,0,,,,,,,,,,1,10,
Johnny Norlander,norlajo01,194712180CHS,WSC,game,,,2,,,,,,5,,,,,,,,,,2,9,
Bones McKinney,mckinbo01,194712180CHS,WSC,game,,,2,,,,,,3,,,,,,,,,,4,7,
Irv Torgoff,torgoir01,194712180CHS,WSC,game,,,2,,,,,,1,,,,,,,,,,6,5,
John Mahnken,mahnkjo01,194712180CHS,WSC,game,,,2,,,,,,0,,,,,,,,,,4,4,
Dick O'Keefe,okeefdi01,194712180CHS,WSC,game,,,1,,,,,,0,,,,,,,,,,1,2,
Jack Tingle,tinglja01,194712180CHS,WSC,game,,,0,,,,,,0,,,,,,,,,,2,0,
Gene Vance,vancege01,194712180CHS,CHS,game,,,5,,,,,,5,,,,,,,,,,5,15,
Max Zaslofsky,zasloma01,194712180CHS,CHS,game,,,5,,,,,,4,,,,,,,,,,2,14,
Chuck Gilmur,gilmuch01,194712180CHS,CHS,game,,,4,,,,,,3,,,,,,,,,,5,11,
Paul Huston,hustopa01,194712180CHS,CHS,game,,,3,,,,,,3,,,,,,,,,,3,9,
Stan Miasek,miasest01,194712180CHS,CHS,game,,,2,,,,,,4,,,,,,,,,,3,8,
Mickey Rottner,rottnmi01,194712180CHS,CHS,game,,,2,,,,,,0,,,,,,,,,,1,4,
Jim Seminoff,seminji01,194712180CHS,CHS,game,,,0,,,,,,2,,,,,,,,,,0,2,
Jack Toomay,toomaja01,194712180CHS,CHS,game,,,0,,,,,,1,,,,,,,,,,0,1,
Ben Schadler,schadbe01,194712180CHS,CHS,game,,,0,,,,,,0,,,,,,,,,,0,0,
John Logan,loganjo01,194712180BLB,STB,game,,,6,,,,,,4,7,.571,,,,,,,,,16,
Grady Lewis,lewisgr01,194712180BLB,STB,game,,,6,,,,,,2,3,.667,,,,,,,,,14,
Don Putman,putnado01,194712180BLB,STB,game,,,3,,,,,,4,5,.800,,,,,,,,,10,
Giff Roux,rouxgi01,194712180BLB,STB,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Bob Doll,dollbo01,194712180BLB,STB,game,,,3,,,,,,1,3,.333,,,,,,,,,7,
Red Rocha,rochare01,194712180BLB,STB,game,,,3,,,,,,1,3,.333,,,,,,,,,7,
Belus Smawley,smawlbe01,194712180BLB,STB,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Buddy O'Grady,ogradbu01,194712180BLB,STB,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
John Abramovic,abramjo01,194712180BLB,STB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Wyndol Gray,graywy01,194712180BLB,STB,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Don Martin,martido01,194712180BLB,STB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Chick Reiser,reisech01,194712180BLB,BLB,game,,,5,,,,,,6,7,.857,,,,,,,,,16,
Mike Bloom,bloommi01,194712180BLB,BLB,game,,,5,,,,,,3,3,1.000,,,,,,,,,13,
Buddy Jeannette,jeannbu01,194712180BLB,BLB,game,,,2,,,,,,7,8,.875,,,,,,,,,11,
Kleggie Hermsen,hermskl01,194712180BLB,BLB,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Irv Rothenberg,rotheir01,194712180BLB,BLB,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Paul Seymour,seymopa01,194712180BLB,BLB,game,,,2,,,,,,4,5,.800,,,,,,,,,8,
Dick Schulz,schuldi01,194712180BLB,BLB,game,,,1,,,,,,3,5,.600,,,,,,,,,5,
Carl Meinhold,meinhca01,194712180BLB,BLB,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Herm Fuetsch,fuetshe01,194712180BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,,2,
Grady Lewis,lewisgr01,194712190BOS,STB,game,,,5,,,,,,3,,,,,,,,,,,13,
John Logan,loganjo01,194712190BOS,STB,game,,,3,,,,,,6,,,,,,,,,,,12,
Bob Doll,dollbo01,194712190BOS,STB,game,,,5,,,,,,1,,,,,,,,,,,11,
Red Rocha,rochare01,194712190BOS,STB,game,,,4,,,,,,3,,,,,,,,,,,11,
Don Putman,putnado01,194712190BOS,STB,game,,,4,,,,,,0,,,,,,,,,,,8,
Don Martin,martido01,194712190BOS,STB,game,,,2,,,,,,1,,,,,,,,,,,5,
Giff Roux,rouxgi01,194712190BOS,STB,game,,,2,,,,,,0,,,,,,,,,,,4,
Wyndol Gray,graywy01,194712190BOS,STB,game,,,1,,,,,,0,,,,,,,,,,,2,
Buddy O'Grady,ogradbu01,194712190BOS,STB,game,,,1,,,,,,0,,,,,,,,,,,2,
Belus Smawley,smawlbe01,194712190BOS,STB,game,,,0,,,,,,2,,,,,,,,,,,2,
Ed Sadowski,sadowed01,194712190BOS,BOS,game,,,10,12,.833,,,,10,13,.769,,,,,,,,,30,
Connie Simmons,simmoco01,194712190BOS,BOS,game,,,6,,,,,,0,,,,,,,,,,,12,
Art Spector,spectar01,194712190BOS,BOS,game,,,3,,,,,,6,,,,,,,,,,,12,
Saul Mariaschin,mariasa01,194712190BOS,BOS,game,,,3,,,,,,3,,,,,,,,,,,9,
Jack Garfinkel,garfija01,194712190BOS,BOS,game,,,2,,,,,,2,,,,,,,,,,,6,
Mel Riebe,riebeme01,194712190BOS,BOS,game,,,2,,,,,,1,,,,,,,,,,,5,
Bulbs Ehlers,ehlerbu01,194712190BOS,BOS,game,,,0,,,,,,2,,,,,,,,,,,2,
Gene Stump,stumpge01,194712190BOS,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Cecil Hankins,hankice01,194712190BOS,BOS,game,,,0,,,,,,0,,,,,,,,,,,0,
Jack Hewson,hewsoja01,194712190BOS,BOS,game,,,0,,,,,,0,,,,,,,,,,,0,
Belus Smawley,smawlbe01,194712200WSC,STB,game,,,6,,,,,,2,2,1.000,,,,,,,,0,14,
Red Rocha,rochare01,194712200WSC,STB,game,,,4,,,,,,4,5,.800,,,,,,,,4,12,
John Logan,loganjo01,194712200WSC,STB,game,,,3,,,,,,5,5,1.000,,,,,,,,2,11,
Grady Lewis,lewisgr01,194712200WSC,STB,game,,,2,,,,,,4,4,1.000,,,,,,,,2,8,
Bob Doll,dollbo01,194712200WSC,STB,game,,,3,,,,,,1,3,.333,,,,,,,,1,7,
Buddy O'Grady,ogradbu01,194712200WSC,STB,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Giff Roux,rouxgi01,194712200WSC,STB,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Don Putman,putnado01,194712200WSC,STB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bones McKinney,mckinbo01,194712200WSC,WSC,game,,,6,,,,,,7,8,.875,,,,,,,,5,19,
Sonny Hertzberg,hertzso01,194712200WSC,WSC,game,,,5,,,,,,0,0,,,,,,,,,1,10,
Bob Feerick,feeribo01,194712200WSC,WSC,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Dick O'Keefe,okeefdi01,194712200WSC,WSC,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Johnny Norlander,norlajo01,194712200WSC,WSC,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Irv Torgoff,torgoir01,194712200WSC,WSC,game,,,1,,,,,,0,2,.000,,,,,,,,1,2,
Jack Tingle,tinglja01,194712200WSC,WSC,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
John Mahnken,mahnkjo01,194712200WSC,WSC,game,,,0,,,,,,0,1,.000,,,,,,,,3,0,
Joe Fulks,fulksjo01,194712200PRO,PHW,game,,,7,,,,,,3,5,.600,,,,,,,,,17,
Howie Dallmar,dallmho01,194712200PRO,PHW,game,,,5,,,,,,6,11,.545,,,,,,,,,16,
George Senesky,senesge01,194712200PRO,PHW,game,,,6,,,,,,3,6,.500,,,,,,,,,15,
Angelo Musi,musian01,194712200PRO,PHW,game,,,5,,,,,,2,4,.500,,,,,,,,,12,
Chick Halbert,halbech01,194712200PRO,PHW,game,,,2,,,,,,5,6,.833,,,,,,,,,9,
Stan Brown,brownst01,194712200PRO,PHW,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Jerry Fleishman,fleisje01,194712200PRO,PHW,game,,,2,,,,,,0,0,,,,,,,,,,4,
Chink Crossin,crossch01,194712200PRO,PHW,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Ralph Kaplowitz,kaplora01,194712200PRO,PHW,game,,,0,,,,,,0,0,,,,,,,,,,0,
Kenny Sailors,sailoke01,194712200PRO,PRO,game,,,10,,,,,,0,2,.000,,,,,,,,,20,
Ernie Calverley,calveer01,194712200PRO,PRO,game,,,7,,,,,,1,1,1.000,,,,,,,,,15,
George Nostrand,nostrge01,194712200PRO,PRO,game,,,5,,,,,,2,4,.500,,,,,,,,,12,
Earl Shannon,shannea01,194712200PRO,PRO,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Pop Goodwin,goodwpo01,194712200PRO,PRO,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Dino Martin,martidi01,194712200PRO,PRO,game,,,2,,,,,,0,0,,,,,,,,,,4,
Lee Robbins,robbile01,194712200PRO,PRO,game,,,2,,,,,,0,1,.000,,,,,,,,,4,
Ariel Maughan,maughar01,194712200PRO,PRO,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
George Mearns,mearnge01,194712200PRO,PRO,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Hank Beenders,beendha01,194712200PRO,PRO,game,,,0,,,,,,0,0,,,,,,,,,,0,
Saul Mariaschin,mariasa01,194712200NYK,BOS,game,,,8,,,,,,4,,,,,,,,,,,20,
Jack Garfinkel,garfija01,194712200NYK,BOS,game,,,5,,,,,,2,,,,,,,,,,,12,
Mel Riebe,riebeme01,194712200NYK,BOS,game,,,4,,,,,,4,,,,,,,,,,,12,
Ed Sadowski,sadowed01,194712200NYK,BOS,game,,,1,,,,,,4,,,,,,,,,,,6,
Jack Hewson,hewsoja01,194712200NYK,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Connie Simmons,simmoco01,194712200NYK,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Art Spector,spectar01,194712200NYK,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Bulbs Ehlers,ehlerbu01,194712200NYK,BOS,game,,,0,,,,,,1,,,,,,,,,,,1,
Cecil Hankins,hankice01,194712200NYK,BOS,game,,,0,,,,,,1,,,,,,,,,,,1,
George Munroe,munroge01,194712200NYK,BOS,game,,,0,,,,,,0,,,,,,,,,,,0,
Gene Stump,stumpge01,194712200NYK,BOS,game,,,0,,,,,,0,,,,,,,,,,,0,
Dick Holub,holubdi01,194712200NYK,NYK,game,,,7,,,,,,3,,,,,,,,,,,17,
Carl Braun,braunca01,194712200NYK,NYK,game,,,4,,,,,,3,,,,,,,,,,,11,
Bud Palmer,palmebu01,194712200NYK,NYK,game,,,4,,,,,,2,,,,,,,,,,,10,
Tommy Byrnes,byrneto01,194712200NYK,NYK,game,,,4,,,,,,1,,,,,,,,,,,9,
Ray Kuka,kukara01,194712200NYK,NYK,game,,,3,,,,,,2,,,,,,,,,,,8,
Butch van Breda Kolff,vanbrbu01,194712200NYK,NYK,game,,,2,,,,,,3,,,,,,,,,,,7,
Lee Knorek,knorele01,194712200NYK,NYK,game,,,2,,,,,,1,,,,,,,,,,,5,
Stan Stutz,stutzst01,194712200NYK,NYK,game,,,1,,,,,,1,,,,,,,,,,,3,
Leo Gottlieb,gottlle01,194712200NYK,NYK,game,,,0,,,,,,0,,,,,,,,,,,0,
Paul Noel,noelpa01,194712200NYK,NYK,game,,,0,,,,,,0,,,,,,,,,,,0,
Kleggie Hermsen,hermskl01,194712210CHS,BLB,game,,,7,,,,,,9,11,.818,,,,,,,,5,23,
Carl Meinhold,meinhca01,194712210CHS,BLB,game,,,6,,,,,,1,2,.500,,,,,,,,3,13,
Dick Schulz,schuldi01,194712210CHS,BLB,game,,,2,,,,,,9,9,1.000,,,,,,,,6,13,
Chick Reiser,reisech01,194712210CHS,BLB,game,,,3,,,,,,4,5,.800,,,,,,,,3,10,
Buddy Jeannette,jeannbu01,194712210CHS,BLB,game,,,3,,,,,,3,4,.750,,,,,,,,3,9,
Herm Fuetsch,fuetshe01,194712210CHS,BLB,game,,,3,,,,,,0,2,.000,,,,,,,,2,6,
Mike Bloom,bloommi01,194712210CHS,BLB,game,,,1,,,,,,2,2,1.000,,,,,,,,6,4,
Irv Rothenberg,rotheir01,194712210CHS,BLB,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Paul Seymour,seymopa01,194712210CHS,BLB,game,,,1,,,,,,0,0,,,,,,,,,1,2,
John Abramovic,abramjo01,194712210CHS,BLB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Max Zaslofsky,zasloma01,194712210CHS,CHS,game,,,8,,,,,,8,8,1.000,,,,,,,,0,24,
Stan Miasek,miasest01,194712210CHS,CHS,game,,,5,,,,,,11,18,.611,,,,,,,,4,21,
Gene Vance,vancege01,194712210CHS,CHS,game,,,5,,,,,,5,5,1.000,,,,,,,,4,15,
Chuck Gilmur,gilmuch01,194712210CHS,CHS,game,,,4,,,,,,2,2,1.000,,,,,,,,5,10,
Mickey Rottner,rottnmi01,194712210CHS,CHS,game,,,4,,,,,,0,1,.000,,,,,,,,2,8,
Jim Seminoff,seminji01,194712210CHS,CHS,game,,,2,,,,,,3,4,.750,,,,,,,,4,7,
Paul Huston,hustopa01,194712210CHS,CHS,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Jack Toomay,toomaja01,194712210CHS,CHS,game,,,1,,,,,,1,2,.500,,,,,,,,5,3,
Ben Schadler,schadbe01,194712210CHS,CHS,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Max Zaslofsky,zasloma01,194712230BOS,CHS,game,,,10,,,,,,4,,,,,,,,,,,24,
Chuck Gilmur,gilmuch01,194712230BOS,CHS,game,,,9,,,,,,4,,,,,,,,,,,22,
Stan Miasek,miasest01,194712230BOS,CHS,game,,,6,,,,,,4,,,,,,,,,,,16,
Gene Vance,vancege01,194712230BOS,CHS,game,,,7,,,,,,2,,,,,,,,,,,16,
Jim Seminoff,seminji01,194712230BOS,CHS,game,,,1,,,,,,1,,,,,,,,,,,3,
Mickey Rottner,rottnmi01,194712230BOS,CHS,game,,,1,,,,,,0,,,,,,,,,,,2,
Paul Huston,hustopa01,194712230BOS,CHS,game,,,0,,,,,,0,,,,,,,,,,,0,
Ed Sadowski,sadowed01,194712230BOS,BOS,game,,,8,,,,,,6,,,,,,,,,,,22,
Jack Garfinkel,garfija01,194712230BOS,BOS,game,,,8,,,,,,0,,,,,,,,,,,16,
Connie Simmons,simmoco01,194712230BOS,BOS,game,,,5,,,,,,1,,,,,,,,,,,11,
Saul Mariaschin,mariasa01,194712230BOS,BOS,game,,,4,,,,,,2,,,,,,,,,,,10,
Mel Riebe,riebeme01,194712230BOS,BOS,game,,,2,,,,,,3,,,,,,,,,,,7,
Bulbs Ehlers,ehlerbu01,194712230BOS,BOS,game,,,1,,,,,,2,,,,,,,,,,,4,
Art Spector,spectar01,194712230BOS,BOS,game,,,1,,,,,,1,,,,,,,,,,,3,
Gene Stump,stumpge01,194712230BOS,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Cecil Hankins,hankice01,194712230BOS,BOS,game,,,0,,,,,,0,,,,,,,,,,,0,
Stan Stutz,stutzst01,194712230PRO,NYK,game,,,5,,,,,,7,7,1.000,,,,,,,,,17,
Tommy Byrnes,byrneto01,194712230PRO,NYK,game,,,3,,,,,,4,7,.571,,,,,,,,,10,
Carl Braun,braunca01,194712230PRO,NYK,game,,,1,,,,,,7,9,.778,,,,,,,,,9,
Dick Holub,holubdi01,194712230PRO,NYK,game,,,2,,,,,,2,5,.400,,,,,,,,,6,
Leo Gottlieb,gottlle01,194712230PRO,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Lee Knorek,knorele01,194712230PRO,NYK,game,,,2,,,,,,0,2,.000,,,,,,,,,4,
Ray Kuka,kukara01,194712230PRO,NYK,game,,,2,,,,,,0,0,,,,,,,,,,4,
Butch van Breda Kolff,vanbrbu01,194712230PRO,NYK,game,,,1,,,,,,2,4,.500,,,,,,,,,4,
Bud Palmer,palmebu01,194712230PRO,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Ernie Calverley,calveer01,194712230PRO,PRO,game,,,8,,,,,,1,2,.500,,,,,,,,,17,
Kenny Sailors,sailoke01,194712230PRO,PRO,game,,,6,,,,,,3,7,.429,,,,,,,,,15,
George Nostrand,nostrge01,194712230PRO,PRO,game,,,5,,,,,,0,2,.000,,,,,,,,,10,
Hank Beenders,beendha01,194712230PRO,PRO,game,,,3,,,,,,2,2,1.000,,,,,,,,,8,
Earl Shannon,shannea01,194712230PRO,PRO,game,,,2,,,,,,3,7,.429,,,,,,,,,7,
Lee Robbins,robbile01,194712230PRO,PRO,game,,,2,,,,,,1,4,.250,,,,,,,,,5,
Dino Martin,martidi01,194712230PRO,PRO,game,,,2,,,,,,0,0,,,,,,,,,,4,
Pop Goodwin,goodwpo01,194712230PRO,PRO,game,,,0,,,,,,0,2,.000,,,,,,,,,0,
George Mearns,mearnge01,194712230PRO,PRO,game,,,0,,,,,,0,0,,,,,,,,,,0,
Max Zaslofsky,zasloma01,194712250BLB,CHS,game,,,6,,,,,,4,5,.800,,,,,,,,,16,
Stan Miasek,miasest01,194712250BLB,CHS,game,,,6,,,,,,3,10,.300,,,,,,,,,15,
Chuck Gilmur,gilmuch01,194712250BLB,CHS,game,,,3,,,,,,3,5,.600,,,,,,,,,9,
Jim Seminoff,seminji01,194712250BLB,CHS,game,,,2,,,,,,5,8,.625,,,,,,,,,9,
Mickey Rottner,rottnmi01,194712250BLB,CHS,game,,,3,,,,,,1,3,.333,,,,,,,,,7,
Ben Schadler,schadbe01,194712250BLB,CHS,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Paul Huston,hustopa01,194712250BLB,CHS,game,,,1,,,,,,3,5,.600,,,,,,,,,5,
Jack Toomay,toomaja01,194712250BLB,CHS,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Gene Vance,vancege01,194712250BLB,CHS,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Kleggie Hermsen,hermskl01,194712250BLB,BLB,game,,,9,,,,,,3,7,.429,,,,,,,,,21,
Chick Reiser,reisech01,194712250BLB,BLB,game,,,5,,,,,,4,4,1.000,,,,,,,,,14,
Dick Schulz,schuldi01,194712250BLB,BLB,game,,,4,,,,,,4,5,.800,,,,,,,,,12,
Carl Meinhold,meinhca01,194712250BLB,BLB,game,,,4,,,,,,3,3,1.000,,,,,,,,,11,
Paul Seymour,seymopa01,194712250BLB,BLB,game,,,3,,,,,,4,6,.667,,,,,,,,,10,
Herm Fuetsch,fuetshe01,194712250BLB,BLB,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Mike Bloom,bloommi01,194712250BLB,BLB,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Irv Rothenberg,rotheir01,194712250BLB,BLB,game,,,2,,,,,,0,0,,,,,,,,,,4,
Buddy Jeannette,jeannbu01,194712250BLB,BLB,game,,,0,,,,,,3,4,.750,,,,,,,,,3,
John Abramovic,abramjo01,194712250BLB,BLB,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Bob Feerick,feeribo01,194712250STB,WSC,game,,,9,,,,,,5,,,,,,,,,,2,23,
Bones McKinney,mckinbo01,194712250STB,WSC,game,,,6,,,,,,2,,,,,,,,,,4,14,
Fred Scolari,scolafr01,194712250STB,WSC,game,,,5,,,,,,3,,,,,,,,,,4,13,
John Mahnken,mahnkjo01,194712250STB,WSC,game,,,3,,,,,,2,,,,,,,,,,4,8,
Johnny Norlander,norlajo01,194712250STB,WSC,game,,,1,,,,,,5,,,,,,,,,,2,7,
Sonny Hertzberg,hertzso01,194712250STB,WSC,game,,,0,,,,,,2,,,,,,,,,,0,2,
Dick O'Keefe,okeefdi01,194712250STB,WSC,game,,,1,,,,,,0,,,,,,,,,,0,2,
Jack Tingle,tinglja01,194712250STB,WSC,game,,,1,,,,,,0,,,,,,,,,,1,2,
Irv Torgoff,torgoir01,194712250STB,WSC,game,,,1,,,,,,0,,,,,,,,,,3,2,
Bob Doll,dollbo01,194712250STB,STB,game,,,7,,,,,,3,,,,,,,,,,3,17,
Belus Smawley,smawlbe01,194712250STB,STB,game,,,7,,,,,,1,,,,,,,,,,2,15,
Red Rocha,rochare01,194712250STB,STB,game,,,3,,,,,,7,,,,,,,,,,3,13,
Grady Lewis,lewisgr01,194712250STB,STB,game,,,2,,,,,,2,,,,,,,,,,1,6,
John Logan,loganjo01,194712250STB,STB,game,,,0,,,,,,2,,,,,,,,,,6,2,
Don Martin,martido01,194712250STB,STB,game,,,0,,,,,,1,,,,,,,,,,2,1,
Don Putman,putnado01,194712250STB,STB,game,,,0,,,,,,1,,,,,,,,,,2,1,
Giff Roux,rouxgi01,194712250STB,STB,game,,,0,,,,,,1,,,,,,,,,,0,1,
Wyndol Gray,graywy01,194712250STB,STB,game,,,0,,,,,,0,,,,,,,,,,0,0,
Buddy O'Grady,ogradbu01,194712250STB,STB,game,,,0,,,,,,0,,,,,,,,,,1,0,
Kenny Sailors,sailoke01,194712250NYK,PRO,game,,,8,,,,,,3,,,,,,,,,,,19,
George Nostrand,nostrge01,194712250NYK,PRO,game,,,6,,,,,,4,,,,,,,,,,,16,
Ernie Calverley,calveer01,194712250NYK,PRO,game,,,6,,,,,,1,,,,,,,,,,,13,
Earl Shannon,shannea01,194712250NYK,PRO,game,,,6,,,,,,1,,,,,,,,,,,13,
Lee Robbins,robbile01,194712250NYK,PRO,game,,,2,,,,,,3,,,,,,,,,,,7,
Pop Goodwin,goodwpo01,194712250NYK,PRO,game,,,1,,,,,,1,,,,,,,,,,,3,
Hank Beenders,beendha01,194712250NYK,PRO,game,,,0,,,,,,2,,,,,,,,,,,2,
George Mearns,mearnge01,194712250NYK,PRO,game,,,1,,,,,,0,,,,,,,,,,,2,
Dino Martin,martidi01,194712250NYK,PRO,game,,,0,,,,,,0,,,,,,,,,,,0,
Tommy Byrnes,byrneto01,194712250NYK,NYK,game,,,9,,,,,,2,,,,,,,,,,,20,
Carl Braun,braunca01,194712250NYK,NYK,game,,,8,,,,,,3,,,,,,,,,,,19,
Lee Knorek,knorele01,194712250NYK,NYK,game,,,8,,,,,,2,,,,,,,,,,,18,
Bud Palmer,palmebu01,194712250NYK,NYK,game,,,6,,,,,,2,,,,,,,,,,,14,
Dick Holub,holubdi01,194712250NYK,NYK,game,,,3,,,,,,2,,,,,,,,,,,8,
Stan Stutz,stutzst01,194712250NYK,NYK,game,,,1,,,,,,3,,,,,,,,,,,5,
Butch van Breda Kolff,vanbrbu01,194712250NYK,NYK,game,,,1,,,,,,1,,,,,,,,,,,3,
Leo Gottlieb,gottlle01,194712250NYK,NYK,game,,,1,,,,,,0,,,,,,,,,,,2,
Earl Shannon,shannea01,194712260PHW,PRO,game,,,4,15,.267,,,,5,8,.625,,,,0,,,,3,13,
Lee Robbins,robbile01,194712260PHW,PRO,game,,,4,13,.308,,,,3,4,.750,,,,0,,,,5,11,
Kenny Sailors,sailoke01,194712260PHW,PRO,game,,,4,21,.190,,,,2,2,1.000,,,,0,,,,6,10,
George Nostrand,nostrge01,194712260PHW,PRO,game,,,3,16,.188,,,,3,4,.750,,,,0,,,,2,9,
Ernie Calverley,calveer01,194712260PHW,PRO,game,,,2,23,.087,,,,3,5,.600,,,,5,,,,2,7,
George Mearns,mearnge01,194712260PHW,PRO,game,,,2,6,.333,,,,1,1,1.000,,,,0,,,,6,5,
Hank Beenders,beendha01,194712260PHW,PRO,game,,,2,13,.154,,,,0,1,.000,,,,0,,,,4,4,
Pop Goodwin,goodwpo01,194712260PHW,PRO,game,,,1,6,.167,,,,0,0,,,,,0,,,,0,2,
Dino Martin,martidi01,194712260PHW,PRO,game,,,0,9,.000,,,,0,0,,,,,0,,,,0,0,
Joe Fulks,fulksjo01,194712260PHW,PHW,game,,,6,24,.250,,,,12,13,.923,,,,0,,,,4,24,
Angelo Musi,musian01,194712260PHW,PHW,game,,,6,17,.353,,,,2,3,.667,,,,0,,,,2,14,
Chick Halbert,halbech01,194712260PHW,PHW,game,,,4,11,.364,,,,3,3,1.000,,,,0,,,,2,11,
Jack Rocker,rockeja01,194712260PHW,PHW,game,,,4,10,.400,,,,0,0,,,,,1,,,,1,8,
Stan Brown,brownst01,194712260PHW,PHW,game,,,3,5,.600,,,,1,1,1.000,,,,0,,,,1,7,
Chink Crossin,crossch01,194712260PHW,PHW,game,,,3,7,.429,,,,1,3,.333,,,,2,,,,3,7,
Howie Dallmar,dallmho01,194712260PHW,PHW,game,,,2,9,.222,,,,3,3,1.000,,,,2,,,,1,7,
Jerry Fleishman,fleisje01,194712260PHW,PHW,game,,,3,7,.429,,,,1,5,.200,,,,2,,,,2,7,
Ralph Kaplowitz,kaplora01,194712260PHW,PHW,game,,,0,1,.000,,,,3,3,1.000,,,,1,,,,3,3,
