Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Edwards,edwarke01,199411170NJN,NJN,game,True,44:00,6,12,.500,2,6,.333,4,4,1.000,1,1,2,4,0,0,5,4,18,
Kenny Anderson,anderke01,199411170NJN,NJN,game,True,38:00,8,12,.667,0,3,.000,8,10,.800,0,1,1,13,2,0,2,3,24,
Derrick Coleman,colemde01,199411170NJN,NJN,game,True,38:00,9,15,.600,0,1,.000,5,8,.625,1,12,13,4,1,3,4,4,23,
Chris Morris,morrich01,199411170NJN,NJN,game,True,37:00,8,15,.533,3,7,.429,0,0,,6,2,8,4,4,0,0,4,19,
Benoit Benjamin,benjabe01,199411170NJN,NJN,game,True,31:00,3,8,.375,0,0,,7,9,.778,1,7,8,0,0,2,3,5,13,
Armen Gilliam,gilliar01,199411170NJN,NJN,game,False,17:00,4,5,.800,0,0,,2,2,1.000,2,3,5,0,0,0,1,1,10,
P.J. Brown,brownpj01,199411170NJN,NJN,game,False,14:00,1,1,1.000,0,0,,0,0,,2,2,4,0,0,4,1,0,2,
Sleepy Floyd,floydsl01,199411170NJN,NJN,game,False,11:00,0,1,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,1,1,2,
Jayson Williams,willija01,199411170NJN,NJN,game,False,6:00,0,3,.000,0,0,,0,0,,0,2,2,0,1,0,1,0,0,
Rex Walters,waltere01,199411170NJN,NJN,game,False,3:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,1,0,
Sean Higgins,higgise01,199411170NJN,NJN,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Mitch Richmond,richmmi01,199411170DAL,SAC,game,True,41:00,9,19,.474,0,2,.000,3,4,.750,3,6,9,4,1,0,4,4,21,
Walt Williams,williwa02,199411170DAL,SAC,game,True,40:00,8,17,.471,0,2,.000,0,0,,3,0,3,7,3,0,2,4,16,
Olden Polynice,polynol01,199411170DAL,SAC,game,True,32:00,3,6,.500,0,0,,5,6,.833,2,2,4,2,0,0,2,4,11,
Spud Webb,webbsp01,199411170DAL,SAC,game,True,30:00,3,11,.273,1,2,.500,1,1,1.000,1,3,4,6,1,0,6,3,8,
Duane Causwell,causwdu01,199411170DAL,SAC,game,True,25:00,2,2,1.000,0,0,,3,4,.750,1,3,4,1,0,5,1,4,7,
Michael Smith,smithmi02,199411170DAL,SAC,game,False,21:00,6,7,.857,0,0,,2,2,1.000,1,3,4,1,0,0,2,2,14,
Brian Grant,grantbr01,199411170DAL,SAC,game,False,18:00,3,4,.750,0,0,,3,4,.750,1,4,5,0,0,0,3,2,9,
Randy Brown,brownra02,199411170DAL,SAC,game,False,18:00,3,7,.429,0,1,.000,0,0,,0,1,1,2,1,0,1,2,6,
Henry Turner,turnehe02,199411170DAL,SAC,game,False,10:00,0,1,.000,0,1,.000,2,2,1.000,1,0,1,1,1,0,1,3,2,
Trevor Wilson,wilsotr01,199411170DAL,SAC,game,False,5:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,
Jim Jackson,jacksji01,199411170DAL,DAL,game,True,40:00,4,14,.286,0,2,.000,9,13,.692,2,3,5,9,0,2,5,4,17,
Jamal Mashburn,mashbja01,199411170DAL,DAL,game,True,39:00,10,15,.667,0,2,.000,3,5,.600,0,4,4,4,0,1,5,5,23,
Popeye Jones,jonespo01,199411170DAL,DAL,game,True,34:00,5,11,.455,0,0,,0,0,,2,3,5,1,1,0,1,3,10,
Jason Kidd,kiddja01,199411170DAL,DAL,game,True,33:00,3,12,.250,0,1,.000,2,2,1.000,4,1,5,3,2,0,2,2,8,
Lorenzo Williams,willilo01,199411170DAL,DAL,game,True,15:00,1,4,.250,0,0,,0,0,,5,1,6,2,0,0,0,1,2,
Roy Tarpley,tarplro01,199411170DAL,DAL,game,False,25:00,6,10,.600,0,0,,4,4,1.000,1,8,9,1,1,0,5,3,16,
Lucious Harris,harrilu01,199411170DAL,DAL,game,False,19:00,2,5,.400,1,1,1.000,0,0,,0,1,1,3,0,0,1,2,5,
Terry Davis,daviste01,199411170DAL,DAL,game,False,17:00,3,4,.750,0,0,,2,2,1.000,4,2,6,0,0,0,2,2,8,
Donald Hodge,hodgedo01,199411170DAL,DAL,game,False,12:00,3,5,.600,0,0,,1,2,.500,1,0,1,0,1,0,0,1,7,
Morlon Wiley,wileymo01,199411170DAL,DAL,game,False,6:00,0,0,,0,0,,0,0,,0,0,0,1,2,0,0,2,0,
Vin Baker,bakervi01,199411180ATL,MIL,game,True,46:00,9,18,.500,0,0,,0,3,.000,8,7,15,1,1,3,4,4,18,
Lee Mayberry,maybele01,199411180ATL,MIL,game,True,43:00,5,14,.357,3,8,.375,1,2,.500,0,2,2,10,2,0,2,2,14,
Glenn Robinson,robingl01,199411180ATL,MIL,game,True,40:00,11,22,.500,2,4,.500,2,4,.500,2,3,5,1,0,0,6,3,26,
Todd Day,dayto01,199411180ATL,MIL,game,True,33:00,7,10,.700,1,2,.500,6,8,.750,2,1,3,0,4,0,2,4,21,
Ed Pinckney,pincked01,199411180ATL,MIL,game,True,13:00,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,0,2,0,
Johnny Newman,newmajo01,199411180ATL,MIL,game,False,34:00,4,9,.444,1,2,.500,4,6,.667,0,2,2,0,0,1,0,2,13,
Alton Lister,listeal01,199411180ATL,MIL,game,False,25:00,0,0,,0,0,,0,0,,0,7,7,1,0,3,0,5,0,
Marty Conlon,conloma01,199411180ATL,MIL,game,False,21:00,2,5,.400,0,0,,1,2,.500,1,2,3,0,0,0,4,4,5,
Danny Young,youngda01,199411180ATL,MIL,game,False,10:00,0,0,,0,0,,0,0,,0,3,3,1,1,0,0,0,0,
Mookie Blaylock,blaylmo01,199411180ATL,ATL,game,True,47:00,7,13,.538,3,7,.429,0,0,,2,8,10,12,4,0,6,2,17,
Steve Smith,smithst01,199411180ATL,ATL,game,True,45:00,6,15,.400,1,5,.200,3,3,1.000,4,1,5,7,0,1,4,1,16,
Stacey Augmon,augmost01,199411180ATL,ATL,game,True,44:00,10,20,.500,0,1,.000,3,7,.429,3,5,8,2,0,0,3,4,23,
Grant Long,longgr01,199411180ATL,ATL,game,True,41:00,10,14,.714,1,1,1.000,6,6,1.000,2,8,10,0,3,1,1,6,27,
Jon Koncak,koncajo01,199411180ATL,ATL,game,True,34:00,2,7,.286,0,0,,0,0,,2,5,7,0,2,2,0,2,4,
Ken Norman,normake01,199411180ATL,ATL,game,False,20:00,1,10,.100,0,4,.000,0,2,.000,3,4,7,1,1,0,2,2,2,
Andrew Lang,langan01,199411180ATL,ATL,game,False,19:00,2,4,.500,0,0,,0,0,,1,3,4,0,0,0,1,5,4,
Tyrone Corbin,corbity01,199411180ATL,ATL,game,False,9:00,0,5,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,3,0,
Sergei Bazarevich,bazarse01,199411180ATL,ATL,game,False,6:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,
Hot Rod Williams,williho01,199411180LAL,CLE,game,True,37:00,6,16,.375,0,0,,4,6,.667,1,4,5,3,0,2,2,4,16,
Mark Price,pricema01,199411180LAL,CLE,game,True,34:00,4,11,.364,1,4,.250,3,3,1.000,0,6,6,8,1,0,7,2,12,
Chris Mills,millsch01,199411180LAL,CLE,game,True,30:00,6,14,.429,1,3,.333,1,2,.500,5,1,6,0,0,0,1,4,14,
Tyrone Hill,hillty01,199411180LAL,CLE,game,True,25:00,6,8,.750,0,0,,0,0,,3,9,12,0,0,2,5,4,12,
Bobby Phills,phillbo01,199411180LAL,CLE,game,True,25:00,1,8,.125,0,0,,0,0,,1,1,2,2,0,0,2,1,2,
Terrell Brandon,brandte01,199411180LAL,CLE,game,False,33:00,3,10,.300,0,1,.000,3,4,.750,0,3,3,4,1,0,2,1,9,
Michael Cage,cagemi01,199411180LAL,CLE,game,False,21:00,1,1,1.000,0,0,,0,0,,2,5,7,1,1,0,2,3,2,
Greg Dreiling,dreilgr01,199411180LAL,CLE,game,False,13:00,3,3,1.000,0,0,,1,3,.333,0,7,7,0,0,1,0,4,7,
Danny Ferry,ferryda01,199411180LAL,CLE,game,False,11:00,2,3,.667,2,2,1.000,0,0,,0,0,0,2,0,0,1,1,6,
Steve Colter,coltest01,199411180LAL,CLE,game,False,6:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Tony Campbell,campbto01,199411180LAL,CLE,game,False,5:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Nick Van Exel,vanexni01,199411180LAL,LAL,game,True,42:00,9,16,.563,4,5,.800,0,3,.000,0,4,4,10,3,0,2,1,22,
Vlade Divac,divacvl01,199411180LAL,LAL,game,True,39:00,8,18,.444,0,0,,0,2,.000,2,3,5,2,1,4,2,5,16,
Elden Campbell,campbel01,199411180LAL,LAL,game,True,39:00,5,12,.417,0,0,,0,0,,2,5,7,1,1,4,2,4,10,
Cedric Ceballos,cebalce01,199411180LAL,LAL,game,True,36:00,5,15,.333,1,3,.333,3,5,.600,5,4,9,2,1,1,1,1,14,
Eddie Jones,jonesed02,199411180LAL,LAL,game,True,19:00,1,6,.167,0,3,.000,0,0,,1,2,3,4,1,0,2,1,2,
Sedale Threatt,threase01,199411180LAL,LAL,game,False,30:00,3,7,.429,1,1,1.000,0,0,,2,2,4,6,1,1,2,5,7,
George Lynch,lynchge01,199411180LAL,LAL,game,False,11:00,1,2,.500,0,0,,1,2,.500,0,1,1,0,1,0,0,0,3,
Tony Smith,smithto02,199411180LAL,LAL,game,False,9:00,3,4,.750,2,3,.667,0,0,,0,0,0,0,1,0,0,0,8,
Sam Bowie,bowiesa01,199411180LAL,LAL,game,False,6:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,
Antonio Harvey,harvean01,199411180LAL,LAL,game,False,6:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,
Anthony Miller,millean01,199411180LAL,LAL,game,False,3:00,0,3,.000,0,0,,0,0,,3,1,4,0,0,0,1,0,0,
Dominique Wilkins,wilkido01,199411180MIA,BOS,game,True,45:00,11,21,.524,2,5,.400,0,0,,1,2,3,3,7,0,3,4,24,
David Wesley,wesleda01,199411180MIA,BOS,game,True,39:00,4,5,.800,1,1,1.000,2,4,.500,0,3,3,10,5,1,3,3,11,
Dee Brown,brownde01,199411180MIA,BOS,game,True,36:00,8,15,.533,2,3,.667,4,4,1.000,2,1,3,3,0,1,2,3,22,
Dino Radja,radjadi01,199411180MIA,BOS,game,True,34:00,10,14,.714,0,0,,2,2,1.000,0,7,7,2,0,0,3,6,22,
Eric Montross,montrer01,199411180MIA,BOS,game,True,28:00,1,3,.333,0,0,,0,0,,1,4,5,0,2,0,2,4,2,
Derek Strong,stronde01,199411180MIA,BOS,game,False,29:00,4,10,.400,0,0,,6,7,.857,8,4,12,2,0,0,3,4,14,
Blue Edwards,edwarbl01,199411180MIA,BOS,game,False,22:00,7,16,.438,0,2,.000,0,0,,0,2,2,4,2,1,1,2,14,
Greg Minor,minorgr01,199411180MIA,BOS,game,False,7:00,3,3,1.000,0,0,,0,0,,0,0,0,0,2,0,1,3,6,
Glen Rice,ricegl01,199411180MIA,MIA,game,True,42:00,8,14,.571,4,7,.571,14,15,.933,0,6,6,5,0,1,2,4,34,
Bimbo Coles,colesbi01,199411180MIA,MIA,game,True,39:00,6,10,.600,0,0,,1,1,1.000,2,2,4,9,1,1,4,5,13,
John Salley,sallejo01,199411180MIA,MIA,game,True,37:00,4,8,.500,0,0,,1,3,.333,5,2,7,3,0,2,3,4,9,
Harold Miner,minerha01,199411180MIA,MIA,game,True,36:00,6,15,.400,0,2,.000,5,7,.714,1,3,4,3,1,0,5,1,17,
Kevin Willis,willike02,199411180MIA,MIA,game,True,29:00,9,15,.600,0,0,,1,2,.500,1,4,5,0,0,0,4,4,19,
Billy Owens,owensbi01,199411180MIA,MIA,game,False,29:00,3,7,.429,0,0,,1,2,.500,0,2,2,6,2,1,4,2,7,
Ledell Eackles,eacklle01,199411180MIA,MIA,game,False,9:00,3,5,.600,0,0,,1,3,.333,2,0,2,0,0,0,1,1,7,
Kevin Gamble,gamblke01,199411180MIA,MIA,game,False,9:00,0,0,,0,0,,0,0,,1,0,1,2,0,0,1,0,0,
Matt Geiger,geigema01,199411180MIA,MIA,game,False,7:00,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,
Khalid Reeves,reevekh01,199411180MIA,MIA,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,0,0,
Derrick Coleman,colemde01,199411180ORL,NJN,game,True,37:00,8,22,.364,1,3,.333,5,6,.833,3,7,10,1,1,3,1,4,22,
Kevin Edwards,edwarke01,199411180ORL,NJN,game,True,35:00,6,13,.462,1,2,.500,0,0,,3,4,7,2,3,0,5,3,13,
Benoit Benjamin,benjabe01,199411180ORL,NJN,game,True,33:00,3,8,.375,0,0,,3,4,.750,3,5,8,0,2,3,4,6,9,
Kenny Anderson,anderke01,199411180ORL,NJN,game,True,32:00,6,12,.500,2,3,.667,1,1,1.000,0,1,1,7,1,0,2,3,15,
Chris Morris,morrich01,199411180ORL,NJN,game,True,29:00,4,7,.571,3,5,.600,2,2,1.000,1,3,4,1,0,1,3,2,13,
Sleepy Floyd,floydsl01,199411180ORL,NJN,game,False,18:00,4,5,.800,2,3,.667,0,0,,1,1,2,3,0,0,2,2,10,
Armen Gilliam,gilliar01,199411180ORL,NJN,game,False,16:00,2,5,.400,0,0,,3,6,.500,0,2,2,1,0,0,2,1,7,
P.J. Brown,brownpj01,199411180ORL,NJN,game,False,15:00,1,4,.250,0,0,,0,0,,2,2,4,3,0,1,1,2,2,
Sean Higgins,higgise01,199411180ORL,NJN,game,False,14:00,4,7,.571,1,1,1.000,1,1,1.000,2,1,3,0,1,0,0,1,10,
Jayson Williams,willija01,199411180ORL,NJN,game,False,9:00,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,1,2,2,
Dwayne Schintzius,schindw01,199411180ORL,NJN,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Nick Anderson,anderni01,199411180ORL,ORL,game,True,40:00,8,18,.444,2,6,.333,7,9,.778,2,10,12,6,2,1,1,1,25,
Horace Grant,grantho01,199411180ORL,ORL,game,True,39:00,8,12,.667,0,0,,2,3,.667,1,6,7,1,4,2,1,5,18,
Shaquille O'Neal,onealsh01,199411180ORL,ORL,game,True,38:00,9,15,.600,0,0,,4,4,1.000,2,5,7,2,0,2,2,4,22,
Anfernee Hardaway,hardaan01,199411180ORL,ORL,game,True,36:00,6,14,.429,0,2,.000,4,6,.667,2,3,5,10,6,1,2,0,16,
Donald Royal,royaldo01,199411180ORL,ORL,game,True,32:00,3,8,.375,0,0,,1,4,.250,1,1,2,6,0,0,3,2,7,
Brian Shaw,shawbr01,199411180ORL,ORL,game,False,21:00,7,9,.778,2,3,.667,1,2,.500,0,1,1,2,0,0,4,2,17,
Anthony Bowie,bowiean01,199411180ORL,ORL,game,False,15:00,3,4,.750,0,0,,2,2,1.000,0,0,0,4,2,1,0,2,8,
Tree Rollins,rollitr01,199411180ORL,ORL,game,False,10:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,2,0,
Anthony Avent,aventan01,199411180ORL,ORL,game,False,9:00,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,2,2,0,
Loy Vaught,vaughlo01,199411180PHI,LAC,game,True,42:00,7,15,.467,0,1,.000,0,0,,6,8,14,1,0,0,2,3,14,
Terry Dehere,deherte01,199411180PHI,LAC,game,True,32:00,3,7,.429,1,3,.333,5,7,.714,0,3,3,3,0,0,2,4,12,
Pooh Richardson,richapo01,199411180PHI,LAC,game,True,29:00,5,16,.313,0,5,.000,1,2,.500,0,9,9,6,0,0,2,2,11,
Tony Massenburg,masseto01,199411180PHI,LAC,game,True,23:00,2,6,.333,0,0,,2,2,1.000,0,3,3,0,1,0,2,4,6,
Elmore Spencer,spencel01,199411180PHI,LAC,game,True,16:00,1,3,.333,0,0,,2,2,1.000,0,2,2,0,0,1,4,2,4,
Bo Outlaw,outlabo01,199411180PHI,LAC,game,False,26:00,5,8,.625,0,0,,0,0,,3,3,6,1,2,3,0,2,10,
Eric Piatkowski,piatker01,199411180PHI,LAC,game,False,21:00,4,13,.308,2,8,.250,1,2,.500,2,2,4,2,1,0,0,5,11,
Randy Woods,woodsra01,199411180PHI,LAC,game,False,19:00,2,7,.286,1,6,.167,1,2,.500,0,3,3,4,1,0,2,2,6,
Malik Sealy,sealyma01,199411180PHI,LAC,game,False,16:00,3,6,.500,1,2,.500,0,0,,1,2,3,1,1,0,0,0,7,
Lamond Murray,murrala01,199411180PHI,LAC,game,False,9:00,1,5,.200,0,1,.000,0,0,,1,1,2,1,0,2,1,1,2,
Matt Fish,fishma01,199411180PHI,LAC,game,False,7:00,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,0,2,0,
Shawn Bradley,bradlsh01,199411180PHI,PHI,game,True,41:00,12,20,.600,0,0,,4,8,.500,9,13,22,1,1,9,2,5,28,
Clarence Weatherspoon,weathcl01,199411180PHI,PHI,game,True,40:00,8,17,.471,0,0,,3,5,.600,0,6,6,4,1,2,1,0,19,
Dana Barros,barroda01,199411180PHI,PHI,game,True,31:00,6,9,.667,2,2,1.000,0,0,,0,3,3,9,2,0,0,0,14,
Willie Burton,burtowi01,199411180PHI,PHI,game,True,29:00,4,12,.333,2,4,.500,3,4,.750,2,3,5,0,0,0,0,5,13,
Jeff Malone,malonje01,199411180PHI,PHI,game,True,28:00,2,11,.182,0,0,,8,8,1.000,1,1,2,1,1,0,1,3,12,
Jaren Jackson,jacksja01,199411180PHI,PHI,game,False,20:00,1,5,.200,0,2,.000,1,2,.500,1,2,3,1,1,1,1,2,3,
Derrick Alston,alstode01,199411180PHI,PHI,game,False,13:00,1,2,.500,0,0,,2,3,.667,2,3,5,0,0,0,2,1,4,
Tim Perry,perryti01,199411180PHI,PHI,game,False,11:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Scott Williams,willisc01,199411180PHI,PHI,game,False,10:00,1,4,.250,0,0,,0,0,,1,4,5,0,0,0,0,0,2,
B.J. Tyler,tylerbj01,199411180PHI,PHI,game,False,10:00,0,4,.000,0,1,.000,0,0,,0,0,0,2,0,0,3,1,0,
Greg Graham,grahagr01,199411180PHI,PHI,game,False,7:00,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,
James Robinson,robinja02,199411180PHO,POR,game,True,46:00,11,19,.579,1,7,.143,2,4,.500,0,4,4,8,2,0,8,4,25,
Buck Williams,willibu01,199411180PHO,POR,game,True,40:00,10,13,.769,0,0,,5,5,1.000,2,10,12,2,0,0,2,5,25,
Clifford Robinson,robincl02,199411180PHO,POR,game,True,36:00,10,15,.667,0,1,.000,4,5,.800,2,6,8,4,0,0,5,4,24,
Tracy Murray,murratr01,199411180PHO,POR,game,True,20:00,6,13,.462,3,6,.500,0,0,,3,0,3,1,0,0,1,4,15,
Chris Dudley,dudlech02,199411180PHO,POR,game,True,16:00,2,4,.500,0,0,,0,0,,3,4,7,0,0,0,2,3,4,
Aaron McKie,mckieaa01,199411180PHO,POR,game,False,31:00,1,4,.250,0,1,.000,1,2,.500,0,3,3,6,2,0,2,6,3,
Harvey Grant,grantha01,199411180PHO,POR,game,False,21:00,4,7,.571,0,0,,1,1,1.000,1,1,2,2,1,0,0,5,9,
Mark Bryant,bryanma01,199411180PHO,POR,game,False,14:00,1,2,.500,0,0,,2,4,.500,1,3,4,2,0,2,2,2,4,
Jerome Kersey,kerseje01,199411180PHO,POR,game,False,12:00,1,5,.200,0,0,,0,0,,0,0,0,1,0,0,2,0,2,
James Edwards,edwarja01,199411180PHO,POR,game,False,4:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,
Dan Majerle,majerda01,199411180PHO,PHO,game,True,37:00,7,13,.538,4,7,.571,6,11,.545,1,1,2,6,1,0,0,1,24,
Danny Manning,mannida01,199411180PHO,PHO,game,True,36:00,10,17,.588,0,1,.000,6,7,.857,0,3,3,2,1,0,2,4,26,
Elliot Perry,perryel01,199411180PHO,PHO,game,True,36:00,5,6,.833,0,0,,4,5,.800,1,3,4,6,6,0,1,2,14,
Kevin Johnson,johnske02,199411180PHO,PHO,game,True,27:00,7,11,.636,0,0,,6,9,.667,0,1,1,9,3,1,1,1,20,
Joe Kleine,kleinjo01,199411180PHO,PHO,game,True,19:00,4,9,.444,0,0,,0,0,,1,4,5,1,0,1,0,2,8,
A.C. Green,greenac01,199411180PHO,PHO,game,False,29:00,4,7,.571,0,0,,6,6,1.000,0,3,3,4,0,0,3,0,14,
Wesley Person,persowe01,199411180PHO,PHO,game,False,19:00,2,6,.333,1,3,.333,2,2,1.000,0,1,1,0,0,0,0,0,7,
Danny Schayes,schayda01,199411180PHO,PHO,game,False,17:00,1,1,1.000,0,0,,0,0,,0,5,5,0,1,1,2,2,2,
Trevor Ruffin,ruffitr01,199411180PHO,PHO,game,False,9:00,4,9,.444,1,4,.250,0,0,,1,0,1,2,0,0,1,1,9,
Danny Ainge,aingeda01,199411180PHO,PHO,game,False,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Aaron Swinson,swinsaa01,199411180PHO,PHO,game,False,4:00,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,2,1,0,
Terry Mills,millste01,199411180UTA,DET,game,True,29:00,1,5,.200,0,2,.000,2,2,1.000,0,3,3,0,0,0,1,4,4,
Grant Hill,hillgr01,199411180UTA,DET,game,True,23:00,6,11,.545,0,1,.000,4,4,1.000,1,2,3,2,2,0,2,4,16,
Joe Dumars,dumarjo01,199411180UTA,DET,game,True,23:00,5,9,.556,0,3,.000,3,5,.600,0,0,0,1,0,0,1,1,13,
Lindsey Hunter,hunteli01,199411180UTA,DET,game,True,20:00,3,6,.500,0,1,.000,2,2,1.000,3,1,4,2,2,0,5,3,8,
Mark West,westma01,199411180UTA,DET,game,True,16:00,3,4,.750,0,0,,1,2,.500,0,2,2,0,0,1,1,4,7,
Johnny Dawkins,dawkijo01,199411180UTA,DET,game,False,26:00,4,9,.444,1,3,.333,2,2,1.000,2,2,4,5,1,0,2,1,11,
Mark Macon,maconma01,199411180UTA,DET,game,False,25:00,4,12,.333,1,3,.333,1,2,.500,3,0,3,2,3,0,2,4,10,
Rafael Addison,addisra01,199411180UTA,DET,game,False,22:00,5,7,.714,1,1,1.000,0,1,.000,1,2,3,1,0,1,1,3,11,
Eric Leckner,leckner01,199411180UTA,DET,game,False,18:00,1,2,.500,0,0,,4,5,.800,0,5,5,0,1,2,1,3,6,
Allan Houston,houstal01,199411180UTA,DET,game,False,15:00,0,8,.000,0,2,.000,3,4,.750,0,1,1,3,0,0,1,1,3,
Oliver Miller,milleol01,199411180UTA,DET,game,False,14:00,1,7,.143,0,1,.000,2,3,.667,0,5,5,1,0,2,1,3,4,
Bill Curley,curlebi01,199411180UTA,DET,game,False,9:00,1,2,.500,0,0,,1,2,.500,2,3,5,0,0,0,2,6,3,
Jeff Hornacek,hornaje01,199411180UTA,UTA,game,True,28:00,9,11,.818,1,2,.500,2,2,1.000,1,2,3,2,1,0,4,2,21,
Karl Malone,malonka01,199411180UTA,UTA,game,True,26:00,4,12,.333,0,0,,8,12,.667,3,5,8,5,3,1,0,0,16,
Felton Spencer,spencfe01,199411180UTA,UTA,game,True,26:00,3,6,.500,0,0,,10,11,.909,3,6,9,0,0,1,1,5,16,
David Benoit,benoida01,199411180UTA,UTA,game,True,22:00,4,9,.444,1,2,.500,3,3,1.000,1,4,5,1,1,0,0,2,12,
John Stockton,stockjo01,199411180UTA,UTA,game,True,22:00,3,6,.500,1,2,.500,0,0,,1,2,3,9,1,0,1,2,7,
John Crotty,crottjo01,199411180UTA,UTA,game,False,25:00,1,7,.143,0,1,.000,5,5,1.000,0,1,1,8,1,1,1,2,7,
Bryon Russell,russebr01,199411180UTA,UTA,game,False,23:00,3,6,.500,0,1,.000,1,4,.250,2,3,5,2,2,1,1,3,7,
Walter Bond,bondwa01,199411180UTA,UTA,game,False,20:00,0,1,.000,0,1,.000,2,2,1.000,0,4,4,3,1,1,2,3,2,
Tom Chambers,chambto01,199411180UTA,UTA,game,False,19:00,7,11,.636,0,0,,2,5,.400,2,1,3,0,1,1,3,2,16,
Antoine Carr,carran01,199411180UTA,UTA,game,False,18:00,5,7,.714,0,0,,5,6,.833,0,3,3,0,2,1,0,4,15,
Jamie Watson,watsoja01,199411180UTA,UTA,game,False,11:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,2,1,2,
Detlef Schrempf,schrede01,199411180IND,SEA,game,True,40:00,6,12,.500,1,1,1.000,5,7,.714,4,7,11,2,1,2,5,5,18,
Gary Payton,paytoga01,199411180IND,SEA,game,True,36:00,10,18,.556,0,2,.000,1,1,1.000,1,1,2,4,1,0,5,2,21,
Kendall Gill,gillke01,199411180IND,SEA,game,True,32:00,3,12,.250,2,6,.333,2,2,1.000,0,4,4,2,0,0,2,4,10,
Shawn Kemp,kempsh01,199411180IND,SEA,game,True,29:00,2,8,.250,0,0,,7,10,.700,6,3,9,2,0,3,3,5,11,
Bill Cartwright,cartwbi01,199411180IND,SEA,game,True,19:00,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,3,2,
Nate McMillan,mcmilna01,199411180IND,SEA,game,False,25:00,2,6,.333,0,3,.000,0,0,,0,3,3,2,0,1,0,2,4,
Vincent Askew,askewvi01,199411180IND,SEA,game,False,23:00,2,8,.250,1,2,.500,3,6,.500,3,0,3,1,2,0,1,4,8,
Sam Perkins,perkisa01,199411180IND,SEA,game,False,22:00,2,6,.333,1,2,.500,2,2,1.000,3,0,3,3,1,1,2,0,7,
Šarūnas Marčiulionis,marcisa01,199411180IND,SEA,game,False,14:00,1,6,.167,0,0,,4,4,1.000,0,0,0,1,3,0,1,1,6,
Derrick McKey,mckeyde01,199411180IND,IND,game,True,39:00,5,8,.625,1,1,1.000,1,2,.500,3,2,5,4,2,1,2,2,12,
Reggie Miller,millere01,199411180IND,IND,game,True,33:00,7,16,.438,4,9,.444,4,4,1.000,1,2,3,3,1,0,1,1,22,
Dale Davis,davisda01,199411180IND,IND,game,True,31:00,4,6,.667,0,0,,0,2,.000,4,5,9,2,1,3,2,3,8,
Rik Smits,smitsri01,199411180IND,IND,game,True,25:00,6,14,.429,0,0,,0,0,,2,6,8,1,0,0,3,5,12,
Mark Jackson,jacksma01,199411180IND,IND,game,True,20:00,2,5,.400,0,1,.000,3,3,1.000,0,2,2,3,3,0,3,3,7,
Antonio Davis,davisan01,199411180IND,IND,game,False,26:00,2,4,.500,0,0,,3,4,.750,1,7,8,1,1,2,2,1,7,
Haywoode Workman,workmha01,199411180IND,IND,game,False,21:00,4,7,.571,0,2,.000,0,0,,1,1,2,5,3,0,2,1,8,
Byron Scott,scottby01,199411180IND,IND,game,False,16:00,4,9,.444,1,4,.250,1,2,.500,0,0,0,1,1,1,0,2,10,
Sam Mitchell,mitchsa01,199411180IND,IND,game,False,10:00,0,1,.000,0,0,,4,6,.667,0,4,4,1,0,0,0,4,4,
Duane Ferrell,ferredu01,199411180IND,IND,game,False,10:00,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,
Vern Fleming,flemive01,199411180IND,IND,game,False,7:00,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,2,1,0,
LaSalle Thompson,thompla01,199411180IND,IND,game,False,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,2,
