Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bailey Howell,howelba01,196611120STL,BOS,game,,25:00,5,12,.417,,,,4,9,.444,,,5,0,,,,3,14,
Larry Siegfried,siegfla01,196611120STL,BOS,game,,19:00,2,11,.182,,,,3,3,1.000,,,5,0,,,,2,7,
Tom Sanders,sandeto01,196611120STL,BOS,game,,15:00,1,8,.125,,,,0,0,,,,2,0,,,,2,2,
Jim Barnett,barneji02,196611120STL,BOS,game,,14:00,3,6,.500,,,,0,1,.000,,,2,1,,,,1,6,
Toby Kimball,kimbato01,196611120STL,BOS,game,,14:00,2,5,.400,,,,1,1,1.000,,,8,1,,,,2,5,
Wayne Embry,embrywa01,196611120STL,BOS,game,,10:00,4,10,.400,,,,4,5,.800,,,6,0,,,,1,12,
Don Nelson,nelsodo01,196611120STL,BOS,game,,9:00,1,5,.200,,,,1,1,1.000,,,5,0,,,,0,3,
Ron Watts,wattsro01,196611120STL,BOS,game,,8:00,0,2,.000,,,,2,3,.667,,,2,0,,,,0,2,
Bill Bridges,bridgbi01,196611120STL,STL,game,,38:00,10,18,.556,,,,5,6,.833,,,16,3,,,,4,25,
Lenny Wilkens,wilkele01,196611120STL,STL,game,,37:00,3,10,.300,,,,4,6,.667,,,8,7,,,,3,10,
Richie Guerin,gueriri01,196611120STL,STL,game,,35:00,8,16,.500,,,,3,9,.333,,,2,8,,,,1,19,
Paul Silas,silaspa01,196611120STL,STL,game,,34:00,4,13,.308,,,,0,0,,,,21,0,,,,3,8,
Joe Caldwell,caldwjo01,196611120STL,STL,game,,24:00,8,15,.533,,,,3,4,.750,,,10,1,,,,2,19,
Lou Hudson,hudsolo01,196611120STL,STL,game,,16:00,11,17,.647,,,,0,0,,,,4,1,,,,0,22,
Rod Thorn,thornro01,196611120STL,STL,game,,15:00,2,7,.286,,,,2,3,.667,,,3,1,,,,2,6,
Gene Tormohlen,tormobu01,196611120STL,STL,game,,13:00,0,4,.000,,,,0,0,,,,3,0,,,,6,0,
Dick Snyder,snydedi01,196611120STL,STL,game,,9:00,2,8,.250,,,,0,0,,,,3,0,,,,0,4,
Tommy Kron,kronto01,196611120STL,STL,game,,4:00,1,3,.333,,,,0,0,,,,2,0,,,,1,2,
Tom Hoover,hooveto01,196611120STL,STL,game,,4:00,0,2,.000,,,,0,0,,,,1,0,,,,2,0,
Wilt Chamberlain,chambwi01,196611120CIN,PHI,game,,48:00,11,17,.647,,,,4,14,.286,,,20,9,,,,3,26,
Wali Jones,joneswa02,196611120CIN,PHI,game,,34:00,2,9,.222,,,,2,2,1.000,,,4,3,,,,2,6,
Chet Walker,walkech01,196611120CIN,PHI,game,,33:00,9,14,.643,,,,6,9,.667,,,12,4,,,,3,24,
Luke Jackson,jackslu01,196611120CIN,PHI,game,,29:00,4,10,.400,,,,3,4,.750,,,11,3,,,,6,11,
Billy Cunningham,cunnibi01,196611120CIN,PHI,game,,28:00,7,17,.412,,,,3,7,.429,,,12,2,,,,2,17,
Hal Greer,greerha01,196611120CIN,PHI,game,,23:00,5,15,.333,,,,4,5,.800,,,8,2,,,,5,14,
Matt Guokas,guokama02,196611120CIN,PHI,game,,16:00,1,5,.200,,,,0,0,,,,2,0,,,,1,2,
Larry Costello,costela01,196611120CIN,PHI,game,,14:00,2,3,.667,,,,0,0,,,,2,1,,,,5,4,
Bill Melchionni,melchbi01,196611120CIN,PHI,game,,9:00,2,7,.286,,,,2,3,.667,,,5,3,,,,1,6,
Dave Gambee,gambeda01,196611120CIN,PHI,game,,6:00,0,1,.000,,,,2,2,1.000,,,2,1,,,,0,2,
Oscar Robertson,roberos01,196611120CIN,CIN,game,,45:00,5,22,.227,,,,12,13,.923,,,6,9,,,,4,22,
Jerry Lucas,lucasje01,196611120CIN,CIN,game,,42:00,7,13,.538,,,,2,4,.500,,,24,2,,,,5,16,
Happy Hairston,hairsha01,196611120CIN,CIN,game,,26:00,5,12,.417,,,,2,4,.500,,,9,1,,,,5,12,
Walt Wesley,weslewa01,196611120CIN,CIN,game,,25:00,3,13,.231,,,,0,4,.000,,,8,0,,,,5,6,
Connie Dierking,dierkco01,196611120CIN,CIN,game,,23:00,1,8,.125,,,,2,2,1.000,,,5,2,,,,0,4,
Flynn Robinson,robinfl01,196611120CIN,CIN,game,,19:00,7,14,.500,,,,2,4,.500,,,4,3,,,,4,16,
Adrian Smith,smithad01,196611120CIN,CIN,game,,19:00,2,10,.200,,,,0,0,,,,1,2,,,,0,4,
Freddie Lewis,lewisfr02,196611120CIN,CIN,game,,13:00,5,7,.714,,,,2,2,1.000,,,1,2,,,,2,12,
George Wilson,wilsoge01,196611120CIN,CIN,game,,13:00,0,3,.000,,,,2,2,1.000,,,3,0,,,,2,2,
Jon McGlocklin,mcglojo01,196611120CIN,CIN,game,,12:00,2,4,.500,,,,0,0,,,,2,1,,,,3,4,
Bob Love,lovebo01,196611120CIN,CIN,game,,2:00,0,1,.000,,,,0,1,.000,,,0,0,,,,1,0,
Jim Ware,wareji01,196611120CIN,CIN,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Wilt Chamberlain,chambwi01,196611130CHI,PHI,game,,44:00,9,10,.900,,,,6,17,.353,,,22,3,,,,1,24,
Hal Greer,greerha01,196611130CHI,PHI,game,,42:00,10,20,.500,,,,11,13,.846,,,2,7,,,,4,31,
Chet Walker,walkech01,196611130CHI,PHI,game,,39:00,6,13,.462,,,,12,13,.923,,,11,5,,,,4,24,
Billy Cunningham,cunnibi01,196611130CHI,PHI,game,,31:00,6,13,.462,,,,5,6,.833,,,7,1,,,,6,17,
Wali Jones,joneswa02,196611130CHI,PHI,game,,28:00,3,13,.231,,,,2,2,1.000,,,3,6,,,,2,8,
Luke Jackson,jackslu01,196611130CHI,PHI,game,,25:00,5,6,.833,,,,5,7,.714,,,11,1,,,,2,15,
Larry Costello,costela01,196611130CHI,PHI,game,,19:00,1,5,.200,,,,1,2,.500,,,2,1,,,,5,3,
Dave Gambee,gambeda01,196611130CHI,PHI,game,,8:00,1,6,.167,,,,2,2,1.000,,,1,0,,,,4,4,
Matt Guokas,guokama02,196611130CHI,PHI,game,,6:00,3,3,1.000,,,,0,0,,,,0,0,,,,0,6,
Bill Melchionni,melchbi01,196611130CHI,PHI,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Guy Rodgers,rodgegu01,196611130CHI,CHI,game,,47:00,14,23,.609,,,,7,8,.875,,,3,13,,,,4,35,
Jerry Sloan,sloanje01,196611130CHI,CHI,game,,40:00,7,20,.350,,,,5,5,1.000,,,14,2,,,,4,19,
Bob Boozer,boozebo01,196611130CHI,CHI,game,,26:00,6,12,.500,,,,4,6,.667,,,9,2,,,,1,16,
Keith Erickson,erickke01,196611130CHI,CHI,game,,24:00,3,12,.250,,,,9,10,.900,,,4,3,,,,4,15,
Erwin Mueller,mueller01,196611130CHI,CHI,game,,24:00,3,12,.250,,,,0,0,,,,4,1,,,,6,6,
Barry Clemens,clemeba01,196611130CHI,CHI,game,,19:00,6,10,.600,,,,0,0,,,,3,1,,,,6,12,
Gerry Ward,wardge01,196611130CHI,CHI,game,,17:00,2,7,.286,,,,1,3,.333,,,5,1,,,,3,5,
Jim Washington,washiji01,196611130CHI,CHI,game,,15:00,2,6,.333,,,,0,0,,,,4,1,,,,4,4,
Len Chappell,chapple01,196611130CHI,CHI,game,,14:00,4,7,.571,,,,2,2,1.000,,,2,1,,,,1,10,
McCoy McLemore,mclemmc01,196611130CHI,CHI,game,,7:00,1,3,.333,,,,2,2,1.000,,,4,0,,,,3,4,
Don Kojis,kojisdo01,196611130CHI,CHI,game,,7:00,0,2,.000,,,,0,1,.000,,,2,0,,,,1,0,
Ron Reed,reedro01,196611130SFW,DET,game,,29:00,10,21,.476,,,,2,4,.500,,,12,2,,,,3,22,
Eddie Miles,milesed01,196611130SFW,DET,game,,29:00,5,17,.294,,,,1,1,1.000,,,2,4,,,,3,11,
Tom Van Arsdale,vanarto01,196611130SFW,DET,game,,28:00,7,11,.636,,,,5,6,.833,,,9,3,,,,2,19,
Ray Scott,scottra01,196611130SFW,DET,game,,28:00,1,9,.111,,,,1,2,.500,,,6,2,,,,2,3,
Chico Vaughn,vaughch01,196611130SFW,DET,game,,27:00,6,12,.500,,,,1,2,.500,,,5,1,,,,0,13,
Joe Strawder,strawjo01,196611130SFW,DET,game,,24:00,2,5,.400,,,,2,3,.667,,,10,0,,,,3,6,
Dave DeBusschere,debusda01,196611130SFW,DET,game,,23:00,5,15,.333,,,,3,4,.750,,,4,2,,,,4,13,
Reggie Harding,hardire01,196611130SFW,DET,game,,20:00,0,5,.000,,,,1,1,1.000,,,7,0,,,,0,1,
John Tresvant,tresvjo01,196611130SFW,DET,game,,16:00,1,5,.200,,,,4,5,.800,,,6,0,,,,5,6,
Dave Bing,bingda01,196611130SFW,DET,game,,12:00,1,6,.167,,,,0,0,,,,1,2,,,,2,2,
Dorie Murrey,murredo01,196611130SFW,DET,game,,4:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Nate Thurmond,thurmna01,196611130SFW,SFW,game,,33:00,7,16,.438,,,,2,4,.500,,,17,2,,,,1,16,
Rick Barry,barryri01,196611130SFW,SFW,game,,31:00,19,26,.731,,,,7,8,.875,,,6,5,,,,4,45,
Al Attles,attleal01,196611130SFW,SFW,game,,29:00,5,9,.556,,,,0,2,.000,,,5,6,,,,2,10,
Fred Hetzel,hetzefr01,196611130SFW,SFW,game,,26:00,2,10,.200,,,,1,1,1.000,,,9,3,,,,3,5,
Jim King,kingji01,196611130SFW,SFW,game,,24:00,5,10,.500,,,,1,1,1.000,,,2,1,,,,1,11,
Paul Neumann,neumapa01,196611130SFW,SFW,game,,24:00,3,12,.250,,,,1,1,1.000,,,5,6,,,,3,7,
Tom Meschery,meschto01,196611130SFW,SFW,game,,22:00,3,10,.300,,,,3,5,.600,,,15,2,,,,0,9,
Clyde Lee,leecl01,196611130SFW,SFW,game,,21:00,5,12,.417,,,,4,5,.800,,,14,1,,,,3,14,
Jeff Mullins,mullije01,196611130SFW,SFW,game,,19:00,7,13,.538,,,,0,0,,,,3,5,,,,2,14,
Joe Ellis,ellisjo01,196611130SFW,SFW,game,,7:00,1,5,.200,,,,0,0,,,,5,2,,,,1,2,
Bud Olsen,olsenbu01,196611130SFW,SFW,game,,4:00,1,2,.500,,,,0,0,,,,3,0,,,,0,2,
Dave DeBusschere,debusda01,196611140SFW,DET,game,,33:00,6,20,.300,,,,5,7,.714,,,4,3,,,,5,17,
Ray Scott,scottra01,196611140SFW,DET,game,,33:00,5,18,.278,,,,4,4,1.000,,,12,2,,,,1,14,
Ron Reed,reedro01,196611140SFW,DET,game,,30:00,7,18,.389,,,,1,2,.500,,,20,3,,,,5,15,
Tom Van Arsdale,vanarto01,196611140SFW,DET,game,,30:00,2,8,.250,,,,6,8,.750,,,5,3,,,,5,10,
Eddie Miles,milesed01,196611140SFW,DET,game,,28:00,6,17,.353,,,,6,7,.857,,,3,5,,,,2,18,
Joe Strawder,strawjo01,196611140SFW,DET,game,,28:00,3,10,.300,,,,0,0,,,,10,0,,,,3,6,
Dave Bing,bingda01,196611140SFW,DET,game,,26:00,7,17,.412,,,,2,4,.500,,,1,3,,,,4,16,
Reggie Harding,hardire01,196611140SFW,DET,game,,20:00,1,5,.200,,,,0,0,,,,12,0,,,,1,2,
Chico Vaughn,vaughch01,196611140SFW,DET,game,,12:00,3,6,.500,,,,0,0,,,,1,1,,,,1,6,
Nate Thurmond,thurmna01,196611140SFW,SFW,game,,48:00,9,20,.450,,,,2,4,.500,,,30,3,,,,2,20,
Rick Barry,barryri01,196611140SFW,SFW,game,,44:00,17,30,.567,,,,10,10,1.000,,,11,6,,,,3,44,
Paul Neumann,neumapa01,196611140SFW,SFW,game,,42:00,5,12,.417,,,,6,10,.600,,,6,5,,,,4,16,
Tom Meschery,meschto01,196611140SFW,SFW,game,,29:00,4,12,.333,,,,5,7,.714,,,13,2,,,,3,13,
Jim King,kingji01,196611140SFW,SFW,game,,27:00,3,10,.300,,,,1,1,1.000,,,4,4,,,,3,7,
Al Attles,attleal01,196611140SFW,SFW,game,,21:00,0,3,.000,,,,1,1,1.000,,,4,3,,,,6,1,
Fred Hetzel,hetzefr01,196611140SFW,SFW,game,,19:00,4,12,.333,,,,4,5,.800,,,6,1,,,,5,12,
Jeff Mullins,mullije01,196611140SFW,SFW,game,,6:00,0,1,.000,,,,0,0,,,,1,2,,,,0,0,
Clyde Lee,leecl01,196611140SFW,SFW,game,,4:00,1,1,1.000,,,,0,0,,,,2,0,,,,0,2,
Wilt Chamberlain,chambwi01,196611150NYK,PHI,game,,48:00,10,15,.667,,,,4,13,.308,,,28,7,,,,3,24,
Hal Greer,greerha01,196611150NYK,PHI,game,,35:00,15,22,.682,,,,3,5,.600,,,3,2,,,,5,33,
Chet Walker,walkech01,196611150NYK,PHI,game,,34:00,5,14,.357,,,,6,8,.750,,,14,1,,,,3,16,
Luke Jackson,jackslu01,196611150NYK,PHI,game,,31:00,4,14,.286,,,,3,4,.750,,,9,2,,,,4,11,
Larry Costello,costela01,196611150NYK,PHI,game,,21:00,0,5,.000,,,,4,4,1.000,,,4,0,,,,2,4,
Wali Jones,joneswa02,196611150NYK,PHI,game,,20:00,4,9,.444,,,,1,2,.500,,,3,1,,,,2,9,
Billy Cunningham,cunnibi01,196611150NYK,PHI,game,,20:00,2,9,.222,,,,1,1,1.000,,,5,3,,,,3,5,
Bill Melchionni,melchbi01,196611150NYK,PHI,game,,13:00,2,4,.500,,,,0,0,,,,0,0,,,,0,4,
Dave Gambee,gambeda01,196611150NYK,PHI,game,,11:00,2,2,1.000,,,,3,4,.750,,,5,2,,,,3,7,
Matt Guokas,guokama02,196611150NYK,PHI,game,,7:00,0,2,.000,,,,0,2,.000,,,0,0,,,,1,0,
Willis Reed,reedwi01,196611150NYK,NYK,game,,36:00,6,19,.316,,,,5,5,1.000,,,16,0,,,,3,17,
Walt Bellamy,bellawa01,196611150NYK,NYK,game,,35:00,5,17,.294,,,,7,10,.700,,,17,5,,,,3,17,
Em Bryant,bryanem01,196611150NYK,NYK,game,,30:00,6,13,.462,,,,0,0,,,,5,4,,,,2,12,
Dick Van Arsdale,vanardi01,196611150NYK,NYK,game,,27:00,5,12,.417,,,,4,6,.667,,,5,1,,,,4,14,
Dick Barnett,barnedi01,196611150NYK,NYK,game,,25:00,6,11,.545,,,,4,6,.667,,,4,3,,,,2,16,
Cazzie Russell,russeca01,196611150NYK,NYK,game,,23:00,4,12,.333,,,,0,0,,,,2,1,,,,2,8,
Dave Stallworth,stallda01,196611150NYK,NYK,game,,22:00,5,12,.417,,,,1,1,1.000,,,8,3,,,,4,11,
Howard Komives,komivho01,196611150NYK,NYK,game,,18:00,1,6,.167,,,,1,1,1.000,,,1,2,,,,2,3,
Henry Akin,akinhe01,196611150NYK,NYK,game,,12:00,2,8,.250,,,,1,2,.500,,,4,0,,,,0,5,
Neil Johnson,johnsne02,196611150NYK,NYK,game,,9:00,2,4,.500,,,,0,2,.000,,,3,1,,,,5,4,
Dave Deutsch,deutsda01,196611150NYK,NYK,game,,3:00,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Guy Rodgers,rodgegu01,196611150STL,CHI,game,,41:00,6,18,.333,,,,0,0,,,,4,9,,,,3,12,
Jerry Sloan,sloanje01,196611150STL,CHI,game,,38:00,7,18,.389,,,,3,3,1.000,,,11,2,,,,4,17,
Bob Boozer,boozebo01,196611150STL,CHI,game,,35:00,7,15,.467,,,,4,4,1.000,,,9,0,,,,2,18,
Barry Clemens,clemeba01,196611150STL,CHI,game,,31:00,6,12,.500,,,,4,4,1.000,,,1,1,,,,5,16,
Erwin Mueller,mueller01,196611150STL,CHI,game,,30:00,4,11,.364,,,,3,5,.600,,,13,2,,,,1,11,
Gerry Ward,wardge01,196611150STL,CHI,game,,16:00,1,7,.143,,,,2,3,.667,,,3,0,,,,6,4,
Keith Erickson,erickke01,196611150STL,CHI,game,,14:00,2,9,.222,,,,2,2,1.000,,,2,0,,,,3,6,
Jim Washington,washiji01,196611150STL,CHI,game,,13:00,2,6,.333,,,,0,0,,,,4,0,,,,0,4,
McCoy McLemore,mclemmc01,196611150STL,CHI,game,,12:00,3,4,.750,,,,3,3,1.000,,,3,0,,,,4,9,
Len Chappell,chapple01,196611150STL,CHI,game,,5:00,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Don Kojis,kojisdo01,196611150STL,CHI,game,,5:00,0,2,.000,,,,0,0,,,,0,0,,,,4,0,
Lenny Wilkens,wilkele01,196611150STL,STL,game,,38:00,7,15,.467,,,,16,19,.842,,,10,7,,,,2,30,
Bill Bridges,bridgbi01,196611150STL,STL,game,,37:00,2,11,.182,,,,7,9,.778,,,11,0,,,,6,11,
Joe Caldwell,caldwjo01,196611150STL,STL,game,,35:00,4,10,.400,,,,4,6,.667,,,12,2,,,,3,12,
Paul Silas,silaspa01,196611150STL,STL,game,,35:00,1,4,.250,,,,2,4,.500,,,11,0,,,,2,4,
Lou Hudson,hudsolo01,196611150STL,STL,game,,30:00,9,19,.474,,,,3,3,1.000,,,6,2,,,,2,21,
Richie Guerin,gueriri01,196611150STL,STL,game,,30:00,5,13,.385,,,,2,2,1.000,,,2,5,,,,3,12,
Rod Thorn,thornro01,196611150STL,STL,game,,18:00,6,11,.545,,,,1,1,1.000,,,3,2,,,,4,13,
Dick Snyder,snydedi01,196611150STL,STL,game,,10:00,1,4,.250,,,,0,0,,,,0,1,,,,0,2,
Gene Tormohlen,tormobu01,196611150STL,STL,game,,7:00,1,1,1.000,,,,0,0,,,,1,1,,,,2,2,
Walt Bellamy,bellawa01,196611160PHI,NYK,game,,45:00,8,19,.421,,,,4,7,.571,,,9,4,,,,5,20,
Dave Stallworth,stallda01,196611160PHI,NYK,game,,34:00,7,17,.412,,,,3,3,1.000,,,8,1,,,,2,17,
Howard Komives,komivho01,196611160PHI,NYK,game,,32:00,7,10,.700,,,,2,2,1.000,,,6,3,,,,3,16,
Em Bryant,bryanem01,196611160PHI,NYK,game,,30:00,5,10,.500,,,,2,4,.500,,,6,7,,,,4,12,
Dick Van Arsdale,vanardi01,196611160PHI,NYK,game,,27:00,3,8,.375,,,,4,6,.667,,,5,2,,,,2,10,
Dick Barnett,barnedi01,196611160PHI,NYK,game,,25:00,6,15,.400,,,,2,2,1.000,,,1,2,,,,2,14,
Willis Reed,reedwi01,196611160PHI,NYK,game,,9:00,5,12,.417,,,,4,4,1.000,,,11,1,,,,5,14,
Cazzie Russell,russeca01,196611160PHI,NYK,game,,9:00,1,3,.333,,,,1,1,1.000,,,1,1,,,,1,3,
Henry Akin,akinhe01,196611160PHI,NYK,game,,5:00,1,2,.500,,,,0,0,,,,0,0,,,,2,2,
Wilt Chamberlain,chambwi01,196611160PHI,PHI,game,,48:00,10,12,.833,,,,8,16,.500,,,30,8,,,,4,28,
Hal Greer,greerha01,196611160PHI,PHI,game,,44:00,16,26,.615,,,,3,4,.750,,,4,2,,,,4,35,
Chet Walker,walkech01,196611160PHI,PHI,game,,38:00,6,16,.375,,,,2,3,.667,,,10,5,,,,3,14,
Wali Jones,joneswa02,196611160PHI,PHI,game,,30:00,4,8,.500,,,,5,7,.714,,,3,7,,,,3,13,
Luke Jackson,jackslu01,196611160PHI,PHI,game,,29:00,5,11,.455,,,,3,3,1.000,,,6,2,,,,2,13,
Larry Costello,costela01,196611160PHI,PHI,game,,18:00,1,4,.250,,,,2,2,1.000,,,0,2,,,,2,4,
Billy Cunningham,cunnibi01,196611160PHI,PHI,game,,16:00,1,10,.100,,,,0,0,,,,5,5,,,,3,2,
Dave Gambee,gambeda01,196611160PHI,PHI,game,,13:00,1,5,.200,,,,2,2,1.000,,,2,2,,,,1,4,
Bill Melchionni,melchbi01,196611160PHI,PHI,game,,4:00,2,2,1.000,,,,0,0,,,,0,0,,,,1,4,
Rudy LaRusso,larusru01,196611160CIN,LAL,game,,,13,20,.650,,,,10,12,.833,,,8,7,,,,3,36,
Jerry West,westje01,196611160CIN,LAL,game,,,15,30,.500,,,,6,7,.857,,,8,8,,,,5,36,
Jerry Chambers,chambje01,196611160CIN,LAL,game,,,8,17,.471,,,,1,2,.500,,,3,2,,,,3,17,
Gail Goodrich,goodrga01,196611160CIN,LAL,game,,,6,10,.600,,,,1,2,.500,,,2,3,,,,6,13,
Walt Hazzard,abdulma01,196611160CIN,LAL,game,,,5,10,.500,,,,0,1,.000,,,1,5,,,,3,10,
Darrall Imhoff,imhofda01,196611160CIN,LAL,game,,,4,7,.571,,,,0,1,.000,,,19,2,,,,3,8,
Tom Hawkins,hawkito01,196611160CIN,LAL,game,,,1,4,.250,,,,1,2,.500,,,7,0,,,,2,3,
Hank Finkel,finkeha01,196611160CIN,LAL,game,,,0,0,,,,,1,1,1.000,,,2,0,,,,0,1,
Jim Barnes,barneji01,196611160CIN,LAL,game,,,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Archie Clark,clarkar01,196611160CIN,LAL,game,,,0,1,.000,,,,0,0,,,,0,1,,,,0,0,
Oscar Robertson,roberos01,196611160CIN,CIN,game,,47:00,10,28,.357,,,,4,5,.800,,,8,10,,,,1,24,
Happy Hairston,hairsha01,196611160CIN,CIN,game,,34:00,10,13,.769,,,,4,7,.571,,,6,0,,,,5,24,
Adrian Smith,smithad01,196611160CIN,CIN,game,,,7,15,.467,,,,6,6,1.000,,,3,4,,,,5,20,
Jerry Lucas,lucasje01,196611160CIN,CIN,game,,,7,12,.583,,,,3,3,1.000,,,20,5,,,,4,17,
Jon McGlocklin,mcglojo01,196611160CIN,CIN,game,,,6,14,.429,,,,2,2,1.000,,,11,3,,,,1,14,
Walt Wesley,weslewa01,196611160CIN,CIN,game,,,3,5,.600,,,,0,0,,,,2,0,,,,2,6,
Freddie Lewis,lewisfr02,196611160CIN,CIN,game,,,2,5,.400,,,,1,1,1.000,,,0,0,,,,0,5,
Jim Ware,wareji01,196611160CIN,CIN,game,,,1,3,.333,,,,0,0,,,,1,0,,,,2,2,
Connie Dierking,dierkco01,196611160CIN,CIN,game,,,0,2,.000,,,,0,0,,,,3,1,,,,0,0,
Bob Love,lovebo01,196611160CIN,CIN,game,,,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Flynn Robinson,robinfl01,196611160CIN,CIN,game,,,0,4,.000,,,,0,0,,,,2,0,,,,1,0,
Bill Bridges,bridgbi01,196611160DET,STL,game,,48:00,8,18,.444,,,,6,8,.750,,,18,5,,,,5,22,
Lenny Wilkens,wilkele01,196611160DET,STL,game,,40:00,5,16,.313,,,,3,6,.500,,,5,2,,,,4,13,
Richie Guerin,gueriri01,196611160DET,STL,game,,35:00,3,17,.176,,,,8,11,.727,,,9,7,,,,2,14,
Joe Caldwell,caldwjo01,196611160DET,STL,game,,34:00,5,17,.294,,,,5,6,.833,,,11,0,,,,4,15,
Gene Tormohlen,tormobu01,196611160DET,STL,game,,26:00,7,9,.778,,,,1,1,1.000,,,6,1,,,,5,15,
Paul Silas,silaspa01,196611160DET,STL,game,,22:00,4,12,.333,,,,4,4,1.000,,,5,2,,,,5,12,
Dick Snyder,snydedi01,196611160DET,STL,game,,21:00,5,9,.556,,,,1,1,1.000,,,6,2,,,,4,11,
Lou Hudson,hudsolo01,196611160DET,STL,game,,14:00,1,8,.125,,,,0,1,.000,,,1,1,,,,1,2,
Dave DeBusschere,debusda01,196611160DET,DET,game,,36:00,3,9,.333,,,,8,11,.727,,,9,1,,,,5,14,
Dave Bing,bingda01,196611160DET,DET,game,,34:00,7,18,.389,,,,4,5,.800,,,3,3,,,,2,18,
Ray Scott,scottra01,196611160DET,DET,game,,34:00,7,13,.538,,,,4,9,.444,,,10,0,,,,5,18,
Joe Strawder,strawjo01,196611160DET,DET,game,,29:00,6,10,.600,,,,7,8,.875,,,9,1,,,,6,19,
Eddie Miles,milesed01,196611160DET,DET,game,,26:00,3,12,.250,,,,3,4,.750,,,4,1,,,,1,9,
Ron Reed,reedro01,196611160DET,DET,game,,26:00,3,11,.273,,,,0,1,.000,,,8,3,,,,3,6,
Tom Van Arsdale,vanarto01,196611160DET,DET,game,,24:00,3,9,.333,,,,3,3,1.000,,,5,1,,,,2,9,
Reggie Harding,hardire01,196611160DET,DET,game,,18:00,2,5,.400,,,,4,4,1.000,,,6,0,,,,2,8,
Chico Vaughn,vaughch01,196611160DET,DET,game,,12:00,0,2,.000,,,,0,0,,,,1,1,,,,2,0,
Dorie Murrey,murredo01,196611160DET,DET,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Jerry Sloan,sloanje01,196611170BAL,CHI,game,,44:00,9,18,.500,,,,4,5,.800,,,6,2,,,,4,22,
Guy Rodgers,rodgegu01,196611170BAL,CHI,game,,38:00,10,18,.556,,,,4,7,.571,,,2,11,,,,3,24,
Keith Erickson,erickke01,196611170BAL,CHI,game,,29:00,6,13,.462,,,,0,0,,,,6,0,,,,5,12,
Barry Clemens,clemeba01,196611170BAL,CHI,game,,25:00,1,13,.077,,,,3,4,.750,,,4,0,,,,5,5,
Bob Boozer,boozebo01,196611170BAL,CHI,game,,22:00,2,8,.250,,,,3,6,.500,,,5,0,,,,4,7,
Jim Washington,washiji01,196611170BAL,CHI,game,,21:00,2,3,.667,,,,1,1,1.000,,,8,1,,,,3,5,
McCoy McLemore,mclemmc01,196611170BAL,CHI,game,,18:00,3,7,.429,,,,8,10,.800,,,8,0,,,,6,14,
Erwin Mueller,mueller01,196611170BAL,CHI,game,,15:00,2,5,.400,,,,4,4,1.000,,,3,0,,,,2,8,
Gerry Ward,wardge01,196611170BAL,CHI,game,,10:00,0,4,.000,,,,0,0,,,,1,1,,,,2,0,
Don Kojis,kojisdo01,196611170BAL,CHI,game,,8:00,2,6,.333,,,,1,3,.333,,,5,0,,,,1,5,
Nate Bowman,bowmana01,196611170BAL,CHI,game,,6:00,0,0,,,,,0,0,,,,2,0,,,,3,0,
Dave Schellhase,schelda01,196611170BAL,CHI,game,,4:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Gus Johnson,johnsgu01,196611170BAL,BAL,game,,36:00,8,20,.400,,,,4,5,.800,,,11,4,,,,3,20,
John Barnhill,barnhjo01,196611170BAL,BAL,game,,30:00,3,9,.333,,,,2,2,1.000,,,2,5,,,,4,8,
Johnny Egan,eganjo01,196611170BAL,BAL,game,,28:00,3,8,.375,,,,9,9,1.000,,,1,2,,,,3,15,
Leroy Ellis,ellisle01,196611170BAL,BAL,game,,24:00,6,11,.545,,,,3,3,1.000,,,10,2,,,,5,15,
Don Ohl,ohldo01,196611170BAL,BAL,game,,24:00,4,12,.333,,,,4,6,.667,,,3,2,,,,5,12,
Johnny Green,greenjo01,196611170BAL,BAL,game,,23:00,6,9,.667,,,,5,8,.625,,,13,2,,,,4,17,
Ben Warley,warlebe01,196611170BAL,BAL,game,,22:00,3,5,.600,,,,5,6,.833,,,10,1,,,,4,11,
Bob Ferry,ferrybo01,196611170BAL,BAL,game,,18:00,1,5,.200,,,,3,6,.500,,,9,1,,,,3,5,
Kevin Loughery,loughke01,196611170BAL,BAL,game,,14:00,3,5,.600,,,,5,6,.833,,,0,0,,,,0,11,
Wayne Hightower,hightwa01,196611170BAL,BAL,game,,14:00,2,4,.500,,,,2,5,.400,,,7,2,,,,1,6,
Jack Marin,marinja01,196611170BAL,BAL,game,,7:00,0,3,.000,,,,0,2,.000,,,1,0,,,,0,0,
Willis Reed,reedwi01,196611170DET,NYK,game,,,10,,,,,,12,13,.923,,,17,,,,,,32,
