Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198611080IND,SAS,game,True,Alvin Robertson,roberal01,29:00,5,13,0.385,0,0,,4,6,0.667,0,0,0,3,1,1,3,5,14,,
198611080IND,SAS,game,True,Dave Greenwood,greenda01,27:00,1,4,0.25,0,0,,2,2,1.0,4,4,8,0,1,0,3,2,4,,
198611080IND,SAS,game,True,Mike Mitchell,mitchmi01,20:00,2,8,0.25,0,0,,0,0,,0,2,2,0,3,0,2,0,4,,
198611080IND,SAS,game,True,Johnny Moore,moorejo01,20:00,2,7,0.286,0,1,0.0,0,0,,1,4,5,4,0,0,2,2,4,,
198611080IND,SAS,game,True,Artis Gilmore,gilmoar01,19:00,4,5,0.8,0,0,,2,3,0.667,2,3,5,1,1,0,3,2,10,,
198611080IND,SAS,game,False,Tyrone Corbin,corbity01,28:00,5,8,0.625,0,0,,2,4,0.5,1,2,3,3,1,1,1,2,12,,
198611080IND,SAS,game,False,Johnny Dawkins,dawkijo01,28:00,4,11,0.364,0,0,,3,3,1.0,0,0,0,3,2,0,2,2,11,,
198611080IND,SAS,game,False,Mychal Thompson,thompmy01,24:00,7,18,0.389,0,0,,8,10,0.8,2,6,8,2,1,1,2,3,22,,
198611080IND,SAS,game,False,Jon Sundvold,sundvjo01,19:00,2,11,0.182,0,2,0.0,0,0,,0,0,0,3,4,0,0,4,4,,
198611080IND,SAS,game,False,Larry Krystkowiak,krystla01,9:00,3,6,0.5,0,0,,4,7,0.571,4,2,6,0,2,0,1,2,10,,
198611080IND,SAS,game,False,Kevin Duckworth,duckwke01,9:00,1,5,0.2,0,0,,0,0,,1,0,1,0,0,0,0,2,2,,
198611080IND,SAS,game,False,Ed Nealy,nealyed01,8:00,0,0,,0,0,,0,0,,0,2,2,0,1,0,1,2,0,,
198611080IND,IND,game,True,Chuck Person,persoch01,30:00,8,14,0.571,0,1,0.0,2,2,1.0,4,7,11,5,3,0,1,4,18,,
198611080IND,IND,game,True,Steve Stipanovich,stipast01,28:00,2,5,0.4,0,0,,0,0,,1,7,8,3,0,0,0,2,4,,
198611080IND,IND,game,True,Vern Fleming,flemive01,27:00,7,11,0.636,0,1,0.0,0,1,0.0,4,2,6,4,2,1,7,2,14,,
198611080IND,IND,game,True,John Long,longjo01,26:00,4,13,0.308,0,0,,0,0,,0,2,2,3,2,0,2,1,8,,
198611080IND,IND,game,True,Herb Williams,willihe01,23:00,8,14,0.571,0,0,,6,8,0.75,4,4,8,2,1,2,1,3,22,,
198611080IND,IND,game,False,Wayman Tisdale,tisdawa01,28:00,9,14,0.643,0,0,,10,13,0.769,2,9,11,2,0,0,1,3,28,,
198611080IND,IND,game,False,Clint Richardson,richacl01,22:00,4,8,0.5,0,0,,1,2,0.5,0,2,2,6,1,0,2,2,9,,
198611080IND,IND,game,False,Walker Russell,russewa01,21:00,1,5,0.2,0,0,,4,4,1.0,0,3,3,10,1,2,5,2,6,,
198611080IND,IND,game,False,Ron Anderson,anderro01,18:00,7,8,0.875,0,0,,1,2,0.5,3,5,8,0,0,0,5,0,15,,
198611080IND,IND,game,False,Stuart Gray,grayst01,12:00,0,1,0.0,0,0,,2,2,1.0,0,4,4,1,1,2,3,3,2,,
198611080IND,IND,game,False,Greg Dreiling,dreilgr01,5:00,0,0,,0,0,,4,4,1.0,0,2,2,0,0,0,0,2,4,,
198611080HOU,SAC,game,True,Derek Smith,smithde02,36:00,6,14,0.429,0,0,,1,3,0.333,1,3,4,3,1,0,4,3,13,,
198611080HOU,SAC,game,True,Otis Thorpe,thorpot01,30:00,4,9,0.444,0,0,,1,1,1.0,0,5,5,0,0,1,3,6,9,,
198611080HOU,SAC,game,True,LaSalle Thompson,thompla01,29:00,4,9,0.444,0,0,,5,7,0.714,2,3,5,1,3,0,2,3,13,,
198611080HOU,SAC,game,True,Terry Tyler,tylerte01,17:00,3,4,0.75,0,0,,0,0,,1,1,2,4,0,1,2,1,6,,
198611080HOU,SAC,game,True,Bruce Douglas,douglbr01,10:00,1,2,0.5,0,0,,0,0,,1,0,1,2,1,0,4,0,2,,
198611080HOU,SAC,game,False,Brook Steppe,steppbr01,38:00,6,13,0.462,0,1,0.0,5,5,1.0,1,3,4,6,5,0,1,2,17,,
198611080HOU,SAC,game,False,Eddie Johnson,johnsed03,31:00,5,12,0.417,0,0,,3,3,1.0,2,4,6,5,1,0,4,3,13,,
198611080HOU,SAC,game,False,Johnny Rogers,rogerjo01,27:00,5,10,0.5,0,0,,1,1,1.0,1,3,4,0,0,0,3,2,11,,
198611080HOU,SAC,game,False,Harold Pressley,pressha01,13:00,2,7,0.286,0,0,,0,0,,1,1,2,3,0,0,0,2,4,,
198611080HOU,SAC,game,False,Joe Kleine,kleinjo01,9:00,1,4,0.25,0,0,,0,0,,1,2,3,0,0,0,0,1,2,,
198611080HOU,HOU,game,True,Jim Petersen,peterji01,43:00,5,14,0.357,0,0,,3,4,0.75,3,9,12,5,0,5,3,1,13,,
198611080HOU,HOU,game,True,Rodney McCray,mccraro01,41:00,4,12,0.333,0,0,,4,5,0.8,3,4,7,2,0,0,3,2,12,,
198611080HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,40:00,12,21,0.571,0,0,,1,2,0.5,10,11,21,6,4,4,5,3,25,,
198611080HOU,HOU,game,True,Mitchell Wiggins,wiggimi01,37:00,10,21,0.476,0,0,,5,6,0.833,3,2,5,3,3,1,3,3,25,,
198611080HOU,HOU,game,True,Robert Reid,reidro01,35:00,4,9,0.444,0,2,0.0,3,3,1.0,0,2,2,5,1,0,1,4,11,,
198611080HOU,HOU,game,False,Dave Feitl,feitlda01,13:00,1,2,0.5,0,0,,0,0,,0,2,2,0,0,1,1,3,2,,
198611080HOU,HOU,game,False,Allen Leavell,leaveal01,12:00,1,5,0.2,0,0,,0,0,,1,0,1,2,1,0,0,1,2,,
198611080HOU,HOU,game,False,Steve Harris,harrist01,7:00,2,7,0.286,0,0,,2,2,1.0,1,0,1,1,0,0,1,1,6,,
198611080HOU,HOU,game,False,Buck Johnson,johnsbu01,7:00,1,2,0.5,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,3,,
198611080HOU,HOU,game,False,Lewis Lloyd,lloydle01,5:00,1,2,0.5,0,0,,1,4,0.25,0,0,0,1,0,0,0,0,3,,
198611080CHI,PHO,game,True,Walter Davis,daviswa03,41:00,13,28,0.464,0,1,0.0,1,3,0.333,1,5,6,9,1,0,5,3,27,,
198611080CHI,PHO,game,True,Larry Nance,nancela01,41:00,11,18,0.611,0,0,,5,8,0.625,1,6,7,2,3,2,1,4,27,,
198611080CHI,PHO,game,True,Jay Humphries,humphja01,34:00,6,9,0.667,0,0,,0,0,,1,0,1,6,2,0,5,2,12,,
198611080CHI,PHO,game,True,Ed Pinckney,pincked01,33:00,2,4,0.5,0,0,,1,3,0.333,4,13,17,2,1,0,2,0,5,,
198611080CHI,PHO,game,True,James Edwards,edwarja01,27:00,5,10,0.5,0,0,,0,0,,2,3,5,3,0,0,0,3,10,,
198611080CHI,PHO,game,False,Mike Sanders,sandemi01,22:00,4,11,0.364,0,1,0.0,1,2,0.5,3,2,5,2,0,1,2,0,9,,
198611080CHI,PHO,game,False,Jeff Hornacek,hornaje01,17:00,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,1,0,,
198611080CHI,PHO,game,False,Nick Vanos,vanosni01,11:00,2,2,1.0,0,0,,1,3,0.333,2,0,2,1,0,1,1,0,5,,
198611080CHI,PHO,game,False,Kenny Gattison,gattike01,7:00,0,2,0.0,0,0,,1,2,0.5,1,2,3,0,0,0,2,0,1,,
198611080CHI,PHO,game,False,Grant Gondrezick,gondrgr01,4:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198611080CHI,PHO,game,False,Rafael Addison,addisra01,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0,,
198611080CHI,CHI,game,True,Earl Cureton,curetea01,42:00,5,12,0.417,0,0,,0,0,,5,5,10,3,1,2,1,3,10,,
198611080CHI,CHI,game,True,Michael Jordan,jordami01,39:00,17,27,0.63,0,0,,5,5,1.0,3,3,6,3,5,0,3,2,39,,
198611080CHI,CHI,game,True,Charles Oakley,oaklech01,34:00,6,18,0.333,0,0,,0,1,0.0,5,12,17,3,3,0,5,4,12,,
198611080CHI,CHI,game,True,Granville Waiters,waitegr01,17:00,1,2,0.5,0,0,,0,0,,0,2,2,0,0,2,1,2,2,,
198611080CHI,CHI,game,True,Steve Colter,coltest01,5:00,0,2,0.0,0,0,,0,0,,0,1,1,3,0,0,0,0,0,,
198611080CHI,CHI,game,False,John Paxson,paxsojo01,41:00,8,17,0.471,0,0,,0,0,,0,1,1,9,1,0,0,0,16,,
198611080CHI,CHI,game,False,Dave Corzine,corzida01,20:00,5,7,0.714,0,0,,0,0,,0,4,4,1,1,0,2,4,10,,
198611080CHI,CHI,game,False,Brad Sellers,sellebr01,17:00,1,3,0.333,0,0,,6,6,1.0,1,3,4,1,0,1,1,1,8,,
198611080CHI,CHI,game,False,Elston Turner,turneel01,15:00,2,5,0.4,0,1,0.0,0,0,,0,3,3,2,0,0,1,1,4,,
198611080CHI,CHI,game,False,Mike Brown,brownmi01,10:00,0,0,,0,0,,0,0,,1,3,4,1,2,0,2,1,0,,
198611080ATL,WSB,game,True,Terry Catledge,catlete01,39:00,9,14,0.643,0,0,,0,6,0.0,2,5,7,2,1,0,2,4,18,,
198611080ATL,WSB,game,True,Moses Malone,malonmo01,39:00,5,17,0.294,0,0,,7,10,0.7,4,6,10,3,0,3,0,2,17,,
198611080ATL,WSB,game,True,Jeff Malone,malonje01,34:00,6,16,0.375,0,0,,4,5,0.8,0,0,0,4,0,0,1,2,16,,
198611080ATL,WSB,game,True,Frank Johnson,johnsfr01,30:00,5,10,0.5,0,0,,3,6,0.5,0,1,1,5,0,0,2,5,13,,
198611080ATL,WSB,game,True,Charles Jones,jonesch01,26:00,3,8,0.375,0,0,,0,0,,5,7,12,1,1,1,1,3,6,,
198611080ATL,WSB,game,False,Darwin Cook,cookda01,30:00,3,9,0.333,0,1,0.0,2,2,1.0,0,2,2,4,2,0,0,3,8,,
198611080ATL,WSB,game,False,Dan Roundfield,roundda01,23:00,3,6,0.5,0,0,,3,4,0.75,3,1,4,1,0,1,1,2,9,,
198611080ATL,WSB,game,False,Manute Bol,bolma01,12:00,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,2,2,,
198611080ATL,WSB,game,False,Jay Murphy,murphja01,3:00,0,2,0.0,0,0,,2,2,1.0,0,2,2,0,0,0,0,0,2,,
198611080ATL,WSB,game,False,Anthony Jones,jonesan01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198611080ATL,WSB,game,False,Mike O'Koren,okoremi01,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198611080ATL,ATL,game,True,Dominique Wilkins,wilkido01,36:00,10,21,0.476,0,2,0.0,6,7,0.857,2,0,2,3,1,0,2,0,26,,
198611080ATL,ATL,game,True,Randy Wittman,wittmra01,33:00,9,13,0.692,1,1,1.0,2,2,1.0,1,0,1,1,0,0,1,2,21,,
198611080ATL,ATL,game,True,Doc Rivers,riverdo01,32:00,4,9,0.444,0,1,0.0,5,7,0.714,1,7,8,12,2,1,4,3,13,,
198611080ATL,ATL,game,True,Kevin Willis,willike02,30:00,3,10,0.3,0,0,,3,4,0.75,4,10,14,2,0,1,1,5,9,,
198611080ATL,ATL,game,True,Tree Rollins,rollitr01,16:00,2,5,0.4,0,0,,0,0,,2,3,5,0,0,3,0,5,4,,
198611080ATL,ATL,game,False,Jon Koncak,koncajo01,31:00,2,5,0.4,0,0,,1,1,1.0,2,10,12,0,0,1,0,4,5,,
198611080ATL,ATL,game,False,Cliff Levingston,levincl01,27:00,7,16,0.438,0,0,,3,5,0.6,12,4,16,0,0,0,0,2,17,,
198611080ATL,ATL,game,False,Spud Webb,webbsp01,17:00,3,7,0.429,0,1,0.0,1,2,0.5,0,3,3,2,2,0,1,2,7,,
198611080ATL,ATL,game,False,Mike McGee,mcgeemi01,13:00,4,10,0.4,0,3,0.0,0,0,,0,1,1,3,0,0,0,3,8,,
198611080ATL,ATL,game,False,John Battle,battljo01,2:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,,
198611080ATL,ATL,game,False,Scott Hastings,hastisc01,2:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,,
198611080ATL,ATL,game,False,Cedric Henderson,hendece01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198611080MIL,DET,game,True,Bill Laimbeer,laimbbi01,39:00,5,9,0.556,0,0,,4,4,1.0,2,8,10,2,0,2,4,5,14,,
198611080MIL,DET,game,True,Adrian Dantley,dantlad01,37:00,6,13,0.462,0,0,,4,5,0.8,0,3,3,0,1,0,3,3,16,,
198611080MIL,DET,game,True,Joe Dumars,dumarjo01,31:00,2,10,0.2,0,0,,0,0,,2,2,4,6,1,0,4,6,4,,
198611080MIL,DET,game,True,Isiah Thomas,thomais01,26:00,10,15,0.667,0,2,0.0,6,7,0.857,0,2,2,6,4,0,3,5,26,,
198611080MIL,DET,game,True,Sidney Green,greensi02,23:00,1,5,0.2,0,0,,0,0,,3,6,9,0,0,1,3,1,2,,
198611080MIL,DET,game,False,Vinnie Johnson,johnsvi01,32:00,6,14,0.429,1,2,0.5,0,0,,0,0,0,2,1,0,1,3,13,,
198611080MIL,DET,game,False,Rick Mahorn,mahorri01,26:00,4,4,1.0,0,0,,2,2,1.0,1,6,7,2,0,0,1,4,10,,
198611080MIL,DET,game,False,Tony Campbell,campbto01,12:00,0,3,0.0,0,0,,1,2,0.5,2,0,2,0,2,0,2,2,1,,
198611080MIL,DET,game,False,John Salley,sallejo01,6:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
198611080MIL,DET,game,False,Dennis Rodman,rodmade01,5:00,1,2,0.5,0,0,,1,2,0.5,0,0,0,0,0,1,1,1,3,,
198611080MIL,DET,game,False,John Schweitz,schwejo01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198611080MIL,DET,game,False,Chuck Nevitt,nevitch01,1:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,0,0,,
198611080MIL,MIL,game,True,Sidney Moncrief,moncrsi01,39:00,6,11,0.545,1,1,1.0,8,9,0.889,2,8,10,4,0,0,2,1,21,,
198611080MIL,MIL,game,True,Terry Cummings,cummite01,35:00,5,18,0.278,0,1,0.0,6,12,0.5,3,7,10,2,3,1,1,5,16,,
198611080MIL,MIL,game,True,Jack Sikma,sikmaja01,34:00,7,15,0.467,0,0,,4,6,0.667,5,2,7,4,2,0,0,4,18,,
198611080MIL,MIL,game,True,Paul Pressey,presspa01,34:00,5,9,0.556,0,0,,4,4,1.0,2,4,6,7,4,1,3,3,14,,
198611080MIL,MIL,game,True,Craig Hodges,hodgecr01,33:00,4,8,0.5,2,3,0.667,4,4,1.0,0,2,2,7,1,0,4,4,14,,
198611080MIL,MIL,game,False,Ricky Pierce,piercri01,18:00,3,6,0.5,0,0,,3,4,0.75,0,0,0,1,0,0,1,1,9,,
198611080MIL,MIL,game,False,Dudley Bradley,bradldu01,17:00,0,3,0.0,0,1,0.0,5,5,1.0,0,0,0,0,2,0,1,0,5,,
198611080MIL,MIL,game,False,Randy Breuer,breuera01,14:00,1,4,0.25,0,0,,3,4,0.75,2,0,2,0,0,0,1,1,5,,
198611080MIL,MIL,game,False,Paul Mokeski,mokespa01,14:00,0,2,0.0,0,0,,1,2,0.5,0,3,3,0,0,0,1,3,1,,
198611080MIL,MIL,game,False,Keith Smith,smithke03,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
198611080SEA,NYK,game,True,Rory Sparrow,sparrro01,40:00,5,8,0.625,0,1,0.0,2,2,1.0,0,0,0,8,0,0,4,3,12,,
198611080SEA,NYK,game,True,Bill Cartwright,cartwbi01,31:00,3,9,0.333,0,0,,7,10,0.7,2,4,6,0,1,0,2,3,13,,
198611080SEA,NYK,game,True,Gerald Wilkins,wilkige01,30:00,7,12,0.583,0,0,,5,6,0.833,0,1,1,2,1,0,1,5,19,,
198611080SEA,NYK,game,True,Kenny Walker,walkeke01,30:00,5,11,0.455,0,0,,1,2,0.5,4,1,5,1,0,2,1,5,11,,
198611080SEA,NYK,game,True,Patrick Ewing,ewingpa01,21:00,4,9,0.444,0,0,,7,8,0.875,1,7,8,0,1,1,0,4,15,,
198611080SEA,NYK,game,False,Pat Cummings,cummipa01,33:00,8,17,0.471,0,0,,3,4,0.75,4,9,13,0,1,0,3,6,19,,
198611080SEA,NYK,game,False,Trent Tucker,tucketr01,18:00,3,5,0.6,0,0,,0,0,,0,0,0,3,3,0,1,2,6,,
198611080SEA,NYK,game,False,Louis Orr,orrlo01,18:00,2,4,0.5,0,0,,1,4,0.25,0,1,1,4,0,0,1,1,5,,
198611080SEA,NYK,game,False,Jawann Oldham,oldhaja01,11:00,0,3,0.0,0,0,,0,0,,1,2,3,1,0,0,0,1,0,,
198611080SEA,NYK,game,False,Stewart Granger,grangst01,8:00,1,3,0.333,0,0,,0,0,,1,0,1,1,1,0,1,1,2,,
198611080SEA,SEA,game,True,Tom Chambers,chambto01,37:00,8,20,0.4,0,0,,4,6,0.667,6,4,10,1,2,0,2,6,20,,
198611080SEA,SEA,game,True,Xavier McDaniel,mcdanxa01,35:00,8,20,0.4,0,0,,4,6,0.667,0,4,4,2,1,0,1,4,20,,
198611080SEA,SEA,game,True,Gerald Henderson,hendege01,28:00,2,3,0.667,0,0,,5,6,0.833,0,1,1,6,3,0,1,4,9,,
198611080SEA,SEA,game,True,Alton Lister,listeal01,20:00,1,5,0.2,0,0,,0,0,,0,2,2,0,0,1,3,5,2,,
198611080SEA,SEA,game,True,Michael Phelps,phelpmi01,7:00,0,2,0.0,0,0,,0,0,,1,0,1,1,0,0,0,2,0,,
198611080SEA,SEA,game,False,Dale Ellis,ellisda01,34:00,10,17,0.588,0,0,,9,13,0.692,9,3,12,6,1,0,0,0,29,,
198611080SEA,SEA,game,False,Maurice Lucas,lucasma01,28:00,4,9,0.444,0,0,,4,6,0.667,2,6,8,3,2,0,3,3,12,,
198611080SEA,SEA,game,False,Danny Young,youngda01,20:00,3,4,0.75,0,0,,0,0,,0,0,0,5,1,0,2,1,6,,
198611080SEA,SEA,game,False,Russ Schoene,schoeru01,12:00,0,3,0.0,0,0,,1,2,0.5,2,1,3,2,0,0,0,2,1,,
198611080SEA,SEA,game,False,Clemon Johnson,johnscl01,11:00,1,4,0.25,0,0,,0,0,,2,1,3,1,0,0,1,1,2,,
198611080SEA,SEA,game,False,Kevin Williams,willike01,8:00,2,2,1.0,0,0,,0,0,,0,1,1,0,1,0,0,0,4,,
198611080LAC,CLE,game,True,Ron Harper,harpero01,34:00,9,15,0.6,0,0,,4,9,0.444,0,0,0,4,1,1,2,4,22,,
198611080LAC,CLE,game,True,John Bagley,baglejo01,33:00,7,12,0.583,0,1,0.0,0,0,,0,4,4,10,0,0,1,2,14,,
198611080LAC,CLE,game,True,Mark West,westma01,32:00,3,3,1.0,0,0,,2,6,0.333,1,7,8,3,0,3,5,4,8,,
198611080LAC,CLE,game,True,Hot Rod Williams,williho01,29:00,7,13,0.538,0,0,,0,0,,0,8,8,1,0,0,1,5,14,,
198611080LAC,CLE,game,True,Brad Daugherty,daughbr01,23:00,3,7,0.429,0,0,,0,0,,3,6,9,4,0,1,6,5,6,,
198611080LAC,CLE,game,False,Melvin Turpin,turpime01,26:00,6,11,0.545,0,0,,1,2,0.5,3,4,7,1,0,0,3,3,13,,
198611080LAC,CLE,game,False,Scooter McCray,mccrasc01,19:00,2,3,0.667,0,0,,0,0,,0,3,3,4,1,0,2,4,4,,
198611080LAC,CLE,game,False,Mark Price,pricema01,15:00,4,6,0.667,0,0,,0,0,,0,3,3,3,0,0,0,3,8,,
198611080LAC,CLE,game,False,Ben Poquette,poquebe01,13:00,1,1,1.0,0,0,,3,4,0.75,2,1,3,0,0,0,0,2,5,,
198611080LAC,CLE,game,False,Dirk Minniefield,minnidi01,9:00,0,2,0.0,0,0,,0,0,,0,1,1,1,1,0,0,2,0,,
198611080LAC,CLE,game,False,Keith Lee,leeke01,7:00,3,4,0.75,0,0,,0,0,,0,1,1,0,0,0,2,1,6,,
198611080LAC,LAC,game,True,Marques Johnson,johnsma01,37:00,6,13,0.462,0,0,,6,8,0.75,1,1,2,1,0,0,1,4,18,,
198611080LAC,LAC,game,True,Benoit Benjamin,benjabe01,33:00,3,16,0.188,0,0,,5,8,0.625,2,6,8,1,0,2,0,3,11,,
198611080LAC,LAC,game,True,Larry Drew,drewla01,32:00,6,14,0.429,0,1,0.0,7,7,1.0,1,2,3,2,0,0,3,3,19,,
198611080LAC,LAC,game,True,Michael Cage,cagemi01,32:00,2,9,0.222,0,0,,2,4,0.5,7,6,13,1,0,0,1,3,6,,
198611080LAC,LAC,game,True,Cedric Maxwell,maxwece01,30:00,1,3,0.333,0,0,,6,10,0.6,3,2,5,6,0,0,1,5,8,,
198611080LAC,LAC,game,False,Mike Woodson,woodsmi01,24:00,5,12,0.417,0,1,0.0,1,2,0.5,1,3,4,1,1,0,4,1,11,,
198611080LAC,LAC,game,False,Rory White,whitero01,18:00,7,8,0.875,0,0,,0,0,,1,0,1,0,1,0,0,2,14,,
198611080LAC,LAC,game,False,Kurt Nimphius,nimphku01,18:00,0,4,0.0,0,0,,0,0,,1,6,7,0,1,0,2,4,0,,
198611080LAC,LAC,game,False,Lancaster Gordon,gordola01,16:00,3,6,0.5,0,0,,0,1,0.0,0,0,0,5,0,0,2,1,6,,
198611090POR,PHI,game,True,Maurice Cheeks,cheekma01,43:00,7,15,0.467,1,2,0.5,9,9,1.0,0,2,2,10,2,0,3,2,24,,
198611090POR,PHI,game,True,Tim McCormick,mccorti01,36:00,5,8,0.625,0,0,,11,15,0.733,5,4,9,1,0,0,1,3,21,,
198611090POR,PHI,game,True,Julius Erving,ervinju01,35:00,11,14,0.786,0,0,,7,9,0.778,1,2,3,2,2,1,3,3,29,,
198611090POR,PHI,game,True,Roy Hinson,hinsoro01,34:00,4,7,0.571,0,0,,9,10,0.9,1,3,4,1,0,4,1,5,17,,
198611090POR,PHI,game,True,Sedale Threatt,threase01,27:00,8,14,0.571,0,1,0.0,1,2,0.5,0,3,3,3,4,0,3,4,17,,
198611090POR,PHI,game,False,Cliff Robinson,robincl01,20:00,1,5,0.2,0,0,,3,4,0.75,0,5,5,0,3,1,3,3,5,,
198611090POR,PHI,game,False,Danny Vranes,vraneda01,19:00,1,4,0.25,0,0,,2,2,1.0,2,5,7,2,1,0,1,4,4,,
198611090POR,PHI,game,False,David Wingate,wingada01,18:00,2,7,0.286,0,0,,3,4,0.75,1,1,2,2,0,0,2,4,7,,
198611090POR,PHI,game,False,Andrew Toney,toneyan01,8:00,0,2,0.0,0,0,,1,1,1.0,0,2,2,1,0,0,2,1,1,,
198611090POR,POR,game,True,Kiki Vandeweghe,vandeki01,43:00,9,17,0.529,0,0,,13,14,0.929,2,2,4,2,2,0,5,2,31,,
198611090POR,POR,game,True,Terry Porter,portete01,42:00,6,13,0.462,2,5,0.4,7,7,1.0,1,3,4,8,0,0,2,3,21,,
198611090POR,POR,game,True,Clyde Drexler,drexlcl01,36:00,8,23,0.348,0,0,,6,8,0.75,6,0,6,6,1,0,4,1,22,,
198611090POR,POR,game,True,Kenny Carr,carrke01,28:00,3,7,0.429,0,0,,2,2,1.0,0,4,4,0,1,0,2,4,8,,
198611090POR,POR,game,True,Steve Johnson,johnsst03,18:00,3,4,0.75,0,0,,0,0,,1,5,6,4,2,2,3,6,6,,
198611090POR,POR,game,False,Jerome Kersey,kerseje01,25:00,9,12,0.75,0,0,,3,5,0.6,6,3,9,3,2,0,3,5,21,,
198611090POR,POR,game,False,Caldwell Jones,jonesca01,19:00,1,2,0.5,0,0,,0,0,,1,4,5,0,0,0,1,5,2,,
198611090POR,POR,game,False,Michael Holton,holtomi01,14:00,1,5,0.2,0,1,0.0,2,3,0.667,0,1,1,4,0,0,3,1,4,,
198611090POR,POR,game,False,Walter Berry,berrywa01,9:00,2,2,1.0,0,0,,0,0,,0,2,2,1,2,0,0,5,4,,
198611090POR,POR,game,False,Fernando Martín,martife01,6:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,1,1,0,,
198611090LAL,NYK,game,True,Patrick Ewing,ewingpa01,31:00,4,9,0.444,0,0,,6,6,1.0,0,9,9,2,1,0,5,3,14,,
198611090LAL,NYK,game,True,Rory Sparrow,sparrro01,29:00,6,9,0.667,0,0,,2,2,1.0,0,1,1,4,1,0,2,3,14,,
198611090LAL,NYK,game,True,Kenny Walker,walkeke01,23:00,3,10,0.3,0,0,,0,1,0.0,0,1,1,1,1,1,2,3,6,,
198611090LAL,NYK,game,True,Gerald Wilkins,wilkige01,22:00,1,4,0.25,0,0,,2,2,1.0,0,1,1,3,0,1,2,1,4,,
198611090LAL,NYK,game,True,Bill Cartwright,cartwbi01,19:00,3,5,0.6,0,0,,0,0,,2,5,7,0,1,0,4,3,6,,
198611090LAL,NYK,game,False,Pat Cummings,cummipa01,28:00,6,9,0.667,0,0,,0,0,,1,1,2,0,0,0,2,2,12,,
198611090LAL,NYK,game,False,Louis Orr,orrlo01,25:00,3,11,0.273,0,0,,2,4,0.5,3,6,9,3,1,1,2,1,8,,
198611090LAL,NYK,game,False,Trent Tucker,tucketr01,20:00,3,8,0.375,0,0,,2,2,1.0,0,0,0,3,2,0,1,3,8,,
198611090LAL,NYK,game,False,Stewart Granger,grangst01,19:00,2,9,0.222,0,0,,6,6,1.0,0,3,3,3,1,0,1,2,10,,
198611090LAL,NYK,game,False,Jawann Oldham,oldhaja01,12:00,1,2,0.5,0,0,,0,0,,2,3,5,0,0,4,1,1,2,,
198611090LAL,NYK,game,False,McKinley Singleton,singlmc01,6:00,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,2,,
198611090LAL,NYK,game,False,Bob Thornton,thornbo01,6:00,1,4,0.25,0,0,,0,0,,0,1,1,0,0,0,0,0,2,,
198611090LAL,LAL,game,True,Magic Johnson,johnsma02,31:00,9,16,0.563,0,1,0.0,3,3,1.0,0,4,4,15,2,2,3,1,21,,
198611090LAL,LAL,game,True,James Worthy,worthja01,30:00,10,16,0.625,0,0,,2,2,1.0,2,2,4,1,3,0,1,2,22,,
198611090LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,28:00,7,10,0.7,0,0,,1,2,0.5,0,6,6,2,2,0,3,3,15,,
198611090LAL,LAL,game,True,Kurt Rambis,rambiku01,24:00,3,5,0.6,0,0,,2,3,0.667,0,3,3,1,1,1,0,2,8,,
198611090LAL,LAL,game,True,Byron Scott,scottby01,23:00,3,9,0.333,0,0,,4,4,1.0,0,3,3,1,4,0,1,0,10,,
198611090LAL,LAL,game,False,Wes Matthews,matthwe01,22:00,0,5,0.0,0,0,,0,0,,0,1,1,5,0,0,3,3,0,,
198611090LAL,LAL,game,False,Michael Cooper,coopemi01,21:00,6,7,0.857,1,1,1.0,2,2,1.0,0,1,1,4,3,0,0,1,15,,
198611090LAL,LAL,game,False,Billy Thompson,thompbi01,18:00,1,6,0.167,0,0,,1,2,0.5,1,5,6,3,0,1,2,1,3,,
198611090LAL,LAL,game,False,Frank Brickowski,brickfr01,17:00,2,4,0.5,0,0,,0,0,,2,2,4,4,2,0,1,4,4,,
