Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
198411070UTA,UTA,game,False,Jeff Wilkins,wilkije01,26:00,0.6,0.6,,0.0,0.0,44.1,23.6,0.0,0.0,0.0,9.1,16.8,103.0,107.0,-7.6,
198411070UTA,UTA,game,False,John Stockton,stockjo01,21:00,0.637,0.625,,0.625,0.0,5.0,2.7,56.3,6.1,0.0,16.4,23.1,129.0,107.0,8.5,
198411070UTA,UTA,game,False,Rich Kelley,kelleri01,19:00,1.0,1.0,,0.0,6.3,11.0,8.8,10.8,0.0,0.0,33.3,6.3,141.0,117.0,-5.2,
198411070UTA,UTA,game,False,J.J. Anderson,anderjj01,8:00,,,,,0.0,13.0,7.0,0.0,10.7,0.0,,0.0,0.0,96.0,7.6,
198411070UTA,UTA,game,False,Bob Hansen,hansebo01,7:00,0.5,0.5,,0.0,34.3,14.9,23.9,17.9,0.0,0.0,0.0,22.7,130.0,115.0,-5.7,
198411070UTA,UTA,game,False,Kenny Natt,nattke01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,121.0,-7.0,
198411070UTA,UTA,game,False,Billy Paultz,paultbi01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,121.0,-5.6,
198411080HOU,SEA,game,True,Tom Chambers,chambto01,31:00,0.46,0.389,,0.333,11.1,18.2,14.3,20.1,0.0,0.0,19.5,34.7,88.0,105.0,-6.1,
198411080HOU,SEA,game,True,Al Wood,woodal01,31:00,0.368,0.3,,0.2,14.7,9.1,12.2,15.8,6.4,2.0,26.9,20.1,75.0,93.0,0.9,
198411080HOU,SEA,game,True,Jack Sikma,sikmaja01,29:00,0.645,0.375,,1.25,11.8,24.3,17.4,22.8,0.0,0.0,7.5,19.4,146.0,104.0,8.9,
198411080HOU,SEA,game,True,Gerald Henderson,hendege01,25:00,0.571,0.571,,0.0,0.0,0.0,0.0,7.3,2.0,0.0,22.2,15.1,89.0,105.0,-5.6,
198411080HOU,SEA,game,True,Ricky Sobers,soberri01,19:00,0.444,0.429,,0.286,6.0,0.0,3.3,0.0,0.0,0.0,0.0,17.4,104.0,109.0,-4.2,
198411080HOU,SEA,game,False,Jon Sundvold,sundvjo01,31:00,0.556,0.556,,0.0,3.7,18.2,10.2,29.5,0.0,0.0,18.2,14.9,106.0,106.0,-1.6,
198411080HOU,SEA,game,False,Danny Vranes,vraneda01,21:00,0.667,0.667,,0.0,0.0,20.2,9.0,0.0,0.0,0.0,50.0,12.0,55.0,105.0,-9.8,
198411080HOU,SEA,game,False,Frank Brickowski,brickfr01,17:00,0.6,0.6,,0.0,13.4,33.2,22.3,11.1,2.9,0.0,16.7,14.8,110.0,97.0,3.2,
198411080HOU,SEA,game,False,Scooter McCray,mccrasc01,12:00,1.0,1.0,,0.0,0.0,23.5,10.5,53.3,0.0,0.0,75.0,14.0,68.0,104.0,-0.1,
198411080HOU,SEA,game,False,Danny Young,youngda01,9:00,0.333,0.333,,0.0,0.0,0.0,0.0,22.9,11.0,0.0,0.0,28.0,85.0,87.0,7.0,
198411080HOU,SEA,game,False,Cory Blackwell,blackco01,8:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,109.0,-18.6,
198411080HOU,SEA,game,False,Tim McCormick,mccorti01,7:00,0.327,0.2,,1.2,16.3,0.0,9.0,25.3,0.0,8.8,11.6,51.8,76.0,102.0,-4.6,
198411080HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,36:00,0.727,0.727,,0.0,0.0,22.2,12.3,12.8,1.4,6.8,21.4,16.9,111.0,87.0,7.7,
198411080HOU,HOU,game,True,John Lucas,lucasjo01,34:00,0.698,0.643,,0.286,8.3,3.4,5.6,38.6,1.5,0.0,16.0,24.0,130.0,98.0,8.3,
198411080HOU,HOU,game,True,Rodney McCray,mccraro01,32:00,0.481,0.455,,0.091,17.6,21.4,19.7,4.3,3.1,1.9,30.4,22.3,78.0,87.0,-4.9,
198411080HOU,HOU,game,True,Ralph Sampson,sampsra01,27:00,0.559,0.538,,0.231,0.0,21.2,11.7,12.0,0.0,13.5,17.3,27.9,95.0,86.0,3.6,
198411080HOU,HOU,game,True,Lewis Lloyd,lloydle01,25:00,0.588,0.5,,0.625,5.6,0.0,2.5,11.2,2.0,0.0,22.7,23.0,100.0,99.0,-3.1,
198411080HOU,HOU,game,False,Robert Reid,reidro01,22:00,0.551,0.5,,0.2,0.0,5.2,2.9,28.1,0.0,0.0,8.4,23.5,116.0,101.0,2.1,
198411080HOU,HOU,game,False,Mitchell Wiggins,wiggimi01,22:00,0.0,0.0,,0.0,0.0,10.4,5.7,5.2,0.0,0.0,33.3,11.9,10.0,99.0,-16.9,
198411080HOU,HOU,game,False,Jim Petersen,peterji01,18:00,0.546,0.5,,0.5,15.7,12.7,14.0,7.8,2.8,3.4,21.5,22.5,98.0,90.0,-1.8,
198411080HOU,HOU,game,False,Phil Ford,fordph01,15:00,0.694,1.0,,1.0,9.4,15.2,12.6,49.5,3.3,0.0,0.0,4.2,173.0,90.0,13.8,
198411080HOU,HOU,game,False,Hank McDowell,mcdowha01,6:00,0.0,0.0,,0.0,0.0,19.0,10.5,0.0,0.0,10.1,0.0,7.2,0.0,89.0,-12.1,
198411080HOU,HOU,game,False,Craig Ehlo,ehlocr01,2:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,103.0,-26.2,
198411080HOU,HOU,game,False,Lionel Hollins,hollili01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,103.0,-7.9,
198411080DAL,ATL,game,True,Dominique Wilkins,wilkido01,44:00,0.279,0.269,,0.077,7.2,6.3,6.8,3.3,1.2,0.0,0.0,25.2,78.0,113.0,-6.7,
198411080DAL,ATL,game,True,Sly Williams,willisl01,34:00,0.477,0.45,,0.35,3.1,27.3,16.0,5.0,0.0,1.6,4.2,29.3,108.0,103.0,3.6,
198411080DAL,ATL,game,True,Eddie Johnson,johnsed02,30:00,0.333,0.333,,0.0,0.0,9.3,5.0,24.4,0.0,1.8,11.8,23.4,81.0,112.0,-5.7,
198411080DAL,ATL,game,True,Doc Rivers,riverdo01,25:00,0.833,0.8,,1.0,8.5,3.7,5.9,11.6,0.0,2.1,35.7,18.5,111.0,115.0,0.0,
198411080DAL,ATL,game,True,Tree Rollins,rollitr01,18:00,0.4,0.4,,0.0,11.8,15.5,13.8,15.1,0.0,3.0,0.0,11.5,118.0,108.0,5.5,
198411080DAL,ATL,game,False,Cliff Levingston,levincl01,26:00,0.333,0.333,,0.0,20.4,14.3,17.1,0.0,2.0,2.1,25.0,12.7,78.0,105.0,-5.2,
198411080DAL,ATL,game,False,Walker Russell,russewa01,26:00,0.6,0.6,,0.0,8.2,10.7,9.5,26.2,2.0,0.0,0.0,7.9,155.0,108.0,4.8,
198411080DAL,ATL,game,False,Antoine Carr,carran01,23:00,0.667,0.667,,0.0,4.6,20.2,12.9,6.4,4.5,2.3,33.3,16.2,92.0,97.0,1.3,
198411080DAL,ATL,game,False,Kevin Willis,willike02,20:00,0.67,0.65,,0.1,15.9,4.6,9.9,0.0,0.0,0.0,16.1,25.7,121.0,116.0,2.6,
198411080DAL,ATL,game,False,Scott Hastings,hastisc01,10:00,0.84,0.667,,1.333,0.0,9.3,5.0,15.4,0.0,0.0,17.4,23.8,150.0,113.0,11.1,
198411080DAL,ATL,game,False,Mike Glenn,glennmi01,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.3,0.0,118.0,-21.1,
198411080DAL,ATL,game,False,Rickey Brown,brownri01,4:00,0.347,0.5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,72.0,119.0,-7.9,
198411080DAL,DAL,game,True,Rolando Blackman,blackro01,43:00,0.55,0.455,,0.545,13.0,9.9,11.5,17.2,1.2,0.0,12.8,30.1,115.0,103.0,5.6,
198411080DAL,DAL,game,True,Mark Aguirre,aguirma01,41:00,0.514,0.519,,0.185,9.1,5.2,7.2,45.2,0.0,1.3,6.4,31.5,115.0,107.0,9.3,
198411080DAL,DAL,game,True,Jay Vincent,vinceja01,41:00,0.509,0.412,,0.353,6.8,28.4,16.9,16.2,2.5,0.0,9.2,21.8,115.0,93.0,4.5,
198411080DAL,DAL,game,True,Kurt Nimphius,nimphku01,37:00,0.484,0.444,,0.333,10.1,11.5,10.7,8.1,0.0,1.4,0.0,11.5,127.0,104.0,0.1,
198411080DAL,DAL,game,True,Brad Davis,davisbr01,34:00,0.718,0.333,,3.0,0.0,6.2,2.9,19.8,1.5,0.0,12.6,9.7,150.0,104.0,0.3,
198411080DAL,DAL,game,False,Derek Harper,harpede01,23:00,0.595,0.6,,0.4,4.0,9.2,6.5,0.0,0.0,0.0,14.5,12.4,107.0,106.0,-4.9,
198411080DAL,DAL,game,False,Sam Perkins,perkisa01,20:00,0.085,0.0,,0.4,9.3,10.6,9.9,12.9,0.0,5.3,14.5,14.2,48.0,102.0,-8.0,
198411080DAL,DAL,game,False,Dale Ellis,ellisda01,14:00,0.2,0.2,,0.0,0.0,22.7,10.6,0.0,0.0,0.0,0.0,14.8,54.0,101.0,-11.3,
198411080DAL,DAL,game,False,Wallace Bryant,bryanwa01,6:00,0.25,0.25,,0.0,46.5,17.7,33.0,27.5,0.0,0.0,20.0,34.5,78.0,103.0,-8.1,
198411080DAL,DAL,game,False,Howard Carter,carteho01,6:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,110.0,-18.5,
198411080DEN,POR,game,True,Kiki Vandeweghe,vandeki01,43:00,0.712,0.667,,0.389,0.0,10.1,5.9,0.0,1.0,1.1,12.5,20.1,127.0,113.0,0.9,
198411080DEN,POR,game,True,Jim Paxson,paxsoji02,40:00,0.586,0.5,,0.357,6.0,4.4,5.1,11.3,4.1,0.0,11.0,16.3,123.0,110.0,3.4,
198411080DEN,POR,game,True,Mychal Thompson,thompmy01,38:00,0.673,0.682,,0.182,15.8,23.0,19.9,23.6,2.2,1.2,22.8,29.0,112.0,106.0,7.2,
198411080DEN,POR,game,True,Darnell Valentine,valenda01,37:00,0.577,0.556,,1.444,0.0,0.0,0.0,32.1,1.1,0.0,29.0,20.1,100.0,117.0,-3.3,
198411080DEN,POR,game,True,Sam Bowie,bowiesa01,27:00,0.5,0.5,,0.0,0.0,29.1,16.8,15.0,1.5,5.1,42.9,9.3,77.0,103.0,1.9,
198411080DEN,POR,game,False,Clyde Drexler,drexlcl01,25:00,0.476,0.429,,0.286,19.2,7.0,12.1,19.5,4.9,0.0,11.3,25.5,109.0,107.0,2.0,
198411080DEN,POR,game,False,Jerome Kersey,kerseje01,12:00,0.2,0.2,,0.0,20.0,21.8,21.1,0.0,0.0,0.0,0.0,14.9,74.0,111.0,-15.2,
198411080DEN,POR,game,False,Audie Norris,norriau01,11:00,0.667,0.667,,0.0,10.9,15.9,13.8,0.0,7.5,0.0,25.0,13.0,103.0,98.0,-0.6,
198411080DEN,POR,game,False,Bernard Thompson,thompbe01,7:00,0.225,0.25,,0.25,0.0,12.5,7.2,15.5,5.9,0.0,31.1,33.0,42.0,103.0,-20.7,
198411080DEN,DEN,game,True,Alex English,englial01,38:00,0.568,0.541,,0.162,13.8,12.6,13.3,27.3,3.2,1.4,7.0,38.7,123.0,106.0,12.0,
198411080DEN,DEN,game,True,T.R. Dunn,dunntr01,33:00,1.0,1.0,,0.0,2.6,14.5,7.7,5.8,5.0,0.0,60.0,5.2,81.0,104.0,0.6,
198411080DEN,DEN,game,True,Calvin Natt,nattca01,33:00,0.622,0.538,,0.538,7.9,10.9,9.2,13.6,3.7,0.0,27.2,23.1,103.0,107.0,0.2,
198411080DEN,DEN,game,True,Fat Lever,leverfa01,23:00,0.456,0.438,,0.063,15.2,5.2,11.0,21.7,0.0,0.0,0.0,24.6,122.0,115.0,-1.0,
198411080DEN,DEN,game,True,Wayne Cooper,coopewa01,22:00,0.4,0.286,,0.571,19.8,21.8,20.7,4.5,0.0,11.9,31.3,20.0,79.0,104.0,-6.0,
198411080DEN,DEN,game,False,Dan Issel,isselda01,27:00,0.438,0.438,,0.0,0.0,8.9,3.7,8.8,3.0,0.0,5.9,21.7,98.0,109.0,-4.2,
198411080DEN,DEN,game,False,Mike Evans,evansmi01,25:00,0.872,0.833,,0.333,3.5,9.6,6.1,26.5,3.3,0.0,30.4,13.6,129.0,108.0,5.5,
198411080DEN,DEN,game,False,Bill Hanzlik,hanzlbi01,24:00,0.23,0.0,,2.667,0.0,15.0,6.3,7.5,5.1,0.0,0.0,9.4,70.0,103.0,-4.5,
198411080DEN,DEN,game,False,Elston Turner,turneel01,15:00,0.68,0.6,,0.4,5.8,24.0,13.5,7.4,0.0,0.0,14.5,15.8,129.0,112.0,0.0,
198411080GSW,LAL,game,True,Magic Johnson,johnsma02,40:00,0.575,0.538,,0.769,13.3,10.2,11.7,42.9,1.1,0.0,22.3,22.4,112.0,116.0,4.3,
198411080GSW,LAL,game,True,James Worthy,worthja01,37:00,0.654,0.667,,0.333,0.0,16.6,8.5,12.3,1.2,0.0,26.7,20.3,95.0,114.0,-2.6,
198411080GSW,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,36:00,0.533,0.529,,0.235,3.0,14.2,8.7,4.4,0.0,4.1,21.0,26.4,85.0,115.0,-4.0,
198411080GSW,LAL,game,True,Byron Scott,scottby01,35:00,0.542,0.462,,0.308,3.0,5.8,4.5,4.1,1.3,0.0,6.3,18.0,113.0,118.0,-3.1,
198411080GSW,LAL,game,True,Jamaal Wilkes,wilkeja01,26:00,0.394,0.375,,0.25,0.0,11.8,6.0,10.1,0.0,0.0,18.4,16.7,75.0,118.0,-8.9,
198411080GSW,LAL,game,False,Michael Cooper,coopemi01,26:00,0.558,0.444,,0.667,8.2,7.9,8.0,21.3,3.5,1.9,14.7,21.0,114.0,111.0,5.6,
198411080GSW,LAL,game,False,Kurt Rambis,rambiku01,17:00,0.694,0.5,,1.0,12.5,30.0,21.5,14.4,2.7,0.0,25.8,9.1,130.0,106.0,5.5,
198411080GSW,LAL,game,False,Mike McGee,mcgeemi01,13:00,0.41,0.5,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,29.1,21.2,53.0,123.0,-15.2,
198411080GSW,LAL,game,False,Mitch Kupchak,kupchmi01,10:00,0.5,0.5,,0.0,21.3,0.0,10.4,0.0,0.0,0.0,0.0,16.0,120.0,122.0,-5.2,
198411080GSW,GSW,game,True,Purvis Short,shortpu01,33:00,0.481,0.42,,0.28,9.3,3.2,6.3,16.4,6.9,0.0,9.7,34.8,111.0,94.0,6.7,
198411080GSW,GSW,game,True,Sleepy Floyd,floydsl01,32:00,0.536,0.524,,0.048,6.4,0.0,3.3,13.4,1.4,3.9,12.3,28.2,111.0,102.0,1.9,
198411080GSW,GSW,game,True,Lester Conner,connele01,29:00,0.512,0.5,,0.5,3.5,0.0,1.8,10.6,4.7,0.0,17.0,7.5,112.0,99.0,1.0,
198411080GSW,GSW,game,True,Jerome Whitehead,whiteje01,29:00,0.583,0.556,,0.111,0.0,29.4,14.4,4.0,3.1,0.0,17.5,14.6,106.0,95.0,-0.2,
198411080GSW,GSW,game,True,Larry Smith,smithla01,28:00,0.845,0.875,,0.25,21.9,38.1,29.8,9.0,0.0,0.0,0.0,11.7,180.0,99.0,10.7,
198411080GSW,GSW,game,False,Mickey Johnson,johnsmi01,22:00,0.53,0.455,,0.455,13.9,19.4,16.6,11.2,0.0,0.0,23.3,28.9,99.0,103.0,-4.9,
198411080GSW,GSW,game,False,Othell Wilson,wilsoot01,19:00,0.0,0.0,,0.0,5.4,0.0,2.7,10.1,0.0,0.0,33.3,5.8,52.0,108.0,-10.7,
198411080GSW,GSW,game,False,Chuck Aleksinas,aleksch01,17:00,0.5,0.5,,0.0,6.0,43.9,24.6,7.3,0.0,0.0,11.1,19.6,107.0,98.0,-2.5,
198411080GSW,GSW,game,False,Mike Bratz,bratzmi01,16:00,0.435,0.286,,0.714,12.8,0.0,6.5,34.1,5.7,0.0,9.8,23.6,118.0,97.0,7.7,
198411080GSW,GSW,game,False,Gary Plummer,plummga01,13:00,0.709,0.667,,0.667,7.9,16.4,12.0,10.5,0.0,0.0,11.4,24.9,138.0,104.0,6.0,
198411080NYK,CHI,game,True,Michael Jordan,jordami01,33:00,0.694,0.682,,0.182,16.6,12.9,14.5,25.8,4.0,3.2,17.4,34.5,120.0,91.0,13.5,
198411080NYK,CHI,game,True,Orlando Woolridge,woolror01,28:00,0.88,0.909,,0.545,4.9,15.2,10.7,5.2,1.6,1.9,6.8,20.7,160.0,96.0,11.5,
198411080NYK,CHI,game,True,Ennis Whatley,whatlen01,22:00,0.581,0.5,,0.333,12.5,9.7,10.9,50.2,0.0,0.0,0.0,12.4,159.0,103.0,9.0,
198411080NYK,CHI,game,True,Caldwell Jones,jonesca01,21:00,0.564,0.5,,0.75,0.0,5.1,2.9,10.1,2.1,0.0,27.3,13.8,93.0,99.0,-2.6,
198411080NYK,CHI,game,True,Steve Johnson,johnsst03,14:00,0.902,1.0,,0.667,0.0,30.5,17.1,0.0,3.1,0.0,20.5,13.8,124.0,90.0,0.9,
198411080NYK,CHI,game,False,Quintin Dailey,dailequ01,29:00,0.25,0.25,,0.0,0.0,11.0,6.2,11.4,0.0,0.0,15.8,26.0,57.0,102.0,-19.2,
198411080NYK,CHI,game,False,Wes Matthews,matthwe01,26:00,0.571,0.571,,0.286,10.5,8.2,9.2,47.7,1.7,0.0,43.2,21.2,95.0,100.0,0.2,
198411080NYK,CHI,game,False,Dave Corzine,corzida01,23:00,0.903,1.0,,1.0,6.0,27.8,18.3,5.3,3.8,0.0,29.4,17.6,117.0,90.0,5.8,
198411080NYK,CHI,game,False,Sidney Green,greensi02,20:00,0.537,0.333,,2.667,6.9,21.3,15.0,0.0,0.0,2.7,0.0,12.9,127.0,97.0,-3.7,
198411080NYK,CHI,game,False,Rod Higgins,higgiro01,16:00,0.5,0.5,,0.0,0.0,6.7,3.8,6.8,0.0,0.0,33.3,14.9,71.0,103.0,-9.6,
198411080NYK,CHI,game,False,Charles Jones,jonesch01,4:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.3,50.0,19.8,69.0,93.0,-1.2,
198411080NYK,CHI,game,False,Jawann Oldham,oldhaja01,4:00,0.0,0.0,,0.0,0.0,53.3,30.0,0.0,0.0,0.0,0.0,9.9,0.0,91.0,-13.6,
198411080NYK,NYK,game,True,Rory Sparrow,sparrro01,34:00,0.375,0.375,,0.0,0.0,4.0,1.8,15.1,2.6,0.0,7.7,14.6,85.0,111.0,-6.2,
198411080NYK,NYK,game,True,Bernard King,kingbe01,29:00,0.62,0.565,,0.435,11.0,4.7,8.3,30.8,1.5,0.0,12.7,41.5,115.0,113.0,9.7,
198411080NYK,NYK,game,True,Pat Cummings,cummipa01,27:00,0.6,0.6,,0.0,0.0,25.4,11.1,22.0,1.6,0.0,23.1,18.4,96.0,109.0,-1.0,
198411080NYK,NYK,game,True,Trent Tucker,tucketr01,21:00,0.667,0.667,,0.0,10.2,0.0,5.7,20.3,0.0,0.0,14.3,12.8,127.0,117.0,-0.7,
198411080NYK,NYK,game,True,Ken Bannister,bannike01,20:00,0.286,0.286,,0.0,16.0,48.0,30.0,0.0,4.4,0.0,46.2,24.9,42.0,101.0,-18.1,
198411080NYK,NYK,game,False,James Bailey,baileja01,26:00,0.364,0.364,,0.0,12.3,26.4,18.5,5.2,0.0,0.0,8.3,17.7,84.0,113.0,-8.9,
198411080NYK,NYK,game,False,Butch Carter,cartebu01,25:00,0.436,0.5,,0.333,0.0,5.5,2.4,20.6,5.3,0.0,12.7,12.1,91.0,106.0,1.6,
198411080NYK,NYK,game,False,Louis Orr,orrlo01,23:00,0.618,0.429,,1.143,0.0,11.9,5.2,11.4,0.0,0.0,0.0,17.5,141.0,116.0,3.0,
198411080NYK,NYK,game,False,Ernie Grunfeld,grunfer01,19:00,0.735,0.667,,1.333,0.0,7.2,3.2,20.0,2.3,0.0,17.4,11.6,133.0,112.0,3.1,
198411080NYK,NYK,game,False,Darrell Walker,walkeda01,16:00,0.285,0.286,,0.571,6.7,8.6,7.5,16.2,5.5,0.0,25.5,28.2,55.0,105.0,-10.1,
198411080PHO,CLE,game,True,Roy Hinson,hinsoro01,40:00,0.517,0.5,,0.292,14.0,14.3,14.1,4.5,1.1,2.8,3.6,25.6,114.0,105.0,2.4,
198411080PHO,CLE,game,True,John Bagley,baglejo01,36:00,0.34,0.3,,0.4,0.0,15.9,6.5,22.4,3.8,1.6,14.5,20.9,75.0,101.0,-3.0,
198411080PHO,CLE,game,True,Melvin Turpin,turpime01,36:00,0.563,0.5,,0.25,11.1,12.7,11.8,4.0,1.3,3.1,23.1,17.5,98.0,105.0,-2.4,
198411080PHO,CLE,game,True,World B. Free,freewo01,22:00,0.288,0.269,,0.154,3.6,10.4,6.4,25.3,4.1,0.0,12.6,26.3,70.0,102.0,-3.2,
198411080PHO,CLE,game,True,Ben Poquette,poquebe01,18:00,0.41,0.25,,0.5,8.9,31.7,18.3,13.9,0.0,0.0,0.0,9.9,121.0,106.0,-1.1,
198411080PHO,CLE,game,False,Jeff Cook,cookje01,28:00,0.952,1.0,,2.5,0.0,12.2,5.0,18.3,0.0,0.0,32.3,8.1,132.0,111.0,1.3,
198411080PHO,CLE,game,False,Phil Hubbard,hubbaph01,25:00,0.603,0.538,,0.769,9.6,27.4,16.9,0.0,1.8,0.0,0.0,25.4,134.0,104.0,9.7,
198411080PHO,CLE,game,False,Johnny Davis,davisjo01,21:00,0.368,0.3,,0.2,0.0,5.4,2.2,46.9,0.0,0.0,15.5,22.4,87.0,112.0,-5.9,
198411080PHO,CLE,game,False,Paul Thompson,thomppa01,14:00,0.415,0.375,,0.125,11.4,8.2,10.1,22.3,0.0,0.0,0.0,22.0,109.0,111.0,-0.4,
198411080PHO,PHO,game,True,Kyle Macy,macyky01,39:00,0.421,0.364,,0.182,0.0,2.1,1.2,28.1,3.5,0.0,7.8,13.5,100.0,106.0,-0.5,
198411080PHO,PHO,game,True,James Edwards,edwarja01,35:00,0.608,0.533,,0.467,3.3,25.1,16.1,9.4,1.3,0.0,10.0,23.5,114.0,99.0,2.3,
198411080PHO,PHO,game,True,Alvan Adams,adamsal01,34:00,0.578,0.526,,0.211,13.4,21.2,18.0,27.3,4.0,1.5,4.6,26.2,123.0,95.0,10.6,
198411080PHO,PHO,game,True,Larry Nance,nancela01,34:00,0.778,0.714,,0.857,3.4,18.8,12.5,12.9,1.3,0.0,9.4,12.8,147.0,102.0,3.9,
198411080PHO,PHO,game,True,Michael Holton,holtomi01,18:00,0.291,0.167,,0.333,0.0,4.4,2.6,21.4,0.0,0.0,36.8,24.7,50.0,111.0,-18.2,
198411080PHO,PHO,game,False,Jay Humphries,humphja01,27:00,0.338,0.25,,0.25,0.0,5.9,3.5,19.5,1.7,0.0,10.1,15.0,81.0,107.0,-7.4,
198411080PHO,PHO,game,False,Alvin Scott,scottal01,14:00,0.644,0.667,,0.667,8.2,11.4,10.1,31.0,0.0,0.0,0.0,11.3,148.0,109.0,7.6,
198411080PHO,PHO,game,False,Charles Jones,jonesch02,13:00,0.798,0.5,,2.0,0.0,12.3,7.2,0.0,0.0,7.7,21.0,15.0,131.0,102.0,1.5,
198411080PHO,PHO,game,False,Rod Foster,fostero01,12:00,0.255,0.2,,0.4,9.5,0.0,3.9,22.2,0.0,0.0,14.5,23.5,67.0,114.0,-13.5,
198411080PHO,PHO,game,False,Maurice Lucas,lucasma01,7:00,0.615,0.5,,0.5,0.0,34.3,20.2,0.0,0.0,0.0,38.1,46.1,71.0,97.0,-18.1,
198411080PHO,PHO,game,False,Charles Pittman,pittmch01,7:00,0.814,0.8,,0.8,32.7,11.4,20.2,54.5,0.0,0.0,12.9,45.4,143.0,108.0,21.5,
198411080WSB,LAC,game,True,James Donaldson,donalja01,43:00,0.506,0.444,,0.222,8.6,17.9,13.8,6.3,0.0,0.0,37.8,15.7,74.0,98.0,-6.5,
198411080WSB,LAC,game,True,Derek Smith,smithde02,41:00,0.606,0.563,,0.188,3.0,18.7,11.8,23.8,1.2,0.0,18.8,22.1,111.0,96.0,5.9,
198411080WSB,LAC,game,True,Marques Johnson,johnsma01,38:00,0.407,0.4,,0.1,13.0,7.6,9.9,12.7,1.3,0.0,16.1,27.8,84.0,98.0,-3.4,
198411080WSB,LAC,game,True,Norm Nixon,nixonno01,38:00,0.55,0.55,,0.0,0.0,7.6,4.3,38.7,1.3,0.0,13.0,25.7,110.0,99.0,6.1,
198411080WSB,LAC,game,True,Bill Walton,waltobi01,17:00,0.5,0.5,,0.0,7.2,28.2,19.0,0.0,2.9,6.3,33.3,15.0,71.0,83.0,-0.8,
198411080WSB,LAC,game,False,Harvey Catchings,catchha01,21:00,0.347,0.0,,1.0,11.7,27.4,20.5,0.0,0.0,0.0,41.0,9.9,61.0,95.0,-7.1,
198411080WSB,LAC,game,False,Junior Bridgeman,bridgju01,18:00,0.5,0.5,,0.0,0.0,5.3,3.0,11.1,0.0,0.0,0.0,28.3,111.0,102.0,2.6,
198411080WSB,LAC,game,False,Bryan Warrick,warribr01,10:00,0.0,0.0,,0.0,0.0,38.4,21.6,24.0,5.0,0.0,0.0,4.2,80.0,83.0,4.0,
198411080WSB,LAC,game,False,Rory White,whitero01,8:00,0.0,0.0,,0.0,15.4,0.0,6.7,0.0,0.0,0.0,0.0,15.9,20.0,103.0,-17.4,
198411080WSB,LAC,game,False,Michael Cage,cagemi01,6:00,0.0,0.0,,0.0,20.5,0.0,9.0,0.0,0.0,0.0,0.0,7.1,51.0,103.0,-7.8,
198411080WSB,WSB,game,True,Jeff Ruland,rulanje01,41:00,0.459,0.4,,0.533,11.7,36.0,22.4,13.8,1.2,0.0,30.2,28.2,77.0,88.0,-6.0,
198411080WSB,WSB,game,True,Greg Ballard,ballagr01,38:00,0.43,0.412,,0.059,2.5,9.7,5.7,11.8,1.3,1.5,0.0,20.0,98.0,95.0,-0.4,
198411080WSB,WSB,game,True,Rick Mahorn,mahorri01,38:00,0.597,0.6,,0.2,7.6,16.2,11.4,3.8,1.3,4.5,15.5,14.8,106.0,91.0,1.7,
198411080WSB,WSB,game,True,Gus Williams,willigu01,38:00,0.443,0.429,,0.048,7.6,6.5,7.1,25.6,3.9,3.0,4.5,25.8,101.0,90.0,8.3,
198411080WSB,WSB,game,True,Dudley Bradley,bradldu01,22:00,0.8,0.8,,0.0,0.0,0.0,0.0,33.8,4.5,0.0,0.0,9.9,168.0,93.0,10.5,
198411080WSB,WSB,game,False,Frank Johnson,johnsfr01,29:00,0.375,0.375,,0.0,0.0,4.2,1.9,13.8,1.7,0.0,20.0,15.0,70.0,97.0,-9.1,
198411080WSB,WSB,game,False,Darren Daye,dayeda01,14:00,0.752,0.75,,0.75,0.0,8.8,3.9,11.2,0.0,0.0,0.0,16.6,154.0,99.0,4.9,
198411080WSB,WSB,game,False,Tom McMillen,mcmilto01,12:00,0.167,0.167,,0.0,0.0,10.3,4.5,0.0,0.0,4.7,0.0,21.8,38.0,95.0,-16.3,
198411080WSB,WSB,game,False,Jeff Malone,malonje01,8:00,0.563,0.5,,0.25,0.0,15.4,6.7,41.4,6.2,0.0,0.0,24.2,128.0,85.0,17.5,
198411090UTA,GSW,game,True,Purvis Short,shortpu01,43:00,0.595,0.5,,0.4,4.4,17.6,10.6,24.1,2.0,0.0,17.5,25.2,111.0,105.0,3.3,
