Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Driscoll,driscte01,197412100SSL,SSL,game,False,5:00,1,4,.250,0,0,,0,0,,,,1,0,,,,,2,
Tom Ingelsby,ingelto01,197412100SSL,SSL,game,False,5:00,0,0,,0,0,,2,2,1.000,,,1,0,,,,,2,
Fly Williams,willifl01,197412100SSL,SSL,game,False,5:00,1,3,.333,0,0,,0,0,,,,1,2,,,,,2,
Dan Issel,isselda01,197412110MMS,KEN,game,True,36:00,6,9,.667,0,0,,5,7,.714,,,9,4,,,,1,17,
Artis Gilmore,gilmoar01,197412110MMS,KEN,game,True,34:00,2,12,.167,0,0,,3,6,.500,,,11,5,,,,3,7,
Louie Dampier,dampilo01,197412110MMS,KEN,game,True,29:00,9,13,.692,0,2,.000,0,1,.000,,,2,2,,,,2,18,
Bird Averitt,averibi01,197412110MMS,KEN,game,True,29:00,6,9,.667,0,0,,4,7,.571,,,1,4,,,,3,16,
Wil Jones,joneswi02,197412110MMS,KEN,game,True,28:00,3,8,.375,0,0,,0,3,.000,,,4,2,,,,4,6,
Jim Bradley,bradlji01,197412110MMS,KEN,game,False,26:00,4,9,.444,0,0,,2,3,.667,,,6,3,,,,1,10,
Marv Roberts,roberma01,197412110MMS,KEN,game,False,20:00,3,6,.500,0,0,,0,0,,,,6,1,,,,3,6,
Gene Littles,littlge01,197412110MMS,KEN,game,False,19:00,4,5,.800,1,1,1.000,0,0,,,,1,3,,,,0,9,
John Roche,rochejo01,197412110MMS,KEN,game,False,19:00,4,8,.500,0,1,.000,0,0,,,,0,2,,,,2,8,
Chuck Williams,willich02,197412110MMS,MMS,game,True,48:00,8,17,.471,0,0,,5,6,.833,,,3,9,,,2,5,21,
Tom Owens,owensto01,197412110MMS,MMS,game,True,48:00,5,13,.385,0,0,,0,0,,,,7,3,,,4,4,10,
Stew Johnson,johnsst01,197412110MMS,MMS,game,True,44:00,12,19,.632,2,2,1.000,2,2,1.000,,,10,1,,,1,2,28,
George Carter,cartege01,197412110MMS,MMS,game,True,43:00,5,8,.625,0,0,,10,11,.909,,,8,5,,,2,3,20,
Billy Shepherd,shephbi01,197412110MMS,MMS,game,True,15:00,1,2,.500,0,0,,0,0,,,,2,4,,,1,0,2,
Larry Finch,finchla01,197412110MMS,MMS,game,False,33:00,8,13,.615,0,0,,3,3,1.000,,,1,7,,,2,2,19,
Collis Jones,jonesco01,197412110MMS,MMS,game,False,9:00,2,3,.667,0,0,,0,0,,,,2,0,,,0,2,4,
Marvin Barnes,barnema01,197412110NYA,SSL,game,True,39:00,5,11,.455,0,,,6,8,.750,,,16,4,,,,5,16,
Freddie Lewis,lewisfr02,197412110NYA,SSL,game,True,37:00,10,24,.417,3,,,5,6,.833,,,2,1,,,,0,28,
Gus Gerard,gerargu01,197412110NYA,SSL,game,True,24:00,4,14,.286,0,,,1,2,.500,,,9,1,,,,2,9,
Mike Barr,barrmi01,197412110NYA,SSL,game,True,22:00,1,4,.250,0,,,0,0,,,,1,1,,,,1,2,
Maurice Lucas,lucasma01,197412110NYA,SSL,game,True,17:00,0,6,.000,0,,,2,2,1.000,,,6,0,,,,0,2,
Tom Ingelsby,ingelto01,197412110NYA,SSL,game,False,29:00,4,13,.308,0,,,2,2,1.000,,,2,3,,,,1,10,
Terry Driscoll,driscte01,197412110NYA,SSL,game,False,24:00,4,10,.400,0,,,2,2,1.000,,,2,1,,,,3,10,
Goo Kennedy,kennego01,197412110NYA,SSL,game,False,23:00,1,8,.125,0,,,7,8,.875,,,8,0,,,,3,9,
Fly Williams,willifl01,197412110NYA,SSL,game,False,19:00,5,9,.556,0,,,0,0,,,,4,3,,,,2,10,
Dennis Wuycik,wuycide01,197412110NYA,SSL,game,False,6:00,0,0,,0,,,0,0,,,,0,0,,,,2,0,
Julius Erving,ervinju01,197412110NYA,NYA,game,True,38:00,8,16,.500,0,,,3,4,.750,,,13,4,,,,4,19,
Billy Paultz,paultbi01,197412110NYA,NYA,game,True,36:00,8,13,.615,0,,,2,3,.667,,,12,0,,,,3,18,
John Williamson,willijo01,197412110NYA,NYA,game,True,28:00,6,15,.400,0,,,1,2,.500,,,3,3,,,,1,13,
Larry Kenon,kenonla01,197412110NYA,NYA,game,True,28:00,4,11,.364,0,,,2,2,1.000,,,11,2,,,,4,10,
Brian Taylor,taylobr01,197412110NYA,NYA,game,True,10:00,4,5,.800,0,,,0,0,,,,0,0,,,,0,8,
Bill Melchionni,melchbi01,197412110NYA,NYA,game,False,26:00,4,6,.667,0,,,0,1,.000,,,0,4,,,,0,8,
Mike Gale,galemi01,197412110NYA,NYA,game,False,24:00,5,11,.455,0,,,4,4,1.000,,,4,1,,,,2,14,
Ed Manning,mannied01,197412110NYA,NYA,game,False,23:00,4,6,.667,0,,,1,2,.500,,,7,1,,,,3,9,
Willie Sojourner,sojouwi01,197412110NYA,NYA,game,False,14:00,4,7,.571,0,,,1,2,.500,,,5,1,,,,3,9,
Al Skinner,skinnal01,197412110NYA,NYA,game,False,8:00,0,1,.000,0,,,2,2,1.000,,,3,2,,,,1,2,
Billy Schaeffer,schaebi01,197412110NYA,NYA,game,False,7:00,3,4,.750,0,,,1,3,.333,,,1,0,,,,1,7,
George McGinnis,mcginge01,197412110DNA,INA,game,True,43:00,10,23,.435,2,2,1.000,8,12,.667,,,13,8,,,,5,30,
Billy Knight,knighbi01,197412110DNA,INA,game,True,43:00,12,21,.571,0,0,,4,5,.800,,,16,4,,,,2,28,
Kevin Joyce,joyceke01,197412110DNA,INA,game,True,38:00,8,21,.381,0,0,,2,2,1.000,,,5,2,,,,3,18,
Darnell Hillman,hillmda01,197412110DNA,INA,game,True,33:00,4,14,.286,0,0,,3,3,1.000,,,7,3,,,,5,11,
Don Buse,busedo01,197412110DNA,INA,game,True,32:00,2,3,.667,0,0,,0,0,,,,2,2,,,,2,4,
Bob Netolicky,netolbo01,197412110DNA,INA,game,False,19:00,4,6,.667,0,0,,3,5,.600,,,4,0,,,,5,11,
Bill Keller,kellebi01,197412110DNA,INA,game,False,13:00,1,3,.333,0,0,,0,0,,,,0,0,,,,0,2,
Johnny Neumann,neumajo01,197412110DNA,INA,game,False,12:00,4,7,.571,0,0,,0,0,,,,3,1,,,,2,8,
Wayne Pack,packwa01,197412110DNA,INA,game,False,7:00,1,3,.333,0,0,,0,0,,,,1,0,,,,0,2,
Bobby Jones,jonesbo01,197412110DNA,DNA,game,True,37:00,9,17,.529,0,0,,2,6,.333,,,16,5,,,,3,20,
Ralph Simpson,simpsra01,197412110DNA,DNA,game,True,33:00,7,19,.368,0,0,,4,4,1.000,,,3,7,,,,2,18,
Mack Calvin,calvima01,197412110DNA,DNA,game,True,32:00,8,18,.444,0,0,,4,5,.800,,,9,5,,,,5,20,
Mike Green,greenmi01,197412110DNA,DNA,game,True,30:00,7,17,.412,0,0,,1,1,1.000,,,9,0,,,,3,15,
Byron Beck,beckby01,197412110DNA,DNA,game,True,22:00,4,11,.364,0,0,,2,2,1.000,,,6,0,,,,3,10,
Fatty Taylor,taylofa01,197412110DNA,DNA,game,False,26:00,2,6,.333,0,0,,1,1,1.000,,,0,4,,,,1,5,
Jan van Breda Kolff,vanbrja01,197412110DNA,DNA,game,False,24:00,4,8,.500,0,0,,0,0,,,,6,6,,,,2,8,
Dave Robisch,robisda01,197412110DNA,DNA,game,False,21:00,6,11,.545,0,0,,3,4,.750,,,3,4,,,,2,15,
Pat McFarland,mcfarpa01,197412110DNA,DNA,game,False,9:00,1,3,.333,0,0,,0,0,,,,0,4,,,,0,2,
Claude Terry,terrycl01,197412110DNA,DNA,game,False,6:00,2,2,1.000,0,0,,0,0,,,,1,0,,,,1,4,
Dave Twardzik,twardda01,197412110UTS,VIR,game,True,37:00,4,10,.400,0,0,,4,4,1.000,,,3,4,,,,2,12,
Darrell Elston,elstoda01,197412110UTS,VIR,game,True,31:00,1,10,.100,0,0,,0,0,,,,3,3,,,,0,2,
Lionel Billingy,billili01,197412110UTS,VIR,game,True,28:00,4,10,.400,0,0,,8,10,.800,,,6,1,,,,2,16,
Mike Jackson,jacksmi01,197412110UTS,VIR,game,True,24:00,3,5,.600,0,0,,3,4,.750,,,11,0,,,,5,9,
David Vaughn,vaughda01,197412110UTS,VIR,game,True,24:00,2,8,.250,0,0,,2,2,1.000,,,6,1,,,,5,6,
Cincy Powell,powelci01,197412110UTS,VIR,game,False,28:00,8,17,.471,0,0,,4,4,1.000,,,5,0,,,,4,20,
Red Robbins,robbire01,197412110UTS,VIR,game,False,28:00,2,7,.286,0,0,,3,5,.600,,,10,3,,,,2,7,
Barry Parkhill,parkhba01,197412110UTS,VIR,game,False,24:00,4,10,.400,0,1,.000,4,6,.667,,,1,0,,,,1,12,
Lloyd Batts,battsll01,197412110UTS,VIR,game,False,16:00,3,8,.375,0,2,.000,1,3,.333,,,3,1,,,,0,7,
Gerald Govan,govange01,197412110UTS,UTS,game,True,31:00,4,12,.333,0,0,,2,2,1.000,,,9,4,,,,5,10,
Ron Boone,boonero01,197412110UTS,UTS,game,True,26:00,11,17,.647,1,1,1.000,1,1,1.000,,,2,1,,,,3,24,
Moses Malone,malonmo01,197412110UTS,UTS,game,True,26:00,7,13,.538,0,0,,2,3,.667,,,10,2,,,,5,16,
Jim Eakins,eakinji01,197412110UTS,UTS,game,True,23:00,3,7,.429,0,0,,5,6,.833,,,8,0,,,,1,11,
Al Smith,smithal01,197412110UTS,UTS,game,True,20:00,2,5,.400,0,0,,2,3,.667,,,4,2,,,,1,6,
Wali Jones,joneswa02,197412110UTS,UTS,game,False,28:00,4,10,.400,0,0,,0,0,,,,1,8,,,,2,8,
Randy Denton,dentora01,197412110UTS,UTS,game,False,25:00,5,11,.455,0,0,,1,2,.500,,,10,1,,,,2,11,
Hank Williams,williha01,197412110UTS,UTS,game,False,24:00,9,14,.643,1,1,1.000,0,0,,,,5,6,,,,6,19,
Clyde Dickey,dickecl01,197412110UTS,UTS,game,False,22:00,3,8,.375,0,1,.000,4,4,1.000,,,5,5,,,,3,10,
Roger Brown,brownro01,197412110UTS,UTS,game,False,15:00,0,2,.000,0,1,.000,0,0,,,,4,3,,,,0,0,
Caldwell Jones,jonesca01,197412120SAA,SDA,game,True,43:00,10,16,.625,0,0,,2,2,1.000,,,18,2,1,1,,4,22,
George Adams,adamsge01,197412120SAA,SDA,game,True,32:00,8,10,.800,0,0,,1,1,1.000,,,1,1,0,2,,3,17,
Travis Grant,granttr01,197412120SAA,SDA,game,True,30:00,2,12,.167,0,0,,2,3,.667,,,6,2,0,0,,3,6,
Warren Jabali,jabalwa01,197412120SAA,SDA,game,True,27:00,2,7,.286,2,4,.500,0,0,,,,3,7,0,0,,5,6,
Jimmy O'Brien,obrieji01,197412120SAA,SDA,game,True,26:00,2,7,.286,0,0,,1,2,.500,,,2,8,0,1,,0,5,
Bo Lamar,lamarbo01,197412120SAA,SDA,game,False,30:00,6,19,.316,1,5,.200,3,4,.750,,,3,3,0,0,,4,16,
Lee Davis,davisle01,197412120SAA,SDA,game,False,26:00,5,9,.556,0,0,,4,6,.667,,,6,1,1,0,,4,14,
Billy Harris,harribi01,197412120SAA,SDA,game,False,13:00,3,7,.429,2,2,1.000,2,3,.667,,,0,1,1,1,,2,10,
Tim Bassett,basseti01,197412120SAA,SDA,game,False,7:00,0,2,.000,0,0,,0,0,,,,0,0,0,1,,0,0,
Scott English,englisc01,197412120SAA,SDA,game,False,6:00,0,1,.000,0,0,,2,2,1.000,,,0,1,1,0,,2,2,
Rich Jones,jonesri01,197412120SAA,SAA,game,True,40:00,8,16,.500,0,0,,7,11,.636,,,11,5,1,1,,3,23,
Swen Nater,natersw01,197412120SAA,SAA,game,True,40:00,11,15,.733,0,0,,1,2,.500,,,24,1,0,1,,2,23,
Donnie Freeman,freemdo01,197412120SAA,SAA,game,True,39:00,9,21,.429,0,1,.000,10,12,.833,,,2,4,1,0,,3,28,
George Gervin,gervige01,197412120SAA,SAA,game,True,35:00,10,21,.476,0,0,,3,5,.600,,,7,2,1,0,,3,23,
James Silas,silasja01,197412120SAA,SAA,game,True,35:00,3,7,.429,0,0,,0,1,.000,,,2,5,1,0,,5,6,
George Karl,karlge01,197412120SAA,SAA,game,False,15:00,2,4,.500,0,0,,2,2,1.000,,,1,4,0,0,,1,6,
Coby Dietrick,dietrco01,197412120SAA,SAA,game,False,15:00,0,1,.000,0,0,,0,0,,,,4,3,0,0,,4,0,
Chuck Terry,terrych01,197412120SAA,SAA,game,False,13:00,2,3,.667,0,0,,0,0,,,,4,0,0,0,,0,4,
Bob Warren,warrebo01,197412120SAA,SAA,game,False,7:00,0,1,.000,0,0,,2,2,1.000,,,1,0,0,1,,1,2,
Collis Temple,templco01,197412120SAA,SAA,game,False,1:00,1,2,.500,0,0,,0,0,,,,3,0,0,0,,0,2,
Ron Boone,boonero01,197412120SSL,UTS,game,True,42:00,14,29,.483,0,0,,0,1,.000,,,4,6,0,0,3,,28,
Al Smith,smithal01,197412120SSL,UTS,game,True,38:00,4,11,.364,0,0,,2,2,1.000,,,3,9,1,0,5,,10,
Jim Eakins,eakinji01,197412120SSL,UTS,game,True,31:00,6,9,.667,0,0,,4,4,1.000,,,13,2,0,1,3,,16,
Roger Brown,brownro01,197412120SSL,UTS,game,True,20:00,4,4,1.000,1,2,.500,1,2,.500,,,1,1,0,0,3,,10,
Wali Jones,joneswa02,197412120SSL,UTS,game,True,10:00,2,2,1.000,0,0,,0,0,,,,2,1,1,0,2,,4,
Gerald Govan,govange01,197412120SSL,UTS,game,False,44:00,3,7,.429,0,0,,1,2,.500,,,9,2,0,2,2,,7,
Moses Malone,malonmo01,197412120SSL,UTS,game,False,31:00,3,8,.375,0,0,,2,2,1.000,,,9,0,1,2,5,,8,
Hank Williams,williha01,197412120SSL,UTS,game,False,15:00,3,8,.375,0,1,.000,0,0,,,,3,0,1,0,1,,6,
Randy Denton,dentora01,197412120SSL,UTS,game,False,8:00,1,3,.333,0,0,,0,0,,,,2,0,0,0,0,,2,
Clyde Dickey,dickecl01,197412120SSL,UTS,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,0,0,0,,0,
Marvin Barnes,barnema01,197412120SSL,SSL,game,True,45:00,12,26,.462,0,0,,0,1,.000,,,17,4,0,1,3,,24,
Mike Barr,barrmi01,197412120SSL,SSL,game,True,45:00,4,11,.364,0,0,,1,2,.500,,,4,2,4,1,2,,9,
Freddie Lewis,lewisfr02,197412120SSL,SSL,game,True,31:00,7,20,.350,0,0,,2,2,1.000,,,2,2,2,0,1,,16,
Gus Gerard,gerargu01,197412120SSL,SSL,game,True,27:00,5,11,.455,0,0,,1,1,1.000,,,9,2,1,0,0,,11,
Terry Driscoll,driscte01,197412120SSL,SSL,game,True,3:00,0,0,,0,0,,0,0,,,,0,2,0,0,1,,0,
Maurice Lucas,lucasma01,197412120SSL,SSL,game,False,36:00,3,9,.333,0,0,,0,1,.000,,,7,6,1,0,2,,6,
Goo Kennedy,kennego01,197412120SSL,SSL,game,False,21:00,5,9,.556,0,0,,3,7,.429,,,7,3,3,0,1,,13,
Tom Ingelsby,ingelto01,197412120SSL,SSL,game,False,20:00,6,7,.857,0,0,,1,1,1.000,,,1,0,0,0,0,,13,
Fly Williams,willifl01,197412120SSL,SSL,game,False,12:00,2,5,.400,0,0,,0,0,,,,1,2,0,0,1,,4,
Dave Twardzik,twardda01,197412130SDA,VIR,game,True,38:00,7,10,.700,0,0,,1,3,.333,,,4,3,,,,3,15,
Darrell Elston,elstoda01,197412130SDA,VIR,game,True,38:00,4,10,.400,0,0,,0,0,,,,6,3,,,,4,8,
Mike Jackson,jacksmi01,197412130SDA,VIR,game,True,36:00,3,11,.273,0,0,,3,6,.500,,,5,1,,,,4,9,
David Vaughn,vaughda01,197412130SDA,VIR,game,True,34:00,1,4,.250,0,0,,0,0,,,,7,3,,,,4,2,
Lionel Billingy,billili01,197412130SDA,VIR,game,True,25:00,3,12,.250,0,0,,6,8,.750,,,6,1,,,,0,12,
Red Robbins,robbire01,197412130SDA,VIR,game,False,37:00,8,14,.571,0,0,,6,6,1.000,,,10,3,,,,2,22,
Cincy Powell,powelci01,197412130SDA,VIR,game,False,21:00,2,6,.333,0,0,,0,0,,,,1,1,,,,1,4,
Barry Parkhill,parkhba01,197412130SDA,VIR,game,False,15:00,1,3,.333,0,0,,0,0,,,,1,3,,,,3,2,
Lloyd Batts,battsll01,197412130SDA,VIR,game,False,13:00,2,8,.250,0,1,.000,1,3,.333,,,4,0,,,,0,5,
Lee Davis,davisle01,197412130SDA,SDA,game,True,47:00,12,15,.800,0,2,.000,1,3,.333,,,16,2,,,,2,25,
Warren Jabali,jabalwa01,197412130SDA,SDA,game,True,43:00,5,11,.455,0,3,.000,2,2,1.000,,,6,12,,,,3,12,
Travis Grant,granttr01,197412130SDA,SDA,game,True,40:00,8,17,.471,0,0,,2,3,.667,,,5,1,,,,6,18,
Bo Lamar,lamarbo01,197412130SDA,SDA,game,True,36:00,6,18,.333,0,0,,2,2,1.000,,,6,5,,,,2,14,
George Adams,adamsge01,197412130SDA,SDA,game,True,30:00,3,10,.300,0,0,,0,0,,,,6,1,,,,4,6,
Scott English,englisc01,197412130SDA,SDA,game,False,23:00,4,11,.364,0,0,,0,0,,,,9,0,,,,3,8,
Jimmy O'Brien,obrieji01,197412130SDA,SDA,game,False,10:00,2,6,.333,0,0,,2,2,1.000,,,2,2,,,,0,6,
Billy Harris,harribi01,197412130SDA,SDA,game,False,4:00,1,3,.333,0,1,.000,0,0,,,,3,1,,,,0,2,
Moses Malone,malonmo01,197412130NYA,UTS,game,True,39:00,6,13,.462,0,,,6,8,.750,6,15,21,0,,1,,0,18,
Ron Boone,boonero01,197412130NYA,UTS,game,True,36:00,8,22,.364,0,,,2,3,.667,,,4,3,,,,5,18,
Gerald Govan,govange01,197412130NYA,UTS,game,True,33:00,4,7,.571,0,,,2,2,1.000,,,8,0,,,,1,10,
Jim Eakins,eakinji01,197412130NYA,UTS,game,True,27:00,1,3,.333,0,,,2,2,1.000,,,3,0,,,,2,4,
Al Smith,smithal01,197412130NYA,UTS,game,True,27:00,1,4,.250,0,,,0,0,,,,0,0,,,,1,2,
Roger Brown,brownro01,197412130NYA,UTS,game,False,24:00,2,5,.400,0,,,3,5,.600,,,3,1,,,,2,7,
Wali Jones,joneswa02,197412130NYA,UTS,game,False,21:00,3,10,.300,0,,,3,4,.750,,,1,2,,,,1,9,
Randy Denton,dentora01,197412130NYA,UTS,game,False,21:00,4,8,.500,0,,,0,1,.000,,,3,2,,,,0,8,
Hank Williams,williha01,197412130NYA,UTS,game,False,9:00,2,7,.286,1,,,4,5,.800,,,4,0,,,,0,9,
Clyde Dickey,dickecl01,197412130NYA,UTS,game,False,3:00,0,0,,0,,,0,0,,,,0,1,,,,0,0,
Julius Erving,ervinju01,197412130NYA,NYA,game,True,44:00,12,21,.571,0,,,2,3,.667,,,14,2,,,,5,26,
Billy Paultz,paultbi01,197412130NYA,NYA,game,True,37:00,4,12,.333,0,,,4,5,.800,,,11,0,,,,4,12,
Larry Kenon,kenonla01,197412130NYA,NYA,game,True,35:00,4,11,.364,0,,,1,2,.500,,,6,1,,,,3,9,
John Williamson,willijo01,197412130NYA,NYA,game,True,31:00,7,12,.583,0,,,6,6,1.000,,,2,3,,,,3,20,
Brian Taylor,taylobr01,197412130NYA,NYA,game,True,26:00,7,11,.636,0,,,1,1,1.000,,,2,4,,,,3,15,
Mike Gale,galemi01,197412130NYA,NYA,game,False,25:00,5,7,.714,0,,,0,0,,,,2,4,,,,3,10,
Ed Manning,mannied01,197412130NYA,NYA,game,False,22:00,2,8,.250,0,,,0,0,,,,7,4,,,,0,4,
Bill Melchionni,melchbi01,197412130NYA,NYA,game,False,11:00,0,2,.000,0,,,0,0,,,,0,1,,,,2,0,
Billy Schaeffer,schaebi01,197412130NYA,NYA,game,False,3:00,2,2,1.000,0,,,0,0,,,,0,0,,,,2,4,
Al Skinner,skinnal01,197412130NYA,NYA,game,False,3:00,0,2,.000,0,,,0,0,,,,2,0,,,,1,0,
Willie Sojourner,sojouwi01,197412130NYA,NYA,game,False,3:00,0,2,.000,0,,,0,0,,,,1,1,,,,1,0,
George Gervin,gervige01,197412130MMS,SAA,game,True,,11,17,.647,0,,,4,4,1.000,,,9,7,1,1,,,26,
James Silas,silasja01,197412130MMS,SAA,game,True,,10,12,.833,0,,,4,4,1.000,,,2,1,1,0,,,24,
Rich Jones,jonesri01,197412130MMS,SAA,game,True,,9,19,.474,0,,,0,1,.000,,,7,6,2,0,,,18,
Donnie Freeman,freemdo01,197412130MMS,SAA,game,True,,6,11,.545,0,,,2,2,1.000,,,1,6,1,0,,,14,
Swen Nater,natersw01,197412130MMS,SAA,game,True,,6,11,.545,0,,,2,2,1.000,,,10,1,0,1,,,14,
George Karl,karlge01,197412130MMS,SAA,game,False,,3,4,.750,0,,,1,2,.500,,,1,0,1,0,,,7,
Chuck Terry,terrych01,197412130MMS,SAA,game,False,,3,5,.600,0,,,0,0,,,,3,2,0,0,,,6,
Bob Warren,warrebo01,197412130MMS,SAA,game,False,,3,6,.500,0,,,0,0,,,,2,4,0,0,,,6,
Coby Dietrick,dietrco01,197412130MMS,SAA,game,False,,1,2,.500,0,,,0,0,,,,4,3,2,1,,,2,
Collis Temple,templco01,197412130MMS,SAA,game,False,,0,3,.000,0,,,1,2,.500,,,2,1,0,0,,,1,
George Carter,cartege01,197412130MMS,MMS,game,True,,8,14,.571,0,,,4,6,.667,,,12,4,1,0,,,20,
Stew Johnson,johnsst01,197412130MMS,MMS,game,True,,8,22,.364,0,,,0,0,,,,3,0,0,0,,,16,
Tom Owens,owensto01,197412130MMS,MMS,game,True,,5,14,.357,0,,,3,4,.750,,,15,2,1,1,,,13,
Chuck Williams,willich02,197412130MMS,MMS,game,True,,5,11,.455,0,,,2,2,1.000,,,2,4,0,0,,,12,
Larry Finch,finchla01,197412130MMS,MMS,game,True,,2,5,.400,0,,,0,0,,,,2,1,0,0,,,4,
Jim O'Brien,obrieji02,197412130MMS,MMS,game,False,,3,5,.600,2,,,4,5,.800,,,2,0,1,0,,,12,
Billy Shepherd,shephbi01,197412130MMS,MMS,game,False,,4,7,.571,1,,,0,0,,,,0,1,1,0,,,9,
Collis Jones,jonesco01,197412130MMS,MMS,game,False,,3,11,.273,0,,,2,2,1.000,,,7,2,3,0,,,8,
Artis Gilmore,gilmoar01,197412130INA,KEN,game,True,43:00,5,15,.333,0,0,,14,16,.875,,,17,0,,,2,4,24,
Dan Issel,isselda01,197412130INA,KEN,game,True,38:00,5,18,.278,0,0,,3,4,.750,,,10,1,,,2,3,13,
Bird Averitt,averibi01,197412130INA,KEN,game,True,37:00,8,19,.421,0,0,,7,8,.875,,,5,9,,,3,3,23,
Louie Dampier,dampilo01,197412130INA,KEN,game,True,37:00,10,14,.714,0,1,.000,2,2,1.000,,,0,3,,,0,2,22,
Wil Jones,joneswi02,197412130INA,KEN,game,True,28:00,8,13,.615,0,0,,1,1,1.000,,,10,1,,,1,6,17,
Marv Roberts,roberma01,197412130INA,KEN,game,False,16:00,1,5,.200,0,0,,1,2,.500,,,3,1,,,1,6,3,
Gene Littles,littlge01,197412130INA,KEN,game,False,12:00,1,4,.250,0,0,,0,0,,,,4,0,,,1,1,2,
Ron Thomas,thomaro01,197412130INA,KEN,game,False,12:00,1,3,.333,0,0,,0,0,,,,2,0,,,2,4,2,
John Roche,rochejo01,197412130INA,KEN,game,False,10:00,0,3,.000,0,0,,0,0,,,,0,1,,,0,2,0,
Jim Bradley,bradlji01,197412130INA,KEN,game,False,7:00,1,4,.250,0,0,,0,0,,,,1,1,,,1,1,2,
George McGinnis,mcginge01,197412130INA,INA,game,True,47:00,13,28,.464,1,2,.500,13,17,.765,,,17,7,3,3,5,4,40,
Billy Knight,knighbi01,197412130INA,INA,game,True,42:00,9,13,.692,0,0,,8,10,.800,,,13,2,,,4,4,26,
Kevin Joyce,joyceke01,197412130INA,INA,game,True,32:00,5,11,.455,1,1,1.000,0,0,,,,3,4,,,0,3,11,
Bob Netolicky,netolbo01,197412130INA,INA,game,True,31:00,5,9,.556,0,0,,0,0,,,,10,2,,,2,6,10,
Don Buse,busedo01,197412130INA,INA,game,True,12:00,0,1,.000,0,1,.000,2,2,1.000,,,2,4,,,0,1,2,
Bill Keller,kellebi01,197412130INA,INA,game,False,36:00,7,15,.467,0,1,.000,4,5,.800,,,0,6,,,2,1,18,
Wayne Pack,packwa01,197412130INA,INA,game,False,16:00,0,3,.000,0,1,.000,1,3,.333,,,3,0,,,0,3,1,
Len Elmore,elmorle01,197412130INA,INA,game,False,13:00,2,7,.286,0,0,,0,0,,,,3,1,,,1,6,4,
Darnell Hillman,hillmda01,197412130INA,INA,game,False,11:00,1,2,.500,0,0,,0,0,,,,2,0,,,1,5,2,
Julius Erving,ervinju01,197412140KEN,NYA,game,True,46:00,11,24,.458,0,,,5,7,.714,,,13,7,3,,,3,27,
Brian Taylor,taylobr01,197412140KEN,NYA,game,True,40:00,9,14,.643,0,,,3,5,.600,,,10,8,5,,,1,21,
Billy Paultz,paultbi01,197412140KEN,NYA,game,True,36:00,3,12,.250,0,,,0,0,,,,15,3,,,,5,6,
Larry Kenon,kenonla01,197412140KEN,NYA,game,True,35:00,7,16,.438,0,,,2,2,1.000,,,12,1,,,,2,16,
John Williamson,willijo01,197412140KEN,NYA,game,True,23:00,2,10,.200,0,,,0,2,.000,,,0,0,,,,3,4,
Bill Melchionni,melchbi01,197412140KEN,NYA,game,False,29:00,9,17,.529,0,,,0,0,,,,6,7,,,,1,18,
Ed Manning,mannied01,197412140KEN,NYA,game,False,27:00,2,5,.400,0,,,0,0,,,,3,0,,,,4,4,
Mike Gale,galemi01,197412140KEN,NYA,game,False,4:00,0,3,.000,0,,,2,2,1.000,,,0,0,,,,0,2,
Louie Dampier,dampilo01,197412140KEN,KEN,game,True,46:00,7,19,.368,1,,,2,4,.500,,,1,2,,,,3,17,
Dan Issel,isselda01,197412140KEN,KEN,game,True,42:00,7,16,.438,0,,,3,5,.600,,,14,3,,,,3,17,
Artis Gilmore,gilmoar01,197412140KEN,KEN,game,True,41:00,3,11,.273,0,,,5,8,.625,,,19,1,,,,2,11,
Wil Jones,joneswi02,197412140KEN,KEN,game,True,40:00,8,16,.500,0,,,2,4,.500,,,8,3,,,,5,18,
Bird Averitt,averibi01,197412140KEN,KEN,game,True,39:00,7,17,.412,0,,,2,2,1.000,,,4,11,,,,2,16,
Jim Bradley,bradlji01,197412140KEN,KEN,game,False,13:00,2,6,.333,0,,,0,0,,,,4,0,,,,1,4,
Gene Littles,littlge01,197412140KEN,KEN,game,False,11:00,1,2,.500,0,,,2,2,1.000,,,1,1,,,,1,4,
Marv Roberts,roberma01,197412140KEN,KEN,game,False,8:00,0,5,.000,0,,,2,3,.667,,,4,0,,,,2,2,
George McGinnis,mcginge01,197412140SAA,INA,game,True,44:00,8,28,.286,0,3,.000,7,13,.538,,,18,7,2,0,,2,23,
Kevin Joyce,joyceke01,197412140SAA,INA,game,True,33:00,5,13,.385,0,0,,2,2,1.000,,,2,3,1,0,,5,12,
Billy Knight,knighbi01,197412140SAA,INA,game,True,31:00,5,10,.500,0,0,,2,3,.667,,,5,2,1,0,,3,12,
Don Buse,busedo01,197412140SAA,INA,game,True,23:00,0,3,.000,0,2,.000,0,0,,,,1,4,2,0,,0,0,
Bob Netolicky,netolbo01,197412140SAA,INA,game,True,21:00,7,11,.636,0,0,,0,0,,,,3,1,0,0,,2,14,
