Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Gary Grant,grantga01,198812130POR,LAC,game,True,18:00,.667,.667,.000,.000,0.0,0.0,0.0,34.0,5.0,0.0,45.5,23.9,79,104,-1.1
Benoit Benjamin,benjabe01,198812130POR,LAC,game,False,27:00,.648,.615,.000,.154,0.0,21.2,10.7,6.4,1.7,2.0,0.0,20.1,135,103,6.6
Norm Nixon,nixonno01,198812130POR,LAC,game,False,27:00,.500,.500,.273,.000,0.0,8.5,4.3,32.2,1.7,0.0,21.4,20.3,93,108,-1.8
Reggie Williams,willire01,198812130POR,LAC,game,False,25:00,.253,.222,.111,.222,4.7,13.7,9.3,15.1,1.8,0.0,9.2,17.0,67,106,-6.6
Joe Wolf,wolfjo01,198812130POR,LAC,game,False,19:00,.750,.750,.167,.000,6.2,36.1,21.3,7.9,4.7,0.0,25.0,16.5,110,94,9.2
Tom Garrick,garrito01,198812130POR,LAC,game,False,4:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,200,114,3.7
Grant Gondrezick,gondrgr01,198812130POR,LAC,game,False,4:00,.500,.500,.000,.000,29.3,0.0,14.5,66.7,0.0,0.0,0.0,39.1,118,114,14.3
Terry Porter,portete01,198812130POR,POR,game,True,33:00,.545,.545,.091,.000,3.5,14.2,8.8,29.6,4.1,0.0,21.4,16.4,107,86,0.3
Jerome Kersey,kerseje01,198812130POR,POR,game,True,31:00,.543,.500,.000,.167,3.7,15.1,9.3,12.0,5.7,0.0,18.9,19.8,101,82,0.9
Clyde Drexler,drexlcl01,198812130POR,POR,game,True,30:00,.429,.400,.000,.200,15.2,19.5,17.3,8.3,7.4,0.0,26.9,28.8,77,78,-3.8
Mark Bryant,bryanma01,198812130POR,POR,game,True,23:00,.510,.600,.000,.400,5.0,25.5,15.1,5.0,0.0,0.0,0.0,9.9,115,92,-2.7
Kevin Duckworth,duckwke01,198812130POR,POR,game,True,23:00,.620,.545,.000,.727,24.8,25.5,25.1,0.0,1.9,5.0,17.1,29.5,115,84,2.7
Danny Young,youngda01,198812130POR,POR,game,False,28:00,.680,.600,.000,.400,0.0,0.0,0.0,16.0,6.4,0.0,14.5,9.5,135,84,5.3
Adrian Branch,brancad01,198812130POR,POR,game,False,24:00,.543,.500,.000,.167,9.5,9.8,9.6,22.2,5.6,0.0,0.0,20.8,135,83,8.4
Steve Johnson,johnsst03,198812130POR,POR,game,False,23:00,.672,.700,.000,.600,0.0,25.5,12.6,6.3,0.0,2.5,19.2,26.3,105,89,-1.9
Richard Anderson,anderri01,198812130POR,POR,game,False,17:00,.667,.667,.000,.000,13.4,0.0,6.8,53.8,0.0,0.0,14.3,15.9,142,96,10.3
Craig Neal,nealcr01,198812130POR,POR,game,False,6:00,.500,.500,.000,.000,0.0,0.0,0.0,20.0,7.4,0.0,33.3,19.4,78,82,-0.6
Rolando Ferreira,ferrero01,198812130POR,POR,game,False,2:00,.000,.000,.000,.000,0.0,58.5,28.9,0.0,0.0,0.0,0.0,58.1,0,85,-60.0
Jack Sikma,sikmaja01,198812130PHI,MIL,game,True,36:00,.677,.618,.059,.294,20.0,27.2,24.1,27.0,1.4,1.7,5.0,23.6,150,88,17.5
Terry Cummings,cummite01,198812130PHI,MIL,game,True,32:00,.505,.500,.000,.167,11.3,13.9,12.8,0.0,1.5,5.7,13.4,19.6,98,90,-1.3
Larry Krystkowiak,krystla01,198812130PHI,MIL,game,True,32:00,.318,.333,.000,.111,11.3,22.2,17.6,3.9,0.0,0.0,9.6,13.7,82,94,-7.3
Paul Pressey,presspa01,198812130PHI,MIL,game,True,30:00,.521,.250,.000,1.000,0.0,3.0,1.7,23.2,1.6,4.1,25.8,10.9,110,97,3.6
Sidney Moncrief,moncrsi01,198812130PHI,MIL,game,True,21:00,.709,.667,.111,.222,0.0,4.2,2.4,31.2,4.7,0.0,9.2,21.8,140,93,14.0
Jay Humphries,humphja01,198812130PHI,MIL,game,False,30:00,.603,.625,.167,.083,0.0,5.9,3.4,45.3,0.0,0.0,24.3,23.1,106,101,1.0
Ricky Pierce,piercri01,198812130PHI,MIL,game,False,28:00,.607,.538,.077,.462,4.3,9.5,7.3,11.1,5.3,0.0,20.4,29.5,104,89,4.9
Fred Roberts,roberfr01,198812130PHI,MIL,game,False,18:00,.515,.333,.000,.667,6.7,9.9,8.5,6.6,0.0,0.0,0.0,9.1,137,99,-1.3
Randy Breuer,breuera01,198812130PHI,MIL,game,False,8:00,.510,.400,.000,.400,0.0,22.2,12.8,0.0,0.0,7.6,25.4,41.5,79,89,-10.4
Paul Mokeski,mokespa01,198812130PHI,MIL,game,False,3:00,,,,,0.0,88.9,51.1,0.0,0.0,0.0,,0.0,0,62,-5.9
Mark Davis,davisma01,198812130PHI,MIL,game,False,1:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,0,104,-44.8
Tito Horford,horfoti01,198812130PHI,MIL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,42.1,0,104,-50.1
Ron Anderson,anderro01,198812130PHI,PHI,game,True,39:00,.474,.474,.000,.000,2.3,9.2,5.2,5.1,1.3,1.6,13.6,23.6,85,113,-3.0
Charles Barkley,barklch01,198812130PHI,PHI,game,True,39:00,.589,.538,.077,.846,13.7,24.6,18.3,9.3,1.3,3.1,21.9,24.5,102,108,3.1
Maurice Cheeks,cheekma01,198812130PHI,PHI,game,True,31:00,.714,.667,.111,.556,2.9,15.5,8.2,48.2,1.6,2.0,15.2,17.8,135,110,11.1
Mike Gminski,gminsmi01,198812130PHI,PHI,game,True,31:00,.403,.357,.000,.143,14.3,27.1,19.8,11.4,0.0,0.0,0.0,20.1,105,112,1.0
Hersey Hawkins,hawkihe01,198812130PHI,PHI,game,True,31:00,.138,.100,.100,.200,0.0,7.7,3.3,13.9,1.6,0.0,21.6,18.7,35,114,-14.7
Scott Brooks,brooksc01,198812130PHI,PHI,game,False,17:00,.333,.333,.000,.000,0.0,0.0,0.0,35.1,5.8,0.0,0.0,7.4,110,108,3.8
Gerald Henderson,hendege01,198812130PHI,PHI,game,False,17:00,.546,.500,.667,.500,0.0,7.1,3.0,9.6,0.0,0.0,0.0,18.0,123,118,0.8
Chris Welp,welpch01,198812130PHI,PHI,game,False,17:00,.457,.429,.000,.571,10.5,0.0,6.0,0.0,0.0,0.0,10.2,24.0,92,120,-6.1
Cliff Robinson,robincl01,198812130PHI,PHI,game,False,13:00,.102,.000,.000,.500,0.0,0.0,0.0,0.0,3.8,0.0,17.0,18.9,20,112,-19.0
Bob Thornton,thornbo01,198812130PHI,PHI,game,False,4:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0,120,-14.1
Pete Myers,myerspe01,198812130PHI,PHI,game,False,1:00,1.000,1.000,.000,.000,88.9,100.0,100.0,0.0,0.0,0.0,0.0,41.8,200,85,74.9
Kelly Tripucka,tripuke01,198812130IND,CHH,game,True,33:00,.620,.559,.176,.529,5.0,18.2,10.4,11.2,4.0,0.0,4.6,24.8,124,101,9.7
Kurt Rambis,rambiku01,198812130IND,CHH,game,True,32:00,.571,.571,.000,.000,5.2,26.3,13.8,4.5,4.1,0.0,12.5,9.3,106,98,-1.6
Michael Holton,holtomi01,198812130IND,CHH,game,True,31:00,.535,.400,.100,.700,0.0,0.0,0.0,28.3,1.4,0.0,13.3,18.1,107,112,-2.8
Dave Hoppen,hoppeda01,198812130IND,CHH,game,True,30:00,.444,.357,.000,.286,5.5,8.0,6.5,5.2,1.5,0.0,0.0,19.6,102,110,-3.8
Robert Reid,reidro01,198812130IND,CHH,game,True,23:00,.454,.423,.077,.231,10.8,5.2,8.5,14.6,0.0,0.0,0.0,23.2,105,114,-1.0
Rex Chapman,chapmre01,198812130IND,CHH,game,False,22:00,.214,.214,.000,.000,3.8,16.4,8.9,26.9,4.0,3.0,6.7,25.4,57,100,-5.5
Rickey Green,greenri01,198812130IND,CHH,game,False,22:00,.400,.400,.000,.000,0.0,5.5,2.2,50.5,4.0,0.0,23.1,22.0,78,105,-2.0
Earl Cureton,curetea01,198812130IND,CHH,game,False,16:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,4.1,33.3,7.0,0,113,-15.6
Tim Kempton,kemptti01,198812130IND,CHH,game,False,14:00,.210,.333,.000,1.333,11.8,25.7,17.5,9.6,0.0,0.0,45.7,23.3,37,107,-23.8
Ralph Lewis,lewisra01,198812130IND,CHH,game,False,11:00,.493,.667,.000,2.333,7.5,10.9,8.9,0.0,4.0,0.0,24.8,27.4,72,103,-6.5
Tom Tolbert,tolbeto01,198812130IND,CHH,game,False,4:00,.735,.667,.000,1.333,0.0,30.0,12.2,0.0,0.0,0.0,0.0,44.4,151,105,20.7
Muggsy Bogues,boguemu01,198812130IND,CHH,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,61.5,21.9,0.0,0.0,18.6,42,68,10.3
Vern Fleming,flemive01,198812130IND,IND,game,True,37:00,.512,.500,.000,.500,0.0,29.1,17.2,46.0,2.4,2.8,23.5,13.3,110,88,6.8
Reggie Miller,millere01,198812130IND,IND,game,True,37:00,.632,.462,.231,.769,6.5,11.2,9.3,24.9,2.4,0.0,10.3,20.2,139,96,6.8
Herb Williams,willihe01,198812130IND,IND,game,True,36:00,.542,.462,.077,.308,13.3,20.7,17.7,4.3,0.0,2.9,6.3,16.9,126,94,0.6
Wayman Tisdale,tisdawa01,198812130IND,IND,game,True,29:00,.460,.400,.000,.200,8.3,14.3,11.8,5.1,1.5,0.0,39.1,23.8,65,96,-13.4
Rik Smits,smitsri01,198812130IND,IND,game,True,21:00,.575,.600,.000,.100,5.7,19.7,14.0,0.0,0.0,5.0,16.1,22.8,97,92,-3.9
John Long,longjo01,198812130IND,IND,game,False,27:00,.709,.633,.067,.400,4.4,3.1,3.6,15.5,3.2,0.0,5.4,26.6,148,96,11.5
Greg Dreiling,dreilgr01,198812130IND,IND,game,False,15:00,.648,.000,.000,10.000,40.0,11.0,22.9,0.0,0.0,0.0,48.1,26.7,86,99,-13.0
Scott Skiles,skilesc01,198812130IND,IND,game,False,15:00,.694,.500,.500,1.000,0.0,16.6,9.8,17.9,2.9,0.0,41.0,12.5,96,92,-3.4
Anthony Frederick,fredean01,198812130IND,IND,game,False,12:00,.712,.600,.000,.600,10.0,6.9,8.2,14.8,0.0,4.3,24.0,26.7,117,96,-0.8
Stuart Gray,grayst01,198812130IND,IND,game,False,10:00,.000,.000,.000,.000,0.0,8.3,4.9,0.0,0.0,0.0,33.3,11.6,0,101,-15.7
Everette Stephens,stephev01,198812130IND,IND,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.6,0,104,-47.0
Magic Johnson,johnsma02,198812130CLE,LAL,game,True,42:00,.662,.632,.211,.526,3.4,26.2,16.7,47.3,1.2,1.4,11.4,27.8,134,99,12.4
James Worthy,worthja01,198812130CLE,LAL,game,True,39:00,.622,.625,.063,.125,7.2,15.4,12.0,27.2,2.5,1.5,22.9,24.8,107,101,5.7
A.C. Green,greenac01,198812130CLE,LAL,game,True,33:00,.759,.722,.111,.222,0.0,9.1,5.3,0.0,0.0,5.4,9.2,14.6,132,107,5.0
Tony Campbell,campbto01,198812130CLE,LAL,game,True,25:00,.506,.444,.000,.222,16.9,8.0,11.7,5.3,1.9,0.0,28.8,24.5,85,106,-6.5
Kareem Abdul-Jabbar,abdulka01,198812130CLE,LAL,game,True,17:00,.436,.333,.000,.333,0.0,5.9,3.4,14.7,2.9,0.0,0.0,17.9,106,105,1.2
Mychal Thompson,thompmy01,198812130CLE,LAL,game,False,34:00,.479,.500,.000,.100,4.2,5.9,5.2,0.0,0.0,5.2,22.3,17.5,74,108,-7.1
Michael Cooper,coopemi01,198812130CLE,LAL,game,False,28:00,1.025,1.000,.500,.500,0.0,10.7,6.3,17.6,1.7,0.0,38.1,12.4,125,106,5.4
Orlando Woolridge,woolror01,198812130CLE,LAL,game,False,22:00,.752,.750,.000,.750,0.0,9.1,5.3,5.8,0.0,5.4,27.3,14.7,106,107,2.6
Brad Daugherty,daughbr01,198812130CLE,CLE,game,True,43:00,.543,.500,.000,.167,7.0,26.3,15.0,13.4,0.0,0.0,23.7,15.8,97,115,-2.0
Ron Harper,harpero01,198812130CLE,CLE,game,True,42:00,.540,.500,.231,.154,4.8,6.7,5.6,30.4,3.5,0.0,9.8,29.5,115,110,9.7
Mark Price,pricema01,198812130CLE,CLE,game,True,42:00,.587,.559,.235,.118,2.4,10.1,5.6,42.3,0.0,0.0,25.1,22.9,103,117,0.5
Larry Nance,nancela01,198812130CLE,CLE,game,True,41:00,.549,.500,.000,.313,7.3,20.7,12.8,0.0,1.2,3.4,5.2,18.9,118,110,1.2
Mike Sanders,sandemi01,198812130CLE,CLE,game,True,33:00,.282,.250,.125,.250,6.1,21.4,12.4,23.5,1.5,0.0,0.0,10.8,102,112,0.7
Hot Rod Williams,williho01,198812130CLE,CLE,game,False,20:00,.515,.333,.000,.667,35.0,14.1,26.3,0.0,4.9,0.0,7.9,25.4,126,106,5.8
Craig Ehlo,ehlocr01,198812130CLE,CLE,game,False,14:00,.000,.000,.333,.000,0.0,0.0,0.0,8.6,3.5,0.0,14.3,20.1,9,111,-19.9
Tree Rollins,rollitr01,198812130CLE,CLE,game,False,5:00,,,,,0.0,28.2,11.7,0.0,0.0,0.0,,0.0,0,114,-5.9
Charles Barkley,barklch01,198812140ATL,PHI,game,True,42:00,.659,.500,.143,.929,14.0,22.4,18.3,31.5,2.4,1.4,9.2,21.3,143,101,16.3
Maurice Cheeks,cheekma01,198812140ATL,PHI,game,True,38:00,.388,.333,.083,.167,0.0,7.4,3.8,23.7,1.3,0.0,28.0,19.4,72,112,-9.4
Ron Anderson,anderro01,198812140ATL,PHI,game,True,36:00,.210,.182,.000,.182,10.9,10.5,10.7,11.7,1.4,0.0,20.2,17.0,60,110,-8.9
Hersey Hawkins,hawkihe01,198812140ATL,PHI,game,True,34:00,.586,.500,.000,.357,5.8,8.3,7.1,5.2,4.4,0.0,15.6,23.2,109,105,3.7
Mike Gminski,gminsmi01,198812140ATL,PHI,game,True,31:00,.643,.643,.000,.000,3.2,24.3,13.9,13.4,0.0,1.9,12.5,21.2,116,105,5.2
Bob Thornton,thornbo01,198812140ATL,PHI,game,False,19:00,.167,.167,.167,.000,15.5,5.0,10.1,0.0,2.6,3.0,25.0,17.3,47,108,-10.5
Chris Welp,welpch01,198812140ATL,PHI,game,False,16:00,.500,.500,.000,.000,0.0,17.6,9.0,0.0,6.2,0.0,60.0,12.9,35,96,-6.2
Gerald Henderson,hendege01,198812140ATL,PHI,game,False,14:00,.714,.714,.429,.000,0.0,0.0,0.0,14.7,0.0,0.0,12.5,23.5,123,118,4.5
Scott Brooks,brooksc01,198812140ATL,PHI,game,False,10:00,.400,.400,.200,.000,0.0,9.4,4.8,0.0,5.0,0.0,16.7,24.7,69,103,-5.9
Dominique Wilkins,wilkido01,198812140ATL,ATL,game,True,42:00,.526,.440,.040,.320,11.2,16.3,13.7,5.1,1.2,1.5,9.5,31.4,113,100,4.1
Moses Malone,malonmo01,198812140ATL,ATL,game,True,41:00,.564,.438,.000,.500,13.8,23.9,18.7,13.1,3.6,0.0,13.3,23.0,119,92,8.3
Cliff Levingston,levincl01,198812140ATL,ATL,game,True,37:00,.521,.333,.000,1.000,7.6,18.5,13.0,0.0,5.4,1.7,10.4,10.9,117,90,3.6
Reggie Theus,theusre01,198812140ATL,ATL,game,True,30:00,.477,.400,.000,.267,0.0,13.1,6.4,18.9,0.0,0.0,10.7,26.1,101,104,-3.5
Doc Rivers,riverdo01,198812140ATL,ATL,game,True,29:00,.512,.375,.000,.500,6.5,6.8,6.6,33.1,1.7,0.0,17.0,16.9,112,103,1.7
John Battle,battljo01,198812140ATL,ATL,game,False,29:00,.354,.333,.111,.222,0.0,3.4,1.7,0.0,1.7,0.0,0.0,14.2,85,105,-5.2
Antoine Carr,carran01,198812140ATL,ATL,game,False,15:00,.680,.600,.000,.400,12.5,0.0,6.4,0.0,3.3,4.2,14.5,19.2,129,100,4.4
Spud Webb,webbsp01,198812140ATL,ATL,game,False,8:00,.000,.000,.000,.000,0.0,0.0,0.0,34.3,0.0,0.0,50.0,10.4,38,109,-12.7
Ray Tolbert,tolbera01,198812140ATL,ATL,game,False,6:00,.568,,,,0.0,16.3,8.0,0.0,0.0,0.0,53.2,13.1,52,103,-8.6
Duane Ferrell,ferredu01,198812140ATL,ATL,game,False,3:00,,,,,0.0,32.7,16.0,0.0,16.5,0.0,,0.0,0,62,17.4
John Long,longjo01,198812140CHH,IND,game,True,36:00,.258,.235,.000,.059,0.0,17.0,9.2,11.2,0.0,0.0,5.4,20.9,63,114,-14.2
Reggie Miller,millere01,198812140CHH,IND,game,True,35:00,.512,.423,.231,.462,6.9,11.7,9.5,12.1,1.3,0.0,11.3,20.6,106,114,-0.4
Herb Williams,willihe01,198812140CHH,IND,game,True,33:00,.538,.500,.000,.143,7.3,15.5,11.7,0.0,0.0,4.8,21.2,23.4,90,112,-3.7
Vern Fleming,flemive01,198812140CHH,IND,game,True,29:00,.509,.500,.000,.333,4.1,7.0,5.7,23.0,1.6,1.8,30.4,13.9,90,113,-1.5
Rik Smits,smitsri01,198812140CHH,IND,game,True,26:00,.720,.636,.000,.455,4.6,7.9,6.4,6.6,0.0,4.1,18.5,25.5,121,115,3.0
Wayman Tisdale,tisdawa01,198812140CHH,IND,game,False,31:00,.495,.412,.000,.294,3.9,19.8,12.5,0.0,0.0,0.0,0.0,25.3,111,114,-2.2
Anthony Frederick,fredean01,198812140CHH,IND,game,False,22:00,.850,.800,.000,.400,10.9,18.6,15.0,6.8,0.0,0.0,40.5,18.4,103,114,-3.2
Scott Skiles,skilesc01,198812140CHH,IND,game,False,17:00,.643,.600,.200,.200,0.0,6.0,3.2,52.1,2.8,0.0,0.0,13.1,153,112,7.0
Stuart Gray,grayst01,198812140CHH,IND,game,False,7:00,.568,,,,17.1,0.0,7.9,0.0,0.0,0.0,0.0,5.1,147,120,-4.9
Greg Dreiling,dreilgr01,198812140CHH,IND,game,False,4:00,1.000,1.000,.000,.000,0.0,25.5,13.8,0.0,0.0,0.0,0.0,10.2,200,112,7.6
Kelly Tripucka,tripuke01,198812140CHH,CHH,game,True,41:00,.710,.614,.091,.636,5.0,8.8,6.7,3.9,0.0,1.4,6.6,29.6,143,108,8.5
Kurt Rambis,rambiku01,198812140CHH,CHH,game,True,33:00,.381,.429,.000,.286,9.3,36.4,21.7,16.0,0.0,0.0,6.0,20.5,93,103,-3.6
Robert Reid,reidro01,198812140CHH,CHH,game,True,29:00,.474,.474,.053,.000,7.0,8.3,7.6,5.5,0.0,1.9,9.5,29.2,96,108,-7.5
Michael Holton,holtomi01,198812140CHH,CHH,game,True,24:00,.500,.500,.000,.000,0.0,5.0,2.3,53.7,3.9,0.0,33.3,10.1,112,102,3.0
Dave Hoppen,hoppeda01,198812140CHH,CHH,game,True,11:00,.333,.333,.000,.000,9.3,21.8,15.0,0.0,4.3,0.0,25.0,14.6,66,98,-16.0
Tim Kempton,kemptti01,198812140CHH,CHH,game,False,31:00,.784,.667,.000,1.111,6.6,27.1,16.0,13.0,4.6,0.0,6.9,18.7,160,96,12.8
Rickey Green,greenri01,198812140CHH,CHH,game,False,24:00,.460,.400,.100,.200,4.3,5.0,4.6,21.6,2.0,0.0,8.4,19.9,108,106,-2.0
Ralph Lewis,lewisra01,198812140CHH,CHH,game,False,21:00,.250,.250,.000,.000,24.3,5.7,15.8,17.0,0.0,0.0,11.1,17.3,91,110,-7.1
Earl Cureton,curetea01,198812140CHH,CHH,game,False,19:00,.000,.000,.000,.000,0.0,6.3,2.9,0.0,2.5,0.0,0.0,4.2,0,105,-11.3
Rex Chapman,chapmre01,198812140CHH,CHH,game,False,5:00,.667,.667,.000,.000,0.0,24.0,11.0,0.0,0.0,0.0,0.0,24.2,132,106,3.5
Tom Tolbert,tolbeto01,198812140CHH,CHH,game,False,2:00,.000,.000,.000,.000,0.0,60.0,27.6,0.0,0.0,0.0,0.0,20.1,0,98,-22.5
John Stockton,stockjo01,198812140BOS,UTA,game,True,42:00,.795,.611,.111,1.222,2.8,5.4,4.1,67.0,2.3,0.0,36.6,20.8,119,112,7.5
Mark Eaton,eatonma01,198812140BOS,UTA,game,True,40:00,.602,.750,.000,1.500,11.7,22.9,17.3,0.0,0.0,5.6,31.1,9.6,88,108,-0.3
Karl Malone,malonka01,198812140BOS,UTA,game,True,40:00,.516,.400,.000,.700,14.6,17.1,15.9,10.3,2.4,0.0,7.1,28.1,115,109,3.2
Darrell Griffith,griffda01,198812140BOS,UTA,game,True,39:00,.520,.472,.167,.278,6.0,14.7,10.4,5.3,1.2,1.4,19.8,25.8,90,111,-2.8
José Ortiz,ortizjo01,198812140BOS,UTA,game,True,9:00,,,,,0.0,0.0,0.0,0.0,5.3,0.0,100.0,4.4,0,107,-3.0
Thurl Bailey,baileth01,198812140BOS,UTA,game,False,39:00,.560,.471,.000,.353,6.0,17.6,11.9,10.6,1.2,0.0,13.3,23.2,110,111,1.5
Bob Hansen,hansebo01,198812140BOS,UTA,game,False,9:00,.000,.000,.000,.000,0.0,12.7,6.4,16.2,5.3,0.0,0.0,17.7,16,104,-13.7
Eric Leckner,leckner01,198812140BOS,UTA,game,False,9:00,.000,.000,.000,.500,0.0,12.7,6.4,0.0,0.0,0.0,0.0,21.6,0,114,-29.2
Jim Les,lesji01,198812140BOS,UTA,game,False,7:00,1.064,1.000,.000,2.000,0.0,0.0,0.0,26.2,0.0,0.0,0.0,10.7,224,118,11.0
Mike Brown,brownmi01,198812140BOS,UTA,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.3,0,118,-24.6
Marc Iavaroni,iavarma01,198812140BOS,UTA,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-3.4
Robert Parish,parisro01,198812140BOS,BOS,game,True,38:00,.610,.600,.000,.333,12.0,33.9,22.8,10.6,1.2,1.7,14.9,22.1,115,98,2.5
Danny Ainge,aingeda01,198812140BOS,BOS,game,True,36:00,.579,.579,.158,.000,9.5,13.0,11.2,19.8,1.3,0.0,20.8,27.8,101,106,-0.4
Kevin McHale,mchalke01,198812140BOS,BOS,game,True,32:00,.654,.545,.000,.727,3.6,11.0,7.2,7.9,0.0,4.1,6.4,20.2,136,107,1.8
Brad Lohaus,lohaubr01,198812140BOS,BOS,game,True,28:00,.444,.444,.000,.000,4.1,4.2,4.1,21.4,3.4,2.3,10.0,14.9,106,103,2.4
Dennis Johnson,johnsde01,198812140BOS,BOS,game,True,27:00,.368,.400,.000,.200,0.0,0.0,0.0,20.5,5.3,4.9,15.5,9.9,93,100,3.3
Reggie Lewis,lewisre01,198812140BOS,BOS,game,False,26:00,.547,.545,.000,.182,0.0,13.5,6.7,5.1,3.6,5.1,14.4,22.2,95,98,-0.7
Brian Shaw,shawbr01,198812140BOS,BOS,game,False,21:00,.615,.500,.000,.500,10.9,5.6,8.3,42.3,2.3,0.0,9.3,21.3,140,106,9.8
Mark Acres,acresma01,198812140BOS,BOS,game,False,19:00,.643,.600,.000,.200,12.0,6.2,9.1,6.4,5.0,0.0,26.9,16.3,105,101,1.9
Jim Paxson,paxsoji02,198812140BOS,BOS,game,False,12:00,.500,.500,.000,.000,0.0,29.3,14.5,11.4,0.0,0.0,14.3,24.3,91,103,-8.9
Ron Grandison,grandro01,198812140BOS,BOS,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-6.0
Magic Johnson,johnsma02,198812140NJN,LAL,game,True,45:00,.705,.650,.050,.550,0.0,23.6,11.3,38.3,3.4,0.0,10.8,27.5,136,108,13.2
James Worthy,worthja01,198812140NJN,LAL,game,True,45:00,.478,.440,.040,.200,9.6,5.2,7.5,15.7,2.3,1.4,12.8,30.8,97,116,-0.7
A.C. Green,greenac01,198812140NJN,LAL,game,True,32:00,.550,.550,.200,.000,13.5,22.1,17.6,0.0,1.6,0.0,33.3,20.8,81,112,-9.1
Kareem Abdul-Jabbar,abdulka01,198812140NJN,LAL,game,True,28:00,.285,.143,.000,.571,0.0,8.4,4.0,4.6,0.0,0.0,0.0,13.9,72,121,-10.6
Tony Campbell,campbto01,198812140NJN,LAL,game,True,18:00,.444,.400,.000,.800,0.0,6.5,3.1,7.9,0.0,0.0,12.9,19.1,86,121,-11.7
Michael Cooper,coopemi01,198812140NJN,LAL,game,False,44:00,.709,.722,.556,.222,0.0,2.7,1.3,16.3,4.6,0.0,9.2,11.0,137,113,5.8
Mychal Thompson,thompmy01,198812140NJN,LAL,game,False,33:00,.429,.375,.000,.375,13.1,10.7,12.0,0.0,3.1,0.0,0.0,12.5,111,113,-4.2
Orlando Woolridge,woolror01,198812140NJN,LAL,game,False,19:00,.524,.600,.000,1.200,0.0,12.4,5.9,16.1,2.7,3.2,11.6,20.2,99,112,3.8
Jeff Lamp,lampje01,198812140NJN,LAL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-24.9
Buck Williams,willibu01,198812140NJN,NJN,game,True,46:00,.768,.769,.000,.231,15.4,16.5,15.9,0.0,1.1,1.4,21.8,17.1,125,111,2.0
Joe Barry Carroll,carrojo01,198812140NJN,NJN,game,True,45:00,.689,.700,.000,.200,20.9,26.4,23.8,12.5,2.3,4.4,31.5,15.2,113,103,5.6
Roy Hinson,hinsoro01,198812140NJN,NJN,game,True,44:00,.657,.529,.000,.882,2.7,2.5,2.6,6.9,0.0,3.0,0.0,23.1,156,115,5.5
Lester Conner,connele01,198812140NJN,NJN,game,True,41:00,.302,.286,.000,.143,5.7,15.8,11.0,31.7,6.2,0.0,21.2,19.8,84,102,-1.7
Mike McGee,mcgeemi01,198812140NJN,NJN,game,True,16:00,.286,.286,.286,.000,0.0,6.8,3.5,0.0,0.0,4.1,0.0,18.8,76,113,-10.8
John Bagley,baglejo01,198812140NJN,NJN,game,False,30:00,.460,.400,.000,.200,0.0,18.0,9.4,27.2,3.4,0.0,15.5,18.5,106,107,-1.6
Dennis Hopson,hopsode01,198812140NJN,NJN,game,False,22:00,.644,.500,.000,.667,5.4,14.7,10.3,0.0,0.0,6.0,20.5,19.1,115,109,-0.1
Chris Morris,morrich01,198812140NJN,NJN,game,False,21:00,.571,.536,.143,.143,5.6,15.5,10.7,0.0,2.4,0.0,11.8,34.6,112,108,-3.0
Rory Sparrow,sparrro01,198812140LAC,MIA,game,True,36:00,.222,.222,.111,.000,3.4,10.8,7.0,34.0,4.4,0.0,18.2,13.7,79,95,-2.2
Grant Long,longgr01,198812140LAC,MIA,game,True,33:00,.565,.375,.000,1.500,14.9,15.7,15.3,0.0,3.2,1.9,23.1,23.5,101,94,-4.3
Pat Cummings,cummipa01,198812140LAC,MIA,game,True,30:00,.582,.583,.000,.167,8.2,17.3,12.6,0.0,0.0,2.1,13.4,22.3,106,99,-5.4
Kevin Edwards,edwarke01,198812140LAC,MIA,game,True,25:00,.353,.353,.059,.000,4.9,5.2,5.1,21.8,6.3,2.6,15.0,36.0,75,90,-5.3
Sylvester Gray,graysy01,198812140LAC,MIA,game,True,22:00,.400,.400,.000,.000,11.2,11.8,11.5,19.5,4.7,2.9,0.0,10.2,121,92,6.0
Billy Thompson,thompbi01,198812140LAC,MIA,game,False,35:00,.845,.875,.000,.250,7.0,18.5,12.6,19.3,1.5,5.5,25.3,15.3,126,95,9.4
