Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198211140MIL,MIL,game,True,Sidney Moncrief,moncrsi01,46:00,9,14,0.643,0,0.0,,4,6,0.667,5.0,2.0,7,10,3.0,0.0,1.0,2,22,,
198211140MIL,MIL,game,True,Bob Lanier,laniebo01,38:00,4,11,0.364,0,0.0,,7,12,0.583,3.0,7.0,10,2,0.0,0.0,2.0,6,15,,
198211140MIL,MIL,game,True,Junior Bridgeman,bridgju01,33:00,8,18,0.444,0,0.0,,1,2,0.5,0.0,3.0,3,1,0.0,0.0,1.0,1,17,,
198211140MIL,MIL,game,True,Dave Cowens,cowenda01,27:00,4,6,0.667,0,0.0,,0,0,,0.0,8.0,8,3,1.0,0.0,2.0,3,8,,
198211140MIL,MIL,game,True,Armond Hill,hillar01,9:00,2,2,1.0,0,0.0,,0,1,0.0,0.0,1.0,1,2,1.0,0.0,2.0,4,4,,
198211140MIL,MIL,game,False,Phil Ford,fordph01,30:00,4,9,0.444,0,0.0,,3,4,0.75,1.0,1.0,2,4,0.0,0.0,9.0,4,11,,
198211140MIL,MIL,game,False,Alton Lister,listeal01,24:00,5,9,0.556,0,0.0,,4,5,0.8,2.0,4.0,6,0,1.0,2.0,3.0,6,14,,
198211140MIL,MIL,game,False,Paul Pressey,presspa01,14:00,1,4,0.25,0,0.0,,0,0,,0.0,1.0,1,0,1.0,0.0,2.0,1,2,,
198211140MIL,MIL,game,False,Steve Mix,mixst01,12:00,1,3,0.333,0,0.0,,2,2,1.0,0.0,4.0,4,1,1.0,0.0,1.0,2,4,,
198211140MIL,MIL,game,False,Brian Winters,wintebr01,7:00,0,3,0.0,0,0.0,,1,2,0.5,0.0,1.0,1,0,0.0,0.0,1.0,2,1,,
198211140HOU,SEA,game,True,Jack Sikma,sikmaja01,35:00,4,11,0.364,0,0.0,,9,11,0.818,5.0,9.0,14,5,1.0,1.0,1.0,3,17,,
198211140HOU,SEA,game,True,Gus Williams,willigu01,34:00,8,11,0.727,0,0.0,,4,6,0.667,1.0,2.0,3,4,1.0,1.0,3.0,3,20,,
198211140HOU,SEA,game,True,David Thompson,thompda01,31:00,4,12,0.333,0,0.0,,5,6,0.833,0.0,1.0,1,2,0.0,1.0,1.0,0,13,,
198211140HOU,SEA,game,True,Danny Vranes,vraneda01,20:00,1,1,1.0,0,0.0,,0,0,,1.0,1.0,2,0,1.0,0.0,2.0,4,2,,
198211140HOU,SEA,game,True,Lonnie Shelton,sheltlo01,11:00,4,4,1.0,0,0.0,,0,0,,0.0,1.0,1,2,0.0,0.0,5.0,5,8,,
198211140HOU,SEA,game,False,James Donaldson,donalja01,33:00,5,9,0.556,0,0.0,,3,4,0.75,2.0,10.0,12,3,0.0,1.0,0.0,1,13,,
198211140HOU,SEA,game,False,Greg Kelser,kelsegr01,28:00,2,6,0.333,0,0.0,,9,11,0.818,3.0,2.0,5,2,2.0,0.0,0.0,4,13,,
198211140HOU,SEA,game,False,Phil Smith,smithph01,19:00,3,8,0.375,0,0.0,,2,2,1.0,0.0,0.0,0,3,1.0,0.0,1.0,2,8,,
198211140HOU,SEA,game,False,Ray Tolbert,tolbera01,15:00,3,7,0.429,0,0.0,,0,0,,1.0,2.0,3,0,0.0,0.0,2.0,2,6,,
198211140HOU,SEA,game,False,Mark Radford,radfoma01,8:00,1,5,0.2,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,2,2,,
198211140HOU,SEA,game,False,Fred Brown,brownfr01,6:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,0,,
198211140HOU,HOU,game,True,Allen Leavell,leaveal01,37:00,5,17,0.294,0,3.0,0.0,2,2,1.0,2.0,3.0,5,8,6.0,0.0,0.0,4,12,,
198211140HOU,HOU,game,True,Terry Teagle,teaglte01,33:00,9,22,0.409,1,1.0,1.0,3,5,0.6,1.0,2.0,3,5,1.0,0.0,1.0,5,22,,
198211140HOU,HOU,game,True,Caldwell Jones,jonesca01,32:00,5,7,0.714,0,0.0,,4,4,1.0,4.0,5.0,9,4,0.0,1.0,1.0,4,14,,
198211140HOU,HOU,game,True,Joe Bryant,bryanjo01,25:00,4,8,0.5,0,0.0,,2,4,0.5,2.0,4.0,6,1,1.0,1.0,0.0,2,10,,
198211140HOU,HOU,game,True,Elvin Hayes,hayesel01,24:00,4,15,0.267,0,0.0,,1,3,0.333,4.0,3.0,7,2,0.0,2.0,2.0,5,9,,
198211140HOU,HOU,game,False,Wally Walker,walkewa01,24:00,6,11,0.545,0,0.0,,3,4,0.75,2.0,1.0,3,4,0.0,1.0,3.0,3,15,,
198211140HOU,HOU,game,False,Calvin Murphy,murphca01,19:00,2,6,0.333,0,0.0,,1,2,0.5,1.0,0.0,1,5,1.0,0.0,1.0,4,5,,
198211140HOU,HOU,game,False,Major Jones,jonesma01,17:00,2,6,0.333,0,0.0,,0,0,,2.0,1.0,3,0,0.0,0.0,0.0,2,4,,
198211140HOU,HOU,game,False,Billy Paultz,paultbi01,14:00,1,4,0.25,0,0.0,,0,0,,0.0,3.0,3,0,0.0,0.0,1.0,4,2,,
198211140HOU,HOU,game,False,James Bailey,baileja01,9:00,2,4,0.5,0,0.0,,2,2,1.0,0.0,1.0,1,0,0.0,1.0,1.0,1,6,,
198211140HOU,HOU,game,False,Jeff Taylor,tayloje01,6:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,1.0,0.0,2,0,,
198211140PHI,WSB,game,True,Greg Ballard,ballagr01,35:00,11,25,0.44,0,1.0,0.0,0,0,,3.0,6.0,9,4,1.0,0.0,1.0,3,22,,
198211140PHI,WSB,game,True,Frank Johnson,johnsfr01,33:00,4,9,0.444,0,1.0,0.0,5,6,0.833,0.0,4.0,4,8,0.0,0.0,2.0,2,13,,
198211140PHI,WSB,game,True,Rick Mahorn,mahorri01,28:00,8,10,0.8,0,0.0,,1,2,0.5,2.0,5.0,7,0,2.0,1.0,1.0,5,17,,
198211140PHI,WSB,game,True,Spencer Haywood,haywosp01,26:00,6,16,0.375,0,0.0,,1,1,1.0,1.0,1.0,2,0,0.0,0.0,2.0,5,13,,
198211140PHI,WSB,game,True,Bryan Warrick,warribr01,14:00,0,4,0.0,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,2.0,4,0,,
198211140PHI,WSB,game,False,Jeff Ruland,rulanje01,37:00,4,9,0.444,0,0.0,,5,5,1.0,2.0,8.0,10,3,0.0,2.0,4.0,4,13,,
198211140PHI,WSB,game,False,Billy Ray Bates,batesbi01,26:00,3,7,0.429,0,0.0,,2,2,1.0,1.0,1.0,2,1,2.0,2.0,1.0,1,8,,
198211140PHI,WSB,game,False,John Lucas,lucasjo01,15:00,2,5,0.4,0,1.0,0.0,1,2,0.5,2.0,0.0,2,5,2.0,0.0,4.0,1,5,,
198211140PHI,WSB,game,False,Charles Davis,davisch02,13:00,0,4,0.0,0,0.0,,0,0,,0.0,2.0,2,2,0.0,1.0,0.0,1,0,,
198211140PHI,WSB,game,False,Don Collins,collido02,8:00,1,3,0.333,0,0.0,,0,0,,2.0,2.0,4,1,0.0,0.0,1.0,1,2,,
198211140PHI,WSB,game,False,Dave Batton,battoda01,5:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,
198211140PHI,PHI,game,True,Maurice Cheeks,cheekma01,39:00,3,6,0.5,0,0.0,,1,1,1.0,0.0,5.0,5,17,0.0,0.0,3.0,4,7,,
198211140PHI,PHI,game,True,Moses Malone,malonmo01,33:00,6,16,0.375,0,0.0,,8,12,0.667,8.0,11.0,19,0,2.0,2.0,4.0,3,20,,
198211140PHI,PHI,game,True,Julius Erving,ervinju01,32:00,10,21,0.476,0,0.0,,5,6,0.833,2.0,4.0,6,2,1.0,1.0,2.0,3,25,,
198211140PHI,PHI,game,True,Andrew Toney,toneyan01,31:00,7,15,0.467,0,0.0,,2,2,1.0,0.0,5.0,5,1,1.0,2.0,3.0,2,16,,
198211140PHI,PHI,game,True,Marc Iavaroni,iavarma01,28:00,5,9,0.556,0,0.0,,4,4,1.0,4.0,2.0,6,1,0.0,3.0,4.0,4,14,,
198211140PHI,PHI,game,False,Bobby Jones,jonesbo01,29:00,4,10,0.4,0,0.0,,0,0,,4.0,5.0,9,1,2.0,1.0,1.0,1,8,,
198211140PHI,PHI,game,False,Clint Richardson,richacl01,21:00,2,6,0.333,0,0.0,,0,0,,1.0,1.0,2,5,3.0,0.0,1.0,2,4,,
198211140PHI,PHI,game,False,Earl Cureton,curetea01,15:00,3,5,0.6,0,0.0,,0,0,,2.0,2.0,4,1,0.0,0.0,3.0,1,6,,
198211140PHI,PHI,game,False,Russ Schoene,schoeru01,7:00,1,2,0.5,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,1.0,3,2,,
198211140PHI,PHI,game,False,Franklin Edwards,edwarfr01,5:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,1.0,0.0,0,0,,
198211140POR,PHO,game,True,Maurice Lucas,lucasma01,39:00,10,16,0.625,0,0.0,,1,1,1.0,2.0,8.0,10,4,1.0,0.0,3.0,1,21,,
198211140POR,PHO,game,True,Dennis Johnson,johnsde01,36:00,7,15,0.467,0,1.0,0.0,3,3,1.0,2.0,4.0,6,5,1.0,1.0,3.0,4,17,,
198211140POR,PHO,game,True,Walter Davis,daviswa03,27:00,6,11,0.545,0,0.0,,0,0,,3.0,2.0,5,5,2.0,0.0,2.0,1,12,,
198211140POR,PHO,game,True,Larry Nance,nancela01,25:00,5,9,0.556,0,0.0,,0,0,,0.0,4.0,4,0,2.0,4.0,2.0,5,10,,
198211140POR,PHO,game,True,Jeff Cook,cookje01,22:00,2,7,0.286,0,0.0,,0,0,,2.0,2.0,4,5,0.0,0.0,1.0,2,4,,
198211140POR,PHO,game,False,Alvan Adams,adamsal01,26:00,8,14,0.571,0,0.0,,6,6,1.0,2.0,3.0,5,4,3.0,0.0,4.0,5,22,,
198211140POR,PHO,game,False,Kyle Macy,macyky01,20:00,1,3,0.333,0,0.0,,2,2,1.0,0.0,2.0,2,7,0.0,0.0,3.0,1,4,,
198211140POR,PHO,game,False,Alvin Scott,scottal01,18:00,2,3,0.667,0,0.0,,1,2,0.5,2.0,5.0,7,1,1.0,1.0,1.0,2,5,,
198211140POR,PHO,game,False,Johnny High,highjo01,14:00,2,3,0.667,0,0.0,,0,2,0.0,0.0,2.0,2,2,1.0,0.0,4.0,3,4,,
198211140POR,PHO,game,False,Joel Kramer,kramejo01,9:00,1,1,1.0,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,1,2,,
198211140POR,PHO,game,False,David Thirdkill,thirdda01,4:00,0,0,,0,0.0,,1,2,0.5,0.0,0.0,0,0,0.0,0.0,0.0,1,1,,
198211140POR,POR,game,True,Mychal Thompson,thompmy01,39:00,2,12,0.167,0,0.0,,0,0,,1.0,6.0,7,2,1.0,0.0,2.0,1,4,,
198211140POR,POR,game,True,Calvin Natt,nattca01,36:00,7,14,0.5,1,2.0,0.5,5,6,0.833,5.0,6.0,11,2,0.0,0.0,3.0,3,20,,
198211140POR,POR,game,True,Darnell Valentine,valenda01,36:00,7,12,0.583,0,0.0,,6,6,1.0,3.0,3.0,6,8,1.0,0.0,6.0,3,20,,
198211140POR,POR,game,True,Jim Paxson,paxsoji02,28:00,6,13,0.462,0,1.0,0.0,4,6,0.667,1.0,1.0,2,4,1.0,0.0,2.0,1,16,,
198211140POR,POR,game,True,Kenny Carr,carrke01,25:00,2,5,0.4,0,0.0,,2,4,0.5,0.0,2.0,2,2,1.0,0.0,0.0,4,6,,
198211140POR,POR,game,False,Wayne Cooper,coopewa01,22:00,5,7,0.714,0,0.0,,1,1,1.0,2.0,2.0,4,0,0.0,0.0,1.0,2,11,,
198211140POR,POR,game,False,Jeff Lamp,lampje01,17:00,3,8,0.375,0,0.0,,1,2,0.5,1.0,1.0,2,1,1.0,0.0,3.0,0,7,,
198211140POR,POR,game,False,Pete Verhoeven,verhope01,12:00,2,5,0.4,0,0.0,,0,0,,0.0,3.0,3,2,4.0,0.0,0.0,2,4,,
198211140POR,POR,game,False,Fat Lever,leverfa01,12:00,1,3,0.333,0,0.0,,0,0,,0.0,1.0,1,1,3.0,1.0,2.0,1,2,,
198211140POR,POR,game,False,Linton Townes,towneli01,8:00,1,3,0.333,0,0.0,,2,2,1.0,1.0,0.0,1,0,0.0,0.0,0.0,3,4,,
198211140POR,POR,game,False,Audie Norris,norriau01,5:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,1.0,1,0,,
198211160MIL,IND,game,True,Herb Williams,willihe01,35:00,10,15,0.667,0,0.0,,0,1,0.0,0.0,7.0,7,1,0.0,0.0,8.0,5,20,,
198211160MIL,IND,game,True,Jerry Sichting,sichtje01,32:00,3,6,0.5,0,0.0,,0,0,,0.0,1.0,1,6,4.0,0.0,0.0,1,6,,
198211160MIL,IND,game,True,Clark Kellogg,kellocl01,28:00,8,15,0.533,0,0.0,,1,2,0.5,1.0,3.0,4,1,0.0,0.0,3.0,2,17,,
198211160MIL,IND,game,True,Billy Knight,knighbi01,28:00,4,7,0.571,0,0.0,,3,3,1.0,0.0,1.0,1,6,0.0,0.0,1.0,0,11,,
198211160MIL,IND,game,True,George Johnson,johnsge03,23:00,5,11,0.455,0,0.0,,0,0,,1.0,6.0,7,6,0.0,0.0,3.0,2,10,,
198211160MIL,IND,game,False,Clemon Johnson,johnscl01,24:00,4,8,0.5,0,0.0,,2,3,0.667,1.0,4.0,5,2,0.0,1.0,1.0,3,10,,
198211160MIL,IND,game,False,Marty Byrnes,byrnema01,22:00,0,4,0.0,0,0.0,,0,0,,1.0,0.0,1,3,0.0,0.0,2.0,1,0,,
198211160MIL,IND,game,False,Butch Carter,cartebu01,17:00,6,10,0.6,1,1.0,1.0,0,0,,0.0,1.0,1,1,1.0,0.0,2.0,2,13,,
198211160MIL,IND,game,False,John Duren,durenjo01,16:00,3,3,1.0,0,0.0,,0,0,,0.0,0.0,0,3,1.0,0.0,2.0,2,6,,
198211160MIL,IND,game,False,Jose Slaughter,slaugjo01,6:00,1,3,0.333,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,1.0,0,2,,
198211160MIL,IND,game,False,Brad Branson,bransbr01,5:00,3,4,0.75,0,0.0,,0,0,,2.0,0.0,2,2,1.0,0.0,0.0,1,6,,
198211160MIL,IND,game,False,Guy Morgan,morgagu01,4:00,1,3,0.333,0,0.0,,0,0,,0.0,3.0,3,1,0.0,0.0,0.0,1,2,,
198211160MIL,MIL,game,True,Marques Johnson,johnsma01,32:00,13,19,0.684,0,0.0,,6,6,1.0,3.0,3.0,6,4,2.0,0.0,3.0,1,32,,
198211160MIL,MIL,game,True,Sidney Moncrief,moncrsi01,30:00,8,13,0.615,0,1.0,0.0,2,2,1.0,0.0,5.0,5,4,2.0,0.0,1.0,2,18,,
198211160MIL,MIL,game,True,Steve Mix,mixst01,28:00,4,6,0.667,0,0.0,,1,1,1.0,0.0,4.0,4,1,2.0,0.0,2.0,2,9,,
198211160MIL,MIL,game,True,Bob Lanier,laniebo01,25:00,6,9,0.667,0,0.0,,2,2,1.0,0.0,4.0,4,4,6.0,1.0,3.0,4,14,,
198211160MIL,MIL,game,True,Phil Ford,fordph01,25:00,5,7,0.714,0,0.0,,1,2,0.5,1.0,0.0,1,6,1.0,0.0,3.0,1,11,,
198211160MIL,MIL,game,False,Alton Lister,listeal01,26:00,3,5,0.6,0,0.0,,0,0,,0.0,5.0,5,1,0.0,1.0,6.0,3,6,,
198211160MIL,MIL,game,False,Junior Bridgeman,bridgju01,24:00,5,9,0.556,0,0.0,,0,0,,1.0,3.0,4,4,1.0,0.0,3.0,2,10,,
198211160MIL,MIL,game,False,Paul Pressey,presspa01,22:00,3,6,0.5,0,0.0,,0,4,0.0,2.0,7.0,9,4,1.0,1.0,1.0,2,6,,
198211160MIL,MIL,game,False,Brian Winters,wintebr01,21:00,3,10,0.3,0,0.0,,0,0,,1.0,1.0,2,4,0.0,0.0,1.0,0,6,,
198211160MIL,MIL,game,False,Armond Hill,hillar01,4:00,0,1,0.0,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,0.0,0,0,,
198211160MIL,MIL,game,False,Charlie Criss,crissch01,3:00,1,3,0.333,0,0.0,,1,1,1.0,0.0,0.0,0,1,0.0,0.0,0.0,0,3,,
198211160SAS,KCK,game,True,Larry Drew,drewla01,38:00,9,17,0.529,0,0.0,,0,0,,0.0,0.0,0,7,0.0,0.0,1.0,3,18,,
198211160SAS,KCK,game,True,Eddie Johnson,johnsed03,36:00,5,13,0.385,0,0.0,,3,4,0.75,2.0,1.0,3,4,1.0,0.0,1.0,2,13,,
198211160SAS,KCK,game,True,Mike Woodson,woodsmi01,32:00,8,13,0.615,0,0.0,,6,6,1.0,0.0,2.0,2,3,1.0,0.0,1.0,2,22,,
198211160SAS,KCK,game,True,Ed Nealy,nealyed01,22:00,0,2,0.0,0,0.0,,3,4,0.75,2.0,3.0,5,0,2.0,1.0,0.0,1,3,,
198211160SAS,KCK,game,True,Joe Meriweather,meriwjo01,20:00,3,6,0.5,0,0.0,,2,2,1.0,1.0,3.0,4,1,2.0,1.0,0.0,5,8,,
198211160SAS,KCK,game,False,Reggie Johnson,johnsre01,29:00,6,13,0.462,0,0.0,,2,2,1.0,2.0,2.0,4,1,0.0,0.0,1.0,2,14,,
198211160SAS,KCK,game,False,Steve Johnson,johnsst03,28:00,7,13,0.538,0,0.0,,1,2,0.5,2.0,3.0,5,3,0.0,3.0,1.0,4,15,,
198211160SAS,KCK,game,False,Ray Williams,willira01,20:00,2,7,0.286,0,1.0,0.0,3,3,1.0,1.0,2.0,3,3,2.0,0.0,1.0,2,7,,
198211160SAS,KCK,game,False,Kevin Loder,loderke01,8:00,0,2,0.0,0,0.0,,1,2,0.5,1.0,0.0,1,1,0.0,0.0,0.0,1,1,,
198211160SAS,KCK,game,False,Brook Steppe,steppbr01,7:00,1,4,0.25,0,0.0,,2,2,1.0,2.0,0.0,2,0,0.0,0.0,1.0,1,4,,
198211160SAS,SAS,game,True,Artis Gilmore,gilmoar01,43:00,10,15,0.667,0,0.0,,3,3,1.0,4.0,10.0,14,1,0.0,4.0,4.0,4,23,,
198211160SAS,SAS,game,True,Johnny Moore,moorejo01,42:00,7,11,0.636,0,0.0,,0,0,,4.0,3.0,7,11,0.0,1.0,1.0,2,14,,
198211160SAS,SAS,game,True,George Gervin,gervige01,33:00,9,20,0.45,0,1.0,0.0,9,10,0.9,3.0,5.0,8,2,1.0,2.0,4.0,2,27,,
198211160SAS,SAS,game,True,Gene Banks,banksge01,29:00,4,7,0.571,0,0.0,,2,4,0.5,1.0,6.0,7,4,1.0,0.0,2.0,4,10,,
198211160SAS,SAS,game,True,Mike Mitchell,mitchmi01,26:00,4,12,0.333,0,0.0,,1,1,1.0,1.0,2.0,3,2,0.0,0.0,4.0,3,9,,
198211160SAS,SAS,game,False,Bill Willoughby,willobi01,24:00,2,4,0.5,0,0.0,,0,0,,1.0,3.0,4,3,0.0,0.0,2.0,0,4,,
198211160SAS,SAS,game,False,Paul Griffin,griffpa01,20:00,4,4,1.0,0,0.0,,2,2,1.0,4.0,3.0,7,0,0.0,0.0,2.0,3,10,,
198211160SAS,SAS,game,False,Ed Rains,rainsed01,15:00,2,5,0.4,0,0.0,,1,2,0.5,1.0,0.0,1,1,1.0,0.0,2.0,2,5,,
198211160SAS,SAS,game,False,Mike Dunleavy,dunlemi01,7:00,0,5,0.0,0,1.0,0.0,0,0,,0.0,1.0,1,2,0.0,0.0,1.0,2,0,,
198211160SAS,SAS,game,False,Roger Phegley,pheglro01,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,
198211160SDC,DEN,game,True,Alex English,englial01,38:00,17,33,0.515,0,0.0,,5,7,0.714,1.0,3.0,4,3,2.0,2.0,5.0,3,39,,
198211160SDC,DEN,game,True,Dan Issel,isselda01,34:00,10,19,0.526,0,0.0,,8,9,0.889,3.0,1.0,4,3,5.0,0.0,1.0,2,28,,
198211160SDC,DEN,game,True,Kiki Vandeweghe,vandeki01,31:00,10,17,0.588,0,1.0,0.0,5,6,0.833,2.0,2.0,4,3,0.0,0.0,2.0,4,25,,
198211160SDC,DEN,game,True,Billy McKinney,mckinbi01,30:00,4,7,0.571,0,0.0,,4,5,0.8,0.0,4.0,4,5,2.0,0.0,2.0,3,12,,
198211160SDC,DEN,game,True,T.R. Dunn,dunntr01,30:00,0,1,0.0,0,0.0,,2,2,1.0,0.0,4.0,4,3,3.0,1.0,1.0,3,2,,
198211160SDC,DEN,game,False,Bill Hanzlik,hanzlbi01,25:00,7,8,0.875,0,0.0,,0,0,,0.0,3.0,3,4,0.0,0.0,5.0,4,14,,
198211160SDC,DEN,game,False,Rich Kelley,kelleri01,15:00,1,4,0.25,0,0.0,,0,0,,2.0,5.0,7,1,0.0,0.0,1.0,6,2,,
198211160SDC,DEN,game,False,Glen Gondrezick,gondrgl01,11:00,1,2,0.5,0,0.0,,2,2,1.0,1.0,2.0,3,2,0.0,0.0,0.0,0,4,,
198211160SDC,DEN,game,False,Rob Williams,williro02,11:00,0,1,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,3,0.0,1.0,0.0,1,0,,
198211160SDC,DEN,game,False,Dave Robisch,robisda01,8:00,0,3,0.0,0,0.0,,6,8,0.75,0.0,1.0,1,0,1.0,1.0,1.0,0,6,,
198211160SDC,DEN,game,False,James Ray,rayja01,7:00,2,3,0.667,0,0.0,,0,0,,1.0,2.0,3,0,0.0,0.0,0.0,2,4,,
198211160SDC,SDC,game,True,Terry Cummings,cummite01,40:00,12,20,0.6,0,0.0,,4,4,1.0,1.0,10.0,11,5,0.0,0.0,2.0,5,28,,
198211160SDC,SDC,game,True,Tom Chambers,chambto01,35:00,11,18,0.611,0,0.0,,7,7,1.0,3.0,4.0,7,6,1.0,1.0,1.0,4,29,,
198211160SDC,SDC,game,True,Al Wood,woodal01,34:00,3,9,0.333,0,1.0,0.0,3,3,1.0,4.0,1.0,5,0,1.0,0.0,1.0,4,9,,
198211160SDC,SDC,game,True,Lionel Hollins,hollili01,30:00,5,12,0.417,1,2.0,0.5,0,2,0.0,0.0,4.0,4,6,1.0,0.0,6.0,0,11,,
198211160SDC,SDC,game,True,Jerome Whitehead,whiteje01,20:00,2,8,0.25,0,0.0,,3,4,0.75,2.0,8.0,10,0,0.0,0.0,4.0,5,7,,
198211160SDC,SDC,game,False,Michael Brooks,brookmi01,26:00,6,9,0.667,0,0.0,,2,4,0.5,6.0,6.0,12,4,4.0,1.0,5.0,5,14,,
198211160SDC,SDC,game,False,Richard Anderson,anderri01,23:00,9,13,0.692,0,0.0,,0,0,,4.0,3.0,7,3,0.0,0.0,3.0,4,18,,
198211160SDC,SDC,game,False,Craig Hodges,hodgecr01,20:00,2,9,0.222,0,0.0,,2,2,1.0,1.0,0.0,1,7,1.0,0.0,2.0,2,6,,
198211160SDC,SDC,game,False,Randy Smith,smithra01,9:00,2,4,0.5,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,1.0,1,4,,
198211160SDC,SDC,game,False,Jim Brogan,brogaji01,3:00,2,3,0.667,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,4,,
198211160POR,ATL,game,True,Dominique Wilkins,wilkido01,36:00,9,22,0.409,0,0.0,,0,1,0.0,4.0,1.0,5,1,1.0,1.0,2.0,1,18,,
198211160POR,ATL,game,True,Dan Roundfield,roundda01,34:00,8,14,0.571,0,0.0,,6,6,1.0,4.0,3.0,7,1,1.0,0.0,6.0,5,22,,
198211160POR,ATL,game,True,Rory Sparrow,sparrro01,33:00,6,8,0.75,0,0.0,,0,0,,0.0,2.0,2,4,4.0,0.0,2.0,3,12,,
198211160POR,ATL,game,True,Tree Rollins,rollitr01,19:00,3,7,0.429,0,0.0,,1,2,0.5,3.0,4.0,7,0,1.0,1.0,2.0,6,7,,
198211160POR,ATL,game,True,Mike Glenn,glennmi01,12:00,2,5,0.4,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,2,4,,
198211160POR,ATL,game,False,Eddie Johnson,johnsed02,22:00,3,10,0.3,0,0.0,,0,2,0.0,0.0,2.0,2,5,1.0,0.0,2.0,1,6,,
198211160POR,ATL,game,False,Steve Hawes,hawesst01,22:00,0,2,0.0,0,1.0,0.0,4,4,1.0,1.0,2.0,3,2,1.0,0.0,2.0,5,4,,
198211160POR,ATL,game,False,Wes Matthews,matthwe01,20:00,2,4,0.5,0,1.0,0.0,2,4,0.5,0.0,1.0,1,0,0.0,0.0,2.0,4,6,,
198211160POR,ATL,game,False,Tom McMillen,mcmilto01,17:00,2,6,0.333,0,0.0,,2,2,1.0,0.0,2.0,2,0,0.0,1.0,1.0,1,6,,
198211160POR,ATL,game,False,Rudy Macklin,macklru01,9:00,1,3,0.333,0,0.0,,0,0,,1.0,3.0,4,0,0.0,0.0,0.0,1,2,,
198211160POR,ATL,game,False,Keith Edmonson,edmonke01,9:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,1,1.0,0.0,2.0,1,0,,
198211160POR,ATL,game,False,George Johnson,johnsge02,7:00,0,0,,0,0.0,,0,0,,0.0,2.0,2,1,1.0,0.0,1.0,3,0,,
198211160POR,POR,game,True,Mychal Thompson,thompmy01,44:00,9,16,0.563,0,0.0,,7,9,0.778,6.0,5.0,11,3,0.0,0.0,8.0,5,25,,
198211160POR,POR,game,True,Calvin Natt,nattca01,41:00,6,11,0.545,0,0.0,,4,4,1.0,4.0,5.0,9,3,1.0,0.0,0.0,1,16,,
198211160POR,POR,game,True,Jim Paxson,paxsoji02,36:00,8,15,0.533,0,0.0,,4,4,1.0,1.0,3.0,4,4,4.0,0.0,0.0,1,20,,
198211160POR,POR,game,True,Darnell Valentine,valenda01,36:00,4,10,0.4,0,0.0,,10,13,0.769,1.0,4.0,5,10,5.0,1.0,3.0,2,18,,
198211160POR,POR,game,True,Kenny Carr,carrke01,35:00,4,8,0.5,0,0.0,,4,6,0.667,2.0,8.0,10,0,1.0,0.0,7.0,5,12,,
198211160POR,POR,game,False,Wayne Cooper,coopewa01,19:00,3,8,0.375,0,0.0,,1,2,0.5,3.0,9.0,12,0,0.0,3.0,2.0,5,7,,
198211160POR,POR,game,False,Jeff Lamp,lampje01,12:00,3,4,0.75,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,2.0,2,6,,
198211160POR,POR,game,False,Fat Lever,leverfa01,12:00,1,4,0.25,0,0.0,,0,0,,0.0,0.0,0,7,1.0,0.0,1.0,1,2,,
198211160POR,POR,game,False,Pete Verhoeven,verhope01,5:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,0.0,3,0,,
198211160PHO,LAL,game,True,Magic Johnson,johnsma02,40:00,3,6,0.5,0,0.0,,2,2,1.0,2.0,5.0,7,7,4.0,0.0,6.0,4,8,,
198211160PHO,LAL,game,True,Jamaal Wilkes,wilkeja01,38:00,8,16,0.5,0,0.0,,2,2,1.0,0.0,2.0,2,1,0.0,0.0,0.0,3,18,,
198211160PHO,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,35:00,12,27,0.444,0,0.0,,6,7,0.857,9.0,6.0,15,4,0.0,0.0,2.0,3,30,,
198211160PHO,LAL,game,True,Norm Nixon,nixonno01,32:00,5,12,0.417,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,2.0,5,10,,
