Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rick Wilson,wilsori01,197812020ATL,ATL,game,False,9:00,2,4,.500,,,,0,0,,,,1,2,,,,0,4,
Robert Reid,reidro01,197812020CHI,HOU,game,True,38:00,7,14,.500,,,,1,1,1.000,1,7,8,3,0,2,3,1,15,
Rick Barry,barryri01,197812020CHI,HOU,game,True,28:00,6,15,.400,,,,0,0,,0,2,2,3,0,0,2,1,12,
Moses Malone,malonmo01,197812020CHI,HOU,game,True,24:00,4,11,.364,,,,3,6,.500,6,7,13,0,0,0,3,1,11,
Calvin Murphy,murphca01,197812020CHI,HOU,game,True,24:00,1,6,.167,,,,1,1,1.000,0,0,0,4,0,0,3,0,3,
Rudy Tomjanovich,tomjaru01,197812020CHI,HOU,game,True,22:00,4,10,.400,,,,1,2,.500,1,1,2,1,0,1,1,2,9,
Dwight Jones,jonesdw01,197812020CHI,HOU,game,False,28:00,5,8,.625,,,,2,2,1.000,0,9,9,1,0,0,2,2,12,
Slick Watts,wattssl01,197812020CHI,HOU,game,False,22:00,3,4,.750,,,,2,3,.667,2,1,3,3,3,1,1,2,8,
Mike Newlin,newlimi01,197812020CHI,HOU,game,False,20:00,4,7,.571,,,,0,0,,1,0,1,0,0,0,3,3,8,
Mike Dunleavy,dunlemi01,197812020CHI,HOU,game,False,18:00,1,5,.200,,,,0,0,,1,2,3,5,1,0,3,1,2,
E.C. Coleman,colemec01,197812020CHI,HOU,game,False,12:00,4,5,.800,,,,1,1,1.000,1,3,4,0,2,0,0,1,9,
Alonzo Bradley,bradlal01,197812020CHI,HOU,game,False,4:00,1,3,.333,,,,0,0,,0,1,1,0,0,0,0,0,2,
Reggie Theus,theusre01,197812020CHI,CHI,game,True,39:00,12,23,.522,,,,1,1,1.000,1,3,4,12,3,0,4,2,25,
Artis Gilmore,gilmoar01,197812020CHI,CHI,game,True,38:00,10,14,.714,,,,0,0,,4,10,14,1,0,6,3,2,20,
Mickey Johnson,johnsmi01,197812020CHI,CHI,game,True,38:00,5,15,.333,,,,4,4,1.000,3,7,10,10,2,0,7,4,14,
Ollie Johnson,johnsol01,197812020CHI,CHI,game,True,34:00,6,9,.667,,,,0,0,,2,3,5,3,2,0,0,2,12,
John Mengelt,mengejo01,197812020CHI,CHI,game,True,33:00,7,13,.538,,,,0,0,,0,3,3,8,2,0,0,4,14,
Wilbur Holland,hollawi01,197812020CHI,CHI,game,False,24:00,6,8,.750,,,,0,0,,0,3,3,3,1,0,1,3,12,
Mark Landsberger,landsma01,197812020CHI,CHI,game,False,14:00,1,4,.250,,,,0,2,.000,0,4,4,0,0,0,0,0,2,
John Brown,brownjo01,197812020CHI,CHI,game,False,10:00,2,3,.667,,,,0,0,,1,1,2,0,2,0,0,1,4,
Scott Lloyd,lloydsc01,197812020CHI,CHI,game,False,10:00,1,2,.500,,,,0,0,,1,0,1,1,0,0,2,2,2,
Marques Johnson,johnsma01,197812020CLE,MIL,game,True,38:00,15,20,.750,,,,4,5,.800,1,4,5,1,3,4,0,2,34,
John Gianelli,gianejo01,197812020CLE,MIL,game,True,35:00,6,11,.545,,,,1,2,.500,3,5,8,3,1,0,3,3,13,
Brian Winters,wintebr01,197812020CLE,MIL,game,True,32:00,8,15,.533,,,,2,2,1.000,0,0,0,11,0,0,2,3,18,
Kevin Restani,restake01,197812020CLE,MIL,game,True,28:00,3,6,.500,,,,0,0,,2,4,6,3,0,0,2,0,6,
Quinn Buckner,bucknqu01,197812020CLE,MIL,game,True,21:00,2,5,.400,,,,0,0,,0,1,1,5,2,0,2,2,4,
Junior Bridgeman,bridgju01,197812020CLE,MIL,game,False,20:00,6,13,.462,,,,4,4,1.000,0,3,3,4,0,0,4,1,16,
Kent Benson,bensoke01,197812020CLE,MIL,game,False,19:00,3,9,.333,,,,1,1,1.000,1,3,4,1,0,3,1,2,7,
Ernie Grunfeld,grunfer01,197812020CLE,MIL,game,False,17:00,2,2,1.000,,,,0,0,,0,4,4,2,0,0,2,3,4,
Lloyd Walton,waltoll01,197812020CLE,MIL,game,False,13:00,1,1,1.000,,,,0,0,,0,1,1,0,0,0,1,0,2,
Norm Van Lier,vanlino01,197812020CLE,MIL,game,False,10:00,0,1,.000,,,,0,0,,0,2,2,3,0,0,2,0,0,
George Johnson,johnsge03,197812020CLE,MIL,game,False,7:00,1,1,1.000,,,,0,0,,1,0,1,0,0,0,0,1,2,
Foots Walker,walkefo01,197812020CLE,CLE,game,True,45:00,6,10,.600,,,,1,2,.500,3,5,8,10,3,1,1,4,13,
Jim Chones,choneji01,197812020CLE,CLE,game,True,38:00,8,17,.471,,,,3,3,1.000,4,4,8,5,1,2,3,2,19,
Campy Russell,russeca02,197812020CLE,CLE,game,True,37:00,7,15,.467,,,,5,6,.833,0,4,4,4,1,2,4,4,19,
Jim Brewer,breweji01,197812020CLE,CLE,game,True,29:00,2,3,.667,,,,0,0,,0,6,6,1,1,1,2,3,4,
Austin Carr,carrau01,197812020CLE,CLE,game,True,22:00,5,10,.500,,,,1,2,.500,1,0,1,0,0,0,0,2,11,
Terry Furlow,furlote01,197812020CLE,CLE,game,False,21:00,7,12,.583,,,,0,0,,1,2,3,3,1,0,1,0,14,
Mike Mitchell,mitchmi01,197812020CLE,CLE,game,False,18:00,5,10,.500,,,,0,0,,1,1,2,1,2,0,2,2,10,
John Lambert,lambejo01,197812020CLE,CLE,game,False,15:00,5,5,1.000,,,,0,0,,1,2,3,1,0,2,1,3,10,
Bingo Smith,smithbi02,197812020CLE,CLE,game,False,11:00,0,3,.000,,,,0,0,,0,1,1,2,0,0,2,2,0,
Kenny Higgs,higgske01,197812020CLE,CLE,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,1,1,0,0,0,0,
Harry Davis,davisha01,197812020CLE,CLE,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Dave Cowens,cowenda01,197812020IND,BOS,game,True,45:00,7,21,.333,,,,5,5,1.000,2,12,14,4,0,2,1,5,19,
Billy Knight,knighbi01,197812020IND,BOS,game,True,39:00,10,17,.588,,,,5,5,1.000,1,7,8,4,2,0,3,2,25,
Chris Ford,fordch01,197812020IND,BOS,game,True,34:00,8,12,.667,,,,1,1,1.000,1,0,1,1,1,0,1,1,17,
Jo Jo White,whitejo01,197812020IND,BOS,game,True,24:00,2,5,.400,,,,0,0,,0,3,3,7,1,1,1,0,4,
Marvin Barnes,barnema01,197812020IND,BOS,game,True,17:00,3,5,.600,,,,0,0,,1,3,4,1,2,0,2,5,6,
Cedric Maxwell,maxwece01,197812020IND,BOS,game,False,27:00,4,12,.333,,,,11,14,.786,7,6,13,3,1,1,4,6,19,
Tiny Archibald,architi01,197812020IND,BOS,game,False,24:00,2,6,.333,,,,8,8,1.000,2,3,5,8,1,0,6,1,12,
Jeff Judkins,judkije01,197812020IND,BOS,game,False,14:00,5,6,.833,,,,0,2,.000,0,1,1,1,2,0,1,2,10,
Don Chaney,chanedo01,197812020IND,BOS,game,False,11:00,1,5,.200,,,,0,0,,2,1,3,0,1,0,1,2,2,
Earl Williams,williea01,197812020IND,BOS,game,False,5:00,0,1,.000,,,,3,4,.750,0,1,1,0,0,0,0,2,3,
Ricky Sobers,soberri01,197812020IND,IND,game,True,40:00,11,20,.550,,,,5,6,.833,1,1,2,2,3,0,2,5,27,
Mike Bantom,bantomi01,197812020IND,IND,game,True,35:00,6,13,.462,,,,11,11,1.000,2,9,11,7,3,2,1,5,23,
Alex English,englial01,197812020IND,IND,game,True,33:00,6,15,.400,,,,0,0,,5,3,8,3,0,1,2,4,12,
Johnny Davis,davisjo01,197812020IND,IND,game,True,32:00,6,11,.545,,,,2,5,.400,2,1,3,3,0,0,3,4,14,
James Edwards,edwarja01,197812020IND,IND,game,True,30:00,6,14,.429,,,,3,6,.500,3,7,10,2,3,0,5,6,15,
Rick Robey,robeyri01,197812020IND,IND,game,False,24:00,3,11,.273,,,,0,0,,1,6,7,2,0,1,1,1,6,
Wayne Radford,radfowa01,197812020IND,IND,game,False,22:00,4,7,.571,,,,1,2,.500,2,2,4,1,2,0,1,5,9,
Corky Calhoun,calhoco01,197812020IND,IND,game,False,14:00,0,2,.000,,,,2,2,1.000,0,2,2,2,0,0,0,2,2,
Steve Green,greenst01,197812020IND,IND,game,False,5:00,1,2,.500,,,,0,0,,1,1,2,0,0,0,2,0,2,
Len Elmore,elmorle01,197812020IND,IND,game,False,3:00,0,0,,,,,0,0,,0,1,1,0,0,0,1,2,0,
Kevin Stacom,stacoke01,197812020IND,IND,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,1,0,0,
Larry Steele,steella01,197812020NYK,POR,game,True,33:00,4,9,.444,,,,3,3,1.000,1,6,7,5,2,0,2,4,11,
Maurice Lucas,lucasma01,197812020NYK,POR,game,True,32:00,7,19,.368,,,,2,2,1.000,2,2,4,1,2,1,4,3,16,
Tom Owens,owensto01,197812020NYK,POR,game,True,28:00,3,11,.273,,,,2,4,.500,3,4,7,0,0,0,4,1,8,
Lionel Hollins,hollili01,197812020NYK,POR,game,True,24:00,5,15,.333,,,,0,0,,1,3,4,1,0,0,2,3,10,
Dave Twardzik,twardda01,197812020NYK,POR,game,True,23:00,3,7,.429,,,,3,3,1.000,2,2,4,3,2,0,4,1,9,
Ron Brewer,brewero01,197812020NYK,POR,game,False,28:00,1,8,.125,,,,0,0,,1,3,4,0,0,1,1,0,2,
T.R. Dunn,dunntr01,197812020NYK,POR,game,False,21:00,2,6,.333,,,,4,4,1.000,1,3,4,2,2,0,2,2,8,
Clemon Johnson,johnscl01,197812020NYK,POR,game,False,20:00,1,4,.250,,,,0,0,,1,2,3,1,0,1,1,2,2,
Kim Anderson,anderki01,197812020NYK,POR,game,False,16:00,1,9,.111,,,,2,2,1.000,2,4,6,2,0,2,2,2,4,
Bob Gross,grossbo01,197812020NYK,POR,game,False,15:00,2,3,.667,,,,3,4,.750,0,0,0,1,2,0,1,2,7,
Toby Knight,knighto01,197812020NYK,NYK,game,True,36:00,9,15,.600,,,,0,1,.000,3,11,14,4,1,3,3,4,18,
Marvin Webster,webstma01,197812020NYK,NYK,game,True,36:00,1,8,.125,,,,3,7,.429,5,7,12,5,0,4,1,3,5,
Spencer Haywood,haywosp01,197812020NYK,NYK,game,True,31:00,8,14,.571,,,,1,3,.333,1,7,8,0,1,3,3,0,17,
Ray Williams,willira01,197812020NYK,NYK,game,True,26:00,8,15,.533,,,,3,4,.750,0,2,2,5,2,0,5,2,19,
Jim Cleamons,cleamji01,197812020NYK,NYK,game,True,24:00,4,8,.500,,,,0,0,,1,1,2,0,2,1,1,2,8,
John Rudd,ruddjo01,197812020NYK,NYK,game,False,22:00,3,4,.750,,,,3,3,1.000,0,6,6,3,0,0,5,4,9,
Micheal Ray Richardson,richami01,197812020NYK,NYK,game,False,21:00,6,13,.462,,,,0,0,,1,2,3,7,3,0,4,4,12,
Glen Gondrezick,gondrgl01,197812020NYK,NYK,game,False,19:00,3,6,.500,,,,1,2,.500,2,4,6,3,1,0,1,5,7,
Earl Monroe,monroea01,197812020NYK,NYK,game,False,18:00,5,8,.625,,,,2,2,1.000,0,2,2,3,0,0,0,1,12,
Mike Glenn,glennmi01,197812020NYK,NYK,game,False,7:00,1,2,.500,,,,2,2,1.000,0,1,1,1,0,0,0,0,4,
Phil Smith,smithph01,197812020PHO,GSW,game,True,45:00,12,19,.632,,,,5,8,.625,0,5,5,0,3,1,3,3,29,
John Lucas,lucasjo01,197812020PHO,GSW,game,True,43:00,6,9,.667,,,,8,9,.889,1,3,4,16,1,0,4,3,20,
Purvis Short,shortpu01,197812020PHO,GSW,game,True,38:00,10,14,.714,,,,2,2,1.000,0,6,6,2,0,0,1,4,22,
Sonny Parker,parkeso01,197812020PHO,GSW,game,True,36:00,6,16,.375,,,,2,4,.500,0,1,1,4,4,1,2,1,14,
Robert Parish,parisro01,197812020PHO,GSW,game,True,35:00,10,15,.667,,,,1,1,1.000,5,12,17,2,3,3,2,5,21,
Clifford Ray,raycl01,197812020PHO,GSW,game,False,18:00,2,6,.333,,,,0,0,,1,2,3,1,0,0,2,4,4,
Tom Abernethy,abernto01,197812020PHO,GSW,game,False,14:00,2,3,.667,,,,0,0,,0,0,0,0,0,0,1,2,4,
Wesley Cox,coxwe01,197812020PHO,GSW,game,False,6:00,1,3,.333,,,,0,2,.000,0,1,1,0,0,0,1,1,2,
Nate Williams,willina01,197812020PHO,GSW,game,False,5:00,0,0,,,,,0,0,,0,0,0,0,0,0,1,3,0,
Alvan Adams,adamsal01,197812020PHO,PHO,game,True,38:00,10,20,.500,,,,9,11,.818,3,9,12,3,1,2,7,5,29,
Alvin Scott,scottal01,197812020PHO,PHO,game,True,34:00,3,5,.600,,,,1,2,.500,0,5,5,2,1,0,2,3,7,
Don Buse,busedo01,197812020PHO,PHO,game,True,32:00,3,6,.500,,,,0,0,,2,4,6,2,1,0,1,1,6,
Walter Davis,daviswa03,197812020PHO,PHO,game,True,30:00,9,15,.600,,,,4,5,.800,2,3,5,5,1,0,3,5,22,
Paul Westphal,westppa01,197812020PHO,PHO,game,True,30:00,8,17,.471,,,,0,0,,0,1,1,4,0,0,2,2,16,
Marty Byrnes,byrnema01,197812020PHO,PHO,game,False,23:00,3,6,.500,,,,2,2,1.000,0,2,2,1,0,0,3,1,8,
Joel Kramer,kramejo01,197812020PHO,PHO,game,False,19:00,1,4,.250,,,,2,2,1.000,1,0,1,3,1,0,0,4,4,
Ron Lee,leero01,197812020PHO,PHO,game,False,18:00,3,7,.429,,,,0,0,,1,2,3,5,2,0,2,5,6,
Mike Bratz,bratzmi01,197812020PHO,PHO,game,False,16:00,4,8,.500,,,,2,2,1.000,0,0,0,0,1,0,0,1,10,
Bernard King,kingbe01,197812030LAL,NJN,game,True,34:00,8,14,.571,,,,3,5,.600,4,1,5,1,1,1,4,5,19,
Eric Money,moneyer01,197812030LAL,NJN,game,True,33:00,9,17,.529,,,,4,5,.800,3,3,6,8,3,0,3,4,22,
George Johnson,johnsge02,197812030LAL,NJN,game,True,15:00,2,3,.667,,,,2,3,.667,2,2,4,1,0,0,1,5,6,
Winford Boynes,boynewi01,197812030LAL,NJN,game,True,14:00,1,4,.250,,,,2,2,1.000,0,2,2,1,2,0,1,3,4,
Wilson Washington,washiwi01,197812030LAL,NJN,game,True,8:00,2,3,.667,,,,0,0,,0,2,2,0,0,1,2,4,4,
Phil Jackson,jacksph01,197812030LAL,NJN,game,False,36:00,5,13,.385,,,,3,4,.750,3,4,7,1,2,0,1,5,13,
John Williamson,willijo01,197812030LAL,NJN,game,False,33:00,10,17,.588,,,,7,7,1.000,0,2,2,1,1,0,5,4,27,
Tim Bassett,basseti01,197812030LAL,NJN,game,False,30:00,4,4,1.000,,,,0,0,,2,9,11,0,4,1,3,4,8,
Jan van Breda Kolff,vanbrja01,197812030LAL,NJN,game,False,22:00,0,2,.000,,,,0,0,,1,1,2,1,1,0,0,3,0,
Eddie Jordan,jordaed01,197812030LAL,NJN,game,False,15:00,2,10,.200,,,,0,0,,1,0,1,1,2,0,2,1,4,
Kareem Abdul-Jabbar,abdulka01,197812030LAL,LAL,game,True,44:00,4,9,.444,,,,8,10,.800,6,13,19,9,0,2,5,3,16,
Norm Nixon,nixonno01,197812030LAL,LAL,game,True,41:00,7,14,.500,,,,8,8,1.000,1,1,2,6,4,0,9,6,22,
Jamaal Wilkes,wilkeja01,197812030LAL,LAL,game,True,41:00,9,17,.529,,,,2,3,.667,1,3,4,3,2,0,2,4,20,
Jim Price,priceji01,197812030LAL,LAL,game,True,32:00,7,11,.636,,,,0,0,,0,2,2,4,2,0,2,2,14,
Adrian Dantley,dantlad01,197812030LAL,LAL,game,True,14:00,4,5,.800,,,,6,9,.667,1,1,2,2,2,0,1,1,14,
Kenny Carr,carrke01,197812030LAL,LAL,game,False,25:00,2,5,.400,,,,1,4,.250,2,7,9,1,1,0,1,2,5,
Lou Hudson,hudsolo01,197812030LAL,LAL,game,False,19:00,2,5,.400,,,,3,3,1.000,0,1,1,0,0,0,4,2,7,
Don Ford,forddo01,197812030LAL,LAL,game,False,16:00,1,5,.200,,,,3,4,.750,0,0,0,1,0,0,0,1,5,
Ron Boone,boonero01,197812030LAL,LAL,game,False,4:00,1,1,1.000,,,,0,0,,0,1,1,0,0,0,0,1,2,
Dave Robisch,robisda01,197812030LAL,LAL,game,False,4:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,2,0,
Doug Collins,collido01,197812050CHI,PHI,game,True,39:00,6,15,.400,,,,5,7,.714,1,2,3,2,0,0,7,3,17,
Julius Erving,ervinju01,197812050CHI,PHI,game,True,34:00,6,16,.375,,,,4,5,.800,2,6,8,4,3,1,3,3,16,
Harvey Catchings,catchha01,197812050CHI,PHI,game,True,31:00,3,5,.600,,,,2,2,1.000,1,6,7,3,2,4,6,5,8,
Bobby Jones,jonesbo01,197812050CHI,PHI,game,True,31:00,4,9,.444,,,,0,0,,3,1,4,2,1,1,3,6,8,
Maurice Cheeks,cheekma01,197812050CHI,PHI,game,True,23:00,2,5,.400,,,,1,2,.500,1,4,5,2,1,0,3,2,5,
Henry Bibby,bibbyhe01,197812050CHI,PHI,game,False,34:00,6,7,.857,,,,1,2,.500,0,0,0,8,2,0,2,1,13,
Joe Bryant,bryanjo01,197812050CHI,PHI,game,False,25:00,5,16,.313,,,,4,4,1.000,7,2,9,1,0,0,3,4,14,
Caldwell Jones,jonesca01,197812050CHI,PHI,game,False,18:00,4,7,.571,,,,0,0,,0,2,2,2,1,0,0,6,8,
Steve Mix,mixst01,197812050CHI,PHI,game,False,5:00,1,2,.500,,,,0,0,,0,0,0,1,0,0,0,0,2,
Artis Gilmore,gilmoar01,197812050CHI,CHI,game,True,45:00,10,19,.526,,,,9,10,.900,9,11,20,4,1,0,5,1,29,
Reggie Theus,theusre01,197812050CHI,CHI,game,True,35:00,2,10,.200,,,,1,2,.500,0,1,1,2,4,0,6,4,5,
Ollie Johnson,johnsol01,197812050CHI,CHI,game,True,32:00,3,7,.429,,,,3,3,1.000,2,5,7,2,1,0,4,3,9,
Mickey Johnson,johnsmi01,197812050CHI,CHI,game,True,31:00,7,14,.500,,,,10,10,1.000,2,5,7,6,2,0,6,4,24,
John Mengelt,mengejo01,197812050CHI,CHI,game,True,22:00,2,7,.286,,,,0,0,,0,0,0,3,0,0,0,1,4,
Wilbur Holland,hollawi01,197812050CHI,CHI,game,False,36:00,6,15,.400,,,,4,5,.800,4,3,7,1,2,0,4,4,16,
Mark Landsberger,landsma01,197812050CHI,CHI,game,False,26:00,2,4,.500,,,,3,9,.333,5,3,8,2,0,2,3,4,7,
John Brown,brownjo01,197812050CHI,CHI,game,False,7:00,1,3,.333,,,,0,0,,1,0,1,0,0,0,0,0,2,
Tate Armstrong,armstta01,197812050CHI,CHI,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,1,0,
Scott Lloyd,lloydsc01,197812050CHI,CHI,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Billy Knight,knighbi01,197812050DET,BOS,game,True,38:00,14,24,.583,,,,2,4,.500,0,4,4,0,1,1,5,2,30,
Dave Cowens,cowenda01,197812050DET,BOS,game,True,37:00,6,14,.429,,,,6,7,.857,5,15,20,2,1,2,4,6,18,
Jo Jo White,whitejo01,197812050DET,BOS,game,True,28:00,5,9,.556,,,,0,0,,0,3,3,4,2,0,3,3,10,
Chris Ford,fordch01,197812050DET,BOS,game,True,25:00,3,8,.375,,,,0,0,,2,3,5,3,1,0,4,3,6,
Marvin Barnes,barnema01,197812050DET,BOS,game,True,21:00,1,3,.333,,,,3,5,.600,2,3,5,3,0,1,4,5,5,
Cedric Maxwell,maxwece01,197812050DET,BOS,game,False,38:00,8,11,.727,,,,9,10,.900,5,5,10,1,0,1,6,3,25,
Tiny Archibald,architi01,197812050DET,BOS,game,False,26:00,3,5,.600,,,,4,7,.571,1,0,1,11,1,0,4,1,10,
Jeff Judkins,judkije01,197812050DET,BOS,game,False,17:00,1,3,.333,,,,6,7,.857,1,0,1,1,2,1,1,1,8,
Don Chaney,chanedo01,197812050DET,BOS,game,False,9:00,1,5,.200,,,,0,0,,1,3,4,0,0,1,0,3,2,
Dennis Awtrey,awtrede01,197812050DET,BOS,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
M.L. Carr,carrml01,197812050DET,DET,game,True,40:00,6,13,.462,,,,5,9,.556,3,3,6,4,2,0,2,4,17,
Leon Douglas,douglle01,197812050DET,DET,game,True,35:00,9,15,.600,,,,6,8,.750,3,7,10,0,4,0,4,6,24,
Kevin Porter,porteke01,197812050DET,DET,game,True,34:00,4,8,.500,,,,0,0,,0,2,2,17,1,0,4,5,8,
Earl Tatum,tatumea01,197812050DET,DET,game,True,27:00,6,13,.462,,,,4,4,1.000,0,0,0,1,3,0,1,1,16,
Ben Poquette,poquebe01,197812050DET,DET,game,True,19:00,2,4,.500,,,,0,0,,1,2,3,0,0,3,0,5,4,
Terry Tyler,tylerte01,197812050DET,DET,game,False,36:00,12,22,.545,,,,0,0,,5,5,10,1,4,3,5,4,24,
John Long,longjo01,197812050DET,DET,game,False,27:00,5,14,.357,,,,4,5,.800,2,0,2,0,0,0,1,2,14,
Rickey Green,greenri01,197812050DET,DET,game,False,15:00,0,5,.000,,,,1,2,.500,0,1,1,5,1,0,0,0,1,
Essie Hollis,hollies01,197812050DET,DET,game,False,6:00,1,3,.333,,,,2,2,1.000,0,0,0,1,2,0,0,1,4,
Andre Wakefield,wakefan01,197812050DET,DET,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,0,0,0,
Norm Nixon,nixonno01,197812050NOJ,LAL,game,True,42:00,7,14,.500,,,,0,0,,2,4,6,7,4,0,1,2,14,
Jamaal Wilkes,wilkeja01,197812050NOJ,LAL,game,True,40:00,12,25,.480,,,,2,2,1.000,4,4,8,1,1,1,2,5,26,
Kareem Abdul-Jabbar,abdulka01,197812050NOJ,LAL,game,True,34:00,10,21,.476,,,,4,8,.500,3,10,13,7,0,5,3,4,24,
Jim Price,priceji01,197812050NOJ,LAL,game,True,30:00,4,12,.333,,,,0,0,,1,6,7,4,4,1,0,2,8,
Kenny Carr,carrke01,197812050NOJ,LAL,game,True,19:00,2,3,.667,,,,0,0,,1,1,2,0,1,0,1,2,4,
Lou Hudson,hudsolo01,197812050NOJ,LAL,game,False,25:00,4,9,.444,,,,4,4,1.000,1,2,3,4,1,0,0,1,12,
Don Ford,forddo01,197812050NOJ,LAL,game,False,21:00,4,10,.400,,,,3,4,.750,4,3,7,2,0,2,1,2,11,
Ron Boone,boonero01,197812050NOJ,LAL,game,False,14:00,3,7,.429,,,,4,4,1.000,0,1,1,1,2,0,0,4,10,
Dave Robisch,robisda01,197812050NOJ,LAL,game,False,14:00,1,4,.250,,,,1,2,.500,1,4,5,1,0,0,0,2,3,
Ron Carter,cartero01,197812050NOJ,LAL,game,False,1:00,1,2,.500,,,,0,0,,0,0,0,1,0,0,0,1,2,
Truck Robinson,robintr01,197812050NOJ,NOJ,game,True,48:00,11,25,.440,,,,11,11,1.000,3,17,20,2,0,2,4,3,33,
Rich Kelley,kelleri01,197812050NOJ,NOJ,game,True,38:00,7,15,.467,,,,3,5,.600,5,12,17,5,1,2,6,6,17,
Pete Maravich,maravpe01,197812050NOJ,NOJ,game,True,38:00,3,14,.214,,,,7,7,1.000,2,3,5,4,1,0,2,2,13,
Jim McElroy,mcelrji01,197812050NOJ,NOJ,game,True,33:00,2,6,.333,,,,0,0,,0,1,1,6,1,0,4,2,4,
Ira Terrell,terreir01,197812050NOJ,NOJ,game,True,19:00,2,4,.500,,,,2,2,1.000,0,1,1,1,0,1,1,2,6,
Gail Goodrich,goodrga01,197812050NOJ,NOJ,game,False,25:00,3,8,.375,,,,8,8,1.000,1,2,3,7,0,0,2,4,14,
Paul Griffin,griffpa01,197812050NOJ,NOJ,game,False,17:00,3,3,1.000,,,,0,0,,0,4,4,0,2,2,2,0,6,
Aaron James,jamesaa01,197812050NOJ,NOJ,game,False,12:00,3,5,.600,,,,2,2,1.000,1,0,1,0,0,0,0,3,8,
Joe Meriweather,meriwjo01,197812050NOJ,NOJ,game,False,10:00,0,1,.000,,,,1,3,.333,1,2,3,0,0,1,1,2,1,
Otis Birdsong,birdsot01,197812050NYK,KCK,game,True,37:00,14,21,.667,,,,6,8,.750,,,4,3,2,,,2,34,
Phil Ford,fordph01,197812050NYK,KCK,game,True,36:00,1,6,.167,,,,1,2,.500,,,1,9,2,,,6,3,
Scott Wedman,wedmasc01,197812050NYK,KCK,game,True,33:00,8,13,.615,,,,0,0,,,,2,1,2,,,4,16,
Bill Robinzine,robinbi01,197812050NYK,KCK,game,True,28:00,5,6,.833,,,,5,6,.833,,,11,4,2,,,2,15,
Sam Lacey,laceysa01,197812050NYK,KCK,game,True,21:00,2,3,.667,,,,0,0,,,,7,10,0,,,6,4,
Darnell Hillman,hillmda01,197812050NYK,KCK,game,False,30:00,7,11,.636,,,,2,3,.667,,,6,2,0,,,4,16,
Tom Burleson,burleto01,197812050NYK,KCK,game,False,17:00,2,5,.400,,,,2,2,1.000,,,5,1,1,,,3,6,
Bob Nash,nashbo01,197812050NYK,KCK,game,False,15:00,3,5,.600,,,,0,0,,,,2,0,1,,,1,6,
Billy McKinney,mckinbi01,197812050NYK,KCK,game,False,12:00,0,2,.000,,,,1,2,.500,0,0,0,1,0,,,0,1,
Marlon Redmond,redmoma01,197812050NYK,KCK,game,False,11:00,2,8,.250,,,,0,0,,,,2,2,1,,,1,4,
Marvin Webster,webstma01,197812050NYK,NYK,game,True,42:00,4,10,.400,,,,8,11,.727,,,11,6,0,,,4,16,
Spencer Haywood,haywosp01,197812050NYK,NYK,game,True,40:00,8,18,.444,,,,3,4,.750,,,4,2,0,,,2,19,
Toby Knight,knighto01,197812050NYK,NYK,game,True,38:00,3,9,.333,,,,2,4,.500,,,2,1,0,,,3,8,
Ray Williams,willira01,197812050NYK,NYK,game,True,31:00,7,15,.467,,,,0,0,,,,5,1,4,,,5,14,
Jim Cleamons,cleamji01,197812050NYK,NYK,game,True,28:00,5,7,.714,,,,3,5,.600,,,1,5,0,,,2,13,
John Rudd,ruddjo01,197812050NYK,NYK,game,False,24:00,1,2,.500,,,,0,0,,,,5,0,1,,,3,2,
Earl Monroe,monroea01,197812050NYK,NYK,game,False,19:00,1,5,.200,,,,2,3,.667,,,1,3,0,,,3,4,
Mike Glenn,glennmi01,197812050NYK,NYK,game,False,18:00,7,10,.700,,,,2,2,1.000,0,0,0,3,3,,,2,16,
Campy Russell,russeca02,197812050WSB,CLE,game,True,36:00,12,21,.571,,,,2,4,.500,4,5,9,4,1,1,1,1,26,
Jim Chones,choneji01,197812050WSB,CLE,game,True,36:00,6,18,.333,,,,4,5,.800,5,3,8,3,1,0,3,4,16,
Foots Walker,walkefo01,197812050WSB,CLE,game,True,32:00,1,6,.167,,,,3,4,.750,0,5,5,6,0,0,3,2,5,
Austin Carr,carrau01,197812050WSB,CLE,game,True,28:00,4,10,.400,,,,2,4,.500,0,1,1,5,0,1,0,2,10,
Jim Brewer,breweji01,197812050WSB,CLE,game,True,12:00,0,2,.000,,,,0,0,,1,3,4,1,0,0,1,3,0,
John Lambert,lambejo01,197812050WSB,CLE,game,False,29:00,2,8,.250,,,,0,0,,4,2,6,0,3,2,0,5,4,
Mike Mitchell,mitchmi01,197812050WSB,CLE,game,False,24:00,5,8,.625,,,,1,2,.500,0,4,4,0,0,1,0,6,11,
