Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Benoit Benjamin,benjabe01,198611110LAC,LAC,game,True,35:00,.741,.600,.000,1.100,3.8,37.9,23.1,4.6,0.0,4.4,25.2,23.5,117,104,1.0
Michael Cage,cagemi01,198611110LAC,LAC,game,True,35:00,.559,.444,.000,.889,7.6,23.3,16.5,8.4,0.0,2.9,13.8,17.2,116,108,-1.4
Larry Drew,drewla01,198611110LAC,LAC,game,True,33:00,.585,.545,.091,.727,0.0,6.2,3.5,44.7,1.4,0.0,12.1,20.8,125,112,1.1
Cedric Maxwell,maxwece01,198611110LAC,LAC,game,True,28:00,.918,1.000,.000,1.750,14.3,14.6,14.5,5.5,1.7,0.0,22.0,13.5,144,110,2.9
Kurt Nimphius,nimphku01,198611110LAC,LAC,game,False,25:00,.600,.600,.000,.000,16.0,20.4,18.5,0.0,0.0,2.1,0.0,16.6,138,110,0.2
Rory White,whitero01,198611110LAC,LAC,game,False,21:00,.644,.625,.000,.375,19.0,9.7,13.8,0.0,2.2,2.5,17.7,22.4,115,107,-0.5
Lancaster Gordon,gordola01,198611110LAC,LAC,game,False,15:00,.000,.000,.000,.000,0.0,6.8,3.9,16.8,0.0,0.0,25.0,11.1,30,115,-16.1
Geoff Huston,hustoge01,198611110LAC,LAC,game,False,12:00,.500,.500,.000,.000,0.0,0.0,0.0,70.6,3.9,0.0,50.0,13.8,94,108,-0.2
Steve Stipanovich,stipast01,198611110MIL,IND,game,True,38:00,.830,.714,.000,.857,7.3,13.7,9.9,21.3,0.0,0.0,9.4,11.4,164,102,9.2
Herb Williams,willihe01,198611110MIL,IND,game,True,38:00,.412,.333,.167,.333,9.7,27.3,17.0,8.9,0.0,1.9,4.6,23.3,96,99,1.3
Chuck Person,persoch01,198611110MIL,IND,game,True,37:00,.477,.444,.056,.111,2.5,24.5,11.7,5.1,0.0,1.9,27.0,28.6,71,99,-7.2
John Long,longjo01,198611110MIL,IND,game,True,25:00,.213,.188,.063,.063,7.4,10.4,8.6,0.0,1.9,0.0,0.0,26.8,56,99,-10.2
Vern Fleming,flemive01,198611110MIL,IND,game,True,22:00,.415,.375,.000,.125,0.0,5.9,2.5,29.6,2.1,0.0,19.2,19.4,82,100,-2.7
Walker Russell,russewa01,198611110MIL,IND,game,False,17:00,.333,.333,.333,.000,0.0,0.0,0.0,25.5,2.8,0.0,25.0,9.6,74,100,-1.7
Kyle Macy,macyky01,198611110MIL,IND,game,False,16:00,.500,.500,.400,.000,5.8,8.1,6.7,10.0,0.0,0.0,16.7,15.3,94,104,-1.0
Clint Richardson,richacl01,198611110MIL,IND,game,False,16:00,.400,.400,.000,.000,5.8,8.1,6.7,37.5,0.0,0.0,0.0,25.5,99,104,4.6
Ron Anderson,anderro01,198611110MIL,IND,game,False,13:00,.781,.750,.250,1.000,0.0,0.0,0.0,14.8,0.0,0.0,0.0,18.1,164,105,10.7
Wayman Tisdale,tisdawa01,198611110MIL,IND,game,False,13:00,.525,.333,.000,1.333,14.2,20.0,16.6,0.0,0.0,0.0,29.6,21.2,87,101,-10.3
Stuart Gray,grayst01,198611110MIL,IND,game,False,5:00,,,,,0.0,51.9,21.6,0.0,9.4,0.0,,0.0,0,76,2.9
Paul Pressey,presspa01,198611110MIL,MIL,game,True,39:00,.552,.364,.091,.909,6.7,18.9,13.8,47.5,0.0,0.0,11.5,18.8,125,93,8.0
Craig Hodges,hodgecr01,198611110MIL,MIL,game,True,35:00,.530,.455,.273,.455,0.0,2.6,1.5,0.0,0.0,0.0,23.3,20.7,80,99,-6.9
Jack Sikma,sikmaja01,198611110MIL,MIL,game,True,33:00,.483,.417,.000,.667,11.8,19.6,16.3,20.3,0.0,1.8,11.4,22.3,103,91,3.3
Sidney Moncrief,moncrsi01,198611110MIL,MIL,game,True,26:00,.240,.143,.286,.429,5.0,3.6,4.1,10.8,3.6,0.0,10.7,15.1,64,91,-2.3
Paul Mokeski,mokespa01,198611110MIL,MIL,game,True,7:00,.000,.000,.000,.000,0.0,39.6,23.1,0.0,0.0,0.0,0.0,6.0,0,85,-9.6
Terry Cummings,cummite01,198611110MIL,MIL,game,False,31:00,.597,.600,.000,.267,8.4,35.7,24.4,14.0,0.0,0.0,23.0,29.5,91,86,1.4
Ricky Pierce,piercri01,198611110MIL,MIL,game,False,26:00,.817,.727,.091,.636,5.0,7.1,6.2,17.4,1.8,0.0,12.4,26.0,144,94,15.9
Randy Breuer,breuera01,198611110MIL,MIL,game,False,23:00,.800,.800,.000,.000,0.0,4.0,2.3,0.0,0.0,0.0,44.4,16.5,67,99,-5.6
Scott Skiles,skilesc01,198611110MIL,MIL,game,False,13:00,.000,.000,.000,.000,0.0,14.2,8.3,51.3,0.0,0.0,66.7,9.7,60,95,-0.9
Dudley Bradley,bradldu01,198611110MIL,MIL,game,False,7:00,.568,,,,0.0,13.2,7.7,0.0,0.0,0.0,53.2,11.3,53,95,-8.0
Walter Davis,daviswa03,198611110NYK,PHO,game,True,39:00,.624,.565,.000,.261,8.0,7.5,7.8,18.9,1.2,0.0,10.5,28.7,125,115,7.0
Larry Nance,nancela01,198611110NYK,PHO,game,True,39:00,.467,.435,.000,.478,13.4,14.9,14.0,8.3,0.0,3.2,3.5,28.9,109,112,-0.5
Ed Pinckney,pincked01,198611110NYK,PHO,game,True,35:00,.444,.444,.000,.000,8.9,20.8,13.9,15.0,2.7,0.0,10.0,11.2,109,110,0.0
Jay Humphries,humphja01,198611110NYK,PHO,game,True,31:00,.381,.286,.000,.286,0.0,9.4,3.9,35.8,3.1,0.0,20.2,12.4,98,111,-1.0
James Edwards,edwarja01,198611110NYK,PHO,game,True,25:00,.558,.444,.000,.444,8.3,5.8,7.3,0.0,1.9,0.0,21.8,21.5,98,112,-9.2
Jeff Hornacek,hornaje01,198611110NYK,PHO,game,False,17:00,.500,.500,.000,.000,0.0,34.2,14.3,31.1,5.6,0.0,0.0,9.2,135,102,4.7
Nick Vanos,vanosni01,198611110NYK,PHO,game,False,17:00,.363,.333,.000,.333,12.3,25.7,17.9,7.8,2.8,3.7,12.7,18.1,86,105,-5.7
Mike Sanders,sandemi01,198611110NYK,PHO,game,False,11:00,.250,.250,.000,.000,9.5,13.2,11.0,11.6,0.0,0.0,0.0,14.2,84,115,-11.9
Kenny Gattison,gattike01,198611110NYK,PHO,game,False,10:00,.170,.200,.000,.400,0.0,14.5,6.1,0.0,9.5,0.0,25.4,30.8,28,96,-21.5
Grant Gondrezick,gondrgr01,198611110NYK,PHO,game,False,9:00,.333,.333,.000,.000,11.6,32.3,20.3,14.5,5.3,0.0,40.0,21.7,57,104,-6.2
Rafael Addison,addisra01,198611110NYK,PHO,game,False,7:00,1.000,1.000,.667,.000,0.0,20.8,8.7,0.0,0.0,0.0,0.0,16.7,189,116,19.0
Patrick Ewing,ewingpa01,198611110NYK,NYK,game,True,39:00,.385,.333,.000,1.167,7.5,24.1,17.1,5.8,2.4,6.5,9.9,11.3,91,96,-0.4
Rory Sparrow,sparrro01,198611110NYK,NYK,game,True,39:00,.500,.500,.000,.000,0.0,10.7,6.2,37.2,0.0,0.0,22.2,20.2,97,111,-6.1
Bill Cartwright,cartwbi01,198611110NYK,NYK,game,True,33:00,.770,.778,.000,1.333,8.8,6.3,7.4,8.4,1.4,3.1,17.4,22.9,130,107,4.6
Kenny Walker,walkeke01,198611110NYK,NYK,game,True,28:00,.588,.636,.000,.364,10.4,26.1,19.5,15.6,1.7,0.0,7.3,21.5,116,101,2.9
Gerald Wilkins,wilkige01,198611110NYK,NYK,game,True,28:00,.863,.833,.000,.250,0.0,0.0,0.0,24.6,0.0,1.8,18.4,25.5,135,114,6.9
Pat Cummings,cummipa01,198611110NYK,NYK,game,False,24:00,.514,.400,.000,.600,6.1,8.7,7.6,21.6,4.0,0.0,13.7,26.7,105,103,-0.8
Louis Orr,orrlo01,198611110NYK,NYK,game,False,20:00,.250,.250,.000,.000,0.0,15.7,9.1,11.3,4.8,0.0,33.3,13.1,50,99,-6.3
Trent Tucker,tucketr01,198611110NYK,NYK,game,False,20:00,.625,.625,.000,.000,0.0,0.0,0.0,7.3,2.4,2.6,11.1,19.7,107,109,0.7
Stewart Granger,grangst01,198611110NYK,NYK,game,False,9:00,.727,.667,.000,.333,0.0,23.2,13.5,31.1,0.0,0.0,22.5,21.6,120,106,0.4
Sleepy Floyd,floydsl01,198611110POR,GSW,game,True,36:00,.651,.588,.176,.294,2.8,15.2,8.0,46.3,2.6,0.0,9.4,23.7,137,119,11.9
Chris Mullin,mullich01,198611110POR,GSW,game,True,33:00,.581,.500,.067,.333,0.0,12.5,5.3,8.4,2.8,1.8,0.0,21.0,131,117,4.3
Purvis Short,shortpu01,198611110POR,GSW,game,True,26:00,.492,.455,.000,.455,3.8,10.5,6.7,5.2,1.8,0.0,7.0,22.0,103,121,-4.6
Joe Barry Carroll,carrojo01,198611110POR,GSW,game,True,22:00,.455,.455,.000,.000,9.1,12.5,10.5,12.8,2.1,0.0,31.3,29.3,73,120,-10.1
Larry Smith,smithla01,198611110POR,GSW,game,True,19:00,.750,.750,.000,.000,21.1,28.9,24.4,0.0,0.0,0.0,0.0,8.5,167,122,2.1
Terry Teagle,teaglte01,198611110POR,GSW,game,False,22:00,.547,.545,.000,.182,4.5,6.2,5.3,0.0,2.1,0.0,20.2,27.2,89,121,-7.9
Greg Ballard,ballagr01,198611110POR,GSW,game,False,19:00,.286,.286,.000,.000,5.3,7.2,6.1,6.3,0.0,0.0,22.2,19.1,59,126,-11.9
Jerome Whitehead,whiteje01,198611110POR,GSW,game,False,19:00,.254,.143,.000,.286,10.5,14.4,12.2,0.0,0.0,3.1,0.0,16.7,76,122,-10.3
Perry Moss,mosspe01,198611110POR,GSW,game,False,14:00,.799,.833,.167,.333,7.1,0.0,4.1,12.3,0.0,0.0,36.8,31.3,95,127,-3.9
Clinton Smith,smithcl01,198611110POR,GSW,game,False,12:00,,,,,0.0,34.3,14.5,0.0,3.8,0.0,,0.0,0,113,-3.2
Chris Washburn,washbch01,198611110POR,GSW,game,False,11:00,.000,.000,.000,.000,0.0,12.5,5.3,19.4,0.0,0.0,0.0,3.7,81,125,-0.1
Rod Higgins,higgiro01,198611110POR,GSW,game,False,7:00,.500,.500,.000,.000,14.3,0.0,8.3,0.0,0.0,0.0,33.3,17.3,79,127,-11.4
Terry Porter,portete01,198611110POR,POR,game,True,40:00,.638,.600,.000,.400,3.4,17.5,11.6,26.5,2.3,0.0,7.8,12.8,141,103,3.6
Steve Johnson,johnsst03,198611110POR,POR,game,True,35:00,.814,.800,.000,.800,7.8,25.7,18.2,14.8,1.3,3.2,18.2,19.0,137,100,8.2
Kiki Vandeweghe,vandeki01,198611110POR,POR,game,True,35:00,.545,.450,.050,.750,7.8,5.7,6.6,23.1,1.3,1.6,7.0,32.9,121,107,3.3
Clyde Drexler,drexlcl01,198611110POR,POR,game,True,29:00,.816,.778,.000,.667,9.5,13.8,12.0,27.3,4.8,0.0,30.0,23.1,120,99,8.3
Kenny Carr,carrke01,198611110POR,POR,game,True,22:00,.563,.500,.000,.250,0.0,18.2,10.5,0.0,0.0,0.0,0.0,8.1,125,107,-6.5
Jerome Kersey,kerseje01,198611110POR,POR,game,False,28:00,.497,.444,.000,.778,24.5,0.0,10.3,12.5,3.3,2.0,14.2,20.2,112,104,0.1
Jim Paxson,paxsoji02,198611110POR,POR,game,False,28:00,.438,.438,.125,.000,0.0,3.6,2.1,19.0,1.6,0.0,5.9,24.4,99,108,-6.4
Caldwell Jones,jonesca01,198611110POR,POR,game,False,15:00,.694,1.000,.000,1.000,0.0,40.0,23.1,7.7,0.0,3.7,0.0,7.7,127,98,4.1
Michael Holton,holtomi01,198611110POR,POR,game,False,6:00,.667,.667,.000,.000,0.0,16.7,9.6,25.0,0.0,0.0,40.0,33.5,76,108,-15.3
Walter Berry,berrywa01,198611110POR,POR,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-6.5
Fernando Martín,martife01,198611110POR,POR,game,False,1:00,.694,1.000,.000,1.000,0.0,0.0,0.0,-1000.0,0.0,0.0,0.0,57.9,129,113,51.7
Roy Hinson,hinsoro01,198611110SEA,PHI,game,True,42:00,.554,.500,.000,.600,0.0,20.5,9.9,0.0,0.0,3.0,24.0,15.8,84,105,-4.8
Maurice Cheeks,cheekma01,198611110SEA,PHI,game,True,35:00,.594,.500,.000,.917,3.3,10.5,6.8,14.5,1.3,0.0,5.6,20.4,125,107,2.0
Sedale Threatt,threase01,198611110SEA,PHI,game,True,34:00,.545,.545,.000,.000,0.0,3.6,1.7,3.8,1.3,0.0,15.4,15.3,93,108,-4.4
Julius Erving,ervinju01,198611110SEA,PHI,game,True,32:00,.469,.450,.050,.150,14.3,11.5,13.0,18.5,0.0,1.9,4.5,27.9,107,107,0.7
Tim McCormick,mccorti01,198611110SEA,PHI,game,True,28:00,.726,.750,.000,1.250,4.1,22.0,12.7,4.2,0.0,0.0,32.6,13.1,102,108,-3.9
Cliff Robinson,robincl01,198611110SEA,PHI,game,False,24:00,.762,.684,.000,.474,4.8,15.4,9.9,10.0,1.8,0.0,4.2,39.9,149,105,16.4
David Wingate,wingada01,198611110SEA,PHI,game,False,23:00,.598,.571,.000,.714,5.0,21.4,12.9,33.3,3.9,0.0,24.6,21.2,107,100,4.1
Danny Vranes,vraneda01,198611110SEA,PHI,game,False,14:00,.000,,,,0.0,35.2,16.9,7.5,3.2,0.0,0.0,2.5,48,100,2.2
Andrew Toney,toneyan01,198611110SEA,PHI,game,False,8:00,.000,.000,.000,.000,0.0,30.8,14.8,26.1,0.0,0.0,0.0,20.0,28,107,-17.5
Tom Chambers,chambto01,198611110SEA,SEA,game,True,42:00,.645,.500,.105,.789,5.9,27.2,16.9,28.8,1.1,1.3,10.5,28.2,127,108,8.1
Alton Lister,listeal01,198611110SEA,SEA,game,True,34:00,.752,.700,.000,.600,0.0,33.6,17.4,17.6,0.0,0.0,0.0,15.4,155,111,7.6
Gerald Henderson,hendege01,198611110SEA,SEA,game,True,29:00,.607,.556,.111,.222,4.2,0.0,2.0,34.4,1.5,0.0,23.3,18.4,107,113,-0.7
Xavier McDaniel,mcdanxa01,198611110SEA,SEA,game,True,27:00,.456,.438,.000,.063,9.1,21.2,15.4,12.0,1.6,0.0,10.8,28.2,88,109,-5.8
Michael Phelps,phelpmi01,198611110SEA,SEA,game,True,18:00,.500,.500,.250,.000,0.0,6.3,3.3,29.1,0.0,3.1,0.0,9.2,123,112,3.6
Dale Ellis,ellisda01,198611110SEA,SEA,game,False,29:00,.581,.500,.167,.333,0.0,15.8,8.2,0.0,1.5,0.0,33.7,29.6,71,110,-12.8
Danny Young,youngda01,198611110SEA,SEA,game,False,25:00,1.000,1.000,.000,.000,0.0,4.6,2.4,35.2,0.0,0.0,33.3,5.0,151,115,-1.4
Maurice Lucas,lucasma01,198611110SEA,SEA,game,False,18:00,.291,.167,.167,.333,6.8,12.7,9.9,6.8,0.0,0.0,12.7,18.1,68,113,-12.8
Clemon Johnson,johnscl01,198611110SEA,SEA,game,False,8:00,.798,1.000,.000,2.000,15.4,14.3,14.8,0.0,0.0,0.0,34.7,14.9,104,112,-8.6
Kevin Williams,willike01,198611110SEA,SEA,game,False,6:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,200,116,0.3
Russ Schoene,schoeru01,198611110SEA,SEA,game,False,2:00,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,66,116,-26.9
Terence Stansbury,stanste01,198611110SEA,SEA,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0,112,-41.5
Kevin McHale,mchalke01,198611110NJN,BOS,game,True,48:00,.599,.524,.048,.619,14.5,13.0,13.9,16.7,1.9,4.9,7.0,21.7,133,105,11.7
Dennis Johnson,johnsde01,198611110NJN,BOS,game,True,45:00,.432,.370,.037,.259,3.9,16.2,9.5,28.1,1.0,1.3,11.7,27.4,97,108,-0.9
Larry Bird,birdla01,198611110NJN,BOS,game,True,42:00,.487,.411,.143,.393,6.2,27.3,15.8,12.1,4.3,0.0,19.6,35.2,91,99,1.5
Robert Parish,parisro01,198611110NJN,BOS,game,True,27:00,.460,.400,.000,.200,12.9,19.3,15.8,5.2,1.7,4.4,8.4,15.9,109,103,-1.3
Sam Vincent,vincesa01,198611110NJN,BOS,game,True,17:00,.400,.400,.000,.000,0.0,12.3,5.6,24.0,2.6,0.0,28.6,14.9,75,107,-4.6
Jerry Sichting,sichtje01,198611110NJN,BOS,game,False,31:00,.667,.667,.000,.000,0.0,0.0,0.0,0.0,1.4,0.0,25.0,4.7,96,113,-5.5
Fred Roberts,roberfr01,198611110NJN,BOS,game,False,18:00,.200,.200,.200,.000,9.7,5.8,7.9,0.0,0.0,0.0,16.7,12.1,56,114,-14.6
Greg Kite,kitegr01,198611110NJN,BOS,game,False,9:00,,,,,9.7,0.0,5.3,0.0,0.0,6.6,,0.0,205,110,-5.6
Rick Carlisle,carliri01,198611110NJN,BOS,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-5.5
Buck Williams,willibu01,198611110NJN,NJN,game,True,40:00,.465,.400,.000,.333,7.8,28.4,19.0,13.8,3.4,1.3,22.5,22.1,89,92,1.1
Orlando Woolridge,woolror01,198611110NJN,NJN,game,True,40:00,.429,.375,.000,.375,5.2,10.9,8.3,3.4,1.1,0.0,5.1,19.6,98,106,-5.0
Pearl Washington,washipe01,198611110NJN,NJN,game,True,31:00,.618,.600,.000,.300,0.0,2.8,1.5,23.7,5.8,1.7,20.9,18.4,109,99,6.3
Tony Brown,brownto01,198611110NJN,NJN,game,True,23:00,.143,.143,.000,.000,0.0,0.0,0.0,10.5,2.0,0.0,30.0,17.4,33,109,-14.5
Darryl Dawkins,dawkida01,198611110NJN,NJN,game,True,23:00,.854,.833,.000,.833,4.5,11.4,8.3,6.6,0.0,0.0,10.9,16.0,157,108,4.6
Albert King,kingal01,198611110NJN,NJN,game,False,33:00,.679,.643,.000,.357,9.5,5.3,7.2,10.1,1.4,1.6,11.0,22.0,132,107,6.1
Mike Gminski,gminsmi01,198611110NJN,NJN,game,False,30:00,.649,.455,.000,.909,13.9,32.0,23.8,9.4,0.0,0.0,16.3,24.5,127,98,3.9
Leon Wood,woodle01,198611110NJN,NJN,game,False,17:00,.752,1.000,.750,.750,6.1,0.0,2.8,8.4,2.6,0.0,15.8,14.8,122,108,6.2
Jeff Turner,turneje01,198611110NJN,NJN,game,False,3:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,26.6,76,112,-15.9
Tom Chambers,chambto01,198611120LAL,SEA,game,True,38:00,.300,.294,.059,.176,11.1,20.1,15.0,3.6,1.2,0.0,14.1,20.8,71,117,-9.3
Alton Lister,listeal01,198611120LAL,SEA,game,True,31:00,.511,.556,.000,.444,8.1,21.1,13.8,4.7,0.0,7.2,8.5,14.1,107,114,1.4
Xavier McDaniel,mcdanxa01,198611120LAL,SEA,game,True,24:00,.517,.500,.000,.063,14.0,4.5,9.9,8.0,5.8,2.3,0.0,25.4,125,111,12.3
Dale Ellis,ellisda01,198611120LAL,SEA,game,True,22:00,.309,.300,.100,.300,7.7,5.0,6.5,19.0,2.1,0.0,26.1,25.8,63,120,-9.0
Danny Young,youngda01,198611120LAL,SEA,game,True,20:00,.167,.167,.000,.000,12.6,5.5,9.5,24.9,0.0,0.0,45.5,20.4,44,124,-16.5
Nate McMillan,mcmilna01,198611120LAL,SEA,game,False,21:00,.444,.444,.111,.000,8.0,10.4,9.1,28.7,0.0,0.0,0.0,15.9,122,122,-0.4
Russ Schoene,schoeru01,198611120LAL,SEA,game,False,19:00,.286,.286,.000,.000,0.0,5.7,2.5,7.0,0.0,2.9,22.2,17.5,56,122,-11.4
Terence Stansbury,stanste01,198611120LAL,SEA,game,False,18:00,.707,.650,.200,.300,0.0,6.1,2.6,32.0,2.6,0.0,8.1,25.4,145,118,12.2
Clemon Johnson,johnscl01,198611120LAL,SEA,game,False,14:00,.798,1.000,.000,2.000,12.0,39.0,23.8,10.0,0.0,0.0,0.0,10.0,166,112,4.9
Maurice Lucas,lucasma01,198611120LAL,SEA,game,False,13:00,.200,.200,.000,.000,13.0,16.8,14.6,9.9,0.0,8.6,28.6,19.9,50,115,-10.1
Kevin Williams,willike01,198611120LAL,SEA,game,False,12:00,.820,.750,.000,.500,0.0,9.1,4.0,0.0,0.0,0.0,38.1,24.3,93,123,-7.0
Michael Phelps,phelpmi01,198611120LAL,SEA,game,False,8:00,.525,.333,.333,1.333,0.0,0.0,0.0,17.1,5.8,0.0,0.0,22.0,132,113,4.3
James Worthy,worthja01,198611120LAL,LAL,game,True,33:00,.585,.500,.000,.500,0.0,10.2,5.8,13.3,1.4,1.6,5.5,21.1,127,96,4.8
Magic Johnson,johnsma02,198611120LAL,LAL,game,True,30:00,.726,.600,.000,.700,3.6,14.0,9.5,47.9,3.1,1.7,27.7,23.3,122,91,11.4
Kurt Rambis,rambiku01,198611120LAL,LAL,game,True,30:00,.473,.333,.000,1.333,18.2,11.2,14.3,4.0,0.0,0.0,0.0,12.2,130,99,-2.9
Kareem Abdul-Jabbar,abdulka01,198611120LAL,LAL,game,True,26:00,.704,.688,.000,.250,16.8,13.0,14.6,0.0,0.0,2.0,5.3,27.8,141,96,8.2
Byron Scott,scottby01,198611120LAL,LAL,game,True,24:00,.507,.438,.125,.250,0.0,10.5,5.9,5.4,3.8,0.0,0.0,14.3,122,92,2.1
Michael Cooper,coopemi01,198611120LAL,LAL,game,False,23:00,.402,.375,.333,.083,9.5,18.3,14.5,36.1,4.0,2.3,0.0,20.9,118,86,9.9
Billy Thompson,thompbi01,198611120LAL,LAL,game,False,17:00,.514,.571,.000,.571,6.4,5.0,5.6,0.0,2.7,0.0,31.3,29.0,69,96,-12.9
Frank Brickowski,brickfr01,198611120LAL,LAL,game,False,15:00,.452,.500,.000,1.500,0.0,16.8,9.5,0.0,0.0,3.5,0.0,8.5,97,93,-7.0
Wes Matthews,matthwe01,198611120LAL,LAL,game,False,15:00,.254,.143,.000,.286,7.3,11.2,9.5,24.1,3.1,0.0,11.3,22.8,78,93,-6.7
A.C. Green,greenac01,198611120LAL,LAL,game,False,12:00,.500,.500,.000,.000,9.1,14.0,11.9,0.0,3.8,8.7,0.0,19.3,116,86,8.2
Adrian Branch,brancad01,198611120LAL,LAL,game,False,8:00,.532,.000,.000,2.000,13.6,0.0,5.9,14.0,11.5,0.0,21.0,23.0,113,81,7.4
Mike Smrek,smrekmi01,198611120LAL,LAL,game,False,7:00,1.064,1.000,.000,2.000,0.0,12.0,6.8,19.0,0.0,0.0,34.7,15.9,138,99,9.1
Larry Nance,nancela01,198611120DET,PHO,game,True,34:00,.467,.429,.143,.857,3.8,16.6,11.2,21.5,0.0,6.0,23.7,15.1,89,102,0.5
Walter Davis,daviswa03,198611120DET,PHO,game,True,32:00,.517,.455,.000,.227,0.0,2.9,1.7,34.1,0.0,0.0,11.0,34.6,104,112,-0.7
James Edwards,edwarja01,198611120DET,PHO,game,True,26:00,.607,.556,.000,.222,0.0,7.2,4.2,26.6,1.8,0.0,23.3,20.2,102,106,0.0
Ed Pinckney,pincked01,198611120DET,PHO,game,True,26:00,.289,.000,.000,1.000,15.0,7.2,10.5,0.0,5.3,0.0,18.8,16.7,69,99,-7.0
Jay Humphries,humphja01,198611120DET,PHO,game,True,22:00,.723,.700,.000,.400,0.0,17.1,9.9,30.1,4.2,0.0,25.4,29.2,106,96,3.9
Mike Sanders,sandemi01,198611120DET,PHO,game,False,27:00,.512,.500,.000,.500,14.4,7.0,10.1,0.0,1.7,1.9,0.0,14.7,118,106,1.4
Jeff Hornacek,hornaje01,198611120DET,PHO,game,False,26:00,.740,.600,.000,.800,0.0,14.5,8.4,17.6,3.5,0.0,42.5,18.4,89,99,-2.3
Nick Vanos,vanosni01,198611120DET,PHO,game,False,22:00,.333,.333,.000,.000,0.0,25.7,14.9,12.5,4.2,4.6,40.0,9.2,56,90,2.2
Grant Gondrezick,gondrgr01,198611120DET,PHO,game,False,16:00,.791,.800,.000,.600,8.1,5.9,6.8,24.0,0.0,0.0,32.2,23.7,106,111,1.9
Kenny Gattison,gattike01,198611120DET,PHO,game,False,9:00,.000,.000,.000,.000,43.2,10.5,24.2,0.0,0.0,0.0,33.3,13.6,52,108,-16.7
Isiah Thomas,thomais01,198611120DET,DET,game,True,39:00,.630,.556,.000,.833,2.4,6.7,4.2,17.8,4.7,0.0,16.9,27.6,118,95,9.0
Bill Laimbeer,laimbbi01,198611120DET,DET,game,True,35:00,.580,.417,.000,.667,21.5,29.7,24.9,8.3,1.3,0.0,11.4,18.2,132,96,4.4
Adrian Dantley,dantlad01,198611120DET,DET,game,True,27:00,.286,.235,.000,.294,10.5,4.8,8.1,5.4,3.4,0.0,9.4,28.5,75,98,-8.0
Joe Dumars,dumarjo01,198611120DET,DET,game,True,26:00,.466,.500,.000,.167,0.0,10.0,4.2,26.8,5.3,0.0,13.4,10.4,107,93,3.3
Sidney Green,greensi02,198611120DET,DET,game,True,25:00,.255,.200,.000,.400,3.8,31.1,15.3,15.1,1.8,2.5,0.0,8.5,93,93,2.6
Vinnie Johnson,johnsvi01,198611120DET,DET,game,False,31:00,.447,.412,.000,.118,6.1,12.6,8.8,21.2,1.5,0.0,14.4,24.5,99,100,-1.2
Rick Mahorn,mahorri01,198611120DET,DET,game,False,23:00,.654,.667,.000,.333,12.3,16.9,14.2,0.0,6.0,0.0,30.4,15.6,96,90,1.3
Tony Campbell,campbto01,198611120DET,DET,game,False,15:00,.615,.625,.000,.500,12.5,8.6,10.9,0.0,3.1,0.0,17.0,28.5,108,97,4.3
John Salley,sallejo01,198611120DET,DET,game,False,13:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,9.7,33.3,8.4,68,99,-5.2
Dennis Rodman,rodmade01,198611120DET,DET,game,False,6:00,.000,.000,.000,.000,31.4,0.0,18.2,0.0,0.0,0.0,40.0,30.3,20,106,-31.8
Rodney McCray,mccraro01,198611120DAL,HOU,game,True,40:00,.533,.500,.000,.125,6.2,26.3,13.3,26.9,1.2,0.0,10.6,9.7,120,113,1.8
Hakeem Olajuwon,olajuha01,198611120DAL,HOU,game,True,39:00,.526,.500,.000,.385,14.9,15.4,15.0,18.5,4.9,1.7,16.5,38.4,95,107,6.7
Jim Petersen,peterji01,198611120DAL,HOU,game,True,33:00,.393,.364,.000,.091,2.5,9.1,4.8,9.6,1.5,2.0,8.0,15.5,85,115,-3.7
Robert Reid,reidro01,198611120DAL,HOU,game,True,31:00,.362,.333,.167,.083,0.0,14.5,5.2,15.6,1.5,0.0,7.4,17.8,80,115,-5.8
Mitchell Wiggins,wiggimi01,198611120DAL,HOU,game,True,29:00,.096,.100,.000,.100,11.4,0.0,7.4,19.3,1.7,0.0,8.7,16.2,50,117,-10.8
Dave Feitl,feitlda01,198611120DAL,HOU,game,False,15:00,.581,.500,.000,.333,5.5,20.0,10.7,12.1,0.0,0.0,22.5,24.3,94,117,-4.2
Steve Harris,harrist01,198611120DAL,HOU,game,False,12:00,.500,.500,.000,.000,6.9,25.0,13.3,33.3,0.0,0.0,14.3,24.0,95,116,1.5
Buck Johnson,johnsbu01,198611120DAL,HOU,game,False,11:00,.694,.500,.000,1.000,0.0,13.6,4.8,0.0,0.0,5.9,51.0,22.0,64,114,-13.5
