Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Lackey,lackebo01,197212130NYA,NYA,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Brian Mahoney,mahonbr01,197212130NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Billy Cunningham,cunnibi01,197212130KEN,CAR,game,True,39:00,8,20,.400,0,0,,3,6,.500,,,8,4,,,,,19,
Joe Caldwell,caldwjo01,197212130KEN,CAR,game,True,39:00,7,15,.467,0,0,,2,7,.286,,,5,1,,,,,16,
Gene Littles,littlge01,197212130KEN,CAR,game,True,34:00,9,16,.563,2,2,1.000,2,3,.667,,,7,0,,,,,22,
Mack Calvin,calvima01,197212130KEN,CAR,game,True,32:00,6,15,.400,0,2,.000,4,4,1.000,,,0,2,,,,,16,
Tom Owens,owensto01,197212130KEN,CAR,game,True,24:00,1,3,.333,0,0,,0,2,.000,,,7,0,,,,,2,
Roger Brown,brownro02,197212130KEN,CAR,game,False,18:00,4,7,.571,0,0,,0,1,.000,,,9,1,,,,,8,
Ted McClain,mcclate01,197212130KEN,CAR,game,False,16:00,4,12,.333,0,1,.000,1,3,.333,,,2,4,,,,,9,
Steve Jones,jonesst01,197212130KEN,CAR,game,False,14:00,6,10,.600,0,1,.000,2,3,.667,,,2,1,,,,,14,
Ed Manning,mannied01,197212130KEN,CAR,game,False,13:00,2,7,.286,0,0,,0,0,,,,12,0,,,,,4,
Dennis Wuycik,wuycide01,197212130KEN,CAR,game,False,11:00,1,6,.167,0,0,,0,0,,,,3,5,,,,,2,
Dan Issel,isselda01,197212130KEN,KEN,game,True,43:00,10,16,.625,0,0,,9,11,.818,,,18,3,,,,,29,
Artis Gilmore,gilmoar01,197212130KEN,KEN,game,True,34:00,8,9,.889,0,0,,6,9,.667,,,17,1,,,,,22,
Rick Mount,mountri01,197212130KEN,KEN,game,True,33:00,5,14,.357,1,1,1.000,1,1,1.000,,,1,6,,,,,12,
Louie Dampier,dampilo01,197212130KEN,KEN,game,True,29:00,9,10,.900,0,0,,2,5,.400,,,3,8,,,,,20,
Claude Virden,virdecl01,197212130KEN,KEN,game,True,24:00,6,11,.545,0,0,,1,2,.500,,,4,1,,,,,13,
Walt Simon,simonwa01,197212130KEN,KEN,game,False,25:00,2,5,.400,0,0,,0,0,,,,2,2,,,,,4,
Jimmy O'Brien,obrieji01,197212130KEN,KEN,game,False,18:00,3,8,.375,0,0,,1,1,1.000,,,3,2,,,,,7,
Mike Gale,galemi01,197212130KEN,KEN,game,False,16:00,0,2,.000,0,0,,3,4,.750,,,3,2,,,,,3,
Pierre Russell,russepi01,197212130KEN,KEN,game,False,12:00,2,5,.400,0,0,,0,0,,,,1,2,,,,,4,
Bill Chamberlain,chambbi01,197212130KEN,KEN,game,False,6:00,2,4,.500,0,0,,1,2,.500,,,1,0,,,,,5,
Artis Gilmore,gilmoar01,197212140DLC,KEN,game,True,47:00,16,22,.727,0,0,,4,10,.400,,,13,5,,,2,0,36,
Dan Issel,isselda01,197212140DLC,KEN,game,True,43:00,15,26,.577,1,1,1.000,0,1,.000,,,8,6,,,4,5,31,
Louie Dampier,dampilo01,197212140DLC,KEN,game,True,38:00,5,7,.714,0,1,.000,1,3,.333,,,2,5,,,3,1,11,
Rick Mount,mountri01,197212140DLC,KEN,game,True,23:00,4,8,.500,0,2,.000,3,3,1.000,,,0,1,,,4,4,11,
Claude Virden,virdecl01,197212140DLC,KEN,game,True,17:00,3,7,.429,0,0,,0,0,,,,2,0,,,1,4,6,
Mike Gale,galemi01,197212140DLC,KEN,game,False,25:00,0,2,.000,0,0,,1,1,1.000,,,4,2,,,2,4,1,
Walt Simon,simonwa01,197212140DLC,KEN,game,False,22:00,1,4,.250,0,0,,0,0,,,,0,4,,,0,3,2,
Pierre Russell,russepi01,197212140DLC,KEN,game,False,9:00,2,6,.333,0,0,,2,2,1.000,,,4,0,,,0,0,6,
Jimmy O'Brien,obrieji01,197212140DLC,KEN,game,False,8:00,2,5,.400,0,0,,1,1,1.000,,,2,3,,,0,1,5,
Bill Chamberlain,chambbi01,197212140DLC,KEN,game,False,8:00,2,4,.500,0,0,,0,0,,,,1,3,,,1,1,4,
Bob Netolicky,netolbo01,197212140DLC,DLC,game,True,48:00,7,16,.438,0,0,,5,5,1.000,,,10,7,,,4,4,19,
Goo Kennedy,kennego01,197212140DLC,DLC,game,True,45:00,10,15,.667,0,0,,3,3,1.000,,,13,0,,,2,4,23,
Rich Jones,jonesri01,197212140DLC,DLC,game,True,33:00,9,18,.500,1,1,1.000,4,4,1.000,,,11,3,,,4,4,23,
James Silas,silasja01,197212140DLC,DLC,game,True,32:00,11,12,.917,0,0,,7,8,.875,,,7,4,,,5,2,29,
Joe Hamilton,hamiljo01,197212140DLC,DLC,game,True,32:00,3,10,.300,1,1,1.000,0,3,.000,,,3,3,,,2,3,7,
Larry Jones,jonesla01,197212140DLC,DLC,game,False,16:00,2,4,.500,1,1,1.000,3,3,1.000,,,3,1,,,2,1,8,
Skeeter Swift,swiftsk01,197212140DLC,DLC,game,False,16:00,2,4,.500,0,0,,2,3,.667,,,2,3,,,4,3,6,
Coby Dietrick,dietrco01,197212140DLC,DLC,game,False,15:00,3,6,.500,0,0,,0,0,,,,4,2,,,1,2,6,
Art Becker,beckear01,197212140DLC,DLC,game,False,3:00,0,1,.000,0,0,,0,0,,,,1,0,,,0,0,0,
Lee Davis,davisle01,197212140UTS,MMT,game,True,33:00,4,11,.364,0,,,4,4,1.000,,,5,2,,,1,,12,
George Thompson,thompge01,197212140UTS,MMT,game,True,31:00,5,14,.357,0,,,5,9,.556,,,4,3,,,4,,15,
Luther Rackley,rackllu01,197212140UTS,MMT,game,True,26:00,5,8,.625,0,,,2,4,.500,,,9,0,,,3,,12,
Johnny Neumann,neumajo01,197212140UTS,MMT,game,True,25:00,5,11,.455,0,,,1,1,1.000,,,2,2,,,3,,11,
Warren Davis,daviswa02,197212140UTS,MMT,game,True,18:00,0,3,.000,0,,,0,0,,,,3,1,,,1,,0,
Les Hunter,huntele01,197212140UTS,MMT,game,False,27:00,3,8,.375,0,,,3,4,.750,,,10,2,,,2,,9,
Wil Jones,joneswi02,197212140UTS,MMT,game,False,22:00,4,10,.400,0,,,0,2,.000,,,7,1,,,4,,8,
Merv Jackson,jacksme01,197212140UTS,MMT,game,False,22:00,1,4,.250,0,,,1,2,.500,,,1,4,,,3,,3,
Isaiah Wilson,wilsois01,197212140UTS,MMT,game,False,18:00,4,9,.444,0,,,7,8,.875,,,2,1,,,5,,15,
Ron Franz,franzro01,197212140UTS,MMT,game,False,18:00,5,11,.455,0,,,2,2,1.000,,,4,1,,,2,,12,
Jimmy Jones,jonesji01,197212140UTS,UTS,game,True,35:00,8,13,.615,0,,,1,1,1.000,,,2,8,,,3,,17,
Zelmo Beaty,beatyze01,197212140UTS,UTS,game,True,27:00,8,13,.615,0,,,7,8,.875,,,11,0,,,0,,23,
Glen Combs,combsgl01,197212140UTS,UTS,game,True,22:00,4,11,.364,2,,,5,5,1.000,,,2,3,,,3,,15,
Willie Wise,wisewi01,197212140UTS,UTS,game,True,20:00,3,9,.333,0,,,5,5,1.000,,,8,2,,,1,,11,
Gerald Govan,govange01,197212140UTS,UTS,game,True,16:00,1,2,.500,0,,,0,0,,,,7,3,,,1,,2,
Ron Boone,boonero01,197212140UTS,UTS,game,False,34:00,10,20,.500,0,,,6,6,1.000,,,11,6,,,2,,26,
Bob Warren,warrebo01,197212140UTS,UTS,game,False,23:00,4,9,.444,1,,,6,6,1.000,,,3,1,,,1,,15,
Cincy Powell,powelci01,197212140UTS,UTS,game,False,22:00,2,8,.250,0,,,1,2,.500,,,7,2,,,1,,5,
John Beasley,beasljo01,197212140UTS,UTS,game,False,21:00,5,9,.556,1,,,4,4,1.000,,,7,0,,,2,,15,
Mike Jackson,jacksmi01,197212140UTS,UTS,game,False,10:00,3,4,.750,0,,,3,3,1.000,,,2,1,,,0,,9,
Rod McDonald,mcdonro01,197212140UTS,UTS,game,False,10:00,4,6,.667,1,,,0,0,,,,2,4,,,0,,9,
Chuck Williams,willich02,197212140INA,SDA,game,True,46:00,6,15,.400,0,0,,4,6,.667,,,3,9,,,,2,16,
Larry Miller,millela01,197212140INA,SDA,game,True,39:00,10,15,.667,0,0,,5,5,1.000,,,8,2,,,,3,25,
Stew Johnson,johnsst01,197212140INA,SDA,game,True,36:00,6,18,.333,2,2,1.000,4,4,1.000,,,7,4,,,,3,18,
Gene Moore,moorege01,197212140INA,SDA,game,True,36:00,6,15,.400,0,1,.000,2,3,.667,,,13,1,,,,3,14,
Simmie Hill,hillsi01,197212140INA,SDA,game,True,17:00,3,10,.300,1,1,1.000,0,0,,,,4,0,,,,4,7,
Jerry Chambers,chambje01,197212140INA,SDA,game,False,21:00,8,12,.667,0,0,,4,4,1.000,,,5,1,,,,3,20,
Red Robbins,robbire01,197212140INA,SDA,game,False,14:00,2,5,.400,0,0,,0,0,,,,4,0,,,,3,4,
Ollie Taylor,taylool01,197212140INA,SDA,game,False,14:00,0,5,.000,0,0,,0,1,.000,,,3,1,,,,1,0,
Garfield Smith,smithga01,197212140INA,SDA,game,False,12:00,0,2,.000,0,0,,0,0,,,,4,0,,,,3,0,
Mike Barrett,barremi01,197212140INA,SDA,game,False,5:00,0,1,.000,0,0,,0,0,,,,0,1,,,,0,0,
Mel Daniels,danieme01,197212140INA,INA,game,True,45:00,13,21,.619,0,0,,3,8,.375,,,13,5,,,,4,29,
Roger Brown,brownro01,197212140INA,INA,game,True,44:00,7,17,.412,0,0,,3,3,1.000,,,9,6,,,,2,17,
George McGinnis,mcginge01,197212140INA,INA,game,True,41:00,10,20,.500,0,0,,9,16,.563,,,17,6,,,,3,29,
Don Buse,busedo01,197212140INA,INA,game,True,36:00,7,13,.538,0,0,,4,4,1.000,,,5,6,3,,,4,18,
Donnie Freeman,freemdo01,197212140INA,INA,game,True,16:00,0,4,.000,0,0,,0,0,,,,2,1,,,,1,0,
Bill Keller,kellebi01,197212140INA,INA,game,False,24:00,2,5,.400,1,2,.500,2,2,1.000,,,2,2,,,,2,7,
Freddie Lewis,lewisfr02,197212140INA,INA,game,False,20:00,4,7,.571,1,1,1.000,0,0,,,,3,4,,,,4,9,
Darnell Hillman,hillmda01,197212140INA,INA,game,False,14:00,1,6,.167,0,0,,0,0,,,,7,1,,,,2,2,
Julius Erving,ervinju01,197212140DNR,VIR,game,True,45:00,11,28,.393,0,,,2,2,1.000,,,16,3,,,,3,24,
Fatty Taylor,taylofa01,197212140DNR,VIR,game,True,42:00,4,9,.444,0,,,4,7,.571,,,2,8,,,,3,12,
George Irvine,irvinge01,197212140DNR,VIR,game,True,33:00,6,12,.500,0,,,2,2,1.000,,,5,6,,,,4,14,
Jim Eakins,eakinji01,197212140DNR,VIR,game,True,23:00,1,3,.333,0,,,3,3,1.000,,,5,2,,,,6,5,
Mike Barr,barrmi01,197212140DNR,VIR,game,True,19:00,1,7,.143,0,,,2,2,1.000,,,1,4,,,,1,4,
Neil Johnson,johnsne02,197212140DNR,VIR,game,False,30:00,5,9,.556,0,,,5,8,.625,,,9,3,,,,4,15,
Bernie Williams,willibe01,197212140DNR,VIR,game,False,15:00,5,12,.417,0,,,1,1,1.000,,,1,0,,,,4,11,
Willie Sojourner,sojouwi01,197212140DNR,VIR,game,False,14:00,2,5,.400,0,,,4,5,.800,,,5,0,,,,4,8,
Bill Franklin,frankwi01,197212140DNR,VIR,game,False,13:00,2,6,.333,0,,,0,0,,,,6,1,,,,3,4,
Dave Twardzik,twardda01,197212140DNR,VIR,game,False,6:00,0,2,.000,0,,,2,3,.667,,,1,2,,,,2,2,
Julius Keye,keyeju01,197212140DNR,DNR,game,True,37:00,2,7,.286,0,,,0,2,.000,,,12,3,,12,,5,4,
Ralph Simpson,simpsra01,197212140DNR,DNR,game,True,35:00,7,19,.368,0,,,17,19,.895,,,3,4,,,,2,31,
Al Smith,smithal01,197212140DNR,DNR,game,True,34:00,2,11,.182,0,,,2,2,1.000,,,2,11,,,,5,6,
Dave Robisch,robisda01,197212140DNR,DNR,game,True,33:00,2,12,.167,0,,,7,11,.636,,,11,1,,,,1,11,
Byron Beck,beckby01,197212140DNR,DNR,game,True,26:00,8,14,.571,0,,,3,3,1.000,,,11,1,,,,3,19,
Warren Jabali,jabalwa01,197212140DNR,DNR,game,False,29:00,5,12,.417,0,,,5,6,.833,,,5,2,,,,2,15,
Willie Long,longwi01,197212140DNR,DNR,game,False,28:00,6,15,.400,0,,,3,4,.750,,,12,0,,,,4,15,
Marv Roberts,roberma01,197212140DNR,DNR,game,False,15:00,0,6,.000,0,,,2,2,1.000,,,3,0,,,,2,2,
David Bustion,bustida01,197212140DNR,DNR,game,False,3:00,0,4,.000,0,,,0,0,,,,1,0,,,,0,0,
Billy Cunningham,cunnibi01,197212150VIR,CAR,game,True,38:00,7,20,.350,0,,,5,7,.714,,,16,9,,,,,19,
Tom Owens,owensto01,197212150VIR,CAR,game,True,33:00,9,14,.643,0,,,4,5,.800,,,10,4,,,,,22,
Joe Caldwell,caldwjo01,197212150VIR,CAR,game,True,28:00,5,15,.333,0,,,2,6,.333,,,5,3,,,,,12,
Mack Calvin,calvima01,197212150VIR,CAR,game,True,22:00,4,11,.364,0,,,3,4,.750,,,2,3,,,,,11,
Gene Littles,littlge01,197212150VIR,CAR,game,True,16:00,1,4,.250,0,,,1,3,.333,,,1,0,,,,,3,
Steve Jones,jonesst01,197212150VIR,CAR,game,False,32:00,7,13,.538,0,,,6,6,1.000,,,4,3,,,,,20,
Ted McClain,mcclate01,197212150VIR,CAR,game,False,26:00,5,8,.625,0,,,4,5,.800,,,3,3,,,,,14,
Ed Manning,mannied01,197212150VIR,CAR,game,False,18:00,3,4,.750,0,,,2,3,.667,,,2,1,,,,,8,
Dennis Wuycik,wuycide01,197212150VIR,CAR,game,False,16:00,0,3,.000,0,,,0,0,,,,3,1,,,,,0,
Roger Brown,brownro02,197212150VIR,CAR,game,False,11:00,2,3,.667,0,,,0,0,,,,4,1,,,,,4,
Julius Erving,ervinju01,197212150VIR,VIR,game,True,38:00,10,20,.500,0,0,,4,6,.667,,,10,2,,,,,24,
Jim Eakins,eakinji01,197212150VIR,VIR,game,True,32:00,7,14,.500,0,0,,3,4,.750,,,17,6,,,,,17,
Fatty Taylor,taylofa01,197212150VIR,VIR,game,True,32:00,4,6,.667,0,0,,1,3,.333,,,4,5,,,,,9,
George Irvine,irvinge01,197212150VIR,VIR,game,True,31:00,6,14,.429,0,1,.000,1,1,1.000,,,4,2,,,,,13,
Mike Barr,barrmi01,197212150VIR,VIR,game,True,24:00,2,2,1.000,0,0,,2,4,.500,,,1,5,,,,,6,
Neil Johnson,johnsne02,197212150VIR,VIR,game,False,25:00,4,8,.500,0,0,,2,2,1.000,,,6,3,,,,,10,
Bernie Williams,willibe01,197212150VIR,VIR,game,False,23:00,4,16,.250,0,1,.000,0,0,,,,2,2,,,,,8,
Dave Twardzik,twardda01,197212150VIR,VIR,game,False,17:00,1,2,.500,0,0,,3,3,1.000,,,2,2,,,,,5,
Willie Sojourner,sojouwi01,197212150VIR,VIR,game,False,15:00,2,4,.500,0,0,,1,2,.500,,,5,0,,,,,5,
Bill Franklin,frankwi01,197212150VIR,VIR,game,False,3:00,0,2,.000,0,0,,0,0,,,,1,0,,,,,0,
Dan Issel,isselda01,197212150NYA,KEN,game,True,47:00,12,24,.500,0,0,,10,10,1.000,,,10,1,,,3,2,34,
Artis Gilmore,gilmoar01,197212150NYA,KEN,game,True,47:00,6,13,.462,0,0,,4,6,.667,,,23,2,,,4,1,16,
Louie Dampier,dampilo01,197212150NYA,KEN,game,True,42:00,6,11,.545,0,0,,6,8,.750,,,3,10,,,2,4,18,
Rick Mount,mountri01,197212150NYA,KEN,game,True,38:00,11,20,.550,0,1,.000,3,5,.600,,,1,1,,,1,5,25,
Claude Virden,virdecl01,197212150NYA,KEN,game,True,24:00,7,12,.583,0,0,,0,1,.000,,,3,1,,,0,3,14,
Bill Chamberlain,chambbi01,197212150NYA,KEN,game,False,14:00,3,10,.300,0,1,.000,2,3,.667,,,4,1,,,0,2,8,
Mike Gale,galemi01,197212150NYA,KEN,game,False,13:00,0,3,.000,0,1,.000,0,0,,,,2,2,,,0,1,0,
Walt Simon,simonwa01,197212150NYA,KEN,game,False,12:00,1,5,.200,0,0,,1,1,1.000,,,0,0,,,0,3,3,
Jimmy O'Brien,obrieji01,197212150NYA,KEN,game,False,3:00,0,0,,0,0,,0,0,,,,0,1,,,0,0,0,
John Roche,rochejo01,197212150NYA,NYA,game,True,45:00,9,20,.450,1,3,.333,8,11,.727,,,3,9,,,4,4,27,
Brian Taylor,taylobr01,197212150NYA,NYA,game,True,45:00,7,14,.500,0,0,,1,1,1.000,,,4,4,,,3,5,15,
George Carter,cartege01,197212150NYA,NYA,game,True,38:00,4,12,.333,0,0,,3,4,.750,,,7,5,,,2,3,11,
Jim Chones,choneji01,197212150NYA,NYA,game,True,29:00,8,15,.533,0,0,,0,1,.000,,,15,2,,,3,6,16,
Gary Gregor,gregoga01,197212150NYA,NYA,game,True,25:00,4,6,.667,0,0,,1,1,1.000,,,2,2,,,2,4,9,
Billy Paultz,paultbi01,197212150NYA,NYA,game,False,33:00,7,12,.583,0,0,,4,4,1.000,,,14,2,,,3,3,18,
Johnny Baum,baumjo01,197212150NYA,NYA,game,False,9:00,4,4,1.000,0,0,,0,0,,,,2,0,,,0,1,8,
Jim Ard,ardji01,197212150NYA,NYA,game,False,8:00,2,3,.667,0,0,,0,0,,,,2,1,,,0,0,4,
Bob Lackey,lackebo01,197212150NYA,NYA,game,False,8:00,1,1,1.000,0,0,,0,1,.000,,,1,1,,,0,0,2,
Warren Jabali,jabalwa01,197212150DLC,DNR,game,,,8,,,1,,,6,9,.667,,,,,,,,,23,
Marv Roberts,roberma01,197212150DLC,DNR,game,,,6,,,0,,,8,10,.800,,,,,,,,,20,
Willie Long,longwi01,197212150DLC,DNR,game,,,7,,,0,,,3,4,.750,,,,,,,,,17,
Ralph Simpson,simpsra01,197212150DLC,DNR,game,,,5,,,0,,,3,4,.750,,,,,,,,,13,
Al Smith,smithal01,197212150DLC,DNR,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Dave Robisch,robisda01,197212150DLC,DNR,game,,,3,,,0,,,3,5,.600,,,,,,,,,9,
Julius Keye,keyeju01,197212150DLC,DNR,game,,,1,,,0,,,4,9,.444,,,,,,,,,6,
Rich Jones,jonesri01,197212150DLC,DLC,game,,,12,,,0,,,6,11,.545,,,,,,,,,30,
Bob Netolicky,netolbo01,197212150DLC,DLC,game,,,11,,,0,,,5,6,.833,,,,,,,,,27,
Larry Jones,jonesla01,197212150DLC,DLC,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Goo Kennedy,kennego01,197212150DLC,DLC,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Skeeter Swift,swiftsk01,197212150DLC,DLC,game,,,2,,,0,,,7,7,1.000,,,,,,,,,11,
James Silas,silasja01,197212150DLC,DLC,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Coby Dietrick,dietrco01,197212150DLC,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Joe Hamilton,hamiljo01,197212150DLC,DLC,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Collis Jones,jonesco01,197212150DLC,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Marv Roberts,roberma01,197212160KEN,DNR,game,True,45:00,13,24,.542,0,0,,4,4,1.000,,,10,1,,,1,3,30,
Warren Jabali,jabalwa01,197212160KEN,DNR,game,True,34:00,5,10,.500,1,2,.500,7,8,.875,,,5,1,,,3,3,18,
Dave Robisch,robisda01,197212160KEN,DNR,game,True,23:00,6,13,.462,0,0,,3,4,.750,,,5,3,,,1,4,15,
Ralph Simpson,simpsra01,197212160KEN,DNR,game,True,22:00,4,17,.235,0,1,.000,1,2,.500,,,6,2,,,2,2,9,
Willie Long,longwi01,197212160KEN,DNR,game,True,22:00,3,8,.375,0,0,,1,2,.500,,,7,1,,,2,1,7,
Julius Keye,keyeju01,197212160KEN,DNR,game,False,42:00,3,8,.375,0,0,,4,5,.800,,,15,2,,,0,5,10,
Al Smith,smithal01,197212160KEN,DNR,game,False,34:00,6,14,.429,1,3,.333,5,6,.833,,,3,6,,,2,5,18,
Claude Terry,terrycl01,197212160KEN,DNR,game,False,9:00,1,1,1.000,1,1,1.000,0,0,,,,0,0,,,0,0,3,
David Bustion,bustida01,197212160KEN,DNR,game,False,9:00,0,2,.000,0,0,,0,0,,,,1,0,,,0,4,0,
Dan Issel,isselda01,197212160KEN,KEN,game,True,45:00,15,18,.833,0,0,,8,9,.889,,,14,3,4,4,0,4,38,
Artis Gilmore,gilmoar01,197212160KEN,KEN,game,True,44:00,9,19,.474,1,2,.500,4,4,1.000,,,18,1,,,1,3,23,
Louie Dampier,dampilo01,197212160KEN,KEN,game,True,40:00,5,7,.714,0,1,.000,6,8,.750,,,4,9,,,1,2,16,
Claude Virden,virdecl01,197212160KEN,KEN,game,True,38:00,6,16,.375,0,0,,2,4,.500,,,5,4,,,3,3,14,
Rick Mount,mountri01,197212160KEN,KEN,game,True,36:00,8,17,.471,0,0,,4,4,1.000,,,4,3,,,1,3,20,
Mike Gale,galemi01,197212160KEN,KEN,game,False,13:00,3,5,.600,0,0,,0,0,,,,1,3,,,0,3,6,
Walt Simon,simonwa01,197212160KEN,KEN,game,False,10:00,0,4,.000,0,0,,0,0,,,,2,1,,,0,3,0,
Bill Chamberlain,chambbi01,197212160KEN,KEN,game,False,7:00,0,2,.000,0,0,,0,0,,,,0,0,,,2,1,0,
Jimmy O'Brien,obrieji01,197212160KEN,KEN,game,False,7:00,0,1,.000,0,0,,0,0,,,,1,0,,,0,3,0,
George Thompson,thompge01,197212160INA,MMT,game,True,43:00,8,18,.444,2,2,1.000,7,11,.636,,,0,5,,,,4,25,
Lee Davis,davisle01,197212160INA,MMT,game,True,32:00,16,28,.571,0,0,,1,2,.500,,,9,0,,,,5,33,
Johnny Neumann,neumajo01,197212160INA,MMT,game,True,32:00,5,7,.714,0,0,,5,5,1.000,,,3,6,,,,5,15,
Warren Davis,daviswa02,197212160INA,MMT,game,True,32:00,2,6,.333,0,0,,2,2,1.000,,,6,3,,,,4,6,
Wil Jones,joneswi02,197212160INA,MMT,game,True,16:00,1,6,.167,0,0,,0,0,,,,8,2,,,,1,2,
Randy Denton,dentora01,197212160INA,MMT,game,False,29:00,9,15,.600,0,0,,5,5,1.000,,,10,1,,,,2,23,
Wendell Ladner,ladnewe01,197212160INA,MMT,game,False,21:00,3,12,.250,0,3,.000,0,0,,,,8,4,,,,4,6,
Isaiah Wilson,wilsois01,197212160INA,MMT,game,False,15:00,4,8,.500,0,0,,0,0,,,,1,6,,,,2,8,
Les Hunter,huntele01,197212160INA,MMT,game,False,14:00,1,4,.250,0,1,.000,0,0,,,,4,1,,,,2,2,
Merv Jackson,jacksme01,197212160INA,MMT,game,False,6:00,0,1,.000,0,1,.000,0,0,,,,0,0,,,,0,0,
Mel Daniels,danieme01,197212160INA,INA,game,True,48:00,10,20,.500,0,0,,7,8,.875,,,25,2,,,,2,27,
George McGinnis,mcginge01,197212160INA,INA,game,True,40:00,12,21,.571,0,0,,6,8,.750,,,10,6,,,,5,30,
Roger Brown,brownro01,197212160INA,INA,game,True,38:00,6,11,.545,1,3,.333,3,3,1.000,,,1,1,,,,4,16,
Don Buse,busedo01,197212160INA,INA,game,True,27:00,2,3,.667,0,0,,5,6,.833,,,3,2,,,,2,9,
Donnie Freeman,freemdo01,197212160INA,INA,game,True,24:00,6,14,.429,0,0,,3,6,.500,,,4,3,,,,3,15,
Freddie Lewis,lewisfr02,197212160INA,INA,game,False,24:00,3,6,.500,0,0,,2,3,.667,,,3,4,,,,2,8,
Bill Keller,kellebi01,197212160INA,INA,game,False,21:00,2,3,.667,0,0,,4,5,.800,,,3,5,,,,2,8,
Gus Johnson,johnsgu01,197212160INA,INA,game,False,10:00,3,7,.429,0,0,,0,0,,,,2,0,,,,1,6,
Darnell Hillman,hillmda01,197212160INA,INA,game,False,8:00,3,5,.600,0,0,,0,0,,,,1,0,,,,2,6,
Brian Taylor,taylobr01,197212160VIR,NYA,game,True,38:00,3,8,.375,1,,,4,5,.800,,,6,6,,,,5,11,
Jim Chones,choneji01,197212160VIR,NYA,game,True,37:00,9,16,.563,0,,,0,3,.000,,,15,2,,,,5,18,
John Roche,rochejo01,197212160VIR,NYA,game,True,36:00,2,6,.333,1,,,1,2,.500,,,0,2,,,,3,6,
George Carter,cartege01,197212160VIR,NYA,game,True,35:00,9,16,.563,0,,,6,7,.857,,,1,5,,,,6,24,
Gary Gregor,gregoga01,197212160VIR,NYA,game,True,19:00,2,6,.333,0,,,0,0,,,,3,1,,,,4,4,
Billy Paultz,paultbi01,197212160VIR,NYA,game,False,22:00,7,9,.778,0,,,6,8,.750,,,9,1,,,,3,20,
Johnny Baum,baumjo01,197212160VIR,NYA,game,False,17:00,3,10,.300,0,,,5,9,.556,,,3,0,,,,3,11,
Bob Lackey,lackebo01,197212160VIR,NYA,game,False,15:00,0,2,.000,0,,,3,6,.500,,,4,3,,,,1,3,
Jim Ard,ardji01,197212160VIR,NYA,game,False,14:00,1,4,.250,0,,,3,4,.750,,,5,1,,,,2,5,
Brian Mahoney,mahonbr01,197212160VIR,NYA,game,False,7:00,2,2,1.000,0,,,1,3,.333,,,1,1,,,,0,5,
Mike Barr,barrmi01,197212160VIR,VIR,game,True,40:00,4,7,.571,0,,,2,5,.400,,,2,5,,,,1,10,
Julius Erving,ervinju01,197212160VIR,VIR,game,True,35:00,13,25,.520,0,,,11,12,.917,,,10,4,,,,5,37,
Jim Eakins,eakinji01,197212160VIR,VIR,game,True,29:00,5,9,.556,0,,,6,7,.857,,,8,5,,,,4,16,
Fatty Taylor,taylofa01,197212160VIR,VIR,game,True,28:00,3,4,.750,0,,,1,3,.333,,,2,1,,,,2,7,
George Irvine,irvinge01,197212160VIR,VIR,game,True,27:00,3,6,.500,0,,,3,4,.750,,,4,3,,,,3,9,
Willie Sojourner,sojouwi01,197212160VIR,VIR,game,False,22:00,5,10,.500,0,,,5,5,1.000,,,10,1,,,,4,15,
Bernie Williams,willibe01,197212160VIR,VIR,game,False,20:00,2,7,.286,0,,,6,6,1.000,,,3,0,,,,1,10,
Bill Franklin,frankwi01,197212160VIR,VIR,game,False,16:00,6,13,.462,0,,,2,3,.667,,,9,1,,,,3,14,
Neil Johnson,johnsne02,197212160VIR,VIR,game,False,15:00,1,5,.200,0,,,1,2,.500,,,0,2,,,,2,3,
Dave Twardzik,twardda01,197212160VIR,VIR,game,False,8:00,0,1,.000,0,,,3,3,1.000,,,1,0,,,,5,3,
Chuck Williams,willich02,197212160CAR,SDA,game,True,44:00,8,10,.800,0,1,.000,6,8,.750,,,2,6,,,,,22,
Larry Miller,millela01,197212160CAR,SDA,game,True,38:00,5,15,.333,0,0,,4,6,.667,,,2,8,,,,,14,
Stew Johnson,johnsst01,197212160CAR,SDA,game,True,35:00,12,19,.632,0,0,,2,4,.500,,,6,0,,,,,26,
Gene Moore,moorege01,197212160CAR,SDA,game,True,33:00,4,10,.400,0,0,,2,3,.667,,,12,0,,,,,10,
Simmie Hill,hillsi01,197212160CAR,SDA,game,True,24:00,6,8,.750,0,0,,0,0,,,,5,1,,,,,12,
Red Robbins,robbire01,197212160CAR,SDA,game,False,24:00,4,12,.333,0,0,,0,0,,,,9,0,,,,,8,
