Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darel Carrier,carrida01,196911290WSA,KEN,game,,,5,16,.313,0,2,.000,4,5,.800,,,2,,,,,0,14,
Gene Moore,moorege01,196911290WSA,KEN,game,,,6,20,.300,0,0,,1,1,1.000,,,8,,,,,6,13,
Sam Smith,smithsa01,196911290WSA,KEN,game,,,3,7,.429,0,0,,1,2,.500,,,6,,,,,1,7,
Goose Ligon,ligongo01,196911290WSA,KEN,game,,,2,14,.143,0,0,,2,3,.667,,,11,,,,,4,6,
Ollie Darden,dardeol01,196911290WSA,KEN,game,,,1,3,.333,0,0,,1,3,.333,,,2,,,,,1,3,
Bud Olsen,olsenbu01,196911290WSA,KEN,game,,,0,7,.000,0,0,,1,2,.500,,,5,,,,,4,1,
Mike Barrett,barremi01,196911290WSA,WSA,game,,,10,15,.667,0,0,,2,2,1.000,,,2,,,,,3,22,
Gary Bradds,braddga01,196911290WSA,WSA,game,,,8,10,.800,0,0,,5,5,1.000,,,13,,,,,3,21,
Ira Harge,hargeir01,196911290WSA,WSA,game,,,8,13,.615,0,0,,3,4,.750,,,16,,,,,3,19,
Warren Jabali,jabalwa01,196911290WSA,WSA,game,,,8,22,.364,1,2,.500,2,3,.667,,,10,,,,,2,19,
Jim Eakins,eakinji01,196911290WSA,WSA,game,,,5,7,.714,0,0,,2,2,1.000,,,4,,,,,2,12,
Henry Logan,loganhe01,196911290WSA,WSA,game,,,5,6,.833,0,0,,2,2,1.000,,,4,,,,,2,12,
Fatty Taylor,taylofa01,196911290WSA,WSA,game,,,6,6,1.000,0,0,,0,0,,,,4,,,,,4,12,
Larry Brown,brownla01,196911290WSA,WSA,game,,,1,7,.143,0,0,,2,2,1.000,,,4,,,,,2,4,
Frank Card,cardfr01,196911290WSA,WSA,game,,,2,5,.400,0,0,,0,2,.000,,,8,,,,,4,4,
Spencer Haywood,haywosp01,196911290NOB,DNR,game,,58:00,15,24,.625,0,,,3,5,.600,,,21,,,,,,33,
Larry Jones,jonesla01,196911290NOB,DNR,game,,58:00,7,,,2,,,7,9,.778,,,4,,,,,4,23,
Byron Beck,beckby01,196911290NOB,DNR,game,,,5,,,0,,,2,2,1.000,,,11,,,,,3,12,
Walt Piatkowski,piatkwa01,196911290NOB,DNR,game,,,5,,,0,,,2,2,1.000,,,4,,,,,3,12,
Jeff Congdon,congdje01,196911290NOB,DNR,game,,,1,,,0,,,7,7,1.000,,,1,5,,,,4,9,
Ben Warley,warlebe01,196911290NOB,DNR,game,,,2,,,0,,,2,2,1.000,,,6,,,,,2,6,
Julius Keye,keyeju01,196911290NOB,DNR,game,,,2,,,0,,,0,0,,,,2,,,,,1,4,
Cliff Anderson,andercl01,196911290NOB,DNR,game,,,1,,,0,,,0,0,,,,1,,,,,2,2,
Floyd Theard,thearfl01,196911290NOB,DNR,game,,,0,,,0,,,0,0,,,,1,,,,,2,0,
Red Robbins,robbire01,196911290NOB,NOB,game,,58:00,9,,,0,,,6,6,1.000,,,21,,,,,4,24,
Jimmy Jones,jonesji01,196911290NOB,NOB,game,,,11,,,0,,,8,10,.800,,,5,,,,,4,30,
Skeeter Swift,swiftsk01,196911290NOB,NOB,game,,,9,,,0,,,0,0,,,,,,,,,6,18,
Steve Jones,jonesst01,196911290NOB,NOB,game,,,7,,,0,,,3,3,1.000,,,4,,,,,3,17,
Jackie Moreland,morelja01,196911290NOB,NOB,game,,,5,,,0,,,0,1,.000,,,5,,,,,2,10,
Gerald Govan,govange01,196911290NOB,NOB,game,,,3,,,0,,,0,0,,,,19,6,,,,5,6,
Tommie Bowens,bowento01,196911290NOB,NOB,game,,,0,,,0,,,0,0,,,,0,,,,,0,0,
Mike Butler,butlemi01,196911290NOB,NOB,game,,,0,,,0,,,0,0,,,,3,,,,,3,0,
George Thompson,thompge01,196911290MMF,PTP,game,,,7,,,0,,,6,8,.750,,,,,,,,,20,
Barry Orms,ormsba01,196911290MMF,PTP,game,,,7,,,0,,,5,7,.714,,,,,,,,,19,
John Brisker,briskjo01,196911290MMF,PTP,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Mike Lewis,lewismi01,196911290MMF,PTP,game,,,6,,,0,,,1,4,.250,,,,,,,,,13,
Trooper Washington,washitr01,196911290MMF,PTP,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Dennis Hamilton,hamilde01,196911290MMF,PTP,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Stew Johnson,johnsst01,196911290MMF,PTP,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Larry Bergh,berghla01,196911290MMF,PTP,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Craig Raymond,raymocr01,196911290MMF,PTP,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Chico Vaughn,vaughch01,196911290MMF,PTP,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Willie Murrell,murrewi01,196911290MMF,MMF,game,,,8,,,0,,,2,3,.667,,,,,,,,,18,
Don Sidle,sidledo01,196911290MMF,MMF,game,,,5,,,0,,,5,8,.625,,,,,,,,,15,
Larry Cannon,cannola01,196911290MMF,MMF,game,,,4,,,0,,,5,7,.714,,,,,,,,,13,
Donnie Freeman,freemdo01,196911290MMF,MMF,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Al Cueto,cuetoal01,196911290MMF,MMF,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Art Heyman,heymaar01,196911290MMF,MMF,game,,,2,,,0,,,6,6,1.000,,,,,,,,,10,
Skip Thoren,thoresk01,196911290MMF,MMF,game,,,3,,,0,,,0,2,.000,,,,,,,,,6,
Wil Jones,joneswi02,196911290MMF,MMF,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Steve Vacendak,vacenst01,196911290MMF,MMF,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Andy Anderson,anderan01,196911290MMF,MMF,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Spencer Haywood,haywosp01,196911300MMF,DNR,game,,,14,,,0,,,4,4,1.000,,,,,,,,,32,
Larry Jones,jonesla01,196911300MMF,DNR,game,,,12,,,0,,,3,8,.375,,,,,,,,,27,
Walt Piatkowski,piatkwa01,196911300MMF,DNR,game,,,6,,,0,,,3,3,1.000,,,,,,,,,15,
Jeff Congdon,congdje01,196911300MMF,DNR,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Byron Beck,beckby01,196911300MMF,DNR,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Julian Hammond,hammoju01,196911300MMF,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Julius Keye,keyeju01,196911300MMF,DNR,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Greg Wittman,wittmgr01,196911300MMF,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ben Warley,warlebe01,196911300MMF,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Donnie Freeman,freemdo01,196911300MMF,MMF,game,,,11,,,0,,,8,9,.889,,,,,,,,,30,
Don Sidle,sidledo01,196911300MMF,MMF,game,,,7,,,0,,,6,8,.750,,,,,,,,,20,
Skip Thoren,thoresk01,196911300MMF,MMF,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Larry Cannon,cannola01,196911300MMF,MMF,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
Willie Murrell,murrewi01,196911300MMF,MMF,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
Al Cueto,cuetoal01,196911300MMF,MMF,game,,,1,,,0,,,4,5,.800,,,,,,,,,6,
Andy Anderson,anderan01,196911300MMF,MMF,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Art Heyman,heymaar01,196911300MMF,MMF,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Steve Vacendak,vacenst01,196911300MMF,MMF,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Barry Orms,ormsba01,196911300NYA,PTP,game,,,13,,,0,,,6,13,.462,,,,,,,,,32,
Stew Johnson,johnsst01,196911300NYA,PTP,game,,,8,,,1,,,1,3,.333,,,,,,,,,18,
John Brisker,briskjo01,196911300NYA,PTP,game,,,5,,,1,,,4,5,.800,,,,,,,,,15,
Mike Lewis,lewismi01,196911300NYA,PTP,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Dennis Hamilton,hamilde01,196911300NYA,PTP,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
George Thompson,thompge01,196911300NYA,PTP,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Larry Bergh,berghla01,196911300NYA,PTP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Craig Raymond,raymocr01,196911300NYA,PTP,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Trooper Washington,washitr01,196911300NYA,PTP,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Ed Johnson,johnsed01,196911300NYA,NYA,game,,,8,,,0,,,9,11,.818,,,,,,,,,25,
Walt Simon,simonwa01,196911300NYA,NYA,game,,,10,,,0,,,3,4,.750,,,,,,,,,23,
Bill Melchionni,melchbi01,196911300NYA,NYA,game,,,5,,,0,,,4,6,.667,,,,,,,,,14,
Les Hunter,huntele01,196911300NYA,NYA,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Levern Tart,tartle01,196911300NYA,NYA,game,,,2,,,0,,,6,7,.857,,,,,,,,,10,
George Lehmann,lehmage01,196911300NYA,NYA,game,,,2,,,0,,,4,5,.800,,,,,,,,,8,
Ron Taylor,tayloro01,196911300NYA,NYA,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Sonny Dove,doveso01,196911300NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Billy Evans,evansbi01,196911300NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Luther Green,greenlu01,196911300NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Gene Littles,littlge01,196911300KEN,CAR,game,True,,14,21,.667,0,0,,4,4,1.000,,,1,10,,,,3,32,
Randy Mahaffey,mahafra01,196911300KEN,CAR,game,True,,9,16,.563,0,0,,3,5,.600,,,10,1,,,,5,21,
George Peeples,peeplge01,196911300KEN,CAR,game,True,,9,14,.643,0,0,,1,4,.250,,,15,8,,,,5,19,
Bob Verga,vergabo01,196911300KEN,CAR,game,True,,8,16,.500,0,0,,3,4,.750,,,2,2,,,,4,19,
Bill Bunting,buntibi02,196911300KEN,CAR,game,True,,1,4,.250,0,0,,2,2,1.000,,,0,2,,,,5,4,
Calvin Fowler,fowleca01,196911300KEN,CAR,game,False,,6,10,.600,0,0,,0,1,.000,,,4,4,,,,2,12,
Hank Whitney,whitnha01,196911300KEN,CAR,game,False,,3,10,.300,0,0,,2,2,1.000,,,15,2,,,,3,8,
Steve Kramer,kramest01,196911300KEN,CAR,game,False,,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Darel Carrier,carrida01,196911300KEN,KEN,game,True,,13,29,.448,3,5,.600,5,5,1.000,,,2,3,,,,4,34,
Louie Dampier,dampilo01,196911300KEN,KEN,game,True,,10,24,.417,4,8,.500,2,2,1.000,,,6,8,,,,1,26,
Sam Smith,smithsa01,196911300KEN,KEN,game,True,,3,8,.375,0,0,,5,6,.833,,,11,0,,,,2,11,
Goose Ligon,ligongo01,196911300KEN,KEN,game,True,,3,8,.375,0,0,,3,5,.600,,,15,3,,,,3,9,
Gene Moore,moorege01,196911300KEN,KEN,game,True,,0,2,.000,0,0,,4,6,.667,,,8,2,,,,6,4,
Bud Olsen,olsenbu01,196911300KEN,KEN,game,False,,8,10,.800,0,0,,1,1,1.000,,,7,5,,,,2,17,
Tommy Kron,kronto01,196911300KEN,KEN,game,False,,4,9,.444,0,1,.000,1,2,.500,,,2,5,,,,3,9,
George Tinsley,tinslge01,196911300KEN,KEN,game,False,,0,5,.000,0,0,,8,13,.615,,,5,1,,,,2,8,
Ollie Darden,dardeol01,196911300KEN,KEN,game,False,,1,3,.333,0,0,,0,0,,,,2,1,,,,0,2,
Spencer Haywood,haywosp01,196912020PTP,DNR,game,,,9,,,0,,,12,15,.800,,,,,,,,,30,
Byron Beck,beckby01,196912020PTP,DNR,game,,,11,,,0,,,1,2,.500,,,,,,,,,23,
Larry Jones,jonesla01,196912020PTP,DNR,game,,,8,,,0,,,6,7,.857,,,,,,,,,22,
Lonnie Wright,wrighlo01,196912020PTP,DNR,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Walt Piatkowski,piatkwa01,196912020PTP,DNR,game,,,7,,,1,,,0,0,,,,,,,,,,15,
Julian Hammond,hammoju01,196912020PTP,DNR,game,,,3,,,0,,,1,3,.333,,,,,,,,,7,
Jeff Congdon,congdje01,196912020PTP,DNR,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Ben Warley,warlebe01,196912020PTP,DNR,game,,,1,,,1,,,2,2,1.000,,,,,,,,,5,
Julius Keye,keyeju01,196912020PTP,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Floyd Theard,thearfl01,196912020PTP,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
John Brisker,briskjo01,196912020PTP,PTP,game,,,10,,,0,,,10,11,.909,,,,,,,,,30,
Barry Orms,ormsba01,196912020PTP,PTP,game,,,7,,,0,,,5,7,.714,,,,,,,,,19,
Craig Raymond,raymocr01,196912020PTP,PTP,game,,,6,,,0,,,6,8,.750,,,,,,,,,18,
George Thompson,thompge01,196912020PTP,PTP,game,,,7,,,0,,,1,2,.500,,,,,,,,,15,
Wilbur Kirkland,kirklwi01,196912020PTP,PTP,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Mike Lewis,lewismi01,196912020PTP,PTP,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Trooper Washington,washitr01,196912020PTP,PTP,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Stew Johnson,johnsst01,196912020PTP,PTP,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Larry Bergh,berghla01,196912020PTP,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Dennis Hamilton,hamilde01,196912020PTP,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Arvesta Kelly,kellyar01,196912020PTP,PTP,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Levern Tart,tartle01,196912020DLC,NYA,game,,,11,,,0,,,3,6,.500,,,,,,,,,25,
Les Hunter,huntele01,196912020DLC,NYA,game,,,7,,,0,,,3,4,.750,,,,,,,,,17,
Walt Simon,simonwa01,196912020DLC,NYA,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Bill Melchionni,melchbi01,196912020DLC,NYA,game,,,5,,,0,,,3,4,.750,,,,,,,,,13,
Sonny Dove,doveso01,196912020DLC,NYA,game,,,6,,,0,,,0,1,.000,,,,,,,,,12,
Ed Johnson,johnsed01,196912020DLC,NYA,game,,,4,,,0,,,4,6,.667,,,,,,,,,12,
George Lehmann,lehmage01,196912020DLC,NYA,game,,,3,,,1,,,2,2,1.000,,,,,,,,,9,
Ron Taylor,tayloro01,196912020DLC,NYA,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Luther Green,greenlu01,196912020DLC,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Billy Evans,evansbi01,196912020DLC,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Manny Leaks,leaksma01,196912020DLC,DLC,game,,,9,,,0,,,6,7,.857,,,,,,,,,24,
John Beasley,beasljo01,196912020DLC,DLC,game,,,10,,,0,,,3,3,1.000,,,,,,,,,23,
Ron Boone,boonero01,196912020DLC,DLC,game,,,7,,,0,,,4,7,.571,,,,,,,,,18,
Glen Combs,combsgl01,196912020DLC,DLC,game,,,6,,,0,,,6,7,.857,,,,,,,,,18,
Cincy Powell,powelci01,196912020DLC,DLC,game,,,4,,,0,,,4,7,.571,,,,,,,,,12,
Bob Bedell,bedelbo01,196912020DLC,DLC,game,,,3,,,0,,,5,5,1.000,,,,,,,,,11,
John Smith,smithjo01,196912020DLC,DLC,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Tom Hagan,haganto01,196912020DLC,DLC,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Charlie Beasley,beaslch01,196912020DLC,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Riney Lochmann,lochmri01,196912020DLC,DLC,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Darel Carrier,carrida01,196912030DLC,KEN,game,,,13,25,.520,3,6,.500,5,5,1.000,,,4,,,,,3,34,
Louie Dampier,dampilo01,196912030DLC,KEN,game,,,11,24,.458,1,5,.200,4,6,.667,,,3,,,,,3,27,
Gene Moore,moorege01,196912030DLC,KEN,game,,,12,22,.545,0,0,,0,0,,,,18,,,,,3,24,
Goose Ligon,ligongo01,196912030DLC,KEN,game,,,6,12,.500,0,0,,1,2,.500,,,20,,,,,4,13,
Sam Smith,smithsa01,196912030DLC,KEN,game,,,5,12,.417,0,0,,2,3,.667,,,9,,,,,4,12,
Tommy Kron,kronto01,196912030DLC,KEN,game,,,2,4,.500,1,1,1.000,3,3,1.000,,,0,,,,,3,8,
Wayne Chapman,chapmwa01,196912030DLC,KEN,game,,,1,4,.250,0,0,,0,0,,,,0,,,,,4,2,
Bud Olsen,olsenbu01,196912030DLC,KEN,game,,,1,1,1.000,0,0,,0,0,,,,0,,,,,2,2,
Ollie Darden,dardeol01,196912030DLC,KEN,game,,,0,1,.000,0,0,,1,2,.500,,,0,,,,,1,1,
George Tinsley,tinslge01,196912030DLC,KEN,game,,,0,2,.000,0,0,,0,0,,,,3,,,,,1,0,
Manny Leaks,leaksma01,196912030DLC,DLC,game,,,8,17,.471,0,0,,8,10,.800,,,8,,,,,3,24,
Cincy Powell,powelci01,196912030DLC,DLC,game,,,9,16,.563,0,0,,5,7,.714,,,16,,,,,2,23,
Ron Boone,boonero01,196912030DLC,DLC,game,,,7,16,.438,0,1,.000,6,7,.857,,,2,,,,,3,20,
Glen Combs,combsgl01,196912030DLC,DLC,game,,,7,19,.368,1,3,.333,1,2,.500,,,3,,,,,5,16,
Bob Bedell,bedelbo01,196912030DLC,DLC,game,,,5,8,.625,0,0,,4,4,1.000,,,3,,,,,1,14,
John Beasley,beasljo01,196912030DLC,DLC,game,,,3,9,.333,0,0,,0,0,,,,8,,,,,2,6,
Tom Hagan,haganto01,196912030DLC,DLC,game,,,1,4,.250,1,2,.500,0,0,,,,1,,,,,3,3,
John Smith,smithjo01,196912030DLC,DLC,game,,,1,6,.167,0,0,,0,0,,,,12,,,,,0,2,
Charlie Beasley,beaslch01,196912030DLC,DLC,game,,,0,4,.000,0,0,,1,1,1.000,,,1,,,,,3,1,
Don Sidle,sidledo01,196912030INA,MMF,game,,42:00,9,15,.600,0,0,,4,4,1.000,,,10,1,,,,4,22,
Skip Thoren,thoresk01,196912030INA,MMF,game,,41:00,7,15,.467,0,0,,3,4,.750,,,21,2,,,,5,17,
Donnie Freeman,freemdo01,196912030INA,MMF,game,,39:00,10,23,.435,0,1,.000,3,5,.600,,,2,5,,,,4,23,
Larry Cannon,cannola01,196912030INA,MMF,game,,32:00,5,16,.313,0,1,.000,4,8,.500,,,4,3,,,,3,14,
Steve Vacendak,vacenst01,196912030INA,MMF,game,,23:00,1,4,.250,0,0,,4,6,.667,,,2,3,,,,5,6,
Willie Murrell,murrewi01,196912030INA,MMF,game,,22:00,7,9,.778,0,0,,1,1,1.000,,,1,0,,,,3,15,
Erv Staggs,stagger01,196912030INA,MMF,game,,17:00,3,12,.250,0,0,,3,3,1.000,,,2,3,,,,6,9,
Al Cueto,cuetoal01,196912030INA,MMF,game,,12:00,3,6,.500,0,0,,0,1,.000,,,7,1,,,,5,6,
Art Heyman,heymaar01,196912030INA,MMF,game,,8:00,1,3,.333,0,1,.000,3,4,.750,,,1,0,,,,1,5,
Andy Anderson,anderan01,196912030INA,MMF,game,,4:00,0,1,.000,0,0,,0,0,,,,0,0,,,,0,0,
Bob Netolicky,netolbo01,196912030INA,INA,game,,41:00,7,18,.389,0,0,,6,11,.545,,,15,0,,,,3,20,
Mel Daniels,danieme01,196912030INA,INA,game,,38:00,9,15,.600,0,0,,5,9,.556,,,17,2,,,,2,23,
Roger Brown,brownro01,196912030INA,INA,game,,36:00,8,13,.615,0,0,,6,8,.750,,,6,8,,,,5,22,
John Barnhill,barnhjo01,196912030INA,INA,game,,32:00,5,16,.313,0,3,.000,2,3,.667,,,3,7,,,,4,12,
Freddie Lewis,lewisfr02,196912030INA,INA,game,,30:00,3,5,.600,1,1,1.000,13,16,.813,,,2,5,,,,5,20,
Art Becker,beckear01,196912030INA,INA,game,,22:00,8,8,1.000,0,0,,4,4,1.000,,,8,0,,,,4,20,
Bill Keller,kellebi01,196912030INA,INA,game,,18:00,1,10,.100,0,2,.000,1,2,.500,,,2,2,,,,0,3,
Steve Chubin,chubist01,196912030INA,INA,game,,16:00,1,4,.250,0,0,,4,4,1.000,,,1,3,,,,4,6,
Tom Thacker,thackto01,196912030INA,INA,game,,7:00,0,0,,0,0,,0,0,,,,0,0,,,,1,0,
Spencer Haywood,haywosp01,196912030WSA,DNR,game,,,13,,,0,,,3,5,.600,,,,,,,,,29,
Lonnie Wright,wrighlo01,196912030WSA,DNR,game,,,8,,,0,,,3,4,.750,,,,,,,,,19,
Jeff Congdon,congdje01,196912030WSA,DNR,game,,,6,,,1,,,1,2,.500,,,,,,,,,14,
Byron Beck,beckby01,196912030WSA,DNR,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Walt Piatkowski,piatkwa01,196912030WSA,DNR,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Larry Jones,jonesla01,196912030WSA,DNR,game,,,1,,,0,,,2,4,.500,,,,,,,,,4,
Ben Warley,warlebe01,196912030WSA,DNR,game,,,1,,,1,,,1,6,.167,,,,,,,,,4,
Julian Hammond,hammoju01,196912030WSA,DNR,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Julius Keye,keyeju01,196912030WSA,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Floyd Theard,thearfl01,196912030WSA,DNR,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Gary Bradds,braddga01,196912030WSA,WSA,game,,,6,,,0,,,8,8,1.000,,,,,,,,,20,
Ira Harge,hargeir01,196912030WSA,WSA,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Henry Logan,loganhe01,196912030WSA,WSA,game,,,4,,,0,,,6,7,.857,,,,,,,,,14,
Warren Jabali,jabalwa01,196912030WSA,WSA,game,,,4,,,0,,,5,8,.625,,,,,,,,,13,
Larry Brown,brownla01,196912030WSA,WSA,game,,,3,,,0,,,5,5,1.000,,,,,,,,,11,
Jim Eakins,eakinji01,196912030WSA,WSA,game,,,3,,,0,,,5,5,1.000,,,,,,,,,11,
Frank Card,cardfr01,196912030WSA,WSA,game,,,5,,,0,,,0,1,.000,,,,,,,,,10,
Mike Barrett,barremi01,196912030WSA,WSA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Fatty Taylor,taylofa01,196912030WSA,WSA,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Levern Tart,tartle01,196912030LAS,NYA,game,,,10,,,0,,,5,6,.833,,,,,,,,,25,
Sonny Dove,doveso01,196912030LAS,NYA,game,,,8,,,0,,,6,9,.667,,,,,,,,,22,
Les Hunter,huntele01,196912030LAS,NYA,game,,,7,,,0,,,2,4,.500,,,,,,,,,16,
Bill Melchionni,melchbi01,196912030LAS,NYA,game,,,5,,,1,,,1,1,1.000,,,,,,,,,12,
Walt Simon,simonwa01,196912030LAS,NYA,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Ron Taylor,tayloro01,196912030LAS,NYA,game,,,4,,,0,,,1,3,.333,,,,,,,,,9,
George Lehmann,lehmage01,196912030LAS,NYA,game,,,3,,,1,,,0,0,,,,,,,,,,7,
Ed Johnson,johnsed01,196912030LAS,NYA,game,,,2,,,0,,,2,4,.500,,,,,,,,,6,
Luther Green,greenlu01,196912030LAS,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Wayne Hightower,hightwa01,196912030LAS,LAS,game,,,10,,,0,,,5,5,1.000,,,,,,,,,25,
Mack Calvin,calvima01,196912030LAS,LAS,game,,,5,,,0,,,10,11,.909,,,,,,,,,20,
Warren Davis,daviswa02,196912030LAS,LAS,game,,,6,,,0,,,4,7,.571,,,,,,,,,16,
Merv Jackson,jacksme01,196912030LAS,LAS,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
George Stone,stonege01,196912030LAS,LAS,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Bob Warren,warrebo01,196912030LAS,LAS,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Bill McGill,mcgilbi01,196912030LAS,LAS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Willie Wise,wisewi01,196912030LAS,LAS,game,,,1,,,0,,,1,3,.333,,,,,,,,,3,
Jimmy Jones,jonesji01,196912040PTP,NOB,game,,,8,,,0,,,6,9,.667,,,,,,,,,22,
Gerald Govan,govange01,196912040PTP,NOB,game,,,6,,,0,,,5,7,.714,,,,,,,,,17,
Red Robbins,robbire01,196912040PTP,NOB,game,,,4,,,0,,,6,7,.857,,,,,,,,,14,
Tommie Bowens,bowento01,196912040PTP,NOB,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Steve Jones,jonesst01,196912040PTP,NOB,game,,,4,,,1,,,0,0,,,,,,,,,,9,
Mike Butler,butlemi01,196912040PTP,NOB,game,,,2,,,2,,,2,2,1.000,,,,,,,,,8,
Jackie Moreland,morelja01,196912040PTP,NOB,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Skeeter Swift,swiftsk01,196912040PTP,NOB,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Stew Johnson,johnsst01,196912040PTP,PTP,game,,,10,,,0,,,7,8,.875,,,,,,,,,27,
Barry Orms,ormsba01,196912040PTP,PTP,game,,,8,,,0,,,6,8,.750,,,,,,,,,22,
Arvesta Kelly,kellyar01,196912040PTP,PTP,game,,,5,,,0,,,5,7,.714,,,,,,,,,15,
Mike Lewis,lewismi01,196912040PTP,PTP,game,,,3,,,0,,,5,7,.714,,,,,,,,,11,
Trooper Washington,washitr01,196912040PTP,PTP,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
John Brisker,briskjo01,196912040PTP,PTP,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Craig Raymond,raymocr01,196912040PTP,PTP,game,,,1,,,0,,,1,3,.333,,,,,,,,,3,
Dennis Hamilton,hamilde01,196912040PTP,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Bob Netolicky,netolbo01,196912040DLC,INA,game,,45:00,9,17,.529,0,,,10,17,.588,,,10,1,,,,2,28,
Freddie Lewis,lewisfr02,196912040DLC,INA,game,,45:00,8,18,.444,1,,,2,4,.500,,,8,2,,,,4,19,
Roger Brown,brownro01,196912040DLC,INA,game,,45:00,3,17,.176,0,,,7,9,.778,,,17,2,,,,5,13,
John Barnhill,barnhjo01,196912040DLC,INA,game,,42:00,8,18,.444,6,,,6,7,.857,,,6,2,,,,4,28,
Mel Daniels,danieme01,196912040DLC,INA,game,,32:00,5,15,.333,0,,,1,2,.500,,,12,0,,,,6,11,
Art Becker,beckear01,196912040DLC,INA,game,,21:00,0,7,.000,0,,,2,3,.667,,,4,1,,,,6,2,
