Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ron Sobie,sobiero01,195611300PHW,NYK,game,,,1,3,.333,,,,5,6,.833,,,2,1,,,,4,7,
Richie Guerin,gueriri01,195611300PHW,NYK,game,,,0,6,.000,,,,5,6,.833,,,0,0,,,,4,5,
Slater Martin,martisl01,195611300PHW,NYK,game,,,1,5,.200,,,,3,3,1.000,,,2,2,,,,4,5,
Jim Baechtold,baechji01,195611300PHW,NYK,game,,,2,6,.333,,,,0,0,,,,1,2,,,,1,4,
Neil Johnston,johnsne01,195611300PHW,PHW,game,,,9,15,.600,,,,13,14,.929,,,18,3,,,,5,31,
Paul Arizin,arizipa01,195611300PHW,PHW,game,,,11,27,.407,,,,8,10,.800,,,5,3,,,,5,30,
Jack George,georgja01,195611300PHW,PHW,game,,,5,15,.333,,,,8,10,.800,,,5,5,,,,3,18,
Larry Costello,costela01,195611300PHW,PHW,game,,,3,6,.500,,,,8,10,.800,,,2,3,,,,3,14,
Joe Graboski,grabojo01,195611300PHW,PHW,game,,,2,12,.167,,,,6,8,.750,,,12,2,,,,1,10,
Ernie Beck,becker01,195611300PHW,PHW,game,,,2,7,.286,,,,3,5,.600,,,7,5,,,,5,7,
Bob Armstrong,armstbo01,195611300PHW,PHW,game,,,0,0,,,,,0,0,,,,1,0,,,,0,0,
Walt Davis,daviswa01,195611300PHW,PHW,game,,,0,1,.000,,,,0,0,,,,1,0,,,,6,0,
George Dempsey,dempsge01,195611300PHW,PHW,game,,,0,1,.000,,,,0,0,,,,2,0,,,,1,0,
Jackie Moore,mooreja01,195611300PHW,PHW,game,,,0,1,.000,,,,0,0,,,,3,0,,,,3,0,
George Yardley,yardlge01,195611300BOS,FTW,game,,,6,,,,,,10,14,.714,,,,,,,,3,22,
Larry Foust,foustla01,195611300BOS,FTW,game,,,6,,,,,,8,11,.727,,,,,,,,4,20,
Gene Shue,shuege01,195611300BOS,FTW,game,,,7,,,,,,5,7,.714,,,,,,,,2,19,
Mel Hutchins,hutchme01,195611300BOS,FTW,game,,,5,,,,,,2,2,1.000,,,,,,,,3,12,
Corky Devlin,devlico01,195611300BOS,FTW,game,,,3,,,,,,3,3,1.000,,,,,,,,2,9,
Alex Hannum,hannual01,195611300BOS,FTW,game,,,4,,,,,,1,1,1.000,,,,,,,,0,9,
Chuck Noble,noblech01,195611300BOS,FTW,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Bob Houbregs,houbrbo01,195611300BOS,FTW,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Billy Kenville,kenvibi01,195611300BOS,FTW,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Red Rocha,rochare01,195611300BOS,FTW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bill Thieben,thiebbi01,195611300BOS,FTW,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Arnie Risen,risenar01,195611300BOS,BOS,game,,,8,,,,,,6,6,1.000,,,,,,,,6,22,
Jim Loscutoff,loscuji01,195611300BOS,BOS,game,,,5,,,,,,6,6,1.000,,,,,,,,6,16,
Bob Cousy,cousybo01,195611300BOS,BOS,game,,,3,,,,,,9,9,1.000,,,,,,,,0,15,
Bill Sharman,sharmbi01,195611300BOS,BOS,game,,,6,,,,,,2,2,1.000,,,,,,,,1,14,
Lou Tsioropoulos,tsiorlo01,195611300BOS,BOS,game,,,6,,,,,,1,1,1.000,,,,,,,,3,13,
Andy Phillip,phillan01,195611300BOS,BOS,game,,,4,,,,,,0,1,.000,,,,,,,,2,8,
Jack Nichols,nichoja01,195611300BOS,BOS,game,,,1,,,,,,5,5,1.000,,,,,,,,2,7,
Dick Hemric,hemridi01,195611300BOS,BOS,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Tom Heinsohn,heinsto01,195611300BOS,BOS,game,,,1,,,,,,1,2,.500,,,,,,,,5,3,
Togo Palazzi,palazto01,195611300BOS,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Paul Arizin,arizipa01,195612010STL,PHW,game,,,14,21,.667,,,,9,11,.818,,,9,4,,,,5,37,
Jack George,georgja01,195612010STL,PHW,game,,,10,18,.556,,,,4,6,.667,,,3,6,,,,1,24,
Neil Johnston,johnsne01,195612010STL,PHW,game,,,7,16,.438,,,,7,8,.875,,,16,1,,,,5,21,
Joe Graboski,grabojo01,195612010STL,PHW,game,,,4,8,.500,,,,2,3,.667,,,11,1,,,,4,10,
Walt Davis,daviswa01,195612010STL,PHW,game,,,4,8,.500,,,,1,1,1.000,,,5,1,,,,5,9,
Ernie Beck,becker01,195612010STL,PHW,game,,,1,4,.250,,,,3,4,.750,,,6,3,,,,3,5,
Larry Costello,costela01,195612010STL,PHW,game,,,0,2,.000,,,,1,1,1.000,,,1,1,,,,2,1,
Bob Armstrong,armstbo01,195612010STL,PHW,game,,,0,2,.000,,,,0,0,,,,4,0,,,,0,0,
George Dempsey,dempsge01,195612010STL,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,2,0,
Jackie Moore,mooreja01,195612010STL,PHW,game,,,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Bob Pettit,pettibo01,195612010STL,STL,game,,,5,21,.238,,,,13,17,.765,,,18,4,,,,3,23,
Willie Naulls,naullwi01,195612010STL,STL,game,,,9,25,.360,,,,0,0,,,,18,0,,,,5,18,
Ed Macauley,macaued01,195612010STL,STL,game,,,3,12,.250,,,,8,9,.889,,,4,1,,,,3,14,
Cliff Hagan,hagancl01,195612010STL,STL,game,,,4,15,.267,,,,2,3,.667,,,10,2,,,,5,10,
Irv Bemoras,bemorir01,195612010STL,STL,game,,,2,10,.200,,,,3,5,.600,,,2,1,,,,2,7,
Jack Coleman,colemja01,195612010STL,STL,game,,,3,12,.250,,,,1,4,.250,,,4,2,,,,1,7,
Jack McMahon,mcmahja01,195612010STL,STL,game,,,3,9,.333,,,,1,1,1.000,,,4,1,,,,2,7,
Chuck Share,sharech01,195612010STL,STL,game,,,2,3,.667,,,,3,5,.600,,,8,1,,,,2,7,
Med Park,parkme01,195612010STL,STL,game,,,0,0,,,,,2,2,1.000,,,1,1,,,,0,2,
Bob Harrison,harribo02,195612010STL,STL,game,,,0,1,.000,,,,0,0,,,,1,1,,,,0,0,
Dolph Schayes,schaydo01,195612010NYK,SYR,game,,,6,,,,,,9,9,1.000,,,15,,,,,4,21,
Paul Seymour,seymopa01,195612010NYK,SYR,game,,,6,,,,,,8,9,.889,,,,,,,,1,20,
Ed Conlin,conlied01,195612010NYK,SYR,game,,,6,,,,,,2,3,.667,,,,,,,,5,14,
Larry Hennessy,hennela01,195612010NYK,SYR,game,,,5,,,,,,1,1,1.000,,,,,,,,4,11,
Red Kerr,kerrre01,195612010NYK,SYR,game,,,2,,,,,,7,8,.875,,,,,,,,4,11,
Earl Lloyd,lloydea01,195612010NYK,SYR,game,,,3,,,,,,3,3,1.000,,,,,,,,5,9,
Bob Schafer,schafbo01,195612010NYK,SYR,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Al Bianchi,biancal01,195612010NYK,SYR,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Bob Hopkins,hopkibo01,195612010NYK,SYR,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Joe Holup,holupjo01,195612010NYK,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Kenny Sears,searske01,195612010NYK,NYK,game,,,7,,,,,,11,12,.917,,,,,,,,4,25,
Ray Felix,felixra01,195612010NYK,NYK,game,,,8,,,,,,4,6,.667,,,11,,,,,3,20,
Carl Braun,braunca01,195612010NYK,NYK,game,,,7,,,,,,4,6,.667,,,,,,,,3,18,
Richie Guerin,gueriri01,195612010NYK,NYK,game,,,5,,,,,,7,8,.875,,,,,,,,3,17,
Harry Gallatin,gallaha01,195612010NYK,NYK,game,,,4,,,,,,7,9,.778,,,,,,,,1,15,
Jim Baechtold,baechji01,195612010NYK,NYK,game,,,4,,,,,,3,3,1.000,,,,,,,,0,11,
Nat Clifton,cliftna01,195612010NYK,NYK,game,,,4,,,,,,1,2,.500,,,,,,,,5,9,
Slater Martin,martisl01,195612010NYK,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Dick McGuire,mcguidi01,195612010NYK,NYK,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Ron Sobie,sobiero01,195612010NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Clyde Lovellette,lovelcl01,195612010ROC,MNL,game,,,8,,,,,,8,12,.667,,,,,,,,5,24,
Jim Paxson,paxsoji01,195612010ROC,MNL,game,,,5,,,,,,3,3,1.000,,,,,,,,6,13,
Dick Garmaker,garmadi01,195612010ROC,MNL,game,,,5,,,,,,2,3,.667,,,,,,,,4,12,
Ed Kalafat,kalafed01,195612010ROC,MNL,game,,,3,,,,,,5,5,1.000,,,,,,,,4,11,
Chuck Mencel,mencech01,195612010ROC,MNL,game,,,4,,,,,,1,2,.500,,,,,,,,1,9,
Vern Mikkelsen,mikkeve01,195612010ROC,MNL,game,,,1,,,,,,5,6,.833,,,,,,,,2,7,
Walter Dukes,dukeswa01,195612010ROC,MNL,game,,,0,,,,,,3,5,.600,,,,,,,,6,3,
Whitey Skoog,skoogwh01,195612010ROC,MNL,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Slick Leonard,leonasl01,195612010ROC,MNL,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Dick Schnittker,schnidi01,195612010ROC,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Dick Ricketts,rickedi01,195612010ROC,ROC,game,,,9,,,,,,2,5,.400,,,,,,,,5,20,
Johnny McCarthy,mccarjo01,195612010ROC,ROC,game,,,3,,,,,,8,11,.727,,,,,,,,1,14,
Dave Piontek,piontda01,195612010ROC,ROC,game,,,5,,,,,,4,5,.800,,,,,,,,4,14,
Bob Burrow,burrobo01,195612010ROC,ROC,game,,,3,,,,,,7,11,.636,,,,,,,,4,13,
Jack Twyman,twymaja01,195612010ROC,ROC,game,,,4,,,,,,5,5,1.000,,,,,,,,3,13,
Maurice Stokes,stokema01,195612010ROC,ROC,game,,,3,,,,,,5,8,.625,,,,,,,,4,11,
Lew Hitch,hitchle01,195612010ROC,ROC,game,,,2,,,,,,2,3,.667,,,,,,,,0,6,
Richie Regan,reganri01,195612010ROC,ROC,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Art Spoelstra,spoelar01,195612010ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bobby Wanzer,wanzebo01,195612010ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Gene Shue,shuege01,195612010BOS,FTW,game,,35:00,7,11,.636,,,,3,5,.600,,,,0,,,,1,17,
Larry Foust,foustla01,195612010BOS,FTW,game,,28:00,7,11,.636,,,,5,9,.556,,,12,2,,,,5,19,
Alex Hannum,hannual01,195612010BOS,FTW,game,,27:00,3,10,.300,,,,0,0,,,,,0,,,,5,6,
Mel Hutchins,hutchme01,195612010BOS,FTW,game,,26:00,3,10,.300,,,,1,1,1.000,,,,4,,,,1,7,
Billy Kenville,kenvibi01,195612010BOS,FTW,game,,22:00,1,4,.250,,,,1,2,.500,,,,5,,,,0,3,
Red Rocha,rochare01,195612010BOS,FTW,game,,21:00,5,9,.556,,,,1,1,1.000,,,,6,,,,3,11,
Chuck Noble,noblech01,195612010BOS,FTW,game,,21:00,2,11,.182,,,,0,0,,,,,1,,,,0,4,
George Yardley,yardlge01,195612010BOS,FTW,game,,20:00,4,11,.364,,,,6,8,.750,,,,0,,,,1,14,
Corky Devlin,devlico01,195612010BOS,FTW,game,,20:00,4,11,.364,,,,0,0,,,,,3,,,,1,8,
Bob Houbregs,houbrbo01,195612010BOS,FTW,game,,20:00,1,3,.333,,,,2,3,.667,,,,1,,,,1,4,
Bob Cousy,cousybo01,195612010BOS,BOS,game,,35:00,8,20,.400,,,,2,2,1.000,,,,15,,,,2,18,
Bill Sharman,sharmbi01,195612010BOS,BOS,game,,33:00,10,23,.435,,,,2,2,1.000,,,,4,,,,2,22,
Tom Heinsohn,heinsto01,195612010BOS,BOS,game,,30:00,6,12,.500,,,,3,3,1.000,,,12,1,,,,2,15,
Dick Hemric,hemridi01,195612010BOS,BOS,game,,28:00,2,7,.286,,,,9,9,1.000,,,,4,,,,2,13,
Andy Phillip,phillan01,195612010BOS,BOS,game,,23:00,0,4,.000,,,,1,2,.500,,,,1,,,,1,1,
Jim Loscutoff,loscuji01,195612010BOS,BOS,game,,22:00,1,10,.100,,,,3,3,1.000,,,11,2,,,,1,5,
Jack Nichols,nichoja01,195612010BOS,BOS,game,,20:00,5,7,.714,,,,0,0,,,,,0,,,,5,10,
Arnie Risen,risenar01,195612010BOS,BOS,game,,18:00,2,5,.400,,,,4,6,.667,,,,2,,,,3,8,
Lou Tsioropoulos,tsiorlo01,195612010BOS,BOS,game,,17:00,2,8,.250,,,,0,0,,,,,2,,,,3,4,
Togo Palazzi,palazto01,195612010BOS,BOS,game,,14:00,6,11,.545,,,,0,0,,,,,0,,,,1,12,
Joe Graboski,grabojo01,195612020MNL,PHW,game,,,12,20,.600,,,,5,5,1.000,,,10,2,,,,4,29,
Paul Arizin,arizipa01,195612020MNL,PHW,game,,,7,19,.368,,,,7,7,1.000,,,7,0,,,,5,21,
Neil Johnston,johnsne01,195612020MNL,PHW,game,,,6,18,.333,,,,7,8,.875,,,7,4,,,,1,19,
Jack George,georgja01,195612020MNL,PHW,game,,,4,9,.444,,,,5,5,1.000,,,5,5,,,,3,13,
Ernie Beck,becker01,195612020MNL,PHW,game,,,3,5,.600,,,,0,0,,,,1,3,,,,2,6,
Walt Davis,daviswa01,195612020MNL,PHW,game,,,2,6,.333,,,,1,1,1.000,,,2,1,,,,5,5,
George Dempsey,dempsge01,195612020MNL,PHW,game,,,1,2,.500,,,,0,0,,,,0,1,,,,0,2,
Larry Costello,costela01,195612020MNL,PHW,game,,,0,0,,,,,1,1,1.000,,,2,2,,,,0,1,
Bob Armstrong,armstbo01,195612020MNL,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Jackie Moore,mooreja01,195612020MNL,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Chuck Mencel,mencech01,195612020MNL,MNL,game,,,8,14,.571,,,,5,6,.833,,,4,1,,,,1,21,
Clyde Lovellette,lovelcl01,195612020MNL,MNL,game,,,6,19,.316,,,,7,8,.875,,,16,3,,,,4,19,
Slick Leonard,leonasl01,195612020MNL,MNL,game,,,6,11,.545,,,,1,1,1.000,,,1,0,,,,2,13,
Whitey Skoog,skoogwh01,195612020MNL,MNL,game,,,6,17,.353,,,,1,1,1.000,,,4,3,,,,1,13,
Vern Mikkelsen,mikkeve01,195612020MNL,MNL,game,,,4,14,.286,,,,3,4,.750,,,10,1,,,,5,11,
Walter Dukes,dukeswa01,195612020MNL,MNL,game,,,4,11,.364,,,,2,4,.500,,,14,1,,,,2,10,
Dick Garmaker,garmadi01,195612020MNL,MNL,game,,,4,11,.364,,,,2,2,1.000,,,2,0,,,,0,10,
Ed Kalafat,kalafed01,195612020MNL,MNL,game,,,4,9,.444,,,,1,4,.250,,,6,4,,,,6,9,
Jim Paxson,paxsoji01,195612020MNL,MNL,game,,,0,4,.000,,,,0,0,,,,3,2,,,,0,0,
Nat Clifton,cliftna01,195612020SYR,NYK,game,,37:00,10,19,.526,,,,4,4,1.000,,,10,0,,,,4,24,
Harry Gallatin,gallaha01,195612020SYR,NYK,game,,32:00,3,11,.273,,,,12,14,.857,,,4,1,,,,3,18,
Kenny Sears,searske01,195612020SYR,NYK,game,,30:00,1,8,.125,,,,2,3,.667,,,6,3,,,,4,4,
Carl Braun,braunca01,195612020SYR,NYK,game,,25:00,4,11,.364,,,,1,3,.333,,,3,4,,,,3,9,
Jim Baechtold,baechji01,195612020SYR,NYK,game,,23:00,3,8,.375,,,,6,7,.857,,,1,1,,,,1,12,
Ray Felix,felixra01,195612020SYR,NYK,game,,22:00,3,4,.750,,,,8,8,1.000,,,4,1,,,,6,14,
Slater Martin,martisl01,195612020SYR,NYK,game,,21:00,0,3,.000,,,,1,2,.500,,,2,0,,,,0,1,
Richie Guerin,gueriri01,195612020SYR,NYK,game,,19:00,2,6,.333,,,,0,0,,,,3,2,,,,1,4,
Dick McGuire,mcguidi01,195612020SYR,NYK,game,,16:00,4,7,.571,,,,2,2,1.000,,,2,4,,,,3,10,
Ron Sobie,sobiero01,195612020SYR,NYK,game,,15:00,2,8,.250,,,,0,0,,,,3,0,,,,2,4,
Ed Conlin,conlied01,195612020SYR,SYR,game,,47:00,10,16,.625,,,,8,8,1.000,,,6,4,,,,2,28,
Dolph Schayes,schaydo01,195612020SYR,SYR,game,,42:00,8,22,.364,,,,10,12,.833,,,21,2,,,,4,26,
Earl Lloyd,lloydea01,195612020SYR,SYR,game,,41:00,8,15,.533,,,,2,2,1.000,,,10,2,,,,5,18,
Paul Seymour,seymopa01,195612020SYR,SYR,game,,39:00,4,,,,,,3,3,1.000,,,3,6,,,,4,11,
Joe Holup,holupjo01,195612020SYR,SYR,game,,28:00,2,13,.154,,,,5,7,.714,,,5,2,,,,3,9,
Red Kerr,kerrre01,195612020SYR,SYR,game,,18:00,4,6,.667,,,,1,1,1.000,,,5,3,,,,3,9,
Larry Hennessy,hennela01,195612020SYR,SYR,game,,17:00,3,5,.600,,,,1,2,.500,,,1,1,,,,2,7,
Al Bianchi,biancal01,195612020SYR,SYR,game,,5:00,1,3,.333,,,,0,0,,,,0,0,,,,2,2,
Bob Hopkins,hopkibo01,195612020SYR,SYR,game,,3:00,0,2,.000,,,,0,0,,,,1,1,,,,1,0,
Bob Schafer,schafbo01,195612020SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bob Pettit,pettibo01,195612040BOS,STL,game,,,9,,,,,,6,10,.600,,,11,,,,,2,24,
Willie Naulls,naullwi01,195612040BOS,STL,game,,,9,,,,,,5,7,.714,,,,,,,,4,23,
Jack Coleman,colemja01,195612040BOS,STL,game,,,5,,,,,,7,8,.875,,,,,,,,5,17,
Chuck Share,sharech01,195612040BOS,STL,game,,,5,,,,,,3,5,.600,,,,,,,,4,13,
Irv Bemoras,bemorir01,195612040BOS,STL,game,,,3,,,,,,5,7,.714,,,,,,,,4,11,
Cliff Hagan,hagancl01,195612040BOS,STL,game,,,4,,,,,,1,3,.333,,,,,,,,3,9,
Ed Macauley,macaued01,195612040BOS,STL,game,,,0,,,,,,4,6,.667,,,,,,,,2,4,
Odie Spears,spearod01,195612040BOS,STL,game,,,2,,,,,,0,0,,,,,,,,,5,4,
Jack McMahon,mcmahja01,195612040BOS,STL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Med Park,parkme01,195612040BOS,STL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bob Cousy,cousybo01,195612040BOS,BOS,game,,,9,,,,,,8,10,.800,,,,,,,,2,26,
Tom Heinsohn,heinsto01,195612040BOS,BOS,game,,,11,,,,,,4,5,.800,,,,,,,,4,26,
Bill Sharman,sharmbi01,195612040BOS,BOS,game,,,4,,,,,,7,7,1.000,,,,,,,,4,15,
Jim Loscutoff,loscuji01,195612040BOS,BOS,game,,,4,,,,,,4,4,1.000,,,,,,,,4,12,
Jack Nichols,nichoja01,195612040BOS,BOS,game,,,4,,,,,,3,3,1.000,,,,,,,,3,11,
Dick Hemric,hemridi01,195612040BOS,BOS,game,,,1,,,,,,5,6,.833,,,,,,,,2,7,
Arnie Risen,risenar01,195612040BOS,BOS,game,,,1,,,,,,3,4,.750,,,,,,,,6,5,
Lou Tsioropoulos,tsiorlo01,195612040BOS,BOS,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Andy Phillip,phillan01,195612040BOS,BOS,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Dolph Schayes,schaydo01,195612040FTW,SYR,game,,,7,,,,,,8,8,1.000,,,,,,,,2,22,
Ed Conlin,conlied01,195612040FTW,SYR,game,,,4,,,,,,11,12,.917,,,,,,,,5,19,
Red Kerr,kerrre01,195612040FTW,SYR,game,,,7,,,,,,5,6,.833,,,,,,,,3,19,
Earl Lloyd,lloydea01,195612040FTW,SYR,game,,,7,,,,,,3,4,.750,,,,,,,,4,17,
Larry Hennessy,hennela01,195612040FTW,SYR,game,,,2,,,,,,2,3,.667,,,,,,,,2,6,
Al Bianchi,biancal01,195612040FTW,SYR,game,,,1,,,,,,3,3,1.000,,,,,,,,1,5,
Bob Harrison,harribo02,195612040FTW,SYR,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Joe Holup,holupjo01,195612040FTW,SYR,game,,,0,,,,,,2,2,1.000,,,,,,,,3,2,
Paul Seymour,seymopa01,195612040FTW,SYR,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Bob Hopkins,hopkibo01,195612040FTW,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Yardley,yardlge01,195612040FTW,FTW,game,,,11,,,,,,6,8,.750,,,,,,,,3,28,
Bob Houbregs,houbrbo01,195612040FTW,FTW,game,,,6,,,,,,4,5,.800,,,,,,,,3,16,
Billy Kenville,kenvibi01,195612040FTW,FTW,game,,,5,,,,,,5,5,1.000,,,,,,,,6,15,
Mel Hutchins,hutchme01,195612040FTW,FTW,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Gene Shue,shuege01,195612040FTW,FTW,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Chuck Noble,noblech01,195612040FTW,FTW,game,,,2,,,,,,3,3,1.000,,,,,,,,6,7,
Corky Devlin,devlico01,195612040FTW,FTW,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Red Rocha,rochare01,195612040FTW,FTW,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Alex Hannum,hannual01,195612040FTW,FTW,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Larry Foust,foustla01,195612040FTW,FTW,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Clyde Lovellette,lovelcl01,195612040NYK,MNL,game,,,7,,,,,,7,9,.778,,,,,,,,3,21,
Slick Leonard,leonasl01,195612040NYK,MNL,game,,,6,,,,,,1,3,.333,,,,,,,,2,13,
Vern Mikkelsen,mikkeve01,195612040NYK,MNL,game,,,3,,,,,,4,4,1.000,,,,,,,,5,10,
Whitey Skoog,skoogwh01,195612040NYK,MNL,game,,,4,,,,,,2,3,.667,,,,,,,,5,10,
Dick Garmaker,garmadi01,195612040NYK,MNL,game,,,2,,,,,,5,6,.833,,,,,,,,5,9,
Ed Kalafat,kalafed01,195612040NYK,MNL,game,,,3,,,,,,3,7,.429,,,,,,,,5,9,
Dick Schnittker,schnidi01,195612040NYK,MNL,game,,,3,,,,,,2,2,1.000,,,,,,,,5,8,
Walter Dukes,dukeswa01,195612040NYK,MNL,game,,,1,,,,,,4,4,1.000,,,,,,,,5,6,
Chuck Mencel,mencech01,195612040NYK,MNL,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Jim Paxson,paxsoji01,195612040NYK,MNL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Kenny Sears,searske01,195612040NYK,NYK,game,,,4,,,,,,10,13,.769,,,,,,,,5,18,
Harry Gallatin,gallaha01,195612040NYK,NYK,game,,,5,,,,,,6,8,.750,,,,,,,,3,16,
Nat Clifton,cliftna01,195612040NYK,NYK,game,,,6,,,,,,2,4,.500,,,,,,,,4,14,
Ray Felix,felixra01,195612040NYK,NYK,game,,,4,,,,,,5,6,.833,,,,,,,,4,13,
Jim Baechtold,baechji01,195612040NYK,NYK,game,,,3,,,,,,4,5,.800,,,,,,,,3,10,
Carl Braun,braunca01,195612040NYK,NYK,game,,,3,,,,,,3,4,.750,,,,,,,,4,9,
Slater Martin,martisl01,195612040NYK,NYK,game,,,2,,,,,,5,5,1.000,,,,,,,,1,9,
Richie Guerin,gueriri01,195612040NYK,NYK,game,,,2,,,,,,1,3,.333,,,,,,,,0,5,
Dick McGuire,mcguidi01,195612040NYK,NYK,game,,,1,,,,,,3,8,.375,,,,,,,,2,5,
Ron Sobie,sobiero01,195612040NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Dolph Schayes,schaydo01,195612060FTW,SYR,game,,47:00,4,,,,,,4,4,1.000,,,15,,,,,2,12,
Ed Conlin,conlied01,195612060FTW,SYR,game,,,5,,,,,,5,7,.714,,,,,,,,0,15,
Red Kerr,kerrre01,195612060FTW,SYR,game,,,5,,,,,,4,5,.800,,,,,,,,6,14,
Earl Lloyd,lloydea01,195612060FTW,SYR,game,,,5,,,,,,4,4,1.000,,,,,,,,6,14,
Joe Holup,holupjo01,195612060FTW,SYR,game,,,5,,,,,,3,4,.750,,,,,,,,5,13,
Larry Hennessy,hennela01,195612060FTW,SYR,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Bob Harrison,harribo02,195612060FTW,SYR,game,,,1,,,,,,3,4,.750,,,,,,,,3,5,
Al Bianchi,biancal01,195612060FTW,SYR,game,,,1,,,,,,2,3,.667,,,,,,,,4,4,
Bob Hopkins,hopkibo01,195612060FTW,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Paul Seymour,seymopa01,195612060FTW,SYR,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
George Yardley,yardlge01,195612060FTW,FTW,game,,,8,,,,,,8,10,.800,,,,,,,,3,24,
Larry Foust,foustla01,195612060FTW,FTW,game,,,5,,,,,,7,10,.700,,,,,,,,3,17,
Bob Houbregs,houbrbo01,195612060FTW,FTW,game,,,7,,,,,,3,3,1.000,,,,,,,,4,17,
Chuck Noble,noblech01,195612060FTW,FTW,game,,,1,,,,,,9,12,.750,,,,,,,,2,11,
Billy Kenville,kenvibi01,195612060FTW,FTW,game,,,2,,,,,,5,5,1.000,,,,,,,,6,9,
Mel Hutchins,hutchme01,195612060FTW,FTW,game,,,4,,,,,,0,1,.000,,,,,,,,3,8,
Gene Shue,shuege01,195612060FTW,FTW,game,,,2,,,,,,4,9,.444,,,,,,,,1,8,
Red Rocha,rochare01,195612060FTW,FTW,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Corky Devlin,devlico01,195612060FTW,FTW,game,,,1,,,,,,1,3,.333,,,,,,,,1,3,
Alex Hannum,hannual01,195612060FTW,FTW,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bob Pettit,pettibo01,195612060MNL,STL,game,,,5,,,,,,7,9,.778,,,,,,,,5,17,
Ed Macauley,macaued01,195612060MNL,STL,game,,,6,,,,,,3,4,.750,,,,,,,,5,15,
Chuck Share,sharech01,195612060MNL,STL,game,,,5,,,,,,4,9,.444,,,,,,,,6,14,
Odie Spears,spearod01,195612060MNL,STL,game,,,2,,,,,,8,11,.727,,,,,,,,2,12,
Irv Bemoras,bemorir01,195612060MNL,STL,game,,,4,,,,,,3,3,1.000,,,,,,,,4,11,
Willie Naulls,naullwi01,195612060MNL,STL,game,,,3,,,,,,3,4,.750,,,,,,,,5,9,
Jack McMahon,mcmahja01,195612060MNL,STL,game,,,4,,,,,,0,1,.000,,,,,,,,4,8,
Jack Coleman,colemja01,195612060MNL,STL,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Cliff Hagan,hagancl01,195612060MNL,STL,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Dick Garmaker,garmadi01,195612060MNL,MNL,game,,,10,,,,,,10,14,.714,,,,,,,,5,30,
Clyde Lovellette,lovelcl01,195612060MNL,MNL,game,,,6,,,,,,8,11,.727,,,,,,,,5,20,
