Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin McHale,mchalke01,198312060CHI,BOS,game,False,35:00,.635,.571,.000,.286,6.9,32.3,21.1,15.7,0.0,6.0,6.0,20.8,134,101,
Danny Ainge,aingeda01,198312060CHI,BOS,game,False,16:00,.250,.250,.000,.000,0.0,11.8,6.6,20.9,0.0,0.0,20.0,13.5,70,113,
Quinn Buckner,bucknqu01,198312060CHI,BOS,game,False,14:00,.571,.571,.000,.000,0.0,13.4,7.5,0.0,10.5,0.0,22.2,27.9,82,91,
M.L. Carr,carrml01,198312060CHI,BOS,game,False,5:00,.000,.000,.000,.000,0.0,18.8,10.5,0.0,0.0,0.0,0.0,8.7,0,111,
Carlos Clark,clarkca01,198312060CHI,BOS,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0,117,
Scott Wedman,wedmasc01,198312060CHI,BOS,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,
Greg Kite,kitegr01,198312060CHI,BOS,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.3,0,117,
Orlando Woolridge,woolror01,198312060CHI,CHI,game,True,41:00,.596,.500,.000,.500,9.2,17.6,12.9,4.2,1.2,0.0,3.6,29.0,126,121,
Dave Greenwood,greenda01,198312060CHI,CHI,game,True,34:00,.615,.500,.000,.500,2.8,17.6,9.3,11.1,0.0,0.0,17.0,7.4,120,123,
Quintin Dailey,dailequ01,198312060CHI,CHI,game,True,31:00,.414,.400,.000,.200,0.0,23.2,10.2,17.8,1.6,0.0,15.5,17.8,81,119,
Reggie Theus,theusre01,198312060CHI,CHI,game,True,26:00,.524,.462,.000,.231,0.0,4.6,2.0,55.5,0.0,0.0,12.3,26.8,110,126,
Dave Corzine,corzida01,198312060CHI,CHI,game,True,19:00,.490,.375,.000,.625,5.0,18.9,11.1,7.6,0.0,3.1,0.0,22.9,114,120,
Jawann Oldham,oldhaja01,198312060CHI,CHI,game,False,26:00,.375,.375,.000,.000,14.5,13.8,14.2,5.2,1.9,2.3,11.1,14.8,92,118,
Mitchell Wiggins,wiggimi01,198312060CHI,CHI,game,False,20:00,.590,.625,.000,.375,0.0,6.0,2.6,24.8,2.5,0.0,9.7,22.1,110,120,
Ennis Whatley,whatlen01,198312060CHI,CHI,game,False,19:00,.429,.429,.000,.000,0.0,18.9,8.3,15.1,2.6,0.0,0.0,15.7,98,117,
Rod Higgins,higgiro01,198312060CHI,CHI,game,False,11:00,.500,.500,.000,.000,8.6,0.0,4.8,13.5,0.0,0.0,0.0,15.5,118,127,
Sidney Green,greensi02,198312060CHI,CHI,game,False,10:00,.436,.333,.000,.333,18.8,0.0,10.5,0.0,4.9,0.0,12.7,33.7,92,117,
Wallace Bryant,bryanwa01,198312060CHI,CHI,game,False,3:00,.000,.000,.000,.000,0.0,40.0,17.6,0.0,16.4,0.0,0.0,14.2,0,85,
Mychal Thompson,thompmy01,198312070UTA,POR,game,True,36:00,.677,.583,.000,.667,14.8,24.2,19.0,15.4,0.0,0.0,11.4,18.4,139,110,
Jim Paxson,paxsoji02,198312070UTA,POR,game,True,35:00,.658,.692,.000,.385,0.0,3.1,1.4,13.0,0.0,0.0,0.0,16.5,140,117,
Calvin Natt,nattca01,198312070UTA,POR,game,True,33:00,.300,.300,.000,.000,2.7,13.2,7.4,14.7,0.0,0.0,16.7,13.8,73,113,
Darnell Valentine,valenda01,198312070UTA,POR,game,True,28:00,.392,.250,.000,.625,0.0,7.8,3.5,16.9,1.6,0.0,16.4,16.5,86,112,
Wayne Cooper,coopewa01,198312070UTA,POR,game,True,25:00,.477,.444,.000,.111,21.3,39.3,29.4,6.7,0.0,0.0,5.0,30.1,112,106,
Kenny Carr,carrke01,198312070UTA,POR,game,False,28:00,.545,.500,.000,.333,9.5,7.8,8.7,0.0,1.6,6.9,12.7,21.3,107,108,
Fat Lever,leverfa01,198312070UTA,POR,game,False,24:00,.349,.308,.154,.231,3.7,4.5,4.1,22.2,3.8,0.0,6.5,24.2,88,108,
Clyde Drexler,drexlcl01,198312070UTA,POR,game,False,16:00,.167,.167,.000,.000,0.0,0.0,0.0,14.6,8.6,0.0,14.3,16.6,48,100,
Pete Verhoeven,verhope01,198312070UTA,POR,game,False,11:00,.580,.500,.000,.667,16.2,9.9,13.4,0.0,4.2,0.0,20.5,33.6,102,105,
Jeff Lamp,lampje01,198312070UTA,POR,game,False,4:00,.500,.500,.000,.000,0.0,0.0,0.0,37.5,0.0,0.0,0.0,19.0,124,118,
Adrian Dantley,dantlad01,198312070UTA,UTA,game,True,43:00,.675,.611,.000,.722,5.1,6.2,5.7,22.5,1.1,0.0,14.4,25.4,127,111,
Rickey Green,greenri01,198312070UTA,UTA,game,True,33:00,.724,.733,.067,.133,3.3,16.2,10.4,50.3,4.2,1.5,0.0,19.0,160,100,
Thurl Bailey,baileth01,198312070UTA,UTA,game,True,25:00,.667,.667,.000,.000,4.4,21.3,13.7,10.1,0.0,2.0,50.0,9.5,76,106,
Mark Eaton,eatonma01,198312070UTA,UTA,game,True,22:00,.434,.500,.000,1.000,5.0,16.2,11.1,0.0,0.0,8.9,0.0,10.3,98,102,
Darrell Griffith,griffda01,198312070UTA,UTA,game,True,21:00,.550,.550,.300,.000,0.0,0.0,0.0,15.0,0.0,0.0,23.1,24.4,88,116,
John Drew,drewjo01,198312070UTA,UTA,game,False,23:00,.431,.308,.000,.769,9.5,15.5,12.8,18.6,6.0,0.0,10.3,33.2,99,97,
Rich Kelley,kelleri01,198312070UTA,UTA,game,False,22:00,1.042,1.000,.000,1.000,5.0,20.2,13.4,11.6,2.1,2.2,41.0,8.7,123,101,
Jeff Wilkins,wilkije01,198312070UTA,UTA,game,False,16:00,.400,.286,.000,.571,34.1,33.3,33.7,8.3,0.0,3.1,25.5,29.0,87,99,
Jerry Eaves,eavesje01,198312070UTA,UTA,game,False,13:00,.525,.667,.000,1.333,0.0,0.0,0.0,21.3,0.0,0.0,38.7,23.5,67,116,
Tom Boswell,bosweto01,198312070UTA,UTA,game,False,11:00,.725,.000,.000,4.000,19.8,8.1,13.4,0.0,0.0,0.0,0.0,9.9,182,112,
Bob Hansen,hansebo01,198312070UTA,UTA,game,False,11:00,.410,.250,.250,.500,9.9,0.0,4.5,23.2,0.0,0.0,29.1,24.6,83,115,
T.R. Dunn,dunntr01,198312070PHI,DEN,game,True,42:00,.563,.500,.000,.250,2.7,14.5,9.3,12.9,4.1,1.1,10.1,9.1,121,113,
Alex English,englial01,198312070PHI,DEN,game,True,40:00,.694,.667,.000,.143,2.8,4.4,3.7,22.4,3.2,1.2,21.2,27.2,111,120,
Rob Williams,williro02,198312070PHI,DEN,game,True,20:00,.250,.250,.000,.000,5.6,0.0,2.4,5.4,2.2,0.0,0.0,15.4,70,124,
Richard Anderson,anderri01,198312070PHI,DEN,game,True,17:00,.571,.429,.000,.857,39.4,20.5,28.8,13.9,0.0,2.7,17.2,26.4,123,117,
Danny Schayes,schayda01,198312070PHI,DEN,game,True,11:00,.500,.500,.000,.000,0.0,15.9,8.9,0.0,0.0,0.0,0.0,7.0,103,120,
Dan Issel,isselda01,198312070PHI,DEN,game,False,31:00,.721,.643,.071,.429,0.0,14.1,7.9,17.7,0.0,0.0,0.0,20.7,154,122,
Kiki Vandeweghe,vandeki01,198312070PHI,DEN,game,False,29:00,.628,.571,.095,.571,7.7,3.0,5.1,22.7,0.0,1.6,3.7,36.2,131,126,
Mike Evans,evansmi01,198312070PHI,DEN,game,False,28:00,.285,.143,.286,.571,0.0,12.5,7.0,18.1,4.6,0.0,25.5,16.2,65,114,
Bill Hanzlik,hanzlbi01,198312070PHI,DEN,game,False,12:00,.484,.500,.000,1.250,0.0,14.5,8.2,29.3,0.0,0.0,0.0,19.9,115,122,
Kenny Dennard,dennake01,198312070PHI,DEN,game,False,5:00,.000,.000,.000,.000,0.0,17.5,9.8,19.6,0.0,0.0,50.0,15.4,25,120,
Dave Robisch,robisda01,198312070PHI,DEN,game,False,5:00,1.000,1.000,.000,.000,0.0,34.9,19.6,0.0,0.0,0.0,0.0,7.7,200,113,
Moses Malone,malonmo01,198312070PHI,PHI,game,True,35:00,.664,.563,.000,.938,19.9,35.1,26.6,13.5,0.0,1.5,4.2,23.5,153,117,
Julius Erving,ervinju01,198312070PHI,PHI,game,True,32:00,.666,.647,.000,.235,13.6,7.0,10.7,20.5,4.1,5.1,9.6,22.6,138,111,
Andrew Toney,toneyan01,198312070PHI,PHI,game,True,32:00,.448,.435,.000,.043,0.0,0.0,0.0,19.7,4.1,0.0,14.6,29.9,94,116,
Maurice Cheeks,cheekma01,198312070PHI,PHI,game,True,31:00,.549,.455,.091,.364,0.0,7.2,3.2,20.5,5.6,1.7,13.6,16.6,120,110,
Marc Iavaroni,iavarma01,198312070PHI,PHI,game,True,20:00,.509,.500,.000,.333,13.1,16.7,14.7,5.2,0.0,0.0,22.5,15.5,98,121,
Bobby Jones,jonesbo01,198312070PHI,PHI,game,False,24:00,.644,.625,.000,.375,7.3,9.3,8.2,23.3,0.0,9.0,9.7,15.0,139,115,
Clint Richardson,richacl01,198312070PHI,PHI,game,False,23:00,.661,.571,.000,.429,7.6,4.9,6.4,18.7,0.0,0.0,19.4,15.6,128,124,
Sam Williams,willisa02,198312070PHI,PHI,game,False,18:00,.450,.500,.000,.250,14.5,43.4,27.2,6.3,0.0,6.0,10.1,19.1,102,111,
Clemon Johnson,johnscl01,198312070PHI,PHI,game,False,13:00,.425,.400,.000,.400,13.4,34.3,22.6,8.1,3.3,4.1,14.5,18.4,99,108,
Franklin Edwards,edwarfr01,198312070PHI,PHI,game,False,8:00,.000,.000,.000,.000,0.0,0.0,0.0,11.3,0.0,0.0,33.3,13.1,21,125,
Leo Rautins,rautile01,198312070PHI,PHI,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0,125,
Sedale Threatt,threase01,198312070PHI,PHI,game,False,2:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0,125,
Lewis Lloyd,lloydle01,198312070MIL,HOU,game,True,47:00,.555,.565,.000,.043,9.1,4.3,6.7,17.2,3.2,0.0,17.6,24.5,102,108,
Ralph Sampson,sampsra01,198312070MIL,HOU,game,True,46:00,.496,.476,.000,.238,13.9,20.0,17.0,16.0,1.1,5.9,7.9,22.2,113,102,
Phil Ford,fordph01,198312070MIL,HOU,game,True,33:00,.429,.375,.000,.375,0.0,9.3,4.7,33.9,0.0,0.0,0.0,11.4,126,112,
Caldwell Jones,jonesca01,198312070MIL,HOU,game,True,28:00,.387,.333,.000,.667,0.0,18.2,9.3,8.7,0.0,1.9,11.4,12.7,86,107,
Rodney McCray,mccraro01,198312070MIL,HOU,game,True,14:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,112,114,
Robert Reid,reidro01,198312070MIL,HOU,game,False,35:00,.474,.462,.000,.308,12.2,8.8,10.4,11.8,2.8,0.0,6.3,18.2,111,106,
James Bailey,baileja01,198312070MIL,HOU,game,False,15:00,.568,.545,.000,.091,7.1,20.4,13.9,0.0,0.0,0.0,8.0,33.6,111,107,
Allen Leavell,leaveal01,198312070MIL,HOU,game,False,14:00,.510,.400,.200,.400,7.6,29.2,18.6,9.5,3.5,0.0,46.0,31.5,62,97,
Elvin Hayes,hayesel01,198312070MIL,HOU,game,False,7:00,.347,.000,.000,1.000,15.2,14.6,14.9,31.9,0.0,0.0,41.0,28.2,69,110,
Terry Teagle,teaglte01,198312070MIL,HOU,game,False,1:00,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,122,116,
Sidney Moncrief,moncrsi01,198312070MIL,MIL,game,True,44:00,.473,.389,.000,.667,7.0,9.7,8.3,22.2,4.5,0.0,4.1,23.1,115,101,
Marques Johnson,johnsma01,198312070MIL,MIL,game,True,41:00,.541,.500,.000,.429,14.9,18.2,16.5,20.8,0.0,0.0,19.4,21.1,107,107,
Junior Bridgeman,bridgju01,198312070MIL,MIL,game,True,36:00,.482,.474,.000,.211,0.0,5.9,2.9,17.8,0.0,0.0,8.8,26.5,98,111,
Alton Lister,listeal01,198312070MIL,MIL,game,True,34:00,.583,.583,.000,.000,6.0,18.8,12.3,8.8,2.9,4.7,20.0,18.5,97,98,
Tiny Archibald,architi01,198312070MIL,MIL,game,True,30:00,.507,.500,.000,.250,10.2,10.7,10.4,27.0,1.7,0.0,10.1,13.8,119,107,
Paul Pressey,presspa01,198312070MIL,MIL,game,False,20:00,.694,.714,.000,1.000,0.0,26.7,13.0,8.0,0.0,2.7,0.0,21.1,143,102,
Harvey Catchings,catchha01,198312070MIL,MIL,game,False,18:00,.200,.200,.000,.000,17.0,0.0,8.7,20.3,2.8,5.9,0.0,11.6,97,104,
Lorenzo Romar,romarlo01,198312070MIL,MIL,game,False,9:00,.000,.000,.000,.000,0.0,11.9,5.8,12.7,11.0,0.0,0.0,9.3,30,88,
Kevin Grevey,greveke01,198312070MIL,MIL,game,False,4:00,.500,.500,.000,.000,0.0,0.0,0.0,66.7,0.0,0.0,0.0,41.9,113,114,
Paul Mokeski,mokespa01,198312070MIL,MIL,game,False,4:00,,,,,0.0,0.0,0.0,28.6,0.0,0.0,100.0,10.5,35,112,
Robert Parish,parisro01,198312070IND,BOS,game,True,42:00,.550,.500,.000,.438,14.6,23.3,19.2,8.8,2.4,0.0,23.9,23.6,99,93,
Larry Bird,birdla01,198312070IND,BOS,game,True,40:00,.405,.391,.000,.043,10.2,13.3,11.9,24.8,5.0,1.3,14.6,27.2,93,92,
Dennis Johnson,johnsde01,198312070IND,BOS,game,True,34:00,.361,.286,.000,.429,9.0,5.2,7.0,14.4,1.5,0.0,5.7,20.5,99,104,
Gerald Henderson,hendege01,198312070IND,BOS,game,True,23:00,.580,.500,.167,.667,8.9,7.7,8.3,21.8,4.3,0.0,34.0,20.2,92,97,
Cedric Maxwell,maxwece01,198312070IND,BOS,game,True,21:00,.525,.333,.000,1.333,4.9,21.2,13.6,0.0,0.0,0.0,38.7,14.6,73,99,
Kevin McHale,mchalke01,198312070IND,BOS,game,False,35:00,.700,.500,.000,1.300,8.8,7.6,8.1,9.7,0.0,3.0,11.3,20.0,146,104,
Danny Ainge,aingeda01,198312070IND,BOS,game,False,25:00,.680,.600,.400,.400,4.1,14.2,9.5,6.6,0.0,0.0,25.4,12.5,112,102,
Quinn Buckner,bucknqu01,198312070IND,BOS,game,False,14:00,.500,.500,.000,.000,7.3,6.3,6.8,10.9,3.5,0.0,33.3,8.5,88,99,
Scott Wedman,wedmasc01,198312070IND,BOS,game,False,5:00,.333,.333,.000,.000,0.0,0.0,0.0,37.8,0.0,0.0,0.0,23.7,101,109,
M.L. Carr,carrml01,198312070IND,BOS,game,False,1:00,,,,,0.0,88.9,47.5,0.0,0.0,0.0,,0.0,0,65,
Clark Kellogg,kellocl01,198312070IND,IND,game,True,42:00,.507,.455,.000,.273,16.9,14.6,15.8,8.3,0.0,0.0,10.9,26.8,109,108,
Herb Williams,willihe01,198312070IND,IND,game,True,38:00,.396,.385,.000,.154,7.0,21.5,13.8,11.6,1.3,1.6,22.4,19.2,77,101,
Butch Carter,cartebu01,198312070IND,IND,game,True,33:00,.450,.450,.050,.000,0.0,6.2,2.9,5.6,4.5,3.7,0.0,24.7,103,101,
Jerry Sichting,sichtje01,198312070IND,IND,game,True,31:00,.375,.375,.000,.000,2.9,0.0,1.5,31.5,4.8,2.0,27.3,14.5,81,105,
Steve Stipanovich,stipast01,198312070IND,IND,game,True,26:00,.322,.300,.000,.200,3.4,15.7,9.1,5.5,0.0,0.0,15.5,20.2,67,107,
George Johnson,johnsge03,198312070IND,IND,game,False,20:00,.738,.563,.375,1.000,13.3,0.0,7.1,8.2,2.5,0.0,8.0,25.5,154,110,
Jim Thomas,thomaji01,198312070IND,IND,game,False,17:00,.429,.429,.000,.000,5.2,18.0,11.2,0.0,11.7,0.0,12.5,19.2,85,82,
Sidney Lowe,lowesi01,198312070IND,IND,game,False,15:00,.000,.000,.000,.000,5.9,6.8,6.3,49.2,3.3,0.0,0.0,2.7,139,105,
Leroy Combs,combsle01,198312070IND,IND,game,False,9:00,.425,.400,.000,.400,9.9,11.3,10.6,0.0,5.5,0.0,0.0,26.6,102,98,
Granville Waiters,waitegr01,198312070IND,IND,game,False,9:00,.000,.000,.000,.000,0.0,11.3,5.3,0.0,0.0,0.0,0.0,4.5,0,109,
Jeff Ruland,rulanje01,198312070DAL,WSB,game,True,47:00,.742,.765,.000,.882,15.5,18.2,17.0,13.9,1.1,1.1,7.8,24.8,144,117,
Ricky Sobers,soberri01,198312070DAL,WSB,game,True,43:00,.596,.550,.050,.300,3.4,5.0,4.3,23.7,1.2,0.0,4.2,25.1,130,121,
Greg Ballard,ballagr01,198312070DAL,WSB,game,True,32:00,.500,.500,.000,.000,4.5,23.3,15.4,21.4,0.0,0.0,9.1,31.4,102,119,
Frank Johnson,johnsfr01,198312070DAL,WSB,game,True,29:00,.333,.333,.000,.000,5.0,7.4,6.4,40.4,0.0,0.0,10.0,15.7,109,123,
Rick Mahorn,mahorri01,198312070DAL,WSB,game,True,29:00,.400,.400,.000,.000,5.0,25.7,17.0,7.1,0.0,3.6,16.7,9.4,91,114,
Jeff Malone,malonje01,198312070DAL,WSB,game,False,25:00,.667,.667,.000,.000,5.8,12.8,9.8,9.1,2.0,0.0,25.0,14.6,104,117,
Tom McMillen,mcmilto01,198312070DAL,WSB,game,False,20:00,.800,.800,.000,.000,0.0,16.0,9.2,5.9,0.0,0.0,0.0,11.4,159,121,
Joe Kopicki,kopicjo01,198312070DAL,WSB,game,False,15:00,.750,.750,.000,.000,0.0,7.1,4.1,39.6,0.0,0.0,20.0,15.2,135,123,
Mark Aguirre,aguirma01,198312070DAL,DAL,game,True,35:00,.595,.565,.000,.217,0.0,8.3,3.5,19.5,1.5,0.0,3.8,32.8,120,122,
Brad Davis,davisbr01,198312070DAL,DAL,game,True,35:00,.518,.400,.000,.800,3.0,4.2,3.5,28.5,1.5,0.0,22.8,11.0,113,123,
Rolando Blackman,blackro01,198312070DAL,DAL,game,True,34:00,.498,.412,.059,.412,3.1,12.8,7.2,19.5,3.0,0.0,4.7,27.1,111,119,
Pat Cummings,cummipa01,198312070DAL,DAL,game,True,26:00,.581,.500,.000,.333,4.1,28.0,14.2,0.0,0.0,0.0,0.0,23.2,125,122,
Bill Garnett,garnebi02,198312070DAL,DAL,game,True,21:00,.200,.200,.000,.000,20.3,27.7,23.4,10.5,0.0,2.7,16.7,12.5,85,119,
Jay Vincent,vinceja01,198312070DAL,DAL,game,False,29:00,.571,.571,.000,.000,3.7,25.1,12.7,15.2,0.0,0.0,0.0,21.1,123,123,
Kurt Nimphius,nimphku01,198312070DAL,DAL,game,False,21:00,.429,.429,.000,.000,10.2,6.9,8.8,5.8,2.4,0.0,0.0,14.6,107,120,
Derek Harper,harpede01,198312070DAL,DAL,game,False,14:00,.600,.600,.000,.000,0.0,0.0,0.0,19.2,0.0,0.0,16.7,18.8,104,126,
Elston Turner,turneel01,198312070DAL,DAL,game,False,14:00,1.042,1.000,.000,1.000,7.6,20.8,13.2,17.5,0.0,0.0,0.0,9.0,214,123,
Dale Ellis,ellisda01,198312070DAL,DAL,game,False,11:00,.375,.375,.250,.000,9.7,0.0,5.6,41.9,0.0,0.0,0.0,15.9,120,126,
Eddie Johnson,johnsed02,198312070CLE,ATL,game,True,35:00,.609,.583,.222,.111,0.0,0.0,0.0,29.4,0.0,0.0,13.7,31.3,106,128,
Dan Roundfield,roundda01,198312070CLE,ATL,game,True,35:00,.174,.000,.000,1.000,9.1,13.7,11.8,13.3,1.6,0.0,31.6,18.1,48,119,
Dominique Wilkins,wilkido01,198312070CLE,ATL,game,True,33:00,.440,.273,.000,.545,4.8,10.9,8.3,5.5,0.0,0.0,12.8,23.7,87,123,
Tree Rollins,rollitr01,198312070CLE,ATL,game,True,32:00,.598,.500,.000,2.000,10.0,18.8,15.0,0.0,0.0,6.0,11.7,13.3,118,117,
Johnny Davis,davisjo01,198312070CLE,ATL,game,True,23:00,.622,.571,.000,.857,0.0,5.2,3.0,9.2,2.4,0.0,9.4,23.2,115,121,
Mike Glenn,glennmi01,198312070CLE,ATL,game,False,17:00,.810,.778,.000,.222,0.0,0.0,0.0,25.1,0.0,0.0,0.0,29.1,159,128,
Randy Wittman,wittmra01,198312070CLE,ATL,game,False,15:00,.333,.333,.000,.000,0.0,24.0,13.7,11.5,3.6,0.0,0.0,10.0,81,110,
Armond Hill,hillar01,198312070CLE,ATL,game,False,14:00,.500,.500,.000,.000,0.0,0.0,0.0,24.9,3.9,0.0,33.3,10.7,85,119,
Rickey Brown,brownri01,198312070CLE,ATL,game,False,12:00,.717,.750,.000,.500,0.0,40.0,22.9,0.0,0.0,0.0,17.0,24.5,106,110,
Billy Paultz,paultbi01,198312070CLE,ATL,game,False,11:00,,,,,0.0,21.8,12.5,28.2,0.0,0.0,100.0,4.6,67,119,
Doc Rivers,riverdo01,198312070CLE,ATL,game,False,7:00,.725,.000,1.000,4.000,0.0,0.0,0.0,44.2,0.0,0.0,0.0,19.7,171,128,
Scott Hastings,hastisc01,198312070CLE,ATL,game,False,6:00,1.000,1.000,.000,.000,0.0,20.0,11.4,34.8,9.1,0.0,0.0,8.3,202,100,
Lonnie Shelton,sheltlo01,198312070CLE,CLE,game,True,29:00,.694,.600,.000,1.000,16.6,5.5,11.8,32.0,1.9,0.0,0.0,11.0,172,106,
World B. Free,freewo01,198312070CLE,CLE,game,True,28:00,.567,.433,.133,.533,4.3,0.0,2.4,20.0,5.8,0.0,0.0,29.3,143,98,
Roy Hinson,hinsoro01,198312070CLE,CLE,game,True,27:00,.000,.000,.000,.500,13.3,17.8,15.2,9.9,2.0,2.9,38.1,12.9,36,101,
Geoff Huston,hustoge01,198312070CLE,CLE,game,True,24:00,.600,.600,.000,.000,5.0,0.0,2.9,33.3,2.3,0.0,23.1,24.0,102,106,
Cliff Robinson,robincl01,198312070CLE,CLE,game,True,22:00,.329,.250,.000,.750,10.9,43.6,24.9,20.7,0.0,0.0,22.0,27.4,75,104,
Paul Thompson,thomppa01,198312070CLE,CLE,game,False,25:00,.738,.700,.000,.500,14.4,25.6,19.2,17.0,0.0,0.0,0.0,21.6,164,107,
John Bagley,baglejo01,198312070CLE,CLE,game,False,21:00,.465,.333,.000,.444,0.0,7.6,3.3,39.2,0.0,0.0,15.7,26.9,105,110,
Jeff Cook,cookje01,198312070CLE,CLE,game,False,21:00,.820,.750,.000,.500,5.7,53.3,26.1,0.0,2.6,0.0,0.0,10.3,179,98,
Ben Poquette,poquebe01,198312070CLE,CLE,game,False,19:00,.850,.800,.000,.400,12.6,16.8,14.4,9.8,0.0,0.0,0.0,13.7,184,108,
Phil Hubbard,hubbaph01,198312070CLE,CLE,game,False,18:00,.443,.000,.000,2.000,0.0,8.9,3.8,0.0,0.0,0.0,26.2,18.8,78,110,
Stewart Granger,grangst01,198312070CLE,CLE,game,False,4:00,.644,.667,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,133,110,
John Garris,garrijo01,198312070CLE,CLE,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0,111,
Mike Mitchell,mitchmi01,198312070SDC,SAS,game,True,39:00,.515,.476,.000,.143,2.7,12.8,7.9,0.0,1.2,0.0,8.2,27.1,95,105,
George Gervin,gervige01,198312070SDC,SAS,game,True,37:00,.644,.591,.000,.455,0.0,8.1,4.1,24.6,1.3,0.0,3.6,32.1,128,108,
Johnny Moore,moorejo01,198312070SDC,SAS,game,True,34:00,.400,.357,.286,.571,9.2,20.6,15.0,32.1,5.6,0.0,10.2,12.5,107,94,
Edgar Jones,jonesed01,198312070SDC,SAS,game,True,23:00,.250,.250,.125,.000,4.5,13.0,8.9,0.0,0.0,5.0,0.0,15.1,61,105,
Artis Gilmore,gilmoar01,198312070SDC,SAS,game,True,11:00,.266,.000,.000,2.000,0.0,18.2,9.3,0.0,0.0,5.3,34.7,11.4,37,103,
Gene Banks,banksge01,198312070SDC,SAS,game,False,36:00,.643,.600,.000,.200,0.0,16.7,8.5,13.3,3.9,0.0,21.6,16.7,101,98,
Mark McNamara,mcnamma01,198312070SDC,SAS,game,False,23:00,1.042,1.000,.000,1.000,4.5,0.0,2.2,5.8,0.0,0.0,67.6,8.4,73,113,
Keith Edmonson,edmonke01,198312070SDC,SAS,game,False,16:00,.639,.429,.000,1.286,13.0,0.0,6.4,0.0,0.0,0.0,8.4,32.4,129,113,
John Lucas,lucasjo01,198312070SDC,SAS,game,False,14:00,.000,.000,.000,.000,7.5,14.3,10.9,72.2,0.0,0.0,0.0,15.5,72,107,
Fred Roberts,roberfr01,198312070SDC,SAS,game,False,6:00,.500,.500,.000,.000,0.0,16.7,8.5,0.0,7.9,0.0,0.0,14.5,97,91,
John Paxson,paxsojo01,198312070SDC,SAS,game,False,1:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0,114,
Norm Nixon,nixonno01,198312070SDC,SDC,game,True,43:00,.351,.214,.000,.500,0.0,9.7,4.8,54.7,1.1,0.0,19.0,18.7,93,104,
Terry Cummings,cummite01,198312070SDC,SDC,game,True,37:00,.464,.313,.000,1.250,13.5,14.1,13.8,4.4,2.6,0.0,10.8,28.7,103,100,
James Donaldson,donalja01,198312070SDC,SDC,game,True,32:00,.530,.500,.000,.300,12.5,22.8,17.6,0.0,0.0,1.9,26.1,18.3,88,101,
Michael Brooks,brookmi01,198312070SDC,SDC,game,True,30:00,.773,.778,.000,.667,23.3,10.4,17.0,6.5,3.2,0.0,20.5,18.6,128,99,
Ricky Pierce,piercri01,198312070SDC,SDC,game,True,14:00,.403,.429,.000,.143,0.0,7.5,3.6,13.3,0.0,0.0,21.2,25.8,70,106,
Greg Kelser,kelsegr01,198312070SDC,SDC,game,False,29:00,.601,.571,.000,.429,0.0,36.0,17.6,11.3,1.6,0.0,19.4,13.6,104,97,
Derek Smith,smithde02,198312070SDC,SDC,game,False,21:00,.810,.667,.000,1.000,0.0,19.9,9.7,0.0,0.0,0.0,18.8,9.7,136,104,
Jerome Whitehead,whiteje01,198312070SDC,SDC,game,False,16:00,.743,.667,.000,.444,18.8,19.6,19.1,0.0,0.0,7.4,15.7,30.5,131,96,
Craig Hodges,hodgecr01,198312070SDC,SDC,game,False,13:00,.143,.143,.143,.000,0.0,0.0,0.0,22.9,3.6,0.0,0.0,20.6,55,100,
Billy McKinney,mckinbi01,198312070SDC,SDC,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0,108,
Eddie Johnson,johnsed03,198312080LAL,KCK,game,True,32:00,.324,.300,.067,.067,3.5,3.6,3.5,0.0,0.0,0.0,24.5,24.0,53,121,
Larry Drew,drewla01,198312080LAL,KCK,game,True,27:00,.549,.500,.000,.313,4.1,4.2,4.2,50.2,0.0,0.0,14.2,29.5,107,121,
Mark Olberding,olberma01,198312080LAL,KCK,game,True,27:00,.598,.500,.000,2.000,4.1,29.6,16.7,25.1,0.0,0.0,0.0,10.5,142,114,
LaSalle Thompson,thompla01,198312080LAL,KCK,game,True,25:00,.398,.400,.000,.300,8.9,27.4,18.1,6.1,3.4,3.9,30.6,24.5,62,106,
Mike Woodson,woodsmi01,198312080LAL,KCK,game,True,19:00,.563,.500,.000,.250,0.0,12.0,5.9,8.7,2.2,0.0,18.4,21.5,94,114,
