Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Marcin Gortat,gortama01,201202010NOH,PHO,game,True,38:11,.712,.600,.000,1.400,11.8,27.9,20.3,7.5,1.4,2.1,15.7,23.3,133,111,2.7
Jared Dudley,dudleja01,201202010NOH,PHO,game,True,36:17,.579,.389,.222,1.000,0.0,11.0,5.8,7.1,4.3,0.0,0.0,16.6,132,109,2.9
Channing Frye,fryech01,201202010NOH,PHO,game,True,33:26,.714,.611,.333,.556,4.5,23.9,14.8,4.2,1.6,4.7,0.0,15.6,155,108,4.0
Steve Nash,nashst01,201202010NOH,PHO,game,True,28:53,.866,.844,.063,.188,0.0,9.2,4.9,85.7,1.8,2.7,5.5,29.5,172,112,24.9
Grant Hill,hillgr01,201202010NOH,PHO,game,True,11:44,.333,.333,.333,.000,0.0,11.4,6.0,0.0,0.0,0.0,0.0,11.9,71,118,-11.1
Josh Childress,childjo01,201202010NOH,PHO,game,False,21:16,.820,1.000,.000,.500,14.1,12.5,13.3,7.1,0.0,0.0,0.0,10.7,169,118,3.1
Sebastian Telfair,telfase01,201202010NOH,PHO,game,False,18:47,.483,.438,.250,.375,0.0,7.1,3.8,23.0,5.5,0.0,17.7,28.0,93,107,-4.2
Ronnie Price,pricero01,201202010NOH,PHO,game,False,15:20,.538,.500,.429,.143,0.0,17.4,9.2,19.8,0.0,0.0,0.0,22.6,122,117,-2.5
Shannon Brown,brownsh01,201202010NOH,PHO,game,False,11:43,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,4.4,6.7,50.0,7.9,0,105,-5.0
Hakim Warrick,warriha01,201202010NOH,PHO,game,False,10:27,.515,.333,.000,.667,0.0,25.5,13.5,0.0,0.0,0.0,0.0,17.3,114,116,-6.0
Markieff Morris,morrima02,201202010NOH,PHO,game,False,10:18,.357,.357,.286,.000,14.6,0.0,6.9,14.7,0.0,7.6,0.0,31.6,93,113,-9.1
Robin Lopez,lopezro01,201202010NOH,PHO,game,False,3:38,.000,.000,.000,.000,0.0,36.7,19.4,0.0,0.0,0.0,50.0,25.6,0,113,-36.2
Michael Redd,reddmi01,201202010NOH,PHO,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jason Smith,smithja02,201202010NOH,NOH,game,True,34:20,.847,.889,.000,.111,3.9,13.1,8.2,14.6,0.0,6.7,24.1,17.1,119,127,2.9
Trevor Ariza,arizatr01,201202010NOH,NOH,game,True,33:12,.493,.385,.308,.385,12.0,9.0,10.6,17.6,1.6,0.0,16.5,25.9,102,131,-4.9
Jarrett Jack,jackja01,201202010NOH,NOH,game,True,30:58,.625,.625,.375,.000,0.0,9.7,4.6,27.5,0.0,0.0,11.1,13.7,126,134,-2.2
Emeka Okafor,okafoem01,201202010NOH,NOH,game,True,29:57,.506,.500,.000,.200,4.5,25.0,14.1,25.1,0.0,2.5,8.4,18.8,112,129,-0.2
DaJuan Summers,summeda01,201202010NOH,NOH,game,True,15:28,.500,.500,.200,.000,0.0,9.7,4.6,9.2,0.0,0.0,16.7,18.3,85,134,-9.5
Greivis Vásquez,vasqugr01,201202010NOH,NOH,game,False,28:09,.883,.850,.300,.300,9.5,21.3,15.0,72.9,1.8,0.0,26.1,25.7,144,128,14.9
Marco Belinelli,belinma01,201202010NOH,NOH,game,False,23:53,.635,.643,.714,.286,5.6,12.6,8.9,5.9,0.0,0.0,0.0,15.6,129,133,-2.1
Gustavo Ayón,ayongu01,201202010NOH,NOH,game,False,17:38,.506,.444,.000,.222,0.0,25.5,12.0,0.0,5.9,0.0,16.8,31.9,82,119,-9.2
Carl Landry,landrca01,201202010NOH,NOH,game,False,14:05,.510,.400,.000,.400,0.0,10.7,5.0,0.0,0.0,0.0,25.4,26.5,75,133,-20.0
Al-Farouq Aminu,aminual01,201202010NOH,NOH,game,False,12:20,.000,.000,.000,.000,0.0,24.3,11.4,0.0,0.0,0.0,0.0,3.8,0,132,-10.8
Xavier Henry,henryxa01,201202010NOH,NOH,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carldell Johnson,johnsca01,201202010NOH,NOH,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Kaman,kamanch01,201202010NOH,NOH,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Danny Granger,grangda01,201202010MIN,IND,game,True,41:00,.703,.605,.421,.789,7.8,9.2,8.5,8.5,0.0,0.0,7.2,29.1,138,102,10.8
Roy Hibbert,hibbero01,201202010MIN,IND,game,True,35:02,.697,.667,.000,.444,3.0,21.5,12.8,9.2,1.3,5.6,8.5,14.5,134,91,6.7
Darren Collison,collida01,201202010MIN,IND,game,True,33:19,.704,.625,.167,.417,0.0,16.9,9.0,41.3,2.8,0.0,12.3,21.0,136,93,11.6
David West,westda01,201202010MIN,IND,game,True,24:00,.403,.357,.000,.143,0.0,31.4,16.7,14.3,0.0,0.0,0.0,26.8,90,93,-5.0
Paul George,georgpa01,201202010MIN,IND,game,True,19:22,.727,.750,.500,.333,0.0,19.4,10.3,8.8,2.4,6.7,12.7,17.6,123,88,8.8
Tyler Hansbrough,hansbty01,201202010MIN,IND,game,False,27:08,.415,.375,.000,.125,7.9,10.4,9.2,10.8,0.0,0.0,0.0,13.5,106,101,-3.1
Dahntay Jones,jonesda02,201202010MIN,IND,game,False,20:21,.368,.400,.200,.200,0.0,4.6,2.5,7.1,0.0,0.0,15.5,13.7,68,104,-8.7
Lance Stephenson,stephla01,201202010MIN,IND,game,False,15:17,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,75.0,11.3,0,106,-16.0
A.J. Price,priceaj01,201202010MIN,IND,game,False,14:41,.143,.143,.143,.000,0.0,19.2,10.2,9.4,3.2,0.0,22.2,26.5,29,91,-18.8
Lou Amundson,amundlo01,201202010MIN,IND,game,False,9:51,.315,.333,.000,1.333,21.7,0.0,10.2,0.0,4.7,6.6,0.0,20.9,89,91,-3.6
Jeff Foster,fosteje01,201202010MIN,IND,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
George Hill,hillge01,201202010MIN,IND,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Jeff Ayres,pendeje02,201202010MIN,IND,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,loveke01,201202010MIN,MIN,game,True,37:31,.504,.375,.188,.688,12.5,34.1,22.7,9.7,0.0,1.9,8.8,23.7,110,104,4.1
Ricky Rubio,rubiori01,201202010MIN,MIN,game,True,36:57,.543,.429,.143,.714,0.0,11.5,5.4,25.9,0.0,0.0,9.8,10.7,119,111,-1.9
Luke Ridnour,ridnolu01,201202010MIN,MIN,game,True,28:03,.595,.577,.231,.077,3.4,3.8,3.6,31.1,0.0,0.0,13.0,21.4,114,112,3.4
Darko Miličić,milicda01,201202010MIN,MIN,game,True,18:13,.222,.222,.000,.000,5.2,11.7,8.2,0.0,2.6,3.8,18.2,23.5,45,101,-12.4
Wesley Johnson,johnswe01,201202010MIN,MIN,game,True,17:30,.311,.333,.000,.167,0.0,18.3,8.6,9.6,2.7,8.0,23.7,18.8,53,96,-1.6
Nikola Peković,pekovni01,201202010MIN,MIN,game,False,29:31,.477,.455,.000,.545,15.9,25.3,20.3,0.0,0.0,0.0,12.8,20.6,97,108,-2.3
Michael Beasley,beaslmi01,201202010MIN,MIN,game,False,21:07,.431,.318,.273,.364,0.0,5.1,2.4,0.0,2.2,0.0,13.6,27.2,82,107,-5.9
Martell Webster,webstma02,201202010MIN,MIN,game,False,20:35,.514,.357,.429,.571,9.1,10.4,9.7,0.0,4.5,0.0,0.0,16.6,124,101,6.3
J.J. Barea,bareajo01,201202010MIN,MIN,game,False,13:46,.359,.250,.375,.500,0.0,15.5,7.3,38.7,0.0,0.0,17.0,33.3,75,110,-5.3
Derrick Williams,willide02,201202010MIN,MIN,game,False,10:29,.581,.667,.333,.333,0.0,10.2,4.8,0.0,0.0,0.0,22.5,16.5,82,111,-2.9
Wayne Ellington,ellinwa01,201202010MIN,MIN,game,False,6:19,,,,,0.0,33.8,15.8,0.0,0.0,0.0,,0.0,0,106,-2.3
Brad Miller,millebr01,201202010MIN,MIN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Tolliver,tollian01,201202010MIN,MIN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
LeBron James,jamesle01,201202010MIL,MIA,game,True,40:17,.704,.667,.292,.417,0.0,20.3,11.6,34.4,2.6,0.0,19.8,41.9,112,110,10.7
Chris Bosh,boshch01,201202010MIL,MIA,game,True,38:25,.414,.400,.100,.200,7.1,18.6,13.7,21.5,0.0,0.0,0.0,13.5,113,115,-2.2
Dwyane Wade,wadedw01,201202010MIL,MIA,game,True,36:48,.560,.471,.059,.471,7.5,16.7,12.7,33.2,1.4,2.0,12.8,30.5,114,112,3.7
Mario Chalmers,chalmma01,201202010MIL,MIA,game,True,34:14,.810,.778,.667,.222,0.0,6.0,3.4,26.0,1.5,2.2,33.6,20.7,106,115,1.8
Joel Anthony,anthojo01,201202010MIL,MIA,game,True,24:11,.500,.500,.000,.000,11.3,12.7,12.1,0.0,2.1,3.1,0.0,3.9,136,111,-1.3
Shane Battier,battish01,201202010MIL,MIA,game,False,22:33,.000,.000,1.000,.000,6.1,13.6,10.4,12.5,4.6,0.0,0.0,4.2,80,108,1.3
Udonis Haslem,hasleud01,201202010MIL,MIA,game,False,17:42,.258,.000,.000,.667,7.7,28.8,19.8,8.0,0.0,0.0,0.0,10.5,88,112,-6.1
Norris Cole,coleno01,201202010MIL,MIA,game,False,13:41,.500,.500,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,40.0,17.4,53,121,-16.9
Mike Miller,millemi01,201202010MIL,MIA,game,False,12:09,.333,.333,.333,.000,0.0,0.0,0.0,0.0,4.3,0.0,0.0,11.8,70,113,-6.4
Eddy Curry,curryed01,201202010MIL,MIA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Juwan Howard,howarju01,201202010MIL,MIA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Jones,jonesja02,201202010MIL,MIA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dexter Pittman,pittmde01,201202010MIL,MIA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brandon Jennings,jennibr01,201202010MIL,MIL,game,True,41:46,.543,.500,.560,.320,0.0,13.1,5.6,32.1,5.0,0.0,0.0,29.5,125,101,15.1
Drew Gooden,goodedr01,201202010MIL,MIL,game,True,38:37,.618,.583,.083,.333,5.3,24.9,13.6,20.5,2.7,0.0,26.7,21.0,100,103,1.2
Luc Mbah a Moute,mbahalu01,201202010MIL,MIL,game,True,33:09,.742,.857,.000,.571,3.1,29.0,14.1,0.0,0.0,0.0,0.0,11.4,140,109,1.7
Shaun Livingston,livinsh01,201202010MIL,MIL,game,True,23:04,.338,.250,.000,.250,4.4,0.0,2.5,29.9,0.0,7.9,10.1,18.5,94,109,-2.2
Carlos Delfino,delfica01,201202010MIL,MIL,game,True,19:36,.799,.750,.833,.333,0.0,7.0,3.0,15.5,2.6,4.6,12.7,17.4,138,104,12.0
Ersan İlyasova,ilyaser01,201202010MIL,MIL,game,False,33:12,.302,.286,.000,.143,21.5,28.9,24.7,13.1,0.0,5.5,11.8,22.0,86,104,-6.1
Mike Dunleavy,dunlemi02,201202010MIL,MIL,game,False,25:34,.563,.500,.125,.250,0.0,5.4,2.3,29.8,0.0,0.0,0.0,15.0,136,114,2.0
Stephen Jackson,jacksst02,201202010MIL,MIL,game,False,9:29,.000,.000,.333,.000,10.8,0.0,6.2,0.0,5.5,0.0,25.0,18.2,19,102,-18.5
Larry Sanders,sandela01,201202010MIL,MIL,game,False,7:45,,,,,13.2,0.0,7.6,15.9,0.0,0.0,100.0,5.6,76,114,-15.0
Beno Udrih,udrihbe01,201202010MIL,MIL,game,False,6:14,.750,.750,.250,.000,0.0,0.0,0.0,0.0,8.3,0.0,20.0,34.7,101,96,12.9
Jon Leuer,leuerjo01,201202010MIL,MIL,game,False,1:33,.694,1.000,.000,1.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,40.2,152,114,32.1
Jon Brockman,brockjo01,201202010MIL,MIL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tobias Harris,harrito02,201202010MIL,MIL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Durant,duranke01,201202010DAL,OKC,game,True,42:19,.474,.395,.263,.632,0.0,29.5,14.9,13.6,2.4,3.5,11.0,28.3,96,87,4.4
Serge Ibaka,ibakase01,201202010DAL,OKC,game,True,39:59,.250,.250,.000,.000,14.7,12.0,13.3,3.9,1.3,18.5,11.1,9.9,84,83,2.4
Russell Westbrook,westbru01,201202010DAL,OKC,game,True,36:47,.581,.500,.167,.417,2.7,13.0,7.9,28.0,2.8,2.0,17.4,41.0,105,93,8.1
Kendrick Perkins,perkike01,201202010DAL,OKC,game,True,28:12,.680,.600,.000,.400,10.4,13.6,12.0,0.0,1.8,0.0,14.5,10.7,130,96,0.6
Daequan Cook,cookda02,201202010DAL,OKC,game,True,25:02,.500,.500,.800,.000,0.0,15.3,7.7,0.0,6.1,0.0,0.0,8.8,109,86,3.1
James Harden,hardeja01,201202010DAL,OKC,game,False,35:39,.355,.273,.455,.636,2.7,16.2,9.5,41.8,0.0,0.0,6.6,18.5,99,99,-1.2
Nick Collison,collini01,201202010DAL,OKC,game,False,20:49,.644,.667,.000,.667,18.8,4.6,11.6,0.0,4.9,0.0,20.5,10.3,122,93,1.7
Reggie Jackson,jacksre01,201202010DAL,OKC,game,False,11:13,.583,.583,.333,.000,0.0,17.1,8.6,0.0,0.0,0.0,14.3,27.4,96,99,-2.3
Cole Aldrich,aldrico01,201202010DAL,OKC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lazar Hayward,haywala01,201202010DAL,OKC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Royal Ivey,iveyro01,201202010DAL,OKC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nazr Mohammed,mohamna01,201202010DAL,OKC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thabo Sefolosha,sefolth01,201202010DAL,OKC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dirk Nowitzki,nowitdi01,201202010DAL,DAL,game,True,37:40,.239,.133,.333,.267,0.0,20.8,10.3,9.3,2.7,0.0,0.0,19.6,59,97,-6.4
Shawn Marion,mariosh01,201202010DAL,DAL,game,True,32:42,.400,.400,.133,.000,17.6,12.0,14.8,13.9,0.0,2.4,21.1,25.6,78,106,-2.8
Rodrigue Beaubois,beaubro01,201202010DAL,DAL,game,True,32:16,.324,.269,.231,.154,0.0,12.1,6.0,23.3,3.1,0.0,0.0,18.9,80,100,-0.9
Vince Carter,cartevi01,201202010DAL,DAL,game,True,28:50,.368,.300,.300,.200,0.0,17.0,8.4,13.3,1.8,2.7,15.5,19.7,70,99,-4.1
Ian Mahinmi,mahinia01,201202010DAL,DAL,game,True,22:42,.375,.375,.000,.000,16.9,21.6,19.2,0.0,2.2,0.0,20.0,19.4,76,98,-5.7
Jason Terry,terryja01,201202010DAL,DAL,game,False,35:59,.895,.800,.400,.900,0.0,2.7,1.3,19.4,2.8,0.0,12.5,19.5,159,105,15.0
Brandan Wright,wrighbr03,201202010DAL,DAL,game,False,25:18,.785,.800,.000,1.200,0.0,3.9,1.9,0.0,0.0,9.3,11.6,15.0,136,105,4.2
Delonte West,westde01,201202010DAL,DAL,game,False,15:44,.417,.417,.333,.000,0.0,18.7,9.2,38.3,0.0,10.0,25.0,22.4,74,99,4.7
Yi Jianlian,jianlyi01,201202010DAL,DAL,game,False,8:49,.174,.000,.000,1.000,0.0,33.3,16.5,0.0,0.0,26.8,25.8,19.4,28,83,-0.4
Brian Cardinal,cardibr01,201202010DAL,DAL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brendan Haywood,haywobr01,201202010DAL,DAL,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Dominique Jones,jonesdo02,201202010DAL,DAL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Odom,odomla01,201202010DAL,DAL,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Brandon Knight,knighbr03,201202010NJN,DET,game,True,43:16,.417,.417,.444,.000,0.0,14.2,7.4,13.8,0.0,0.0,5.3,21.7,97,123,-8.1
Tayshaun Prince,princta01,201202010NJN,DET,game,True,39:25,.591,.563,.125,.250,3.4,15.6,9.7,16.8,0.0,0.0,5.3,23.5,128,123,3.1
Greg Monroe,monrogr01,201202010NJN,DET,game,True,36:47,.770,.727,.000,.545,10.9,16.7,13.9,0.0,4.8,2.3,22.7,23.7,122,110,3.9
Rodney Stuckey,stuckro01,201202010NJN,DET,game,True,24:22,.700,.700,.200,.000,0.0,5.1,2.6,17.3,0.0,0.0,16.7,12.2,130,129,-1.2
Jason Maxiell,maxieja01,201202010NJN,DET,game,True,22:50,.250,.250,.000,.000,5.8,0.0,2.8,23.5,0.0,0.0,11.1,19.5,78,130,-10.3
Jonas Jerebko,jerebjo01,201202010NJN,DET,game,False,31:02,.618,.550,.300,.300,8.6,4.0,6.2,4.8,0.0,2.8,8.1,19.6,130,127,0.1
Walker Russell,russewa02,201202010NJN,DET,game,False,20:48,.750,.750,.375,.000,25.6,11.8,18.5,16.2,0.0,0.0,0.0,19.0,169,124,13.1
Austin Daye,dayeau01,201202010NJN,DET,game,False,11:20,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0,131,-21.4
Ben Wallace,wallabe01,201202010NJN,DET,game,False,5:16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,-5.8
Damien Wilkins,wilkida02,201202010NJN,DET,game,False,4:54,.291,.333,.333,.333,0.0,25.1,13.1,0.0,0.0,0.0,0.0,34.7,65,118,-18.6
Will Bynum,bynumwi01,201202010NJN,DET,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Ben Gordon,gordobe01,201202010NJN,DET,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Vernon Macklin,macklve01,201202010NJN,DET,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Deron Williams,willide01,201202010NJN,NJN,game,True,42:51,.594,.595,.238,.095,2.9,6.2,4.5,41.1,0.0,0.0,18.6,29.8,119,124,-1.5
Kris Humphries,humphkr01,201202010NJN,NJN,game,True,38:52,.541,.500,.000,.429,12.7,13.7,13.2,21.0,1.5,3.9,15.3,24.0,120,116,2.7
Shawne Williams,willish03,201202010NJN,NJN,game,True,37:50,.500,.500,.727,.000,0.0,17.6,8.5,0.0,1.6,2.0,0.0,13.8,131,116,-1.0
Jordan Farmar,farmajo01,201202010NJN,NJN,game,True,30:37,.689,.650,.600,.200,0.0,8.7,4.2,10.4,0.0,0.0,8.4,18.4,149,123,-1.2
Shelden Williams,willish02,201202010NJN,NJN,game,True,26:53,.571,.571,.000,.286,32.0,19.8,26.2,0.0,2.2,0.0,11.3,15.7,131,116,-2.4
Sundiata Gaines,gainesu01,201202010NJN,NJN,game,False,25:19,.423,.313,.250,.750,4.9,26.3,15.2,33.3,4.7,0.0,0.0,20.0,137,109,6.2
Jordan Williams,willijo03,201202010NJN,NJN,game,False,20:33,.798,1.000,.000,2.000,29.9,19.5,24.9,0.0,0.0,0.0,15.1,15.4,141,120,1.5
Keith Bogans,boganke01,201202010NJN,NJN,game,False,17:05,.184,.200,.400,.200,7.2,0.0,3.7,0.0,0.0,0.0,0.0,15.1,64,126,-19.1
MarShon Brooks,brookma01,201202010NJN,NJN,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Anthony Morrow,morroan01,201202010NJN,NJN,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Mehmet Okur,okurme01,201202010NJN,NJN,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Johan Petro,petrojo01,201202010NJN,NJN,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Ed Davis,davised01,201202010BOS,TOR,game,True,38:28,.644,.667,.000,.667,10.0,28.5,17.6,0.0,0.0,4.9,27.9,14.0,95,116,-3.8
Aaron Gray,grayaa01,201202010BOS,TOR,game,True,26:21,.546,.667,.000,.500,7.3,36.4,19.3,0.0,2.2,3.6,12.0,15.8,92,111,1.5
DeMar DeRozan,derozde01,201202010BOS,TOR,game,True,25:39,.282,.250,.000,.417,0.0,0.0,0.0,0.0,0.0,0.0,17.4,33.6,48,126,-19.3
James Johnson,johnsja01,201202010BOS,TOR,game,True,22:45,.306,.318,.182,.091,4.2,18.1,9.9,0.0,0.0,4.1,8.0,27.4,59,119,-12.2
José Calderón,caldejo01,201202010BOS,TOR,game,True,22:12,.092,.000,.400,.200,4.3,6.2,5.1,60.5,0.0,0.0,26.9,16.8,56,125,-10.0
Jerryd Bayless,bayleje01,201202010BOS,TOR,game,False,26:49,.543,.500,.417,.167,0.0,5.1,2.1,11.2,0.0,0.0,7.2,25.9,101,125,-0.2
Leandro Barbosa,barbole01,201202010BOS,TOR,game,False,21:05,.222,.222,.111,.000,0.0,13.0,5.4,66.8,5.4,0.0,10.0,23.7,65,111,0.3
Amir Johnson,johnsam01,201202010BOS,TOR,game,False,19:11,.000,.000,.000,.000,5.0,14.3,8.8,0.0,3.0,0.0,0.0,5.2,25,116,-9.4
Gary Forbes,forbega01,201202010BOS,TOR,game,False,15:13,.338,.313,.250,.250,6.3,18.0,11.1,16.9,0.0,0.0,10.1,32.5,70,123,-4.5
Rasual Butler,butlera01,201202010BOS,TOR,game,False,13:00,1.500,1.500,1.000,.000,0.0,31.6,13.0,0.0,0.0,0.0,0.0,7.7,300,121,14.7
Anthony Carter,cartean01,201202010BOS,TOR,game,False,4:43,,,,,0.0,0.0,0.0,40.7,0.0,0.0,100.0,10.6,34,126,-14.5
Solomon Alabi,alabiso01,201202010BOS,TOR,game,False,4:34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.0,0,126,-20.4
Jamaal Magloire,magloja01,201202010BOS,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
