Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198112160NJN,CHI,game,True,Ronnie Lester,lestero01,43:00,6,14,.429,0,0,,2,4,.500,0,2,2,3,2,0,2,2,14,,
198112160NJN,CHI,game,True,Reggie Theus,theusre01,38:00,8,18,.444,0,0,,2,2,1.000,3,4,7,6,3,0,4,3,18,,
198112160NJN,CHI,game,True,Dave Greenwood,greenda01,28:00,5,13,.385,0,0,,0,0,,4,7,11,1,0,0,2,5,10,,
198112160NJN,CHI,game,True,James Wilkes,wilkeja02,14:00,2,4,.500,0,0,,0,0,,1,0,1,1,0,0,1,3,4,,
198112160NJN,CHI,game,False,Ricky Sobers,soberri01,29:00,8,15,.533,0,1,.000,6,7,.857,1,2,3,1,1,2,1,2,22,,
198112160NJN,CHI,game,False,Dwight Jones,jonesdw01,27:00,1,5,.200,0,0,,1,2,.500,2,11,13,1,0,0,2,0,3,,
198112160NJN,CHI,game,False,Orlando Woolridge,woolror01,21:00,2,5,.400,0,0,,6,6,1.000,0,2,2,1,1,1,0,2,10,,
198112160NJN,CHI,game,False,Coby Dietrick,dietrco01,12:00,1,1,1.000,0,0,,0,2,.000,0,1,1,0,0,0,0,3,2,,
198112160NJN,CHI,game,False,Larry Kenon,kenonla01,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,,
198112160NJN,CHI,game,False,Ray Blume,blumera01,3:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,0,0,,
198112160NJN,NJN,game,True,Otis Birdsong,birdsot01,45:00,9,24,.375,0,0,,1,4,.250,0,3,3,4,1,1,1,2,19,,
198112160NJN,NJN,game,True,Ray Williams,willira01,42:00,8,13,.615,0,0,,3,3,1.000,0,7,7,10,1,0,4,5,19,,
198112160NJN,NJN,game,True,Buck Williams,willibu01,38:00,7,16,.438,0,0,,3,4,.750,5,9,14,0,1,2,1,5,17,,
198112160NJN,NJN,game,True,Mike O'Koren,okoremi01,36:00,4,11,.364,0,0,,3,4,.750,3,5,8,2,2,0,0,1,11,,
198112160NJN,NJN,game,True,Len Elmore,elmorle01,19:00,3,4,.750,0,0,,1,2,.500,1,1,2,0,0,0,3,3,7,,
198112160NJN,NJN,game,False,Sam Lacey,laceysa01,26:00,3,7,.429,0,0,,2,2,1.000,1,2,3,4,1,3,1,5,8,,
198112160NJN,NJN,game,False,Darwin Cook,cookda01,20:00,4,7,.571,0,0,,0,0,,0,1,1,1,2,0,1,1,8,,
198112160NJN,NJN,game,False,James Bailey,baileja01,17:00,3,6,.500,0,0,,2,2,1.000,1,3,4,0,0,0,1,2,8,,
198112160NJN,NJN,game,False,Albert King,kingal01,17:00,0,4,.000,0,0,,0,2,.000,1,2,3,2,1,2,1,1,0,,
198112160NJN,NJN,game,False,Mike Gminski,gminsmi01,5:00,0,3,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,,
198112160KCK,PHO,game,True,Dennis Johnson,johnsde01,44:00,5,12,.417,0,0,,4,4,1.000,1,4,5,6,3,0,6,2,14,,
198112160KCK,PHO,game,True,Truck Robinson,robintr01,39:00,5,16,.313,0,0,,4,4,1.000,3,4,7,1,1,0,4,3,14,,
198112160KCK,PHO,game,True,Kyle Macy,macyky01,37:00,5,12,.417,0,0,,1,1,1.000,0,7,7,4,1,0,2,3,11,,
198112160KCK,PHO,game,True,Alvan Adams,adamsal01,34:00,4,9,.444,0,1,.000,5,6,.833,1,6,7,2,2,0,2,5,13,,
198112160KCK,PHO,game,True,Alvin Scott,scottal01,25:00,5,8,.625,0,0,,4,5,.800,0,3,3,0,0,0,2,5,14,,
198112160KCK,PHO,game,False,Larry Nance,nancela01,20:00,6,9,.667,0,0,,0,0,,2,1,3,0,0,0,1,2,12,,
198112160KCK,PHO,game,False,Dudley Bradley,bradldu01,15:00,0,5,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,,
198112160KCK,PHO,game,False,Rich Kelley,kelleri01,14:00,0,4,.000,0,0,,1,2,.500,0,2,2,1,0,1,2,1,1,,
198112160KCK,PHO,game,False,Jeff Cook,cookje01,9:00,1,2,.500,0,0,,0,0,,1,4,5,1,0,0,0,2,2,,
198112160KCK,PHO,game,False,Joel Kramer,kramejo01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198112160KCK,KCK,game,True,Cliff Robinson,robincl01,41:00,12,21,.571,0,0,,6,6,1.000,2,12,14,2,1,5,2,2,30,,
198112160KCK,KCK,game,True,Mike Woodson,woodsmi01,35:00,6,12,.500,0,0,,2,4,.500,3,4,7,7,1,1,1,2,14,,
198112160KCK,KCK,game,True,Phil Ford,fordph01,24:00,3,5,.600,0,0,,4,6,.667,0,1,1,2,1,0,3,2,10,,
198112160KCK,KCK,game,True,Reggie King,kingre01,24:00,1,9,.111,0,0,,0,0,,1,5,6,2,3,0,2,1,2,,
198112160KCK,KCK,game,True,Steve Johnson,johnsst03,23:00,7,11,.636,0,0,,9,10,.900,2,3,5,1,1,0,5,4,23,,
198112160KCK,KCK,game,False,Larry Drew,drewla01,24:00,5,11,.455,0,0,,0,0,,1,2,3,4,0,0,0,4,10,,
198112160KCK,KCK,game,False,Leon Douglas,douglle01,24:00,0,0,,0,0,,2,2,1.000,1,3,4,2,0,0,0,5,2,,
198112160KCK,KCK,game,False,John Lambert,lambejo01,23:00,1,4,.250,0,0,,0,0,,0,4,4,0,1,1,1,0,2,,
198112160KCK,KCK,game,False,Hawkeye Whitney,whitnha02,13:00,0,0,,0,0,,0,0,,0,2,2,2,3,0,0,1,0,,
198112160KCK,KCK,game,False,Kevin Loder,loderke01,8:00,2,3,.667,0,0,,0,2,.000,0,0,0,2,0,0,0,1,4,,
198112160KCK,KCK,game,False,Eddie Johnson,johnsed03,1:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,,
198112160PHI,NYK,game,True,Micheal Ray Richardson,richami01,41:00,12,22,.545,0,1,.000,6,9,.667,,,8,10,,0,,5,30,,
198112160PHI,NYK,game,True,Maurice Lucas,lucasma01,40:00,10,19,.526,0,0,,3,3,1.000,8,10,18,2,,3,,5,23,,
198112160PHI,NYK,game,True,Randy Smith,smithra01,34:00,6,13,.462,0,0,,3,3,1.000,,,6,7,,0,,3,15,,
198112160PHI,NYK,game,True,Bill Cartwright,cartwbi01,31:00,6,10,.600,0,0,,0,2,.000,,,5,1,,0,,3,12,,
198112160PHI,NYK,game,True,Campy Russell,russeca02,26:00,6,11,.545,1,1,1.000,0,0,,,,3,1,,0,,3,13,,
198112160PHI,NYK,game,False,Sly Williams,willisl01,27:00,7,12,.583,0,0,,4,5,.800,,,6,3,,1,,3,18,,
198112160PHI,NYK,game,False,Marvin Webster,webstma01,20:00,1,2,.500,0,0,,2,2,1.000,,,5,0,,1,,2,4,,
198112160PHI,NYK,game,False,Mike Newlin,newlimi01,19:00,1,3,.333,0,0,,0,0,,0,0,0,3,,0,,1,2,,
198112160PHI,NYK,game,False,Reggie Carter,cartere01,2:00,0,0,,0,0,,0,0,,0,0,0,0,,0,,0,0,,
198112160PHI,PHI,game,True,Bobby Jones,jonesbo01,36:00,5,14,.357,0,0,,7,9,.778,,,7,3,,0,,2,17,,
198112160PHI,PHI,game,True,Julius Erving,ervinju01,32:00,8,14,.571,0,0,,5,6,.833,,,3,0,2,0,,5,21,,
198112160PHI,PHI,game,True,Darryl Dawkins,dawkida01,31:00,7,8,.875,0,0,,3,3,1.000,0,11,11,2,,3,,5,17,,
198112160PHI,PHI,game,True,Lionel Hollins,hollili01,27:00,4,7,.571,1,1,1.000,1,1,1.000,,,1,7,,0,,2,10,,
198112160PHI,PHI,game,True,Maurice Cheeks,cheekma01,26:00,4,9,.444,0,1,.000,1,2,.500,,,4,13,,1,,5,9,,
198112160PHI,PHI,game,False,Earl Cureton,curetea01,29:00,2,6,.333,0,1,.000,2,4,.500,0,4,4,1,,1,,1,6,,
198112160PHI,PHI,game,False,Andrew Toney,toneyan01,26:00,8,13,.615,0,0,,0,0,,0,0,0,2,,1,,3,16,,
198112160PHI,PHI,game,False,Clint Richardson,richacl01,17:00,3,5,.600,0,0,,0,0,,0,0,0,2,,0,,2,6,,
198112160PHI,PHI,game,False,Steve Mix,mixst01,16:00,4,5,.800,0,0,,5,5,1.000,,,2,1,,0,,1,13,,
198112160BOS,DAL,game,True,Jay Vincent,vinceja01,42:00,11,25,.440,0,0,,5,6,.833,1,2,3,3,2,1,1,5,27,,
198112160BOS,DAL,game,True,Brad Davis,davisbr01,34:00,4,7,.571,0,0,,1,3,.333,0,2,2,4,2,0,1,1,9,,
198112160BOS,DAL,game,True,Tom LaGarde,lagarto01,32:00,5,14,.357,0,0,,1,2,.500,4,5,9,2,1,1,2,5,11,,
198112160BOS,DAL,game,True,Elston Turner,turneel01,31:00,7,13,.538,0,0,,0,0,,4,2,6,4,2,0,0,2,14,,
198112160BOS,DAL,game,True,Kurt Nimphius,nimphku01,15:00,0,6,.000,0,0,,0,0,,2,2,4,2,0,1,2,4,0,,
198112160BOS,DAL,game,False,Scott Lloyd,lloydsc01,25:00,5,7,.714,0,0,,0,1,.000,1,3,4,4,0,1,3,2,10,,
198112160BOS,DAL,game,False,Rolando Blackman,blackro01,20:00,3,8,.375,0,0,,2,4,.500,2,1,3,0,0,0,1,1,8,,
198112160BOS,DAL,game,False,Jim Spanarkel,spanaji01,19:00,3,7,.429,0,0,,3,4,.750,1,1,2,4,1,0,0,2,9,,
198112160BOS,DAL,game,False,Allan Bristow,bristal01,14:00,0,7,.000,0,0,,0,0,,0,3,3,0,0,0,1,2,0,,
198112160BOS,DAL,game,False,Wayne Cooper,coopewa01,8:00,2,7,.286,0,0,,0,0,,5,0,5,0,1,0,0,0,4,,
198112160BOS,BOS,game,True,Larry Bird,birdla01,39:00,12,20,.600,0,1,.000,6,6,1.000,7,10,17,7,2,0,2,2,30,,
198112160BOS,BOS,game,True,Cedric Maxwell,maxwece01,30:00,4,7,.571,0,1,.000,2,3,.667,1,5,6,2,1,1,1,4,10,,
198112160BOS,BOS,game,True,Tiny Archibald,architi01,30:00,3,8,.375,1,1,1.000,0,2,.000,0,1,1,5,2,0,5,2,7,,
198112160BOS,BOS,game,True,Chris Ford,fordch01,28:00,3,5,.600,0,0,,1,2,.500,0,0,0,3,1,0,0,2,7,,
198112160BOS,BOS,game,True,Robert Parish,parisro01,23:00,7,13,.538,0,0,,0,0,,1,4,5,1,1,3,1,1,14,,
198112160BOS,BOS,game,False,Kevin McHale,mchalke01,26:00,4,12,.333,0,0,,0,0,,3,7,10,1,0,4,1,5,8,,
198112160BOS,BOS,game,False,Rick Robey,robeyri01,21:00,5,7,.714,0,0,,2,2,1.000,0,3,3,2,0,0,1,2,12,,
198112160BOS,BOS,game,False,Gerald Henderson,hendege01,18:00,2,5,.400,0,0,,1,1,1.000,1,1,2,4,0,1,2,2,5,,
198112160BOS,BOS,game,False,Danny Ainge,aingeda01,17:00,2,3,.667,0,0,,4,4,1.000,1,0,1,3,0,0,6,1,8,,
198112160BOS,BOS,game,False,Eric Fernsten,fernser01,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198112160BOS,BOS,game,False,Terry Duerod,duerote01,3:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,4,,
198112160BOS,BOS,game,False,Charles Bradley,bradlch01,1:00,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,0,2,,
198112160BOS,BOS,game,False,M.L. Carr,carrml01,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,,
198112170DEN,ATL,game,True,Dan Roundfield,roundda01,27:00,8,15,.533,0,0,,4,5,.800,4,2,6,2,0,1,1,2,20,,
198112170DEN,ATL,game,True,Steve Hawes,hawesst01,27:00,4,10,.400,0,0,,0,0,,0,3,3,1,1,2,2,5,8,,
198112170DEN,ATL,game,True,Rory Sparrow,sparrro01,25:00,3,7,.429,0,0,,0,0,,0,4,4,7,1,0,2,2,6,,
198112170DEN,ATL,game,True,Eddie Johnson,johnsed02,23:00,3,11,.273,0,0,,3,4,.750,1,1,2,1,0,0,0,4,9,,
198112170DEN,ATL,game,True,Rudy Macklin,macklru01,14:00,0,1,.000,0,0,,2,2,1.000,1,3,4,3,0,1,3,4,2,,
198112170DEN,ATL,game,False,Tom McMillen,mcmilto01,24:00,5,7,.714,0,0,,2,2,1.000,1,4,5,2,0,0,1,4,12,,
198112170DEN,ATL,game,False,Charlie Criss,crissch01,23:00,2,9,.222,0,0,,3,3,1.000,0,3,3,3,1,0,1,2,7,,
198112170DEN,ATL,game,False,John Drew,drewjo01,22:00,8,19,.421,0,0,,6,8,.750,4,0,4,2,1,0,1,1,22,,
198112170DEN,ATL,game,False,Al Wood,woodal01,20:00,4,8,.500,0,0,,0,0,,0,0,0,0,2,0,3,2,8,,
198112170DEN,ATL,game,False,Sam Pellom,pellosa01,18:00,1,5,.200,0,0,,1,2,.500,1,3,4,0,0,1,3,4,3,,
198112170DEN,ATL,game,False,Tree Rollins,rollitr01,12:00,2,4,.500,0,0,,0,0,,1,1,2,0,0,2,0,5,4,,
198112170DEN,ATL,game,False,Mike Glenn,glennmi01,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,0,2,,
198112170DEN,DEN,game,True,T.R. Dunn,dunntr01,31:00,1,1,1.000,0,0,,1,2,.500,0,10,10,3,1,1,0,2,3,,
198112170DEN,DEN,game,True,Alex English,englial01,27:00,11,15,.733,0,0,,2,3,.667,0,6,6,1,2,1,2,3,24,,
198112170DEN,DEN,game,True,Dan Issel,isselda01,26:00,4,12,.333,0,0,,7,8,.875,2,3,5,1,0,0,3,2,15,,
198112170DEN,DEN,game,True,David Thompson,thompda01,22:00,7,8,.875,0,0,,4,5,.800,1,3,4,5,0,0,5,4,18,,
198112170DEN,DEN,game,True,James Ray,rayja01,15:00,4,6,.667,0,0,,3,4,.750,2,2,4,2,0,0,2,2,11,,
198112170DEN,DEN,game,False,Glen Gondrezick,gondrgl01,30:00,7,15,.467,0,0,,7,10,.700,5,6,11,1,4,2,0,4,21,,
198112170DEN,DEN,game,False,Cedrick Hordges,hordgce01,25:00,4,8,.500,0,0,,5,8,.625,4,6,10,1,0,0,1,5,13,,
198112170DEN,DEN,game,False,Kiki Vandeweghe,vandeki01,21:00,9,14,.643,0,0,,0,0,,1,5,6,2,1,0,2,1,18,,
198112170DEN,DEN,game,False,Billy McKinney,mckinbi01,18:00,3,5,.600,0,0,,1,2,.500,1,0,1,4,0,0,0,3,7,,
198112170DEN,DEN,game,False,Kenny Higgs,higgske01,16:00,1,3,.333,0,0,,0,0,,0,1,1,10,2,0,0,0,2,,
198112170DEN,DEN,game,False,John Roche,rochejo01,9:00,3,5,.600,0,0,,0,0,,0,0,0,1,0,0,0,1,6,,
198112170DET,IND,game,True,Don Buse,busedo01,35:00,5,10,.500,3,3,1.000,2,2,1.000,,,2,6,2,,,2,15,,
198112170DET,IND,game,True,Johnny Davis,davisjo01,33:00,4,13,.308,0,0,,2,2,1.000,,,1,3,1,,,2,10,,
198112170DET,IND,game,True,Mike Bantom,bantomi01,24:00,3,6,.500,0,0,,0,0,,,,2,1,1,3,,1,6,,
198112170DET,IND,game,True,Herb Williams,willihe01,19:00,8,13,.615,0,0,,0,1,.000,,,4,1,1,,,5,16,,
198112170DET,IND,game,True,Tom Owens,owensto01,18:00,4,7,.571,0,0,,1,2,.500,,,4,3,1,,,2,9,,
198112170DET,IND,game,False,Clemon Johnson,johnscl01,30:00,3,7,.429,0,0,,3,4,.750,,,10,2,1,3,,0,9,,
198112170DET,IND,game,False,Billy Knight,knighbi01,20:00,5,11,.455,0,1,.000,2,3,.667,,,1,2,1,,,2,12,,
198112170DET,IND,game,False,Louis Orr,orrlo01,18:00,4,6,.667,0,0,,7,7,1.000,,,1,2,1,,,2,15,,
198112170DET,IND,game,False,George Johnson,johnsge03,16:00,3,6,.500,0,0,,0,0,,,,6,2,0,,,1,6,,
198112170DET,IND,game,False,George McGinnis,mcginge01,16:00,1,6,.167,0,0,,0,2,.000,,,7,2,0,,,5,2,,
198112170DET,IND,game,False,Butch Carter,cartebu01,11:00,0,3,.000,0,0,,0,0,,,,1,1,0,,,1,0,,
198112170DET,DET,game,True,Kelly Tripucka,tripuke01,40:00,9,22,.409,0,1,.000,1,1,1.000,,,5,4,1,,,0,19,,
198112170DET,DET,game,True,Edgar Jones,jonesed01,38:00,10,15,.667,0,0,,5,7,.714,,,13,1,2,10,,4,25,,
198112170DET,DET,game,True,Kent Benson,bensoke01,34:00,9,16,.563,0,1,.000,0,0,,,,8,5,0,,,2,18,,
198112170DET,DET,game,True,Vinnie Johnson,johnsvi01,33:00,2,6,.333,0,0,,2,2,1.000,,,5,5,1,,,4,6,,
198112170DET,DET,game,True,Phil Hubbard,hubbaph01,16:00,4,6,.667,0,0,,0,0,,,,3,1,0,,,5,8,,
198112170DET,DET,game,False,Terry Tyler,tylerte01,33:00,3,6,.500,0,0,,1,2,.500,,,4,1,1,,,3,7,,
198112170DET,DET,game,False,Ron Lee,leero01,22:00,1,3,.333,1,1,1.000,0,0,,,,1,6,1,,,4,3,,
198112170DET,DET,game,False,Paul Mokeski,mokespa01,13:00,1,2,.500,0,0,,3,4,.750,,,2,0,0,,,1,5,,
198112170DET,DET,game,False,Jeff Judkins,judkije01,6:00,0,2,.000,0,0,,3,3,1.000,0,0,0,1,0,,,3,3,,
198112170DET,DET,game,False,Alan Hardy,hardyal01,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,,,2,2,,
198112170GSW,LAL,game,True,Norm Nixon,nixonno01,39:00,8,17,.471,0,1,.000,4,4,1.000,1,4,5,7,1,0,3,5,20,,
198112170GSW,LAL,game,True,Magic Johnson,johnsma02,37:00,5,8,.625,0,1,.000,6,8,.750,3,4,7,3,0,0,5,5,16,,
198112170GSW,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,32:00,9,17,.529,0,0,,10,13,.769,4,9,13,0,1,1,3,5,28,,
198112170GSW,LAL,game,True,Jamaal Wilkes,wilkeja01,31:00,10,20,.500,0,0,,2,4,.500,2,1,3,2,0,0,1,4,22,,
198112170GSW,LAL,game,True,Mitch Kupchak,kupchmi01,25:00,4,11,.364,0,0,,5,6,.833,3,4,7,0,0,0,0,3,13,,
198112170GSW,LAL,game,False,Michael Cooper,coopemi01,35:00,3,8,.375,0,1,.000,0,0,,0,0,0,3,3,1,2,3,6,,
198112170GSW,LAL,game,False,Jim Brewer,breweji01,17:00,3,4,.750,0,0,,0,2,.000,2,2,4,0,0,0,0,4,6,,
198112170GSW,LAL,game,False,Mark Landsberger,landsma01,16:00,1,7,.143,0,0,,0,4,.000,4,3,7,0,0,0,0,3,2,,
198112170GSW,LAL,game,False,Eddie Jordan,jordaed01,7:00,1,2,.500,0,0,,0,0,,0,0,0,2,2,0,0,1,2,,
198112170GSW,LAL,game,False,Kevin McKenna,mckenke01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198112170GSW,GSW,game,True,Bernard King,kingbe01,45:00,14,18,.778,0,0,,5,6,.833,1,2,3,5,0,0,0,4,33,,
198112170GSW,GSW,game,True,World B. Free,freewo01,42:00,13,26,.500,0,1,.000,6,9,.667,2,4,6,9,3,1,6,3,32,,
198112170GSW,GSW,game,True,Joe Barry Carroll,carrojo01,34:00,6,10,.600,0,0,,4,8,.500,1,2,3,1,0,2,3,6,16,,
198112170GSW,GSW,game,True,Lorenzo Romar,romarlo01,21:00,1,3,.333,0,0,,4,6,.667,0,2,2,3,0,0,2,2,6,,
198112170GSW,GSW,game,True,Sam Williams,willisa02,19:00,2,3,.667,0,0,,0,0,,2,2,4,0,0,1,1,4,4,,
198112170GSW,GSW,game,False,Larry Smith,smithla01,32:00,5,10,.500,0,0,,2,5,.400,5,9,14,0,0,1,2,3,12,,
198112170GSW,GSW,game,False,Joe Hassett,hassejo01,18:00,2,7,.286,1,5,.200,0,0,,0,0,0,1,1,0,1,1,5,,
198112170GSW,GSW,game,False,Purvis Short,shortpu01,13:00,3,5,.600,0,0,,0,0,,0,2,2,1,0,0,0,2,6,,
198112170GSW,GSW,game,False,Rickey Brown,brownri01,10:00,3,3,1.000,0,0,,0,0,,1,3,4,0,2,1,1,5,6,,
198112170GSW,GSW,game,False,Mike Gale,galemi01,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198112170SDC,SEA,game,True,Lonnie Shelton,sheltlo01,38:00,8,16,.500,0,0,,3,3,1.000,3,2,5,7,,0,0,3,19,,
198112170SDC,SEA,game,True,Jack Sikma,sikmaja01,37:00,8,17,.471,0,0,,3,3,1.000,2,14,16,4,,1,2,2,19,,
198112170SDC,SEA,game,True,Gus Williams,willigu01,35:00,11,19,.579,0,1,.000,2,2,1.000,5,1,6,1,,2,2,2,24,,
198112170SDC,SEA,game,True,Bill Hanzlik,hanzlbi01,31:00,5,7,.714,0,0,,3,3,1.000,2,0,2,6,,1,0,3,13,,
198112170SDC,SEA,game,True,Wally Walker,walkewa01,30:00,4,10,.400,0,0,,1,2,.500,0,4,4,2,,3,2,1,9,,
198112170SDC,SEA,game,False,Fred Brown,brownfr01,21:00,3,7,.429,1,1,1.000,1,1,1.000,0,1,1,2,,0,1,1,8,,
198112170SDC,SEA,game,False,James Donaldson,donalja01,19:00,2,7,.286,0,0,,0,0,,3,4,7,0,,1,3,3,4,,
198112170SDC,SEA,game,False,Danny Vranes,vraneda01,10:00,2,4,.500,0,0,,0,0,,1,1,2,0,,0,3,1,4,,
198112170SDC,SEA,game,False,Ray Tolbert,tolbera01,7:00,1,1,1.000,0,0,,0,0,,0,0,0,0,,0,0,2,2,,
198112170SDC,SEA,game,False,Armond Hill,hillar01,7:00,0,0,,0,0,,0,0,,0,0,0,1,,0,0,0,0,,
198112170SDC,SEA,game,False,Greg Kelser,kelsegr01,3:00,1,2,.500,0,0,,0,0,,1,0,1,0,,0,1,0,2,,
198112170SDC,SEA,game,False,Mark Radford,radfoma01,2:00,1,2,.500,0,0,,0,0,,0,0,0,0,,0,0,0,2,,
198112170SDC,SDC,game,True,John Douglas,dougljo01,37:00,4,11,.364,0,3,.000,2,2,1.000,0,3,3,3,,0,3,2,10,,
198112170SDC,SDC,game,True,Joe Bryant,bryanjo01,36:00,7,16,.438,1,1,1.000,4,6,.667,2,2,4,2,,1,1,4,19,,
198112170SDC,SDC,game,True,Michael Brooks,brookmi01,34:00,7,16,.438,0,0,,1,2,.500,8,6,14,5,,1,0,2,15,,
198112170SDC,SDC,game,True,Phil Smith,smithph01,30:00,4,11,.364,0,0,,0,0,,1,1,2,2,,0,2,2,8,,
198112170SDC,SDC,game,True,Jerome Whitehead,whiteje01,26:00,3,8,.375,0,0,,1,1,1.000,3,3,6,0,,0,0,2,7,,
198112170SDC,SDC,game,False,Tom Chambers,chambto01,31:00,5,11,.455,0,0,,3,4,.750,2,4,6,0,,1,4,4,13,,
198112170SDC,SDC,game,False,Freeman Williams,willifr01,16:00,4,13,.308,0,0,,0,0,,1,1,2,1,,0,3,0,8,,
198112170SDC,SDC,game,False,Jim Brogan,brogaji01,13:00,2,3,.667,0,1,.000,0,0,,1,2,3,0,,0,2,0,4,,
198112170SDC,SDC,game,False,Michael Wiley,wileymi01,12:00,1,1,1.000,0,0,,4,4,1.000,1,2,3,0,,0,0,0,6,,
198112170SDC,SDC,game,False,Jim Smith,smithji01,5:00,1,1,1.000,0,0,,0,0,,3,1,4,0,,0,1,1,2,,
198112180DAL,HOU,game,True,Moses Malone,malonmo01,34:00,8,16,.500,0,,,7,10,.700,3,5,8,4,3,3,5,4,23,,
198112180DAL,HOU,game,True,Elvin Hayes,hayesel01,31:00,5,7,.714,0,,,4,4,1.000,,,5,1,2,2,5,5,14,,
198112180DAL,HOU,game,True,Allen Leavell,leaveal01,28:00,6,10,.600,0,,,1,1,1.000,,,3,8,1,0,0,3,13,,
198112180DAL,HOU,game,True,Bill Willoughby,willobi01,27:00,5,11,.455,0,,,2,2,1.000,,,8,0,0,3,0,4,12,,
198112180DAL,HOU,game,True,Mike Dunleavy,dunlemi01,22:00,2,4,.500,0,,,1,2,.500,,,1,5,0,1,0,3,5,,
198112180DAL,HOU,game,False,Robert Reid,reidro01,25:00,4,7,.571,0,,,2,3,.667,,,4,4,0,1,2,3,10,,
198112180DAL,HOU,game,False,Calvin Murphy,murphca01,21:00,8,14,.571,0,,,3,3,1.000,0,0,0,2,0,0,2,3,19,,
198112180DAL,HOU,game,False,Calvin Garrett,garreca01,20:00,2,5,.400,0,,,0,0,,,,3,3,1,0,1,2,4,,
198112180DAL,HOU,game,False,Billy Paultz,paultbi01,17:00,3,3,1.000,0,0,,0,0,,,,2,0,1,2,2,4,6,,
198112180DAL,HOU,game,False,Tom Henderson,hendeto01,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,,
198112180DAL,HOU,game,False,Major Jones,jonesma01,4:00,1,2,.500,0,,,1,2,.500,,,5,1,0,0,0,0,3,,
198112180DAL,HOU,game,False,Jawann Oldham,oldhaja01,4:00,1,2,.500,0,0,,1,2,.500,,,2,0,0,2,0,2,3,,
198112180DAL,DAL,game,True,Jay Vincent,vinceja01,34:00,12,27,.444,0,,,5,5,1.000,,,8,1,0,0,3,4,29,,
198112180DAL,DAL,game,True,Brad Davis,davisbr01,29:00,7,12,.583,0,,,3,3,1.000,,,3,6,0,0,1,2,17,,
198112180DAL,DAL,game,True,Elston Turner,turneel01,23:00,1,5,.200,0,,,1,1,1.000,,,2,4,0,0,2,4,3,,
198112180DAL,DAL,game,True,Tom LaGarde,lagarto01,21:00,2,9,.222,0,,,2,6,.333,,,2,2,1,0,1,2,6,,
198112180DAL,DAL,game,True,Kurt Nimphius,nimphku01,18:00,0,2,.000,0,0,,0,0,,,,4,1,0,0,2,2,0,,
198112180DAL,DAL,game,False,Jim Spanarkel,spanaji01,28:00,2,9,.222,0,,,8,8,1.000,,,4,1,1,0,1,2,12,,
198112180DAL,DAL,game,False,Allan Bristow,bristal01,23:00,1,4,.250,0,0,,1,2,.500,,,8,4,1,0,3,2,3,,
198112180DAL,DAL,game,False,Rolando Blackman,blackro01,22:00,3,6,.500,0,,,4,4,1.000,,,2,0,0,0,0,0,10,,
198112180DAL,DAL,game,False,Wayne Cooper,coopewa01,20:00,3,9,.333,0,,,3,3,1.000,,,6,0,0,0,1,3,9,,
198112180DAL,DAL,game,False,Scott Lloyd,lloydsc01,15:00,0,4,.000,0,,,0,0,,,,1,1,0,0,1,4,0,,
198112180DAL,DAL,game,False,Ollie Mack,mackol01,7:00,2,6,.333,0,,,0,1,.000,,,4,2,0,0,0,0,4,,
198112180IND,CLE,game,True,Geoff Huston,hustoge01,43:00,4,15,.267,0,0,,2,2,1.000,2,0,2,5,3,0,4,3,10,,
198112180IND,CLE,game,True,Mike Mitchell,mitchmi01,31:00,3,6,.500,0,0,,2,2,1.000,0,5,5,0,1,1,3,4,8,,
198112180IND,CLE,game,True,Kenny Carr,carrke01,30:00,4,9,.444,0,0,,2,2,1.000,4,7,11,1,1,1,4,4,10,,
198112180IND,CLE,game,True,James Edwards,edwarja01,28:00,4,14,.286,0,0,,1,4,.250,3,3,6,1,1,2,2,4,9,,
198112180IND,CLE,game,True,Roger Phegley,pheglro01,14:00,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,1,0,1,2,6,,
198112180IND,CLE,game,False,Bob Wilkerson,wilkebo01,32:00,8,20,.400,0,0,,0,0,,2,5,7,0,2,0,1,3,16,,
