Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Barry Clemens,clemeba01,197012010NYK,SEA,game,,21:00,5,9,.556,,,,0,0,,,,2,1,,,,3,10,
Tom Black,blackto01,197012010NYK,SEA,game,,12:00,2,4,.500,,,,2,2,1.000,,,0,0,,,,2,6,
Zaid Abdul-Aziz,abdulza01,197012010NYK,SEA,game,,10:00,2,4,.500,,,,2,2,1.000,,,5,0,,,,0,6,
Lee Winfield,winfile01,197012010NYK,SEA,game,,10:00,0,2,.000,,,,1,2,.500,,,2,1,,,,0,1,
Gar Heard,heardga01,197012010NYK,SEA,game,,7:00,1,1,1.000,,,,0,0,,,,3,0,,,,0,2,
Rod Thorn,thornro01,197012010NYK,SEA,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Walt Frazier,fraziwa01,197012010NYK,NYK,game,,48:00,10,19,.526,,,,3,5,.600,,,10,5,,,,2,23,
Dave DeBusschere,debusda01,197012010NYK,NYK,game,,47:00,11,22,.500,,,,0,0,,,,12,1,,,,3,22,
Dick Barnett,barnedi01,197012010NYK,NYK,game,,31:00,6,10,.600,,,,0,0,,,,2,3,,,,3,12,
Dave Stallworth,stallda01,197012010NYK,NYK,game,,18:00,3,5,.600,,,,1,2,.500,,,2,0,,,,4,7,
Willis Reed,reedwi01,197012010NYK,NYK,game,,44:00,13,27,.481,,,,9,10,.900,,,20,4,,,,1,35,
Bill Bradley,bradlbi01,197012010NYK,NYK,game,,31:00,7,13,.538,,,,1,1,1.000,,,6,5,,,,2,15,
Mike Riordan,riordmi01,197012010NYK,NYK,game,,17:00,0,3,.000,,,,0,0,,,,2,0,,,,2,0,
Phil Jackson,jacksph01,197012010NYK,NYK,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Elvin Hayes,hayesel01,197012010POR,SDR,game,True,44:00,13,28,.464,,,,11,16,.688,,,23,3,,,,6,37,
Calvin Murphy,murphca01,197012010POR,SDR,game,True,39:00,6,19,.316,,,,8,9,.889,,,5,7,,,,2,20,
John Trapp,trappjo01,197012010POR,SDR,game,True,33:00,6,11,.545,,,,1,1,1.000,,,7,4,,,,3,13,
Stu Lantz,lantzst01,197012010POR,SDR,game,True,32:00,4,11,.364,,,,10,11,.909,,,1,3,,,,3,18,
Don Adams,adamsdo01,197012010POR,SDR,game,True,30:00,4,11,.364,,,,0,0,,,,9,1,,,,2,8,
Toby Kimball,kimbato01,197012010POR,SDR,game,False,28:00,3,8,.375,,,,1,3,.333,,,18,2,,,,2,7,
Bernie Williams,willibe01,197012010POR,SDR,game,False,25:00,5,11,.455,,,,1,1,1.000,,,1,5,,,,1,11,
Rudy Tomjanovich,tomjaru01,197012010POR,SDR,game,False,9:00,3,6,.500,,,,0,0,,,,2,0,,,,2,6,
Leroy Ellis,ellisle01,197012010POR,POR,game,True,48:00,10,19,.526,,,,2,2,1.000,,,17,6,,,,2,22,
Jim Barnett,barneji02,197012010POR,POR,game,True,43:00,12,27,.444,,,,3,3,1.000,,,10,12,,,,5,27,
Stan McKenzie,mckenst01,197012010POR,POR,game,True,37:00,6,12,.500,,,,7,8,.875,,,2,3,,,,5,19,
Geoff Petrie,petrige01,197012010POR,POR,game,True,37:00,3,19,.158,,,,3,3,1.000,,,2,11,,,,2,9,
Shaler Halimon,halimsh01,197012010POR,POR,game,True,33:00,9,15,.600,,,,2,2,1.000,,,12,3,,,,6,20,
Ed Manning,mannied01,197012010POR,POR,game,False,20:00,3,5,.600,,,,1,1,1.000,,,4,1,,,,1,7,
Rick Adelman,adelmri01,197012010POR,POR,game,False,18:00,2,5,.400,,,,1,2,.500,,,1,1,,,,1,5,
Ron Knight,knighro01,197012010POR,POR,game,False,4:00,2,2,1.000,,,,1,3,.333,,,2,0,,,,2,5,
Pete Cross,crosspe01,197012020CIN,SEA,game,,43:00,4,7,.571,,,,3,3,1.000,,,13,1,,,,1,11,
Don Kojis,kojisdo01,197012020CIN,SEA,game,,40:00,14,21,.667,,,,2,4,.500,,,10,2,,,,3,30,
Dick Snyder,snydedi01,197012020CIN,SEA,game,,38:00,10,14,.714,,,,5,7,.714,,,2,5,,,,2,25,
Lenny Wilkens,wilkele01,197012020CIN,SEA,game,,37:00,7,12,.583,,,,5,7,.714,,,0,12,,,,3,19,
Tom Meschery,meschto01,197012020CIN,SEA,game,,29:00,6,12,.500,,,,0,0,,,,10,2,,,,1,12,
Lee Winfield,winfile01,197012020CIN,SEA,game,,21:00,5,11,.455,,,,3,4,.750,,,1,3,,,,2,13,
Zaid Abdul-Aziz,abdulza01,197012020CIN,SEA,game,,19:00,2,5,.400,,,,4,5,.800,,,4,1,,,,1,8,
Barry Clemens,clemeba01,197012020CIN,SEA,game,,8:00,0,2,.000,,,,1,3,.333,,,2,0,,,,0,1,
Tom Black,blackto01,197012020CIN,SEA,game,,5:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Norm Van Lier,vanlino01,197012020CIN,CIN,game,,48:00,9,17,.529,,,,4,4,1.000,,,8,17,,,,6,22,
Darrall Imhoff,imhofda01,197012020CIN,CIN,game,,43:00,4,9,.444,,,,0,0,,,,9,3,,,,5,8,
Tom Van Arsdale,vanarto01,197012020CIN,CIN,game,,36:00,5,11,.455,,,,3,7,.429,,,3,0,,,,5,13,
Johnny Green,greenjo01,197012020CIN,CIN,game,,31:00,9,16,.563,,,,1,1,1.000,,,7,1,,,,1,19,
Flynn Robinson,robinfl01,197012020CIN,CIN,game,,27:00,9,18,.500,,,,0,0,,,,8,2,,,,1,18,
Tiny Archibald,architi01,197012020CIN,CIN,game,,21:00,5,10,.500,,,,3,3,1.000,,,1,2,,,,4,13,
Charlie Paulk,paulkch01,197012020CIN,CIN,game,,15:00,3,8,.375,,,,0,0,,,,4,1,,,,1,6,
Greg Hyder,hydergr01,197012020CIN,CIN,game,,11:00,2,4,.500,,,,0,0,,,,1,0,,,,2,4,
Sam Lacey,laceysa01,197012020CIN,CIN,game,,5:00,1,3,.333,,,,2,2,1.000,,,3,0,,,,0,4,
Bob Arnzen,arnzebo01,197012020CIN,CIN,game,,3:00,2,2,1.000,,,,0,1,.000,,,2,0,,,,0,4,
Dick Barnett,barnedi01,197012020DET,NYK,game,,37:00,6,16,.375,,,,0,0,,,,2,4,,,,2,12,
Walt Frazier,fraziwa01,197012020DET,NYK,game,,34:00,5,11,.455,,,,4,5,.800,,,2,5,,,,4,14,
Dave DeBusschere,debusda01,197012020DET,NYK,game,,32:00,3,12,.250,,,,5,6,.833,,,6,2,,,,4,11,
Dave Stallworth,stallda01,197012020DET,NYK,game,,22:00,6,11,.545,,,,0,1,.000,,,6,0,,,,2,12,
Mike Price,pricemi01,197012020DET,NYK,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Eddie Mast,masted01,197012020DET,NYK,game,,3:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Willis Reed,reedwi01,197012020DET,NYK,game,,41:00,7,18,.389,,,,3,5,.600,,,14,3,,,,4,17,
Bill Bradley,bradlbi01,197012020DET,NYK,game,,30:00,3,10,.300,,,,2,2,1.000,,,2,0,,,,2,8,
Mike Riordan,riordmi01,197012020DET,NYK,game,,21:00,1,8,.125,,,,0,0,,,,4,1,,,,2,2,
Phil Jackson,jacksph01,197012020DET,NYK,game,,12:00,2,4,.500,,,,0,0,,,,2,0,,,,2,4,
Greg Fillmore,fillmgr01,197012020DET,NYK,game,,4:00,1,4,.250,,,,0,0,,,,2,0,,,,1,2,
Dave Bing,bingda01,197012020DET,DET,game,,37:00,10,18,.556,,,,9,15,.600,,,8,2,,,,2,29,
Jimmy Walker,walkeji01,197012020DET,DET,game,,36:00,9,14,.643,,,,4,4,1.000,,,2,1,,,,2,22,
Otto Moore,mooreot01,197012020DET,DET,game,,29:00,6,14,.429,,,,0,0,,,,14,0,,,,5,12,
Terry Dischinger,dischte01,197012020DET,DET,game,,25:00,1,5,.200,,,,1,1,1.000,,,5,5,,,,0,3,
Erwin Mueller,mueller01,197012020DET,DET,game,,23:00,0,3,.000,,,,0,0,,,,2,2,,,,1,0,
Steve Mix,mixst01,197012020DET,DET,game,,22:00,0,5,.000,,,,4,6,.667,,,5,1,,,,3,4,
Howard Komives,komivho01,197012020DET,DET,game,,21:00,4,9,.444,,,,2,2,1.000,,,1,2,,,,3,10,
Bob Quick,quickbo01,197012020DET,DET,game,,21:00,3,4,.750,,,,1,2,.500,,,8,1,,,,1,7,
Bob Lanier,laniebo01,197012020DET,DET,game,,19:00,5,13,.385,,,,4,4,1.000,,,9,1,,,,1,14,
Terry Driscoll,driscte01,197012020DET,DET,game,,3:00,0,2,.000,,,,0,0,,,,2,0,,,,0,0,
Bill Hewitt,hewitbi01,197012020DET,DET,game,,2:00,0,1,.000,,,,0,2,.000,,,3,0,,,,0,0,
Harvey Marlatt,marlaha01,197012020DET,DET,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bill Bridges,bridgbi01,197012020PHO,ATL,game,True,44:00,6,15,.400,,,,4,6,.667,,,18,6,,,,2,16,
Pete Maravich,maravpe01,197012020PHO,ATL,game,True,39:00,6,14,.429,,,,2,3,.667,,,1,7,,,,3,14,
Walt Bellamy,bellawa01,197012020PHO,ATL,game,True,37:00,5,10,.500,,,,2,4,.500,,,9,2,,,,3,12,
Lou Hudson,hudsolo01,197012020PHO,ATL,game,True,27:00,7,22,.318,,,,5,6,.833,,,6,2,,,,3,19,
Walt Hazzard,abdulma01,197012020PHO,ATL,game,True,26:00,3,9,.333,,,,4,5,.800,,,3,2,,,,4,10,
Jim Davis,davisji01,197012020PHO,ATL,game,False,18:00,4,7,.571,,,,2,4,.500,,,5,0,,,,6,10,
Jerry Chambers,chambje01,197012020PHO,ATL,game,False,15:00,6,12,.500,,,,5,9,.556,,,4,1,,,,4,17,
Bob Christian,chrisbo01,197012020PHO,ATL,game,False,10:00,1,2,.500,,,,2,2,1.000,,,3,0,,,,4,4,
John Vallely,vallejo01,197012020PHO,ATL,game,False,10:00,1,4,.250,,,,2,2,1.000,,,2,1,,,,1,4,
Len Chappell,chapple01,197012020PHO,ATL,game,False,9:00,0,3,.000,,,,2,3,.667,,,4,0,,,,2,2,
Herb White,whitehe01,197012020PHO,ATL,game,False,5:00,1,1,1.000,,,,2,2,1.000,,,1,1,,,,1,4,
Paul Silas,silaspa01,197012020PHO,PHO,game,True,40:00,1,6,.167,,,,3,3,1.000,,,12,6,,,,5,5,
Clem Haskins,haskicl01,197012020PHO,PHO,game,True,36:00,11,19,.579,,,,1,2,.500,,,4,6,,,,1,23,
Neal Walk,walkne01,197012020PHO,PHO,game,True,36:00,9,16,.563,,,,1,2,.500,,,11,2,,,,4,19,
Connie Hawkins,hawkico01,197012020PHO,PHO,game,True,34:00,11,19,.579,,,,10,10,1.000,,,11,7,,,,5,32,
Dick Van Arsdale,vanardi01,197012020PHO,PHO,game,True,33:00,6,13,.462,,,,9,10,.900,,,1,2,,,,2,21,
Mel Counts,countme01,197012020PHO,PHO,game,False,20:00,3,6,.500,,,,2,4,.500,,,8,5,,,,5,8,
John Wetzel,wetzejo01,197012020PHO,PHO,game,False,14:00,2,5,.400,,,,0,0,,,,0,0,,,,1,4,
Fred Taylor,taylofr01,197012020PHO,PHO,game,False,10:00,1,6,.167,,,,4,5,.800,,,1,1,,,,3,6,
Greg Howard,howargr01,197012020PHO,PHO,game,False,7:00,1,4,.250,,,,1,1,1.000,,,2,0,,,,2,3,
Joe Thomas,thomajo01,197012020PHO,PHO,game,False,6:00,1,4,.250,,,,0,0,,,,1,0,,,,1,2,
Art Harris,harriar01,197012020PHO,PHO,game,False,4:00,1,3,.333,,,,1,2,.500,,,0,0,,,,3,3,
Wilt Chamberlain,chambwi01,197012020BOS,LAL,game,,48:00,9,13,.692,,,,11,14,.786,,,14,1,,,,0,29,
Jerry West,westje01,197012020BOS,LAL,game,,45:00,5,16,.313,,,,10,11,.909,,,4,6,,,,3,20,
Happy Hairston,hairsha01,197012020BOS,LAL,game,,36:00,8,22,.364,,,,1,2,.500,,,21,3,,,,2,17,
Keith Erickson,erickke01,197012020BOS,LAL,game,,31:00,3,8,.375,,,,1,1,1.000,,,6,3,,,,3,7,
Gail Goodrich,goodrga01,197012020BOS,LAL,game,,29:00,5,14,.357,,,,3,3,1.000,,,1,3,,,,3,13,
Jim McMillian,mcmilji01,197012020BOS,LAL,game,,22:00,5,8,.625,,,,0,0,,,,8,3,,,,2,10,
Willie McCarter,mccarwi01,197012020BOS,LAL,game,,13:00,3,6,.500,,,,0,1,.000,,,2,3,,,,3,6,
Pat Riley,rileypa01,197012020BOS,LAL,game,,9:00,2,5,.400,,,,2,2,1.000,,,0,3,,,,2,6,
Fred Hetzel,hetzefr01,197012020BOS,LAL,game,,7:00,1,1,1.000,,,,1,2,.500,,,2,0,,,,2,3,
John Havlicek,havlijo01,197012020BOS,BOS,game,,48:00,11,22,.500,,,,4,5,.800,,,12,8,,,,4,26,
Dave Cowens,cowenda01,197012020BOS,BOS,game,,40:00,11,31,.355,,,,2,3,.667,,,11,1,,,,2,24,
Jo Jo White,whitejo01,197012020BOS,BOS,game,,37:00,9,19,.474,,,,1,3,.333,,,8,9,,,,5,19,
Don Chaney,chanedo01,197012020BOS,BOS,game,,34:00,7,8,.875,,,,6,7,.857,,,4,4,,,,5,20,
Steve Kuberski,kuberst01,197012020BOS,BOS,game,,30:00,5,12,.417,,,,1,2,.500,,,10,3,,,,3,11,
Don Nelson,nelsodo01,197012020BOS,BOS,game,,18:00,2,9,.222,,,,1,3,.333,,,5,0,,,,3,5,
Art Williams,williar01,197012020BOS,BOS,game,,17:00,0,3,.000,,,,2,2,1.000,,,2,5,,,,1,2,
Hank Finkel,finkeha01,197012020BOS,BOS,game,,8:00,2,4,.500,,,,0,0,,,,0,1,,,,2,4,
Bill Dinwiddie,dinwibi01,197012020BOS,BOS,game,,8:00,1,3,.333,,,,1,2,.500,,,1,0,,,,1,3,
Jerry Sloan,sloanje01,197012030MIL,CHI,game,True,45:00,6,19,.316,,,,5,5,1.000,,,8,8,,,,4,17,
Bob Love,lovebo01,197012030MIL,CHI,game,True,41:00,7,23,.304,,,,8,8,1.000,,,11,1,,,,4,22,
Chet Walker,walkech01,197012030MIL,CHI,game,True,39:00,3,19,.158,,,,7,7,1.000,,,3,1,,,,2,13,
Bob Weiss,weissbo01,197012030MIL,CHI,game,True,33:00,1,7,.143,,,,1,2,.500,,,2,7,,,,5,3,
Tom Boerwinkle,boerwto01,197012030MIL,CHI,game,True,26:00,10,20,.500,,,,1,3,.333,,,15,2,,,,5,21,
Matt Guokas,guokama02,197012030MIL,CHI,game,False,23:00,1,4,.250,,,,0,1,.000,,,2,2,,,,1,2,
Jim Fox,foxji01,197012030MIL,CHI,game,False,22:00,8,14,.571,,,,2,4,.500,,,9,2,,,,3,18,
Johnny Baum,baumjo01,197012030MIL,CHI,game,False,6:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Jim King,kingji01,197012030MIL,CHI,game,False,5:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Oscar Robertson,roberos01,197012030MIL,MIL,game,True,40:00,7,10,.700,,,,8,9,.889,,,6,4,,,,2,22,
Jon McGlocklin,mcglojo01,197012030MIL,MIL,game,True,39:00,7,11,.636,,,,4,5,.800,,,1,5,,,,2,18,
Bob Dandridge,dandrbo01,197012030MIL,MIL,game,True,35:00,3,12,.250,,,,3,3,1.000,,,8,2,,,,5,9,
Kareem Abdul-Jabbar,abdulka01,197012030MIL,MIL,game,True,32:00,9,18,.500,,,,4,8,.500,,,10,7,,,,5,22,
Greg Smith,smithgr01,197012030MIL,MIL,game,True,23:00,5,7,.714,,,,3,3,1.000,,,4,1,,,,6,13,
Bob Boozer,boozebo01,197012030MIL,MIL,game,False,31:00,3,8,.375,,,,2,3,.667,,,11,2,,,,5,8,
Lucius Allen,allenlu01,197012030MIL,MIL,game,False,22:00,6,10,.600,,,,2,3,.667,,,3,2,,,,1,14,
Dick Cunningham,cunnidi01,197012030MIL,MIL,game,False,16:00,0,1,.000,,,,1,1,1.000,,,5,0,,,,2,1,
Gary Freeman,freemga01,197012030MIL,MIL,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Love,lovebo01,197012040DET,CHI,game,True,46:00,9,25,.360,,,,6,7,.857,,,11,1,,,,1,24,
Jerry Sloan,sloanje01,197012040DET,CHI,game,True,44:00,4,18,.222,,,,5,6,.833,,,13,5,,,,5,13,
Chet Walker,walkech01,197012040DET,CHI,game,True,33:00,10,13,.769,,,,4,4,1.000,,,5,2,,,,2,24,
Tom Boerwinkle,boerwto01,197012040DET,CHI,game,True,28:00,4,12,.333,,,,1,2,.500,,,13,3,,,,2,9,
Bob Weiss,weissbo01,197012040DET,CHI,game,True,23:00,1,7,.143,,,,1,2,.500,,,2,2,,,,2,3,
Matt Guokas,guokama02,197012040DET,CHI,game,False,20:00,6,8,.750,,,,0,1,.000,,,2,1,,,,6,12,
Jim Fox,foxji01,197012040DET,CHI,game,False,20:00,3,6,.500,,,,1,2,.500,,,5,4,,,,5,7,
Jim King,kingji01,197012040DET,CHI,game,False,14:00,2,3,.667,,,,3,5,.600,,,2,1,,,,2,7,
Jimmy Collins,colliji01,197012040DET,CHI,game,False,9:00,2,4,.500,,,,0,1,.000,,,1,0,,,,0,4,
Johnny Baum,baumjo01,197012040DET,CHI,game,False,3:00,0,1,.000,,,,0,0,,,,0,0,,,,2,0,
Dave Bing,bingda01,197012040DET,DET,game,True,41:00,8,18,.444,,,,6,7,.857,,,6,5,,,,3,22,
Jimmy Walker,walkeji01,197012040DET,DET,game,True,34:00,12,20,.600,,,,10,12,.833,,,1,3,,,,4,34,
Terry Dischinger,dischte01,197012040DET,DET,game,True,30:00,2,5,.400,,,,6,6,1.000,,,2,2,,,,5,10,
Erwin Mueller,mueller01,197012040DET,DET,game,True,29:00,4,8,.500,,,,3,3,1.000,,,13,4,,,,1,11,
Otto Moore,mooreot01,197012040DET,DET,game,True,27:00,4,8,.500,,,,1,2,.500,,,12,1,,,,3,9,
Bob Lanier,laniebo01,197012040DET,DET,game,False,21:00,5,11,.455,,,,2,3,.667,,,8,2,,,,3,12,
Howard Komives,komivho01,197012040DET,DET,game,False,21:00,1,3,.333,,,,0,1,.000,,,1,3,,,,0,2,
Steve Mix,mixst01,197012040DET,DET,game,False,20:00,1,4,.250,,,,1,2,.500,,,1,0,,,,4,3,
Bob Quick,quickbo01,197012040DET,DET,game,False,17:00,1,6,.167,,,,2,3,.667,,,4,0,,,,2,4,
Dick Snyder,snydedi01,197012040BAL,SEA,game,,40:00,11,22,.500,,,,0,0,,,,6,1,,,,3,22,
Lenny Wilkens,wilkele01,197012040BAL,SEA,game,,39:00,8,20,.400,,,,5,8,.625,,,8,14,,,,4,21,
Don Kojis,kojisdo01,197012040BAL,SEA,game,,36:00,9,21,.429,,,,4,5,.800,,,10,1,,,,2,22,
Tom Meschery,meschto01,197012040BAL,SEA,game,,33:00,8,11,.727,,,,0,0,,,,5,0,,,,2,16,
Tom Black,blackto01,197012040BAL,SEA,game,,22:00,4,10,.400,,,,1,1,1.000,,,7,1,,,,2,9,
Pete Cross,crosspe01,197012040BAL,SEA,game,,21:00,3,7,.429,,,,3,3,1.000,,,9,0,,,,1,9,
Lee Winfield,winfile01,197012040BAL,SEA,game,,17:00,5,11,.455,,,,3,3,1.000,,,3,1,,,,4,13,
Zaid Abdul-Aziz,abdulza01,197012040BAL,SEA,game,,17:00,1,7,.143,,,,2,2,1.000,,,10,1,,,,0,4,
Barry Clemens,clemeba01,197012040BAL,SEA,game,,12:00,0,1,.000,,,,0,0,,,,1,1,,,,0,0,
Gar Heard,heardga01,197012040BAL,SEA,game,,3:00,0,2,.000,,,,0,0,,,,1,0,,,,2,0,
Gus Johnson,johnsgu01,197012040BAL,BAL,game,,43:00,13,19,.684,,,,2,2,1.000,,,19,5,,,,2,28,
Jack Marin,marinja01,197012040BAL,BAL,game,,42:00,12,21,.571,,,,4,5,.800,,,7,2,,,,2,28,
Wes Unseld,unselwe01,197012040BAL,BAL,game,,39:00,9,15,.600,,,,1,1,1.000,,,17,4,,,,2,19,
Earl Monroe,monroea01,197012040BAL,BAL,game,,37:00,9,18,.500,,,,6,9,.667,,,1,8,,,,1,24,
Eddie Miles,milesed01,197012040BAL,BAL,game,,36:00,6,14,.429,,,,5,6,.833,,,7,4,,,,4,17,
Kevin Loughery,loughke01,197012040BAL,BAL,game,,20:00,0,6,.000,,,,1,1,1.000,,,0,3,,,,3,1,
John Tresvant,tresvjo01,197012040BAL,BAL,game,,16:00,3,5,.600,,,,2,2,1.000,,,2,2,,,,4,8,
Al Tucker,tuckeal01,197012040BAL,BAL,game,,2:00,1,3,.333,,,,2,2,1.000,,,0,0,,,,0,4,
Dorie Murrey,murredo01,197012040BAL,BAL,game,,2:00,0,0,,,,,2,3,.667,,,1,0,,,,0,2,
Fred Carter,cartefr01,197012040BAL,BAL,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Gary Zeller,zellega01,197012040BAL,BAL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Walt Frazier,fraziwa01,197012040BUF,NYK,game,,48:00,5,15,.333,,,,8,10,.800,,,4,8,,,,4,18,
Dick Barnett,barnedi01,197012040BUF,NYK,game,,31:00,5,11,.455,,,,3,3,1.000,,,6,6,,,,4,13,
Dave DeBusschere,debusda01,197012040BUF,NYK,game,,20:00,0,0,,,,,0,0,,,,6,1,,,,0,0,
Dave Stallworth,stallda01,197012040BUF,NYK,game,,29:00,5,12,.417,,,,5,7,.714,,,7,1,,,,4,15,
Mike Price,pricemi01,197012040BUF,NYK,game,,7:00,0,0,,,,,0,0,,,,2,0,,,,0,0,
Willis Reed,reedwi01,197012040BUF,NYK,game,,46:00,13,21,.619,,,,5,6,.833,,,16,1,,,,4,31,
Bill Bradley,bradlbi01,197012040BUF,NYK,game,,37:00,5,13,.385,,,,0,1,.000,,,3,3,,,,3,10,
Mike Riordan,riordmi01,197012040BUF,NYK,game,,10:00,2,2,1.000,,,,0,0,,,,0,2,,,,1,4,
Phil Jackson,jacksph01,197012040BUF,NYK,game,,3:00,0,1,.000,,,,0,1,.000,,,0,0,,,,1,0,
Dick Garrett,garredi01,197012040BUF,BUF,game,,44:00,7,16,.438,,,,9,9,1.000,,,10,2,,,,2,23,
Bob Kauffman,kauffbo01,197012040BUF,BUF,game,,44:00,9,15,.600,,,,4,6,.667,,,13,6,,,,4,22,
John Hummer,hummejo01,197012040BUF,BUF,game,,39:00,3,6,.500,,,,3,3,1.000,,,8,1,,,,5,9,
Em Bryant,bryanem01,197012040BUF,BUF,game,,38:00,5,14,.357,,,,2,4,.500,,,5,11,,,,2,12,
Don May,maydo01,197012040BUF,BUF,game,,35:00,8,16,.500,,,,4,5,.800,,,10,4,,,,2,20,
Mike Davis,davismi01,197012040BUF,BUF,game,,14:00,0,5,.000,,,,2,2,1.000,,,2,0,,,,1,2,
Herm Gilliam,gillihe01,197012040BUF,BUF,game,,13:00,3,8,.375,,,,1,1,1.000,,,2,1,,,,3,7,
Mike Silliman,sillimi01,197012040BUF,BUF,game,,9:00,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Nate Bowman,bowmana01,197012040BUF,BUF,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
John Havlicek,havlijo01,197012040CLE,BOS,game,,46:00,16,26,.615,,,,7,9,.778,,,5,6,,,,1,39,
Jo Jo White,whitejo01,197012040CLE,BOS,game,,46:00,11,21,.524,,,,5,6,.833,,,8,6,,,,3,27,
Art Williams,williar01,197012040CLE,BOS,game,,39:00,4,6,.667,,,,1,1,1.000,,,8,11,,,,3,9,
Dave Cowens,cowenda01,197012040CLE,BOS,game,,30:00,6,13,.462,,,,4,4,1.000,,,8,4,,,,5,16,
Steve Kuberski,kuberst01,197012040CLE,BOS,game,,29:00,2,7,.286,,,,5,6,.833,,,11,3,,,,4,9,
Don Nelson,nelsodo01,197012040CLE,BOS,game,,27:00,5,8,.625,,,,4,5,.800,,,6,3,,,,5,14,
Hank Finkel,finkeha01,197012040CLE,BOS,game,,18:00,0,3,.000,,,,2,2,1.000,,,2,2,,,,3,2,
Bill Dinwiddie,dinwibi01,197012040CLE,BOS,game,,5:00,1,3,.333,,,,0,0,,,,1,0,,,,0,2,
John Johnson,johnsjo01,197012040CLE,CLE,game,,35:00,4,14,.286,,,,2,2,1.000,,,9,2,,,,3,10,
McCoy McLemore,mclemmc01,197012040CLE,CLE,game,,33:00,6,14,.429,,,,5,5,1.000,,,6,5,,,,4,17,
John Warren,warrejo01,197012040CLE,CLE,game,,33:00,5,13,.385,,,,0,0,,,,6,4,,,,3,10,
Bobby Lewis,lewisbo01,197012040CLE,CLE,game,,33:00,4,11,.364,,,,0,0,,,,3,4,,,,3,8,
Walt Wesley,weslewa01,197012040CLE,CLE,game,,32:00,6,19,.316,,,,8,10,.800,,,5,2,,,,3,20,
Bingo Smith,smithbi02,197012040CLE,CLE,game,,27:00,6,15,.400,,,,3,5,.600,,,6,4,,,,3,15,
Dave Sorenson,sorenda01,197012040CLE,CLE,game,,15:00,6,9,.667,,,,4,5,.800,,,6,3,,,,3,16,
Joe Cooke,cookejo01,197012040CLE,CLE,game,,9:00,0,5,.000,,,,2,2,1.000,,,1,2,,,,1,2,
Larry Mikan,mikanla01,197012040CLE,CLE,game,,8:00,2,3,.667,,,,1,2,.500,,,5,2,,,,1,5,
Luther Rackley,rackllu01,197012040CLE,CLE,game,,8:00,0,1,.000,,,,2,2,1.000,,,2,1,,,,3,2,
Johnny Egan,eganjo01,197012040CLE,CLE,game,,7:00,1,3,.333,,,,0,0,,,,0,3,,,,0,2,
Nate Thurmond,thurmna01,197012040LAL,SFW,game,True,36:00,6,17,.353,,,,4,4,1.000,,,17,2,,,,3,16,
Jeff Mullins,mullije01,197012040LAL,SFW,game,True,35:00,7,18,.389,,,,2,3,.667,,,0,4,,,,3,16,
Bob Portman,portmbo01,197012040LAL,SFW,game,True,32:00,6,11,.545,,,,2,2,1.000,,,8,0,,,,2,14,
Jerry Lucas,lucasje01,197012040LAL,SFW,game,True,31:00,5,14,.357,,,,0,0,,,,17,3,,,,0,10,
Ron Williams,williro01,197012040LAL,SFW,game,True,20:00,1,7,.143,,,,2,3,.667,,,3,6,,,,4,4,
Nick Jones,jonesni01,197012040LAL,SFW,game,False,21:00,5,11,.455,,,,0,0,,,,1,3,,,,3,10,
Joe Ellis,ellisjo01,197012040LAL,SFW,game,False,20:00,5,11,.455,,,,1,1,1.000,,,3,1,,,,1,11,
Clyde Lee,leecl01,197012040LAL,SFW,game,False,17:00,5,9,.556,,,,0,0,,,,11,1,,,,1,10,
Levi Fontaine,fontale01,197012040LAL,SFW,game,False,12:00,4,9,.444,,,,0,0,,,,0,4,,,,2,8,
Ralph Ogden,ogdenra01,197012040LAL,SFW,game,False,8:00,1,4,.250,,,,0,0,,,,3,1,,,,0,2,
Al Attles,attleal01,197012040LAL,SFW,game,False,8:00,0,2,.000,,,,0,0,,,,1,3,,,,0,0,
Wilt Chamberlain,chambwi01,197012040LAL,LAL,game,True,40:00,2,2,1.000,,,,1,4,.250,,,17,6,,,,2,5,
Jerry West,westje01,197012040LAL,LAL,game,True,38:00,12,23,.522,,,,6,8,.750,,,3,14,,,,2,30,
Happy Hairston,hairsha01,197012040LAL,LAL,game,True,32:00,9,13,.692,,,,2,2,1.000,,,8,1,,,,1,20,
