Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
194812040NYK,NYK,game,,Sid Tanenbaum,tanensi01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
194812040PRO,BOS,game,,Bulbs Ehlers,ehlerbu01,,7,,,,,,4,7,0.571,,,,,,,,,18,,
194812040PRO,BOS,game,,Mel Riebe,riebeme01,,4,,,,,,8,10,0.8,,,,,,,,,16,,
194812040PRO,BOS,game,,Johnny Bach,bachjo01,,3,,,,,,4,4,1.0,,,,,,,,,10,,
194812040PRO,BOS,game,,Chick Halbert,halbech01,,3,,,,,,3,4,0.75,,,,,,,,,9,,
194812040PRO,BOS,game,,Bob Doll,dollbo01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194812040PRO,BOS,game,,Jim Seminoff,seminji01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194812040PRO,BOS,game,,Gene Stump,stumpge01,,2,,,,,,0,0,,,,,,,,,,4,,
194812040PRO,BOS,game,,Bill Roberts,roberbi01,,1,,,,,,0,0,,,,,,,,,,2,,
194812040PRO,PRO,game,,Howie Shannon,shannho01,,6,,,,,,6,8,0.75,,,,,,,,,18,,
194812040PRO,PRO,game,,Kenny Sailors,sailoke01,,4,,,,,,5,8,0.625,,,,,,,,,13,,
194812040PRO,PRO,game,,George Nostrand,nostrge01,,4,,,,,,2,6,0.333,,,,,,,,,10,,
194812040PRO,PRO,game,,Ernie Calverley,calveer01,,4,,,,,,0,0,,,,,,,,,,8,,
194812040PRO,PRO,game,,Carl Meinhold,meinhca01,,3,,,,,,2,3,0.667,,,,,,,,,8,,
194812040PRO,PRO,game,,Les Pugh,pughle01,,1,,,,,,0,1,0.0,,,,,,,,,2,,
194812040PRO,PRO,game,,Earl Shannon,shannea01,,1,,,,,,0,0,,,,,,,,,,2,,
194812040PRO,PRO,game,,Brady Walker,walkebr01,,1,,,,,,0,1,0.0,,,,,,,,,2,,
194812040STB,FTW,game,,Bob Kinney,kinnebo01,,2,9.0,0.222,,,,8,9,0.889,,,,,,,,3.0,12,,
194812040STB,FTW,game,,Bob Tough,toughbo01,,4,17.0,0.235,,,,3,4,0.75,,,,,,,,2.0,11,,
194812040STB,FTW,game,,Richie Niemiera,niemiri01,,3,5.0,0.6,,,,3,3,1.0,,,,,,,,3.0,9,,
194812040STB,FTW,game,,Leo Klier,klierle01,,3,13.0,0.231,,,,0,1,0.0,,,,,,,,3.0,6,,
194812040STB,FTW,game,,Blackie Towery,towerbl01,,2,8.0,0.25,,,,2,3,0.667,,,,,,,,4.0,6,,
194812040STB,FTW,game,,Ward Williams,williwa01,,2,3.0,0.667,,,,2,3,0.667,,,,,,,,4.0,6,,
194812040STB,FTW,game,,Dick Triptow,triptdi01,,1,8.0,0.125,,,,3,4,0.75,,,,,,,,5.0,5,,
194812040STB,FTW,game,,Curly Armstrong,armstcu01,,1,3.0,0.333,,,,1,2,0.5,,,,,,,,5.0,3,,
194812040STB,FTW,game,,Roy Pugh,pughro01,,1,1.0,1.0,,,,1,1,1.0,,,,,,,,1.0,3,,
194812040STB,FTW,game,,Jack Smiley,smileja01,,0,8.0,0.0,,,,1,2,0.5,,,,,,,,5.0,1,,
194812040STB,FTW,game,,Leo Mogus,mogusle01,,0,6.0,0.0,,,,0,0,,,,,,,,,1.0,0,,
194812040STB,STB,game,,John Logan,loganjo01,,7,15.0,0.467,,,,7,8,0.875,,,,,,,,3.0,21,,
194812040STB,STB,game,,Grady Lewis,lewisgr01,,4,4.0,1.0,,,,3,3,1.0,,,,,,,,3.0,11,,
194812040STB,STB,game,,Don Putman,putnado01,,3,8.0,0.375,,,,3,4,0.75,,,,,,,,1.0,9,,
194812040STB,STB,game,,Giff Roux,rouxgi01,,3,5.0,0.6,,,,3,3,1.0,,,,,,,,2.0,9,,
194812040STB,STB,game,,Red Rocha,rochare01,,3,6.0,0.5,,,,2,2,1.0,,,,,,,,5.0,8,,
194812040STB,STB,game,,Belus Smawley,smawlbe01,,2,9.0,0.222,,,,4,6,0.667,,,,,,,,1.0,8,,
194812040STB,STB,game,,Buddy O'Grady,ogradbu01,,0,4.0,0.0,,,,3,4,0.75,,,,,,,,2.0,3,,
194812040STB,STB,game,,Easy Parham,parhaea01,,1,4.0,0.25,,,,1,1,1.0,,,,,,,,4.0,3,,
194812040STB,STB,game,,Don Martin,martido01,,1,3.0,0.333,,,,0,3,0.0,,,,,,,,2.0,2,,
194812040STB,STB,game,,Ariel Maughan,maughar01,,0,4.0,0.0,,,,2,3,0.667,,,,,,,,4.0,2,,
194812040STB,STB,game,,D.C. Wilcutt,wilcudc01,,0,3.0,0.0,,,,0,1,0.0,,,,,,,,0.0,0,,
194812040ROC,PHW,game,,Joe Fulks,fulksjo01,,12,32.0,0.375,,,,15,16,0.938,,,,1.0,,,,5.0,39,,
194812040ROC,PHW,game,,Gale Bishop,bishoga01,,6,15.0,0.4,,,,4,5,0.8,,,,4.0,,,,2.0,16,,
194812040ROC,PHW,game,,Ed Sadowski,sadowed01,,5,12.0,0.417,,,,4,7,0.571,,,,6.0,,,,6.0,14,,
194812040ROC,PHW,game,,Jerry Fleishman,fleisje01,,6,19.0,0.316,,,,1,2,0.5,,,,4.0,,,,5.0,13,,
194812040ROC,PHW,game,,Phil Farbman,farbmph01,,3,7.0,0.429,,,,2,2,1.0,,,,3.0,,,,5.0,8,,
194812040ROC,PHW,game,,Angelo Musi,musian01,,2,9.0,0.222,,,,2,2,1.0,,,,1.0,,,,4.0,6,,
194812040ROC,PHW,game,,George Senesky,senesge01,,2,7.0,0.286,,,,1,1,1.0,,,,5.0,,,,1.0,5,,
194812040ROC,PHW,game,,Chink Crossin,crossch01,,0,1.0,0.0,,,,0,1,0.0,,,,0.0,,,,0.0,0,,
194812040ROC,PHW,game,,Bob O'Brien,obriebo01,,0,4.0,0.0,,,,0,1,0.0,,,,2.0,,,,2.0,0,,
194812040ROC,ROC,game,,Arnie Risen,risenar01,,7,14.0,0.5,,,,6,9,0.667,,,,6.0,,,,6.0,20,,
194812040ROC,ROC,game,,Red Holzman,holzmre01,,5,17.0,0.294,,,,6,7,0.857,,,,4.0,,,,2.0,16,,
194812040ROC,ROC,game,,Andy Duncan,duncaan01,,7,11.0,0.636,,,,1,2,0.5,,,,0.0,,,,6.0,15,,
194812040ROC,ROC,game,,Bob Davies,daviebo01,,5,8.0,0.625,,,,3,3,1.0,,,,4.0,,,,3.0,13,,
194812040ROC,ROC,game,,Andrew Levane,levanan01,,5,12.0,0.417,,,,0,0,,,,,1.0,,,,0.0,10,,
194812040ROC,ROC,game,,Bill Calhoun,calhobi01,,4,7.0,0.571,,,,1,3,0.333,,,,1.0,,,,2.0,9,,
194812040ROC,ROC,game,,Mike Novak,novakmi01,,2,7.0,0.286,,,,5,6,0.833,,,,4.0,,,,6.0,9,,
194812040ROC,ROC,game,,Arnie Johnson,johnsar01,,1,3.0,0.333,,,,3,5,0.6,,,,1.0,,,,2.0,5,,
194812040ROC,ROC,game,,Fran Curran,currafr01,,1,2.0,0.5,,,,2,2,1.0,,,,2.0,,,,2.0,4,,
194812040ROC,ROC,game,,Bobby Wanzer,wanzebo01,,1,5.0,0.2,,,,2,2,1.0,,,,3.0,,,,0.0,4,,
194812040WSC,BLB,game,,Connie Simmons,simmoco01,,11,,,,,,0,2,0.0,,,,,,,,,22,,
194812040WSC,BLB,game,,Freddie Lewis,lewisfr01,,7,,,,,,1,1,1.0,,,,,,,,,15,,
194812040WSC,BLB,game,,Walt Budko,budkowa01,,4,,,,,,3,3,1.0,,,,,,,,,11,,
194812040WSC,BLB,game,,Hal Tidrick,tidriha01,,3,,,,,,5,6,0.833,,,,,,,,,11,,
194812040WSC,BLB,game,,Irv Torgoff,torgoir01,,2,,,,,,6,7,0.857,,,,,,,,,10,,
194812040WSC,BLB,game,,Jake Pelkington,pelkija01,,1,,,,,,2,2,1.0,,,,,,,,,4,,
194812040WSC,BLB,game,,Chick Reiser,reisech01,,1,,,,,,2,3,0.667,,,,,,,,,4,,
194812040WSC,BLB,game,,Johnny Ezersky,ezersjo01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194812040WSC,BLB,game,,Buddy Jeannette,jeannbu01,,0,,,,,,2,3,0.667,,,,,,,,,2,,
194812040WSC,BLB,game,,Stan Stutz,stutzst01,,0,,,,,,0,0,,,,,,,,,,0,,
194812040WSC,WSC,game,,Bones McKinney,mckinbo01,,9,,,,,,3,4,0.75,,,,,,,,,21,,
194812040WSC,WSC,game,,Bob Feerick,feeribo01,,6,,,,,,4,4,1.0,,,,,,,,,16,,
194812040WSC,WSC,game,,Kleggie Hermsen,hermskl01,,3,,,,,,4,7,0.571,,,,,,,,,10,,
194812040WSC,WSC,game,,Fred Scolari,scolafr01,,3,,,,,,2,3,0.667,,,,,,,,,8,,
194812040WSC,WSC,game,,Matt Zunic,zunicma01,,3,,,,,,2,4,0.5,,,,,,,,,8,,
194812040WSC,WSC,game,,Sonny Hertzberg,hertzso01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194812040WSC,WSC,game,,Leo Katkaveck,katkale01,,1,,,,,,2,3,0.667,,,,,,,,,4,,
194812040WSC,WSC,game,,Johnny Norlander,norlajo01,,2,,,,,,0,0,,,,,,,,,,4,,
194812040WSC,WSC,game,,Dick O'Keefe,okeefdi01,,2,,,,,,0,3,0.0,,,,,,,,,4,,
194812040WSC,WSC,game,,Dick Schulz,schuldi01,,1,,,,,,0,0,,,,,,,,,,2,,
194812050FTW,CHS,game,,Kenny Rollins,rollike01,,8,17.0,0.471,,,,6,7,0.857,,,,6.0,,,,5.0,22,,
194812050FTW,CHS,game,,Odie Spears,spearod01,,7,19.0,0.368,,,,7,9,0.778,,,,2.0,,,,6.0,21,,
194812050FTW,CHS,game,,Gene Vance,vancege01,,7,21.0,0.333,,,,0,0,,,,,3.0,,,,6.0,14,,
194812050FTW,CHS,game,,Joe Graboski,grabojo01,,5,10.0,0.5,,,,0,5,0.0,,,,2.0,,,,5.0,10,,
194812050FTW,CHS,game,,Ed Mikan,mikaned01,,2,7.0,0.286,,,,5,6,0.833,,,,2.0,,,,6.0,9,,
194812050FTW,CHS,game,,Andy Phillip,phillan01,,1,7.0,0.143,,,,2,3,0.667,,,,2.0,,,,1.0,4,,
194812050FTW,CHS,game,,Jim Browne,brownji01,,1,2.0,0.5,,,,1,2,0.5,,,,0.0,,,,2.0,3,,
194812050FTW,CHS,game,,Whitey Kachan,kachawh01,,1,2.0,0.5,,,,0,0,,,,,0.0,,,,1.0,2,,
194812050FTW,CHS,game,,Max Zaslofsky,zasloma01,,1,1.0,1.0,,,,0,0,,,,,0.0,,,,1.0,2,,
194812050FTW,CHS,game,,Stan Miasek,miasest01,,0,1.0,0.0,,,,1,1,1.0,,,,0.0,,,,1.0,1,,
194812050FTW,FTW,game,,Leo Klier,klierle01,,7,21.0,0.333,,,,6,7,0.857,,,,6.0,,,,4.0,20,,
194812050FTW,FTW,game,,Bob Tough,toughbo01,,5,17.0,0.294,,,,6,7,0.857,,,,2.0,,,,2.0,16,,
194812050FTW,FTW,game,,Bob Kinney,kinnebo01,,5,17.0,0.294,,,,5,13,0.385,,,,3.0,,,,4.0,15,,
194812050FTW,FTW,game,,Leo Mogus,mogusle01,,3,6.0,0.5,,,,2,2,1.0,,,,1.0,,,,3.0,8,,
194812050FTW,FTW,game,,Ward Williams,williwa01,,1,4.0,0.25,,,,6,6,1.0,,,,5.0,,,,6.0,8,,
194812050FTW,FTW,game,,Jack Smiley,smileja01,,3,12.0,0.25,,,,1,2,0.5,,,,1.0,,,,3.0,7,,
194812050FTW,FTW,game,,Richie Niemiera,niemiri01,,1,3.0,0.333,,,,2,2,1.0,,,,1.0,,,,1.0,4,,
194812050FTW,FTW,game,,Blackie Towery,towerbl01,,0,3.0,0.0,,,,1,1,1.0,,,,1.0,,,,4.0,1,,
194812050MNL,STB,game,,Buddy O'Grady,ogradbu01,,8,,,,,,2,2,1.0,,,,,,,,,18,,
194812050MNL,STB,game,,John Logan,loganjo01,,6,,,,,,2,3,0.667,,,,,,,,,14,,
194812050MNL,STB,game,,Red Rocha,rochare01,,5,,,,,,2,4,0.5,,,,,,,,,12,,
194812050MNL,STB,game,,Don Putman,putnado01,,5,,,,,,1,1,1.0,,,,,,,,,11,,
194812050MNL,STB,game,,Grady Lewis,lewisgr01,,3,,,,,,1,3,0.333,,,,,,,,,7,,
194812050MNL,STB,game,,Easy Parham,parhaea01,,1,,,,,,0,0,,,,,,,,,,2,,
194812050MNL,STB,game,,Belus Smawley,smawlbe01,,1,,,,,,0,0,,,,,,,,,,2,,
194812050MNL,STB,game,,Ariel Maughan,maughar01,,0,,,,,,1,3,0.333,,,,,,,,,1,,
194812050MNL,STB,game,,Giff Roux,rouxgi01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194812050MNL,STB,game,,Don Martin,martido01,,0,,,,,,0,0,,,,,,,,,,0,,
194812050MNL,STB,game,,D.C. Wilcutt,wilcudc01,,0,,,,,,0,0,,,,,,,,,,0,,
194812050MNL,MNL,game,,George Mikan,mikange01,,9,,,,,,9,13,0.692,,,,,,,,,27,,
194812050MNL,MNL,game,,Jim Pollard,pollaji01,,9,,,,,,1,1,1.0,,,,,,,,,19,,
194812050MNL,MNL,game,,Don Carlson,carlsdo01,,5,,,,,,1,1,1.0,,,,,,,,,11,,
194812050MNL,MNL,game,,Donnie Forman,formado01,,2,,,,,,2,4,0.5,,,,,,,,,6,,
194812050MNL,MNL,game,,Herm Schaefer,schaehe01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194812050MNL,MNL,game,,Arnie Ferrin,ferriar01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194812050MNL,MNL,game,,Mike Bloom,bloommi01,,0,,,,,,2,2,1.0,,,,,,,,,2,,
194812050MNL,MNL,game,,Jack Dwan,dwanja01,,1,,,,,,0,1,0.0,,,,,,,,,2,,
194812050MNL,MNL,game,,Tony Jaros,jarosto01,,1,,,,,,0,1,0.0,,,,,,,,,2,,
194812050MNL,MNL,game,,Earl Gardner,gardnea01,,0,,,,,,0,0,,,,,,,,,,0,,
194812060BOS,ROC,game,,Bob Davies,daviebo01,,8,,,,,,3,5,0.6,,,,,,,,,19,,
194812060BOS,ROC,game,,Andy Duncan,duncaan01,,8,,,,,,2,4,0.5,,,,,,,,,18,,
194812060BOS,ROC,game,,Arnie Risen,risenar01,,7,,,,,,3,4,0.75,,,,,,,,,17,,
194812060BOS,ROC,game,,Fran Curran,currafr01,,3,,,,,,3,5,0.6,,,,,,,,,9,,
194812060BOS,ROC,game,,Red Holzman,holzmre01,,3,,,,,,3,3,1.0,,,,,,,,,9,,
194812060BOS,ROC,game,,Bill Calhoun,calhobi01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194812060BOS,ROC,game,,Bobby Wanzer,wanzebo01,,2,,,,,,2,5,0.4,,,,,,,,,6,,
194812060BOS,ROC,game,,Mike Novak,novakmi01,,1,,,,,,0,0,,,,,,,,,,2,,
194812060BOS,ROC,game,,Andrew Levane,levanan01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194812060BOS,ROC,game,,Arnie Johnson,johnsar01,,0,,,,,,0,0,,,,,,,,,,0,,
194812060BOS,BOS,game,,Bulbs Ehlers,ehlerbu01,,8,18.0,0.444,,,,8,8,1.0,,,,,,,,,24,,
194812060BOS,BOS,game,,Johnny Bach,bachjo01,,5,,,,,,5,7,0.714,,,,,,,,,15,,
194812060BOS,BOS,game,,Bob Doll,dollbo01,,2,,,,,,6,7,0.857,,,,,,,,,10,,
194812060BOS,BOS,game,,Chick Halbert,halbech01,,3,,,,,,2,4,0.5,,,,,,,,,8,,
194812060BOS,BOS,game,,Mel Riebe,riebeme01,,3,,,,,,2,4,0.5,,,,,,,,,8,,
194812060BOS,BOS,game,,Bill Roberts,roberbi01,,3,,,,,,0,0,,,,,,,,,,6,,
194812060BOS,BOS,game,,Jim Seminoff,seminji01,,1,,,,,,3,5,0.6,,,,,,,,,5,,
194812060BOS,BOS,game,,Gene Stump,stumpge01,,1,,,,,,0,0,,,,,,,,,,2,,
194812060BOS,BOS,game,,Art Spector,spectar01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194812060BOS,BOS,game,,Tom Kelly,kellyto01,,0,,,,,,0,0,,,,,,,,,,0,,
194812060BOS,BOS,game,,Stan Noszka,noszkst01,,0,,,,,,0,0,,,,,,,,,,0,,
194812070ROC,PRO,game,,Kenny Sailors,sailoke01,,7,,,,,,6,6,1.0,,,,,,,,,20,,
194812070ROC,PRO,game,,Howie Shannon,shannho01,,9,,,,,,1,2,0.5,,,,,,,,,19,,
194812070ROC,PRO,game,,Carl Meinhold,meinhca01,,4,,,,,,5,7,0.714,,,,,,,,,13,,
194812070ROC,PRO,game,,Ernie Calverley,calveer01,,5,,,,,,2,2,1.0,,,,,,,,,12,,
194812070ROC,PRO,game,,Les Pugh,pughle01,,4,,,,,,4,4,1.0,,,,,,,,,12,,
194812070ROC,PRO,game,,George Nostrand,nostrge01,,5,,,,,,1,6,0.167,,,,,,,,,11,,
194812070ROC,PRO,game,,Andy Tonkovich,tonkoan01,,1,,,,,,0,0,,,,,,,,,,2,,
194812070ROC,PRO,game,,Earl Shannon,shannea01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194812070ROC,PRO,game,,Lee Robbins,robbile01,,0,,,,,,0,0,,,,,,,,,,0,,
194812070ROC,PRO,game,,Brady Walker,walkebr01,,0,,,,,,0,0,,,,,,,,,,0,,
194812070ROC,ROC,game,,Andy Duncan,duncaan01,,10,,,,,,0,1,0.0,,,,,,,,,20,,
194812070ROC,ROC,game,,Arnie Risen,risenar01,,7,,,,,,4,5,0.8,,,,,,,,,18,,
194812070ROC,ROC,game,,Bob Davies,daviebo01,,7,,,,,,3,4,0.75,,,,,,,,,17,,
194812070ROC,ROC,game,,Bill Calhoun,calhobi01,,4,,,,,,0,0,,,,,,,,,,8,,
194812070ROC,ROC,game,,Bobby Wanzer,wanzebo01,,1,,,,,,5,5,1.0,,,,,,,,,7,,
194812070ROC,ROC,game,,Red Holzman,holzmre01,,3,,,,,,0,0,,,,,,,,,,6,,
194812070ROC,ROC,game,,Arnie Johnson,johnsar01,,1,,,,,,4,6,0.667,,,,,,,,,6,,
194812070ROC,ROC,game,,Andrew Levane,levanan01,,2,,,,,,0,0,,,,,,,,,,4,,
194812070ROC,ROC,game,,Mike Novak,novakmi01,,0,,,,,,2,3,0.667,,,,,,,,,2,,
194812070ROC,ROC,game,,Fran Curran,currafr01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194812070INJ,WSC,game,,Bones McKinney,mckinbo01,,6,,,,,,5,5,1.0,,,,,,,,,17,,
194812070INJ,WSC,game,,Sonny Hertzberg,hertzso01,,5,,,,,,5,5,1.0,,,,,,,,,15,,
194812070INJ,WSC,game,,Bob Feerick,feeribo01,,2,,,,,,4,4,1.0,,,,,,,,,8,,
194812070INJ,WSC,game,,Kleggie Hermsen,hermskl01,,4,,,,,,0,0,,,,,,,,,,8,,
194812070INJ,WSC,game,,Dick Schulz,schuldi01,,3,,,,,,2,2,1.0,,,,,,,,,8,,
194812070INJ,WSC,game,,Leo Katkaveck,katkale01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194812070INJ,WSC,game,,Matt Zunic,zunicma01,,2,,,,,,3,4,0.75,,,,,,,,,7,,
194812070INJ,WSC,game,,Johnny Norlander,norlajo01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194812070INJ,WSC,game,,Dick O'Keefe,okeefdi01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194812070INJ,WSC,game,,Jack Toomay,toomaja01,,1,,,,,,0,0,,,,,,,,,,2,,
194812070INJ,INJ,game,,Ray Lumpp,lumppra01,,8,,,,,,10,16,0.625,,,,,,,,,26,,
194812070INJ,INJ,game,,Bruce Hale,halebr01,,10,,,,,,3,6,0.5,,,,,,,,,23,,
194812070INJ,INJ,game,,Andy Kostecka,kostean01,,4,,,,,,3,6,0.5,,,,,,,,,11,,
194812070INJ,INJ,game,,Charlie Black,blackch01,,4,,,,,,2,2,1.0,,,,,,,,,10,,
194812070INJ,INJ,game,,Fritz Nagy,nagyfr01,,3,,,,,,3,7,0.429,,,,,,,,,9,,
194812070INJ,INJ,game,,John Mahnken,mahnkjo01,,4,,,,,,0,0,,,,,,,,,,8,,
194812070INJ,INJ,game,,Price Brookfield,brookpr01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194812070INJ,INJ,game,,John Mandic,mandijo01,,1,,,,,,0,0,,,,,,,,,,2,,
194812070INJ,INJ,game,,Paul Napolitano,napolpa01,,0,0.0,,,,,0,0,,,,,0.0,,,,0.0,0,,
194812080PHW,BLB,game,,Connie Simmons,simmoco01,,4,14.0,0.286,,,,11,13,0.846,,,,5.0,,,,5.0,19,,
194812080PHW,BLB,game,,Hal Tidrick,tidriha01,,7,15.0,0.467,,,,1,2,0.5,,,,1.0,,,,0.0,15,,
194812080PHW,BLB,game,,Walt Budko,budkowa01,,4,10.0,0.4,,,,5,6,0.833,,,,1.0,,,,4.0,13,,
194812080PHW,BLB,game,,Irv Torgoff,torgoir01,,3,7.0,0.429,,,,5,6,0.833,,,,0.0,,,,1.0,11,,
194812080PHW,BLB,game,,Freddie Lewis,lewisfr01,,4,8.0,0.5,,,,0,0,,,,,2.0,,,,3.0,8,,
194812080PHW,BLB,game,,Johnny Ezersky,ezersjo01,,3,6.0,0.5,,,,1,4,0.25,,,,0.0,,,,2.0,7,,
194812080PHW,BLB,game,,Chick Reiser,reisech01,,2,7.0,0.286,,,,0,0,,,,,1.0,,,,6.0,4,,
194812080PHW,BLB,game,,Stan Stutz,stutzst01,,2,9.0,0.222,,,,0,0,,,,,2.0,,,,1.0,4,,
194812080PHW,BLB,game,,Jake Pelkington,pelkija01,,1,3.0,0.333,,,,0,0,,,,,0.0,,,,3.0,2,,
194812080PHW,PHW,game,,Joe Fulks,fulksjo01,,7,31.0,0.226,,,,11,13,0.846,,,,3.0,,,,6.0,25,,
194812080PHW,PHW,game,,Ed Sadowski,sadowed01,,3,17.0,0.176,,,,6,8,0.75,,,,0.0,,,,5.0,12,,
194812080PHW,PHW,game,,Gale Bishop,bishoga01,,4,12.0,0.333,,,,2,3,0.667,,,,1.0,,,,4.0,10,,
194812080PHW,PHW,game,,George Senesky,senesge01,,4,10.0,0.4,,,,1,3,0.333,,,,4.0,,,,1.0,9,,
194812080PHW,PHW,game,,Jerry Fleishman,fleisje01,,3,12.0,0.25,,,,2,3,0.667,,,,2.0,,,,4.0,8,,
194812080PHW,PHW,game,,Jerry Rullo,rulloje01,,3,12.0,0.25,,,,1,2,0.5,,,,1.0,,,,1.0,7,,
194812080PHW,PHW,game,,Angelo Musi,musian01,,2,6.0,0.333,,,,0,0,,,,,0.0,,,,0.0,4,,
194812080PHW,PHW,game,,Elmore Morgenthaler,morgeel01,,1,2.0,0.5,,,,1,1,1.0,,,,1.0,,,,0.0,3,,
194812080PHW,PHW,game,,Chink Crossin,crossch01,,0,0.0,,,,,0,0,,,,,1.0,,,,0.0,0,,
194812080PHW,PHW,game,,Phil Farbman,farbmph01,,0,2.0,0.0,,,,0,1,0.0,,,,0.0,,,,0.0,0,,
194812080PHW,PHW,game,,Bob O'Brien,obriebo01,,0,0.0,,,,,0,0,,,,,0.0,,,,0.0,0,,
194812080NYK,PRO,game,,Howie Shannon,shannho01,,8,,,,,,5,5,1.0,,,,,,,,,21,,
194812080NYK,PRO,game,,George Nostrand,nostrge01,,6,,,,,,3,9,0.333,,,,,,,,,15,,
194812080NYK,PRO,game,,Kenny Sailors,sailoke01,,5,,,,,,0,1,0.0,,,,,,,,,10,,
194812080NYK,PRO,game,,Ernie Calverley,calveer01,,3,,,,,,3,3,1.0,,,,,,,,,9,,
194812080NYK,PRO,game,,Carl Meinhold,meinhca01,,2,,,,,,3,4,0.75,,,,,,,,,7,,
194812080NYK,PRO,game,,Les Pugh,pughle01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194812080NYK,PRO,game,,Andy Tonkovich,tonkoan01,,2,,,,,,0,0,,,,,,,,,,4,,
194812080NYK,PRO,game,,Brady Walker,walkebr01,,1,,,,,,1,5,0.2,,,,,,,,,3,,
194812080NYK,PRO,game,,Lee Robbins,robbile01,,0,,,,,,0,0,,,,,,,,,,0,,
194812080NYK,PRO,game,,Earl Shannon,shannea01,,0,,,,,,0,0,,,,,,,,,,0,,
194812080NYK,NYK,game,,Irv Rothenberg,rotheir01,,8,,,,,,1,2,0.5,,,,,,,,,17,,
194812080NYK,NYK,game,,Tex Ritter,rittete01,,6,,,,,,2,4,0.5,,,,,,,,,14,,
194812080NYK,NYK,game,,Carl Braun,braunca01,,5,,,,,,2,4,0.5,,,,,,,,,12,,
194812080NYK,NYK,game,,Mel McGaha,mcgahme01,,3,,,,,,3,5,0.6,,,,,,,,,9,,
194812080NYK,NYK,game,,Bud Palmer,palmebu01,,2,,,,,,4,7,0.571,,,,,,,,,8,,
194812080NYK,NYK,game,,Sid Tanenbaum,tanensi01,,3,,,,,,2,2,1.0,,,,,,,,,8,,
194812080NYK,NYK,game,,Butch van Breda Kolff,vanbrbu01,,1,,,,,,3,6,0.5,,,,,,,,,5,,
194812080NYK,NYK,game,,Harry Gallatin,gallaha01,,0,,,,,,4,4,1.0,,,,,,,,,4,,
194812080NYK,NYK,game,,Tommy Byrnes,byrneto01,,0,,,,,,2,3,0.667,,,,,,,,,2,,
194812080NYK,NYK,game,,Lee Knorek,knorele01,,1,,,,,,0,0,,,,,,,,,,2,,
194812080NYK,NYK,game,,Paul Noel,noelpa01,,0,,,,,,2,3,0.667,,,,,,,,,2,,
194812080MNL,WSC,game,,Bones McKinney,mckinbo01,,7,,,,,,6,8,0.75,,,,,,,,,20,,
194812080MNL,WSC,game,,Kleggie Hermsen,hermskl01,,7,,,,,,3,3,1.0,,,,,,,,,17,,
194812080MNL,WSC,game,,Bob Feerick,feeribo01,,5,,,,,,3,4,0.75,,,,,,,,,13,,
194812080MNL,WSC,game,,Sonny Hertzberg,hertzso01,,4,,,,,,4,5,0.8,,,,,,,,,12,,
194812080MNL,WSC,game,,Dick Schulz,schuldi01,,4,,,,,,2,2,1.0,,,,,,,,,10,,
194812080MNL,WSC,game,,Leo Katkaveck,katkale01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194812080MNL,WSC,game,,Matt Zunic,zunicma01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194812080MNL,WSC,game,,Johnny Norlander,norlajo01,,2,,,,,,1,3,0.333,,,,,,,,,5,,
194812080MNL,WSC,game,,Jack Toomay,toomaja01,,2,,,,,,0,0,,,,,,,,,,4,,
194812080MNL,WSC,game,,Dick O'Keefe,okeefdi01,,0,,,,,,0,0,,,,,,,,,,0,,
194812080MNL,MNL,game,,George Mikan,mikange01,,10,,,,,,14,15,0.933,,,,,,,,,34,,
194812080MNL,MNL,game,,Jim Pollard,pollaji01,,9,,,,,,2,4,0.5,,,,,,,,,20,,
194812080MNL,MNL,game,,Herm Schaefer,schaehe01,,4,,,,,,5,5,1.0,,,,,,,,,13,,
194812080MNL,MNL,game,,Arnie Ferrin,ferriar01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194812080MNL,MNL,game,,Donnie Forman,formado01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194812080MNL,MNL,game,,Don Carlson,carlsdo01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
