Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Hot Rod Hundley,hundlho01,196012160CIN,LAL,game,,,3,14,.214,,,,7,7,1.000,,,3,,,,,0,13,
Ray Felix,felixra01,196012160CIN,LAL,game,,,5,9,.556,,,,1,2,.500,,,4,,,,,6,11,
Jim Krebs,krebsji01,196012160CIN,LAL,game,,,3,8,.375,,,,1,1,1.000,,,2,,,,,4,7,
Frank Selvy,selvyfr01,196012160CIN,LAL,game,,,2,9,.222,,,,2,2,1.000,,,4,,,,,1,6,
Slick Leonard,leonasl01,196012160CIN,LAL,game,,,2,3,.667,,,,1,1,1.000,,,0,,,,,0,5,
Rudy LaRusso,larusru01,196012160CIN,LAL,game,,,2,7,.286,,,,0,1,.000,,,4,,,,,1,4,
Howie Jolliff,jolifho01,196012160CIN,LAL,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Oscar Robertson,roberos01,196012160CIN,CIN,game,,46:00,15,25,.600,,,,9,10,.900,,,8,8,,,,3,39,
Jack Twyman,twymaja01,196012160CIN,CIN,game,,,17,25,.680,,,,2,7,.286,,,7,,,,,2,36,
Bucky Bockhorn,bockhbu01,196012160CIN,CIN,game,,,8,14,.571,,,,0,0,,,,5,,,,,5,16,
Phil Jordon,jordoph01,196012160CIN,CIN,game,,,6,12,.500,,,,3,3,1.000,,,17,,,,,3,15,
Wayne Embry,embrywa01,196012160CIN,CIN,game,,,3,9,.333,,,,2,2,1.000,,,10,,,,,2,8,
Bob Boozer,boozebo01,196012160CIN,CIN,game,,,3,7,.429,,,,1,1,1.000,,,6,,,,,3,7,
Larry Staverman,stavela01,196012160CIN,CIN,game,,,2,4,.500,,,,1,2,.500,,,4,,,,,1,5,
Mike Farmer,farmemi01,196012160CIN,CIN,game,,,2,6,.333,,,,0,0,,,,4,,,,,2,4,
Ralph Davis,davisra01,196012160CIN,CIN,game,,,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Win Wilfong,wilfowi01,196012160CIN,CIN,game,,,0,0,,,,,0,2,.000,,,0,,,,,1,0,
Johnny McCarthy,mccarjo01,196012160PHW,STL,game,,44:00,3,9,.333,,,,2,2,1.000,,,7,12,,,,2,8,
Clyde Lovellette,lovelcl01,196012160PHW,STL,game,,42:00,11,22,.500,,,,2,3,.667,,,11,1,,,,5,24,
Bob Pettit,pettibo01,196012160PHW,STL,game,,38:00,9,19,.474,,,,5,9,.556,,,19,7,,,,5,23,
Cliff Hagan,hagancl01,196012160PHW,STL,game,,38:00,7,17,.412,,,,6,6,1.000,,,12,5,,,,0,20,
Fred LaCour,lacoufr01,196012160PHW,STL,game,,36:00,9,14,.643,,,,0,0,,,,8,7,,,,3,18,
Woody Sauldsberry,sauldwo01,196012160PHW,STL,game,,26:00,4,12,.333,,,,0,0,,,,4,3,,,,3,8,
Si Green,greensi01,196012160PHW,STL,game,,16:00,3,6,.500,,,,5,5,1.000,,,4,1,,,,1,11,
Wilt Chamberlain,chambwi01,196012160PHW,PHW,game,,48:00,15,31,.484,,,,4,7,.571,,,25,1,,,,0,34,
Joe Graboski,grabojo01,196012160PHW,PHW,game,,41:00,10,26,.385,,,,4,8,.500,,,9,3,,,,4,24,
Tom Gola,golato01,196012160PHW,PHW,game,,41:00,7,16,.438,,,,1,2,.500,,,9,4,,,,3,15,
Paul Arizin,arizipa01,196012160PHW,PHW,game,,35:00,5,21,.238,,,,3,5,.600,,,8,6,,,,5,13,
Vern Hatton,hattove01,196012160PHW,PHW,game,,29:00,6,12,.500,,,,0,0,,,,3,5,,,,2,12,
Guy Rodgers,rodgegu01,196012160PHW,PHW,game,,19:00,1,3,.333,,,,0,0,,,,4,3,,,,0,2,
Ed Conlin,conlied01,196012160PHW,PHW,game,,16:00,3,9,.333,,,,0,0,,,,1,1,,,,2,6,
Al Attles,attleal01,196012160PHW,PHW,game,,7:00,0,0,,,,,1,1,1.000,,,0,2,,,,1,1,
Andy Johnson,johnsan01,196012160PHW,PHW,game,,4:00,0,3,.000,,,,0,0,,,,1,0,,,,0,0,
Willie Naulls,naullwi01,196012160DET,NYK,game,,,11,,,,,,8,11,.727,,,,,,,,4,30,
Kenny Sears,searske01,196012160DET,NYK,game,,,7,,,,,,4,4,1.000,,,,,,,,5,18,
Richie Guerin,gueriri01,196012160DET,NYK,game,,,7,,,,,,3,3,1.000,,,,,,,,5,17,
Dick Garmaker,garmadi01,196012160DET,NYK,game,,,2,,,,,,8,12,.667,,,,,,,,4,12,
Charlie Tyra,tyrach01,196012160DET,NYK,game,,,3,,,,,,4,4,1.000,,,,,,,,3,10,
Johnny Green,greenjo01,196012160DET,NYK,game,,,4,,,,,,1,1,1.000,,,,,,,,1,9,
Dave Budd,buddda01,196012160DET,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,3,5,
Bob McNeill,mcneibo01,196012160DET,NYK,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Darrall Imhoff,imhofda01,196012160DET,NYK,game,,,1,,,,,,1,2,.500,,,,,,,,6,3,
Bailey Howell,howelba01,196012160DET,DET,game,,,8,,,,,,14,15,.933,,,24,,,,,5,30,
Bob Ferry,ferrybo01,196012160DET,DET,game,,,6,,,,,,9,12,.750,,,,,,,,3,21,
Gene Shue,shuege01,196012160DET,DET,game,,,5,,,,,,9,9,1.000,,,,6,,,,4,19,
Willie Jones,joneswi01,196012160DET,DET,game,,,5,,,,,,1,1,1.000,,,,,,,,3,11,
Don Ohl,ohldo01,196012160DET,DET,game,,,4,,,,,,0,0,,,,,,,,,4,8,
George Lee,leege01,196012160DET,DET,game,,,3,,,,,,1,2,.500,,,,,,,,0,7,
Shellie McMillon,mcmilsh01,196012160DET,DET,game,,,3,,,,,,0,0,,,,,,,,,5,6,
Walter Dukes,dukeswa01,196012160DET,DET,game,,,0,,,,,,1,3,.333,,,,,,,,4,1,
Chuck Noble,noblech01,196012160DET,DET,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Jackie Moreland,morelja01,196012160DET,DET,game,,,0,,,,,,0,0,,,,,,,,,4,0,
Elgin Baylor,bayloel01,196012170BOS,LAL,game,,37:00,12,24,.500,,,,5,8,.625,,,15,3,,,,3,29,
Jerry West,westje01,196012170BOS,LAL,game,,36:00,10,17,.588,,,,8,9,.889,,,,1,,,,2,28,
Jim Krebs,krebsji01,196012170BOS,LAL,game,,31:00,4,17,.235,,,,0,0,,,,,1,,,,3,8,
Rudy LaRusso,larusru01,196012170BOS,LAL,game,,30:00,9,14,.643,,,,3,4,.750,,,15,0,,,,5,21,
Tom Hawkins,hawkito01,196012170BOS,LAL,game,,24:00,3,9,.333,,,,4,6,.667,,,,0,,,,1,10,
Hot Rod Hundley,hundlho01,196012170BOS,LAL,game,,22:00,3,14,.214,,,,1,1,1.000,,,,4,,,,1,7,
Frank Selvy,selvyfr01,196012170BOS,LAL,game,,20:00,0,7,.000,,,,1,1,1.000,,,,2,,,,2,1,
Slick Leonard,leonasl01,196012170BOS,LAL,game,,18:00,0,6,.000,,,,0,1,.000,,,,2,,,,2,0,
Ray Felix,felixra01,196012170BOS,LAL,game,,12:00,1,10,.100,,,,1,1,1.000,,,,1,,,,6,3,
Howie Jolliff,jolifho01,196012170BOS,LAL,game,,10:00,2,4,.500,,,,1,2,.500,,,,2,,,,1,5,
Bill Russell,russebi01,196012170BOS,BOS,game,,44:00,9,20,.450,,,,2,7,.286,,,30,2,,,,1,20,
Bob Cousy,cousybo01,196012170BOS,BOS,game,,34:00,10,17,.588,,,,5,6,.833,,,,8,,,,2,25,
K.C. Jones,joneskc01,196012170BOS,BOS,game,,31:00,6,16,.375,,,,3,6,.500,,,,4,,,,4,15,
Sam Jones,jonessa01,196012170BOS,BOS,game,,31:00,5,14,.357,,,,0,0,,,,,5,,,,2,10,
Tom Heinsohn,heinsto01,196012170BOS,BOS,game,,27:00,7,19,.368,,,,10,10,1.000,,,,2,,,,3,24,
Frank Ramsey,ramsefr01,196012170BOS,BOS,game,,22:00,8,18,.444,,,,5,5,1.000,,,,3,,,,3,21,
Jim Loscutoff,loscuji01,196012170BOS,BOS,game,,18:00,4,14,.286,,,,2,2,1.000,,,,1,,,,4,10,
Gene Conley,conlege01,196012170BOS,BOS,game,,15:00,3,8,.375,,,,1,2,.500,,,,1,,,,6,7,
Tom Sanders,sandeto01,196012170BOS,BOS,game,,12:00,2,8,.250,,,,0,0,,,,,2,,,,0,4,
Gene Guarilia,guarige01,196012170BOS,BOS,game,,6:00,2,5,.400,,,,0,0,,,,,0,,,,3,4,
Willie Naulls,naullwi01,196012170STL,NYK,game,,,12,23,.522,,,,2,3,.667,,,,,,,,4,26,
Kenny Sears,searske01,196012170STL,NYK,game,,,9,20,.450,,,,2,4,.500,,,,,,,,2,20,
Richie Guerin,gueriri01,196012170STL,NYK,game,,,6,14,.429,,,,6,7,.857,,,,,,,,4,18,
Dick Garmaker,garmadi01,196012170STL,NYK,game,,,5,15,.333,,,,2,2,1.000,,,,,,,,3,12,
Darrall Imhoff,imhofda01,196012170STL,NYK,game,,,4,6,.667,,,,2,2,1.000,,,,,,,,1,10,
Bob McNeill,mcneibo01,196012170STL,NYK,game,,,2,6,.333,,,,4,4,1.000,,,,,,,,2,8,
Charlie Tyra,tyrach01,196012170STL,NYK,game,,,1,10,.100,,,,1,3,.333,,,,,,,,2,3,
Dave Budd,buddda01,196012170STL,NYK,game,,,1,5,.200,,,,0,0,,,,,,,,,2,2,
Johnny Green,greenjo01,196012170STL,NYK,game,,,1,4,.250,,,,0,2,.000,,,,,,,,4,2,
Jim Palmer,palmeji01,196012170STL,NYK,game,,,1,1,1.000,,,,0,0,,,,,,,,,1,2,
Bob Pettit,pettibo01,196012170STL,STL,game,,,14,22,.636,,,,8,14,.571,,,17,,,,,2,36,
Cliff Hagan,hagancl01,196012170STL,STL,game,,,12,22,.545,,,,10,12,.833,,,,,,,,2,34,
Clyde Lovellette,lovelcl01,196012170STL,STL,game,,,9,17,.529,,,,4,5,.800,,,,,,,,3,22,
Si Green,greensi01,196012170STL,STL,game,,,3,8,.375,,,,1,3,.333,,,,,,,,5,7,
Lenny Wilkens,wilkele01,196012170STL,STL,game,,,2,9,.222,,,,3,4,.750,,,,,,,,2,7,
Woody Sauldsberry,sauldwo01,196012170STL,STL,game,,,3,8,.375,,,,0,0,,,,,,,,,1,6,
Larry Foust,foustla01,196012170STL,STL,game,,,1,5,.200,,,,2,3,.667,,,,,,,,5,4,
Al Ferrari,ferraal01,196012170STL,STL,game,,,0,2,.000,,,,0,0,,,,,,,,,2,0,
Fred LaCour,lacoufr01,196012170STL,STL,game,,,0,0,,,,,0,0,,,,,,,,,1,0,
Johnny McCarthy,mccarjo01,196012170STL,STL,game,,,0,7,.000,,,,0,0,,,,,,,,,3,0,
Wilt Chamberlain,chambwi01,196012180CIN,PHW,game,,48:00,14,31,.452,,,,4,9,.444,,,38,3,,,,0,32,
Paul Arizin,arizipa01,196012180CIN,PHW,game,,,11,19,.579,,,,5,7,.714,,,9,0,,,,4,27,
Guy Rodgers,rodgegu01,196012180CIN,PHW,game,,,10,25,.400,,,,0,0,,,,9,16,,,,3,20,
Joe Graboski,grabojo01,196012180CIN,PHW,game,,,5,11,.455,,,,6,6,1.000,,,2,2,,,,2,16,
Andy Johnson,johnsan01,196012180CIN,PHW,game,,,4,8,.500,,,,7,7,1.000,,,3,1,,,,3,15,
Tom Gola,golato01,196012180CIN,PHW,game,,,3,9,.333,,,,2,3,.667,,,2,3,,,,4,8,
Al Attles,attleal01,196012180CIN,PHW,game,,,2,4,.500,,,,2,3,.667,,,2,8,,,,2,6,
Ed Conlin,conlied01,196012180CIN,PHW,game,,,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Vern Hatton,hattove01,196012180CIN,PHW,game,,,1,2,.500,,,,0,0,,,,1,1,,,,0,2,
Oscar Robertson,roberos01,196012180CIN,CIN,game,,38:00,12,27,.444,,,,7,8,.875,,,14,11,,,,1,31,
Jack Twyman,twymaja01,196012180CIN,CIN,game,,,7,22,.318,,,,5,5,1.000,,,14,4,,,,3,19,
Phil Jordon,jordoph01,196012180CIN,CIN,game,,,7,15,.467,,,,2,2,1.000,,,8,2,,,,3,16,
Mike Farmer,farmemi01,196012180CIN,CIN,game,,,5,8,.625,,,,0,0,,,,9,1,,,,3,10,
Bucky Bockhorn,bockhbu01,196012180CIN,CIN,game,,,3,12,.250,,,,1,2,.500,,,1,4,,,,3,7,
Bob Boozer,boozebo01,196012180CIN,CIN,game,,,3,6,.500,,,,1,2,.500,,,6,1,,,,5,7,
Ralph Davis,davisra01,196012180CIN,CIN,game,,,3,6,.500,,,,0,0,,,,3,5,,,,0,6,
Wayne Embry,embrywa01,196012180CIN,CIN,game,,,3,9,.333,,,,0,0,,,,5,4,,,,5,6,
Hub Reed,reedhu01,196012180CIN,CIN,game,,,3,8,.375,,,,0,2,.000,,,3,1,,,,2,6,
Win Wilfong,wilfowi01,196012180CIN,CIN,game,,,2,7,.286,,,,0,0,,,,3,3,,,,1,4,
Bob Pettit,pettibo01,196012180SYR,STL,game,,,7,18,.389,,,,12,15,.800,,,17,,,,,2,26,
Cliff Hagan,hagancl01,196012180SYR,STL,game,,,7,19,.368,,,,6,8,.750,,,13,,,,,5,20,
Lenny Wilkens,wilkele01,196012180SYR,STL,game,,,4,,,,,,10,12,.833,,,,,,,,4,18,
Clyde Lovellette,lovelcl01,196012180SYR,STL,game,,,8,,,,,,0,1,.000,,,,,,,,5,16,
Johnny McCarthy,mccarjo01,196012180SYR,STL,game,,,4,,,,,,1,1,1.000,,,,,,,,6,9,
Woody Sauldsberry,sauldwo01,196012180SYR,STL,game,,,3,,,,,,2,5,.400,,,,,,,,2,8,
Larry Foust,foustla01,196012180SYR,STL,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Al Ferrari,ferraal01,196012180SYR,STL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Si Green,greensi01,196012180SYR,STL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Dave Gambee,gambeda01,196012180SYR,SYR,game,,,7,,,,,,4,5,.800,,,,,,,,5,18,
Red Kerr,kerrre01,196012180SYR,SYR,game,,,6,,,,,,6,8,.750,,,18,,,,,2,18,
Dolph Schayes,schaydo01,196012180SYR,SYR,game,,,4,23,.174,,,,10,11,.909,,,10,,,,,6,18,
Hal Greer,greerha01,196012180SYR,SYR,game,,,5,17,.294,,,,6,8,.750,,,,,,,,3,16,
Barney Cable,cableba01,196012180SYR,SYR,game,,,7,,,,,,1,2,.500,,,,,,,,4,15,
Larry Costello,costela01,196012180SYR,SYR,game,,,3,,,,,,6,7,.857,,,,,,,,4,12,
Al Bianchi,biancal01,196012180SYR,SYR,game,,,1,,,,,,3,4,.750,,,,,,,,6,5,
Dick Barnett,barnedi01,196012180SYR,SYR,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Swede Halbrook,halbrsw01,196012180SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Elgin Baylor,bayloel01,196012190DET,LAL,game,,41:00,14,,,,,,11,12,.917,,,16,,,,,5,39,
Jerry West,westje01,196012190DET,LAL,game,,,8,,,,,,5,6,.833,,,,,,,,4,21,
Rudy LaRusso,larusru01,196012190DET,LAL,game,,,6,,,,,,8,8,1.000,,,,,,,,4,20,
Hot Rod Hundley,hundlho01,196012190DET,LAL,game,,,5,,,,,,2,2,1.000,,,,,,,,2,12,
Tom Hawkins,hawkito01,196012190DET,LAL,game,,,2,,,,,,2,3,.667,,,,,,,,0,6,
Frank Selvy,selvyfr01,196012190DET,LAL,game,,,2,,,,,,1,3,.333,,,,,,,,2,5,
Jim Krebs,krebsji01,196012190DET,LAL,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Ray Felix,felixra01,196012190DET,LAL,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Howie Jolliff,jolifho01,196012190DET,LAL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Gene Shue,shuege01,196012190DET,DET,game,,,11,,,,,,8,8,1.000,,,,,,,,1,30,
Bailey Howell,howelba01,196012190DET,DET,game,,,8,,,,,,5,6,.833,,,,,,,,4,21,
Shellie McMillon,mcmilsh01,196012190DET,DET,game,,,6,,,,,,1,1,1.000,,,,,,,,5,13,
Jackie Moreland,morelja01,196012190DET,DET,game,,,4,,,,,,5,5,1.000,,,,,,,,3,13,
Don Ohl,ohldo01,196012190DET,DET,game,,,5,,,,,,2,4,.500,,,,,,,,5,12,
Bob Ferry,ferrybo01,196012190DET,DET,game,,,5,,,,,,0,0,,,,,,,,,0,10,
Chuck Noble,noblech01,196012190DET,DET,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Walter Dukes,dukeswa01,196012190DET,DET,game,,,0,,,,,,1,3,.333,,,,,,,,3,1,
George Lee,leege01,196012190DET,DET,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Oscar Robertson,roberos01,196012200BOS,CIN,game,,48:00,10,,,,,,8,10,.800,,,18,10,,,,4,28,
Jack Twyman,twymaja01,196012200BOS,CIN,game,,,17,,,,,,2,2,1.000,,,10,,,,,4,36,
Bucky Bockhorn,bockhbu01,196012200BOS,CIN,game,,,8,,,,,,5,7,.714,,,9,,,,,5,21,
Mike Farmer,farmemi01,196012200BOS,CIN,game,,,3,,,,,,3,4,.750,,,6,,,,,2,9,
Phil Jordon,jordoph01,196012200BOS,CIN,game,,,3,,,,,,3,4,.750,,,5,,,,,4,9,
Wayne Embry,embrywa01,196012200BOS,CIN,game,,,3,,,,,,1,1,1.000,,,7,,,,,1,7,
Bob Boozer,boozebo01,196012200BOS,CIN,game,,,0,,,,,,1,2,.500,,,1,,,,,0,1,
Hub Reed,reedhu01,196012200BOS,CIN,game,,,0,,,,,,1,1,1.000,,,1,,,,,1,1,
Win Wilfong,wilfowi01,196012200BOS,CIN,game,,,0,,,,,,0,0,,,,0,,,,,2,0,
Bill Russell,russebi01,196012200BOS,BOS,game,,48:00,7,,,,,,5,7,.714,,,30,,,,,0,19,
Bill Sharman,sharmbi01,196012200BOS,BOS,game,,16:00,4,,,,,,2,2,1.000,,,1,,,,,3,10,
Tom Heinsohn,heinsto01,196012200BOS,BOS,game,,,11,,,,,,1,2,.500,,,12,,,,,2,23,
Bob Cousy,cousybo01,196012200BOS,BOS,game,,,5,,,,,,8,11,.727,,,2,,,,,5,18,
Gene Conley,conlege01,196012200BOS,BOS,game,,,7,,,,,,1,2,.500,,,7,,,,,3,15,
Frank Ramsey,ramsefr01,196012200BOS,BOS,game,,,5,,,,,,4,4,1.000,,,7,,,,,1,14,
Sam Jones,jonessa01,196012200BOS,BOS,game,,,4,,,,,,0,0,,,,4,,,,,5,8,
K.C. Jones,joneskc01,196012200BOS,BOS,game,,,3,,,,,,0,1,.000,,,4,,,,,2,6,
Tom Sanders,sandeto01,196012200BOS,BOS,game,,,1,,,,,,0,0,,,,1,,,,,1,2,
Jim Loscutoff,loscuji01,196012200BOS,BOS,game,,,0,,,,,,0,0,,,,2,,,,,2,0,
Elgin Baylor,bayloel01,196012200DET,LAL,game,,,15,,,,,,7,8,.875,,,25,8,,,,4,37,
Jerry West,westje01,196012200DET,LAL,game,,,5,,,,,,5,7,.714,,,,,,,,3,15,
Jim Krebs,krebsji01,196012200DET,LAL,game,,,6,,,,,,0,0,,,,,,,,,2,12,
Rudy LaRusso,larusru01,196012200DET,LAL,game,,,2,,,,,,8,10,.800,,,,,,,,4,12,
Frank Selvy,selvyfr01,196012200DET,LAL,game,,,3,,,,,,5,6,.833,,,,,,,,3,11,
Hot Rod Hundley,hundlho01,196012200DET,LAL,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Tom Hawkins,hawkito01,196012200DET,LAL,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Ray Felix,felixra01,196012200DET,LAL,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Slick Leonard,leonasl01,196012200DET,LAL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bailey Howell,howelba01,196012200DET,DET,game,,,11,,,,,,9,9,1.000,,,,,,,,2,31,
Gene Shue,shuege01,196012200DET,DET,game,,,8,,,,,,5,6,.833,,,,,,,,5,21,
Don Ohl,ohldo01,196012200DET,DET,game,,,8,,,,,,0,0,,,,,,,,,2,16,
Shellie McMillon,mcmilsh01,196012200DET,DET,game,,,6,,,,,,3,3,1.000,,,,,,,,4,15,
Walter Dukes,dukeswa01,196012200DET,DET,game,,,4,,,,,,2,4,.500,,,,,,,,5,10,
Archie Dees,deesar01,196012200DET,DET,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Jackie Moreland,morelja01,196012200DET,DET,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bob Ferry,ferrybo01,196012200DET,DET,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Willie Jones,joneswi01,196012200DET,DET,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Chuck Noble,noblech01,196012200DET,DET,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Larry Costello,costela01,196012200NYK,SYR,game,,,11,22,.500,,,,10,11,.909,,,,,,,,4,32,
Dolph Schayes,schaydo01,196012200NYK,SYR,game,,,7,17,.412,,,,12,16,.750,,,,,,,,6,26,
Dick Barnett,barnedi01,196012200NYK,SYR,game,,,4,,,,,,7,8,.875,,,,,,,,5,15,
Red Kerr,kerrre01,196012200NYK,SYR,game,,,4,,,,,,3,5,.600,,,,,,,,4,11,
Hal Greer,greerha01,196012200NYK,SYR,game,,,5,,,,,,0,1,.000,,,,,,,,1,10,
Barney Cable,cableba01,196012200NYK,SYR,game,,,4,,,,,,1,1,1.000,,,,,,,,3,9,
Al Bianchi,biancal01,196012200NYK,SYR,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Joe Roberts,roberjo01,196012200NYK,SYR,game,,,2,,,,,,0,2,.000,,,,,,,,1,4,
Dave Gambee,gambeda01,196012200NYK,SYR,game,,,0,,,,,,1,2,.500,,,,,,,,2,1,
Swede Halbrook,halbrsw01,196012200NYK,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Willie Naulls,naullwi01,196012200NYK,NYK,game,,,9,,,,,,5,5,1.000,,,,,,,,4,23,
Richie Guerin,gueriri01,196012200NYK,NYK,game,,,8,,,,,,5,6,.833,,,15,17,,,,5,21,
Dave Budd,buddda01,196012200NYK,NYK,game,,,6,,,,,,6,6,1.000,,,,,,,,3,18,
Kenny Sears,searske01,196012200NYK,NYK,game,,,5,,,,,,6,7,.857,,,,,,,,4,16,
Johnny Green,greenjo01,196012200NYK,NYK,game,,,4,,,,,,5,9,.556,,,,,,,,5,13,
Dick Garmaker,garmadi01,196012200NYK,NYK,game,,,5,,,,,,1,1,1.000,,,,,,,,1,11,
Bob McNeill,mcneibo01,196012200NYK,NYK,game,,,2,,,,,,3,3,1.000,,,,,,,,2,7,
Phil Rollins,rolliph01,196012200NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Charlie Tyra,tyrach01,196012200NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,5,6,
Darrall Imhoff,imhofda01,196012200NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bob Pettit,pettibo01,196012210BOS,STL,game,,45:00,11,24,.458,,,,15,17,.882,,,16,6,,,,5,37,
Clyde Lovellette,lovelcl01,196012210BOS,STL,game,,40:00,8,24,.333,,,,0,0,,,,10,,,,,2,16,
Woody Sauldsberry,sauldwo01,196012210BOS,STL,game,,32:00,7,20,.350,,,,0,3,.000,,,13,,,,,2,14,
Lenny Wilkens,wilkele01,196012210BOS,STL,game,,28:00,6,16,.375,,,,2,3,.667,,,4,,,,,5,14,
Si Green,greensi01,196012210BOS,STL,game,,26:00,2,8,.250,,,,0,1,.000,,,3,,,,,2,4,
Cliff Hagan,hagancl01,196012210BOS,STL,game,,24:00,5,13,.385,,,,4,5,.800,,,10,,,,,5,14,
Al Ferrari,ferraal01,196012210BOS,STL,game,,22:00,2,4,.500,,,,1,1,1.000,,,8,5,,,,1,5,
Johnny McCarthy,mccarjo01,196012210BOS,STL,game,,20:00,2,7,.286,,,,0,0,,,,5,,,,,2,4,
Fred LaCour,lacoufr01,196012210BOS,STL,game,,3:00,0,0,,,,,0,0,,,,0,,,,,1,0,
Bill Russell,russebi01,196012210BOS,BOS,game,,48:00,8,22,.364,,,,6,9,.667,,,28,,,,,1,22,
Bob Cousy,cousybo01,196012210BOS,BOS,game,,45:00,9,22,.409,,,,7,10,.700,,,4,21,,,,2,25,
Sam Jones,jonessa01,196012210BOS,BOS,game,,42:00,12,21,.571,,,,4,4,1.000,,,9,4,,,,0,28,
Frank Ramsey,ramsefr01,196012210BOS,BOS,game,,33:00,4,13,.308,,,,0,0,,,,8,,,,,4,8,
Tom Heinsohn,heinsto01,196012210BOS,BOS,game,,31:00,12,23,.522,,,,0,2,.000,,,8,,,,,4,24,
Jim Loscutoff,loscuji01,196012210BOS,BOS,game,,13:00,2,5,.400,,,,1,1,1.000,,,3,,,,,2,5,
Gene Conley,conlege01,196012210BOS,BOS,game,,12:00,2,3,.667,,,,4,4,1.000,,,3,,,,,6,8,
K.C. Jones,joneskc01,196012210BOS,BOS,game,,9:00,0,2,.000,,,,0,0,,,,3,,,,,3,0,
Tom Sanders,sandeto01,196012210BOS,BOS,game,,7:00,0,1,.000,,,,0,0,,,,3,,,,,3,0,
Wilt Chamberlain,chambwi01,196012210NYK,PHW,game,,48:00,14,31,.452,,,,5,9,.556,,,26,2,,,,0,33,
Paul Arizin,arizipa01,196012210NYK,PHW,game,,,9,22,.409,,,,5,5,1.000,,,8,0,,,,6,23,
Tom Gola,golato01,196012210NYK,PHW,game,,,7,17,.412,,,,9,9,1.000,,,21,7,,,,3,23,
Joe Graboski,grabojo01,196012210NYK,PHW,game,,,10,21,.476,,,,2,5,.400,,,6,3,,,,2,22,
Ed Conlin,conlied01,196012210NYK,PHW,game,,,3,7,.429,,,,3,3,1.000,,,1,1,,,,2,9,
Guy Rodgers,rodgegu01,196012210NYK,PHW,game,,,2,12,.167,,,,4,4,1.000,,,8,5,,,,2,8,
Andy Johnson,johnsan01,196012210NYK,PHW,game,,,2,10,.200,,,,0,0,,,,5,1,,,,3,4,
Al Attles,attleal01,196012210NYK,PHW,game,,,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Vern Hatton,hattove01,196012210NYK,PHW,game,,,0,4,.000,,,,0,0,,,,3,1,,,,0,0,
Willie Naulls,naullwi01,196012210NYK,NYK,game,,,15,28,.536,,,,1,4,.250,,,13,1,,,,2,31,
Dick Garmaker,garmadi01,196012210NYK,NYK,game,,,6,10,.600,,,,7,7,1.000,,,6,0,,,,1,19,
Richie Guerin,gueriri01,196012210NYK,NYK,game,,,5,19,.263,,,,9,10,.900,,,15,11,,,,3,19,
Bob McNeill,mcneibo01,196012210NYK,NYK,game,,,6,9,.667,,,,3,3,1.000,,,2,5,,,,2,15,
Kenny Sears,searske01,196012210NYK,NYK,game,,,6,16,.375,,,,0,0,,,,3,4,,,,6,12,
Jim Palmer,palmeji01,196012210NYK,NYK,game,,,3,6,.500,,,,1,1,1.000,,,2,0,,,,3,7,
Dave Budd,buddda01,196012210NYK,NYK,game,,,3,8,.375,,,,0,0,,,,12,2,,,,3,6,
Charlie Tyra,tyrach01,196012210NYK,NYK,game,,,3,10,.300,,,,0,0,,,,5,1,,,,2,6,
Phil Rollins,rolliph01,196012210NYK,NYK,game,,,1,7,.143,,,,0,1,.000,,,4,2,,,,3,2,
