Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tommie Bowens,bowento01,196811280NYA,NYA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Will Frazier,fraziwi01,196811280NYA,NYA,game,,,3,,,0,,,0,2,.000,,,,,,,,,6,
Bobby Lloyd,lloydbo01,196811280NYA,NYA,game,,,1,,,0,,,4,4,1.000,,,,,,,,,6,
Ollie Darden,dardeol01,196811280NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Willie Worsley,worslwi01,196811280NYA,NYA,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Rod Knowles,knowlro01,196811280NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Steve Chubin,chubist01,196811290INA,LAS,game,True,,5,14,.357,0,,,17,19,.895,,,0,4,,,,5,27,
Larry Miller,millela01,196811290INA,LAS,game,True,,9,13,.692,1,,,0,1,.000,,,3,1,,,,1,19,
Jay Miller,milleja01,196811290INA,LAS,game,True,,5,13,.385,0,,,2,3,.667,,,0,1,,,,3,12,
Warren Davis,daviswa02,196811290INA,LAS,game,True,,5,14,.357,0,,,1,6,.167,,,20,5,,,,3,11,
Dennis Grey,greyde01,196811290INA,LAS,game,True,,4,8,.500,0,,,3,5,.600,,,3,2,,,,6,11,
George Stone,stonege01,196811290INA,LAS,game,False,,5,8,.625,0,,,0,0,,,,4,1,,,,4,10,
Merv Jackson,jacksme01,196811290INA,LAS,game,False,,3,10,.300,1,,,0,0,,,,4,1,,,,2,7,
Ben Warley,warlebe01,196811290INA,LAS,game,False,,1,10,.100,0,,,4,4,1.000,,,8,0,,,,0,6,
Bob Warren,warrebo01,196811290INA,LAS,game,False,,0,1,.000,0,,,0,0,,,,1,0,,,,0,0,
Freddie Lewis,lewisfr02,196811290INA,INA,game,True,,10,15,.667,0,,,7,8,.875,,,4,2,,,,5,27,
Bob Netolicky,netolbo01,196811290INA,INA,game,True,,8,16,.500,0,,,6,7,.857,,,16,0,,,,2,22,
Mel Daniels,danieme01,196811290INA,INA,game,True,,6,11,.545,0,,,6,9,.667,,,9,2,,,,6,18,
Roger Brown,brownro01,196811290INA,INA,game,True,,3,9,.333,0,,,2,2,1.000,,,2,5,,,,3,8,
Don Dee,deedo01,196811290INA,INA,game,True,,4,11,.364,0,,,0,1,.000,,,10,3,,,,4,8,
Jimmy Rayl,raylji01,196811290INA,INA,game,False,,2,7,.286,2,,,2,2,1.000,,,5,1,,,,4,8,
John Fairchild,faircjo01,196811290INA,INA,game,False,,3,3,1.000,0,,,0,0,,,,1,0,,,,3,6,
Mike Lewis,lewismi01,196811290INA,INA,game,False,,2,10,.200,0,,,2,2,1.000,,,9,1,,,,2,6,
George Peeples,peeplge01,196811290INA,INA,game,False,,0,2,.000,0,,,5,5,1.000,,,4,0,,,,3,5,
Bobby Hooper,hoopebo01,196811290INA,INA,game,False,,0,2,.000,0,,,0,3,.000,,,0,0,,,,0,0,
Rick Barry,barryri01,196811290KEN,OAK,game,True,40:00,15,24,.625,0,0,,15,17,.882,,,14,6,,,,5,45,
Warren Jabali,jabalwa01,196811290KEN,OAK,game,True,31:00,5,13,.385,0,0,,4,7,.571,,,9,8,,,,3,14,
Doug Moe,moedo01,196811290KEN,OAK,game,True,30:00,8,15,.533,0,1,.000,2,2,1.000,,,12,3,,,,4,18,
Larry Brown,brownla01,196811290KEN,OAK,game,True,29:00,0,2,.000,0,0,,6,7,.857,,,5,8,,,10,0,6,
Ira Harge,hargeir01,196811290KEN,OAK,game,True,20:00,1,3,.333,0,0,,1,1,1.000,,,5,1,,,,4,3,
Henry Logan,loganhe01,196811290KEN,OAK,game,False,30:00,7,13,.538,0,1,.000,1,4,.250,,,9,3,,,,3,15,
Jim Eakins,eakinji01,196811290KEN,OAK,game,False,28:00,6,6,1.000,0,0,,12,14,.857,,,14,0,,,,4,24,
Gary Bradds,braddga01,196811290KEN,OAK,game,False,26:00,2,9,.222,0,0,,4,6,.667,,,13,2,,,,4,8,
John Clawson,clawsjo01,196811290KEN,OAK,game,False,6:00,0,3,.000,0,0,,0,0,,,,0,1,,,,4,0,
Louie Dampier,dampilo01,196811290KEN,KEN,game,True,38:00,6,18,.333,0,3,.000,4,5,.800,,,2,11,,,,4,16,
Darel Carrier,carrida01,196811290KEN,KEN,game,True,34:00,9,21,.429,3,6,.500,6,8,.750,,,1,3,,,,4,27,
Johnny Jones,jonesjo01,196811290KEN,KEN,game,True,29:00,3,13,.231,0,0,,5,8,.625,,,5,4,,,,3,11,
Manny Leaks,leaksma01,196811290KEN,KEN,game,True,27:00,5,14,.357,0,0,,1,1,1.000,,,10,1,,,,3,11,
Goose Ligon,ligongo01,196811290KEN,KEN,game,True,24:00,4,8,.500,0,0,,2,3,.667,,,6,4,,,,5,10,
Wayne Chapman,chapmwa01,196811290KEN,KEN,game,False,21:00,3,7,.429,0,0,,2,3,.667,,,2,1,,,,3,8,
Randy Mahaffey,mahafra01,196811290KEN,KEN,game,False,15:00,3,7,.429,0,0,,0,0,,,,4,1,,,,2,6,
Gene Moore,moorege01,196811290KEN,KEN,game,False,15:00,2,4,.500,0,0,,1,1,1.000,,,4,0,,,,4,5,
Sam Smith,smithsa01,196811290KEN,KEN,game,False,15:00,1,7,.143,0,0,,2,3,.667,,,5,1,,,,3,4,
Bobby Rascoe,rascobo01,196811290KEN,KEN,game,False,14:00,1,4,.250,0,0,,4,4,1.000,,,1,2,,,,1,6,
Jim Caldwell,caldwji01,196811290KEN,KEN,game,False,8:00,2,2,1.000,0,0,,1,1,1.000,,,0,1,,,,4,5,
Bill McGill,mcgilbi01,196811290NOB,DNR,game,,,16,,,0,,,7,11,.636,,,,,,,,,39,
Wayne Hightower,hightwa01,196811290NOB,DNR,game,,,10,,,0,,,5,7,.714,,,,,,,,,25,
Larry Jones,jonesla01,196811290NOB,DNR,game,,,10,,,0,,,0,3,.000,,,,,,,,,20,
Byron Beck,beckby01,196811290NOB,DNR,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Jeff Congdon,congdje01,196811290NOB,DNR,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Julian Hammond,hammoju01,196811290NOB,DNR,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Walt Piatkowski,piatkwa01,196811290NOB,DNR,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Lonnie Wright,wrighlo01,196811290NOB,DNR,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Willie Rogers,rogerwi01,196811290NOB,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jimmy Jones,jonesji01,196811290NOB,NOB,game,,,10,,,0,,,9,9,1.000,,,,,,,,,29,
Jackie Moreland,morelja01,196811290NOB,NOB,game,,,9,,,0,,,4,5,.800,,,,,,,,,22,
Red Robbins,robbire01,196811290NOB,NOB,game,,,7,,,0,,,5,5,1.000,,,,,,,,,19,
Ron Franz,franzro01,196811290NOB,NOB,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Steve Jones,jonesst01,196811290NOB,NOB,game,,,2,,,1,,,8,10,.800,,,,,,,,,13,
Mal Pradd,praddma01,196811290NOB,NOB,game,,,2,,,0,,,7,7,1.000,,,,,,,,,11,
Gerald Govan,govange01,196811290NOB,NOB,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
Mike Butler,butlemi01,196811290NOB,NOB,game,,,4,,,1,,,0,0,,,,,,,,,,9,
Jasper Wilson,wilsoja01,196811290NOB,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jimmy Jones,jonesji01,196811300DLC,NOB,game,,,8,,,0,,,18,20,.900,,,,,,,,,34,
Steve Jones,jonesst01,196811300DLC,NOB,game,,,6,,,1,,,12,12,1.000,,,,,,,,,25,
Red Robbins,robbire01,196811300DLC,NOB,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Jackie Moreland,morelja01,196811300DLC,NOB,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Mike Butler,butlemi01,196811300DLC,NOB,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Ron Franz,franzro01,196811300DLC,NOB,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Gerald Govan,govange01,196811300DLC,NOB,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Jasper Wilson,wilsoja01,196811300DLC,NOB,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Mal Pradd,praddma01,196811300DLC,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Spider Bennett,bennesp01,196811300DLC,DLC,game,,,13,,,0,,,2,4,.500,,,,,,,,,28,
John Beasley,beasljo01,196811300DLC,DLC,game,,,9,,,0,,,5,6,.833,,,,,,,,,23,
John Smith,smithjo01,196811300DLC,DLC,game,,,9,,,0,,,4,8,.500,,,,,,,,,22,
Cincy Powell,powelci01,196811300DLC,DLC,game,,,7,,,0,,,5,8,.625,,,,,,,,,19,
Charlie Beasley,beaslch01,196811300DLC,DLC,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Ron Boone,boonero01,196811300DLC,DLC,game,,,2,,,0,,,6,11,.545,,,,,,,,,10,
Riney Lochmann,lochmri01,196811300DLC,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Lonnie Wright,wrighlo01,196811300MMF,DNR,game,,,17,,,0,,,2,3,.667,,,,,,,,,36,
Larry Jones,jonesla01,196811300MMF,DNR,game,,,8,,,0,,,11,12,.917,,,,,,,,,27,
Wayne Hightower,hightwa01,196811300MMF,DNR,game,,,5,,,0,,,12,13,.923,,,,,,,,,22,
Bill McGill,mcgilbi01,196811300MMF,DNR,game,,,9,,,0,,,1,1,1.000,,,,,,,,,19,
Byron Beck,beckby01,196811300MMF,DNR,game,,,5,,,0,,,3,4,.750,,,,,,,,,13,
Walt Piatkowski,piatkwa01,196811300MMF,DNR,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Jeff Congdon,congdje01,196811300MMF,DNR,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Julian Hammond,hammoju01,196811300MMF,DNR,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Don Sidle,sidledo01,196811300MMF,MMF,game,,,5,,,0,,,13,14,.929,,,,,,,,,23,
Les Hunter,huntele01,196811300MMF,MMF,game,,,8,,,0,,,5,8,.625,,,,,,,,,21,
Donnie Freeman,freemdo01,196811300MMF,MMF,game,,,8,,,1,,,2,2,1.000,,,,,,,,,19,
Ron Perry,perryro01,196811300MMF,MMF,game,,,8,,,3,,,0,0,,,,,,,,,,19,
Skip Thoren,thoresk01,196811300MMF,MMF,game,,,7,,,0,,,3,7,.429,,,,,,,,,17,
Willie Murrell,murrewi01,196811300MMF,MMF,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Dallas Thornton,thornda01,196811300MMF,MMF,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Gary Keller,kellega01,196811300MMF,MMF,game,,,1,,,0,,,0,3,.000,,,,,,,,,2,
Ervin Inniger,inniger01,196811300MMF,MMF,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Dennis Grey,greyde01,196811300MNP,LAS,game,,,10,,,0,,,11,20,.550,,,,,,,,,31,
Merv Jackson,jacksme01,196811300MNP,LAS,game,,,3,,,1,,,5,5,1.000,,,,,,,,,12,
Larry Miller,millela01,196811300MNP,LAS,game,,,5,,,0,,,2,4,.500,,,,,,,,,12,
Bob Warren,warrebo01,196811300MNP,LAS,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
Warren Davis,daviswa02,196811300MNP,LAS,game,,,5,,,0,,,0,0,,,,,,,,,,10,
George Stone,stonege01,196811300MNP,LAS,game,,,3,,,0,,,2,5,.400,,,,,,,,,8,
Jay Miller,milleja01,196811300MNP,LAS,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Steve Chubin,chubist01,196811300MNP,LAS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Ben Warley,warlebe01,196811300MNP,LAS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Connie Hawkins,hawkico01,196811300MNP,MNP,game,,,13,,,0,,,9,9,1.000,,,,,,,,,35,
Chico Vaughn,vaughch01,196811300MNP,MNP,game,,,9,,,1,,,5,5,1.000,,,,,,,,,24,
Trooper Washington,washitr01,196811300MNP,MNP,game,,,6,,,0,,,2,4,.500,,,,,,,,,14,
Art Heyman,heymaar01,196811300MNP,MNP,game,,,3,,,0,,,6,11,.545,,,,,,,,,12,
Charlie Williams,willich01,196811300MNP,MNP,game,,,4,,,0,,,3,8,.375,,,,,,,,,11,
Frank Card,cardfr01,196811300MNP,MNP,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Jim Jarvis,jarviji01,196811300MNP,MNP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Arvesta Kelly,kellyar01,196811300MNP,MNP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ken Wilburn,wilbuke01,196811300MNP,MNP,game,,,0,,,0,,,1,3,.333,,,,,,,,,1,
George Sutor,sutorge01,196811300MNP,MNP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Steve Vacendak,vacenst01,196811300MNP,MNP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Larry Jones,jonesla01,196812010HSM,DNR,game,,,8,,,0,,,9,10,.900,,,,,,,,,25,
Wayne Hightower,hightwa01,196812010HSM,DNR,game,,,4,,,0,,,14,16,.875,,,,,,,,,22,
Bill McGill,mcgilbi01,196812010HSM,DNR,game,,,5,,,0,,,9,12,.750,,,,,,,,,19,
Lonnie Wright,wrighlo01,196812010HSM,DNR,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Walt Piatkowski,piatkwa01,196812010HSM,DNR,game,,,4,,,1,,,0,0,,,,,,,,,,9,
Byron Beck,beckby01,196812010HSM,DNR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Julian Hammond,hammoju01,196812010HSM,DNR,game,,,2,,,0,,,3,5,.600,,,,,,,,,7,
Jeff Congdon,congdje01,196812010HSM,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Art Becker,beckear01,196812010HSM,HSM,game,,,8,,,0,,,2,2,1.000,,,,,,,,,18,
Willie Somerset,somerwi01,196812010HSM,HSM,game,,,4,,,0,,,10,10,1.000,,,,,,,,,18,
Stew Johnson,johnsst01,196812010HSM,HSM,game,,,6,,,1,,,3,3,1.000,,,,,,,,,16,
Don Carlos,carlodo01,196812010HSM,HSM,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Kendall Rhine,rhineke01,196812010HSM,HSM,game,,,7,,,0,,,1,2,.500,,,,,,,,,15,
Keith Swagerty,swageke01,196812010HSM,HSM,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Dick Clark,clarkri01,196812010HSM,HSM,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Leary Lentz,lentzle01,196812010HSM,HSM,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jerry Pettway,pettwje01,196812010HSM,HSM,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Ben Warley,warlebe01,196812010MNP,LAS,game,,,9,,,2,,,9,9,1.000,,,,,,,,,29,
Merv Jackson,jacksme01,196812010MNP,LAS,game,,,5,,,1,,,9,9,1.000,,,,,,,,,20,
Jay Miller,milleja01,196812010MNP,LAS,game,,,5,,,0,,,6,7,.857,,,,,,,,,16,
Bob Warren,warrebo01,196812010MNP,LAS,game,,,2,,,0,,,9,13,.692,,,,,,,,,13,
Larry Miller,millela01,196812010MNP,LAS,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Warren Davis,daviswa02,196812010MNP,LAS,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
Dennis Grey,greyde01,196812010MNP,LAS,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Steve Chubin,chubist01,196812010MNP,LAS,game,,,2,,,0,,,3,5,.600,,,,,,,,,7,
George Stone,stonege01,196812010MNP,LAS,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Edgar Lacey,laceyed01,196812010MNP,LAS,game,,,0,,,0,,,1,3,.333,,,,,,,,,1,
Chico Vaughn,vaughch01,196812010MNP,MNP,game,,,13,,,4,,,3,3,1.000,,,,,,,,,33,
Connie Hawkins,hawkico01,196812010MNP,MNP,game,,,11,,,0,,,10,13,.769,,,,,,,,,32,
Trooper Washington,washitr01,196812010MNP,MNP,game,,,9,,,0,,,3,4,.750,,,,,,,,,21,
Frank Card,cardfr01,196812010MNP,MNP,game,,,4,,,0,,,5,5,1.000,,,,,,,,,13,
Charlie Williams,willich01,196812010MNP,MNP,game,,,4,,,0,,,4,8,.500,,,,,,,,,12,
Art Heyman,heymaar01,196812010MNP,MNP,game,,,3,,,0,,,5,6,.833,,,,,,,,,11,
Steve Vacendak,vacenst01,196812010MNP,MNP,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Arvesta Kelly,kellyar01,196812010MNP,MNP,game,,,1,,,1,,,0,0,,,,,,,,,,3,
Jim Jarvis,jarviji01,196812010MNP,MNP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ken Wilburn,wilbuke01,196812010MNP,MNP,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Tom Hoover,hooveto01,196812010MNP,MNP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Sutor,sutorge01,196812010MNP,MNP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Mel Daniels,danieme01,196812020MMF,INA,game,True,,10,18,.556,0,,,4,5,.800,,,14,2,,,,2,24,
Freddie Lewis,lewisfr02,196812020MMF,INA,game,True,,7,15,.467,1,,,5,5,1.000,,,0,6,,,,3,20,
Bob Netolicky,netolbo01,196812020MMF,INA,game,True,,7,12,.583,0,,,5,7,.714,,,5,1,,,,3,19,
Roger Brown,brownro01,196812020MMF,INA,game,True,,2,13,.154,0,,,7,10,.700,,,2,7,,,,5,11,
Jimmy Rayl,raylji01,196812020MMF,INA,game,True,,0,0,,0,,,2,2,1.000,,,1,4,,,,1,2,
Don Dee,deedo01,196812020MMF,INA,game,False,,4,12,.333,0,,,2,2,1.000,,,10,0,,,,6,10,
Mike Lewis,lewismi01,196812020MMF,INA,game,False,,1,2,.500,0,,,7,7,1.000,,,5,0,,,,2,9,
John Fairchild,faircjo01,196812020MMF,INA,game,False,,3,8,.375,0,,,2,7,.286,,,3,0,,,,4,8,
George Peeples,peeplge01,196812020MMF,INA,game,False,,0,2,.000,0,,,1,1,1.000,,,1,2,,,,1,1,
Skip Thoren,thoresk01,196812020MMF,MMF,game,True,,9,20,.450,0,,,9,12,.750,,,21,4,,,,4,27,
Les Hunter,huntele01,196812020MMF,MMF,game,True,,9,17,.529,0,,,7,8,.875,,,10,3,,,,6,25,
Donnie Freeman,freemdo01,196812020MMF,MMF,game,True,,7,14,.500,0,,,3,3,1.000,,,0,7,,,,3,17,
Willie Murrell,murrewi01,196812020MMF,MMF,game,True,,5,9,.556,0,,,4,6,.667,,,5,3,,,,1,14,
Ron Perry,perryro01,196812020MMF,MMF,game,True,,4,15,.267,2,,,2,4,.500,,,2,3,,,,5,12,
Don Sidle,sidledo01,196812020MMF,MMF,game,False,,4,7,.571,0,,,2,4,.500,,,7,0,,,,4,10,
Willie Iverson,iverswi01,196812020MMF,MMF,game,False,,1,4,.250,0,,,0,2,.000,,,2,3,,,,0,2,
Gary Keller,kellega01,196812020MMF,MMF,game,False,,0,2,.000,0,,,2,3,.667,,,4,0,,,,1,2,
Dan Sparks,sparkda01,196812020MMF,MMF,game,False,,0,0,,0,,,0,0,,,,0,0,,,,0,0,
Dallas Thornton,thornda01,196812020MMF,MMF,game,False,,0,3,.000,0,,,0,0,,,,0,0,,,,3,0,
John Smith,smithjo01,196812020OAK,DLC,game,True,48:00,6,13,.462,0,0,,2,2,1.000,,,10,0,,,,5,14,
Ron Boone,boonero01,196812020OAK,DLC,game,True,44:00,10,19,.526,0,0,,7,9,.778,,,7,6,,,,5,27,
Spider Bennett,bennesp01,196812020OAK,DLC,game,True,38:00,8,17,.471,0,0,,3,8,.375,,,4,3,,,,6,19,
Cincy Powell,powelci01,196812020OAK,DLC,game,True,37:00,9,23,.391,0,0,,3,3,1.000,,,12,2,,,,3,21,
John Beasley,beasljo01,196812020OAK,DLC,game,True,30:00,5,11,.455,0,0,,0,0,,,,8,1,,,,4,10,
Riney Lochmann,lochmri01,196812020OAK,DLC,game,False,29:00,7,12,.583,0,1,.000,0,0,,,,13,0,,,,6,14,
Charlie Beasley,beaslch01,196812020OAK,DLC,game,False,14:00,3,5,.600,0,0,,1,1,1.000,,,2,1,,,,1,7,
Rick Barry,barryri01,196812020OAK,OAK,game,True,43:00,11,28,.393,0,0,,10,13,.769,,,7,4,,,,4,32,
Warren Jabali,jabalwa01,196812020OAK,OAK,game,True,41:00,11,20,.550,0,0,,5,8,.625,,,13,4,,,,3,27,
Ira Harge,hargeir01,196812020OAK,OAK,game,True,32:00,4,8,.500,0,0,,3,5,.600,,,17,0,,,,2,11,
Larry Brown,brownla01,196812020OAK,OAK,game,True,31:00,5,8,.625,1,2,.500,3,4,.750,,,1,3,,,,3,14,
Doug Moe,moedo01,196812020OAK,OAK,game,True,30:00,4,12,.333,0,0,,3,4,.750,,,7,3,,,,2,11,
Gary Bradds,braddga01,196812020OAK,OAK,game,False,23:00,2,7,.286,0,0,,1,3,.333,,,4,1,,,,1,5,
Jim Eakins,eakinji01,196812020OAK,OAK,game,False,16:00,2,6,.333,0,0,,3,5,.600,,,3,1,,,,2,7,
John Clawson,clawsjo01,196812020OAK,OAK,game,False,12:00,1,4,.250,0,0,,1,1,1.000,,,0,0,,,,3,3,
Henry Logan,loganhe01,196812020OAK,OAK,game,False,12:00,0,4,.000,0,0,,1,3,.333,,,3,1,,,,3,1,
Levern Tart,tartle01,196812030DNR,NYA,game,,,10,,,0,,,5,6,.833,,,,,,,,,25,
Walt Simon,simonwa01,196812030DNR,NYA,game,,,7,,,0,,,4,7,.571,,,,,,,,,18,
Ollie Darden,dardeol01,196812030DNR,NYA,game,,,5,,,0,,,5,7,.714,,,,,,,,,15,
Hank Whitney,whitnha01,196812030DNR,NYA,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Bobby Lloyd,lloydbo01,196812030DNR,NYA,game,,,2,,,0,,,5,5,1.000,,,,,,,,,9,
Maurice McHartley,mcharma01,196812030DNR,NYA,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Dan Anderson,anderda01,196812030DNR,NYA,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Will Frazier,fraziwi01,196812030DNR,NYA,game,,,3,,,0,,,1,7,.143,,,,,,,,,7,
Tommie Bowens,bowento01,196812030DNR,NYA,game,,,1,,,0,,,1,4,.250,,,,,,,,,3,
Willie Worsley,worslwi01,196812030DNR,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Larry Jones,jonesla01,196812030DNR,DNR,game,,,13,,,2,,,9,12,.750,,,,,,,,,37,
Byron Beck,beckby01,196812030DNR,DNR,game,,,7,,,0,,,6,8,.750,,,,,,,,,20,
Walt Piatkowski,piatkwa01,196812030DNR,DNR,game,,,9,,,0,,,1,3,.333,,,,,,,,,19,
Lonnie Wright,wrighlo01,196812030DNR,DNR,game,,,7,,,1,,,4,5,.800,,,,,,,,,19,
Julian Hammond,hammoju01,196812030DNR,DNR,game,,,7,,,0,,,1,5,.200,,,,,,,,,15,
Larry Bunce,buncela01,196812030DNR,DNR,game,,,1,,,0,,,6,9,.667,,,,,,,,,8,
Willie Rogers,rogerwi01,196812030DNR,DNR,game,,,1,,,0,,,3,6,.500,,,,,,,,,5,
Bill McGill,mcgilbi01,196812030DNR,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jeff Congdon,congdje01,196812030DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Spider Bennett,bennesp01,196812030OAK,DLC,game,True,39:00,3,15,.200,0,1,.000,1,3,.333,,,5,1,,,,6,7,
John Beasley,beasljo01,196812030OAK,DLC,game,True,31:00,11,18,.611,0,0,,2,3,.667,,,11,0,,,,3,24,
Cincy Powell,powelci01,196812030OAK,DLC,game,True,31:00,8,18,.444,0,0,,3,10,.300,,,8,1,,,,3,19,
Ron Boone,boonero01,196812030OAK,DLC,game,True,27:00,3,6,.500,0,0,,4,7,.571,,,1,3,,,,6,10,
John Smith,smithjo01,196812030OAK,DLC,game,True,16:00,5,8,.625,0,0,,3,4,.750,,,2,0,,,,6,13,
Elton McGriff,mcgriel01,196812030OAK,DLC,game,False,32:00,6,13,.462,0,0,,1,4,.250,,,9,0,,,,5,13,
Riney Lochmann,lochmri01,196812030OAK,DLC,game,False,24:00,3,9,.333,0,0,,2,3,.667,,,4,2,,,,4,8,
Glen Combs,combsgl01,196812030OAK,DLC,game,False,18:00,3,7,.429,2,2,1.000,5,8,.625,,,3,0,,,,0,13,
Bob Bedell,bedelbo01,196812030OAK,DLC,game,False,14:00,0,5,.000,0,0,,0,1,.000,,,2,0,,,,4,0,
Charlie Beasley,beaslch01,196812030OAK,DLC,game,False,8:00,0,0,,0,0,,2,3,.667,,,0,0,,,,1,2,
Rick Barry,barryri01,196812030OAK,OAK,game,True,39:00,5,22,.227,0,0,,11,12,.917,,,17,4,,,,4,21,
Warren Jabali,jabalwa01,196812030OAK,OAK,game,True,38:00,10,25,.400,1,3,.333,5,9,.556,,,11,1,,,,5,26,
Larry Brown,brownla01,196812030OAK,OAK,game,True,25:00,2,7,.286,0,1,.000,4,5,.800,,,5,4,,,,3,8,
Ira Harge,hargeir01,196812030OAK,OAK,game,True,25:00,2,8,.250,0,0,,2,3,.667,,,14,1,,,,4,6,
Doug Moe,moedo01,196812030OAK,OAK,game,True,24:00,4,8,.500,0,0,,4,4,1.000,,,6,0,,,,4,12,
Gary Bradds,braddga01,196812030OAK,OAK,game,False,30:00,6,11,.545,0,0,,8,11,.727,,,8,0,,,,4,20,
Jim Eakins,eakinji01,196812030OAK,OAK,game,False,23:00,12,14,.857,0,0,,4,6,.667,,,11,0,,,,2,28,
Henry Logan,loganhe01,196812030OAK,OAK,game,False,21:00,5,8,.625,0,0,,2,6,.333,,,2,2,,,,4,12,
John Clawson,clawsjo01,196812030OAK,OAK,game,False,8:00,0,1,.000,0,0,,0,0,,,,1,0,,,,0,0,
Russ Critchfield,critcru01,196812030OAK,OAK,game,False,7:00,0,1,.000,0,0,,2,2,1.000,,,1,1,,,,0,2,
Jimmy Jones,jonesji01,196812030MNP,NOB,game,,,9,,,0,,,8,11,.727,,,,,,,,,26,
Ron Franz,franzro01,196812030MNP,NOB,game,,,10,,,0,,,3,6,.500,,,,,,,,,23,
Mike Butler,butlemi01,196812030MNP,NOB,game,,,6,,,1,,,4,4,1.000,,,,,,,,,17,
Jasper Wilson,wilsoja01,196812030MNP,NOB,game,,,2,,,0,,,5,6,.833,,,,,,,,,9,
Steve Jones,jonesst01,196812030MNP,NOB,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Red Robbins,robbire01,196812030MNP,NOB,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Lee Davis,davisle01,196812030MNP,NOB,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Jackie Moreland,morelja01,196812030MNP,NOB,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Mal Pradd,praddma01,196812030MNP,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Gerald Govan,govange01,196812030MNP,NOB,game,,,0,,,0,,,1,4,.250,,,,,,,,,1,
