Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy LaRusso,larusru01,196412080LAL,LAL,game,,,7,14,.500,,,,5,9,.556,,,13,3,,,,4,19,
Leroy Ellis,ellisle01,196412080LAL,LAL,game,,,2,5,.400,,,,5,8,.625,,,14,1,,,,2,9,
Darrall Imhoff,imhofda01,196412080LAL,LAL,game,,,3,4,.750,,,,2,3,.667,,,14,2,,,,4,8,
Jerry Grote,groteje01,196412080LAL,LAL,game,,,1,1,1.000,,,,0,0,,,,1,2,,,,0,2,
Cotton Nash,nashco01,196412080LAL,LAL,game,,,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Jim King,kingji01,196412080LAL,LAL,game,,,0,4,.000,,,,1,1,1.000,,,2,1,,,,2,1,
Don Nelson,nelsodo01,196412080LAL,LAL,game,,,0,1,.000,,,,1,3,.333,,,2,2,,,,1,1,
Gene Wiley,wileyge01,196412080LAL,LAL,game,,,0,0,,,,,0,0,,,,2,0,,,,1,0,
Johnny Egan,eganjo01,196412090BAL,NYK,game,,,8,,,,,,10,11,.909,,,,,,,,,26,
Bob Boozer,boozebo01,196412090BAL,NYK,game,,,8,,,,,,4,6,.667,,,,,,,,,20,
Willis Reed,reedwi01,196412090BAL,NYK,game,,,8,,,,,,0,0,,,,11,,,,,,16,
Howard Komives,komivho01,196412090BAL,NYK,game,,,6,,,,,,1,1,1.000,,,,,,,,,13,
Len Chappell,chapple01,196412090BAL,NYK,game,,,5,,,,,,0,1,.000,,,,,,,,,10,
Jim Barnes,barneji01,196412090BAL,NYK,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Johnny Green,greenjo01,196412090BAL,NYK,game,,,4,,,,,,1,5,.200,,,,,,,,,9,
Em Bryant,bryanem01,196412090BAL,NYK,game,,,2,,,,,,2,4,.500,,,,,,,,,6,
Art Heyman,heymaar01,196412090BAL,NYK,game,,,1,,,,,,0,2,.000,,,,,,,,,2,
Tom Gola,golato01,196412090BAL,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Tom Hoover,hooveto01,196412090BAL,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Walt Bellamy,bellawa01,196412090BAL,BAL,game,,,8,,,,,,9,11,.818,,,14,,,,,,25,
Gus Johnson,johnsgu01,196412090BAL,BAL,game,,,7,,,,,,4,6,.667,,,13,,,,,,18,
Bailey Howell,howelba01,196412090BAL,BAL,game,,,4,,,,,,5,6,.833,,,,,,,,,13,
Don Ohl,ohldo01,196412090BAL,BAL,game,,,3,,,,,,3,5,.600,,,,,,,,,9,
Si Green,greensi01,196412090BAL,BAL,game,,,3,,,,,,2,5,.400,,,,,,,,,8,
Wali Jones,joneswa02,196412090BAL,BAL,game,,,3,,,,,,0,1,.000,,,,,,,,,6,
Bob Ferry,ferrybo01,196412090BAL,BAL,game,,,2,,,,,,0,0,,,,,,,,,,4,
Kevin Loughery,loughke01,196412090BAL,BAL,game,,,2,,,,,,0,0,,,,,,,,,,4,
Gary Bradds,braddga01,196412090BAL,BAL,game,,,0,,,,,,3,3,1.000,,,,,,,,,3,
Al Butler,butleal01,196412090BAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Les Hunter,huntele01,196412090BAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Oscar Robertson,roberos01,196412090DET,CIN,game,,,11,18,.611,,,,10,11,.909,,,7,9,,,,4,32,
Adrian Smith,smithad01,196412090DET,CIN,game,,,10,17,.588,,,,7,7,1.000,,,5,,,,,3,27,
Jerry Lucas,lucasje01,196412090DET,CIN,game,,,10,21,.476,,,,5,8,.625,,,23,,,,,4,25,
Wayne Embry,embrywa01,196412090DET,CIN,game,,,5,14,.357,,,,12,15,.800,,,11,,,,,4,22,
Tom Hawkins,hawkito01,196412090DET,CIN,game,,,3,5,.600,,,,2,3,.667,,,6,,,,,5,8,
Jack Twyman,twymaja01,196412090DET,CIN,game,,,3,11,.273,,,,0,0,,,,4,,,,,3,6,
Jay Arnette,arnetja01,196412090DET,CIN,game,,,1,1,1.000,,,,0,0,,,,1,,,,,1,2,
Happy Hairston,hairsha01,196412090DET,CIN,game,,,0,1,.000,,,,0,0,,,,1,,,,,0,0,
Bud Olsen,olsenbu01,196412090DET,CIN,game,,,0,4,.000,,,,0,0,,,,4,,,,,0,0,
Ray Scott,scottra01,196412090DET,DET,game,,,10,30,.333,,,,2,4,.500,,,13,,,,,6,22,
Terry Dischinger,dischte01,196412090DET,DET,game,,,9,12,.750,,,,2,2,1.000,,,2,,,,,3,20,
Dave DeBusschere,debusda01,196412090DET,DET,game,,,6,14,.429,,,,5,6,.833,,,9,,,,,3,17,
Reggie Harding,hardire01,196412090DET,DET,game,,,4,16,.250,,,,4,4,1.000,,,14,,,,,3,12,
Jackie Moreland,morelja01,196412090DET,DET,game,,,3,7,.429,,,,4,5,.800,,,5,,,,,0,10,
Rod Thorn,thornro01,196412090DET,DET,game,,,4,5,.800,,,,2,2,1.000,,,4,,,,,3,10,
Donnie Butcher,butchdo01,196412090DET,DET,game,,,3,7,.429,,,,3,3,1.000,,,2,,,,,2,9,
Eddie Miles,milesed01,196412090DET,DET,game,,,3,12,.250,,,,1,2,.500,,,1,,,,,3,7,
Don Kojis,kojisdo01,196412090DET,DET,game,,,2,7,.286,,,,1,1,1.000,,,2,,,,,4,5,
Willie Jones,joneswi01,196412090DET,DET,game,,,1,3,.333,,,,0,0,,,,0,,,,,1,2,
Hub Reed,reedhu01,196412090DET,DET,game,,,0,0,,,,,0,0,,,,1,,,,,1,0,
Bill Russell,russebi01,196412100CIN,BOS,game,,48:00,5,13,.385,,,,3,6,.500,,,24,8,,,,2,13,
Sam Jones,jonessa01,196412100CIN,BOS,game,,,10,17,.588,,,,2,2,1.000,,,2,0,,,,2,22,
John Havlicek,havlijo01,196412100CIN,BOS,game,,,9,23,.391,,,,0,0,,,,6,4,,,,3,18,
Tom Heinsohn,heinsto01,196412100CIN,BOS,game,,,9,21,.429,,,,0,1,.000,,,6,3,,,,4,18,
Willie Naulls,naullwi01,196412100CIN,BOS,game,,,6,19,.316,,,,3,3,1.000,,,9,0,,,,4,15,
Tom Sanders,sandeto01,196412100CIN,BOS,game,,,5,12,.417,,,,1,1,1.000,,,11,3,,,,2,11,
K.C. Jones,joneskc01,196412100CIN,BOS,game,,,2,6,.333,,,,3,3,1.000,,,3,6,,,,6,7,
Ron Bonham,bonharo01,196412100CIN,BOS,game,,,2,4,.500,,,,2,2,1.000,,,3,0,,,,0,6,
Larry Siegfried,siegfla01,196412100CIN,BOS,game,,,2,2,1.000,,,,2,2,1.000,,,1,0,,,,1,6,
Oscar Robertson,roberos01,196412100CIN,CIN,game,,39:00,11,24,.458,,,,9,10,.900,,,6,6,,,,2,31,
Jerry Lucas,lucasje01,196412100CIN,CIN,game,,,5,11,.455,,,,10,10,1.000,,,14,2,,,,2,20,
Jack Twyman,twymaja01,196412100CIN,CIN,game,,,9,19,.474,,,,1,1,1.000,,,2,1,,,,2,19,
Wayne Embry,embrywa01,196412100CIN,CIN,game,,,3,7,.429,,,,6,8,.750,,,14,3,,,,4,12,
Adrian Smith,smithad01,196412100CIN,CIN,game,,,3,13,.231,,,,1,1,1.000,,,0,1,,,,1,7,
Jay Arnette,arnetja01,196412100CIN,CIN,game,,,3,9,.333,,,,0,0,,,,1,4,,,,2,6,
Happy Hairston,hairsha01,196412100CIN,CIN,game,,,2,7,.286,,,,0,0,,,,7,1,,,,1,4,
Tom Hawkins,hawkito01,196412100CIN,CIN,game,,,1,2,.500,,,,0,2,.000,,,4,3,,,,2,2,
Bud Olsen,olsenbu01,196412100CIN,CIN,game,,,0,1,.000,,,,0,0,,,,2,2,,,,0,0,
Tom Thacker,thackto01,196412100CIN,CIN,game,,,0,0,,,,,0,0,,,,1,1,,,,1,0,
Zelmo Beaty,beatyze01,196412100LAL,STL,game,,45:00,6,12,.500,,,,4,6,.667,,,17,5,,,,5,16,
Lenny Wilkens,wilkele01,196412100LAL,STL,game,,42:00,12,21,.571,,,,6,9,.667,,,5,4,,,,4,30,
Chico Vaughn,vaughch01,196412100LAL,STL,game,,35:00,2,7,.286,,,,2,3,.667,,,3,1,,,,5,6,
Mike Farmer,farmemi01,196412100LAL,STL,game,,34:00,3,6,.500,,,,2,2,1.000,,,4,3,,,,3,8,
Bob Pettit,pettibo01,196412100LAL,STL,game,,26:00,5,14,.357,,,,3,4,.750,,,7,3,,,,3,13,
Bill Bridges,bridgbi01,196412100LAL,STL,game,,22:00,2,9,.222,,,,2,4,.500,,,5,1,,,,4,6,
John Barnhill,barnhjo01,196412100LAL,STL,game,,19:00,5,10,.500,,,,2,3,.667,,,0,0,,,,2,12,
Cliff Hagan,hagancl01,196412100LAL,STL,game,,13:00,0,7,.000,,,,0,0,,,,1,2,,,,0,0,
Paul Silas,silaspa01,196412100LAL,STL,game,,4:00,1,1,1.000,,,,2,4,.500,,,2,0,,,,0,4,
Rudy LaRusso,larusru01,196412100LAL,LAL,game,,46:00,8,12,.667,,,,5,7,.714,,,7,2,,,,4,21,
Jerry West,westje01,196412100LAL,LAL,game,,44:00,9,23,.391,,,,16,18,.889,,,7,9,,,,4,34,
Jim King,kingji01,196412100LAL,LAL,game,,27:00,5,9,.556,,,,0,0,,,,2,0,,,,4,10,
Darrall Imhoff,imhofda01,196412100LAL,LAL,game,,27:00,2,3,.667,,,,1,1,1.000,,,5,1,,,,3,5,
Dick Barnett,barnedi01,196412100LAL,LAL,game,,26:00,5,11,.455,,,,2,3,.667,,,2,2,,,,1,12,
Leroy Ellis,ellisle01,196412100LAL,LAL,game,,24:00,0,4,.000,,,,6,8,.750,,,8,0,,,,5,6,
Gene Wiley,wileyge01,196412100LAL,LAL,game,,20:00,0,1,.000,,,,1,1,1.000,,,13,1,,,,1,1,
Cotton Nash,nashco01,196412100LAL,LAL,game,,14:00,0,6,.000,,,,1,1,1.000,,,5,0,,,,1,1,
Don Nelson,nelsodo01,196412100LAL,LAL,game,,12:00,0,2,.000,,,,1,1,1.000,,,5,1,,,,1,1,
Dave DeBusschere,debusda01,196412110SFW,DET,game,,41:00,11,24,.458,,,,0,0,,,,8,3,,,,2,22,
Terry Dischinger,dischte01,196412110SFW,DET,game,,36:00,7,17,.412,,,,5,6,.833,,,11,2,,,,3,19,
Ray Scott,scottra01,196412110SFW,DET,game,,36:00,5,16,.313,,,,2,3,.667,,,9,4,,,,3,12,
Rod Thorn,thornro01,196412110SFW,DET,game,,27:00,1,7,.143,,,,2,3,.667,,,5,3,,,,0,4,
Eddie Miles,milesed01,196412110SFW,DET,game,,26:00,5,13,.385,,,,3,5,.600,,,3,3,,,,3,13,
Reggie Harding,hardire01,196412110SFW,DET,game,,26:00,4,12,.333,,,,4,4,1.000,,,10,4,,,,6,12,
Hub Reed,reedhu01,196412110SFW,DET,game,,22:00,1,6,.167,,,,1,1,1.000,,,6,2,,,,3,3,
Joe Caldwell,caldwjo01,196412110SFW,DET,game,,19:00,7,17,.412,,,,3,3,1.000,,,13,1,,,,1,17,
Donnie Butcher,butchdo01,196412110SFW,DET,game,,7:00,1,4,.250,,,,0,0,,,,5,0,,,,1,2,
Wilt Chamberlain,chambwi01,196412110SFW,SFW,game,,45:00,17,32,.531,,,,6,15,.400,,,17,3,,,,1,40,
Nate Thurmond,thurmna01,196412110SFW,SFW,game,,44:00,6,15,.400,,,,2,2,1.000,,,21,2,,,,4,14,
Tom Meschery,meschto01,196412110SFW,SFW,game,,35:00,4,18,.222,,,,4,6,.667,,,15,3,,,,3,12,
Al Attles,attleal01,196412110SFW,SFW,game,,33:00,2,9,.222,,,,1,5,.200,,,2,6,,,,5,5,
Bud Koper,koperbu01,196412110SFW,SFW,game,,27:00,2,5,.400,,,,2,2,1.000,,,4,3,,,,2,6,
Guy Rodgers,rodgegu01,196412110SFW,SFW,game,,21:00,5,10,.500,,,,1,1,1.000,,,3,3,,,,3,11,
McCoy McLemore,mclemmc01,196412110SFW,SFW,game,,20:00,4,10,.400,,,,3,3,1.000,,,9,3,,,,1,11,
Gary Phillips,phillga01,196412110SFW,SFW,game,,15:00,0,3,.000,,,,1,3,.333,,,1,1,,,,0,1,
Bill Russell,russebi01,196412110PHI,BOS,game,,48:00,8,15,.533,,,,5,12,.417,,,25,5,,,,4,21,
Sam Jones,jonessa01,196412110PHI,BOS,game,,38:00,13,20,.650,,,,7,8,.875,,,2,3,,,,5,33,
Tom Sanders,sandeto01,196412110PHI,BOS,game,,34:00,3,14,.214,,,,0,0,,,,7,1,,,,4,6,
John Havlicek,havlijo01,196412110PHI,BOS,game,,33:00,7,13,.538,,,,5,7,.714,,,6,6,,,,2,19,
K.C. Jones,joneskc01,196412110PHI,BOS,game,,25:00,4,6,.667,,,,6,10,.600,,,4,3,,,,5,14,
Tom Heinsohn,heinsto01,196412110PHI,BOS,game,,22:00,3,9,.333,,,,9,10,.900,,,9,2,,,,4,15,
Willie Naulls,naullwi01,196412110PHI,BOS,game,,19:00,2,5,.400,,,,0,0,,,,2,0,,,,4,4,
John Thompson,thompjo01,196412110PHI,BOS,game,,14:00,1,5,.200,,,,0,0,,,,3,2,,,,2,2,
Larry Siegfried,siegfla01,196412110PHI,BOS,game,,7:00,2,2,1.000,,,,0,0,,,,0,1,,,,0,4,
Luke Jackson,jackslu01,196412110PHI,PHI,game,,41:00,9,22,.409,,,,5,10,.500,,,26,1,,,,4,23,
Hal Greer,greerha01,196412110PHI,PHI,game,,37:00,8,20,.400,,,,5,5,1.000,,,6,4,,,,4,21,
Paul Neumann,neumapa01,196412110PHI,PHI,game,,32:00,4,10,.400,,,,0,0,,,,3,7,,,,3,8,
Chet Walker,walkech01,196412110PHI,PHI,game,,29:00,3,11,.273,,,,7,7,1.000,,,7,1,,,,4,13,
Dave Gambee,gambeda01,196412110PHI,PHI,game,,29:00,4,8,.500,,,,3,4,.750,,,2,2,,,,3,11,
Ben Warley,warlebe01,196412110PHI,PHI,game,,28:00,4,8,.500,,,,3,8,.375,,,10,0,,,,5,11,
Larry Costello,costela01,196412110PHI,PHI,game,,27:00,7,11,.636,,,,3,4,.750,,,3,6,,,,6,17,
Red Kerr,kerrre01,196412110PHI,PHI,game,,10:00,1,2,.500,,,,1,1,1.000,,,0,1,,,,1,3,
Connie Dierking,dierkco01,196412110PHI,PHI,game,,7:00,1,4,.250,,,,0,0,,,,0,1,,,,0,2,
Walt Bellamy,bellawa01,196412120BOS,BAL,game,,48:00,8,20,.400,,,,6,10,.600,,,6,3,,,,0,22,
Gus Johnson,johnsgu01,196412120BOS,BAL,game,,42:00,6,16,.375,,,,1,1,1.000,,,15,5,,,,2,13,
Bailey Howell,howelba01,196412120BOS,BAL,game,,40:00,9,16,.563,,,,8,8,1.000,,,10,2,,,,5,26,
Kevin Loughery,loughke01,196412120BOS,BAL,game,,37:00,10,16,.625,,,,2,2,1.000,,,3,2,,,,3,22,
Don Ohl,ohldo01,196412120BOS,BAL,game,,37:00,2,12,.167,,,,4,5,.800,,,5,1,,,,1,8,
Si Green,greensi01,196412120BOS,BAL,game,,20:00,3,8,.375,,,,0,1,.000,,,2,0,,,,2,6,
Bob Ferry,ferrybo01,196412120BOS,BAL,game,,12:00,0,2,.000,,,,2,2,1.000,,,5,1,,,,1,2,
Les Hunter,huntele01,196412120BOS,BAL,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Al Butler,butleal01,196412120BOS,BAL,game,,1:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Wali Jones,joneswa02,196412120BOS,BAL,game,,1:00,0,1,.000,,,,0,0,,,,1,1,,,,0,0,
Sam Jones,jonessa01,196412120BOS,BOS,game,,45:00,12,23,.522,,,,3,4,.750,,,6,6,,,,2,27,
Bill Russell,russebi01,196412120BOS,BOS,game,,45:00,5,11,.455,,,,1,1,1.000,,,20,4,,,,1,11,
Tom Heinsohn,heinsto01,196412120BOS,BOS,game,,37:00,12,20,.600,,,,3,7,.429,,,6,2,,,,1,27,
Tom Sanders,sandeto01,196412120BOS,BOS,game,,30:00,4,8,.500,,,,2,2,1.000,,,9,2,,,,4,10,
Larry Siegfried,siegfla01,196412120BOS,BOS,game,,27:00,5,12,.417,,,,1,2,.500,,,1,3,,,,3,11,
John Havlicek,havlijo01,196412120BOS,BOS,game,,24:00,7,14,.500,,,,2,3,.667,,,4,6,,,,3,16,
Willie Naulls,naullwi01,196412120BOS,BOS,game,,20:00,5,11,.455,,,,0,2,.000,,,3,1,,,,5,10,
John Thompson,thompjo01,196412120BOS,BOS,game,,9:00,0,3,.000,,,,0,0,,,,1,0,,,,4,0,
Mel Counts,countme01,196412120BOS,BOS,game,,3:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Paul Neumann,neumapa01,196412120NYK,PHI,game,,36:00,9,18,.500,,,,6,9,.667,,,3,1,,,,0,24,
Luke Jackson,jackslu01,196412120NYK,PHI,game,,34:00,4,9,.444,,,,3,5,.600,,,10,0,,,,3,11,
Hal Greer,greerha01,196412120NYK,PHI,game,,31:00,4,12,.333,,,,7,9,.778,,,2,3,,,,2,15,
Larry Costello,costela01,196412120NYK,PHI,game,,25:00,4,11,.364,,,,2,2,1.000,,,3,5,,,,4,10,
Red Kerr,kerrre01,196412120NYK,PHI,game,,24:00,2,11,.182,,,,0,0,,,,9,1,,,,3,4,
Chet Walker,walkech01,196412120NYK,PHI,game,,23:00,3,10,.300,,,,6,9,.667,,,6,1,,,,3,12,
Connie Dierking,dierkco01,196412120NYK,PHI,game,,23:00,0,7,.000,,,,0,0,,,,3,0,,,,2,0,
Dave Gambee,gambeda01,196412120NYK,PHI,game,,21:00,6,11,.545,,,,9,10,.900,,,5,1,,,,2,21,
Ben Warley,warlebe01,196412120NYK,PHI,game,,19:00,1,7,.143,,,,5,8,.625,,,7,1,,,,2,7,
Al Bianchi,biancal01,196412120NYK,PHI,game,,4:00,1,1,1.000,,,,0,0,,,,0,1,,,,1,2,
Willis Reed,reedwi01,196412120NYK,NYK,game,,39:00,11,16,.688,,,,3,3,1.000,,,15,4,,,,2,25,
Jim Barnes,barneji01,196412120NYK,NYK,game,,32:00,10,19,.526,,,,2,6,.333,,,12,0,,,,5,22,
Howard Komives,komivho01,196412120NYK,NYK,game,,28:00,3,9,.333,,,,2,2,1.000,,,2,3,,,,5,8,
Johnny Green,greenjo01,196412120NYK,NYK,game,,27:00,7,13,.538,,,,4,5,.800,,,9,0,,,,4,18,
Bob Boozer,boozebo01,196412120NYK,NYK,game,,22:00,3,11,.273,,,,3,4,.750,,,7,0,,,,1,9,
Tom Gola,golato01,196412120NYK,NYK,game,,21:00,4,6,.667,,,,4,4,1.000,,,7,4,,,,4,12,
Johnny Egan,eganjo01,196412120NYK,NYK,game,,21:00,4,5,.800,,,,0,0,,,,1,4,,,,5,8,
Len Chappell,chapple01,196412120NYK,NYK,game,,18:00,5,11,.455,,,,3,4,.750,,,8,1,,,,2,13,
Em Bryant,bryanem01,196412120NYK,NYK,game,,17:00,2,4,.500,,,,0,0,,,,4,3,,,,4,4,
Art Heyman,heymaar01,196412120NYK,NYK,game,,10:00,3,3,1.000,,,,4,4,1.000,,,1,3,,,,2,10,
Dave Budd,buddda01,196412120NYK,NYK,game,,3:00,2,2,1.000,,,,0,0,,,,1,1,,,,0,4,
Tom Hoover,hooveto01,196412120NYK,NYK,game,,2:00,0,1,.000,,,,0,0,,,,1,1,,,,1,0,
Terry Dischinger,dischte01,196412120SFW,DET,game,,31:00,8,13,.615,,,,3,4,.750,,,5,1,,,,1,19,
Rod Thorn,thornro01,196412120SFW,DET,game,,31:00,8,15,.533,,,,2,3,.667,,,6,0,,,,2,18,
Dave DeBusschere,debusda01,196412120SFW,DET,game,,31:00,5,11,.455,,,,4,6,.667,,,7,2,,,,2,14,
Ray Scott,scottra01,196412120SFW,DET,game,,29:00,3,13,.231,,,,0,0,,,,8,6,,,,3,6,
Reggie Harding,hardire01,196412120SFW,DET,game,,29:00,2,7,.286,,,,1,1,1.000,,,9,1,,,,4,5,
Eddie Miles,milesed01,196412120SFW,DET,game,,22:00,4,10,.400,,,,1,1,1.000,,,3,4,,,,2,9,
Hub Reed,reedhu01,196412120SFW,DET,game,,19:00,5,11,.455,,,,1,1,1.000,,,4,0,,,,4,11,
Joe Caldwell,caldwjo01,196412120SFW,DET,game,,19:00,2,10,.200,,,,2,2,1.000,,,1,1,,,,3,6,
Willie Jones,joneswi01,196412120SFW,DET,game,,12:00,3,7,.429,,,,2,5,.400,,,2,0,,,,2,8,
Don Kojis,kojisdo01,196412120SFW,DET,game,,12:00,3,7,.429,,,,2,2,1.000,,,4,0,,,,0,8,
Jackie Moreland,morelja01,196412120SFW,DET,game,,5:00,1,2,.500,,,,1,1,1.000,,,1,0,,,,0,3,
Wilt Chamberlain,chambwi01,196412120SFW,SFW,game,,44:00,15,26,.577,,,,3,11,.273,,,17,3,,,,1,33,
Nate Thurmond,thurmna01,196412120SFW,SFW,game,,39:00,6,12,.500,,,,2,4,.500,,,18,2,,,,4,14,
Guy Rodgers,rodgegu01,196412120SFW,SFW,game,,35:00,9,16,.563,,,,3,5,.600,,,5,9,,,,2,21,
Wayne Hightower,hightwa01,196412120SFW,SFW,game,,27:00,5,10,.500,,,,3,4,.750,,,14,1,,,,2,13,
Al Attles,attleal01,196412120SFW,SFW,game,,24:00,3,7,.429,,,,5,6,.833,,,6,4,,,,3,11,
Tom Meschery,meschto01,196412120SFW,SFW,game,,23:00,4,8,.500,,,,2,2,1.000,,,8,1,,,,3,10,
Gary Phillips,phillga01,196412120SFW,SFW,game,,18:00,2,6,.333,,,,0,0,,,,2,1,,,,2,4,
Bud Koper,koperbu01,196412120SFW,SFW,game,,16:00,7,12,.583,,,,0,1,.000,,,2,0,,,,1,14,
McCoy McLemore,mclemmc01,196412120SFW,SFW,game,,8:00,0,0,,,,,0,0,,,,0,0,,,,2,0,
Barry Kramer,krameba01,196412120SFW,SFW,game,,3:00,2,4,.500,,,,0,0,,,,0,0,,,,1,4,
George Lee,leege01,196412120SFW,SFW,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Oscar Robertson,roberos01,196412120STL,CIN,game,,48:00,8,20,.400,,,,6,8,.750,,,9,13,,,,4,22,
Jerry Lucas,lucasje01,196412120STL,CIN,game,,48:00,10,16,.625,,,,1,2,.500,,,22,4,,,,3,21,
Adrian Smith,smithad01,196412120STL,CIN,game,,33:00,6,14,.429,,,,6,7,.857,,,3,1,,,,5,18,
Jack Twyman,twymaja01,196412120STL,CIN,game,,31:00,6,11,.545,,,,4,5,.800,,,5,0,,,,1,16,
Wayne Embry,embrywa01,196412120STL,CIN,game,,31:00,3,10,.300,,,,4,6,.667,,,7,0,,,,5,10,
Bud Olsen,olsenbu01,196412120STL,CIN,game,,24:00,5,12,.417,,,,7,8,.875,,,8,1,,,,2,17,
Jay Arnette,arnetja01,196412120STL,CIN,game,,14:00,2,2,1.000,,,,3,3,1.000,,,1,1,,,,5,7,
Tom Hawkins,hawkito01,196412120STL,CIN,game,,10:00,2,2,1.000,,,,0,0,,,,2,1,,,,0,4,
Tom Thacker,thackto01,196412120STL,CIN,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Lenny Wilkens,wilkele01,196412120STL,STL,game,,38:00,9,17,.529,,,,7,10,.700,,,4,6,,,,6,25,
Zelmo Beaty,beatyze01,196412120STL,STL,game,,37:00,4,11,.364,,,,3,5,.600,,,13,3,,,,5,11,
Chico Vaughn,vaughch01,196412120STL,STL,game,,34:00,11,15,.733,,,,3,3,1.000,,,2,1,,,,3,25,
Mike Farmer,farmemi01,196412120STL,STL,game,,34:00,0,6,.000,,,,1,1,1.000,,,5,5,,,,2,1,
Bill Bridges,bridgbi01,196412120STL,STL,game,,31:00,6,19,.316,,,,2,3,.667,,,11,1,,,,4,14,
Cliff Hagan,hagancl01,196412120STL,STL,game,,28:00,6,15,.400,,,,2,3,.667,,,6,1,,,,2,14,
Jeff Mullins,mullije01,196412120STL,STL,game,,24:00,5,13,.385,,,,1,1,1.000,,,9,0,,,,3,11,
Bill McGill,mcgilbi01,196412120STL,STL,game,,8:00,3,5,.600,,,,2,2,1.000,,,0,1,,,,3,8,
Paul Silas,silaspa01,196412120STL,STL,game,,6:00,0,2,.000,,,,0,0,,,,1,1,,,,1,0,
Hal Greer,greerha01,196412130NYK,PHI,game,,,9,23,.391,,,,16,21,.762,,,3,3,,,,2,34,
Red Kerr,kerrre01,196412130NYK,PHI,game,,,11,14,.786,,,,1,1,1.000,,,10,4,,,,5,23,
Luke Jackson,jackslu01,196412130NYK,PHI,game,,,6,14,.429,,,,10,13,.769,,,17,0,,,,2,22,
Larry Costello,costela01,196412130NYK,PHI,game,,,5,10,.500,,,,8,8,1.000,,,3,6,,,,3,18,
Chet Walker,walkech01,196412130NYK,PHI,game,,,3,9,.333,,,,4,4,1.000,,,4,0,,,,1,10,
Dave Gambee,gambeda01,196412130NYK,PHI,game,,,3,8,.375,,,,0,0,,,,1,0,,,,6,6,
Connie Dierking,dierkco01,196412130NYK,PHI,game,,,2,5,.400,,,,0,0,,,,0,0,,,,1,4,
Paul Neumann,neumapa01,196412130NYK,PHI,game,,,2,8,.250,,,,0,0,,,,1,1,,,,5,4,
Ben Warley,warlebe01,196412130NYK,PHI,game,,,0,2,.000,,,,0,0,,,,6,0,,,,2,0,
Len Chappell,chapple01,196412130NYK,NYK,game,,,9,21,.429,,,,8,10,.800,,,8,0,,,,4,26,
Johnny Egan,eganjo01,196412130NYK,NYK,game,,,7,9,.778,,,,1,1,1.000,,,3,4,,,,1,15,
Jim Barnes,barneji01,196412130NYK,NYK,game,,,6,13,.462,,,,2,4,.500,,,8,1,,,,5,14,
Willis Reed,reedwi01,196412130NYK,NYK,game,,,5,13,.385,,,,2,2,1.000,,,18,0,,,,5,12,
Bob Boozer,boozebo01,196412130NYK,NYK,game,,,4,13,.308,,,,3,4,.750,,,6,0,,,,2,11,
Em Bryant,bryanem01,196412130NYK,NYK,game,,,5,8,.625,,,,0,0,,,,0,0,,,,4,10,
Johnny Green,greenjo01,196412130NYK,NYK,game,,,3,10,.300,,,,3,4,.750,,,8,2,,,,3,9,
Art Heyman,heymaar01,196412130NYK,NYK,game,,,3,5,.600,,,,3,6,.500,,,0,1,,,,1,9,
Howard Komives,komivho01,196412130NYK,NYK,game,,,4,7,.571,,,,1,2,.500,,,0,2,,,,5,9,
Tom Gola,golato01,196412130NYK,NYK,game,,,0,1,.000,,,,0,0,,,,0,1,,,,1,0,
Ray Scott,scottra01,196412130LAL,DET,game,,,10,25,.400,,,,3,3,1.000,,,14,4,,,,1,23,
Eddie Miles,milesed01,196412130LAL,DET,game,,,10,22,.455,,,,2,3,.667,,,3,2,,,,3,22,
Dave DeBusschere,debusda01,196412130LAL,DET,game,,,6,16,.375,,,,5,7,.714,,,15,7,,,,6,17,
Terry Dischinger,dischte01,196412130LAL,DET,game,,,5,11,.455,,,,5,5,1.000,,,8,3,,,,6,15,
Don Kojis,kojisdo01,196412130LAL,DET,game,,,6,9,.667,,,,1,2,.500,,,4,0,,,,2,13,
Donnie Butcher,butchdo01,196412130LAL,DET,game,,,2,3,.667,,,,3,4,.750,,,0,1,,,,1,7,
Rod Thorn,thornro01,196412130LAL,DET,game,,,3,7,.429,,,,1,1,1.000,,,2,2,,,,1,7,
Joe Caldwell,caldwjo01,196412130LAL,DET,game,,,3,7,.429,,,,0,0,,,,2,1,,,,1,6,
Jackie Moreland,morelja01,196412130LAL,DET,game,,,1,1,1.000,,,,0,0,,,,1,1,,,,2,2,
