Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrone Corbin,corbity01,199312080UTA,UTA,game,False,28:00,.778,.778,.000,.000,9.8,8.6,9.1,0.0,3.7,0.0,10.0,15.8,137,97,5.1
Walter Bond,bondwa01,199312080UTA,UTA,game,False,11:00,.515,.333,.333,.667,0.0,32.7,17.5,0.0,0.0,6.1,0.0,15.6,121,93,-1.5
John Crotty,crottjo01,199312080UTA,UTA,game,False,11:00,.601,.571,.000,.429,12.5,0.0,5.8,30.6,0.0,0.0,10.7,37.5,119,106,0.5
Aaron Williams,williaa01,199312080UTA,UTA,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0,107,-51.2
Luther Wright,wrighlu01,199312080UTA,UTA,game,False,1:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,200,105,17.3
Shawn Kemp,kempsh01,199312080SAS,SEA,game,True,39:00,.625,.625,.000,.000,0.0,28.8,11.9,14.6,1.4,0.0,20.0,11.6,109,108,0.2
Gary Payton,paytoga01,199312080SAS,SEA,game,True,38:00,.479,.478,.000,.304,8.9,12.7,10.5,29.2,4.2,0.0,3.7,32.2,111,106,7.5
Sam Perkins,perkisa01,199312080SAS,SEA,game,True,38:00,.421,.409,.364,.182,8.9,8.5,8.7,7.3,1.4,0.0,14.4,16.5,91,113,-4.9
Kendall Gill,gillke01,199312080SAS,SEA,game,True,28:00,.354,.333,.000,.222,0.0,11.5,4.7,9.9,0.0,0.0,0.0,15.9,89,115,-6.8
Detlef Schrempf,schrede01,199312080SAS,SEA,game,True,28:00,.436,.333,.000,.333,8.1,0.0,4.7,15.6,1.9,0.0,22.5,28.7,85,114,-8.7
Nate McMillan,mcmilna01,199312080SAS,SEA,game,False,28:00,.750,.750,.500,.000,12.1,17.2,14.2,32.9,5.7,0.0,33.3,9.7,131,101,12.8
Michael Cage,cagemi01,199312080SAS,SEA,game,False,23:00,.425,.400,.000,.400,14.7,14.0,14.4,5.8,0.0,0.0,0.0,11.5,118,115,-2.2
Ricky Pierce,piercri01,199312080SAS,SEA,game,False,23:00,.644,.625,.063,.375,0.0,7.0,2.9,0.0,4.7,0.0,9.7,40.5,115,106,12.1
Vincent Askew,askewvi01,199312080SAS,SEA,game,False,20:00,.806,.750,.000,1.250,5.6,16.1,9.9,7.4,5.4,4.3,0.0,14.0,174,100,16.0
David Robinson,robinda01,199312080SAS,SAS,game,True,50:00,.685,.548,.048,.810,6.4,29.3,19.9,27.2,2.1,6.2,14.9,31.2,131,100,16.7
Dennis Rodman,rodmade01,199312080SAS,SAS,game,True,45:00,.581,.667,.000,.333,14.3,22.6,19.1,15.6,0.0,0.0,30.4,10.2,101,111,0.6
Willie Anderson,anderwi01,199312080SAS,SAS,game,True,42:00,.440,.273,.091,.545,0.0,2.7,1.6,36.4,2.6,3.0,26.8,20.7,92,110,-0.4
Dale Ellis,ellisda01,199312080SAS,SAS,game,True,42:00,.733,.682,.636,.545,3.8,5.4,4.7,9.2,1.3,1.5,6.8,16.2,146,113,6.4
Negele Knight,knighne01,199312080SAS,SAS,game,True,29:00,.484,.250,.000,1.250,0.0,7.8,4.6,11.0,1.8,0.0,32.6,14.8,80,112,-7.2
J.R. Reid,reidjr01,199312080SAS,SAS,game,False,20:00,.400,.400,.000,.000,16.1,5.6,9.9,0.0,0.0,0.0,9.1,25.6,86,115,-13.6
Lloyd Daniels,daniell01,199312080SAS,SAS,game,False,15:00,.643,.643,.286,.000,21.4,15.0,17.7,16.9,0.0,0.0,0.0,21.7,142,113,6.3
Chris Whitney,whitnch01,199312080SAS,SAS,game,False,13:00,.625,.625,.500,.000,0.0,0.0,0.0,30.4,0.0,0.0,20.0,17.9,111,118,0.3
Vinny Del Negro,delnevi01,199312080SAS,SAS,game,False,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.9,0,119,-37.8
Terry Cummings,cummite01,199312080SAS,SAS,game,False,4:00,.000,.000,.000,.000,0.0,56.4,33.1,0.0,0.0,0.0,50.0,23.3,0,101,-23.4
Buck Williams,willibu01,199312080MIN,POR,game,True,40:00,.761,.714,.000,.286,9.5,15.8,12.6,3.2,3.8,0.0,11.3,9.7,145,112,0.9
Clyde Drexler,drexlcl01,199312080MIN,POR,game,True,36:00,.454,.400,.067,.400,3.5,10.5,7.0,18.5,0.0,0.0,14.5,25.1,95,121,-8.6
Terry Porter,portete01,199312080MIN,POR,game,True,35:00,.732,.643,.357,.500,0.0,14.4,7.2,41.5,5.7,1.9,10.5,23.9,146,107,18.6
Mark Bryant,bryanma01,199312080MIN,POR,game,True,26:00,.654,.667,.000,.333,14.6,0.0,7.3,5.0,0.0,0.0,0.0,11.6,148,123,-3.0
Harvey Grant,grantha01,199312080MIN,POR,game,True,26:00,.333,.333,.000,.000,4.9,14.6,9.7,4.6,0.0,0.0,0.0,10.1,92,120,-8.8
Clifford Robinson,robincl02,199312080MIN,POR,game,False,34:00,.610,.524,.000,.476,11.1,22.3,16.7,5.0,0.0,2.0,0.0,32.7,137,117,5.2
Rod Strickland,stricro02,199312080MIN,POR,game,False,27:00,.431,.455,.000,.364,4.7,23.4,14.0,60.8,1.9,0.0,32.0,30.4,85,114,-5.1
Jerome Kersey,kerseje01,199312080MIN,POR,game,False,16:00,.750,.750,.000,.000,0.0,7.9,3.9,0.0,0.0,0.0,0.0,10.9,148,121,-4.2
Isaiah Rider,rideris01,199312080MIN,MIN,game,True,41:00,.776,.750,.222,.167,12.3,9.2,10.8,18.8,0.0,1.5,13.4,23.6,138,123,7.0
Micheal Williams,willimi02,199312080MIN,MIN,game,True,38:00,.611,.529,.118,.353,6.6,6.6,6.6,32.0,5.3,1.6,13.3,25.8,122,113,7.0
Christian Laettner,laettch01,199312080MIN,MIN,game,True,37:00,.583,.545,.091,1.273,3.4,30.7,17.1,29.1,0.0,5.0,14.9,23.6,114,115,4.4
Thurl Bailey,baileth01,199312080MIN,MIN,game,True,36:00,.429,.313,.000,.375,7.0,14.0,10.5,12.4,0.0,0.0,9.7,24.9,97,123,-9.0
Mike Brown,brownmi01,199312080MIN,MIN,game,True,33:00,.258,.000,.000,.667,3.8,19.1,11.5,3.7,1.5,0.0,0.0,5.1,91,119,-6.8
Tellis Frank,frankte01,199312080MIN,MIN,game,False,20:00,.425,.400,.000,.400,6.3,12.6,9.5,14.0,0.0,0.0,0.0,12.7,111,124,-4.2
Chris Smith,smithch03,199312080MIN,MIN,game,False,17:00,.388,.333,.167,.167,0.0,0.0,0.0,16.9,0.0,0.0,13.4,19.0,84,127,-13.9
Brian Davis,davisbr02,199312080MIN,MIN,game,False,12:00,.773,.667,.000,.667,0.0,10.5,5.3,0.0,4.2,0.0,34.0,21.2,95,115,-5.5
Luc Longley,longllu01,199312080MIN,MIN,game,False,6:00,.798,1.000,.000,2.000,0.0,0.0,0.0,25.8,8.4,0.0,0.0,13.6,165,109,14.3
Kevin Willis,willike02,199312080DET,ATL,game,True,39:00,.392,.364,.000,.364,10.7,17.9,14.4,10.5,0.0,0.0,0.0,14.2,105,104,-4.7
Mookie Blaylock,blaylmo01,199312080DET,ATL,game,True,33:00,.346,.300,.333,.133,6.3,12.1,9.3,55.3,4.5,2.0,0.0,20.9,108,95,8.9
Dominique Wilkins,wilkido01,199312080DET,ATL,game,True,31:00,.448,.405,.190,.143,0.0,12.9,6.6,16.8,1.6,0.0,8.2,34.0,89,102,-2.5
Stacey Augmon,augmost01,199312080DET,ATL,game,True,28:00,.455,.455,.000,.000,7.5,14.3,10.9,10.9,1.8,0.0,0.0,17.0,106,102,-1.1
Jon Koncak,koncajo01,199312080DET,ATL,game,True,16:00,.800,.800,.000,.000,0.0,18.8,9.6,0.0,0.0,0.0,0.0,13.5,152,103,-0.9
Andrew Lang,langan01,199312080DET,ATL,game,False,32:00,.519,.429,.000,.857,9.8,12.5,11.2,8.5,0.0,0.0,0.0,13.1,127,106,-2.2
Craig Ehlo,ehlocr01,199312080DET,ATL,game,False,24:00,.558,.500,.333,.444,4.3,8.3,6.4,31.3,4.2,2.7,27.1,26.7,92,97,3.8
Ennis Whatley,whatlen01,199312080DET,ATL,game,False,15:00,1.050,1.000,.000,1.333,0.0,20.0,10.2,31.6,6.7,0.0,17.4,16.6,175,88,16.5
Duane Ferrell,ferredu01,199312080DET,ATL,game,False,13:00,.887,1.000,.000,2.000,0.0,7.7,3.9,12.8,0.0,0.0,0.0,18.8,180,108,10.5
Adam Keefe,keefead01,199312080DET,ATL,game,False,9:00,.400,.400,.000,.000,0.0,11.1,5.7,0.0,0.0,0.0,16.7,28.9,64,106,-18.2
Olden Polynice,polynol01,199312080DET,DET,game,True,46:00,.610,.615,.000,.308,17.4,38.6,27.8,3.4,0.0,0.0,25.3,18.0,101,104,-0.6
Joe Dumars,dumarjo01,199312080DET,DET,game,True,43:00,.657,.605,.368,.368,4.7,4.9,4.8,16.0,0.0,0.0,8.3,23.5,131,114,6.6
Terry Mills,millste01,199312080DET,DET,game,True,38:00,.391,.382,.235,.118,7.9,27.5,17.5,8.0,0.0,3.2,21.9,25.3,73,105,-7.4
Isiah Thomas,thomais01,199312080DET,DET,game,True,38:00,.316,.273,.136,.182,0.0,8.2,4.0,48.2,1.3,0.0,4.0,27.3,92,111,-2.0
Sean Elliott,elliose01,199312080DET,DET,game,True,28:00,.509,.500,.000,.333,0.0,3.7,1.8,10.1,0.0,2.2,12.7,11.8,100,113,-3.5
David Wood,woodda01,199312080DET,DET,game,False,19:00,1.000,1.000,.000,.000,0.0,5.5,2.7,0.0,0.0,3.2,33.3,6.6,108,111,-2.4
Lindsey Hunter,hunteli01,199312080DET,DET,game,False,10:00,.400,.400,.200,.000,0.0,0.0,0.0,32.7,5.0,0.0,0.0,21.0,104,105,1.5
Greg Anderson,andergr01,199312080DET,DET,game,False,8:00,.000,.000,.000,.000,25.0,0.0,12.8,15.4,0.0,0.0,33.3,15.7,49,116,-14.5
Allan Houston,houstal01,199312080DET,DET,game,False,5:00,1.500,1.500,1.000,.000,0.0,0.0,0.0,32.7,0.0,0.0,0.0,8.4,276,115,19.6
Dan O'Sullivan,osullda01,199312080DET,DET,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0,116,-14.9
Mark Macon,maconma01,199312080DET,DET,game,False,1:00,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9,174,116,71.9
Lionel Simmons,simmoli01,199312080BOS,SAC,game,True,45:00,.420,.375,.000,.208,13.8,15.6,14.6,12.1,2.1,0.0,3.7,23.4,106,126,-2.9
Mitch Richmond,richmmi01,199312080BOS,SAC,game,True,41:00,.492,.419,.129,.258,4.3,2.9,3.7,10.9,0.0,0.0,2.8,33.5,112,133,-1.6
Bobby Hurley,hurlebo01,199312080BOS,SAC,game,True,29:00,.394,.375,.000,.250,0.0,12.1,5.2,33.1,3.3,0.0,10.1,13.2,102,124,-2.7
Wayman Tisdale,tisdawa01,199312080BOS,SAC,game,True,27:00,.460,.400,.000,.200,0.0,21.7,9.4,14.1,1.7,0.0,21.6,19.9,83,124,-9.2
Mike Peplowski,peplomi01,199312080BOS,SAC,game,True,21:00,1.000,1.000,.000,.000,8.5,5.6,7.2,12.7,4.5,0.0,0.0,7.4,203,123,6.5
Pete Chilcutt,chilcpe01,199312080BOS,SAC,game,False,28:00,.547,.545,.000,.182,12.7,16.7,14.4,9.9,0.0,2.0,7.8,17.8,118,128,-2.5
Spud Webb,webbsp01,199312080BOS,SAC,game,False,19:00,.727,.667,.000,.333,0.0,6.2,2.7,21.7,0.0,0.0,0.0,14.0,160,132,0.3
Walt Williams,williwa02,199312080BOS,SAC,game,False,19:00,.564,.500,.000,.500,4.7,18.5,10.6,14.5,0.0,0.0,23.5,26.0,95,128,-10.5
Randy Breuer,breuera01,199312080BOS,SAC,game,False,8:00,,,,,11.1,29.3,18.9,0.0,0.0,7.1,,0.0,210,121,-1.9
Evers Burns,burnsev01,199312080BOS,SAC,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0,133,-27.8
Sherman Douglas,douglsh01,199312080BOS,BOS,game,True,45:00,.503,.471,.000,.118,5.2,4.0,4.5,51.5,0.0,0.0,14.4,19.0,127,120,0.3
Kevin Gamble,gamblke01,199312080BOS,BOS,game,True,38:00,.551,.550,.000,.100,6.2,9.4,8.0,13.3,2.5,0.0,4.6,23.6,121,112,-0.5
Rick Fox,foxri01,199312080BOS,BOS,game,True,32:00,.539,.500,.214,.286,0.0,11.1,6.3,21.7,0.0,1.5,11.3,22.8,113,115,-3.0
Ed Pinckney,pincked01,199312080BOS,BOS,game,True,29:00,1.000,1.000,.000,.000,12.1,30.7,22.6,10.2,0.0,1.7,33.3,4.2,152,107,2.3
Robert Parish,parisro01,199312080BOS,BOS,game,True,7:00,.500,.500,.000,.000,0.0,12.7,7.2,0.0,0.0,0.0,20.0,29.3,77,116,-14.2
Dino Radja,radjadi01,199312080BOS,BOS,game,False,25:00,.702,.636,.000,.818,14.0,24.9,20.2,0.0,1.9,1.9,0.0,24.5,156,105,6.2
Xavier McDaniel,mcdanxa01,199312080BOS,BOS,game,False,24:00,.498,.462,.154,.538,19.5,14.8,16.8,5.0,0.0,0.0,5.9,29.2,114,115,-8.2
Jimmy Oliver,oliveji01,199312080BOS,BOS,game,False,22:00,.987,1.000,.250,.750,0.0,16.2,9.2,11.9,2.1,0.0,0.0,19.8,200,110,14.6
Acie Earl,earlac01,199312080BOS,BOS,game,False,17:00,.512,.500,.250,.500,6.9,5.2,5.9,0.0,2.8,0.0,17.0,14.2,96,113,-6.3
Matt Wenstrom,wenstma01,199312080BOS,BOS,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-8.2
Ron Harper,harpero01,199312080MIL,LAC,game,True,40:00,.482,.474,.263,.211,8.0,8.7,8.5,11.5,6.0,1.4,22.4,29.0,84,92,-1.8
Danny Manning,mannida01,199312080MIL,LAC,game,True,36:00,.721,.714,.000,.429,4.4,7.3,6.3,4.8,1.3,1.6,35.1,30.9,87,101,-6.9
Elmore Spencer,spencel01,199312080MIL,LAC,game,True,35:00,.333,.333,.000,.000,9.1,19.9,16.1,0.0,0.0,1.6,14.3,8.7,76,97,-9.0
Mark Jackson,jacksma01,199312080MIL,LAC,game,True,33:00,.285,.143,.000,.571,9.7,13.2,12.0,36.8,4.4,0.0,10.2,12.8,109,93,2.0
Loy Vaught,vaughlo01,199312080MIL,LAC,game,True,33:00,.836,.778,.000,.444,9.7,18.5,15.4,9.4,0.0,0.0,31.7,20.7,114,99,0.3
Mark Aguirre,aguirma01,199312080MIL,LAC,game,False,23:00,.722,.722,.333,.000,0.0,15.2,9.8,36.6,0.0,0.0,0.0,17.0,159,101,8.0
Gary Grant,grantga01,199312080MIL,LAC,game,False,15:00,.750,.750,.167,.000,0.0,5.8,3.8,11.3,6.4,0.0,33.3,26.0,89,93,1.8
Bob Martin,martibo01,199312080MIL,LAC,game,False,10:00,1.000,1.000,.000,.000,0.0,8.7,5.6,15.3,0.0,11.2,0.0,8.7,202,97,7.7
Tom Tolbert,tolbeto01,199312080MIL,LAC,game,False,9:00,.000,.000,.500,.000,0.0,0.0,0.0,13.0,5.4,0.0,0.0,9.6,35,98,-4.9
Terry Dehere,deherte01,199312080MIL,LAC,game,False,6:00,.521,.500,.000,1.000,0.0,14.5,9.4,72.7,0.0,0.0,25.8,28.0,107,102,3.1
Frank Brickowski,brickfr01,199312080MIL,MIL,game,True,39:00,.472,.421,.000,.263,9.0,24.6,14.5,21.1,2.5,0.0,27.4,29.0,82,102,-5.5
Ken Norman,normake01,199312080MIL,MIL,game,True,34:00,.404,.375,.188,.188,5.1,18.8,10.0,4.6,2.8,0.0,10.4,22.0,88,102,-5.8
Blue Edwards,edwarbl01,199312080MIL,MIL,game,True,30:00,.621,.625,.083,.167,2.9,10.7,5.6,5.8,4.8,0.0,13.4,19.2,112,99,1.8
Eric Murdock,murdoer01,199312080MIL,MIL,game,True,29:00,.466,.417,.000,.167,3.0,5.5,3.9,26.9,5.0,0.0,0.0,17.2,122,100,2.9
Anthony Avent,aventan01,199312080MIL,MIL,game,True,26:00,.521,.333,.000,1.000,3.4,24.6,10.9,20.9,7.4,2.8,18.8,15.8,107,90,6.8
Derek Strong,stronde01,199312080MIL,MIL,game,False,21:00,.541,.571,.000,.429,20.8,7.6,16.1,0.0,2.3,0.0,10.7,17.2,112,106,-0.8
Lee Mayberry,maybele01,199312080MIL,MIL,game,False,19:00,.508,.429,.143,.286,0.0,8.4,3.0,24.1,5.1,0.0,0.0,16.1,129,99,3.6
Todd Day,dayto01,199312080MIL,MIL,game,False,18:00,.190,.143,.286,.286,14.5,8.9,12.5,7.3,2.7,0.0,33.7,25.5,43,104,-20.2
Vin Baker,bakervi01,199312080MIL,MIL,game,False,13:00,.429,.429,.000,.000,26.9,0.0,17.4,13.2,0.0,0.0,0.0,20.8,118,111,-2.0
Brad Lohaus,lohaubr01,199312080MIL,MIL,game,False,10:00,.000,.000,1.000,.000,0.0,16.0,5.6,12.3,4.8,0.0,0.0,3.9,50,99,-2.1
Danny Schayes,schayda01,199312080MIL,MIL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-8.4
Scottie Pippen,pippesc01,199312080PHI,CHI,game,True,48:00,.469,.469,.125,.000,9.4,13.1,11.2,14.1,5.4,0.0,30.4,21.9,75,89,-2.5
B.J. Armstrong,armstbj01,199312080PHI,CHI,game,True,43:00,.671,.647,.118,.118,2.6,8.8,5.5,27.7,3.6,0.0,10.1,21.1,128,93,9.1
Corie Blount,blounco01,199312080PHI,CHI,game,True,24:00,.451,.333,.000,.667,4.7,10.5,7.4,19.2,0.0,0.0,20.5,18.6,90,100,-4.7
Pete Myers,myerspe01,199312080PHI,CHI,game,True,20:00,.444,.444,.000,.000,0.0,0.0,0.0,18.7,2.6,0.0,30.8,29.7,65,98,-9.3
Bill Cartwright,cartwbi01,199312080PHI,CHI,game,True,8:00,1.000,1.000,.000,.000,14.1,0.0,7.4,0.0,0.0,0.0,66.7,17.1,57,103,-11.6
Steve Kerr,kerrst01,199312080PHI,CHI,game,False,33:00,.786,.786,.286,.000,0.0,11.5,5.4,0.0,3.1,0.0,22.2,12.5,107,94,0.7
Stacey King,kingst01,199312080PHI,CHI,game,False,29:00,.333,.333,.000,.000,15.6,30.5,22.6,40.4,3.6,7.7,14.3,22.1,89,83,8.2
Bill Wennington,wennibi01,199312080PHI,CHI,game,False,27:00,.481,.455,.000,.091,8.4,37.4,22.1,6.7,3.8,5.5,0.0,19.4,110,82,4.5
Toni Kukoč,kukocto01,199312080PHI,CHI,game,False,23:00,.111,.111,.000,.000,0.0,21.9,10.4,12.6,0.0,0.0,18.2,21.9,31,98,-19.4
Jo Jo English,englijo01,199312080PHI,CHI,game,False,10:00,.000,.000,.000,2.000,0.0,0.0,0.0,13.6,0.0,0.0,0.0,8.6,27,102,-14.1
Jeff Hornacek,hornaje01,199312080PHI,PHI,game,True,47:00,.451,.429,.071,.429,0.0,12.0,6.3,43.3,5.5,0.0,15.3,19.1,101,84,4.8
Tim Perry,perryti01,199312080PHI,PHI,game,True,46:00,.632,.625,.125,.313,11.0,4.9,7.8,8.3,2.2,2.8,5.2,19.1,128,91,7.5
Clarence Weatherspoon,weathcl01,199312080PHI,PHI,game,True,46:00,.595,.500,.000,.400,8.2,22.1,15.5,7.1,3.4,5.6,33.8,17.7,87,81,1.1
Shawn Bradley,bradlsh01,199312080PHI,PHI,game,True,45:00,.430,.444,.000,.222,5.6,20.0,13.2,12.4,0.0,8.5,16.8,24.2,80,86,-1.7
Dana Barros,barroda01,199312080PHI,PHI,game,True,44:00,.693,.679,.429,.071,0.0,7.7,4.1,12.7,4.7,0.0,29.4,21.3,94,87,1.4
Orlando Woolridge,woolror01,199312080PHI,PHI,game,False,14:00,.410,.250,.000,.500,0.0,24.2,12.8,0.0,0.0,4.6,17.0,19.2,74,88,-8.9
Johnny Dawkins,dawkijo01,199312080PHI,PHI,game,False,9:00,1.000,1.000,.000,.000,0.0,12.5,6.6,18.3,5.7,0.0,75.0,20.4,48,83,-10.8
Sean Green,greense01,199312080PHI,PHI,game,False,6:00,.000,.000,.000,.000,21.0,37.6,29.8,0.0,0.0,0.0,33.3,22.9,20,87,-24.7
Moses Malone,malonmo01,199312080PHI,PHI,game,False,4:00,.000,.000,.000,.000,0.0,28.2,14.9,0.0,0.0,0.0,0.0,11.5,0,91,-14.5
Eric Leckner,leckner01,199312080PHI,PHI,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.3,0,100,-23.5
Warren Kidd,kiddwa01,199312080PHI,PHI,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,100,-6.0
David Robinson,robinda01,199312090ATL,SAS,game,True,36:00,.490,.435,.043,.348,13.1,25.2,18.2,10.8,3.0,1.8,15.9,36.1,101,111,4.3
Dennis Rodman,rodmade01,199312090ATL,SAS,game,True,35:00,.600,.600,.200,.000,18.8,25.9,21.8,0.0,1.6,0.0,0.0,5.9,156,115,-0.4
Dale Ellis,ellisda01,199312090ATL,SAS,game,True,33:00,.432,.423,.231,.154,0.0,7.9,3.3,4.7,0.0,0.0,17.8,21.1,84,125,-10.0
Negele Knight,knighne01,199312090ATL,SAS,game,True,29:00,.167,.167,.000,.000,3.2,0.0,1.9,18.2,1.9,0.0,0.0,8.5,89,124,-6.9
Willie Anderson,anderwi01,199312090ATL,SAS,game,True,20:00,.368,.400,.000,.200,0.0,6.5,2.7,16.9,5.4,0.0,0.0,22.4,98,114,0.6
Lloyd Daniels,daniell01,199312090ATL,SAS,game,False,30:00,.712,.650,.600,.600,3.1,8.6,5.5,21.3,0.0,0.0,13.7,20.1,143,124,9.1
Sleepy Floyd,floydsl01,199312090ATL,SAS,game,False,18:00,.444,.400,.000,.800,5.2,0.0,3.0,24.5,0.0,0.0,22.8,20.0,91,128,-4.8
Terry Cummings,cummite01,199312090ATL,SAS,game,False,17:00,.322,.300,.000,.200,22.1,7.6,16.0,9.6,0.0,0.0,15.5,31.2,80,125,-14.1
J.R. Reid,reidjr01,199312090ATL,SAS,game,False,16:00,.714,.714,.000,.000,29.4,8.1,20.5,52.2,3.4,0.0,0.0,18.0,171,117,27.0
Chris Whitney,whitnch01,199312090ATL,SAS,game,False,6:00,.000,.000,1.000,.000,0.0,21.6,9.1,21.1,9.0,0.0,66.7,20.6,16,101,-12.6
Dominique Wilkins,wilkido01,199312090ATL,ATL,game,True,41:00,.453,.357,.095,.476,6.3,9.2,8.0,11.4,5.3,1.5,0.0,28.0,120,104,3.7
Kevin Willis,willike02,199312090ATL,ATL,game,True,38:00,.605,.571,.000,.143,20.5,27.2,24.4,0.0,1.4,0.0,21.2,22.4,110,101,-3.2
Mookie Blaylock,blaylmo01,199312090ATL,ATL,game,True,37:00,.576,.500,.231,.308,3.5,10.2,7.4,37.4,5.9,1.7,21.3,22.9,115,102,8.3
Stacey Augmon,augmost01,199312090ATL,ATL,game,True,33:00,.612,.500,.000,.667,7.9,0.0,3.3,0.0,3.3,3.7,0.0,21.2,146,113,6.4
Jon Koncak,koncajo01,199312090ATL,ATL,game,True,14:00,,,,,0.0,0.0,0.0,0.0,3.9,4.4,,0.0,0,110,-2.5
Andrew Lang,langan01,199312090ATL,ATL,game,False,34:00,.720,.692,.000,.154,11.4,8.3,9.6,16.1,0.0,3.6,12.6,21.1,139,114,7.2
Craig Ehlo,ehlocr01,199312090ATL,ATL,game,False,27:00,.510,.400,.200,.400,0.0,17.4,10.1,15.0,4.0,0.0,40.5,16.5,75,101,-6.8
Ennis Whatley,whatlen01,199312090ATL,ATL,game,False,11:00,.500,.500,.000,.000,11.8,0.0,5.0,37.8,0.0,0.0,0.0,8.2,155,121,1.6
Adam Keefe,keefead01,199312090ATL,ATL,game,False,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-6.6
Hot Rod Williams,williho01,199312090CHH,CLE,game,True,41:00,.419,.385,.000,.231,5.0,10.6,8.0,3.9,1.2,5.4,12.3,17.1,86,97,0.4
Mark Price,pricema01,199312090CHH,CLE,game,True,36:00,.928,.875,.250,.583,0.0,7.3,3.9,38.9,1.4,0.0,16.6,21.5,161,101,18.7
Brad Daugherty,daughbr01,199312090CHH,CLE,game,True,35:00,.393,.375,.000,.438,5.8,22.4,14.8,4.9,0.0,0.0,9.5,25.8,83,95,-4.4
Gerald Wilkins,wilkige01,199312090CHH,CLE,game,True,33:00,.581,.583,.000,.333,6.2,2.6,4.3,0.0,3.0,0.0,12.7,20.5,107,100,2.1
Chris Mills,millsch01,199312090CHH,CLE,game,True,23:00,.091,.091,.182,.000,13.3,15.2,14.3,6.2,2.1,0.0,15.4,24.2,36,95,-13.1
John Battle,battljo01,199312090CHH,CLE,game,False,22:00,.630,.556,.000,.333,0.0,0.0,0.0,17.4,0.0,0.0,22.5,25.9,104,109,0.8
Danny Ferry,ferryda01,199312090CHH,CLE,game,False,20:00,.202,.143,.143,.143,10.2,4.4,7.1,7.1,0.0,5.6,0.0,15.9,68,103,-4.8
Tyrone Hill,hillty01,199312090CHH,CLE,game,False,18:00,.500,.500,.000,.000,11.3,43.6,28.8,0.0,0.0,0.0,0.0,4.8,133,81,-3.0
Terrell Brandon,brandte01,199312090CHH,CLE,game,False,12:00,.500,.500,.000,.000,0.0,7.3,3.9,12.5,4.1,0.0,60.0,17.9,45,95,-9.4
Alonzo Mourning,mournal01,199312090CHH,CHH,game,True,43:00,.480,.400,.000,.450,12.2,14.3,13.1,20.6,0.0,7.2,11.1,24.3,109,95,7.0
Larry Johnson,johnsla02,199312090CHH,CHH,game,True,39:00,.494,.480,.000,.120,13.4,26.2,19.3,34.8,0.0,0.0,10.2,29.1,110,96,7.6
Tony Bennett,benneto01,199312090CHH,CHH,game,True,37:00,.538,.538,.385,.000,0.0,5.5,2.5,13.8,0.0,0.0,13.3,15.7,107,103,-2.1
Hersey Hawkins,hawkihe01,199312090CHH,CHH,game,True,36:00,.253,.167,.222,.222,2.4,14.2,7.8,7.7,4.1,0.0,23.3,13.8,58,92,-6.5
Johnny Newman,newmajo01,199312090CHH,CHH,game,True,12:00,.333,.333,.000,.000,7.3,17.0,11.8,37.5,0.0,0.0,0.0,9.7,119,99,3.3
Scott Burrell,burresc01,199312090CHH,CHH,game,False,24:00,.495,.400,.000,1.400,10.9,12.8,11.8,0.0,2.1,2.6,11.0,14.6,107,94,1.7
Dell Curry,curryde01,199312090CHH,CHH,game,False,23:00,.414,.350,.200,.200,7.6,8.9,8.2,0.0,2.1,0.0,21.6,23.4,78,98,-5.8
Kenny Gattison,gattike01,199312090CHH,CHH,game,False,15:00,.436,.333,.000,.333,11.6,20.4,15.7,10.8,6.6,0.0,30.4,25.5,76,84,-3.1
Eddie Johnson,johnsed03,199312090CHH,CHH,game,False,11:00,.250,.250,.000,.000,7.9,9.3,8.6,13.8,0.0,5.6,0.0,14.1,84,97,-1.4
Kendall Gill,gillke01,199312090DAL,SEA,game,True,34:00,.735,.692,.000,.462,3.3,6.7,5.0,21.9,2.8,0.0,6.0,20.0,151,97,8.1
Detlef Schrempf,schrede01,199312090DAL,SEA,game,True,34:00,.632,.500,.125,.875,6.6,20.2,13.3,17.9,1.4,0.0,8.3,14.5,143,96,4.5
