Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Macy,macyky01,198010290PHO,PHO,game,False,20:00,1,1,1.000,0,0,,1,1,1.000,0,1,1,4,1,0,2,1,3,
Rich Kelley,kelleri01,198010290PHO,PHO,game,False,16:00,1,2,.500,0,0,,3,5,.600,2,7,9,1,0,2,7,4,5,
Joel Kramer,kramejo01,198010290PHO,PHO,game,False,14:00,1,2,.500,0,0,,0,0,,0,3,3,0,1,0,3,1,2,
Alvin Scott,scottal01,198010290PHO,PHO,game,False,14:00,0,0,,0,0,,0,0,,0,4,4,2,0,2,0,2,0,
Mike Niles,nilesmi01,198010290PHO,PHO,game,False,8:00,1,5,.200,0,0,,0,0,,1,2,3,0,1,0,1,2,2,
Tom LaGarde,lagarto01,198010290HOU,DAL,game,True,33:00,6,10,.600,0,0,,3,5,.600,,,4,3,1,1,3,4,15,
Geoff Huston,hustoge01,198010290HOU,DAL,game,True,29:00,4,11,.364,0,0,,3,4,.750,,,4,6,1,0,5,1,11,
Richard Washington,washiri01,198010290HOU,DAL,game,True,20:00,2,9,.222,0,0,,0,0,,,,4,1,0,0,1,4,4,
Abdul Jeelani,jeelaab01,198010290HOU,DAL,game,True,12:00,1,3,.333,0,0,,0,0,,,,4,0,1,0,1,0,2,
Winford Boynes,boynewi01,198010290HOU,DAL,game,True,9:00,2,4,.500,0,0,,0,0,,,,3,1,0,0,1,1,4,
Jim Spanarkel,spanaji01,198010290HOU,DAL,game,False,32:00,4,7,.571,0,0,,11,13,.846,,,2,3,2,0,0,2,19,
Jerome Whitehead,whiteje01,198010290HOU,DAL,game,False,24:00,5,8,.625,0,0,,4,4,1.000,,,3,1,1,0,0,1,14,
Terry Duerod,duerote01,198010290HOU,DAL,game,False,20:00,6,10,.600,0,0,,2,8,.250,,,1,2,2,0,0,2,14,
Joe Hassett,hassejo01,198010290HOU,DAL,game,False,19:00,6,10,.600,1,2,.500,2,2,1.000,,,1,0,0,0,1,1,15,
Austin Carr,carrau01,198010290HOU,DAL,game,False,19:00,2,6,.333,0,0,,1,2,.500,0,0,0,2,1,0,3,1,5,
Darrell Allums,allumda01,198010290HOU,DAL,game,False,18:00,0,3,.000,0,0,,0,0,,,,4,2,1,0,2,5,0,
Scott Lloyd,lloydsc01,198010290HOU,DAL,game,False,5:00,0,0,,0,0,,0,0,,,,1,0,0,0,1,1,0,
Moses Malone,malonmo01,198010290HOU,HOU,game,True,42:00,13,20,.650,0,0,,12,15,.800,9,12,21,1,2,2,6,4,38,
Robert Reid,reidro01,198010290HOU,HOU,game,True,33:00,6,12,.500,0,0,,2,3,.667,,,6,3,2,0,2,3,14,
Calvin Murphy,murphca01,198010290HOU,HOU,game,True,30:00,5,11,.455,0,0,,2,2,1.000,0,0,0,3,1,0,4,5,12,
Rudy Tomjanovich,tomjaru01,198010290HOU,HOU,game,True,30:00,5,12,.417,0,1,.000,1,2,.500,,,7,1,0,0,4,5,11,
Tom Henderson,hendeto01,198010290HOU,HOU,game,True,24:00,4,4,1.000,0,0,,4,4,1.000,0,0,0,7,1,0,1,5,12,
Calvin Garrett,garreca01,198010290HOU,HOU,game,False,26:00,4,6,.667,0,0,,0,0,,,,5,2,0,0,0,4,8,
Allen Leavell,leaveal01,198010290HOU,HOU,game,False,18:00,1,4,.250,0,0,,0,0,,0,0,0,6,0,0,5,2,2,
Mike Dunleavy,dunlemi01,198010290HOU,HOU,game,False,17:00,2,6,.333,0,0,,2,3,.667,0,0,0,3,2,0,2,3,6,
Billy Paultz,paultbi01,198010290HOU,HOU,game,False,11:00,1,3,.333,0,0,,0,0,,,,1,1,0,1,0,1,2,
Major Jones,jonesma01,198010290HOU,HOU,game,False,9:00,2,3,.667,0,0,,0,0,,,,6,0,0,1,2,1,4,
Dan Issel,isselda01,198010290GSW,DEN,game,True,42:00,11,20,.550,0,0,,13,17,.765,5,7,12,3,2,0,2,2,35,
Alex English,englial01,198010290GSW,DEN,game,True,41:00,7,15,.467,0,0,,5,6,.833,3,2,5,3,0,0,2,5,19,
David Thompson,thompda01,198010290GSW,DEN,game,True,41:00,7,20,.350,0,0,,4,5,.800,3,6,9,7,0,0,4,5,18,
T.R. Dunn,dunntr01,198010290GSW,DEN,game,True,34:00,4,13,.308,0,1,.000,0,0,,0,2,2,2,1,0,3,4,8,
Cedrick Hordges,hordgce01,198010290GSW,DEN,game,True,24:00,6,7,.857,0,0,,1,2,.500,3,10,13,2,2,0,4,4,13,
John Roche,rochejo01,198010290GSW,DEN,game,False,15:00,4,9,.444,1,2,.500,1,2,.500,0,0,0,2,0,1,1,1,10,
Glen Gondrezick,gondrgl01,198010290GSW,DEN,game,False,13:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,4,2,
Kim Hughes,hugheki01,198010290GSW,DEN,game,False,11:00,1,2,.500,0,0,,0,0,,3,3,6,1,1,2,3,2,2,
James Ray,rayja01,198010290GSW,DEN,game,False,11:00,0,3,.000,0,0,,2,2,1.000,0,2,2,1,0,0,1,3,2,
Kenny Higgs,higgske01,198010290GSW,DEN,game,False,7:00,0,3,.000,0,0,,0,0,,0,1,1,2,0,0,3,4,0,
Carl Nicks,nicksca01,198010290GSW,DEN,game,False,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Larry Smith,smithla01,198010290GSW,GSW,game,True,45:00,7,15,.467,0,0,,8,9,.889,8,14,22,2,0,0,2,4,22,
World B. Free,freewo01,198010290GSW,GSW,game,True,39:00,7,18,.389,0,1,.000,8,14,.571,1,2,3,9,1,0,3,2,22,
John Lucas,lucasjo01,198010290GSW,GSW,game,True,37:00,8,16,.500,1,1,1.000,5,7,.714,0,0,0,6,1,0,4,1,22,
Joe Barry Carroll,carrojo01,198010290GSW,GSW,game,True,28:00,5,11,.455,0,0,,2,6,.333,1,1,2,3,1,3,2,6,12,
Purvis Short,shortpu01,198010290GSW,GSW,game,True,19:00,0,4,.000,0,0,,1,2,.500,0,0,0,1,2,0,0,1,1,
Bernard King,kingbe01,198010290GSW,GSW,game,False,33:00,11,16,.688,0,0,,5,10,.500,3,5,8,1,1,1,3,2,27,
Sonny Parker,parkeso01,198010290GSW,GSW,game,False,13:00,2,7,.286,0,0,,0,0,,3,0,3,1,0,0,2,3,4,
Clifford Ray,raycl01,198010290GSW,GSW,game,False,10:00,1,3,.333,0,0,,0,0,,1,6,7,0,1,0,2,3,2,
Rickey Brown,brownri01,198010290GSW,GSW,game,False,9:00,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,1,2,0,
Billy Reid,reidbi01,198010290GSW,GSW,game,False,7:00,1,2,.500,0,0,,1,1,1.000,1,1,2,3,2,0,1,5,3,
Larry Bird,birdla01,198010290DET,BOS,game,True,41:00,5,15,.333,0,0,,2,2,1.000,,,10,3,,,,2,12,
Cedric Maxwell,maxwece01,198010290DET,BOS,game,True,39:00,5,7,.714,0,0,,4,6,.667,,,8,6,,,,1,14,
Chris Ford,fordch01,198010290DET,BOS,game,True,34:00,5,7,.714,0,0,,0,0,,,,1,3,,,,3,10,
Tiny Archibald,architi01,198010290DET,BOS,game,True,29:00,5,10,.500,0,0,,1,1,1.000,,,4,5,,,,4,11,
Robert Parish,parisro01,198010290DET,BOS,game,True,24:00,10,13,.769,0,0,,3,3,1.000,,,7,1,,,,2,23,
Rick Robey,robeyri01,198010290DET,BOS,game,False,24:00,5,8,.625,0,0,,5,6,.833,,,8,2,,,,2,15,
Gerald Henderson,hendege01,198010290DET,BOS,game,False,19:00,5,8,.625,0,0,,0,0,,0,0,0,2,,,,2,10,
Eric Fernsten,fernser01,198010290DET,BOS,game,False,14:00,1,3,.333,0,0,,0,0,,,,4,0,,,,2,2,
Wayne Kreklow,kreklwa01,198010290DET,BOS,game,False,10:00,1,6,.167,0,0,,0,0,,0,0,0,2,,,,1,2,
Kevin McHale,mchalke01,198010290DET,BOS,game,False,6:00,2,7,.286,0,0,,0,0,,,,4,2,,,,2,4,
Kent Benson,bensoke01,198010290DET,DET,game,True,38:00,5,11,.455,0,0,,2,2,1.000,,,3,6,,,,3,12,
Terry Tyler,tylerte01,198010290DET,DET,game,True,29:00,7,16,.438,0,0,,0,0,,,,5,2,,,,3,14,
Keith Herron,herroke01,198010290DET,DET,game,True,26:00,6,10,.600,0,0,,1,2,.500,,,2,1,,,,3,13,
Tony Fuller,fulleto01,198010290DET,DET,game,True,26:00,2,5,.400,0,0,,2,2,1.000,,,4,1,,,,2,6,
Ron Lee,leero01,198010290DET,DET,game,True,8:00,1,2,.500,0,0,,0,0,,,,1,4,,,,0,2,
Greg Kelser,kelsegr01,198010290DET,DET,game,False,30:00,6,15,.400,0,0,,0,3,.000,8,9,17,1,,,,2,12,
Larry Drew,drewla01,198010290DET,DET,game,False,29:00,3,10,.300,0,1,.000,0,0,,,,1,6,,,,1,6,
John Long,longjo01,198010290DET,DET,game,False,25:00,4,11,.364,0,0,,4,5,.800,,,2,0,,,,0,12,
Phil Hubbard,hubbaph01,198010290DET,DET,game,False,15:00,1,4,.250,0,0,,2,2,1.000,,,3,1,,,,3,4,
Paul Mokeski,mokespa01,198010290DET,DET,game,False,10:00,1,5,.200,0,0,,0,0,,0,0,0,1,,,,4,2,
Wayne Robinson,robinwa01,198010290DET,DET,game,False,4:00,1,2,.500,0,0,,0,0,,,,1,0,,,,0,2,
Micheal Ray Richardson,richami01,198010290IND,NYK,game,True,43:00,8,15,.533,0,,,2,2,1.000,,,6,9,2,1,7,3,18,
Campy Russell,russeca02,198010290IND,NYK,game,True,42:00,9,15,.600,0,,,2,3,.667,,,7,3,0,1,,2,20,
Ray Williams,willira01,198010290IND,NYK,game,True,41:00,6,19,.316,0,,,1,3,.333,,,7,9,3,0,,3,13,
Bill Cartwright,cartwbi01,198010290IND,NYK,game,True,38:00,10,11,.909,0,,,0,3,.000,,,8,2,0,2,,4,20,
Sly Williams,willisl01,198010290IND,NYK,game,True,35:00,5,9,.556,0,,,4,9,.444,,,5,3,1,3,,5,14,
Marvin Webster,webstma01,198010290IND,NYK,game,False,13:00,0,0,,0,0,,1,2,.500,,,6,0,0,1,,4,1,
Larry Demic,demicla01,198010290IND,NYK,game,False,10:00,1,2,.500,0,,,1,3,.333,,,2,0,0,0,,0,3,
Reggie Carter,cartere01,198010290IND,NYK,game,False,8:00,1,4,.250,0,,,0,1,.000,,,1,1,0,0,,0,2,
Mike Glenn,glennmi01,198010290IND,NYK,game,False,5:00,1,1,1.000,0,,,0,0,,0,0,0,0,0,0,,0,2,
Mike Woodson,woodsmi01,198010290IND,NYK,game,False,5:00,1,3,.333,0,,,0,0,,,,1,2,0,0,,1,2,
Billy Knight,knighbi01,198010290IND,IND,game,True,36:00,13,22,.591,0,,,1,1,1.000,,,3,2,4,0,,3,27,
Johnny Davis,davisjo01,198010290IND,IND,game,True,36:00,3,13,.231,0,,,1,1,1.000,,,2,5,,0,,3,7,
George Johnson,johnsge03,198010290IND,IND,game,True,34:00,7,12,.583,0,,,2,2,1.000,,,14,6,,0,,1,16,
Mike Bantom,bantomi01,198010290IND,IND,game,True,29:00,8,12,.667,0,,,3,4,.750,,,5,1,,0,,5,19,
James Edwards,edwarja01,198010290IND,IND,game,True,27:00,3,13,.231,0,,,1,2,.500,,,7,3,,1,,1,7,
Dudley Bradley,bradldu01,198010290IND,IND,game,False,25:00,3,9,.333,0,,,1,2,.500,,,3,0,,0,,2,7,
Clemon Johnson,johnscl01,198010290IND,IND,game,False,22:00,3,3,1.000,0,,,4,5,.800,,,8,1,,3,,2,10,
Louis Orr,orrlo01,198010290IND,IND,game,False,15:00,2,9,.222,0,,,1,3,.333,,,5,1,,0,,3,5,
Jerry Sichting,sichtje01,198010290IND,IND,game,False,12:00,0,1,.000,0,0,,2,2,1.000,,,2,4,,0,,2,2,
Kenny Natt,nattke01,198010290IND,IND,game,False,4:00,1,4,.250,0,,,0,0,,,,1,0,,0,,0,2,
Eddie Johnson,johnsed02,198010300NYK,ATL,game,True,40:00,6,10,.600,0,0,,5,7,.714,,,1,5,,,,2,17,
John Drew,drewjo01,198010300NYK,ATL,game,True,37:00,8,18,.444,0,0,,4,6,.667,,,4,2,,,,4,20,
Armond Hill,hillar01,198010300NYK,ATL,game,True,35:00,4,9,.444,0,0,,5,5,1.000,,,4,5,,,,2,13,
Dan Roundfield,roundda01,198010300NYK,ATL,game,True,34:00,8,11,.727,0,,,3,7,.429,,,11,2,,,,5,19,
Sam Pellom,pellosa01,198010300NYK,ATL,game,True,27:00,6,14,.429,0,,,2,3,.667,,,4,2,,,,3,14,
Tree Rollins,rollitr01,198010300NYK,ATL,game,False,27:00,1,3,.333,0,,,1,3,.333,,,4,0,,,,4,3,
Charlie Criss,crissch01,198010300NYK,ATL,game,False,19:00,0,0,,0,0,,0,2,.000,,,3,3,,,,0,0,
Tom McMillen,mcmilto01,198010300NYK,ATL,game,False,18:00,2,5,.400,0,,,2,2,1.000,,,1,1,,,,2,6,
Don Collins,collido02,198010300NYK,ATL,game,False,16:00,6,9,.667,0,0,,7,9,.778,,,2,0,,,,1,19,
Jim McElroy,mcelrji01,198010300NYK,ATL,game,False,12:00,1,1,1.000,0,0,,2,2,1.000,,,2,2,,,,1,4,
Micheal Ray Richardson,richami01,198010300NYK,NYK,game,True,49:00,9,17,.529,0,,,3,4,.750,,,9,8,,,,5,21,
Campy Russell,russeca02,198010300NYK,NYK,game,True,43:00,4,12,.333,0,,,7,8,.875,,,3,0,,,,6,15,
Bill Cartwright,cartwbi01,198010300NYK,NYK,game,True,40:00,12,17,.706,0,,,4,6,.667,,,11,3,,,,5,28,
Ray Williams,willira01,198010300NYK,NYK,game,True,36:00,9,19,.474,0,,,5,5,1.000,,,3,5,,,,3,23,
Sly Williams,willisl01,198010300NYK,NYK,game,True,30:00,6,10,.600,0,,,2,2,1.000,,,7,1,,,,5,14,
Marvin Webster,webstma01,198010300NYK,NYK,game,False,22:00,0,1,.000,0,,,6,6,1.000,,,6,1,,,,2,6,
Larry Demic,demicla01,198010300NYK,NYK,game,False,14:00,1,1,1.000,0,0,,0,0,,,,2,1,,,,3,2,
Mike Glenn,glennmi01,198010300NYK,NYK,game,False,11:00,1,1,1.000,0,,,1,1,1.000,,,1,2,,,,2,3,
Mike Woodson,woodsmi01,198010300NYK,NYK,game,False,10:00,2,4,.500,0,,,0,0,,,,2,0,,,,1,4,
Reggie Carter,cartere01,198010300NYK,NYK,game,False,10:00,0,5,.000,0,,,0,0,,0,0,0,3,,,,1,0,
Jim Spanarkel,spanaji01,198010310UTA,DAL,game,True,34:00,4,9,.444,0,0,,9,10,.900,,,2,3,0,0,,6,17,
Tom LaGarde,lagarto01,198010310UTA,DAL,game,True,33:00,6,9,.667,0,0,,4,4,1.000,,,9,2,1,1,,6,16,
Geoff Huston,hustoge01,198010310UTA,DAL,game,True,31:00,8,13,.615,0,0,,8,10,.800,,,4,3,0,0,,4,24,
Darrell Allums,allumda01,198010310UTA,DAL,game,True,31:00,4,6,.667,0,0,,3,3,1.000,,,8,4,0,0,,6,11,
Winford Boynes,boynewi01,198010310UTA,DAL,game,True,22:00,4,11,.364,0,0,,0,0,,,,1,2,0,0,,6,8,
Scott Lloyd,lloydsc01,198010310UTA,DAL,game,False,26:00,4,6,.667,0,0,,3,4,.750,,,4,2,0,0,,3,11,
Joe Hassett,hassejo01,198010310UTA,DAL,game,False,21:00,5,7,.714,1,3,.333,0,0,,,,1,1,1,0,,4,11,
Terry Duerod,duerote01,198010310UTA,DAL,game,False,17:00,5,12,.417,0,0,,3,3,1.000,,,1,0,1,0,,2,13,
Abdul Jeelani,jeelaab01,198010310UTA,DAL,game,False,17:00,0,3,.000,0,0,,9,10,.900,,,5,2,0,0,,2,9,
Austin Carr,carrau01,198010310UTA,DAL,game,False,8:00,1,4,.250,0,0,,0,0,,,,1,3,0,0,,1,2,
Adrian Dantley,dantlad01,198010310UTA,UTA,game,True,41:00,12,17,.706,0,0,,26,29,.897,,,4,4,2,0,,4,50,
Allan Bristow,bristal01,198010310UTA,UTA,game,True,32:00,5,9,.556,0,0,,0,0,,,,5,4,1,0,,4,10,
Billy McKinney,mckinbi01,198010310UTA,UTA,game,True,31:00,4,6,.667,0,0,,2,3,.667,,,2,3,4,0,,4,10,
Ben Poquette,poquebe01,198010310UTA,UTA,game,True,28:00,1,3,.333,0,0,,1,2,.500,,,11,2,0,4,,2,3,
Ron Boone,boonero01,198010310UTA,UTA,game,True,24:00,1,7,.143,0,2,.000,3,4,.750,,,2,5,2,1,,3,5,
Darrell Griffith,griffda01,198010310UTA,UTA,game,False,34:00,15,26,.577,0,0,,7,12,.583,,,3,4,2,0,,3,37,
James Hardy,hardyja01,198010310UTA,UTA,game,False,17:00,2,6,.333,0,0,,4,4,1.000,,,4,0,1,1,,2,8,
Wayne Cooper,coopewa01,198010310UTA,UTA,game,False,17:00,2,6,.333,0,0,,0,0,,,,4,0,1,0,,2,4,
Jeff Judkins,judkije01,198010310UTA,UTA,game,False,11:00,3,5,.600,1,1,1.000,3,3,1.000,,,2,2,1,0,,2,10,
Brett Vroman,vromabr01,198010310UTA,UTA,game,False,5:00,2,2,1.000,0,0,,3,4,.750,,,5,5,1,0,,1,7,
Otis Birdsong,birdsot01,198010310BOS,KCK,game,True,37:00,12,19,.632,0,0,,6,7,.857,2,1,3,4,3,1,5,2,30,
Reggie King,kingre01,198010310BOS,KCK,game,True,31:00,3,5,.600,0,0,,0,0,,,,5,1,0,0,,2,6,
Phil Ford,fordph01,198010310BOS,KCK,game,True,30:00,4,13,.308,0,0,,2,2,1.000,,,2,7,4,0,,2,10,
Scott Wedman,wedmasc01,198010310BOS,KCK,game,True,29:00,10,18,.556,0,0,,2,2,1.000,,,5,2,3,0,,4,22,
Leon Douglas,douglle01,198010310BOS,KCK,game,True,13:00,2,4,.500,0,0,,0,0,,,,4,1,0,0,,5,4,
Sam Lacey,laceysa01,198010310BOS,KCK,game,False,29:00,2,8,.250,0,0,,3,4,.750,,,12,6,0,2,,4,7,
Joe Meriweather,meriwjo01,198010310BOS,KCK,game,False,23:00,3,7,.429,0,0,,4,7,.571,,,4,1,0,2,,5,10,
Hawkeye Whitney,whitnha02,198010310BOS,KCK,game,False,19:00,3,5,.600,0,0,,2,3,.667,,,1,1,1,0,,1,8,
Jo Jo White,whitejo01,198010310BOS,KCK,game,False,18:00,5,9,.556,0,0,,1,1,1.000,,,2,2,2,0,,1,11,
Ernie Grunfeld,grunfer01,198010310BOS,KCK,game,False,11:00,1,1,1.000,0,0,,0,0,,0,0,0,0,2,0,,1,2,
Cedric Maxwell,maxwece01,198010310BOS,BOS,game,True,46:00,9,14,.643,0,0,,6,9,.667,,,5,2,1,1,,3,24,
Tiny Archibald,architi01,198010310BOS,BOS,game,True,39:00,5,14,.357,0,0,,3,4,.750,,,2,10,3,0,,2,13,
Chris Ford,fordch01,198010310BOS,BOS,game,True,38:00,6,10,.600,0,1,.000,0,0,,,,4,2,0,0,,6,12,
Larry Bird,birdla01,198010310BOS,BOS,game,True,37:00,9,21,.429,0,2,.000,4,4,1.000,3,5,8,2,7,2,2,3,22,
Robert Parish,parisro01,198010310BOS,BOS,game,True,20:00,7,10,.700,0,0,,4,13,.308,,,8,3,0,4,,5,18,
Rick Robey,robeyri01,198010310BOS,BOS,game,False,23:00,5,11,.455,0,0,,3,3,1.000,,,6,6,1,0,,1,13,
Gerald Henderson,hendege01,198010310BOS,BOS,game,False,14:00,2,7,.286,0,1,.000,1,2,.500,,,1,3,1,0,,3,5,
Kevin McHale,mchalke01,198010310BOS,BOS,game,False,12:00,3,7,.429,0,0,,0,0,,,,7,0,1,0,,0,6,
Eric Fernsten,fernser01,198010310BOS,BOS,game,False,6:00,1,1,1.000,0,0,,0,0,,,,2,0,0,0,,1,2,
Wayne Kreklow,kreklwa01,198010310BOS,BOS,game,False,5:00,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,,0,0,
Mike Bantom,bantomi01,198010310CHI,IND,game,True,41:00,6,15,.400,0,0,,0,0,,3,3,6,5,5,0,3,4,12,
Johnny Davis,davisjo01,198010310CHI,IND,game,True,36:00,6,11,.545,0,0,,7,7,1.000,0,0,0,10,2,0,3,0,19,
Billy Knight,knighbi01,198010310CHI,IND,game,True,34:00,9,13,.692,0,0,,4,4,1.000,4,2,6,2,0,0,4,1,22,
George Johnson,johnsge03,198010310CHI,IND,game,True,31:00,8,11,.727,0,0,,3,4,.750,0,2,2,4,0,3,6,4,19,
James Edwards,edwarja01,198010310CHI,IND,game,True,24:00,5,9,.556,0,0,,1,2,.500,2,1,3,1,0,1,1,4,11,
Clemon Johnson,johnscl01,198010310CHI,IND,game,False,24:00,5,8,.625,0,0,,1,3,.333,2,5,7,0,0,0,1,3,11,
Dudley Bradley,bradldu01,198010310CHI,IND,game,False,22:00,8,12,.667,0,2,.000,2,2,1.000,1,1,2,1,4,0,0,3,18,
Jerry Sichting,sichtje01,198010310CHI,IND,game,False,12:00,0,0,,0,0,,0,0,,0,0,0,2,1,0,2,2,0,
Louis Orr,orrlo01,198010310CHI,IND,game,False,10:00,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,1,0,2,
Kenny Natt,nattke01,198010310CHI,IND,game,False,6:00,3,4,.750,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,7,
Reggie Theus,theusre01,198010310CHI,CHI,game,True,44:00,6,15,.400,1,5,.200,8,9,.889,4,0,4,8,4,0,6,3,21,
Dave Greenwood,greenda01,198010310CHI,CHI,game,True,39:00,7,12,.583,0,0,,5,5,1.000,7,3,10,1,0,2,4,3,19,
Larry Kenon,kenonla01,198010310CHI,CHI,game,True,37:00,12,20,.600,0,0,,2,2,1.000,2,4,6,2,3,0,2,1,26,
Artis Gilmore,gilmoar01,198010310CHI,CHI,game,True,33:00,8,9,.889,0,0,,2,2,1.000,5,4,9,3,0,2,5,5,18,
Bob Wilkerson,wilkebo01,198010310CHI,CHI,game,True,29:00,3,10,.300,0,0,,2,4,.500,0,3,3,3,1,1,3,4,8,
Sam Worthen,worthsa01,198010310CHI,CHI,game,False,18:00,1,1,1.000,0,0,,0,1,.000,0,2,2,0,1,0,2,0,2,
Dwight Jones,jonesdw01,198010310CHI,CHI,game,False,15:00,1,2,.500,0,0,,4,4,1.000,0,2,2,0,2,1,2,1,6,
Scott May,maysc01,198010310CHI,CHI,game,False,11:00,4,4,1.000,0,0,,0,0,,0,1,1,0,1,0,2,4,8,
Coby Dietrick,dietrco01,198010310CHI,CHI,game,False,9:00,2,3,.667,0,0,,0,0,,0,1,1,1,0,2,1,2,4,
James Wilkes,wilkeja02,198010310CHI,CHI,game,False,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,2,
Dennis Johnson,johnsde01,198010310DET,PHO,game,True,44:00,6,13,.462,0,1,.000,14,14,1.000,2,6,8,7,0,1,2,3,26,
Truck Robinson,robintr01,198010310DET,PHO,game,True,39:00,4,10,.400,0,0,,5,8,.625,3,8,11,1,1,0,6,6,13,
Alvan Adams,adamsal01,198010310DET,PHO,game,True,38:00,4,13,.308,0,0,,4,8,.500,5,8,13,5,0,1,3,2,12,
Jeff Cook,cookje01,198010310DET,PHO,game,True,32:00,6,7,.857,0,0,,1,2,.500,1,5,6,2,1,1,4,3,13,
Walter Davis,daviswa03,198010310DET,PHO,game,True,25:00,3,16,.188,0,0,,1,1,1.000,0,0,0,2,0,0,2,4,7,
Johnny High,highjo01,198010310DET,PHO,game,False,22:00,4,10,.400,0,0,,4,5,.800,0,3,3,3,3,1,5,3,12,
Kyle Macy,macyky01,198010310DET,PHO,game,False,20:00,1,4,.250,0,0,,0,0,,1,0,1,0,1,0,2,1,2,
Alvin Scott,scottal01,198010310DET,PHO,game,False,17:00,4,5,.800,0,0,,1,1,1.000,3,1,4,0,0,1,1,2,9,
Rich Kelley,kelleri01,198010310DET,PHO,game,False,15:00,1,3,.333,0,0,,1,2,.500,1,2,3,2,1,0,2,4,3,
Joel Kramer,kramejo01,198010310DET,PHO,game,False,10:00,2,3,.667,0,0,,0,0,,0,2,2,1,0,1,0,1,4,
Mike Niles,nilesmi01,198010310DET,PHO,game,False,3:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,0,2,
Greg Kelser,kelsegr01,198010310DET,DET,game,True,46:00,5,18,.278,0,1,.000,3,6,.500,4,11,15,2,1,2,1,5,13,
John Long,longjo01,198010310DET,DET,game,True,42:00,12,20,.600,0,0,,8,8,1.000,0,5,5,3,1,2,5,4,32,
Terry Tyler,tylerte01,198010310DET,DET,game,True,38:00,6,15,.400,0,0,,0,0,,2,3,5,1,0,2,2,4,12,
Kent Benson,bensoke01,198010310DET,DET,game,True,33:00,5,12,.417,0,0,,4,6,.667,2,5,7,1,1,1,3,5,14,
Ron Lee,leero01,198010310DET,DET,game,True,27:00,1,4,.250,0,1,.000,0,2,.000,1,1,2,6,5,0,5,6,2,
Larry Drew,drewla01,198010310DET,DET,game,False,22:00,3,6,.500,0,0,,0,0,,0,1,1,6,1,0,4,5,6,
Paul Mokeski,mokespa01,198010310DET,DET,game,False,20:00,4,6,.667,0,0,,2,3,.667,3,2,5,0,0,0,0,3,10,
Wayne Robinson,robinwa01,198010310DET,DET,game,False,16:00,2,6,.333,0,0,,2,3,.667,2,2,4,2,0,0,1,2,6,
Keith Herron,herroke01,198010310DET,DET,game,False,10:00,0,2,.000,0,0,,3,4,.750,0,0,0,1,0,0,1,2,3,
Tony Fuller,fulleto01,198010310DET,DET,game,False,8:00,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,2,2,0,
Phil Hubbard,hubbaph01,198010310DET,DET,game,False,3:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,
Mike Mitchell,mitchmi01,198010310LAL,CLE,game,True,48:00,10,20,.500,0,0,,3,4,.750,1,3,4,3,1,0,3,3,23,
Randy Smith,smithra01,198010310LAL,CLE,game,True,44:00,9,23,.391,0,0,,3,4,.750,1,4,5,14,7,0,6,1,21,
Bill Laimbeer,laimbbi01,198010310LAL,CLE,game,True,37:00,8,14,.571,0,0,,0,1,.000,6,2,8,1,0,3,1,6,16,
Mike Bratz,bratzmi01,198010310LAL,CLE,game,True,19:00,2,7,.286,0,1,.000,0,0,,1,1,2,2,1,0,2,2,4,
Don Ford,forddo01,198010310LAL,CLE,game,True,10:00,0,5,.000,0,0,,0,0,,2,1,3,0,0,0,1,0,0,
Roger Phegley,pheglro01,198010310LAL,CLE,game,False,33:00,7,13,.538,0,0,,2,2,1.000,0,2,2,5,1,0,1,4,16,
Kenny Carr,carrke01,198010310LAL,CLE,game,False,31:00,3,12,.250,0,0,,2,3,.667,5,9,14,2,1,3,3,4,8,
Richard Washington,washiri01,198010310LAL,CLE,game,False,11:00,2,5,.400,0,0,,0,0,,1,2,3,1,0,0,0,4,4,
Walter Jordan,jordawa01,198010310LAL,CLE,game,False,5:00,3,4,.750,0,0,,0,0,,0,0,0,0,2,1,0,1,6,
Jerome Whitehead,whiteje01,198010310LAL,CLE,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Magic Johnson,johnsma02,198010310LAL,LAL,game,True,39:00,9,15,.600,0,0,,4,4,1.000,3,5,8,6,4,2,6,2,22,
Jamaal Wilkes,wilkeja01,198010310LAL,LAL,game,True,37:00,9,20,.450,0,0,,5,6,.833,3,4,7,2,1,0,2,1,23,
Kareem Abdul-Jabbar,abdulka01,198010310LAL,LAL,game,True,36:00,5,12,.417,0,0,,5,6,.833,2,9,11,4,0,4,7,1,15,
