Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Don Nelson,nelsodo01,196811270BOS,BOS,game,,35:00,6,9,.667,,,,7,8,.875,,,7,6,,,,1,19,
Tom Sanders,sandeto01,196811270BOS,BOS,game,,14:00,2,5,.400,,,,2,2,1.000,,,6,0,,,,5,6,
Em Bryant,bryanem01,196811270BOS,BOS,game,,14:00,1,2,.500,,,,2,2,1.000,,,1,1,,,,2,4,
Elvin Hayes,hayesel01,196811270BAL,SDR,game,,48:00,12,26,.462,,,,12,15,.800,,,24,2,,,,3,36,
Don Kojis,kojisdo01,196811270BAL,SDR,game,,42:00,8,20,.400,,,,8,11,.727,,,14,1,,,,3,24,
Jim Barnett,barneji02,196811270BAL,SDR,game,,41:00,6,16,.375,,,,2,2,1.000,,,10,6,,,,3,14,
John Block,blockjo01,196811270BAL,SDR,game,,33:00,13,24,.542,,,,7,7,1.000,,,9,1,,,,2,33,
Rick Adelman,adelmri01,196811270BAL,SDR,game,,28:00,2,5,.400,,,,1,1,1.000,,,5,3,,,,4,5,
Art Williams,williar01,196811270BAL,SDR,game,,25:00,0,4,.000,,,,0,0,,,,2,4,,,,3,0,
Toby Kimball,kimbato01,196811270BAL,SDR,game,,18:00,3,6,.500,,,,1,1,1.000,,,8,1,,,,4,7,
John Trapp,trappjo01,196811270BAL,SDR,game,,3:00,2,3,.667,,,,0,0,,,,0,0,,,,0,4,
Stu Lantz,lantzst01,196811270BAL,SDR,game,,2:00,0,0,,,,,0,0,,,,1,2,,,,0,0,
Kevin Loughery,loughke01,196811270BAL,BAL,game,,43:00,8,22,.364,,,,5,7,.714,,,7,5,,,,3,21,
Earl Monroe,monroea01,196811270BAL,BAL,game,,38:00,7,24,.292,,,,3,5,.600,,,7,3,,,,2,17,
Jack Marin,marinja01,196811270BAL,BAL,game,,37:00,8,18,.444,,,,2,2,1.000,,,4,3,,,,5,18,
Wes Unseld,unselwe01,196811270BAL,BAL,game,,34:00,3,14,.214,,,,3,6,.500,,,23,4,,,,3,9,
Ray Scott,scottra01,196811270BAL,BAL,game,,31:00,8,18,.444,,,,4,6,.667,,,9,0,,,,4,20,
Leroy Ellis,ellisle01,196811270BAL,BAL,game,,22:00,5,7,.714,,,,1,1,1.000,,,10,1,,,,1,11,
Ed Manning,mannied01,196811270BAL,BAL,game,,18:00,3,9,.333,,,,2,2,1.000,,,1,1,,,,5,8,
Barry Orms,ormsba01,196811270BAL,BAL,game,,13:00,0,5,.000,,,,1,1,1.000,,,2,0,,,,3,1,
Tom Workman,workmto01,196811270BAL,BAL,game,,2:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Bob Quick,quickbo01,196811270BAL,BAL,game,,2:00,0,1,.000,,,,0,0,,,,0,1,,,,0,0,
Elgin Baylor,bayloel01,196811280PHI,LAL,game,,44:00,13,26,.500,,,,6,12,.500,,,11,3,,,,2,32,
Freddie Crawford,crawffr01,196811280PHI,LAL,game,,43:00,8,12,.667,,,,3,6,.500,,,5,1,,,,2,19,
Wilt Chamberlain,chambwi01,196811280PHI,LAL,game,,41:00,5,11,.455,,,,3,9,.333,,,19,5,,,,2,13,
Keith Erickson,erickke01,196811280PHI,LAL,game,,32:00,2,7,.286,,,,0,0,,,,3,5,,,,5,4,
Tom Hawkins,hawkito01,196811280PHI,LAL,game,,30:00,8,16,.500,,,,2,4,.500,,,9,1,,,,2,18,
Johnny Egan,eganjo01,196811280PHI,LAL,game,,21:00,2,7,.286,,,,1,1,1.000,,,1,5,,,,5,5,
Bill Hewitt,hewitbi01,196811280PHI,LAL,game,,20:00,2,10,.200,,,,3,3,1.000,,,2,1,,,,2,7,
Mel Counts,countme01,196811280PHI,LAL,game,,9:00,3,5,.600,,,,3,6,.500,,,3,0,,,,1,9,
Billy Cunningham,cunnibi01,196811280PHI,PHI,game,,46:00,12,18,.667,,,,4,9,.444,,,15,6,,,,4,28,
Hal Greer,greerha01,196811280PHI,PHI,game,,36:00,10,15,.667,,,,0,1,.000,,,3,9,,,,2,20,
Chet Walker,walkech01,196811280PHI,PHI,game,,32:00,3,7,.429,,,,1,2,.500,,,6,0,,,,5,7,
Luke Jackson,jackslu01,196811280PHI,PHI,game,,31:00,11,17,.647,,,,2,3,.667,,,11,4,,,,2,24,
Archie Clark,clarkar01,196811280PHI,PHI,game,,31:00,8,13,.615,,,,3,3,1.000,,,3,3,,,,4,19,
Wali Jones,joneswa02,196811280PHI,PHI,game,,29:00,5,9,.556,,,,5,7,.714,,,9,2,,,,2,15,
Darrall Imhoff,imhofda01,196811280PHI,PHI,game,,15:00,3,9,.333,,,,0,1,.000,,,6,0,,,,6,6,
Matt Guokas,guokama02,196811280PHI,PHI,game,,14:00,1,3,.333,,,,0,0,,,,0,2,,,,3,2,
Johnny Green,greenjo01,196811280PHI,PHI,game,,3:00,0,0,,,,,1,2,.500,,,1,0,,,,0,1,
Shaler Halimon,halimsh01,196811280PHI,PHI,game,,2:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Craig Raymond,raymocr01,196811280PHI,PHI,game,,2:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Jon McGlocklin,mcglojo01,196811280SEA,MIL,game,,46:00,8,15,.533,,,,3,4,.750,,,4,1,,,,2,19,
Wayne Embry,embrywa01,196811280SEA,MIL,game,,44:00,10,21,.476,,,,7,13,.538,,,14,1,,,,5,27,
Guy Rodgers,rodgegu01,196811280SEA,MIL,game,,42:00,9,28,.321,,,,2,2,1.000,,,5,13,,,,3,20,
Greg Smith,smithgr01,196811280SEA,MIL,game,,34:00,4,11,.364,,,,2,3,.667,,,9,3,,,,5,10,
Fred Hetzel,hetzefr01,196811280SEA,MIL,game,,29:00,4,11,.364,,,,3,3,1.000,,,2,0,,,,6,11,
Charlie Paulk,paulkch01,196811280SEA,MIL,game,,29:00,4,8,.500,,,,3,4,.750,,,11,2,,,,2,11,
Flynn Robinson,robinfl01,196811280SEA,MIL,game,,12:00,1,11,.091,,,,1,1,1.000,,,3,1,,,,1,3,
Dick Cunningham,cunnidi01,196811280SEA,MIL,game,,4:00,1,1,1.000,,,,0,0,,,,0,1,,,,1,2,
Lenny Wilkens,wilkele01,196811280SEA,SEA,game,,46:00,9,17,.529,,,,7,9,.778,,,5,12,,,,5,25,
Bob Rule,rulebo01,196811280SEA,SEA,game,,41:00,9,19,.474,,,,9,14,.643,,,20,5,,,,2,27,
Bob Kauffman,kauffbo01,196811280SEA,SEA,game,,40:00,8,9,.889,,,,4,5,.800,,,10,2,,,,3,20,
Tom Meschery,meschto01,196811280SEA,SEA,game,,35:00,9,16,.563,,,,3,5,.600,,,13,3,,,,4,21,
Art Harris,harriar01,196811280SEA,SEA,game,,27:00,4,10,.400,,,,0,0,,,,4,3,,,,4,8,
Tommy Kron,kronto01,196811280SEA,SEA,game,,17:00,1,2,.500,,,,0,0,,,,3,4,,,,2,2,
Joe Kennedy,kennejo01,196811280SEA,SEA,game,,13:00,1,1,1.000,,,,1,1,1.000,,,1,1,,,,0,3,
Al Tucker,tuckeal01,196811280SEA,SEA,game,,8:00,0,1,.000,,,,2,2,1.000,,,1,0,,,,2,2,
Dorie Murrey,murredo01,196811280SEA,SEA,game,,7:00,2,2,1.000,,,,1,1,1.000,,,3,0,,,,0,5,
Rod Thorn,thornro01,196811280SEA,SEA,game,,6:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Wilt Chamberlain,chambwi01,196811290BOS,LAL,game,,48:00,6,14,.429,,,,2,4,.500,,,22,4,,,,1,14,
Elgin Baylor,bayloel01,196811290BOS,LAL,game,,41:00,8,29,.276,,,,3,4,.750,,,9,4,,,,3,19,
Johnny Egan,eganjo01,196811290BOS,LAL,game,,32:00,4,13,.308,,,,3,5,.600,,,4,3,,,,2,11,
Freddie Crawford,crawffr01,196811290BOS,LAL,game,,28:00,2,8,.250,,,,1,4,.250,,,8,1,,,,3,5,
Tom Hawkins,hawkito01,196811290BOS,LAL,game,,24:00,2,6,.333,,,,2,4,.500,,,2,0,,,,0,6,
Keith Erickson,erickke01,196811290BOS,LAL,game,,23:00,7,16,.438,,,,1,2,.500,,,4,0,,,,5,15,
Mel Counts,countme01,196811290BOS,LAL,game,,23:00,4,5,.800,,,,1,1,1.000,,,8,1,,,,2,9,
Cliff Anderson,andercl01,196811290BOS,LAL,game,,13:00,1,4,.250,,,,8,10,.800,,,1,2,,,,2,10,
Jay Carty,cartyja01,196811290BOS,LAL,game,,8:00,2,3,.667,,,,0,1,.000,,,2,0,,,,1,4,
John Havlicek,havlijo01,196811290BOS,BOS,game,,48:00,10,28,.357,,,,8,13,.615,,,8,5,,,,3,28,
Bill Russell,russebi01,196811290BOS,BOS,game,,48:00,4,10,.400,,,,0,0,,,,22,3,,,,4,8,
Bailey Howell,howelba01,196811290BOS,BOS,game,,42:00,10,18,.556,,,,6,10,.600,,,14,0,,,,3,26,
Larry Siegfried,siegfla01,196811290BOS,BOS,game,,40:00,2,12,.167,,,,4,5,.800,,,4,3,,,,2,8,
Don Nelson,nelsodo01,196811290BOS,BOS,game,,28:00,3,12,.250,,,,2,2,1.000,,,9,2,,,,1,8,
Tom Sanders,sandeto01,196811290BOS,BOS,game,,26:00,5,9,.556,,,,4,5,.800,,,5,2,,,,6,14,
Em Bryant,bryanem01,196811290BOS,BOS,game,,8:00,0,2,.000,,,,0,0,,,,1,1,,,,3,0,
Jimmy Walker,walkeji01,196811290CIN,DET,game,,,11,21,.524,,,,7,10,.700,,,1,,,,,2,29,
Dave Bing,bingda01,196811290CIN,DET,game,,,10,23,.435,,,,2,3,.667,,,2,,,,,3,22,
Dave DeBusschere,debusda01,196811290CIN,DET,game,,,10,16,.625,,,,1,2,.500,,,8,,,,,5,21,
Happy Hairston,hairsha01,196811290CIN,DET,game,,,4,13,.308,,,,8,9,.889,,,10,,,,,4,16,
Jim Fox,foxji01,196811290CIN,DET,game,,,3,5,.600,,,,1,1,1.000,,,10,,,,,1,7,
Eddie Miles,milesed01,196811290CIN,DET,game,,,3,7,.429,,,,1,1,1.000,,,2,,,,,3,7,
Terry Dischinger,dischte01,196811290CIN,DET,game,,,3,4,.750,,,,0,0,,,,1,,,,,1,6,
Otto Moore,mooreot01,196811290CIN,DET,game,,,2,10,.200,,,,0,0,,,,3,,,,,4,4,
Sonny Dove,doveso01,196811290CIN,DET,game,,,0,0,,,,,0,0,,,,2,,,,,0,0,
Oscar Robertson,roberos01,196811290CIN,CIN,game,,44:00,13,21,.619,,,,14,16,.875,,,3,8,,,,3,40,
Jerry Lucas,lucasje01,196811290CIN,CIN,game,,43:00,7,10,.700,,,,4,5,.800,,,21,8,,,,1,18,
Connie Dierking,dierkco01,196811290CIN,CIN,game,,,11,21,.524,,,,3,3,1.000,,,15,,,,,4,25,
Tom Van Arsdale,vanarto01,196811290CIN,CIN,game,,,8,16,.500,,,,5,5,1.000,,,3,,,,,5,21,
John Tresvant,tresvjo01,196811290CIN,CIN,game,,,6,12,.500,,,,1,4,.250,,,5,,,,,4,13,
Walt Wesley,weslewa01,196811290CIN,CIN,game,,,1,2,.500,,,,1,1,1.000,,,1,,,,,1,3,
Bill Dinwiddie,dinwibi01,196811290CIN,CIN,game,,,1,3,.333,,,,0,0,,,,2,,,,,1,2,
Fred Foster,fostefr01,196811290CIN,CIN,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Adrian Smith,smithad01,196811290CIN,CIN,game,,,0,2,.000,,,,0,0,,,,0,,,,,2,0,
Jerry Sloan,sloanje01,196811290SDR,CHI,game,,40:00,6,15,.400,,,,7,8,.875,,,8,4,,,,4,19,
Bob Boozer,boozebo01,196811290SDR,CHI,game,,37:00,12,21,.571,,,,3,4,.750,,,8,1,,,,2,27,
Clem Haskins,haskicl01,196811290SDR,CHI,game,,33:00,6,15,.400,,,,4,6,.667,,,3,5,,,,3,16,
Tom Boerwinkle,boerwto01,196811290SDR,CHI,game,,28:00,5,11,.455,,,,3,3,1.000,,,14,3,,,,1,13,
Jim Washington,washiji01,196811290SDR,CHI,game,,26:00,2,12,.167,,,,1,4,.250,,,9,2,,,,1,5,
Bob Weiss,weissbo01,196811290SDR,CHI,game,,22:00,4,16,.250,,,,4,4,1.000,,,9,4,,,,4,12,
Barry Clemens,clemeba01,196811290SDR,CHI,game,,22:00,5,10,.500,,,,1,1,1.000,,,4,1,,,,2,11,
Erwin Mueller,mueller01,196811290SDR,CHI,game,,18:00,1,6,.167,,,,0,0,,,,9,6,,,,5,2,
Dave Newmark,newmada01,196811290SDR,CHI,game,,13:00,2,4,.500,,,,1,1,1.000,,,7,1,,,,4,5,
Loy Petersen,peterlo01,196811290SDR,CHI,game,,1:00,0,1,.000,,,,0,0,,,,0,2,,,,0,0,
Elvin Hayes,hayesel01,196811290SDR,SDR,game,,46:00,13,27,.481,,,,2,8,.250,,,17,1,,,,3,28,
Jim Barnett,barneji02,196811290SDR,SDR,game,,40:00,4,17,.235,,,,2,5,.400,,,8,8,,,,4,10,
Don Kojis,kojisdo01,196811290SDR,SDR,game,,38:00,6,17,.353,,,,2,2,1.000,,,10,5,,,,0,14,
Art Williams,williar01,196811290SDR,SDR,game,,35:00,6,15,.400,,,,1,3,.333,,,6,3,,,,5,13,
John Block,blockjo01,196811290SDR,SDR,game,,29:00,3,8,.375,,,,2,2,1.000,,,3,1,,,,5,8,
Toby Kimball,kimbato01,196811290SDR,SDR,game,,28:00,3,12,.250,,,,3,5,.600,,,11,1,,,,3,9,
Rick Adelman,adelmri01,196811290SDR,SDR,game,,17:00,2,4,.500,,,,1,1,1.000,,,4,2,,,,2,5,
Harry Barnes,barneha01,196811290SDR,SDR,game,,4:00,0,3,.000,,,,2,2,1.000,,,1,0,,,,1,2,
John Trapp,trappjo01,196811290SDR,SDR,game,,3:00,0,0,,,,,0,0,,,,0,1,,,,0,0,
Jon McGlocklin,mcglojo01,196811290SFW,MIL,game,,39:00,12,20,.600,,,,4,4,1.000,,,7,4,,,,1,28,
Fred Hetzel,hetzefr01,196811290SFW,MIL,game,,33:00,10,21,.476,,,,9,9,1.000,,,10,3,,,,4,29,
Wayne Embry,embrywa01,196811290SFW,MIL,game,,31:00,3,7,.429,,,,1,1,1.000,,,8,1,,,,3,7,
Guy Rodgers,rodgegu01,196811290SFW,MIL,game,,25:00,4,10,.400,,,,2,2,1.000,,,2,9,,,,4,10,
Greg Smith,smithgr01,196811290SFW,MIL,game,,23:00,2,7,.286,,,,1,3,.333,,,8,2,,,,1,5,
Charlie Paulk,paulkch01,196811290SFW,MIL,game,,22:00,0,9,.000,,,,0,0,,,,5,0,,,,2,0,
Dave Gambee,gambeda01,196811290SFW,MIL,game,,17:00,11,17,.647,,,,3,4,.750,,,6,2,,,,1,25,
Dick Cunningham,cunnidi01,196811290SFW,MIL,game,,17:00,2,4,.500,,,,1,3,.333,,,6,2,,,,0,5,
Flynn Robinson,robinfl01,196811290SFW,MIL,game,,17:00,1,8,.125,,,,0,1,.000,,,1,3,,,,2,2,
Len Chappell,chapple01,196811290SFW,MIL,game,,14:00,1,6,.167,,,,2,4,.500,,,1,0,,,,4,4,
Sam Williams,willisa01,196811290SFW,MIL,game,,4:00,2,3,.667,,,,0,0,,,,2,0,,,,0,4,
Nate Thurmond,thurmna01,196811290SFW,SFW,game,,44:00,11,17,.647,,,,5,5,1.000,,,15,5,,,,3,27,
Clyde Lee,leecl01,196811290SFW,SFW,game,,40:00,14,24,.583,,,,7,8,.875,,,17,2,,,,3,35,
Ron Williams,williro01,196811290SFW,SFW,game,,40:00,2,11,.182,,,,7,9,.778,,,6,12,,,,2,11,
Jeff Mullins,mullije01,196811290SFW,SFW,game,,39:00,10,23,.435,,,,6,6,1.000,,,9,10,,,,3,26,
Joe Ellis,ellisjo01,196811290SFW,SFW,game,,30:00,9,21,.429,,,,4,4,1.000,,,14,4,,,,2,22,
Bill Turner,turnebi01,196811290SFW,SFW,game,,26:00,5,11,.455,,,,1,1,1.000,,,7,1,,,,4,11,
Bobby Lewis,lewisbo01,196811290SFW,SFW,game,,14:00,1,6,.167,,,,0,0,,,,3,4,,,,3,2,
Jim King,kingji01,196811290SFW,SFW,game,,4:00,1,5,.200,,,,0,0,,,,1,0,,,,1,2,
Dale Schlueter,schluda01,196811290SFW,SFW,game,,2:00,2,2,1.000,,,,0,0,,,,1,0,,,,0,4,
Bob Allen,allenbo01,196811290SFW,SFW,game,,2:00,0,2,.000,,,,0,0,,,,1,1,,,,1,0,
George Wilson,wilsoge01,196811290BAL,PHO,game,,41:00,2,11,.182,,,,3,3,1.000,,,16,2,,,,2,7,
Gail Goodrich,goodrga01,196811290BAL,PHO,game,,38:00,10,23,.435,,,,4,6,.667,,,5,5,,,,0,24,
Dick Van Arsdale,vanardi01,196811290BAL,PHO,game,,37:00,10,19,.526,,,,4,4,1.000,,,4,4,,,,4,24,
Gary Gregor,gregoga01,196811290BAL,PHO,game,,28:00,2,6,.333,,,,1,1,1.000,,,6,0,,,,3,5,
Dick Snyder,snydedi01,196811290BAL,PHO,game,,25:00,4,10,.400,,,,1,2,.500,,,2,5,,,,5,9,
McCoy McLemore,mclemmc01,196811290BAL,PHO,game,,20:00,2,10,.200,,,,6,8,.750,,,4,0,,,,0,10,
Bob Warlick,warlibo01,196811290BAL,PHO,game,,15:00,2,9,.222,,,,3,3,1.000,,,2,4,,,,3,7,
Stan McKenzie,mckenst01,196811290BAL,PHO,game,,14:00,2,4,.500,,,,4,7,.571,,,2,0,,,,3,8,
Neil Johnson,johnsne02,196811290BAL,PHO,game,,11:00,4,6,.667,,,,0,1,.000,,,5,3,,,,5,8,
Dave Lattin,lattida01,196811290BAL,PHO,game,,11:00,2,5,.400,,,,0,0,,,,6,0,,,,1,4,
Kevin Loughery,loughke01,196811290BAL,BAL,game,,38:00,11,20,.550,,,,1,4,.250,,,5,6,,,,3,23,
Jack Marin,marinja01,196811290BAL,BAL,game,,34:00,8,13,.615,,,,5,5,1.000,,,15,4,,,,2,21,
Earl Monroe,monroea01,196811290BAL,BAL,game,,34:00,9,19,.474,,,,2,3,.667,,,5,8,,,,3,20,
Wes Unseld,unselwe01,196811290BAL,BAL,game,,34:00,4,13,.308,,,,2,3,.667,,,26,4,,,,2,10,
Ray Scott,scottra01,196811290BAL,BAL,game,,25:00,5,14,.357,,,,1,1,1.000,,,7,3,,,,3,11,
Leroy Ellis,ellisle01,196811290BAL,BAL,game,,19:00,4,5,.800,,,,1,3,.333,,,3,1,,,,3,9,
Gus Johnson,johnsgu01,196811290BAL,BAL,game,,19:00,2,8,.250,,,,1,2,.500,,,5,0,,,,1,5,
Ed Manning,mannied01,196811290BAL,BAL,game,,14:00,5,8,.625,,,,0,0,,,,9,1,,,,3,10,
Barry Orms,ormsba01,196811290BAL,BAL,game,,14:00,1,4,.250,,,,2,3,.667,,,1,1,,,,5,4,
Bob Quick,quickbo01,196811290BAL,BAL,game,,6:00,3,3,1.000,,,,5,10,.500,,,1,0,,,,1,11,
Tom Workman,workmto01,196811290BAL,BAL,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Zelmo Beaty,beatyze01,196811300CIN,ATL,game,,38:00,6,13,.462,,,,6,7,.857,,,3,4,,,,4,18,
Joe Caldwell,caldwjo01,196811300CIN,ATL,game,,38:00,8,14,.571,,,,2,2,1.000,,,2,6,,,,4,18,
Bill Bridges,bridgbi01,196811300CIN,ATL,game,,38:00,3,5,.600,,,,2,4,.500,,,16,4,,,,5,8,
Walt Hazzard,abdulma01,196811300CIN,ATL,game,,34:00,5,11,.455,,,,0,0,,,,0,6,,,,2,10,
Lou Hudson,hudsolo01,196811300CIN,ATL,game,,32:00,8,15,.533,,,,4,5,.800,,,4,4,,,,3,20,
Paul Silas,silaspa01,196811300CIN,ATL,game,,28:00,4,9,.444,,,,5,10,.500,,,20,1,,,,3,13,
Jim Davis,davisji01,196811300CIN,ATL,game,,21:00,8,13,.615,,,,6,6,1.000,,,9,4,,,,3,22,
Don Ohl,ohldo01,196811300CIN,ATL,game,,14:00,3,5,.600,,,,0,1,.000,,,1,1,,,,1,6,
Richie Guerin,gueriri01,196811300CIN,ATL,game,,7:00,2,4,.500,,,,1,2,.500,,,1,0,,,,2,5,
Skip Harlicka,harlisk01,196811300CIN,ATL,game,,3:00,1,3,.333,,,,0,0,,,,1,1,,,,1,2,
Dennis Hamilton,hamilde01,196811300CIN,ATL,game,,2:00,2,4,.500,,,,0,0,,,,0,0,,,,0,4,
Jerry Lucas,lucasje01,196811300CIN,CIN,game,,44:00,9,16,.563,,,,3,3,1.000,,,16,7,,,,1,21,
Oscar Robertson,roberos01,196811300CIN,CIN,game,,41:00,7,20,.350,,,,10,12,.833,,,8,6,,,,3,24,
Connie Dierking,dierkco01,196811300CIN,CIN,game,,36:00,7,12,.583,,,,3,5,.600,,,6,0,,,,3,17,
Tom Van Arsdale,vanarto01,196811300CIN,CIN,game,,33:00,5,14,.357,,,,7,9,.778,,,7,4,,,,5,17,
Adrian Smith,smithad01,196811300CIN,CIN,game,,22:00,3,13,.231,,,,4,4,1.000,,,1,2,,,,2,10,
John Tresvant,tresvjo01,196811300CIN,CIN,game,,21:00,2,5,.400,,,,1,2,.500,,,3,0,,,,3,5,
Bill Dinwiddie,dinwibi01,196811300CIN,CIN,game,,15:00,2,3,.667,,,,0,0,,,,4,0,,,,2,4,
Walt Wesley,weslewa01,196811300CIN,CIN,game,,11:00,2,4,.500,,,,1,1,1.000,,,3,0,,,,4,5,
Fred Foster,fostefr01,196811300CIN,CIN,game,,6:00,1,3,.333,,,,0,0,,,,0,0,,,,0,2,
Pat Frink,frinkpa01,196811300CIN,CIN,game,,6:00,0,2,.000,,,,0,0,,,,1,2,,,,2,0,
Zaid Abdul-Aziz,abdulza01,196811300CIN,CIN,game,,3:00,1,3,.333,,,,0,0,,,,3,0,,,,0,2,
Doug Sims,simsdo01,196811300CIN,CIN,game,,2:00,1,3,.333,,,,0,0,,,,2,0,,,,0,2,
Dick Van Arsdale,vanardi01,196811300CHI,PHO,game,,48:00,10,17,.588,,,,9,12,.750,,,8,2,,,,4,29,
George Wilson,wilsoge01,196811300CHI,PHO,game,,48:00,3,15,.200,,,,4,6,.667,,,17,1,,,,3,10,
Gail Goodrich,goodrga01,196811300CHI,PHO,game,,42:00,8,18,.444,,,,3,5,.600,,,5,4,,,,1,19,
Dick Snyder,snydedi01,196811300CHI,PHO,game,,29:00,6,10,.600,,,,0,1,.000,,,4,2,,,,2,12,
Gary Gregor,gregoga01,196811300CHI,PHO,game,,28:00,3,11,.273,,,,0,0,,,,5,0,,,,5,6,
Stan McKenzie,mckenst01,196811300CHI,PHO,game,,19:00,3,7,.429,,,,3,4,.750,,,6,0,,,,3,9,
McCoy McLemore,mclemmc01,196811300CHI,PHO,game,,14:00,3,7,.429,,,,0,0,,,,2,0,,,,1,6,
Bob Warlick,warlibo01,196811300CHI,PHO,game,,6:00,2,3,.667,,,,1,1,1.000,,,0,0,,,,1,5,
Neil Johnson,johnsne02,196811300CHI,PHO,game,,6:00,0,1,.000,,,,0,0,,,,3,0,,,,2,0,
Clem Haskins,haskicl01,196811300CHI,CHI,game,,43:00,7,14,.500,,,,7,7,1.000,,,4,1,,,,4,21,
Bob Boozer,boozebo01,196811300CHI,CHI,game,,39:00,6,16,.375,,,,7,8,.875,,,8,0,,,,2,19,
Jerry Sloan,sloanje01,196811300CHI,CHI,game,,32:00,10,20,.500,,,,3,3,1.000,,,9,3,,,,5,23,
Tom Boerwinkle,boerwto01,196811300CHI,CHI,game,,32:00,2,7,.286,,,,3,4,.750,,,14,2,,,,3,7,
Barry Clemens,clemeba01,196811300CHI,CHI,game,,26:00,4,15,.267,,,,0,1,.000,,,7,0,,,,3,8,
Bob Weiss,weissbo01,196811300CHI,CHI,game,,21:00,2,8,.250,,,,3,3,1.000,,,2,6,,,,1,7,
Jim Washington,washiji01,196811300CHI,CHI,game,,17:00,2,5,.400,,,,1,1,1.000,,,8,1,,,,1,5,
Dave Newmark,newmada01,196811300CHI,CHI,game,,16:00,3,3,1.000,,,,2,3,.667,,,4,1,,,,2,8,
Erwin Mueller,mueller01,196811300CHI,CHI,game,,14:00,1,1,1.000,,,,0,2,.000,,,1,2,,,,2,2,
Dave Bing,bingda01,196811300NYK,DET,game,,40:00,9,18,.500,,,,6,8,.750,,,6,2,,,,3,24,
Dave DeBusschere,debusda01,196811300NYK,DET,game,,38:00,6,15,.400,,,,4,4,1.000,,,6,1,,,,3,16,
Jimmy Walker,walkeji01,196811300NYK,DET,game,,31:00,3,9,.333,,,,1,2,.500,,,1,5,,,,3,7,
Happy Hairston,hairsha01,196811300NYK,DET,game,,30:00,4,8,.500,,,,7,10,.700,,,6,2,,,,4,15,
Jim Fox,foxji01,196811300NYK,DET,game,,24:00,2,6,.333,,,,3,3,1.000,,,9,2,,,,3,7,
Otto Moore,mooreot01,196811300NYK,DET,game,,24:00,3,6,.500,,,,0,0,,,,5,2,,,,1,6,
Eddie Miles,milesed01,196811300NYK,DET,game,,23:00,6,13,.462,,,,0,1,.000,,,3,1,,,,0,12,
Terry Dischinger,dischte01,196811300NYK,DET,game,,20:00,3,5,.600,,,,4,5,.800,,,4,2,,,,3,10,
Sonny Dove,doveso01,196811300NYK,DET,game,,6:00,3,5,.600,,,,0,0,,,,2,0,,,,0,6,
Rich Niemann,niemari01,196811300NYK,DET,game,,4:00,2,3,.667,,,,1,1,1.000,,,3,0,,,,0,5,
Willis Reed,reedwi01,196811300NYK,NYK,game,,39:00,8,14,.571,,,,1,4,.250,,,11,2,,,,4,17,
Dick Barnett,barnedi01,196811300NYK,NYK,game,,36:00,6,17,.353,,,,6,6,1.000,,,6,4,,,,2,18,
Walt Bellamy,bellawa01,196811300NYK,NYK,game,,35:00,14,19,.737,,,,4,4,1.000,,,15,1,,,,1,32,
Howard Komives,komivho01,196811300NYK,NYK,game,,30:00,2,8,.250,,,,3,3,1.000,,,3,7,,,,4,7,
Walt Frazier,fraziwa01,196811300NYK,NYK,game,,26:00,4,7,.571,,,,4,5,.800,,,5,7,,,,3,12,
Bill Bradley,bradlbi01,196811300NYK,NYK,game,,25:00,6,15,.400,,,,4,4,1.000,,,0,5,,,,4,16,
Cazzie Russell,russeca01,196811300NYK,NYK,game,,20:00,3,8,.375,,,,1,2,.500,,,6,4,,,,2,7,
Nate Bowman,bowmana01,196811300NYK,NYK,game,,13:00,1,6,.167,,,,0,0,,,,4,0,,,,4,2,
Phil Jackson,jacksph01,196811300NYK,NYK,game,,9:00,3,5,.600,,,,0,0,,,,6,0,,,,1,6,
Mike Riordan,riordmi01,196811300NYK,NYK,game,,4:00,0,2,.000,,,,1,2,.500,,,2,0,,,,0,1,
Bill Hosket,hoskebi01,196811300NYK,NYK,game,,3:00,1,3,.333,,,,0,0,,,,0,1,,,,0,2,
John Havlicek,havlijo01,196811300PHI,BOS,game,,53:00,13,28,.464,,,,10,13,.769,,,10,5,,,,3,36,
Bill Russell,russebi01,196811300PHI,BOS,game,,53:00,5,9,.556,,,,0,0,,,,21,7,,,,5,10,
Bailey Howell,howelba01,196811300PHI,BOS,game,,47:00,7,23,.304,,,,4,6,.667,,,14,2,,,,4,18,
Tom Sanders,sandeto01,196811300PHI,BOS,game,,45:00,12,22,.545,,,,2,3,.667,,,12,1,,,,3,26,
Larry Siegfried,siegfla01,196811300PHI,BOS,game,,44:00,6,16,.375,,,,6,6,1.000,,,4,3,,,,4,18,
Don Nelson,nelsodo01,196811300PHI,BOS,game,,14:00,4,8,.500,,,,1,1,1.000,,,1,0,,,,2,9,
