Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Elmore Smith,smithel01,197412040BOS,LAL,game,True,41:00,3,6,.500,,,,0,0,,3,13,16,2,0,2,,3,6,
Connie Hawkins,hawkico01,197412040BOS,LAL,game,True,38:00,6,12,.500,,,,3,7,.429,1,6,7,2,1,1,,1,15,
Pat Riley,rileypa01,197412040BOS,LAL,game,True,38:00,5,16,.313,,,,5,6,.833,0,3,3,6,0,0,,5,15,
Corky Calhoun,calhoco01,197412040BOS,LAL,game,True,27:00,3,5,.600,,,,2,2,1.000,2,3,5,1,0,1,,4,8,
Brian Winters,wintebr01,197412040BOS,LAL,game,False,23:00,5,9,.556,,,,1,1,1.000,0,2,2,3,1,0,,2,11,
Stan Love,lovest01,197412040BOS,LAL,game,False,14:00,1,3,.333,,,,6,8,.750,1,2,3,0,1,0,,3,8,
Bill Bridges,bridgbi01,197412040BOS,LAL,game,False,10:00,0,0,,,,,1,2,.500,0,0,0,0,0,0,,1,1,
Zelmo Beaty,beatyze01,197412040BOS,LAL,game,False,4:00,0,0,,,,,0,0,,0,0,0,0,0,0,,3,0,
Kermit Washington,washike01,197412040BOS,LAL,game,False,2:00,1,1,1.000,,,,0,0,,1,0,1,1,0,0,,0,2,
Jo Jo White,whitejo01,197412040BOS,BOS,game,True,42:00,4,16,.250,,,,6,7,.857,3,1,4,6,2,0,,3,14,
Dave Cowens,cowenda01,197412040BOS,BOS,game,True,41:00,16,33,.485,,,,0,0,,6,9,15,4,3,3,,2,32,
John Havlicek,havlijo01,197412040BOS,BOS,game,True,38:00,6,16,.375,,,,2,2,1.000,2,6,8,8,0,0,,3,14,
Don Chaney,chanedo01,197412040BOS,BOS,game,True,31:00,6,15,.400,,,,3,5,.600,4,3,7,2,4,0,,6,15,
Don Nelson,nelsodo01,197412040BOS,BOS,game,True,15:00,2,7,.286,,,,0,0,,1,0,1,1,0,0,,6,4,
Paul Silas,silaspa01,197412040BOS,BOS,game,False,34:00,2,10,.200,,,,6,6,1.000,4,7,11,4,0,0,,1,10,
Kevin Stacom,stacoke01,197412040BOS,BOS,game,False,20:00,4,8,.500,,,,0,0,,5,1,6,4,0,1,,3,8,
Ben Clyde,clydebe01,197412040BOS,BOS,game,False,9:00,1,4,.250,,,,0,0,,1,3,4,0,0,1,,2,2,
Hank Finkel,finkeha01,197412040BOS,BOS,game,False,4:00,1,3,.333,,,,0,0,,0,1,1,0,0,0,,1,2,
Jim Ard,ardji01,197412040BOS,BOS,game,False,3:00,0,1,.000,,,,0,0,,1,3,4,0,0,0,,0,0,
Paul Westphal,westppa01,197412040BOS,BOS,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Rudy Tomjanovich,tomjaru01,197412040DET,HOU,game,,,1,8,.125,,,,6,6,1.000,,,,,,,,,8,
Owen Wells,wellsow01,197412040DET,HOU,game,,,0,,,,,,0,0,,,,,,,,,,0,
Zaid Abdul-Aziz,abdulza01,197412040DET,HOU,game,,,4,,,,,,5,8,.625,,,,,,,,,13,
Calvin Murphy,murphca01,197412040DET,HOU,game,,,5,,,,,,1,2,.500,,,,,,,,,11,
Mike Newlin,newlimi01,197412040DET,HOU,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Ron Riley,rileyro01,197412040DET,HOU,game,,,4,,,,,,0,0,,,,,,,,,,8,
Kevin Kunnert,kunneke01,197412040DET,HOU,game,,,3,,,,,,0,0,,,,,,,,,,6,
Ed Ratleff,ratleed01,197412040DET,HOU,game,,,1,,,,,,4,4,1.000,,,,,,,,,6,
Cliff Meely,meelycl01,197412040DET,HOU,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Dave Wohl,wohlda01,197412040DET,HOU,game,,,2,,,,,,0,0,,,,,,,,,,4,
Bob Lanier,laniebo01,197412040DET,DET,game,,,12,,,,,,0,0,,,,,,,,,,24,
Dave Bing,bingda01,197412040DET,DET,game,,,8,,,,,,2,2,1.000,,,,,,,,,18,
Curtis Rowe,rowecu01,197412040DET,DET,game,,,6,,,,,,2,3,.667,,,,,,,,,14,
Don Adams,adamsdo01,197412040DET,DET,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
George Trapp,trappge01,197412040DET,DET,game,,,5,,,,,,0,0,,,,,,,,,,10,
Chris Ford,fordch01,197412040DET,DET,game,,,4,,,,,,0,0,,,,,,,,,,8,
John Mengelt,mengejo01,197412040DET,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Jim Davis,davisji01,197412040DET,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Al Eberhard,eberhal01,197412040DET,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bill Ligon,ligonbi01,197412040DET,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Eric Money,moneyer01,197412040DET,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Tiny Archibald,architi01,197412040PHI,KCO,game,,45:00,8,21,.381,,,,11,14,.786,,,3,13,,,,3,27,
Nate Williams,willina01,197412040PHI,KCO,game,,45:00,10,23,.435,,,,3,3,1.000,,,2,1,,,,3,23,
Sam Lacey,laceysa01,197412040PHI,KCO,game,,41:00,6,11,.545,,,,0,0,,,,15,2,,,,3,12,
Jimmy Walker,walkeji01,197412040PHI,KCO,game,,40:00,3,13,.231,,,,1,1,1.000,,,3,4,,,,4,7,
Ron Behagen,behagro01,197412040PHI,KCO,game,,32:00,6,12,.500,,,,0,0,,,,6,2,,,,4,12,
Larry McNeill,mcneila01,197412040PHI,KCO,game,,23:00,7,14,.500,,,,2,3,.667,,,12,0,,,,3,16,
Scott Wedman,wedmasc01,197412040PHI,KCO,game,,20:00,1,4,.250,,,,2,2,1.000,,,6,0,,,,4,4,
Don Kojis,kojisdo01,197412040PHI,KCO,game,,3:00,2,4,.500,,,,0,0,,0,0,0,0,,,,1,4,
Mike D'Antoni,dantomi01,197412040PHI,KCO,game,,2:00,0,0,,,,,0,0,,0,0,0,0,,,,1,0,
Steve Mix,mixst01,197412040PHI,PHI,game,,44:00,8,17,.471,,,,7,12,.583,,,13,5,,,,6,23,
Harvey Catchings,catchha01,197412040PHI,PHI,game,,12:00,1,1,1.000,,,,0,0,,0,0,0,1,,,,0,2,
Allan Bristow,bristal01,197412040PHI,PHI,game,,10:00,2,5,.400,,,,0,0,,,,1,2,,,,2,4,
Fred Carter,cartefr01,197412040PHI,PHI,game,,45:00,10,17,.588,,,,5,6,.833,,,6,3,,,,4,25,
Billy Cunningham,cunnibi01,197412040PHI,PHI,game,,38:00,8,16,.500,,,,8,10,.800,,,16,2,,,,3,24,
Freddie Boyd,boydfr01,197412040PHI,PHI,game,,28:00,5,9,.556,,,,1,3,.333,,,2,7,,,,3,11,
Clyde Lee,leecl01,197412040PHI,PHI,game,,27:00,3,5,.600,,,,0,0,,,,4,1,,,,1,6,
Doug Collins,collido01,197412040PHI,PHI,game,,23:00,4,8,.500,,,,0,1,.000,,,6,3,,,,3,8,
Leroy Ellis,ellisle01,197412040PHI,PHI,game,,13:00,3,4,.750,,,,0,0,,,,4,2,,,,1,6,
Sidney Wicks,wickssi01,197412040WSB,POR,game,True,37:00,8,22,.364,,,,7,8,.875,6,6,12,3,1,0,,3,23,
LaRue Martin,martila01,197412040WSB,POR,game,True,33:00,3,9,.333,,,,3,4,.750,2,4,6,1,0,0,,5,9,
John Johnson,johnsjo01,197412040WSB,POR,game,True,32:00,9,17,.529,,,,2,2,1.000,2,8,10,2,1,0,,4,20,
Geoff Petrie,petrige01,197412040WSB,POR,game,True,29:00,4,13,.308,,,,2,2,1.000,0,5,5,2,1,0,,4,10,
Larry Steele,steella01,197412040WSB,POR,game,True,24:00,0,6,.000,,,,0,0,,0,2,2,3,0,0,,2,0,
Lloyd Neal,nealll01,197412040WSB,POR,game,False,18:00,4,10,.400,,,,1,2,.500,2,3,5,0,0,1,,0,9,
Greg Smith,smithgr01,197412040WSB,POR,game,False,17:00,1,4,.250,,,,1,2,.500,2,3,5,1,3,0,,4,3,
Barry Clemens,clemeba01,197412040WSB,POR,game,False,16:00,1,5,.200,,,,0,0,,1,1,2,0,1,0,,1,2,
Phil Lumpkin,lumpkph01,197412040WSB,POR,game,False,14:00,4,7,.571,,,,3,4,.750,1,0,1,0,1,0,,2,11,
Dan Anderson,anderda02,197412040WSB,POR,game,False,12:00,0,5,.000,,,,0,0,,1,1,2,0,0,0,,0,0,
Lenny Wilkens,wilkele01,197412040WSB,POR,game,False,8:00,0,3,.000,,,,0,0,,2,0,2,2,1,0,,0,0,
Elvin Hayes,hayesel01,197412040WSB,WSB,game,True,38:00,10,20,.500,,,,5,8,.625,4,10,14,2,5,2,,4,25,
Wes Unseld,unselwe01,197412040WSB,WSB,game,True,38:00,3,7,.429,,,,0,0,,4,17,21,6,4,3,,3,6,
Phil Chenier,cheniph01,197412040WSB,WSB,game,True,33:00,8,19,.421,,,,5,7,.714,1,3,4,2,1,1,,2,21,
Kevin Porter,porteke01,197412040WSB,WSB,game,True,31:00,11,15,.733,,,,1,4,.250,0,1,1,6,4,0,,4,23,
Mike Riordan,riordmi01,197412040WSB,WSB,game,True,25:00,4,11,.364,,,,0,1,.000,1,1,2,5,0,0,,2,8,
Nick Weatherspoon,weathni01,197412040WSB,WSB,game,False,18:00,5,9,.556,,,,2,2,1.000,5,5,10,0,1,0,,2,12,
Jimmy Jones,jonesji01,197412040WSB,WSB,game,False,16:00,2,3,.667,,,,1,2,.500,0,1,1,3,1,0,,3,5,
Clem Haskins,haskicl01,197412040WSB,WSB,game,False,11:00,3,3,1.000,,,,0,0,,1,2,3,0,0,0,,1,6,
Dick Gibbs,gibbsdi01,197412040WSB,WSB,game,False,10:00,2,5,.400,,,,2,2,1.000,1,1,2,0,1,0,,3,6,
Tom Kozelko,kozelto01,197412040WSB,WSB,game,False,10:00,0,1,.000,,,,0,0,,0,4,4,1,0,0,,2,0,
Dennis DuVal,duvalde01,197412040WSB,WSB,game,False,5:00,1,2,.500,,,,0,0,,0,1,1,0,1,0,,0,2,
Truck Robinson,robintr01,197412040WSB,WSB,game,False,5:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,2,0,
Spencer Haywood,haywosp01,197412040MIL,SEA,game,True,44:00,14,26,.538,,,,9,11,.818,,,14,4,2,4,,0,37,
Fred Brown,brownfr01,197412040MIL,SEA,game,True,37:00,10,19,.526,,,,6,8,.750,,,3,1,3,0,,4,26,
Jim Fox,foxji01,197412040MIL,SEA,game,True,37:00,6,12,.500,,,,9,9,1.000,,,9,3,0,0,,3,21,
Tal Skinner,skinnta01,197412040MIL,SEA,game,True,31:00,2,8,.250,,,,0,0,,,,6,0,2,0,,2,4,
Archie Clark,clarkar01,197412040MIL,SEA,game,True,28:00,4,12,.333,,,,1,2,.500,,,4,5,1,0,,1,9,
Slick Watts,wattssl01,197412040MIL,SEA,game,False,28:00,3,4,.750,,,,1,2,.500,,,1,9,2,0,,2,7,
John Hummer,hummejo01,197412040MIL,SEA,game,False,16:00,1,3,.333,,,,0,1,.000,,,1,1,0,0,,1,2,
Tom Burleson,burleto01,197412040MIL,SEA,game,False,11:00,2,8,.250,,,,0,0,,,,5,0,1,0,,2,4,
Wardell Jackson,jackswa01,197412040MIL,SEA,game,False,5:00,1,2,.500,,,,0,0,,,,2,0,0,0,,0,2,
Rod Derline,derliro01,197412040MIL,SEA,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Kareem Abdul-Jabbar,abdulka01,197412040MIL,MIL,game,True,41:00,8,17,.471,,,,6,7,.857,,,15,4,1,2,,3,22,
Jim Price,priceji01,197412040MIL,MIL,game,True,41:00,8,22,.364,,,,4,4,1.000,,,6,9,1,0,,5,20,
George Thompson,thompge01,197412040MIL,MIL,game,True,39:00,8,13,.615,,,,3,4,.750,0,0,0,2,1,0,,5,19,
Bob Dandridge,dandrbo01,197412040MIL,MIL,game,True,38:00,9,18,.500,,,,2,2,1.000,,,8,3,1,1,,5,20,
Cornell Warner,warneco01,197412040MIL,MIL,game,True,26:00,4,8,.500,,,,0,0,,,,7,1,0,2,,4,8,
Kevin Restani,restake01,197412040MIL,MIL,game,False,21:00,2,3,.667,,,,0,0,,,,5,3,0,0,,3,4,
Gary Brokaw,brokaga01,197412040MIL,MIL,game,False,8:00,1,2,.500,,,,2,2,1.000,0,0,0,1,0,0,,0,4,
Jon McGlocklin,mcglojo01,197412040MIL,MIL,game,False,8:00,1,1,1.000,,,,0,0,,0,0,0,0,1,0,,0,2,
Walt Wesley,weslewa01,197412040MIL,MIL,game,False,7:00,2,3,.667,,,,0,0,,,,4,0,0,0,,2,4,
Mickey Davis,davismi02,197412040MIL,MIL,game,False,6:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Steve Kuberski,kuberst01,197412040MIL,MIL,game,False,5:00,0,0,,,,,0,0,,,,1,0,0,0,,0,0,
Jimmy Walker,walkeji01,197412050CLE,KCO,game,True,37:00,5,12,.417,,,,6,6,1.000,1,2,3,1,1,0,,2,16,
Ron Behagen,behagro01,197412050CLE,KCO,game,True,36:00,8,13,.615,,,,3,5,.600,6,5,11,3,0,1,,2,19,
Sam Lacey,laceysa01,197412050CLE,KCO,game,True,36:00,0,6,.000,,,,1,2,.500,2,3,5,7,0,4,,1,1,
Tiny Archibald,architi01,197412050CLE,KCO,game,True,31:00,2,10,.200,,,,3,5,.600,1,1,2,3,2,0,,1,7,
Nate Williams,willina01,197412050CLE,KCO,game,True,22:00,6,11,.545,,,,0,1,.000,0,2,2,0,0,0,,3,12,
Scott Wedman,wedmasc01,197412050CLE,KCO,game,False,29:00,7,14,.500,,,,3,4,.750,3,2,5,1,1,0,,3,17,
Mike D'Antoni,dantomi01,197412050CLE,KCO,game,False,15:00,1,3,.333,,,,0,0,,0,1,1,2,1,0,,1,2,
Larry McNeill,mcneila01,197412050CLE,KCO,game,False,11:00,2,8,.250,,,,0,1,.000,2,1,3,0,2,0,,3,4,
Ken Durrett,durreke01,197412050CLE,KCO,game,False,7:00,2,5,.400,,,,0,0,,2,0,2,1,0,0,,0,4,
Len Kosmalski,kosmale01,197412050CLE,KCO,game,False,7:00,0,0,,,,,0,0,,0,3,3,3,0,0,,0,0,
Don May,maydo01,197412050CLE,KCO,game,False,6:00,4,5,.800,,,,1,1,1.000,1,1,2,0,0,0,,1,9,
Don Kojis,kojisdo01,197412050CLE,KCO,game,False,3:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Jim Cleamons,cleamji01,197412050CLE,CLE,game,True,40:00,8,9,.889,,,,0,0,,0,5,5,9,0,1,,3,16,
Jim Chones,choneji01,197412050CLE,CLE,game,True,33:00,7,13,.538,,,,2,2,1.000,2,7,9,1,7,3,,4,16,
Bingo Smith,smithbi02,197412050CLE,CLE,game,True,32:00,10,12,.833,,,,0,1,.000,1,3,4,4,2,0,,2,20,
Dwight Davis,davisdw01,197412050CLE,CLE,game,True,28:00,10,17,.588,,,,3,4,.750,1,4,5,4,1,0,,1,23,
Austin Carr,carrau01,197412050CLE,CLE,game,True,18:00,4,8,.500,,,,0,0,,0,1,1,3,1,0,,2,8,
Dick Snyder,snydedi01,197412050CLE,CLE,game,False,23:00,4,8,.500,,,,0,0,,0,4,4,6,1,2,,3,8,
Jim Brewer,breweji01,197412050CLE,CLE,game,False,16:00,4,7,.571,,,,0,0,,1,3,4,0,1,0,,2,8,
Steve Patterson,pattest01,197412050CLE,CLE,game,False,15:00,7,9,.778,,,,0,0,,3,1,4,2,0,0,,0,14,
Fred Foster,fostefr01,197412050CLE,CLE,game,False,12:00,1,4,.250,,,,0,0,,1,0,1,3,0,0,,1,2,
Foots Walker,walkefo01,197412050CLE,CLE,game,False,10:00,3,3,1.000,,,,3,4,.750,0,2,2,3,0,0,,1,9,
Campy Russell,russeca02,197412050CLE,CLE,game,False,9:00,0,3,.000,,,,0,0,,0,0,0,0,1,0,,0,0,
Luke Witte,wittelu01,197412050CLE,CLE,game,False,4:00,0,0,,,,,0,0,,0,1,1,0,0,0,,2,0,
Butch Beard,beardbu01,197412050PHO,GSW,game,True,54:00,4,9,.444,,,,0,0,,3,4,7,9,1,0,,3,8,
Rick Barry,barryri01,197412050PHO,GSW,game,True,53:00,14,35,.400,,,,2,2,1.000,3,2,5,5,4,1,,2,30,
Charles Johnson,johnsch01,197412050PHO,GSW,game,True,47:00,7,18,.389,,,,0,0,,4,4,8,3,4,0,,4,14,
Clifford Ray,raycl01,197412050PHO,GSW,game,True,44:00,3,9,.333,,,,4,5,.800,5,8,13,9,3,3,,4,10,
Jamaal Wilkes,wilkeja01,197412050PHO,GSW,game,True,31:00,7,16,.438,,,,1,2,.500,2,3,5,2,0,1,,5,15,
Derrek Dickey,dickede01,197412050PHO,GSW,game,False,31:00,7,11,.636,,,,1,2,.500,3,8,11,4,0,0,,4,15,
Jeff Mullins,mullije01,197412050PHO,GSW,game,False,15:00,5,9,.556,,,,1,1,1.000,0,1,1,2,1,0,,0,11,
George Johnson,johnsge02,197412050PHO,GSW,game,False,15:00,0,1,.000,,,,3,5,.600,2,6,8,0,0,1,,3,3,
Keith Erickson,erickke01,197412050PHO,PHO,game,True,50:00,8,23,.348,,,,2,2,1.000,4,6,10,9,4,0,,4,18,
Curtis Perry,perrycu01,197412050PHO,PHO,game,True,46:00,6,18,.333,,,,0,0,,8,9,17,2,3,2,,5,12,
Dennis Awtrey,awtrede01,197412050PHO,PHO,game,True,45:00,5,11,.455,,,,1,4,.250,5,7,12,4,0,1,,2,11,
Charlie Scott,scottch01,197412050PHO,PHO,game,True,44:00,11,23,.478,,,,2,2,1.000,0,2,2,4,0,0,,6,24,
Gary Melchionni,melchga01,197412050PHO,PHO,game,True,36:00,7,19,.368,,,,3,4,.750,2,3,5,7,0,0,,1,17,
Dick Van Arsdale,vanardi01,197412050PHO,PHO,game,False,36:00,6,9,.667,,,,3,3,1.000,1,2,3,3,1,0,,1,15,
Mike Bantom,bantomi01,197412050PHO,PHO,game,False,18:00,3,7,.429,,,,1,2,.500,4,4,8,1,1,0,,3,7,
Earl Williams,williea01,197412050PHO,PHO,game,False,13:00,2,7,.286,,,,0,0,,3,2,5,1,1,0,,2,4,
Fred Saunders,saundfr01,197412050PHO,PHO,game,False,2:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Geoff Petrie,petrige01,197412060BUF,POR,game,True,42:00,6,18,.333,,,,2,2,1.000,0,2,2,5,2,0,,3,14,
John Johnson,johnsjo01,197412060BUF,POR,game,True,40:00,12,23,.522,,,,0,0,,2,11,13,2,1,2,,2,24,
Sidney Wicks,wickssi01,197412060BUF,POR,game,True,35:00,8,18,.444,,,,6,9,.667,4,5,9,3,1,1,,5,22,
Larry Steele,steella01,197412060BUF,POR,game,True,31:00,2,3,.667,,,,1,2,.500,2,0,2,6,3,0,,2,5,
Lenny Wilkens,wilkele01,197412060BUF,POR,game,True,6:00,0,2,.000,,,,0,0,,0,0,0,2,0,0,,0,0,
Lloyd Neal,nealll01,197412060BUF,POR,game,False,34:00,6,12,.500,,,,5,6,.833,2,6,8,2,1,5,,6,17,
Phil Lumpkin,lumpkph01,197412060BUF,POR,game,False,17:00,4,6,.667,,,,3,3,1.000,0,1,1,5,0,0,,0,11,
LaRue Martin,martila01,197412060BUF,POR,game,False,16:00,2,9,.222,,,,2,2,1.000,5,1,6,2,0,1,,5,6,
Barry Clemens,clemeba01,197412060BUF,POR,game,False,14:00,3,3,1.000,,,,0,0,,1,1,2,0,1,0,,3,6,
Greg Smith,smithgr01,197412060BUF,POR,game,False,5:00,0,1,.000,,,,0,0,,0,0,0,0,0,1,,2,0,
Jack Marin,marinja01,197412060BUF,BUF,game,True,44:00,6,13,.462,,,,4,4,1.000,4,3,7,2,0,1,,2,16,
Bob McAdoo,mcadobo01,197412060BUF,BUF,game,True,43:00,14,29,.483,,,,10,13,.769,5,13,18,3,2,2,,1,38,
Ken Charles,charlke01,197412060BUF,BUF,game,True,38:00,4,10,.400,,,,4,4,1.000,1,2,3,3,3,0,,2,12,
Gar Heard,heardga01,197412060BUF,BUF,game,True,36:00,10,17,.588,,,,2,3,.667,1,12,13,3,3,2,,4,22,
Bob Weiss,weissbo01,197412060BUF,BUF,game,True,33:00,1,4,.250,,,,0,0,,0,0,0,11,3,1,,5,2,
Randy Smith,smithra01,197412060BUF,BUF,game,False,21:00,6,11,.545,,,,1,1,1.000,0,1,1,2,0,0,,3,13,
Dale Schlueter,schluda01,197412060BUF,BUF,game,False,20:00,3,3,1.000,,,,3,4,.750,2,5,7,4,0,1,,3,9,
Lee Winfield,winfile01,197412060BUF,BUF,game,False,4:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Paul Ruffner,ruffnpa01,197412060BUF,BUF,game,False,1:00,1,1,1.000,,,,0,0,,1,0,1,0,0,0,,1,2,
Kareem Abdul-Jabbar,abdulka01,197412060CHI,MIL,game,True,44:00,7,22,.318,,,,7,11,.636,1,17,18,3,2,4,,4,21,
Cornell Warner,warneco01,197412060CHI,MIL,game,True,44:00,4,6,.667,,,,2,2,1.000,3,6,9,1,1,1,,4,10,
Bob Dandridge,dandrbo01,197412060CHI,MIL,game,True,43:00,13,24,.542,,,,2,2,1.000,0,4,4,3,2,1,,4,28,
Jim Price,priceji01,197412060CHI,MIL,game,True,43:00,6,15,.400,,,,8,10,.800,1,1,2,8,1,1,,5,20,
George Thompson,thompge01,197412060CHI,MIL,game,True,28:00,3,5,.600,,,,3,5,.600,0,2,2,3,0,0,,6,9,
Jon McGlocklin,mcglojo01,197412060CHI,MIL,game,False,17:00,3,4,.750,,,,0,1,.000,0,0,0,1,0,0,,3,6,
Kevin Restani,restake01,197412060CHI,MIL,game,False,9:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Gary Brokaw,brokaga01,197412060CHI,MIL,game,False,8:00,1,2,.500,,,,3,3,1.000,0,0,0,0,1,0,,1,5,
Mickey Davis,davismi02,197412060CHI,MIL,game,False,2:00,0,0,,,,,0,0,,0,1,1,0,0,0,,1,0,
Walt Wesley,weslewa01,197412060CHI,MIL,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Norm Van Lier,vanlino01,197412060CHI,CHI,game,True,43:00,6,13,.462,,,,5,6,.833,0,4,4,7,0,0,,4,17,
Nate Thurmond,thurmna01,197412060CHI,CHI,game,True,40:00,2,11,.182,,,,2,2,1.000,3,10,13,4,1,1,,3,6,
Jerry Sloan,sloanje01,197412060CHI,CHI,game,True,38:00,3,8,.375,,,,3,4,.750,1,9,10,1,0,0,,4,9,
Chet Walker,walkech01,197412060CHI,CHI,game,True,32:00,7,15,.467,,,,1,1,1.000,1,1,2,1,1,0,,1,15,
Bob Love,lovebo01,197412060CHI,CHI,game,True,31:00,9,24,.375,,,,2,2,1.000,1,4,5,2,0,0,,1,20,
John Block,blockjo01,197412060CHI,CHI,game,False,33:00,9,15,.600,,,,4,5,.800,5,11,16,1,2,1,,5,22,
Matt Guokas,guokama02,197412060CHI,CHI,game,False,15:00,2,3,.667,,,,0,0,,0,0,0,1,0,0,,5,4,
Tom Boerwinkle,boerwto01,197412060CHI,CHI,game,False,8:00,0,1,.000,,,,3,4,.750,1,2,3,1,0,0,,4,3,
Jim Cleamons,cleamji01,197412060DET,CLE,game,True,40:00,5,10,.500,,,,2,2,1.000,1,2,3,8,2,1,,4,12,
Dick Snyder,snydedi01,197412060DET,CLE,game,True,32:00,3,8,.375,,,,1,1,1.000,0,2,2,5,1,0,,2,7,
Jim Chones,choneji01,197412060DET,CLE,game,True,31:00,8,14,.571,,,,2,2,1.000,2,1,3,0,0,1,,3,18,
Bingo Smith,smithbi02,197412060DET,CLE,game,True,27:00,1,15,.067,,,,0,0,,3,2,5,2,1,0,,1,2,
Dwight Davis,davisdw01,197412060DET,CLE,game,True,26:00,5,8,.625,,,,4,5,.800,2,3,5,3,0,1,,2,14,
Fred Foster,fostefr01,197412060DET,CLE,game,False,19:00,5,12,.417,,,,0,0,,3,1,4,4,0,0,,2,10,
Jim Brewer,breweji01,197412060DET,CLE,game,False,19:00,2,8,.250,,,,1,2,.500,3,3,6,0,0,0,,2,5,
Foots Walker,walkefo01,197412060DET,CLE,game,False,18:00,2,6,.333,,,,3,4,.750,1,2,3,1,1,0,,2,7,
Steve Patterson,pattest01,197412060DET,CLE,game,False,17:00,1,4,.250,,,,0,0,,0,0,0,0,1,0,,2,2,
Campy Russell,russeca02,197412060DET,CLE,game,False,8:00,6,8,.750,,,,2,2,1.000,3,2,5,0,1,0,,0,14,
Luke Witte,wittelu01,197412060DET,CLE,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Dave Bing,bingda01,197412060DET,DET,game,True,37:00,9,15,.600,,,,6,6,1.000,3,1,4,8,1,1,,3,24,
Don Adams,adamsdo01,197412060DET,DET,game,True,36:00,8,9,.889,,,,3,4,.750,0,9,9,2,0,0,,4,19,
Bob Lanier,laniebo01,197412060DET,DET,game,True,34:00,5,9,.556,,,,6,6,1.000,0,14,14,5,2,3,,3,16,
Curtis Rowe,rowecu01,197412060DET,DET,game,True,20:00,2,6,.333,,,,0,0,,1,2,3,0,0,1,,1,4,
Chris Ford,fordch01,197412060DET,DET,game,True,19:00,2,4,.500,,,,0,0,,1,0,1,5,1,0,,4,4,
George Trapp,trappge01,197412060DET,DET,game,False,33:00,8,13,.615,,,,3,4,.750,0,4,4,3,2,0,,1,19,
John Mengelt,mengejo01,197412060DET,DET,game,False,26:00,7,9,.778,,,,7,7,1.000,2,3,5,5,1,0,,3,21,
Jim Davis,davisji01,197412060DET,DET,game,False,15:00,2,2,1.000,,,,0,0,,0,3,3,2,0,0,,0,4,
Eric Money,moneyer01,197412060DET,DET,game,False,12:00,0,2,.000,,,,2,2,1.000,0,1,1,2,0,0,,2,2,
Al Eberhard,eberhal01,197412060DET,DET,game,False,5:00,0,0,,,,,2,3,.667,0,1,1,0,1,0,,1,2,
Bill Ligon,ligonbi01,197412060DET,DET,game,False,3:00,1,2,.500,,,,0,0,,0,0,0,1,0,0,,0,2,
Dave Cowens,cowenda01,197412060HOU,BOS,game,True,50:00,17,22,.773,,,,4,6,.667,,,11,5,,,,5,38,
John Havlicek,havlijo01,197412060HOU,BOS,game,True,50:00,10,19,.526,,,,2,2,1.000,,,8,2,,,,2,22,
Jo Jo White,whitejo01,197412060HOU,BOS,game,True,49:00,11,24,.458,,,,2,4,.500,,,7,3,,,,3,24,
Don Nelson,nelsodo01,197412060HOU,BOS,game,True,34:00,5,11,.455,,,,3,5,.600,,,10,4,,,,4,13,
Don Chaney,chanedo01,197412060HOU,BOS,game,True,15:00,1,6,.167,,,,0,0,,,,2,6,,,,6,2,
Paul Silas,silaspa01,197412060HOU,BOS,game,False,45:00,6,12,.500,,,,1,2,.500,,,9,3,,,,3,13,
Kevin Stacom,stacoke01,197412060HOU,BOS,game,False,8:00,3,4,.750,,,,0,0,,,,1,3,,,,3,6,
Paul Westphal,westppa01,197412060HOU,BOS,game,False,8:00,0,3,.000,,,,2,2,1.000,,,2,2,,,,2,2,
Ben Clyde,clydebe01,197412060HOU,BOS,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,,,,0,0,
Hank Finkel,finkeha01,197412060HOU,BOS,game,False,3:00,0,0,,,,,0,0,,,,1,1,,,,1,0,
Mike Newlin,newlimi01,197412060HOU,HOU,game,True,51:00,10,17,.588,,,,9,10,.900,,,5,5,,,,5,29,
Rudy Tomjanovich,tomjaru01,197412060HOU,HOU,game,True,50:00,19,31,.613,,,,3,3,1.000,,,6,3,,,,3,41,
