Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Portman,portmbo01,197111020GSW,GSW,game,False,7:00,1,5,.200,,,,0,0,,,,5,0,,,,1,2,
Nick Jones,jonesni01,197111020GSW,GSW,game,False,4:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Odis Allison,allisod01,197111020GSW,GSW,game,False,2:00,0,1,.000,,,,2,2,1.000,,,1,0,,,,0,2,
Vic Bartolome,bartovi01,197111020GSW,GSW,game,False,2:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Bill Turner,turnebi01,197111020GSW,GSW,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bill Bradley,bradlbi01,197111030HOU,NYK,game,,43:00,8,17,.471,,,,4,4,1.000,,,5,6,,,,1,20,
Walt Frazier,fraziwa01,197111030HOU,NYK,game,,41:00,12,24,.500,,,,7,8,.875,,,10,4,,,,2,31,
Dave DeBusschere,debusda01,197111030HOU,NYK,game,,38:00,6,12,.500,,,,2,2,1.000,,,6,5,,,,4,14,
Dave Stallworth,stallda01,197111030HOU,NYK,game,,10:00,4,7,.571,,,,3,3,1.000,,,1,1,,,,2,11,
Mike Price,pricemi01,197111030HOU,NYK,game,,6:00,1,2,.500,,,,2,2,1.000,,,0,1,,,,1,4,
Greg Fillmore,fillmgr01,197111030HOU,NYK,game,,5:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Eddie Mast,masted01,197111030HOU,NYK,game,,2:00,0,0,,,,,2,2,1.000,,,1,0,,,,1,2,
Jerry Lucas,lucasje01,197111030HOU,NYK,game,,43:00,10,15,.667,,,,1,2,.500,,,15,3,,,,2,21,
Dick Barnett,barnedi01,197111030HOU,NYK,game,,29:00,5,11,.455,,,,0,0,,,,0,3,,,,4,10,
Dean Meminger,meminde01,197111030HOU,NYK,game,,20:00,1,4,.250,,,,2,5,.400,,,2,1,,,,3,4,
Phil Jackson,jacksph01,197111030HOU,NYK,game,,3:00,0,2,.000,,,,0,0,,,,1,1,,,,0,0,
Elvin Hayes,hayesel01,197111030HOU,HOU,game,,26:00,2,8,.250,,,,0,1,.000,,,6,4,,,,2,4,
Don Adams,adamsdo01,197111030HOU,HOU,game,,4:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Rudy Tomjanovich,tomjaru01,197111030HOU,HOU,game,,42:00,11,17,.647,,,,4,6,.667,,,6,3,,,,0,26,
Cliff Meely,meelycl01,197111030HOU,HOU,game,,35:00,6,16,.375,,,,1,2,.500,,,15,2,,,,5,13,
Mike Newlin,newlimi01,197111030HOU,HOU,game,,34:00,9,15,.600,,,,0,2,.000,,,2,1,,,,5,18,
Calvin Murphy,murphca01,197111030HOU,HOU,game,,27:00,3,8,.375,,,,3,5,.600,,,3,0,,,,4,9,
Stu Lantz,lantzst01,197111030HOU,HOU,game,,26:00,8,14,.571,,,,2,3,.667,,,2,2,,,,2,18,
Dick Cunningham,cunnidi01,197111030HOU,HOU,game,,22:00,1,6,.167,,,,2,2,1.000,,,11,5,,,,3,4,
Larry Siegfried,siegfla01,197111030HOU,HOU,game,,9:00,2,4,.500,,,,0,0,,,,1,2,,,,0,4,
Curtis Perry,perrycu01,197111030HOU,HOU,game,,9:00,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Dick Gibbs,gibbsdi01,197111030HOU,HOU,game,,6:00,0,2,.000,,,,0,0,,,,0,1,,,,1,0,
Jake Jones,jonesja01,197111030CIN,PHI,game,,2:00,0,0,,,,,1,2,.500,,,0,0,,,,0,1,
Fred Foster,fostefr01,197111030CIN,PHI,game,,43:00,10,18,.556,,,,9,11,.818,,,5,2,,,,4,29,
Hal Greer,greerha01,197111030CIN,PHI,game,,36:00,6,15,.400,,,,4,4,1.000,,,2,7,,,,3,16,
Jim Washington,washiji01,197111030CIN,PHI,game,,33:00,3,8,.375,,,,2,2,1.000,,,5,1,,,,6,8,
Luke Jackson,jackslu01,197111030CIN,PHI,game,,24:00,1,4,.250,,,,0,0,,,,10,1,,,,1,2,
Kevin Loughery,loughke01,197111030CIN,PHI,game,,22:00,4,13,.308,,,,1,1,1.000,,,1,2,,,,1,9,
Dennis Awtrey,awtrede01,197111030CIN,PHI,game,,18:00,5,8,.625,,,,3,4,.750,,,4,0,,,,3,13,
Fred Carter,cartefr01,197111030CIN,PHI,game,,18:00,4,9,.444,,,,2,3,.667,,,3,3,,,,4,10,
Al Henry,henryal01,197111030CIN,PHI,game,,18:00,0,3,.000,,,,5,5,1.000,,,5,1,,,,2,5,
Dave Wohl,wohlda01,197111030CIN,PHI,game,,18:00,2,8,.250,,,,1,6,.167,,,3,2,,,,5,5,
Barry Yates,yatesba01,197111030CIN,PHI,game,,8:00,1,4,.250,,,,0,0,,,,1,1,,,,2,2,
Tom Van Arsdale,vanarto01,197111030CIN,CIN,game,,43:00,12,29,.414,,,,8,12,.667,,,13,4,,,,4,32,
Sam Lacey,laceysa01,197111030CIN,CIN,game,,36:00,8,21,.381,,,,2,6,.333,,,15,2,,,,1,18,
Tiny Archibald,architi01,197111030CIN,CIN,game,,34:00,1,4,.250,,,,0,0,,,,1,0,,,,1,2,
Johnny Green,greenjo01,197111030CIN,CIN,game,,33:00,11,14,.786,,,,6,10,.600,,,8,2,,,,2,28,
Matt Guokas,guokama02,197111030CIN,CIN,game,,25:00,5,9,.556,,,,4,7,.571,,,4,14,,,,4,14,
Norm Van Lier,vanlino01,197111030CIN,CIN,game,,20:00,2,7,.286,,,,1,1,1.000,,,7,4,,,,6,5,
Gil McGregor,mcgregi01,197111030CIN,CIN,game,,19:00,2,7,.286,,,,1,1,1.000,,,6,1,,,,4,5,
Nate Williams,willina01,197111030CIN,CIN,game,,18:00,2,4,.500,,,,2,3,.667,,,4,1,,,,1,6,
John Mengelt,mengejo01,197111030CIN,CIN,game,,10:00,4,6,.667,,,,6,8,.750,,,1,1,,,,2,14,
Sid Catlett,catlesi01,197111030CIN,CIN,game,,2:00,0,1,.000,,,,0,0,,,,1,1,,,,0,0,
Dick Van Arsdale,vanardi01,197111030BUF,PHO,game,True,42:00,11,19,.579,,,,9,10,.900,,,3,1,,,,4,31,
Lamar Green,greenla01,197111030BUF,PHO,game,True,41:00,3,13,.231,,,,3,4,.750,,,15,1,,,,2,9,
Paul Silas,silaspa01,197111030BUF,PHO,game,True,35:00,4,12,.333,,,,6,8,.750,,,10,4,,,,1,14,
Neal Walk,walkne01,197111030BUF,PHO,game,True,31:00,10,18,.556,,,,1,2,.500,,,11,1,,,,2,21,
Clem Haskins,haskicl01,197111030BUF,PHO,game,True,28:00,3,16,.188,,,,2,2,1.000,,,4,8,,,,2,8,
Mo Layton,laytomo01,197111030BUF,PHO,game,False,23:00,4,10,.400,,,,0,0,,,,5,2,,,,3,8,
Otto Moore,mooreot01,197111030BUF,PHO,game,False,17:00,3,9,.333,,,,1,2,.500,,,4,0,,,,0,7,
Mel Counts,countme01,197111030BUF,PHO,game,False,15:00,1,4,.250,,,,0,0,,,,6,0,,,,0,2,
John Wetzel,wetzejo01,197111030BUF,PHO,game,False,5:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Art Harris,harriar01,197111030BUF,PHO,game,False,3:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Elmore Smith,smithel01,197111030BUF,BUF,game,True,48:00,10,19,.526,,,,1,3,.333,,,18,3,,,,4,21,
Em Bryant,bryanem01,197111030BUF,BUF,game,True,42:00,2,9,.222,,,,3,3,1.000,,,7,12,,,,3,7,
Bob Kauffman,kauffbo01,197111030BUF,BUF,game,True,37:00,11,16,.688,,,,2,3,.667,,,9,3,,,,6,24,
Bill Hosket,hoskebi01,197111030BUF,BUF,game,True,30:00,4,8,.500,,,,1,4,.250,,,8,1,,,,3,9,
Fred Hilton,hiltofr01,197111030BUF,BUF,game,True,25:00,4,17,.235,,,,0,0,,,,6,3,,,,2,8,
Randy Smith,smithra01,197111030BUF,BUF,game,False,30:00,8,16,.500,,,,2,4,.500,,,5,3,,,,1,18,
Jerry Chambers,chambje01,197111030BUF,BUF,game,False,14:00,3,6,.500,,,,0,0,,,,6,0,,,,1,6,
Mike Davis,davismi01,197111030BUF,BUF,game,False,14:00,2,7,.286,,,,1,2,.500,,,1,1,,,,3,5,
Bob Love,lovebo01,197111030ATL,CHI,game,True,39:00,6,12,.500,,,,7,8,.875,,,7,1,,,,4,19,
Jerry Sloan,sloanje01,197111030ATL,CHI,game,True,38:00,7,14,.500,,,,2,4,.500,,,10,1,,,,6,16,
Chet Walker,walkech01,197111030ATL,CHI,game,True,35:00,5,18,.278,,,,13,17,.765,,,5,3,,,,2,23,
Bob Weiss,weissbo01,197111030ATL,CHI,game,True,33:00,8,12,.667,,,,11,12,.917,,,4,1,,,,4,27,
Clifford Ray,raycl01,197111030ATL,CHI,game,True,28:00,2,3,.667,,,,3,4,.750,,,8,5,,,,6,7,
Tom Boerwinkle,boerwto01,197111030ATL,CHI,game,False,23:00,2,3,.667,,,,1,4,.250,,,6,2,,,,5,5,
Howard Porter,porteho01,197111030ATL,CHI,game,False,19:00,4,7,.571,,,,5,5,1.000,,,4,0,,,,1,13,
Jim King,kingji01,197111030ATL,CHI,game,False,16:00,0,3,.000,,,,1,2,.500,,,2,1,,,,2,1,
Jimmy Collins,colliji01,197111030ATL,CHI,game,False,9:00,0,3,.000,,,,2,2,1.000,,,0,1,,,,0,2,
Lou Hudson,hudsolo01,197111030ATL,ATL,game,True,43:00,10,25,.400,,,,12,12,1.000,,,4,8,,,,5,32,
Don May,maydo01,197111030ATL,ATL,game,True,37:00,7,20,.350,,,,2,3,.667,,,4,2,,,,3,16,
Herm Gilliam,gillihe01,197111030ATL,ATL,game,True,37:00,1,7,.143,,,,3,3,1.000,,,4,4,,,,6,5,
Bill Bridges,bridgbi01,197111030ATL,ATL,game,True,36:00,2,7,.286,,,,2,3,.667,,,20,1,,,,4,6,
Walt Bellamy,bellawa01,197111030ATL,ATL,game,True,35:00,6,10,.600,,,,5,9,.556,,,10,0,,,,2,17,
John Vallely,vallejo01,197111030ATL,ATL,game,False,13:00,5,8,.625,,,,0,2,.000,,,0,0,,,,2,10,
Milt Williams,willimi01,197111030ATL,ATL,game,False,13:00,1,3,.333,,,,2,3,.667,,,0,0,,,,1,4,
George Trapp,trappge01,197111030ATL,ATL,game,False,12:00,1,4,.250,,,,0,0,,,,4,1,,,,5,2,
Tom Payne,payneto01,197111030ATL,ATL,game,False,11:00,2,5,.400,,,,2,3,.667,,,3,0,,,,4,6,
Jeff Halliburton,hallije01,197111030ATL,ATL,game,False,3:00,1,1,1.000,,,,0,0,,,,0,0,,,,4,2,
Spencer Haywood,haywosp01,197111040GSW,SEA,game,True,44:00,13,25,.520,,,,5,6,.833,,,13,1,,,,4,31,
Lenny Wilkens,wilkele01,197111040GSW,SEA,game,True,39:00,5,12,.417,,,,1,1,1.000,,,7,7,,,,3,11,
Zaid Abdul-Aziz,abdulza01,197111040GSW,SEA,game,True,35:00,7,14,.500,,,,0,3,.000,,,15,5,,,,3,14,
Don Kojis,kojisdo01,197111040GSW,SEA,game,True,27:00,3,10,.300,,,,2,2,1.000,,,6,0,,,,0,8,
Dick Snyder,snydedi01,197111040GSW,SEA,game,True,21:00,3,7,.429,,,,3,3,1.000,,,4,2,,,,2,9,
Lee Winfield,winfile01,197111040GSW,SEA,game,False,36:00,5,12,.417,,,,0,0,,,,7,8,,,,1,10,
Barry Clemens,clemeba01,197111040GSW,SEA,game,False,25:00,5,11,.455,,,,0,0,,,,8,1,,,,3,10,
Bob Rule,rulebo01,197111040GSW,SEA,game,False,13:00,1,6,.167,,,,1,3,.333,,,3,1,,,,2,3,
Jeff Mullins,mullije01,197111040GSW,GSW,game,True,48:00,9,18,.500,,,,4,4,1.000,,,7,7,,,,2,22,
Nate Thurmond,thurmna01,197111040GSW,GSW,game,True,48:00,8,15,.533,,,,3,6,.500,,,18,5,,,,5,19,
Cazzie Russell,russeca01,197111040GSW,GSW,game,True,43:00,8,25,.320,,,,3,3,1.000,,,14,5,,,,1,19,
Ron Williams,williro01,197111040GSW,GSW,game,True,22:00,2,7,.286,,,,0,0,,,,1,5,,,,2,4,
Clyde Lee,leecl01,197111040GSW,GSW,game,True,17:00,1,1,1.000,,,,0,1,.000,,,3,0,,,,4,2,
Joe Ellis,ellisjo01,197111040GSW,GSW,game,False,31:00,9,22,.409,,,,0,0,,,,6,0,,,,2,18,
Jim Barnett,barneji02,197111040GSW,GSW,game,False,25:00,5,11,.455,,,,2,5,.400,,,4,1,,,,3,12,
Bob Portman,portmbo01,197111040GSW,GSW,game,False,5:00,1,3,.333,,,,0,0,,,,1,1,,,,0,2,
Vic Bartolome,bartovi01,197111040GSW,GSW,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Rick Adelman,adelmri01,197111040HOU,POR,game,True,41:00,8,20,.400,,,,3,5,.600,,,5,10,,,,1,19,
Dale Schlueter,schluda01,197111040HOU,POR,game,True,40:00,6,8,.750,,,,5,8,.625,,,7,1,,,,5,17,
Sidney Wicks,wickssi01,197111040HOU,POR,game,True,39:00,11,28,.393,,,,9,15,.600,,,11,3,,,,3,31,
Gary Gregor,gregoga01,197111040HOU,POR,game,True,32:00,1,7,.143,,,,0,0,,,,6,0,,,,2,2,
Stan McKenzie,mckenst01,197111040HOU,POR,game,True,31:00,7,11,.636,,,,6,10,.600,,,4,3,,,,4,20,
Charlie Yelverton,yelvech01,197111040HOU,POR,game,False,22:00,6,10,.600,,,,2,2,1.000,,,2,2,,,,5,14,
Jim Marsh,marshji01,197111040HOU,POR,game,False,14:00,0,5,.000,,,,1,2,.500,,,6,1,,,,1,1,
Ron Knight,knighro01,197111040HOU,POR,game,False,11:00,3,5,.600,,,,0,1,.000,,,2,3,,,,2,6,
William Smith,smithwi01,197111040HOU,POR,game,False,8:00,0,5,.000,,,,2,2,1.000,,,3,1,,,,3,2,
Willie McCarter,mccarwi01,197111040HOU,POR,game,False,2:00,0,0,,,,,0,1,.000,,,0,0,,,,0,0,
Rudy Tomjanovich,tomjaru01,197111040HOU,HOU,game,True,48:00,10,18,.556,,,,4,4,1.000,,,20,2,,,,2,24,
Elvin Hayes,hayesel01,197111040HOU,HOU,game,True,44:00,13,25,.520,,,,2,8,.250,,,18,1,,,,4,28,
Stu Lantz,lantzst01,197111040HOU,HOU,game,True,32:00,5,11,.455,,,,7,7,1.000,,,4,7,,,,2,17,
Calvin Murphy,murphca01,197111040HOU,HOU,game,True,27:00,9,22,.409,,,,4,4,1.000,,,4,2,,,,6,22,
Cliff Meely,meelycl01,197111040HOU,HOU,game,True,17:00,1,4,.250,,,,1,3,.333,,,5,2,,,,4,3,
Larry Siegfried,siegfla01,197111040HOU,HOU,game,False,20:00,1,3,.333,,,,0,0,,,,2,0,,,,3,2,
Mike Newlin,newlimi01,197111040HOU,HOU,game,False,17:00,3,8,.375,,,,2,2,1.000,,,3,1,,,,2,8,
Curtis Perry,perrycu01,197111040HOU,HOU,game,False,17:00,1,6,.167,,,,0,2,.000,,,5,1,,,,4,2,
Dick Cunningham,cunnidi01,197111040HOU,HOU,game,False,10:00,1,2,.500,,,,0,0,,,,3,1,,,,2,2,
Dick Gibbs,gibbsdi01,197111040HOU,HOU,game,False,8:00,0,1,.000,,,,2,2,1.000,,,2,1,,,,2,2,
Randy Smith,smithra01,197111050ATL,BUF,game,,44:00,15,21,.714,,,,5,10,.500,,,8,2,,,,3,35,
Dick Garrett,garredi01,197111050ATL,BUF,game,,44:00,8,14,.571,,,,2,3,.667,,,4,4,,,,4,18,
Elmore Smith,smithel01,197111050ATL,BUF,game,,43:00,10,21,.476,,,,6,8,.750,,,12,0,,,,4,26,
Bob Kauffman,kauffbo01,197111050ATL,BUF,game,,36:00,6,9,.667,,,,7,8,.875,,,10,6,,,,6,19,
Em Bryant,bryanem01,197111050ATL,BUF,game,,32:00,2,7,.286,,,,2,3,.667,,,3,2,,,,5,6,
Bill Hosket,hoskebi01,197111050ATL,BUF,game,,31:00,5,8,.625,,,,0,0,,,,5,1,,,,4,10,
Mike Davis,davismi01,197111050ATL,BUF,game,,17:00,0,4,.000,,,,3,4,.750,,,2,1,,,,5,3,
Jerry Chambers,chambje01,197111050ATL,BUF,game,,9:00,2,3,.667,,,,1,2,.500,,,1,0,,,,1,5,
Fred Hilton,hiltofr01,197111050ATL,BUF,game,,9:00,0,4,.000,,,,0,0,,,,0,1,,,,0,0,
Herm Gilliam,gillihe01,197111050ATL,ATL,game,,48:00,7,13,.538,,,,2,4,.500,,,5,4,,,,5,16,
Bill Bridges,bridgbi01,197111050ATL,ATL,game,,41:00,5,11,.455,,,,3,5,.600,,,12,6,,,,4,13,
George Trapp,trappge01,197111050ATL,ATL,game,,36:00,13,28,.464,,,,8,10,.800,,,7,1,,,,4,34,
Lou Hudson,hudsolo01,197111050ATL,ATL,game,,36:00,4,12,.333,,,,5,6,.833,,,4,3,,,,1,13,
Walt Bellamy,bellawa01,197111050ATL,ATL,game,,29:00,2,8,.250,,,,7,13,.538,,,13,2,,,,4,11,
Bob Christian,chrisbo01,197111050ATL,ATL,game,,22:00,4,5,.800,,,,1,1,1.000,,,9,1,,,,5,9,
John Vallely,vallejo01,197111050ATL,ATL,game,,17:00,3,9,.333,,,,2,3,.667,,,0,0,,,,1,8,
Don May,maydo01,197111050ATL,ATL,game,,17:00,3,9,.333,,,,1,1,1.000,,,0,0,,,,1,7,
Jim Davis,davisji01,197111050ATL,ATL,game,,12:00,1,3,.333,,,,4,6,.667,,,3,0,,,,1,6,
Milt Williams,willimi01,197111050ATL,ATL,game,,7:00,0,3,.000,,,,0,0,,,,0,3,,,,1,0,
Bob Lanier,laniebo01,197111050BOS,DET,game,,42:00,7,21,.333,,,,7,8,.875,,,14,8,,,,5,21,
Jimmy Walker,walkeji01,197111050BOS,DET,game,,40:00,14,25,.560,,,,6,6,1.000,,,6,3,,,,4,34,
Curtis Rowe,rowecu01,197111050BOS,DET,game,,38:00,6,8,.750,,,,2,2,1.000,,,9,1,,,,4,14,
Harvey Marlatt,marlaha01,197111050BOS,DET,game,,33:00,3,9,.333,,,,4,4,1.000,,,6,4,,,,4,10,
Howard Komives,komivho01,197111050BOS,DET,game,,23:00,3,8,.375,,,,0,0,,,,6,2,,,,1,6,
Steve Mix,mixst01,197111050BOS,DET,game,,23:00,3,11,.273,,,,0,0,,,,3,0,,,,1,6,
Terry Dischinger,dischte01,197111050BOS,DET,game,,20:00,4,9,.444,,,,0,0,,,,1,1,,,,1,8,
Willie Norwood,norwowi01,197111050BOS,DET,game,,15:00,1,5,.200,,,,1,1,1.000,,,5,0,,,,4,3,
Erwin Mueller,mueller01,197111050BOS,DET,game,,6:00,0,0,,,,,0,0,,,,2,1,,,,2,0,
John Havlicek,havlijo01,197111050BOS,BOS,game,,48:00,6,23,.261,,,,2,3,.667,,,15,11,,,,1,14,
Dave Cowens,cowenda01,197111050BOS,BOS,game,,44:00,8,26,.308,,,,3,8,.375,,,18,1,,,,4,19,
Jo Jo White,whitejo01,197111050BOS,BOS,game,,42:00,12,24,.500,,,,5,5,1.000,,,4,4,,,,5,29,
Don Nelson,nelsodo01,197111050BOS,BOS,game,,30:00,4,11,.364,,,,10,10,1.000,,,6,1,,,,1,18,
Don Chaney,chanedo01,197111050BOS,BOS,game,,25:00,1,7,.143,,,,5,7,.714,,,9,2,,,,2,7,
Steve Kuberski,kuberst01,197111050BOS,BOS,game,,24:00,4,10,.400,,,,1,2,.500,,,5,0,,,,2,9,
Art Williams,williar01,197111050BOS,BOS,game,,16:00,2,7,.286,,,,2,2,1.000,,,0,2,,,,2,6,
Tom Sanders,sandeto01,197111050BOS,BOS,game,,7:00,0,0,,,,,0,0,,,,2,0,,,,1,0,
Hank Finkel,finkeha01,197111050BOS,BOS,game,,4:00,0,1,.000,,,,1,4,.250,,,3,0,,,,1,1,
Dave DeBusschere,debusda01,197111050SEA,NYK,game,,45:00,6,19,.316,,,,0,0,,,,10,5,,,,3,12,
Walt Frazier,fraziwa01,197111050SEA,NYK,game,,44:00,12,18,.667,,,,4,6,.667,,,6,9,,,,1,28,
Bill Bradley,bradlbi01,197111050SEA,NYK,game,,43:00,9,19,.474,,,,2,2,1.000,,,2,10,,,,4,20,
Dave Stallworth,stallda01,197111050SEA,NYK,game,,8:00,1,2,.500,,,,1,1,1.000,,,1,0,,,,2,3,
Dick Barnett,barnedi01,197111050SEA,NYK,game,,40:00,5,15,.333,,,,0,0,,,,3,1,,,,6,10,
Jerry Lucas,lucasje01,197111050SEA,NYK,game,,35:00,6,14,.429,,,,2,2,1.000,,,14,3,,,,5,14,
Phil Jackson,jacksph01,197111050SEA,NYK,game,,14:00,2,3,.667,,,,0,2,.000,,,4,2,,,,1,4,
Dean Meminger,meminde01,197111050SEA,NYK,game,,11:00,2,2,1.000,,,,2,4,.500,,,2,0,,,,2,6,
Spencer Haywood,haywosp01,197111050SEA,SEA,game,,45:00,11,20,.550,,,,2,2,1.000,,,9,0,,,,2,24,
Lenny Wilkens,wilkele01,197111050SEA,SEA,game,,42:00,8,12,.667,,,,10,12,.833,,,5,6,,,,3,26,
Dick Snyder,snydedi01,197111050SEA,SEA,game,,38:00,5,10,.500,,,,2,2,1.000,,,4,5,,,,3,12,
Don Kojis,kojisdo01,197111050SEA,SEA,game,,31:00,2,8,.250,,,,2,2,1.000,,,5,0,,,,0,6,
Zaid Abdul-Aziz,abdulza01,197111050SEA,SEA,game,,29:00,4,11,.364,,,,2,5,.400,,,10,4,,,,5,10,
Barry Clemens,clemeba01,197111050SEA,SEA,game,,20:00,1,7,.143,,,,6,6,1.000,,,5,1,,,,2,8,
Pete Cross,crosspe01,197111050SEA,SEA,game,,19:00,3,4,.750,,,,2,2,1.000,,,10,1,,,,2,8,
Lee Winfield,winfile01,197111050SEA,SEA,game,,16:00,2,7,.286,,,,3,3,1.000,,,3,0,,,,3,7,
Kareem Abdul-Jabbar,abdulka01,197111050CHI,MIL,game,True,48:00,12,23,.522,,,,9,11,.818,,,18,4,,,,3,33,
Oscar Robertson,roberos01,197111050CHI,MIL,game,True,46:00,5,17,.294,,,,0,2,.000,,,5,8,,,,2,10,
Bob Dandridge,dandrbo01,197111050CHI,MIL,game,True,38:00,9,21,.429,,,,2,3,.667,,,8,3,,,,6,20,
Greg Smith,smithgr01,197111050CHI,MIL,game,True,28:00,4,7,.571,,,,1,4,.250,,,5,2,,,,5,9,
Lucius Allen,allenlu01,197111050CHI,MIL,game,True,24:00,7,11,.636,,,,1,2,.500,,,3,4,,,,1,15,
Jon McGlocklin,mcglojo01,197111050CHI,MIL,game,False,26:00,2,4,.500,,,,3,3,1.000,,,2,4,,,,2,7,
John Block,blockjo01,197111050CHI,MIL,game,False,23:00,3,6,.500,,,,4,7,.571,,,6,1,,,,3,10,
Toby Kimball,kimbato01,197111050CHI,MIL,game,False,7:00,0,1,.000,,,,0,0,,,,3,0,,,,1,0,
Jerry Sloan,sloanje01,197111050CHI,CHI,game,True,46:00,5,16,.313,,,,3,6,.500,,,11,2,,,,5,13,
Bob Love,lovebo01,197111050CHI,CHI,game,True,43:00,10,22,.455,,,,9,10,.900,,,8,3,,,,3,29,
Bob Weiss,weissbo01,197111050CHI,CHI,game,True,40:00,12,20,.600,,,,6,8,.750,,,2,5,,,,2,30,
Chet Walker,walkech01,197111050CHI,CHI,game,True,32:00,4,13,.308,,,,3,3,1.000,,,6,2,,,,1,11,
Clifford Ray,raycl01,197111050CHI,CHI,game,True,27:00,3,9,.333,,,,1,1,1.000,,,17,1,,,,4,7,
Tom Boerwinkle,boerwto01,197111050CHI,CHI,game,False,21:00,2,2,1.000,,,,2,3,.667,,,13,4,,,,4,6,
Jim King,kingji01,197111050CHI,CHI,game,False,14:00,1,3,.333,,,,1,1,1.000,,,1,1,,,,4,3,
Howard Porter,porteho01,197111050CHI,CHI,game,False,7:00,0,4,.000,,,,1,2,.500,,,0,0,,,,0,1,
Jim Fox,foxji01,197111050CHI,CHI,game,False,6:00,0,1,.000,,,,0,0,,,,2,1,,,,1,0,
Charlie Paulk,paulkch01,197111050CHI,CHI,game,False,4:00,1,3,.333,,,,0,0,,,,2,0,,,,0,2,
Lamar Green,greenla01,197111050CLE,PHO,game,True,43:00,5,10,.500,,,,2,3,.667,,,22,4,,,,4,12,
Paul Silas,silaspa01,197111050CLE,PHO,game,True,41:00,5,10,.500,,,,5,8,.625,,,6,5,,,,3,15,
Clem Haskins,haskicl01,197111050CLE,PHO,game,True,37:00,10,18,.556,,,,4,4,1.000,,,3,3,,,,2,24,
Dick Van Arsdale,vanardi01,197111050CLE,PHO,game,True,33:00,7,16,.438,,,,9,11,.818,,,4,3,,,,1,23,
Neal Walk,walkne01,197111050CLE,PHO,game,True,18:00,2,6,.333,,,,1,1,1.000,,,8,2,,,,4,5,
Otto Moore,mooreot01,197111050CLE,PHO,game,False,30:00,5,10,.500,,,,6,9,.667,,,6,2,,,,5,16,
Mo Layton,laytomo01,197111050CLE,PHO,game,False,24:00,4,8,.500,,,,2,2,1.000,,,1,6,,,,5,10,
Mel Counts,countme01,197111050CLE,PHO,game,False,9:00,1,2,.500,,,,0,0,,,,1,1,,,,3,2,
Fred Taylor,taylofr01,197111050CLE,PHO,game,False,3:00,0,0,,,,,0,0,,,,0,1,,,,1,0,
Art Harris,harriar01,197111050CLE,PHO,game,False,2:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Walt Wesley,weslewa01,197111050CLE,CLE,game,True,33:00,3,19,.158,,,,6,8,.750,,,8,2,,,,6,12,
John Johnson,johnsjo01,197111050CLE,CLE,game,True,32:00,7,18,.389,,,,2,2,1.000,,,8,2,,,,2,16,
Bingo Smith,smithbi02,197111050CLE,CLE,game,True,30:00,1,9,.111,,,,0,0,,,,4,3,,,,3,2,
Charlie Davis,davisch01,197111050CLE,CLE,game,True,21:00,1,8,.125,,,,3,3,1.000,,,0,3,,,,5,5,
Greg Howard,howargr01,197111050CLE,CLE,game,True,13:00,0,4,.000,,,,2,2,1.000,,,2,0,,,,1,2,
Bobby Washington,washibo01,197111050CLE,CLE,game,False,32:00,6,13,.462,,,,7,9,.778,,,5,4,,,,2,19,
Rick Roberson,roberri01,197111050CLE,CLE,game,False,26:00,2,9,.222,,,,4,8,.500,,,12,3,,,,5,8,
John Warren,warrejo01,197111050CLE,CLE,game,False,22:00,2,9,.222,,,,1,2,.500,,,4,0,,,,3,5,
Steve Patterson,pattest01,197111050CLE,CLE,game,False,21:00,4,9,.444,,,,1,1,1.000,,,6,3,,,,4,9,
Dave Sorenson,sorenda01,197111050CLE,CLE,game,False,8:00,2,4,.500,,,,3,6,.500,,,4,0,,,,0,7,
Jackie Ridgle,ridglja01,197111050CLE,CLE,game,False,2:00,0,2,.000,,,,2,2,1.000,,,0,1,,,,0,2,
Wes Unseld,unselwe01,197111050LAL,BAL,game,True,45:00,7,14,.500,,,,3,4,.750,,,12,4,,,,3,17,
Jack Marin,marinja01,197111050LAL,BAL,game,True,44:00,10,21,.476,,,,10,11,.909,,,5,3,,,,2,30,
Archie Clark,clarkar01,197111050LAL,BAL,game,True,43:00,12,25,.480,,,,4,7,.571,,,3,5,,,,3,28,
John Tresvant,tresvjo01,197111050LAL,BAL,game,True,36:00,5,11,.455,,,,0,1,.000,,,10,5,,,,1,10,
Phil Chenier,cheniph01,197111050LAL,BAL,game,True,28:00,3,12,.250,,,,0,2,.000,,,4,4,,,,4,6,
Gary Zeller,zellega01,197111050LAL,BAL,game,False,26:00,3,12,.250,,,,2,2,1.000,,,7,2,,,,3,8,
