Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stacey King,kingst01,199012040CHI,CHI,game,False,20:00,5,6,.833,0,0,,2,2,1.000,0,2,2,2,0,0,0,1,12,
Dennis Hopson,hopsode01,199012040CHI,CHI,game,False,15:00,4,4,1.000,0,0,,0,0,,0,0,0,3,0,0,0,1,8,
Cliff Levingston,levincl01,199012040CHI,CHI,game,False,14:00,2,4,.500,0,0,,0,0,,1,1,2,3,0,1,1,2,4,
Scott Williams,willisc01,199012040CHI,CHI,game,False,7:00,4,7,.571,0,1,.000,1,1,1.000,2,2,4,0,1,1,2,1,9,
Craig Hodges,hodgecr01,199012040CHI,CHI,game,False,6:00,4,5,.800,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,9,
Will Perdue,perduwi01,199012040CHI,CHI,game,False,6:00,1,3,.333,0,0,,0,0,,1,3,4,2,1,0,0,0,2,
Dominique Wilkins,wilkido01,199012040HOU,ATL,game,True,40:00,8,16,.500,0,2,.000,9,11,.818,2,5,7,3,3,0,1,1,25,
Jon Koncak,koncajo01,199012040HOU,ATL,game,True,40:00,7,10,.700,0,0,,6,6,1.000,3,4,7,4,3,2,0,5,20,
Doc Rivers,riverdo01,199012040HOU,ATL,game,True,38:00,10,19,.526,2,5,.400,4,4,1.000,1,3,4,3,3,0,3,3,26,
Spud Webb,webbsp01,199012040HOU,ATL,game,True,32:00,6,12,.500,0,1,.000,0,2,.000,0,1,1,8,4,0,2,2,12,
Kevin Willis,willike02,199012040HOU,ATL,game,True,23:00,1,6,.167,0,0,,0,0,,1,4,5,3,1,0,2,3,2,
John Battle,battljo01,199012040HOU,ATL,game,False,22:00,3,11,.273,0,0,,3,3,1.000,4,0,4,3,1,0,1,2,9,
Moses Malone,malonmo01,199012040HOU,ATL,game,False,20:00,4,9,.444,0,0,,0,0,,1,6,7,0,0,1,3,0,8,
Sidney Moncrief,moncrsi01,199012040HOU,ATL,game,False,12:00,3,3,1.000,1,1,1.000,1,2,.500,1,1,2,1,0,0,0,1,8,
Tim McCormick,mccorti01,199012040HOU,ATL,game,False,5:00,0,2,.000,0,0,,1,2,.500,2,0,2,0,0,0,1,1,1,
Duane Ferrell,ferredu01,199012040HOU,ATL,game,False,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,2,1,2,
Rumeal Robinson,robinru01,199012040HOU,ATL,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Hakeem Olajuwon,olajuha01,199012040HOU,HOU,game,True,45:00,13,24,.542,0,0,,3,4,.750,3,14,17,0,1,4,1,6,29,
Kenny Smith,smithke01,199012040HOU,HOU,game,True,41:00,10,14,.714,0,1,.000,8,9,.889,0,2,2,11,3,0,7,0,28,
Otis Thorpe,thorpot01,199012040HOU,HOU,game,True,40:00,8,12,.667,0,0,,1,3,.333,3,9,12,2,0,0,5,5,17,
Vernon Maxwell,maxweve01,199012040HOU,HOU,game,True,36:00,6,9,.667,3,6,.500,3,4,.750,0,0,0,1,2,0,3,5,18,
Buck Johnson,johnsbu01,199012040HOU,HOU,game,True,27:00,3,8,.375,0,0,,0,0,,2,3,5,3,0,0,3,5,6,
Sleepy Floyd,floydsl01,199012040HOU,HOU,game,False,26:00,4,6,.667,2,2,1.000,2,4,.500,0,1,1,7,0,0,1,0,12,
David Wood,woodda01,199012040HOU,HOU,game,False,14:00,0,2,.000,0,2,.000,0,0,,0,1,1,3,0,0,0,2,0,
Larry Smith,smithla01,199012040HOU,HOU,game,False,8:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,
Dave Feitl,feitlda01,199012040HOU,HOU,game,False,3:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
James Edwards,edwarja01,199012040LAL,DET,game,True,32:00,8,16,.500,0,0,,3,4,.750,0,6,6,0,0,0,1,3,19,
Bill Laimbeer,laimbbi01,199012040LAL,DET,game,True,31:00,4,8,.500,2,2,1.000,3,3,1.000,3,3,6,0,0,0,0,1,13,
Isiah Thomas,thomais01,199012040LAL,DET,game,True,29:00,7,16,.438,0,1,.000,3,7,.429,1,2,3,11,2,1,3,2,17,
Joe Dumars,dumarjo01,199012040LAL,DET,game,True,28:00,3,8,.375,0,0,,1,2,.500,1,0,1,1,0,0,3,1,7,
Dennis Rodman,rodmade01,199012040LAL,DET,game,True,25:00,2,3,.667,0,0,,0,0,,0,5,5,0,0,0,0,2,4,
Vinnie Johnson,johnsvi01,199012040LAL,DET,game,False,28:00,1,3,.333,0,0,,2,2,1.000,0,1,1,3,0,0,2,4,4,
John Salley,sallejo01,199012040LAL,DET,game,False,23:00,3,6,.500,0,0,,1,1,1.000,0,3,3,1,0,1,0,4,7,
Mark Aguirre,aguirma01,199012040LAL,DET,game,False,22:00,4,12,.333,0,1,.000,1,1,1.000,3,2,5,2,2,0,1,1,9,
William Bedford,bedfowi01,199012040LAL,DET,game,False,10:00,1,6,.167,1,4,.250,0,0,,2,1,3,1,0,0,1,1,3,
Lance Blanks,blankla01,199012040LAL,DET,game,False,7:00,1,3,.333,0,1,.000,1,2,.500,0,0,0,1,0,0,0,3,3,
Scott Hastings,hastisc01,199012040LAL,DET,game,False,5:00,0,0,,0,0,,4,4,1.000,0,0,0,0,0,0,1,1,4,
Sam Perkins,perkisa01,199012040LAL,LAL,game,True,39:00,5,10,.500,1,1,1.000,2,3,.667,3,4,7,1,2,2,1,2,13,
James Worthy,worthja01,199012040LAL,LAL,game,True,38:00,10,17,.588,1,2,.500,2,2,1.000,2,2,4,0,2,1,0,0,23,
Magic Johnson,johnsma02,199012040LAL,LAL,game,True,36:00,9,17,.529,0,2,.000,3,3,1.000,2,10,12,14,0,0,4,2,21,
Byron Scott,scottby01,199012040LAL,LAL,game,True,25:00,7,9,.778,1,2,.500,1,1,1.000,0,4,4,2,1,0,2,3,16,
Vlade Divac,divacvl01,199012040LAL,LAL,game,True,23:00,5,6,.833,0,0,,1,2,.500,0,2,2,0,1,1,1,5,11,
A.C. Green,greenac01,199012040LAL,LAL,game,False,27:00,1,4,.250,0,0,,2,2,1.000,0,3,3,0,1,1,0,2,4,
Terry Teagle,teaglte01,199012040LAL,LAL,game,False,20:00,5,12,.417,0,0,,6,7,.857,1,2,3,1,0,0,0,1,16,
Larry Drew,drewla01,199012040LAL,LAL,game,False,14:00,3,4,.750,0,0,,3,4,.750,0,1,1,2,0,0,0,1,9,
Mychal Thompson,thompmy01,199012040LAL,LAL,game,False,9:00,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,
Irving Thomas,thomair01,199012040LAL,LAL,game,False,3:00,0,0,,0,0,,1,2,.500,0,1,1,0,1,0,0,2,1,
Elden Campbell,campbel01,199012040LAL,LAL,game,False,3:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,
Tony Smith,smithto02,199012040LAL,LAL,game,False,3:00,0,2,.000,0,0,,0,2,.000,0,0,0,1,0,0,1,1,0,
Clyde Drexler,drexlcl01,199012040MIA,POR,game,True,37:00,6,16,.375,0,0,,5,5,1.000,1,4,5,3,2,0,4,3,17,
Buck Williams,willibu01,199012040MIA,POR,game,True,34:00,7,10,.700,0,0,,2,4,.500,1,9,10,2,2,2,0,2,16,
Terry Porter,portete01,199012040MIA,POR,game,True,33:00,11,17,.647,1,5,.200,3,4,.750,1,0,1,7,1,0,2,2,26,
Kevin Duckworth,duckwke01,199012040MIA,POR,game,True,31:00,6,13,.462,0,0,,3,4,.750,2,5,7,2,1,1,0,5,15,
Jerome Kersey,kerseje01,199012040MIA,POR,game,True,31:00,0,5,.000,0,1,.000,0,0,,1,6,7,2,0,3,5,5,0,
Clifford Robinson,robincl02,199012040MIA,POR,game,False,19:00,1,6,.167,0,0,,0,0,,0,2,2,4,1,1,2,3,2,
Danny Ainge,aingeda01,199012040MIA,POR,game,False,16:00,5,13,.385,2,4,.500,1,1,1.000,2,3,5,2,1,0,3,2,13,
Wayne Cooper,coopewa01,199012040MIA,POR,game,False,15:00,1,2,.500,0,0,,3,4,.750,2,1,3,1,0,1,0,2,5,
Mark Bryant,bryanma01,199012040MIA,POR,game,False,13:00,1,2,.500,0,0,,0,0,,1,4,5,0,0,0,0,2,2,
Danny Young,youngda01,199012040MIA,POR,game,False,11:00,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,2,2,
Sherman Douglas,douglsh01,199012040MIA,MIA,game,True,41:00,8,15,.533,0,0,,4,7,.571,1,1,2,15,2,0,4,2,20,
Rony Seikaly,seikaro01,199012040MIA,MIA,game,True,38:00,10,22,.455,0,0,,4,7,.571,4,8,12,1,1,0,1,1,24,
Glen Rice,ricegl01,199012040MIA,MIA,game,True,36:00,7,20,.350,0,1,.000,3,4,.750,5,5,10,2,2,0,5,4,17,
Terry Davis,daviste01,199012040MIA,MIA,game,True,22:00,2,4,.500,0,0,,1,3,.333,1,6,7,0,1,0,0,1,5,
Kevin Edwards,edwarke01,199012040MIA,MIA,game,True,12:00,1,4,.250,0,1,.000,0,0,,0,0,0,0,1,0,2,2,2,
Billy Thompson,thompbi01,199012040MIA,MIA,game,False,34:00,7,11,.636,0,0,,2,2,1.000,2,2,4,4,0,2,2,1,16,
Grant Long,longgr01,199012040MIA,MIA,game,False,27:00,4,6,.667,0,0,,3,6,.500,2,2,4,2,0,0,0,6,11,
Alec Kessler,kesslal01,199012040MIA,MIA,game,False,10:00,0,5,.000,0,0,,0,0,,1,2,3,1,0,1,1,1,0,
Willie Burton,burtowi01,199012040MIA,MIA,game,False,9:00,0,4,.000,0,1,.000,0,1,.000,1,1,2,0,0,0,1,0,0,
Bimbo Coles,colesbi01,199012040MIA,MIA,game,False,6:00,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,1,1,0,
Jon Sundvold,sundvjo01,199012040MIA,MIA,game,False,5:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,
Reggie Miller,millere01,199012040MIN,IND,game,True,40:00,6,13,.462,2,4,.500,7,8,.875,0,3,3,4,0,0,3,0,21,
Vern Fleming,flemive01,199012040MIN,IND,game,True,40:00,5,13,.385,0,0,,2,4,.500,2,3,5,3,3,0,2,1,12,
Rik Smits,smitsri01,199012040MIN,IND,game,True,31:00,7,15,.467,0,0,,1,2,.500,1,8,9,2,0,3,0,4,15,
Chuck Person,persoch01,199012040MIN,IND,game,True,26:00,5,10,.500,0,1,.000,0,0,,2,2,4,0,0,0,0,3,10,
LaSalle Thompson,thompla01,199012040MIN,IND,game,True,26:00,1,5,.200,0,1,.000,1,2,.500,1,6,7,2,1,2,2,3,3,
Detlef Schrempf,schrede01,199012040MIN,IND,game,False,25:00,1,5,.200,0,0,,2,4,.500,1,3,4,0,0,0,2,0,4,
Mike Sanders,sandemi01,199012040MIN,IND,game,False,22:00,5,7,.714,0,0,,0,0,,2,0,2,0,0,1,1,3,10,
Micheal Williams,willimi02,199012040MIN,IND,game,False,19:00,2,5,.400,0,0,,2,2,1.000,3,0,3,2,2,1,1,4,6,
George McCloud,mccloge01,199012040MIN,IND,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Kenny Williams,willike03,199012040MIN,IND,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Randy Wittman,wittmra01,199012040MIN,IND,game,False,3:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,0,0,
Greg Dreiling,dreilgr01,199012040MIN,IND,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Tony Campbell,campbto01,199012040MIN,MIN,game,True,46:00,7,22,.318,0,0,,5,5,1.000,2,4,6,6,2,1,3,1,19,
Pooh Richardson,richapo01,199012040MIN,MIN,game,True,45:00,8,16,.500,0,0,,4,4,1.000,0,7,7,10,1,0,3,0,20,
Randy Breuer,breuera01,199012040MIN,MIN,game,True,36:00,8,13,.615,0,0,,4,6,.667,3,4,7,0,0,1,0,2,20,
Tyrone Corbin,corbity01,199012040MIN,MIN,game,True,31:00,6,10,.600,0,0,,0,1,.000,1,3,4,0,1,0,1,2,12,
Felton Spencer,spencfe01,199012040MIN,MIN,game,True,28:00,2,4,.500,0,0,,0,0,,1,7,8,0,0,2,1,5,4,
Sam Mitchell,mitchsa01,199012040MIN,MIN,game,False,27:00,2,3,.667,0,0,,2,2,1.000,2,1,3,0,0,2,0,3,6,
Doug West,westdo01,199012040MIN,MIN,game,False,22:00,0,7,.000,0,0,,0,0,,1,1,2,1,2,1,1,4,0,
Scott Brooks,brooksc01,199012040MIN,MIN,game,False,3:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,
Gerald Glass,glassge01,199012040MIN,MIN,game,False,2:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,2,2,
Scott Skiles,skilesc01,199012040NYK,ORL,game,True,38:00,9,15,.600,1,2,.500,5,5,1.000,0,5,5,9,2,0,5,4,24,
Terry Catledge,catlete01,199012040NYK,ORL,game,True,34:00,10,18,.556,0,0,,4,6,.667,1,6,7,2,1,0,2,4,24,
Greg Kite,kitegr01,199012040NYK,ORL,game,True,31:00,3,7,.429,0,0,,0,2,.000,3,10,13,1,1,0,2,5,6,
Otis Smith,smithot01,199012040NYK,ORL,game,True,24:00,5,9,.556,0,1,.000,1,1,1.000,4,5,9,6,5,0,1,1,11,
Dennis Scott,scottde01,199012040NYK,ORL,game,True,23:00,4,15,.267,2,5,.400,0,0,,2,0,2,2,0,0,0,2,10,
Jerry Reynolds,reynoje01,199012040NYK,ORL,game,False,25:00,6,10,.600,0,1,.000,4,4,1.000,0,4,4,4,2,1,5,2,16,
Nick Anderson,anderni01,199012040NYK,ORL,game,False,24:00,6,12,.500,1,2,.500,1,4,.250,0,3,3,1,1,0,1,0,14,
Mark Acres,acresma01,199012040NYK,ORL,game,False,17:00,2,3,.667,0,0,,0,0,,3,0,3,3,2,0,0,5,4,
Michael Ansley,anslemi01,199012040NYK,ORL,game,False,14:00,1,2,.500,0,0,,0,2,.000,1,3,4,1,0,0,0,2,2,
Morlon Wiley,wileymo01,199012040NYK,ORL,game,False,10:00,1,3,.333,0,0,,0,0,,0,0,0,3,1,0,0,1,2,
Kiki Vandeweghe,vandeki01,199012040NYK,NYK,game,True,39:00,7,15,.467,0,3,.000,4,4,1.000,2,2,4,0,1,0,2,1,18,
Patrick Ewing,ewingpa01,199012040NYK,NYK,game,True,37:00,8,19,.421,0,0,,12,17,.706,2,10,12,2,1,3,2,3,28,
Gerald Wilkins,wilkige01,199012040NYK,NYK,game,True,33:00,3,9,.333,0,1,.000,1,2,.500,0,2,2,3,0,1,1,2,7,
Charles Oakley,oaklech01,199012040NYK,NYK,game,True,32:00,4,6,.667,0,0,,6,6,1.000,1,7,8,2,1,0,6,5,14,
Maurice Cheeks,cheekma01,199012040NYK,NYK,game,True,21:00,1,3,.333,0,0,,2,2,1.000,0,0,0,5,2,0,1,2,4,
Jerrod Mustaf,mustaje01,199012040NYK,NYK,game,False,25:00,4,6,.667,0,0,,4,6,.667,0,3,3,0,0,0,1,2,12,
Mark Jackson,jacksma01,199012040NYK,NYK,game,False,20:00,8,14,.571,0,2,.000,1,1,1.000,2,0,2,8,1,0,5,0,17,
Trent Tucker,tucketr01,199012040NYK,NYK,game,False,15:00,1,3,.333,0,1,.000,0,0,,0,2,2,3,0,0,2,2,2,
Eddie Lee Wilkins,wilkied01,199012040NYK,NYK,game,False,11:00,0,2,.000,0,0,,0,0,,0,4,4,0,0,0,1,2,0,
Greg Grant,grantgr01,199012040NYK,NYK,game,False,7:00,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,
Xavier McDaniel,mcdanxa01,199012040NJN,SEA,game,True,37:00,10,23,.435,0,0,,4,6,.667,3,4,7,2,2,1,3,5,24,
Sedale Threatt,threase01,199012040NJN,SEA,game,True,36:00,12,23,.522,0,0,,2,2,1.000,0,0,0,4,3,1,1,3,26,
Michael Cage,cagemi01,199012040NJN,SEA,game,True,34:00,5,10,.500,0,0,,0,0,,4,10,14,1,2,2,0,1,10,
Gary Payton,paytoga01,199012040NJN,SEA,game,True,31:00,4,9,.444,0,0,,0,0,,2,1,3,9,5,0,1,6,8,
Derrick McKey,mckeyde01,199012040NJN,SEA,game,True,25:00,2,8,.250,0,0,,2,2,1.000,3,3,6,2,0,0,1,3,6,
Shawn Kemp,kempsh01,199012040NJN,SEA,game,False,31:00,5,10,.500,0,0,,7,8,.875,6,1,7,1,4,2,7,4,17,
Nate McMillan,mcmilna01,199012040NJN,SEA,game,False,19:00,2,3,.667,0,0,,1,2,.500,2,3,5,2,2,0,1,4,5,
Quintin Dailey,dailequ01,199012040NJN,SEA,game,False,12:00,0,7,.000,0,0,,1,2,.500,0,0,0,1,0,0,1,1,1,
Olden Polynice,polynol01,199012040NJN,SEA,game,False,11:00,2,5,.400,0,0,,1,2,.500,2,0,2,0,0,0,1,0,5,
Dana Barros,barroda01,199012040NJN,SEA,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Mookie Blaylock,blaylmo01,199012040NJN,NJN,game,True,39:00,6,11,.545,1,3,.333,3,6,.500,0,5,5,10,1,2,5,1,16,
Reggie Theus,theusre01,199012040NJN,NJN,game,True,37:00,10,17,.588,1,2,.500,8,9,.889,2,0,2,7,2,0,3,3,29,
Sam Bowie,bowiesa01,199012040NJN,NJN,game,True,36:00,6,10,.600,0,0,,4,8,.500,4,8,12,7,0,1,4,4,16,
Chris Morris,morrich01,199012040NJN,NJN,game,True,35:00,7,12,.583,0,2,.000,1,3,.333,1,5,6,2,1,1,3,1,15,
Derrick Coleman,colemde01,199012040NJN,NJN,game,True,13:00,1,2,.500,0,0,,1,2,.500,0,4,4,3,0,2,2,1,3,
Chris Dudley,dudlech02,199012040NJN,NJN,game,False,33:00,5,8,.625,0,0,,2,4,.500,3,4,7,0,1,4,2,5,12,
Jack Haley,haleyja01,199012040NJN,NJN,game,False,14:00,0,2,.000,0,0,,2,4,.500,1,2,3,0,0,1,2,1,2,
Derrick Gervin,gervide01,199012040NJN,NJN,game,False,11:00,2,5,.400,0,0,,4,4,1.000,0,1,1,0,0,1,1,2,8,
Lester Conner,connele01,199012040NJN,NJN,game,False,9:00,1,1,1.000,0,0,,1,2,.500,1,3,4,0,0,0,0,1,3,
Jud Buechler,buechju01,199012040NJN,NJN,game,False,9:00,1,5,.200,0,0,,0,0,,1,0,1,0,0,1,1,0,2,
Tate George,georgta01,199012040NJN,NJN,game,False,4:00,0,0,,0,0,,0,1,.000,0,0,0,1,0,0,0,0,0,
Larry Nance,nancela01,199012050MIL,CLE,game,True,46:00,5,13,.385,0,1,.000,6,8,.750,3,5,8,2,1,4,0,3,16,
Darnell Valentine,valenda01,199012050MIL,CLE,game,True,44:00,9,14,.643,0,1,.000,6,9,.667,1,4,5,7,3,0,4,3,24,
Brad Daugherty,daughbr01,199012050MIL,CLE,game,True,43:00,11,18,.611,0,0,,0,0,,0,7,7,2,2,0,4,5,22,
Craig Ehlo,ehlocr01,199012050MIL,CLE,game,True,41:00,3,10,.300,1,2,.500,1,2,.500,4,7,11,7,1,0,3,3,8,
Gerald Paddio,paddige01,199012050MIL,CLE,game,True,33:00,5,12,.417,0,0,,6,7,.857,1,1,2,6,0,0,2,3,16,
Danny Ferry,ferryda01,199012050MIL,CLE,game,False,18:00,4,12,.333,0,1,.000,0,0,,3,0,3,2,1,1,2,4,8,
Chucky Brown,brownch01,199012050MIL,CLE,game,False,18:00,3,5,.600,0,0,,0,0,,0,2,2,2,2,1,1,2,6,
Steve Kerr,kerrst01,199012050MIL,CLE,game,False,16:00,2,5,.400,0,1,.000,0,0,,0,1,1,4,0,0,1,0,4,
Derrick Chievous,chievde01,199012050MIL,CLE,game,False,6:00,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,1,2,5,
Alvin Robertson,roberal01,199012050MIL,MIL,game,True,46:00,12,20,.600,0,0,,7,13,.538,6,5,11,5,5,0,7,4,31,
Jay Humphries,humphja01,199012050MIL,MIL,game,True,38:00,5,12,.417,0,0,,0,0,,0,4,4,7,2,0,0,5,10,
Jack Sikma,sikmaja01,199012050MIL,MIL,game,True,37:00,6,13,.462,0,1,.000,6,8,.750,1,4,5,0,0,0,0,3,18,
Fred Roberts,roberfr01,199012050MIL,MIL,game,True,37:00,7,10,.700,0,0,,3,5,.600,4,3,7,8,0,0,1,4,17,
Frank Brickowski,brickfr01,199012050MIL,MIL,game,True,33:00,6,10,.600,0,0,,2,2,1.000,1,6,7,5,1,0,3,6,14,
Jeff Grayer,grayeje01,199012050MIL,MIL,game,False,21:00,4,9,.444,0,0,,0,0,,0,1,1,0,1,0,2,1,8,
Brad Lohaus,lohaubr01,199012050MIL,MIL,game,False,19:00,1,5,.200,0,1,.000,0,0,,1,2,3,0,0,1,2,2,2,
Danny Schayes,schayda01,199012050MIL,MIL,game,False,16:00,2,4,.500,0,0,,2,2,1.000,1,0,1,0,1,0,1,0,6,
Steve Henson,hensost01,199012050MIL,MIL,game,False,9:00,2,5,.400,0,0,,0,0,,0,2,2,1,0,0,0,1,4,
Greg Anderson,andergr01,199012050MIL,MIL,game,False,6:00,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,2,0,0,
Frank Kornet,kornefr01,199012050MIL,MIL,game,False,3:00,1,1,1.000,0,0,,1,2,.500,1,0,1,0,0,0,0,2,3,
Kevin Johnson,johnske02,199012050IND,PHO,game,True,40:00,10,16,.625,0,0,,13,14,.929,1,4,5,5,3,0,3,2,33,
Jeff Hornacek,hornaje01,199012050IND,PHO,game,True,34:00,6,10,.600,0,0,,2,2,1.000,0,0,0,9,1,0,2,6,14,
Tom Chambers,chambto01,199012050IND,PHO,game,True,30:00,7,14,.500,0,0,,3,4,.750,0,3,3,5,1,0,3,3,17,
Mark West,westma01,199012050IND,PHO,game,True,21:00,3,7,.429,0,0,,1,2,.500,0,4,4,0,0,0,1,5,7,
Kurt Rambis,rambiku01,199012050IND,PHO,game,True,15:00,2,4,.500,0,0,,2,2,1.000,4,4,8,0,0,0,2,1,6,
Dan Majerle,majerda01,199012050IND,PHO,game,False,36:00,4,8,.500,0,1,.000,12,13,.923,2,5,7,2,2,2,4,4,20,
Tim Perry,perryti01,199012050IND,PHO,game,False,26:00,7,7,1.000,0,0,,0,2,.000,3,2,5,0,1,2,1,0,14,
Eddie Johnson,johnsed03,199012050IND,PHO,game,False,23:00,4,12,.333,0,2,.000,2,2,1.000,1,2,3,1,1,0,1,2,10,
Negele Knight,knighne01,199012050IND,PHO,game,False,10:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,2,0,
Ed Nealy,nealyed01,199012050IND,PHO,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Vern Fleming,flemive01,199012050IND,IND,game,True,42:00,7,14,.500,0,0,,4,5,.800,1,2,3,10,3,0,1,3,18,
Reggie Miller,millere01,199012050IND,IND,game,True,39:00,7,16,.438,0,3,.000,13,14,.929,0,4,4,4,1,0,4,1,27,
Chuck Person,persoch01,199012050IND,IND,game,True,33:00,9,18,.500,1,2,.500,5,5,1.000,2,5,7,3,1,0,3,5,24,
Rik Smits,smitsri01,199012050IND,IND,game,True,19:00,4,10,.400,0,0,,0,0,,2,1,3,1,0,2,3,4,8,
LaSalle Thompson,thompla01,199012050IND,IND,game,True,13:00,0,3,.000,0,0,,0,0,,4,5,9,0,0,0,1,5,0,
Detlef Schrempf,schrede01,199012050IND,IND,game,False,32:00,7,10,.700,0,1,.000,9,9,1.000,5,2,7,5,1,0,3,3,23,
Mike Sanders,sandemi01,199012050IND,IND,game,False,23:00,5,7,.714,0,0,,1,2,.500,1,2,3,1,2,1,0,2,11,
Kenny Williams,willike03,199012050IND,IND,game,False,15:00,4,8,.500,0,0,,1,1,1.000,3,1,4,1,1,0,0,1,9,
George McCloud,mccloge01,199012050IND,IND,game,False,11:00,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,0,3,2,
Micheal Williams,willimi02,199012050IND,IND,game,False,8:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,3,0,
Greg Dreiling,dreilgr01,199012050IND,IND,game,False,5:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,
Dominique Wilkins,wilkido01,199012050SAS,ATL,game,True,42:00,5,13,.385,0,1,.000,5,5,1.000,1,5,6,4,1,3,4,3,15,
Doc Rivers,riverdo01,199012050SAS,ATL,game,True,40:00,10,19,.526,1,5,.200,4,4,1.000,0,3,3,7,1,1,2,3,25,
Kevin Willis,willike02,199012050SAS,ATL,game,True,37:00,10,18,.556,0,0,,3,4,.750,2,6,8,1,0,1,1,2,23,
Spud Webb,webbsp01,199012050SAS,ATL,game,True,24:00,2,5,.400,0,0,,0,0,,2,4,6,6,1,0,1,2,4,
Jon Koncak,koncajo01,199012050SAS,ATL,game,True,21:00,3,5,.600,0,0,,0,0,,3,2,5,1,1,0,1,3,6,
John Battle,battljo01,199012050SAS,ATL,game,False,31:00,8,11,.727,0,0,,1,1,1.000,0,4,4,4,1,0,3,2,17,
Moses Malone,malonmo01,199012050SAS,ATL,game,False,21:00,4,9,.444,0,0,,2,2,1.000,3,1,4,0,0,0,1,3,10,
Sidney Moncrief,moncrsi01,199012050SAS,ATL,game,False,19:00,3,4,.750,0,1,.000,4,4,1.000,1,4,5,1,1,0,0,2,10,
Tim McCormick,mccorti01,199012050SAS,ATL,game,False,5:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,2,0,0,
Rod Strickland,stricro02,199012050SAS,SAS,game,True,43:00,8,16,.500,1,1,1.000,0,0,,0,5,5,13,1,0,3,2,17,
Sean Elliott,elliose01,199012050SAS,SAS,game,True,41:00,8,14,.571,0,0,,4,5,.800,2,4,6,2,2,0,0,2,20,
David Robinson,robinda01,199012050SAS,SAS,game,True,40:00,7,14,.500,0,0,,5,8,.625,3,5,8,6,2,6,1,1,19,
Willie Anderson,anderwi01,199012050SAS,SAS,game,True,40:00,4,11,.364,0,0,,2,2,1.000,0,6,6,6,1,0,3,3,10,
Terry Cummings,cummite01,199012050SAS,SAS,game,True,39:00,14,24,.583,0,1,.000,2,4,.500,2,4,6,1,2,0,2,3,30,
Dave Greenwood,greenda01,199012050SAS,SAS,game,False,14:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,4,2,
Paul Pressey,presspa01,199012050SAS,SAS,game,False,13:00,2,2,1.000,0,0,,2,2,1.000,0,1,1,4,0,0,1,5,6,
Byron Dinkins,dinkiby01,199012050SAS,SAS,game,False,6:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Reggie Williams,willire01,199012050SAS,SAS,game,False,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Isiah Thomas,thomais01,199012050UTA,DET,game,True,39:00,9,20,.450,0,4,.000,3,3,1.000,0,4,4,7,1,0,3,5,21,
Dennis Rodman,rodmade01,199012050UTA,DET,game,True,36:00,4,6,.667,0,1,.000,1,2,.500,5,7,12,1,0,1,2,2,9,
Joe Dumars,dumarjo01,199012050UTA,DET,game,True,31:00,4,14,.286,0,0,,3,3,1.000,1,0,1,4,3,0,2,1,11,
James Edwards,edwarja01,199012050UTA,DET,game,True,19:00,2,5,.400,0,0,,1,2,.500,1,2,3,1,0,0,4,5,5,
Bill Laimbeer,laimbbi01,199012050UTA,DET,game,True,16:00,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,1,4,2,
