Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Billy Knight,knighbi01,198411210WSB,KCK,game,False,7:00,1,3,.333,0,0,,0,0,,0,0,0,1,1,0,1,1,2,
Otis Thorpe,thorpot01,198411210WSB,KCK,game,False,6:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,1,0,
Pete Verhoeven,verhope01,198411210WSB,KCK,game,False,5:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,2,
Don Buse,busedo01,198411210WSB,KCK,game,False,5:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,
Gus Williams,willigu01,198411210WSB,WSB,game,True,35:00,7,22,.318,0,4,.000,3,5,.600,1,1,2,6,3,1,2,5,17,
Rick Mahorn,mahorri01,198411210WSB,WSB,game,True,34:00,5,5,1.000,0,0,,0,0,,3,8,11,3,2,2,0,2,10,
Dudley Bradley,bradldu01,198411210WSB,WSB,game,True,33:00,3,6,.500,1,2,.500,1,1,1.000,0,2,2,4,3,0,0,3,8,
Jeff Ruland,rulanje01,198411210WSB,WSB,game,True,28:00,6,14,.429,0,0,,3,5,.600,4,6,10,1,0,0,8,5,15,
Greg Ballard,ballagr01,198411210WSB,WSB,game,True,24:00,3,12,.250,0,0,,0,0,,1,2,3,3,0,0,2,0,6,
Cliff Robinson,robincl01,198411210WSB,WSB,game,False,34:00,8,11,.727,0,0,,4,4,1.000,1,10,11,4,1,5,7,2,20,
Darren Daye,dayeda01,198411210WSB,WSB,game,False,24:00,2,6,.333,0,0,,2,3,.667,1,2,3,2,2,0,4,3,6,
Frank Johnson,johnsfr01,198411210WSB,WSB,game,False,16:00,2,4,.500,0,0,,0,2,.000,0,0,0,1,0,0,4,0,4,
Jeff Malone,malonje01,198411210WSB,WSB,game,False,12:00,4,5,.800,0,0,,3,3,1.000,0,0,0,0,0,0,0,1,11,
Isiah Thomas,thomais01,198411210SAS,DET,game,True,41:00,5,9,.556,1,2,.500,5,8,.625,0,5,5,12,2,0,3,4,16,
Terry Tyler,tylerte01,198411210SAS,DET,game,True,39:00,9,10,.900,0,2,.000,2,4,.500,5,7,12,1,2,3,0,4,20,
Bill Laimbeer,laimbbi01,198411210SAS,DET,game,True,35:00,12,18,.667,0,1,.000,4,6,.667,5,4,9,4,0,0,3,3,28,
Kent Benson,bensoke01,198411210SAS,DET,game,True,23:00,3,8,.375,0,0,,1,1,1.000,1,5,6,1,0,1,1,1,7,
Kelly Tripucka,tripuke01,198411210SAS,DET,game,True,7:00,1,5,.200,0,0,,1,2,.500,0,4,4,2,0,0,0,1,3,
Vinnie Johnson,johnsvi01,198411210SAS,DET,game,False,26:00,7,11,.636,0,0,,4,4,1.000,0,0,0,4,3,0,3,2,18,
Dan Roundfield,roundda01,198411210SAS,DET,game,False,25:00,2,6,.333,0,0,,4,4,1.000,0,5,5,1,1,3,2,4,8,
David Thirdkill,thirdda01,198411210SAS,DET,game,False,20:00,1,2,.500,0,0,,0,0,,1,0,1,1,1,0,3,1,2,
Earl Cureton,curetea01,198411210SAS,DET,game,False,13:00,4,6,.667,0,0,,0,0,,1,4,5,1,0,0,2,2,8,
Lorenzo Romar,romarlo01,198411210SAS,DET,game,False,7:00,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,1,0,
Tony Campbell,campbto01,198411210SAS,DET,game,False,4:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,2,2,4,
Artis Gilmore,gilmoar01,198411210SAS,SAS,game,True,33:00,11,18,.611,0,0,,3,5,.600,6,6,12,1,0,1,4,4,25,
Mike Mitchell,mitchmi01,198411210SAS,SAS,game,True,32:00,7,14,.500,0,0,,2,7,.286,0,4,4,0,0,0,3,6,16,
Johnny Moore,moorejo01,198411210SAS,SAS,game,True,31:00,1,8,.125,0,0,,3,4,.750,0,3,3,10,3,0,4,2,5,
George Gervin,gervige01,198411210SAS,SAS,game,True,30:00,10,22,.455,0,1,.000,4,5,.800,0,3,3,4,0,1,0,1,24,
Edgar Jones,jonesed01,198411210SAS,SAS,game,True,22:00,1,4,.250,0,0,,0,0,,0,2,2,0,1,2,0,2,2,
Gene Banks,banksge01,198411210SAS,SAS,game,False,26:00,2,3,.667,0,0,,0,2,.000,1,2,3,2,1,0,1,2,4,
Alvin Robertson,roberal01,198411210SAS,SAS,game,False,22:00,7,13,.538,0,0,,0,0,,3,3,6,2,0,0,4,4,14,
Fred Roberts,roberfr01,198411210SAS,SAS,game,False,16:00,2,4,.500,0,0,,1,2,.500,1,0,1,1,0,0,2,1,5,
Ozell Jones,jonesoz01,198411210SAS,SAS,game,False,15:00,3,5,.600,0,0,,0,1,.000,2,1,3,2,1,0,0,1,6,
John Paxson,paxsojo01,198411210SAS,SAS,game,False,13:00,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,0,2,0,
Magic Johnson,johnsma02,198411210PHO,LAL,game,True,42:00,6,10,.600,0,0,,0,0,,2,5,7,8,1,0,4,2,12,
James Worthy,worthja01,198411210PHO,LAL,game,True,34:00,6,13,.462,0,0,,6,8,.750,4,8,12,3,2,1,3,2,18,
Kareem Abdul-Jabbar,abdulka01,198411210PHO,LAL,game,True,33:00,6,21,.286,0,0,,3,3,1.000,4,5,9,4,1,1,3,3,15,
Michael Cooper,coopemi01,198411210PHO,LAL,game,True,32:00,5,12,.417,1,3,.333,2,2,1.000,3,4,7,2,1,0,2,3,13,
Larry Spriggs,sprigla01,198411210PHO,LAL,game,True,16:00,3,4,.750,0,0,,0,0,,2,2,4,0,0,0,2,2,6,
Byron Scott,scottby01,198411210PHO,LAL,game,False,31:00,9,15,.600,0,1,.000,3,6,.500,0,2,2,2,3,0,2,3,21,
Bob McAdoo,mcadobo01,198411210PHO,LAL,game,False,19:00,7,8,.875,0,0,,1,1,1.000,2,5,7,2,1,1,1,1,15,
Jamaal Wilkes,wilkeja01,198411210PHO,LAL,game,False,16:00,0,4,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
Kurt Rambis,rambiku01,198411210PHO,LAL,game,False,13:00,1,5,.200,0,0,,0,0,,2,3,5,0,0,0,1,1,2,
Mitch Kupchak,kupchmi01,198411210PHO,LAL,game,False,4:00,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,1,0,
Larry Nance,nancela01,198411210PHO,PHO,game,True,43:00,19,23,.826,0,0,,2,5,.400,5,8,13,3,1,1,4,1,40,
Kyle Macy,macyky01,198411210PHO,PHO,game,True,41:00,3,8,.375,0,3,.000,2,2,1.000,0,1,1,9,4,0,0,4,8,
Alvan Adams,adamsal01,198411210PHO,PHO,game,True,31:00,3,7,.429,0,0,,0,0,,2,5,7,5,4,1,3,1,6,
Michael Holton,holtomi01,198411210PHO,PHO,game,True,28:00,4,13,.308,0,0,,3,4,.750,0,2,2,1,0,0,1,2,11,
Charles Pittman,pittmch01,198411210PHO,PHO,game,True,16:00,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,3,0,2,
James Edwards,edwarja01,198411210PHO,PHO,game,False,24:00,5,8,.625,0,0,,4,5,.800,1,3,4,4,1,0,1,3,14,
Maurice Lucas,lucasma01,198411210PHO,PHO,game,False,17:00,1,2,.500,0,0,,2,2,1.000,0,3,3,1,1,0,2,2,4,
Jay Humphries,humphja01,198411210PHO,PHO,game,False,15:00,2,5,.400,0,0,,0,0,,0,1,1,3,0,0,2,2,4,
Rod Foster,fostero01,198411210PHO,PHO,game,False,10:00,2,10,.200,2,5,.400,0,2,.000,1,0,1,1,1,0,1,3,6,
Charles Jones,jonesch02,198411210PHO,PHO,game,False,10:00,1,4,.250,0,0,,0,0,,1,2,3,0,1,0,1,1,2,
Alvin Scott,scottal01,198411210PHO,PHO,game,False,5:00,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,
Michael Jordan,jordami01,198411210MIL,CHI,game,True,42:00,11,22,.500,0,0,,13,14,.929,4,9,13,2,2,2,6,3,35,
Orlando Woolridge,woolror01,198411210MIL,CHI,game,True,39:00,8,13,.615,0,0,,8,10,.800,2,2,4,2,0,1,2,5,24,
Steve Johnson,johnsst03,198411210MIL,CHI,game,True,31:00,3,6,.500,0,0,,0,4,.000,3,11,14,1,0,0,3,6,6,
Caldwell Jones,jonesca01,198411210MIL,CHI,game,True,23:00,1,3,.333,0,0,,0,0,,0,2,2,1,1,1,3,2,2,
Ennis Whatley,whatlen01,198411210MIL,CHI,game,True,22:00,4,7,.571,0,0,,2,3,.667,2,1,3,6,0,0,4,2,10,
Quintin Dailey,dailequ01,198411210MIL,CHI,game,False,24:00,4,12,.333,0,1,.000,6,6,1.000,0,2,2,2,1,0,3,2,14,
Dave Corzine,corzida01,198411210MIL,CHI,game,False,20:00,1,3,.333,0,1,.000,0,0,,0,2,2,3,0,0,0,2,2,
Wes Matthews,matthwe01,198411210MIL,CHI,game,False,11:00,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,2,2,2,
Rod Higgins,higgiro01,198411210MIL,CHI,game,False,9:00,0,3,.000,0,0,,1,2,.500,3,1,4,1,1,0,0,2,1,
Sidney Green,greensi02,198411210MIL,CHI,game,False,9:00,0,1,.000,0,0,,0,2,.000,0,2,2,0,0,0,1,1,0,
Dave Greenwood,greenda01,198411210MIL,CHI,game,False,5:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,
Jawann Oldham,oldhaja01,198411210MIL,CHI,game,False,5:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,
Paul Pressey,presspa01,198411210MIL,MIL,game,True,37:00,10,16,.625,0,1,.000,7,8,.875,0,4,4,7,3,2,3,4,27,
Terry Cummings,cummite01,198411210MIL,MIL,game,True,35:00,6,17,.353,0,0,,10,12,.833,3,12,15,2,2,1,2,5,22,
Alton Lister,listeal01,198411210MIL,MIL,game,True,34:00,6,15,.400,0,0,,1,2,.500,4,5,9,0,1,2,2,5,13,
Sidney Moncrief,moncrsi01,198411210MIL,MIL,game,True,33:00,6,14,.429,0,0,,4,5,.800,3,1,4,4,1,1,0,3,16,
Mike Dunleavy,dunlemi01,198411210MIL,MIL,game,True,20:00,2,7,.286,1,5,.200,4,4,1.000,0,0,0,3,0,0,1,2,9,
Craig Hodges,hodgecr01,198411210MIL,MIL,game,False,21:00,3,6,.500,0,0,,0,0,,0,0,0,3,0,0,1,2,6,
Charles Davis,davisch02,198411210MIL,MIL,game,False,19:00,3,4,.750,0,0,,0,0,,0,3,3,0,0,0,1,1,6,
Kevin Grevey,greveke01,198411210MIL,MIL,game,False,16:00,4,6,.667,0,1,.000,0,0,,0,0,0,2,0,0,0,2,8,
Paul Mokeski,mokespa01,198411210MIL,MIL,game,False,12:00,0,1,.000,0,0,,1,4,.250,0,1,1,2,0,0,1,4,1,
Randy Breuer,breuera01,198411210MIL,MIL,game,False,7:00,0,3,.000,0,0,,0,0,,0,0,0,0,0,1,1,1,0,
Larry Micheaux,michela01,198411210MIL,MIL,game,False,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Kenny Fields,fieldke01,198411210MIL,MIL,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Calvin Natt,nattca01,198411210LAC,DEN,game,True,38:00,13,18,.722,0,0,,6,8,.750,7,9,16,3,1,0,3,2,32,
Fat Lever,leverfa01,198411210LAC,DEN,game,True,37:00,8,15,.533,0,0,,0,0,,1,3,4,11,2,0,2,3,16,
Alex English,englial01,198411210LAC,DEN,game,True,36:00,11,23,.478,0,0,,5,7,.714,1,2,3,6,3,1,3,1,27,
Wayne Cooper,coopewa01,198411210LAC,DEN,game,True,33:00,6,12,.500,0,0,,5,6,.833,2,5,7,0,1,5,0,5,17,
T.R. Dunn,dunntr01,198411210LAC,DEN,game,True,28:00,1,4,.250,0,0,,0,0,,3,5,8,4,1,0,0,2,2,
Bill Hanzlik,hanzlbi01,198411210LAC,DEN,game,False,22:00,3,5,.600,0,0,,0,2,.000,1,0,1,0,0,0,3,3,6,
Elston Turner,turneel01,198411210LAC,DEN,game,False,20:00,2,4,.500,0,0,,0,0,,0,0,0,4,2,0,2,3,4,
Dan Issel,isselda01,198411210LAC,DEN,game,False,15:00,1,8,.125,0,0,,0,0,,1,2,3,1,0,0,0,5,2,
Mike Evans,evansmi01,198411210LAC,DEN,game,False,11:00,3,7,.429,0,1,.000,0,0,,0,0,0,2,0,0,1,2,6,
Norm Nixon,nixonno01,198411210LAC,LAC,game,True,37:00,8,19,.421,0,0,,3,4,.750,0,1,1,12,3,0,2,1,19,
Marques Johnson,johnsma01,198411210LAC,LAC,game,True,36:00,11,18,.611,0,0,,7,12,.583,3,6,9,1,5,2,2,1,29,
Derek Smith,smithde02,198411210LAC,LAC,game,True,36:00,8,13,.615,0,0,,4,4,1.000,1,2,3,4,0,1,3,5,20,
James Donaldson,donalja01,198411210LAC,LAC,game,True,23:00,3,7,.429,0,0,,0,2,.000,2,9,11,0,0,0,1,1,6,
Rory White,whitero01,198411210LAC,LAC,game,True,21:00,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,4,3,2,
Junior Bridgeman,bridgju01,198411210LAC,LAC,game,False,28:00,8,12,.667,0,0,,1,2,.500,2,2,4,0,0,0,3,1,17,
Bill Walton,waltobi01,198411210LAC,LAC,game,False,25:00,1,5,.200,0,0,,0,0,,2,5,7,2,0,3,5,1,2,
Bryan Warrick,warribr01,198411210LAC,LAC,game,False,11:00,0,2,.000,0,1,.000,2,2,1.000,1,1,2,3,0,1,1,2,2,
Harvey Catchings,catchha01,198411210LAC,LAC,game,False,11:00,0,0,,0,0,,1,2,.500,1,3,4,0,0,0,0,0,1,
Michael Cage,cagemi01,198411210LAC,LAC,game,False,8:00,1,1,1.000,0,0,,4,4,1.000,0,1,1,0,0,0,0,1,6,
Lancaster Gordon,gordola01,198411210LAC,LAC,game,False,4:00,1,3,.333,0,0,,0,0,,0,0,0,2,1,0,0,0,2,
Moses Malone,malonmo01,198411210IND,PHI,game,True,39:00,8,20,.400,0,0,,10,10,1.000,4,12,16,1,1,2,6,2,26,
Julius Erving,ervinju01,198411210IND,PHI,game,True,35:00,9,19,.474,0,0,,4,5,.800,5,7,12,3,4,1,3,3,22,
Maurice Cheeks,cheekma01,198411210IND,PHI,game,True,33:00,5,8,.625,0,0,,1,2,.500,1,2,3,6,3,1,2,4,11,
Andrew Toney,toneyan01,198411210IND,PHI,game,True,28:00,7,10,.700,0,0,,4,4,1.000,0,1,1,4,0,0,3,2,18,
Sam Williams,willisa02,198411210IND,PHI,game,True,15:00,1,4,.250,0,0,,0,0,,1,1,2,0,0,1,2,4,2,
Charles Barkley,barklch01,198411210IND,PHI,game,False,23:00,3,14,.214,0,0,,3,4,.750,8,1,9,3,1,0,4,4,9,
Clint Richardson,richacl01,198411210IND,PHI,game,False,18:00,3,7,.429,0,0,,2,2,1.000,0,1,1,1,0,0,1,0,8,
Bobby Jones,jonesbo01,198411210IND,PHI,game,False,17:00,5,8,.625,0,0,,0,0,,4,0,4,1,0,0,3,2,10,
Sedale Threatt,threase01,198411210IND,PHI,game,False,17:00,2,6,.333,0,0,,0,0,,0,2,2,5,1,0,1,0,4,
Clemon Johnson,johnscl01,198411210IND,PHI,game,False,15:00,1,2,.500,0,0,,0,0,,0,4,4,0,0,1,1,3,2,
Herb Williams,willihe01,198411210IND,IND,game,True,35:00,8,14,.571,0,0,,2,3,.667,2,9,11,1,2,3,6,3,18,
Jerry Sichting,sichtje01,198411210IND,IND,game,True,34:00,5,10,.500,0,1,.000,6,6,1.000,0,1,1,3,0,0,4,3,16,
Jim Thomas,thomaji01,198411210IND,IND,game,True,27:00,6,11,.545,1,1,1.000,0,0,,1,1,2,4,0,0,3,3,13,
Steve Stipanovich,stipast01,198411210IND,IND,game,True,26:00,3,11,.273,0,1,.000,1,1,1.000,3,7,10,2,0,0,2,3,7,
Tony Brown,brownto01,198411210IND,IND,game,True,18:00,1,6,.167,0,1,.000,0,0,,1,0,1,2,1,1,1,3,2,
Clark Kellogg,kellocl01,198411210IND,IND,game,False,36:00,11,17,.647,0,0,,5,6,.833,3,4,7,2,2,0,4,3,27,
Bill Garnett,garnebi02,198411210IND,IND,game,False,24:00,4,7,.571,0,0,,5,6,.833,2,3,5,1,1,2,3,5,13,
Vern Fleming,flemive01,198411210IND,IND,game,False,21:00,2,8,.250,0,1,.000,4,4,1.000,2,2,4,0,1,0,3,0,8,
Terence Stansbury,stanste01,198411210IND,IND,game,False,14:00,1,4,.250,0,0,,0,0,,0,3,3,1,0,0,0,1,2,
Granville Waiters,waitegr01,198411210IND,IND,game,False,3:00,0,1,.000,0,0,,1,1,1.000,0,1,1,0,0,0,1,1,1,
Stuart Gray,grayst01,198411210IND,IND,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Darrell Walker,walkeda01,198411210CLE,NYK,game,True,43:00,10,18,.556,0,0,,1,3,.333,4,1,5,6,4,1,4,3,21,
Bernard King,kingbe01,198411210CLE,NYK,game,True,40:00,16,25,.640,0,0,,8,11,.727,4,5,9,5,1,1,2,4,40,
Pat Cummings,cummipa01,198411210CLE,NYK,game,True,38:00,8,11,.727,0,0,,2,2,1.000,1,7,8,2,1,0,1,3,18,
Rory Sparrow,sparrro01,198411210CLE,NYK,game,True,36:00,4,8,.500,0,0,,1,2,.500,0,1,1,11,2,0,5,5,9,
James Bailey,baileja01,198411210CLE,NYK,game,True,22:00,2,3,.667,0,0,,0,0,,2,6,8,1,3,0,4,4,4,
Louis Orr,orrlo01,198411210CLE,NYK,game,False,31:00,4,9,.444,0,1,.000,3,5,.600,0,3,3,1,0,1,0,4,11,
Butch Carter,cartebu01,198411210CLE,NYK,game,False,17:00,1,6,.167,0,0,,2,2,1.000,0,2,2,1,0,0,1,2,4,
Ken Bannister,bannike01,198411210CLE,NYK,game,False,13:00,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,3,6,2,
Roy Hinson,hinsoro01,198411210CLE,CLE,game,True,42:00,8,21,.381,0,1,.000,7,8,.875,4,4,8,1,3,5,2,4,23,
Melvin Turpin,turpime01,198411210CLE,CLE,game,True,36:00,6,10,.600,0,0,,3,3,1.000,2,7,9,2,0,1,3,2,15,
Johnny Davis,davisjo01,198411210CLE,CLE,game,True,32:00,6,14,.429,0,1,.000,0,0,,0,2,2,2,0,0,1,0,12,
John Bagley,baglejo01,198411210CLE,CLE,game,True,23:00,3,5,.600,0,0,,0,0,,1,3,4,7,3,0,5,1,6,
Paul Thompson,thomppa01,198411210CLE,CLE,game,True,18:00,2,5,.400,0,0,,2,2,1.000,0,3,3,3,0,0,1,6,6,
Phil Hubbard,hubbaph01,198411210CLE,CLE,game,False,32:00,6,13,.462,0,0,,6,9,.667,2,3,5,1,0,1,5,6,18,
Geoff Huston,hustoge01,198411210CLE,CLE,game,False,26:00,5,6,.833,0,0,,0,1,.000,0,0,0,8,0,0,2,3,10,
Ben Poquette,poquebe01,198411210CLE,CLE,game,False,16:00,1,4,.250,0,0,,2,2,1.000,0,3,3,0,0,0,1,2,4,
Michael Wilson,wilsomi01,198411210CLE,CLE,game,False,15:00,2,3,.667,0,0,,3,3,1.000,1,1,2,2,1,1,0,1,7,
Mark Eaton,eatonma01,198411210ATL,UTA,game,True,38:00,4,13,.308,0,0,,1,3,.333,4,6,10,1,1,2,1,2,9,
Darrell Griffith,griffda01,198411210ATL,UTA,game,True,28:00,2,13,.154,0,1,.000,3,4,.750,3,1,4,4,2,0,2,0,7,
Rickey Green,greenri01,198411210ATL,UTA,game,True,23:00,3,9,.333,0,0,,3,3,1.000,2,1,3,2,0,0,4,1,9,
John Drew,drewjo01,198411210ATL,UTA,game,True,22:00,2,9,.222,0,0,,5,6,.833,0,2,2,0,0,0,0,4,9,
Rich Kelley,kelleri01,198411210ATL,UTA,game,True,15:00,0,4,.000,0,0,,2,2,1.000,3,2,5,0,0,0,2,3,2,
Jeff Wilkins,wilkije01,198411210ATL,UTA,game,False,23:00,5,13,.385,0,0,,2,2,1.000,1,3,4,2,0,1,1,3,12,
John Stockton,stockjo01,198411210ATL,UTA,game,False,23:00,3,6,.500,0,0,,5,6,.833,0,1,1,9,2,0,4,1,11,
Thurl Bailey,baileth01,198411210ATL,UTA,game,False,22:00,7,15,.467,0,0,,1,2,.500,1,6,7,2,0,1,3,3,15,
Bob Hansen,hansebo01,198411210ATL,UTA,game,False,20:00,3,6,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,6,
J.J. Anderson,anderjj01,198411210ATL,UTA,game,False,19:00,4,8,.500,0,0,,2,2,1.000,2,1,3,0,1,0,1,4,10,
Billy Paultz,paultbi01,198411210ATL,UTA,game,False,7:00,0,3,.000,0,0,,0,0,,1,2,3,1,0,0,0,2,0,
Dominique Wilkins,wilkido01,198411210ATL,ATL,game,True,34:00,11,19,.579,0,0,,9,10,.900,3,6,9,2,2,1,3,2,31,
Doc Rivers,riverdo01,198411210ATL,ATL,game,True,29:00,7,13,.538,0,1,.000,0,0,,1,4,5,7,1,2,0,1,14,
Eddie Johnson,johnsed02,198411210ATL,ATL,game,True,28:00,8,14,.571,0,0,,2,2,1.000,0,1,1,4,2,0,1,2,18,
Sly Williams,willisl01,198411210ATL,ATL,game,True,18:00,6,11,.545,0,0,,0,0,,2,4,6,0,0,0,3,6,12,
Tree Rollins,rollitr01,198411210ATL,ATL,game,True,17:00,3,4,.750,0,0,,0,0,,2,7,9,1,0,3,0,1,6,
Cliff Levingston,levincl01,198411210ATL,ATL,game,False,23:00,3,8,.375,0,0,,3,4,.750,2,2,4,0,0,1,4,3,9,
Rickey Brown,brownri01,198411210ATL,ATL,game,False,22:00,1,5,.200,0,0,,4,4,1.000,1,3,4,3,0,0,0,4,6,
Kevin Willis,willike02,198411210ATL,ATL,game,False,19:00,2,6,.333,0,0,,3,4,.750,3,5,8,0,0,1,0,3,7,
Mike Glenn,glennmi01,198411210ATL,ATL,game,False,17:00,3,7,.429,0,0,,2,2,1.000,0,1,1,2,1,0,0,0,8,
Walker Russell,russewa01,198411210ATL,ATL,game,False,15:00,1,3,.333,0,0,,3,4,.750,0,4,4,4,0,0,3,3,5,
Antoine Carr,carran01,198411210ATL,ATL,game,False,12:00,2,3,.667,0,0,,0,2,.000,1,3,4,0,1,0,1,4,4,
Scott Hastings,hastisc01,198411210ATL,ATL,game,False,6:00,1,1,1.000,0,0,,0,0,,0,4,4,1,0,0,0,0,2,
Darrell Walker,walkeda01,198411230DET,NYK,game,True,40:00,9,13,.692,0,0,,6,10,.600,1,1,2,3,5,0,3,2,24,
Bernard King,kingbe01,198411230DET,NYK,game,True,39:00,17,28,.607,0,0,,11,15,.733,4,5,9,4,1,0,2,1,45,
Rory Sparrow,sparrro01,198411230DET,NYK,game,True,37:00,4,10,.400,0,0,,0,0,,1,5,6,9,0,0,4,2,8,
Pat Cummings,cummipa01,198411230DET,NYK,game,True,18:00,5,8,.625,0,0,,0,0,,0,3,3,0,2,0,2,3,10,
James Bailey,baileja01,198411230DET,NYK,game,True,15:00,3,6,.500,0,0,,2,4,.500,2,4,6,1,1,0,1,6,8,
Louis Orr,orrlo01,198411230DET,NYK,game,False,32:00,5,9,.556,0,0,,2,3,.667,1,10,11,0,1,0,1,4,12,
Ron Cavenall,cavenro01,198411230DET,NYK,game,False,26:00,1,2,.500,0,0,,1,2,.500,1,6,7,1,0,4,2,4,3,
Butch Carter,cartebu01,198411230DET,NYK,game,False,19:00,3,3,1.000,0,0,,0,0,,0,0,0,3,0,0,0,1,6,
Ken Bannister,bannike01,198411230DET,NYK,game,False,11:00,0,5,.000,0,0,,0,0,,0,0,0,0,0,1,0,2,0,
Ernie Grunfeld,grunfer01,198411230DET,NYK,game,False,3:00,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,
Terry Tyler,tylerte01,198411230DET,DET,game,True,38:00,5,11,.455,0,0,,0,2,.000,2,4,6,3,0,0,0,4,10,
Isiah Thomas,thomais01,198411230DET,DET,game,True,36:00,8,21,.381,0,1,.000,2,2,1.000,1,1,2,6,0,0,5,5,18,
Bill Laimbeer,laimbbi01,198411230DET,DET,game,True,31:00,6,11,.545,0,0,,8,10,.800,5,5,10,1,1,1,2,2,20,
Kent Benson,bensoke01,198411230DET,DET,game,True,17:00,3,5,.600,0,0,,2,2,1.000,2,2,4,0,1,0,2,2,8,
David Thirdkill,thirdda01,198411230DET,DET,game,True,12:00,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,0,2,1,0,
Vinnie Johnson,johnsvi01,198411230DET,DET,game,False,35:00,9,18,.500,0,0,,2,3,.667,5,5,10,5,1,0,2,3,20,
Dan Roundfield,roundda01,198411230DET,DET,game,False,24:00,3,8,.375,0,0,,0,2,.000,6,6,12,2,0,0,2,4,6,
Earl Cureton,curetea01,198411230DET,DET,game,False,21:00,2,7,.286,0,0,,3,6,.500,1,4,5,1,2,0,1,5,7,
Lorenzo Romar,romarlo01,198411230DET,DET,game,False,13:00,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,4,3,2,
Tony Campbell,campbto01,198411230DET,DET,game,False,10:00,1,5,.200,0,0,,2,2,1.000,1,1,2,1,0,1,0,1,4,
Major Jones,jonesma01,198411230DET,DET,game,False,3:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,1,0,2,
Michael Jordan,jordami01,198411230SEA,CHI,game,True,30:00,9,13,.692,0,0,,5,6,.833,0,4,4,3,4,1,4,4,23,
Ennis Whatley,whatlen01,198411230SEA,CHI,game,True,29:00,5,8,.625,0,0,,0,0,,2,1,3,15,1,0,4,1,10,
Orlando Woolridge,woolror01,198411230SEA,CHI,game,True,28:00,9,17,.529,0,0,,2,3,.667,1,3,4,1,0,0,2,2,20,
Steve Johnson,johnsst03,198411230SEA,CHI,game,True,26:00,7,10,.700,0,0,,1,2,.500,3,4,7,1,1,1,1,2,15,
Caldwell Jones,jonesca01,198411230SEA,CHI,game,True,26:00,2,2,1.000,0,0,,0,0,,0,5,5,1,0,0,0,2,4,
Quintin Dailey,dailequ01,198411230SEA,CHI,game,False,22:00,6,13,.462,0,0,,0,0,,0,3,3,8,2,0,3,2,12,
Dave Greenwood,greenda01,198411230SEA,CHI,game,False,22:00,5,8,.625,0,0,,2,4,.500,3,6,9,0,0,0,3,2,12,
Wes Matthews,matthwe01,198411230SEA,CHI,game,False,22:00,4,7,.571,0,0,,0,0,,0,1,1,3,1,0,2,1,8,
Dave Corzine,corzida01,198411230SEA,CHI,game,False,16:00,1,4,.250,0,0,,2,2,1.000,2,4,6,1,0,2,0,1,4,
Rod Higgins,higgiro01,198411230SEA,CHI,game,False,8:00,1,4,.250,1,1,1.000,0,0,,0,1,1,1,0,1,0,0,3,
Jawann Oldham,oldhaja01,198411230SEA,CHI,game,False,6:00,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,0,1,2,
Sidney Green,greensi02,198411230SEA,CHI,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Tom Chambers,chambto01,198411230SEA,SEA,game,True,36:00,4,13,.308,0,0,,1,3,.333,1,6,7,0,1,0,3,3,9,
Al Wood,woodal01,198411230SEA,SEA,game,True,32:00,9,15,.600,0,0,,3,3,1.000,3,2,5,3,2,1,2,2,21,
Jack Sikma,sikmaja01,198411230SEA,SEA,game,True,31:00,5,10,.500,0,0,,5,6,.833,4,3,7,1,1,1,1,2,15,
Gerald Henderson,hendege01,198411230SEA,SEA,game,True,21:00,0,9,.000,0,1,.000,2,2,1.000,1,1,2,5,2,0,3,0,2,
