Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Charlie Tyra,tyrach01,195811300PHW,NYK,game,,,1,4,.250,,,,3,4,.750,,,9,0,,,,5,5,
Mike Farmer,farmemi01,195811300PHW,NYK,game,,,1,3,.333,,,,2,2,1.000,,,3,0,,,,6,4,
Willie Naulls,naullwi01,195811300PHW,NYK,game,,,0,6,.000,,,,2,2,1.000,,,8,0,,,,4,2,
Ron Sobie,sobiero01,195811300PHW,NYK,game,,,0,3,.000,,,,1,2,.500,,,1,0,,,,1,1,
Guy Sparrow,sparrgu01,195811300PHW,NYK,game,,,0,9,.000,,,,1,3,.333,,,8,3,,,,3,1,
Jerry Bird,birdje01,195811300PHW,NYK,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Pete Brennan,brennpe01,195811300PHW,NYK,game,,,0,0,,,,,0,0,,,,1,0,,,,1,0,
Frank Selvy,selvyfr01,195811300PHW,NYK,game,,,0,1,.000,,,,0,0,,,,0,2,,,,1,0,
Woody Sauldsberry,sauldwo01,195811300PHW,PHW,game,,,10,24,.417,,,,5,5,1.000,,,17,3,,,,6,25,
Paul Arizin,arizipa01,195811300PHW,PHW,game,,,4,19,.211,,,,15,18,.833,,,15,0,,,,6,23,
Andy Johnson,johnsan01,195811300PHW,PHW,game,,,7,14,.500,,,,5,7,.714,,,6,2,,,,6,19,
Jack George,georgja01,195811300PHW,PHW,game,,,5,15,.333,,,,7,10,.700,,,7,5,,,,4,17,
George Dempsey,dempsge01,195811300PHW,PHW,game,,,2,4,.500,,,,3,6,.500,,,7,3,,,,3,7,
Ernie Beck,becker01,195811300PHW,PHW,game,,,2,5,.400,,,,1,1,1.000,,,8,2,,,,5,5,
Lennie Rosenbluth,rosenle01,195811300PHW,PHW,game,,,1,3,.333,,,,2,2,1.000,,,2,0,,,,0,4,
Phil Rollins,rolliph01,195811300PHW,PHW,game,,,0,1,.000,,,,2,3,.667,,,0,0,,,,0,2,
Joe Graboski,grabojo01,195811300PHW,PHW,game,,,0,10,.000,,,,1,1,1.000,,,8,2,,,,4,1,
Cliff Hagan,hagancl01,195812020CIN,STL,game,,30:00,10,21,.476,,,,5,6,.833,,,8,,,,,3,25,
Bob Pettit,pettibo01,195812020CIN,STL,game,,30:00,9,18,.500,,,,5,6,.833,,,16,5,,,,2,23,
Slater Martin,martisl01,195812020CIN,STL,game,,28:00,1,9,.111,,,,1,1,1.000,,,6,,,,,3,3,
Chuck Share,sharech01,195812020CIN,STL,game,,25:00,2,6,.333,,,,7,8,.875,,,15,,,,,3,11,
Al Ferrari,ferraal01,195812020CIN,STL,game,,24:00,3,7,.429,,,,7,8,.875,,,0,,,,,2,13,
Jack McMahon,mcmahja01,195812020CIN,STL,game,,24:00,0,5,.000,,,,0,0,,,,1,,,,,3,0,
Clyde Lovellette,lovelcl01,195812020CIN,STL,game,,23:00,6,14,.429,,,,4,4,1.000,,,5,,,,,2,16,
Win Wilfong,wilfowi01,195812020CIN,STL,game,,20:00,3,8,.375,,,,1,1,1.000,,,1,,,,,1,7,
Hub Reed,reedhu01,195812020CIN,STL,game,,18:00,2,6,.333,,,,1,2,.500,,,13,,,,,2,5,
Med Park,parkme01,195812020CIN,STL,game,,18:00,1,5,.200,,,,0,1,.000,,,3,,,,,2,2,
Si Green,greensi01,195812020CIN,CIN,game,,45:00,9,20,.450,,,,4,5,.800,,,8,,,,,3,22,
Jack Twyman,twymaja01,195812020CIN,CIN,game,,37:00,5,17,.294,,,,4,5,.800,,,7,,,,,4,14,
Vern Hatton,hattove01,195812020CIN,CIN,game,,28:00,4,12,.333,,,,2,4,.500,,,4,,,,,2,10,
Wayne Embry,embrywa01,195812020CIN,CIN,game,,26:00,7,13,.538,,,,4,6,.667,,,17,,,,,5,18,
Jim Palmer,palmeji01,195812020CIN,CIN,game,,26:00,0,5,.000,,,,0,0,,,,3,,,,,6,0,
Dave Piontek,piontda01,195812020CIN,CIN,game,,24:00,4,8,.500,,,,3,6,.500,,,5,,,,,3,11,
Bucky Bockhorn,bockhbu01,195812020CIN,CIN,game,,23:00,2,7,.286,,,,1,3,.333,,,3,,,,,2,5,
Jack Parr,parrja01,195812020CIN,CIN,game,,14:00,0,2,.000,,,,1,2,.500,,,0,,,,,1,1,
Archie Dees,deesar01,195812020CIN,CIN,game,,11:00,0,3,.000,,,,0,0,,,,1,,,,,1,0,
Larry Staverman,stavela01,195812020CIN,CIN,game,,6:00,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Bob Cousy,cousybo01,195812020NYK,BOS,game,,41:00,8,16,.500,,,,2,5,.400,,,6,12,,,,3,18,
Bill Russell,russebi01,195812020NYK,BOS,game,,40:00,6,15,.400,,,,5,8,.625,,,30,,,,,2,17,
Bill Sharman,sharmbi01,195812020NYK,BOS,game,,32:00,11,20,.550,,,,1,2,.500,,,2,,,,,2,23,
Tom Heinsohn,heinsto01,195812020NYK,BOS,game,,29:00,6,12,.500,,,,5,5,1.000,,,10,,,,,5,17,
Frank Ramsey,ramsefr01,195812020NYK,BOS,game,,28:00,3,10,.300,,,,3,5,.600,,,4,,,,,2,9,
Jim Loscutoff,loscuji01,195812020NYK,BOS,game,,21:00,3,7,.429,,,,3,3,1.000,,,4,,,,,4,9,
Sam Jones,jonessa01,195812020NYK,BOS,game,,19:00,4,10,.400,,,,1,2,.500,,,4,,,,,1,9,
Lou Tsioropoulos,tsiorlo01,195812020NYK,BOS,game,,12:00,0,1,.000,,,,0,0,,,,2,,,,,5,0,
Bennie Swain,swainbe01,195812020NYK,BOS,game,,11:00,1,1,1.000,,,,3,5,.600,,,4,,,,,6,5,
K.C. Jones,joneskc01,195812020NYK,BOS,game,,5:00,1,5,.200,,,,0,1,.000,,,2,,,,,1,2,
Gene Conley,conlege01,195812020NYK,BOS,game,,2:00,0,0,,,,,0,0,,,,0,,,,,0,0,
Richie Guerin,gueriri01,195812020NYK,NYK,game,,34:00,1,12,.083,,,,10,11,.909,,,4,,,,,3,12,
Carl Braun,braunca01,195812020NYK,NYK,game,,33:00,6,11,.545,,,,0,0,,,,4,,,,,3,12,
Kenny Sears,searske01,195812020NYK,NYK,game,,32:00,5,14,.357,,,,9,13,.692,,,10,,,,,4,19,
Charlie Tyra,tyrach01,195812020NYK,NYK,game,,27:00,4,14,.286,,,,2,3,.667,,,8,,,,,3,10,
Ray Felix,felixra01,195812020NYK,NYK,game,,22:00,2,7,.286,,,,3,4,.750,,,6,,,,,3,7,
Guy Sparrow,sparrgu01,195812020NYK,NYK,game,,21:00,3,13,.231,,,,2,4,.500,,,5,,,,,6,8,
Ron Sobie,sobiero01,195812020NYK,NYK,game,,20:00,2,8,.250,,,,2,2,1.000,,,2,,,,,2,6,
Frank Selvy,selvyfr01,195812020NYK,NYK,game,,19:00,4,11,.364,,,,2,2,1.000,,,3,,,,,1,10,
Willie Naulls,naullwi01,195812020NYK,NYK,game,,13:00,0,4,.000,,,,0,0,,,,4,,,,,2,0,
Mike Farmer,farmemi01,195812020NYK,NYK,game,,12:00,0,0,,,,,0,0,,,,2,,,,,1,0,
Jerry Bird,birdje01,195812020NYK,NYK,game,,7:00,3,4,.750,,,,0,0,,,,1,,,,,1,6,
Woody Sauldsberry,sauldwo01,195812020DET,PHW,game,,,10,20,.500,,,,1,1,1.000,,,10,1,,,,3,21,
Paul Arizin,arizipa01,195812020DET,PHW,game,,,8,19,.421,,,,4,7,.571,,,13,2,,,,3,20,
George Dempsey,dempsge01,195812020DET,PHW,game,,,4,12,.333,,,,2,3,.667,,,7,1,,,,4,10,
Jack George,georgja01,195812020DET,PHW,game,,,4,12,.333,,,,2,4,.500,,,5,4,,,,1,10,
Joe Graboski,grabojo01,195812020DET,PHW,game,,,3,17,.176,,,,4,5,.800,,,11,3,,,,5,10,
Andy Johnson,johnsan01,195812020DET,PHW,game,,,3,8,.375,,,,2,3,.667,,,5,2,,,,0,8,
Ernie Beck,becker01,195812020DET,PHW,game,,,2,2,1.000,,,,2,2,1.000,,,4,2,,,,4,6,
Lennie Rosenbluth,rosenle01,195812020DET,PHW,game,,,2,7,.286,,,,0,1,.000,,,0,0,,,,1,4,
Phil Rollins,rolliph01,195812020DET,PHW,game,,,1,1,1.000,,,,0,0,,,,1,0,,,,1,2,
George Yardley,yardlge01,195812020DET,DET,game,,,15,29,.517,,,,7,10,.700,,,8,1,,,,3,37,
Gene Shue,shuege01,195812020DET,DET,game,,,4,16,.250,,,,5,6,.833,,,8,2,,,,1,13,
Walter Dukes,dukeswa01,195812020DET,DET,game,,,6,12,.500,,,,0,1,.000,,,19,1,,,,4,12,
Dick McGuire,mcguidi01,195812020DET,DET,game,,,4,5,.800,,,,3,3,1.000,,,5,12,,,,2,11,
Earl Lloyd,lloydea01,195812020DET,DET,game,,,4,10,.400,,,,0,0,,,,9,0,,,,5,8,
Joe Holup,holupjo01,195812020DET,DET,game,,,1,4,.250,,,,5,6,.833,,,3,1,,,,1,7,
Phil Jordon,jordoph01,195812020DET,DET,game,,,2,6,.333,,,,1,1,1.000,,,4,0,,,,1,5,
Dick Farley,farledi01,195812020DET,DET,game,,,1,5,.200,,,,0,1,.000,,,2,0,,,,0,2,
Shellie McMillon,mcmilsh01,195812020DET,DET,game,,,0,0,,,,,0,0,,,,1,0,,,,1,0,
Chuck Noble,noblech01,195812020DET,DET,game,,,0,5,.000,,,,0,0,,,,0,2,,,,1,0,
Cliff Hagan,hagancl01,195812030BOS,STL,game,,46:00,13,25,.520,,,,13,17,.765,,,18,,,,,5,39,
Slater Martin,martisl01,195812030BOS,STL,game,,44:00,4,11,.364,,,,4,6,.667,,,5,9,,,,4,12,
Bob Pettit,pettibo01,195812030BOS,STL,game,,43:00,10,23,.435,,,,14,18,.778,,,12,,,,,2,34,
Clyde Lovellette,lovelcl01,195812030BOS,STL,game,,29:00,7,18,.389,,,,2,2,1.000,,,11,5,,,,4,16,
Jack McMahon,mcmahja01,195812030BOS,STL,game,,27:00,3,10,.300,,,,1,1,1.000,,,4,,,,,4,7,
Al Ferrari,ferraal01,195812030BOS,STL,game,,27:00,0,2,.000,,,,2,3,.667,,,2,,,,,1,2,
Chuck Share,sharech01,195812030BOS,STL,game,,19:00,1,3,.333,,,,1,2,.500,,,9,,,,,5,3,
Hub Reed,reedhu01,195812030BOS,STL,game,,5:00,3,4,.750,,,,0,0,,,,2,,,,,1,6,
Win Wilfong,wilfowi01,195812030BOS,STL,game,,4:00,0,2,.000,,,,0,0,,,,0,,,,,2,0,
Bill Russell,russebi01,195812030BOS,BOS,game,,47:00,5,12,.417,,,,2,8,.250,,,23,7,,,,6,12,
Bob Cousy,cousybo01,195812030BOS,BOS,game,,42:00,6,20,.300,,,,2,2,1.000,,,2,10,,,,2,14,
Bill Sharman,sharmbi01,195812030BOS,BOS,game,,40:00,8,21,.381,,,,12,12,1.000,,,4,,,,,2,28,
Bennie Swain,swainbe01,195812030BOS,BOS,game,,33:00,8,11,.727,,,,6,8,.750,,,15,,,,,5,22,
Frank Ramsey,ramsefr01,195812030BOS,BOS,game,,27:00,7,18,.389,,,,6,7,.857,,,3,,,,,4,20,
Lou Tsioropoulos,tsiorlo01,195812030BOS,BOS,game,,20:00,3,11,.273,,,,2,3,.667,,,8,,,,,5,8,
Jim Loscutoff,loscuji01,195812030BOS,BOS,game,,16:00,0,5,.000,,,,1,1,1.000,,,2,,,,,5,1,
Sam Jones,jonessa01,195812030BOS,BOS,game,,15:00,2,6,.333,,,,1,2,.500,,,4,,,,,1,5,
Kenny Sears,searske01,195812030CIN,NYK,game,,,9,,,,,,5,6,.833,,,,,,,,3,23,
Ron Sobie,sobiero01,195812030CIN,NYK,game,,,6,,,,,,6,7,.857,,,,,,,,1,18,
Carl Braun,braunca01,195812030CIN,NYK,game,,,8,,,,,,1,2,.500,,,,,,,,3,17,
Willie Naulls,naullwi01,195812030CIN,NYK,game,,,6,,,,,,2,2,1.000,,,,,,,,1,14,
Ray Felix,felixra01,195812030CIN,NYK,game,,,4,,,,,,3,3,1.000,,,,,,,,5,11,
Richie Guerin,gueriri01,195812030CIN,NYK,game,,,4,,,,,,3,5,.600,,,,,,,,4,11,
Guy Sparrow,sparrgu01,195812030CIN,NYK,game,,,2,,,,,,2,3,.667,,,,,,,,5,6,
Mike Farmer,farmemi01,195812030CIN,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Charlie Tyra,tyrach01,195812030CIN,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Frank Selvy,selvyfr01,195812030CIN,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bucky Bockhorn,bockhbu01,195812030CIN,CIN,game,,,9,,,,,,5,5,1.000,,,,,,,,3,23,
Jack Twyman,twymaja01,195812030CIN,CIN,game,,,9,,,,,,2,3,.667,,,,,,,,5,20,
Si Green,greensi01,195812030CIN,CIN,game,,,8,,,,,,3,4,.750,,,,,,,,4,19,
Dave Piontek,piontda01,195812030CIN,CIN,game,,,6,,,,,,3,6,.500,,,,,,,,1,15,
Vern Hatton,hattove01,195812030CIN,CIN,game,,,6,,,,,,1,2,.500,,,,,,,,4,13,
Larry Staverman,stavela01,195812030CIN,CIN,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Wayne Embry,embrywa01,195812030CIN,CIN,game,,,2,,,,,,2,3,.667,,,,,,,,3,6,
Jack Parr,parrja01,195812030CIN,CIN,game,,,2,,,,,,1,3,.333,,,,,,,,0,5,
Archie Dees,deesar01,195812030CIN,CIN,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Jim Palmer,palmeji01,195812030CIN,CIN,game,,,0,,,,,,0,1,.000,,,,,,,,2,0,
Bob Hopkins,hopkibo01,195812040BOS,SYR,game,,48:00,9,22,.409,,,,6,11,.545,,,19,3,,,,4,24,
Red Kerr,kerrre01,195812040BOS,SYR,game,,39:00,12,21,.571,,,,4,4,1.000,,,22,2,,,,4,28,
Larry Costello,costela01,195812040BOS,SYR,game,,38:00,7,16,.438,,,,2,2,1.000,,,3,5,,,,5,16,
Paul Seymour,seymopa01,195812040BOS,SYR,game,,31:00,3,10,.300,,,,3,3,1.000,,,2,5,,,,4,9,
Dolph Schayes,schaydo01,195812040BOS,SYR,game,,29:00,5,11,.455,,,,5,5,1.000,,,18,4,,,,6,15,
Al Bianchi,biancal01,195812040BOS,SYR,game,,20:00,5,10,.500,,,,4,7,.571,,,0,1,,,,3,14,
Ed Conlin,conlied01,195812040BOS,SYR,game,,15:00,3,6,.500,,,,0,0,,,,3,0,,,,2,6,
Connie Dierking,dierkco01,195812040BOS,SYR,game,,9:00,0,3,.000,,,,0,0,,,,0,1,,,,1,0,
Hal Greer,greerha01,195812040BOS,SYR,game,,7:00,1,3,.333,,,,0,0,,,,0,0,,,,3,2,
Togo Palazzi,palazto01,195812040BOS,SYR,game,,4:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Bill Russell,russebi01,195812040BOS,BOS,game,,48:00,1,5,.200,,,,3,8,.375,,,16,2,,,,1,5,
Bill Sharman,sharmbi01,195812040BOS,BOS,game,,41:00,9,14,.643,,,,11,12,.917,,,5,4,,,,1,29,
Bob Cousy,cousybo01,195812040BOS,BOS,game,,34:00,8,21,.381,,,,7,9,.778,,,2,4,,,,4,23,
Frank Ramsey,ramsefr01,195812040BOS,BOS,game,,33:00,8,16,.500,,,,10,12,.833,,,4,0,,,,4,26,
Jim Loscutoff,loscuji01,195812040BOS,BOS,game,,33:00,3,14,.214,,,,2,4,.500,,,5,3,,,,5,8,
Lou Tsioropoulos,tsiorlo01,195812040BOS,BOS,game,,18:00,5,9,.556,,,,0,0,,,,7,2,,,,3,10,
Sam Jones,jonessa01,195812040BOS,BOS,game,,17:00,4,7,.571,,,,5,5,1.000,,,3,1,,,,0,13,
Bennie Swain,swainbe01,195812040BOS,BOS,game,,10:00,0,0,,,,,0,1,.000,,,4,0,,,,5,0,
Gene Conley,conlege01,195812040BOS,BOS,game,,6:00,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Bob Pettit,pettibo01,195812040PHW,STL,game,,43:00,6,21,.286,,,,7,9,.778,,,19,2,,,,0,19,
Cliff Hagan,hagancl01,195812040PHW,STL,game,,42:00,16,32,.500,,,,5,6,.833,,,13,2,,,,4,37,
Jack McMahon,mcmahja01,195812040PHW,STL,game,,32:00,6,15,.400,,,,0,0,,,,0,6,,,,2,12,
Slater Martin,martisl01,195812040PHW,STL,game,,29:00,2,5,.400,,,,2,2,1.000,,,5,3,,,,2,6,
Clyde Lovellette,lovelcl01,195812040PHW,STL,game,,25:00,9,19,.474,,,,0,0,,,,13,2,,,,2,18,
Chuck Share,sharech01,195812040PHW,STL,game,,23:00,1,7,.143,,,,0,0,,,,13,1,,,,2,2,
Al Ferrari,ferraal01,195812040PHW,STL,game,,17:00,3,8,.375,,,,1,1,1.000,,,6,1,,,,3,7,
Med Park,parkme01,195812040PHW,STL,game,,14:00,1,3,.333,,,,0,0,,,,1,2,,,,1,2,
Hub Reed,reedhu01,195812040PHW,STL,game,,11:00,2,7,.286,,,,0,0,,,,4,0,,,,1,4,
Win Wilfong,wilfowi01,195812040PHW,STL,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Paul Arizin,arizipa01,195812040PHW,PHW,game,,40:00,9,24,.375,,,,6,9,.667,,,11,1,,,,4,24,
Woody Sauldsberry,sauldwo01,195812040PHW,PHW,game,,40:00,8,20,.400,,,,0,0,,,,14,0,,,,4,16,
Joe Graboski,grabojo01,195812040PHW,PHW,game,,40:00,4,11,.364,,,,2,3,.667,,,11,4,,,,1,10,
Jack George,georgja01,195812040PHW,PHW,game,,32:00,5,8,.625,,,,1,1,1.000,,,3,4,,,,1,11,
Phil Rollins,rolliph01,195812040PHW,PHW,game,,26:00,4,11,.364,,,,2,7,.286,,,4,4,,,,0,10,
Andy Johnson,johnsan01,195812040PHW,PHW,game,,21:00,2,7,.286,,,,0,1,.000,,,6,2,,,,2,4,
Ernie Beck,becker01,195812040PHW,PHW,game,,14:00,4,7,.571,,,,0,0,,,,2,2,,,,1,8,
Lennie Rosenbluth,rosenle01,195812040PHW,PHW,game,,11:00,2,7,.286,,,,2,2,1.000,,,2,0,,,,0,6,
George Dempsey,dempsge01,195812040PHW,PHW,game,,11:00,1,2,.500,,,,0,0,,,,4,1,,,,0,2,
Tom Gola,golato01,195812040PHW,PHW,game,,5:00,0,1,.000,,,,1,2,.500,,,0,1,,,,0,1,
Kenny Sears,searske01,195812050DET,NYK,game,,,7,,,,,,9,9,1.000,,,,,,,,4,23,
Willie Naulls,naullwi01,195812050DET,NYK,game,,,9,,,,,,3,5,.600,,,,,,,,4,21,
Ray Felix,felixra01,195812050DET,NYK,game,,,5,,,,,,4,5,.800,,,,,,,,5,14,
Frank Selvy,selvyfr01,195812050DET,NYK,game,,,5,,,,,,2,3,.667,,,,,,,,1,12,
Carl Braun,braunca01,195812050DET,NYK,game,,,4,,,,,,2,3,.667,,,,,,,,3,10,
Richie Guerin,gueriri01,195812050DET,NYK,game,,,2,,,,,,5,6,.833,,,,,,,,1,9,
Charlie Tyra,tyrach01,195812050DET,NYK,game,,,3,,,,,,3,5,.600,,,,,,,,4,9,
Mike Farmer,farmemi01,195812050DET,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Ron Sobie,sobiero01,195812050DET,NYK,game,,,1,,,,,,1,3,.333,,,,,,,,1,3,
Guy Sparrow,sparrgu01,195812050DET,NYK,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
George Yardley,yardlge01,195812050DET,DET,game,,,6,,,,,,12,15,.800,,,,,,,,3,24,
Gene Shue,shuege01,195812050DET,DET,game,,,11,,,,,,0,0,,,,,,,,,1,22,
Phil Jordon,jordoph01,195812050DET,DET,game,,,7,,,,,,4,5,.800,,,,,,,,5,18,
Joe Holup,holupjo01,195812050DET,DET,game,,,5,,,,,,3,5,.600,,,,,,,,6,13,
Dick McGuire,mcguidi01,195812050DET,DET,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Earl Lloyd,lloydea01,195812050DET,DET,game,,,5,,,,,,1,1,1.000,,,,,,,,3,11,
Walter Dukes,dukeswa01,195812050DET,DET,game,,,3,,,,,,2,3,.667,,,,,,,,5,8,
Dick Farley,farledi01,195812050DET,DET,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Chuck Noble,noblech01,195812050DET,DET,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Red Kerr,kerrre01,195812060BOS,SYR,game,,48:00,10,22,.455,,,,1,2,.500,,,16,3,,,,3,21,
Dolph Schayes,schaydo01,195812060BOS,SYR,game,,41:00,9,20,.450,,,,5,7,.714,,,10,,,,,4,23,
Bob Hopkins,hopkibo01,195812060BOS,SYR,game,,41:00,3,17,.176,,,,6,8,.750,,,9,3,,,,4,12,
Paul Seymour,seymopa01,195812060BOS,SYR,game,,36:00,4,13,.308,,,,5,5,1.000,,,5,5,,,,1,13,
Larry Costello,costela01,195812060BOS,SYR,game,,34:00,5,10,.500,,,,3,4,.750,,,7,,,,,6,13,
Al Bianchi,biancal01,195812060BOS,SYR,game,,23:00,2,11,.182,,,,1,1,1.000,,,3,,,,,2,5,
Ed Conlin,conlied01,195812060BOS,SYR,game,,17:00,7,13,.538,,,,0,0,,,,4,,,,,3,14,
Bill Russell,russebi01,195812060BOS,BOS,game,,45:00,9,12,.750,,,,3,7,.429,,,29,6,,,,4,21,
Bob Cousy,cousybo01,195812060BOS,BOS,game,,43:00,5,20,.250,,,,2,3,.667,,,8,7,,,,1,12,
Frank Ramsey,ramsefr01,195812060BOS,BOS,game,,33:00,4,11,.364,,,,5,5,1.000,,,9,,,,,4,13,
Bill Sharman,sharmbi01,195812060BOS,BOS,game,,31:00,4,15,.267,,,,1,1,1.000,,,1,,,,,1,9,
Sam Jones,jonessa01,195812060BOS,BOS,game,,27:00,7,13,.538,,,,1,2,.500,,,8,,,,,2,15,
Jim Loscutoff,loscuji01,195812060BOS,BOS,game,,24:00,3,9,.333,,,,1,1,1.000,,,4,,,,,5,7,
Bennie Swain,swainbe01,195812060BOS,BOS,game,,21:00,2,7,.286,,,,2,4,.500,,,9,,,,,1,6,
Lou Tsioropoulos,tsiorlo01,195812060BOS,BOS,game,,16:00,4,10,.400,,,,1,3,.333,,,2,,,,,4,9,
Elgin Baylor,bayloel01,195812060CIN,MNL,game,,,12,24,.500,,,,6,10,.600,,,11,,,,,6,30,
Slick Leonard,leonasl01,195812060CIN,MNL,game,,,10,22,.455,,,,2,3,.667,,,,,,,,1,22,
Vern Mikkelsen,mikkeve01,195812060CIN,MNL,game,,,6,17,.353,,,,6,7,.857,,,,,,,,4,18,
Dick Garmaker,garmadi01,195812060CIN,MNL,game,,,6,16,.375,,,,4,7,.571,,,,,,,,3,16,
Larry Foust,foustla01,195812060CIN,MNL,game,,,4,11,.364,,,,4,4,1.000,,,,,,,,3,12,
Boo Ellis,ellisbo01,195812060CIN,MNL,game,,,3,11,.273,,,,4,5,.800,,,,,,,,1,10,
Ed Fleming,flemied01,195812060CIN,MNL,game,,,3,3,1.000,,,,3,3,1.000,,,,,,,,4,9,
Jim Krebs,krebsji01,195812060CIN,MNL,game,,,4,16,.250,,,,0,0,,,,,,,,,2,8,
Steve Hamilton,hamilst01,195812060CIN,MNL,game,,,1,3,.333,,,,0,0,,,,,,,,,2,2,
Hot Rod Hundley,hundlho01,195812060CIN,MNL,game,,,0,1,.000,,,,1,2,.500,,,,,,,,0,1,
Jack Twyman,twymaja01,195812060CIN,CIN,game,,,14,25,.560,,,,6,7,.857,,,,,,,,6,34,
Archie Dees,deesar01,195812060CIN,CIN,game,,,11,26,.423,,,,4,5,.800,,,,,,,,5,26,
Si Green,greensi01,195812060CIN,CIN,game,,,7,16,.438,,,,1,2,.500,,,,,,,,4,15,
Bucky Bockhorn,bockhbu01,195812060CIN,CIN,game,,,7,14,.500,,,,0,1,.000,,,,,,,,4,14,
Jim Palmer,palmeji01,195812060CIN,CIN,game,,,5,18,.278,,,,3,4,.750,,,,,,,,0,13,
Dave Piontek,piontda01,195812060CIN,CIN,game,,,5,9,.556,,,,3,5,.600,,,,,,,,2,13,
Wayne Embry,embrywa01,195812060CIN,CIN,game,,,1,3,.333,,,,7,9,.778,,,,,,,,3,9,
Vern Hatton,hattove01,195812060CIN,CIN,game,,,2,9,.222,,,,2,2,1.000,,,,,,,,3,6,
Jack Parr,parrja01,195812060CIN,CIN,game,,,1,5,.200,,,,0,0,,,,,,,,,0,2,
Larry Staverman,stavela01,195812060CIN,CIN,game,,,0,2,.000,,,,0,0,,,,,,,,,1,0,
Chuck Noble,noblech01,195812060NYK,DET,game,,,9,,,,,,2,2,1.000,,,,,,,,2,20,
Phil Jordon,jordoph01,195812060NYK,DET,game,,,8,,,,,,2,4,.500,,,,,,,,3,18,
Walter Dukes,dukeswa01,195812060NYK,DET,game,,,4,,,,,,8,10,.800,,,,,,,,5,16,
Gene Shue,shuege01,195812060NYK,DET,game,,,6,,,,,,3,4,.750,,,,,,,,2,15,
George Yardley,yardlge01,195812060NYK,DET,game,,,4,,,,,,5,6,.833,,,,,,,,5,13,
Joe Holup,holupjo01,195812060NYK,DET,game,,,2,,,,,,3,5,.600,,,,,,,,5,7,
Dick McGuire,mcguidi01,195812060NYK,DET,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Earl Lloyd,lloydea01,195812060NYK,DET,game,,,1,,,,,,2,3,.667,,,,,,,,4,4,
Kenny Sears,searske01,195812060NYK,NYK,game,,,8,,,,,,8,10,.800,,,,,,,,4,24,
Willie Naulls,naullwi01,195812060NYK,NYK,game,,,6,,,,,,3,4,.750,,,,,,,,5,15,
Ray Felix,felixra01,195812060NYK,NYK,game,,,5,,,,,,3,3,1.000,,,,,,,,6,13,
Ron Sobie,sobiero01,195812060NYK,NYK,game,,,2,,,,,,6,6,1.000,,,,,,,,3,10,
Frank Selvy,selvyfr01,195812060NYK,NYK,game,,,3,,,,,,2,3,.667,,,,,,,,2,8,
Charlie Tyra,tyrach01,195812060NYK,NYK,game,,,3,,,,,,2,5,.400,,,,,,,,1,8,
Richie Guerin,gueriri01,195812060NYK,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,4,6,
Carl Braun,braunca01,195812060NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Mike Farmer,farmemi01,195812060NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Guy Sparrow,sparrgu01,195812060NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Paul Arizin,arizipa01,195812060STL,PHW,game,,,10,19,.526,,,,9,15,.600,,,7,1,,,,3,29,
Woody Sauldsberry,sauldwo01,195812060STL,PHW,game,,,8,18,.444,,,,3,3,1.000,,,16,2,,,,3,19,
Jack George,georgja01,195812060STL,PHW,game,,,6,18,.333,,,,2,5,.400,,,7,8,,,,2,14,
Joe Graboski,grabojo01,195812060STL,PHW,game,,,6,16,.375,,,,2,2,1.000,,,8,1,,,,5,14,
Tom Gola,golato01,195812060STL,PHW,game,,,4,10,.400,,,,5,7,.714,,,7,5,,,,2,13,
Andy Johnson,johnsan01,195812060STL,PHW,game,,,2,3,.667,,,,0,0,,,,2,0,,,,4,4,
Ernie Beck,becker01,195812060STL,PHW,game,,,1,3,.333,,,,0,0,,,,1,0,,,,0,2,
Phil Rollins,rolliph01,195812060STL,PHW,game,,,1,1,1.000,,,,0,0,,,,0,1,,,,0,2,
George Dempsey,dempsge01,195812060STL,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
