Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
World B. Free,freewo01,198512220CLE,CLE,game,True,37:00,.574,.556,.148,.074,0.0,0.0,0.0,17.4,2.5,1.7,9.7,33.1,105,104,3.3
Roy Hinson,hinsoro01,198512220CLE,CLE,game,True,33:00,.634,.529,.000,.471,9.5,17.7,13.4,8.3,0.0,0.0,0.0,24.7,141,106,3.7
John Bagley,baglejo01,198512220CLE,CLE,game,True,25:00,.375,.375,.125,.000,4.2,18.7,11.0,63.6,1.8,0.0,11.1,14.3,117,102,6.0
Mark West,westma01,198512220CLE,CLE,game,True,25:00,.543,1.000,.000,4.000,4.2,28.1,15.4,4.2,5.5,2.5,42.0,7.6,70,89,-1.1
Melvin Turpin,turpime01,198512220CLE,CLE,game,True,16:00,.174,.000,.000,1.000,0.0,36.6,17.2,0.0,2.9,0.0,41.0,12.1,22,95,-15.7
Lonnie Shelton,sheltlo01,198512220CLE,CLE,game,False,24:00,.714,.714,.000,.000,0.0,24.4,11.5,10.5,1.9,0.0,12.5,13.2,122,100,0.3
Dirk Minniefield,minnidi01,198512220CLE,CLE,game,False,21:00,.461,.375,.125,.500,9.9,0.0,5.3,38.9,4.4,0.0,9.3,20.3,115,102,6.1
Ben Poquette,poquebe01,198512220CLE,CLE,game,False,20:00,.571,.571,.000,.000,15.7,11.7,13.8,6.3,0.0,0.0,0.0,13.9,132,108,0.1
Johnny Davis,davisjo01,198512220CLE,CLE,game,False,18:00,.508,.429,.000,.286,5.8,6.5,6.1,26.7,2.6,0.0,20.2,21.8,100,104,-0.4
Edgar Jones,jonesed01,198512220CLE,CLE,game,False,18:00,.606,.545,.000,.455,0.0,6.5,3.1,0.0,2.6,0.0,7.0,31.3,113,104,2.1
Keith Lee,leeke01,198512220CLE,CLE,game,False,3:00,.000,.000,.000,.000,34.8,39.0,36.8,0.0,0.0,0.0,0.0,13.2,67,100,-13.2
John Bagley,baglejo01,198512230NJN,CLE,game,True,38:00,.500,.500,.000,.000,0.0,3.2,1.6,34.0,3.9,0.0,20.0,17.0,101,110,0.7
Roy Hinson,hinsoro01,198512230NJN,CLE,game,True,37:00,.601,.571,.000,.429,9.5,6.5,8.0,8.5,2.6,1.5,10.7,21.7,118,110,3.5
World B. Free,freewo01,198512230NJN,CLE,game,True,34:00,.618,.526,.316,.632,10.3,3.5,7.0,10.0,4.3,0.0,7.6,33.3,126,108,10.1
Melvin Turpin,turpime01,198512230NJN,CLE,game,True,29:00,.644,.625,.000,.375,12.1,20.7,16.3,15.2,0.0,1.9,9.7,15.3,133,111,4.7
Mark West,westma01,198512230NJN,CLE,game,True,14:00,.500,.500,.000,.000,8.4,25.7,16.9,0.0,0.0,0.0,33.3,9.2,78,106,-13.2
Lonnie Shelton,sheltlo01,198512230NJN,CLE,game,False,26:00,.143,.143,.143,.000,0.0,18.5,9.1,9.4,1.9,0.0,30.0,16.6,33,109,-13.6
Ben Poquette,poquebe01,198512230NJN,CLE,game,False,21:00,1.000,1.000,.000,.000,5.6,22.9,14.1,12.5,0.0,0.0,50.0,8.2,105,112,0.9
Edgar Jones,jonesed01,198512230NJN,CLE,game,False,17:00,.402,.500,.222,.556,0.0,14.1,7.0,19.0,0.0,0.0,15.2,33.4,73,113,-10.6
Johnny Davis,davisjo01,198512230NJN,CLE,game,False,14:00,.750,.750,.000,.000,0.0,8.6,4.2,11.2,3.5,0.0,20.0,15.4,117,109,1.8
Dirk Minniefield,minnidi01,198512230NJN,CLE,game,False,10:00,.500,.500,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,25.8,62,117,-19.3
Buck Williams,willibu01,198512230NJN,NJN,game,True,43:00,.610,.615,.000,.308,11.2,21.8,16.5,5.9,2.3,1.6,0.0,14.0,143,99,4.8
Micheal Ray Richardson,richami01,198512230NJN,NJN,game,True,39:00,.666,.650,.000,.200,12.3,6.0,9.1,35.7,5.0,1.7,15.5,26.9,129,97,15.4
Albert King,kingal01,198512230NJN,NJN,game,True,33:00,.504,.462,.000,.154,10.9,17.7,14.4,11.4,0.0,0.0,22.4,22.1,97,106,-5.1
Otis Birdsong,birdsot01,198512230NJN,NJN,game,True,28:00,.507,.533,.000,.267,17.1,4.2,10.6,20.6,3.5,0.0,5.6,25.8,118,102,6.7
Bobby Cattage,cattabo01,198512230NJN,NJN,game,True,5:00,.266,.000,.000,2.000,0.0,23.4,11.9,0.0,0.0,0.0,0.0,15.3,71,105,-10.1
Darryl Dawkins,dawkida01,198512230NJN,NJN,game,False,39:00,.359,.333,.000,.889,6.2,18.0,12.2,14.2,0.0,1.7,19.3,16.2,83,104,-5.6
Mickey Johnson,johnsmi01,198512230NJN,NJN,game,False,18:00,.515,.333,.000,.667,0.0,19.5,9.9,12.0,0.0,0.0,34.0,13.3,87,105,-9.0
Kelvin Ransey,ranseke01,198512230NJN,NJN,game,False,16:00,.571,.571,.000,.000,0.0,7.3,3.7,17.1,0.0,0.0,12.5,20.4,114,108,-3.6
Darwin Cook,cookda01,198512230NJN,NJN,game,False,13:00,.400,.400,.000,.000,0.0,9.0,4.6,18.6,0.0,0.0,28.6,21.9,74,108,-12.7
Mike O'Koren,okoremi01,198512230NJN,NJN,game,False,6:00,.581,.667,.333,.333,0.0,39.0,19.8,0.0,0.0,0.0,0.0,23.3,115,101,-0.6
Marques Johnson,johnsma01,198512250POR,LAC,game,True,41:00,.605,.609,.043,.261,10.1,16.7,12.6,14.3,1.1,2.8,10.5,27.3,116,112,7.0
Cedric Maxwell,maxwece01,198512250POR,LAC,game,True,36:00,.529,.385,.000,.538,6.9,22.9,12.9,15.5,1.2,0.0,11.1,19.7,113,114,1.8
Norm Nixon,nixonno01,198512250POR,LAC,game,True,36:00,.539,.500,.333,.400,0.0,7.6,2.9,36.4,3.7,0.0,10.2,21.4,114,111,6.7
Kurt Nimphius,nimphku01,198512250POR,LAC,game,True,21:00,.355,.375,.000,.125,7.9,32.7,17.2,6.7,2.1,2.7,0.0,15.7,91,107,-4.8
Junior Bridgeman,bridgju01,198512250POR,LAC,game,True,20:00,.225,.125,.000,.250,8.3,6.9,7.7,6.2,0.0,0.0,0.0,17.4,71,118,-11.8
Benoit Benjamin,benjabe01,198512250POR,LAC,game,False,26:00,.667,.667,.000,.000,0.0,26.4,9.9,4.9,0.0,2.2,50.0,9.0,62,113,-9.2
Rory White,whitero01,198512250POR,LAC,game,False,23:00,.547,.545,.000,.182,3.6,11.9,6.7,7.3,0.0,0.0,7.8,21.9,106,117,-2.7
Michael Cage,cagemi01,198512250POR,LAC,game,False,14:00,.647,.500,.000,3.000,5.9,9.8,7.4,0.0,0.0,0.0,17.7,15.8,116,117,-6.3
Franklin Edwards,edwarfr01,198512250POR,LAC,game,False,12:00,.250,.250,.000,.000,13.8,0.0,8.6,21.6,3.7,0.0,33.3,19.6,63,111,-9.1
Derek Smith,smithde02,198512250POR,LAC,game,False,11:00,.388,.333,.000,.167,0.0,0.0,0.0,13.5,0.0,0.0,23.7,30.0,66,119,-16.2
Kiki Vandeweghe,vandeki01,198512250POR,POR,game,True,33:00,.651,.563,.000,.563,0.0,2.5,1.6,0.0,0.0,0.0,4.8,25.8,127,107,-0.2
Sam Bowie,bowiesa01,198512250POR,POR,game,True,29:00,.577,.500,.000,1.667,4.7,28.5,19.6,20.2,1.6,0.0,16.1,17.4,114,94,4.2
Jim Paxson,paxsoji02,198512250POR,POR,game,True,26:00,.717,.625,.000,.500,0.0,9.5,6.0,45.2,1.7,0.0,0.0,15.2,162,101,11.3
Mychal Thompson,thompmy01,198512250POR,POR,game,True,24:00,.615,.615,.000,.000,22.9,24.1,23.7,20.0,0.0,0.0,18.8,27.1,109,99,2.6
Steve Colter,coltest01,198512250POR,POR,game,True,17:00,.444,.444,.000,.000,0.0,4.9,3.0,8.1,2.6,0.0,18.2,26.3,73,101,-9.3
Clyde Drexler,drexlcl01,198512250POR,POR,game,False,32:00,.504,.462,.000,.154,4.3,10.3,8.1,32.4,2.8,0.0,22.4,22.7,96,99,-0.2
Terry Porter,portete01,198512250POR,POR,game,False,22:00,.518,.400,.000,.800,6.2,11.3,9.4,26.2,2.0,0.0,22.8,16.2,105,100,0.6
Ken Johnson,johnske01,198512250POR,POR,game,False,19:00,.509,.500,.000,.333,0.0,13.1,8.1,0.0,0.0,2.9,0.0,14.7,103,101,-3.7
Caldwell Jones,jonesca01,198512250POR,POR,game,False,19:00,.750,.750,.000,.000,0.0,21.8,13.6,0.0,2.4,0.0,20.0,10.7,105,95,0.5
Jerome Kersey,kerseje01,198512250POR,POR,game,False,19:00,.828,.750,.000,1.500,7.2,21.8,16.3,13.2,0.0,2.9,31.1,20.6,119,98,3.3
Larry Bird,birdla01,198512250NYK,BOS,game,True,50:00,.388,.315,.074,.222,2.0,17.1,9.8,19.6,0.9,0.0,11.9,27.3,76,92,0.1
Kevin McHale,mchalke01,198512250NYK,BOS,game,True,50:00,.494,.333,.000,.905,8.1,19.0,13.8,9.3,0.9,3.4,9.3,26.3,101,88,6.4
Dennis Johnson,johnsde01,198512250NYK,BOS,game,True,46:00,.344,.222,.000,.667,0.0,12.4,6.4,16.5,2.0,0.0,14.7,12.1,71,91,-1.3
Robert Parish,parisro01,198512250NYK,BOS,game,True,45:00,.619,.533,.000,.667,9.0,29.6,19.7,5.7,0.0,1.3,17.1,21.1,107,90,5.4
Danny Ainge,aingeda01,198512250NYK,BOS,game,True,42:00,.254,.143,.286,.286,0.0,4.5,2.3,34.9,0.0,0.0,43.2,13.4,47,96,-8.7
Jerry Sichting,sichtje01,198512250NYK,BOS,game,False,20:00,.333,.333,.000,.000,0.0,0.0,0.0,21.3,0.0,0.0,25.0,16.3,56,97,-9.7
Scott Wedman,wedmasc01,198512250NYK,BOS,game,False,15:00,.250,.250,.000,.000,6.8,12.7,9.8,26.5,0.0,0.0,33.3,16.3,51,95,-5.3
Bill Walton,waltobi01,198512250NYK,BOS,game,False,13:00,.515,.667,.000,.667,7.8,43.9,26.5,18.5,3.6,0.0,20.5,15.3,82,81,6.0
Rick Carlisle,carliri01,198512250NYK,BOS,game,False,6:00,.500,.500,.250,.000,17.0,0.0,8.2,0.0,7.8,0.0,33.3,40.7,64,81,-0.2
Sam Vincent,vincesa01,198512250NYK,BOS,game,False,2:00,,,,,0.0,47.5,24.6,0.0,0.0,0.0,,0.0,0,88,-1.1
Greg Kite,kitegr01,198512250NYK,BOS,game,False,1:00,1.136,,,,0.0,95.1,49.2,0.0,0.0,0.0,0.0,35.8,250,79,59.1
Rory Sparrow,sparrro01,198512250NYK,NYK,game,True,48:00,.624,.600,.000,.400,0.0,8.5,4.1,26.8,1.9,1.3,14.5,18.8,113,86,6.0
Patrick Ewing,ewingpa01,198512250NYK,NYK,game,True,45:00,.581,.542,.000,.333,4.2,20.4,12.0,12.8,2.1,1.4,12.7,30.7,104,82,8.0
Pat Cummings,cummipa01,198512250NYK,NYK,game,True,35:00,.233,.167,.000,.167,2.7,29.1,15.4,0.0,1.3,0.0,7.2,17.4,51,81,-9.0
Louis Orr,orrlo01,198512250NYK,NYK,game,True,35:00,.484,.444,.000,.333,10.9,14.5,12.6,12.3,1.3,3.6,16.2,15.4,99,83,3.2
Trent Tucker,tucketr01,198512250NYK,NYK,game,True,25:00,.389,.389,.222,.000,0.0,4.1,2.0,29.0,0.0,0.0,18.2,19.3,77,92,-3.2
Gerald Wilkins,wilkige01,198512250NYK,NYK,game,False,32:00,.474,.462,.000,.308,3.0,6.4,4.6,20.1,1.5,0.0,6.3,21.6,98,88,3.8
Ernie Grunfeld,grunfer01,198512250NYK,NYK,game,False,28:00,.600,.600,.000,.000,0.0,0.0,0.0,0.0,3.3,2.3,0.0,7.8,116,85,2.4
Ken Bannister,bannike01,198512250NYK,NYK,game,False,22:00,.444,.444,.000,.000,4.3,60.1,31.3,7.2,0.0,0.0,25.0,23.9,69,74,-3.3
Darrell Walker,walkeda01,198512250NYK,NYK,game,False,12:00,.000,.000,.000,.000,0.0,0.0,0.0,30.9,0.0,5.3,20.0,18.2,27,89,-8.7
James Bailey,baileja01,198512250NYK,NYK,game,False,8:00,.752,.750,.000,.750,11.9,12.7,12.3,0.0,5.8,0.0,0.0,29.1,150,77,16.8
Mark Aguirre,aguirma01,198512260PHO,DAL,game,True,38:00,.604,.579,.000,.105,8.4,14.7,11.5,9.7,3.8,0.0,16.8,27.1,108,95,4.2
Sam Perkins,perkisa01,198512260PHO,DAL,game,True,32:00,.760,.714,.000,1.143,10.0,17.4,13.6,4.6,1.5,1.6,16.0,16.9,137,97,5.4
Rolando Blackman,blackro01,198512260PHO,DAL,game,True,25:00,.594,.444,.000,1.556,0.0,8.9,4.4,11.9,3.8,0.0,6.2,27.9,124,97,4.9
James Donaldson,donalja01,198512260PHO,DAL,game,True,22:00,.600,.600,.000,.000,9.7,15.2,12.4,0.0,0.0,2.4,16.7,11.8,111,101,-0.7
Brad Davis,davisbr01,198512260PHO,DAL,game,True,20:00,.400,.400,.000,.000,0.0,0.0,0.0,6.8,2.4,0.0,16.7,12.9,76,103,-8.4
Jay Vincent,vinceja01,198512260PHO,DAL,game,False,29:00,.383,.400,.000,.100,7.4,26.9,16.9,5.0,0.0,0.0,16.1,18.5,78,98,-7.2
Dale Ellis,ellisda01,198512260PHO,DAL,game,False,24:00,.581,.542,.417,.500,8.9,0.0,4.5,0.0,2.0,0.0,0.0,26.3,128,104,5.5
Detlef Schrempf,schrede01,198512260PHO,DAL,game,False,20:00,.508,.429,.000,.286,0.0,16.7,8.2,14.6,2.4,0.0,11.3,19.1,103,97,-2.4
Derek Harper,harpede01,198512260PHO,DAL,game,False,19:00,.340,.400,.000,.400,0.0,11.8,5.7,57.8,5.0,0.0,33.8,20.1,77,93,0.8
Uwe Blab,blabuw01,198512260PHO,DAL,game,False,11:00,.000,.000,.000,.000,0.0,0.0,0.0,10.9,0.0,4.8,0.0,7.8,29,105,-5.3
Larry Nance,nancela01,198512260PHO,PHO,game,True,43:00,.597,.560,.040,.240,5.2,32.2,19.0,7.9,3.3,0.0,15.3,29.5,109,99,5.6
Charles Pittman,pittmch01,198512260PHO,PHO,game,True,39:00,.846,.846,.000,.000,14.3,10.9,12.6,12.1,1.2,1.6,23.5,17.0,128,108,7.6
Jay Humphries,humphja01,198512260PHO,PHO,game,True,34:00,.507,.438,.250,.250,6.6,6.3,6.4,28.4,1.4,0.0,10.1,11.3,129,110,1.7
Alvan Adams,adamsal01,198512260PHO,PHO,game,True,29:00,.557,.556,.000,.222,7.7,14.7,11.3,23.2,1.7,2.2,16.8,15.9,112,105,2.8
Bernard Thompson,thompbe01,198512260PHO,PHO,game,True,25:00,.200,.200,.000,.000,0.0,0.0,0.0,14.3,1.9,0.0,16.7,18.7,53,110,-12.4
Mike Sanders,sandemi01,198512260PHO,PHO,game,False,21:00,.308,.308,.000,.000,10.6,10.2,10.4,6.6,4.6,3.0,0.0,24.1,85,99,-4.0
Rod Foster,fostero01,198512260PHO,PHO,game,False,16:00,.313,.313,.250,.000,0.0,6.7,3.4,23.7,3.0,0.0,20.0,24.3,71,106,-7.4
Rick Robey,robeyri01,198512260PHO,PHO,game,False,16:00,.222,.222,.111,.000,14.0,26.7,20.5,0.0,0.0,0.0,18.2,26.7,51,107,-18.9
Ed Pinckney,pincked01,198512260PHO,PHO,game,False,10:00,.000,.000,.000,.000,11.2,10.7,10.9,10.9,0.0,6.3,50.0,7.8,43,105,-10.0
Georgi Glouchkov,gloucge01,198512260PHO,PHO,game,False,7:00,1.000,1.000,.000,.000,0.0,30.5,15.6,0.0,0.0,18.0,75.0,22.2,34,92,-7.9
Leon Wood,woodle01,198512260LAC,PHI,game,True,43:00,.666,.625,.125,.500,3.1,5.1,4.2,11.9,1.1,0.0,0.0,10.0,153,113,0.1
Moses Malone,malonmo01,198512260LAC,PHI,game,True,40:00,.512,.440,.000,.480,13.3,24.5,19.5,24.2,0.0,0.0,3.2,34.4,123,111,1.4
Bobby Jones,jonesbo01,198512260LAC,PHI,game,True,35:00,.823,.818,.000,.364,3.8,12.5,8.6,8.9,0.0,1.6,23.9,21.1,122,112,1.0
Maurice Cheeks,cheekma01,198512260LAC,PHI,game,True,32:00,.696,.667,.000,.583,4.2,17.0,11.3,33.9,3.1,1.7,21.0,26.2,122,105,7.5
Charles Barkley,barklch01,198512260LAC,PHI,game,True,16:00,.475,.400,.000,.600,0.0,6.8,3.8,24.3,0.0,0.0,32.2,25.6,80,115,-12.1
Clemon Johnson,johnscl01,198512260LAC,PHI,game,False,23:00,.425,.400,.000,.400,23.2,19.0,20.9,0.0,0.0,7.1,0.0,11.3,124,106,0.0
Perry Moss,mosspe01,198512260LAC,PHI,game,False,21:00,.515,.333,.000,.667,0.0,10.4,5.7,5.9,2.3,0.0,11.4,18.4,108,110,-6.3
Terry Catledge,catlete01,198512260LAC,PHI,game,False,18:00,.904,1.000,.000,1.500,0.0,24.2,13.3,0.0,0.0,0.0,23.1,10.6,129,111,-3.3
Greg Stokes,stokegr01,198512260LAC,PHI,game,False,12:00,.773,.667,.000,.667,11.1,18.2,15.0,11.4,4.1,4.5,0.0,14.2,174,100,12.9
Marques Johnson,johnsma01,198512260LAC,LAC,game,True,42:00,.612,.571,.000,.381,7.8,22.2,14.3,21.2,1.2,3.0,10.9,27.9,120,119,6.6
Norm Nixon,nixonno01,198512260LAC,LAC,game,True,38:00,.470,.429,.071,.143,2.9,10.5,6.3,26.3,3.9,0.0,21.2,21.1,92,118,-3.7
Junior Bridgeman,bridgju01,198512260LAC,LAC,game,True,30:00,.483,.375,.125,.375,0.0,8.9,4.0,19.4,0.0,0.0,0.0,13.2,120,126,-3.4
Kurt Nimphius,nimphku01,198512260LAC,LAC,game,True,28:00,.429,.429,.000,.000,11.7,4.8,8.6,0.0,1.8,0.0,12.5,24.3,85,123,-12.4
Cedric Maxwell,maxwece01,198512260LAC,LAC,game,True,16:00,.250,.250,.000,.000,6.8,25.0,15.0,14.0,3.1,3.9,33.3,16.0,58,113,-8.3
Benoit Benjamin,benjabe01,198512260LAC,LAC,game,False,20:00,.732,.667,.000,.833,16.4,6.7,12.0,6.6,0.0,6.3,10.9,19.6,142,122,4.2
Franklin Edwards,edwarfr01,198512260LAC,LAC,game,False,19:00,.667,.667,.000,.000,0.0,7.0,3.2,8.2,0.0,0.0,10.0,22.4,116,127,-2.3
Rory White,whitero01,198512260LAC,LAC,game,False,19:00,.595,.600,.000,.400,0.0,14.0,6.3,19.7,2.6,0.0,0.0,13.2,133,120,2.8
Lancaster Gordon,gordola01,198512260LAC,LAC,game,False,15:00,.444,.444,.111,.000,0.0,0.0,0.0,9.6,6.6,0.0,0.0,25.5,96,114,-2.1
Michael Cage,cagemi01,198512260LAC,LAC,game,False,13:00,1.000,1.000,.000,.000,0.0,41.0,18.5,8.7,0.0,0.0,0.0,3.3,200,119,-2.2
Reggie Theus,theusre01,198512260GSW,SAC,game,True,42:00,.689,.650,.050,.200,3.8,0.0,1.5,33.0,3.6,0.0,15.5,27.3,134,139,5.9
Eddie Johnson,johnsed03,198512260GSW,SAC,game,True,38:00,.794,.806,.056,.111,12.6,8.4,10.1,14.3,2.7,0.0,5.0,23.3,159,135,9.0
Mark Olberding,olberma01,198512260GSW,SAC,game,True,34:00,.761,.714,.000,.286,4.7,6.3,5.6,15.4,0.0,1.5,38.8,16.8,105,142,-4.5
LaSalle Thompson,thompla01,198512260GSW,SAC,game,True,21:00,.644,.500,.000,.667,30.5,20.3,24.4,5.0,0.0,0.0,11.4,18.6,143,134,-6.7
Larry Drew,drewla01,198512260GSW,SAC,game,True,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0,146,-32.1
Mike Woodson,woodsmi01,198512260GSW,SAC,game,False,36:00,.573,.588,.000,.176,0.0,0.0,0.0,6.7,0.0,1.4,5.2,23.9,119,145,-7.2
Joe Kleine,kleinjo01,198512260GSW,SAC,game,False,27:00,.841,.857,.000,.429,5.9,7.9,7.1,4.2,0.0,1.9,10.7,15.4,152,141,1.4
Terry Tyler,tylerte01,198512260GSW,SAC,game,False,24:00,.333,.333,.000,.000,0.0,17.8,10.7,16.3,0.0,0.0,14.3,13.0,92,136,-7.3
Mike Bratz,bratzmi01,198512260GSW,SAC,game,False,13:00,.000,.000,.000,.000,12.3,16.4,14.8,7.0,0.0,0.0,33.3,10.3,48,136,-15.3
Purvis Short,shortpu01,198512260GSW,GSW,game,True,40:00,.604,.533,.033,.300,8.0,0.0,4.8,7.1,0.0,0.0,2.9,33.5,156,135,2.3
Joe Barry Carroll,carrojo01,198512260GSW,GSW,game,True,38:00,.556,.522,.000,.391,22.5,21.1,21.9,3.3,0.0,1.5,12.9,31.2,125,130,-3.9
Sleepy Floyd,floydsl01,198512260GSW,GSW,game,True,33:00,.778,.778,.000,.000,3.2,9.7,5.8,44.2,4.6,0.0,10.0,11.6,169,124,13.5
Larry Smith,smithla01,198512260GSW,GSW,game,True,33:00,.518,.600,.000,.800,25.9,14.5,21.3,6.0,3.1,0.0,22.8,10.2,113,127,-1.3
Chris Mullin,mullich01,198512260GSW,GSW,game,True,31:00,.660,.625,.083,.167,3.4,10.3,6.2,7.3,6.6,0.0,7.2,17.2,154,120,5.9
Greg Ballard,ballagr01,198512260GSW,GSW,game,False,19:00,.510,.400,.200,.400,22.5,33.7,26.9,5.3,0.0,0.0,14.5,13.9,133,130,-2.4
Terry Teagle,teaglte01,198512260GSW,GSW,game,False,17:00,.685,.571,.000,.571,0.0,9.4,3.8,0.0,0.0,0.0,0.0,19.8,176,134,-1.4
Geoff Huston,hustoge01,198512260GSW,GSW,game,False,15:00,.400,.400,.200,.000,0.0,0.0,0.0,61.8,0.0,0.0,16.7,15.3,134,135,-0.8
Jerome Whitehead,whiteje01,198512260GSW,GSW,game,False,10:00,.000,.000,.000,.000,32.0,32.0,32.0,0.0,0.0,0.0,25.0,15.3,48,130,-24.5
Pete Verhoeven,verhope01,198512260GSW,GSW,game,False,4:00,,,,,0.0,0.0,0.0,0.0,12.8,0.0,100.0,9.6,0,109,-14.8
Pat Cummings,cummipa01,198512260CHI,NYK,game,True,37:00,.474,.476,.000,.238,17.3,10.2,13.5,7.9,0.0,0.0,11.5,30.8,100,105,-4.4
Louis Orr,orrlo01,198512260CHI,NYK,game,True,28:00,.375,.333,.000,.250,11.4,6.7,8.9,8.8,0.0,0.0,0.0,20.7,101,107,-5.0
Trent Tucker,tucketr01,198512260CHI,NYK,game,True,27:00,.781,.750,.100,.200,0.0,7.0,3.7,15.9,0.0,0.0,8.4,19.1,147,107,6.0
Rory Sparrow,sparrro01,198512260CHI,NYK,game,True,26:00,.571,.571,.000,.000,0.0,7.2,3.8,33.5,0.0,0.0,12.5,13.4,124,107,0.7
Ken Bannister,bannike01,198512260CHI,NYK,game,True,16:00,.444,.400,.000,.800,6.7,35.3,21.9,0.0,0.0,3.7,12.9,21.1,88,88,-8.6
James Bailey,baileja01,198512260CHI,NYK,game,False,28:00,.558,.444,.000,.444,7.6,16.8,12.5,4.4,1.8,2.1,8.5,18.3,119,96,0.4
Ernie Grunfeld,grunfer01,198512260CHI,NYK,game,False,23:00,.650,.650,.100,.000,0.0,12.3,6.5,12.5,0.0,2.5,0.0,18.9,137,102,6.6
Darrell Walker,walkeda01,198512260CHI,NYK,game,False,23:00,.681,.600,.000,1.400,0.0,8.2,4.3,36.8,2.2,7.6,0.0,15.3,160,97,18.9
Gerald Wilkins,wilkige01,198512260CHI,NYK,game,False,20:00,.591,.591,.091,.000,5.3,9.4,7.5,15.2,0.0,0.0,0.0,23.9,130,105,5.0
Bob Thornton,thornbo01,198512260CHI,NYK,game,False,12:00,.347,.000,.000,1.000,0.0,23.5,12.5,0.0,0.0,0.0,41.0,8.8,44,97,-14.1
George Gervin,gervige01,198512260CHI,CHI,game,True,36:00,.638,.550,.050,.400,2.6,5.9,4.2,0.0,0.0,0.0,11.3,30.0,122,125,0.0
Orlando Woolridge,woolror01,198512260CHI,CHI,game,True,35:00,.469,.389,.111,.556,2.7,9.1,5.7,33.7,2.9,3.1,0.0,26.0,120,116,8.9
Kyle Macy,macyky01,198512260CHI,CHI,game,True,31:00,.750,.750,.375,.000,9.1,6.9,8.1,53.1,1.6,0.0,11.1,11.8,155,122,10.2
Jawann Oldham,oldhaja01,198512260CHI,CHI,game,True,22:00,.798,1.000,.000,2.000,4.3,24.2,13.6,0.0,0.0,9.9,0.0,3.5,163,110,-1.0
Sidney Green,greensi02,198512260CHI,CHI,game,True,18:00,.421,.364,.091,.182,15.7,17.8,16.7,0.0,0.0,0.0,20.2,33.6,80,121,-16.6
Dave Corzine,corzida01,198512260CHI,CHI,game,False,32:00,.512,.500,.000,.500,0.0,20.0,9.4,14.5,0.0,3.4,17.0,7.5,102,118,-2.4
Charles Oakley,oaklech01,198512260CHI,CHI,game,False,24:00,.307,.250,.000,.500,19.6,31.1,25.0,6.3,0.0,0.0,29.1,11.7,77,118,-11.0
John Paxson,paxsojo01,198512260CHI,CHI,game,False,18:00,.200,.200,.000,.000,5.2,0.0,2.8,17.0,2.8,3.0,0.0,11.3,77,118,-7.8
Gene Banks,banksge01,198512260CHI,CHI,game,False,13:00,.444,.200,.000,.800,36.2,24.6,30.8,0.0,0.0,0.0,12.9,24.3,112,120,-0.9
Quintin Dailey,dailequ01,198512260CHI,CHI,game,False,11:00,.136,.077,.000,.308,0.0,9.7,4.5,14.7,0.0,0.0,16.9,65.7,32,123,-50.2
Magic Johnson,johnsma02,198512260SAS,LAL,game,True,38:00,.644,.571,.000,.500,0.0,6.6,2.9,42.3,0.0,0.0,31.9,27.2,94,111,-1.3
Kareem Abdul-Jabbar,abdulka01,198512260SAS,LAL,game,True,35:00,.578,.526,.000,.211,2.9,14.4,8.0,11.8,4.0,1.6,8.8,26.8,108,100,8.6
James Worthy,worthja01,198512260SAS,LAL,game,True,34:00,.338,.333,.000,.250,0.0,14.9,6.6,27.0,1.4,1.7,7.0,17.3,79,105,0.2
Byron Scott,scottby01,198512260SAS,LAL,game,True,25:00,.288,.231,.077,.154,4.0,10.1,6.7,12.3,3.7,0.0,22.4,29.4,54,103,-10.0
Kurt Rambis,rambiku01,198512260SAS,LAL,game,True,18:00,.868,1.000,.000,1.000,11.1,28.1,18.6,8.4,0.0,3.2,25.8,8.9,131,104,3.4
Michael Cooper,coopemi01,198512260SAS,LAL,game,False,28:00,.357,.357,.286,.000,3.6,4.5,4.0,15.3,1.7,0.0,12.5,11.8,80,108,-3.0
Maurice Lucas,lucasma01,198512260SAS,LAL,game,False,22:00,.394,.375,.000,.250,4.5,23.0,12.7,7.2,2.1,0.0,10.1,18.5,79,104,-2.4
Mike McGee,mcgeemi01,198512260SAS,LAL,game,False,19:00,.400,.400,.600,.000,10.5,19.9,14.7,0.0,0.0,0.0,0.0,10.8,96,109,-2.9
Mitch Kupchak,kupchmi01,198512260SAS,LAL,game,False,13:00,.500,.500,.000,.000,0.0,29.1,12.9,0.0,0.0,4.4,42.9,22.2,50,103,-9.2
A.C. Green,greenac01,198512260SAS,LAL,game,False,8:00,.521,.500,.000,1.000,25.0,31.6,27.9,0.0,0.0,0.0,0.0,14.8,125,106,-2.8
Mike Mitchell,mitchmi01,198512260SAS,SAS,game,True,40:00,.470,.444,.000,.278,9.5,22.5,16.7,6.4,0.0,0.0,9.0,23.6,97,90,-2.4
Alvin Robertson,roberal01,198512260SAS,SAS,game,True,40:00,.632,.615,.000,.077,3.2,30.0,18.1,25.7,5.8,0.0,18.2,17.4,116,77,10.8
