Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dan Issel,isselda01,197111020MMP,KEN,game,True,44:00,18,33,.545,0,0,,3,5,.600,,,12,,,,,2,39,
Louie Dampier,dampilo01,197111020MMP,KEN,game,True,41:00,5,12,.417,2,5,.400,2,2,1.000,,,6,,,,,6,14,
Darel Carrier,carrida01,197111020MMP,KEN,game,True,33:00,7,18,.389,1,1,1.000,5,5,1.000,,,1,,,,,3,20,
Goose Ligon,ligongo01,197111020MMP,KEN,game,True,26:00,2,4,.500,0,0,,2,2,1.000,,,3,,,,,2,6,
Cincy Powell,powelci01,197111020MMP,KEN,game,False,24:00,3,7,.429,0,0,,0,0,,,,6,,,,,3,6,
Walt Simon,simonwa01,197111020MMP,KEN,game,False,11:00,1,2,.500,0,0,,4,4,1.000,,,0,,,,,1,6,
Mike Pratt,prattmi01,197111020MMP,KEN,game,False,8:00,0,0,,0,0,,4,4,1.000,,,2,,,,,1,4,
Les Hunter,huntele01,197111020MMP,KEN,game,False,3:00,0,1,.000,0,0,,0,0,,,,1,,,,,0,0,
Mike Gale,galemi01,197111020MMP,KEN,game,False,2:00,0,1,.000,0,0,,1,2,.500,,,0,,,,,0,1,
Gerald Govan,govange01,197111020MMP,MMP,game,True,48:00,6,9,.667,0,0,,1,1,1.000,,,21,,,,,4,13,
Wil Jones,joneswi02,197111020MMP,MMP,game,True,43:00,9,20,.450,0,1,.000,4,5,.800,,,19,,,,,3,22,
Bob Warren,warrebo01,197111020MMP,MMP,game,True,36:00,6,21,.286,0,3,.000,5,7,.714,,,8,,,,,3,17,
Wendell Ladner,ladnewe01,197111020MMP,MMP,game,True,33:00,5,17,.294,0,4,.000,1,1,1.000,,,7,,,,,3,11,
Larry Cannon,cannola01,197111020MMP,MMP,game,True,32:00,9,22,.409,0,0,,2,3,.667,,,2,,,,,4,20,
Charlie Williams,willich01,197111020MMP,MMP,game,False,20:00,4,12,.333,0,2,.000,8,9,.889,,,3,,,,,2,16,
Tom Owens,owensto01,197111020MMP,MMP,game,False,19:00,3,6,.500,0,0,,0,0,,,,2,,,,,2,6,
Loyd King,kinglo01,197111020MMP,MMP,game,False,9:00,2,6,.333,0,0,,0,0,,,,0,,,,,1,4,
Julius Erving,ervinju01,197111030DLC,VIR,game,True,44:00,13,19,.684,0,0,,3,5,.600,,,8,4,,,,1,29,
Charlie Scott,scottch01,197111030DLC,VIR,game,True,38:00,10,26,.385,0,0,,5,6,.833,,,4,4,,,,2,25,
Neil Johnson,johnsne02,197111030DLC,VIR,game,True,36:00,11,18,.611,0,0,,3,3,1.000,,,9,0,,,,5,25,
Jim Eakins,eakinji01,197111030DLC,VIR,game,True,34:00,8,10,.800,0,0,,3,3,1.000,,,8,0,,,,5,19,
Fatty Taylor,taylofa01,197111030DLC,VIR,game,True,19:00,1,4,.250,0,0,,1,1,1.000,,,4,2,,,,4,3,
Bernie Williams,willibe01,197111030DLC,VIR,game,False,26:00,5,10,.500,0,0,,1,1,1.000,,,5,1,,,,0,11,
Willie Sojourner,sojouwi01,197111030DLC,VIR,game,False,14:00,2,5,.400,0,0,,2,3,.667,,,5,0,,,,2,6,
Doug Moe,moedo01,197111030DLC,VIR,game,False,13:00,1,2,.500,0,0,,0,0,,,,2,3,,,,4,2,
George Irvine,irvinge01,197111030DLC,VIR,game,False,10:00,2,3,.667,0,0,,1,3,.333,,,3,0,,,,2,5,
Adrian Smith,smithad01,197111030DLC,VIR,game,False,3:00,0,0,,0,0,,2,2,1.000,,,0,0,,,,0,2,
Bill Bunting,buntibi02,197111030DLC,VIR,game,False,3:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Steve Jones,jonesst01,197111030DLC,DLC,game,True,45:00,14,27,.519,0,1,.000,0,0,,,,7,5,,,,3,28,
Rich Jones,jonesri01,197111030DLC,DLC,game,True,36:00,6,10,.600,0,0,,13,16,.813,,,5,2,,,,4,25,
Joe Hamilton,hamiljo01,197111030DLC,DLC,game,True,33:00,6,17,.353,2,4,.500,6,6,1.000,,,2,8,,,,4,20,
Collis Jones,jonesco01,197111030DLC,DLC,game,True,32:00,5,12,.417,0,0,,1,3,.333,,,9,3,,,,6,11,
Rich Niemann,niemari01,197111030DLC,DLC,game,True,21:00,0,3,.000,0,0,,0,1,.000,,,5,2,,,,4,0,
George Johnson,johnsge01,197111030DLC,DLC,game,False,27:00,2,5,.400,0,0,,2,4,.500,,,5,2,,,,3,6,
John Beasley,beasljo01,197111030DLC,DLC,game,False,17:00,3,3,1.000,0,0,,3,4,.750,,,4,0,,,,0,9,
Jeff Congdon,congdje01,197111030DLC,DLC,game,False,15:00,5,9,.556,1,1,1.000,0,0,,,,1,0,,,,0,11,
Len Chappell,chapple01,197111030DLC,DLC,game,False,9:00,1,2,.500,0,0,,1,1,1.000,,,0,0,,,,1,3,
Gene Phillips,phillge01,197111030DLC,DLC,game,False,3:00,0,1,.000,0,0,,2,2,1.000,,,0,0,,,,1,2,
Simmie Hill,hillsi01,197111030DLC,DLC,game,False,2:00,1,2,.500,0,0,,0,0,,,,2,1,,,,0,2,
Dan Issel,isselda01,197111030FLO,KEN,game,True,,12,23,.522,0,0,,9,12,.750,,,10,,,,,3,33,
Artis Gilmore,gilmoar01,197111030FLO,KEN,game,True,,7,18,.389,0,0,,8,12,.667,,,14,,,2,,4,22,
Louie Dampier,dampilo01,197111030FLO,KEN,game,True,,7,14,.500,1,4,.250,0,0,,,,1,,,,,4,15,
Darel Carrier,carrida01,197111030FLO,KEN,game,True,,5,16,.313,2,5,.400,2,3,.667,,,3,,,,,3,14,
Cincy Powell,powelci01,197111030FLO,KEN,game,True,,4,13,.308,0,0,,4,6,.667,,,7,,,,,3,12,
Les Hunter,huntele01,197111030FLO,KEN,game,False,,4,5,.800,0,0,,4,5,.800,,,6,,,,,1,12,
Walt Simon,simonwa01,197111030FLO,KEN,game,False,,2,4,.500,0,0,,2,3,.667,,,5,,,,,4,6,
Mike Gale,galemi01,197111030FLO,KEN,game,False,,1,1,1.000,0,0,,0,0,,,,1,,,,,2,2,
Goose Ligon,ligongo01,197111030FLO,KEN,game,False,,1,2,.500,0,0,,0,0,,,,0,,,,,0,2,
Mike Pratt,prattmi01,197111030FLO,KEN,game,False,,0,1,.000,0,0,,0,0,,,,0,,,,,0,0,
Larry Jones,jonesla01,197111030FLO,FLO,game,True,,12,18,.667,0,3,.000,10,10,1.000,,,4,,,,,5,34,
Warren Jabali,jabalwa01,197111030FLO,FLO,game,True,,8,15,.533,2,2,1.000,2,2,1.000,,,10,,,,,6,20,
Mack Calvin,calvima01,197111030FLO,FLO,game,True,,6,17,.353,0,3,.000,6,6,1.000,,,5,14,,,,2,18,
Ira Harge,hargeir01,197111030FLO,FLO,game,True,,8,10,.800,0,0,,0,0,,,,17,,,,,5,16,
Al Tucker,tuckeal01,197111030FLO,FLO,game,True,,2,8,.250,0,0,,3,4,.750,,,7,,,,,4,7,
Willie Long,longwi01,197111030FLO,FLO,game,False,,4,13,.308,0,0,,4,4,1.000,,,6,,,,,1,12,
Craig Raymond,raymocr01,197111030FLO,FLO,game,False,,1,3,.333,0,0,,0,0,,,,1,,,,,5,2,
George Tinsley,tinslge01,197111030FLO,FLO,game,False,,0,0,,0,0,,2,2,1.000,,,0,,,,,1,2,
Sam Robinson,robinsa01,197111030FLO,FLO,game,False,,0,3,.000,0,0,,0,1,.000,,,1,,,,,1,0,
Bob Netolicky,netolbo01,197111040MMP,INA,game,True,47:00,9,18,.500,0,0,,2,2,1.000,,,15,2,,,,1,20,
Roger Brown,brownro01,197111040MMP,INA,game,True,46:00,5,16,.313,1,6,.167,8,9,.889,,,12,5,,,,5,19,
Freddie Lewis,lewisfr02,197111040MMP,INA,game,True,38:00,4,10,.400,0,2,.000,2,2,1.000,,,10,3,,,,3,10,
Rick Mount,mountri01,197111040MMP,INA,game,True,34:00,4,18,.222,2,5,.400,0,0,,,,5,5,,,,2,10,
Don Sidle,sidledo01,197111040MMP,INA,game,True,25:00,4,9,.444,0,0,,0,1,.000,,,8,1,,,,3,8,
George McGinnis,mcginge01,197111040MMP,INA,game,False,36:00,7,16,.438,0,0,,9,14,.643,,,15,2,,,,4,23,
Bill Keller,kellebi01,197111040MMP,INA,game,False,14:00,2,8,.250,0,1,.000,0,0,,,,2,1,,,,1,4,
Gerald Govan,govange01,197111040MMP,MMP,game,True,48:00,5,10,.500,0,0,,1,2,.500,,,21,5,,,,1,11,
Bob Warren,warrebo01,197111040MMP,MMP,game,True,46:00,10,19,.526,0,0,,2,3,.667,,,6,4,,,,4,22,
Wil Jones,joneswi02,197111040MMP,MMP,game,True,43:00,5,13,.385,0,0,,2,4,.500,,,17,3,,,,4,12,
Larry Cannon,cannola01,197111040MMP,MMP,game,True,42:00,14,28,.500,0,0,,6,9,.667,,,2,8,,,,3,34,
Wendell Ladner,ladnewe01,197111040MMP,MMP,game,True,19:00,3,16,.188,0,0,,0,0,,,,6,1,,,,5,6,
Tom Owens,owensto01,197111040MMP,MMP,game,False,24:00,8,13,.615,0,0,,0,1,.000,,,7,1,,,,5,16,
Warren Davis,daviswa02,197111040MMP,MMP,game,False,10:00,1,2,.500,0,0,,0,1,.000,,,0,0,,,,1,2,
Charlie Williams,willich01,197111040MMP,MMP,game,False,8:00,1,4,.250,0,0,,0,0,,,,0,1,,,,2,2,
George Thompson,thompge01,197111040UTS,PTC,game,True,41:00,12,20,.600,1,,,8,13,.615,,,8,3,,,0,,33,
George Carter,cartege01,197111040UTS,PTC,game,True,41:00,9,19,.474,0,,,10,10,1.000,,,14,3,,,6,,28,
John Brisker,briskjo01,197111040UTS,PTC,game,True,39:00,13,19,.684,1,,,10,10,1.000,,,14,4,,,5,,37,
Mike Lewis,lewismi01,197111040UTS,PTC,game,True,25:00,3,6,.500,0,,,2,2,1.000,,,7,3,,,1,,8,
Skeeter Swift,swiftsk01,197111040UTS,PTC,game,True,16:00,5,5,1.000,0,,,2,2,1.000,,,3,4,,,1,,12,
Stew Johnson,johnsst01,197111040UTS,PTC,game,False,30:00,3,15,.200,0,,,0,0,,,,7,1,,,3,,6,
Paul Ruffner,ruffnpa01,197111040UTS,PTC,game,False,22:00,4,9,.444,0,,,1,2,.500,,,5,1,,,1,,9,
Jimmy O'Brien,obrieji01,197111040UTS,PTC,game,False,21:00,1,8,.125,0,,,0,0,,,,2,5,,,0,,2,
Walt Szczerbiak,szczewa01,197111040UTS,PTC,game,False,5:00,0,0,,0,,,0,0,,,,1,1,,,1,,0,
Zelmo Beaty,beatyze01,197111040UTS,UTS,game,True,45:00,10,18,.556,0,,,15,19,.789,,,15,3,,,0,,35,
Willie Wise,wisewi01,197111040UTS,UTS,game,True,44:00,7,17,.412,0,,,2,2,1.000,,,11,4,,,3,,16,
Glen Combs,combsgl01,197111040UTS,UTS,game,True,41:00,10,20,.500,3,,,3,3,1.000,,,1,1,,,4,,26,
Ron Boone,boonero01,197111040UTS,UTS,game,True,34:00,4,11,.364,1,,,1,1,1.000,,,5,3,,,3,,10,
Jimmy Jones,jonesji01,197111040UTS,UTS,game,True,33:00,4,8,.500,0,,,7,9,.778,,,7,5,,,3,,15,
Red Robbins,robbire01,197111040UTS,UTS,game,False,20:00,4,8,.500,1,,,11,11,1.000,,,7,1,,,0,,20,
Manny Leaks,leaksma01,197111040UTS,UTS,game,False,16:00,3,10,.300,0,,,1,1,1.000,,,5,1,,,0,,7,
Bobby Fields,fieldbo01,197111040UTS,UTS,game,False,5:00,0,0,,0,,,0,0,,,,0,0,,,1,,0,
Mike Butler,butlemi01,197111040UTS,UTS,game,False,2:00,0,2,.000,0,,,0,0,,,,0,1,,,1,,0,
Warren Jabali,jabalwa01,197111050CAR,FLO,game,True,44:00,7,18,.389,0,1,.000,6,6,1.000,,,5,5,,,,,20,
Mack Calvin,calvima01,197111050CAR,FLO,game,True,39:00,3,10,.300,0,1,.000,10,11,.909,,,2,5,,,,,16,
Al Tucker,tuckeal01,197111050CAR,FLO,game,True,38:00,12,19,.632,2,3,.667,2,3,.667,,,9,0,,,,,28,
Larry Jones,jonesla01,197111050CAR,FLO,game,True,34:00,3,9,.333,0,0,,6,7,.857,,,6,4,,,,,12,
Ira Harge,hargeir01,197111050CAR,FLO,game,True,27:00,8,12,.667,0,0,,1,4,.250,,,9,2,,,,,17,
Craig Raymond,raymocr01,197111050CAR,FLO,game,False,21:00,1,4,.250,0,0,,1,1,1.000,,,4,0,,,,,3,
Lonnie Wright,wrighlo01,197111050CAR,FLO,game,False,18:00,1,5,.200,0,0,,1,2,.500,,,2,2,,,,,3,
Sam Robinson,robinsa01,197111050CAR,FLO,game,False,14:00,2,6,.333,0,0,,1,1,1.000,,,1,2,,,,,5,
George Tinsley,tinslge01,197111050CAR,FLO,game,False,5:00,1,2,.500,0,0,,0,0,,,,2,0,,,,,2,
Larry Miller,millela01,197111050CAR,CAR,game,True,48:00,5,11,.455,0,0,,4,7,.571,,,7,5,,,,,14,
Warren Davis,daviswa02,197111050CAR,CAR,game,True,40:00,11,15,.733,0,0,,2,4,.500,,,4,2,,,,,24,
George Lehmann,lehmage01,197111050CAR,CAR,game,True,40:00,3,9,.333,0,4,.000,6,6,1.000,,,3,12,,,,,12,
Jim McDaniels,mcdanji01,197111050CAR,CAR,game,True,31:00,14,21,.667,0,0,,2,4,.500,,,9,0,,,,,30,
Joe Caldwell,caldwjo01,197111050CAR,CAR,game,True,14:00,0,2,.000,0,0,,0,1,.000,,,1,3,,,,,0,
Ed Manning,mannied01,197111050CAR,CAR,game,False,32:00,6,15,.400,0,0,,3,5,.600,,,16,0,,,,,15,
Randy Denton,dentora01,197111050CAR,CAR,game,False,17:00,3,8,.375,0,0,,2,3,.667,,,8,3,,,,,8,
George Stone,stonege01,197111050CAR,CAR,game,False,10:00,1,1,1.000,0,0,,0,0,,,,2,2,,,,,2,
Ted McClain,mcclate01,197111050CAR,CAR,game,False,8:00,2,2,1.000,0,0,,0,0,,,,1,0,,,,,4,
Roger Brown,brownro01,197111050KEN,INA,game,True,48:00,8,17,.471,4,7,.571,4,4,1.000,3,9,12,5,,,2,3,24,
Bill Keller,kellebi01,197111050KEN,INA,game,True,46:00,5,12,.417,1,5,.200,5,6,.833,1,3,4,9,,,5,4,16,
Freddie Lewis,lewisfr02,197111050KEN,INA,game,True,43:00,7,13,.538,1,2,.500,7,9,.778,2,1,3,3,,,3,4,22,
George McGinnis,mcginge01,197111050KEN,INA,game,True,36:00,12,27,.444,0,3,.000,5,8,.625,6,14,20,2,,,5,4,29,
Bob Netolicky,netolbo01,197111050KEN,INA,game,True,24:00,2,8,.250,0,0,,2,2,1.000,3,6,9,0,,,4,2,6,
Don Sidle,sidledo01,197111050KEN,INA,game,False,24:00,3,7,.429,0,0,,0,0,,1,3,4,0,,,0,1,6,
Darnell Hillman,hillmda01,197111050KEN,INA,game,False,12:00,0,2,.000,0,0,,0,0,,1,4,5,0,,,2,2,0,
Rick Mount,mountri01,197111050KEN,INA,game,False,7:00,1,3,.333,1,2,.500,4,5,.800,0,1,1,0,,,0,0,7,
Artis Gilmore,gilmoar01,197111050KEN,KEN,game,True,45:00,8,19,.421,0,0,,4,4,1.000,6,11,17,2,,,3,4,20,
Louie Dampier,dampilo01,197111050KEN,KEN,game,True,44:00,3,9,.333,1,2,.500,2,2,1.000,0,5,5,8,,,1,3,9,
Dan Issel,isselda01,197111050KEN,KEN,game,True,43:00,17,35,.486,0,0,,5,8,.625,10,1,11,1,,,2,4,39,
Cincy Powell,powelci01,197111050KEN,KEN,game,True,36:00,8,21,.381,0,0,,1,1,1.000,2,7,9,8,,,1,4,17,
Darel Carrier,carrida01,197111050KEN,KEN,game,True,25:00,6,9,.667,0,0,,1,2,.500,0,2,2,1,,,1,3,13,
Mike Gale,galemi01,197111050KEN,KEN,game,False,19:00,4,7,.571,0,1,.000,1,2,.500,1,0,1,1,,,0,5,9,
Goose Ligon,ligongo01,197111050KEN,KEN,game,False,10:00,1,3,.333,0,0,,0,0,,3,3,6,1,,,1,1,2,
Les Hunter,huntele01,197111050KEN,KEN,game,False,9:00,3,6,.500,0,0,,0,0,,1,3,4,5,,,1,0,6,
Walt Simon,simonwa01,197111050KEN,KEN,game,False,9:00,0,3,.000,0,0,,0,0,,0,2,2,0,,,0,1,0,
John Brisker,briskjo01,197111050DLC,PTC,game,True,,14,20,.700,3,3,1.000,4,5,.800,,,16,,,,,1,35,
George Thompson,thompge01,197111050DLC,PTC,game,True,,6,21,.286,0,0,,6,7,.857,,,5,,,,,3,18,
Skeeter Swift,swiftsk01,197111050DLC,PTC,game,True,,5,8,.625,0,0,,4,4,1.000,,,1,,,,,4,14,
Mike Lewis,lewismi01,197111050DLC,PTC,game,True,,5,13,.385,0,0,,0,0,,,,8,,,,,2,10,
George Carter,cartege01,197111050DLC,PTC,game,True,,3,9,.333,0,0,,1,1,1.000,,,3,,,,,2,7,
Stew Johnson,johnsst01,197111050DLC,PTC,game,False,,2,6,.333,1,1,1.000,3,3,1.000,,,4,,,,,2,8,
Paul Ruffner,ruffnpa01,197111050DLC,PTC,game,False,,2,6,.333,0,0,,0,1,.000,,,7,,,,,3,4,
Jimmy O'Brien,obrieji01,197111050DLC,PTC,game,False,,1,3,.333,0,0,,0,0,,,,3,,,,,2,2,
Walt Szczerbiak,szczewa01,197111050DLC,PTC,game,False,,0,0,,0,0,,0,0,,,,1,,,,,0,0,
Steve Jones,jonesst01,197111050DLC,DLC,game,True,,9,26,.346,0,1,.000,1,4,.250,,,7,,,,,3,19,
George Johnson,johnsge01,197111050DLC,DLC,game,True,,8,13,.615,0,0,,2,2,1.000,,,20,,,,,3,18,
Joe Hamilton,hamiljo01,197111050DLC,DLC,game,True,,7,17,.412,0,1,.000,2,2,1.000,,,1,,,,,4,16,
Collis Jones,jonesco01,197111050DLC,DLC,game,True,,6,11,.545,0,0,,1,3,.333,,,5,,,,,2,13,
Rich Jones,jonesri01,197111050DLC,DLC,game,True,,3,9,.333,0,0,,3,3,1.000,,,4,,,,,6,9,
Len Chappell,chapple01,197111050DLC,DLC,game,False,,3,9,.333,0,0,,2,3,.667,,,2,,,,,2,8,
Jeff Congdon,congdje01,197111050DLC,DLC,game,False,,2,5,.400,0,0,,2,3,.667,,,2,,,,,1,6,
Rich Niemann,niemari01,197111050DLC,DLC,game,False,,1,1,1.000,0,0,,3,4,.750,,,2,,,,,2,5,
John Beasley,beasljo01,197111050DLC,DLC,game,False,,1,4,.250,0,0,,0,0,,,,2,,,,,0,2,
Larry Cannon,cannola01,197111050NYA,MMP,game,,,12,,,0,,,7,12,.583,,,,,,,,,31,
Wil Jones,joneswi02,197111050NYA,MMP,game,,,6,,,0,,,9,10,.900,,,,,,,,,21,
Bob Warren,warrebo01,197111050NYA,MMP,game,,,4,,,1,,,12,14,.857,,,,,,,,,21,
Loyd King,kinglo01,197111050NYA,MMP,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Wendell Ladner,ladnewe01,197111050NYA,MMP,game,,,4,,,1,,,2,2,1.000,,,,,,,,,11,
Tom Owens,owensto01,197111050NYA,MMP,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
Gerald Govan,govange01,197111050NYA,MMP,game,,,3,,,0,,,2,4,.500,,,,,,,,,8,
Charlie Williams,willich01,197111050NYA,MMP,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Johnny Neumann,neumajo01,197111050NYA,MMP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Rick Barry,barryri01,197111050NYA,NYA,game,,,12,,,0,,,9,12,.750,,,,,,,,,33,
Trooper Washington,washitr01,197111050NYA,NYA,game,,,10,,,0,,,0,0,,,,,,,,,,20,
Bill Melchionni,melchbi01,197111050NYA,NYA,game,,,7,,,0,,,3,6,.500,,,,,,,,,17,
Ollie Taylor,taylool01,197111050NYA,NYA,game,,,6,,,0,,,5,8,.625,,,,,,,,,17,
Jim Ard,ardji01,197111050NYA,NYA,game,,,8,,,0,,,0,1,.000,,,,,,,,,16,
Billy Paultz,paultbi01,197111050NYA,NYA,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Gene Moore,moorege01,197111050NYA,NYA,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Joe DePre,deprejo01,197111050NYA,NYA,game,,,2,,,0,,,2,4,.500,,,,,,,,,6,
John Roche,rochejo01,197111050NYA,NYA,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Wendell Ladner,ladnewe01,197111060VIR,MMP,game,True,49:00,10,20,.500,1,,,2,4,.500,,,16,4,,,,6,23,
Wil Jones,joneswi02,197111060VIR,MMP,game,True,42:00,6,14,.429,0,,,2,3,.667,,,13,0,,,,4,14,
Gerald Govan,govange01,197111060VIR,MMP,game,True,42:00,5,9,.556,0,,,2,4,.500,,,17,3,,,,3,12,
Larry Cannon,cannola01,197111060VIR,MMP,game,True,40:00,7,28,.250,0,,,10,15,.667,,,8,3,,,,4,24,
Bob Warren,warrebo01,197111060VIR,MMP,game,True,40:00,8,13,.615,0,,,7,7,1.000,,,5,4,,,,2,23,
Loyd King,kinglo01,197111060VIR,MMP,game,False,19:00,6,11,.545,0,,,1,2,.500,,,2,2,,,,3,13,
Tom Owens,owensto01,197111060VIR,MMP,game,False,10:00,2,3,.667,0,,,1,3,.333,,,2,0,,,,1,5,
Johnny Neumann,neumajo01,197111060VIR,MMP,game,False,8:00,1,4,.250,0,,,1,2,.500,,,2,1,,,,1,3,
Lee Davis,davisle01,197111060VIR,MMP,game,False,8:00,0,4,.000,0,,,0,0,,,,4,0,,,,0,0,
Charlie Williams,willich01,197111060VIR,MMP,game,False,7:00,2,4,.500,0,,,1,2,.500,,,2,4,,,,1,5,
Neil Johnson,johnsne02,197111060VIR,VIR,game,True,45:00,8,14,.571,0,,,3,4,.750,,,12,6,,,,6,19,
Charlie Scott,scottch01,197111060VIR,VIR,game,True,43:00,14,34,.412,0,,,6,12,.500,,,6,7,,,,3,34,
Julius Erving,ervinju01,197111060VIR,VIR,game,True,39:00,5,20,.250,0,,,3,3,1.000,,,16,3,,,,4,13,
Fatty Taylor,taylofa01,197111060VIR,VIR,game,True,36:00,5,13,.385,0,,,2,4,.500,,,14,4,,,,3,12,
Jim Eakins,eakinji01,197111060VIR,VIR,game,True,25:00,3,9,.333,0,,,2,3,.667,,,11,3,,,,5,8,
Willie Sojourner,sojouwi01,197111060VIR,VIR,game,False,28:00,5,11,.455,0,,,2,2,1.000,,,13,1,,,,2,12,
Bernie Williams,willibe01,197111060VIR,VIR,game,False,27:00,7,16,.438,0,,,3,3,1.000,,,1,1,,,,3,17,
Doug Moe,moedo01,197111060VIR,VIR,game,False,19:00,1,6,.167,0,,,2,4,.500,,,6,1,,,,1,4,
George Irvine,irvinge01,197111060VIR,VIR,game,False,3:00,1,2,.500,0,,,0,0,,,,1,0,,,,1,2,
George Thompson,thompge01,197111060FLO,PTC,game,True,,10,17,.588,1,,,5,6,.833,,,6,,,,,5,26,
John Brisker,briskjo01,197111060FLO,PTC,game,True,,8,23,.348,0,,,4,5,.800,,,9,,,,,2,20,
George Carter,cartege01,197111060FLO,PTC,game,True,,6,20,.300,0,,,5,8,.625,,,15,,,,,4,17,
Skeeter Swift,swiftsk01,197111060FLO,PTC,game,True,,4,10,.400,0,,,4,4,1.000,,,0,,,,,5,12,
Mike Lewis,lewismi01,197111060FLO,PTC,game,True,,4,8,.500,0,,,3,3,1.000,,,16,,,,,3,11,
Stew Johnson,johnsst01,197111060FLO,PTC,game,False,,2,4,.500,1,,,3,4,.750,,,4,,,,,2,8,
Dave Lattin,lattida01,197111060FLO,PTC,game,False,,4,5,.800,0,,,0,0,,,,2,,,,,0,8,
Paul Ruffner,ruffnpa01,197111060FLO,PTC,game,False,,3,6,.500,0,,,1,2,.500,,,4,,,,,5,7,
Jimmy O'Brien,obrieji01,197111060FLO,PTC,game,False,,3,3,1.000,0,,,0,0,,,,1,,,,,2,6,
Walt Szczerbiak,szczewa01,197111060FLO,PTC,game,False,,3,4,.750,0,,,0,1,.000,,,4,,,,,2,6,
Mickey Davis,davismi02,197111060FLO,PTC,game,False,,0,1,.000,0,,,0,0,,,,2,,,,,1,0,
Arvesta Kelly,kellyar01,197111060FLO,PTC,game,False,,0,1,.000,0,,,0,0,,,,0,,,,,0,0,
Larry Jones,jonesla01,197111060FLO,FLO,game,True,,12,16,.750,1,,,12,15,.800,,,5,,,,,2,37,
Mack Calvin,calvima01,197111060FLO,FLO,game,True,,5,14,.357,0,,,17,18,.944,,,1,,,,,4,27,
Warren Jabali,jabalwa01,197111060FLO,FLO,game,True,,7,16,.438,0,,,2,2,1.000,,,10,,,,,4,16,
Al Tucker,tuckeal01,197111060FLO,FLO,game,True,,3,11,.273,0,,,3,4,.750,,,2,,,,,2,9,
Ira Harge,hargeir01,197111060FLO,FLO,game,True,,3,7,.429,0,,,2,2,1.000,,,8,,,,,4,8,
Ron Franz,franzro01,197111060FLO,FLO,game,False,,7,9,.778,0,,,3,4,.750,,,4,,,,,2,17,
George Tinsley,tinslge01,197111060FLO,FLO,game,False,,2,1,2.000,1,,,2,3,.667,,,0,,,,,0,7,
Lonnie Wright,wrighlo01,197111060FLO,FLO,game,False,,3,9,.333,0,,,1,1,1.000,,,1,,,,,3,7,
Craig Raymond,raymocr01,197111060FLO,FLO,game,False,,2,2,1.000,0,,,1,1,1.000,,,15,,,5,,1,5,
Willie Long,longwi01,197111060FLO,FLO,game,False,,1,2,.500,0,,,1,1,1.000,,,1,,,,,3,3,
Walt Piatkowski,piatkwa01,197111060FLO,FLO,game,False,,0,3,.000,0,,,0,0,,,,0,,,,,0,0,
Sam Robinson,robinsa01,197111060FLO,FLO,game,False,,0,3,.000,0,,,0,0,,,,2,,,,,0,0,
Steve Jones,jonesst01,197111060CAR,DLC,game,,40:00,7,21,.333,1,1,1.000,7,8,.875,,,7,4,,,,,22,
Joe Hamilton,hamiljo01,197111060CAR,DLC,game,,36:00,1,9,.111,0,0,,5,6,.833,,,3,6,,,,,7,
Rich Jones,jonesri01,197111060CAR,DLC,game,,30:00,8,17,.471,0,0,,4,6,.667,,,8,0,,,,,20,
George Johnson,johnsge01,197111060CAR,DLC,game,,29:00,2,5,.400,0,0,,0,0,,,,4,9,,,,,4,
Collis Jones,jonesco01,197111060CAR,DLC,game,,28:00,6,15,.400,0,0,,0,0,,,,12,1,,,,,12,
Len Chappell,chapple01,197111060CAR,DLC,game,,22:00,5,9,.556,0,0,,5,6,.833,,,2,1,,,,,15,
Jeff Congdon,congdje01,197111060CAR,DLC,game,,20:00,2,5,.400,0,0,,2,2,1.000,,,0,3,,,,,6,
Rich Niemann,niemari01,197111060CAR,DLC,game,,19:00,2,3,.667,0,0,,1,2,.500,,,5,0,,,,,5,
John Beasley,beasljo01,197111060CAR,DLC,game,,16:00,3,9,.333,0,0,,0,0,,,,7,1,,,,,6,
Warren Davis,daviswa02,197111060CAR,CAR,game,,48:00,4,11,.364,0,0,,4,5,.800,,,8,4,,,,,12,
George Lehmann,lehmage01,197111060CAR,CAR,game,,40:00,7,8,.875,1,4,.250,0,0,,,,1,6,,,,,15,
Jim McDaniels,mcdanji01,197111060CAR,CAR,game,,36:00,13,26,.500,0,0,,4,5,.800,,,16,1,,,,,30,
Joe Caldwell,caldwjo01,197111060CAR,CAR,game,,8:00,0,2,.000,0,0,,0,0,,,,3,2,,,,,0,
Larry Miller,millela01,197111060CAR,CAR,game,,44:00,3,13,.231,1,2,.500,7,9,.778,,,9,3,,,,,14,
George Stone,stonege01,197111060CAR,CAR,game,,23:00,3,8,.375,0,0,,2,2,1.000,,,1,1,,,,,8,
