Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197512200INA,INA,game,False,Charles Jordan,jordach01,3:00,0,1.0,0.0,0,0.0,,0,0,,,,0.0,0.0,,,0.0,0.0,0,,
197512200INA,INA,game,False,Dan Roundfield,roundda01,1:00,0,0.0,,0,0.0,,1,2,0.5,,,0.0,0.0,,,0.0,0.0,1,,
197512200SAA,DNA,game,True,David Thompson,thompda01,,13,23.0,0.565,0,0.0,,8,8,1.0,,,8.0,3.0,1.0,4.0,2.0,4.0,34,,
197512200SAA,DNA,game,True,Dan Issel,isselda01,,8,19.0,0.421,0,0.0,,7,11,0.636,,,5.0,1.0,0.0,0.0,5.0,5.0,23,,
197512200SAA,DNA,game,True,Ralph Simpson,simpsra01,,8,14.0,0.571,0,1.0,0.0,3,4,0.75,,,6.0,11.0,2.0,0.0,3.0,4.0,19,,
197512200SAA,DNA,game,True,Bobby Jones,jonesbo01,,8,11.0,0.727,0,0.0,,0,0,,,,3.0,2.0,1.0,0.0,4.0,4.0,16,,
197512200SAA,DNA,game,True,Chuck Williams,willich02,,3,8.0,0.375,0,0.0,,0,0,,,,5.0,3.0,1.0,1.0,1.0,3.0,6,,
197512200SAA,DNA,game,False,Claude Terry,terrycl01,,6,12.0,0.5,3,6.0,0.5,0,0,,,,3.0,4.0,1.0,0.0,0.0,0.0,15,,
197512200SAA,DNA,game,False,Gus Gerard,gerargu01,,1,6.0,0.167,0,0.0,,1,2,0.5,,,2.0,2.0,2.0,0.0,1.0,3.0,3,,
197512200SAA,DNA,game,False,Monte Towe,towemo01,,1,3.0,0.333,1,1.0,1.0,0,0,,,,0.0,1.0,0.0,0.0,0.0,3.0,3,,
197512200SAA,DNA,game,False,Byron Beck,beckby01,,1,6.0,0.167,0,1.0,0.0,0,0,,,,8.0,3.0,1.0,0.0,2.0,1.0,2,,
197512200SAA,DNA,game,False,Roger Brown,brownro02,,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0,,
197512200SAA,SAA,game,True,George Gervin,gervige01,,17,22.0,0.773,0,0.0,,0,2,0.0,,,11.0,3.0,3.0,3.0,1.0,4.0,34,,
197512200SAA,SAA,game,True,Larry Kenon,kenonla01,,12,17.0,0.706,0,1.0,0.0,6,6,1.0,,,10.0,3.0,2.0,0.0,5.0,3.0,30,,
197512200SAA,SAA,game,True,James Silas,silasja01,,7,16.0,0.438,0,0.0,,4,7,0.571,,,7.0,7.0,2.0,0.0,4.0,2.0,18,,
197512200SAA,SAA,game,True,Mark Olberding,olberma01,,6,9.0,0.667,0,0.0,,2,2,1.0,,,5.0,1.0,2.0,1.0,2.0,5.0,14,,
197512200SAA,SAA,game,True,Billy Paultz,paultbi01,,4,5.0,0.8,0,0.0,,2,2,1.0,,,5.0,4.0,0.0,3.0,4.0,5.0,10,,
197512200SAA,SAA,game,False,Allan Bristow,bristal01,,6,10.0,0.6,0,0.0,,1,1,1.0,,,3.0,1.0,2.0,0.0,1.0,3.0,13,,
197512200SAA,SAA,game,False,George Karl,karlge01,,2,4.0,0.5,0,0.0,,6,6,1.0,,,1.0,8.0,1.0,0.0,0.0,1.0,10,,
197512200SAA,SAA,game,False,Coby Dietrick,dietrco01,,1,5.0,0.2,0,0.0,,1,2,0.5,,,6.0,1.0,0.0,1.0,2.0,3.0,3,,
197512200SAA,SAA,game,False,Mike Gale,galemi01,,0,3.0,0.0,0,0.0,,0,0,,,,1.0,1.0,0.0,0.0,1.0,1.0,0,,
197512200SAA,SAA,game,False,Stew Johnson,johnsst01,,0,1.0,0.0,0,0.0,,0,0,,,,1.0,0.0,0.0,0.0,0.0,1.0,0,,
197512210DNA,INA,game,True,Darnell Hillman,hillmda01,48:00,11,19.0,0.579,0,0.0,,5,7,0.714,,,14.0,2.0,,,,5.0,27,,
197512210DNA,INA,game,True,Don Buse,busedo01,40:00,3,11.0,0.273,0,3.0,0.0,4,4,1.0,,,4.0,9.0,,,,1.0,10,,
197512210DNA,INA,game,True,Len Elmore,elmorle01,39:00,7,19.0,0.368,0,0.0,,5,5,1.0,,,15.0,2.0,,,,5.0,19,,
197512210DNA,INA,game,True,Dave Robisch,robisda01,37:00,6,13.0,0.462,0,0.0,,1,2,0.5,,,9.0,3.0,,,,1.0,13,,
197512210DNA,INA,game,True,Bill Keller,kellebi01,27:00,8,11.0,0.727,3,6.0,0.5,2,2,1.0,,,2.0,1.0,,,,1.0,21,,
197512210DNA,INA,game,False,Bo Lamar,lamarbo01,29:00,7,20.0,0.35,3,6.0,0.5,2,2,1.0,,,4.0,4.0,,,,1.0,19,,
197512210DNA,INA,game,False,Tom Owens,owensto01,15:00,3,8.0,0.375,0,0.0,,2,2,1.0,,,4.0,1.0,,,,5.0,8,,
197512210DNA,INA,game,False,Charles Jordan,jordach01,5:00,0,0.0,,0,0.0,,0,0,,,,1.0,0.0,,,,2.0,0,,
197512210DNA,DNA,game,True,David Thompson,thompda01,39:00,12,25.0,0.48,0,0.0,,2,3,0.667,,,8.0,3.0,,,,2.0,26,,
197512210DNA,DNA,game,True,Ralph Simpson,simpsra01,37:00,8,19.0,0.421,0,0.0,,1,1,1.0,,,7.0,5.0,,,,2.0,17,,
197512210DNA,DNA,game,True,Chuck Williams,willich02,35:00,6,10.0,0.6,0,0.0,,3,4,0.75,,,2.0,6.0,,,,0.0,15,,
197512210DNA,DNA,game,True,Dan Issel,isselda01,33:00,9,15.0,0.6,0,0.0,,9,9,1.0,,,11.0,2.0,,,,5.0,27,,
197512210DNA,DNA,game,True,Bobby Jones,jonesbo01,32:00,5,12.0,0.417,0,0.0,,2,3,0.667,,,13.0,5.0,,,,4.0,12,,
197512210DNA,DNA,game,False,Gus Gerard,gerargu01,17:00,5,13.0,0.385,0,0.0,,1,2,0.5,,,8.0,1.0,,,,3.0,11,,
197512210DNA,DNA,game,False,Byron Beck,beckby01,16:00,5,7.0,0.714,0,0.0,,0,0,,,,5.0,1.0,,,,3.0,10,,
197512210DNA,DNA,game,False,Monte Towe,towemo01,12:00,2,5.0,0.4,0,2.0,0.0,0,0,,,,2.0,2.0,,,,3.0,4,,
197512210DNA,DNA,game,False,Claude Terry,terrycl01,12:00,0,2.0,0.0,0,0.0,,0,0,,,,2.0,4.0,,,,2.0,0,,
197512210DNA,DNA,game,False,Roger Brown,brownro02,7:00,0,1.0,0.0,0,0.0,,0,0,,,,1.0,1.0,,,,2.0,0,,
197512210NYA,VIR,game,True,Mike Jackson,jacksmi01,44:00,10,19.0,0.526,0,0.0,,0,0,,,,13.0,2.0,,,,5.0,20,,
197512210NYA,VIR,game,True,Jan van Breda Kolff,vanbrja01,43:00,5,13.0,0.385,0,0.0,,1,3,0.333,,,9.0,4.0,,,,2.0,11,,
197512210NYA,VIR,game,True,Ticky Burden,burdeti01,32:00,4,15.0,0.267,0,0.0,,0,2,0.0,,,3.0,2.0,,,,2.0,8,,
197512210NYA,VIR,game,True,Dave Twardzik,twardda01,27:00,4,7.0,0.571,0,0.0,,2,2,1.0,,,3.0,2.0,,,,0.0,10,,
197512210NYA,VIR,game,True,Fatty Taylor,taylofa01,24:00,3,7.0,0.429,0,3.0,0.0,3,3,1.0,,,2.0,4.0,,,,1.0,9,,
197512210NYA,VIR,game,False,Jim Eakins,eakinji01,31:00,8,14.0,0.571,0,0.0,,1,2,0.5,,,9.0,2.0,,,,4.0,17,,
197512210NYA,VIR,game,False,Mel Bennett,benneme01,26:00,5,10.0,0.5,0,1.0,0.0,2,4,0.5,,,2.0,0.0,,,,4.0,12,,
197512210NYA,VIR,game,False,Johnny Neumann,neumajo01,13:00,1,7.0,0.143,0,2.0,0.0,2,2,1.0,,,1.0,2.0,,,,2.0,4,,
197512210NYA,NYA,game,True,Julius Erving,ervinju01,32:00,12,17.0,0.706,0,1.0,0.0,7,7,1.0,,,12.0,4.0,2.0,4.0,,2.0,31,,
197512210NYA,NYA,game,True,Rich Jones,jonesri01,28:00,5,15.0,0.333,0,2.0,0.0,1,2,0.5,,,7.0,2.0,,,,2.0,11,,
197512210NYA,NYA,game,True,Swen Nater,natersw01,22:00,5,5.0,1.0,0,0.0,,2,2,1.0,,,9.0,0.0,,,,0.0,12,,
197512210NYA,NYA,game,True,John Williamson,willijo01,21:00,6,13.0,0.462,0,0.0,,3,3,1.0,,,1.0,2.0,,,,0.0,15,,
197512210NYA,NYA,game,True,Brian Taylor,taylobr01,15:00,0,3.0,0.0,0,0.0,,0,0,,,,1.0,2.0,,,,0.0,0,,
197512210NYA,NYA,game,False,Bill Melchionni,melchbi01,27:00,7,9.0,0.778,1,1.0,1.0,0,0,,,,2.0,11.0,,,,1.0,15,,
197512210NYA,NYA,game,False,Tim Bassett,basseti01,26:00,2,8.0,0.25,0,0.0,,0,0,,,,12.0,1.0,,,,5.0,4,,
197512210NYA,NYA,game,False,Al Skinner,skinnal01,23:00,5,10.0,0.5,0,0.0,,0,0,,,,2.0,7.0,,,,3.0,10,,
197512210NYA,NYA,game,False,Kim Hughes,hugheki01,19:00,1,2.0,0.5,0,0.0,,1,2,0.5,,,2.0,0.0,,,,2.0,3,,
197512210NYA,NYA,game,False,Billy Schaeffer,schaebi01,10:00,3,6.0,0.5,0,0.0,,0,0,,,,2.0,0.0,,,,2.0,6,,
197512210NYA,NYA,game,False,George Bucci,buccige01,10:00,1,6.0,0.167,0,1.0,0.0,2,2,1.0,,,1.0,1.0,,,,2.0,4,,
197512210NYA,NYA,game,False,Chuck Terry,terrych01,7:00,3,4.0,0.75,0,0.0,,1,1,1.0,,,0.0,0.0,,,,0.0,7,,
197512210SSL,SAA,game,True,Mike Gale,galemi01,45:00,5,11.0,0.455,0,0.0,,6,6,1.0,0.0,2.0,2.0,6.0,1.0,1.0,2.0,5.0,16,,
197512210SSL,SAA,game,True,Larry Kenon,kenonla01,44:00,17,30.0,0.567,0,0.0,,8,9,0.889,7.0,8.0,15.0,3.0,1.0,1.0,3.0,2.0,42,,
197512210SSL,SAA,game,True,Billy Paultz,paultbi01,38:00,6,13.0,0.462,0,0.0,,2,2,1.0,2.0,10.0,12.0,5.0,0.0,0.0,4.0,4.0,14,,
197512210SSL,SAA,game,True,James Silas,silasja01,37:00,7,15.0,0.467,0,0.0,,3,3,1.0,0.0,3.0,3.0,3.0,1.0,0.0,7.0,3.0,17,,
197512210SSL,SAA,game,True,Mark Olberding,olberma01,23:00,3,6.0,0.5,0,0.0,,3,4,0.75,3.0,3.0,6.0,1.0,0.0,1.0,1.0,4.0,9,,
197512210SSL,SAA,game,False,Stew Johnson,johnsst01,17:00,2,6.0,0.333,0,0.0,,0,0,,2.0,2.0,4.0,3.0,1.0,0.0,0.0,2.0,4,,
197512210SSL,SAA,game,False,George Karl,karlge01,14:00,0,3.0,0.0,0,1.0,0.0,0,0,,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0,,
197512210SSL,SAA,game,False,Allan Bristow,bristal01,12:00,1,5.0,0.2,0,0.0,,0,0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2,,
197512210SSL,SAA,game,False,Coby Dietrick,dietrco01,10:00,2,2.0,1.0,0,0.0,,0,0,,1.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,4,,
197512210SSL,SSL,game,True,Ron Boone,boonero01,46:00,11,24.0,0.458,0,0.0,,6,6,1.0,1.0,3.0,4.0,8.0,4.0,0.0,2.0,2.0,28,,
197512210SSL,SSL,game,True,Caldwell Jones,jonesca01,43:00,5,8.0,0.625,0,0.0,,2,2,1.0,2.0,9.0,11.0,5.0,1.0,6.0,0.0,3.0,12,,
197512210SSL,SSL,game,True,M.L. Carr,carrml01,40:00,4,8.0,0.5,0,0.0,,1,2,0.5,0.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,9,,
197512210SSL,SSL,game,True,Marvin Barnes,barnema01,38:00,11,19.0,0.579,0,0.0,,4,7,0.571,4.0,11.0,15.0,1.0,3.0,3.0,3.0,5.0,26,,
197512210SSL,SSL,game,True,Freddie Lewis,lewisfr02,34:00,6,17.0,0.353,1,3.0,0.333,2,3,0.667,1.0,2.0,3.0,6.0,1.0,0.0,1.0,2.0,15,,
197512210SSL,SSL,game,False,Randy Denton,dentora01,23:00,4,9.0,0.444,0,0.0,,4,4,1.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,2.0,12,,
197512210SSL,SSL,game,False,Mike D'Antoni,dantomi01,14:00,2,4.0,0.5,0,0.0,,0,0,,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,4,,
197512210SSL,SSL,game,False,Mike Barr,barrmi01,2:00,0,1.0,0.0,0,0.0,,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,,
197512220KEN,SSL,game,True,Marvin Barnes,barnema01,38:00,10,17.0,0.588,0,0.0,,5,5,1.0,,,7.0,2.0,,,4.0,5.0,25,,
197512220KEN,SSL,game,True,Caldwell Jones,jonesca01,37:00,4,12.0,0.333,0,0.0,,3,4,0.75,,,10.0,3.0,,,3.0,5.0,11,,
197512220KEN,SSL,game,True,Ron Boone,boonero01,36:00,7,16.0,0.438,0,0.0,,5,5,1.0,,,4.0,4.0,,,7.0,1.0,19,,
197512220KEN,SSL,game,True,M.L. Carr,carrml01,36:00,3,11.0,0.273,0,0.0,,0,0,,,,3.0,4.0,,,4.0,2.0,6,,
197512220KEN,SSL,game,True,Freddie Lewis,lewisfr02,26:00,7,16.0,0.438,0,0.0,,4,4,1.0,,,2.0,5.0,,,4.0,3.0,18,,
197512220KEN,SSL,game,False,Randy Denton,dentora01,35:00,8,17.0,0.471,0,0.0,,0,0,,,,9.0,2.0,,,2.0,4.0,16,,
197512220KEN,SSL,game,False,Mike D'Antoni,dantomi01,17:00,2,4.0,0.5,0,0.0,,0,0,,,,1.0,3.0,,,1.0,5.0,4,,
197512220KEN,SSL,game,False,Mike Barr,barrmi01,10:00,0,1.0,0.0,0,0.0,,2,2,1.0,,,0.0,1.0,,,0.0,0.0,2,,
197512220KEN,SSL,game,False,Barry Parkhill,parkhba01,5:00,0,1.0,0.0,0,0.0,,0,0,,,,1.0,2.0,,,0.0,0.0,0,,
197512220KEN,KEN,game,True,Artis Gilmore,gilmoar01,34:00,5,9.0,0.556,0,0.0,,2,2,1.0,,,15.0,2.0,,,3.0,3.0,12,,
197512220KEN,KEN,game,True,Ted McClain,mcclate01,31:00,9,12.0,0.75,1,1.0,1.0,2,2,1.0,,,3.0,6.0,,,3.0,3.0,21,,
197512220KEN,KEN,game,True,Louie Dampier,dampilo01,29:00,5,8.0,0.625,0,0.0,,1,2,0.5,,,0.0,6.0,,,5.0,2.0,11,,
197512220KEN,KEN,game,True,Marv Roberts,roberma01,28:00,2,11.0,0.182,0,0.0,,3,4,0.75,,,2.0,4.0,,,3.0,2.0,7,,
197512220KEN,KEN,game,True,Wil Jones,joneswi02,17:00,6,8.0,0.75,0,0.0,,0,0,,,,2.0,1.0,,,1.0,2.0,12,,
197512220KEN,KEN,game,False,Bird Averitt,averibi01,26:00,7,10.0,0.7,1,1.0,1.0,10,10,1.0,,,2.0,5.0,,,2.0,3.0,25,,
197512220KEN,KEN,game,False,Maurice Lucas,lucasma01,26:00,7,11.0,0.636,0,0.0,,0,0,,,,9.0,3.0,,,1.0,3.0,14,,
197512220KEN,KEN,game,False,Travis Grant,granttr01,20:00,6,11.0,0.545,0,0.0,,0,0,,,,7.0,2.0,,,3.0,2.0,12,,
197512220KEN,KEN,game,False,Ron Thomas,thomaro01,14:00,4,4.0,1.0,0,0.0,,0,0,,,,6.0,3.0,,,2.0,3.0,8,,
197512220KEN,KEN,game,False,Jimmie Baker,bakerji01,5:00,1,1.0,1.0,0,0.0,,0,0,,,,5.0,0.0,,,0.0,2.0,2,,
197512220KEN,KEN,game,False,Jimmy Conner,conneji01,5:00,1,5.0,0.2,0,0.0,,0,0,,,,1.0,1.0,,,1.0,0.0,2,,
197512220KEN,KEN,game,False,Allen Murphy,murphal01,5:00,0,2.0,0.0,0,0.0,,0,0,,,,0.0,1.0,,,0.0,1.0,0,,
197512230KEN,NYA,game,True,Rich Jones,jonesri01,42:00,9,17.0,0.529,0,0.0,,3,5,0.6,,,4.0,3.0,,,1.0,4.0,21,,
197512230KEN,NYA,game,True,Julius Erving,ervinju01,40:00,11,22.0,0.5,0,2.0,0.0,9,12,0.75,,,5.0,9.0,,,6.0,4.0,31,,
197512230KEN,NYA,game,True,Brian Taylor,taylobr01,37:00,5,10.0,0.5,0,1.0,0.0,2,2,1.0,,,2.0,4.0,,,2.0,2.0,12,,
197512230KEN,NYA,game,True,John Williamson,willijo01,35:00,5,13.0,0.385,0,0.0,,3,5,0.6,,,4.0,3.0,,,5.0,2.0,13,,
197512230KEN,NYA,game,True,Swen Nater,natersw01,19:00,5,6.0,0.833,0,0.0,,2,2,1.0,,,9.0,0.0,,,1.0,1.0,12,,
197512230KEN,NYA,game,False,Kim Hughes,hugheki01,29:00,4,6.0,0.667,0,0.0,,0,2,0.0,,,8.0,0.0,,,3.0,5.0,8,,
197512230KEN,NYA,game,False,Al Skinner,skinnal01,19:00,1,7.0,0.143,0,1.0,0.0,6,6,1.0,,,3.0,2.0,,,3.0,4.0,8,,
197512230KEN,NYA,game,False,Tim Bassett,basseti01,12:00,1,2.0,0.5,0,0.0,,0,0,,,,5.0,0.0,,,3.0,3.0,2,,
197512230KEN,NYA,game,False,Bill Melchionni,melchbi01,5:00,0,1.0,0.0,0,0.0,,0,0,,,,1.0,0.0,,,0.0,1.0,0,,
197512230KEN,NYA,game,False,Chuck Terry,terrych01,2:00,0,1.0,0.0,0,0.0,,0,0,,,,0.0,0.0,,,0.0,0.0,0,,
197512230KEN,KEN,game,True,Artis Gilmore,gilmoar01,36:00,6,11.0,0.545,0,0.0,,9,11,0.818,,,12.0,1.0,,,3.0,7.0,21,,
197512230KEN,KEN,game,True,Wil Jones,joneswi02,35:00,5,13.0,0.385,0,0.0,,2,2,1.0,,,8.0,1.0,,,5.0,3.0,12,,
197512230KEN,KEN,game,True,Ted McClain,mcclate01,35:00,5,10.0,0.5,0,0.0,,2,3,0.667,,,4.0,4.0,,,1.0,4.0,12,,
197512230KEN,KEN,game,True,Louie Dampier,dampilo01,33:00,4,8.0,0.5,0,0.0,,1,2,0.5,,,2.0,9.0,,,1.0,2.0,9,,
197512230KEN,KEN,game,True,Marv Roberts,roberma01,29:00,3,12.0,0.25,0,0.0,,0,0,,,,7.0,5.0,,,3.0,2.0,6,,
197512230KEN,KEN,game,False,Bird Averitt,averibi01,28:00,7,15.0,0.467,3,4.0,0.75,6,6,1.0,,,2.0,2.0,,,2.0,2.0,23,,
197512230KEN,KEN,game,False,Maurice Lucas,lucasma01,27:00,3,11.0,0.273,0,0.0,,1,4,0.25,,,10.0,2.0,,,4.0,4.0,7,,
197512230KEN,KEN,game,False,Ron Thomas,thomaro01,9:00,1,1.0,1.0,0,0.0,,0,0,,,,2.0,0.0,,,1.0,1.0,2,,
197512230KEN,KEN,game,False,Travis Grant,granttr01,8:00,5,7.0,0.714,0,0.0,,0,0,,,,1.0,0.0,,,1.0,2.0,10,,
197512230VIR,SSL,game,True,Ron Boone,boonero01,48:00,10,16.0,0.625,0,0.0,,8,8,1.0,,,6.0,5.0,,,,,28,,
197512230VIR,SSL,game,True,Marvin Barnes,barnema01,44:00,9,21.0,0.429,0,0.0,,3,3,1.0,,,12.0,6.0,,,,,21,,
197512230VIR,SSL,game,True,Freddie Lewis,lewisfr02,40:00,9,20.0,0.45,0,1.0,0.0,4,4,1.0,,,6.0,2.0,,,,,22,,
197512230VIR,SSL,game,True,Caldwell Jones,jonesca01,40:00,8,14.0,0.571,0,0.0,,3,3,1.0,,,11.0,3.0,,,,,19,,
197512230VIR,SSL,game,True,M.L. Carr,carrml01,37:00,6,8.0,0.75,0,0.0,,5,7,0.714,,,8.0,3.0,,,,,17,,
197512230VIR,SSL,game,False,Randy Denton,dentora01,21:00,3,7.0,0.429,0,0.0,,1,2,0.5,,,4.0,3.0,,,,,7,,
197512230VIR,SSL,game,False,Mike D'Antoni,dantomi01,10:00,0,4.0,0.0,0,0.0,,1,2,0.5,,,1.0,1.0,,,,,1,,
197512230VIR,VIR,game,True,Jim Eakins,eakinji01,43:00,3,6.0,0.5,0,0.0,,2,2,1.0,,,7.0,6.0,,,,,8,,
197512230VIR,VIR,game,True,Ticky Burden,burdeti01,39:00,13,24.0,0.542,0,0.0,,2,4,0.5,,,8.0,2.0,,,,,28,,
197512230VIR,VIR,game,True,Mike Jackson,jacksmi01,35:00,5,21.0,0.238,0,0.0,,2,2,1.0,,,19.0,1.0,,,,,12,,
197512230VIR,VIR,game,True,Jan van Breda Kolff,vanbrja01,29:00,2,6.0,0.333,0,0.0,,2,3,0.667,,,2.0,3.0,,,,,6,,
197512230VIR,VIR,game,True,Dave Twardzik,twardda01,23:00,1,8.0,0.125,0,0.0,,1,2,0.5,,,3.0,1.0,,,,,3,,
197512230VIR,VIR,game,False,Johnny Neumann,neumajo01,34:00,10,24.0,0.417,0,3.0,0.0,10,12,0.833,,,2.0,1.0,,,,,30,,
197512230VIR,VIR,game,False,Mel Bennett,benneme01,20:00,4,9.0,0.444,0,0.0,,4,5,0.8,,,9.0,1.0,,,,,12,,
197512230VIR,VIR,game,False,Fatty Taylor,taylofa01,14:00,1,3.0,0.333,0,0.0,,0,0,,,,1.0,2.0,,,,,2,,
197512230VIR,VIR,game,False,Willie Wise,wisewi01,3:00,1,2.0,0.5,0,0.0,,0,0,,,,0.0,0.0,,,,,2,,
197512230SAA,INA,game,,Darnell Hillman,hillmda01,46:00,8,12.0,0.667,0,0.0,,3,4,0.75,,,11.0,3.0,,,,3.0,19,,
197512230SAA,INA,game,,Bill Keller,kellebi01,41:00,10,15.0,0.667,5,9.0,0.556,7,7,1.0,,,2.0,9.0,,,,2.0,32,,
197512230SAA,INA,game,,Dave Robisch,robisda01,41:00,8,17.0,0.471,0,0.0,,5,8,0.625,,,8.0,2.0,,,,2.0,21,,
197512230SAA,INA,game,,Don Buse,busedo01,37:00,6,13.0,0.462,0,1.0,0.0,2,2,1.0,,,2.0,5.0,,,,2.0,14,,
197512230SAA,INA,game,,Len Elmore,elmorle01,31:00,4,10.0,0.4,0,0.0,,0,0,,,,9.0,3.0,,,,5.0,8,,
197512230SAA,INA,game,,Bo Lamar,lamarbo01,18:00,4,10.0,0.4,2,2.0,1.0,1,2,0.5,,,1.0,2.0,,,,1.0,11,,
197512230SAA,INA,game,,Tom Owens,owensto01,18:00,2,5.0,0.4,0,0.0,,0,0,,,,5.0,1.0,,,,4.0,4,,
197512230SAA,INA,game,,Charles Jordan,jordach01,8:00,1,3.0,0.333,0,0.0,,0,0,,,,1.0,0.0,,,,1.0,2,,
197512230SAA,SAA,game,,George Gervin,gervige01,43:00,14,29.0,0.483,0,3.0,0.0,2,2,1.0,,,9.0,1.0,,,,4.0,30,,
197512230SAA,SAA,game,,Larry Kenon,kenonla01,40:00,8,21.0,0.381,0,0.0,,2,2,1.0,,,17.0,3.0,,,,4.0,18,,
197512230SAA,SAA,game,,Billy Paultz,paultbi01,32:00,6,15.0,0.4,0,0.0,,7,7,1.0,,,10.0,1.0,,,,2.0,19,,
197512230SAA,SAA,game,,James Silas,silasja01,29:00,8,10.0,0.8,0,0.0,,0,0,,,,1.0,2.0,,,,3.0,16,,
197512230SAA,SAA,game,,Mark Olberding,olberma01,17:00,1,4.0,0.25,0,0.0,,0,0,,,,4.0,3.0,,,,3.0,2,,
197512230SAA,SAA,game,,Mike Gale,galemi01,16:00,2,3.0,0.667,0,0.0,,0,0,,,,1.0,2.0,,,,3.0,4,,
197512230SAA,SAA,game,,George Karl,karlge01,26:00,4,6.0,0.667,0,0.0,,2,2,1.0,,,3.0,4.0,,,,2.0,10,,
197512230SAA,SAA,game,,Coby Dietrick,dietrco01,16:00,1,2.0,0.5,0,0.0,,0,0,,,,4.0,0.0,,,,1.0,2,,
197512230SAA,SAA,game,,Allan Bristow,bristal01,12:00,0,2.0,0.0,0,0.0,,3,4,0.75,,,0.0,3.0,,,,2.0,3,,
197512230SAA,SAA,game,,Stew Johnson,johnsst01,8:00,1,8.0,0.125,0,1.0,0.0,0,0,,,,3.0,0.0,,,,0.0,2,,
197512230SAA,SAA,game,,Henry Ward,wardhe01,1:00,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,,,,0.0,0,,
197512260NYA,SSL,game,True,Marvin Barnes,barnema01,47:00,13,25.0,0.52,0,1.0,0.0,7,10,0.7,,,16.0,1.0,,,,,33,,
197512260NYA,SSL,game,True,Ron Boone,boonero01,45:00,7,20.0,0.35,2,4.0,0.5,2,2,1.0,,,5.0,4.0,,,,,18,,
197512260NYA,SSL,game,True,Caldwell Jones,jonesca01,44:00,4,10.0,0.4,0,0.0,,2,2,1.0,,,17.0,2.0,,,,,10,,
197512260NYA,SSL,game,True,Freddie Lewis,lewisfr02,40:00,6,15.0,0.4,0,3.0,0.0,5,6,0.833,,,2.0,2.0,,,,,17,,
197512260NYA,SSL,game,True,M.L. Carr,carrml01,37:00,7,15.0,0.467,0,0.0,,1,3,0.333,,,10.0,1.0,,,,,15,,
197512260NYA,SSL,game,False,Don Chaney,chanedo01,16:00,1,6.0,0.167,0,0.0,,2,2,1.0,,,2.0,1.0,,,,,4,,
197512260NYA,SSL,game,False,Mike D'Antoni,dantomi01,7:00,2,3.0,0.667,0,1.0,0.0,0,0,,,,0.0,1.0,,,,,4,,
197512260NYA,SSL,game,False,Randy Denton,dentora01,4:00,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,,,,,0,,
197512260NYA,NYA,game,True,Brian Taylor,taylobr01,37:00,6,18.0,0.333,1,2.0,0.5,0,0,,,,4.0,3.0,,,,,13,,
197512260NYA,NYA,game,True,Julius Erving,ervinju01,36:00,10,19.0,0.526,0,0.0,,7,8,0.875,,,11.0,5.0,,,,,27,,
197512260NYA,NYA,game,True,Rich Jones,jonesri01,33:00,8,20.0,0.4,0,1.0,0.0,3,4,0.75,,,7.0,3.0,,,,,19,,
197512260NYA,NYA,game,True,Swen Nater,natersw01,20:00,2,8.0,0.25,0,0.0,,0,0,,,,8.0,1.0,,,,,4,,
197512260NYA,NYA,game,True,John Williamson,willijo01,14:00,3,6.0,0.5,0,0.0,,0,0,,,,2.0,1.0,,,,,6,,
197512260NYA,NYA,game,False,Kim Hughes,hugheki01,28:00,7,14.0,0.5,0,0.0,,0,0,,,,17.0,0.0,,,,,14,,
197512260NYA,NYA,game,False,Tim Bassett,basseti01,25:00,0,3.0,0.0,0,0.0,,0,0,,,,2.0,3.0,,,,,0,,
197512260NYA,NYA,game,False,Al Skinner,skinnal01,24:00,6,11.0,0.545,0,0.0,,4,4,1.0,,,3.0,4.0,,,,,16,,
197512260NYA,NYA,game,False,Bill Melchionni,melchbi01,20:00,3,7.0,0.429,0,0.0,,0,0,,,,6.0,3.0,,,,,6,,
197512260NYA,NYA,game,False,George Bucci,buccige01,1:00,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,,,,,0,,
197512260NYA,NYA,game,False,Billy Schaeffer,schaebi01,1:00,0,1.0,0.0,0,0.0,,0,0,,,,0.0,0.0,,,,,0,,
197512260NYA,NYA,game,False,Chuck Terry,terrych01,1:00,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,,,,,0,,
197512260DNA,SAA,game,True,James Silas,silasja01,,10,21.0,0.476,0,0.0,,12,12,1.0,,,5.0,13.0,4.0,0.0,7.0,4.0,32,,
