Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dell Curry,curryde01,199111080CHH,CHH,game,False,37:00,12,20,.600,3,6,.500,2,2,1.000,1,2,3,3,3,0,6,1,29,
Larry Johnson,johnsla02,199111080CHH,CHH,game,False,33:00,7,12,.583,0,1,.000,7,7,1.000,5,2,7,2,1,0,2,4,21,
Kenny Gattison,gattike01,199111080CHH,CHH,game,False,24:00,5,8,.625,0,0,,5,5,1.000,0,8,8,2,3,1,2,4,15,
Greg Grant,grantgr01,199111080CHH,CHH,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Anthony Frederick,fredean01,199111080CHH,CHH,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Rodney McCray,mccraro01,199111080CHI,DAL,game,True,42:00,6,13,.462,0,0,,0,0,,3,2,5,6,1,0,3,2,12,
Rolando Blackman,blackro01,199111080CHI,DAL,game,True,34:00,6,15,.400,0,2,.000,2,2,1.000,4,0,4,4,0,0,3,0,14,
Derek Harper,harpede01,199111080CHI,DAL,game,True,32:00,6,12,.500,2,3,.667,1,2,.500,2,1,3,2,1,0,2,5,15,
James Donaldson,donalja01,199111080CHI,DAL,game,True,31:00,5,9,.556,0,0,,2,3,.667,3,5,8,0,0,1,0,3,12,
Terry Davis,daviste01,199111080CHI,DAL,game,True,27:00,3,7,.429,0,0,,1,2,.500,4,5,9,1,0,0,3,4,7,
Fat Lever,leverfa01,199111080CHI,DAL,game,False,30:00,4,14,.286,0,4,.000,1,1,1.000,2,6,8,5,2,0,0,2,9,
Randy White,whitera01,199111080CHI,DAL,game,False,25:00,3,8,.375,0,1,.000,8,8,1.000,2,4,6,2,0,0,1,4,14,
Brad Davis,davisbr01,199111080CHI,DAL,game,False,10:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,1,2,0,2,
Doug Smith,smithdo03,199111080CHI,DAL,game,False,9:00,3,7,.429,0,1,.000,1,1,1.000,0,0,0,0,1,0,0,3,7,
Scottie Pippen,pippesc01,199111080CHI,CHI,game,True,44:00,8,16,.500,0,0,,7,9,.778,4,6,10,8,1,0,2,3,23,
B.J. Armstrong,armstbj01,199111080CHI,CHI,game,True,38:00,6,13,.462,0,0,,4,4,1.000,0,2,2,6,1,0,2,1,16,
Michael Jordan,jordami01,199111080CHI,CHI,game,True,36:00,10,15,.667,0,0,,6,8,.750,1,6,7,5,4,0,0,1,26,
Horace Grant,grantho01,199111080CHI,CHI,game,True,34:00,5,8,.625,0,0,,6,6,1.000,2,8,10,2,2,1,1,1,16,
Bill Cartwright,cartwbi01,199111080CHI,CHI,game,True,22:00,6,8,.750,0,0,,1,3,.333,0,3,3,2,0,0,1,0,13,
Stacey King,kingst01,199111080CHI,CHI,game,False,17:00,5,9,.556,0,0,,0,0,,3,0,3,0,0,0,2,2,10,
Cliff Levingston,levincl01,199111080CHI,CHI,game,False,16:00,1,3,.333,0,0,,0,0,,2,2,4,2,0,0,0,3,2,
Bob Hansen,hansebo01,199111080CHI,CHI,game,False,16:00,0,5,.000,0,0,,0,0,,0,1,1,2,1,0,0,4,0,
Will Perdue,perduwi01,199111080CHI,CHI,game,False,10:00,1,3,.333,0,0,,0,1,.000,2,0,2,1,0,0,0,0,2,
Rory Sparrow,sparrro01,199111080CHI,CHI,game,False,4:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Mark Randall,randama01,199111080CHI,CHI,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Dikembe Mutombo,mutomdi01,199111080LAC,DEN,game,True,36:00,8,15,.533,0,0,,2,4,.500,8,9,17,1,2,1,8,4,18,
Mahmoud Abdul-Rauf,abdulma02,199111080LAC,DEN,game,True,33:00,6,16,.375,0,1,.000,0,0,,0,1,1,5,1,0,1,2,12,
Greg Anderson,andergr01,199111080LAC,DEN,game,True,33:00,4,12,.333,0,0,,1,2,.500,5,4,9,0,0,2,5,5,9,
Reggie Williams,willire01,199111080LAC,DEN,game,True,28:00,9,13,.692,0,2,.000,3,4,.750,1,2,3,2,3,0,3,3,21,
Jerome Lane,laneje01,199111080LAC,DEN,game,True,19:00,0,6,.000,0,0,,0,0,,2,5,7,1,0,0,3,2,0,
Mark Macon,maconma01,199111080LAC,DEN,game,False,26:00,3,14,.214,1,2,.500,0,0,,2,2,4,1,1,0,4,4,7,
Joe Wolf,wolfjo01,199111080LAC,DEN,game,False,18:00,2,4,.500,0,0,,1,1,1.000,1,2,3,0,1,0,3,1,5,
Marcus Liberty,liberma01,199111080LAC,DEN,game,False,16:00,1,5,.200,1,1,1.000,0,0,,0,2,2,0,1,0,0,1,3,
Kevin Brooks,brookke01,199111080LAC,DEN,game,False,12:00,3,5,.600,0,0,,1,1,1.000,2,1,3,0,0,0,0,1,7,
Winston Garland,garlawi01,199111080LAC,DEN,game,False,12:00,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,2,0,0,
Walter Davis,daviswa03,199111080LAC,DEN,game,False,4:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,
Scott Hastings,hastisc01,199111080LAC,DEN,game,False,3:00,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,
Ron Harper,harpero01,199111080LAC,LAC,game,True,31:00,6,17,.353,0,5,.000,2,2,1.000,0,1,1,2,1,1,3,0,14,
Loy Vaught,vaughlo01,199111080LAC,LAC,game,True,31:00,1,5,.200,0,0,,0,0,,1,4,5,0,3,2,1,2,2,
Danny Manning,mannida01,199111080LAC,LAC,game,True,30:00,6,14,.429,0,0,,1,4,.250,4,1,5,2,1,2,0,3,13,
Olden Polynice,polynol01,199111080LAC,LAC,game,True,24:00,5,9,.556,0,0,,6,9,.667,1,6,7,0,2,0,0,4,16,
Doc Rivers,riverdo01,199111080LAC,LAC,game,True,24:00,2,5,.400,0,1,.000,2,3,.667,0,5,5,0,7,0,1,1,6,
Gary Grant,grantga01,199111080LAC,LAC,game,False,33:00,5,9,.556,0,0,,3,3,1.000,1,4,5,16,4,0,3,0,13,
James Edwards,edwarja01,199111080LAC,LAC,game,False,22:00,5,10,.500,0,0,,2,4,.500,1,2,3,0,0,1,2,3,12,
Ken Norman,normake01,199111080LAC,LAC,game,False,20:00,9,12,.750,0,0,,0,1,.000,4,3,7,1,2,2,3,1,18,
Tony Brown,brownto01,199111080LAC,LAC,game,False,16:00,3,4,.750,0,0,,2,2,1.000,0,1,1,0,1,0,2,1,8,
Lanard Copeland,copella01,199111080LAC,LAC,game,False,3:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,
LeRon Ellis,ellisle02,199111080LAC,LAC,game,False,3:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,2,
Elliot Perry,perryel01,199111080LAC,LAC,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,0,0,
Tim Hardaway,hardati01,199111080PHI,GSW,game,True,44:00,17,30,.567,2,8,.250,4,5,.800,1,2,3,12,2,1,5,4,40,
Chris Mullin,mullich01,199111080PHI,GSW,game,True,44:00,8,17,.471,0,1,.000,1,2,.500,1,2,3,6,3,1,0,4,17,
Tyrone Hill,hillty01,199111080PHI,GSW,game,True,29:00,3,3,1.000,0,0,,6,7,.857,2,7,9,4,3,0,1,4,12,
Šarūnas Marčiulionis,marcisa01,199111080PHI,GSW,game,True,19:00,1,4,.250,0,0,,0,2,.000,1,0,1,1,3,0,1,5,2,
Alton Lister,listeal01,199111080PHI,GSW,game,True,6:00,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,1,3,2,
Billy Owens,owensbi01,199111080PHI,GSW,game,False,32:00,8,12,.667,0,0,,0,0,,0,8,8,2,6,0,6,5,16,
Rod Higgins,higgiro01,199111080PHI,GSW,game,False,22:00,5,11,.455,3,6,.500,0,0,,1,2,3,0,1,0,1,4,13,
Mario Elie,eliema01,199111080PHI,GSW,game,False,20:00,3,6,.500,0,0,,2,2,1.000,1,1,2,0,1,0,0,1,8,
Vincent Askew,askewvi01,199111080PHI,GSW,game,False,19:00,1,2,.500,0,0,,2,4,.500,0,1,1,5,0,0,2,3,4,
Victor Alexander,alexavi01,199111080PHI,GSW,game,False,5:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,
Charles Barkley,barklch01,199111080PHI,PHI,game,True,44:00,8,13,.615,0,1,.000,15,15,1.000,5,10,15,9,1,0,2,5,31,
Hersey Hawkins,hawkihe01,199111080PHI,PHI,game,True,43:00,7,14,.500,2,5,.400,11,12,.917,3,1,4,8,2,2,3,2,27,
Armen Gilliam,gilliar01,199111080PHI,PHI,game,True,39:00,13,17,.765,0,0,,2,3,.667,3,8,11,0,1,1,4,3,28,
Johnny Dawkins,dawkijo01,199111080PHI,PHI,game,True,35:00,4,12,.333,0,2,.000,2,2,1.000,0,0,0,8,1,0,4,2,10,
Charles Shackleford,shackch01,199111080PHI,PHI,game,True,12:00,3,8,.375,0,0,,0,0,,2,2,4,0,0,0,1,4,6,
Ron Anderson,anderro01,199111080PHI,PHI,game,False,33:00,6,15,.400,1,2,.500,1,1,1.000,3,4,7,4,1,0,4,0,14,
Jayson Williams,willija01,199111080PHI,PHI,game,False,16:00,1,3,.333,0,0,,3,8,.375,3,0,3,0,2,2,1,1,5,
Brian Oliver,olivebr01,199111080PHI,PHI,game,False,12:00,2,3,.667,0,0,,1,1,1.000,0,2,2,0,0,0,1,2,5,
Tharon Mayes,mayesth01,199111080PHI,PHI,game,False,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,3,0,0,
James Worthy,worthja01,199111080PHO,LAL,game,True,36:00,4,22,.182,0,0,,6,6,1.000,4,3,7,5,1,0,1,2,14,
Byron Scott,scottby01,199111080PHO,LAL,game,True,32:00,8,17,.471,0,1,.000,0,0,,2,1,3,1,1,1,1,2,16,
Sam Perkins,perkisa01,199111080PHO,LAL,game,True,32:00,5,12,.417,0,3,.000,4,6,.667,4,2,6,1,1,0,3,1,14,
Elden Campbell,campbel01,199111080PHO,LAL,game,True,30:00,3,10,.300,0,0,,4,6,.667,7,7,14,0,0,6,1,3,10,
Sedale Threatt,threase01,199111080PHO,LAL,game,True,26:00,1,6,.167,0,0,,1,2,.500,0,2,2,2,1,0,1,4,3,
A.C. Green,greenac01,199111080PHO,LAL,game,False,27:00,1,5,.200,0,1,.000,2,6,.333,2,6,8,1,1,1,1,1,4,
Terry Teagle,teaglte01,199111080PHO,LAL,game,False,20:00,7,17,.412,0,0,,5,5,1.000,2,1,3,1,1,0,0,2,19,
Demetrius Calip,calipde01,199111080PHO,LAL,game,False,19:00,1,6,.167,0,2,.000,1,2,.500,0,1,1,2,0,0,1,3,3,
Keith Owens,owenske01,199111080PHO,LAL,game,False,10:00,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,1,2,
Jack Haley,haleyja01,199111080PHO,LAL,game,False,8:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,2,2,0,
Jeff Hornacek,hornaje01,199111080PHO,PHO,game,True,33:00,10,14,.714,0,1,.000,2,2,1.000,2,2,4,3,1,0,0,0,22,
Dan Majerle,majerda01,199111080PHO,PHO,game,True,33:00,8,13,.615,1,3,.333,2,4,.500,3,2,5,3,0,0,0,3,19,
Kevin Johnson,johnske02,199111080PHO,PHO,game,True,32:00,6,15,.400,0,0,,5,6,.833,0,4,4,5,0,0,2,2,17,
Andrew Lang,langan01,199111080PHO,PHO,game,True,24:00,3,8,.375,0,0,,0,0,,4,6,10,0,0,3,3,0,6,
Tom Chambers,chambto01,199111080PHO,PHO,game,True,22:00,4,8,.500,0,0,,0,0,,2,6,8,3,0,1,0,4,8,
Jerrod Mustaf,mustaje01,199111080PHO,PHO,game,False,26:00,3,9,.333,0,0,,2,4,.500,1,7,8,5,2,0,2,2,8,
Negele Knight,knighne01,199111080PHO,PHO,game,False,21:00,5,10,.500,0,0,,4,4,1.000,2,1,3,3,1,0,3,5,14,
Mark West,westma01,199111080PHO,PHO,game,False,19:00,4,5,.800,0,0,,1,1,1.000,3,4,7,1,0,3,2,4,9,
Tim Perry,perryti01,199111080PHO,PHO,game,False,19:00,2,6,.333,0,1,.000,0,0,,1,3,4,0,0,1,1,4,4,
Cedric Ceballos,cebalce01,199111080PHO,PHO,game,False,6:00,1,5,.200,0,0,,2,4,.500,1,0,1,0,0,0,1,0,4,
Ed Nealy,nealyed01,199111080PHO,PHO,game,False,5:00,1,1,1.000,0,0,,0,0,,0,3,3,1,1,0,0,0,2,
Rik Smits,smitsri01,199111080POR,IND,game,True,40:00,10,23,.435,0,0,,4,5,.800,3,9,12,1,1,1,0,2,24,
Reggie Miller,millere01,199111080POR,IND,game,True,39:00,3,9,.333,1,3,.333,3,3,1.000,0,4,4,5,2,0,5,1,10,
Chuck Person,persoch01,199111080POR,IND,game,True,34:00,8,16,.500,1,5,.200,6,6,1.000,2,3,5,3,0,1,3,2,23,
Micheal Williams,willimi02,199111080POR,IND,game,True,33:00,5,13,.385,0,1,.000,2,2,1.000,0,3,3,7,2,1,3,5,12,
LaSalle Thompson,thompla01,199111080POR,IND,game,True,15:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,3,3,2,
Detlef Schrempf,schrede01,199111080POR,IND,game,False,29:00,5,7,.714,0,0,,2,2,1.000,2,6,8,4,3,1,1,3,12,
Vern Fleming,flemive01,199111080POR,IND,game,False,16:00,2,5,.400,0,0,,0,0,,0,0,0,3,0,0,3,3,4,
Sean Green,greense01,199111080POR,IND,game,False,12:00,4,12,.333,0,1,.000,0,0,,1,0,1,1,1,1,1,2,8,
Kenny Williams,willike03,199111080POR,IND,game,False,9:00,0,2,.000,0,0,,1,2,.500,2,0,2,1,0,0,1,2,1,
Greg Dreiling,dreilgr01,199111080POR,IND,game,False,6:00,0,0,,0,0,,0,0,,0,2,2,0,1,1,2,1,0,
Mike Sanders,sandemi01,199111080POR,IND,game,False,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,
Randy Wittman,wittmra01,199111080POR,IND,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Clyde Drexler,drexlcl01,199111080POR,POR,game,True,32:00,4,12,.333,2,3,.667,1,2,.500,0,2,2,9,1,0,3,3,11,
Terry Porter,portete01,199111080POR,POR,game,True,30:00,7,13,.538,1,2,.500,5,5,1.000,2,4,6,5,1,0,1,1,20,
Buck Williams,willibu01,199111080POR,POR,game,True,29:00,4,5,.800,0,0,,6,6,1.000,1,4,5,1,0,0,1,2,14,
Jerome Kersey,kerseje01,199111080POR,POR,game,True,28:00,8,16,.500,0,0,,3,3,1.000,7,4,11,2,4,1,4,3,19,
Kevin Duckworth,duckwke01,199111080POR,POR,game,True,25:00,5,12,.417,0,0,,0,0,,3,5,8,0,1,0,2,2,10,
Mark Bryant,bryanma01,199111080POR,POR,game,False,19:00,2,5,.400,0,0,,1,3,.333,1,6,7,0,1,0,0,3,5,
Robert Pack,packro01,199111080POR,POR,game,False,18:00,3,8,.375,0,1,.000,5,7,.714,1,2,3,5,6,0,2,0,11,
Danny Ainge,aingeda01,199111080POR,POR,game,False,18:00,3,6,.500,1,2,.500,1,2,.500,0,0,0,0,0,0,1,1,8,
Clifford Robinson,robincl02,199111080POR,POR,game,False,17:00,5,12,.417,0,0,,3,4,.750,4,3,7,0,2,0,2,1,13,
Wayne Cooper,coopewa01,199111080POR,POR,game,False,10:00,1,3,.333,0,0,,2,2,1.000,3,0,3,0,0,1,0,2,4,
Alaa Abdelnaby,abdelal01,199111080POR,POR,game,False,8:00,2,3,.667,0,0,,0,2,.000,0,1,1,0,0,2,0,0,4,
Danny Young,youngda01,199111080POR,POR,game,False,6:00,0,2,.000,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,0,2,
Craig Ehlo,ehlocr01,199111080SAS,CLE,game,True,48:00,12,25,.480,3,5,.600,2,2,1.000,1,6,7,6,3,4,0,3,29,
Terrell Brandon,brandte01,199111080SAS,CLE,game,True,44:00,5,17,.294,0,2,.000,0,0,,0,3,3,2,5,1,2,2,10,
Brad Daugherty,daughbr01,199111080SAS,CLE,game,True,41:00,10,18,.556,0,1,.000,6,11,.545,2,8,10,1,3,2,4,5,26,
Larry Nance,nancela01,199111080SAS,CLE,game,True,33:00,5,11,.455,0,0,,1,3,.333,2,7,9,3,0,1,4,6,11,
Winston Bennett,bennewi01,199111080SAS,CLE,game,True,18:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,1,4,0,
Hot Rod Williams,williho01,199111080SAS,CLE,game,False,40:00,5,13,.385,0,0,,4,4,1.000,3,7,10,2,1,0,2,3,14,
Steve Kerr,kerrst01,199111080SAS,CLE,game,False,21:00,2,3,.667,0,0,,2,2,1.000,0,1,1,1,0,0,2,1,6,
Danny Ferry,ferryda01,199111080SAS,CLE,game,False,20:00,1,6,.167,0,0,,3,4,.750,0,0,0,1,0,0,0,2,5,
Willie Anderson,anderwi01,199111080SAS,SAS,game,True,46:00,10,20,.500,0,2,.000,2,2,1.000,2,5,7,5,2,4,2,2,22,
Sean Elliott,elliose01,199111080SAS,SAS,game,True,46:00,5,15,.333,1,1,1.000,5,6,.833,3,6,9,5,1,0,3,2,16,
David Robinson,robinda01,199111080SAS,SAS,game,True,40:00,13,21,.619,0,0,,5,6,.833,4,7,11,0,3,4,4,4,31,
Terry Cummings,cummite01,199111080SAS,SAS,game,True,30:00,5,8,.625,0,0,,1,2,.500,1,5,6,1,1,1,3,4,11,
Avery Johnson,johnsav01,199111080SAS,SAS,game,True,16:00,0,1,.000,0,0,,0,0,,0,1,1,5,1,1,3,1,0,
Tom Garrick,garrito01,199111080SAS,SAS,game,False,33:00,2,9,.222,0,0,,1,2,.500,1,5,6,6,1,0,3,5,5,
Antoine Carr,carran01,199111080SAS,SAS,game,False,21:00,3,6,.500,0,0,,6,7,.857,1,4,5,0,0,2,0,3,12,
Greg Sutton,suttogr01,199111080SAS,SAS,game,False,18:00,2,8,.250,0,1,.000,0,0,,1,3,4,1,0,0,2,1,4,
Sidney Green,greensi02,199111080SAS,SAS,game,False,15:00,2,3,.667,0,0,,2,2,1.000,1,6,7,0,0,0,1,3,6,
Isiah Thomas,thomais01,199111090NJN,DET,game,True,40:00,8,22,.364,0,1,.000,8,8,1.000,1,3,4,8,4,1,1,1,24,
Joe Dumars,dumarjo01,199111090NJN,DET,game,True,37:00,9,18,.500,0,0,,7,10,.700,1,3,4,2,1,0,3,2,25,
Bill Laimbeer,laimbbi01,199111090NJN,DET,game,True,36:00,1,7,.143,0,0,,2,4,.500,0,5,5,2,1,0,2,5,4,
John Salley,sallejo01,199111090NJN,DET,game,True,33:00,7,13,.538,0,0,,2,2,1.000,5,2,7,1,2,0,2,4,16,
Dennis Rodman,rodmade01,199111090NJN,DET,game,True,27:00,3,5,.600,0,0,,0,0,,4,4,8,1,1,0,1,1,6,
Mark Aguirre,aguirma01,199111090NJN,DET,game,False,24:00,6,12,.500,0,1,.000,2,2,1.000,1,4,5,1,1,0,3,3,14,
Darrell Walker,walkeda01,199111090NJN,DET,game,False,19:00,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,1,4,4,
Orlando Woolridge,woolror01,199111090NJN,DET,game,False,17:00,6,9,.667,0,0,,3,4,.750,0,2,2,0,0,1,3,2,15,
William Bedford,bedfowi01,199111090NJN,DET,game,False,7:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,3,2,
Derrick Coleman,colemde01,199111090NJN,NJN,game,True,47:00,8,17,.471,0,1,.000,9,12,.750,3,9,12,2,0,1,3,3,25,
Mookie Blaylock,blaylmo01,199111090NJN,NJN,game,True,40:00,3,11,.273,0,0,,1,2,.500,1,2,3,7,6,2,0,2,7,
Dražen Petrović,petrodr01,199111090NJN,NJN,game,True,32:00,8,15,.533,3,5,.600,3,4,.750,0,2,2,2,1,0,5,6,22,
Sam Bowie,bowiesa01,199111090NJN,NJN,game,True,32:00,5,12,.417,0,1,.000,4,4,1.000,4,7,11,2,1,0,4,5,14,
Chris Morris,morrich01,199111090NJN,NJN,game,True,26:00,4,11,.364,0,1,.000,1,2,.500,7,3,10,1,0,3,2,3,9,
Kenny Anderson,anderke01,199111090NJN,NJN,game,False,24:00,3,10,.300,0,0,,1,2,.500,0,0,0,3,2,1,5,0,7,
Terry Mills,millste01,199111090NJN,NJN,game,False,21:00,2,4,.500,0,0,,2,2,1.000,1,2,3,0,1,1,0,4,6,
Chris Dudley,dudlech02,199111090NJN,NJN,game,False,16:00,2,5,.400,0,0,,4,6,.667,3,4,7,1,1,1,0,4,8,
Rafael Addison,addisra01,199111090NJN,NJN,game,False,1:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,
Doug Lee,leedo01,199111090NJN,NJN,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Glen Rice,ricegl01,199111090ATL,MIA,game,True,40:00,9,23,.391,1,4,.250,5,6,.833,3,8,11,5,2,0,2,4,24,
Rony Seikaly,seikaro01,199111090ATL,MIA,game,True,38:00,5,12,.417,0,0,,5,7,.714,5,10,15,2,1,0,4,5,15,
Willie Burton,burtowi01,199111090ATL,MIA,game,True,38:00,6,14,.429,0,1,.000,1,3,.333,2,6,8,0,0,2,3,4,13,
Grant Long,longgr01,199111090ATL,MIA,game,True,35:00,2,5,.400,0,0,,8,14,.571,5,6,11,2,3,0,2,2,12,
Steve Smith,smithst01,199111090ATL,MIA,game,True,30:00,2,11,.182,0,4,.000,7,8,.875,4,2,6,3,0,0,0,2,11,
Kevin Edwards,edwarke01,199111090ATL,MIA,game,False,25:00,5,10,.500,1,1,1.000,1,2,.500,0,1,1,3,0,0,0,2,12,
Bimbo Coles,colesbi01,199111090ATL,MIA,game,False,18:00,2,3,.667,0,0,,0,0,,1,0,1,4,0,0,4,1,4,
Keith Askins,askinke01,199111090ATL,MIA,game,False,14:00,1,2,.500,0,0,,0,0,,1,0,1,2,0,0,1,0,2,
Alan Ogg,oggal01,199111090ATL,MIA,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,
Jon Sundvold,sundvjo01,199111090ATL,MIA,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Dominique Wilkins,wilkido01,199111090ATL,ATL,game,True,42:00,14,22,.636,1,3,.333,5,8,.625,1,9,10,3,2,1,3,2,34,
Stacey Augmon,augmost01,199111090ATL,ATL,game,True,35:00,4,9,.444,0,0,,4,6,.667,1,0,1,1,1,1,1,3,12,
Kevin Willis,willike02,199111090ATL,ATL,game,True,35:00,3,11,.273,0,0,,4,6,.667,7,13,20,2,0,3,0,3,10,
Rumeal Robinson,robinru01,199111090ATL,ATL,game,True,31:00,5,13,.385,0,0,,5,5,1.000,0,2,2,5,1,0,2,5,15,
Jon Koncak,koncajo01,199111090ATL,ATL,game,True,30:00,1,5,.200,0,0,,0,0,,0,4,4,0,1,0,2,6,2,
Maurice Cheeks,cheekma01,199111090ATL,ATL,game,False,25:00,2,5,.400,0,0,,0,0,,1,2,3,5,2,0,0,1,4,
Paul Graham,grahapa01,199111090ATL,ATL,game,False,22:00,4,7,.571,0,0,,2,2,1.000,0,0,0,5,1,0,2,6,10,
Alexander Volkov,volkoal01,199111090ATL,ATL,game,False,13:00,3,4,.750,0,0,,0,0,,1,2,3,0,0,0,0,2,6,
Blair Rasmussen,rasmubl01,199111090ATL,ATL,game,False,7:00,2,5,.400,0,0,,0,0,,0,1,1,0,0,0,4,2,4,
Dennis Scott,scottde01,199111090CHI,ORL,game,True,43:00,9,24,.375,1,3,.333,4,4,1.000,2,3,5,2,2,0,2,2,23,
Nick Anderson,anderni01,199111090CHI,ORL,game,True,40:00,4,12,.333,0,0,,10,10,1.000,1,3,4,0,4,0,3,4,18,
Scott Skiles,skilesc01,199111090CHI,ORL,game,True,34:00,3,13,.231,0,2,.000,0,0,,1,2,3,4,1,0,3,3,6,
Terry Catledge,catlete01,199111090CHI,ORL,game,True,30:00,4,9,.444,0,0,,2,3,.667,1,4,5,2,1,0,1,4,10,
Greg Kite,kitegr01,199111090CHI,ORL,game,True,23:00,2,3,.667,0,0,,0,0,,2,2,4,1,0,1,1,2,4,
Jerry Reynolds,reynoje01,199111090CHI,ORL,game,False,18:00,0,4,.000,0,0,,2,2,1.000,0,1,1,3,0,0,2,1,2,
Morlon Wiley,wileymo01,199111090CHI,ORL,game,False,14:00,2,7,.286,0,1,.000,0,0,,0,2,2,2,2,0,0,1,4,
Jeff Turner,turneje01,199111090CHI,ORL,game,False,13:00,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,2,2,3,
Mark Acres,acresma01,199111090CHI,ORL,game,False,13:00,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,1,1,0,
Otis Smith,smithot01,199111090CHI,ORL,game,False,8:00,1,3,.333,0,1,.000,3,4,.750,0,1,1,0,0,0,0,1,5,
Stanley Roberts,roberst01,199111090CHI,ORL,game,False,4:00,0,1,.000,0,0,,1,4,.250,1,0,1,0,0,0,0,1,1,
B.J. Armstrong,armstbj01,199111090CHI,CHI,game,True,39:00,6,9,.667,0,1,.000,0,0,,0,2,2,6,0,0,3,2,12,
Michael Jordan,jordami01,199111090CHI,CHI,game,True,35:00,13,26,.500,0,3,.000,1,1,1.000,2,3,5,9,3,1,1,2,27,
Scottie Pippen,pippesc01,199111090CHI,CHI,game,True,35:00,6,12,.500,0,1,.000,4,4,1.000,5,2,7,3,3,0,5,4,16,
Horace Grant,grantho01,199111090CHI,CHI,game,True,25:00,3,8,.375,0,0,,1,2,.500,4,6,10,1,1,3,2,3,7,
Bill Cartwright,cartwbi01,199111090CHI,CHI,game,True,20:00,1,6,.167,0,0,,0,2,.000,1,5,6,2,1,0,0,1,2,
Bob Hansen,hansebo01,199111090CHI,CHI,game,False,25:00,5,6,.833,0,0,,1,1,1.000,1,6,7,3,0,0,2,5,11,
Cliff Levingston,levincl01,199111090CHI,CHI,game,False,20:00,5,7,.714,0,0,,1,2,.500,3,5,8,2,0,1,0,3,11,
Stacey King,kingst01,199111090CHI,CHI,game,False,17:00,4,8,.500,0,0,,2,2,1.000,0,2,2,1,0,0,1,2,10,
Will Perdue,perduwi01,199111090CHI,CHI,game,False,13:00,3,4,.750,0,0,,0,0,,1,6,7,2,0,2,3,2,6,
Mark Randall,randama01,199111090CHI,CHI,game,False,6:00,0,1,.000,0,0,,2,2,1.000,2,1,3,1,0,0,0,0,2,
Rory Sparrow,sparrro01,199111090CHI,CHI,game,False,5:00,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,0,2,1,3,
Dan Majerle,majerda01,199111090HOU,PHO,game,True,45:00,11,21,.524,3,3,1.000,3,3,1.000,0,9,9,4,4,0,1,1,28,
Tom Chambers,chambto01,199111090HOU,PHO,game,True,43:00,11,26,.423,0,1,.000,0,0,,0,8,8,3,0,1,2,5,22,
Jeff Hornacek,hornaje01,199111090HOU,PHO,game,True,35:00,4,14,.286,0,0,,2,2,1.000,2,6,8,7,0,1,3,3,10,
Andrew Lang,langan01,199111090HOU,PHO,game,True,32:00,4,6,.667,0,0,,5,6,.833,6,7,13,0,1,4,3,4,13,
Kevin Johnson,johnske02,199111090HOU,PHO,game,True,31:00,4,12,.333,0,0,,2,2,1.000,1,0,1,9,4,0,3,3,10,
Negele Knight,knighne01,199111090HOU,PHO,game,False,25:00,4,10,.400,0,3,.000,0,0,,0,1,1,4,1,0,0,0,8,
