Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Blue Edwards,edwarbl01,199112140UTA,UTA,game,True,41:00,.707,.692,.154,.077,3.7,8.6,6.4,8.2,3.9,1.6,22.9,20.6,109,107,5.0
John Stockton,stockjo01,199112140UTA,UTA,game,True,38:00,.537,.409,.091,1.000,3.9,9.2,6.9,53.7,0.0,0.0,0.0,20.1,142,116,7.5
Jeff Malone,malonje01,199112140UTA,UTA,game,True,37:00,.654,.632,.000,.105,4.1,22.1,14.2,0.0,1.4,0.0,23.2,33.8,96,109,-5.0
Mark Eaton,eatonma01,199112140UTA,UTA,game,True,20:00,.500,.500,.000,.000,7.5,17.6,13.2,0.0,0.0,3.2,33.3,14.5,73,111,-8.2
Karl Malone,malonka01,199112140UTA,UTA,game,True,4:00,.532,.000,.000,2.000,0.0,29.3,16.4,0.0,0.0,0.0,0.0,22.7,127,110,-5.9
Mike Brown,brownmi01,199112140UTA,UTA,game,False,35:00,.634,.444,.000,1.111,4.3,20.1,13.2,4.2,0.0,0.0,13.0,21.3,122,113,-0.2
Tyrone Corbin,corbity01,199112140UTA,UTA,game,False,28:00,.765,.800,.000,.400,10.7,8.4,9.4,0.0,0.0,0.0,0.0,10.1,160,116,1.8
David Benoit,benoida01,199112140UTA,UTA,game,False,27:00,.571,.571,.000,.000,5.6,17.3,12.2,0.0,0.0,2.4,12.5,14.3,104,112,-2.7
Delaney Rudd,ruddde01,199112140UTA,UTA,game,False,10:00,.000,.000,.000,.000,0.0,11.7,6.6,50.5,5.3,0.0,33.3,14.5,63,105,1.3
Mitch Richmond,richmmi01,199112140POR,SAC,game,True,41:00,.434,.417,.167,.125,2.8,15.4,8.8,26.3,2.4,0.0,3.8,27.4,100,117,-2.7
Lionel Simmons,simmoli01,199112140POR,SAC,game,True,40:00,.699,.455,.091,1.273,5.7,9.5,7.5,17.1,1.2,6.0,14.9,21.5,136,117,7.7
Wayman Tisdale,tisdawa01,199112140POR,SAC,game,True,38:00,.518,.300,.000,.800,3.0,16.6,9.5,8.4,1.3,0.0,18.2,18.5,100,118,-6.8
Spud Webb,webbsp01,199112140POR,SAC,game,True,34:00,.632,.563,.250,.313,6.7,0.0,3.5,6.2,1.4,0.0,18.0,27.8,110,123,-2.6
Duane Causwell,causwdu01,199112140POR,SAC,game,True,21:00,.615,.500,.000,.500,16.3,30.1,22.9,15.5,2.3,2.9,17.0,11.9,131,110,1.3
Anthony Bonner,bonnean01,199112140POR,SAC,game,False,31:00,.571,.429,.000,.571,3.7,8.1,5.8,5.3,1.6,0.0,10.2,13.4,118,120,-3.2
Jim Les,lesji01,199112140POR,SAC,game,False,14:00,.666,.600,1.000,.800,0.0,9.0,4.3,25.3,3.5,0.0,0.0,20.6,151,116,11.1
Dennis Hopson,hopsode01,199112140POR,SAC,game,False,9:00,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,75,126,-11.2
Dwayne Schintzius,schindw01,199112140POR,SAC,game,False,8:00,.000,.000,.000,.000,28.6,31.6,30.0,0.0,6.1,0.0,0.0,10.7,67,104,-5.5
Pete Chilcutt,chilcpe01,199112140POR,SAC,game,False,4:00,,,,,0.0,0.0,0.0,35.3,0.0,0.0,,0.0,212,126,5.1
Clyde Drexler,drexlcl01,199112140POR,POR,game,True,39:00,.491,.440,.200,.320,16.2,14.7,15.4,32.3,1.3,0.0,17.4,35.6,104,115,1.7
Kevin Duckworth,duckwke01,199112140POR,POR,game,True,38:00,.563,.500,.063,.250,0.0,12.0,6.3,0.0,1.3,1.9,10.1,20.9,113,114,-3.0
Clifford Robinson,robincl02,199112140POR,POR,game,True,33:00,.785,.600,.000,1.200,3.8,20.8,12.7,11.0,3.0,4.3,20.7,11.8,141,106,6.3
Terry Porter,portete01,199112140POR,POR,game,True,30:00,.605,.607,.214,.143,8.4,11.4,10.0,25.6,3.3,0.0,6.3,21.3,135,111,7.6
Jerome Kersey,kerseje01,199112140POR,POR,game,True,26:00,.417,.417,.000,.000,14.6,22.0,18.5,10.6,0.0,5.4,7.7,20.1,104,111,-2.9
Alaa Abdelnaby,abdelal01,199112140POR,POR,game,False,25:00,.625,.556,.000,.556,10.1,9.1,9.6,0.0,0.0,0.0,8.2,19.7,131,119,-2.2
Robert Pack,packro01,199112140POR,POR,game,False,23:00,.444,.200,.000,.800,0.0,5.0,2.6,10.0,0.0,0.0,30.7,17.1,79,121,-12.1
Mark Bryant,bryanma01,199112140POR,POR,game,False,17:00,1.042,1.000,.000,1.000,7.4,6.7,7.1,6.9,0.0,0.0,0.0,3.4,213,120,1.2
Wayne Cooper,coopewa01,199112140POR,POR,game,False,9:00,1.000,1.000,.000,.000,14.0,38.1,26.7,16.0,0.0,7.8,33.3,13.4,131,104,11.3
Jerry Reynolds,reynoje01,199112150LAC,ORL,game,True,46:00,.596,.474,.000,.737,0.0,14.9,7.9,3.6,1.1,0.0,10.7,27.0,121,127,-2.1
Nick Anderson,anderni01,199112150LAC,ORL,game,True,36:00,.540,.538,.385,.154,7.2,12.7,10.1,8.9,1.4,0.0,22.4,21.9,97,127,-4.0
Sam Vincent,vincesa01,199112150LAC,ORL,game,True,35:00,.466,.417,.000,.167,3.7,16.3,10.4,30.8,0.0,0.0,23.7,21.3,97,129,-5.1
Terry Catledge,catlete01,199112150LAC,ORL,game,True,33:00,.651,.625,.000,1.000,7.9,6.9,7.4,4.7,0.0,0.0,8.0,16.7,134,132,-0.5
Greg Kite,kitegr01,199112150LAC,ORL,game,True,11:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,133,-12.9
Stanley Roberts,roberst01,199112150LAC,ORL,game,False,26:00,.764,.800,.000,1.000,29.9,22.0,25.7,0.0,0.0,7.2,0.0,12.2,170,122,6.7
Jeff Turner,turneje01,199112150LAC,ORL,game,False,19:00,.751,.833,.000,.500,6.8,6.0,6.4,10.0,0.0,0.0,12.0,19.3,134,132,2.2
Otis Smith,smithot01,199112150LAC,ORL,game,False,14:00,.357,.357,.143,.000,9.3,16.3,13.0,11.0,0.0,0.0,12.5,25.2,86,129,-10.2
Scott Skiles,skilesc01,199112150LAC,ORL,game,False,13:00,.000,.000,.000,.000,0.0,8.8,4.7,38.9,4.0,0.0,40.0,17.0,43,124,-10.5
Bison Dele,delebi01,199112150LAC,ORL,game,False,6:00,.868,1.000,.000,1.000,21.6,38.1,30.4,0.0,8.6,0.0,25.8,28.5,120,104,6.9
Mark Acres,acresma01,199112150LAC,ORL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-23.2
Ron Harper,harpero01,199112150LAC,LAC,game,True,39:00,.528,.500,.227,.273,8.8,3.3,6.2,19.4,0.0,0.0,3.9,28.6,121,123,-1.1
Danny Manning,mannida01,199112150LAC,LAC,game,True,31:00,.758,.818,.000,.727,3.7,33.5,17.6,30.9,3.3,4.4,12.1,23.2,139,103,12.9
Olden Polynice,polynol01,199112150LAC,LAC,game,True,26:00,.644,.667,.000,.667,17.6,5.0,11.7,5.6,2.0,0.0,0.0,19.5,145,118,2.9
Gary Grant,grantga01,199112150LAC,LAC,game,True,23:00,.781,.750,.000,1.000,0.0,0.0,0.0,60.8,13.5,0.0,14.8,12.8,160,95,22.2
Loy Vaught,vaughlo01,199112150LAC,LAC,game,True,20:00,.000,.000,.000,.000,5.7,38.9,21.3,0.0,2.6,3.4,0.0,8.7,26,104,-10.8
Doc Rivers,riverdo01,199112150LAC,LAC,game,False,28:00,.678,.611,.111,.333,0.0,4.6,2.2,9.7,5.5,0.0,0.0,16.1,151,111,5.0
Tony Brown,brownto01,199112150LAC,LAC,game,False,27:00,.563,.500,.125,.250,8.5,4.8,6.8,4.8,1.9,0.0,0.0,14.3,135,117,-4.5
Ken Norman,normake01,199112150LAC,LAC,game,False,22:00,.563,.500,.125,.250,10.4,11.8,11.0,6.2,0.0,3.1,25.3,23.5,96,118,-9.9
James Edwards,edwarja01,199112150LAC,LAC,game,False,20:00,.435,.300,.000,.600,5.7,13.0,9.1,0.0,0.0,0.0,0.0,27.5,107,119,-14.6
LeRon Ellis,ellisle02,199112150LAC,LAC,game,False,2:00,,,,,0.0,64.9,30.4,0.0,0.0,0.0,,0.0,0,104,-2.9
David Rivers,riverda01,199112150LAC,LAC,game,False,2:00,1.136,,,,0.0,0.0,0.0,0.0,25.8,0.0,53.2,41.0,105,71,24.2
Mitch Richmond,richmmi01,199112150LAL,SAC,game,True,34:00,.609,.611,.000,.111,7.2,2.8,4.7,25.7,1.6,0.0,0.0,25.7,134,124,7.1
Lionel Simmons,simmoli01,199112150LAL,SAC,game,True,34:00,.455,.455,.000,.000,0.0,8.3,4.7,27.5,0.0,0.0,21.4,19.0,89,125,-4.6
Wayman Tisdale,tisdawa01,199112150LAL,SAC,game,True,31:00,.506,.444,.000,.222,0.0,6.1,3.4,0.0,0.0,1.7,9.2,16.2,97,125,-7.4
Spud Webb,webbsp01,199112150LAL,SAC,game,True,30:00,.612,.577,.077,.154,0.0,6.3,3.6,20.1,3.5,0.0,17.8,26.0,106,119,1.7
Duane Causwell,causwdu01,199112150LAL,SAC,game,True,22:00,.481,.429,.000,.429,5.6,29.9,19.4,6.0,0.0,4.8,19.4,21.7,87,111,-7.1
Anthony Bonner,bonnean01,199112150LAL,SAC,game,False,28:00,.417,.417,.000,.000,8.8,26.9,19.0,14.9,0.0,0.0,7.7,21.5,95,116,-4.4
Dwayne Schintzius,schindw01,199112150LAL,SAC,game,False,26:00,.667,.667,.000,.000,18.9,18.1,18.5,11.6,0.0,0.0,10.0,17.8,132,120,1.8
Jim Les,lesji01,199112150LAL,SAC,game,False,17:00,.000,.000,.333,.000,7.2,11.1,9.4,32.8,0.0,0.0,25.0,10.9,67,123,-11.8
Dennis Hopson,hopsode01,199112150LAL,SAC,game,False,11:00,.000,,,,0.0,8.6,4.8,10.1,0.0,4.8,69.4,12.1,16,121,-16.8
Randy Brown,brownra02,199112150LAL,SAC,game,False,4:00,1.000,1.000,.000,.000,30.8,0.0,13.3,0.0,0.0,0.0,0.0,23.1,200,129,22.8
Pete Chilcutt,chilcpe01,199112150LAL,SAC,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0,129,-22.1
Sam Perkins,perkisa01,199112150LAL,LAL,game,True,40:00,.576,.469,.063,.563,7.1,30.8,17.3,3.5,0.0,2.9,0.0,21.3,139,103,2.4
James Worthy,worthja01,199112150LAL,LAL,game,True,37:00,.425,.368,.053,.263,10.2,10.0,10.1,30.6,2.9,0.0,0.0,24.4,120,105,3.4
Byron Scott,scottby01,199112150LAL,LAL,game,True,32:00,.442,.417,.083,.083,5.9,3.8,5.0,12.7,3.3,1.8,13.9,19.2,96,103,-3.7
Sedale Threatt,threase01,199112150LAL,LAL,game,True,31:00,.689,.700,.000,.200,0.0,4.0,1.7,28.9,1.7,1.9,8.4,16.3,137,107,4.5
Jack Haley,haleyja01,199112150LAL,LAL,game,True,6:00,.000,.000,.000,.000,0.0,41.0,17.8,0.0,0.0,0.0,0.0,14.2,0,102,-23.2
A.C. Green,greenac01,199112150LAL,LAL,game,False,35:00,.605,.538,.000,.615,16.1,14.1,15.2,4.1,3.0,1.7,5.7,21.3,135,102,4.9
Elden Campbell,campbel01,199112150LAL,LAL,game,False,26:00,.644,.667,.000,.667,10.9,18.9,14.4,14.1,0.0,4.4,34.0,9.6,108,104,-1.4
Rory Sparrow,sparrro01,199112150LAL,LAL,game,False,17:00,.507,.500,.000,.250,0.0,14.5,6.3,26.7,0.0,0.0,0.0,22.3,122,109,-3.2
Terry Teagle,teaglte01,199112150LAL,LAL,game,False,8:00,.218,.167,.000,.333,23.5,0.0,13.3,32.4,0.0,0.0,0.0,36.6,85,112,-13.1
Chucky Brown,brownch01,199112150LAL,LAL,game,False,4:00,.750,.750,.000,.000,0.0,0.0,0.0,0.0,13.2,0.0,0.0,42.6,149,86,33.4
Tony Smith,smithto02,199112150LAL,LAL,game,False,3:00,,,,,0.0,41.0,17.8,74.4,0.0,0.0,,0.0,202,103,13.6
Keith Owens,owenske01,199112150LAL,LAL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,57.8,,0.0,0,59,39.9
Dikembe Mutombo,mutomdi01,199112160DET,DEN,game,True,42:00,.661,.571,.000,.429,10.2,23.4,16.7,7.9,0.0,1.4,23.1,23.3,110,113,0.2
Reggie Williams,willire01,199112160DET,DEN,game,True,40:00,.371,.333,.111,.111,0.0,8.2,4.0,15.6,4.1,1.5,5.0,22.5,87,114,-0.8
Greg Anderson,andergr01,199112160DET,DEN,game,True,37:00,.558,.538,.000,.077,17.3,20.6,18.9,4.5,2.9,0.0,18.2,20.1,104,109,-0.2
Mark Macon,maconma01,199112160DET,DEN,game,True,29:00,.309,.300,.000,.300,3.7,3.8,3.7,5.0,0.0,0.0,15.0,20.8,64,125,-16.2
Winston Garland,garlawi01,199112160DET,DEN,game,True,23:00,.063,.000,.000,.286,4.6,4.7,4.7,33.0,2.4,0.0,0.0,15.5,58,120,-9.8
Walter Davis,daviswa03,199112160DET,DEN,game,False,26:00,.600,.600,.000,.000,4.1,8.4,6.2,13.7,0.0,0.0,0.0,17.4,131,123,-0.1
Mahmoud Abdul-Rauf,abdulma02,199112160DET,DEN,game,False,25:00,.576,.538,.000,.154,0.0,0.0,0.0,39.1,0.0,0.0,6.7,26.9,121,128,4.5
Joe Wolf,wolfjo01,199112160DET,DEN,game,False,17:00,.500,.500,.000,.000,6.3,0.0,3.2,8.0,3.2,0.0,0.0,5.3,130,121,-2.2
Todd Lichti,lichtto01,199112160DET,DEN,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,58.5,,0.0,0,104,52.4
Joe Dumars,dumarjo01,199112160DET,DET,game,True,45:00,.591,.500,.000,.611,4.8,9.5,7.2,24.2,1.2,0.0,14.9,24.9,122,102,4.6
Dennis Rodman,rodmade01,199112160DET,DET,game,True,45:00,.666,.688,.125,.500,24.2,23.7,24.0,0.0,0.0,2.5,9.3,10.0,145,98,3.6
Darrell Walker,walkeda01,199112160DET,DET,game,True,43:00,.580,.444,.111,.556,10.1,7.4,8.8,24.8,1.3,1.3,15.2,12.8,134,102,6.0
Bill Laimbeer,laimbbi01,199112160DET,DET,game,True,30:00,.441,.441,.118,.000,3.6,21.3,12.6,19.4,1.8,1.9,5.6,25.1,111,95,3.1
Orlando Woolridge,woolror01,199112160DET,DET,game,True,23:00,.419,.250,.000,.667,9.5,13.9,11.7,7.0,0.0,0.0,6.1,30.0,111,103,-2.9
Mark Aguirre,aguirma01,199112160DET,DET,game,False,28:00,.590,.531,.063,.375,0.0,11.4,5.8,23.1,0.0,0.0,9.7,30.8,127,104,5.4
William Bedford,bedfowi01,199112160DET,DET,game,False,18:00,.000,.000,.000,.000,12.1,5.9,9.0,7.4,0.0,0.0,16.7,13.9,31,106,-18.9
Lance Blanks,blankla01,199112160DET,DET,game,False,6:00,.000,.000,1.000,.000,0.0,17.8,9.0,0.0,0.0,0.0,0.0,7.0,0,102,-15.8
Charles Thomas,thomach01,199112160DET,DET,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,0,108,-45.0
Doug West,westdo01,199112160POR,MIN,game,True,33:00,.554,.400,.000,.600,16.2,11.2,13.6,9.9,0.0,0.0,5.0,25.0,129,125,-0.3
Pooh Richardson,richapo01,199112160POR,MIN,game,True,30:00,.653,.607,.214,.214,0.0,20.5,10.7,19.0,3.2,0.0,6.1,22.5,132,116,6.8
Thurl Bailey,baileth01,199112160POR,MIN,game,True,28:00,.265,.222,.000,.111,4.8,17.6,11.4,19.8,0.0,2.3,17.5,16.9,71,121,-8.3
Randy Breuer,breuera01,199112160POR,MIN,game,True,26:00,.436,.500,.000,.333,15.4,18.9,17.2,5.7,0.0,7.3,12.7,12.5,95,117,-3.9
Sam Mitchell,mitchsa01,199112160POR,MIN,game,True,25:00,.571,.571,.000,.286,0.0,9.8,5.1,6.3,1.9,0.0,11.3,14.7,106,121,-4.5
Tony Campbell,campbto01,199112160POR,MIN,game,False,36:00,.663,.536,.071,.786,0.0,10.3,5.3,27.9,1.3,1.8,24.2,28.5,111,121,3.3
Luc Longley,longllu01,199112160POR,MIN,game,False,22:00,.400,.400,.000,.000,0.0,5.6,2.9,13.0,2.2,0.0,37.5,15.0,60,121,-9.0
Tod Murphy,murphto01,199112160POR,MIN,game,False,16:00,.571,.571,.000,.000,25.0,30.8,28.0,23.1,0.0,0.0,30.0,25.8,93,121,-2.7
Scott Brooks,brooksc01,199112160POR,MIN,game,False,14:00,.833,.833,.333,.000,0.0,8.8,4.6,33.0,0.0,0.0,40.0,14.8,104,125,-4.4
Tom Garrick,garrito01,199112160POR,MIN,game,False,9:00,.174,.000,.000,1.000,14.8,13.7,14.2,14.0,5.4,0.0,0.0,13.2,77,113,-3.4
Myron Brown,brownmy01,199112160POR,MIN,game,False,1:00,.000,.000,1.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,41.3,54,128,-16.7
Buck Williams,willibu01,199112160POR,POR,game,True,30:00,.618,.571,.000,1.143,24.6,4.4,14.9,0.0,3.2,0.0,8.7,16.4,136,109,-0.3
Clyde Drexler,drexlcl01,199112160POR,POR,game,True,29:00,.640,.647,.235,.235,8.5,4.6,6.6,21.7,1.7,4.3,0.0,27.6,142,109,13.4
Terry Porter,portete01,199112160POR,POR,game,True,29:00,.623,.500,.182,.545,0.0,23.0,11.0,29.9,8.4,0.0,6.8,21.6,139,93,14.3
Kevin Duckworth,duckwke01,199112160POR,POR,game,True,24:00,.742,.714,.000,.571,5.1,22.2,13.3,5.4,2.0,0.0,10.2,17.4,140,106,2.9
Jerome Kersey,kerseje01,199112160POR,POR,game,True,22:00,.333,.333,.083,.000,0.0,12.1,5.8,17.1,2.2,0.0,7.7,25.3,80,109,-11.3
Danny Ainge,aingeda01,199112160POR,POR,game,False,23:00,.615,.615,.308,.000,0.0,5.8,2.8,6.4,2.1,0.0,13.3,27.9,107,111,-2.7
Alaa Abdelnaby,abdelal01,199112160POR,POR,game,False,20:00,.595,.600,.000,.400,6.2,26.7,16.0,0.0,0.0,3.1,33.8,19.0,80,107,-9.4
Clifford Robinson,robincl02,199112160POR,POR,game,False,20:00,.717,.750,.000,.500,0.0,20.0,9.6,6.0,4.9,3.1,0.0,10.4,150,99,3.7
Wayne Cooper,coopewa01,199112160POR,POR,game,False,16:00,.000,.000,.000,.000,0.0,16.7,8.0,0.0,0.0,0.0,0.0,2.7,0,112,-9.6
Robert Pack,packro01,199112160POR,POR,game,False,15:00,.500,.500,.000,.000,8.2,8.9,8.5,59.9,6.5,0.0,33.3,25.6,101,101,5.4
Mark Bryant,bryanma01,199112160POR,POR,game,False,7:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,106,117,-6.8
Danny Young,youngda01,199112160POR,POR,game,False,5:00,.773,.833,.333,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,148,117,9.9
Loy Vaught,vaughlo01,199112170SEA,LAC,game,True,37:00,.417,.417,.000,.000,5.8,24.7,14.9,10.7,1.3,0.0,25.0,18.2,75,114,-7.7
Danny Manning,mannida01,199112170SEA,LAC,game,True,34:00,.456,.438,.000,.375,6.3,10.1,8.1,12.8,0.0,3.4,5.1,24.3,101,121,-1.2
Ron Harper,harpero01,199112170SEA,LAC,game,True,33:00,.587,.571,.071,.214,9.7,6.9,8.4,9.3,1.5,7.1,24.6,25.9,93,117,2.5
Olden Polynice,polynol01,199112170SEA,LAC,game,True,24:00,.521,.500,.000,1.000,4.4,9.5,6.9,4.9,4.1,0.0,41.0,8.6,74,114,-4.1
Doc Rivers,riverdo01,199112170SEA,LAC,game,True,20:00,.541,.429,.000,.429,0.0,5.7,2.8,13.4,0.0,0.0,0.0,17.5,127,124,-4.6
Ken Norman,normake01,199112170SEA,LAC,game,False,25:00,.500,.500,.182,.000,4.3,22.9,13.2,17.2,0.0,0.0,15.4,21.9,96,118,-3.3
Gary Grant,grantga01,199112170SEA,LAC,game,False,24:00,.600,.600,.000,.000,0.0,4.8,2.3,48.6,0.0,0.0,28.6,12.3,116,124,-3.1
James Edwards,edwarja01,199112170SEA,LAC,game,False,20:00,.576,.538,.000,.154,5.3,5.7,5.5,18.3,0.0,2.9,0.0,29.2,127,122,4.6
Tony Brown,brownto01,199112170SEA,LAC,game,False,15:00,.875,.875,.250,.000,14.2,15.2,14.7,9.6,3.3,0.0,20.0,14.0,138,114,8.8
LeRon Ellis,ellisle02,199112170SEA,LAC,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,14.6,0.0,31.6,0,117,-31.6
David Rivers,riverda01,199112170SEA,LAC,game,False,4:00,.500,.500,.000,.000,26.7,0.0,13.8,38.7,12.2,0.0,33.3,31.6,88,100,4.1
Michael Cage,cagemi01,199112170SEA,SEA,game,True,42:00,.451,.333,.000,.667,8.2,25.4,17.1,0.0,3.5,0.0,0.0,7.5,125,96,-0.8
Ricky Pierce,piercri01,199112170SEA,SEA,game,True,36:00,.563,.531,.125,.125,3.2,5.9,4.6,12.4,1.4,0.0,10.6,21.2,119,106,-0.4
Benoit Benjamin,benjabe01,199112170SEA,SEA,game,True,35:00,.683,.583,.000,.500,0.0,21.3,11.0,8.2,1.4,3.2,21.5,21.5,116,99,1.6
Eddie Johnson,johnsed03,199112170SEA,SEA,game,True,29:00,.404,.375,.125,.188,27.6,11.0,19.0,10.0,1.7,0.0,5.5,25.5,111,104,-1.0
Gary Payton,paytoga01,199112170SEA,SEA,game,True,25:00,.639,.556,.000,.889,4.6,8.5,6.6,23.0,5.9,0.0,19.3,25.1,119,96,7.5
Derrick McKey,mckeyde01,199112170SEA,SEA,game,False,28:00,.439,.333,.000,.750,12.2,3.8,7.9,4.7,3.5,0.0,11.1,25.9,101,103,-3.6
Nate McMillan,mcmilna01,199112170SEA,SEA,game,False,20:00,.735,.700,.200,.200,11.4,10.7,11.0,55.0,2.4,2.8,8.4,24.0,155,100,19.5
Dana Barros,barroda01,199112170SEA,SEA,game,False,12:00,.521,.500,.000,1.000,0.0,8.9,4.6,0.0,4.1,0.0,0.0,19.4,119,100,1.2
Marty Conlon,conloma01,199112170SEA,SEA,game,False,10:00,.500,.500,.000,.000,0.0,32.0,16.6,12.6,0.0,5.6,0.0,8.1,130,97,4.3
Bart Kofoed,kofoeba01,199112170SEA,SEA,game,False,3:00,1.000,1.000,.000,.000,0.0,35.6,18.4,0.0,0.0,0.0,50.0,27.0,75,101,-5.9
Larry Bird,birdla01,199112170ORL,BOS,game,True,37:00,.530,.500,.333,.111,0.0,13.5,7.6,38.1,0.0,1.6,13.7,25.7,109,107,5.5
Reggie Lewis,lewisre01,199112170ORL,BOS,game,True,37:00,.632,.563,.000,.313,7.0,8.1,7.6,8.8,1.4,0.0,9.9,23.8,124,107,2.0
Robert Parish,parisro01,199112170ORL,BOS,game,True,29:00,.571,.571,.000,.429,8.9,20.7,15.6,0.0,1.7,4.1,0.0,25.0,122,97,3.0
Kevin Gamble,gamblke01,199112170ORL,BOS,game,True,26:00,.568,.545,.000,.091,5.0,11.5,8.7,12.3,1.9,0.0,8.0,20.8,115,104,1.0
John Bagley,baglejo01,199112170ORL,BOS,game,True,10:00,,,,,0.0,10.0,5.6,58.5,5.0,0.0,100.0,4.4,114,98,6.7
Brian Shaw,shawbr01,199112170ORL,BOS,game,False,34:00,.851,.800,.000,1.200,0.0,11.8,6.6,20.0,1.5,0.0,34.4,14.9,117,105,1.4
Ed Pinckney,pincked01,199112170ORL,BOS,game,False,23:00,.556,.400,.200,1.000,22.6,17.4,19.6,0.0,4.4,5.2,29.4,19.3,97,93,1.2
Kevin McHale,mchalke01,199112170ORL,BOS,game,False,22:00,.307,.250,.000,.500,5.9,0.0,2.6,11.2,0.0,5.5,38.1,15.6,58,111,-9.7
Rick Fox,foxri01,199112170ORL,BOS,game,False,12:00,.820,1.000,.000,.500,10.8,16.7,14.1,24.2,4.2,0.0,45.0,16.1,94,97,6.6
Joe Kleine,kleinjo01,199112170ORL,BOS,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.5,0,115,-19.7
Rickey Green,greenri01,199112170ORL,BOS,game,False,4:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,103,113,-10.3
Jerry Reynolds,reynoje01,199112170ORL,ORL,game,True,40:00,.459,.400,.133,.533,2.5,3.2,2.8,22.6,1.3,1.7,13.9,21.6,102,113,-1.0
Nick Anderson,anderni01,199112170ORL,ORL,game,True,32:00,.167,.167,.167,.000,9.4,16.2,12.4,12.0,6.3,0.0,0.0,7.5,88,102,0.6
Terry Catledge,catlete01,199112170ORL,ORL,game,True,26:00,.412,.357,.000,.286,11.5,20.0,15.2,0.0,0.0,2.6,20.2,30.5,80,112,-8.8
Sam Vincent,vincesa01,199112170ORL,ORL,game,True,23:00,.857,.857,.000,.000,4.3,5.6,4.9,7.9,2.2,0.0,0.0,12.2,179,112,7.0
Stanley Roberts,roberst01,199112170ORL,ORL,game,True,21:00,.468,.400,.000,.400,14.3,24.7,18.8,0.0,0.0,3.2,7.8,24.4,108,109,-5.6
Greg Kite,kitegr01,199112170ORL,ORL,game,False,26:00,.333,.333,.000,.000,23.1,10.0,17.4,0.0,3.9,0.0,14.3,10.8,95,108,-5.3
Scott Skiles,skilesc01,199112170ORL,ORL,game,False,25:00,.705,.682,.455,.364,8.0,20.8,13.6,55.9,4.0,0.0,13.6,23.7,146,105,20.1
Dennis Scott,scottde01,199112170ORL,ORL,game,False,20:00,.409,.400,.467,.133,0.0,0.0,0.0,0.0,2.5,0.0,5.9,33.9,93,113,-2.9
Jeff Turner,turneje01,199112170ORL,ORL,game,False,18:00,.368,.400,.000,.200,5.6,36.0,18.8,9.4,0.0,0.0,8.4,26.5,83,109,-10.0
Otis Smith,smithot01,199112170ORL,ORL,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.1,0,118,-24.1
Bison Dele,delebi01,199112170ORL,ORL,game,False,4:00,,,,,0.0,32.4,14.1,30.8,0.0,0.0,,0.0,213,111,6.3
Michael Adams,adamsmi01,199112170HOU,WSB,game,True,41:00,.612,.536,.286,.643,2.5,10.2,6.3,56.9,4.7,1.7,18.2,22.4,117,95,13.2
Pervis Ellison,ellispe01,199112170HOU,WSB,game,True,41:00,.577,.474,.000,.526,7.5,30.5,18.9,4.4,2.3,5.1,0.0,23.8,128,92,9.7
Larry Stewart,stewala01,199112170HOU,WSB,game,True,31:00,.267,.267,.000,.000,9.9,23.6,16.6,10.1,0.0,0.0,21.1,25.6,56,104,-13.5
Tom Hammonds,hammoto01,199112170HOU,WSB,game,True,24:00,.563,.625,.000,.250,0.0,8.7,4.3,7.4,0.0,0.0,10.1,17.2,95,106,-4.9
David Wingate,wingada01,199112170HOU,WSB,game,True,22:00,.500,.500,.000,.000,0.0,9.5,4.7,20.1,0.0,0.0,20.0,9.5,94,106,-5.2
Harvey Grant,grantha01,199112170HOU,WSB,game,False,28:00,.505,.455,.000,.182,7.3,14.9,11.1,6.0,0.0,0.0,14.4,20.7,94,105,-5.5
A.J. English,engliaj01,199112170HOU,WSB,game,False,26:00,.549,.455,.091,.364,7.9,8.0,7.9,19.9,0.0,0.0,19.0,25.3,99,107,-1.6
