Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wayne Embry,embrywa01,195911210CIN,CIN,game,,,1,,,,,,0,1,.000,,,15,,,,,2,2,
Hub Reed,reedhu01,195911210CIN,CIN,game,,,1,,,,,,0,0,,,,5,,,,,2,2,
Dave Piontek,piontda01,195911210CIN,CIN,game,,,0,,,,,,0,0,,,,0,,,,,0,0,
Bill Russell,russebi01,195911210NYK,BOS,game,,44:00,6,,,,,,1,2,.500,,,28,,,,,3,13,
Bob Cousy,cousybo01,195911210NYK,BOS,game,,,9,19,.474,,,,14,14,1.000,,,,18,,,,2,32,
Bill Sharman,sharmbi01,195911210NYK,BOS,game,,,10,,,,,,5,6,.833,,,,,,,,2,25,
Tom Heinsohn,heinsto01,195911210NYK,BOS,game,,,6,,,,,,9,9,1.000,,,,,,,,6,21,
Sam Jones,jonessa01,195911210NYK,BOS,game,,,6,,,,,,4,4,1.000,,,,,,,,2,16,
Frank Ramsey,ramsefr01,195911210NYK,BOS,game,,,3,,,,,,4,5,.800,,,,,,,,5,10,
Jim Loscutoff,loscuji01,195911210NYK,BOS,game,,,3,,,,,,0,0,,,,,,,,,5,6,
John Richter,richtjo01,195911210NYK,BOS,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Gene Conley,conlege01,195911210NYK,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Richie Guerin,gueriri01,195911210NYK,NYK,game,,,7,,,,,,9,11,.818,,,,,,,,5,23,
Willie Naulls,naullwi01,195911210NYK,NYK,game,,,6,,,,,,11,13,.846,,,,,,,,6,23,
Kenny Sears,searske01,195911210NYK,NYK,game,,,8,,,,,,7,7,1.000,,,,,,,,4,23,
Carl Braun,braunca01,195911210NYK,NYK,game,,,6,,,,,,0,0,,,,,,,,,5,12,
Ray Felix,felixra01,195911210NYK,NYK,game,,,5,,,,,,1,1,1.000,,,,,,,,4,11,
Charlie Tyra,tyrach01,195911210NYK,NYK,game,,,4,,,,,,3,5,.600,,,,,,,,1,11,
Mike Farmer,farmemi01,195911210NYK,NYK,game,,,5,,,,,,0,0,,,,,,,,,0,10,
Jack George,georgja01,195911210NYK,NYK,game,,,5,,,,,,0,0,,,,,,,,,5,10,
Johnny Green,greenjo01,195911210NYK,NYK,game,,,1,,,,,,0,2,.000,,,,,,,,0,2,
Ron Sobie,sobiero01,195911210NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bailey Howell,howelba01,195911210STL,DET,game,,,10,,,,,,7,7,1.000,,,,,,,,3,27,
Gene Shue,shuege01,195911210STL,DET,game,,,7,,,,,,6,6,1.000,,,,,,,,1,20,
Ed Conlin,conlied01,195911210STL,DET,game,,,5,,,,,,7,8,.875,,,,,,,,1,17,
Archie Dees,deesar01,195911210STL,DET,game,,,4,,,,,,5,5,1.000,,,,,,,,6,13,
Shellie McMillon,mcmilsh01,195911210STL,DET,game,,,6,,,,,,0,0,,,,,,,,,6,12,
Walter Dukes,dukeswa01,195911210STL,DET,game,,,3,,,,,,2,3,.667,,,,,,,,5,8,
Chuck Noble,noblech01,195911210STL,DET,game,,,3,,,,,,2,3,.667,,,,,,,,3,8,
Gary Alcorn,alcorga01,195911210STL,DET,game,,,1,,,,,,2,3,.667,,,,,,,,3,4,
Bob Pettit,pettibo01,195911210STL,STL,game,,,11,,,,,,11,14,.786,,,,,,,,1,33,
Cliff Hagan,hagancl01,195911210STL,STL,game,,,12,,,,,,2,4,.500,,,,,,,,4,26,
Clyde Lovellette,lovelcl01,195911210STL,STL,game,,,5,,,,,,6,8,.750,,,,,,,,6,16,
Bob Ferry,ferrybo01,195911210STL,STL,game,,,4,,,,,,3,7,.429,,,,,,,,3,11,
Slater Martin,martisl01,195911210STL,STL,game,,,3,,,,,,2,2,1.000,,,,,,,,5,8,
Al Ferrari,ferraal01,195911210STL,STL,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Johnny McCarthy,mccarjo01,195911210STL,STL,game,,,1,,,,,,1,1,1.000,,,,,,,,4,3,
Dave Gambee,gambeda01,195911210STL,STL,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Si Green,greensi01,195911210STL,STL,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Cal Ramsey,ramseca01,195911210STL,STL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Willie Naulls,naullwi01,195911220DET,NYK,game,,,9,,,,,,5,7,.714,,,,,,,,2,23,
Carl Braun,braunca01,195911220DET,NYK,game,,,10,,,,,,2,2,1.000,,,,,,,,2,22,
Richie Guerin,gueriri01,195911220DET,NYK,game,,,6,,,,,,5,8,.625,,,,,,,,2,17,
Jack George,georgja01,195911220DET,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Mike Farmer,farmemi01,195911220DET,NYK,game,,,4,,,,,,1,1,1.000,,,,,,,,4,9,
Kenny Sears,searske01,195911220DET,NYK,game,,,2,,,,,,5,5,1.000,,,,,,,,2,9,
Ray Felix,felixra01,195911220DET,NYK,game,,,1,,,,,,2,5,.400,,,,,,,,4,4,
Johnny Green,greenjo01,195911220DET,NYK,game,,,2,,,,,,0,4,.000,,,,,,,,4,4,
Bob Anderegg,anderbo01,195911220DET,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Charlie Tyra,tyrach01,195911220DET,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Ron Sobie,sobiero01,195911220DET,NYK,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Chuck Noble,noblech01,195911220DET,DET,game,,,11,,,,,,4,5,.800,,,,,,,,5,26,
Walter Dukes,dukeswa01,195911220DET,DET,game,,,5,,,,,,8,11,.727,,,,,,,,4,18,
Shellie McMillon,mcmilsh01,195911220DET,DET,game,,,7,,,,,,3,4,.750,,,,,,,,4,17,
Gene Shue,shuege01,195911220DET,DET,game,,,7,,,,,,2,3,.667,,,,,,,,3,16,
Bailey Howell,howelba01,195911220DET,DET,game,,,4,,,,,,6,6,1.000,,,,,,,,4,14,
Ed Conlin,conlied01,195911220DET,DET,game,,,3,,,,,,3,4,.750,,,,,,,,2,9,
Billy Kenville,kenvibi01,195911220DET,DET,game,,,3,,,,,,2,2,1.000,,,,,,,,1,8,
Archie Dees,deesar01,195911220DET,DET,game,,,3,,,,,,1,3,.333,,,,,,,,4,7,
Gary Alcorn,alcorga01,195911220DET,DET,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bob Pettit,pettibo01,195911220CIN,STL,game,,,14,,,,,,11,13,.846,,,21,,,,,5,39,
Cliff Hagan,hagancl01,195911220CIN,STL,game,,,10,,,,,,6,6,1.000,,,10,,,,,5,26,
Si Green,greensi01,195911220CIN,STL,game,,,3,,,,,,4,6,.667,,,3,,,,,3,10,
Johnny McCarthy,mccarjo01,195911220CIN,STL,game,,,3,,,,,,3,6,.500,,,1,,,,,2,9,
Bob Ferry,ferrybo01,195911220CIN,STL,game,,,2,,,,,,2,2,1.000,,,2,,,,,2,6,
Al Ferrari,ferraal01,195911220CIN,STL,game,,,0,,,,,,4,5,.800,,,2,,,,,2,4,
Slater Martin,martisl01,195911220CIN,STL,game,,,2,,,,,,0,0,,,,1,,,,,5,4,
Dave Gambee,gambeda01,195911220CIN,STL,game,,,0,,,,,,1,1,1.000,,,4,,,,,1,1,
Jack McMahon,mcmahja01,195911220CIN,STL,game,,,0,,,,,,1,3,.333,,,1,,,,,0,1,
Cal Ramsey,ramseca01,195911220CIN,STL,game,,,0,,,,,,0,0,,,,1,,,,,0,0,
Jack Twyman,twymaja01,195911220CIN,CIN,game,,,10,,,,,,5,5,1.000,,,6,,,,,5,25,
Hub Reed,reedhu01,195911220CIN,CIN,game,,,9,,,,,,5,6,.833,,,15,,,,,4,23,
Win Wilfong,wilfowi01,195911220CIN,CIN,game,,,6,,,,,,3,3,1.000,,,10,,,,,5,15,
Jim Palmer,palmeji01,195911220CIN,CIN,game,,,5,,,,,,4,5,.800,,,10,,,,,3,14,
Phil Jordon,jordoph01,195911220CIN,CIN,game,,,3,,,,,,3,4,.750,,,5,,,,,3,9,
Phil Rollins,rolliph01,195911220CIN,CIN,game,,,3,,,,,,1,5,.200,,,8,,,,,5,7,
Dave Piontek,piontda01,195911220CIN,CIN,game,,,3,,,,,,0,0,,,,1,,,,,1,6,
Wayne Embry,embrywa01,195911220CIN,CIN,game,,,1,,,,,,2,3,.667,,,8,,,,,4,4,
Bucky Bockhorn,bockhbu01,195911220CIN,CIN,game,,,0,,,,,,3,4,.750,,,3,,,,,1,3,
Med Park,parkme01,195911220CIN,CIN,game,,,0,,,,,,0,0,,,,2,,,,,1,0,
Larry Costello,costela01,195911220PHW,SYR,game,,,9,15,.600,,,,4,5,.800,,,6,7,,,,5,22,
George Yardley,yardlge01,195911220PHW,SYR,game,,,7,14,.500,,,,3,3,1.000,,,4,2,,,,3,17,
Red Kerr,kerrre01,195911220PHW,SYR,game,,,6,18,.333,,,,2,3,.667,,,12,2,,,,3,14,
Dolph Schayes,schaydo01,195911220PHW,SYR,game,,,5,19,.263,,,,4,4,1.000,,,10,2,,,,5,14,
Bob Hopkins,hopkibo01,195911220PHW,SYR,game,,,5,10,.500,,,,1,2,.500,,,13,1,,,,2,11,
Barney Cable,cableba01,195911220PHW,SYR,game,,,3,5,.600,,,,3,3,1.000,,,3,0,,,,0,9,
Hal Greer,greerha01,195911220PHW,SYR,game,,,3,9,.333,,,,3,3,1.000,,,3,4,,,,3,9,
Frank Selvy,selvyfr01,195911220PHW,SYR,game,,,2,4,.500,,,,0,1,.000,,,4,1,,,,0,4,
Al Bianchi,biancal01,195911220PHW,SYR,game,,,1,7,.143,,,,1,1,1.000,,,2,3,,,,4,3,
Connie Dierking,dierkco01,195911220PHW,SYR,game,,,0,2,.000,,,,0,2,.000,,,1,0,,,,1,0,
Wilt Chamberlain,chambwi01,195911220PHW,PHW,game,,48:00,15,32,.469,,,,7,11,.636,,,24,2,,,,0,37,
Paul Arizin,arizipa01,195911220PHW,PHW,game,,,11,22,.500,,,,6,8,.750,,,16,5,,,,3,28,
Joe Graboski,grabojo01,195911220PHW,PHW,game,,,6,21,.286,,,,5,6,.833,,,10,1,,,,3,17,
Tom Gola,golato01,195911220PHW,PHW,game,,,7,13,.538,,,,2,3,.667,,,13,5,,,,4,16,
Woody Sauldsberry,sauldwo01,195911220PHW,PHW,game,,,2,11,.182,,,,1,1,1.000,,,10,1,,,,4,5,
Guy Rodgers,rodgegu01,195911220PHW,PHW,game,,,1,7,.143,,,,2,5,.400,,,1,6,,,,5,4,
Vern Hatton,hattove01,195911220PHW,PHW,game,,,1,4,.250,,,,1,2,.500,,,1,3,,,,0,3,
Ernie Beck,becker01,195911220PHW,PHW,game,,,1,6,.167,,,,0,0,,,,6,3,,,,3,2,
Andy Johnson,johnsan01,195911220PHW,PHW,game,,,1,1,1.000,,,,0,0,,,,1,2,,,,1,2,
Red Kerr,kerrre01,195911240NYK,SYR,game,,,9,,,,,,4,4,1.000,,,,,,,,2,22,
Hal Greer,greerha01,195911240NYK,SYR,game,,,6,,,,,,3,3,1.000,,,,,,,,3,15,
Dolph Schayes,schaydo01,195911240NYK,SYR,game,,,5,,,,,,5,5,1.000,,,,,,,,3,15,
Frank Selvy,selvyfr01,195911240NYK,SYR,game,,,6,,,,,,3,3,1.000,,,,,,,,3,15,
George Yardley,yardlge01,195911240NYK,SYR,game,,,5,,,,,,5,6,.833,,,,,,,,1,15,
Al Bianchi,biancal01,195911240NYK,SYR,game,,,5,,,,,,3,3,1.000,,,,,,,,3,13,
Larry Costello,costela01,195911240NYK,SYR,game,,,5,,,,,,1,1,1.000,,,12,,,,,3,11,
Barney Cable,cableba01,195911240NYK,SYR,game,,,5,,,,,,0,0,,,,,,,,,3,10,
Connie Dierking,dierkco01,195911240NYK,SYR,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bob Hopkins,hopkibo01,195911240NYK,SYR,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Kenny Sears,searske01,195911240NYK,NYK,game,,,10,,,,,,9,12,.750,,,,,,,,3,29,
Carl Braun,braunca01,195911240NYK,NYK,game,,,8,,,,,,6,7,.857,,,,,,,,4,22,
Mike Farmer,farmemi01,195911240NYK,NYK,game,,,7,,,,,,0,0,,,,,,,,,0,14,
Willie Naulls,naullwi01,195911240NYK,NYK,game,,,7,,,,,,0,1,.000,,,,,,,,2,14,
Richie Guerin,gueriri01,195911240NYK,NYK,game,,,2,,,,,,5,7,.714,,,,,,,,2,9,
Charlie Tyra,tyrach01,195911240NYK,NYK,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Johnny Green,greenjo01,195911240NYK,NYK,game,,,2,,,,,,1,4,.250,,,,,,,,0,5,
Ron Sobie,sobiero01,195911240NYK,NYK,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Ray Felix,felixra01,195911240NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Bob Anderegg,anderbo01,195911240NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Jack George,georgja01,195911240NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Gene Shue,shuege01,195911240CIN,DET,game,,,16,,,,,,11,11,1.000,,,9,,,,,1,43,
Bailey Howell,howelba01,195911240CIN,DET,game,,,6,,,,,,7,7,1.000,,,12,,,,,4,19,
Ed Conlin,conlied01,195911240CIN,DET,game,,,4,,,,,,5,7,.714,,,10,,,,,4,13,
Walter Dukes,dukeswa01,195911240CIN,DET,game,,,2,,,,,,5,5,1.000,,,19,,,,,5,9,
Billy Kenville,kenvibi01,195911240CIN,DET,game,,,3,,,,,,3,3,1.000,,,6,,,,,2,9,
Shellie McMillon,mcmilsh01,195911240CIN,DET,game,,,2,,,,,,1,1,1.000,,,5,,,,,1,5,
Chuck Noble,noblech01,195911240CIN,DET,game,,,1,,,,,,1,1,1.000,,,4,,,,,2,3,
Archie Dees,deesar01,195911240CIN,DET,game,,,0,,,,,,2,2,1.000,,,1,,,,,3,2,
Gary Alcorn,alcorga01,195911240CIN,DET,game,,,0,,,,,,1,1,1.000,,,6,,,,,3,1,
Dick McGuire,mcguidi01,195911240CIN,DET,game,,,0,,,,,,0,0,,,,1,,,,,1,0,
Jack Twyman,twymaja01,195911240CIN,CIN,game,,,7,,,,,,6,6,1.000,,,9,,,,,4,20,
Phil Jordon,jordoph01,195911240CIN,CIN,game,,,6,,,,,,4,4,1.000,,,5,,,,,1,16,
Wayne Embry,embrywa01,195911240CIN,CIN,game,,,5,,,,,,2,3,.667,,,6,,,,,2,12,
Hub Reed,reedhu01,195911240CIN,CIN,game,,,3,,,,,,3,3,1.000,,,16,,,,,3,9,
Med Park,parkme01,195911240CIN,CIN,game,,,2,,,,,,4,5,.800,,,4,,,,,5,8,
Jim Palmer,palmeji01,195911240CIN,CIN,game,,,2,,,,,,3,4,.750,,,7,,,,,5,7,
Win Wilfong,wilfowi01,195911240CIN,CIN,game,,,3,,,,,,1,1,1.000,,,1,,,,,4,7,
Bucky Bockhorn,bockhbu01,195911240CIN,CIN,game,,,3,,,,,,0,0,,,,3,,,,,4,6,
Phil Rollins,rolliph01,195911240CIN,CIN,game,,,3,,,,,,0,2,.000,,,8,,,,,1,6,
Dave Piontek,piontda01,195911240CIN,CIN,game,,,0,,,,,,0,0,,,,2,,,,,1,0,
Red Kerr,kerrre01,195911250MNL,SYR,game,,,7,,,,,,9,11,.818,,,26,,,,,4,23,
Larry Costello,costela01,195911250MNL,SYR,game,,,6,,,,,,10,11,.909,,,,,,,,3,22,
Dolph Schayes,schaydo01,195911250MNL,SYR,game,,,7,,,,,,6,6,1.000,,,,,,,,3,20,
George Yardley,yardlge01,195911250MNL,SYR,game,,,4,15,.267,,,,5,6,.833,,,,,,,,4,13,
Frank Selvy,selvyfr01,195911250MNL,SYR,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Hal Greer,greerha01,195911250MNL,SYR,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Bob Hopkins,hopkibo01,195911250MNL,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Barney Cable,cableba01,195911250MNL,SYR,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Al Bianchi,biancal01,195911250MNL,SYR,game,,,0,,,,,,0,5,.000,,,,,,,,4,0,
Larry Foust,foustla01,195911250MNL,MNL,game,,,9,,,,,,3,4,.750,,,,,,,,3,21,
Dick Garmaker,garmadi01,195911250MNL,MNL,game,,,5,,,,,,9,16,.563,,,,,,,,4,19,
Tom Hawkins,hawkito01,195911250MNL,MNL,game,,,6,,,,,,6,9,.667,,,,,,,,3,18,
Rudy LaRusso,larusru01,195911250MNL,MNL,game,,,5,,,,,,2,4,.500,,,,,,,,5,12,
Steve Hamilton,hamilst01,195911250MNL,MNL,game,,,3,,,,,,2,3,.667,,,,,,,,6,8,
Hot Rod Hundley,hundlho01,195911250MNL,MNL,game,,,3,,,,,,1,2,.500,,,,,,,,1,7,
Jim Krebs,krebsji01,195911250MNL,MNL,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Ed Fleming,flemied01,195911250MNL,MNL,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Slick Leonard,leonasl01,195911250MNL,MNL,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Bob Pettit,pettibo01,195911250DET,STL,game,,,14,,,,,,8,12,.667,,,,,,,,2,36,
Cliff Hagan,hagancl01,195911250DET,STL,game,,,7,,,,,,10,13,.769,,,,,,,,4,24,
Bob Ferry,ferrybo01,195911250DET,STL,game,,,5,,,,,,6,9,.667,,,,,,,,5,16,
Al Ferrari,ferraal01,195911250DET,STL,game,,,4,,,,,,5,5,1.000,,,,,,,,4,13,
Johnny McCarthy,mccarjo01,195911250DET,STL,game,,,5,,,,,,0,0,,,,,,,,,4,10,
Si Green,greensi01,195911250DET,STL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Jack McMahon,mcmahja01,195911250DET,STL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Chuck Share,sharech01,195911250DET,STL,game,,,0,,,,,,1,2,.500,,,,,,,,5,1,
Dave Gambee,gambeda01,195911250DET,STL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Slater Martin,martisl01,195911250DET,STL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Gene Shue,shuege01,195911250DET,DET,game,,,10,,,,,,2,2,1.000,,,,,,,,2,22,
Bailey Howell,howelba01,195911250DET,DET,game,,,9,,,,,,1,2,.500,,,,,,,,6,19,
Walter Dukes,dukeswa01,195911250DET,DET,game,,,3,,,,,,7,8,.875,,,,,,,,6,13,
Shellie McMillon,mcmilsh01,195911250DET,DET,game,,,4,,,,,,4,5,.800,,,,,,,,3,12,
Dick McGuire,mcguidi01,195911250DET,DET,game,,,3,,,,,,4,4,1.000,,,,,,,,1,10,
Earl Lloyd,lloydea01,195911250DET,DET,game,,,4,,,,,,0,0,,,,,,,,,5,8,
Ed Conlin,conlied01,195911250DET,DET,game,,,2,,,,,,3,5,.600,,,,,,,,1,7,
Archie Dees,deesar01,195911250DET,DET,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Chuck Noble,noblech01,195911250DET,DET,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Billy Kenville,kenvibi01,195911250DET,DET,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Wilt Chamberlain,chambwi01,195911250BOS,PHW,game,,48:00,19,37,.514,,,,7,16,.438,,,35,1,,,,4,45,
Guy Rodgers,rodgegu01,195911250BOS,PHW,game,,48:00,8,22,.364,,,,2,2,1.000,,,15,4,,,,3,18,
Paul Arizin,arizipa01,195911250BOS,PHW,game,,44:00,10,24,.417,,,,4,6,.667,,,7,4,,,,3,24,
Tom Gola,golato01,195911250BOS,PHW,game,,28:00,4,10,.400,,,,0,0,,,,8,2,,,,4,8,
Joe Graboski,grabojo01,195911250BOS,PHW,game,,24:00,10,25,.400,,,,1,1,1.000,,,12,2,,,,2,21,
Ernie Beck,becker01,195911250BOS,PHW,game,,23:00,0,2,.000,,,,1,1,1.000,,,0,0,,,,2,1,
Woody Sauldsberry,sauldwo01,195911250BOS,PHW,game,,21:00,2,7,.286,,,,2,2,1.000,,,5,2,,,,0,6,
Andy Johnson,johnsan01,195911250BOS,PHW,game,,4:00,0,1,.000,,,,0,0,,,,3,3,,,,3,0,
Bob Cousy,cousybo01,195911250BOS,BOS,game,,33:00,7,25,.280,,,,0,0,,,,10,10,,,,1,14,
Tom Heinsohn,heinsto01,195911250BOS,BOS,game,,31:00,7,16,.438,,,,4,7,.571,,,13,3,,,,4,18,
Gene Conley,conlege01,195911250BOS,BOS,game,,30:00,8,22,.364,,,,1,1,1.000,,,21,0,,,,3,17,
Bill Russell,russebi01,195911250BOS,BOS,game,,29:00,7,19,.368,,,,1,1,1.000,,,13,2,,,,5,15,
Sam Jones,jonessa01,195911250BOS,BOS,game,,28:00,8,17,.471,,,,4,4,1.000,,,5,5,,,,1,20,
Jim Loscutoff,loscuji01,195911250BOS,BOS,game,,26:00,1,6,.167,,,,1,2,.500,,,5,1,,,,2,3,
Bill Sharman,sharmbi01,195911250BOS,BOS,game,,20:00,3,11,.273,,,,0,0,,,,2,0,,,,0,6,
Frank Ramsey,ramsefr01,195911250BOS,BOS,game,,18:00,2,6,.333,,,,4,4,1.000,,,0,0,,,,1,8,
K.C. Jones,joneskc01,195911250BOS,BOS,game,,15:00,3,5,.600,,,,2,2,1.000,,,5,1,,,,0,8,
John Richter,richtjo01,195911250BOS,BOS,game,,10:00,2,5,.400,,,,0,0,,,,6,0,,,,3,4,
Larry Costello,costela01,195911260STL,SYR,game,,28:00,1,6,.167,,,,2,2,1.000,,,5,,,,,4,4,
Frank Selvy,selvyfr01,195911260STL,SYR,game,,24:00,4,10,.400,,,,7,7,1.000,,,5,,,,,2,15,
George Yardley,yardlge01,195911260STL,SYR,game,,,6,12,.500,,,,7,7,1.000,,,5,,,,,1,19,
Dolph Schayes,schaydo01,195911260STL,SYR,game,,,4,21,.190,,,,6,7,.857,,,12,,,,,1,14,
Red Kerr,kerrre01,195911260STL,SYR,game,,,4,9,.444,,,,3,3,1.000,,,11,,,,,4,11,
Bob Hopkins,hopkibo01,195911260STL,SYR,game,,,5,8,.625,,,,0,0,,,,5,,,,,0,10,
Barney Cable,cableba01,195911260STL,SYR,game,,,3,4,.750,,,,3,4,.750,,,7,,,,,4,9,
Hal Greer,greerha01,195911260STL,SYR,game,,,2,10,.200,,,,1,3,.333,,,3,,,,,3,5,
Al Bianchi,biancal01,195911260STL,SYR,game,,,2,8,.250,,,,0,1,.000,,,0,,,,,4,4,
Connie Dierking,dierkco01,195911260STL,SYR,game,,,1,8,.125,,,,2,2,1.000,,,7,,,,,2,4,
Cliff Hagan,hagancl01,195911260STL,STL,game,,42:00,15,24,.625,,,,1,1,1.000,,,15,7,,,,2,31,
Bob Ferry,ferrybo01,195911260STL,STL,game,,32:00,8,15,.533,,,,2,2,1.000,,,11,,,,,5,18,
Johnny McCarthy,mccarjo01,195911260STL,STL,game,,31:00,3,7,.429,,,,2,2,1.000,,,2,,,,,5,8,
Chuck Share,sharech01,195911260STL,STL,game,,19:00,1,3,.333,,,,0,0,,,,5,,,,,4,2,
Bob Pettit,pettibo01,195911260STL,STL,game,,,10,30,.333,,,,10,12,.833,,,25,,,,,4,30,
Al Ferrari,ferraal01,195911260STL,STL,game,,,4,10,.400,,,,6,9,.667,,,3,,,,,5,14,
Si Green,greensi01,195911260STL,STL,game,,,2,5,.400,,,,2,2,1.000,,,2,,,,,1,6,
Slater Martin,martisl01,195911260STL,STL,game,,,1,5,.200,,,,1,1,1.000,,,2,,,,,2,3,
Dave Gambee,gambeda01,195911260STL,STL,game,,,0,2,.000,,,,0,0,,,,2,,,,,1,0,
Jack McMahon,mcmahja01,195911260STL,STL,game,,,0,1,.000,,,,0,0,,,,0,,,,,1,0,
Gene Conley,conlege01,195911260PHW,BOS,game,,,11,30,.367,,,,2,2,1.000,,,14,1,,,,6,24,
Bill Sharman,sharmbi01,195911260PHW,BOS,game,,,10,19,.526,,,,2,2,1.000,,,8,3,,,,4,22,
Tom Heinsohn,heinsto01,195911260PHW,BOS,game,,,9,19,.474,,,,3,4,.750,,,12,1,,,,3,21,
Frank Ramsey,ramsefr01,195911260PHW,BOS,game,,,6,15,.400,,,,8,12,.667,,,7,0,,,,6,20,
John Richter,richtjo01,195911260PHW,BOS,game,,,5,12,.417,,,,6,8,.750,,,19,2,,,,3,16,
Bob Cousy,cousybo01,195911260PHW,BOS,game,,,4,15,.267,,,,1,2,.500,,,5,6,,,,1,9,
Sam Jones,jonessa01,195911260PHW,BOS,game,,,3,13,.231,,,,3,4,.750,,,10,2,,,,0,9,
K.C. Jones,joneskc01,195911260PHW,BOS,game,,,2,4,.500,,,,1,3,.333,,,2,6,,,,3,5,
Gene Guarilia,guarige01,195911260PHW,BOS,game,,,1,3,.333,,,,0,0,,,,1,0,,,,0,2,
Jim Loscutoff,loscuji01,195911260PHW,BOS,game,,,1,6,.167,,,,0,0,,,,2,1,,,,2,2,
Wilt Chamberlain,chambwi01,195911260PHW,PHW,game,,48:00,19,33,.576,,,,11,16,.688,,,33,2,,,,1,49,
Paul Arizin,arizipa01,195911260PHW,PHW,game,,,10,25,.400,,,,6,7,.857,,,6,5,,,,3,26,
Guy Rodgers,rodgegu01,195911260PHW,PHW,game,,,7,15,.467,,,,5,6,.833,,,6,18,,,,3,19,
Tom Gola,golato01,195911260PHW,PHW,game,,,6,14,.429,,,,4,4,1.000,,,13,5,,,,5,16,
Joe Graboski,grabojo01,195911260PHW,PHW,game,,,5,12,.417,,,,4,6,.667,,,5,4,,,,6,14,
Andy Johnson,johnsan01,195911260PHW,PHW,game,,,5,7,.714,,,,2,3,.667,,,4,1,,,,3,12,
Vern Hatton,hattove01,195911260PHW,PHW,game,,,2,6,.333,,,,1,1,1.000,,,3,3,,,,1,5,
Woody Sauldsberry,sauldwo01,195911260PHW,PHW,game,,,1,3,.333,,,,0,0,,,,3,0,,,,1,2,
Ernie Beck,becker01,195911260PHW,PHW,game,,,0,4,.000,,,,0,0,,,,1,0,,,,1,0,
Hot Rod Hundley,hundlho01,195911260CIN,MNL,game,,,9,,,,,,6,7,.857,,,4,,,,,0,24,
Rudy LaRusso,larusru01,195911260CIN,MNL,game,,,4,,,,,,7,11,.636,,,20,,,,,6,15,
Ed Fleming,flemied01,195911260CIN,MNL,game,,,3,,,,,,6,9,.667,,,4,,,,,1,12,
Slick Leonard,leonasl01,195911260CIN,MNL,game,,,6,,,,,,0,0,,,,4,,,,,4,12,
Larry Foust,foustla01,195911260CIN,MNL,game,,,4,,,,,,2,4,.500,,,14,,,,,1,10,
Jim Krebs,krebsji01,195911260CIN,MNL,game,,,3,,,,,,1,1,1.000,,,1,,,,,3,7,
Steve Hamilton,hamilst01,195911260CIN,MNL,game,,,2,,,,,,2,2,1.000,,,4,,,,,4,6,
Dick Garmaker,garmadi01,195911260CIN,MNL,game,,,2,,,,,,1,2,.500,,,4,,,,,0,5,
Tom Hawkins,hawkito01,195911260CIN,MNL,game,,,1,,,,,,2,2,1.000,,,2,,,,,1,4,
Bobby Smith,smithbo01,195911260CIN,MNL,game,,,0,,,,,,0,0,,,,1,,,,,2,0,
Jack Twyman,twymaja01,195911260CIN,CIN,game,,,12,,,,,,11,13,.846,,,11,,,,,5,35,
Dave Piontek,piontda01,195911260CIN,CIN,game,,,10,,,,,,1,1,1.000,,,11,,,,,1,21,
