Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199211270WSB,WSB,game,True,Harvey Grant,grantha01,35:00,0.495,0.471,,0.294,4.3,9.5,6.7,0.0,0.0,0.0,9.4,29.3,91,114,-6.7,
199211270WSB,WSB,game,True,Tom Gugliotta,guglito01,32:00,0.689,0.7,,0.2,4.7,25.9,14.8,6.5,1.6,0.0,35.5,25.5,85,109,-2.8,
199211270WSB,WSB,game,True,Doug Overton,overtdo01,30:00,0.6,0.6,,0.0,5.0,5.5,5.2,5.9,0.0,0.0,37.5,12.9,79,114,-8.3,
199211270WSB,WSB,game,True,Charles Jones,jonesch01,10:00,,,,,0.0,16.6,7.9,0.0,10.4,0.0,,0.0,0,92,3.5,
199211270WSB,WSB,game,False,Pervis Ellison,ellispe01,37:00,0.672,0.6,,0.6,8.1,40.3,23.4,32.1,1.4,5.1,13.7,19.2,130,102,12.9,
199211270WSB,WSB,game,False,Larry Stewart,stewala01,14:00,0.8,0.8,,0.0,0.0,23.6,11.2,0.0,0.0,0.0,28.6,24.2,98,113,-2.1,
199211270WSB,WSB,game,False,Buck Johnson,johnsbu01,13:00,0.5,0.5,,0.0,0.0,12.7,6.1,0.0,0.0,0.0,0.0,7.5,100,114,-4.5,
199211270WSB,WSB,game,False,Don MacLean,macledo01,13:00,0.085,0.0,,0.4,0.0,12.7,6.1,0.0,0.0,0.0,0.0,21.9,19,113,-22.6,
199211270WSB,WSB,game,False,Brent Price,pricebr01,13:00,0.5,0.5,,0.0,0.0,0.0,0.0,45.0,0.0,0.0,20.0,18.6,98,115,-3.2,
199211270WSB,WSB,game,False,Greg Foster,fostegr01,3:00,0.0,0.0,,0.0,0.0,100.0,52.5,0.0,0.0,0.0,50.0,32.3,0,105,-42.2,
199211270MIA,HOU,game,True,Robert Horry,horryro01,42:00,0.607,0.556,,0.222,0.0,5.9,3.9,8.5,2.4,4.1,16.8,13.0,114,100,3.6,
199211270MIA,HOU,game,True,Hakeem Olajuwon,olajuha01,38:00,0.79,0.8,,0.1,8.4,32.7,24.4,0.0,1.3,12.2,0.0,25.2,161,83,19.0,
199211270MIA,HOU,game,True,Sleepy Floyd,floydsl01,32:00,0.556,0.556,,0.0,10.0,7.8,8.5,33.9,3.2,0.0,18.2,31.6,109,101,3.0,
199211270MIA,HOU,game,True,Kenny Smith,smithke01,26:00,0.581,0.5,,0.333,0.0,6.4,4.2,31.9,2.0,0.0,30.4,17.5,108,104,-0.9,
199211270MIA,HOU,game,True,Carl Herrera,herreca01,23:00,1.0,1.0,,0.0,13.9,25.2,21.3,11.1,0.0,0.0,42.9,14.0,113,98,2.7,
199211270MIA,HOU,game,False,Scott Brooks,brooksc01,22:00,0.333,0.333,,0.0,0.0,3.8,2.5,10.0,2.3,0.0,57.1,14.6,43,105,-12.7,
199211270MIA,HOU,game,False,Matt Bullard,bullama01,22:00,0.506,0.444,,0.222,14.5,18.8,17.4,16.6,0.0,0.0,9.2,22.7,120,102,1.3,
199211270MIA,HOU,game,False,Winston Garland,garlawi01,16:00,0.333,0.333,,0.0,0.0,5.2,3.4,7.0,0.0,0.0,25.0,11.5,67,109,-13.0,
199211270MIA,HOU,game,False,Otis Thorpe,thorpot01,13:00,0.5,0.5,,0.0,12.3,19.1,16.8,9.6,0.0,0.0,55.6,31.8,52,102,-19.5,
199211270MIA,HOU,game,False,Kennard Winchester,winchke01,6:00,0.5,0.5,,0.0,26.7,13.8,18.2,0.0,0.0,9.6,0.0,15.3,126,96,-1.9,
199211270MIA,MIA,game,True,Glen Rice,ricegl01,43:00,0.425,0.4,,0.08,1.9,26.0,10.1,12.9,4.8,0.0,0.0,25.2,98,101,4.4,
199211270MIA,MIA,game,True,Matt Geiger,geigema01,38:00,0.526,0.5,,0.25,6.5,16.8,10.0,0.0,0.0,0.0,13.1,16.9,99,113,-8.6,
199211270MIA,MIA,game,True,Grant Long,longgr01,38:00,0.435,0.308,,0.538,17.4,16.8,17.2,32.7,2.7,0.0,5.9,18.8,117,107,6.9,
199211270MIA,MIA,game,True,Kevin Edwards,edwarke01,37:00,0.51,0.433,,0.4,2.2,8.6,4.4,9.2,4.1,0.0,5.4,21.1,109,105,3.3,
199211270MIA,MIA,game,True,Bimbo Coles,colesbi01,31:00,0.481,0.429,,0.429,5.3,5.2,5.3,14.8,1.6,0.0,10.7,12.6,106,111,-4.1,
199211270MIA,MIA,game,False,Brian Shaw,shawbr01,21:00,0.167,0.167,,0.0,0.0,7.6,2.6,27.1,2.4,0.0,25.0,15.9,47,109,-10.0,
199211270MIA,MIA,game,False,Harold Miner,minerha01,17:00,0.322,0.333,,0.083,9.7,0.0,6.4,34.3,3.0,0.0,7.4,33.1,78,109,-1.7,
199211270MIA,MIA,game,False,Keith Askins,askinke01,15:00,0.583,0.583,,0.0,0.0,10.7,3.6,0.0,0.0,0.0,14.3,19.5,94,114,-4.5,
199211270POR,LAL,game,True,Sedale Threatt,threase01,42:00,0.599,0.5,,0.417,3.1,13.3,8.6,16.8,0.0,0.0,29.7,20.9,93,102,-5.5,
199211270POR,LAL,game,True,James Worthy,worthja01,36:00,0.738,0.708,,0.167,3.6,6.2,5.0,40.0,1.4,0.0,13.4,18.0,139,101,11.7,
199211270POR,LAL,game,True,Vlade Divac,divacvl01,34:00,0.58,0.5,,0.667,0.0,13.1,7.1,19.0,3.0,2.2,39.2,16.3,80,94,0.8,
199211270POR,LAL,game,True,Sam Perkins,perkisa01,28:00,0.455,0.222,,0.778,13.9,23.9,19.3,5.6,9.0,2.6,0.0,18.7,120,77,11.5,
199211270POR,LAL,game,True,Tony Smith,smithto02,17:00,0.6,0.6,,0.0,0.0,13.1,7.1,22.1,5.9,0.0,28.6,17.9,91,89,1.2,
199211270POR,LAL,game,False,Anthony Peeler,peelean01,27:00,0.512,0.423,,0.462,9.6,8.3,8.9,14.2,1.9,0.0,16.1,30.0,99,100,-0.2,
199211270POR,LAL,game,False,A.C. Green,greenac01,24:00,0.602,0.5,,1.5,5.4,14.0,10.0,0.0,0.0,0.0,0.0,18.0,135,102,2.8,
199211270POR,LAL,game,False,Elden Campbell,campbel01,19:00,0.0,0.0,,0.0,20.5,17.6,18.9,0.0,5.3,3.9,42.9,16.0,26,86,-12.7,
199211270POR,LAL,game,False,James Edwards,edwarja01,13:00,0.667,0.667,,0.0,0.0,25.8,13.8,0.0,0.0,0.0,25.0,26.7,87,98,-0.6,
199211270POR,POR,game,True,Clyde Drexler,drexlcl01,36:00,0.571,0.464,,0.429,6.2,10.8,8.3,5.3,1.4,0.0,19.4,25.3,102,105,-1.2,
199211270POR,POR,game,True,Terry Porter,portete01,32:00,0.372,0.346,,0.077,7.0,8.1,7.5,16.7,0.0,0.0,18.2,22.6,78,109,-7.7,
199211270POR,POR,game,True,Buck Williams,willibu01,28:00,0.425,0.4,,0.4,8.0,9.3,8.6,11.6,1.8,2.6,25.4,12.4,84,103,-1.7,
199211270POR,POR,game,True,Kevin Duckworth,duckwke01,24:00,0.507,0.5,,0.25,4.7,32.4,17.5,8.0,0.0,0.0,18.4,20.0,91,103,-3.3,
199211270POR,POR,game,True,Jerome Kersey,kerseje01,24:00,0.282,0.25,,0.25,14.0,10.8,12.5,20.7,2.1,3.0,10.1,18.1,82,102,-0.6,
199211270POR,POR,game,False,Clifford Robinson,robincl02,33:00,0.666,0.577,,0.615,0.0,11.8,5.5,19.1,1.5,2.2,5.7,23.4,139,104,11.1,
199211270POR,POR,game,False,Rod Strickland,stricro02,29:00,0.619,0.625,,0.25,3.8,0.0,2.1,13.4,3.5,2.5,25.3,18.1,98,102,2.5,
199211270POR,POR,game,False,Mario Elie,eliema01,18:00,0.518,0.4,,0.8,0.0,36.0,16.7,0.0,0.0,0.0,12.9,19.0,98,102,-5.8,
199211270POR,POR,game,False,Mark Bryant,bryanma01,10:00,0.5,0.5,,0.0,22.3,25.9,24.0,17.0,15.2,0.0,0.0,8.8,141,73,22.8,
199211270POR,POR,game,False,Tracy Murray,murratr01,6:00,0.0,0.0,,0.0,0.0,21.6,10.0,0.0,0.0,0.0,50.0,29.4,0,105,-37.7,
199211270BOS,CHH,game,True,Muggsy Bogues,boguemu01,38:00,0.538,0.5,,0.143,5.5,5.3,5.4,28.4,0.0,0.0,21.2,19.7,102,116,-2.7,
199211270BOS,CHH,game,True,David Wingate,wingada01,35:00,0.8,0.8,,0.0,3.0,5.7,4.4,19.9,8.1,0.0,28.6,7.9,124,99,10.1,
199211270BOS,CHH,game,True,Larry Johnson,johnsla02,30:00,0.676,0.625,,0.25,3.5,16.7,10.2,25.0,0.0,3.2,18.4,14.4,124,109,7.0,
199211270BOS,CHH,game,True,Alonzo Mourning,mournal01,29:00,0.35,0.278,,0.611,18.0,24.1,21.1,5.2,0.0,1.7,11.6,35.3,80,108,-9.6,
199211270BOS,CHH,game,True,Kevin Lynch,lynchke01,17:00,1.042,1.0,,1.0,0.0,23.5,12.0,8.2,0.0,0.0,0.0,6.7,216,110,5.4,
199211270BOS,CHH,game,False,Dell Curry,curryde01,35:00,0.442,0.35,,0.3,6.0,2.9,4.4,4.5,1.3,0.0,15.0,30.1,88,114,-6.1,
199211270BOS,CHH,game,False,J.R. Reid,reidjr01,26:00,0.579,0.556,,0.778,8.0,26.9,17.7,0.0,0.0,0.0,14.2,21.4,107,109,-1.4,
199211270BOS,CHH,game,False,Kenny Gattison,gattike01,18:00,0.667,0.667,,0.0,5.8,27.8,17.0,0.0,0.0,0.0,0.0,13.2,141,108,1.1,
199211270BOS,CHH,game,False,Tony Bennett,benneto01,12:00,0.143,0.143,,0.0,8.7,0.0,4.3,11.1,0.0,0.0,22.2,29.7,38,117,-22.2,
199211270BOS,BOS,game,True,Xavier McDaniel,mcdanxa01,44:00,0.643,0.632,,0.053,9.1,16.6,12.8,9.4,3.2,2.7,17.1,21.5,115,97,5.7,
199211270BOS,BOS,game,True,Reggie Lewis,lewisre01,38:00,0.426,0.353,,0.235,0.0,13.7,6.7,6.3,5.0,1.5,0.0,19.9,102,95,0.9,
199211270BOS,BOS,game,True,Dee Brown,brownde01,34:00,0.551,0.55,,0.2,2.9,15.3,9.0,34.5,6.9,0.0,8.4,14.1,128,92,10.8,
199211270BOS,BOS,game,True,Robert Parish,parisro01,32:00,0.636,0.611,,0.111,15.6,16.3,16.0,0.0,0.0,1.8,13.7,27.6,117,104,0.3,
199211270BOS,BOS,game,True,Rick Fox,foxri01,22:00,0.3,0.3,,0.0,9.1,14.2,11.6,21.1,0.0,2.7,0.0,18.3,94,104,-1.8,
199211270BOS,BOS,game,False,Kevin McHale,mchalke01,27:00,0.586,0.5,,0.357,7.4,11.6,9.5,5.0,0.0,2.2,0.0,24.2,134,105,3.1,
199211270BOS,BOS,game,False,Kevin Gamble,gamblke01,18:00,0.4,0.4,,0.0,0.0,5.8,2.8,6.3,0.0,0.0,16.7,13.4,77,109,-9.3,
199211270BOS,BOS,game,False,Sherman Douglas,douglsh01,17:00,0.363,0.333,,0.333,0.0,6.1,3.0,26.7,2.8,0.0,12.7,18.7,88,103,-3.4,
199211270BOS,BOS,game,False,Joe Kleine,kleinjo01,8:00,0.0,0.0,,0.0,12.5,13.0,12.8,0.0,0.0,0.0,33.3,15.1,23,105,-25.3,
199211270CLE,ATL,game,True,Stacey Augmon,augmost01,26:00,0.528,0.5,,0.417,0.0,9.7,4.3,13.7,1.8,0.0,17.4,27.1,92,120,-4.5,
199211270CLE,ATL,game,True,Dominique Wilkins,wilkido01,23:00,0.44,0.346,,0.308,8.9,5.5,7.4,14.1,0.0,0.0,6.3,28.0,102,125,-3.7,
199211270CLE,ATL,game,True,Mookie Blaylock,blaylmo01,20:00,0.2,0.2,,0.0,5.1,0.0,2.8,13.5,2.3,2.9,37.5,16.4,44,119,-12.2,
199211270CLE,ATL,game,True,Kevin Willis,willike02,20:00,0.511,0.444,,0.444,15.3,31.6,22.6,0.0,0.0,0.0,21.8,28.1,90,120,-10.5,
199211270CLE,ATL,game,True,Jon Koncak,koncajo01,18:00,0.0,0.0,,0.0,5.7,35.1,18.8,0.0,0.0,0.0,40.0,11.4,13,119,-17.9,
199211270CLE,ATL,game,False,Adam Keefe,keefead01,31:00,0.644,0.625,,0.375,13.2,36.7,23.7,15.4,4.5,0.0,9.7,13.6,134,110,6.2,
199211270CLE,ATL,game,False,Travis Mays,maystr01,25:00,0.823,0.818,,0.364,0.0,0.0,0.0,17.0,1.9,0.0,7.3,22.5,150,122,9.3,
199211270CLE,ATL,game,False,Duane Ferrell,ferredu01,21:00,0.515,0.333,,0.667,0.0,0.0,0.0,13.7,0.0,0.0,20.5,19.0,96,126,-7.7,
199211270CLE,ATL,game,False,Morlon Wiley,wileymo01,20:00,0.143,0.143,,0.0,5.1,6.3,5.6,53.9,2.3,0.0,0.0,14.3,88,120,-3.3,
199211270CLE,ATL,game,False,Paul Graham,grahapa01,18:00,0.813,0.813,,0.0,5.7,7.0,6.3,12.1,5.2,0.0,11.1,20.5,136,114,10.0,
199211270CLE,ATL,game,False,Jeff Sanders,sandeje01,18:00,0.347,0.25,,1.0,5.7,21.1,12.5,15.1,2.6,0.0,25.8,17.6,71,117,-6.8,
199211270CLE,CLE,game,True,Mike Sanders,sandemi01,27:00,0.372,0.333,,0.444,4.7,11.3,8.4,3.7,1.7,2.4,8.5,17.8,83,101,-8.7,
199211270CLE,CLE,game,True,Larry Nance,nancela01,26:00,0.632,0.615,,0.077,19.4,39.3,30.4,24.1,1.8,9.8,0.0,21.1,147,87,16.6,
199211270CLE,CLE,game,True,Mark Price,pricema01,25:00,0.919,0.9,,0.2,0.0,8.2,4.5,34.0,3.7,0.0,35.5,27.6,113,100,9.3,
199211270CLE,CLE,game,True,Craig Ehlo,ehlocr01,24:00,0.5,0.5,,0.0,5.3,12.8,9.4,23.3,3.9,0.0,9.1,18.7,113,98,1.1,
199211270CLE,CLE,game,True,Jay Guidinger,guidija01,22:00,0.6,0.6,,0.0,5.7,27.9,18.0,9.4,2.1,0.0,0.0,9.3,139,96,-0.8,
199211270CLE,CLE,game,False,Hot Rod Williams,williho01,27:00,0.557,0.556,,0.222,4.7,3.8,4.2,20.2,3.5,4.7,16.8,18.0,109,99,3.7,
199211270CLE,CLE,game,False,Gerald Wilkins,wilkige01,23:00,0.601,0.5,,0.429,0.0,4.4,2.5,10.9,2.0,0.0,0.0,29.5,133,105,0.3,
199211270CLE,CLE,game,False,Danny Ferry,ferryda01,21:00,0.6,0.6,,0.0,18.0,29.2,24.2,14.9,2.2,6.1,28.6,13.6,111,92,3.6,
199211270CLE,CLE,game,False,Terrell Brandon,brandte01,16:00,0.75,0.75,,0.0,0.0,0.0,0.0,20.5,2.9,0.0,33.3,15.3,104,104,-1.6,
199211270CLE,CLE,game,False,John Battle,battljo01,12:00,0.714,0.714,,0.0,0.0,0.0,0.0,24.2,0.0,0.0,12.5,27.2,122,110,-2.4,
199211270CLE,CLE,game,False,Bobby Phills,phillbo01,9:00,0.5,0.5,,0.0,0.0,0.0,0.0,14.4,0.0,7.1,14.3,31.7,89,105,-10.8,
199211270CLE,CLE,game,False,Steve Kerr,kerrst01,8:00,0.333,0.333,,0.0,0.0,12.8,7.1,38.3,0.0,0.0,0.0,15.3,112,106,-3.9,
199211270DAL,SEA,game,True,Gary Payton,paytoga01,34:00,0.755,0.676,,0.471,3.3,11.2,8.0,30.4,6.3,1.7,0.0,23.3,167,86,21.3,
199211270DAL,SEA,game,True,Vincent Askew,askewvi01,33:00,0.458,0.4,,1.2,0.0,6.9,4.1,16.1,1.3,0.0,11.6,10.1,107,99,-2.0,
199211270DAL,SEA,game,True,Michael Cage,cagemi01,30:00,0.579,0.5,,1.0,18.6,15.2,16.6,3.7,1.4,0.0,10.4,12.4,131,95,0.5,
199211270DAL,SEA,game,True,Gerald Paddio,paddige01,28:00,0.5,0.5,,0.0,0.0,19.0,11.3,4.0,0.0,0.0,40.0,13.8,62,96,-10.3,
199211270DAL,SEA,game,True,Shawn Kemp,kempsh01,26:00,0.378,0.333,,0.133,12.9,38.1,27.9,14.3,0.0,4.3,30.6,34.0,69,85,-12.7,
199211270DAL,SEA,game,False,Dana Barros,barroda01,39:00,0.9,0.893,,0.071,0.0,3.9,2.3,10.7,4.4,0.0,0.0,14.3,184,94,13.2,
199211270DAL,SEA,game,False,Eddie Johnson,johnsed03,26:00,0.622,0.538,,0.538,4.3,8.8,7.0,5.3,0.0,0.0,15.7,28.3,113,101,-3.6,
199211270DAL,SEA,game,False,Benoit Benjamin,benjabe01,24:00,0.528,0.5,,0.417,9.3,22.2,17.0,5.6,1.8,4.7,26.0,30.9,86,87,-7.5,
199211270DAL,DAL,game,True,Terry Davis,daviste01,32:00,0.358,0.267,,0.267,14.3,27.9,19.8,0.0,0.0,1.9,15.2,22.8,78,115,-10.8,
199211270DAL,DAL,game,True,Derek Harper,harpede01,32:00,0.455,0.45,,0.35,0.0,0.0,0.0,5.4,1.3,0.0,4.2,27.8,92,119,-4.2,
199211270DAL,DAL,game,True,Mike Iuzzolino,iuzzomi01,30:00,0.622,0.5,,0.857,0.0,3.7,1.5,36.4,0.0,2.0,17.2,14.3,123,120,-1.0,
199211270DAL,DAL,game,True,Sean Rooks,rooksse01,27:00,0.514,0.571,,0.571,8.5,16.5,11.7,5.4,1.6,0.0,25.5,16.1,84,115,-7.5,
199211270DAL,DAL,game,True,Doug Smith,smithdo03,27:00,0.118,0.125,,0.125,0.0,28.9,11.7,4.7,1.6,0.0,10.6,12.9,29,113,-15.6,
199211270DAL,DAL,game,False,Brian Howard,howarbr01,27:00,0.551,0.5,,0.2,2.8,12.4,6.7,11.4,0.0,2.2,8.4,16.2,112,118,-1.3,
199211270DAL,DAL,game,False,Steve Bardo,bardost01,13:00,0.286,0.286,,0.0,0.0,8.6,3.5,56.6,6.6,9.1,30.0,28.4,60,99,4.9,
199211270DAL,DAL,game,False,Donald Hodge,hodgedo01,13:00,0.387,0.333,,0.667,17.6,34.3,24.4,10.2,6.6,0.0,34.0,16.7,76,101,-3.2,
199211270DAL,DAL,game,False,Tracy Moore,mooretr01,13:00,0.5,0.5,,0.0,0.0,8.6,3.5,0.0,10.0,0.0,0.0,31.2,100,100,11.8,
199211270DAL,DAL,game,False,Walter Bond,bondwa01,12:00,0.608,0.5,,1.0,6.3,18.6,11.3,25.0,3.6,0.0,0.0,17.7,142,111,7.6,
199211270DAL,DAL,game,False,Randy White,whitera01,10:00,0.25,0.25,,0.0,7.6,0.0,4.5,0.0,0.0,0.0,0.0,14.8,68,121,-17.4,
199211270DAL,DAL,game,False,Walter Palmer,palmewa01,4:00,0.922,1.0,,0.5,38.1,0.0,22.6,-150.0,0.0,0.0,0.0,45.0,189,121,47.2,
199211270IND,ORL,game,True,Scott Skiles,skilesc01,48:00,0.825,0.733,,0.667,0.0,4.3,2.6,23.5,1.0,0.0,17.1,21.4,147,125,4.0,
199211270IND,ORL,game,True,Jeff Turner,turneje01,47:00,0.686,0.667,,0.267,6.4,11.1,9.2,12.1,2.1,0.0,5.6,16.6,143,120,3.6,
199211270IND,ORL,game,True,Dennis Scott,scottde01,42:00,0.671,0.577,,0.462,3.6,12.4,8.8,15.9,0.0,0.0,16.1,19.5,128,124,-1.1,
199211270IND,ORL,game,True,Nick Anderson,anderni01,37:00,0.627,0.5,,0.75,4.1,2.8,3.3,17.3,1.3,1.5,0.0,18.9,149,124,4.9,
199211270IND,ORL,game,True,Shaquille O'Neal,onealsh01,30:00,0.668,0.7,,1.3,15.0,27.8,22.6,4.9,1.6,7.3,20.3,28.9,113,109,1.3,
199211270IND,ORL,game,False,Anthony Bowie,bowiean01,18:00,0.5,0.5,,0.0,0.0,5.8,3.4,16.0,0.0,3.0,0.0,21.9,116,124,-4.4,
199211270IND,ORL,game,False,Tom Tolbert,tolbeto01,11:00,0.694,0.5,,1.0,27.3,28.5,28.0,0.0,4.5,0.0,41.0,19.5,104,108,-2.6,
199211270IND,ORL,game,False,Greg Kite,kitegr01,7:00,,,,,0.0,44.7,26.4,15.6,7.1,0.0,,0.0,214,96,10.3,
199211270IND,IND,game,True,Reggie Miller,millere01,37:00,0.605,0.575,,0.45,11.3,4.1,8.3,3.8,4.0,0.0,4.0,27.4,133,131,5.4,
199211270IND,IND,game,True,Pooh Richardson,richapo01,34:00,0.5,0.5,,0.0,3.1,8.8,5.4,26.9,0.0,0.0,11.1,21.5,112,139,-4.7,
199211270IND,IND,game,True,George McCloud,mccloge01,30:00,0.45,0.45,,0.0,7.0,10.0,8.2,15.4,3.3,2.3,23.1,17.6,92,130,-3.2,
199211270IND,IND,game,True,Rik Smits,smitsri01,16:00,0.421,0.364,,0.182,6.5,9.4,7.7,16.7,0.0,4.3,0.0,30.2,112,135,-6.1,
199211270IND,IND,game,True,Dale Davis,davisda01,15:00,0.4,0.4,,0.0,13.9,20.0,16.4,7.7,0.0,4.6,0.0,13.5,117,133,-8.7,
199211270IND,IND,game,False,Detlef Schrempf,schrede01,36:00,0.551,0.533,,0.2,5.8,25.0,13.7,10.7,1.4,0.0,10.9,20.7,115,133,-3.3,
199211270IND,IND,game,False,Vern Fleming,flemive01,22:00,0.768,0.75,,0.5,9.5,13.6,11.2,6.3,2.2,3.2,9.3,19.9,148,131,8.8,
199211270IND,IND,game,False,Sam Mitchell,mitchsa01,16:00,0.436,0.333,,0.333,6.5,9.4,7.7,6.7,0.0,0.0,22.5,11.3,94,139,-9.6,
199211270IND,IND,game,False,LaSalle Thompson,thompla01,12:00,0.5,0.5,,0.0,0.0,50.0,20.5,20.0,0.0,0.0,0.0,13.5,128,132,1.3,
199211270IND,IND,game,False,Kenny Williams,willike03,10:00,0.532,0.0,,2.0,20.9,15.0,18.5,20.0,0.0,7.0,0.0,7.6,168,132,6.5,
199211270IND,IND,game,False,Malik Sealy,sealyma01,8:00,0.51,0.4,,0.4,13.0,18.8,15.4,33.3,0.0,0.0,0.0,29.9,137,137,2.4,
199211270IND,IND,game,False,Greg Dreiling,dreilgr01,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,140,-12.4,
199211270LAC,DEN,game,True,Dikembe Mutombo,mutomdi01,37:00,0.546,0.429,,1.0,13.0,20.8,17.6,14.0,2.5,4.1,28.4,14.9,101,94,2.6,
199211270LAC,DEN,game,True,LaPhonso Ellis,ellisla01,34:00,0.621,0.583,,0.167,17.6,15.1,16.2,13.6,4.0,1.5,7.2,16.0,139,94,7.6,
199211270LAC,DEN,game,True,Mahmoud Abdul-Rauf,abdulma02,30:00,0.669,0.583,,0.417,4.0,5.7,5.0,20.4,0.0,0.0,12.3,21.2,136,108,4.1,
199211270LAC,DEN,game,True,Todd Lichti,lichtto01,21:00,0.563,0.5,,0.25,5.7,4.1,4.8,7.2,0.0,0.0,18.4,20.4,105,108,-4.5,
199211270LAC,DEN,game,True,Kevin Brooks,brookke01,16:00,0.379,0.364,,0.182,7.5,5.4,6.3,0.0,2.9,0.0,0.0,29.2,96,102,-5.2,
199211270LAC,DEN,game,False,Marcus Liberty,liberma01,32:00,0.473,0.412,,0.412,3.8,18.8,12.5,19.7,1.4,1.6,9.1,27.1,108,99,1.8,
199211270LAC,DEN,game,False,Mark Macon,maconma01,24:00,0.5,0.5,,0.0,5.0,0.0,2.1,24.2,0.0,0.0,0.0,13.1,132,109,-2.3,
199211270LAC,DEN,game,False,Robert Pack,packro01,21:00,0.483,0.375,,0.375,5.7,12.2,9.5,13.4,4.4,0.0,24.4,23.0,90,96,-4.4,
199211270LAC,DEN,game,False,Gary Plummer,plummga01,21:00,0.68,0.6,,0.4,5.7,32.7,21.4,6.7,0.0,0.0,50.5,22.2,69,97,-9.5,
199211270LAC,DEN,game,False,Scott Hastings,hastisc01,4:00,,,,,0.0,21.4,12.5,0.0,0.0,0.0,100.0,9.8,0,102,-14.5,
199211270LAC,LAC,game,True,Ron Harper,harpero01,39:00,0.484,0.472,,0.333,0.0,12.3,5.1,6.8,4.7,2.9,8.8,21.7,95,100,1.6,
199211270LAC,LAC,game,True,Danny Manning,mannida01,38:00,0.335,0.3,,0.1,11.3,3.2,7.9,19.7,2.4,0.0,8.7,22.5,88,110,-5.4,
199211270LAC,LAC,game,True,Mark Jackson,jacksma01,36:00,0.555,0.5,,0.214,7.1,13.3,9.7,29.1,1.3,0.0,16.4,19.0,112,109,-0.6,
199211270LAC,LAC,game,True,Ken Norman,normake01,29:00,0.621,0.667,,0.167,8.9,20.7,13.8,10.1,1.6,3.9,13.4,19.2,109,104,3.7,
199211270LAC,LAC,game,True,Stanley Roberts,roberst01,24:00,0.543,0.583,,0.167,10.7,15.0,12.5,0.0,1.9,7.1,18.9,24.7,87,103,-4.7,
199211270LAC,LAC,game,False,John Williams,willijo02,22:00,1.042,1.25,,1.0,0.0,10.9,4.5,36.7,2.1,0.0,41.0,8.3,128,108,8.4,
199211270LAC,LAC,game,False,Gary Grant,grantga01,19:00,0.635,0.571,,0.286,4.5,0.0,2.6,42.2,7.2,0.0,0.0,15.5,152,101,15.5,
199211270LAC,LAC,game,False,Loy Vaught,vaughlo01,14:00,0.0,0.0,,0.0,18.4,34.3,25.0,0.0,0.0,4.1,0.0,13.4,37,102,-15.5,
199211270LAC,LAC,game,False,Kiki Vandeweghe,vandeki01,12:00,0.563,0.563,,0.0,0.0,10.0,4.2,13.3,0.0,0.0,20.0,31.2,87,113,-5.0,
199211270LAC,LAC,game,False,Jaren Jackson,jacksja01,5:00,0.0,0.0,,0.0,0.0,0.0,0.0,20.9,9.2,0.0,50.0,29.9,13,97,-25.6,
199211270LAC,LAC,game,False,Elmore Spencer,spencel01,2:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.4,0,116,-56.0,
199211270PHO,GSW,game,True,Tim Hardaway,hardati01,43:00,0.526,0.438,,0.563,0.0,6.2,2.9,19.0,1.2,1.7,4.8,19.4,130,127,1.0,
199211270PHO,GSW,game,True,Chris Mullin,mullich01,42:00,0.486,0.462,,0.154,14.3,19.0,16.5,11.3,0.0,0.0,3.5,27.3,125,129,3.5,
199211270PHO,GSW,game,True,Billy Owens,owensbi01,30:00,0.371,0.389,,0.111,16.0,17.8,16.8,20.1,1.7,2.5,9.6,27.7,96,124,-2.8,
199211270PHO,GSW,game,True,Tyrone Hill,hillty01,25:00,0.4,0.4,,0.0,28.8,26.7,27.8,0.0,2.0,0.0,37.5,12.7,79,124,-7.8,
199211270PHO,GSW,game,True,Alton Lister,listeal01,9:00,1.0,1.0,,0.0,0.0,14.8,7.0,14.2,0.0,8.2,50.0,8.8,100,123,1.2,
199211270PHO,GSW,game,False,Byron Houston,houstby01,22:00,0.812,0.75,,0.875,16.4,18.2,17.2,7.3,0.0,3.4,21.3,25.5,136,126,5.5,
199211270PHO,GSW,game,False,Jeff Grayer,grayeje01,20:00,0.581,0.5,,0.333,0.0,0.0,0.0,13.4,0.0,0.0,22.5,17.7,107,132,-5.7,
199211270PHO,GSW,game,False,Victor Alexander,alexavi01,16:00,0.833,0.833,,0.0,0.0,25.0,11.8,8.1,0.0,0.0,0.0,7.5,188,128,-0.1,
199211270PHO,GSW,game,False,Jud Buechler,buechju01,12:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.3,0,132,-19.7,
199211270PHO,GSW,game,False,Chris Gatling,gatlich01,9:00,0.5,0.5,,0.0,0.0,29.6,14.0,0.0,16.7,0.0,33.3,26.5,69,93,2.7,
199211270PHO,GSW,game,False,Ed Nealy,nealyed01,9:00,0.333,0.333,,0.0,0.0,14.8,7.0,0.0,0.0,0.0,0.0,13.3,90,130,-10.0,
