Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198812120UTA,UTA,game,True,Mark Eaton,eatonma01,31:00,2,3,0.667,0,0,,3,4,0.75,3,9,12,2,0,5,2,2,7,,
198812120UTA,UTA,game,True,Karl Malone,malonka01,30:00,8,15,0.533,0,0,,17,21,0.81,5,7,12,1,0,0,2,3,33,,
198812120UTA,UTA,game,True,Darrell Griffith,griffda01,30:00,6,14,0.429,1,3,0.333,3,4,0.75,1,3,4,0,2,0,1,2,16,,
198812120UTA,UTA,game,True,John Stockton,stockjo01,29:00,5,10,0.5,0,0,,0,2,0.0,1,2,3,14,3,0,1,0,10,,
198812120UTA,UTA,game,True,José Ortiz,ortizjo01,21:00,1,5,0.2,0,0,,4,6,0.667,1,0,1,0,1,1,1,1,6,,
198812120UTA,UTA,game,False,Thurl Bailey,baileth01,27:00,8,17,0.471,0,0,,1,1,1.0,1,2,3,2,0,3,0,2,17,,
198812120UTA,UTA,game,False,Bart Kofoed,kofoeba01,19:00,2,5,0.4,0,0,,0,0,,1,0,1,4,0,0,3,3,4,,
198812120UTA,UTA,game,False,Jim Les,lesji01,19:00,2,2,1.0,0,0,,0,2,0.0,2,1,3,5,1,0,5,1,4,,
198812120UTA,UTA,game,False,Mike Brown,brownmi01,18:00,3,7,0.429,0,0,,0,2,0.0,2,2,4,1,0,0,1,4,6,,
198812120UTA,UTA,game,False,Eric Leckner,leckner01,16:00,3,5,0.6,0,0,,1,3,0.333,0,3,3,0,0,0,0,5,7,,
198812130NYK,NJN,game,True,Joe Barry Carroll,carrojo01,36:00,6,16,0.375,0,0,,7,8,0.875,3,9,12,1,1,1,4,1,19,,
198812130NYK,NJN,game,True,Buck Williams,willibu01,35:00,4,7,0.571,0,0,,1,2,0.5,3,8,11,1,1,0,2,2,9,,
198812130NYK,NJN,game,True,Roy Hinson,hinsoro01,33:00,4,9,0.444,0,0,,2,2,1.0,0,2,2,0,1,0,6,5,10,,
198812130NYK,NJN,game,True,Lester Conner,connele01,32:00,4,6,0.667,0,1,0.0,7,8,0.875,0,2,2,9,5,0,2,3,15,,
198812130NYK,NJN,game,True,Mike McGee,mcgeemi01,18:00,4,12,0.333,1,2,0.5,2,2,1.0,2,0,2,1,3,0,4,2,11,,
198812130NYK,NJN,game,False,Dennis Hopson,hopsode01,26:00,6,15,0.4,0,0,,2,2,1.0,3,0,3,2,5,0,2,1,14,,
198812130NYK,NJN,game,False,Chris Morris,morrich01,21:00,2,8,0.25,0,3,0.0,3,4,0.75,1,2,3,0,2,0,0,3,7,,
198812130NYK,NJN,game,False,John Bagley,baglejo01,21:00,1,4,0.25,0,1,0.0,4,4,1.0,1,0,1,4,0,0,3,1,6,,
198812130NYK,NJN,game,False,Kevin Williams,willike01,7:00,2,4,0.5,0,1,0.0,1,1,1.0,0,1,1,0,2,0,3,2,5,,
198812130NYK,NJN,game,False,Keith Lee,leeke01,5:00,1,4,0.25,0,0,,0,0,,0,1,1,1,0,0,0,1,2,,
198812130NYK,NJN,game,False,Charles Shackleford,shackch01,4:00,0,1,0.0,0,0,,2,2,1.0,1,0,1,1,0,0,0,1,2,,
198812130NYK,NJN,game,False,Ron Cavenall,cavenro01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,0,0,,
198812130NYK,NYK,game,True,Patrick Ewing,ewingpa01,34:00,7,11,0.636,0,0,,2,3,0.667,2,3,5,2,4,3,4,1,16,,
198812130NYK,NYK,game,True,Gerald Wilkins,wilkige01,33:00,7,13,0.538,0,2,0.0,2,2,1.0,0,1,1,5,3,0,4,2,16,,
198812130NYK,NYK,game,True,Johnny Newman,newmajo01,29:00,2,6,0.333,1,3,0.333,4,4,1.0,0,4,4,2,1,0,3,3,9,,
198812130NYK,NYK,game,True,Mark Jackson,jacksma01,25:00,4,7,0.571,2,3,0.667,0,0,,0,2,2,12,1,0,3,1,10,,
198812130NYK,NYK,game,True,Charles Oakley,oaklech01,23:00,9,12,0.75,0,0,,0,0,,0,3,3,2,0,0,2,3,18,,
198812130NYK,NYK,game,False,Rod Strickland,stricro02,24:00,5,11,0.455,1,2,0.5,6,8,0.75,1,5,6,7,4,0,2,4,17,,
198812130NYK,NYK,game,False,Sidney Green,greensi02,23:00,6,10,0.6,0,0,,1,2,0.5,7,10,17,1,0,1,1,3,13,,
198812130NYK,NYK,game,False,Kenny Walker,walkeke01,20:00,3,8,0.375,0,0,,0,0,,3,1,4,1,0,0,0,3,6,,
198812130NYK,NYK,game,False,Trent Tucker,tucketr01,15:00,3,5,0.6,0,2,0.0,0,0,,0,1,1,0,1,0,2,0,6,,
198812130NYK,NYK,game,False,Eddie Lee Wilkins,wilkied01,12:00,4,8,0.5,0,0,,0,0,,3,2,5,0,0,2,2,3,8,,
198812130NYK,NYK,game,False,Greg Butler,butlegr01,2:00,0,1,0.0,0,0,,2,2,1.0,0,3,3,0,0,0,2,0,2,,
198812130CHI,ATL,game,True,Dominique Wilkins,wilkido01,38:00,12,22,0.545,0,1,0.0,6,6,1.0,0,7,7,4,0,2,2,2,30,,
198812130CHI,ATL,game,True,Cliff Levingston,levincl01,38:00,6,12,0.5,0,0,,2,4,0.5,3,1,4,2,2,0,1,1,14,,
198812130CHI,ATL,game,True,Moses Malone,malonmo01,37:00,8,14,0.571,0,0,,3,3,1.0,1,9,10,0,0,1,2,0,19,,
198812130CHI,ATL,game,True,Doc Rivers,riverdo01,32:00,7,14,0.5,0,3,0.0,2,3,0.667,2,2,4,12,4,0,1,3,16,,
198812130CHI,ATL,game,True,Reggie Theus,theusre01,21:00,0,3,0.0,0,0,,0,2,0.0,1,3,4,4,1,0,1,3,0,,
198812130CHI,ATL,game,False,John Battle,battljo01,25:00,7,8,0.875,1,1,1.0,0,0,,0,1,1,0,0,0,1,0,15,,
198812130CHI,ATL,game,False,Antoine Carr,carran01,16:00,1,4,0.25,0,0,,6,6,1.0,2,1,3,3,0,2,2,3,8,,
198812130CHI,ATL,game,False,Spud Webb,webbsp01,16:00,1,2,0.5,0,0,,0,0,,0,2,2,4,0,1,0,1,2,,
198812130CHI,ATL,game,False,Ray Tolbert,tolbera01,11:00,0,1,0.0,0,0,,0,0,,0,4,4,0,0,1,0,0,0,,
198812130CHI,ATL,game,False,Duane Ferrell,ferredu01,4:00,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,0,1,2,,
198812130CHI,ATL,game,False,Dudley Bradley,bradldu01,2:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198812130CHI,CHI,game,True,Michael Jordan,jordami01,41:00,11,24,0.458,0,1,0.0,6,6,1.0,2,12,14,6,2,0,1,3,28,,
198812130CHI,CHI,game,True,Horace Grant,grantho01,34:00,4,8,0.5,0,0,,0,0,,3,3,6,4,1,0,4,3,8,,
198812130CHI,CHI,game,True,Bill Cartwright,cartwbi01,33:00,4,5,0.8,0,0,,1,3,0.333,1,5,6,1,0,0,1,2,9,,
198812130CHI,CHI,game,True,Sam Vincent,vincesa01,23:00,4,11,0.364,0,0,,2,2,1.0,1,2,3,6,2,0,1,2,10,,
198812130CHI,CHI,game,True,Brad Sellers,sellebr01,20:00,1,6,0.167,0,0,,2,2,1.0,3,2,5,1,1,1,4,1,4,,
198812130CHI,CHI,game,False,Scottie Pippen,pippesc01,33:00,3,11,0.273,0,3,0.0,1,2,0.5,0,4,4,1,1,1,3,2,7,,
198812130CHI,CHI,game,False,John Paxson,paxsojo01,25:00,6,10,0.6,1,2,0.5,0,0,,0,0,0,3,0,0,0,2,13,,
198812130CHI,CHI,game,False,Dave Corzine,corzida01,14:00,2,4,0.5,0,1,0.0,0,0,,2,1,3,0,0,1,2,1,4,,
198812130CHI,CHI,game,False,Will Perdue,perduwi01,8:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,1,0,0,2,,
198812130CHI,CHI,game,False,Ed Nealy,nealyed01,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,,
198812130CHI,CHI,game,False,Charles Davis,davisch02,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198812130CHI,CHI,game,False,Jack Haley,haleyja01,2:00,1,1,1.0,0,0,,1,2,0.5,1,0,1,0,0,0,1,1,3,,
198812130DAL,GSW,game,True,Chris Mullin,mullich01,45:00,10,21,0.476,0,1,0.0,7,8,0.875,5,2,7,8,1,0,0,3,27,,
198812130DAL,GSW,game,True,Mitch Richmond,richmmi01,40:00,13,27,0.481,1,1,1.0,4,6,0.667,0,3,3,2,1,0,2,4,31,,
198812130DAL,GSW,game,True,Winston Garland,garlawi01,35:00,5,14,0.357,0,1,0.0,6,6,1.0,1,1,2,4,0,0,4,3,16,,
198812130DAL,GSW,game,True,Ralph Sampson,sampsra01,33:00,2,3,0.667,0,0,,1,2,0.5,1,10,11,4,3,1,1,4,5,,
198812130DAL,GSW,game,True,Larry Smith,smithla01,26:00,6,11,0.545,0,0,,0,0,,6,4,10,1,0,0,2,2,12,,
198812130DAL,GSW,game,False,Otis Smith,smithot01,26:00,3,10,0.3,0,0,,0,0,,3,2,5,1,0,1,1,3,6,,
198812130DAL,GSW,game,False,Manute Bol,bolma01,23:00,4,5,0.8,0,0,,1,2,0.5,2,1,3,0,0,4,2,2,9,,
198812130DAL,GSW,game,False,Rod Higgins,higgiro01,12:00,1,4,0.25,0,1,0.0,3,3,1.0,1,2,3,0,0,0,1,3,5,,
198812130DAL,DAL,game,True,Rolando Blackman,blackro01,41:00,11,19,0.579,0,0,,5,5,1.0,0,5,5,4,0,0,0,1,27,,
198812130DAL,DAL,game,True,Mark Aguirre,aguirma01,40:00,13,20,0.65,2,2,1.0,4,6,0.667,1,4,5,6,1,2,5,3,32,,
198812130DAL,DAL,game,True,Derek Harper,harpede01,35:00,5,12,0.417,2,4,0.5,2,2,1.0,1,3,4,8,3,2,1,4,14,,
198812130DAL,DAL,game,True,Sam Perkins,perkisa01,33:00,3,7,0.429,0,0,,4,4,1.0,0,2,2,2,1,2,2,4,10,,
198812130DAL,DAL,game,True,James Donaldson,donalja01,25:00,3,5,0.6,0,0,,3,4,0.75,4,0,4,1,0,2,1,0,9,,
198812130DAL,DAL,game,False,Roy Tarpley,tarplro01,35:00,4,9,0.444,0,0,,5,6,0.833,3,7,10,2,1,7,2,3,13,,
198812130DAL,DAL,game,False,Detlef Schrempf,schrede01,18:00,1,3,0.333,0,0,,3,3,1.0,1,0,1,0,0,0,0,3,5,,
198812130DAL,DAL,game,False,Brad Davis,davisbr01,13:00,2,4,0.5,1,2,0.5,2,2,1.0,0,2,2,5,0,0,1,1,7,,
198812130DEN,HOU,game,True,Hakeem Olajuwon,olajuha01,32:00,6,16,0.375,0,0,,3,4,0.75,5,7,12,2,1,3,5,2,15,,
198812130DEN,HOU,game,True,Mike Woodson,woodsmi01,31:00,6,16,0.375,0,0,,3,3,1.0,0,4,4,2,0,0,0,1,15,,
198812130DEN,HOU,game,True,Otis Thorpe,thorpot01,30:00,6,9,0.667,0,0,,2,3,0.667,4,9,13,2,0,1,4,4,14,,
198812130DEN,HOU,game,True,Buck Johnson,johnsbu01,27:00,3,7,0.429,0,0,,2,4,0.5,1,3,4,1,1,2,2,1,8,,
198812130DEN,HOU,game,True,Sleepy Floyd,floydsl01,21:00,2,4,0.5,1,1,1.0,0,0,,0,1,1,1,0,0,2,4,5,,
198812130DEN,HOU,game,False,Tim McCormick,mccorti01,20:00,7,12,0.583,0,0,,0,0,,3,2,5,1,0,2,1,4,14,,
198812130DEN,HOU,game,False,Derrick Chievous,chievde01,20:00,6,12,0.5,0,2,0.0,0,1,0.0,1,1,2,0,0,0,3,5,12,,
198812130DEN,HOU,game,False,Frank Johnson,johnsfr01,19:00,2,4,0.5,0,1,0.0,4,4,1.0,1,1,2,3,2,0,4,1,8,,
198812130DEN,HOU,game,False,Allen Leavell,leaveal01,14:00,2,6,0.333,0,1,0.0,0,1,0.0,0,2,2,4,0,0,1,3,4,,
198812130DEN,HOU,game,False,Purvis Short,shortpu01,12:00,1,7,0.143,0,0,,0,2,0.0,2,2,4,0,0,0,1,2,2,,
198812130DEN,HOU,game,False,Tony Brown,brownto01,8:00,1,6,0.167,1,2,0.5,1,2,0.5,1,1,2,0,0,0,0,2,4,,
198812130DEN,HOU,game,False,Chuck Nevitt,nevitch01,6:00,0,2,0.0,0,0,,0,0,,1,4,5,0,0,1,0,1,0,,
198812130DEN,DEN,game,True,Michael Adams,adamsmi01,34:00,6,17,0.353,1,6,0.167,4,7,0.571,1,2,3,10,3,0,4,2,17,,
198812130DEN,DEN,game,True,Fat Lever,leverfa01,30:00,8,13,0.615,0,0,,7,9,0.778,1,3,4,6,3,1,1,0,23,,
198812130DEN,DEN,game,True,Wayne Cooper,coopewa01,30:00,1,4,0.25,0,0,,0,0,,2,9,11,0,0,1,0,1,2,,
198812130DEN,DEN,game,True,Danny Schayes,schayda01,25:00,5,12,0.417,0,0,,2,2,1.0,2,2,4,1,2,4,0,3,12,,
198812130DEN,DEN,game,True,Alex English,englial01,23:00,9,14,0.643,0,0,,1,2,0.5,3,1,4,0,2,1,1,3,19,,
198812130DEN,DEN,game,False,Blair Rasmussen,rasmubl01,28:00,10,12,0.833,0,0,,2,2,1.0,1,5,6,1,1,1,1,4,22,,
198812130DEN,DEN,game,False,Walter Davis,daviswa03,21:00,5,10,0.5,0,0,,2,2,1.0,1,2,3,5,2,0,3,2,12,,
198812130DEN,DEN,game,False,Elston Turner,turneel01,20:00,1,3,0.333,0,0,,1,2,0.5,2,3,5,2,2,0,1,2,3,,
198812130DEN,DEN,game,False,Jerome Lane,laneje01,11:00,5,10,0.5,0,1,0.0,0,7,0.0,5,3,8,0,0,0,2,2,10,,
198812130DEN,DEN,game,False,Calvin Natt,nattca01,9:00,0,2,0.0,0,0,,2,2,1.0,1,2,3,1,0,1,0,1,2,,
198812130DEN,DEN,game,False,Eddie Hughes,hugheed01,5:00,1,2,0.5,0,0,,0,0,,0,0,0,2,0,1,0,1,2,,
198812130DEN,DEN,game,False,Wayne Engelstad,englewa01,4:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,1,2,,
198812130WSB,BOS,game,True,Danny Ainge,aingeda01,41:00,8,22,0.364,0,3,0.0,2,2,1.0,2,2,4,5,3,0,1,3,18,,
198812130WSB,BOS,game,True,Robert Parish,parisro01,40:00,7,12,0.583,0,0,,2,2,1.0,1,11,12,2,0,1,5,3,16,,
198812130WSB,BOS,game,True,Kevin McHale,mchalke01,39:00,8,16,0.5,0,2,0.0,6,7,0.857,4,5,9,2,0,0,2,4,22,,
198812130WSB,BOS,game,True,Dennis Johnson,johnsde01,38:00,7,13,0.538,0,1,0.0,4,5,0.8,0,3,3,7,0,0,2,5,18,,
198812130WSB,BOS,game,True,Brad Lohaus,lohaubr01,20:00,4,6,0.667,0,0,,0,0,,1,1,2,1,0,1,0,2,8,,
198812130WSB,BOS,game,False,Reggie Lewis,lewisre01,25:00,6,11,0.545,0,0,,1,2,0.5,1,2,3,0,0,3,2,2,13,,
198812130WSB,BOS,game,False,Jim Paxson,paxsoji02,13:00,3,6,0.5,0,0,,0,0,,1,0,1,1,0,1,3,1,6,,
198812130WSB,BOS,game,False,Mark Acres,acresma01,13:00,1,2,0.5,0,0,,0,0,,1,1,2,0,1,0,0,4,2,,
198812130WSB,BOS,game,False,Brian Shaw,shawbr01,11:00,1,3,0.333,0,0,,0,0,,1,2,3,2,0,0,3,3,2,,
198812130WSB,WSB,game,True,Bernard King,kingbe01,43:00,11,21,0.524,0,0,,8,12,0.667,0,4,4,8,0,0,4,3,30,,
198812130WSB,WSB,game,True,Terry Catledge,catlete01,38:00,9,13,0.692,0,0,,1,2,0.5,5,9,14,1,1,0,2,5,19,,
198812130WSB,WSB,game,True,Darrell Walker,walkeda01,38:00,3,8,0.375,0,0,,1,1,1.0,2,7,9,7,2,2,1,2,7,,
198812130WSB,WSB,game,True,Jeff Malone,malonje01,36:00,9,20,0.45,0,0,,7,7,1.0,1,0,1,2,0,0,4,5,25,,
198812130WSB,WSB,game,True,Charles Jones,jonesch01,16:00,1,1,1.0,0,0,,0,0,,1,2,3,1,0,0,0,4,2,,
198812130WSB,WSB,game,False,John Williams,willijo02,34:00,4,12,0.333,0,1,0.0,2,2,1.0,1,4,5,2,1,0,0,2,10,,
198812130WSB,WSB,game,False,Ledell Eackles,eacklle01,16:00,7,10,0.7,0,0,,2,4,0.5,0,0,0,0,1,0,0,1,16,,
198812130WSB,WSB,game,False,Steve Colter,coltest01,10:00,0,1,0.0,0,0,,4,6,0.667,0,0,0,1,1,0,0,0,4,,
198812130WSB,WSB,game,False,Charles Jones,jonesch02,9:00,0,0,,0,0,,2,2,1.0,0,3,3,0,2,0,0,0,2,,
198812130SEA,PHO,game,True,Tom Chambers,chambto01,43:00,10,17,0.588,0,1,0.0,7,12,0.583,2,3,5,1,2,1,3,4,27,,
198812130SEA,PHO,game,True,Kevin Johnson,johnske02,36:00,2,11,0.182,0,0,,3,4,0.75,0,10,10,10,1,0,5,5,7,,
198812130SEA,PHO,game,True,Armen Gilliam,gilliar01,29:00,5,10,0.5,0,0,,5,6,0.833,1,5,6,1,0,0,2,1,15,,
198812130SEA,PHO,game,True,Jeff Hornacek,hornaje01,23:00,3,9,0.333,1,2,0.5,2,2,1.0,1,2,3,7,3,0,0,0,9,,
198812130SEA,PHO,game,True,Andrew Lang,langan01,8:00,1,1,1.0,0,0,,2,2,1.0,2,3,5,0,1,0,1,2,4,,
198812130SEA,PHO,game,False,Dan Majerle,majerda01,37:00,6,7,0.857,1,1,1.0,1,2,0.5,1,4,5,2,0,1,0,5,14,,
198812130SEA,PHO,game,False,Eddie Johnson,johnsed03,32:00,9,22,0.409,0,2,0.0,9,9,1.0,2,0,2,1,0,0,4,3,27,,
198812130SEA,PHO,game,False,Mark West,westma01,19:00,3,4,0.75,0,0,,2,3,0.667,1,2,3,1,0,1,1,4,8,,
198812130SEA,PHO,game,False,Tim Perry,perryti01,13:00,2,2,1.0,0,0,,1,2,0.5,0,1,1,0,0,1,0,0,5,,
198812130SEA,SEA,game,True,Dale Ellis,ellisda01,43:00,14,25,0.56,4,5,0.8,1,2,0.5,2,3,5,0,2,1,1,2,33,,
198812130SEA,SEA,game,True,Derrick McKey,mckeyde01,39:00,7,16,0.438,0,1,0.0,2,2,1.0,7,6,13,1,1,1,4,3,16,,
198812130SEA,SEA,game,True,Michael Cage,cagemi01,36:00,6,13,0.462,0,0,,7,8,0.875,8,12,20,4,2,2,2,3,19,,
198812130SEA,SEA,game,True,Nate McMillan,mcmilna01,28:00,1,7,0.143,0,0,,1,2,0.5,4,3,7,9,1,0,3,5,3,,
198812130SEA,SEA,game,True,Alton Lister,listeal01,19:00,2,2,1.0,0,0,,2,5,0.4,0,2,2,1,1,3,0,5,6,,
198812130SEA,SEA,game,False,Xavier McDaniel,mcdanxa01,28:00,11,23,0.478,0,0,,6,7,0.857,1,1,2,1,0,0,0,2,28,,
198812130SEA,SEA,game,False,Sedale Threatt,threase01,21:00,6,10,0.6,0,0,,2,2,1.0,0,0,0,6,3,0,1,5,14,,
198812130SEA,SEA,game,False,Olden Polynice,polynol01,13:00,3,3,1.0,0,0,,0,0,,3,1,4,2,0,0,1,4,6,,
198812130SEA,SEA,game,False,Russ Schoene,schoeru01,7:00,0,3,0.0,0,0,,0,0,,0,1,1,0,0,0,0,2,0,,
198812130SEA,SEA,game,False,Jerry Reynolds,reynoje01,4:00,0,3,0.0,0,1,0.0,1,2,0.5,1,0,1,0,0,0,0,0,1,,
198812130SEA,SEA,game,False,John Lucas,lucasjo01,2:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,0,0,,
198812130SAC,SAS,game,True,Willie Anderson,anderwi01,40:00,5,10,0.5,0,1,0.0,2,3,0.667,3,6,9,4,0,2,2,4,12,,
198812130SAC,SAS,game,True,Johnny Dawkins,dawkijo01,36:00,6,14,0.429,0,0,,9,9,1.0,4,2,6,2,3,0,3,1,21,,
198812130SAC,SAS,game,True,Alvin Robertson,roberal01,34:00,6,15,0.4,0,0,,4,4,1.0,3,5,8,4,2,0,6,2,16,,
198812130SAC,SAS,game,True,Greg Anderson,andergr01,25:00,3,12,0.25,0,0,,2,4,0.5,0,3,3,0,3,4,3,3,8,,
198812130SAC,SAS,game,True,Frank Brickowski,brickfr01,24:00,3,7,0.429,0,0,,1,4,0.25,1,4,5,2,1,0,2,6,7,,
198812130SAC,SAS,game,False,Albert King,kingal01,18:00,3,7,0.429,0,1,0.0,2,2,1.0,1,4,5,1,0,0,1,6,8,,
198812130SAC,SAS,game,False,Dave Greenwood,greenda01,17:00,5,9,0.556,0,0,,0,0,,4,6,10,0,1,1,1,4,10,,
198812130SAC,SAS,game,False,Darwin Cook,cookda01,15:00,1,7,0.143,1,4,0.25,0,0,,1,0,1,2,0,0,3,2,3,,
198812130SAC,SAS,game,False,Jerome Whitehead,whiteje01,12:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,2,0,,
198812130SAC,SAS,game,False,Vernon Maxwell,maxweve01,9:00,1,4,0.25,0,1,0.0,0,0,,0,0,0,0,0,0,3,0,2,,
198812130SAC,SAS,game,False,Dallas Comegys,comegda01,6:00,0,3,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198812130SAC,SAS,game,False,Pétur Guðmundsson,gudmupe01,4:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,3,2,,
198812130SAC,SAC,game,True,Rodney McCray,mccraro01,41:00,6,12,0.5,0,1,0.0,4,6,0.667,5,5,10,5,1,1,5,2,16,,
198812130SAC,SAC,game,True,Kenny Smith,smithke01,40:00,6,14,0.429,1,2,0.5,1,1,1.0,0,2,2,3,2,0,3,4,14,,
198812130SAC,SAC,game,True,Ed Pinckney,pincked01,34:00,2,5,0.4,0,0,,8,10,0.8,2,7,9,3,1,4,4,3,12,,
198812130SAC,SAC,game,True,Joe Kleine,kleinjo01,14:00,3,9,0.333,0,0,,1,1,1.0,3,4,7,1,0,0,3,2,7,,
198812130SAC,SAC,game,True,Derek Smith,smithde02,6:00,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,,
198812130SAC,SAC,game,False,Harold Pressley,pressha01,39:00,8,17,0.471,4,7,0.571,6,9,0.667,3,6,9,2,1,2,3,3,26,,
198812130SAC,SAC,game,False,Jim Petersen,peterji01,30:00,5,12,0.417,0,0,,12,16,0.75,3,8,11,1,1,2,4,4,22,,
198812130SAC,SAC,game,False,Vinny Del Negro,delnevi01,22:00,5,11,0.455,0,0,,1,1,1.0,1,2,3,5,1,1,0,5,11,,
198812130SAC,SAC,game,False,Randy Wittman,wittmra01,11:00,0,4,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,,
198812130SAC,SAC,game,False,Ricky Berry,berryri01,3:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,,
198812130POR,LAC,game,True,Ken Norman,normake01,38:00,7,14,0.5,0,0,,1,3,0.333,2,4,6,1,3,0,6,1,15,,
198812130POR,LAC,game,True,Danny Manning,mannida01,37:00,3,11,0.273,0,0,,0,0,,2,0,2,2,1,0,3,3,6,,
198812130POR,LAC,game,True,Quintin Dailey,dailequ01,22:00,5,10,0.5,0,0,,2,4,0.5,0,3,3,2,1,0,6,2,12,,
198812130POR,LAC,game,True,Greg Kite,kitegr01,19:00,1,3,0.333,0,0,,0,0,,3,3,6,1,0,0,4,4,2,,
198812130POR,LAC,game,True,Gary Grant,grantga01,18:00,4,6,0.667,0,0,,0,0,,0,0,0,4,2,0,5,0,8,,
198812130POR,LAC,game,False,Benoit Benjamin,benjabe01,27:00,8,13,0.615,0,0,,2,2,1.0,0,5,5,1,1,1,0,4,18,,
198812130POR,LAC,game,False,Norm Nixon,nixonno01,27:00,5,11,0.455,1,3,0.333,0,0,,0,2,2,6,1,0,3,2,11,,
198812130POR,LAC,game,False,Reggie Williams,willire01,25:00,2,9,0.222,0,1,0.0,1,2,0.5,1,3,4,3,1,0,1,2,5,,
198812130POR,LAC,game,False,Joe Wolf,wolfjo01,19:00,4,6,0.667,1,1,1.0,0,0,,1,6,7,1,2,0,2,0,9,,
198812130POR,LAC,game,False,Grant Gondrezick,gondrgr01,4:00,2,4,0.5,0,0,,0,0,,1,0,1,1,0,0,0,0,4,,
198812130POR,LAC,game,False,Tom Garrick,garrito01,4:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198812130POR,POR,game,True,Terry Porter,portete01,33:00,6,11,0.545,0,1,0.0,0,0,,1,4,5,8,3,0,3,2,12,,
198812130POR,POR,game,True,Jerome Kersey,kerseje01,31:00,6,12,0.5,0,0,,2,2,1.0,1,4,5,3,4,0,3,2,14,,
198812130POR,POR,game,True,Clyde Drexler,drexlcl01,30:00,6,15,0.4,0,0,,2,3,0.667,4,5,9,2,5,0,6,1,14,,
198812130POR,POR,game,True,Kevin Duckworth,duckwke01,23:00,6,11,0.545,0,0,,6,8,0.75,5,5,10,0,1,2,3,1,18,,
198812130POR,POR,game,True,Mark Bryant,bryanma01,23:00,3,5,0.6,0,0,,0,2,0.0,1,5,6,1,0,0,0,0,6,,
198812130POR,POR,game,False,Danny Young,youngda01,28:00,3,5,0.6,0,0,,2,2,1.0,0,0,0,4,4,0,1,0,8,,
198812130POR,POR,game,False,Adrian Branch,brancad01,24:00,6,12,0.5,0,0,,2,2,1.0,2,2,4,4,3,0,0,2,14,,
198812130POR,POR,game,False,Steve Johnson,johnsst03,23:00,7,10,0.7,0,0,,3,6,0.5,0,5,5,1,0,1,3,3,17,,
198812130POR,POR,game,False,Richard Anderson,anderri01,17:00,4,6,0.667,0,0,,0,0,,2,0,2,7,0,0,1,2,8,,
198812130POR,POR,game,False,Craig Neal,nealcr01,6:00,1,2,0.5,0,0,,0,0,,0,0,0,1,1,0,1,0,2,,
198812130POR,POR,game,False,Rolando Ferreira,ferrero01,2:00,0,3,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198812130PHI,MIL,game,True,Jack Sikma,sikmaja01,36:00,10,17,0.588,1,1,1.0,5,5,1.0,6,11,17,6,1,1,1,3,26,,
198812130PHI,MIL,game,True,Terry Cummings,cummite01,32:00,6,12,0.5,0,0,,1,2,0.5,3,5,8,0,1,3,2,5,13,,
198812130PHI,MIL,game,True,Larry Krystkowiak,krystla01,32:00,3,9,0.333,0,0,,0,1,0.0,3,8,11,1,0,0,1,4,6,,
198812130PHI,MIL,game,True,Paul Pressey,presspa01,30:00,1,4,0.25,0,0,,4,4,1.0,0,1,1,6,1,2,2,1,6,,
198812130PHI,MIL,game,True,Sidney Moncrief,moncrsi01,21:00,6,9,0.667,0,1,0.0,2,2,1.0,0,1,1,4,2,0,1,1,14,,
198812130PHI,MIL,game,False,Jay Humphries,humphja01,30:00,7,12,0.583,1,2,0.5,0,1,0.0,0,2,2,9,0,0,4,2,15,,
198812130PHI,MIL,game,False,Ricky Pierce,piercri01,28:00,7,13,0.538,0,1,0.0,5,6,0.833,1,3,4,2,3,0,4,1,19,,
198812130PHI,MIL,game,False,Fred Roberts,roberfr01,18:00,1,3,0.333,0,0,,2,2,1.0,1,2,3,1,0,0,0,2,4,,
198812130PHI,MIL,game,False,Randy Breuer,breuera01,8:00,2,5,0.4,0,0,,2,2,1.0,0,2,2,0,0,1,2,1,6,,
198812130PHI,MIL,game,False,Paul Mokeski,mokespa01,3:00,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,2,0,,
