Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bill Bradley,bradlbi01,197211010KCO,NYK,game,,36:00,8,14,.571,,,,0,0,,,,5,10,,,,3,16,
Earl Monroe,monroea01,197211010KCO,NYK,game,,23:00,8,12,.667,,,,4,5,.800,,,6,2,,,,4,20,
Henry Bibby,bibbyhe01,197211010KCO,NYK,game,,8:00,3,5,.600,,,,4,5,.800,,,1,1,,,,2,10,
John Gianelli,gianejo01,197211010KCO,NYK,game,,6:00,1,2,.500,,,,1,2,.500,,,1,0,,,,0,3,
Tom Riker,rikerto01,197211010KCO,NYK,game,,5:00,0,2,.000,,,,1,3,.333,,,2,0,,,,1,1,
Jerry Lucas,lucasje01,197211010KCO,NYK,game,,30:00,4,6,.667,,,,0,0,,,,6,4,,,,0,8,
Dean Meminger,meminde01,197211010KCO,NYK,game,,26:00,10,11,.909,,,,1,2,.500,,,3,0,,,,0,21,
Willis Reed,reedwi01,197211010KCO,NYK,game,,12:00,0,0,,,,,1,2,.500,,,1,0,,,,0,1,
Phil Jackson,jacksph01,197211010KCO,NYK,game,,11:00,2,4,.500,,,,0,0,,,,1,0,,,,1,4,
Dick Barnett,barnedi01,197211010KCO,NYK,game,,8:00,0,0,,,,,0,0,,,,0,1,,,,2,0,
Tiny Archibald,architi01,197211010KCO,KCO,game,,40:00,8,18,.444,,,,3,4,.750,,,0,4,,,,2,19,
Ron Riley,rileyro01,197211010KCO,KCO,game,,37:00,6,9,.667,,,,0,0,,,,8,0,,,,3,12,
Matt Guokas,guokama02,197211010KCO,KCO,game,,33:00,2,6,.333,,,,1,2,.500,,,4,5,,,,4,5,
Tom Van Arsdale,vanarto01,197211010KCO,KCO,game,,32:00,5,10,.500,,,,0,0,,,,3,1,,,,4,10,
Sam Lacey,laceysa01,197211010KCO,KCO,game,,21:00,5,10,.500,,,,0,0,,,,7,0,,,,1,10,
Toby Kimball,kimbato01,197211010KCO,KCO,game,,18:00,3,7,.429,,,,1,2,.500,,,7,2,,,,1,7,
Don Kojis,kojisdo01,197211010KCO,KCO,game,,17:00,1,8,.125,,,,0,0,,,,4,2,,,,2,2,
John Mengelt,mengejo01,197211010KCO,KCO,game,,15:00,2,7,.286,,,,2,2,1.000,,,2,4,,,,1,6,
Johnny Green,greenjo01,197211010KCO,KCO,game,,11:00,3,4,.750,,,,0,0,,,,4,0,,,,1,6,
Mike Ratliff,ratlimi01,197211010KCO,KCO,game,,8:00,1,3,.333,,,,0,0,,,,3,1,,,,2,2,
Nate Williams,willina01,197211010KCO,KCO,game,,6:00,3,5,.600,,,,0,0,,,,1,2,,,,0,6,
Pete Cross,crosspe01,197211010KCO,KCO,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Jimmy Walker,walkeji01,197211010PHI,HOU,game,,36:00,4,13,.308,,,,2,2,1.000,,,6,7,,,,2,10,
Jack Marin,marinja01,197211010PHI,HOU,game,,33:00,5,11,.455,,,,4,6,.667,,,6,1,,,,3,14,
Stan McKenzie,mckenst01,197211010PHI,HOU,game,,7:00,1,4,.250,,,,0,0,,,,1,1,,,,0,2,
Cliff Meely,meelycl01,197211010PHI,HOU,game,,34:00,5,15,.333,,,,4,5,.800,,,9,1,,,,3,14,
Rudy Tomjanovich,tomjaru01,197211010PHI,HOU,game,,29:00,11,13,.846,,,,1,1,1.000,,,3,0,,,,1,23,
Zaid Abdul-Aziz,abdulza01,197211010PHI,HOU,game,,28:00,6,17,.353,,,,6,6,1.000,,,10,1,,,,3,18,
Calvin Murphy,murphca01,197211010PHI,HOU,game,,27:00,4,13,.308,,,,4,5,.800,,,3,8,,,,3,12,
Mike Newlin,newlimi01,197211010PHI,HOU,game,,26:00,2,7,.286,,,,4,5,.800,,,4,2,,,,3,8,
Otto Moore,mooreot01,197211010PHI,HOU,game,,20:00,3,5,.600,,,,1,2,.500,,,6,0,,,,2,7,
John Block,blockjo01,197211010PHI,PHI,game,,40:00,10,18,.556,,,,2,2,1.000,,,13,3,,,,1,22,
Bill Bridges,bridgbi01,197211010PHI,PHI,game,,33:00,3,6,.500,,,,4,5,.800,,,9,1,,,,3,10,
Bob Rule,rulebo01,197211010PHI,PHI,game,,5:00,0,0,,,,,0,0,,,,2,0,,,,2,0,
Freddie Boyd,boydfr01,197211010PHI,PHI,game,,38:00,7,13,.538,,,,3,6,.500,,,4,5,,,,2,17,
Mike Price,pricemi01,197211010PHI,PHI,game,,34:00,4,13,.308,,,,0,0,,,,7,5,,,,4,8,
Fred Carter,cartefr01,197211010PHI,PHI,game,,33:00,12,29,.414,,,,1,2,.500,,,8,6,,,,1,25,
Manny Leaks,leaksma01,197211010PHI,PHI,game,,30:00,3,10,.300,,,,2,2,1.000,,,7,3,,,,3,8,
Dale Schlueter,schluda01,197211010PHI,PHI,game,,25:00,6,10,.600,,,,1,1,1.000,,,5,3,,,,5,13,
Kevin Loughery,loughke01,197211010PHI,PHI,game,,2:00,0,0,,,,,1,2,.500,,,0,0,,,,2,1,
Dave Bing,bingda01,197211010SEA,DET,game,,45:00,12,25,.480,,,,12,13,.923,,,4,4,,,,3,36,
Curtis Rowe,rowecu01,197211010SEA,DET,game,,42:00,8,13,.615,,,,6,9,.667,,,10,1,,,,4,22,
Bob Lanier,laniebo01,197211010SEA,DET,game,,41:00,14,25,.560,,,,3,3,1.000,,,18,4,,,,1,31,
Stu Lantz,lantzst01,197211010SEA,DET,game,,41:00,3,7,.429,,,,2,2,1.000,,,0,4,,,,3,8,
Fred Foster,fostefr01,197211010SEA,DET,game,,27:00,1,7,.143,,,,2,2,1.000,,,1,0,,,,4,4,
Willie Norwood,norwowi01,197211010SEA,DET,game,,23:00,3,5,.600,,,,2,2,1.000,,,4,2,,,,5,8,
Chris Ford,fordch01,197211010SEA,DET,game,,9:00,0,2,.000,,,,1,2,.500,,,3,2,,,,0,1,
Jim Davis,davisji01,197211010SEA,DET,game,,7:00,1,1,1.000,,,,0,0,,,,1,0,,,,2,2,
Bob Nash,nashbo01,197211010SEA,DET,game,,3:00,0,1,.000,,,,0,2,.000,,,0,1,,,,0,0,
Erwin Mueller,mueller01,197211010SEA,DET,game,,1:00,1,1,1.000,,,,2,2,1.000,,,1,0,,,,0,4,
Harvey Marlatt,marlaha01,197211010SEA,DET,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
John Brisker,briskjo01,197211010SEA,SEA,game,,45:00,14,24,.583,,,,5,5,1.000,,,5,6,,,,2,33,
Spencer Haywood,haywosp01,197211010SEA,SEA,game,,44:00,7,20,.350,,,,4,4,1.000,,,11,7,,,,5,18,
Jim McDaniels,mcdanji01,197211010SEA,SEA,game,,37:00,9,17,.529,,,,3,4,.750,,,10,3,,,,4,21,
Dick Snyder,snydedi01,197211010SEA,SEA,game,,35:00,3,9,.333,,,,7,7,1.000,,,5,4,,,,5,13,
Butch Beard,beardbu01,197211010SEA,SEA,game,,24:00,1,2,.500,,,,0,0,,,,2,3,,,,1,2,
Lee Winfield,winfile01,197211010SEA,SEA,game,,19:00,3,6,.500,,,,1,2,.500,,,2,1,,,,3,7,
Fred Brown,brownfr01,197211010SEA,SEA,game,,18:00,6,9,.667,,,,0,0,,,,3,3,,,,2,12,
Joby Wright,wrighjo01,197211010SEA,SEA,game,,16:00,0,2,.000,,,,0,2,.000,,,3,1,,,,3,0,
Kenny McIntosh,mcintke01,197211010SEA,SEA,game,,1:00,0,0,,,,,0,0,,,,1,0,,,,2,0,
Bud Stallworth,stallbu01,197211010SEA,SEA,game,,1:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Sidney Wicks,wickssi01,197211020GSW,POR,game,True,42:00,13,24,.542,,,,4,4,1.000,,,15,6,,,,2,30,
Ollie Johnson,johnsol01,197211020GSW,POR,game,True,35:00,6,11,.545,,,,4,4,1.000,,,6,4,,,,3,16,
Geoff Petrie,petrige01,197211020GSW,POR,game,True,34:00,6,19,.316,,,,1,3,.333,,,4,2,,,,1,13,
Lloyd Neal,nealll01,197211020GSW,POR,game,True,25:00,1,6,.167,,,,1,2,.500,,,9,1,,,,6,3,
Rick Adelman,adelmri01,197211020GSW,POR,game,True,24:00,3,10,.300,,,,0,0,,,,3,4,,,,5,6,
Greg Smith,smithgr01,197211020GSW,POR,game,False,29:00,9,11,.818,,,,2,2,1.000,,,9,0,,,,1,20,
Dave Wohl,wohlda01,197211020GSW,POR,game,False,21:00,3,7,.429,,,,2,2,1.000,,,0,6,,,,3,8,
Charlie Davis,davisch01,197211020GSW,POR,game,False,19:00,2,7,.286,,,,0,0,,,,1,1,,,,1,4,
Terry Dischinger,dischte01,197211020GSW,POR,game,False,6:00,1,3,.333,,,,2,4,.500,,,0,0,,,,1,4,
LaRue Martin,martila01,197211020GSW,POR,game,False,5:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Rick Barry,barryri01,197211020GSW,GSW,game,True,44:00,9,18,.500,,,,2,2,1.000,,,10,10,,,,3,20,
Nate Thurmond,thurmna01,197211020GSW,GSW,game,True,41:00,9,19,.474,,,,2,3,.667,,,17,3,,,,2,20,
Jeff Mullins,mullije01,197211020GSW,GSW,game,True,41:00,6,14,.429,,,,7,8,.875,,,4,4,,,,2,19,
Cazzie Russell,russeca01,197211020GSW,GSW,game,True,22:00,11,14,.786,,,,1,1,1.000,,,4,2,,,,3,23,
Ron Williams,williro01,197211020GSW,GSW,game,True,18:00,3,7,.429,,,,2,2,1.000,,,0,3,,,,1,8,
Joe Ellis,ellisjo01,197211020GSW,GSW,game,False,25:00,7,11,.636,,,,2,2,1.000,,,6,4,,,,3,16,
Jim Barnett,barneji02,197211020GSW,GSW,game,False,23:00,4,8,.500,,,,2,2,1.000,,,1,2,,,,1,10,
Charles Johnson,johnsch01,197211020GSW,GSW,game,False,14:00,1,4,.250,,,,0,0,,,,5,3,,,,1,2,
Clyde Lee,leecl01,197211020GSW,GSW,game,False,10:00,0,2,.000,,,,0,0,,,,5,0,,,,2,0,
George Johnson,johnsge02,197211020GSW,GSW,game,False,1:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Bob Portman,portmbo01,197211020GSW,GSW,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,2,0,
Dave DeBusschere,debusda01,197211030SEA,NYK,game,,41:00,6,22,.273,,,,2,2,1.000,,,12,6,,,,2,14,
Walt Frazier,fraziwa01,197211030SEA,NYK,game,,38:00,6,13,.462,,,,2,3,.667,,,9,4,,,,1,14,
Bill Bradley,bradlbi01,197211030SEA,NYK,game,,37:00,6,15,.400,,,,6,6,1.000,,,6,2,,,,4,18,
Earl Monroe,monroea01,197211030SEA,NYK,game,,34:00,8,16,.500,,,,2,2,1.000,,,7,2,,,,2,18,
Henry Bibby,bibbyhe01,197211030SEA,NYK,game,,6:00,3,5,.600,,,,0,0,,,,0,2,,,,0,6,
John Gianelli,gianejo01,197211030SEA,NYK,game,,5:00,0,0,,,,,2,2,1.000,,,2,0,,,,1,2,
Tom Riker,rikerto01,197211030SEA,NYK,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Jerry Lucas,lucasje01,197211030SEA,NYK,game,,31:00,6,10,.600,,,,0,0,,,,12,3,,,,3,12,
Dean Meminger,meminde01,197211030SEA,NYK,game,,18:00,5,12,.417,,,,1,2,.500,,,1,5,,,,2,11,
Willis Reed,reedwi01,197211030SEA,NYK,game,,17:00,5,6,.833,,,,0,0,,,,5,2,,,,2,10,
Phil Jackson,jacksph01,197211030SEA,NYK,game,,9:00,0,2,.000,,,,0,0,,,,2,2,,,,2,0,
Jim McDaniels,mcdanji01,197211030SEA,SEA,game,,41:00,3,14,.214,,,,7,8,.875,,,18,3,,,,6,13,
Spencer Haywood,haywosp01,197211030SEA,SEA,game,,40:00,7,22,.318,,,,4,5,.800,,,11,2,,,,0,18,
Dick Snyder,snydedi01,197211030SEA,SEA,game,,34:00,2,7,.286,,,,0,0,,,,2,4,,,,2,4,
John Brisker,briskjo01,197211030SEA,SEA,game,,32:00,4,14,.286,,,,4,4,1.000,,,6,0,,,,3,12,
Fred Brown,brownfr01,197211030SEA,SEA,game,,25:00,5,9,.556,,,,0,0,,,,3,3,,,,3,10,
Butch Beard,beardbu01,197211030SEA,SEA,game,,21:00,3,8,.375,,,,4,5,.800,,,4,2,,,,3,10,
Bud Stallworth,stallbu01,197211030SEA,SEA,game,,19:00,3,10,.300,,,,1,2,.500,,,5,0,,,,2,7,
Lee Winfield,winfile01,197211030SEA,SEA,game,,16:00,2,6,.333,,,,0,0,,,,2,2,,,,0,4,
Joby Wright,wrighjo01,197211030SEA,SEA,game,,7:00,1,1,1.000,,,,0,0,,,,1,0,,,,1,2,
Kenny McIntosh,mcintke01,197211030SEA,SEA,game,,5:00,0,2,.000,,,,0,0,,,,1,1,,,,1,0,
Charlie Scott,scottch01,197211030CHI,PHO,game,True,43:00,6,20,.300,,,,5,8,.625,,,3,3,,,,5,17,
Neal Walk,walkne01,197211030CHI,PHO,game,True,41:00,7,10,.700,,,,3,4,.750,,,13,2,,,,3,17,
Dick Van Arsdale,vanardi01,197211030CHI,PHO,game,True,39:00,4,13,.308,,,,4,6,.667,,,3,1,,,,2,12,
Connie Hawkins,hawkico01,197211030CHI,PHO,game,True,31:00,6,9,.667,,,,2,2,1.000,,,9,1,,,,6,14,
Gus Johnson,johnsgu01,197211030CHI,PHO,game,True,26:00,8,13,.615,,,,0,0,,,,12,1,,,,3,16,
Clem Haskins,haskicl01,197211030CHI,PHO,game,False,20:00,4,7,.571,,,,6,8,.750,,,1,5,,,,2,14,
Corky Calhoun,calhoco01,197211030CHI,PHO,game,False,19:00,0,4,.000,,,,1,4,.250,,,5,0,,,,2,1,
Paul Stovall,stovapa01,197211030CHI,PHO,game,False,15:00,3,9,.333,,,,3,4,.750,,,7,0,,,,2,9,
Lamar Green,greenla01,197211030CHI,PHO,game,False,6:00,0,2,.000,,,,0,0,,,,1,0,,,,2,0,
Bob Love,lovebo01,197211030CHI,CHI,game,True,43:00,13,30,.433,,,,8,8,1.000,,,7,2,,,,4,34,
Norm Van Lier,vanlino01,197211030CHI,CHI,game,True,39:00,7,11,.636,,,,2,2,1.000,,,6,11,,,,5,16,
Jerry Sloan,sloanje01,197211030CHI,CHI,game,True,39:00,3,10,.300,,,,0,0,,,,6,3,,,,5,6,
Clifford Ray,raycl01,197211030CHI,CHI,game,True,33:00,10,11,.909,,,,0,0,,,,11,4,,,,5,20,
Chet Walker,walkech01,197211030CHI,CHI,game,True,32:00,6,16,.375,,,,5,7,.714,,,4,5,,,,1,17,
Bob Weiss,weissbo01,197211030CHI,CHI,game,False,27:00,6,8,.750,,,,0,0,,,,2,4,,,,3,12,
Dennis Awtrey,awtrede01,197211030CHI,CHI,game,False,15:00,0,0,,,,,3,4,.750,,,4,2,,,,3,3,
Gar Heard,heardga01,197211030CHI,CHI,game,False,7:00,0,2,.000,,,,4,7,.571,,,1,0,,,,2,4,
Jim King,kingji01,197211030CHI,CHI,game,False,5:00,1,3,.333,,,,1,1,1.000,,,0,0,,,,1,3,
Tiny Archibald,architi01,197211030PHI,KCO,game,,47:00,17,34,.500,,,,4,5,.800,,,6,15,,,,3,38,
Sam Lacey,laceysa01,197211030PHI,KCO,game,,37:00,6,9,.667,,,,2,4,.500,,,14,0,,,,4,14,
Ron Riley,rileyro01,197211030PHI,KCO,game,,34:00,6,14,.429,,,,3,3,1.000,,,14,1,,,,2,15,
Tom Van Arsdale,vanarto01,197211030PHI,KCO,game,,30:00,7,13,.538,,,,4,4,1.000,,,3,0,,,,5,18,
Matt Guokas,guokama02,197211030PHI,KCO,game,,24:00,1,4,.250,,,,0,0,,,,3,6,,,,1,2,
John Mengelt,mengejo01,197211030PHI,KCO,game,,17:00,3,6,.500,,,,0,3,.000,,,1,1,,,,2,6,
Don Kojis,kojisdo01,197211030PHI,KCO,game,,16:00,3,3,1.000,,,,3,5,.600,,,1,0,,,,2,9,
Johnny Green,greenjo01,197211030PHI,KCO,game,,11:00,1,2,.500,,,,3,4,.750,,,3,1,,,,0,5,
Toby Kimball,kimbato01,197211030PHI,KCO,game,,9:00,1,3,.333,,,,2,2,1.000,,,2,0,,,,1,4,
Dick Gibbs,gibbsdi01,197211030PHI,KCO,game,,8:00,1,3,.333,,,,1,3,.333,,,1,0,,,,2,3,
Mike Ratliff,ratlimi01,197211030PHI,KCO,game,,5:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Nate Williams,willina01,197211030PHI,KCO,game,,2:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
John Block,blockjo01,197211030PHI,PHI,game,,31:00,8,16,.500,,,,1,2,.500,,,10,3,,,,4,17,
Leroy Ellis,ellisle01,197211030PHI,PHI,game,,29:00,3,9,.333,,,,2,6,.333,,,9,2,,,,3,8,
Bob Rule,rulebo01,197211030PHI,PHI,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Fred Carter,cartefr01,197211030PHI,PHI,game,,43:00,13,26,.500,,,,6,10,.600,,,8,4,,,,2,32,
Freddie Boyd,boydfr01,197211030PHI,PHI,game,,43:00,9,18,.500,,,,1,1,1.000,,,2,2,,,,3,19,
Manny Leaks,leaksma01,197211030PHI,PHI,game,,35:00,6,14,.429,,,,1,1,1.000,,,19,2,,,,4,13,
Mike Price,pricemi01,197211030PHI,PHI,game,,28:00,3,7,.429,,,,2,2,1.000,,,6,2,,,,2,8,
Dale Schlueter,schluda01,197211030PHI,PHI,game,,16:00,0,5,.000,,,,2,2,1.000,,,6,0,,,,4,2,
Kevin Loughery,loughke01,197211030PHI,PHI,game,,7:00,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
John Trapp,trappjo01,197211030PHI,PHI,game,,5:00,1,1,1.000,,,,0,0,,,,1,0,,,,2,2,
Bob Lanier,laniebo01,197211030LAL,DET,game,,47:00,13,30,.433,,,,11,14,.786,,,23,2,,,,5,37,
Stu Lantz,lantzst01,197211030LAL,DET,game,,44:00,6,10,.600,,,,0,0,,,,5,4,,,,5,12,
Curtis Rowe,rowecu01,197211030LAL,DET,game,,42:00,5,14,.357,,,,2,3,.667,,,6,2,,,,3,12,
Dave Bing,bingda01,197211030LAL,DET,game,,38:00,8,22,.364,,,,2,5,.400,,,5,6,,,,5,18,
Fred Foster,fostefr01,197211030LAL,DET,game,,34:00,8,17,.471,,,,4,4,1.000,,,2,1,,,,5,20,
Willie Norwood,norwowi01,197211030LAL,DET,game,,20:00,2,6,.333,,,,2,2,1.000,,,10,0,,,,3,6,
Chris Ford,fordch01,197211030LAL,DET,game,,13:00,1,5,.200,,,,0,0,,,,0,0,,,,2,2,
Harvey Marlatt,marlaha01,197211030LAL,DET,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Erwin Mueller,mueller01,197211030LAL,DET,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Wilt Chamberlain,chambwi01,197211030LAL,LAL,game,,45:00,10,12,.833,,,,2,8,.250,,,19,1,,,,3,22,
Gail Goodrich,goodrga01,197211030LAL,LAL,game,,38:00,8,27,.296,,,,7,9,.778,,,2,8,,,,3,23,
Jerry West,westje01,197211030LAL,LAL,game,,37:00,12,18,.667,,,,4,8,.500,,,5,12,,,,0,28,
Jim McMillian,mcmilji01,197211030LAL,LAL,game,,36:00,6,16,.375,,,,2,2,1.000,,,4,1,,,,4,14,
Happy Hairston,hairsha01,197211030LAL,LAL,game,,32:00,2,11,.182,,,,5,6,.833,,,13,5,,,,6,9,
Bill Bridges,bridgbi01,197211030LAL,LAL,game,,26:00,4,6,.667,,,,1,1,1.000,,,16,0,,,,5,9,
Keith Erickson,erickke01,197211030LAL,LAL,game,,18:00,2,4,.500,,,,0,0,,,,3,5,,,,2,4,
Jim Price,priceji01,197211030LAL,LAL,game,,3:00,2,3,.667,,,,3,3,1.000,,,0,0,,,,1,7,
Mel Counts,countme01,197211030LAL,LAL,game,,3:00,0,1,.000,,,,0,0,,,,3,0,,,,1,0,
Pat Riley,rileypa01,197211030LAL,LAL,game,,2:00,0,1,.000,,,,0,0,,,,0,1,,,,0,0,
Mike Riordan,riordmi01,197211030BOS,BAL,game,,46:00,9,20,.450,,,,2,2,1.000,,,6,5,,,,2,20,
Elvin Hayes,hayesel01,197211030BOS,BAL,game,,45:00,8,22,.364,,,,5,7,.714,,,16,2,,,,5,21,
Wes Unseld,unselwe01,197211030BOS,BAL,game,,43:00,5,11,.455,,,,1,1,1.000,,,20,5,,,,4,11,
Mike Davis,davismi01,197211030BOS,BAL,game,,37:00,12,18,.667,,,,2,2,1.000,,,4,3,,,,6,26,
Kevin Porter,porteke01,197211030BOS,BAL,game,,31:00,4,13,.308,,,,2,4,.500,,,2,10,,,,5,10,
Rich Rinaldi,rinalri01,197211030BOS,BAL,game,,22:00,2,12,.167,,,,1,2,.500,,,1,1,,,,0,5,
Stan Love,lovest01,197211030BOS,BAL,game,,10:00,1,3,.333,,,,1,2,.500,,,3,0,,,,1,3,
Dave Stallworth,stallda01,197211030BOS,BAL,game,,6:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
John Havlicek,havlijo01,197211030BOS,BOS,game,,42:00,10,21,.476,,,,2,2,1.000,,,6,5,,,,3,22,
Jo Jo White,whitejo01,197211030BOS,BOS,game,,40:00,8,16,.500,,,,6,7,.857,,,5,6,,,,0,22,
Dave Cowens,cowenda01,197211030BOS,BOS,game,,37:00,7,22,.318,,,,4,4,1.000,,,15,1,,,,5,18,
Don Chaney,chanedo01,197211030BOS,BOS,game,,36:00,5,12,.417,,,,4,5,.800,,,11,5,,,,1,14,
Paul Silas,silaspa01,197211030BOS,BOS,game,,34:00,6,14,.429,,,,2,5,.400,,,17,4,,,,4,14,
Don Nelson,nelsodo01,197211030BOS,BOS,game,,22:00,3,8,.375,,,,2,2,1.000,,,3,1,,,,1,8,
Hank Finkel,finkeha01,197211030BOS,BOS,game,,11:00,1,4,.250,,,,1,1,1.000,,,3,0,,,,2,3,
Art Williams,williar01,197211030BOS,BOS,game,,8:00,0,1,.000,,,,3,5,.600,,,2,2,,,,0,3,
Paul Westphal,westppa01,197211030BOS,BOS,game,,5:00,2,2,1.000,,,,1,1,1.000,,,0,0,,,,1,5,
Steve Kuberski,kuberst01,197211030BOS,BOS,game,,5:00,0,4,.000,,,,0,0,,,,3,1,,,,1,0,
Lou Hudson,hudsolo01,197211030HOU,ATL,game,,,13,36,.361,,,,5,6,.833,,,9,,,,,4,31,
Pete Maravich,maravpe01,197211030HOU,ATL,game,,,13,23,.565,,,,5,6,.833,,,4,8,,,,3,31,
Walt Bellamy,bellawa01,197211030HOU,ATL,game,,,7,16,.438,,,,1,1,1.000,,,7,,,,,5,15,
Herm Gilliam,gillihe01,197211030HOU,ATL,game,,,5,14,.357,,,,4,4,1.000,,,9,,,,,5,14,
George Trapp,trappge01,197211030HOU,ATL,game,,,4,9,.444,,,,3,4,.750,,,7,,,,,5,11,
Jim Washington,washiji01,197211030HOU,ATL,game,,,2,4,.500,,,,4,4,1.000,,,12,,,,,6,8,
Don May,maydo01,197211030HOU,ATL,game,,,2,5,.400,,,,0,0,,,,7,,,,,0,4,
Bob Christian,chrisbo01,197211030HOU,ATL,game,,,0,2,.000,,,,0,0,,,,5,,,,,3,0,
Jimmy Walker,walkeji01,197211030HOU,HOU,game,,,7,19,.368,,,,5,5,1.000,,,7,5,,,,2,19,
Jack Marin,marinja01,197211030HOU,HOU,game,,,5,22,.227,,,,2,2,1.000,,,11,,,,,2,12,
Stan McKenzie,mckenst01,197211030HOU,HOU,game,,,0,2,.000,,,,0,0,,,,0,,,,,1,0,
Eric McWilliams,mcwiler01,197211030HOU,HOU,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Cliff Meely,meelycl01,197211030HOU,HOU,game,,,8,15,.533,,,,5,7,.714,,,5,,,,,5,21,
Calvin Murphy,murphca01,197211030HOU,HOU,game,,,6,15,.400,,,,3,4,.750,,,5,,,,,6,15,
Mike Newlin,newlimi01,197211030HOU,HOU,game,,,4,11,.364,,,,6,6,1.000,,,2,,,,,6,14,
Zaid Abdul-Aziz,abdulza01,197211030HOU,HOU,game,,,5,12,.417,,,,3,5,.600,,,11,,,,,1,13,
Rudy Tomjanovich,tomjaru01,197211030HOU,HOU,game,,,4,13,.308,,,,2,2,1.000,,,16,,,,,3,10,
Otto Moore,mooreot01,197211030HOU,HOU,game,,,2,4,.500,,,,0,0,,,,4,,,,,2,4,
Bob Kauffman,kauffbo01,197211030CLE,BUF,game,True,40:00,9,17,.529,,,,1,2,.500,,,11,5,,,,2,19,
Howard Komives,komivho01,197211030CLE,BUF,game,True,36:00,3,10,.300,,,,1,1,1.000,,,4,8,,,,2,7,
Elmore Smith,smithel01,197211030CLE,BUF,game,True,33:00,6,18,.333,,,,0,2,.000,,,10,1,,,,6,12,
Walt Hazzard,abdulma01,197211030CLE,BUF,game,True,24:00,5,11,.455,,,,0,1,.000,,,4,3,,,,2,10,
Bob McAdoo,mcadobo01,197211030CLE,BUF,game,True,17:00,4,11,.364,,,,0,0,,,,5,1,,,,4,8,
Fred Hilton,hiltofr01,197211030CLE,BUF,game,False,23:00,7,16,.438,,,,1,2,.500,,,4,6,,,,4,15,
John Hummer,hummejo01,197211030CLE,BUF,game,False,22:00,5,12,.417,,,,1,2,.500,,,5,2,,,,0,11,
Randy Smith,smithra01,197211030CLE,BUF,game,False,19:00,4,10,.400,,,,0,0,,,,4,1,,,,1,8,
Bill Hewitt,hewitbi01,197211030CLE,BUF,game,False,12:00,1,3,.333,,,,1,2,.500,,,2,1,,,,1,3,
Harold Fox,foxha01,197211030CLE,BUF,game,False,7:00,1,3,.333,,,,0,0,,,,3,1,,,,0,2,
Dick Garrett,garredi01,197211030CLE,BUF,game,False,7:00,1,4,.250,,,,0,0,,,,1,1,,,,2,2,
Austin Carr,carrau01,197211030CLE,CLE,game,True,39:00,11,19,.579,,,,4,6,.667,,,5,6,,,,1,26,
Lenny Wilkens,wilkele01,197211030CLE,CLE,game,True,39:00,9,14,.643,,,,4,6,.667,,,2,7,,,,0,22,
John Johnson,johnsjo01,197211030CLE,CLE,game,True,34:00,7,14,.500,,,,6,7,.857,,,4,8,,,,1,20,
Dwight Davis,davisdw01,197211030CLE,CLE,game,True,33:00,6,12,.500,,,,0,0,,,,13,3,,,,3,12,
Rick Roberson,roberri01,197211030CLE,CLE,game,True,32:00,6,15,.400,,,,3,3,1.000,,,15,3,,,,4,15,
Steve Patterson,pattest01,197211030CLE,CLE,game,False,23:00,4,9,.444,,,,1,3,.333,,,11,1,,,,2,9,
Bingo Smith,smithbi02,197211030CLE,CLE,game,False,19:00,6,13,.462,,,,0,0,,,,4,3,,,,0,12,
Jim Cleamons,cleamji01,197211030CLE,CLE,game,False,13:00,1,2,.500,,,,2,2,1.000,,,2,4,,,,0,4,
Walt Wesley,weslewa01,197211030CLE,CLE,game,False,7:00,0,2,.000,,,,2,2,1.000,,,4,0,,,,2,2,
John Warren,warrejo01,197211030CLE,CLE,game,False,1:00,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Wilt Chamberlain,chambwi01,197211040POR,LAL,game,True,45:00,8,11,.727,,,,2,8,.250,,,18,4,,,,1,18,
Happy Hairston,hairsha01,197211040POR,LAL,game,True,38:00,9,16,.563,,,,6,9,.667,,,11,3,,,,2,24,
Jerry West,westje01,197211040POR,LAL,game,True,36:00,9,14,.643,,,,7,7,1.000,,,3,11,,,,1,25,
Gail Goodrich,goodrga01,197211040POR,LAL,game,True,33:00,13,20,.650,,,,4,4,1.000,,,3,4,,,,3,30,
