Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
George McGinnis,mcginge01,197311100UTS,INA,game,True,42:00,6,14,.429,0,0,,5,12,.417,,,13,2,,,,5,17,
Mel Daniels,danieme01,197311100UTS,INA,game,True,40:00,10,18,.556,0,0,,5,8,.625,,,18,4,,,,6,25,
Darnell Hillman,hillmda01,197311100UTS,INA,game,True,36:00,5,8,.625,0,0,,2,2,1.000,,,6,1,,,,5,12,
Kevin Joyce,joyceke01,197311100UTS,INA,game,True,17:00,1,8,.125,0,0,,2,2,1.000,,,1,2,,,,0,4,
Donnie Freeman,freemdo01,197311100UTS,INA,game,True,17:00,1,6,.167,0,0,,0,0,,,,0,2,,,,2,2,
Don Buse,busedo01,197311100UTS,INA,game,False,26:00,1,3,.333,0,2,.000,1,2,.500,,,2,2,,,,4,3,
Roger Brown,brownro01,197311100UTS,INA,game,False,25:00,6,11,.545,2,4,.500,1,2,.500,,,3,0,,,,3,15,
Bill Keller,kellebi01,197311100UTS,INA,game,False,19:00,2,10,.200,0,2,.000,2,2,1.000,,,1,1,,,,3,6,
Freddie Lewis,lewisfr02,197311100UTS,INA,game,False,17:00,6,13,.462,0,2,.000,4,4,1.000,,,2,1,,,,4,16,
Bob Arnzen,arnzebo01,197311100UTS,INA,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Ron Boone,boonero01,197311100UTS,UTS,game,True,45:00,10,19,.526,0,0,,3,6,.500,,,7,4,,,,5,23,
Zelmo Beaty,beatyze01,197311100UTS,UTS,game,True,43:00,6,12,.500,0,0,,5,8,.625,,,12,2,,,,6,17,
Willie Wise,wisewi01,197311100UTS,UTS,game,True,42:00,10,12,.833,0,0,,3,6,.500,,,13,6,,,,1,23,
Jimmy Jones,jonesji01,197311100UTS,UTS,game,True,27:00,8,15,.533,0,0,,2,3,.667,,,0,5,,,,1,18,
Mike Jackson,jacksmi01,197311100UTS,UTS,game,True,22:00,1,4,.250,0,0,,2,2,1.000,,,4,0,,,,6,4,
Gerald Govan,govange01,197311100UTS,UTS,game,False,18:00,2,4,.500,0,0,,0,0,,,,5,1,,,,3,4,
Bob Warren,warrebo01,197311100UTS,UTS,game,False,15:00,1,4,.250,0,0,,0,0,,,,3,0,,,,1,2,
Ronnie Robinson,robinro01,197311100UTS,UTS,game,False,10:00,2,6,.333,0,0,,1,2,.500,,,3,0,,,,1,5,
Glen Combs,combsgl01,197311100UTS,UTS,game,False,9:00,1,3,.333,0,1,.000,3,4,.750,,,0,1,,,,1,5,
Bruce Seals,sealsbr01,197311100UTS,UTS,game,False,6:00,1,3,.333,0,0,,0,0,,,,0,0,,,,0,2,
Roy Ebron,ebronro01,197311100UTS,UTS,game,False,3:00,0,0,,0,0,,2,2,1.000,,,0,0,,,,0,2,
Fatty Taylor,taylofa01,197311100KEN,VIR,game,True,48:00,6,8,.750,1,1,1.000,2,2,1.000,,,4,6,,,3,4,15,
George Carter,cartege01,197311100KEN,VIR,game,True,40:00,11,17,.647,0,2,.000,9,10,.900,,,9,0,,,3,4,31,
Cincy Powell,powelci01,197311100KEN,VIR,game,True,39:00,7,18,.389,0,1,.000,2,4,.500,,,7,1,,,2,5,16,
George Gervin,gervige01,197311100KEN,VIR,game,True,36:00,10,24,.417,1,1,1.000,3,3,1.000,,,4,4,,,1,3,24,
Swen Nater,natersw01,197311100KEN,VIR,game,True,30:00,1,10,.100,0,0,,3,5,.600,,,14,1,,,3,5,5,
Larry Miller,millela01,197311100KEN,VIR,game,False,23:00,1,5,.200,0,0,,0,0,,,,3,2,,,1,1,2,
Jim Eakins,eakinji01,197311100KEN,VIR,game,False,16:00,6,9,.667,0,0,,0,0,,,,7,1,,,3,6,12,
George Irvine,irvinge01,197311100KEN,VIR,game,False,7:00,0,1,.000,0,0,,2,2,1.000,,,0,0,,,0,1,2,
Mike Barr,barrmi01,197311100KEN,VIR,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,0,0,0,
Artis Gilmore,gilmoar01,197311100KEN,KEN,game,True,48:00,7,14,.500,0,0,,7,8,.875,,,19,4,,,4,3,21,
Dan Issel,isselda01,197311100KEN,KEN,game,True,44:00,12,24,.500,0,0,,7,8,.875,,,9,3,,,1,3,31,
Louie Dampier,dampilo01,197311100KEN,KEN,game,True,41:00,5,15,.333,1,2,.500,6,8,.750,,,3,10,,,3,3,17,
Wendell Ladner,ladnewe01,197311100KEN,KEN,game,True,34:00,7,17,.412,0,1,.000,0,0,,,,9,2,,,1,6,14,
Mike Gale,galemi01,197311100KEN,KEN,game,True,29:00,3,12,.250,0,0,,2,2,1.000,,,6,3,,,4,4,8,
Rick Mount,mountri01,197311100KEN,KEN,game,False,19:00,7,14,.500,0,1,.000,0,0,,,,2,0,,,0,3,14,
Walt Simon,simonwa01,197311100KEN,KEN,game,False,14:00,2,5,.400,0,0,,2,3,.667,,,1,0,,,1,3,6,
Jimmy O'Brien,obrieji01,197311100KEN,KEN,game,False,7:00,0,1,.000,0,0,,0,0,,,,0,1,,,0,0,0,
Collis Jones,jonesco01,197311100KEN,KEN,game,False,4:00,0,1,.000,0,0,,0,0,,,,2,0,,,0,1,0,
Wil Jones,joneswi02,197311100CAR,MMT,game,True,41:00,5,13,.385,0,0,,4,4,1.000,,,5,3,,,,,14,
Randy Denton,dentora01,197311100CAR,MMT,game,True,38:00,6,12,.500,0,0,,3,4,.750,,,8,1,,,,,15,
George Thompson,thompge01,197311100CAR,MMT,game,True,36:00,8,10,.800,0,0,,1,1,1.000,,,3,4,,,,,17,
Johnny Baum,baumjo01,197311100CAR,MMT,game,True,33:00,7,12,.583,0,0,,1,1,1.000,,,3,1,,,,,15,
George Lehmann,lehmage01,197311100CAR,MMT,game,True,30:00,2,6,.333,0,2,.000,0,0,,,,3,4,,,,,4,
Johnny Neumann,neumajo01,197311100CAR,MMT,game,False,23:00,8,14,.571,0,1,.000,2,4,.500,,,3,2,,,,,18,
Charles Edge,edgech01,197311100CAR,MMT,game,False,15:00,1,3,.333,0,0,,1,2,.500,,,6,0,,,,,3,
Lee Davis,davisle01,197311100CAR,MMT,game,False,12:00,1,2,.500,0,0,,0,0,,,,3,1,,,,,2,
Larry Finch,finchla01,197311100CAR,MMT,game,False,12:00,1,4,.250,0,0,,0,0,,,,0,1,,,,,2,
Billy Cunningham,cunnibi01,197311100CAR,CAR,game,True,42:00,8,20,.400,0,0,,5,6,.833,,,9,7,,,,,21,
Jim Chones,choneji01,197311100CAR,CAR,game,True,40:00,9,16,.563,0,0,,6,6,1.000,,,9,2,,,,,24,
Tom Owens,owensto01,197311100CAR,CAR,game,True,30:00,2,4,.500,0,0,,4,4,1.000,,,7,1,,,,,8,
Mack Calvin,calvima01,197311100CAR,CAR,game,True,27:00,5,11,.455,0,0,,3,4,.750,,,1,1,,,,,13,
Steve Jones,jonesst01,197311100CAR,CAR,game,True,24:00,3,7,.429,0,0,,1,2,.500,,,5,2,,,,,7,
Ted McClain,mcclate01,197311100CAR,CAR,game,False,27:00,3,7,.429,0,0,,2,4,.500,,,3,3,,,,,8,
Ed Manning,mannied01,197311100CAR,CAR,game,False,20:00,3,5,.600,0,0,,0,0,,,,5,0,,,,,6,
Gene Littles,littlge01,197311100CAR,CAR,game,False,19:00,2,5,.400,0,0,,0,0,,,,1,3,,,,,4,
Dennis Wuycik,wuycide01,197311100CAR,CAR,game,False,11:00,2,3,.667,0,0,,0,2,.000,,,3,0,,,,,4,
Julius Erving,ervinju01,197311110SAA,NYA,game,True,37:00,12,19,.632,0,,,5,8,.625,,,12,6,,,,3,29,
Larry Kenon,kenonla01,197311110SAA,NYA,game,True,35:00,4,8,.500,0,,,3,4,.750,,,11,3,,,,3,11,
Billy Paultz,paultbi01,197311110SAA,NYA,game,True,33:00,1,6,.167,0,,,5,6,.833,,,6,1,,,,3,7,
Brian Taylor,taylobr01,197311110SAA,NYA,game,True,30:00,7,12,.583,0,,,0,0,,,,2,7,,,,3,14,
Bill Melchionni,melchbi01,197311110SAA,NYA,game,True,18:00,5,7,.714,0,,,2,3,.667,,,1,3,,,,3,12,
John Williamson,willijo01,197311110SAA,NYA,game,False,30:00,6,9,.667,0,,,3,3,1.000,,,2,3,,,,3,15,
John Roche,rochejo01,197311110SAA,NYA,game,False,18:00,3,6,.500,0,,,0,0,,,,4,3,,,,3,6,
Willie Sojourner,sojouwi01,197311110SAA,NYA,game,False,15:00,3,4,.750,0,,,1,1,1.000,,,1,0,,,,1,7,
Gary Gregor,gregoga01,197311110SAA,NYA,game,False,12:00,1,2,.500,0,,,1,2,.500,,,2,0,,,,4,3,
Billy Schaeffer,schaebi01,197311110SAA,NYA,game,False,7:00,1,2,.500,0,,,0,0,,,,2,0,,,,1,2,
Ollie Taylor,taylool01,197311110SAA,NYA,game,False,5:00,0,2,.000,0,,,0,0,,,,1,0,,,,1,0,
James Silas,silasja01,197311110SAA,SAA,game,True,39:00,3,7,.429,0,,,3,7,.429,,,2,7,,,,2,9,
Rich Jones,jonesri01,197311110SAA,SAA,game,True,33:00,8,14,.571,0,,,5,5,1.000,,,10,1,,,,3,21,
George Karl,karlge01,197311110SAA,SAA,game,True,24:00,4,8,.500,0,,,0,2,.000,,,2,2,,,,2,8,
Goo Kennedy,kennego01,197311110SAA,SAA,game,True,24:00,2,2,1.000,0,,,0,0,,,,5,2,,,,5,4,
Coby Dietrick,dietrco01,197311110SAA,SAA,game,True,15:00,1,4,.250,0,,,0,0,,,,1,1,,,,3,2,
Bob Netolicky,netolbo01,197311110SAA,SAA,game,False,35:00,6,13,.462,0,,,3,4,.750,,,3,4,,,,3,15,
Jerry Chambers,chambje01,197311110SAA,SAA,game,False,23:00,5,8,.625,0,,,0,0,,,,3,4,,,,4,10,
Simmie Hill,hillsi01,197311110SAA,SAA,game,False,14:00,2,5,.400,0,,,2,2,1.000,,,2,1,,,,1,6,
Skeeter Swift,swiftsk01,197311110SAA,SAA,game,False,13:00,4,6,.667,1,,,3,4,.750,,,0,2,,,,3,12,
Joe Hamilton,hamiljo01,197311110SAA,SAA,game,False,11:00,1,4,.250,0,,,0,0,,,,1,0,,,,2,2,
Bird Averitt,averibi01,197311110SAA,SAA,game,False,9:00,2,6,.333,0,,,1,1,1.000,,,0,1,,,,1,5,
George McGinnis,mcginge01,197311110SDA,INA,game,True,45:00,5,19,.263,0,0,,10,14,.714,,,20,2,,,,6,20,
Darnell Hillman,hillmda01,197311110SDA,INA,game,True,36:00,6,12,.500,0,0,,0,0,,,,8,1,,,,6,12,
Donnie Freeman,freemdo01,197311110SDA,INA,game,True,23:00,9,20,.450,0,0,,1,1,1.000,,,3,1,,,,2,19,
Mel Daniels,danieme01,197311110SDA,INA,game,True,23:00,3,9,.333,0,0,,2,2,1.000,,,9,1,,,,5,8,
Kevin Joyce,joyceke01,197311110SDA,INA,game,True,20:00,0,6,.000,0,1,.000,2,2,1.000,,,2,3,,,,3,2,
Roger Brown,brownro01,197311110SDA,INA,game,False,33:00,6,14,.429,2,5,.400,1,2,.500,,,4,1,,,,2,15,
Bill Keller,kellebi01,197311110SDA,INA,game,False,28:00,5,10,.500,1,3,.333,6,6,1.000,,,1,1,,,,1,17,
Freddie Lewis,lewisfr02,197311110SDA,INA,game,False,22:00,4,12,.333,0,1,.000,0,0,,,,7,2,,,,4,8,
Bill Newton,newtobi01,197311110SDA,INA,game,False,5:00,0,1,.000,0,0,,0,0,,,,0,0,,,,2,0,
Bob Arnzen,arnzebo01,197311110SDA,INA,game,False,3:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Don Buse,busedo01,197311110SDA,INA,game,False,2:00,0,1,.000,0,0,,0,0,,,,0,0,,,,0,0,
Chuck Williams,willich02,197311110SDA,SDA,game,True,43:00,8,14,.571,0,0,,7,8,.875,,,3,6,,,,2,23,
Stew Johnson,johnsst01,197311110SDA,SDA,game,True,36:00,10,31,.323,0,1,.000,2,2,1.000,,,9,2,,,,3,22,
Tim Bassett,basseti01,197311110SDA,SDA,game,True,36:00,6,14,.429,0,0,,1,2,.500,,,23,1,,,,2,13,
Bo Lamar,lamarbo01,197311110SDA,SDA,game,True,31:00,1,11,.091,0,2,.000,3,4,.750,,,4,1,,,,3,5,
Gene Moore,moorege01,197311110SDA,SDA,game,True,25:00,1,5,.200,0,0,,4,8,.500,,,10,3,,,,5,6,
Paul Stovall,stovapa01,197311110SDA,SDA,game,False,25:00,7,14,.500,0,0,,7,16,.438,,,7,3,,,,5,21,
Billy Shepherd,shephbi01,197311110SDA,SDA,game,False,19:00,2,4,.500,0,1,.000,0,0,,,,1,1,,,,3,4,
George Adams,adamsge01,197311110SDA,SDA,game,False,12:00,2,3,.667,0,0,,1,2,.500,,,4,1,,,,3,5,
Red Robbins,robbire01,197311110SDA,SDA,game,False,10:00,1,4,.250,0,0,,0,0,,,,0,2,,,,0,2,
Jerry Pender,pendeje01,197311110SDA,SDA,game,False,3:00,0,1,.000,0,0,,1,3,.333,,,0,0,,,,0,1,
George McGinnis,mcginge01,197311130DNR,INA,game,True,43:00,12,26,.462,2,3,.667,13,17,.765,,,14,5,,,,7,39,
Darnell Hillman,hillmda01,197311130DNR,INA,game,True,38:00,2,6,.333,0,0,,2,3,.667,,,5,2,,,,3,6,
Mel Daniels,danieme01,197311130DNR,INA,game,True,37:00,6,16,.375,0,0,,7,10,.700,,,12,1,,,,5,19,
Donnie Freeman,freemdo01,197311130DNR,INA,game,True,30:00,9,16,.563,0,0,,5,6,.833,,,1,2,,,,5,23,
Don Buse,busedo01,197311130DNR,INA,game,True,18:00,2,4,.500,0,0,,0,0,,,,0,3,,,,1,4,
Roger Brown,brownro01,197311130DNR,INA,game,False,22:00,3,8,.375,0,2,.000,2,2,1.000,,,4,1,,,,1,8,
Freddie Lewis,lewisfr02,197311130DNR,INA,game,False,21:00,1,4,.250,0,1,.000,0,0,,,,3,4,,,,2,2,
Kevin Joyce,joyceke01,197311130DNR,INA,game,False,15:00,3,5,.600,0,0,,0,0,,,,0,0,,,,4,6,
Bill Keller,kellebi01,197311130DNR,INA,game,False,12:00,1,3,.333,0,0,,0,0,,,,0,3,,,,0,2,
Bob Arnzen,arnzebo01,197311130DNR,INA,game,False,2:00,0,0,,0,0,,0,0,,,,1,0,,,,0,0,
Bill Newton,newtobi01,197311130DNR,INA,game,False,2:00,0,1,.000,0,0,,0,0,,,,2,0,,,,0,0,
Julius Keye,keyeju01,197311130DNR,DNR,game,True,48:00,1,4,.250,0,1,.000,0,0,,,,11,3,,,,5,2,
Warren Jabali,jabalwa01,197311130DNR,DNR,game,True,38:00,5,11,.455,1,2,.500,5,6,.833,,,7,7,,,,4,16,
Dave Robisch,robisda01,197311130DNR,DNR,game,True,34:00,8,17,.471,0,0,,5,7,.714,,,12,2,,,,5,21,
Ralph Simpson,simpsra01,197311130DNR,DNR,game,True,31:00,12,22,.545,0,1,.000,5,7,.714,,,5,3,,,,1,29,
Byron Beck,beckby01,197311130DNR,DNR,game,True,20:00,7,12,.583,0,0,,1,2,.500,,,1,0,,,,6,15,
Willie Long,longwi01,197311130DNR,DNR,game,False,28:00,9,19,.474,0,0,,4,5,.800,,,10,2,,,,4,22,
Al Smith,smithal01,197311130DNR,DNR,game,False,22:00,4,10,.400,2,3,.667,4,5,.800,,,0,5,,,,3,14,
Mike Green,greenmi01,197311130DNR,DNR,game,False,15:00,3,9,.333,0,0,,0,0,,,,5,0,,,,3,6,
Claude Terry,terrycl01,197311130DNR,DNR,game,False,4:00,1,1,1.000,0,0,,0,0,,,,1,0,,,,0,2,
Billy Paultz,paultbi01,197311130MMT,NYA,game,True,42:00,9,18,.500,0,,,1,2,.500,,,10,2,,,,2,19,
Julius Erving,ervinju01,197311130MMT,NYA,game,True,39:00,8,25,.320,0,,,11,13,.846,,,9,9,,,,2,27,
Larry Kenon,kenonla01,197311130MMT,NYA,game,True,39:00,6,12,.500,0,,,2,3,.667,,,17,1,,,,2,14,
Brian Taylor,taylobr01,197311130MMT,NYA,game,True,28:00,2,8,.250,0,,,1,3,.333,,,5,9,,,,2,5,
Bill Melchionni,melchbi01,197311130MMT,NYA,game,True,20:00,1,2,.500,0,,,1,1,1.000,,,1,4,,,,1,3,
John Williamson,willijo01,197311130MMT,NYA,game,False,36:00,10,17,.588,0,,,5,7,.714,,,6,5,,,,5,25,
Gary Gregor,gregoga01,197311130MMT,NYA,game,False,15:00,4,5,.800,0,,,0,0,,,,5,0,,,,4,8,
John Roche,rochejo01,197311130MMT,NYA,game,False,12:00,1,3,.333,0,,,1,3,.333,,,0,1,,,,2,3,
Willie Sojourner,sojouwi01,197311130MMT,NYA,game,False,6:00,0,2,.000,0,,,0,0,,,,0,0,,,,0,0,
Billy Schaeffer,schaebi01,197311130MMT,NYA,game,False,3:00,2,2,1.000,0,,,0,0,,,,0,0,,,,4,4,
Wil Jones,joneswi02,197311130MMT,MMT,game,True,41:00,6,13,.462,0,,,0,1,.000,,,15,3,,,,6,12,
Randy Denton,dentora01,197311130MMT,MMT,game,True,38:00,5,9,.556,0,,,1,2,.500,,,12,2,,,,5,11,
George Thompson,thompge01,197311130MMT,MMT,game,True,36:00,8,14,.571,1,,,3,8,.375,,,5,11,,,,5,20,
George Lehmann,lehmage01,197311130MMT,MMT,game,True,24:00,3,8,.375,0,,,0,0,,,,2,5,,,,1,6,
Johnny Baum,baumjo01,197311130MMT,MMT,game,True,20:00,5,10,.500,0,,,0,0,,,,2,1,,,,1,10,
Larry Finch,finchla01,197311130MMT,MMT,game,False,31:00,5,11,.455,0,,,3,4,.750,,,0,3,,,,1,13,
Johnny Neumann,neumajo01,197311130MMT,MMT,game,False,26:00,3,10,.300,0,,,2,2,1.000,,,9,5,,,,2,8,
Lee Davis,davisle01,197311130MMT,MMT,game,False,17:00,0,4,.000,0,,,2,2,1.000,,,2,4,,,,4,2,
Charles Edge,edgech01,197311130MMT,MMT,game,False,7:00,5,5,1.000,0,,,0,0,,,,3,0,,,,0,10,
Chuck Williams,willich02,197311140UTS,SDA,game,True,37:00,7,13,.538,0,,,2,2,1.000,,,4,5,2,0,7,,16,
Tim Bassett,basseti01,197311140UTS,SDA,game,True,36:00,5,11,.455,0,,,4,6,.667,,,16,2,1,0,1,,14,
Bo Lamar,lamarbo01,197311140UTS,SDA,game,True,30:00,6,17,.353,0,,,3,4,.750,,,3,2,0,0,2,,15,
Stew Johnson,johnsst01,197311140UTS,SDA,game,True,29:00,10,21,.476,0,,,3,3,1.000,,,6,3,1,0,0,,23,
Gene Moore,moorege01,197311140UTS,SDA,game,True,27:00,8,16,.500,1,,,0,2,.000,,,11,2,2,0,2,,17,
Red Robbins,robbire01,197311140UTS,SDA,game,False,24:00,5,14,.357,0,,,1,5,.200,,,13,1,1,2,1,,11,
Billy Shepherd,shephbi01,197311140UTS,SDA,game,False,23:00,2,12,.167,2,,,3,4,.750,,,2,5,1,0,1,,9,
George Adams,adamsge01,197311140UTS,SDA,game,False,17:00,3,6,.500,0,,,0,0,,,,1,0,0,0,2,,6,
Paul Stovall,stovapa01,197311140UTS,SDA,game,False,11:00,0,2,.000,0,,,4,5,.800,,,4,1,0,0,2,,4,
Jerry Pender,pendeje01,197311140UTS,SDA,game,False,6:00,1,4,.250,0,,,2,2,1.000,,,1,0,0,0,0,,4,
Ron Boone,boonero01,197311140UTS,UTS,game,True,31:00,10,15,.667,0,,,0,0,,,,4,8,1,0,5,,20,
Jimmy Jones,jonesji01,197311140UTS,UTS,game,True,29:00,3,6,.500,0,,,4,5,.800,,,4,5,5,0,1,,10,
Mike Jackson,jacksmi01,197311140UTS,UTS,game,True,28:00,5,12,.417,0,,,2,2,1.000,,,12,0,1,0,4,,12,
Zelmo Beaty,beatyze01,197311140UTS,UTS,game,True,27:00,7,12,.583,0,,,2,2,1.000,,,10,2,0,1,3,,16,
Willie Wise,wisewi01,197311140UTS,UTS,game,True,26:00,4,10,.400,0,,,0,0,,,,6,3,0,1,2,,8,
Glen Combs,combsgl01,197311140UTS,UTS,game,False,22:00,8,12,.667,3,,,0,2,.000,,,2,6,1,0,2,,19,
Ronnie Robinson,robinro01,197311140UTS,UTS,game,False,17:00,3,8,.375,0,,,2,2,1.000,,,3,0,0,1,0,,8,
Roy Ebron,ebronro01,197311140UTS,UTS,game,False,15:00,9,13,.692,0,,,3,3,1.000,,,7,1,3,0,0,,21,
Bob Warren,warrebo01,197311140UTS,UTS,game,False,14:00,4,8,.500,0,,,1,3,.333,,,5,5,2,0,1,,9,
Bruce Seals,sealsbr01,197311140UTS,UTS,game,False,12:00,3,5,.600,0,,,0,0,,,,2,0,0,1,2,,6,
Gerald Govan,govange01,197311140UTS,UTS,game,False,9:00,0,2,.000,0,,,0,0,,,,2,1,0,0,2,,0,
Donnie Freeman,freemdo01,197311140SAA,INA,game,,,10,,,0,,,5,8,.625,,,,,,,,,25,
George McGinnis,mcginge01,197311140SAA,INA,game,,,6,,,0,,,13,21,.619,,,,,,,,,25,
Darnell Hillman,hillmda01,197311140SAA,INA,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Roger Brown,brownro01,197311140SAA,INA,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Mel Daniels,danieme01,197311140SAA,INA,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Bill Keller,kellebi01,197311140SAA,INA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Kevin Joyce,joyceke01,197311140SAA,INA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Freddie Lewis,lewisfr02,197311140SAA,INA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bob Netolicky,netolbo01,197311140SAA,INA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Rich Jones,jonesri01,197311140SAA,SAA,game,,,9,,,0,,,2,2,1.000,,,,,,,,,20,
James Silas,silasja01,197311140SAA,SAA,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Joe Hamilton,hamiljo01,197311140SAA,SAA,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Simmie Hill,hillsi01,197311140SAA,SAA,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Goo Kennedy,kennego01,197311140SAA,SAA,game,,,5,,,0,,,2,4,.500,,,,,,,,,12,
Coby Dietrick,dietrco01,197311140SAA,SAA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Roger Brown,brownro02,197311140SAA,SAA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
George Karl,karlge01,197311140SAA,SAA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Jerry Chambers,chambje01,197311140SAA,SAA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Swen Nater,natersw01,197311140SAA,SAA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Chuck Terry,terrych01,197311140SAA,SAA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Billy Cunningham,cunnibi01,197311140KEN,CAR,game,True,38:00,9,14,.643,0,0,,5,7,.714,,,12,1,,,,,23,
Tom Owens,owensto01,197311140KEN,CAR,game,True,31:00,6,12,.500,0,0,,2,2,1.000,,,13,2,,,,,14,
Steve Jones,jonesst01,197311140KEN,CAR,game,True,30:00,6,17,.353,0,0,,0,0,,,,3,4,,,,,12,
Joe Caldwell,caldwjo01,197311140KEN,CAR,game,True,28:00,2,8,.250,0,0,,0,0,,,,7,6,,,,,4,
Mack Calvin,calvima01,197311140KEN,CAR,game,True,24:00,4,10,.400,0,1,.000,6,8,.750,,,4,1,,,,,14,
Jim Chones,choneji01,197311140KEN,CAR,game,False,31:00,7,16,.438,0,0,,2,2,1.000,,,6,1,,,,,16,
Ted McClain,mcclate01,197311140KEN,CAR,game,False,24:00,6,12,.500,0,0,,0,0,,,,4,3,,,,,12,
Gene Littles,littlge01,197311140KEN,CAR,game,False,24:00,3,4,.750,0,0,,2,3,.667,,,7,5,,,,,8,
Ed Manning,mannied01,197311140KEN,CAR,game,False,10:00,1,3,.333,0,0,,2,2,1.000,,,3,1,,,,,4,
Artis Gilmore,gilmoar01,197311140KEN,KEN,game,True,48:00,5,10,.500,0,0,,5,9,.556,,,18,11,,7,,,15,
Dan Issel,isselda01,197311140KEN,KEN,game,True,47:00,9,17,.529,0,0,,9,10,.900,,,10,2,,,,,27,
Louie Dampier,dampilo01,197311140KEN,KEN,game,True,42:00,9,20,.450,2,5,.400,5,6,.833,,,1,3,,,,,25,
Wendell Ladner,ladnewe01,197311140KEN,KEN,game,True,31:00,5,13,.385,0,4,.000,4,5,.800,,,7,2,,,,,14,
Mike Gale,galemi01,197311140KEN,KEN,game,True,18:00,0,7,.000,0,0,,0,0,,,,6,4,,,,,0,
Walt Simon,simonwa01,197311140KEN,KEN,game,False,18:00,5,9,.556,0,0,,1,1,1.000,,,3,0,,,,,11,
Jimmy O'Brien,obrieji01,197311140KEN,KEN,game,False,18:00,3,4,.750,0,0,,0,0,,,,0,5,,,,,6,
Rick Mount,mountri01,197311140KEN,KEN,game,False,18:00,2,8,.250,0,1,.000,0,0,,,,1,2,,,,,4,
George Gervin,gervige01,197311140MMT,VIR,game,True,45:00,16,21,.762,0,1,.000,7,7,1.000,,,7,4,,,,0,39,
Larry Miller,millela01,197311140MMT,VIR,game,True,44:00,8,14,.571,0,0,,8,13,.615,,,5,5,,,,3,24,
Barry Parkhill,parkhba01,197311140MMT,VIR,game,True,41:00,9,14,.643,0,0,,3,4,.750,,,2,5,,,,3,21,
George Carter,cartege01,197311140MMT,VIR,game,True,32:00,4,7,.571,0,0,,0,2,.000,,,8,0,,,,6,8,
Jim Eakins,eakinji01,197311140MMT,VIR,game,True,31:00,4,5,.800,0,0,,3,3,1.000,,,2,2,,,,3,11,
Cincy Powell,powelci01,197311140MMT,VIR,game,False,27:00,3,8,.375,0,0,,2,2,1.000,,,1,5,,,,2,8,
Swen Nater,natersw01,197311140MMT,VIR,game,False,17:00,1,6,.167,0,0,,0,0,,,,7,0,,,,1,2,
George Irvine,irvinge01,197311140MMT,VIR,game,False,3:00,0,0,,0,0,,0,0,,,,1,0,,,,0,0,
Wil Jones,joneswi02,197311140MMT,MMT,game,True,43:00,11,19,.579,0,0,,3,3,1.000,,,12,2,,,,4,25,
George Thompson,thompge01,197311140MMT,MMT,game,True,41:00,10,18,.556,0,0,,4,4,1.000,,,5,12,,,,4,24,
Johnny Baum,baumjo01,197311140MMT,MMT,game,True,39:00,3,9,.333,0,0,,2,2,1.000,,,3,5,,,,3,8,
Randy Denton,dentora01,197311140MMT,MMT,game,True,30:00,8,17,.471,0,0,,4,5,.800,,,18,2,,,,3,20,
George Lehmann,lehmage01,197311140MMT,MMT,game,True,17:00,1,4,.250,0,2,.000,0,0,,,,0,2,,,,1,2,
Johnny Neumann,neumajo01,197311140MMT,MMT,game,False,24:00,3,7,.429,0,0,,2,2,1.000,,,2,7,,,,3,8,
Lee Davis,davisle01,197311140MMT,MMT,game,False,18:00,8,12,.667,0,0,,1,2,.500,,,4,0,,,,3,17,
Larry Finch,finchla01,197311140MMT,MMT,game,False,14:00,0,3,.000,0,0,,0,0,,,,1,1,,,,4,0,
Charles Edge,edgech01,197311140MMT,MMT,game,False,12:00,2,4,.500,0,0,,0,0,,,,4,0,,,,1,4,
Joe Caldwell,caldwjo01,197311150VIR,CAR,game,True,37:00,6,15,.400,0,0,,1,2,.500,,,8,6,,,,,13,
Billy Cunningham,cunnibi01,197311150VIR,CAR,game,True,35:00,8,20,.400,0,1,.000,0,0,,,,8,3,,,,,16,
Tom Owens,owensto01,197311150VIR,CAR,game,True,28:00,6,15,.400,0,0,,2,3,.667,,,5,0,,,,,14,
