Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tellis Frank,frankte01,198912050MIA,MIA,game,False,23:00,1,4,.250,0,0,,5,7,.714,1,1,2,0,1,0,2,0,7,
Glen Rice,ricegl01,198912050MIA,MIA,game,False,20:00,5,14,.357,0,3,.000,0,0,,2,1,3,0,1,0,0,3,10,
Terry Davis,daviste01,198912050MIA,MIA,game,False,16:00,3,5,.600,0,0,,0,0,,2,1,3,1,1,0,0,6,6,
Ron Harper,harpero01,198912050LAL,LAC,game,True,42:00,11,17,.647,0,0,,4,4,1.000,2,1,3,3,2,0,5,5,26,
Charles Smith,smithch01,198912050LAL,LAC,game,True,42:00,7,10,.700,0,0,,3,4,.750,1,4,5,4,2,1,5,6,17,
Ken Norman,normake01,198912050LAL,LAC,game,True,38:00,9,14,.643,0,0,,4,7,.571,2,4,6,5,2,1,3,4,22,
Gary Grant,grantga01,198912050LAL,LAC,game,True,30:00,2,10,.200,0,1,.000,0,0,,0,4,4,13,0,0,5,3,4,
Joe Wolf,wolfjo01,198912050LAL,LAC,game,True,23:00,3,7,.429,0,0,,0,0,,0,8,8,1,1,0,1,3,6,
Benoit Benjamin,benjabe01,198912050LAL,LAC,game,False,24:00,2,3,.667,0,0,,0,4,.000,1,6,7,1,1,1,2,4,4,
Danny Manning,mannida01,198912050LAL,LAC,game,False,19:00,7,10,.700,0,0,,2,5,.400,1,3,4,2,0,0,2,4,16,
Tom Garrick,garrito01,198912050LAL,LAC,game,False,19:00,2,3,.667,0,0,,2,4,.500,0,1,1,1,2,0,2,2,6,
Jeff Martin,martije01,198912050LAL,LAC,game,False,2:00,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,
Michael Young,youngmi01,198912050LAL,LAC,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Magic Johnson,johnsma02,198912050LAL,LAL,game,True,41:00,11,20,.550,0,4,.000,12,15,.800,1,5,6,10,4,1,4,3,34,
A.C. Green,greenac01,198912050LAL,LAL,game,True,40:00,3,9,.333,0,2,.000,7,10,.700,0,10,10,2,2,1,1,3,13,
James Worthy,worthja01,198912050LAL,LAL,game,True,37:00,8,15,.533,0,1,.000,2,4,.500,2,5,7,3,1,0,2,3,18,
Mychal Thompson,thompmy01,198912050LAL,LAL,game,True,24:00,3,4,.750,0,0,,2,2,1.000,3,2,5,0,1,2,1,5,8,
Byron Scott,scottby01,198912050LAL,LAL,game,True,17:00,5,8,.625,1,2,.500,0,1,.000,0,0,0,2,0,0,0,1,11,
Michael Cooper,coopemi01,198912050LAL,LAL,game,False,31:00,4,11,.364,2,4,.500,2,2,1.000,1,2,3,3,1,0,1,1,12,
Vlade Divac,divacvl01,198912050LAL,LAL,game,False,28:00,5,11,.455,0,0,,1,2,.500,1,1,2,1,1,0,3,3,11,
Larry Drew,drewla01,198912050LAL,LAL,game,False,22:00,2,3,.667,0,0,,0,0,,0,1,1,8,2,0,3,2,4,
Chris Mullin,mullich01,198912050DAL,GSW,game,True,34:00,9,17,.529,1,4,.250,8,8,1.000,0,2,2,0,3,0,3,4,27,
Mitch Richmond,richmmi01,198912050DAL,GSW,game,True,32:00,9,14,.643,0,1,.000,5,8,.625,1,4,5,5,2,0,2,1,23,
Tim Hardaway,hardati01,198912050DAL,GSW,game,True,29:00,2,14,.143,0,1,.000,2,2,1.000,1,2,3,2,1,0,1,3,6,
Terry Teagle,teaglte01,198912050DAL,GSW,game,True,23:00,2,6,.333,0,0,,5,6,.833,1,0,1,3,1,0,1,1,9,
Uwe Blab,blabuw01,198912050DAL,GSW,game,True,14:00,1,6,.167,0,0,,2,2,1.000,3,1,4,0,0,0,0,0,4,
Rod Higgins,higgiro01,198912050DAL,GSW,game,False,25:00,2,3,.667,0,1,.000,1,2,.500,0,5,5,1,1,0,0,1,5,
Manute Bol,bolma01,198912050DAL,GSW,game,False,24:00,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,3,1,4,2,
Winston Garland,garlawi01,198912050DAL,GSW,game,False,23:00,3,12,.250,0,0,,3,3,1.000,1,3,4,4,2,0,3,1,9,
Tom Tolbert,tolbeto01,198912050DAL,GSW,game,False,19:00,1,6,.167,0,0,,0,0,,0,2,2,0,0,0,0,3,2,
Šarūnas Marčiulionis,marcisa01,198912050DAL,GSW,game,False,11:00,0,3,.000,0,0,,1,2,.500,1,0,1,2,0,0,1,0,1,
John Shasky,shaskjo01,198912050DAL,GSW,game,False,3:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,
Leonard Taylor,taylole01,198912050DAL,GSW,game,False,3:00,0,1,.000,0,0,,0,2,.000,2,3,5,0,0,0,0,0,0,
Derek Harper,harpede01,198912050DAL,DAL,game,True,37:00,11,17,.647,3,5,.600,2,2,1.000,1,3,4,12,1,0,3,3,27,
Rolando Blackman,blackro01,198912050DAL,DAL,game,True,34:00,9,12,.750,0,0,,4,4,1.000,0,1,1,3,1,0,2,2,22,
James Donaldson,donalja01,198912050DAL,DAL,game,True,32:00,5,8,.625,0,0,,2,2,1.000,4,12,16,2,0,0,4,3,12,
Adrian Dantley,dantlad01,198912050DAL,DAL,game,True,29:00,7,12,.583,0,0,,0,0,,2,2,4,5,0,0,1,1,14,
Sam Perkins,perkisa01,198912050DAL,DAL,game,True,14:00,2,2,1.000,0,0,,0,0,,1,4,5,0,0,0,1,2,4,
Herb Williams,willihe01,198912050DAL,DAL,game,False,34:00,2,10,.200,0,0,,1,2,.500,2,7,9,2,1,5,1,2,5,
Brad Davis,davisbr01,198912050DAL,DAL,game,False,23:00,6,9,.667,0,2,.000,3,4,.750,0,3,3,6,3,0,1,2,15,
Randy White,whitera01,198912050DAL,DAL,game,False,12:00,1,4,.250,0,0,,2,5,.400,0,3,3,0,1,0,2,3,4,
Anthony Jones,jonesan01,198912050DAL,DAL,game,False,11:00,0,2,.000,0,1,.000,4,4,1.000,1,0,1,0,1,1,2,0,4,
Bill Wennington,wennibi01,198912050DAL,DAL,game,False,11:00,0,1,.000,0,0,,0,0,,0,6,6,0,0,1,1,5,0,
Steve Alford,alforst01,198912050DAL,DAL,game,False,3:00,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Jim Paxson,paxsoji02,198912050CHH,BOS,game,True,30:00,5,10,.500,0,0,,2,2,1.000,2,0,2,1,1,0,0,0,12,
Larry Bird,birdla01,198912050CHH,BOS,game,True,29:00,4,13,.308,1,2,.500,2,2,1.000,2,11,13,11,1,0,2,2,11,
Robert Parish,parisro01,198912050CHH,BOS,game,True,22:00,7,7,1.000,0,0,,2,3,.667,1,5,6,3,0,1,3,0,16,
Dennis Johnson,johnsde01,198912050CHH,BOS,game,True,22:00,6,8,.750,0,0,,1,1,1.000,0,3,3,3,0,0,1,1,13,
Ed Pinckney,pincked01,198912050CHH,BOS,game,True,15:00,3,3,1.000,0,0,,0,0,,1,0,1,0,1,0,2,6,6,
Kevin McHale,mchalke01,198912050CHH,BOS,game,False,32:00,8,14,.571,0,0,,4,4,1.000,2,4,6,4,0,2,1,2,20,
Joe Kleine,kleinjo01,198912050CHH,BOS,game,False,26:00,5,6,.833,0,0,,0,0,,1,7,8,1,0,0,2,3,10,
Reggie Lewis,lewisre01,198912050CHH,BOS,game,False,23:00,5,14,.357,0,1,.000,8,9,.889,1,2,3,2,2,0,1,2,18,
Kelvin Upshaw,upshake01,198912050CHH,BOS,game,False,19:00,2,5,.400,0,0,,0,0,,1,2,3,4,0,1,2,2,4,
Kevin Gamble,gamblke01,198912050CHH,BOS,game,False,11:00,0,3,.000,0,0,,0,0,,0,1,1,2,0,1,1,0,0,
Charles Smith,smithch02,198912050CHH,BOS,game,False,10:00,2,4,.500,0,0,,0,0,,0,2,2,1,1,0,2,1,4,
Michael Smith,smithmi01,198912050CHH,BOS,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
J.R. Reid,reidjr01,198912050CHH,CHH,game,True,46:00,10,22,.455,0,0,,0,0,,5,8,13,2,2,0,3,5,20,
Rex Chapman,chapmre01,198912050CHH,CHH,game,True,39:00,9,21,.429,0,5,.000,2,2,1.000,2,0,2,6,0,0,0,2,20,
Muggsy Bogues,boguemu01,198912050CHH,CHH,game,True,36:00,10,15,.667,0,1,.000,0,0,,0,2,2,11,2,0,0,2,20,
Kurt Rambis,rambiku01,198912050CHH,CHH,game,True,28:00,6,9,.667,0,0,,0,0,,3,3,6,1,2,0,1,2,12,
Kelly Tripucka,tripuke01,198912050CHH,CHH,game,True,25:00,1,11,.091,1,2,.500,2,2,1.000,0,1,1,2,0,0,3,1,5,
Brian Rowsom,rowsobr01,198912050CHH,CHH,game,False,20:00,3,6,.500,0,0,,4,4,1.000,0,3,3,1,1,0,0,1,10,
Jerry Sichting,sichtje01,198912050CHH,CHH,game,False,17:00,3,4,.750,0,1,.000,0,0,,0,1,1,5,1,0,0,0,6,
Richard Anderson,anderri01,198912050CHH,CHH,game,False,13:00,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,0,2,4,
Kenny Gattison,gattike01,198912050CHH,CHH,game,False,9:00,1,2,.500,0,0,,0,0,,2,1,3,1,0,0,0,0,2,
Andre Turner,turnean01,198912050CHH,CHH,game,False,5:00,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,1,1,0,
Stuart Gray,grayst01,198912050CHH,CHH,game,False,2:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,
Michael Adams,adamsmi01,198912050CHI,DEN,game,True,32:00,7,15,.467,2,5,.400,3,4,.750,1,1,2,2,0,0,2,1,19,
Fat Lever,leverfa01,198912050CHI,DEN,game,True,32:00,5,14,.357,1,2,.500,3,4,.750,1,6,7,7,0,0,1,3,14,
Blair Rasmussen,rasmubl01,198912050CHI,DEN,game,True,28:00,6,12,.500,0,0,,0,0,,2,4,6,0,0,3,1,3,12,
Alex English,englial01,198912050CHI,DEN,game,True,26:00,7,14,.500,0,0,,2,2,1.000,0,3,3,3,0,1,3,0,16,
Tim Kempton,kemptti01,198912050CHI,DEN,game,True,21:00,2,4,.500,0,0,,2,2,1.000,1,5,6,4,0,1,2,1,6,
Jerome Lane,laneje01,198912050CHI,DEN,game,False,23:00,3,6,.500,0,0,,0,0,,6,6,12,3,3,0,2,4,6,
Bill Hanzlik,hanzlbi01,198912050CHI,DEN,game,False,22:00,1,8,.125,0,1,.000,3,3,1.000,0,1,1,5,3,0,1,3,5,
Walter Davis,daviswa03,198912050CHI,DEN,game,False,17:00,4,14,.286,0,0,,3,3,1.000,1,1,2,1,1,0,1,1,11,
Eddie Hughes,hugheed01,198912050CHI,DEN,game,False,17:00,0,2,.000,0,1,.000,0,0,,1,0,1,0,1,0,0,2,0,
Todd Lichti,lichtto01,198912050CHI,DEN,game,False,16:00,4,7,.571,0,0,,2,2,1.000,1,0,1,2,0,0,1,0,10,
T.R. Dunn,dunntr01,198912050CHI,DEN,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,
Danny Schayes,schayda01,198912050CHI,DEN,game,False,2:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,0,0,
Scottie Pippen,pippesc01,198912050CHI,CHI,game,True,35:00,7,15,.467,0,0,,1,2,.500,2,4,6,2,5,1,3,4,15,
Michael Jordan,jordami01,198912050CHI,CHI,game,True,33:00,15,27,.556,0,1,.000,5,5,1.000,8,9,17,7,1,1,1,0,35,
Horace Grant,grantho01,198912050CHI,CHI,game,True,26:00,7,15,.467,0,0,,3,4,.750,3,4,7,3,0,0,2,1,17,
Bill Cartwright,cartwbi01,198912050CHI,CHI,game,True,25:00,4,8,.500,0,0,,4,4,1.000,1,4,5,2,0,0,0,1,12,
John Paxson,paxsojo01,198912050CHI,CHI,game,True,17:00,2,4,.500,0,1,.000,0,0,,1,3,4,3,1,0,0,3,4,
B.J. Armstrong,armstbj01,198912050CHI,CHI,game,False,27:00,4,6,.667,0,0,,0,0,,0,2,2,5,0,0,3,2,8,
Stacey King,kingst01,198912050CHI,CHI,game,False,23:00,5,7,.714,0,0,,1,1,1.000,1,1,2,2,0,0,4,1,11,
Craig Hodges,hodgecr01,198912050CHI,CHI,game,False,22:00,3,7,.429,2,5,.400,0,0,,0,3,3,3,0,0,2,4,8,
Ed Nealy,nealyed01,198912050CHI,CHI,game,False,12:00,0,1,.000,0,0,,1,2,.500,2,4,6,0,1,0,0,1,1,
Will Perdue,perduwi01,198912050CHI,CHI,game,False,10:00,3,7,.429,0,0,,0,1,.000,1,1,2,1,0,2,1,2,6,
Charles Davis,davisch02,198912050CHI,CHI,game,False,6:00,1,2,.500,0,0,,0,0,,0,3,3,0,1,0,0,2,2,
Jack Haley,haleyja01,198912050CHI,CHI,game,False,4:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,
Hakeem Olajuwon,olajuha01,198912050SEA,HOU,game,True,36:00,9,14,.643,0,0,,7,8,.875,3,12,15,1,3,3,6,6,25,
Buck Johnson,johnsbu01,198912050SEA,HOU,game,True,32:00,8,19,.421,0,0,,4,5,.800,2,1,3,2,1,0,1,5,20,
Otis Thorpe,thorpot01,198912050SEA,HOU,game,True,30:00,7,7,1.000,0,0,,4,5,.800,3,5,8,4,0,1,1,2,18,
Mitchell Wiggins,wiggimi01,198912050SEA,HOU,game,True,28:00,6,13,.462,0,0,,6,7,.857,3,0,3,4,1,0,1,1,18,
John Lucas,lucasjo01,198912050SEA,HOU,game,True,28:00,2,5,.400,1,1,1.000,0,0,,0,1,1,6,1,0,2,1,5,
Anthony Bowie,bowiean01,198912050SEA,HOU,game,False,21:00,3,6,.500,0,0,,0,1,.000,0,0,0,3,1,0,2,0,6,
Byron Dinkins,dinkiby01,198912050SEA,HOU,game,False,20:00,2,3,.667,1,1,1.000,2,2,1.000,1,2,3,4,1,0,1,0,7,
Larry Smith,smithla01,198912050SEA,HOU,game,False,14:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,
Derrick Chievous,chievde01,198912050SEA,HOU,game,False,8:00,4,6,.667,0,0,,3,3,1.000,1,2,3,0,0,0,0,1,11,
Sleepy Floyd,floydsl01,198912050SEA,HOU,game,False,8:00,3,6,.500,1,3,.333,0,0,,0,2,2,0,0,0,1,1,7,
Mike Woodson,woodsmi01,198912050SEA,HOU,game,False,8:00,1,5,.200,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,
Tim McCormick,mccorti01,198912050SEA,HOU,game,False,7:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,
Xavier McDaniel,mcdanxa01,198912050SEA,SEA,game,True,41:00,15,21,.714,0,1,.000,6,8,.750,2,8,10,3,2,1,3,5,36,
Derrick McKey,mckeyde01,198912050SEA,SEA,game,True,40:00,2,9,.222,0,0,,6,7,.857,0,5,5,6,2,2,2,0,10,
Dale Ellis,ellisda01,198912050SEA,SEA,game,True,33:00,12,24,.500,2,4,.500,6,6,1.000,1,2,3,2,3,0,1,4,32,
Nate McMillan,mcmilna01,198912050SEA,SEA,game,True,29:00,3,5,.600,0,0,,2,3,.667,0,3,3,11,3,1,3,5,8,
Michael Cage,cagemi01,198912050SEA,SEA,game,True,19:00,5,12,.417,0,0,,3,3,1.000,6,3,9,0,0,0,2,4,13,
Sedale Threatt,threase01,198912050SEA,SEA,game,False,26:00,3,7,.429,0,0,,2,2,1.000,0,0,0,4,0,0,1,1,8,
Brad Sellers,sellebr01,198912050SEA,SEA,game,False,23:00,7,9,.778,0,0,,4,4,1.000,0,3,3,2,1,0,0,0,18,
Shawn Kemp,kempsh01,198912050SEA,SEA,game,False,13:00,2,4,.500,0,0,,2,2,1.000,1,1,2,0,1,0,0,2,6,
Avery Johnson,johnsav01,198912050SEA,SEA,game,False,9:00,1,2,.500,0,0,,0,0,,0,0,0,4,1,0,0,1,2,
Olden Polynice,polynol01,198912050SEA,SEA,game,False,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Dennis Hopson,hopsode01,198912050MIN,NJN,game,True,43:00,6,13,.462,0,2,.000,4,5,.800,1,3,4,2,1,0,2,3,16,
Charles Shackleford,shackch01,198912050MIN,NJN,game,True,32:00,8,11,.727,0,0,,1,2,.500,5,3,8,1,1,1,2,3,17,
Sam Bowie,bowiesa01,198912050MIN,NJN,game,True,31:00,3,7,.429,0,0,,1,2,.500,2,6,8,1,0,3,2,3,7,
Lester Conner,connele01,198912050MIN,NJN,game,True,30:00,3,8,.375,0,0,,4,4,1.000,1,2,3,3,4,0,1,2,10,
Chris Morris,morrich01,198912050MIN,NJN,game,True,26:00,5,13,.385,1,3,.333,4,6,.667,1,0,1,3,2,1,2,4,15,
Roy Hinson,hinsoro01,198912050MIN,NJN,game,False,33:00,8,13,.615,0,0,,9,10,.900,7,4,11,0,1,3,3,4,25,
Purvis Short,shortpu01,198912050MIN,NJN,game,False,20:00,0,5,.000,0,0,,0,0,,1,0,1,0,0,0,0,3,0,
Mookie Blaylock,blaylmo01,198912050MIN,NJN,game,False,18:00,0,9,.000,0,1,.000,0,0,,1,1,2,3,0,0,3,1,0,
Jay Taylor,tayloja01,198912050MIN,NJN,game,False,5:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Stanley Brundy,brundst01,198912050MIN,NJN,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Sam Mitchell,mitchsa01,198912050MIN,MIN,game,True,33:00,4,7,.571,0,0,,1,2,.500,2,6,8,1,0,0,0,3,9,
Tyrone Corbin,corbity01,198912050MIN,MIN,game,True,30:00,4,7,.571,0,0,,0,0,,2,2,4,1,2,0,3,5,8,
Tony Campbell,campbto01,198912050MIN,MIN,game,True,29:00,9,17,.529,1,1,1.000,7,8,.875,0,1,1,1,1,0,1,2,26,
Sidney Lowe,lowesi01,198912050MIN,MIN,game,True,28:00,1,2,.500,0,0,,3,4,.750,0,4,4,7,0,0,2,2,5,
Brad Lohaus,lohaubr01,198912050MIN,MIN,game,True,27:00,4,7,.571,0,1,.000,0,0,,1,3,4,6,0,1,2,3,8,
Pooh Richardson,richapo01,198912050MIN,MIN,game,False,20:00,4,6,.667,0,0,,0,0,,1,1,2,5,4,1,1,0,8,
Scott Roth,rothsc01,198912050MIN,MIN,game,False,20:00,2,9,.222,1,1,1.000,2,2,1.000,0,0,0,1,0,0,2,1,7,
Doug West,westdo01,198912050MIN,MIN,game,False,19:00,2,4,.500,0,0,,0,0,,1,4,5,0,0,0,1,1,4,
Donald Royal,royaldo01,198912050MIN,MIN,game,False,18:00,2,4,.500,0,0,,4,7,.571,0,0,0,1,1,0,3,5,8,
Tod Murphy,murphto01,198912050MIN,MIN,game,False,16:00,3,4,.750,0,0,,3,6,.500,1,2,3,0,0,0,0,2,9,
Karl Malone,malonka01,198912050CLE,UTA,game,True,42:00,8,21,.381,0,0,,5,5,1.000,5,14,19,3,3,0,5,3,21,
John Stockton,stockjo01,198912050CLE,UTA,game,True,38:00,4,10,.400,2,3,.667,4,4,1.000,1,2,3,10,2,0,2,3,14,
Mark Eaton,eatonma01,198912050CLE,UTA,game,True,32:00,1,2,.500,0,0,,0,0,,2,5,7,0,0,1,0,3,2,
Bob Hansen,hansebo01,198912050CLE,UTA,game,True,30:00,9,11,.818,3,3,1.000,0,0,,0,0,0,3,3,0,1,2,21,
Blue Edwards,edwarbl01,198912050CLE,UTA,game,True,28:00,7,15,.467,0,0,,1,2,.500,2,0,2,1,0,1,2,1,15,
Thurl Bailey,baileth01,198912050CLE,UTA,game,False,25:00,3,9,.333,0,0,,1,2,.500,0,5,5,3,0,0,1,1,7,
Darrell Griffith,griffda01,198912050CLE,UTA,game,False,16:00,2,5,.400,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,6,
Mike Brown,brownmi01,198912050CLE,UTA,game,False,13:00,1,2,.500,0,0,,2,2,1.000,0,5,5,0,1,0,1,1,4,
Delaney Rudd,ruddde01,198912050CLE,UTA,game,False,10:00,2,4,.500,0,0,,0,0,,0,0,0,2,0,0,1,0,4,
Eric Leckner,leckner01,198912050CLE,UTA,game,False,6:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,
Hot Rod Williams,williho01,198912050CLE,CLE,game,True,42:00,4,8,.500,0,0,,2,4,.500,5,6,11,3,1,6,2,1,10,
Craig Ehlo,ehlocr01,198912050CLE,CLE,game,True,34:00,5,15,.333,2,3,.667,2,2,1.000,3,5,8,2,2,0,4,5,14,
Chris Dudley,dudlech02,198912050CLE,CLE,game,True,30:00,3,9,.333,0,0,,2,5,.400,5,9,14,1,1,4,2,2,8,
Randolph Keys,keysra01,198912050CLE,CLE,game,True,29:00,5,12,.417,0,0,,1,2,.500,1,3,4,0,0,0,1,2,11,
Mark Price,pricema01,198912050CLE,CLE,game,True,29:00,4,15,.267,1,6,.167,2,2,1.000,0,1,1,7,0,0,0,1,11,
Steve Kerr,kerrst01,198912050CLE,CLE,game,False,28:00,2,9,.222,1,2,.500,2,2,1.000,0,2,2,7,1,0,1,0,7,
Reggie Williams,willire01,198912050CLE,CLE,game,False,18:00,4,9,.444,3,3,1.000,0,0,,0,1,1,0,1,0,2,1,11,
Paul Mokeski,mokespa01,198912050CLE,CLE,game,False,18:00,4,5,.800,0,0,,0,0,,0,4,4,0,1,0,1,2,8,
Chucky Brown,brownch01,198912050CLE,CLE,game,False,10:00,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,
Winston Bennett,bennewi01,198912050CLE,CLE,game,False,2:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Johnny Dawkins,dawkijo01,198912050NYK,PHI,game,True,41:00,7,15,.467,0,0,,5,5,1.000,3,2,5,4,2,0,2,2,19,
Hersey Hawkins,hawkihe01,198912050NYK,PHI,game,True,39:00,5,11,.455,0,2,.000,5,6,.833,3,1,4,4,1,1,2,2,15,
Rick Mahorn,mahorri01,198912050NYK,PHI,game,True,38:00,12,20,.600,0,0,,3,5,.600,7,8,15,2,0,2,1,3,27,
Mike Gminski,gminsmi01,198912050NYK,PHI,game,True,36:00,8,22,.364,0,0,,4,5,.800,4,5,9,0,0,0,1,1,20,
Ron Anderson,anderro01,198912050NYK,PHI,game,True,35:00,1,13,.077,0,2,.000,1,2,.500,1,7,8,2,0,0,0,2,3,
Derek Smith,smithde02,198912050NYK,PHI,game,False,24:00,5,9,.556,0,0,,3,5,.600,4,3,7,1,1,0,2,3,13,
Jay Vincent,vinceja01,198912050NYK,PHI,game,False,14:00,2,5,.400,0,0,,2,2,1.000,1,0,1,1,0,1,1,2,6,
Kurt Nimphius,nimphku01,198912050NYK,PHI,game,False,9:00,0,3,.000,0,0,,0,0,,2,0,2,0,0,0,1,1,0,
Dexter Shouse,shousde01,198912050NYK,PHI,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,
Patrick Ewing,ewingpa01,198912050NYK,NYK,game,True,39:00,14,22,.636,0,0,,4,5,.800,4,8,12,2,0,4,5,4,32,
Mark Jackson,jacksma01,198912050NYK,NYK,game,True,36:00,5,12,.417,0,1,.000,0,0,,1,5,6,8,0,0,4,4,10,
Johnny Newman,newmajo01,198912050NYK,NYK,game,True,35:00,5,13,.385,0,4,.000,1,3,.333,2,0,2,7,0,0,0,1,11,
Gerald Wilkins,wilkige01,198912050NYK,NYK,game,True,32:00,3,7,.429,0,1,.000,0,0,,2,3,5,8,4,0,3,4,6,
Charles Oakley,oaklech01,198912050NYK,NYK,game,True,27:00,6,14,.429,0,0,,4,4,1.000,6,8,14,1,0,0,1,3,16,
Rod Strickland,stricro02,198912050NYK,NYK,game,False,21:00,5,10,.500,0,0,,0,0,,2,1,3,2,1,0,2,2,10,
Kenny Walker,walkeke01,198912050NYK,NYK,game,False,21:00,3,5,.600,0,0,,0,0,,0,5,5,3,0,0,2,2,6,
Trent Tucker,tucketr01,198912050NYK,NYK,game,False,20:00,7,9,.778,3,3,1.000,0,1,.000,0,2,2,1,2,0,0,2,17,
Eddie Lee Wilkins,wilkied01,198912050NYK,NYK,game,False,9:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,2,2,
Billy Thompson,thompbi01,198912060PHI,MIA,game,True,35:00,13,18,.722,1,1,1.000,0,0,,7,6,13,4,3,1,2,5,27,
Rory Sparrow,sparrro01,198912060PHI,MIA,game,True,30:00,5,13,.385,0,0,,1,1,1.000,3,3,6,4,0,0,2,3,11,
Rony Seikaly,seikaro01,198912060PHI,MIA,game,True,28:00,5,9,.556,0,0,,1,2,.500,3,4,7,0,1,0,2,4,11,
Sherman Douglas,douglsh01,198912060PHI,MIA,game,True,25:00,2,6,.333,0,0,,2,2,1.000,0,1,1,5,0,0,4,1,6,
Grant Long,longgr01,198912060PHI,MIA,game,True,22:00,4,9,.444,0,0,,1,1,1.000,1,1,2,2,1,1,0,5,9,
Kevin Edwards,edwarke01,198912060PHI,MIA,game,False,26:00,2,10,.200,0,0,,4,4,1.000,1,2,3,9,3,0,1,1,8,
Tellis Frank,frankte01,198912060PHI,MIA,game,False,24:00,3,9,.333,0,0,,1,2,.500,1,3,4,0,0,0,2,4,7,
Glen Rice,ricegl01,198912060PHI,MIA,game,False,20:00,4,10,.400,0,0,,0,0,,0,2,2,0,2,0,3,1,8,
Jon Sundvold,sundvjo01,198912060PHI,MIA,game,False,15:00,3,8,.375,0,0,,1,2,.500,0,0,0,3,1,0,0,1,7,
Terry Davis,daviste01,198912060PHI,MIA,game,False,9:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,2,0,
Scott Haffner,haffnsc01,198912060PHI,MIA,game,False,6:00,2,4,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,4,
Hersey Hawkins,hawkihe01,198912060PHI,PHI,game,True,40:00,7,16,.438,0,1,.000,10,11,.909,2,6,8,5,2,0,3,1,24,
Johnny Dawkins,dawkijo01,198912060PHI,PHI,game,True,37:00,10,12,.833,1,1,1.000,3,4,.750,1,7,8,7,4,0,5,2,24,
Ron Anderson,anderro01,198912060PHI,PHI,game,True,37:00,6,18,.333,0,0,,4,4,1.000,3,3,6,8,0,0,3,1,16,
Mike Gminski,gminsmi01,198912060PHI,PHI,game,True,31:00,9,13,.692,1,2,.500,3,7,.429,3,3,6,4,2,3,1,1,22,
Rick Mahorn,mahorri01,198912060PHI,PHI,game,True,31:00,6,6,1.000,0,0,,2,5,.400,4,7,11,2,1,1,1,3,14,
Jay Vincent,vinceja01,198912060PHI,PHI,game,False,20:00,1,5,.200,0,0,,7,8,.875,1,2,3,1,0,0,2,3,9,
Kurt Nimphius,nimphku01,198912060PHI,PHI,game,False,17:00,1,2,.500,0,0,,0,0,,1,3,4,0,0,2,1,0,2,
Derek Smith,smithde02,198912060PHI,PHI,game,False,13:00,2,6,.333,0,0,,0,0,,1,3,4,0,0,0,2,2,4,
Scott Brooks,brooksc01,198912060PHI,PHI,game,False,11:00,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,1,1,2,
Kenny Payne,payneke01,198912060PHI,PHI,game,False,3:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,
Mitch Richmond,richmmi01,198912060SAS,GSW,game,True,42:00,11,21,.524,0,1,.000,5,7,.714,0,4,4,4,2,0,3,0,27,
Chris Mullin,mullich01,198912060SAS,GSW,game,True,41:00,12,21,.571,2,4,.500,5,6,.833,3,4,7,2,3,0,2,3,31,
Tim Hardaway,hardati01,198912060SAS,GSW,game,True,39:00,6,13,.462,0,0,,0,0,,1,2,3,10,5,0,8,2,12,
