Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Michael Cage,cagemi01,198712020LAC,LAC,game,True,37:00,.435,.400,.000,.600,13.5,15.4,14.4,0.0,4.1,1.7,7.3,16.1,95,85,-2.5
Benoit Benjamin,benjabe01,198712020LAC,LAC,game,True,36:00,.511,.444,.000,.444,2.8,12.7,7.4,28.9,1.4,8.7,15.7,15.5,99,90,6.2
Joe Wolf,wolfjo01,198712020LAC,LAC,game,True,31:00,.361,.286,.071,.429,6.5,11.1,8.6,11.6,3.3,2.0,5.7,24.9,80,89,-3.6
Larry Drew,drewla01,198712020LAC,LAC,game,True,26:00,.400,.400,.000,.000,0.0,4.4,2.1,36.0,2.0,0.0,9.1,18.5,84,97,-4.6
Mike Woodson,woodsmi01,198712020LAC,LAC,game,True,25:00,.338,.250,.000,.250,0.0,4.6,2.1,14.1,4.1,0.0,18.4,28.5,61,92,-11.1
Darnell Valentine,valenda01,198712020LAC,LAC,game,False,22:00,.557,.500,.111,.222,4.5,15.6,9.7,44.9,0.0,0.0,9.2,21.6,113,94,2.9
Quintin Dailey,dailequ01,198712020LAC,LAC,game,False,21:00,.481,.357,.000,.429,0.0,0.0,0.0,21.2,7.3,0.0,5.7,36.7,97,88,6.0
Reggie Williams,willire01,198712020LAC,LAC,game,False,20:00,.500,.500,.000,.000,0.0,11.4,5.3,37.2,0.0,0.0,0.0,13.1,113,97,0.0
Martin Nessley,nesslma01,198712020LAC,LAC,game,False,11:00,1.000,1.000,.000,.000,0.0,20.8,9.7,15.2,0.0,5.7,0.0,4.0,201,89,1.9
Ken Norman,normake01,198712020LAC,LAC,game,False,7:00,.500,.500,.000,.000,14.3,0.0,7.6,0.0,0.0,0.0,0.0,12.5,112,103,-4.5
Earl Cureton,curetea01,198712020LAC,LAC,game,False,4:00,.000,.000,.000,.000,0.0,28.6,13.3,0.0,0.0,0.0,0.0,10.9,0,87,-16.0
Clyde Drexler,drexlcl01,198712020LAL,POR,game,True,44:00,.489,.442,.077,.231,19.0,14.9,17.0,24.2,1.1,0.0,9.5,29.4,115,106,5.7
Jerome Kersey,kerseje01,198712020LAL,POR,game,True,44:00,.661,.636,.000,.227,9.5,24.8,17.0,13.3,2.2,0.0,4.0,23.4,139,102,11.0
Steve Johnson,johnsst03,198712020LAL,POR,game,True,37:00,.759,.778,.000,.556,5.6,20.6,13.0,13.3,0.0,0.0,21.1,15.7,122,107,3.6
Terry Porter,portete01,198712020LAL,POR,game,True,37:00,.273,.273,.000,.000,0.0,8.8,4.3,38.2,0.0,0.0,15.4,14.4,91,109,-7.3
Caldwell Jones,jonesca01,198712020LAL,POR,game,True,8:00,.798,1.000,.000,2.000,13.0,0.0,6.7,14.3,0.0,0.0,0.0,9.6,169,110,4.7
Kiki Vandeweghe,vandeki01,198712020LAL,POR,game,False,33:00,.474,.438,.188,.125,6.3,0.0,3.2,11.5,0.0,0.0,0.0,20.9,117,111,-0.7
Maurice Lucas,lucasma01,198712020LAL,POR,game,False,17:00,.628,.571,.000,.571,0.0,38.5,18.8,15.4,2.9,0.0,0.0,21.1,141,98,9.7
Michael Holton,holtomi01,198712020LAL,POR,game,False,15:00,.694,.500,.000,1.000,0.0,14.5,7.1,14.3,3.3,0.0,25.8,10.6,120,100,-1.4
Kevin Duckworth,duckwke01,198712020LAL,POR,game,False,5:00,.000,.000,.000,.000,0.0,43.6,21.3,0.0,0.0,13.7,0.0,16.3,0,88,-17.3
A.C. Green,greenac01,198712020LAL,LAL,game,True,46:00,.813,.800,.000,2.200,7.1,22.7,15.1,5.8,3.2,2.3,16.9,11.4,143,112,5.5
Michael Cooper,coopemi01,198712020LAL,LAL,game,True,44:00,.507,.467,.467,.267,0.0,4.7,2.4,29.3,2.2,1.2,10.7,18.9,104,121,2.0
Magic Johnson,johnsma02,198712020LAL,LAL,game,True,35:00,.512,.462,.077,.462,0.0,17.9,9.1,38.8,0.0,1.5,16.1,23.6,100,120,-2.9
Byron Scott,scottby01,198712020LAL,LAL,game,True,35:00,.429,.429,.286,.000,0.0,3.0,1.5,8.6,1.4,0.0,0.0,17.7,89,124,-6.0
Kareem Abdul-Jabbar,abdulka01,198712020LAL,LAL,game,True,24:00,.581,.583,.000,.333,4.5,8.7,6.7,23.1,0.0,0.0,6.8,27.2,111,125,0.9
Mychal Thompson,thompmy01,198712020LAL,LAL,game,False,28:00,.356,.400,.000,.600,3.9,14.9,9.5,5.2,0.0,5.7,13.7,23.2,65,118,-10.5
Kurt Rambis,rambiku01,198712020LAL,LAL,game,False,15:00,.510,.400,.000,.400,21.8,27.8,24.9,19.0,0.0,0.0,14.5,20.3,113,118,0.3
Wes Matthews,matthwe01,198712020LAL,LAL,game,False,11:00,.635,.571,.000,.286,0.0,0.0,0.0,38.7,4.4,0.0,0.0,31.7,131,119,12.7
Milt Wagner,wagnemi01,198712020LAL,LAL,game,False,2:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,200,128,14.4
Frank Johnson,johnsfr01,198712020IND,WSB,game,True,40:00,.362,.333,.083,.083,2.1,4.3,3.2,17.5,1.2,0.0,7.4,13.1,91,109,-5.7
Jeff Malone,malonje01,198712020IND,WSB,game,True,33:00,.484,.389,.000,.333,0.0,20.8,10.2,20.2,0.0,0.0,12.7,28.0,98,105,-3.1
Moses Malone,malonmo01,198712020IND,WSB,game,True,27:00,.608,.500,.000,1.000,21.5,15.9,18.7,25.1,1.7,2.1,14.8,29.3,123,102,12.9
Bernard King,kingbe01,198712020IND,WSB,game,True,22:00,.553,.500,.000,.400,11.3,0.0,5.7,0.0,0.0,0.0,7.8,22.7,115,114,0.2
Charles Jones,jonesch01,198712020IND,WSB,game,True,17:00,.500,.500,.000,.000,14.6,10.1,12.4,0.0,2.7,3.4,14.3,16.1,102,101,-1.1
Manute Bol,bolma01,198712020IND,WSB,game,False,26:00,.512,.500,.000,.500,3.2,29.7,16.2,10.5,1.8,11.0,45.0,13.3,66,90,2.8
John Williams,willijo02,198712020IND,WSB,game,False,26:00,.480,.500,.077,.462,3.2,13.2,8.1,0.0,1.8,0.0,16.1,28.0,84,105,-2.7
Darrell Walker,walkeda01,198712020IND,WSB,game,False,23:00,.000,.000,.000,.400,0.0,7.5,3.7,10.7,4.0,0.0,14.5,11.7,15,102,-11.2
Terry Catledge,catlete01,198712020IND,WSB,game,False,21:00,.574,.600,.000,.300,7.9,24.5,16.0,0.0,4.4,0.0,0.0,21.1,124,94,7.2
Mark Alarie,alarima01,198712020IND,WSB,game,False,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-9.6
Chuck Person,persoch01,198712020IND,IND,game,True,41:00,.419,.435,.217,.087,8.4,14.1,11.3,27.8,2.2,0.0,11.2,25.5,94,96,2.8
Steve Stipanovich,stipast01,198712020IND,IND,game,True,40:00,.468,.400,.000,.400,8.6,8.3,8.4,13.6,1.2,1.4,7.8,12.4,114,100,1.0
Vern Fleming,flemive01,198712020IND,IND,game,True,38:00,.518,.400,.000,.800,4.5,8.7,6.6,18.1,1.2,0.0,18.2,16.9,104,100,-3.0
Wayman Tisdale,tisdawa01,198712020IND,IND,game,True,27:00,.629,.538,.000,.923,6.3,18.4,12.5,0.0,0.0,0.0,18.0,32.1,109,98,-0.9
John Long,longjo01,198712020IND,IND,game,True,16:00,.709,.667,.000,.222,0.0,0.0,0.0,13.6,2.9,0.0,0.0,24.0,149,101,14.2
Reggie Miller,millere01,198712020IND,IND,game,False,32:00,.442,.350,.400,.300,5.4,10.3,7.9,12.7,1.4,0.0,8.1,15.0,106,99,-0.9
Herb Williams,willihe01,198712020IND,IND,game,False,26:00,.273,.273,.000,.000,6.6,38.2,22.7,0.0,1.8,0.0,8.3,18.0,66,88,-6.4
Ron Anderson,anderro01,198712020IND,IND,game,False,10:00,.250,.250,.000,.000,17.1,8.3,12.6,13.6,0.0,5.5,20.0,19.4,71,99,-4.6
Clinton Wheeler,wheelcl01,198712020IND,IND,game,False,10:00,.840,1.000,.000,1.333,0.0,16.6,8.4,0.0,9.2,0.0,17.4,22.4,124,81,16.9
Ralph Sampson,sampsra01,198712020SAS,HOU,game,True,41:00,.515,.500,.154,.615,0.0,28.0,14.3,4.5,0.0,2.7,10.8,19.6,94,98,-0.3
Allen Leavell,leaveal01,198712020SAS,HOU,game,True,37:00,.349,.333,.083,.167,2.9,0.0,1.4,42.0,0.0,0.0,18.9,18.6,83,109,-7.4
Rodney McCray,mccraro01,198712020SAS,HOU,game,True,37:00,.536,.250,.000,2.500,2.9,14.1,8.6,12.3,4.0,4.5,10.6,11.0,117,93,8.3
Hakeem Olajuwon,olajuha01,198712020SAS,HOU,game,True,31:00,.686,.667,.000,.267,17.6,26.9,22.4,17.7,1.6,1.8,19.3,29.1,113,95,6.7
Purvis Short,shortpu01,198712020SAS,HOU,game,True,31:00,.254,.167,.167,.333,10.6,10.1,10.3,20.7,0.0,0.0,17.9,23.5,66,105,-11.5
Jim Petersen,peterji01,198712020SAS,HOU,game,False,22:00,.644,.667,.000,.667,9.9,23.7,17.0,0.0,0.0,2.5,39.2,25.2,73,98,-8.9
World B. Free,freewo01,198712020SAS,HOU,game,False,19:00,.559,.444,.000,.889,0.0,0.0,0.0,11.0,0.0,0.0,0.0,28.6,124,109,3.3
Lester Conner,connele01,198712020SAS,HOU,game,False,11:00,1.000,1.000,.000,.000,9.9,0.0,4.8,61.0,0.0,0.0,66.7,11.8,97,109,0.0
Cedric Maxwell,maxwece01,198712020SAS,HOU,game,False,9:00,1.000,1.000,.000,.000,0.0,11.6,5.9,19.3,0.0,0.0,0.0,4.8,201,105,3.2
Richard Anderson,anderri01,198712020SAS,HOU,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-6.4
Johnny Dawkins,dawkijo01,198712020SAS,SAS,game,True,38:00,.543,.357,.000,.714,2.7,2.9,2.8,34.8,2.6,0.0,9.8,22.9,119,98,5.4
Frank Brickowski,brickfr01,198712020SAS,SAS,game,True,35:00,.571,.429,.000,.857,8.9,37.4,22.9,7.9,1.4,2.0,9.4,13.0,123,88,1.0
Alvin Robertson,roberal01,198712020SAS,SAS,game,True,30:00,.503,.471,.059,.118,3.5,14.5,8.9,42.7,6.7,2.4,5.3,26.9,111,85,13.6
Dave Greenwood,greenda01,198712020SAS,SAS,game,True,26:00,.225,.250,.000,.250,8.0,16.8,12.3,5.2,0.0,0.0,25.3,19.5,47,99,-15.8
Walter Berry,berrywa01,198712020SAS,SAS,game,True,24:00,.428,.462,.000,.385,13.0,9.1,11.1,7.4,0.0,0.0,0.0,27.1,96,102,-2.3
Mike Mitchell,mitchmi01,198712020SAS,SAS,game,False,19:00,.500,.500,.000,.000,0.0,11.5,5.6,17.5,0.0,0.0,0.0,18.0,108,102,1.2
Kurt Nimphius,nimphku01,198712020SAS,SAS,game,False,19:00,.902,1.000,.000,.667,0.0,5.7,2.8,8.0,2.6,0.0,0.0,8.7,177,97,3.6
Charles Davis,davisch02,198712020SAS,SAS,game,False,16:00,.375,.375,.125,.000,0.0,6.8,3.3,30.0,0.0,0.0,0.0,21.4,93,101,-4.1
Greg Anderson,andergr01,198712020SAS,SAS,game,False,14:00,.311,.333,.000,.167,7.5,31.2,19.0,10.7,0.0,5.0,23.7,25.8,57,91,-10.8
Leon Wood,woodle01,198712020SAS,SAS,game,False,13:00,.667,.667,.333,.000,0.0,0.0,0.0,35.0,0.0,0.0,25.0,13.1,109,105,-0.6
Pétur Guðmundsson,gudmupe01,198712020SAS,SAS,game,False,6:00,.500,.500,.000,.000,34.8,0.0,17.8,0.0,0.0,0.0,33.3,21.4,86,105,-9.6
Mark Jackson,jacksma01,198712030PHO,NYK,game,True,45:00,.461,.429,.095,.190,1.9,5.3,3.3,29.6,3.9,0.0,0.0,17.2,131,110,6.0
Gerald Wilkins,wilkige01,198712030PHO,NYK,game,True,36:00,.597,.587,.087,.043,9.5,0.0,5.6,0.0,4.9,0.0,14.6,25.9,117,110,6.6
Sidney Green,greensi02,198712030PHO,NYK,game,True,29:00,.398,.333,.000,.583,26.6,8.3,19.0,0.0,1.5,0.0,11.7,20.0,101,114,-6.8
Patrick Ewing,ewingpa01,198712030PHO,NYK,game,True,25:00,.663,.615,.000,.231,6.9,24.0,14.0,21.6,1.8,2.4,25.9,26.3,110,107,4.5
Kenny Walker,walkeke01,198712030PHO,NYK,game,True,16:00,.300,.300,.000,.000,21.4,7.5,15.6,0.0,2.8,3.8,0.0,21.3,98,110,-5.6
Bill Cartwright,cartwbi01,198712030PHO,NYK,game,False,23:00,.634,.250,.000,4.000,11.2,10.4,10.9,5.2,0.0,0.0,0.0,16.3,159,116,3.3
Chris McNealy,mcneach01,198712030PHO,NYK,game,False,21:00,.315,.000,.000,1.333,0.0,22.9,9.5,16.3,2.1,0.0,0.0,7.7,113,107,-1.3
Rick Carlisle,carliri01,198712030PHO,NYK,game,False,17:00,.227,.227,.273,.000,10.1,7.1,8.8,7.8,5.2,0.0,15.4,26.0,63,107,-9.4
Ray Tolbert,tolbera01,198712030PHO,NYK,game,False,13:00,.000,.000,.000,1.000,6.6,27.7,15.4,0.0,0.0,0.0,51.0,15.4,7,110,-21.5
Johnny Newman,newmajo01,198712030PHO,NYK,game,False,8:00,.694,.500,.000,1.000,10.7,0.0,6.3,0.0,0.0,0.0,25.8,16.5,119,119,-8.8
Pat Cummings,cummipa01,198712030PHO,NYK,game,False,6:00,.333,.333,.000,.000,0.0,20.0,8.3,0.0,0.0,10.1,40.0,28.3,44,110,-14.9
Tony White,whiteto01,198712030PHO,NYK,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,34.0,0,115,-81.4
Larry Nance,nancela01,198712030PHO,PHO,game,True,39:00,.523,.500,.000,1.125,6.2,15.4,11.5,13.1,1.1,5.1,20.1,27.9,95,102,-0.6
Jeff Hornacek,hornaje01,198712030PHO,PHO,game,True,38:00,.425,.400,.000,.400,3.2,0.0,1.3,32.0,0.0,0.0,40.5,9.5,87,115,-5.2
Bernard Thompson,thompbe01,198712030PHO,PHO,game,True,38:00,.824,.800,.000,.900,12.6,6.8,9.2,9.1,0.0,0.0,6.7,14.3,165,111,7.8
Alvan Adams,adamsal01,198712030PHO,PHO,game,True,30:00,.222,.222,.000,.000,20.0,8.6,13.3,18.4,3.0,1.6,47.1,20.6,50,103,-11.4
James Edwards,edwarja01,198712030PHO,PHO,game,True,29:00,.671,.429,.000,1.357,12.4,29.6,22.4,5.9,0.0,1.7,15.2,33.1,135,96,5.1
Jay Humphries,humphja01,198712030PHO,PHO,game,False,24:00,.670,.556,.000,.556,5.0,3.6,4.2,35.7,7.4,0.0,21.1,21.5,125,98,11.3
Mike Sanders,sandemi01,198712030PHO,PHO,game,False,22:00,.394,.375,.000,.250,16.4,0.0,6.8,6.9,0.0,0.0,10.1,16.3,100,115,-5.0
James Bailey,baileja01,198712030PHO,PHO,game,False,20:00,.564,.500,.000,.500,0.0,21.4,12.5,8.5,0.0,0.0,0.0,17.8,138,101,-1.2
Cliff Levingston,levincl01,198712030WSB,ATL,game,True,43:00,.538,.438,.000,.500,18.2,8.2,13.6,25.6,2.5,8.6,9.3,20.0,134,104,14.1
Doc Rivers,riverdo01,198712030WSB,ATL,game,True,32:00,.418,.286,.000,.643,3.1,7.3,5.0,16.1,5.0,1.9,25.0,29.9,83,102,-5.0
Randy Wittman,wittmra01,198712030WSB,ATL,game,True,31:00,.625,.625,.000,.000,0.0,7.6,3.4,11.8,0.0,0.0,20.0,12.9,110,114,-3.3
Kevin Willis,willike02,198712030WSB,ATL,game,True,27:00,.640,.571,.000,.643,18.1,8.7,13.8,0.0,0.0,0.0,14.3,31.0,126,113,1.8
Jon Koncak,koncajo01,198712030WSB,ATL,game,True,20:00,.260,.000,.000,1.000,14.7,17.6,16.0,0.0,0.0,12.3,0.0,11.5,102,102,-2.3
Antoine Carr,carran01,198712030WSB,ATL,game,False,27:00,.551,.500,.000,.200,0.0,13.0,5.9,7.1,4.0,2.3,8.4,17.6,124,101,4.2
Tree Rollins,rollitr01,198712030WSB,ATL,game,False,24:00,.307,.250,.000,.500,36.7,34.1,35.6,0.0,0.0,0.0,9.3,17.9,100,101,-7.4
John Battle,battljo01,198712030WSB,ATL,game,False,17:00,.806,.625,.250,1.250,0.0,6.9,3.1,29.9,3.2,0.0,24.4,19.3,141,107,9.6
Spud Webb,webbsp01,198712030WSB,ATL,game,False,16:00,.200,.200,.000,.000,0.0,0.0,0.0,48.4,3.3,0.0,28.6,17.5,67,110,-10.1
Scott Hastings,hastisc01,198712030WSB,ATL,game,False,3:00,,,,,0.0,39.0,17.8,0.0,0.0,0.0,,0.0,0,98,-2.5
Jeff Malone,malonje01,198712030WSB,WSB,game,True,40:00,.689,.658,.158,.158,2.9,2.4,2.7,11.5,0.0,0.0,9.0,24.3,138,121,6.0
Moses Malone,malonmo01,198712030WSB,WSB,game,True,31:00,.617,.455,.000,.909,30.2,22.1,25.8,11.8,1.7,1.9,20.6,27.2,121,104,6.3
Bernard King,kingbe01,198712030WSB,WSB,game,True,23:00,.286,.286,.000,.000,10.2,4.3,7.0,0.0,0.0,0.0,0.0,26.5,81,120,-13.4
Charles Jones,jonesch01,198712030WSB,WSB,game,True,22:00,.460,.400,.000,.200,5.3,22.3,14.5,0.0,0.0,2.7,15.5,12.7,94,106,-6.8
Frank Johnson,johnsfr01,198712030WSB,WSB,game,True,20:00,.291,.167,.000,.333,0.0,0.0,0.0,7.6,0.0,0.0,36.8,23.6,47,123,-21.1
Terry Catledge,catlete01,198712030WSB,WSB,game,False,25:00,.469,.200,.000,1.600,9.4,7.8,8.5,12.0,0.0,0.0,10.5,16.6,114,117,-3.1
Muggsy Bogues,boguemu01,198712030WSB,WSB,game,False,24:00,.735,.700,.000,.200,0.0,4.1,2.2,70.0,2.2,0.0,8.4,21.5,154,115,13.9
John Williams,willijo02,198712030WSB,WSB,game,False,23:00,.333,.333,.000,.000,5.1,8.5,7.0,13.1,9.3,0.0,40.0,9.4,65,98,1.7
Manute Bol,bolma01,198712030WSB,WSB,game,False,17:00,,,,,0.0,5.8,3.1,8.3,0.0,17.2,,0.0,209,114,10.6
Darrell Walker,walkeda01,198712030WSB,WSB,game,False,12:00,.167,.167,.000,.000,19.5,16.3,17.8,26.7,0.0,0.0,25.0,29.0,54,112,-15.0
Mark Alarie,alarima01,198712030WSB,WSB,game,False,3:00,.500,.500,.000,.000,0.0,32.7,17.8,0.0,0.0,0.0,33.3,43.5,62,100,-22.1
Mark Jackson,jacksma01,198712040UTA,NYK,game,True,39:00,.200,.200,.100,.000,3.1,5.6,4.4,7.1,3.7,0.0,23.1,13.2,49,103,-9.0
Kenny Walker,walkeke01,198712040UTA,NYK,game,True,38:00,.543,.500,.000,.167,6.3,14.4,10.5,0.0,1.3,1.5,13.4,15.5,109,104,-0.9
Patrick Ewing,ewingpa01,198712040UTA,NYK,game,True,36:00,.566,.526,.000,.474,13.3,36.4,25.4,16.9,2.7,8.0,23.4,32.9,98,91,8.9
Gerald Wilkins,wilkige01,198712040UTA,NYK,game,True,34:00,.389,.400,.067,.067,0.0,9.6,5.0,24.7,0.0,1.7,6.1,19.1,99,108,-1.5
Sidney Green,greensi02,198712040UTA,NYK,game,True,14:00,.400,.400,.000,.000,34.3,15.6,24.5,22.7,0.0,0.0,16.7,17.0,103,107,-2.2
Bill Cartwright,cartwbi01,198712040UTA,NYK,game,False,25:00,.618,.571,.000,1.143,9.6,21.8,16.0,13.1,3.8,4.6,27.5,23.0,100,95,5.5
Ray Tolbert,tolbera01,198712040UTA,NYK,game,False,15:00,.200,.200,.000,.000,8.0,7.3,7.6,0.0,0.0,0.0,16.7,15.8,50,109,-15.3
Tony White,whiteto01,198712040UTA,NYK,game,False,15:00,.525,.667,.000,1.333,0.0,0.0,0.0,10.5,0.0,0.0,29.6,17.8,76,112,-7.6
Chris McNealy,mcneach01,198712040UTA,NYK,game,False,13:00,.680,.600,.000,.400,18.5,0.0,8.8,28.5,0.0,0.0,0.0,17.9,164,111,9.1
Rick Carlisle,carliri01,198712040UTA,NYK,game,False,11:00,.340,.200,.400,.400,10.9,0.0,5.2,26.7,0.0,5.3,25.4,28.3,76,108,-4.7
Karl Malone,malonka01,198712040UTA,UTA,game,True,31:00,.376,.350,.000,.600,14.1,31.0,22.1,5.0,0.0,0.0,16.5,39.5,74,92,-13.3
John Stockton,stockjo01,198712040UTA,UTA,game,True,26:00,.500,.500,.000,.000,4.2,0.0,2.2,57.8,9.2,2.3,42.9,10.9,106,84,12.0
Mark Eaton,eatonma01,198712040UTA,UTA,game,True,20:00,.400,.400,.000,.000,5.5,24.0,14.3,0.0,0.0,5.9,28.6,14.1,63,91,-9.6
Bob Hansen,hansebo01,198712040UTA,UTA,game,True,17:00,.508,.429,.286,.286,0.0,0.0,0.0,23.3,2.8,0.0,11.3,21.1,110,98,1.5
Marc Iavaroni,iavarma01,198712040UTA,UTA,game,True,11:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,200,104,-0.6
Thurl Bailey,baileth01,198712040UTA,UTA,game,False,38:00,.826,.824,.000,.235,8.6,15.8,12.0,0.0,0.0,7.7,9.6,22.1,145,94,14.2
Darrell Griffith,griffda01,198712040UTA,UTA,game,False,28:00,.511,.429,.071,.429,3.9,0.0,2.0,21.6,3.4,2.1,10.7,26.9,107,97,4.9
Melvin Turpin,turpime01,198712040UTA,UTA,game,False,26:00,.405,.333,.000,.222,4.2,4.6,4.4,5.1,1.8,2.3,9.2,16.9,90,97,-6.6
Rickey Green,greenri01,198712040UTA,UTA,game,False,20:00,.338,.250,.000,.250,5.5,6.0,5.7,36.4,0.0,0.0,0.0,9.0,125,102,-0.2
Carey Scurry,scurrca01,198712040UTA,UTA,game,False,20:00,.615,.750,.000,.500,10.9,18.0,14.3,20.7,9.6,2.9,45.0,17.9,76,76,9.0
Kelly Tripucka,tripuke01,198712040UTA,UTA,game,False,3:00,,,,,0.0,40.0,19.0,0.0,0.0,0.0,,0.0,0,89,-5.3
Brad Daugherty,daughbr01,198712040IND,CLE,game,True,37:00,.751,.750,.000,.375,3.9,25.9,16.0,26.4,1.4,0.0,13.9,26.8,134,96,10.7
Mark Price,pricema01,198712040IND,CLE,game,True,35:00,.607,.607,.071,.000,8.3,13.7,11.3,40.3,0.0,0.0,12.5,20.9,126,101,4.6
Phil Hubbard,hubbaph01,198712040IND,CLE,game,True,31:00,.608,.625,.063,.063,0.0,0.0,0.0,0.0,0.0,0.0,10.8,27.2,102,104,-5.3
Craig Ehlo,ehlocr01,198712040IND,CLE,game,True,19:00,.521,.500,.000,1.000,7.7,18.9,13.8,17.8,5.3,0.0,0.0,6.9,142,89,9.3
Hot Rod Williams,williho01,198712040IND,CLE,game,True,19:00,.129,.000,.000,.667,0.0,12.6,6.9,11.2,2.7,0.0,0.0,9.3,58,96,-3.7
Mark West,westma01,198712040IND,CLE,game,False,35:00,.599,.556,.000,.889,8.3,20.6,15.0,0.0,1.4,1.8,7.4,17.7,119,95,-1.8
Dell Curry,curryde01,198712040IND,CLE,game,False,29:00,.581,.542,.083,.333,0.0,16.6,9.1,18.9,10.5,0.0,6.8,23.3,119,79,15.6
Tyrone Corbin,corbity01,198712040IND,CLE,game,False,17:00,.500,.500,.000,.000,0.0,28.2,15.5,0.0,3.0,0.0,14.3,18.8,83,92,-5.0
Kevin Johnson,johnske02,198712040IND,CLE,game,False,13:00,.000,.000,.000,.000,0.0,0.0,0.0,8.2,0.0,4.9,33.3,10.6,20,99,-11.8
Chris Dudley,dudlech02,198712040IND,CLE,game,False,3:00,.568,,,,48.5,40.0,43.8,0.0,0.0,0.0,36.2,42.1,92,96,-18.3
Kannard Johnson,johnska01,198712040IND,CLE,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,104,-4.5
Johnny Rogers,rogerjo01,198712040IND,CLE,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,45.8,0,104,-52.6
Vern Fleming,flemive01,198712040IND,IND,game,True,42:00,.462,.462,.000,.000,2.9,10.4,6.3,20.1,2.4,0.0,31.6,21.0,75,113,-7.5
Chuck Person,persoch01,198712040IND,IND,game,True,34:00,.500,.500,.211,.000,0.0,21.4,9.7,29.9,0.0,0.0,0.0,25.9,111,116,2.4
Steve Stipanovich,stipast01,198712040IND,IND,game,True,34:00,.429,.429,.000,.000,3.5,21.4,11.6,23.0,3.0,3.7,0.0,9.5,117,107,7.9
Wayman Tisdale,tisdawa01,198712040IND,IND,game,True,32:00,.273,.273,.000,.000,3.8,22.7,12.3,4.1,0.0,1.9,8.3,17.4,61,114,-10.6
John Long,longjo01,198712040IND,IND,game,True,23:00,.615,.615,.000,.000,15.7,6.3,11.4,8.6,0.0,0.0,23.5,34.3,94,118,-2.3
Herb Williams,willihe01,198712040IND,IND,game,False,32:00,.778,.714,.000,.857,7.5,18.2,12.3,9.0,0.0,5.8,9.4,15.4,149,110,6.9
Reggie Miller,millere01,198712040IND,IND,game,False,25:00,.607,.611,.333,.222,0.0,0.0,0.0,6.1,0.0,0.0,23.3,23.9,89,118,-7.9
Ron Anderson,anderro01,198712040IND,IND,game,False,12:00,.667,.667,.000,.000,0.0,36.4,16.4,12.1,0.0,0.0,0.0,11.6,138,114,-0.1
Clinton Wheeler,wheelcl01,198712040IND,IND,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,23.2,0,119,-31.4
Otis Thorpe,thorpot01,198712040LAC,SAC,game,True,48:00,.660,.636,.000,.545,3.3,22.2,14.7,7.4,0.0,0.0,18.0,14.7,111,99,-0.2
Franklin Edwards,edwarfr01,198712040LAC,SAC,game,True,41:00,.527,.500,.000,.100,0.0,0.0,0.0,45.8,0.0,0.0,32.4,15.9,93,105,-2.6
Reggie Theus,theusre01,198712040LAC,SAC,game,True,35:00,.400,.400,.067,.000,0.0,6.1,3.7,37.3,0.0,0.0,31.8,26.6,68,104,-12.3
Jawann Oldham,oldhaja01,198712040LAC,SAC,game,True,30:00,.296,.250,.000,.125,5.3,32.0,21.3,5.2,0.0,5.6,37.2,19.0,46,92,-10.0
Ed Pinckney,pincked01,198712040LAC,SAC,game,True,26:00,.564,.500,.000,.500,6.2,4.1,4.9,13.9,5.5,0.0,38.1,25.7,74,93,-2.3
Harold Pressley,pressha01,198712040LAC,SAC,game,False,18:00,.661,.571,.000,.429,17.8,5.9,10.7,0.0,8.0,0.0,32.5,29.0,90,87,3.8
LaSalle Thompson,thompla01,198712040LAC,SAC,game,False,16:00,.510,.400,.000,.400,20.0,26.7,24.0,10.7,0.0,3.5,33.8,23.5,80,95,-4.7
Terry Tyler,tylerte01,198712040LAC,SAC,game,False,10:00,.667,.667,.000,.000,16.0,53.3,38.4,0.0,0.0,0.0,0.0,12.7,138,90,5.2
Joe Arlauckas,arlaujo01,198712040LAC,SAC,game,False,7:00,1.000,1.000,.000,.000,22.9,0.0,9.1,0.0,0.0,8.0,0.0,6.0,201,99,9.9
Joe Kleine,kleinjo01,198712040LAC,SAC,game,False,5:00,.515,.333,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,41.3,89,105,-9.1
Michael Jackson,jacksmi02,198712040LAC,SAC,game,False,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,105,-6.5
Benoit Benjamin,benjabe01,198712040LAC,LAC,game,True,39:00,.707,.692,.000,.077,2.7,20.5,9.8,8.0,1.2,10.5,22.9,18.7,106,80,3.6
