Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isiah Thomas,thomais01,198311030WSB,DET,game,True,34:00,3,13,.231,0,0,,4,8,.500,0,4,4,6,1,0,4,4,10,
John Long,longjo01,198311030WSB,DET,game,True,30:00,7,17,.412,0,0,,2,2,1.000,4,3,7,1,1,0,1,2,16,
Bill Laimbeer,laimbbi01,198311030WSB,DET,game,True,29:00,2,9,.222,0,0,,0,0,,3,6,9,1,1,0,2,4,4,
Cliff Levingston,levincl01,198311030WSB,DET,game,True,18:00,2,2,1.000,0,0,,0,0,,1,1,2,1,0,0,3,4,4,
Terry Tyler,tylerte01,198311030WSB,DET,game,False,31:00,2,12,.167,0,1,.000,2,4,.500,3,3,6,4,3,2,0,4,6,
Vinnie Johnson,johnsvi01,198311030WSB,DET,game,False,20:00,3,10,.300,0,1,.000,2,4,.500,1,1,2,0,1,0,0,0,8,
Kent Benson,bensoke01,198311030WSB,DET,game,False,18:00,6,8,.750,0,0,,3,3,1.000,2,3,5,0,2,0,2,4,15,
Ken Austin,austike01,198311030WSB,DET,game,False,8:00,3,3,1.000,0,0,,0,0,,1,0,1,1,1,0,1,2,6,
David Thirdkill,thirdda01,198311030WSB,DET,game,False,8:00,0,0,,0,0,,0,4,.000,0,0,0,1,0,0,0,4,0,
Walker Russell,russewa01,198311030WSB,DET,game,False,4:00,0,0,,0,0,,0,1,.000,0,1,1,1,0,0,0,0,0,
Ray Tolbert,tolbera01,198311030WSB,DET,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
Jeff Malone,malonje01,198311030WSB,WSB,game,True,43:00,8,14,.571,0,0,,4,4,1.000,0,3,3,2,0,0,1,3,20,
Rick Mahorn,mahorri01,198311030WSB,WSB,game,True,39:00,8,13,.615,0,0,,5,7,.714,4,10,14,1,0,5,1,4,21,
Greg Ballard,ballagr01,198311030WSB,WSB,game,True,33:00,8,17,.471,0,0,,2,3,.667,2,3,5,5,1,0,1,2,18,
Ricky Sobers,soberri01,198311030WSB,WSB,game,True,32:00,1,9,.111,0,0,,4,4,1.000,1,5,6,8,0,3,5,3,6,
Jeff Ruland,rulanje01,198311030WSB,WSB,game,True,28:00,6,10,.600,0,0,,4,6,.667,1,9,10,1,1,0,3,5,16,
Tom McMillen,mcmilto01,198311030WSB,WSB,game,False,25:00,4,6,.667,0,0,,6,8,.750,1,5,6,3,0,1,1,3,14,
Darren Daye,dayeda01,198311030WSB,WSB,game,False,16:00,2,8,.250,0,0,,0,0,,2,0,2,1,1,0,3,4,4,
Frank Johnson,johnsfr01,198311030WSB,WSB,game,False,15:00,3,6,.500,0,0,,0,0,,0,0,0,8,0,0,1,2,6,
Michael Wilson,wilsomi01,198311030WSB,WSB,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Joe Kopicki,kopicjo01,198311030WSB,WSB,game,False,2:00,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,4,
Mike Gibson,gibsomi01,198311030WSB,WSB,game,False,2:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,
Charles Davis,davisch02,198311030WSB,WSB,game,False,1:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,
Alex English,englial01,198311030KCK,DEN,game,True,32:00,11,19,.579,0,0,,3,4,.750,3,4,7,5,0,0,3,4,25,
Mike Evans,evansmi01,198311030KCK,DEN,game,True,27:00,5,12,.417,0,0,,2,2,1.000,0,2,2,8,1,0,5,2,12,
Howard Carter,carteho01,198311030KCK,DEN,game,True,17:00,5,12,.417,0,0,,2,2,1.000,4,0,4,0,2,0,1,3,12,
Richard Anderson,anderri01,198311030KCK,DEN,game,True,15:00,4,10,.400,0,0,,1,1,1.000,0,1,1,3,2,0,2,3,9,
Danny Schayes,schayda01,198311030KCK,DEN,game,True,15:00,3,3,1.000,0,0,,3,4,.750,2,1,3,1,1,0,1,4,9,
Kiki Vandeweghe,vandeki01,198311030KCK,DEN,game,False,31:00,16,22,.727,0,0,,7,8,.875,1,4,5,3,2,1,2,3,39,
Dan Issel,isselda01,198311030KCK,DEN,game,False,29:00,5,20,.250,0,0,,5,8,.625,4,3,7,3,1,2,1,1,15,
T.R. Dunn,dunntr01,198311030KCK,DEN,game,False,29:00,0,1,.000,0,0,,0,0,,3,5,8,6,2,0,1,6,0,
Bill Hanzlik,hanzlbi01,198311030KCK,DEN,game,False,27:00,2,5,.400,0,0,,2,4,.500,2,2,4,5,2,1,2,4,6,
Kenny Dennard,dennake01,198311030KCK,DEN,game,False,14:00,1,2,.500,0,0,,0,1,.000,0,4,4,2,0,0,1,5,2,
Dave Robisch,robisda01,198311030KCK,DEN,game,False,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Eddie Johnson,johnsed03,198311030KCK,KCK,game,True,38:00,13,21,.619,0,0,,5,6,.833,1,6,7,4,0,0,7,5,31,
Billy Knight,knighbi01,198311030KCK,KCK,game,True,35:00,4,8,.500,1,1,1.000,6,6,1.000,1,3,4,6,0,0,3,5,15,
Mark Olberding,olberma01,198311030KCK,KCK,game,True,34:00,7,7,1.000,0,0,,6,7,.857,1,6,7,2,0,1,2,3,20,
LaSalle Thompson,thompla01,198311030KCK,KCK,game,True,25:00,7,12,.583,0,0,,1,1,1.000,2,13,15,1,0,7,4,2,15,
Larry Drew,drewla01,198311030KCK,KCK,game,True,23:00,7,9,.778,0,0,,9,9,1.000,0,1,1,8,2,1,4,5,23,
Don Buse,busedo01,198311030KCK,KCK,game,False,25:00,3,14,.214,0,4,.000,1,1,1.000,0,2,2,8,1,0,1,0,7,
Joe Meriweather,meriwjo01,198311030KCK,KCK,game,False,23:00,2,5,.400,0,0,,3,4,.750,1,5,6,1,0,2,2,5,7,
Dane Suttle,suttlda01,198311030KCK,KCK,game,False,17:00,3,8,.375,0,0,,0,0,,0,0,0,3,0,0,3,2,6,
Kevin Loder,loderke01,198311030KCK,KCK,game,False,9:00,1,3,.333,0,0,,1,3,.333,1,2,3,0,0,1,0,1,3,
Steve Johnson,johnsst03,198311030KCK,KCK,game,False,7:00,0,3,.000,0,0,,1,2,.500,0,2,2,1,1,1,2,1,1,
Ed Nealy,nealyed01,198311030KCK,KCK,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Quintin Dailey,dailequ01,198311040ATL,CHI,game,True,30:00,2,11,.182,0,1,.000,5,6,.833,4,3,7,2,2,0,2,2,9,
Dave Greenwood,greenda01,198311040ATL,CHI,game,True,29:00,1,10,.100,0,0,,2,2,1.000,5,2,7,0,0,0,2,3,4,
Orlando Woolridge,woolror01,198311040ATL,CHI,game,True,21:00,1,4,.250,0,0,,4,8,.500,2,3,5,0,0,0,7,4,6,
Dave Corzine,corzida01,198311040ATL,CHI,game,True,16:00,1,4,.250,0,0,,1,2,.500,2,4,6,0,0,0,6,1,3,
Ennis Whatley,whatlen01,198311040ATL,CHI,game,True,11:00,2,4,.500,0,0,,1,1,1.000,0,2,2,0,0,0,1,2,5,
Mitchell Wiggins,wiggimi01,198311040ATL,CHI,game,False,32:00,7,14,.500,0,1,.000,11,12,.917,0,2,2,1,1,0,2,3,25,
Sidney Green,greensi02,198311040ATL,CHI,game,False,31:00,6,14,.429,0,0,,2,4,.500,5,6,11,0,1,1,2,4,14,
Reggie Theus,theusre01,198311040ATL,CHI,game,False,24:00,5,12,.417,0,1,.000,0,0,,2,0,2,5,0,0,4,2,10,
Jawann Oldham,oldhaja01,198311040ATL,CHI,game,False,24:00,2,4,.500,0,0,,2,4,.500,5,6,11,1,1,1,0,2,6,
Rod Higgins,higgiro01,198311040ATL,CHI,game,False,22:00,3,3,1.000,0,0,,2,2,1.000,0,0,0,4,1,1,0,2,8,
Tree Rollins,rollitr01,198311040ATL,ATL,game,True,36:00,6,11,.545,0,0,,3,4,.750,6,5,11,2,3,10,2,4,15,
Dominique Wilkins,wilkido01,198311040ATL,ATL,game,True,31:00,9,13,.692,0,0,,5,6,.833,6,2,8,1,1,2,3,2,23,
Dan Roundfield,roundda01,198311040ATL,ATL,game,True,30:00,6,12,.500,0,0,,4,4,1.000,3,5,8,2,2,1,2,4,16,
Eddie Johnson,johnsed02,198311040ATL,ATL,game,True,28:00,9,19,.474,1,1,1.000,3,4,.750,0,2,2,6,1,0,3,1,22,
Johnny Davis,davisjo01,198311040ATL,ATL,game,True,22:00,2,5,.400,0,0,,2,3,.667,0,3,3,8,1,0,2,3,6,
Doc Rivers,riverdo01,198311040ATL,ATL,game,False,24:00,4,7,.571,0,0,,1,3,.333,0,1,1,6,3,0,4,5,9,
Mike Glenn,glennmi01,198311040ATL,ATL,game,False,18:00,1,7,.143,0,0,,0,1,.000,1,1,2,2,0,0,0,2,2,
Randy Wittman,wittmra01,198311040ATL,ATL,game,False,17:00,3,5,.600,0,0,,0,1,.000,0,0,0,1,2,0,0,1,6,
Rickey Brown,brownri01,198311040ATL,ATL,game,False,16:00,2,7,.286,0,0,,0,0,,3,4,7,1,1,0,1,1,4,
Scott Hastings,hastisc01,198311040ATL,ATL,game,False,14:00,0,0,,0,0,,0,0,,0,4,4,1,0,0,1,4,0,
Armond Hill,hillar01,198311040ATL,ATL,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Herb Williams,willihe01,198311040BOS,IND,game,True,35:00,9,17,.529,0,0,,3,6,.500,2,4,6,4,0,5,8,4,21,
Clark Kellogg,kellocl01,198311040BOS,IND,game,True,33:00,10,23,.435,0,0,,4,5,.800,4,4,8,1,3,0,2,5,24,
Butch Carter,cartebu01,198311040BOS,IND,game,True,33:00,4,9,.444,0,1,.000,4,4,1.000,1,5,6,3,3,0,4,5,12,
Jerry Sichting,sichtje01,198311040BOS,IND,game,True,33:00,2,8,.250,0,0,,0,0,,1,2,3,7,0,0,1,3,4,
Steve Stipanovich,stipast01,198311040BOS,IND,game,True,31:00,7,12,.583,0,0,,2,3,.667,2,3,5,1,0,0,1,5,16,
George Johnson,johnsge03,198311040BOS,IND,game,False,19:00,2,7,.286,0,1,.000,0,0,,2,1,3,3,0,0,1,4,4,
Sidney Lowe,lowesi01,198311040BOS,IND,game,False,15:00,1,3,.333,0,0,,3,3,1.000,0,0,0,3,3,0,2,2,5,
Jim Thomas,thomaji01,198311040BOS,IND,game,False,13:00,1,3,.333,0,0,,0,0,,1,0,1,1,0,0,0,1,2,
Kevin McKenna,mckenke01,198311040BOS,IND,game,False,12:00,4,7,.571,0,0,,3,3,1.000,0,0,0,2,1,0,0,2,11,
Granville Waiters,waitegr01,198311040BOS,IND,game,False,12:00,1,3,.333,0,0,,0,0,,0,4,4,1,0,0,0,3,2,
Leroy Combs,combsle01,198311040BOS,IND,game,False,2:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,
Brook Steppe,steppbr01,198311040BOS,IND,game,False,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Larry Bird,birdla01,198311040BOS,BOS,game,True,39:00,10,19,.526,0,2,.000,11,12,.917,2,7,9,5,2,1,4,3,31,
Dennis Johnson,johnsde01,198311040BOS,BOS,game,True,38:00,5,9,.556,0,0,,5,5,1.000,0,2,2,9,1,0,2,5,15,
Robert Parish,parisro01,198311040BOS,BOS,game,True,36:00,13,18,.722,0,0,,8,9,.889,3,5,8,2,2,3,3,3,34,
Cedric Maxwell,maxwece01,198311040BOS,BOS,game,True,36:00,1,3,.333,0,0,,4,6,.667,1,8,9,4,0,0,4,1,6,
Gerald Henderson,hendege01,198311040BOS,BOS,game,True,25:00,1,8,.125,0,0,,0,0,,3,1,4,2,1,0,2,1,2,
Kevin McHale,mchalke01,198311040BOS,BOS,game,False,22:00,7,11,.636,0,0,,6,8,.750,2,5,7,0,0,1,2,4,20,
Danny Ainge,aingeda01,198311040BOS,BOS,game,False,17:00,3,3,1.000,0,0,,1,2,.500,0,1,1,5,0,0,2,5,7,
Quinn Buckner,bucknqu01,198311040BOS,BOS,game,False,16:00,1,3,.333,0,0,,2,2,1.000,0,2,2,0,2,0,2,4,4,
Scott Wedman,wedmasc01,198311040BOS,BOS,game,False,11:00,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,1,0,2,
Mark Aguirre,aguirma01,198311040CLE,DAL,game,True,31:00,8,17,.471,1,2,.500,3,4,.750,0,1,1,0,1,1,2,2,20,
Bill Garnett,garnebi02,198311040CLE,DAL,game,True,26:00,0,5,.000,0,0,,5,6,.833,1,6,7,2,0,0,0,2,5,
Brad Davis,davisbr01,198311040CLE,DAL,game,True,25:00,4,9,.444,0,1,.000,0,0,,1,3,4,2,1,0,2,1,8,
Rolando Blackman,blackro01,198311040CLE,DAL,game,True,24:00,6,11,.545,0,0,,2,2,1.000,2,2,4,0,0,1,3,4,14,
Pat Cummings,cummipa01,198311040CLE,DAL,game,True,21:00,1,5,.200,0,0,,1,2,.500,1,2,3,1,0,0,1,2,3,
Dale Ellis,ellisda01,198311040CLE,DAL,game,False,29:00,6,16,.375,0,2,.000,5,5,1.000,5,5,10,3,2,1,1,3,17,
Kurt Nimphius,nimphku01,198311040CLE,DAL,game,False,27:00,1,6,.167,0,0,,2,5,.400,0,4,4,1,0,1,4,0,4,
Derek Harper,harpede01,198311040CLE,DAL,game,False,23:00,1,6,.167,0,2,.000,1,2,.500,0,2,2,5,0,0,1,1,3,
Jim Spanarkel,spanaji01,198311040CLE,DAL,game,False,13:00,2,6,.333,1,2,.500,1,2,.500,3,0,3,0,1,0,0,1,6,
Elston Turner,turneel01,198311040CLE,DAL,game,False,11:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,2,2,
Mark West,westma01,198311040CLE,DAL,game,False,10:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,2,1,3,2,
World B. Free,freewo01,198311040CLE,CLE,game,True,38:00,13,27,.481,1,1,1.000,13,13,1.000,4,3,7,3,2,0,3,4,40,
Cliff Robinson,robincl01,198311040CLE,CLE,game,True,27:00,9,19,.474,0,0,,0,0,,1,8,9,2,1,0,6,6,18,
Lonnie Shelton,sheltlo01,198311040CLE,CLE,game,True,27:00,2,5,.400,0,0,,2,2,1.000,3,5,8,2,0,5,1,2,6,
Roy Hinson,hinsoro01,198311040CLE,CLE,game,True,25:00,2,3,.667,0,0,,0,0,,2,5,7,1,0,1,2,5,4,
Geoff Huston,hustoge01,198311040CLE,CLE,game,True,19:00,0,3,.000,0,0,,0,0,,0,0,0,3,0,0,0,1,0,
Phil Hubbard,hubbaph01,198311040CLE,CLE,game,False,25:00,6,11,.545,0,0,,2,2,1.000,4,7,11,2,1,0,1,4,14,
John Bagley,baglejo01,198311040CLE,CLE,game,False,24:00,5,8,.625,0,0,,1,1,1.000,0,1,1,5,3,0,1,2,11,
Jeff Cook,cookje01,198311040CLE,CLE,game,False,23:00,1,3,.333,0,0,,0,0,,1,3,4,4,0,0,2,3,2,
Ben Poquette,poquebe01,198311040CLE,CLE,game,False,16:00,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,1,2,
Paul Thompson,thomppa01,198311040CLE,CLE,game,False,10:00,3,5,.600,0,0,,0,0,,1,0,1,1,0,0,0,1,6,
Stewart Granger,grangst01,198311040CLE,CLE,game,False,5:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,
John Garris,garrijo01,198311040CLE,CLE,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Lewis Lloyd,lloydle01,198311040DET,HOU,game,True,38:00,7,15,.467,0,0,,2,7,.286,3,2,5,9,0,1,2,2,16,
Caldwell Jones,jonesca01,198311040DET,HOU,game,True,36:00,12,18,.667,0,0,,0,0,,2,8,10,2,1,1,0,5,24,
Ralph Sampson,sampsra01,198311040DET,HOU,game,True,32:00,12,18,.667,0,0,,2,2,1.000,5,7,12,2,0,1,3,6,26,
Phil Ford,fordph01,198311040DET,HOU,game,True,27:00,3,5,.600,0,0,,0,0,,2,3,5,6,0,0,1,4,6,
Wally Walker,walkewa01,198311040DET,HOU,game,True,21:00,3,11,.273,0,0,,0,0,,0,4,4,1,0,0,0,1,6,
Robert Reid,reidro01,198311040DET,HOU,game,False,33:00,8,15,.533,0,0,,1,1,1.000,4,2,6,3,4,0,1,4,17,
Allen Leavell,leaveal01,198311040DET,HOU,game,False,21:00,2,5,.400,0,0,,5,6,.833,0,0,0,3,3,0,0,2,9,
James Bailey,baileja01,198311040DET,HOU,game,False,15:00,0,4,.000,0,0,,5,6,.833,1,2,3,0,0,1,0,2,5,
Elvin Hayes,hayesel01,198311040DET,HOU,game,False,13:00,1,4,.250,0,0,,0,0,,2,1,3,1,0,0,2,4,2,
Rodney McCray,mccraro01,198311040DET,HOU,game,False,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,
Isiah Thomas,thomais01,198311040DET,DET,game,True,39:00,6,18,.333,0,0,,5,6,.833,1,0,1,12,0,1,4,6,17,
Kelly Tripucka,tripuke01,198311040DET,DET,game,True,36:00,9,20,.450,0,0,,4,4,1.000,3,1,4,3,1,0,0,2,22,
Bill Laimbeer,laimbbi01,198311040DET,DET,game,True,35:00,5,12,.417,0,0,,9,11,.818,6,9,15,1,0,0,3,2,19,
John Long,longjo01,198311040DET,DET,game,True,31:00,5,11,.455,0,0,,4,4,1.000,1,2,3,2,0,0,2,1,14,
Cliff Levingston,levincl01,198311040DET,DET,game,True,18:00,2,5,.400,0,0,,2,3,.667,2,6,8,2,0,3,0,4,6,
Terry Tyler,tylerte01,198311040DET,DET,game,False,32:00,8,9,.889,0,0,,1,2,.500,1,6,7,0,2,1,2,0,17,
Vinnie Johnson,johnsvi01,198311040DET,DET,game,False,26:00,1,6,.167,0,0,,4,4,1.000,2,1,3,2,0,1,2,2,6,
Ray Tolbert,tolbera01,198311040DET,DET,game,False,12:00,1,2,.500,0,0,,1,2,.500,0,0,0,1,0,0,0,1,3,
Kent Benson,bensoke01,198311040DET,DET,game,False,11:00,1,3,.333,0,0,,2,2,1.000,1,4,5,0,1,2,0,3,4,
Marques Johnson,johnsma01,198311040PHI,MIL,game,True,46:00,10,20,.500,0,0,,8,16,.500,1,4,5,4,4,1,1,1,28,
Sidney Moncrief,moncrsi01,198311040PHI,MIL,game,True,45:00,8,14,.571,0,1,.000,5,5,1.000,1,4,5,6,1,0,2,2,21,
Bob Lanier,laniebo01,198311040PHI,MIL,game,True,34:00,7,14,.500,0,0,,3,4,.750,5,4,9,4,2,1,1,3,17,
Tiny Archibald,architi01,198311040PHI,MIL,game,True,31:00,3,4,.750,1,1,1.000,3,4,.750,0,1,1,4,0,0,1,2,10,
Alton Lister,listeal01,198311040PHI,MIL,game,True,18:00,3,3,1.000,0,0,,0,0,,0,4,4,2,0,0,1,2,6,
Junior Bridgeman,bridgju01,198311040PHI,MIL,game,False,36:00,6,15,.400,0,1,.000,1,4,.250,1,3,4,3,0,1,0,0,13,
Paul Pressey,presspa01,198311040PHI,MIL,game,False,16:00,4,6,.667,0,0,,1,2,.500,2,1,3,3,0,1,1,6,9,
Harvey Catchings,catchha01,198311040PHI,MIL,game,False,6:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,1,0,3,0,
Kevin Grevey,greveke01,198311040PHI,MIL,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Paul Mokeski,mokespa01,198311040PHI,MIL,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Julius Erving,ervinju01,198311040PHI,PHI,game,True,36:00,4,11,.364,0,0,,0,0,,2,8,10,5,0,0,3,2,8,
Moses Malone,malonmo01,198311040PHI,PHI,game,True,35:00,6,15,.400,0,0,,7,8,.875,7,6,13,1,0,2,2,3,19,
Andrew Toney,toneyan01,198311040PHI,PHI,game,True,28:00,5,11,.455,2,2,1.000,4,4,1.000,1,1,2,5,1,0,2,5,16,
Maurice Cheeks,cheekma01,198311040PHI,PHI,game,True,24:00,5,7,.714,0,0,,1,1,1.000,1,0,1,3,0,0,3,3,11,
Marc Iavaroni,iavarma01,198311040PHI,PHI,game,True,16:00,0,1,.000,0,0,,1,2,.500,0,3,3,2,1,1,4,5,1,
Clint Richardson,richacl01,198311040PHI,PHI,game,False,26:00,3,6,.500,0,0,,0,0,,0,2,2,2,0,0,3,1,6,
Bobby Jones,jonesbo01,198311040PHI,PHI,game,False,24:00,3,6,.500,0,0,,5,6,.833,3,2,5,1,0,0,0,2,11,
Clemon Johnson,johnscl01,198311040PHI,PHI,game,False,19:00,5,5,1.000,0,0,,2,4,.500,2,3,5,0,0,1,2,3,12,
Franklin Edwards,edwarfr01,198311040PHI,PHI,game,False,19:00,4,8,.500,0,0,,2,2,1.000,0,2,2,2,0,0,2,1,10,
Sedale Threatt,threase01,198311040PHI,PHI,game,False,13:00,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,2,0,
Bill Cartwright,cartwbi01,198311040POR,NYK,game,True,34:00,5,11,.455,0,0,,9,9,1.000,2,6,8,2,0,1,4,3,19,
Truck Robinson,robintr01,198311040POR,NYK,game,True,33:00,1,7,.143,0,0,,5,6,.833,2,6,8,1,0,2,5,4,7,
Bernard King,kingbe01,198311040POR,NYK,game,True,31:00,11,13,.846,0,0,,9,10,.900,1,3,4,1,1,0,7,5,31,
Ray Williams,willira01,198311040POR,NYK,game,True,31:00,4,11,.364,0,2,.000,4,4,1.000,0,4,4,4,4,0,5,4,12,
Rory Sparrow,sparrro01,198311040POR,NYK,game,True,19:00,3,7,.429,1,1,1.000,0,0,,1,1,2,4,0,0,3,3,7,
Louis Orr,orrlo01,198311040POR,NYK,game,False,25:00,2,7,.286,0,0,,0,0,,1,3,4,2,1,0,3,4,4,
Darrell Walker,walkeda01,198311040POR,NYK,game,False,23:00,3,7,.429,0,1,.000,2,2,1.000,2,0,2,3,0,0,2,4,8,
Ernie Grunfeld,grunfer01,198311040POR,NYK,game,False,23:00,2,4,.500,0,1,.000,0,0,,0,2,2,3,1,0,1,4,4,
Marvin Webster,webstma01,198311040POR,NYK,game,False,14:00,2,3,.667,0,0,,1,4,.250,2,7,9,1,1,0,3,3,5,
Rudy Macklin,macklru01,198311040POR,NYK,game,False,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,
Jim Paxson,paxsoji02,198311040POR,POR,game,True,36:00,10,18,.556,0,1,.000,5,7,.714,0,2,2,5,3,0,1,0,25,
Darnell Valentine,valenda01,198311040POR,POR,game,True,36:00,3,8,.375,0,0,,6,10,.600,1,2,3,6,3,0,2,2,12,
Mychal Thompson,thompmy01,198311040POR,POR,game,True,36:00,5,13,.385,0,0,,1,4,.250,2,7,9,7,4,2,1,3,11,
Calvin Natt,nattca01,198311040POR,POR,game,True,30:00,7,13,.538,0,0,,11,11,1.000,2,3,5,0,0,0,1,6,25,
Wayne Cooper,coopewa01,198311040POR,POR,game,True,26:00,4,10,.400,0,0,,0,0,,0,3,3,1,0,0,1,6,8,
Kenny Carr,carrke01,198311040POR,POR,game,False,25:00,3,5,.600,0,0,,4,4,1.000,0,3,3,0,1,0,2,2,10,
Clyde Drexler,drexlcl01,198311040POR,POR,game,False,13:00,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,2,3,2,
Jeff Lamp,lampje01,198311040POR,POR,game,False,12:00,4,6,.667,0,0,,0,0,,0,0,0,0,0,1,1,1,8,
Fat Lever,leverfa01,198311040POR,POR,game,False,12:00,0,4,.000,0,0,,0,0,,1,3,4,4,0,0,3,1,0,
Audie Norris,norriau01,198311040POR,POR,game,False,9:00,0,0,,0,0,,3,6,.500,1,0,1,0,0,0,0,5,3,
Pete Verhoeven,verhope01,198311040POR,POR,game,False,5:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,2,2,
Jack Sikma,sikmaja01,198311040SDC,SEA,game,True,38:00,2,12,.167,0,0,,6,6,1.000,4,11,15,1,3,0,3,2,10,
Gus Williams,willigu01,198311040SDC,SEA,game,True,26:00,3,9,.333,0,1,.000,0,0,,1,2,3,5,2,0,3,1,6,
Tom Chambers,chambto01,198311040SDC,SEA,game,True,22:00,4,14,.286,0,0,,3,5,.600,1,2,3,1,0,2,0,3,11,
Danny Vranes,vraneda01,198311040SDC,SEA,game,True,22:00,3,6,.500,0,0,,4,5,.800,2,3,5,0,0,0,2,5,10,
Al Wood,woodal01,198311040SDC,SEA,game,True,17:00,5,12,.417,0,0,,1,1,1.000,2,1,3,1,0,0,2,4,11,
Jon Sundvold,sundvjo01,198311040SDC,SEA,game,False,32:00,7,15,.467,1,2,.500,4,4,1.000,1,2,3,3,1,1,4,1,19,
Reggie King,kingre01,198311040SDC,SEA,game,False,26:00,5,10,.500,0,0,,2,4,.500,0,5,5,3,3,1,3,2,12,
Steve Hawes,hawesst01,198311040SDC,SEA,game,False,19:00,1,3,.333,0,0,,1,2,.500,0,1,1,3,0,0,1,3,3,
Scooter McCray,mccrasc01,198311040SDC,SEA,game,False,17:00,3,5,.600,0,0,,6,9,.667,0,5,5,2,1,1,1,2,12,
Charles Bradley,bradlch01,198311040SDC,SEA,game,False,12:00,1,1,1.000,0,0,,1,2,.500,0,2,2,1,0,1,3,1,3,
Fred Brown,brownfr01,198311040SDC,SEA,game,False,9:00,0,3,.000,0,0,,0,0,,0,0,0,3,0,0,0,0,0,
Norm Nixon,nixonno01,198311040SDC,SDC,game,True,30:00,3,10,.300,0,0,,0,1,.000,0,3,3,10,1,0,2,1,6,
Craig Hodges,hodgecr01,198311040SDC,SDC,game,True,29:00,7,13,.538,0,0,,3,3,1.000,0,1,1,1,0,0,1,3,17,
Greg Kelser,kelsegr01,198311040SDC,SDC,game,True,22:00,6,8,.750,0,0,,3,3,1.000,0,2,2,2,3,2,2,4,15,
Terry Cummings,cummite01,198311040SDC,SDC,game,True,20:00,8,17,.471,0,0,,1,2,.500,3,7,10,3,1,0,0,4,17,
Bill Walton,waltobi01,198311040SDC,SDC,game,True,18:00,4,7,.571,0,0,,0,2,.000,1,8,9,1,0,2,1,4,8,
James Donaldson,donalja01,198311040SDC,SDC,game,False,28:00,3,4,.750,0,0,,1,2,.500,2,9,11,0,1,3,2,3,7,
Jerome Whitehead,whiteje01,198311040SDC,SDC,game,False,22:00,7,9,.778,0,0,,4,5,.800,1,5,6,1,2,0,3,0,18,
Michael Brooks,brookmi01,198311040SDC,SDC,game,False,22:00,3,5,.600,0,0,,2,4,.500,0,5,5,3,1,0,4,4,8,
Billy McKinney,mckinbi01,198311040SDC,SDC,game,False,18:00,1,6,.167,0,0,,1,2,.500,0,1,1,10,0,0,1,2,3,
Ricky Pierce,piercri01,198311040SDC,SDC,game,False,12:00,4,9,.444,0,0,,1,1,1.000,0,2,2,0,1,0,3,2,9,
Derek Smith,smithde02,198311040SDC,SDC,game,False,11:00,2,4,.500,0,0,,1,2,.500,1,1,2,0,0,0,1,1,5,
Hank McDowell,mcdowha01,198311040SDC,SDC,game,False,8:00,4,5,.800,0,0,,0,0,,2,0,2,0,0,0,0,3,8,
Robert Parish,parisro01,198311050WSB,BOS,game,True,41:00,10,15,.667,0,0,,3,3,1.000,0,7,7,3,0,3,4,3,23,
Larry Bird,birdla01,198311050WSB,BOS,game,True,38:00,11,18,.611,0,2,.000,6,7,.857,0,8,8,9,1,2,0,2,28,
Gerald Henderson,hendege01,198311050WSB,BOS,game,True,34:00,6,13,.462,0,0,,4,7,.571,0,3,3,2,1,2,3,2,16,
Cedric Maxwell,maxwece01,198311050WSB,BOS,game,True,30:00,5,6,.833,0,0,,9,10,.900,2,4,6,4,0,0,3,3,19,
