Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brian Shaw,shawbr01,199311190MIA,MIA,game,False,14:00,2,6,.333,1,2,.500,0,0,,2,1,3,2,2,0,1,1,5,
Willie Burton,burtowi01,199311190MIA,MIA,game,False,13:00,1,5,.200,0,0,,1,2,.500,2,0,2,1,0,0,0,2,3,
Horace Grant,grantho01,199311190LAL,CHI,game,True,41:00,6,16,.375,0,0,,1,8,.125,10,13,23,5,0,6,0,2,13,
B.J. Armstrong,armstbj01,199311190LAL,CHI,game,True,38:00,11,24,.458,0,3,.000,6,6,1.000,0,0,0,5,2,0,2,1,28,
Toni Kukoč,kukocto01,199311190LAL,CHI,game,True,32:00,7,21,.333,0,3,.000,3,4,.750,1,3,4,3,0,0,3,3,17,
Bill Cartwright,cartwbi01,199311190LAL,CHI,game,True,31:00,1,5,.200,0,0,,0,0,,3,7,10,0,1,0,1,3,2,
Pete Myers,myerspe01,199311190LAL,CHI,game,True,24:00,1,5,.200,0,0,,1,2,.500,0,0,0,4,0,0,1,2,3,
Steve Kerr,kerrst01,199311190LAL,CHI,game,False,32:00,4,11,.364,1,2,.500,0,0,,1,2,3,2,1,0,0,2,9,
Will Perdue,perduwi01,199311190LAL,CHI,game,False,18:00,4,7,.571,0,0,,2,3,.667,6,2,8,2,0,2,1,3,10,
Stacey King,kingst01,199311190LAL,CHI,game,False,17:00,3,5,.600,0,0,,0,0,,1,3,4,3,1,0,2,2,6,
Dave Johnson,johnsda01,199311190LAL,CHI,game,False,5:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,
Jo Jo English,englijo01,199311190LAL,CHI,game,False,2:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Elden Campbell,campbel01,199311190LAL,LAL,game,True,40:00,4,10,.400,0,0,,3,4,.750,2,7,9,2,1,4,3,4,11,
Nick Van Exel,vanexni01,199311190LAL,LAL,game,True,38:00,3,13,.231,1,1,1.000,2,2,1.000,2,4,6,9,1,0,3,2,9,
Vlade Divac,divacvl01,199311190LAL,LAL,game,True,30:00,1,3,.333,0,0,,2,2,1.000,1,8,9,2,1,5,1,4,4,
Doug Christie,chrisdo01,199311190LAL,LAL,game,True,28:00,10,16,.625,2,3,.667,0,0,,3,3,6,2,2,1,3,4,22,
Anthony Peeler,peelean01,199311190LAL,LAL,game,True,25:00,2,10,.200,0,0,,0,0,,2,2,4,6,0,1,2,3,4,
Sam Bowie,bowiesa01,199311190LAL,LAL,game,False,26:00,2,10,.200,0,1,.000,4,4,1.000,2,5,7,2,0,1,2,5,8,
James Worthy,worthja01,199311190LAL,LAL,game,False,24:00,9,18,.500,0,0,,0,1,.000,3,1,4,0,1,0,1,0,18,
Tony Smith,smithto02,199311190LAL,LAL,game,False,22:00,4,7,.571,0,0,,2,2,1.000,2,1,3,1,1,0,0,1,10,
Sedale Threatt,threase01,199311190LAL,LAL,game,False,7:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,
Tom Gugliotta,guglito01,199311190CHH,WSB,game,True,38:00,6,16,.375,0,3,.000,0,0,,1,4,5,3,2,0,3,3,12,
Rex Chapman,chapmre01,199311190CHH,WSB,game,True,33:00,14,19,.737,0,0,,9,11,.818,2,1,3,1,0,0,3,2,37,
Don MacLean,macledo01,199311190CHH,WSB,game,True,31:00,1,12,.083,0,1,.000,3,4,.750,0,2,2,3,0,0,2,2,5,
Kevin Duckworth,duckwke01,199311190CHH,WSB,game,True,25:00,3,9,.333,0,0,,1,2,.500,1,3,4,2,0,2,0,4,7,
Michael Adams,adamsmi01,199311190CHH,WSB,game,True,25:00,0,5,.000,0,0,,2,4,.500,0,2,2,10,1,0,2,1,2,
Kenny Walker,walkeke01,199311190CHH,WSB,game,False,23:00,5,8,.625,0,0,,0,2,.000,6,3,9,1,0,0,1,4,10,
Calbert Cheaney,cheanca01,199311190CHH,WSB,game,False,21:00,3,9,.333,0,0,,4,4,1.000,2,1,3,2,1,1,0,1,10,
Doug Overton,overtdo01,199311190CHH,WSB,game,False,17:00,3,4,.750,0,0,,2,2,1.000,0,1,1,2,0,0,1,3,8,
Mitchell Butler,butlemi02,199311190CHH,WSB,game,False,13:00,3,4,.750,0,0,,3,4,.750,1,3,4,0,0,1,0,2,9,
Brent Price,pricebr01,199311190CHH,WSB,game,False,6:00,3,3,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,7,
LaBradford Smith,smithla02,199311190CHH,WSB,game,False,6:00,1,2,.500,0,0,,2,2,1.000,1,0,1,1,0,0,1,2,4,
Gheorghe Mureșan,muresgh01,199311190CHH,WSB,game,False,2:00,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,
Larry Johnson,johnsla02,199311190CHH,CHH,game,True,36:00,9,16,.563,1,2,.500,3,4,.750,3,3,6,10,0,0,4,4,22,
Hersey Hawkins,hawkihe01,199311190CHH,CHH,game,True,35:00,7,14,.500,2,5,.400,1,4,.250,1,3,4,2,1,0,1,3,17,
Muggsy Bogues,boguemu01,199311190CHH,CHH,game,True,33:00,3,7,.429,0,0,,0,0,,0,5,5,17,2,0,0,2,6,
Alonzo Mourning,mournal01,199311190CHH,CHH,game,True,32:00,7,10,.700,0,0,,12,15,.800,0,12,12,0,0,3,5,5,26,
Johnny Newman,newmajo01,199311190CHH,CHH,game,True,31:00,11,14,.786,0,1,.000,2,2,1.000,2,4,6,1,1,0,0,1,24,
Dell Curry,curryde01,199311190CHH,CHH,game,False,17:00,3,11,.273,0,3,.000,4,5,.800,1,2,3,3,0,0,1,1,10,
Eddie Johnson,johnsed03,199311190CHH,CHH,game,False,15:00,2,7,.286,0,1,.000,0,0,,1,1,2,2,1,0,1,3,4,
LeRon Ellis,ellisle02,199311190CHH,CHH,game,False,14:00,4,6,.667,0,0,,0,0,,4,1,5,0,1,0,0,1,8,
Tony Bennett,benneto01,199311190CHH,CHH,game,False,14:00,0,1,.000,0,1,.000,2,4,.500,0,1,1,0,0,0,0,3,2,
Kenny Gattison,gattike01,199311190CHH,CHH,game,False,13:00,4,4,1.000,0,0,,0,2,.000,2,3,5,1,0,0,1,4,8,
Anfernee Hardaway,hardaan01,199311190BOS,ORL,game,True,41:00,8,16,.500,0,2,.000,4,5,.800,4,1,5,6,1,2,1,3,20,
Scott Skiles,skilesc01,199311190BOS,ORL,game,True,40:00,2,7,.286,1,1,1.000,5,6,.833,2,1,3,10,0,0,5,0,10,
Shaquille O'Neal,onealsh01,199311190BOS,ORL,game,True,39:00,18,26,.692,0,0,,5,7,.714,4,6,10,1,0,2,5,1,41,
Jeff Turner,turneje01,199311190BOS,ORL,game,True,38:00,3,9,.333,0,0,,0,0,,0,6,6,0,1,0,1,4,6,
Nick Anderson,anderni01,199311190BOS,ORL,game,True,32:00,2,8,.250,0,1,.000,3,4,.750,2,2,4,3,0,0,3,1,7,
Dennis Scott,scottde01,199311190BOS,ORL,game,False,22:00,6,12,.500,4,6,.667,0,0,,2,0,2,2,1,1,0,3,16,
Donald Royal,royaldo01,199311190BOS,ORL,game,False,16:00,1,5,.200,0,0,,4,4,1.000,1,1,2,1,1,0,1,0,6,
Greg Kite,kitegr01,199311190BOS,ORL,game,False,9:00,0,0,,0,0,,0,0,,1,3,4,0,0,0,0,2,0,
Litterial Green,greenli01,199311190BOS,ORL,game,False,3:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,
Sherman Douglas,douglsh01,199311190BOS,BOS,game,True,43:00,6,12,.500,0,2,.000,1,2,.500,0,1,1,13,2,1,3,1,13,
Dee Brown,brownde01,199311190BOS,BOS,game,True,38:00,7,15,.467,1,1,1.000,3,3,1.000,0,6,6,6,1,0,0,2,18,
Kevin Gamble,gamblke01,199311190BOS,BOS,game,True,30:00,9,12,.750,0,1,.000,0,0,,0,3,3,2,1,0,0,2,18,
Robert Parish,parisro01,199311190BOS,BOS,game,True,21:00,7,12,.583,0,0,,2,2,1.000,3,4,7,1,1,2,3,4,16,
Ed Pinckney,pincked01,199311190BOS,BOS,game,True,18:00,5,7,.714,0,0,,0,0,,5,4,9,0,2,1,0,2,10,
Dino Radja,radjadi01,199311190BOS,BOS,game,False,31:00,8,11,.727,0,0,,3,4,.750,1,3,4,0,0,1,4,1,19,
Xavier McDaniel,mcdanxa01,199311190BOS,BOS,game,False,26:00,4,11,.364,0,1,.000,4,4,1.000,2,4,6,1,1,0,1,2,12,
Acie Earl,earlac01,199311190BOS,BOS,game,False,21:00,1,5,.200,0,0,,3,4,.750,3,2,5,0,0,3,0,3,5,
Rick Fox,foxri01,199311190BOS,BOS,game,False,7:00,1,4,.250,0,0,,0,0,,1,0,1,0,1,0,0,0,2,
Chris Corchiani,corchch01,199311190BOS,BOS,game,False,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Lionel Simmons,simmoli01,199311190MIN,SAC,game,True,46:00,9,17,.529,1,1,1.000,2,5,.400,3,4,7,5,4,2,2,3,21,
Wayman Tisdale,tisdawa01,199311190MIN,SAC,game,True,40:00,6,23,.261,0,0,,8,10,.800,5,2,7,4,1,0,1,6,20,
Mitch Richmond,richmmi01,199311190MIN,SAC,game,True,39:00,10,16,.625,2,7,.286,8,11,.727,2,7,9,7,0,0,8,2,30,
Bobby Hurley,hurlebo01,199311190MIN,SAC,game,True,36:00,4,8,.500,1,2,.500,2,2,1.000,2,1,3,11,0,0,6,3,11,
Mike Peplowski,peplomi01,199311190MIN,SAC,game,True,17:00,5,7,.714,0,0,,0,1,.000,1,5,6,1,0,1,3,3,10,
Randy Brown,brownra02,199311190MIN,SAC,game,False,24:00,3,5,.600,0,0,,3,3,1.000,1,3,4,1,1,0,0,4,9,
Randy Breuer,breuera01,199311190MIN,SAC,game,False,15:00,1,2,.500,0,0,,1,2,.500,0,3,3,0,0,2,0,1,3,
Spud Webb,webbsp01,199311190MIN,SAC,game,False,12:00,0,3,.000,0,1,.000,1,3,.333,0,0,0,2,2,1,1,1,1,
Pete Chilcutt,chilcpe01,199311190MIN,SAC,game,False,11:00,1,3,.333,0,0,,1,1,1.000,1,1,2,0,2,0,1,5,3,
Christian Laettner,laettch01,199311190MIN,MIN,game,True,47:00,10,16,.625,0,0,,7,10,.700,1,12,13,4,1,0,5,2,27,
Doug West,westdo01,199311190MIN,MIN,game,True,37:00,4,8,.500,0,0,,0,0,,0,3,3,5,0,2,2,5,8,
Micheal Williams,willimi02,199311190MIN,MIN,game,True,35:00,9,16,.563,0,0,,7,8,.875,0,3,3,9,2,1,3,3,25,
Mike Brown,brownmi01,199311190MIN,MIN,game,True,26:00,2,4,.500,0,0,,2,2,1.000,1,3,4,0,2,0,2,6,6,
Chuck Person,persoch01,199311190MIN,MIN,game,True,22:00,4,9,.444,1,3,.333,6,6,1.000,1,1,2,2,0,1,2,3,15,
Isaiah Rider,rideris01,199311190MIN,MIN,game,False,21:00,1,5,.200,0,0,,3,4,.750,0,1,1,0,1,0,3,1,5,
Chris Smith,smithch03,199311190MIN,MIN,game,False,14:00,5,7,.714,0,2,.000,1,2,.500,0,2,2,1,3,0,1,2,11,
Thurl Bailey,baileth01,199311190MIN,MIN,game,False,14:00,3,5,.600,0,0,,0,0,,1,0,1,0,0,3,0,2,6,
Marlon Maxey,maxeyma01,199311190MIN,MIN,game,False,11:00,2,2,1.000,0,0,,2,3,.667,3,1,4,0,0,0,1,2,6,
Luc Longley,longllu01,199311190MIN,MIN,game,False,10:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,2,
Brian Davis,davisbr02,199311190MIN,MIN,game,False,2:00,0,1,.000,0,0,,2,2,1.000,0,1,1,1,1,1,0,1,2,
Tellis Frank,frankte01,199311190MIN,MIN,game,False,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Dennis Rodman,rodmade01,199311190DET,SAS,game,True,46:00,3,4,.750,0,0,,2,4,.500,6,8,14,2,1,1,3,3,8,
David Robinson,robinda01,199311190DET,SAS,game,True,42:00,10,23,.435,0,0,,7,11,.636,6,11,17,4,2,1,2,5,27,
Willie Anderson,anderwi01,199311190DET,SAS,game,True,39:00,6,13,.462,0,0,,0,0,,2,4,6,8,0,0,1,1,12,
Dale Ellis,ellisda01,199311190DET,SAS,game,True,27:00,2,10,.200,0,3,.000,0,0,,1,2,3,0,0,0,0,1,4,
Negele Knight,knighne01,199311190DET,SAS,game,True,17:00,2,7,.286,0,0,,1,2,.500,1,3,4,3,0,1,1,1,5,
Lloyd Daniels,daniell01,199311190DET,SAS,game,False,27:00,5,12,.417,2,5,.400,0,0,,1,1,2,2,1,0,1,1,12,
Chris Whitney,whitnch01,199311190DET,SAS,game,False,24:00,3,6,.500,2,2,1.000,3,4,.750,1,0,1,0,0,0,2,2,11,
Sleepy Floyd,floydsl01,199311190DET,SAS,game,False,7:00,2,3,.667,0,0,,0,1,.000,0,0,0,0,0,0,0,2,4,
Antoine Carr,carran01,199311190DET,SAS,game,False,7:00,1,3,.333,0,0,,0,0,,0,3,3,0,0,1,1,4,2,
Terry Cummings,cummite01,199311190DET,SAS,game,False,4:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,
Joe Dumars,dumarjo01,199311190DET,DET,game,True,43:00,7,15,.467,1,3,.333,9,10,.900,0,5,5,5,0,0,1,0,24,
Sean Elliott,elliose01,199311190DET,DET,game,True,43:00,8,13,.615,1,2,.500,3,4,.750,1,0,1,5,1,1,1,3,20,
Lindsey Hunter,hunteli01,199311190DET,DET,game,True,37:00,4,12,.333,3,4,.750,3,4,.750,1,3,4,6,1,0,1,3,14,
Bill Laimbeer,laimbbi01,199311190DET,DET,game,True,36:00,5,10,.500,0,2,.000,0,0,,1,5,6,0,0,0,0,3,10,
Olden Polynice,polynol01,199311190DET,DET,game,True,29:00,3,8,.375,0,0,,0,0,,1,6,7,0,0,0,3,6,6,
Terry Mills,millste01,199311190DET,DET,game,False,31:00,4,13,.308,0,0,,0,0,,4,11,15,1,0,1,1,4,8,
Allan Houston,houstal01,199311190DET,DET,game,False,14:00,3,6,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,0,7,
David Wood,woodda01,199311190DET,DET,game,False,7:00,2,2,1.000,0,0,,2,2,1.000,2,1,3,0,0,0,0,3,6,
Larry Johnson,johnsla02,199311200ATL,CHH,game,True,39:00,6,17,.353,1,3,.333,5,6,.833,5,9,14,5,2,0,5,2,18,
Alonzo Mourning,mournal01,199311200ATL,CHH,game,True,36:00,11,23,.478,0,0,,6,7,.857,4,6,10,0,0,2,2,4,28,
Muggsy Bogues,boguemu01,199311200ATL,CHH,game,True,36:00,2,7,.286,0,0,,0,0,,0,2,2,4,1,0,3,1,4,
Hersey Hawkins,hawkihe01,199311200ATL,CHH,game,True,33:00,5,6,.833,0,1,.000,0,0,,1,3,4,3,2,0,2,3,10,
Johnny Newman,newmajo01,199311200ATL,CHH,game,True,19:00,3,6,.500,0,0,,0,0,,1,3,4,3,0,0,2,1,6,
Dell Curry,curryde01,199311200ATL,CHH,game,False,28:00,4,12,.333,2,4,.500,0,0,,0,2,2,2,0,0,1,3,10,
Kenny Gattison,gattike01,199311200ATL,CHH,game,False,19:00,4,5,.800,0,0,,0,1,.000,1,5,6,2,0,0,0,4,8,
Eddie Johnson,johnsed03,199311200ATL,CHH,game,False,17:00,3,7,.429,0,1,.000,0,0,,0,1,1,1,0,0,1,1,6,
Tony Bennett,benneto01,199311200ATL,CHH,game,False,7:00,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,1,0,
LeRon Ellis,ellisle02,199311200ATL,CHH,game,False,6:00,0,1,.000,0,0,,1,2,.500,0,1,1,0,1,1,0,1,1,
Mookie Blaylock,blaylmo01,199311200ATL,ATL,game,True,42:00,3,13,.231,1,7,.143,2,3,.667,2,11,13,12,4,0,2,1,9,
Dominique Wilkins,wilkido01,199311200ATL,ATL,game,True,39:00,11,25,.440,2,6,.333,8,8,1.000,4,4,8,1,2,2,2,0,32,
Stacey Augmon,augmost01,199311200ATL,ATL,game,True,37:00,8,14,.571,0,0,,3,3,1.000,4,1,5,2,3,0,0,2,19,
Kevin Willis,willike02,199311200ATL,ATL,game,True,35:00,10,18,.556,0,0,,3,4,.750,2,7,9,0,0,1,1,4,23,
Jon Koncak,koncajo01,199311200ATL,ATL,game,True,23:00,2,4,.500,0,0,,0,0,,2,5,7,1,1,1,2,4,4,
Craig Ehlo,ehlocr01,199311200ATL,ATL,game,False,26:00,1,7,.143,0,3,.000,0,0,,0,2,2,4,1,0,0,3,2,
Andrew Lang,langan01,199311200ATL,ATL,game,False,19:00,3,7,.429,0,0,,1,2,.500,2,2,4,0,0,1,2,6,7,
Adam Keefe,keefead01,199311200ATL,ATL,game,False,13:00,0,5,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,
Ennis Whatley,whatlen01,199311200ATL,ATL,game,False,6:00,0,2,.000,0,0,,0,0,,2,0,2,1,0,0,1,0,0,
Detlef Schrempf,schrede01,199311200GSW,SEA,game,True,36:00,6,11,.545,0,1,.000,3,5,.600,1,7,8,6,1,0,4,3,15,
Kendall Gill,gillke01,199311200GSW,SEA,game,True,36:00,5,14,.357,0,1,.000,2,2,1.000,2,3,5,2,1,1,3,2,12,
Shawn Kemp,kempsh01,199311200GSW,SEA,game,True,29:00,7,14,.500,0,0,,14,15,.933,7,5,12,2,2,2,3,4,28,
Gary Payton,paytoga01,199311200GSW,SEA,game,True,26:00,8,14,.571,0,0,,2,2,1.000,2,1,3,7,2,0,5,5,18,
Sam Perkins,perkisa01,199311200GSW,SEA,game,True,21:00,4,10,.400,0,1,.000,4,6,.667,2,3,5,1,1,0,0,4,12,
Michael Cage,cagemi01,199311200GSW,SEA,game,False,33:00,2,4,.500,0,0,,0,0,,0,2,2,0,2,1,1,1,4,
Nate McMillan,mcmilna01,199311200GSW,SEA,game,False,32:00,7,9,.778,3,4,.750,2,3,.667,0,8,8,7,3,0,2,4,19,
Vincent Askew,askewvi01,199311200GSW,SEA,game,False,23:00,2,9,.222,0,1,.000,0,0,,1,1,2,2,0,1,0,2,4,
Ervin Johnson,johnser02,199311200GSW,SEA,game,False,4:00,0,0,,0,0,,0,0,,1,2,3,1,0,1,1,0,0,
Chris Webber,webbech01,199311200GSW,GSW,game,True,37:00,7,21,.333,0,0,,0,1,.000,9,9,18,4,0,5,2,3,14,
Latrell Sprewell,sprewla01,199311200GSW,GSW,game,True,35:00,2,13,.154,0,4,.000,5,6,.833,0,3,3,2,1,0,3,2,9,
Billy Owens,owensbi01,199311200GSW,GSW,game,True,33:00,7,13,.538,0,0,,2,2,1.000,3,6,9,1,1,1,4,1,16,
Victor Alexander,alexavi01,199311200GSW,GSW,game,True,26:00,3,10,.300,0,0,,1,2,.500,4,1,5,0,1,0,2,5,7,
Avery Johnson,johnsav01,199311200GSW,GSW,game,True,24:00,2,9,.222,0,0,,2,2,1.000,0,0,0,2,0,0,2,1,6,
Keith Jennings,jennike01,199311200GSW,GSW,game,False,25:00,3,6,.500,1,3,.333,5,6,.833,1,0,1,10,0,0,2,1,12,
Chris Gatling,gatlich01,199311200GSW,GSW,game,False,21:00,4,6,.667,0,0,,5,7,.714,3,3,6,1,0,1,1,5,13,
Jeff Grayer,grayeje01,199311200GSW,GSW,game,False,17:00,4,9,.444,1,2,.500,0,0,,0,2,2,0,2,0,1,2,9,
Josh Grant,grantjo01,199311200GSW,GSW,game,False,14:00,2,6,.333,1,4,.250,1,2,.500,0,1,1,1,1,0,1,3,6,
Jud Buechler,buechju01,199311200GSW,GSW,game,False,7:00,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,
Byron Houston,houstby01,199311200GSW,GSW,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Loy Vaught,vaughlo01,199311200HOU,LAC,game,True,34:00,11,20,.550,0,1,.000,2,2,1.000,3,5,8,2,1,0,2,2,24,
Mark Jackson,jacksma01,199311200HOU,LAC,game,True,34:00,5,14,.357,0,1,.000,0,0,,0,9,9,10,1,0,3,1,10,
Ron Harper,harpero01,199311200HOU,LAC,game,True,32:00,4,10,.400,1,3,.333,0,2,.000,1,0,1,0,1,1,6,1,9,
Stanley Roberts,roberst01,199311200HOU,LAC,game,True,32:00,2,6,.333,0,0,,0,1,.000,1,5,6,0,1,1,2,2,4,
Tom Tolbert,tolbeto01,199311200HOU,LAC,game,True,21:00,2,3,.667,0,0,,3,4,.750,1,2,3,0,1,1,0,1,7,
Gary Grant,grantga01,199311200HOU,LAC,game,False,30:00,8,17,.471,0,0,,2,2,1.000,2,1,3,5,1,0,3,2,18,
Mark Aguirre,aguirma01,199311200HOU,LAC,game,False,25:00,3,8,.375,0,1,.000,0,0,,2,2,4,5,0,0,2,4,6,
Terry Dehere,deherte01,199311200HOU,LAC,game,False,12:00,1,4,.250,0,1,.000,1,2,.500,1,0,1,0,0,0,0,1,3,
Bob Martin,martibo01,199311200HOU,LAC,game,False,10:00,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,1,1,0,
Henry James,jameshe01,199311200HOU,LAC,game,False,5:00,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,
Randy Woods,woodsra01,199311200HOU,LAC,game,False,3:00,0,1,.000,0,0,,2,2,1.000,0,0,0,1,1,0,0,0,2,
Elmore Spencer,spencel01,199311200HOU,LAC,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Hakeem Olajuwon,olajuha01,199311200HOU,HOU,game,True,35:00,10,17,.588,0,0,,2,2,1.000,5,7,12,2,3,2,5,5,22,
Otis Thorpe,thorpot01,199311200HOU,HOU,game,True,30:00,3,9,.333,0,0,,5,6,.833,2,9,11,1,1,0,0,2,11,
Vernon Maxwell,maxweve01,199311200HOU,HOU,game,True,24:00,5,10,.500,1,2,.500,1,2,.500,0,2,2,1,1,0,3,0,12,
Robert Horry,horryro01,199311200HOU,HOU,game,True,24:00,4,9,.444,0,1,.000,1,1,1.000,2,3,5,1,0,0,4,1,9,
Kenny Smith,smithke01,199311200HOU,HOU,game,True,23:00,2,7,.286,1,1,1.000,2,3,.667,0,0,0,5,0,0,0,2,7,
Mario Elie,eliema01,199311200HOU,HOU,game,False,24:00,4,8,.500,2,5,.400,3,3,1.000,0,1,1,3,1,1,1,1,13,
Carl Herrera,herreca01,199311200HOU,HOU,game,False,23:00,6,9,.667,0,0,,2,3,.667,6,5,11,0,2,0,1,2,14,
Matt Bullard,bullama01,199311200HOU,HOU,game,False,20:00,4,8,.500,2,6,.333,0,0,,0,3,3,3,0,0,1,1,10,
Scott Brooks,brooksc01,199311200HOU,HOU,game,False,18:00,3,4,.750,0,0,,0,0,,0,1,1,6,2,0,0,1,6,
Sam Cassell,cassesa01,199311200HOU,HOU,game,False,7:00,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,1,2,2,
Eric Riley,rileyer01,199311200HOU,HOU,game,False,7:00,1,3,.333,0,0,,0,2,.000,1,2,3,2,0,1,0,1,2,
Richard Petruška,petruri01,199311200HOU,HOU,game,False,5:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,
Sherman Douglas,douglsh01,199311200IND,BOS,game,True,41:00,4,7,.571,0,1,.000,5,9,.556,0,0,0,10,3,0,3,3,13,
Dee Brown,brownde01,199311200IND,BOS,game,True,40:00,9,18,.500,0,3,.000,0,0,,1,5,6,4,1,0,1,2,18,
Robert Parish,parisro01,199311200IND,BOS,game,True,29:00,4,12,.333,0,0,,9,10,.900,0,6,6,2,1,2,1,5,17,
Kevin Gamble,gamblke01,199311200IND,BOS,game,True,28:00,5,14,.357,0,0,,1,2,.500,1,1,2,2,0,1,1,1,11,
Ed Pinckney,pincked01,199311200IND,BOS,game,True,20:00,1,1,1.000,0,0,,4,6,.667,2,3,5,1,0,0,1,0,6,
Dino Radja,radjadi01,199311200IND,BOS,game,False,29:00,3,10,.300,0,0,,1,2,.500,2,4,6,2,1,2,1,5,7,
Xavier McDaniel,mcdanxa01,199311200IND,BOS,game,False,24:00,5,12,.417,1,3,.333,4,7,.571,2,1,3,2,0,1,0,4,15,
Acie Earl,earlac01,199311200IND,BOS,game,False,14:00,0,3,.000,0,0,,2,4,.500,1,4,5,1,0,0,0,3,2,
Rick Fox,foxri01,199311200IND,BOS,game,False,8:00,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,3,3,2,
Chris Corchiani,corchch01,199311200IND,BOS,game,False,7:00,1,3,.333,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,3,
Pooh Richardson,richapo01,199311200IND,IND,game,True,43:00,11,18,.611,0,0,,2,2,1.000,2,2,4,11,3,0,2,5,24,
Dale Davis,davisda01,199311200IND,IND,game,True,41:00,5,10,.500,0,0,,11,18,.611,7,15,22,4,0,2,1,5,21,
Malik Sealy,sealyma01,199311200IND,IND,game,True,28:00,4,12,.333,0,0,,2,2,1.000,4,2,6,1,2,1,0,2,10,
Rik Smits,smitsri01,199311200IND,IND,game,True,25:00,4,11,.364,0,0,,0,0,,2,4,6,2,0,0,2,6,8,
Gerald Paddio,paddige01,199311200IND,IND,game,True,23:00,4,8,.500,0,0,,1,2,.500,0,1,1,2,0,0,3,2,9,
Vern Fleming,flemive01,199311200IND,IND,game,False,25:00,4,8,.500,0,0,,2,4,.500,0,1,1,3,0,1,2,2,10,
Sam Mitchell,mitchsa01,199311200IND,IND,game,False,21:00,4,9,.444,0,0,,0,0,,1,5,6,0,0,0,2,2,8,
LaSalle Thompson,thompla01,199311200IND,IND,game,False,18:00,1,5,.200,0,0,,2,3,.667,1,2,3,0,0,0,2,4,4,
Scott Haskin,haskisc01,199311200IND,IND,game,False,8:00,1,2,.500,0,0,,2,4,.500,1,4,5,1,0,0,0,4,4,
Kenny Williams,willike03,199311200IND,IND,game,False,8:00,1,1,1.000,0,0,,0,0,,1,0,1,2,0,1,1,1,2,
David Robinson,robinda01,199311200MIL,SAS,game,True,40:00,12,17,.706,0,0,,7,10,.700,1,4,5,7,3,2,3,3,31,
Dennis Rodman,rodmade01,199311200MIL,SAS,game,True,40:00,1,1,1.000,0,0,,2,5,.400,4,12,16,2,1,0,3,3,4,
Willie Anderson,anderwi01,199311200MIL,SAS,game,True,38:00,13,23,.565,0,0,,2,2,1.000,2,1,3,5,1,0,1,3,28,
Negele Knight,knighne01,199311200MIL,SAS,game,True,36:00,5,8,.625,0,0,,4,6,.667,0,2,2,2,0,0,1,2,14,
Dale Ellis,ellisda01,199311200MIL,SAS,game,True,27:00,3,10,.300,0,3,.000,0,0,,1,0,1,2,1,0,0,3,6,
J.R. Reid,reidjr01,199311200MIL,SAS,game,False,29:00,6,10,.600,0,0,,2,2,1.000,1,4,5,2,0,0,1,2,14,
Lloyd Daniels,daniell01,199311200MIL,SAS,game,False,12:00,2,4,.500,0,2,.000,0,0,,1,0,1,2,1,0,2,1,4,
Chris Whitney,whitnch01,199311200MIL,SAS,game,False,9:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,2,0,
Antoine Carr,carran01,199311200MIL,SAS,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,0,0,
Vinny Del Negro,delnevi01,199311200MIL,SAS,game,False,4:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,3,0,
Ken Norman,normake01,199311200MIL,MIL,game,True,44:00,7,17,.412,1,2,.500,1,2,.500,6,4,10,4,0,1,1,4,16,
Blue Edwards,edwarbl01,199311200MIL,MIL,game,True,40:00,6,10,.600,2,2,1.000,1,1,1.000,2,2,4,4,1,1,4,4,15,
