Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wil Jones,joneswi02,197612100WSB,IND,game,True,33:00,3,12,.250,,,,2,2,1.000,,,5,4,,,,3,8,
Darnell Hillman,hillmda01,197612100WSB,IND,game,True,32:00,4,11,.364,,,,0,1,.000,,,9,1,2,2,,6,8,
Dan Roundfield,roundda01,197612100WSB,IND,game,True,24:00,3,9,.333,,,,0,0,,,,11,3,2,2,,4,6,
Dave Robisch,robisda01,197612100WSB,IND,game,False,24:00,5,12,.417,,,,0,0,,,,5,0,,,,3,10,
Freddie Lewis,lewisfr02,197612100WSB,IND,game,False,19:00,2,6,.333,,,,2,2,1.000,,,3,4,,,,0,6,
Steve Green,greenst01,197612100WSB,IND,game,False,12:00,0,3,.000,,,,0,0,,,,1,2,,,,1,0,
Mel Bennett,benneme01,197612100WSB,IND,game,False,10:00,2,4,.500,,,,0,3,.000,,,3,2,,,,1,4,
Mike Flynn,flynnmi01,197612100WSB,IND,game,False,6:00,2,3,.667,,,,0,0,,0,0,0,0,,,,1,4,
Jerome Anderson,anderje01,197612100WSB,IND,game,False,4:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Elvin Hayes,hayesel01,197612100WSB,WSB,game,True,43:00,11,21,.524,,,,5,6,.833,,,8,2,,3,,4,27,
Dave Bing,bingda01,197612100WSB,WSB,game,True,39:00,5,10,.500,,,,0,0,,,,6,8,4,,,2,10,
Truck Robinson,robintr01,197612100WSB,WSB,game,True,35:00,11,18,.611,,,,4,6,.667,,,12,0,,,,2,26,
Wes Unseld,unselwe01,197612100WSB,WSB,game,True,34:00,6,12,.500,,,,1,3,.333,,,12,5,,2,,1,13,
Phil Chenier,cheniph01,197612100WSB,WSB,game,True,34:00,3,14,.214,,,,0,0,,,,4,4,,2,,2,6,
Mitch Kupchak,kupchmi01,197612100WSB,WSB,game,False,19:00,3,10,.300,,,,0,0,,,,8,1,,,,2,6,
Kevin Grevey,greveke01,197612100WSB,WSB,game,False,13:00,1,5,.200,,,,0,0,,,,2,2,,,,0,2,
Larry Wright,wrighla01,197612100WSB,WSB,game,False,11:00,3,6,.500,,,,0,0,,0,0,0,3,,,,4,6,
Bob Weiss,weissbo01,197612100WSB,WSB,game,False,6:00,1,1,1.000,,,,0,0,,0,0,0,1,2,,,1,2,
Mike Riordan,riordmi01,197612100WSB,WSB,game,False,6:00,0,1,.000,,,,0,0,,0,0,0,0,,,,0,0,
Gar Heard,heardga01,197612100BOS,PHO,game,True,40:00,7,11,.636,,,,4,6,.667,1,15,16,4,2,0,,5,18,
Paul Westphal,westppa01,197612100BOS,PHO,game,True,39:00,10,21,.476,,,,1,1,1.000,0,1,1,5,0,3,,3,21,
Curtis Perry,perrycu01,197612100BOS,PHO,game,True,38:00,4,9,.444,,,,4,5,.800,1,5,6,3,1,1,,5,12,
Ricky Sobers,soberri01,197612100BOS,PHO,game,True,29:00,6,12,.500,,,,13,15,.867,3,2,5,4,1,0,,5,25,
Alvan Adams,adamsal01,197612100BOS,PHO,game,True,26:00,7,15,.467,,,,3,8,.375,2,8,10,3,1,2,,4,17,
Dick Van Arsdale,vanardi01,197612100BOS,PHO,game,False,18:00,2,4,.500,,,,2,4,.500,0,1,1,1,0,0,,0,6,
Tom Van Arsdale,vanarto01,197612100BOS,PHO,game,False,18:00,1,2,.500,,,,1,2,.500,0,1,1,1,0,0,,1,3,
Dennis Awtrey,awtrede01,197612100BOS,PHO,game,False,12:00,1,3,.333,,,,0,0,,0,1,1,1,0,0,,0,2,
Ron Lee,leero01,197612100BOS,PHO,game,False,10:00,1,6,.167,,,,1,2,.500,0,1,1,2,3,0,,1,3,
Jo Jo White,whitejo01,197612100BOS,BOS,game,True,42:00,7,19,.368,,,,4,5,.800,0,5,5,9,3,0,,6,18,
Charlie Scott,scottch01,197612100BOS,BOS,game,True,38:00,8,20,.400,,,,3,3,1.000,1,2,3,4,3,0,,5,19,
Curtis Rowe,rowecu01,197612100BOS,BOS,game,True,29:00,6,9,.667,,,,4,4,1.000,3,5,8,1,0,1,,4,16,
Sidney Wicks,wickssi01,197612100BOS,BOS,game,True,23:00,4,9,.444,,,,3,3,1.000,1,5,6,1,1,0,,4,11,
Jim Ard,ardji01,197612100BOS,BOS,game,True,15:00,1,4,.250,,,,0,0,,0,7,7,2,0,0,,1,2,
Tom Boswell,bosweto01,197612100BOS,BOS,game,False,33:00,4,9,.444,,,,7,10,.700,0,4,4,1,1,0,,5,15,
John Havlicek,havlijo01,197612100BOS,BOS,game,False,26:00,4,8,.500,,,,6,6,1.000,1,5,6,4,0,0,,3,14,
Steve Kuberski,kuberst01,197612100BOS,BOS,game,False,16:00,2,5,.400,,,,0,0,,3,3,6,0,0,0,,1,4,
Kevin Stacom,stacoke01,197612100BOS,BOS,game,False,13:00,2,6,.333,,,,0,0,,0,3,3,1,0,0,,2,4,
Fred Saunders,saundfr01,197612100BOS,BOS,game,False,5:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Bill Walton,waltobi01,197612100BUF,POR,game,True,36:00,9,18,.500,,,,0,0,,3,12,15,5,1,3,,6,18,
Maurice Lucas,lucasma01,197612100BUF,POR,game,True,35:00,6,15,.400,,,,2,3,.667,5,9,14,1,0,1,,4,14,
Dave Twardzik,twardda01,197612100BUF,POR,game,True,35:00,4,7,.571,,,,3,3,1.000,2,2,4,7,3,0,,3,11,
Bob Gross,grossbo01,197612100BUF,POR,game,True,33:00,8,13,.615,,,,1,2,.500,1,2,3,6,0,0,,2,17,
Herm Gilliam,gillihe01,197612100BUF,POR,game,True,24:00,2,11,.182,,,,0,0,,1,0,1,2,0,0,,2,4,
Larry Steele,steella01,197612100BUF,POR,game,False,24:00,6,7,.857,,,,5,6,.833,0,1,1,2,1,0,,3,17,
Lloyd Neal,nealll01,197612100BUF,POR,game,False,24:00,5,13,.385,,,,2,2,1.000,2,3,5,0,0,1,,4,12,
Johnny Davis,davisjo01,197612100BUF,POR,game,False,24:00,5,9,.556,,,,0,0,,0,1,1,3,0,0,,1,10,
Wally Walker,walkewa01,197612100BUF,POR,game,False,5:00,0,2,.000,,,,0,0,,1,1,2,0,0,0,,1,0,
John Shumate,shumajo01,197612100BUF,BUF,game,True,44:00,8,13,.615,,,,3,6,.500,3,10,13,3,3,3,,2,19,
Don Adams,adamsdo01,197612100BUF,BUF,game,True,42:00,7,15,.467,,,,1,1,1.000,2,2,4,6,2,1,,4,15,
Fred Foster,fostefr01,197612100BUF,BUF,game,True,38:00,5,10,.500,,,,1,2,.500,1,4,5,4,1,0,,3,11,
Ernie DiGregorio,digreer01,197612100BUF,BUF,game,True,33:00,7,11,.636,,,,4,4,1.000,0,2,2,6,1,0,,0,18,
Randy Smith,smithra01,197612100BUF,BUF,game,True,32:00,7,13,.538,,,,4,6,.667,1,2,3,6,1,0,,5,18,
Jim Price,priceji01,197612100BUF,BUF,game,False,17:00,1,5,.200,,,,0,0,,1,2,3,0,1,2,,1,2,
Bird Averitt,averibi01,197612100BUF,BUF,game,False,14:00,2,7,.286,,,,1,1,1.000,0,0,0,1,0,0,,1,5,
Claude Terry,terrycl01,197612100BUF,BUF,game,False,13:00,4,8,.500,,,,2,2,1.000,0,0,0,0,0,0,,0,10,
Zaid Abdul-Aziz,abdulza01,197612100BUF,BUF,game,False,7:00,2,3,.667,,,,0,0,,3,1,4,0,0,0,,0,4,
Rudy Tomjanovich,tomjaru01,197612100LAL,HOU,game,True,39:00,8,15,.533,,,,5,5,1.000,,,11,1,,,,2,21,
Calvin Murphy,murphca01,197612100LAL,HOU,game,True,36:00,9,16,.563,,,,4,4,1.000,0,0,0,4,,,,3,22,
John Johnson,johnsjo01,197612100LAL,HOU,game,True,28:00,4,8,.500,,,,2,2,1.000,,,2,2,,,,1,10,
Moses Malone,malonmo01,197612100LAL,HOU,game,True,24:00,2,6,.333,,,,0,2,.000,,,9,1,,,,4,4,
John Lucas,lucasjo01,197612100LAL,HOU,game,True,19:00,1,8,.125,,,,2,2,1.000,,,1,0,,,,0,4,
Mike Newlin,newlimi01,197612100LAL,HOU,game,False,30:00,5,15,.333,,,,7,7,1.000,,,6,4,,,,3,17,
Kevin Kunnert,kunneke01,197612100LAL,HOU,game,False,24:00,6,10,.600,,,,1,2,.500,,,8,4,,,,5,13,
Tom Owens,owensto01,197612100LAL,HOU,game,False,16:00,4,6,.667,,,,0,0,,,,2,1,,,,3,8,
Dwight Jones,jonesdw01,197612100LAL,HOU,game,False,11:00,0,1,.000,,,,0,0,,,,4,0,,,,1,0,
Rudy White,whiteru01,197612100LAL,HOU,game,False,7:00,0,1,.000,,,,0,0,,0,0,0,1,,,,0,0,
Dave Wohl,wohlda01,197612100LAL,HOU,game,False,6:00,0,3,.000,,,,0,0,,,,1,0,0,0,,3,0,
Kareem Abdul-Jabbar,abdulka01,197612100LAL,LAL,game,True,33:00,7,10,.700,,,,4,5,.800,,,16,8,,4,,2,18,
Don Chaney,chanedo01,197612100LAL,LAL,game,True,29:00,1,6,.167,,,,3,5,.600,,,4,3,,,,2,5,
Lucius Allen,allenlu01,197612100LAL,LAL,game,True,28:00,9,17,.529,,,,2,2,1.000,,,1,1,,,,2,20,
Cazzie Russell,russeca01,197612100LAL,LAL,game,True,23:00,6,13,.462,,,,3,3,1.000,,,2,1,,,,2,15,
Don Ford,forddo01,197612100LAL,LAL,game,True,15:00,1,3,.333,,,,3,5,.600,,,3,0,,,,2,5,
Kermit Washington,washike01,197612100LAL,LAL,game,False,27:00,4,7,.571,,,,1,1,1.000,,,9,2,,,,5,9,
Bo Lamar,lamarbo01,197612100LAL,LAL,game,False,25:00,7,11,.636,,,,1,1,1.000,0,0,0,5,,,,1,15,
Tom Abernethy,abernto01,197612100LAL,LAL,game,False,18:00,2,5,.400,,,,1,1,1.000,,,3,1,,,,0,5,
C.J. Kupec,kupeccj01,197612100LAL,LAL,game,False,15:00,3,8,.375,,,,0,0,,,,3,3,,,,2,6,
Johnny Neumann,neumajo01,197612100LAL,LAL,game,False,14:00,2,7,.286,,,,1,2,.500,,,1,1,,,,3,5,
Earl Tatum,tatumea01,197612100LAL,LAL,game,False,7:00,3,4,.750,,,,0,0,,0,0,0,0,,,,1,6,
Marv Roberts,roberma01,197612100LAL,LAL,game,False,6:00,0,0,,,,,0,0,,0,0,0,1,,,,1,0,
Norm Van Lier,vanlino01,197612100NOJ,CHI,game,True,38:00,8,12,.667,,,,1,2,.500,3,7,10,3,2,0,,4,17,
Wilbur Holland,hollawi01,197612100NOJ,CHI,game,True,34:00,7,15,.467,,,,2,3,.667,0,3,3,5,0,0,,2,16,
Artis Gilmore,gilmoar01,197612100NOJ,CHI,game,True,25:00,5,13,.385,,,,2,6,.333,0,12,12,1,0,0,,2,12,
Jack Marin,marinja01,197612100NOJ,CHI,game,True,22:00,3,8,.375,,,,0,0,,0,1,1,0,0,0,,3,6,
Mickey Johnson,johnsmi01,197612100NOJ,CHI,game,True,20:00,1,1,1.000,,,,4,6,.667,4,5,9,0,1,0,,4,6,
Scott May,maysc01,197612100NOJ,CHI,game,False,25:00,5,13,.385,,,,5,6,.833,2,6,8,2,2,0,,2,15,
Tom Boerwinkle,boerwto01,197612100NOJ,CHI,game,False,23:00,1,4,.250,,,,1,2,.500,1,3,4,3,1,0,,2,3,
Cliff Pondexter,pondecl01,197612100NOJ,CHI,game,False,22:00,0,2,.000,,,,0,0,,0,4,4,1,0,1,,2,0,
John Laskowski,laskojo01,197612100NOJ,CHI,game,False,17:00,6,11,.545,,,,1,1,1.000,1,2,3,0,0,0,,1,13,
Keith Starr,starrke01,197612100NOJ,CHI,game,False,6:00,0,4,.000,,,,0,0,,1,0,1,0,1,0,,3,0,
Tom Kropp,kroppto01,197612100NOJ,CHI,game,False,4:00,2,3,.667,,,,0,0,,1,0,1,0,0,0,,0,4,
Jim McElroy,mcelrji01,197612100NOJ,NOJ,game,True,31:00,1,4,.250,,,,0,0,,0,3,3,0,0,0,,3,2,
Aaron James,jamesaa01,197612100NOJ,NOJ,game,True,28:00,5,12,.417,,,,4,4,1.000,1,2,3,3,0,0,,1,14,
Otto Moore,mooreot01,197612100NOJ,NOJ,game,True,26:00,3,9,.333,,,,0,0,,0,6,6,2,1,1,,4,6,
Pete Maravich,maravpe01,197612100NOJ,NOJ,game,True,25:00,1,13,.077,,,,4,7,.571,0,2,2,1,0,0,,3,6,
E.C. Coleman,colemec01,197612100NOJ,NOJ,game,True,24:00,2,4,.500,,,,0,0,,1,9,10,1,1,1,,3,4,
Nate Williams,willina01,197612100NOJ,NOJ,game,False,24:00,6,10,.600,,,,5,5,1.000,0,2,2,2,1,0,,4,17,
Paul Griffin,griffpa01,197612100NOJ,NOJ,game,False,20:00,2,4,.500,,,,2,4,.500,3,8,11,0,0,1,,2,6,
Freddie Boyd,boydfr01,197612100NOJ,NOJ,game,False,18:00,3,7,.429,,,,2,2,1.000,0,3,3,1,0,0,,1,8,
Gail Goodrich,goodrga01,197612100NOJ,NOJ,game,False,16:00,0,4,.000,,,,1,1,1.000,0,0,0,1,0,0,,0,1,
Ron Behagen,behagro01,197612100NOJ,NOJ,game,False,14:00,4,11,.364,,,,2,2,1.000,1,2,3,1,2,0,,2,10,
Rich Kelley,kelleri01,197612100NOJ,NOJ,game,False,8:00,0,0,,,,,0,0,,1,1,2,1,0,1,,2,0,
Andy Walker,walkean01,197612100NOJ,NOJ,game,False,6:00,2,4,.500,,,,0,0,,1,0,1,0,1,0,,1,4,
Larry Kenon,kenonla01,197612100MIL,SAS,game,True,39:00,10,18,.556,,,,3,4,.750,,,12,4,0,1,,2,23,
Billy Paultz,paultbi01,197612100MIL,SAS,game,True,36:00,6,16,.375,,,,2,2,1.000,,,4,4,1,1,,2,14,
Mike Gale,galemi01,197612100MIL,SAS,game,True,28:00,7,9,.778,,,,8,8,1.000,,,6,8,1,1,,3,22,
George Gervin,gervige01,197612100MIL,SAS,game,True,27:00,8,16,.500,,,,2,3,.667,,,7,2,3,0,,1,18,
Allan Bristow,bristal01,197612100MIL,SAS,game,True,25:00,6,15,.400,,,,0,0,,,,5,4,3,0,,4,12,
Mack Calvin,calvima01,197612100MIL,SAS,game,False,28:00,3,11,.273,,,,7,7,1.000,,,1,6,1,0,,2,13,
Louie Dampier,dampilo01,197612100MIL,SAS,game,False,20:00,5,7,.714,,,,2,3,.667,0,0,0,1,0,0,,0,12,
Mark Olberding,olberma01,197612100MIL,SAS,game,False,19:00,2,10,.200,,,,4,7,.571,,,10,0,0,1,,2,8,
Coby Dietrick,dietrco01,197612100MIL,SAS,game,False,18:00,5,6,.833,,,,4,4,1.000,,,3,2,0,0,,3,14,
Brian Winters,wintebr01,197612100MIL,MIL,game,True,42:00,12,24,.500,,,,2,2,1.000,,,1,6,4,1,,1,26,
Junior Bridgeman,bridgju01,197612100MIL,MIL,game,True,40:00,7,17,.412,,,,4,4,1.000,,,7,2,1,1,,3,18,
Bob Dandridge,dandrbo01,197612100MIL,MIL,game,True,38:00,9,25,.360,,,,6,6,1.000,,,8,5,0,2,,4,24,
Swen Nater,natersw01,197612100MIL,MIL,game,True,28:00,8,9,.889,,,,2,2,1.000,,,13,1,2,1,,2,18,
Quinn Buckner,bucknqu01,197612100MIL,MIL,game,True,19:00,0,1,.000,,,,0,0,,0,0,0,7,1,2,,5,0,
Kevin Restani,restake01,197612100MIL,MIL,game,False,20:00,6,8,.750,,,,0,2,.000,,,4,1,0,0,,3,12,
Gary Brokaw,brokaga01,197612100MIL,MIL,game,False,19:00,0,3,.000,,,,0,0,,,,4,4,2,0,,1,0,
Lloyd Walton,waltoll01,197612100MIL,MIL,game,False,14:00,2,2,1.000,,,,2,2,1.000,0,0,0,6,1,0,,4,6,
Alex English,englial01,197612100MIL,MIL,game,False,11:00,5,5,1.000,,,,0,0,,,,4,1,0,0,,2,10,
Scott Lloyd,lloydsc01,197612100MIL,MIL,game,False,9:00,3,9,.333,,,,0,0,,,,3,0,0,1,,3,6,
Pete Maravich,maravpe01,197612110SAS,NOJ,game,True,41:00,6,14,.429,,,,0,0,,,,4,8,1,0,,1,12,
Aaron James,jamesaa01,197612110SAS,NOJ,game,True,40:00,7,17,.412,,,,0,0,,,,8,1,1,1,,4,14,
E.C. Coleman,colemec01,197612110SAS,NOJ,game,True,27:00,9,15,.600,,,,3,4,.750,,,6,1,2,2,,2,21,
Otto Moore,mooreot01,197612110SAS,NOJ,game,True,20:00,3,6,.500,,,,0,0,,,,4,0,0,0,,3,6,
Jim McElroy,mcelrji01,197612110SAS,NOJ,game,True,15:00,3,5,.600,,,,0,0,,,,2,2,0,0,,3,6,
Paul Griffin,griffpa01,197612110SAS,NOJ,game,False,32:00,1,5,.200,,,,0,2,.000,,,10,4,1,0,,4,2,
Ron Behagen,behagro01,197612110SAS,NOJ,game,False,22:00,5,13,.385,,,,5,6,.833,,,10,2,0,0,,5,15,
Gail Goodrich,goodrga01,197612110SAS,NOJ,game,False,21:00,9,13,.692,,,,0,0,,,,1,1,0,0,,0,18,
Freddie Boyd,boydfr01,197612110SAS,NOJ,game,False,16:00,4,6,.667,,,,2,2,1.000,,,2,2,0,0,,0,10,
Andy Walker,walkean01,197612110SAS,NOJ,game,False,3:00,1,4,.250,,,,0,2,.000,,,2,0,1,0,,0,2,
Rich Kelley,kelleri01,197612110SAS,NOJ,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Larry Kenon,kenonla01,197612110SAS,SAS,game,True,35:00,9,19,.474,,,,3,3,1.000,,,4,3,4,0,,2,21,
George Gervin,gervige01,197612110SAS,SAS,game,True,34:00,11,15,.733,,,,8,8,1.000,,,7,4,3,4,,3,30,
Mike Gale,galemi01,197612110SAS,SAS,game,True,34:00,5,7,.714,,,,1,2,.500,,,5,9,3,1,,1,11,
Allan Bristow,bristal01,197612110SAS,SAS,game,True,32:00,6,12,.500,,,,1,2,.500,,,9,7,2,0,,3,13,
Billy Paultz,paultbi01,197612110SAS,SAS,game,True,26:00,8,12,.667,,,,2,4,.500,,,4,1,2,2,,4,18,
Coby Dietrick,dietrco01,197612110SAS,SAS,game,False,26:00,4,9,.444,,,,3,4,.750,,,1,1,3,0,,1,11,
Mark Olberding,olberma01,197612110SAS,SAS,game,False,25:00,2,8,.250,,,,5,7,.714,,,10,1,0,0,,4,9,
Mack Calvin,calvima01,197612110SAS,SAS,game,False,14:00,1,4,.250,,,,2,2,1.000,0,0,0,3,0,0,,3,4,
Henry Ward,wardhe01,197612110SAS,SAS,game,False,14:00,2,6,.333,,,,0,0,,,,1,1,1,0,,3,4,
Gar Heard,heardga01,197612110NYK,PHO,game,True,36:00,5,14,.357,,,,2,2,1.000,5,10,15,2,1,4,,2,12,
Ricky Sobers,soberri01,197612110NYK,PHO,game,True,31:00,7,11,.636,,,,2,2,1.000,2,3,5,2,0,0,,2,16,
Alvan Adams,adamsal01,197612110NYK,PHO,game,True,30:00,8,15,.533,,,,1,2,.500,3,1,4,1,0,0,,2,17,
Paul Westphal,westppa01,197612110NYK,PHO,game,True,29:00,6,16,.375,,,,0,0,,0,0,0,3,3,0,,2,12,
Curtis Perry,perrycu01,197612110NYK,PHO,game,True,24:00,2,11,.182,,,,0,1,.000,3,3,6,2,0,1,,5,4,
Tom Van Arsdale,vanarto01,197612110NYK,PHO,game,False,25:00,3,8,.375,,,,0,2,.000,2,0,2,0,0,0,,2,6,
Ron Lee,leero01,197612110NYK,PHO,game,False,20:00,1,7,.143,,,,2,2,1.000,4,3,7,3,3,1,,2,4,
Dennis Awtrey,awtrede01,197612110NYK,PHO,game,False,20:00,1,1,1.000,,,,0,0,,0,3,3,1,1,0,,0,2,
Dick Van Arsdale,vanardi01,197612110NYK,PHO,game,False,13:00,5,10,.500,,,,4,4,1.000,0,1,1,2,0,0,,1,14,
Ira Terrell,terreir01,197612110NYK,PHO,game,False,7:00,3,4,.750,,,,0,0,,0,1,1,2,0,0,,1,6,
Butch Feher,feherbu01,197612110NYK,PHO,game,False,5:00,1,2,.500,,,,1,3,.333,1,0,1,0,0,0,,0,3,
Tom McMillen,mcmilto01,197612110NYK,NYK,game,True,41:00,9,15,.600,,,,0,0,,6,13,19,3,2,0,,5,18,
Earl Monroe,monroea01,197612110NYK,NYK,game,True,39:00,12,20,.600,,,,2,3,.667,0,1,1,5,1,1,,2,26,
Walt Frazier,fraziwa01,197612110NYK,NYK,game,True,38:00,8,15,.533,,,,0,0,,0,3,3,3,4,0,,1,16,
Phil Jackson,jacksph01,197612110NYK,NYK,game,True,37:00,6,13,.462,,,,2,4,.500,7,4,11,3,0,0,,5,14,
Lonnie Shelton,sheltlo01,197612110NYK,NYK,game,True,28:00,3,12,.250,,,,4,4,1.000,1,4,5,1,2,1,,4,10,
Bill Bradley,bradlbi01,197612110NYK,NYK,game,False,36:00,9,13,.692,,,,2,2,1.000,0,7,7,4,0,0,,4,20,
Butch Beard,beardbu01,197612110NYK,NYK,game,False,16:00,1,4,.250,,,,4,6,.667,2,4,6,3,1,0,,2,6,
Mo Layton,laytomo01,197612110NYK,NYK,game,False,3:00,0,2,.000,,,,0,0,,0,0,0,2,0,0,,0,0,
Ticky Burden,burdeti01,197612110NYK,NYK,game,False,2:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,,1,2,
Randy Smith,smithra01,197612110IND,BUF,game,True,42:00,6,15,.400,,,,5,7,.714,,,7,3,2,1,,3,17,
Fred Foster,fostefr01,197612110IND,BUF,game,True,42:00,5,14,.357,,,,2,2,1.000,,,4,3,,0,,5,12,
Don Adams,adamsdo01,197612110IND,BUF,game,True,38:00,5,14,.357,,,,1,1,1.000,,,12,7,,0,,3,11,
Ernie DiGregorio,digreer01,197612110IND,BUF,game,True,36:00,7,15,.467,,,,0,0,,,,2,2,,0,,5,14,
John Shumate,shumajo01,197612110IND,BUF,game,True,26:00,6,9,.667,,,,3,4,.750,,,4,0,,1,,4,15,
Zaid Abdul-Aziz,abdulza01,197612110IND,BUF,game,False,21:00,5,12,.417,,,,6,10,.600,,,15,0,,1,,2,16,
Jim Price,priceji01,197612110IND,BUF,game,False,14:00,3,6,.500,,,,0,0,,,,2,2,,0,,4,6,
John Gianelli,gianejo01,197612110IND,BUF,game,False,10:00,0,2,.000,,,,4,4,1.000,,,2,0,,0,,1,4,
Bird Averitt,averibi01,197612110IND,BUF,game,False,10:00,1,5,.200,,,,0,0,,0,0,0,2,,0,,3,2,
Claude Terry,terrycl01,197612110IND,BUF,game,False,7:00,1,1,1.000,,,,2,3,.667,,,1,0,,0,,0,4,
Billy Knight,knighbi01,197612110IND,IND,game,True,41:00,15,26,.577,,,,3,4,.750,,,4,2,,,,3,33,
Don Buse,busedo01,197612110IND,IND,game,True,38:00,5,8,.625,,,,6,8,.750,,,4,14,2,,,0,16,
Darnell Hillman,hillmda01,197612110IND,IND,game,True,35:00,10,15,.667,,,,1,2,.500,,,9,3,3,4,,4,21,
Wil Jones,joneswi02,197612110IND,IND,game,True,26:00,6,12,.500,,,,2,4,.500,,,4,2,2,2,,5,14,
Dan Roundfield,roundda01,197612110IND,IND,game,True,23:00,0,2,.000,,,,0,0,,,,5,1,,2,,6,0,
Steve Green,greenst01,197612110IND,IND,game,False,26:00,4,7,.571,,,,2,2,1.000,,,3,1,,,,3,10,
Dave Robisch,robisda01,197612110IND,IND,game,False,25:00,1,6,.167,,,,2,3,.667,,,8,2,,,,3,4,
Mel Bennett,benneme01,197612110IND,IND,game,False,11:00,3,4,.750,,,,1,1,1.000,,,2,0,,,,2,7,
Freddie Lewis,lewisfr02,197612110IND,IND,game,False,10:00,2,3,.667,,,,0,0,,,,2,3,,,,1,4,
Mike Flynn,flynnmi01,197612110IND,IND,game,False,5:00,0,1,.000,,,,0,0,,,,1,1,,,,0,0,
Charlie Scott,scottch01,197612110CHI,BOS,game,True,42:00,2,9,.222,,,,3,4,.750,0,3,3,7,2,0,,3,7,
Jo Jo White,whitejo01,197612110CHI,BOS,game,True,41:00,8,20,.400,,,,4,4,1.000,0,1,1,4,3,0,,2,20,
Jim Ard,ardji01,197612110CHI,BOS,game,True,33:00,3,8,.375,,,,0,0,,2,6,8,1,0,0,,1,6,
Curtis Rowe,rowecu01,197612110CHI,BOS,game,True,33:00,2,6,.333,,,,2,2,1.000,4,4,8,0,0,1,,3,6,
Sidney Wicks,wickssi01,197612110CHI,BOS,game,True,32:00,7,14,.500,,,,3,4,.750,4,7,11,1,2,0,,6,17,
John Havlicek,havlijo01,197612110CHI,BOS,game,False,32:00,4,11,.364,,,,4,5,.800,1,4,5,1,0,0,,4,12,
Tom Boswell,bosweto01,197612110CHI,BOS,game,False,15:00,3,4,.750,,,,0,2,.000,1,1,2,2,0,0,,6,6,
Steve Kuberski,kuberst01,197612110CHI,BOS,game,False,5:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,,0,2,
Kevin Stacom,stacoke01,197612110CHI,BOS,game,False,3:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Norm Cook,cookno01,197612110CHI,BOS,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Fred Saunders,saundfr01,197612110CHI,BOS,game,False,2:00,0,1,.000,,,,0,0,,0,1,1,0,0,0,,1,0,
Norm Van Lier,vanlino01,197612110CHI,CHI,game,True,42:00,2,7,.286,,,,5,6,.833,5,5,10,9,2,1,,3,9,
Mickey Johnson,johnsmi01,197612110CHI,CHI,game,True,38:00,4,6,.667,,,,6,7,.857,3,6,9,0,3,1,,2,14,
Artis Gilmore,gilmoar01,197612110CHI,CHI,game,True,34:00,10,15,.667,,,,3,7,.429,1,10,11,2,1,2,,4,23,
Wilbur Holland,hollawi01,197612110CHI,CHI,game,True,30:00,4,11,.364,,,,0,0,,0,0,0,1,3,0,,3,8,
Jack Marin,marinja01,197612110CHI,CHI,game,True,14:00,1,5,.200,,,,0,0,,1,1,2,2,0,0,,3,2,
Scott May,maysc01,197612110CHI,CHI,game,False,34:00,4,10,.400,,,,1,1,1.000,6,8,14,2,2,0,,3,9,
John Laskowski,laskojo01,197612110CHI,CHI,game,False,24:00,3,9,.333,,,,1,2,.500,1,3,4,2,2,0,,2,7,
Tom Boerwinkle,boerwto01,197612110CHI,CHI,game,False,14:00,4,7,.571,,,,0,0,,2,2,4,4,0,0,,1,8,
Cliff Pondexter,pondecl01,197612110CHI,CHI,game,False,10:00,2,4,.500,,,,0,0,,1,1,2,0,0,0,,0,4,
Tom Henderson,hendeto01,197612110CLE,ATL,game,True,41:00,3,12,.250,,,,4,4,1.000,2,5,7,11,1,0,,0,10,
Joe Meriweather,meriwjo01,197612110CLE,ATL,game,True,39:00,5,12,.417,,,,0,2,.000,1,9,10,0,0,0,,4,10,
John Drew,drewjo01,197612110CLE,ATL,game,True,35:00,6,21,.286,,,,8,9,.889,2,6,8,6,1,0,,5,20,
Lou Hudson,hudsolo01,197612110CLE,ATL,game,True,27:00,9,16,.563,,,,0,0,,0,0,0,0,1,1,,3,18,
Tom Barker,barketo01,197612110CLE,ATL,game,True,19:00,0,2,.000,,,,0,0,,0,5,5,0,0,1,,6,0,
Bill Willoughby,willobi01,197612110CLE,ATL,game,False,26:00,7,10,.700,,,,2,3,.667,3,7,10,0,0,1,,4,16,
Ken Charles,charlke01,197612110CLE,ATL,game,False,21:00,5,11,.455,,,,3,4,.750,0,2,2,6,3,0,,3,13,
John Brown,brownjo01,197612110CLE,ATL,game,False,14:00,1,2,.500,,,,0,0,,0,1,1,1,1,0,,1,2,
Mike Sojourner,sojoumi01,197612110CLE,ATL,game,False,11:00,1,1,1.000,,,,0,0,,2,2,4,0,1,0,,2,2,
