Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195011150BLB,PHW,game,,Ron Livingstone,livinro01,,2,7.0,0.286,,,,1,4.0,0.25,,,6.0,2.0,,,,5.0,5,,
195011150BLB,PHW,game,,Nelson Bobb,bobbne01,,0,5.0,0.0,,,,0,1.0,0.0,,,1.0,5.0,,,,3.0,0,,
195011150BLB,PHW,game,,Ike Borsavage,borsaik01,,0,2.0,0.0,,,,0,0.0,,,,0.0,0.0,,,,0.0,0,,
195011150BLB,PHW,game,,Easy Parham,parhaea01,,0,0.0,,,,,0,0.0,,,,0.0,0.0,,,,0.0,0,,
195011150BLB,BLB,game,,Ken Murray,murrake01,,6,20.0,0.3,,,,7,9.0,0.778,,,10.0,4.0,,,,2.0,19,,
195011150BLB,BLB,game,,Norm Mager,magerno01,,4,8.0,0.5,,,,6,6.0,1.0,,,2.0,1.0,,,,6.0,14,,
195011150BLB,BLB,game,,Walt Budko,budkowa01,,3,8.0,0.375,,,,5,7.0,0.714,,,8.0,0.0,,,,6.0,11,,
195011150BLB,BLB,game,,Red Rocha,rochare01,,3,9.0,0.333,,,,5,7.0,0.714,,,5.0,3.0,,,,5.0,11,,
195011150BLB,BLB,game,,Tommy Byrnes,byrneto01,,3,5.0,0.6,,,,3,3.0,1.0,,,1.0,2.0,,,,1.0,9,,
195011150BLB,BLB,game,,Dick Mehen,mehendi01,,4,12.0,0.333,,,,1,1.0,1.0,,,5.0,6.0,,,,5.0,9,,
195011150BLB,BLB,game,,Don Rehfeldt,rehfedo01,,2,9.0,0.222,,,,3,3.0,1.0,,,7.0,3.0,,,,3.0,7,,
195011150BLB,BLB,game,,Ray Corley,corlera01,,0,0.0,,,,,0,0.0,,,,1.0,0.0,,,,0.0,0,,
195011150BLB,BLB,game,,Joe Dolhon,dolhojo01,,0,0.0,,,,,0,0.0,,,,2.0,1.0,,,,0.0,0,,
195011160NYK,MNL,game,,George Mikan,mikange01,,11,26.0,0.423,,,,5,8.0,0.625,,,,3.0,,,,5.0,27,,
195011160NYK,MNL,game,,Vern Mikkelsen,mikkeve01,,5,16.0,0.313,,,,2,3.0,0.667,,,,3.0,,,,5.0,12,,
195011160NYK,MNL,game,,Jim Pollard,pollaji01,,4,18.0,0.222,,,,1,3.0,0.333,,,,7.0,,,,2.0,9,,
195011160NYK,MNL,game,,Slater Martin,martisl01,,2,6.0,0.333,,,,3,5.0,0.6,,,,4.0,,,,3.0,7,,
195011160NYK,MNL,game,,Arnie Ferrin,ferriar01,,2,6.0,0.333,,,,1,2.0,0.5,,,,1.0,,,,2.0,5,,
195011160NYK,MNL,game,,Bob Harrison,harribo02,,2,8.0,0.25,,,,0,1.0,0.0,,,,3.0,,,,3.0,4,,
195011160NYK,MNL,game,,Ed Beach,beached01,,1,1.0,1.0,,,,0,0.0,,,,,0.0,,,,1.0,2,,
195011160NYK,MNL,game,,Tony Jaros,jarosto01,,1,2.0,0.5,,,,0,0.0,,,,,0.0,,,,1.0,2,,
195011160NYK,MNL,game,,Bud Grant,grantbu01,,0,0.0,,,,,1,1.0,1.0,,,,1.0,,,,0.0,1,,
195011160NYK,MNL,game,,Joe Hutton,huttojo01,,0,5.0,0.0,,,,0,0.0,,,,,1.0,,,,0.0,0,,
195011160NYK,MNL,game,,Kevin O'Shea,osheake01,,0,3.0,0.0,,,,0,0.0,,,,,1.0,,,,0.0,0,,
195011160NYK,NYK,game,,Vince Boryla,borylvi01,,11,19.0,0.579,,,,3,3.0,1.0,,,,2.0,,,,2.0,25,,
195011160NYK,NYK,game,,Ray Lumpp,lumppra01,,5,11.0,0.455,,,,3,4.0,0.75,,,,6.0,,,,2.0,13,,
195011160NYK,NYK,game,,Connie Simmons,simmoco01,,5,14.0,0.357,,,,0,1.0,0.0,,,,0.0,,,,3.0,10,,
195011160NYK,NYK,game,,Harry Gallatin,gallaha01,,4,11.0,0.364,,,,1,4.0,0.25,,,,1.0,,,,5.0,9,,
195011160NYK,NYK,game,,Dick McGuire,mcguidi01,,1,3.0,0.333,,,,3,4.0,0.75,,,,5.0,,,,0.0,5,,
195011160NYK,NYK,game,,Nat Clifton,cliftna01,,1,11.0,0.091,,,,2,4.0,0.5,,,,9.0,,,,3.0,4,,
195011160NYK,NYK,game,,Ernie Vandeweghe,vandeer01,,1,5.0,0.2,,,,1,2.0,0.5,,,,2.0,,,,2.0,3,,
195011160NYK,NYK,game,,Ray Ellefson,ellefra01,,0,1.0,0.0,,,,1,1.0,1.0,,,,0.0,,,,1.0,1,,
195011160NYK,NYK,game,,Max Zaslofsky,zasloma01,,0,3.0,0.0,,,,1,3.0,0.333,,,,1.0,,,,0.0,1,,
195011160NYK,NYK,game,,George Kaftan,kaftage01,,0,2.0,0.0,,,,0,0.0,,,,,0.0,,,,0.0,0,,
195011160BOS,BLB,game,,Ken Murray,murrake01,,6,,,,,,10,14.0,0.714,,,,,,,,4.0,22,,
195011160BOS,BLB,game,,Walt Budko,budkowa01,,6,,,,,,3,6.0,0.5,,,,,,,,6.0,15,,
195011160BOS,BLB,game,,Ray Corley,corlera01,,2,,,,,,5,6.0,0.833,,,,,,,,3.0,9,,
195011160BOS,BLB,game,,Joe Dolhon,dolhojo01,,3,,,,,,3,3.0,1.0,,,,,,,,5.0,9,,
195011160BOS,BLB,game,,Don Rehfeldt,rehfedo01,,2,,,,,,2,3.0,0.667,,,,,,,,6.0,6,,
195011160BOS,BLB,game,,Dick Mehen,mehendi01,,1,,,,,,3,4.0,0.75,,,,,,,,5.0,5,,
195011160BOS,BLB,game,,Red Rocha,rochare01,,2,,,,,,1,1.0,1.0,,,,,,,,6.0,5,,
195011160BOS,BLB,game,,Tommy Byrnes,byrneto01,,0,,,,,,2,2.0,1.0,,,,,,,,0.0,2,,
195011160BOS,BLB,game,,Billy Hassett,hassebi01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195011160BOS,BOS,game,,Ed Macauley,macaued01,,7,,,,,,12,15.0,0.8,,,,,,,,6.0,26,,
195011160BOS,BOS,game,,Bob Cousy,cousybo01,,8,22.0,0.364,,,,5,10.0,0.5,,,,,,,,6.0,21,,
195011160BOS,BOS,game,,Ed Leede,leedeed01,,5,7.0,0.714,,,,2,4.0,0.5,,,,,,,,4.0,12,,
195011160BOS,BOS,game,,Bob Donham,donhabo01,,4,,,,,,1,2.0,0.5,,,,,,,,4.0,9,,
195011160BOS,BOS,game,,Sonny Hertzberg,hertzso01,,1,,,,,,3,4.0,0.75,,,,,,,,4.0,5,,
195011160BOS,BOS,game,,Harry Boykoff,boykoha01,,1,,,,,,0,1.0,0.0,,,,,,,,1.0,2,,
195011160BOS,BOS,game,,Chuck Cooper,coopech01,,0,,,,,,2,2.0,1.0,,,,,,,,2.0,2,,
195011160BOS,BOS,game,,John Mahnken,mahnkjo01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195011160BOS,BOS,game,,Brady Walker,walkebr01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195011160BOS,BOS,game,,Andy Duncan,duncaan01,,0,,,,,,1,1.0,1.0,,,,,,,,4.0,1,,
195011160BOS,BOS,game,,Kenny Sailors,sailoke01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195011160PHW,INO,game,,Alex Groza,grozaal01,,10,21.0,0.476,,,,3,7.0,0.429,,,17.0,2.0,,,,2.0,23,,
195011160PHW,INO,game,,Wah Wah Jones,joneswa01,,4,16.0,0.25,,,,6,7.0,0.857,,,12.0,1.0,,,,6.0,14,,
195011160PHW,INO,game,,Paul Walther,walthpa01,,6,18.0,0.333,,,,1,1.0,1.0,,,6.0,0.0,,,,2.0,13,,
195011160PHW,INO,game,,Leo Barnhorst,barnhle01,,2,13.0,0.154,,,,1,2.0,0.5,,,14.0,3.0,,,,2.0,5,,
195011160PHW,INO,game,,Joe Holland,hollajo01,,2,11.0,0.182,,,,1,2.0,0.5,,,5.0,2.0,,,,5.0,5,,
195011160PHW,INO,game,,Bob Lavoy,lavoybo01,,1,11.0,0.091,,,,3,3.0,1.0,,,7.0,2.0,,,,1.0,5,,
195011160PHW,INO,game,,Chuck Mrazovich,mrazoch01,,1,3.0,0.333,,,,0,1.0,0.0,,,1.0,1.0,,,,2.0,2,,
195011160PHW,INO,game,,Cliff Barker,barkecl01,,0,2.0,0.0,,,,0,0.0,,,,0.0,0.0,,,,1.0,0,,
195011160PHW,INO,game,,Mal McMullen,mcmulma01,,0,0.0,,,,,0,2.0,0.0,,,1.0,0.0,,,,2.0,0,,
195011160PHW,INO,game,,Carl Shaeffer,shaefca01,,0,0.0,,,,,0,0.0,,,,2.0,0.0,,,,2.0,0,,
195011160PHW,PHW,game,,Paul Arizin,arizipa01,,8,20.0,0.4,,,,4,5.0,0.8,,,9.0,0.0,,,,3.0,20,,
195011160PHW,PHW,game,,Joe Fulks,fulksjo01,,5,14.0,0.357,,,,5,6.0,0.833,,,6.0,1.0,,,,6.0,15,,
195011160PHW,PHW,game,,Ron Livingstone,livinro01,,6,13.0,0.462,,,,0,3.0,0.0,,,8.0,1.0,,,,4.0,12,,
195011160PHW,PHW,game,,Andy Phillip,phillan01,,4,13.0,0.308,,,,2,2.0,1.0,,,9.0,4.0,,,,3.0,10,,
195011160PHW,PHW,game,,Bill Closs,clossbi01,,3,14.0,0.214,,,,3,4.0,0.75,,,7.0,1.0,,,,2.0,9,,
195011160PHW,PHW,game,,George Senesky,senesge01,,4,10.0,0.4,,,,1,1.0,1.0,,,10.0,4.0,,,,1.0,9,,
195011160PHW,PHW,game,,Vern Gardner,gardnve01,,1,6.0,0.167,,,,2,2.0,1.0,,,7.0,2.0,,,,1.0,4,,
195011160PHW,PHW,game,,Ike Borsavage,borsaik01,,1,1.0,1.0,,,,0,0.0,,,,0.0,0.0,,,,0.0,2,,
195011160PHW,PHW,game,,Leo Mogus,mogusle01,,0,0.0,,,,,2,4.0,0.5,,,0.0,0.0,,,,1.0,2,,
195011160PHW,PHW,game,,Nelson Bobb,bobbne01,,0,2.0,0.0,,,,1,1.0,1.0,,,0.0,1.0,,,,0.0,1,,
195011160PHW,PHW,game,,Easy Parham,parhaea01,,0,1.0,0.0,,,,0,0.0,,,,1.0,0.0,,,,0.0,0,,
195011160TRI,SYR,game,,Ed Peterson,petered01,,6,8.0,0.75,,,,7,8.0,0.875,,,,,,,,4.0,19,,
195011160TRI,SYR,game,,Paul Seymour,seymopa01,,4,12.0,0.333,,,,4,6.0,0.667,,,,,,,,5.0,12,,
195011160TRI,SYR,game,,Alex Hannum,hannual01,,4,6.0,0.667,,,,3,6.0,0.5,,,,,,,,4.0,11,,
195011160TRI,SYR,game,,Dolph Schayes,schaydo01,,2,14.0,0.143,,,,7,9.0,0.778,,,,,,,,3.0,11,,
195011160TRI,SYR,game,,Gerry Calabrese,calabge01,,2,8.0,0.25,,,,1,1.0,1.0,,,,,,,,4.0,5,,
195011160TRI,SYR,game,,Johnny Macknowski,macknjo01,,1,5.0,0.2,,,,3,5.0,0.6,,,,,,,,2.0,5,,
195011160TRI,SYR,game,,Don Lofgran,lofgrdo01,,1,8.0,0.125,,,,2,2.0,1.0,,,,,,,,5.0,4,,
195011160TRI,SYR,game,,George Ratkovicz,ratkoge01,,0,3.0,0.0,,,,4,6.0,0.667,,,,,,,,4.0,4,,
195011160TRI,SYR,game,,Belus Smawley,smawlbe01,,0,9.0,0.0,,,,4,4.0,1.0,,,,,,,,4.0,4,,
195011160TRI,SYR,game,,Al Cervi,cervial01,,0,3.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195011160TRI,TRI,game,,Noble Jorgensen,jorgeno01,,6,16.0,0.375,,,,4,6.0,0.667,,,,,,,,5.0,16,,
195011160TRI,TRI,game,,Kleggie Hermsen,hermskl01,,5,7.0,0.714,,,,5,9.0,0.556,,,,,,,,5.0,15,,
195011160TRI,TRI,game,,John Logan,loganjo01,,5,13.0,0.385,,,,1,3.0,0.333,,,,,,,,1.0,11,,
195011160TRI,TRI,game,,Cal Christensen,chrisca01,,4,13.0,0.308,,,,2,4.0,0.5,,,,,,,,6.0,10,,
195011160TRI,TRI,game,,Warren Perkins,perkiwa01,,3,8.0,0.375,,,,2,3.0,0.667,,,,,,,,5.0,8,,
195011160TRI,TRI,game,,Frankie Brian,brianfr01,,1,5.0,0.2,,,,5,6.0,0.833,,,,,,,,1.0,7,,
195011160TRI,TRI,game,,Ed Gayda,gaydaed01,,1,2.0,0.5,,,,4,4.0,1.0,,,,,,,,4.0,6,,
195011160TRI,TRI,game,,Gene Vance,vancege01,,1,5.0,0.2,,,,2,4.0,0.5,,,,,,,,3.0,4,,
195011160TRI,TRI,game,,Mike Todorovich,todormi01,,1,1.0,1.0,,,,0,0.0,,,,,,,,,3.0,2,,
195011160TRI,TRI,game,,Dike Eddleman,eddledi01,,0,2.0,0.0,,,,0,0.0,,,,,,,,,1.0,0,,
195011180WSC,FTW,game,,Ralph Johnson,johnsra01,,7,,,,,,0,0.0,,,,,,,,,,14,,
195011180WSC,FTW,game,,Bob Carpenter,carpebo01,,3,,,,,,7,7.0,1.0,,,,,,,,,13,,
195011180WSC,FTW,game,,Larry Foust,foustla01,,4,,,,,,2,2.0,1.0,,,,,,,,,10,,
195011180WSC,FTW,game,,Jack Kerris,kerrija01,,3,,,,,,2,2.0,1.0,,,,,,,,,8,,
195011180WSC,FTW,game,,Curly Armstrong,armstcu01,,2,,,,,,3,4.0,0.75,,,,,,,,,7,,
195011180WSC,FTW,game,,Fred Schaus,schaufr01,,2,,,,,,3,3.0,1.0,,,,,,,,,7,,
195011180WSC,FTW,game,,Jim Riffey,riffeji01,,3,,,,,,0,0.0,,,,,,,,,,6,,
195011180WSC,FTW,game,,Art Burris,burriar01,,2,,,,,,0,0.0,,,,,,,,,,4,,
195011180WSC,FTW,game,,John Oldham,oldhajo01,,2,,,,,,0,0.0,,,,,,,,,,4,,
195011180WSC,FTW,game,,Bob Harris,harribo01,,0,,,,,,1,1.0,1.0,,,,,,,,,1,,
195011180WSC,FTW,game,,Duane Klueh,kluehdu01,,0,,,,,,1,1.0,1.0,,,,,,,,,1,,
195011180WSC,WSC,game,,Dick Schnittker,schnidi01,,6,,,,,,8,8.0,1.0,,,,,,,,,20,,
195011180WSC,WSC,game,,Fred Scolari,scolafr01,,6,,,,,,8,8.0,1.0,,,,,,,,,20,,
195011180WSC,WSC,game,,Alan Sawyer,sawyeal01,,4,,,,,,6,6.0,1.0,,,,,,,,,14,,
195011180WSC,WSC,game,,Bill Sharman,sharmbi01,,6,,,,,,2,2.0,1.0,,,,,,,,,14,,
195011180WSC,WSC,game,,Frank Kudelka,kudelfr01,,5,,,,,,3,3.0,1.0,,,,,,,,,13,,
195011180WSC,WSC,game,,Johnny Norlander,norlajo01,,2,,,,,,6,6.0,1.0,,,,,,,,,10,,
195011180WSC,WSC,game,,Don Otten,ottendo01,,1,,,,,,8,8.0,1.0,,,,,,,,,10,,
195011180WSC,WSC,game,,Ariel Maughan,maughar01,,3,,,,,,2,2.0,1.0,,,,,,,,,8,,
195011180WSC,WSC,game,,Dick O'Keefe,okeefdi01,,3,,,,,,0,1.0,0.0,,,,,,,,,6,,
195011180WSC,WSC,game,,Chick Halbert,halbech01,,1,,,,,,1,1.0,1.0,,,,,,,,,3,,
195011180WSC,WSC,game,,Bones McKinney,mckinbo01,,0,,,,,,0,0.0,,,,,,,,,,0,,
195011180BLB,BOS,game,,Ed Macauley,macaued01,,4,,,,,,8,10.0,0.8,,,,,,,,3.0,16,,
195011180BLB,BOS,game,,Sonny Hertzberg,hertzso01,,4,,,,,,6,7.0,0.857,,,,,,,,1.0,14,,
195011180BLB,BOS,game,,Ed Leede,leedeed01,,3,,,,,,8,8.0,1.0,,,,,,,,5.0,14,,
195011180BLB,BOS,game,,Bob Cousy,cousybo01,,4,,,,,,4,6.0,0.667,,,,7.0,,,,2.0,12,,
195011180BLB,BOS,game,,Chuck Cooper,coopech01,,2,,,,,,2,2.0,1.0,,,,,,,,6.0,6,,
195011180BLB,BOS,game,,Bob Donham,donhabo01,,3,,,,,,0,2.0,0.0,,,,,,,,0.0,6,,
195011180BLB,BOS,game,,John Mahnken,mahnkjo01,,2,,,,,,1,1.0,1.0,,,,,,,,3.0,5,,
195011180BLB,BOS,game,,Harry Boykoff,boykoha01,,2,,,,,,0,0.0,,,,,,,,,5.0,4,,
195011180BLB,BOS,game,,Brady Walker,walkebr01,,1,,,,,,1,2.0,0.5,,,,,,,,0.0,3,,
195011180BLB,BOS,game,,Andy Duncan,duncaan01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195011180BLB,BLB,game,,Dick Mehen,mehendi01,,6,,,,,,3,6.0,0.5,,,,,,,,4.0,15,,
195011180BLB,BLB,game,,Red Rocha,rochare01,,4,,,,,,5,6.0,0.833,,,,,,,,5.0,13,,
195011180BLB,BLB,game,,Walt Budko,budkowa01,,3,,,,,,6,8.0,0.75,,,,,,,,2.0,12,,
195011180BLB,BLB,game,,Don Rehfeldt,rehfedo01,,5,,,,,,2,3.0,0.667,,,,,,,,4.0,12,,
195011180BLB,BLB,game,,Tommy Byrnes,byrneto01,,5,,,,,,0,0.0,,,,,,,,,3.0,10,,
195011180BLB,BLB,game,,Ken Murray,murrake01,,3,,,,,,2,4.0,0.5,,,,,,,,3.0,8,,
195011180BLB,BLB,game,,Joe Dolhon,dolhojo01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195011180BLB,BLB,game,,Billy Hassett,hassebi01,,1,,,,,,0,1.0,0.0,,,,,,,,2.0,2,,
195011180BLB,BLB,game,,Norm Mager,magerno01,,1,,,,,,0,0.0,,,,,,,,,3.0,2,,
195011180BLB,BLB,game,,Ray Corley,corlera01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195011180NYK,PHW,game,,Joe Fulks,fulksjo01,,7,22.0,0.318,,,,8,8.0,1.0,,,8.0,2.0,,,,3.0,22,,
195011180NYK,PHW,game,,Andy Phillip,phillan01,,7,15.0,0.467,,,,4,7.0,0.571,,,5.0,3.0,,,,5.0,18,,
195011180NYK,PHW,game,,Paul Arizin,arizipa01,,2,9.0,0.222,,,,8,11.0,0.727,,,11.0,3.0,,,,6.0,12,,
195011180NYK,PHW,game,,Bill Closs,clossbi01,,5,19.0,0.263,,,,0,1.0,0.0,,,9.0,5.0,,,,4.0,10,,
195011180NYK,PHW,game,,George Senesky,senesge01,,3,12.0,0.25,,,,2,2.0,1.0,,,3.0,4.0,,,,3.0,8,,
195011180NYK,PHW,game,,Nelson Bobb,bobbne01,,2,5.0,0.4,,,,3,5.0,0.6,,,4.0,1.0,,,,4.0,7,,
195011180NYK,PHW,game,,Ron Livingstone,livinro01,,2,7.0,0.286,,,,2,2.0,1.0,,,4.0,1.0,,,,5.0,6,,
195011180NYK,PHW,game,,Vern Gardner,gardnve01,,1,6.0,0.167,,,,2,3.0,0.667,,,1.0,0.0,,,,1.0,4,,
195011180NYK,PHW,game,,Leo Mogus,mogusle01,,0,1.0,0.0,,,,0,1.0,0.0,,,0.0,3.0,,,,2.0,0,,
195011180NYK,NYK,game,,Max Zaslofsky,zasloma01,,10,22.0,0.455,,,,1,3.0,0.333,,,9.0,6.0,,,,5.0,21,,
195011180NYK,NYK,game,,Connie Simmons,simmoco01,,6,14.0,0.429,,,,4,4.0,1.0,,,9.0,2.0,,,,4.0,16,,
195011180NYK,NYK,game,,Harry Gallatin,gallaha01,,4,5.0,0.8,,,,6,6.0,1.0,,,6.0,1.0,,,,4.0,14,,
195011180NYK,NYK,game,,Vince Boryla,borylvi01,,1,6.0,0.167,,,,10,11.0,0.909,,,1.0,1.0,,,,4.0,12,,
195011180NYK,NYK,game,,Nat Clifton,cliftna01,,5,9.0,0.556,,,,2,5.0,0.4,,,7.0,4.0,,,,6.0,12,,
195011180NYK,NYK,game,,Dick McGuire,mcguidi01,,1,5.0,0.2,,,,5,10.0,0.5,,,4.0,8.0,,,,0.0,7,,
195011180NYK,NYK,game,,Ernie Vandeweghe,vandeer01,,3,7.0,0.429,,,,0,0.0,,,,4.0,1.0,,,,4.0,6,,
195011180NYK,NYK,game,,Ray Lumpp,lumppra01,,1,9.0,0.111,,,,1,3.0,0.333,,,5.0,3.0,,,,3.0,3,,
195011180NYK,NYK,game,,Gene James,jamesge01,,1,1.0,1.0,,,,0,0.0,,,,2.0,1.0,,,,4.0,2,,
195011180INO,TRI,game,,Frankie Brian,brianfr01,,6,,,,,,5,5.0,1.0,,,,,,,,4.0,17,,
195011180INO,TRI,game,,Noble Jorgensen,jorgeno01,,7,,,,,,3,3.0,1.0,,,,,,,,3.0,17,,
195011180INO,TRI,game,,Kleggie Hermsen,hermskl01,,3,,,,,,5,7.0,0.714,,,,,,,,5.0,11,,
195011180INO,TRI,game,,Warren Perkins,perkiwa01,,2,,,,,,1,3.0,0.333,,,,,,,,4.0,5,,
195011180INO,TRI,game,,John Logan,loganjo01,,2,,,,,,0,0.0,,,,,,,,,0.0,4,,
195011180INO,TRI,game,,Mike Todorovich,todormi01,,1,,,,,,2,4.0,0.5,,,,,,,,1.0,4,,
195011180INO,TRI,game,,Ed Gayda,gaydaed01,,1,,,,,,1,1.0,1.0,,,,,,,,4.0,3,,
195011180INO,TRI,game,,Cal Christensen,chrisca01,,1,,,,,,0,0.0,,,,,,,,,3.0,2,,
195011180INO,TRI,game,,Dike Eddleman,eddledi01,,0,,,,,,2,4.0,0.5,,,,,,,,4.0,2,,
195011180INO,TRI,game,,Gene Vance,vancege01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195011180INO,INO,game,,Alex Groza,grozaal01,,3,,,,,,11,11.0,1.0,,,,,,,,4.0,17,,
195011180INO,INO,game,,Bob Lavoy,lavoybo01,,6,,,,,,2,2.0,1.0,,,,,,,,3.0,14,,
195011180INO,INO,game,,Ralph Beard,beardra01,,2,,,,,,6,7.0,0.857,,,,,,,,1.0,10,,
195011180INO,INO,game,,Chuck Mrazovich,mrazoch01,,2,,,,,,4,6.0,0.667,,,,,,,,1.0,8,,
195011180INO,INO,game,,Paul Walther,walthpa01,,3,,,,,,2,4.0,0.5,,,,,,,,2.0,8,,
195011180INO,INO,game,,Wah Wah Jones,joneswa01,,2,,,,,,1,2.0,0.5,,,,,,,,0.0,5,,
195011180INO,INO,game,,Mal McMullen,mcmulma01,,2,,,,,,1,2.0,0.5,,,,,,,,4.0,5,,
195011180INO,INO,game,,Joe Holland,hollajo01,,2,,,,,,0,0.0,,,,,,,,,0.0,4,,
195011180INO,INO,game,,Carl Shaeffer,shaefca01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195011180INO,INO,game,,Leo Barnhorst,barnhle01,,0,,,,,,1,2.0,0.5,,,,,,,,2.0,1,,
195011180ROC,MNL,game,,George Mikan,mikange01,,16,40.0,0.4,,,,15,16.0,0.938,,,,,,,,4.0,47,,
195011180ROC,MNL,game,,Slater Martin,martisl01,,4,,,,,,2,2.0,1.0,,,,,,,,5.0,10,,
195011180ROC,MNL,game,,Jim Pollard,pollaji01,,4,,,,,,1,1.0,1.0,,,,,,,,2.0,9,,
195011180ROC,MNL,game,,Vern Mikkelsen,mikkeve01,,3,,,,,,1,1.0,1.0,,,,,,,,5.0,7,,
195011180ROC,MNL,game,,Tony Jaros,jarosto01,,1,,,,,,2,3.0,0.667,,,,,,,,1.0,4,,
195011180ROC,MNL,game,,Arnie Ferrin,ferriar01,,1,,,,,,1,2.0,0.5,,,,,,,,6.0,3,,
195011180ROC,MNL,game,,Bob Harrison,harribo02,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195011180ROC,MNL,game,,Joe Hutton,huttojo01,,0,,,,,,2,2.0,1.0,,,,,,,,0.0,2,,
195011180ROC,MNL,game,,Kevin O'Shea,osheake01,,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195011180ROC,MNL,game,,Bud Grant,grantbu01,,0,,,,,,0,1.0,0.0,,,,,,,,1.0,0,,
195011180ROC,ROC,game,,Bob Davies,daviebo01,,9,,,,,,3,4.0,0.75,,,,,,,,4.0,21,,
195011180ROC,ROC,game,,Arnie Risen,risenar01,,6,,,,,,5,8.0,0.625,,,,,,,,6.0,17,,
195011180ROC,ROC,game,,Bill Calhoun,calhobi01,,3,,,,,,3,5.0,0.6,,,,,,,,4.0,9,,
195011180ROC,ROC,game,,Arnie Johnson,johnsar01,,2,,,,,,5,10.0,0.5,,,,,,,,5.0,9,,
195011180ROC,ROC,game,,Red Holzman,holzmre01,,3,,,,,,1,1.0,1.0,,,,,,,,1.0,7,,
195011180ROC,ROC,game,,Bobby Wanzer,wanzebo01,,0,,,,,,5,7.0,0.714,,,,,,,,4.0,5,,
195011180ROC,ROC,game,,Ed Mikan,mikaned01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195011180ROC,ROC,game,,Jack Coleman,colemja01,,1,,,,,,1,1.0,1.0,,,,,,,,0.0,3,,
195011180ROC,ROC,game,,Pep Saul,saulpe01,,0,,,,,,2,2.0,1.0,,,,,,,,0.0,2,,
195011180ROC,ROC,game,,Paul Noel,noelpa01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195011190BOS,WSC,game,,Frank Kudelka,kudelfr01,,6,,,,,,3,5.0,0.6,,,,,,,,3.0,15,,
195011190BOS,WSC,game,,Fred Scolari,scolafr01,,3,,,,,,8,8.0,1.0,,,,,,,,2.0,14,,
195011190BOS,WSC,game,,Don Otten,ottendo01,,4,,,,,,4,5.0,0.8,,,,,,,,6.0,12,,
195011190BOS,WSC,game,,Alan Sawyer,sawyeal01,,4,,,,,,3,3.0,1.0,,,,,,,,3.0,11,,
195011190BOS,WSC,game,,Dick Schnittker,schnidi01,,1,,,,,,7,7.0,1.0,,,,,,,,1.0,9,,
195011190BOS,WSC,game,,Bones McKinney,mckinbo01,,3,,,,,,2,2.0,1.0,,,,,,,,3.0,8,,
195011190BOS,WSC,game,,Ariel Maughan,maughar01,,2,,,,,,2,3.0,0.667,,,,,,,,2.0,6,,
195011190BOS,WSC,game,,Bill Sharman,sharmbi01,,2,,,,,,2,4.0,0.5,,,,,,,,5.0,6,,
195011190BOS,WSC,game,,Chick Halbert,halbech01,,0,,,,,,0,0.0,,,,,,,,,6.0,0,,
195011190BOS,BOS,game,,Bob Cousy,cousybo01,,9,24.0,0.375,,,,5,9.0,0.556,,,,,,,,6.0,23,,
195011190BOS,BOS,game,,Ed Macauley,macaued01,,8,18.0,0.444,,,,7,10.0,0.7,,,,,,,,5.0,23,,
195011190BOS,BOS,game,,Ed Leede,leedeed01,,4,,,,,,6,7.0,0.857,,,,,,,,3.0,14,,
195011190BOS,BOS,game,,Sonny Hertzberg,hertzso01,,2,,,,,,3,3.0,1.0,,,,,,,,1.0,7,,
195011190BOS,BOS,game,,Brady Walker,walkebr01,,1,,,,,,1,2.0,0.5,,,,,,,,1.0,3,,
195011190BOS,BOS,game,,Harry Boykoff,boykoha01,,1,,,,,,0,1.0,0.0,,,,,,,,3.0,2,,
195011190BOS,BOS,game,,Chuck Cooper,coopech01,,0,,,,,,1,1.0,1.0,,,,,,,,5.0,1,,
195011190BOS,BOS,game,,John Mahnken,mahnkjo01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195011190BOS,BOS,game,,Kenny Sailors,sailoke01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195011190BOS,BOS,game,,Bob Donham,donhabo01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195011190BOS,BOS,game,,Andy Duncan,duncaan01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
