Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tate Armstrong,armstta01,197712170NYK,CHI,game,False,11:00,0,2,.000,,,,0,0,,0,1,1,2,0,0,1,2,0,
Jim Ard,ardji01,197712170NYK,CHI,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Bob McAdoo,mcadobo01,197712170NYK,NYK,game,True,44:00,11,21,.524,,,,3,3,1.000,3,9,12,6,2,3,3,4,25,
Earl Monroe,monroea01,197712170NYK,NYK,game,True,33:00,6,12,.500,,,,2,3,.667,1,0,1,9,0,0,2,0,14,
Jim McMillian,mcmilji01,197712170NYK,NYK,game,True,29:00,6,7,.857,,,,0,1,.000,1,3,4,2,1,0,0,1,12,
Jim Cleamons,cleamji01,197712170NYK,NYK,game,True,20:00,1,2,.500,,,,0,0,,1,1,2,4,1,0,0,1,2,
Lonnie Shelton,sheltlo01,197712170NYK,NYK,game,True,11:00,3,6,.500,,,,0,0,,0,1,1,3,0,0,2,4,6,
Butch Beard,beardbu01,197712170NYK,NYK,game,False,30:00,5,8,.625,,,,4,5,.800,1,2,3,2,3,0,2,3,14,
Toby Knight,knighto01,197712170NYK,NYK,game,False,26:00,10,11,.909,,,,2,2,1.000,1,2,3,1,1,0,3,3,22,
Glen Gondrezick,gondrgl01,197712170NYK,NYK,game,False,19:00,3,4,.750,,,,1,2,.500,1,1,2,1,0,0,0,0,7,
Spencer Haywood,haywosp01,197712170NYK,NYK,game,False,15:00,1,4,.250,,,,3,4,.750,0,3,3,1,0,0,0,5,5,
Ray Williams,willira01,197712170NYK,NYK,game,False,13:00,2,6,.333,,,,1,2,.500,0,2,2,5,1,0,2,2,5,
Campy Russell,russeca02,197712170PHI,CLE,game,True,48:00,14,20,.700,,,,10,18,.556,3,7,10,8,4,,4,4,38,
Jim Chones,choneji01,197712170PHI,CLE,game,True,45:00,11,23,.478,,,,1,1,1.000,3,5,8,4,0,,5,5,23,
Walt Frazier,fraziwa01,197712170PHI,CLE,game,True,35:00,6,12,.500,,,,2,2,1.000,2,1,3,6,1,,0,2,14,
Austin Carr,carrau01,197712170PHI,CLE,game,True,29:00,7,12,.583,,,,3,3,1.000,2,0,2,3,3,,1,3,17,
Foots Walker,walkefo01,197712170PHI,CLE,game,True,19:00,1,1,1.000,,,,0,0,,0,1,1,3,1,,3,2,2,
Jim Brewer,breweji01,197712170PHI,CLE,game,False,26:00,1,3,.333,,,,0,0,,1,2,3,2,1,,1,2,2,
Terry Furlow,furlote01,197712170PHI,CLE,game,False,13:00,5,8,.625,,,,2,2,1.000,1,1,2,3,0,,0,1,12,
Bingo Smith,smithbi02,197712170PHI,CLE,game,False,10:00,2,5,.400,,,,0,0,,0,2,2,1,0,,0,1,4,
John Lambert,lambejo01,197712170PHI,CLE,game,False,9:00,0,1,.000,,,,0,0,,1,0,1,0,0,,0,2,0,
Elmore Smith,smithel01,197712170PHI,CLE,game,False,6:00,2,3,.667,,,,0,0,,1,0,1,0,0,,1,0,4,
George McGinnis,mcginge01,197712170PHI,PHI,game,True,37:00,9,13,.692,,,,5,6,.833,1,10,11,5,1,,4,3,23,
Doug Collins,collido01,197712170PHI,PHI,game,True,36:00,6,10,.600,,,,7,9,.778,0,1,1,3,1,,2,3,19,
Henry Bibby,bibbyhe01,197712170PHI,PHI,game,True,34:00,6,10,.600,,,,3,3,1.000,1,3,4,6,1,,3,4,15,
Julius Erving,ervinju01,197712170PHI,PHI,game,True,33:00,6,17,.353,,,,5,5,1.000,5,1,6,4,4,0,1,5,17,
Darryl Dawkins,dawkida01,197712170PHI,PHI,game,True,24:00,7,8,.875,,,,1,2,.500,2,6,8,4,1,,1,1,15,
World B. Free,freewo01,197712170PHI,PHI,game,False,26:00,7,10,.700,,,,4,5,.800,2,1,3,4,0,1,2,2,18,
Steve Mix,mixst01,197712170PHI,PHI,game,False,22:00,4,6,.667,,,,4,4,1.000,2,1,3,3,3,0,2,2,12,
Caldwell Jones,jonesca01,197712170PHI,PHI,game,False,15:00,2,6,.333,,,,0,0,,4,0,4,1,0,,1,3,4,
Harvey Catchings,catchha01,197712170PHI,PHI,game,False,9:00,2,3,.667,,,,0,0,,1,3,4,0,0,,0,2,4,
Joe Bryant,bryanjo01,197712170PHI,PHI,game,False,4:00,1,2,.500,,,,0,0,,0,0,0,1,1,,1,1,2,
Elvin Hayes,hayesel01,197712170POR,WSB,game,True,35:00,5,15,.333,,,,3,7,.429,5,5,10,0,1,0,1,2,13,
Bob Dandridge,dandrbo01,197712170POR,WSB,game,True,33:00,6,14,.429,,,,5,5,1.000,4,3,7,3,0,0,2,3,17,
Tom Henderson,hendeto01,197712170POR,WSB,game,True,20:00,0,5,.000,,,,0,0,,0,0,0,0,0,0,1,2,0,
Kevin Grevey,greveke01,197712170POR,WSB,game,True,19:00,6,13,.462,,,,3,5,.600,0,2,2,2,0,0,0,3,15,
Wes Unseld,unselwe01,197712170POR,WSB,game,True,19:00,1,3,.333,,,,1,2,.500,1,4,5,3,1,2,2,2,3,
Mitch Kupchak,kupchmi01,197712170POR,WSB,game,False,28:00,5,11,.455,,,,3,7,.429,3,5,8,0,0,3,2,2,13,
Larry Wright,wrighla01,197712170POR,WSB,game,False,28:00,5,8,.625,,,,3,3,1.000,1,4,5,5,4,0,4,4,13,
Phil Chenier,cheniph01,197712170POR,WSB,game,False,22:00,7,12,.583,,,,1,2,.500,0,4,4,1,1,0,2,1,15,
Greg Ballard,ballagr01,197712170POR,WSB,game,False,19:00,2,6,.333,,,,1,2,.500,0,5,5,2,1,0,2,1,5,
Phil Walker,walkeph01,197712170POR,WSB,game,False,10:00,3,5,.600,,,,2,3,.667,0,0,0,0,0,0,1,0,8,
Joe Pace,pacejo01,197712170POR,WSB,game,False,7:00,1,2,.500,,,,0,0,,1,2,3,1,0,0,1,2,2,
Bill Walton,waltobi01,197712170POR,POR,game,True,36:00,6,13,.462,,,,1,2,.500,0,18,18,3,0,2,5,3,13,
Lionel Hollins,hollili01,197712170POR,POR,game,True,33:00,5,8,.625,,,,4,6,.667,2,2,4,6,0,0,4,4,14,
Maurice Lucas,lucasma01,197712170POR,POR,game,True,30:00,9,17,.529,,,,3,3,1.000,2,6,8,0,1,0,3,4,21,
Bob Gross,grossbo01,197712170POR,POR,game,True,30:00,5,10,.500,,,,6,7,.857,1,5,6,6,3,1,1,3,16,
Dave Twardzik,twardda01,197712170POR,POR,game,True,25:00,4,6,.667,,,,1,1,1.000,1,0,1,6,1,0,3,5,9,
Johnny Davis,davisjo01,197712170POR,POR,game,False,20:00,6,12,.500,,,,0,0,,0,0,0,5,2,0,2,2,12,
Lloyd Neal,nealll01,197712170POR,POR,game,False,18:00,5,7,.714,,,,0,0,,2,4,6,0,1,0,1,1,10,
Corky Calhoun,calhoco01,197712170POR,POR,game,False,18:00,2,3,.667,,,,4,4,1.000,0,3,3,1,0,0,0,3,8,
Larry Steele,steella01,197712170POR,POR,game,False,15:00,4,10,.400,,,,0,0,,1,0,1,2,1,0,0,0,8,
Tom Owens,owensto01,197712170POR,POR,game,False,12:00,2,7,.286,,,,0,0,,2,2,4,1,1,1,1,1,4,
T.R. Dunn,dunntr01,197712170POR,POR,game,False,3:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,0,1,2,
Rick Barry,barryri01,197712180CLE,GSW,game,True,38:00,10,27,.370,,,,6,8,.750,0,7,7,5,2,0,3,4,26,
Phil Smith,smithph01,197712180CLE,GSW,game,True,36:00,7,16,.438,,,,4,5,.800,0,0,0,3,3,1,2,1,18,
E.C. Coleman,colemec01,197712180CLE,GSW,game,True,28:00,2,6,.333,,,,1,1,1.000,2,2,4,4,0,1,0,3,5,
Clifford Ray,raycl01,197712180CLE,GSW,game,True,24:00,3,4,.750,,,,1,1,1.000,4,8,12,1,0,0,0,5,7,
Charles Johnson,johnsch01,197712180CLE,GSW,game,True,21:00,3,12,.250,,,,0,0,,1,2,3,1,0,0,1,3,6,
Sonny Parker,parkeso01,197712180CLE,GSW,game,False,26:00,4,7,.571,,,,2,2,1.000,2,6,8,3,3,0,4,2,10,
Robert Parish,parisro01,197712180CLE,GSW,game,False,24:00,8,14,.571,,,,2,2,1.000,2,6,8,1,0,1,4,4,18,
Charles Dudley,dudlech01,197712180CLE,GSW,game,False,19:00,0,0,,,,,1,2,.500,0,3,3,3,0,0,2,2,1,
Rickey Green,greenri01,197712180CLE,GSW,game,False,14:00,1,4,.250,,,,0,0,,1,0,1,2,0,0,0,1,2,
Ricky Marsh,marshri01,197712180CLE,GSW,game,False,6:00,1,1,1.000,,,,0,0,,0,2,2,1,0,1,1,0,2,
Derrek Dickey,dickede01,197712180CLE,GSW,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,0,1,0,0,0,0,
Jim Chones,choneji01,197712180CLE,CLE,game,True,41:00,12,19,.632,,,,7,8,.875,4,6,10,1,3,1,3,3,31,
Campy Russell,russeca02,197712180CLE,CLE,game,True,40:00,9,18,.500,,,,3,3,1.000,1,5,6,3,0,0,5,4,21,
Walt Frazier,fraziwa01,197712180CLE,CLE,game,True,35:00,6,16,.375,,,,2,2,1.000,1,4,5,5,2,0,0,0,14,
Austin Carr,carrau01,197712180CLE,CLE,game,True,28:00,2,13,.154,,,,0,0,,0,1,1,6,0,1,0,1,4,
Jim Brewer,breweji01,197712180CLE,CLE,game,True,26:00,0,6,.000,,,,1,5,.200,6,10,16,2,1,0,2,4,1,
Foots Walker,walkefo01,197712180CLE,CLE,game,False,24:00,5,8,.625,,,,1,2,.500,0,2,2,3,1,0,1,4,11,
John Lambert,lambejo01,197712180CLE,CLE,game,False,17:00,2,4,.500,,,,0,0,,2,5,7,0,0,1,1,1,4,
Bingo Smith,smithbi02,197712180CLE,CLE,game,False,14:00,4,7,.571,,,,3,3,1.000,1,1,2,0,1,0,3,2,11,
Elmore Smith,smithel01,197712180CLE,CLE,game,False,6:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Dick Snyder,snydedi01,197712180CLE,CLE,game,False,6:00,0,2,.000,,,,0,0,,0,0,0,0,1,0,0,3,0,
Terry Furlow,furlote01,197712180CLE,CLE,game,False,3:00,0,0,,,,,4,4,1.000,0,0,0,0,0,0,0,0,4,
Chris Ford,fordch01,197712180NOJ,DET,game,True,42:00,3,8,.375,,,,1,1,1.000,,,1,7,,,,3,7,
Bob Lanier,laniebo01,197712180NOJ,DET,game,True,37:00,16,26,.615,,,,5,7,.714,,,12,4,,,,2,37,
John Shumate,shumajo01,197712180NOJ,DET,game,True,35:00,8,9,.889,,,,7,9,.778,,,12,2,,,,5,23,
Gus Gerard,gerargu01,197712180NOJ,DET,game,True,32:00,6,15,.400,,,,5,8,.625,,,9,4,,,,3,17,
Eric Money,moneyer01,197712180NOJ,DET,game,True,23:00,5,10,.500,,,,3,6,.500,,,5,5,,,,5,13,
Al Skinner,skinnal01,197712180NOJ,DET,game,False,29:00,2,4,.500,,,,2,3,.667,,,6,4,,,,5,6,
Leon Douglas,douglle01,197712180NOJ,DET,game,False,24:00,4,8,.500,,,,2,2,1.000,,,6,0,,,,4,10,
M.L. Carr,carrml01,197712180NOJ,DET,game,False,16:00,2,6,.333,,,,0,0,,,,5,0,,,,1,4,
Ralph Simpson,simpsra01,197712180NOJ,DET,game,False,2:00,0,1,.000,,,,0,0,,0,0,0,1,,0,,0,0,
Truck Robinson,robintr01,197712180NOJ,NOJ,game,True,47:00,8,17,.471,,,,4,8,.500,,,16,2,,,,6,20,
Pete Maravich,maravpe01,197712180NOJ,NOJ,game,True,44:00,7,27,.259,,,,11,12,.917,,,3,10,,,,4,25,
Rich Kelley,kelleri01,197712180NOJ,NOJ,game,True,30:00,3,7,.429,,,,3,4,.750,,,6,4,,,,4,9,
Aaron James,jamesaa01,197712180NOJ,NOJ,game,True,17:00,2,8,.250,,,,2,2,1.000,,,2,2,,,,1,6,
Jim McElroy,mcelrji01,197712180NOJ,NOJ,game,True,5:00,1,1,1.000,,,,0,0,,0,0,0,2,,,,0,2,
Nate Williams,willina01,197712180NOJ,NOJ,game,False,32:00,6,14,.429,,,,4,5,.800,,,4,2,,,,3,16,
Gail Goodrich,goodrga01,197712180NOJ,NOJ,game,False,25:00,7,12,.583,,,,0,0,,,,3,3,,,,1,14,
Freddie Boyd,boydfr01,197712180NOJ,NOJ,game,False,22:00,7,9,.778,,,,0,0,,,,2,3,,,,2,14,
Paul Griffin,griffpa01,197712180NOJ,NOJ,game,False,18:00,1,1,1.000,,,,0,0,,,,4,1,,,,6,2,
Wes Unseld,unselwe01,197712180SEA,WSB,game,True,43:00,0,2,.000,,,,5,6,.833,3,10,13,3,1,2,,5,5,
Bob Dandridge,dandrbo01,197712180SEA,WSB,game,True,42:00,6,12,.500,,,,3,8,.375,5,5,10,4,2,0,,3,15,
Elvin Hayes,hayesel01,197712180SEA,WSB,game,True,40:00,7,17,.412,,,,5,7,.714,1,7,8,5,0,3,,6,19,
Tom Henderson,hendeto01,197712180SEA,WSB,game,True,37:00,10,15,.667,,,,4,5,.800,0,3,3,4,0,0,,1,24,
Kevin Grevey,greveke01,197712180SEA,WSB,game,True,17:00,1,8,.125,,,,2,2,1.000,0,2,2,1,0,0,,2,4,
Phil Chenier,cheniph01,197712180SEA,WSB,game,False,36:00,5,11,.455,,,,6,7,.857,0,2,2,4,0,0,,2,16,
Mitch Kupchak,kupchmi01,197712180SEA,WSB,game,False,27:00,4,7,.571,,,,2,2,1.000,0,2,2,0,0,1,,3,10,
Larry Wright,wrighla01,197712180SEA,WSB,game,False,16:00,6,7,.857,,,,0,0,,0,1,1,3,0,0,,2,12,
Greg Ballard,ballagr01,197712180SEA,WSB,game,False,7:00,2,2,1.000,,,,0,0,,0,1,1,0,0,0,,1,4,
Marvin Webster,webstma01,197712180SEA,SEA,game,True,47:00,8,15,.533,,,,5,7,.714,10,13,23,7,0,1,,5,21,
Dennis Johnson,johnsde01,197712180SEA,SEA,game,True,36:00,8,20,.400,,,,4,4,1.000,6,2,8,2,3,3,,5,20,
Jack Sikma,sikmaja01,197712180SEA,SEA,game,True,36:00,7,15,.467,,,,2,2,1.000,3,5,8,3,3,0,,5,16,
John Johnson,johnsjo01,197712180SEA,SEA,game,True,35:00,9,19,.474,,,,1,2,.500,5,3,8,4,1,0,,5,19,
Gus Williams,willigu01,197712180SEA,SEA,game,True,31:00,7,21,.333,,,,0,0,,1,1,2,4,1,0,,4,14,
Fred Brown,brownfr01,197712180SEA,SEA,game,False,29:00,5,21,.238,,,,1,3,.333,2,3,5,3,1,1,,2,11,
Paul Silas,silaspa01,197712180SEA,SEA,game,False,24:00,3,9,.333,,,,0,0,,6,2,8,1,2,0,,1,6,
Wally Walker,walkewa01,197712180SEA,SEA,game,False,10:00,0,2,.000,,,,2,2,1.000,0,0,0,0,0,0,,0,2,
Slick Watts,wattssl01,197712180SEA,SEA,game,False,10:00,0,1,.000,,,,0,0,,0,1,1,2,0,0,,2,0,
Bruce Seals,sealsbr01,197712180SEA,SEA,game,False,7:00,0,5,.000,,,,2,2,1.000,0,0,0,0,2,0,,0,2,
Dave Cowens,cowenda01,197712180LAL,BOS,game,True,46:00,13,24,.542,,,,6,7,.857,4,11,15,4,1,2,3,4,32,
Charlie Scott,scottch01,197712180LAL,BOS,game,True,44:00,6,21,.286,,,,1,2,.500,1,2,3,9,1,0,4,5,13,
John Havlicek,havlijo01,197712180LAL,BOS,game,True,41:00,7,12,.583,,,,6,6,1.000,1,4,5,4,2,0,4,2,20,
Jo Jo White,whitejo01,197712180LAL,BOS,game,True,36:00,2,6,.333,,,,2,2,1.000,0,1,1,5,2,0,0,1,6,
Sidney Wicks,wickssi01,197712180LAL,BOS,game,True,30:00,3,9,.333,,,,4,6,.667,6,10,16,0,1,1,4,4,10,
Dave Bing,bingda01,197712180LAL,BOS,game,False,16:00,3,6,.500,,,,0,0,,0,0,0,1,1,0,2,0,6,
Tom Boswell,bosweto01,197712180LAL,BOS,game,False,12:00,2,2,1.000,,,,0,0,,0,3,3,0,0,0,1,3,4,
Cedric Maxwell,maxwece01,197712180LAL,BOS,game,False,8:00,1,2,.500,,,,2,2,1.000,1,3,4,0,0,0,1,1,4,
Curtis Rowe,rowecu01,197712180LAL,BOS,game,False,7:00,1,3,.333,,,,0,0,,1,2,3,0,0,1,0,0,2,
Lou Hudson,hudsolo01,197712180LAL,LAL,game,True,43:00,2,11,.182,,,,4,4,1.000,2,4,6,4,4,0,1,2,8,
Adrian Dantley,dantlad01,197712180LAL,LAL,game,True,40:00,8,16,.500,,,,4,5,.800,4,7,11,1,1,1,2,2,20,
Norm Nixon,nixonno01,197712180LAL,LAL,game,True,40:00,8,17,.471,,,,0,0,,2,4,6,13,2,0,2,1,16,
Kareem Abdul-Jabbar,abdulka01,197712180LAL,LAL,game,True,39:00,15,27,.556,,,,2,3,.667,6,6,12,3,0,2,4,1,32,
Jamaal Wilkes,wilkeja01,197712180LAL,LAL,game,True,30:00,8,15,.533,,,,2,2,1.000,2,6,8,2,1,1,1,5,18,
Tom Abernethy,abernto01,197712180LAL,LAL,game,False,16:00,2,6,.333,,,,0,0,,3,1,4,1,2,1,0,3,4,
Don Chaney,chanedo01,197712180LAL,LAL,game,False,13:00,0,3,.000,,,,0,0,,0,0,0,1,1,0,0,1,0,
Dave Robisch,robisda01,197712180LAL,LAL,game,False,9:00,0,6,.000,,,,2,2,1.000,1,0,1,1,1,0,0,0,2,
Kenny Carr,carrke01,197712180LAL,LAL,game,False,5:00,1,5,.200,,,,0,0,,2,3,5,0,0,1,1,1,2,
Don Ford,forddo01,197712180LAL,LAL,game,False,5:00,1,3,.333,,,,0,0,,1,0,1,0,0,0,0,0,2,
Mike Bantom,bantomi01,197712180KCK,IND,game,True,45:00,11,20,.550,,,,8,8,1.000,,,5,4,2,0,,4,30,
Ricky Sobers,soberri01,197712180KCK,IND,game,True,45:00,6,16,.375,,,,8,12,.667,,,6,6,3,0,,4,20,
Earl Tatum,tatumea01,197712180KCK,IND,game,True,43:00,11,21,.524,,,,2,5,.400,,,4,5,1,4,,4,24,
Dan Roundfield,roundda01,197712180KCK,IND,game,True,32:00,9,14,.643,,,,4,4,1.000,,,12,2,1,1,,3,22,
Len Elmore,elmorle01,197712180KCK,IND,game,True,24:00,0,3,.000,,,,2,2,1.000,,,3,0,0,0,,4,2,
James Edwards,edwarja01,197712180KCK,IND,game,False,24:00,4,10,.400,,,,2,4,.500,,,7,0,0,2,,6,10,
Steve Green,greenst01,197712180KCK,IND,game,False,10:00,1,3,.333,,,,2,2,1.000,,,4,1,0,0,,2,4,
Mel Bennett,benneme01,197712180KCK,IND,game,False,9:00,1,2,.500,,,,0,0,,,,3,0,0,0,,1,2,
Johnny Neumann,neumajo01,197712180KCK,IND,game,False,8:00,0,0,,,,,0,0,,0,0,0,1,0,0,,3,0,
Scott Wedman,wedmasc01,197712180KCK,KCK,game,True,40:00,12,22,.545,,,,5,6,.833,,,6,2,1,0,,4,29,
Sam Lacey,laceysa01,197712180KCK,KCK,game,True,31:00,4,5,.800,,,,1,3,.333,,,9,3,3,3,,3,9,
Lucius Allen,allenlu01,197712180KCK,KCK,game,True,30:00,9,15,.600,,,,2,2,1.000,,,3,7,1,0,,2,20,
Ron Boone,boonero01,197712180KCK,KCK,game,True,30:00,3,18,.167,,,,4,4,1.000,,,4,3,0,0,,1,10,
Richard Washington,washiri01,197712180KCK,KCK,game,True,30:00,2,8,.250,,,,0,0,,,,13,4,1,1,,5,4,
Otis Birdsong,birdsot01,197712180KCK,KCK,game,False,28:00,7,12,.583,,,,11,17,.647,,,6,0,0,0,,3,25,
Bill Robinzine,robinbi01,197712180KCK,KCK,game,False,20:00,2,5,.400,,,,2,2,1.000,,,6,0,2,0,,3,6,
Tom Burleson,burleto01,197712180KCK,KCK,game,False,17:00,4,9,.444,,,,4,5,.800,,,2,1,0,0,,1,12,
John Kuester,kuestjo01,197712180KCK,KCK,game,False,8:00,0,3,.000,,,,0,0,,,,1,1,0,0,,2,0,
Bob Nash,nashbo01,197712180KCK,KCK,game,False,6:00,0,2,.000,,,,0,0,,,,4,0,0,1,,1,0,
Billy Knight,knighbi01,197712180MIL,BUF,game,True,44:00,10,20,.500,,,,0,1,.000,,,11,6,1,0,,2,20,
Randy Smith,smithra01,197712180MIL,BUF,game,True,42:00,11,20,.550,,,,6,7,.857,,,2,5,1,0,,2,28,
Wil Jones,joneswi02,197712180MIL,BUF,game,True,39:00,2,7,.286,,,,0,0,,,,7,4,2,4,,6,4,
Chuck Williams,willich02,197712180MIL,BUF,game,True,38:00,5,10,.500,,,,4,4,1.000,,,2,6,0,0,,2,14,
Swen Nater,natersw01,197712180MIL,BUF,game,True,36:00,9,14,.643,,,,0,0,,,,11,4,0,0,,3,18,
Jim McDaniels,mcdanji01,197712180MIL,BUF,game,False,12:00,3,6,.500,,,,2,2,1.000,,,2,1,0,1,,1,8,
Ted McClain,mcclate01,197712180MIL,BUF,game,False,12:00,1,5,.200,,,,0,0,,,,3,2,0,0,,0,2,
Bill Willoughby,willobi01,197712180MIL,BUF,game,False,8:00,2,6,.333,,,,0,0,,,,3,0,1,0,,0,4,
Scott Lloyd,lloydsc01,197712180MIL,BUF,game,False,5:00,0,3,.000,,,,0,0,,0,0,0,1,0,1,,2,0,
Mike Glenn,glennmi01,197712180MIL,BUF,game,False,4:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,2,2,
Marques Johnson,johnsma01,197712180MIL,MIL,game,True,36:00,9,20,.450,,,,1,1,1.000,,,14,3,0,1,,4,19,
John Gianelli,gianejo01,197712180MIL,MIL,game,True,35:00,6,9,.667,,,,0,0,,,,9,3,0,0,,3,12,
Brian Winters,wintebr01,197712180MIL,MIL,game,True,26:00,5,13,.385,,,,0,0,,,,6,4,0,0,,4,10,
Quinn Buckner,bucknqu01,197712180MIL,MIL,game,True,25:00,3,6,.500,,,,0,0,,,,3,5,1,0,,2,6,
Dave Meyers,meyerda01,197712180MIL,MIL,game,True,24:00,5,15,.333,,,,1,2,.500,,,4,4,0,1,,1,11,
Alex English,englial01,197712180MIL,MIL,game,False,25:00,8,13,.615,,,,2,3,.667,,,4,4,1,3,,2,18,
Ernie Grunfeld,grunfer01,197712180MIL,MIL,game,False,24:00,4,8,.500,,,,0,0,,,,7,2,1,1,,1,8,
Junior Bridgeman,bridgju01,197712180MIL,MIL,game,False,23:00,9,15,.600,,,,4,4,1.000,,,3,5,4,0,,2,22,
Lloyd Walton,waltoll01,197712180MIL,MIL,game,False,21:00,1,2,.500,,,,1,2,.500,,,1,7,2,0,,0,3,
Rich Laurel,laureri01,197712180MIL,MIL,game,False,1:00,1,2,.500,,,,0,0,,,,1,0,0,0,,1,2,
Dennis Awtrey,awtrede01,197712180ATL,PHO,game,True,41:00,4,5,.800,,,,3,4,.750,2,2,4,2,1,2,4,2,11,
Don Buse,busedo01,197712180ATL,PHO,game,True,41:00,2,6,.333,,,,4,4,1.000,2,1,3,4,6,0,7,4,8,
Walter Davis,daviswa03,197712180ATL,PHO,game,True,38:00,12,18,.667,,,,9,11,.818,4,3,7,4,1,0,5,6,33,
Paul Westphal,westppa01,197712180ATL,PHO,game,True,34:00,9,22,.409,,,,11,14,.786,0,0,0,8,2,0,8,5,29,
Curtis Perry,perrycu01,197712180ATL,PHO,game,True,17:00,1,2,.500,,,,1,2,.500,1,3,4,1,0,3,0,5,3,
Gar Heard,heardga01,197712180ATL,PHO,game,False,39:00,7,11,.636,,,,1,5,.200,5,15,20,1,1,2,1,5,15,
Ron Lee,leero01,197712180ATL,PHO,game,False,28:00,5,10,.500,,,,5,5,1.000,1,4,5,3,1,0,2,4,15,
Alvin Scott,scottal01,197712180ATL,PHO,game,False,22:00,0,1,.000,,,,6,10,.600,2,1,3,2,0,0,1,3,6,
Bayard Forrest,forreba01,197712180ATL,PHO,game,False,17:00,3,4,.750,,,,1,2,.500,2,2,4,1,1,1,0,1,7,
Mike Bratz,bratzmi01,197712180ATL,PHO,game,False,13:00,1,9,.111,,,,0,0,,1,0,1,3,0,0,2,1,2,
Steve Hawes,hawesst01,197712180ATL,ATL,game,True,40:00,9,16,.563,,,,4,4,1.000,1,6,7,3,1,0,3,3,22,
Tony Robertson,roberto01,197712180ATL,ATL,game,True,38:00,7,16,.438,,,,2,2,1.000,1,2,3,6,5,0,5,6,16,
John Drew,drewjo01,197712180ATL,ATL,game,True,37:00,8,16,.500,,,,12,14,.857,4,6,10,7,2,0,1,6,28,
John Brown,brownjo01,197712180ATL,ATL,game,True,37:00,8,11,.727,,,,11,11,1.000,4,4,8,5,3,0,3,6,27,
Armond Hill,hillar01,197712180ATL,ATL,game,True,29:00,1,5,.200,,,,1,2,.500,0,1,1,2,2,0,4,6,3,
Charlie Criss,crissch01,197712180ATL,ATL,game,False,34:00,7,15,.467,,,,2,2,1.000,2,1,3,7,4,0,2,4,16,
Ollie Johnson,johnsol01,197712180ATL,ATL,game,False,21:00,4,5,.800,,,,4,4,1.000,1,0,1,0,0,0,1,3,12,
Tom McMillen,mcmilto01,197712180ATL,ATL,game,False,21:00,1,5,.200,,,,2,3,.667,1,1,2,3,0,1,0,2,4,
Tree Rollins,rollitr01,197712180ATL,ATL,game,False,18:00,1,3,.333,,,,2,2,1.000,2,4,6,0,0,4,0,3,4,
Eddie Johnson,johnsed02,197712180ATL,ATL,game,False,15:00,1,5,.200,,,,0,0,,0,2,2,2,1,0,3,3,2,
Elvin Hayes,hayesel01,197712200LAL,WSB,game,True,38:00,7,16,.438,,,,7,9,.778,2,5,7,0,0,0,1,4,21,
Bob Dandridge,dandrbo01,197712200LAL,WSB,game,True,36:00,6,11,.545,,,,0,0,,2,4,6,3,0,0,3,4,12,
Phil Chenier,cheniph01,197712200LAL,WSB,game,True,33:00,9,15,.600,,,,0,1,.000,1,3,4,7,1,0,3,2,18,
Wes Unseld,unselwe01,197712200LAL,WSB,game,True,24:00,2,6,.333,,,,0,0,,2,5,7,3,0,0,1,4,4,
Tom Henderson,hendeto01,197712200LAL,WSB,game,True,15:00,1,7,.143,,,,0,0,,0,1,1,1,0,0,3,0,2,
Larry Wright,wrighla01,197712200LAL,WSB,game,False,31:00,7,12,.583,,,,3,4,.750,1,4,5,9,3,0,3,4,17,
Mitch Kupchak,kupchmi01,197712200LAL,WSB,game,False,28:00,8,17,.471,,,,7,12,.583,3,7,10,1,0,1,3,5,23,
Greg Ballard,ballagr01,197712200LAL,WSB,game,False,18:00,5,8,.625,,,,0,1,.000,2,0,2,0,0,2,0,1,10,
Kevin Grevey,greveke01,197712200LAL,WSB,game,False,17:00,4,5,.800,,,,0,0,,1,1,2,0,2,0,2,1,8,
Adrian Dantley,dantlad01,197712200LAL,LAL,game,True,45:00,12,21,.571,,,,12,16,.750,2,7,9,4,3,0,2,4,36,
Norm Nixon,nixonno01,197712200LAL,LAL,game,True,39:00,7,13,.538,,,,5,5,1.000,0,3,3,10,2,0,5,5,19,
Kareem Abdul-Jabbar,abdulka01,197712200LAL,LAL,game,True,36:00,13,20,.650,,,,4,6,.667,0,9,9,4,2,2,2,5,30,
Lou Hudson,hudsolo01,197712200LAL,LAL,game,True,34:00,5,8,.625,,,,4,4,1.000,0,3,3,2,1,1,2,4,14,
Jamaal Wilkes,wilkeja01,197712200LAL,LAL,game,True,28:00,5,9,.556,,,,2,2,1.000,2,5,7,3,0,0,0,5,12,
Don Chaney,chanedo01,197712200LAL,LAL,game,False,19:00,1,4,.250,,,,0,0,,0,1,1,1,0,0,2,1,2,
Dave Robisch,robisda01,197712200LAL,LAL,game,False,12:00,1,3,.333,,,,1,2,.500,0,3,3,0,0,1,2,2,3,
