Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
196311270BAL,BAL,game,,Gus Johnson,johnsgu01,,12,21.0,0.571,,,,1,1,1.0,,,17.0,,,,,5,25,,
196311270BAL,BAL,game,,Si Green,greensi01,,7,18.0,0.389,,,,4,6,0.667,,,6.0,,,,,5,18,,
196311270BAL,BAL,game,,Gene Shue,shuege01,,4,17.0,0.235,,,,2,2,1.0,,,4.0,,,,,5,10,,
196311270BAL,BAL,game,,Rod Thorn,thornro01,,4,11.0,0.364,,,,1,2,0.5,,,8.0,,,,,3,9,,
196311270BAL,BAL,game,,Barney Cable,cableba01,,1,2.0,0.5,,,,0,0,,,,2.0,,,,,1,2,,
196311270BAL,BAL,game,,Charlie Hardnett,hardnch01,,0,1.0,0.0,,,,0,0,,,,1.0,,,,,1,0,,
196311270BAL,BAL,game,,Paul Hogue,hoguedu01,,0,0.0,,,,,0,0,,,,0.0,,,,,0,0,,
196311270BAL,BAL,game,,Don Kojis,kojisdo01,,0,0.0,,,,,0,0,,,,1.0,,,,,3,0,,
196311270DET,STL,game,,Zelmo Beaty,beatyze01,45:00,10,15.0,0.667,,,,10,12,0.833,,,13.0,,,,,4,30,,
196311270DET,STL,game,,Bob Pettit,pettibo01,45:00,8,23.0,0.348,,,,12,16,0.75,,,17.0,,,,,1,28,,
196311270DET,STL,game,,Lenny Wilkens,wilkele01,42:00,7,18.0,0.389,,,,6,6,1.0,,,6.0,,,,,3,20,,
196311270DET,STL,game,,Bill Bridges,bridgbi01,39:00,6,11.0,0.545,,,,2,2,1.0,,,9.0,,,,,5,14,,
196311270DET,STL,game,,John Barnhill,barnhjo01,29:00,1,6.0,0.167,,,,3,4,0.75,,,4.0,,,,,3,5,,
196311270DET,STL,game,,Richie Guerin,gueriri01,19:00,5,9.0,0.556,,,,1,1,1.0,,,1.0,,,,,1,11,,
196311270DET,STL,game,,Cliff Hagan,hagancl01,8:00,0,1.0,0.0,,,,1,1,1.0,,,0.0,,,,,2,1,,
196311270DET,STL,game,,Mike Farmer,farmemi01,7:00,1,1.0,1.0,,,,0,0,,,,0.0,,,,,4,2,,
196311270DET,STL,game,,Chico Vaughn,vaughch01,6:00,1,2.0,0.5,,,,0,2,0.0,,,0.0,,,,,3,2,,
196311270DET,DET,game,,Bailey Howell,howelba01,38:00,6,14.0,0.429,,,,6,7,0.857,,,9.0,,,,,3,18,,
196311270DET,DET,game,,Jackie Moreland,morelja01,35:00,7,17.0,0.412,,,,3,3,1.0,,,7.0,,,,,3,17,,
196311270DET,DET,game,,Ray Scott,scottra01,34:00,5,15.0,0.333,,,,4,5,0.8,,,12.0,,,,,5,14,,
196311270DET,DET,game,,Don Ohl,ohldo01,32:00,7,16.0,0.438,,,,4,5,0.8,,,3.0,,,,,2,18,,
196311270DET,DET,game,,Johnny Egan,eganjo01,27:00,3,7.0,0.429,,,,0,1,0.0,,,3.0,,,,,6,6,,
196311270DET,DET,game,,Willie Jones,joneswi01,20:00,3,6.0,0.5,,,,4,5,0.8,,,2.0,,,,,3,10,,
196311270DET,DET,game,,Bob Ferry,ferrybo01,17:00,0,3.0,0.0,,,,1,1,1.0,,,2.0,,,,,5,1,,
196311270DET,DET,game,,Eddie Miles,milesed01,16:00,5,10.0,0.5,,,,0,3,0.0,,,2.0,,,,,4,10,,
196311270DET,DET,game,,Larry Staverman,stavela01,14:00,2,2.0,1.0,,,,5,5,1.0,,,4.0,,,,,0,9,,
196311270DET,DET,game,,Darrall Imhoff,imhofda01,7:00,1,2.0,0.5,,,,0,1,0.0,,,4.0,,,,,0,2,,
196311270BOS,LAL,game,,Jerry West,westje01,36:00,5,17.0,0.294,,,,6,7,0.857,,,5.0,,,,,2,16,,
196311270BOS,LAL,game,,Leroy Ellis,ellisle01,32:00,7,16.0,0.438,,,,2,4,0.5,,,10.0,,,,,1,16,,
196311270BOS,LAL,game,,Rudy LaRusso,larusru01,32:00,0,6.0,0.0,,,,6,7,0.857,,,3.0,,,,,4,6,,
196311270BOS,LAL,game,,Elgin Baylor,bayloel01,28:00,5,14.0,0.357,,,,3,4,0.75,,,11.0,,,,,0,13,,
196311270BOS,LAL,game,,Dick Barnett,barnedi01,24:00,3,9.0,0.333,,,,0,3,0.0,,,2.0,,,,,4,6,,
196311270BOS,LAL,game,,Don Nelson,nelsodo01,22:00,1,3.0,0.333,,,,3,4,0.75,,,8.0,,,,,1,5,,
196311270BOS,LAL,game,,Frank Selvy,selvyfr01,20:00,3,9.0,0.333,,,,1,2,0.5,,,2.0,,,,,2,7,,
196311270BOS,LAL,game,,Jim King,kingji01,16:00,1,3.0,0.333,,,,3,4,0.75,,,1.0,,,,,3,5,,
196311270BOS,LAL,game,,Gene Wiley,wileyge01,12:00,2,2.0,1.0,,,,0,0,,,,2.0,,,,,3,4,,
196311270BOS,LAL,game,,Hub Reed,reedhu01,10:00,0,2.0,0.0,,,,0,0,,,,2.0,,,,,1,0,,
196311270BOS,LAL,game,,Jim Krebs,krebsji01,8:00,0,4.0,0.0,,,,0,0,,,,1.0,,,,,2,0,,
196311270BOS,BOS,game,,Bill Russell,russebi01,38:00,6,8.0,0.75,,,,2,5,0.4,,,24.0,,,,,2,14,,
196311270BOS,BOS,game,,Tom Heinsohn,heinsto01,32:00,6,21.0,0.286,,,,3,4,0.75,,,8.0,5.0,,,,3,15,,
196311270BOS,BOS,game,,K.C. Jones,joneskc01,28:00,2,5.0,0.4,,,,1,1,1.0,,,2.0,4.0,,,,3,5,,
196311270BOS,BOS,game,,Tom Sanders,sandeto01,25:00,6,13.0,0.462,,,,4,7,0.571,,,8.0,,,,,1,16,,
196311270BOS,BOS,game,,Sam Jones,jonessa01,23:00,7,15.0,0.467,,,,6,6,1.0,,,6.0,,,,,3,20,,
196311270BOS,BOS,game,,John Havlicek,havlijo01,22:00,6,12.0,0.5,,,,4,4,1.0,,,4.0,,,,,1,16,,
196311270BOS,BOS,game,,Frank Ramsey,ramsefr01,15:00,2,7.0,0.286,,,,3,3,1.0,,,5.0,,,,,3,7,,
196311270BOS,BOS,game,,Willie Naulls,naullwi01,14:00,2,8.0,0.25,,,,2,3,0.667,,,4.0,,,,,3,6,,
196311270BOS,BOS,game,,Johnny McCarthy,mccarjo01,13:00,1,4.0,0.25,,,,0,0,,,,4.0,,,,,3,2,,
196311270BOS,BOS,game,,Clyde Lovellette,lovelcl01,10:00,3,6.0,0.5,,,,0,1,0.0,,,4.0,,,,,1,6,,
196311270BOS,BOS,game,,Jim Loscutoff,loscuji01,10:00,2,4.0,0.5,,,,0,0,,,,4.0,,,,,1,4,,
196311270BOS,BOS,game,,Larry Siegfried,siegfla01,10:00,1,4.0,0.25,,,,1,1,1.0,,,2.0,,,,,1,3,,
196311280PHI,CIN,game,,Oscar Robertson,roberos01,48:00,13,24.0,0.542,,,,12,12,1.0,,,11.0,16.0,,,,3,38,,
196311280PHI,CIN,game,,Wayne Embry,embrywa01,41:00,9,13.0,0.692,,,,4,7,0.571,,,12.0,0.0,,,,4,22,,
196311280PHI,CIN,game,,Jerry Lucas,lucasje01,,10,19.0,0.526,,,,1,3,0.333,,,31.0,5.0,,,,4,21,,
196311280PHI,CIN,game,,Jack Twyman,twymaja01,,7,19.0,0.368,,,,2,3,0.667,,,8.0,1.0,,,,4,16,,
196311280PHI,CIN,game,,Adrian Smith,smithad01,,5,8.0,0.625,,,,2,2,1.0,,,1.0,1.0,,,,3,12,,
196311280PHI,CIN,game,,Bucky Bockhorn,bockhbu01,,3,7.0,0.429,,,,1,3,0.333,,,3.0,2.0,,,,3,7,,
196311280PHI,CIN,game,,Bob Boozer,boozebo01,,3,10.0,0.3,,,,0,2,0.0,,,4.0,1.0,,,,3,6,,
196311280PHI,CIN,game,,Bud Olsen,olsenbu01,,1,3.0,0.333,,,,1,1,1.0,,,2.0,1.0,,,,5,3,,
196311280PHI,PHI,game,,Lee Shaffer,shaffle01,,17,29.0,0.586,,,,8,13,0.615,,,7.0,1.0,,,,4,42,,
196311280PHI,PHI,game,,Hal Greer,greerha01,,9,21.0,0.429,,,,8,9,0.889,,,9.0,8.0,,,,5,26,,
196311280PHI,PHI,game,,Chet Walker,walkech01,,7,18.0,0.389,,,,2,3,0.667,,,14.0,5.0,,,,5,16,,
196311280PHI,PHI,game,,Red Kerr,kerrre01,,4,12.0,0.333,,,,2,2,1.0,,,10.0,3.0,,,,4,10,,
196311280PHI,PHI,game,,Larry Costello,costela01,,4,9.0,0.444,,,,1,1,1.0,,,1.0,5.0,,,,6,9,,
196311280PHI,PHI,game,,Paul Neumann,neumapa01,,1,3.0,0.333,,,,2,3,0.667,,,0.0,3.0,,,,4,4,,
196311280PHI,PHI,game,,Ben Warley,warlebe01,,1,6.0,0.167,,,,1,1,1.0,,,3.0,0.0,,,,1,3,,
196311280PHI,PHI,game,,Connie Dierking,dierkco01,,0,4.0,0.0,,,,0,0,,,,4.0,0.0,,,,2,0,,
196311280STL,DET,game,,Ray Scott,scottra01,32:00,9,27.0,0.333,,,,2,4,0.5,,,13.0,,,,,2,20,,
196311280STL,DET,game,,Don Ohl,ohldo01,30:00,5,15.0,0.333,,,,4,6,0.667,,,0.0,,,,,3,14,,
196311280STL,DET,game,,Bailey Howell,howelba01,28:00,4,11.0,0.364,,,,6,6,1.0,,,8.0,,,,,3,14,,
196311280STL,DET,game,,Johnny Egan,eganjo01,28:00,0,4.0,0.0,,,,1,2,0.5,,,0.0,,,,,2,1,,
196311280STL,DET,game,,Jackie Moreland,morelja01,23:00,5,13.0,0.385,,,,3,4,0.75,,,8.0,,,,,4,13,,
196311280STL,DET,game,,Bob Ferry,ferrybo01,23:00,4,6.0,0.667,,,,0,0,,,,4.0,,,,,1,8,,
196311280STL,DET,game,,Darrall Imhoff,imhofda01,22:00,1,2.0,0.5,,,,3,4,0.75,,,10.0,,,,,2,5,,
196311280STL,DET,game,,Willie Jones,joneswi01,20:00,2,3.0,0.667,,,,3,3,1.0,,,3.0,,,,,3,7,,
196311280STL,DET,game,,Eddie Miles,milesed01,18:00,4,6.0,0.667,,,,2,4,0.5,,,1.0,,,,,2,10,,
196311280STL,DET,game,,Larry Staverman,stavela01,16:00,3,3.0,1.0,,,,3,3,1.0,,,1.0,,,,,3,9,,
196311280STL,STL,game,,Bob Pettit,pettibo01,39:00,7,18.0,0.389,,,,9,10,0.9,,,19.0,,,,,5,23,,
196311280STL,STL,game,,John Barnhill,barnhjo01,39:00,3,11.0,0.273,,,,3,5,0.6,,,6.0,,,,,2,9,,
196311280STL,STL,game,,Zelmo Beaty,beatyze01,38:00,7,15.0,0.467,,,,4,4,1.0,,,8.0,,,,,4,18,,
196311280STL,STL,game,,Bill Bridges,bridgbi01,35:00,9,14.0,0.643,,,,4,6,0.667,,,13.0,,,,,5,22,,
196311280STL,STL,game,,Cliff Hagan,hagancl01,27:00,7,15.0,0.467,,,,4,4,1.0,,,4.0,,,,,3,18,,
196311280STL,STL,game,,Lenny Wilkens,wilkele01,26:00,5,11.0,0.455,,,,7,11,0.636,,,5.0,,,,,5,17,,
196311280STL,STL,game,,Chico Vaughn,vaughch01,21:00,4,6.0,0.667,,,,1,1,1.0,,,0.0,,,,,2,9,,
196311280STL,STL,game,,Richie Guerin,gueriri01,10:00,1,3.0,0.333,,,,0,1,0.0,,,2.0,,,,,1,2,,
196311280STL,STL,game,,Mike Farmer,farmemi01,5:00,0,2.0,0.0,,,,0,0,,,,2.0,,,,,0,0,,
196311290BAL,SFW,game,,Wilt Chamberlain,chambwi01,44:00,14,31.0,0.452,,,,10,14,0.714,,,13.0,3.0,,,,1,38,,
196311290BAL,SFW,game,,Guy Rodgers,rodgegu01,44:00,6,19.0,0.316,,,,1,2,0.5,,,4.0,5.0,,,,4,13,,
196311290BAL,SFW,game,,Wayne Hightower,hightwa01,39:00,5,16.0,0.313,,,,4,4,1.0,,,10.0,0.0,,,,5,14,,
196311290BAL,SFW,game,,Gary Phillips,phillga01,35:00,5,9.0,0.556,,,,8,11,0.727,,,5.0,0.0,,,,3,18,,
196311290BAL,SFW,game,,Tom Meschery,meschto01,27:00,4,7.0,0.571,,,,0,0,,,,8.0,0.0,,,,5,8,,
196311290BAL,SFW,game,,Nate Thurmond,thurmna01,18:00,0,8.0,0.0,,,,0,0,,,,6.0,1.0,,,,0,0,,
196311290BAL,SFW,game,,George Lee,leege01,16:00,1,3.0,0.333,,,,1,1,1.0,,,0.0,0.0,,,,3,3,,
196311290BAL,SFW,game,,Gary Hill,hillga01,9:00,0,3.0,0.0,,,,0,0,,,,2.0,2.0,,,,4,0,,
196311290BAL,SFW,game,,Kenny Sears,searske01,8:00,2,3.0,0.667,,,,1,1,1.0,,,1.0,0.0,,,,1,5,,
196311290BAL,BAL,game,,Gus Johnson,johnsgu01,45:00,8,16.0,0.5,,,,0,3,0.0,,,19.0,3.0,,,,2,16,,
196311290BAL,BAL,game,,Gene Shue,shuege01,42:00,3,9.0,0.333,,,,4,6,0.667,,,6.0,10.0,,,,0,10,,
196311290BAL,BAL,game,,Terry Dischinger,dischte01,39:00,6,20.0,0.3,,,,9,12,0.75,,,12.0,2.0,,,,1,21,,
196311290BAL,BAL,game,,Si Green,greensi01,36:00,10,17.0,0.588,,,,5,6,0.833,,,5.0,0.0,,,,5,25,,
196311290BAL,BAL,game,,Walt Bellamy,bellawa01,28:00,7,12.0,0.583,,,,7,8,0.875,,,14.0,0.0,,,,5,21,,
196311290BAL,BAL,game,,Paul Hogue,hoguedu01,19:00,1,3.0,0.333,,,,0,1,0.0,,,5.0,0.0,,,,6,2,,
196311290BAL,BAL,game,,Rod Thorn,thornro01,12:00,0,4.0,0.0,,,,0,0,,,,0.0,2.0,,,,0,0,,
196311290BAL,BAL,game,,Don Kojis,kojisdo01,9:00,1,3.0,0.333,,,,1,1,1.0,,,3.0,0.0,,,,0,3,,
196311290BAL,BAL,game,,Kevin Loughery,loughke01,6:00,0,4.0,0.0,,,,0,0,,,,0.0,0.0,,,,3,0,,
196311290BAL,BAL,game,,Barney Cable,cableba01,3:00,0,1.0,0.0,,,,0,0,,,,2.0,0.0,,,,1,0,,
196311290BAL,BAL,game,,Charlie Hardnett,hardnch01,1:00,1,1.0,1.0,,,,0,0,,,,0.0,0.0,,,,0,2,,
196311290BOS,PHI,game,,Chet Walker,walkech01,33:00,4,14.0,0.286,,,,3,4,0.75,,,9.0,,,,,1,11,,
196311290BOS,PHI,game,,Ben Warley,warlebe01,29:00,2,7.0,0.286,,,,6,8,0.75,,,11.0,3.0,,,,3,10,,
196311290BOS,PHI,game,,Lee Shaffer,shaffle01,25:00,5,13.0,0.385,,,,6,10,0.6,,,5.0,,,,,0,16,,
196311290BOS,PHI,game,,Al Bianchi,biancal01,23:00,4,13.0,0.308,,,,0,0,,,,2.0,,,,,3,8,,
196311290BOS,PHI,game,,Larry Costello,costela01,23:00,1,7.0,0.143,,,,1,3,0.333,,,4.0,,,,,3,3,,
196311290BOS,PHI,game,,Connie Dierking,dierkco01,20:00,5,20.0,0.25,,,,1,2,0.5,,,6.0,,,,,3,11,,
196311290BOS,PHI,game,,Hal Greer,greerha01,20:00,4,14.0,0.286,,,,0,0,,,,5.0,5.0,,,,4,8,,
196311290BOS,PHI,game,,Red Kerr,kerrre01,18:00,3,11.0,0.273,,,,0,0,,,,11.0,,,,,0,6,,
196311290BOS,PHI,game,,Hubie White,whitehu01,12:00,0,2.0,0.0,,,,0,0,,,,2.0,,,,,0,0,,
196311290BOS,PHI,game,,Dolph Schayes,schaydo01,11:00,1,3.0,0.333,,,,0,0,,,,5.0,,,,,5,2,,
196311290BOS,PHI,game,,Paul Neumann,neumapa01,6:00,1,3.0,0.333,,,,1,1,1.0,,,4.0,,,,,1,3,,
196311290BOS,BOS,game,,Bill Russell,russebi01,37:00,5,13.0,0.385,,,,5,7,0.714,,,21.0,3.0,,,,0,15,,
196311290BOS,BOS,game,,John Havlicek,havlijo01,30:00,4,12.0,0.333,,,,4,5,0.8,,,7.0,,,,,1,12,,
196311290BOS,BOS,game,,Tom Heinsohn,heinsto01,27:00,7,16.0,0.438,,,,4,6,0.667,,,10.0,,,,,3,18,,
196311290BOS,BOS,game,,Sam Jones,jonessa01,27:00,5,16.0,0.313,,,,1,1,1.0,,,3.0,,,,,3,11,,
196311290BOS,BOS,game,,K.C. Jones,joneskc01,26:00,3,8.0,0.375,,,,2,2,1.0,,,6.0,3.0,,,,3,8,,
196311290BOS,BOS,game,,Tom Sanders,sandeto01,25:00,1,8.0,0.125,,,,3,4,0.75,,,5.0,,,,,5,5,,
196311290BOS,BOS,game,,Willie Naulls,naullwi01,20:00,6,14.0,0.429,,,,1,1,1.0,,,4.0,,,,,1,13,,
196311290BOS,BOS,game,,Johnny McCarthy,mccarjo01,15:00,2,5.0,0.4,,,,0,0,,,,2.0,,,,,0,4,,
196311290BOS,BOS,game,,Larry Siegfried,siegfla01,13:00,2,9.0,0.222,,,,1,1,1.0,,,4.0,,,,,2,5,,
196311290BOS,BOS,game,,Clyde Lovellette,lovelcl01,11:00,5,7.0,0.714,,,,3,3,1.0,,,9.0,,,,,2,13,,
196311290BOS,BOS,game,,Jim Loscutoff,loscuji01,9:00,4,7.0,0.571,,,,0,0,,,,2.0,,,,,2,8,,
196311290CIN,NYK,game,,Johnny Green,greenjo01,,8,17.0,0.471,,,,6,8,0.75,,,17.0,2.0,,,,4,22,,
196311290CIN,NYK,game,,Len Chappell,chapple01,,7,19.0,0.368,,,,5,6,0.833,,,9.0,2.0,,,,0,19,,
196311290CIN,NYK,game,,Al Butler,butleal01,,9,17.0,0.529,,,,0,0,,,,5.0,1.0,,,,2,18,,
196311290CIN,NYK,game,,Art Heyman,heymaar01,,4,12.0,0.333,,,,7,9,0.778,,,2.0,6.0,,,,3,15,,
196311290CIN,NYK,game,,Bill McGill,mcgilbi01,,4,6.0,0.667,,,,1,3,0.333,,,1.0,2.0,,,,1,9,,
196311290CIN,NYK,game,,Tom Gola,golato01,,3,10.0,0.3,,,,2,2,1.0,,,4.0,5.0,,,,4,8,,
196311290CIN,NYK,game,,Tom Hoover,hooveto01,,2,11.0,0.182,,,,3,4,0.75,,,9.0,2.0,,,,2,7,,
196311290CIN,NYK,game,,Dave Budd,buddda01,,1,6.0,0.167,,,,2,2,1.0,,,5.0,3.0,,,,3,4,,
196311290CIN,NYK,game,,John Rudometkin,rudomjo01,,2,2.0,1.0,,,,0,0,,,,0.0,1.0,,,,0,4,,
196311290CIN,NYK,game,,Donnie Butcher,butchdo01,,1,5.0,0.2,,,,0,0,,,,1.0,2.0,,,,2,2,,
196311290CIN,NYK,game,,Gene Conley,conlege01,,1,3.0,0.333,,,,0,2,0.0,,,3.0,1.0,,,,3,2,,
196311290CIN,CIN,game,,Oscar Robertson,roberos01,31:00,11,21.0,0.524,,,,7,7,1.0,,,6.0,11.0,,,,4,29,,
196311290CIN,CIN,game,,Jerry Lucas,lucasje01,,11,18.0,0.611,,,,3,5,0.6,,,33.0,8.0,,,,3,25,,
196311290CIN,CIN,game,,Wayne Embry,embrywa01,,8,15.0,0.533,,,,4,6,0.667,,,15.0,1.0,,,,4,20,,
196311290CIN,CIN,game,,Jack Twyman,twymaja01,,6,10.0,0.6,,,,5,6,0.833,,,10.0,3.0,,,,4,17,,
196311290CIN,CIN,game,,Bucky Bockhorn,bockhbu01,,6,15.0,0.4,,,,2,2,1.0,,,3.0,6.0,,,,4,14,,
196311290CIN,CIN,game,,Bob Boozer,boozebo01,,5,13.0,0.385,,,,1,5,0.2,,,6.0,3.0,,,,4,11,,
196311290CIN,CIN,game,,Adrian Smith,smithad01,,4,10.0,0.4,,,,1,2,0.5,,,2.0,1.0,,,,0,9,,
196311290CIN,CIN,game,,Bud Olsen,olsenbu01,,3,6.0,0.5,,,,0,0,,,,4.0,2.0,,,,1,6,,
196311290CIN,CIN,game,,Jay Arnette,arnetja01,,1,5.0,0.2,,,,2,2,1.0,,,0.0,0.0,,,,0,4,,
196311290CIN,CIN,game,,Tom Thacker,thackto01,,0,1.0,0.0,,,,0,0,,,,0.0,1.0,,,,0,0,,
196311290DET,LAL,game,,Elgin Baylor,bayloel01,,14,23.0,0.609,,,,9,10,0.9,,,17.0,5.0,,,,2,37,,
196311290DET,LAL,game,,Jerry West,westje01,,13,31.0,0.419,,,,7,11,0.636,,,5.0,9.0,,,,3,33,,
196311290DET,LAL,game,,Dick Barnett,barnedi01,,11,17.0,0.647,,,,5,5,1.0,,,4.0,,,,,3,27,,
196311290DET,LAL,game,,Leroy Ellis,ellisle01,,6,8.0,0.75,,,,3,5,0.6,,,10.0,,,,,5,15,,
196311290DET,LAL,game,,Rudy LaRusso,larusru01,,3,9.0,0.333,,,,2,4,0.5,,,8.0,,,,,3,8,,
196311290DET,LAL,game,,Don Nelson,nelsodo01,,2,4.0,0.5,,,,0,1,0.0,,,4.0,,,,,4,4,,
196311290DET,LAL,game,,Jim Krebs,krebsji01,,1,5.0,0.2,,,,0,0,,,,1.0,,,,,2,2,,
196311290DET,LAL,game,,Frank Selvy,selvyfr01,,0,1.0,0.0,,,,1,1,1.0,,,1.0,,,,,6,1,,
196311290DET,LAL,game,,Gene Wiley,wileyge01,,0,2.0,0.0,,,,0,0,,,,3.0,,,,,0,0,,
196311290DET,DET,game,,Ray Scott,scottra01,,8,17.0,0.471,,,,5,5,1.0,,,11.0,,,,,6,21,,
196311290DET,DET,game,,Bob Ferry,ferrybo01,,8,19.0,0.421,,,,4,5,0.8,,,11.0,,,,,3,20,,
196311290DET,DET,game,,Bailey Howell,howelba01,,7,15.0,0.467,,,,5,6,0.833,,,10.0,,,,,1,19,,
196311290DET,DET,game,,Johnny Egan,eganjo01,,6,11.0,0.545,,,,0,1,0.0,,,2.0,,,,,6,12,,
196311290DET,DET,game,,Don Ohl,ohldo01,,5,15.0,0.333,,,,2,2,1.0,,,2.0,,,,,3,12,,
196311290DET,DET,game,,Willie Jones,joneswi01,,2,10.0,0.2,,,,4,5,0.8,,,9.0,,,,,4,8,,
196311290DET,DET,game,,Jackie Moreland,morelja01,,3,6.0,0.5,,,,1,1,1.0,,,6.0,,,,,2,7,,
196311290DET,DET,game,,Darrall Imhoff,imhofda01,,3,8.0,0.375,,,,0,0,,,,5.0,,,,,4,6,,
196311290DET,DET,game,,Larry Staverman,stavela01,,2,3.0,0.667,,,,0,0,,,,0.0,,,,,0,4,,
196311290DET,DET,game,,Eddie Miles,milesed01,,0,2.0,0.0,,,,2,3,0.667,,,0.0,,,,,3,2,,
196311300BAL,DET,game,,Bailey Howell,howelba01,,5,,,,,,10,11,0.909,,,,,,,,5,20,,
196311300BAL,DET,game,,Jackie Moreland,morelja01,,6,,,,,,6,9,0.667,,,,,,,,4,18,,
196311300BAL,DET,game,,Don Ohl,ohldo01,,5,,,,,,3,4,0.75,,,,,,,,3,13,,
196311300BAL,DET,game,,Bob Ferry,ferrybo01,,3,,,,,,5,8,0.625,,,,,,,,2,11,,
196311300BAL,DET,game,,Johnny Egan,eganjo01,,4,,,,,,2,3,0.667,,,,,,,,2,10,,
196311300BAL,DET,game,,Willie Jones,joneswi01,,5,,,,,,0,0,,,,,,,,,2,10,,
196311300BAL,DET,game,,Ray Scott,scottra01,,3,,,,,,4,5,0.8,,,,,,,,5,10,,
196311300BAL,DET,game,,Darrall Imhoff,imhofda01,,2,,,,,,1,3,0.333,,,,,,,,3,5,,
196311300BAL,DET,game,,Eddie Miles,milesed01,,1,,,,,,0,0,,,,,,,,,1,2,,
196311300BAL,DET,game,,Larry Staverman,stavela01,,1,,,,,,0,0,,,,,,,,,3,2,,
196311300BAL,BAL,game,,Walt Bellamy,bellawa01,,12,17.0,0.706,,,,12,17,0.706,,,13.0,,,,,5,36,,
196311300BAL,BAL,game,,Rod Thorn,thornro01,,7,,,,,,0,0,,,,,,,,,0,14,,
196311300BAL,BAL,game,,Terry Dischinger,dischte01,,4,,,,,,5,6,0.833,,,,,,,,5,13,,
196311300BAL,BAL,game,,Gus Johnson,johnsgu01,,6,,,,,,1,1,1.0,,,,,,,,6,13,,
196311300BAL,BAL,game,,Si Green,greensi01,,4,,,,,,4,6,0.667,,,,,,,,2,12,,
196311300BAL,BAL,game,,Don Kojis,kojisdo01,,4,,,,,,1,5,0.2,,,,,,,,1,9,,
196311300BAL,BAL,game,,Gene Shue,shuege01,,3,,,,,,3,4,0.75,,,,,,,,3,9,,
196311300BAL,BAL,game,,Barney Cable,cableba01,,3,,,,,,0,0,,,,,,,,,4,6,,
196311300BAL,BAL,game,,Kevin Loughery,loughke01,,2,,,,,,1,2,0.5,,,,,,,,3,5,,
196311300BAL,BAL,game,,Charlie Hardnett,hardnch01,,0,,,,,,2,3,0.667,,,,,,,,0,2,,
196311300BAL,BAL,game,,Paul Hogue,hoguedu01,,0,,,,,,1,1,1.0,,,,,,,,1,1,,
196311300BOS,SFW,game,,Wilt Chamberlain,chambwi01,46:00,10,18.0,0.556,,,,3,9,0.333,,,22.0,6.0,,,,1,23,,
196311300BOS,SFW,game,,Guy Rodgers,rodgegu01,41:00,11,23.0,0.478,,,,2,3,0.667,,,5.0,7.0,,,,2,24,,
196311300BOS,SFW,game,,Tom Meschery,meschto01,30:00,2,8.0,0.25,,,,3,4,0.75,,,4.0,2.0,,,,3,7,,
196311300BOS,SFW,game,,Gary Hill,hillga01,29:00,10,16.0,0.625,,,,3,3,1.0,,,2.0,1.0,,,,5,23,,
196311300BOS,SFW,game,,Nate Thurmond,thurmna01,28:00,2,9.0,0.222,,,,3,4,0.75,,,15.0,1.0,,,,1,7,,
196311300BOS,SFW,game,,Gary Phillips,phillga01,26:00,2,8.0,0.25,,,,0,1,0.0,,,6.0,4.0,,,,2,4,,
196311300BOS,SFW,game,,Wayne Hightower,hightwa01,22:00,2,11.0,0.182,,,,0,0,,,,3.0,0.0,,,,2,4,,
196311300BOS,SFW,game,,George Lee,leege01,7:00,0,1.0,0.0,,,,0,0,,,,1.0,2.0,,,,1,0,,
196311300BOS,SFW,game,,John Windsor,windsjo01,6:00,1,4.0,0.25,,,,2,2,1.0,,,2.0,1.0,,,,1,4,,
196311300BOS,SFW,game,,Kenny Sears,searske01,5:00,0,1.0,0.0,,,,0,0,,,,1.0,1.0,,,,0,0,,
196311300BOS,BOS,game,,Bill Russell,russebi01,45:00,8,25.0,0.32,,,,3,5,0.6,,,32.0,10.0,,,,2,19,,
196311300BOS,BOS,game,,K.C. Jones,joneskc01,32:00,5,8.0,0.625,,,,0,0,,,,5.0,3.0,,,,3,10,,
196311300BOS,BOS,game,,Sam Jones,jonessa01,31:00,11,14.0,0.786,,,,5,6,0.833,,,3.0,6.0,,,,2,27,,
196311300BOS,BOS,game,,Tom Heinsohn,heinsto01,30:00,2,13.0,0.154,,,,0,0,,,,7.0,2.0,,,,5,4,,
196311300BOS,BOS,game,,John Havlicek,havlijo01,27:00,10,27.0,0.37,,,,5,6,0.833,,,1.0,2.0,,,,1,25,,
196311300BOS,BOS,game,,Willie Naulls,naullwi01,23:00,4,15.0,0.267,,,,0,0,,,,14.0,2.0,,,,2,8,,
196311300BOS,BOS,game,,Tom Sanders,sandeto01,19:00,5,10.0,0.5,,,,2,3,0.667,,,5.0,1.0,,,,0,12,,
196311300BOS,BOS,game,,Frank Ramsey,ramsefr01,12:00,1,5.0,0.2,,,,0,0,,,,1.0,2.0,,,,1,2,,
196311300BOS,BOS,game,,Clyde Lovellette,lovelcl01,9:00,1,6.0,0.167,,,,0,0,,,,1.0,0.0,,,,1,2,,
196311300BOS,BOS,game,,Jim Loscutoff,loscuji01,6:00,0,2.0,0.0,,,,0,2,0.0,,,1.0,1.0,,,,1,0,,
