Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
199511300POR,MIL,game,False,Sherman Douglas,douglsh01,13:00,0,2,0.0,0,0,,1,2,0.5,0,1,1,2,0,0,1,0,1,,
199511300POR,MIL,game,False,Marty Conlon,conloma01,7:00,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,0,2,0,,
199511300POR,MIL,game,False,Randolph Keys,keysra01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511300POR,POR,game,True,Rod Strickland,stricro02,43:00,7,17,0.412,0,2,0.0,4,8,0.5,3,5,8,10,3,0,1,2,18,,
199511300POR,POR,game,True,Clifford Robinson,robincl02,41:00,8,21,0.381,4,11,0.364,1,2,0.5,0,6,6,4,0,2,3,4,21,,
199511300POR,POR,game,True,Chris Dudley,dudlech02,31:00,2,4,0.5,0,0,,1,2,0.5,5,4,9,2,0,0,0,2,5,,
199511300POR,POR,game,True,Gary Trent,trentga01,29:00,6,14,0.429,0,0,,2,2,1.0,3,1,4,1,0,0,1,1,14,,
199511300POR,POR,game,True,Aaron McKie,mckieaa01,21:00,2,6,0.333,0,1,0.0,3,4,0.75,2,2,4,1,3,0,1,4,7,,
199511300POR,POR,game,False,James Robinson,robinja02,27:00,6,10,0.6,3,4,0.75,1,2,0.5,0,3,3,1,0,1,2,0,16,,
199511300POR,POR,game,False,Buck Williams,willibu01,24:00,1,4,0.25,0,0,,1,2,0.5,3,3,6,2,2,1,2,4,3,,
199511300POR,POR,game,False,Arvydas Sabonis,sabonar01,19:00,4,8,0.5,1,3,0.333,1,3,0.333,2,2,4,0,1,0,0,3,10,,
199511300POR,POR,game,False,Randolph Childress,childra01,5:00,1,2,0.5,1,1,1.0,2,2,1.0,0,0,0,0,0,0,0,0,5,,
199511300VAN,CHI,game,True,Michael Jordan,jordami01,39:00,14,26,0.538,0,2,0.0,1,2,0.5,1,2,3,4,3,0,2,1,29,,
199511300VAN,CHI,game,True,Scottie Pippen,pippesc01,36:00,6,15,0.4,0,3,0.0,2,4,0.5,1,5,6,8,3,0,3,2,14,,
199511300VAN,CHI,game,True,Luc Longley,longllu01,35:00,0,6,0.0,0,0,,2,2,1.0,2,8,10,3,0,2,0,5,2,,
199511300VAN,CHI,game,True,Ron Harper,harpero01,26:00,4,7,0.571,0,1,0.0,2,2,1.0,0,2,2,4,3,0,3,4,10,,
199511300VAN,CHI,game,True,Dickey Simpkins,simpkdi01,22:00,5,8,0.625,0,0,,0,0,,3,5,8,1,0,1,1,0,10,,
199511300VAN,CHI,game,False,Toni Kukoč,kukocto01,23:00,3,10,0.3,1,2,0.5,1,2,0.5,5,3,8,5,2,0,1,3,8,,
199511300VAN,CHI,game,False,Steve Kerr,kerrst01,22:00,2,6,0.333,2,5,0.4,3,4,0.75,0,0,0,0,0,0,0,1,9,,
199511300VAN,CHI,game,False,Bill Wennington,wennibi01,13:00,4,5,0.8,0,0,,0,0,,2,3,5,0,0,0,3,3,8,,
199511300VAN,CHI,game,False,Jason Caffey,caffeja01,12:00,1,3,0.333,0,0,,0,0,,2,1,3,0,2,0,2,1,2,,
199511300VAN,CHI,game,False,Randy Brown,brownra02,9:00,1,1,1.0,0,0,,0,0,,0,0,0,2,0,0,0,2,2,,
199511300VAN,CHI,game,False,Jud Buechler,buechju01,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
199511300VAN,VAN,game,True,Chris King,kingch01,40:00,4,8,0.5,0,1,0.0,2,2,1.0,0,2,2,1,1,0,2,3,10,,
199511300VAN,VAN,game,True,Bryant Reeves,reevebr01,37:00,3,7,0.429,0,1,0.0,5,6,0.833,0,7,7,1,2,1,5,4,11,,
199511300VAN,VAN,game,True,Blue Edwards,edwarbl01,35:00,4,12,0.333,1,2,0.5,0,0,,1,3,4,2,0,1,4,2,9,,
199511300VAN,VAN,game,True,Antonio Harvey,harvean01,35:00,4,8,0.5,0,0,,1,3,0.333,2,6,8,1,1,2,1,1,9,,
199511300VAN,VAN,game,True,Greg Anthony,anthogr01,34:00,8,13,0.615,2,2,1.0,9,12,0.75,0,1,1,7,2,0,2,2,27,,
199511300VAN,VAN,game,False,Byron Scott,scottby01,23:00,3,6,0.5,1,3,0.333,4,4,1.0,0,3,3,5,0,1,2,4,11,,
199511300VAN,VAN,game,False,Anthony Avent,aventan01,22:00,2,5,0.4,0,0,,0,0,,1,3,4,2,0,1,2,4,4,,
199511300VAN,VAN,game,False,Darrick Martin,martida01,14:00,3,8,0.375,1,2,0.5,0,1,0.0,0,0,0,0,1,0,1,1,7,,
199511300WSB,CLE,game,True,Danny Ferry,ferryda01,42:00,10,16,0.625,2,5,0.4,2,2,1.0,1,5,6,4,4,0,2,1,24,,
199511300WSB,CLE,game,True,Chris Mills,millsch01,41:00,5,11,0.455,0,1,0.0,6,7,0.857,2,6,8,3,2,1,1,3,16,,
199511300WSB,CLE,game,True,Terrell Brandon,brandte01,39:00,9,20,0.45,1,2,0.5,10,10,1.0,1,4,5,15,6,0,3,3,29,,
199511300WSB,CLE,game,True,Bobby Phills,phillbo01,35:00,5,9,0.556,0,2,0.0,1,2,0.5,1,1,2,2,0,0,1,1,11,,
199511300WSB,CLE,game,True,Michael Cage,cagemi01,33:00,3,6,0.5,0,0,,0,0,,6,4,10,1,2,0,0,4,6,,
199511300WSB,CLE,game,False,John Amaechi,amaecjo01,21:00,1,4,0.25,0,0,,2,4,0.5,0,2,2,1,0,2,3,4,4,,
199511300WSB,CLE,game,False,Dan Majerle,majerda01,20:00,2,6,0.333,2,4,0.5,0,0,,0,0,0,0,2,0,2,1,6,,
199511300WSB,CLE,game,False,Bob Sura,surabo01,9:00,0,2,0.0,0,0,,1,2,0.5,0,2,2,1,0,0,2,2,1,,
199511300WSB,WSB,game,True,Juwan Howard,howarju01,42:00,7,16,0.438,0,1,0.0,4,5,0.8,4,6,10,6,2,0,3,3,18,,
199511300WSB,WSB,game,True,Chris Webber,webbech01,40:00,9,16,0.563,2,3,0.667,2,2,1.0,2,3,5,5,0,0,5,3,22,,
199511300WSB,WSB,game,True,Calbert Cheaney,cheanca01,38:00,7,15,0.467,1,2,0.5,1,1,1.0,3,3,6,1,2,2,1,2,16,,
199511300WSB,WSB,game,True,Gheorghe Mureșan,muresgh01,32:00,2,6,0.333,0,0,,3,4,0.75,1,4,5,1,0,1,3,2,7,,
199511300WSB,WSB,game,True,Robert Pack,packro01,31:00,2,8,0.25,1,4,0.25,5,6,0.833,2,3,5,8,1,0,6,2,10,,
199511300WSB,WSB,game,False,Rasheed Wallace,wallara01,25:00,1,3,0.333,0,0,,3,4,0.75,2,2,4,0,2,0,1,0,5,,
199511300WSB,WSB,game,False,Mitchell Butler,butlemi02,17:00,1,4,0.25,1,2,0.5,1,2,0.5,0,3,3,2,0,0,2,1,4,,
199511300WSB,WSB,game,False,Tim Legler,legleti01,15:00,1,3,0.333,1,2,0.5,0,0,,0,2,2,1,0,0,1,1,3,,
199511300SAC,IND,game,True,Antonio Davis,davisan01,39:00,2,7,0.286,0,0,,5,10,0.5,2,7,9,0,4,3,2,4,9,,
199511300SAC,IND,game,True,Mark Jackson,jacksma01,35:00,5,7,0.714,0,1,0.0,1,2,0.5,2,0,2,4,1,0,3,2,11,,
199511300SAC,IND,game,True,Reggie Miller,millere01,33:00,7,12,0.583,1,3,0.333,6,7,0.857,0,1,1,1,0,1,1,3,21,,
199511300SAC,IND,game,True,Dale Davis,davisda01,33:00,4,6,0.667,0,0,,2,4,0.5,2,9,11,0,0,1,1,5,10,,
199511300SAC,IND,game,True,Derrick McKey,mckeyde01,32:00,3,14,0.214,0,2,0.0,8,8,1.0,1,1,2,2,2,0,2,5,14,,
199511300SAC,IND,game,False,Eddie Johnson,johnsed03,22:00,4,9,0.444,0,1,0.0,9,9,1.0,1,1,2,1,0,0,0,0,17,,
199511300SAC,IND,game,False,Ricky Pierce,piercri01,16:00,3,9,0.333,1,4,0.25,0,0,,0,0,0,0,1,0,2,1,7,,
199511300SAC,IND,game,False,Travis Best,besttr01,13:00,1,4,0.25,0,1,0.0,0,0,,0,1,1,2,3,1,3,5,2,,
199511300SAC,IND,game,False,Dwayne Schintzius,schindw01,10:00,2,3,0.667,0,0,,0,0,,0,2,2,0,1,1,0,1,4,,
199511300SAC,IND,game,False,Adrian Caldwell,caldwad01,7:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,2,0,,
199511300SAC,SAC,game,True,Tyus Edney,edneyty01,39:00,7,14,0.5,0,2,0.0,4,5,0.8,1,1,2,5,1,0,5,1,18,,
199511300SAC,SAC,game,True,Mitch Richmond,richmmi01,35:00,4,12,0.333,1,3,0.333,3,3,1.0,0,2,2,3,1,0,0,4,12,,
199511300SAC,SAC,game,True,Olden Polynice,polynol01,34:00,10,18,0.556,0,0,,1,2,0.5,7,6,13,0,3,1,0,4,21,,
199511300SAC,SAC,game,True,Brian Grant,grantbr01,31:00,6,9,0.667,0,0,,8,10,0.8,3,5,8,3,0,1,1,5,20,,
199511300SAC,SAC,game,True,Walt Williams,williwa02,30:00,3,9,0.333,0,3,0.0,2,3,0.667,0,7,7,6,1,1,1,4,8,,
199511300SAC,SAC,game,False,Šarūnas Marčiulionis,marcisa01,19:00,6,8,0.75,4,4,1.0,2,2,1.0,2,2,4,1,0,0,4,4,18,,
199511300SAC,SAC,game,False,Michael Smith,smithmi02,19:00,0,2,0.0,0,0,,0,2,0.0,0,2,2,0,0,0,1,4,0,,
199511300SAC,SAC,game,False,Tyrone Corbin,corbity01,17:00,0,1,0.0,0,0,,4,4,1.0,0,1,1,2,0,1,1,2,4,,
199511300SAC,SAC,game,False,Duane Causwell,causwdu01,9:00,1,1,1.0,0,0,,2,2,1.0,1,1,2,1,1,0,2,0,4,,
199511300SAC,SAC,game,False,Bobby Hurley,hurlebo01,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,,
199511300SAC,SAC,game,False,Byron Houston,houstby01,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
199511300SAC,SAC,game,False,Lionel Simmons,simmoli01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199512010TOR,PHI,game,True,Jerry Stackhouse,stackje01,46:00,6,15,0.4,2,4,0.5,18,19,0.947,1,3,4,8,1,1,4,5,32,,
199512010TOR,PHI,game,True,Clarence Weatherspoon,weathcl01,41:00,2,9,0.222,0,0,,3,8,0.375,0,4,4,2,4,0,0,1,7,,
199512010TOR,PHI,game,True,Sharone Wright,wrighsh01,32:00,4,7,0.571,0,0,,4,9,0.444,5,7,12,1,2,1,1,3,12,,
199512010TOR,PHI,game,True,Vernon Maxwell,maxweve01,31:00,6,15,0.4,2,6,0.333,8,11,0.727,1,0,1,4,1,0,2,6,22,,
199512010TOR,PHI,game,True,Richard Dumas,dumasri02,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
199512010TOR,PHI,game,False,Jeff Malone,malonje01,32:00,9,20,0.45,3,4,0.75,0,0,,2,2,4,1,3,0,2,0,21,,
199512010TOR,PHI,game,False,Greg Grant,grantgr01,32:00,1,2,0.5,0,0,,0,0,,0,3,3,6,2,1,1,3,2,,
199512010TOR,PHI,game,False,Scott Williams,willisc01,13:00,2,4,0.5,0,0,,2,2,1.0,2,2,4,0,2,0,0,5,6,,
199512010TOR,PHI,game,False,Derrick Alston,alstode01,10:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,,
199512010TOR,TOR,game,True,Willie Anderson,anderwi01,45:00,10,17,0.588,3,6,0.5,0,2,0.0,0,4,4,5,1,0,7,4,23,,
199512010TOR,TOR,game,True,Alvin Robertson,roberal01,43:00,7,15,0.467,1,2,0.5,7,8,0.875,2,6,8,5,4,1,1,4,22,,
199512010TOR,TOR,game,True,Oliver Miller,milleol01,34:00,10,14,0.714,0,0,,0,0,,2,9,11,4,0,6,1,5,20,,
199512010TOR,TOR,game,True,Damon Stoudamire,stoudda01,32:00,2,9,0.222,1,2,0.5,10,12,0.833,0,2,2,10,0,0,4,4,15,,
199512010TOR,TOR,game,True,Ed Pinckney,pincked01,25:00,3,4,0.75,0,0,,0,0,,6,10,16,1,1,1,0,4,6,,
199512010TOR,TOR,game,False,Žan Tabak,tabakza01,13:00,2,5,0.4,0,0,,0,0,,1,1,2,2,0,1,0,3,4,,
199512010TOR,TOR,game,False,John Salley,sallejo01,13:00,0,3,0.0,0,0,,3,4,0.75,1,1,2,1,0,1,2,4,3,,
199512010TOR,TOR,game,False,Acie Earl,earlac01,11:00,0,1,0.0,0,0,,2,2,1.0,1,0,1,2,1,1,1,3,2,,
199512010TOR,TOR,game,False,Tracy Murray,murratr01,10:00,3,4,0.75,1,2,0.5,0,0,,0,1,1,0,0,0,3,1,7,,
199512010TOR,TOR,game,False,Carlos Rogers,rogerca01,6:00,1,2,0.5,0,0,,1,1,1.0,0,2,2,0,0,0,1,1,3,,
199512010TOR,TOR,game,False,Vincenzo Esposito,esposvi01,5:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,0,,
199512010TOR,TOR,game,False,Jimmy King,kingji02,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,,
199512010ATL,DAL,game,True,Jamal Mashburn,mashbja01,39:00,10,21,0.476,3,3,1.0,10,14,0.714,1,1,2,2,1,0,0,3,33,,
199512010ATL,DAL,game,True,Jim Jackson,jacksji01,38:00,10,17,0.588,2,3,0.667,6,6,1.0,5,3,8,5,0,1,5,5,28,,
199512010ATL,DAL,game,True,Jason Kidd,kiddja01,36:00,4,9,0.444,0,1,0.0,0,2,0.0,1,7,8,8,2,0,3,1,8,,
199512010ATL,DAL,game,True,Popeye Jones,jonespo01,32:00,4,12,0.333,0,0,,1,2,0.5,2,7,9,1,0,0,1,4,9,,
199512010ATL,DAL,game,True,Lorenzo Williams,willilo01,14:00,1,3,0.333,0,0,,0,1,0.0,3,2,5,1,1,0,0,1,2,,
199512010ATL,DAL,game,False,Terry Davis,daviste01,28:00,1,3,0.333,0,0,,1,2,0.5,4,5,9,2,0,0,2,4,3,,
199512010ATL,DAL,game,False,Lucious Harris,harrilu01,19:00,2,5,0.4,0,0,,0,0,,3,2,5,0,2,0,2,0,4,,
199512010ATL,DAL,game,False,Loren Meyer,meyerlo01,16:00,2,10,0.2,0,0,,2,2,1.0,3,3,6,0,0,0,1,3,6,,
199512010ATL,DAL,game,False,Scott Brooks,brooksc01,12:00,5,9,0.556,0,1,0.0,1,1,1.0,0,0,0,1,1,0,0,3,11,,
199512010ATL,DAL,game,False,Cherokee Parks,parksch02,3:00,1,1,1.0,0,0,,0,0,,1,0,1,0,0,1,0,0,2,,
199512010ATL,DAL,game,False,Tony Dumas,dumasto01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199512010ATL,ATL,game,True,Andrew Lang,langan01,36:00,3,12,0.25,0,0,,0,0,,3,4,7,1,0,0,1,6,6,,
199512010ATL,ATL,game,True,Steve Smith,smithst01,34:00,9,16,0.563,3,7,0.429,5,6,0.833,1,2,3,1,1,0,2,5,26,,
199512010ATL,ATL,game,True,Grant Long,longgr01,29:00,4,7,0.571,1,2,0.5,4,4,1.0,0,6,6,0,0,0,0,1,13,,
199512010ATL,ATL,game,True,Mookie Blaylock,blaylmo01,26:00,2,13,0.154,1,6,0.167,0,0,,3,2,5,4,0,0,3,1,5,,
199512010ATL,ATL,game,True,Ken Norman,normake01,25:00,5,10,0.5,0,0,,2,2,1.0,3,3,6,0,2,1,2,3,12,,
199512010ATL,ATL,game,False,Stacey Augmon,augmost01,31:00,7,15,0.467,0,0,,2,4,0.5,5,2,7,2,0,2,1,3,16,,
199512010ATL,ATL,game,False,Craig Ehlo,ehlocr01,27:00,3,6,0.5,1,1,1.0,0,0,,0,2,2,2,1,0,1,4,7,,
199512010ATL,ATL,game,False,Spud Webb,webbsp01,22:00,2,5,0.4,1,3,0.333,4,4,1.0,0,0,0,5,1,0,2,2,9,,
199512010ATL,ATL,game,False,Alan Henderson,hendeal01,10:00,1,1,1.0,0,0,,2,2,1.0,0,0,0,0,0,1,1,1,4,,
199512010BOS,NJN,game,True,P.J. Brown,brownpj01,48:00,8,15,0.533,0,0,,7,9,0.778,3,5,8,2,1,2,3,4,23,,
199512010BOS,NJN,game,True,Kenny Anderson,anderke01,40:00,9,19,0.474,4,8,0.5,17,19,0.895,2,5,7,8,2,0,0,4,39,,
199512010BOS,NJN,game,True,Armen Gilliam,gilliar01,37:00,10,17,0.588,0,0,,0,3,0.0,4,7,11,1,1,0,4,3,20,,
199512010BOS,NJN,game,True,Kevin Edwards,edwarke01,35:00,7,13,0.538,3,4,0.75,3,5,0.6,0,3,3,0,1,1,0,2,20,,
199512010BOS,NJN,game,True,Yinka Dare,dareyi01,19:00,2,4,0.5,0,0,,0,0,,0,4,4,0,0,2,1,2,4,,
199512010BOS,NJN,game,False,Jayson Williams,willija01,25:00,3,4,0.75,0,0,,1,4,0.25,2,10,12,0,0,0,1,3,7,,
199512010BOS,NJN,game,False,Chris Childs,childch01,24:00,3,7,0.429,0,1,0.0,0,2,0.0,1,0,1,8,0,0,3,2,6,,
199512010BOS,NJN,game,False,Vern Fleming,flemive01,21:00,1,6,0.167,0,1,0.0,6,8,0.75,0,4,4,4,1,0,3,0,8,,
199512010BOS,NJN,game,False,Ed O'Bannon,obanned01,16:00,2,7,0.286,0,2,0.0,0,0,,0,1,1,0,4,0,1,0,4,,
199512010BOS,BOS,game,True,Rick Fox,foxri01,42:00,14,23,0.609,4,9,0.444,1,1,1.0,4,6,10,7,2,0,1,4,33,,
199512010BOS,BOS,game,True,Dino Radja,radjadi01,41:00,7,15,0.467,0,0,,3,4,0.75,1,9,10,4,0,3,3,2,17,,
199512010BOS,BOS,game,True,Greg Minor,minorgr01,24:00,1,8,0.125,0,1,0.0,4,4,1.0,1,1,2,0,0,0,0,3,6,,
199512010BOS,BOS,game,True,David Wesley,wesleda01,16:00,2,5,0.4,2,5,0.4,0,0,,0,2,2,6,0,0,0,5,6,,
199512010BOS,BOS,game,True,Pervis Ellison,ellispe01,11:00,0,1,0.0,0,0,,0,0,,1,3,4,0,0,0,1,5,0,,
199512010BOS,BOS,game,False,Dana Barros,barroda01,38:00,10,18,0.556,3,5,0.6,0,0,,0,4,4,9,1,0,3,2,23,,
199512010BOS,BOS,game,False,Dee Brown,brownde01,34:00,5,13,0.385,1,5,0.2,4,4,1.0,2,0,2,2,2,0,1,3,15,,
199512010BOS,BOS,game,False,Todd Day,dayto01,25:00,5,10,0.5,2,5,0.4,2,6,0.333,1,5,6,1,2,1,3,5,14,,
199512010BOS,BOS,game,False,Eric Williams,willier01,20:00,3,7,0.429,0,0,,3,4,0.75,1,2,3,2,2,1,1,3,9,,
199512010BOS,BOS,game,False,Alton Lister,listeal01,11:00,0,0,,0,0,,0,0,,0,4,4,0,0,2,2,3,0,,
199512010BOS,BOS,game,False,Junior Burrough,burroju01,3:00,0,3,0.0,0,0,,0,0,,3,0,3,0,0,0,1,0,0,,
199512010LAL,VAN,game,True,Bryant Reeves,reevebr01,38:00,5,12,0.417,0,0,,3,3,1.0,5,4,9,5,1,0,0,3,13,,
199512010LAL,VAN,game,True,Antonio Harvey,harvean01,35:00,3,11,0.273,0,1,0.0,4,8,0.5,4,4,8,2,3,0,0,1,10,,
199512010LAL,VAN,game,True,Blue Edwards,edwarbl01,31:00,8,12,0.667,3,3,1.0,1,2,0.5,1,1,2,1,1,0,2,3,20,,
199512010LAL,VAN,game,True,Greg Anthony,anthogr01,30:00,9,12,0.75,1,2,0.5,1,2,0.5,0,2,2,7,1,0,3,1,20,,
199512010LAL,VAN,game,True,Lawrence Moten,motenla01,25:00,7,11,0.636,2,3,0.667,0,0,,2,3,5,3,1,0,2,0,16,,
199512010LAL,VAN,game,False,Anthony Avent,aventan01,25:00,6,10,0.6,0,0,,0,0,,0,2,2,1,1,0,4,1,12,,
199512010LAL,VAN,game,False,Eric Murdock,murdoer01,23:00,3,7,0.429,0,1,0.0,0,0,,1,2,3,5,2,0,3,1,6,,
199512010LAL,VAN,game,False,Byron Scott,scottby01,23:00,0,7,0.0,0,0,,0,0,,2,0,2,1,0,0,1,1,0,,
199512010LAL,VAN,game,False,Eric Mobley,mobleer01,10:00,1,3,0.333,0,0,,1,2,0.5,0,1,1,0,0,0,3,3,3,,
199512010LAL,LAL,game,True,Vlade Divac,divacvl01,36:00,9,15,0.6,0,1,0.0,0,0,,5,8,13,7,4,2,2,1,18,,
199512010LAL,LAL,game,True,Nick Van Exel,vanexni01,34:00,6,14,0.429,0,1,0.0,2,2,1.0,1,4,5,16,1,0,5,0,14,,
199512010LAL,LAL,game,True,Cedric Ceballos,cebalce01,31:00,8,13,0.615,2,3,0.667,4,4,1.0,1,2,3,1,0,0,1,0,22,,
199512010LAL,LAL,game,True,Elden Campbell,campbel01,19:00,5,7,0.714,0,0,,1,1,1.0,4,0,4,0,1,0,1,4,11,,
199512010LAL,LAL,game,True,Anthony Peeler,peelean01,18:00,2,5,0.4,1,2,0.5,0,0,,0,1,1,1,1,1,1,1,5,,
199512010LAL,LAL,game,False,Eddie Jones,jonesed02,27:00,5,10,0.5,2,3,0.667,0,2,0.0,3,2,5,3,2,0,4,2,12,,
199512010LAL,LAL,game,False,Corie Blount,blounco01,21:00,5,7,0.714,0,0,,1,2,0.5,3,2,5,2,1,3,1,1,11,,
199512010LAL,LAL,game,False,Sedale Threatt,threase01,17:00,2,6,0.333,1,3,0.333,0,0,,0,0,0,2,1,0,3,2,5,,
199512010LAL,LAL,game,False,George Lynch,lynchge01,15:00,4,7,0.571,0,0,,0,0,,2,3,5,3,1,1,0,1,8,,
199512010LAL,LAL,game,False,Derek Strong,stronde01,9:00,1,3,0.333,0,0,,0,0,,1,0,1,0,0,0,0,1,2,,
199512010LAL,LAL,game,False,Fred Roberts,roberfr01,8:00,2,3,0.667,0,0,,0,0,,0,1,1,1,0,1,0,0,4,,
199512010LAL,LAL,game,False,Anthony Miller,millean01,5:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,,
199512010MIA,CHH,game,True,Larry Johnson,johnsla02,49:00,12,23,0.522,2,7,0.286,6,8,0.75,3,4,7,3,0,3,3,0,32,,
199512010MIA,CHH,game,True,Glen Rice,ricegl01,48:00,8,21,0.381,3,8,0.375,3,4,0.75,2,5,7,3,0,0,3,4,22,,
199512010MIA,CHH,game,True,Kendall Gill,gillke01,42:00,4,13,0.308,1,1,1.0,0,0,,2,4,6,9,3,0,2,2,9,,
199512010MIA,CHH,game,True,Scott Burrell,burresc01,38:00,3,10,0.3,2,4,0.5,3,4,0.75,1,8,9,4,4,1,0,5,11,,
199512010MIA,CHH,game,True,George Zídek,zidekge01,13:00,2,5,0.4,0,0,,0,0,,0,2,2,0,1,0,1,4,4,,
199512010MIA,CHH,game,False,Matt Geiger,geigema01,26:00,1,9,0.111,0,0,,0,0,,2,9,11,0,2,2,2,5,2,,
199512010MIA,CHH,game,False,Dell Curry,curryde01,24:00,5,14,0.357,3,5,0.6,1,1,1.0,4,2,6,1,1,0,1,3,14,,
199512010MIA,CHH,game,False,Khalid Reeves,reevekh01,21:00,3,4,0.75,1,1,1.0,0,0,,0,0,0,4,0,0,3,4,7,,
199512010MIA,CHH,game,False,Robert Parish,parisro01,4:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,,
199512010MIA,MIA,game,True,Bimbo Coles,colesbi01,49:00,7,14,0.5,4,5,0.8,8,9,0.889,0,6,6,8,1,0,5,2,26,,
199512010MIA,MIA,game,True,Billy Owens,owensbi01,49:00,6,17,0.353,0,0,,2,6,0.333,5,5,10,6,2,0,3,2,14,,
199512010MIA,MIA,game,True,Alonzo Mourning,mournal01,46:00,9,18,0.5,0,2,0.0,3,9,0.333,1,10,11,3,1,4,2,1,21,,
199512010MIA,MIA,game,True,Kevin Willis,willike02,33:00,6,13,0.462,0,0,,1,1,1.0,4,9,13,1,0,0,1,3,13,,
199512010MIA,MIA,game,True,Sasha Danilović,danilsa01,23:00,2,7,0.286,2,5,0.4,0,0,,1,3,4,4,1,0,0,1,6,,
199512010MIA,MIA,game,False,Keith Askins,askinke01,30:00,8,13,0.615,4,8,0.5,1,2,0.5,0,7,7,2,0,4,3,3,21,,
199512010MIA,MIA,game,False,Pete Myers,myerspe01,29:00,1,4,0.25,1,3,0.333,1,2,0.5,0,3,3,5,1,2,4,2,4,,
199512010MIA,MIA,game,False,Ron Grandison,grandro01,6:00,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,2,3,,
199512010PHO,MIN,game,True,Tom Gugliotta,guglito01,38:00,4,12,0.333,1,1,1.0,3,5,0.6,2,10,12,5,0,2,3,5,12,,
199512010PHO,MIN,game,True,Christian Laettner,laettch01,35:00,7,14,0.5,0,1,0.0,1,3,0.333,3,8,11,4,0,0,4,5,15,,
199512010PHO,MIN,game,True,Isaiah Rider,rideris01,32:00,7,15,0.467,2,3,0.667,2,3,0.667,1,2,3,4,0,0,0,4,18,,
199512010PHO,MIN,game,True,Terry Porter,portete01,32:00,5,11,0.455,1,1,1.0,2,4,0.5,0,2,2,5,0,0,2,3,13,,
199512010PHO,MIN,game,True,Sam Mitchell,mitchsa01,25:00,2,6,0.333,0,0,,4,4,1.0,0,5,5,0,1,0,0,1,8,,
199512010PHO,MIN,game,False,Doug West,westdo01,22:00,4,5,0.8,0,0,,0,0,,2,2,4,2,0,0,0,2,8,,
199512010PHO,MIN,game,False,Sean Rooks,rooksse01,18:00,7,8,0.875,0,0,,5,7,0.714,1,4,5,1,0,0,3,2,19,,
199512010PHO,MIN,game,False,Kevin Garnett,garneke01,18:00,1,4,0.25,0,0,,2,2,1.0,2,1,3,2,0,2,1,4,4,,
199512010PHO,MIN,game,False,Jerome Allen,allenje01,16:00,2,8,0.25,0,2,0.0,2,2,1.0,0,0,0,4,0,1,1,2,6,,
199512010PHO,MIN,game,False,Marques Bragg,braggma01,4:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
199512010PHO,PHO,game,True,Michael Finley,finlemi01,40:00,5,11,0.455,2,4,0.5,4,5,0.8,2,3,5,4,2,0,1,2,16,,
199512010PHO,PHO,game,True,Kevin Johnson,johnske02,38:00,8,13,0.615,0,0,,10,12,0.833,1,7,8,7,0,1,4,4,26,,
199512010PHO,PHO,game,True,Wesley Person,persowe01,38:00,9,23,0.391,2,7,0.286,2,5,0.4,3,2,5,6,1,1,0,1,22,,
199512010PHO,PHO,game,True,Charles Barkley,barklch01,32:00,9,19,0.474,0,1,0.0,0,2,0.0,6,5,11,0,1,0,2,3,18,,
199512010PHO,PHO,game,True,Hot Rod Williams,williho01,26:00,4,8,0.5,0,0,,0,2,0.0,2,8,10,3,0,2,1,5,8,,
199512010PHO,PHO,game,False,A.C. Green,greenac01,33:00,4,7,0.571,0,1,0.0,6,8,0.75,2,11,13,1,2,0,0,3,14,,
199512010PHO,PHO,game,False,Elliot Perry,perryel01,11:00,1,4,0.25,0,0,,3,4,0.75,0,0,0,3,0,0,1,1,5,,
199512010PHO,PHO,game,False,Wayman Tisdale,tisdawa01,9:00,1,4,0.25,0,0,,0,0,,0,0,0,0,0,0,0,2,2,,
199512010PHO,PHO,game,False,Joe Kleine,kleinjo01,8:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,4,0,,
199512010PHO,PHO,game,False,Tony Smith,smithto02,4:00,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,0,0,,
