Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Wanzer,wanzebo01,195312170PHW,ROC,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Cal Christensen,chrisca01,195312170PHW,ROC,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Norm Swanson,swansno01,195312170PHW,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Neil Johnston,johnsne01,195312170PHW,PHW,game,,,12,,,,,,6,12,.500,,,,,,,,3,30,
Joe Graboski,grabojo01,195312170PHW,PHW,game,,,5,,,,,,10,12,.833,,,,,,,,5,20,
Zeke Zawoluk,zawolze01,195312170PHW,PHW,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Jack George,georgja01,195312170PHW,PHW,game,,,3,,,,,,0,4,.000,,,,,,,,4,6,
Paul Walther,walthpa01,195312170PHW,PHW,game,,,2,,,,,,1,3,.333,,,,,,,,2,5,
Danny Finn,finnda01,195312170PHW,PHW,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Joe Fulks,fulksjo01,195312170PHW,PHW,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Walt Davis,daviswa01,195312170PHW,PHW,game,,,1,,,,,,0,0,,,,,,,,,3,2,
George Senesky,senesge01,195312170PHW,PHW,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Paul Seymour,seymopa01,195312190BOS,SYR,game,,40:00,3,5,.600,,,,12,14,.857,,,6,1,,,,1,18,
Earl Lloyd,lloydea01,195312190BOS,SYR,game,,38:00,4,14,.286,,,,3,5,.600,,,11,5,,,,4,11,
Wally Osterkorn,osterwa01,195312190BOS,SYR,game,,37:00,5,9,.556,,,,5,7,.714,,,6,3,,,,4,15,
Dolph Schayes,schaydo01,195312190BOS,SYR,game,,35:00,5,15,.333,,,,9,10,.900,,,9,2,,,,3,19,
George King,kingge01,195312190BOS,SYR,game,,24:00,2,7,.286,,,,2,2,1.000,,,1,2,,,,2,6,
Billy Kenville,kenvibi01,195312190BOS,SYR,game,,24:00,2,8,.250,,,,1,1,1.000,,,4,5,,,,3,5,
Bob Lavoy,lavoybo01,195312190BOS,SYR,game,,22:00,3,7,.429,,,,0,0,,,,5,1,,,,4,6,
Bill Gabor,gaborbi01,195312190BOS,SYR,game,,19:00,5,10,.500,,,,0,0,,,,1,3,,,,2,10,
Jim Neal,nealji01,195312190BOS,SYR,game,,2:00,0,2,.000,,,,0,0,,,,0,1,,,,0,0,
Bob Cousy,cousybo01,195312190BOS,BOS,game,,40:00,6,20,.300,,,,5,6,.833,,,4,8,,,,4,17,
Bill Sharman,sharmbi01,195312190BOS,BOS,game,,38:00,6,12,.500,,,,6,6,1.000,,,3,3,,,,4,18,
Bob Brannum,brannbo01,195312190BOS,BOS,game,,37:00,4,9,.444,,,,3,5,.600,,,12,6,,,,3,11,
Ed Macauley,macaued01,195312190BOS,BOS,game,,36:00,6,13,.462,,,,6,7,.857,,,5,4,,,,3,18,
Bob Donham,donhabo01,195312190BOS,BOS,game,,24:00,5,6,.833,,,,2,4,.500,,,6,1,,,,6,12,
Bob Harris,harribo01,195312190BOS,BOS,game,,22:00,1,5,.200,,,,0,1,.000,,,7,0,,,,4,2,
Chuck Cooper,coopech01,195312190BOS,BOS,game,,17:00,1,4,.250,,,,1,1,1.000,,,6,1,,,,2,3,
Jack Nichols,nichoja01,195312190BOS,BOS,game,,17:00,1,6,.167,,,,0,0,,,,9,4,,,,2,2,
Don Barksdale,barksdo01,195312190BOS,BOS,game,,9:00,0,3,.000,,,,0,0,,,,4,0,,,,0,0,
Harry Gallatin,gallaha01,195312190BLB,NYK,game,,,4,,,,,,7,9,.778,,,,,,,,1,15,
Carl Braun,braunca01,195312190BLB,NYK,game,,,5,,,,,,3,3,1.000,,,,,,,,3,13,
Jim Baechtold,baechji01,195312190BLB,NYK,game,,,5,,,,,,1,1,1.000,,,,,,,,3,11,
Dick McGuire,mcguidi01,195312190BLB,NYK,game,,,2,,,,,,6,9,.667,,,,,,,,3,10,
Connie Simmons,simmoco01,195312190BLB,NYK,game,,,4,,,,,,1,4,.250,,,,,,,,3,9,
Nat Clifton,cliftna01,195312190BLB,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Vince Boryla,borylvi01,195312190BLB,NYK,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Alfred McGuire,mcguial01,195312190BLB,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Ray Felix,felixra01,195312190BLB,BLB,game,,,5,,,,,,4,9,.444,,,,,,,,4,14,
Paul Hoffman,hoffmpa01,195312190BLB,BLB,game,,,5,,,,,,2,4,.500,,,,,,,,2,12,
Leo Barnhorst,barnhle01,195312190BLB,BLB,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Al Roges,rogesal01,195312190BLB,BLB,game,,,2,,,,,,4,4,1.000,,,,,,,,4,8,
Eddie Miller,milleed01,195312190BLB,BLB,game,,,2,,,,,,3,3,1.000,,,,,,,,5,7,
Bob Houbregs,houbrbo01,195312190BLB,BLB,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Hal Uplinger,uplinha01,195312190BLB,BLB,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Rollen Hans,hansro01,195312190BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Bill Bolger,bolgebi01,195312190BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Jim Fritsche,fritsji01,195312190BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Slater Martin,martisl01,195312190ROC,MNL,game,,,9,16,.563,,,,2,3,.667,,,,,,,,5,20,
George Mikan,mikange01,195312190ROC,MNL,game,,,5,,,,,,6,7,.857,,,,,,,,2,16,
Jim Pollard,pollaji01,195312190ROC,MNL,game,,,6,,,,,,2,6,.333,,,,,,,,1,14,
Pep Saul,saulpe01,195312190ROC,MNL,game,,,6,,,,,,2,2,1.000,,,,,,,,2,14,
Clyde Lovellette,lovelcl01,195312190ROC,MNL,game,,,6,,,,,,1,2,.500,,,,,,,,3,13,
Bob Harrison,harribo02,195312190ROC,MNL,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Vern Mikkelsen,mikkeve01,195312190ROC,MNL,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Jim Holstein,holstji01,195312190ROC,MNL,game,,,1,,,,,,2,3,.667,,,,,,,,4,4,
Dick Schnittker,schnidi01,195312190ROC,MNL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Whitey Skoog,skoogwh01,195312190ROC,MNL,game,,,0,,,,,,0,1,.000,,,,,,,,3,0,
Arnie Risen,risenar01,195312190ROC,ROC,game,,,5,,,,,,6,9,.667,,,,,,,,4,16,
Jack Coleman,colemja01,195312190ROC,ROC,game,,,5,,,,,,3,3,1.000,,,,,,,,1,13,
Bob Davies,daviebo01,195312190ROC,ROC,game,,,4,,,,,,5,7,.714,,,,,,,,1,13,
Bobby Wanzer,wanzebo01,195312190ROC,ROC,game,,,5,,,,,,1,3,.333,,,,,,,,3,11,
Jack McMahon,mcmahja01,195312190ROC,ROC,game,,,3,,,,,,4,5,.800,,,,,,,,2,10,
Odie Spears,spearod01,195312190ROC,ROC,game,,,3,,,,,,4,6,.667,,,,,,,,6,10,
Alex Hannum,hannual01,195312190ROC,ROC,game,,,1,,,,,,1,3,.333,,,,,,,,4,3,
Cal Christensen,chrisca01,195312190ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Norm Swanson,swansno01,195312190ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Andy Phillip,phillan01,195312190MLH,FTW,game,,,10,,,,,,4,5,.800,,,,,,,,3,24,
Larry Foust,foustla01,195312190MLH,FTW,game,,,6,,,,,,6,8,.750,,,,,,,,0,18,
Jack Molinas,molinja01,195312190MLH,FTW,game,,,2,,,,,,5,5,1.000,,,,,,,,3,9,
Frankie Brian,brianfr01,195312190MLH,FTW,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Mel Hutchins,hutchme01,195312190MLH,FTW,game,,,2,,,,,,3,3,1.000,,,,,,,,3,7,
Monk Meineke,meinemo01,195312190MLH,FTW,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Fred Scolari,scolafr01,195312190MLH,FTW,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Fred Schaus,schaufr01,195312190MLH,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Chuck Share,sharech01,195312190MLH,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Yardley,yardlge01,195312190MLH,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Don Lofgran,lofgrdo01,195312190MLH,MLH,game,,,7,,,,,,1,1,1.000,,,,,,,,5,15,
George Ratkovicz,ratkoge01,195312190MLH,MLH,game,,,4,,,,,,6,8,.750,,,,,,,,2,14,
Bill Tosheff,toshebi01,195312190MLH,MLH,game,,,4,,,,,,1,3,.333,,,,,,,,2,9,
Max Zaslofsky,zasloma01,195312190MLH,MLH,game,,,4,,,,,,1,3,.333,,,,,,,,2,9,
Don Sunderlage,sundedo01,195312190MLH,MLH,game,,,2,,,,,,3,3,1.000,,,,,,,,3,7,
Bill Calhoun,calhobi01,195312190MLH,MLH,game,,,2,,,,,,1,2,.500,,,,,,,,0,5,
Irv Bemoras,bemorir01,195312190MLH,MLH,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Lew Hitch,hitchle01,195312190MLH,MLH,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Gene Dyker,dykerge01,195312190MLH,MLH,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Joe Graboski,grabojo01,195312200BOS,PHW,game,,,12,19,.632,,,,8,11,.727,,,21,0,,,,4,32,
Neil Johnston,johnsne01,195312200BOS,PHW,game,,,6,20,.300,,,,11,13,.846,,,7,4,,,,6,23,
Danny Finn,finnda01,195312200BOS,PHW,game,,,5,9,.556,,,,0,3,.000,,,4,3,,,,3,10,
Jack George,georgja01,195312200BOS,PHW,game,,,2,8,.250,,,,6,7,.857,,,3,6,,,,6,10,
Walt Davis,daviswa01,195312200BOS,PHW,game,,,4,13,.308,,,,0,0,,,,6,1,,,,4,8,
Paul Walther,walthpa01,195312200BOS,PHW,game,,,1,12,.083,,,,4,7,.571,,,7,6,,,,6,6,
Joe Fulks,fulksjo01,195312200BOS,PHW,game,,,0,3,.000,,,,0,1,.000,,,1,0,,,,3,0,
George Senesky,senesge01,195312200BOS,PHW,game,,,0,0,,,,,0,1,.000,,,1,0,,,,4,0,
Zeke Zawoluk,zawolze01,195312200BOS,PHW,game,,,0,2,.000,,,,0,0,,,,3,1,,,,4,0,
Ed Macauley,macaued01,195312200BOS,BOS,game,,,6,8,.750,,,,9,12,.750,,,12,4,,,,1,21,
Jack Nichols,nichoja01,195312200BOS,BOS,game,,,6,11,.545,,,,4,5,.800,,,3,0,,,,5,16,
Bob Cousy,cousybo01,195312200BOS,BOS,game,,,2,11,.182,,,,11,14,.786,,,6,7,,,,4,15,
Bill Sharman,sharmbi01,195312200BOS,BOS,game,,,5,9,.556,,,,3,3,1.000,,,1,3,,,,5,13,
Don Barksdale,barksdo01,195312200BOS,BOS,game,,,3,6,.500,,,,5,6,.833,,,7,2,,,,3,11,
Bob Donham,donhabo01,195312200BOS,BOS,game,,,3,4,.750,,,,5,7,.714,,,0,3,,,,4,11,
Bob Brannum,brannbo01,195312200BOS,BOS,game,,,2,11,.182,,,,4,4,1.000,,,6,4,,,,5,8,
Chuck Cooper,coopech01,195312200BOS,BOS,game,,,2,2,1.000,,,,0,1,.000,,,3,0,,,,1,4,
Bob Harris,harribo01,195312200BOS,BOS,game,,,0,0,,,,,2,4,.500,,,3,1,,,,2,2,
Ray Felix,felixra01,195312200NYK,BLB,game,,,8,,,,,,2,6,.333,,,,,,,,2,18,
Jim Fritsche,fritsji01,195312200NYK,BLB,game,,,7,,,,,,1,2,.500,,,,,,,,2,15,
Eddie Miller,milleed01,195312200NYK,BLB,game,,,4,,,,,,4,4,1.000,,,,,,,,4,12,
Paul Hoffman,hoffmpa01,195312200NYK,BLB,game,,,5,,,,,,1,2,.500,,,,,,,,5,11,
Leo Barnhorst,barnhle01,195312200NYK,BLB,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Bill Bolger,bolgebi01,195312200NYK,BLB,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Rollen Hans,hansro01,195312200NYK,BLB,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bob Houbregs,houbrbo01,195312200NYK,BLB,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Al Roges,rogesal01,195312200NYK,BLB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Hal Uplinger,uplinha01,195312200NYK,BLB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Carl Braun,braunca01,195312200NYK,NYK,game,,,6,,,,,,7,8,.875,,,,,,,,2,19,
Harry Gallatin,gallaha01,195312200NYK,NYK,game,,,4,,,,,,9,9,1.000,,,,,,,,3,17,
Vince Boryla,borylvi01,195312200NYK,NYK,game,,,6,,,,,,1,2,.500,,,,,,,,2,13,
Nat Clifton,cliftna01,195312200NYK,NYK,game,,,4,,,,,,2,3,.667,,,,,,,,2,10,
Jim Baechtold,baechji01,195312200NYK,NYK,game,,,1,,,,,,3,3,1.000,,,,,,,,1,5,
Dick McGuire,mcguidi01,195312200NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Connie Simmons,simmoco01,195312200NYK,NYK,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Alfred McGuire,mcguial01,195312200NYK,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Slater Martin,martisl01,195312200SYR,MNL,game,,40:00,6,15,.400,,,,5,6,.833,,,1,4,,,,3,17,
George Mikan,mikange01,195312200SYR,MNL,game,,32:00,6,18,.333,,,,4,6,.667,,,8,0,,,,6,16,
Dick Schnittker,schnidi01,195312200SYR,MNL,game,,31:00,2,5,.400,,,,0,3,.000,,,1,5,,,,5,4,
Jim Pollard,pollaji01,195312200SYR,MNL,game,,29:00,1,8,.125,,,,0,1,.000,,,6,3,,,,1,2,
Pep Saul,saulpe01,195312200SYR,MNL,game,,27:00,4,10,.400,,,,5,5,1.000,,,3,1,,,,3,13,
Bob Harrison,harribo02,195312200SYR,MNL,game,,21:00,1,5,.200,,,,2,2,1.000,,,2,3,,,,2,4,
Vern Mikkelsen,mikkeve01,195312200SYR,MNL,game,,19:00,5,13,.385,,,,5,9,.556,,,7,3,,,,5,15,
Clyde Lovellette,lovelcl01,195312200SYR,MNL,game,,16:00,1,5,.200,,,,1,1,1.000,,,6,1,,,,5,3,
Whitey Skoog,skoogwh01,195312200SYR,MNL,game,,13:00,0,1,.000,,,,0,1,.000,,,3,0,,,,2,0,
Jim Holstein,holstji01,195312200SYR,MNL,game,,12:00,1,7,.143,,,,0,0,,,,4,2,,,,2,2,
Paul Seymour,seymopa01,195312200SYR,SYR,game,,35:00,2,8,.250,,,,5,5,1.000,,,2,6,,,,4,9,
Wally Osterkorn,osterwa01,195312200SYR,SYR,game,,35:00,3,12,.250,,,,2,7,.286,,,7,3,,,,2,8,
Earl Lloyd,lloydea01,195312200SYR,SYR,game,,31:00,2,8,.250,,,,3,4,.750,,,8,1,,,,4,7,
George King,kingge01,195312200SYR,SYR,game,,30:00,4,12,.333,,,,1,4,.250,,,4,5,,,,3,9,
Jim Neal,nealji01,195312200SYR,SYR,game,,30:00,1,4,.250,,,,6,9,.667,,,10,3,,,,3,8,
Dolph Schayes,schaydo01,195312200SYR,SYR,game,,28:00,5,14,.357,,,,6,6,1.000,,,10,3,,,,4,16,
Billy Kenville,kenvibi01,195312200SYR,SYR,game,,28:00,3,6,.500,,,,5,8,.625,,,2,2,,,,1,11,
Bill Gabor,gaborbi01,195312200SYR,SYR,game,,14:00,6,10,.600,,,,1,2,.500,,,0,3,,,,5,13,
Bob Lavoy,lavoybo01,195312200SYR,SYR,game,,9:00,0,2,.000,,,,0,0,,,,3,0,,,,3,0,
Don Lofgran,lofgrdo01,195312210BOS,MLH,game,,,6,,,,,,6,11,.545,,,,,,,,3,18,
George Ratkovicz,ratkoge01,195312210BOS,MLH,game,,,8,,,,,,1,3,.333,,,,,,,,4,17,
Don Sunderlage,sundedo01,195312210BOS,MLH,game,,,5,,,,,,7,8,.875,,,,,,,,4,17,
Bill Tosheff,toshebi01,195312210BOS,MLH,game,,,3,,,,,,2,4,.500,,,,,,,,5,8,
Lew Hitch,hitchle01,195312210BOS,MLH,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Irv Bemoras,bemorir01,195312210BOS,MLH,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Red Holzman,holzmre01,195312210BOS,MLH,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Bill Calhoun,calhobi01,195312210BOS,MLH,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Gene Dyker,dykerge01,195312210BOS,MLH,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bob Cousy,cousybo01,195312210BOS,BOS,game,,,9,,,,,,8,9,.889,,,,5,,,,2,26,
Bill Sharman,sharmbi01,195312210BOS,BOS,game,,,7,,,,,,6,8,.750,,,,,,,,3,20,
Ed Macauley,macaued01,195312210BOS,BOS,game,,,6,,,,,,1,4,.250,,,,,,,,2,13,
Bob Brannum,brannbo01,195312210BOS,BOS,game,,,5,,,,,,1,3,.333,,,,,,,,5,11,
Bob Donham,donhabo01,195312210BOS,BOS,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Jack Nichols,nichoja01,195312210BOS,BOS,game,,,1,,,,,,4,4,1.000,,,,,,,,0,6,
Bob Harris,harribo01,195312210BOS,BOS,game,,,1,,,,,,1,4,.250,,,,,,,,2,3,
Don Barksdale,barksdo01,195312210BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Chuck Cooper,coopech01,195312210BOS,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Ernie Barrett,barreer01,195312210BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Don Sunderlage,sundedo01,195312230BOS,MLH,game,,,8,,,,,,7,9,.778,,,,,,,,3,23,
Bill Tosheff,toshebi01,195312230BOS,MLH,game,,,4,,,,,,6,7,.857,,,,,,,,4,14,
Chuck Share,sharech01,195312230BOS,MLH,game,,,5,,,,,,3,4,.750,,,,,,,,4,13,
Bill Calhoun,calhobi01,195312230BOS,MLH,game,,,3,,,,,,2,3,.667,,,,,,,,1,8,
Lew Hitch,hitchle01,195312230BOS,MLH,game,,,4,,,,,,0,1,.000,,,,,,,,3,8,
Red Holzman,holzmre01,195312230BOS,MLH,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Don Lofgran,lofgrdo01,195312230BOS,MLH,game,,,1,,,,,,1,3,.333,,,,,,,,3,3,
George Ratkovicz,ratkoge01,195312230BOS,MLH,game,,,0,,,,,,1,1,1.000,,,,,,,,4,1,
Irv Bemoras,bemorir01,195312230BOS,MLH,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Gene Dyker,dykerge01,195312230BOS,MLH,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bob Cousy,cousybo01,195312230BOS,BOS,game,,,9,,,,,,8,10,.800,,,,,,,,1,26,
Ed Macauley,macaued01,195312230BOS,BOS,game,,,6,,,,,,6,8,.750,,,,,,,,1,18,
Bill Sharman,sharmbi01,195312230BOS,BOS,game,,,7,,,,,,3,4,.750,,,,,,,,2,17,
Bob Brannum,brannbo01,195312230BOS,BOS,game,,,1,,,,,,3,9,.333,,,,,,,,4,5,
Don Barksdale,barksdo01,195312230BOS,BOS,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Bob Donham,donhabo01,195312230BOS,BOS,game,,,1,,,,,,2,4,.500,,,,,,,,3,4,
Bob Harris,harribo01,195312230BOS,BOS,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Jack Nichols,nichoja01,195312230BOS,BOS,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Chuck Cooper,coopech01,195312230BOS,BOS,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Paul Seymour,seymopa01,195312230BLB,SYR,game,,47:00,5,12,.417,,,,6,6,1.000,,,4,8,,,,1,16,
Earl Lloyd,lloydea01,195312230BLB,SYR,game,,33:00,3,10,.300,,,,2,4,.500,,,9,1,,,,3,8,
Wally Osterkorn,osterwa01,195312230BLB,SYR,game,,31:00,2,9,.222,,,,1,2,.500,,,4,1,,,,3,5,
Dolph Schayes,schaydo01,195312230BLB,SYR,game,,28:00,5,8,.625,,,,6,7,.857,,,7,4,,,,4,16,
George King,kingge01,195312230BLB,SYR,game,,25:00,4,9,.444,,,,0,2,.000,,,7,3,,,,1,8,
Jim Neal,nealji01,195312230BLB,SYR,game,,25:00,1,7,.143,,,,2,5,.400,,,6,1,,,,5,4,
Billy Kenville,kenvibi01,195312230BLB,SYR,game,,20:00,3,6,.500,,,,0,1,.000,,,0,1,,,,3,6,
Bill Gabor,gaborbi01,195312230BLB,SYR,game,,19:00,4,12,.333,,,,1,3,.333,,,1,1,,,,3,9,
Bob Lavoy,lavoybo01,195312230BLB,SYR,game,,12:00,2,8,.250,,,,0,0,,,,9,1,,,,3,4,
Paul Hoffman,hoffmpa01,195312230BLB,BLB,game,,40:00,4,9,.444,,,,1,2,.500,,,6,5,,,,4,9,
Bob Houbregs,houbrbo01,195312230BLB,BLB,game,,34:00,8,11,.727,,,,3,4,.750,,,8,1,,,,4,19,
Leo Barnhorst,barnhle01,195312230BLB,BLB,game,,34:00,1,7,.143,,,,0,0,,,,3,5,,,,3,2,
Ray Felix,felixra01,195312230BLB,BLB,game,,33:00,7,12,.583,,,,9,15,.600,,,5,1,,,,3,23,
Eddie Miller,milleed01,195312230BLB,BLB,game,,30:00,2,8,.250,,,,3,5,.600,,,13,2,,,,2,7,
Rollen Hans,hansro01,195312230BLB,BLB,game,,29:00,3,9,.333,,,,0,4,.000,,,5,2,,,,2,6,
Jim Fritsche,fritsji01,195312230BLB,BLB,game,,20:00,2,6,.333,,,,2,3,.667,,,7,0,,,,2,6,
Hal Uplinger,uplinha01,195312230BLB,BLB,game,,12:00,0,3,.000,,,,0,0,,,,3,2,,,,1,0,
Al Roges,rogesal01,195312230BLB,BLB,game,,8:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Bob Davies,daviebo01,195312250PHW,ROC,game,,,2,10,.200,,,,15,18,.833,,,1,7,,,,1,19,
Bobby Wanzer,wanzebo01,195312250PHW,ROC,game,,,5,13,.385,,,,5,7,.714,,,11,3,,,,1,15,
Arnie Risen,risenar01,195312250PHW,ROC,game,,,5,9,.556,,,,2,4,.500,,,14,0,,,,5,12,
Jack McMahon,mcmahja01,195312250PHW,ROC,game,,,3,8,.375,,,,4,4,1.000,,,1,3,,,,1,10,
Alex Hannum,hannual01,195312250PHW,ROC,game,,,3,8,.375,,,,0,0,,,,7,0,,,,6,6,
Jack Coleman,colemja01,195312250PHW,ROC,game,,,2,7,.286,,,,1,2,.500,,,9,0,,,,3,5,
Cal Christensen,chrisca01,195312250PHW,ROC,game,,,1,9,.111,,,,0,0,,,,6,2,,,,5,2,
Odie Spears,spearod01,195312250PHW,ROC,game,,,1,4,.250,,,,0,0,,,,6,1,,,,2,2,
Norm Swanson,swansno01,195312250PHW,ROC,game,,,1,1,1.000,,,,0,3,.000,,,0,0,,,,0,2,
Joe Graboski,grabojo01,195312250PHW,PHW,game,,,7,18,.389,,,,7,12,.583,,,9,3,,,,5,21,
Neil Johnston,johnsne01,195312250PHW,PHW,game,,,9,19,.474,,,,3,7,.429,,,14,1,,,,5,21,
Zeke Zawoluk,zawolze01,195312250PHW,PHW,game,,,3,10,.300,,,,6,7,.857,,,10,1,,,,1,12,
Jack George,georgja01,195312250PHW,PHW,game,,,3,7,.429,,,,1,3,.333,,,8,3,,,,4,7,
Paul Walther,walthpa01,195312250PHW,PHW,game,,,1,11,.091,,,,2,3,.667,,,8,5,,,,4,4,
Walt Davis,daviswa01,195312250PHW,PHW,game,,,0,2,.000,,,,0,0,,,,4,0,,,,2,0,
Danny Finn,finnda01,195312250PHW,PHW,game,,,0,4,.000,,,,0,0,,,,6,4,,,,6,0,
Joe Fulks,fulksjo01,195312250PHW,PHW,game,,,0,6,.000,,,,0,3,.000,,,3,1,,,,2,0,
George Senesky,senesge01,195312250PHW,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,3,0,
Bob Cousy,cousybo01,195312250FTW,BOS,game,,,5,20,.250,,,,6,6,1.000,,,,3,,,,4,16,
Ed Macauley,macaued01,195312250FTW,BOS,game,,,6,10,.600,,,,3,7,.429,,,,0,,,,3,15,
Bill Sharman,sharmbi01,195312250FTW,BOS,game,,,5,15,.333,,,,4,4,1.000,,,,4,,,,4,14,
Bob Harris,harribo01,195312250FTW,BOS,game,,,4,9,.444,,,,2,2,1.000,,,,2,,,,4,10,
Bob Brannum,brannbo01,195312250FTW,BOS,game,,,3,10,.300,,,,2,3,.667,,,,3,,,,4,8,
Don Barksdale,barksdo01,195312250FTW,BOS,game,,,2,5,.400,,,,1,1,1.000,,,,0,,,,2,5,
Bob Donham,donhabo01,195312250FTW,BOS,game,,,0,2,.000,,,,4,7,.571,,,,5,,,,3,4,
Chuck Cooper,coopech01,195312250FTW,BOS,game,,,0,4,.000,,,,3,4,.750,,,,0,,,,3,3,
Ernie Barrett,barreer01,195312250FTW,BOS,game,,,1,2,.500,,,,0,0,,,,,1,,,,1,2,
Jack Nichols,nichoja01,195312250FTW,BOS,game,,,1,3,.333,,,,0,0,,,,,1,,,,0,2,
Fred Scolari,scolafr01,195312250FTW,FTW,game,,,7,13,.538,,,,5,6,.833,,,,2,,,,3,19,
Jack Molinas,molinja01,195312250FTW,FTW,game,,,5,8,.625,,,,6,8,.750,,,,2,,,,1,16,
Max Zaslofsky,zasloma01,195312250FTW,FTW,game,,,4,8,.500,,,,7,7,1.000,,,,2,,,,3,15,
Frankie Brian,brianfr01,195312250FTW,FTW,game,,,4,11,.364,,,,5,5,1.000,,,,1,,,,2,13,
Mel Hutchins,hutchme01,195312250FTW,FTW,game,,,4,10,.400,,,,3,5,.600,,,,7,,,,3,11,
Larry Foust,foustla01,195312250FTW,FTW,game,,,3,8,.375,,,,1,1,1.000,,,,2,,,,4,7,
Monk Meineke,meinemo01,195312250FTW,FTW,game,,,3,10,.300,,,,1,1,1.000,,,,2,,,,6,7,
Andy Phillip,phillan01,195312250FTW,FTW,game,,,3,9,.333,,,,1,1,1.000,,,,7,,,,2,7,
George Yardley,yardlge01,195312250FTW,FTW,game,,,3,7,.429,,,,1,1,1.000,,,,3,,,,2,7,
Fred Schaus,schaufr01,195312250FTW,FTW,game,,,2,4,.500,,,,2,2,1.000,,,,4,,,,1,6,
Vern Mikkelsen,mikkeve01,195312250BLB,MNL,game,,,7,,,,,,1,4,.250,,,,,,,,4,15,
Clyde Lovellette,lovelcl01,195312250BLB,MNL,game,,,6,,,,,,2,3,.667,,,,,,,,5,14,
George Mikan,mikange01,195312250BLB,MNL,game,,,6,,,,,,2,5,.400,,,,,,,,4,14,
Slater Martin,martisl01,195312250BLB,MNL,game,,,3,,,,,,4,5,.800,,,,,,,,2,10,
Bob Harrison,harribo02,195312250BLB,MNL,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Whitey Skoog,skoogwh01,195312250BLB,MNL,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
