Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Clyde Lovellette,lovelcl01,195512290MNL,MNL,game,,,6,19,.316,,,,5,5,1.000,,,,,,,,4,17,
Dick Schnittker,schnidi01,195512290MNL,MNL,game,,,5,12,.417,,,,4,4,1.000,,,,,,,,4,14,
Slater Martin,martisl01,195512290MNL,MNL,game,,,2,5,.400,,,,8,8,1.000,,,,,,,,3,12,
Dick Garmaker,garmadi01,195512290MNL,MNL,game,,,4,10,.400,,,,2,2,1.000,,,,,,,,0,10,
Vern Mikkelsen,mikkeve01,195512290MNL,MNL,game,,,2,9,.222,,,,3,4,.750,,,,,,,,6,7,
Ed Kalafat,kalafed01,195512290MNL,MNL,game,,,1,10,.100,,,,3,4,.750,,,,,,,,3,5,
Lew Hitch,hitchle01,195512290MNL,MNL,game,,,1,7,.143,,,,1,1,1.000,,,,,,,,1,3,
Johnny Horan,horanjo01,195512290MNL,MNL,game,,,1,1,1.000,,,,1,1,1.000,,,,,,,,1,3,
Whitey Skoog,skoogwh01,195512290MNL,MNL,game,,,1,10,.100,,,,1,1,1.000,,,,,,,,1,3,
Chuck Mencel,mencech01,195512290MNL,MNL,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Dolph Schayes,schaydo01,195512290PHW,SYR,game,,34:00,5,14,.357,,,,6,8,.750,,,11,3,,,,3,16,
Dick Farley,farledi01,195512290PHW,SYR,game,,32:00,2,8,.250,,,,3,5,.600,,,3,3,,,,0,7,
Paul Seymour,seymopa01,195512290PHW,SYR,game,,28:00,6,21,.286,,,,2,2,1.000,,,5,2,,,,2,14,
George King,kingge01,195512290PHW,SYR,game,,27:00,5,13,.385,,,,0,2,.000,,,7,6,,,,3,10,
Red Kerr,kerrre01,195512290PHW,SYR,game,,26:00,3,12,.250,,,,3,4,.750,,,6,0,,,,1,9,
Jim Tucker,tuckeji01,195512290PHW,SYR,game,,24:00,4,10,.400,,,,1,1,1.000,,,13,0,,,,5,9,
Earl Lloyd,lloydea01,195512290PHW,SYR,game,,18:00,3,9,.333,,,,2,5,.400,,,11,3,,,,4,8,
Red Rocha,rochare01,195512290PHW,SYR,game,,18:00,0,7,.000,,,,0,1,.000,,,4,2,,,,2,0,
Ed Conlin,conlied01,195512290PHW,SYR,game,,17:00,3,7,.429,,,,0,0,,,,4,2,,,,4,6,
Billy Kenville,kenvibi01,195512290PHW,SYR,game,,16:00,1,3,.333,,,,2,2,1.000,,,3,1,,,,1,4,
Joe Graboski,grabojo01,195512290PHW,PHW,game,,37:00,6,18,.333,,,,5,7,.714,,,9,4,,,,5,17,
Paul Arizin,arizipa01,195512290PHW,PHW,game,,35:00,7,13,.538,,,,6,9,.667,,,13,5,,,,2,20,
Neil Johnston,johnsne01,195512290PHW,PHW,game,,33:00,7,15,.467,,,,3,3,1.000,,,15,6,,,,3,17,
Jack George,georgja01,195512290PHW,PHW,game,,32:00,6,11,.545,,,,5,7,.714,,,2,8,,,,1,17,
Tom Gola,golato01,195512290PHW,PHW,game,,29:00,4,13,.308,,,,4,5,.800,,,17,3,,,,5,12,
George Dempsey,dempsge01,195512290PHW,PHW,game,,26:00,1,6,.167,,,,0,0,,,,4,4,,,,2,2,
Ernie Beck,becker01,195512290PHW,PHW,game,,23:00,6,11,.545,,,,2,2,1.000,,,8,3,,,,2,14,
Larry Hennessy,hennela01,195512290PHW,PHW,game,,9:00,3,6,.500,,,,0,0,,,,2,1,,,,0,6,
Jackie Moore,mooreja01,195512290PHW,PHW,game,,9:00,2,2,1.000,,,,1,1,1.000,,,2,1,,,,1,5,
Walt Davis,daviswa01,195512290PHW,PHW,game,,7:00,1,3,.333,,,,0,0,,,,0,0,,,,1,2,
Paul Seymour,seymopa01,195512300BOS,SYR,game,,45:00,8,19,.421,,,,4,7,.571,,,2,8,,,,5,20,
George King,kingge01,195512300BOS,SYR,game,,42:00,3,16,.188,,,,1,1,1.000,,,1,6,,,,3,7,
Red Kerr,kerrre01,195512300BOS,SYR,game,,39:00,7,14,.500,,,,7,11,.636,,,7,4,,,,3,21,
Dolph Schayes,schaydo01,195512300BOS,SYR,game,,35:00,6,21,.286,,,,4,6,.667,,,21,4,,,,5,16,
Red Rocha,rochare01,195512300BOS,SYR,game,,30:00,8,14,.571,,,,4,4,1.000,,,9,2,,,,6,20,
Ed Conlin,conlied01,195512300BOS,SYR,game,,19:00,7,13,.538,,,,2,3,.667,,,3,3,,,,1,16,
Earl Lloyd,lloydea01,195512300BOS,SYR,game,,13:00,0,2,.000,,,,3,4,.750,,,2,2,,,,2,3,
Dick Farley,farledi01,195512300BOS,SYR,game,,9:00,0,1,.000,,,,0,1,.000,,,0,0,,,,4,0,
Jim Tucker,tuckeji01,195512300BOS,SYR,game,,6:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Billy Kenville,kenvibi01,195512300BOS,SYR,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bill Sharman,sharmbi01,195512300BOS,BOS,game,,46:00,8,19,.421,,,,4,6,.667,,,1,4,,,,2,20,
Ed Macauley,macaued01,195512300BOS,BOS,game,,43:00,9,16,.563,,,,6,8,.750,,,6,4,,,,3,24,
Jack Nichols,nichoja01,195512300BOS,BOS,game,,36:00,9,23,.391,,,,7,7,1.000,,,15,3,,,,5,25,
Red Morrison,morrire01,195512300BOS,BOS,game,,31:00,4,14,.286,,,,4,4,1.000,,,14,6,,,,6,12,
Bob Cousy,cousybo01,195512300BOS,BOS,game,,30:00,2,7,.286,,,,5,6,.833,,,4,6,,,,5,9,
Jim Loscutoff,loscuji01,195512300BOS,BOS,game,,22:00,2,8,.250,,,,4,6,.667,,,11,2,,,,4,8,
Ernie Barrett,barreer01,195512300BOS,BOS,game,,20:00,1,3,.333,,,,3,3,1.000,,,4,2,,,,2,5,
Dick Hemric,hemridi01,195512300BOS,BOS,game,,7:00,1,3,.333,,,,3,3,1.000,,,2,1,,,,2,5,
Togo Palazzi,palazto01,195512300BOS,BOS,game,,5:00,1,3,.333,,,,0,0,,,,1,0,,,,0,2,
Jack Stephens,stephja01,195512300FTW,STL,game,,,9,,,,,,3,5,.600,,,,,,,,4,21,
Chuck Share,sharech01,195512300FTW,STL,game,,,6,,,,,,3,4,.750,,,,,,,,3,15,
Bob Harrison,harribo02,195512300FTW,STL,game,,,7,,,,,,0,0,,,,,,,,,4,14,
Chuck Cooper,coopech01,195512300FTW,STL,game,,,4,,,,,,3,5,.600,,,,,,,,1,11,
Bob Pettit,pettibo01,195512300FTW,STL,game,,,4,,,,,,2,4,.500,,,,,,,,2,10,
Dick Ricketts,rickedi01,195512300FTW,STL,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Al Ferrari,ferraal01,195512300FTW,STL,game,,,2,,,,,,1,2,.500,,,,,,,,3,5,
Bob Schafer,schafbo01,195512300FTW,STL,game,,,1,,,,,,2,4,.500,,,,,,,,1,4,
Frank Selvy,selvyfr01,195512300FTW,STL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Alex Hannum,hannual01,195512300FTW,STL,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Mel Hutchins,hutchme01,195512300FTW,FTW,game,,,7,,,,,,4,8,.500,,,,,,,,3,18,
Andy Phillip,phillan01,195512300FTW,FTW,game,,,7,,,,,,4,5,.800,,,,,,,,0,18,
Chuck Noble,noblech01,195512300FTW,FTW,game,,,7,,,,,,1,2,.500,,,,,,,,3,15,
Larry Foust,foustla01,195512300FTW,FTW,game,,,4,,,,,,2,3,.667,,,,,,,,4,10,
Odie Spears,spearod01,195512300FTW,FTW,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
George Yardley,yardlge01,195512300FTW,FTW,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Jesse Arnelle,arnelje01,195512300FTW,FTW,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Corky Devlin,devlico01,195512300FTW,FTW,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Jim Holstein,holstji01,195512300FTW,FTW,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Bob Houbregs,houbrbo01,195512300FTW,FTW,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Bob Cousy,cousybo01,195512310ROC,BOS,game,,42:00,7,,,,,,4,5,.800,,,,,,,,4,18,
Arnie Risen,risenar01,195512310ROC,BOS,game,,22:00,1,,,,,,1,1,1.000,,,,,,,,0,3,
Bill Sharman,sharmbi01,195512310ROC,BOS,game,,,8,,,,,,5,7,.714,,,,,,,,3,21,
Ed Macauley,macaued01,195512310ROC,BOS,game,,,5,,,,,,9,9,1.000,,,,,,,,1,19,
Jack Nichols,nichoja01,195512310ROC,BOS,game,,,5,,,,,,8,10,.800,,,,,,,,5,18,
Ernie Barrett,barreer01,195512310ROC,BOS,game,,,6,,,,,,2,3,.667,,,,,,,,6,14,
Jim Loscutoff,loscuji01,195512310ROC,BOS,game,,,4,,,,,,4,6,.667,,,,,,,,0,12,
Dick Hemric,hemridi01,195512310ROC,BOS,game,,,1,,,,,,4,4,1.000,,,,,,,,1,6,
Red Morrison,morrire01,195512310ROC,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Togo Palazzi,palazto01,195512310ROC,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Maurice Stokes,stokema01,195512310ROC,ROC,game,,34:00,6,,,,,,5,7,.714,,,22,,,,,5,17,
Ed Fleming,flemied01,195512310ROC,ROC,game,,,11,18,.611,,,,6,7,.857,,,,,,,,5,28,
Jack Coleman,colemja01,195512310ROC,ROC,game,,,8,,,,,,1,4,.250,,,,,,,,3,17,
Art Spoelstra,spoelar01,195512310ROC,ROC,game,,,5,,,,,,0,3,.000,,,,,,,,4,10,
Jack Twyman,twymaja01,195512310ROC,ROC,game,,,4,,,,,,1,2,.500,,,,,,,,2,9,
Bobby Wanzer,wanzebo01,195512310ROC,ROC,game,,,3,,,,,,3,4,.750,,,,,,,,5,9,
Monk Meineke,meinemo01,195512310ROC,ROC,game,,,1,,,,,,4,5,.800,,,,,,,,2,6,
Richie Regan,reganri01,195512310ROC,ROC,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Jack McMahon,mcmahja01,195512310ROC,ROC,game,,,0,,,,,,0,2,.000,,,,,,,,1,0,
Connie Simmons,simmoco01,195512310ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Harry Gallatin,gallaha01,195512310SYR,NYK,game,,,4,,,,,,11,12,.917,,,11,2,,,,2,19,
Carl Braun,braunca01,195512310SYR,NYK,game,,,6,,,,,,4,5,.800,,,0,10,,,,4,16,
Ray Felix,felixra01,195512310SYR,NYK,game,,,4,,,,,,7,9,.778,,,,,,,,3,15,
Walter Dukes,dukeswa01,195512310SYR,NYK,game,,,3,,,,,,4,6,.667,,,,,,,,3,10,
Gene Shue,shuege01,195512310SYR,NYK,game,,,3,,,,,,3,4,.750,,,,,,,,1,9,
Dick Atha,athadi01,195512310SYR,NYK,game,,,3,,,,,,0,0,,,,,,,,,5,6,
Jim Baechtold,baechji01,195512310SYR,NYK,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Nat Clifton,cliftna01,195512310SYR,NYK,game,,,2,,,,,,2,3,.667,,,3,2,,,,0,6,
Kenny Sears,searske01,195512310SYR,NYK,game,,,2,,,,,,1,2,.500,,,11,1,,,,2,5,
Dolph Schayes,schaydo01,195512310SYR,SYR,game,,,8,,,,,,3,4,.750,,,,,,,,4,19,
Red Rocha,rochare01,195512310SYR,SYR,game,,,7,,,,,,3,3,1.000,,,,,,,,4,17,
Jim Tucker,tuckeji01,195512310SYR,SYR,game,,,5,,,,,,4,4,1.000,,,,,,,,2,14,
Paul Seymour,seymopa01,195512310SYR,SYR,game,,,5,,,,,,1,1,1.000,,,,,,,,2,11,
Ed Conlin,conlied01,195512310SYR,SYR,game,,,4,,,,,,2,2,1.000,,,,,,,,5,10,
Earl Lloyd,lloydea01,195512310SYR,SYR,game,,,4,,,,,,1,5,.200,,,,,,,,5,9,
George King,kingge01,195512310SYR,SYR,game,,,3,,,,,,1,5,.200,,,,,,,,0,7,
Dick Farley,farledi01,195512310SYR,SYR,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Billy Kenville,kenvibi01,195512310SYR,SYR,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Red Kerr,kerrre01,195512310SYR,SYR,game,,,2,,,,,,0,1,.000,,,,,,,,3,4,
Tom Gola,golato01,195601010BOS,PHW,game,,46:00,6,9,.667,,,,6,8,.750,,,8,8,,,,4,18,
Jack George,georgja01,195601010BOS,PHW,game,,43:00,8,20,.400,,,,5,5,1.000,,,,9,,,,5,21,
Paul Arizin,arizipa01,195601010BOS,PHW,game,,39:00,15,27,.556,,,,7,7,1.000,,,,4,,,,5,37,
Joe Graboski,grabojo01,195601010BOS,PHW,game,,37:00,2,10,.200,,,,4,4,1.000,,,,4,,,,1,8,
Neil Johnston,johnsne01,195601010BOS,PHW,game,,23:00,4,6,.667,,,,5,6,.833,,,,5,,,,6,13,
Walt Davis,daviswa01,195601010BOS,PHW,game,,23:00,3,4,.750,,,,2,4,.500,,,,2,,,,3,8,
Ernie Beck,becker01,195601010BOS,PHW,game,,19:00,2,10,.200,,,,0,0,,,,,1,,,,0,4,
George Dempsey,dempsge01,195601010BOS,PHW,game,,9:00,2,3,.667,,,,0,0,,,,,0,,,,1,4,
Jackie Moore,mooreja01,195601010BOS,PHW,game,,1:00,0,0,,,,,0,0,,,,,0,,,,0,0,
Bob Cousy,cousybo01,195601010BOS,BOS,game,,44:00,9,21,.429,,,,11,14,.786,,,,9,,,,3,29,
Jack Nichols,nichoja01,195601010BOS,BOS,game,,42:00,12,20,.600,,,,7,7,1.000,,,24,8,,,,3,31,
Bill Sharman,sharmbi01,195601010BOS,BOS,game,,42:00,8,21,.381,,,,1,2,.500,,,,8,,,,2,17,
Ed Macauley,macaued01,195601010BOS,BOS,game,,36:00,7,11,.636,,,,6,8,.750,,,,5,,,,4,20,
Dick Hemric,hemridi01,195601010BOS,BOS,game,,21:00,3,6,.500,,,,2,5,.400,,,10,2,,,,1,8,
Arnie Risen,risenar01,195601010BOS,BOS,game,,16:00,1,4,.250,,,,1,1,1.000,,,,2,,,,3,3,
Ernie Barrett,barreer01,195601010BOS,BOS,game,,14:00,2,3,.667,,,,2,2,1.000,,,,1,,,,1,6,
Jim Loscutoff,loscuji01,195601010BOS,BOS,game,,14:00,0,2,.000,,,,0,0,,,,8,0,,,,6,0,
Togo Palazzi,palazto01,195601010BOS,BOS,game,,7:00,2,4,.500,,,,2,2,1.000,,,,0,,,,1,6,
Red Morrison,morrire01,195601010BOS,BOS,game,,4:00,0,1,.000,,,,1,3,.333,,,,0,,,,1,1,
Dolph Schayes,schaydo01,195601010MNL,SYR,game,,35:00,3,14,.214,,,,13,16,.813,,,18,4,,,,3,19,
Paul Seymour,seymopa01,195601010MNL,SYR,game,,33:00,5,10,.500,,,,2,2,1.000,,,2,4,,,,2,12,
Red Kerr,kerrre01,195601010MNL,SYR,game,,28:00,5,11,.455,,,,1,1,1.000,,,5,1,,,,2,11,
George King,kingge01,195601010MNL,SYR,game,,27:00,4,9,.444,,,,0,2,.000,,,4,3,,,,2,8,
Red Rocha,rochare01,195601010MNL,SYR,game,,24:00,3,7,.429,,,,3,4,.750,,,3,0,,,,5,9,
Ed Conlin,conlied01,195601010MNL,SYR,game,,20:00,4,7,.571,,,,2,2,1.000,,,2,3,,,,1,10,
Billy Kenville,kenvibi01,195601010MNL,SYR,game,,19:00,2,3,.667,,,,4,6,.667,,,4,4,,,,1,8,
Jim Tucker,tuckeji01,195601010MNL,SYR,game,,19:00,0,3,.000,,,,0,0,,,,2,0,,,,0,0,
Earl Lloyd,lloydea01,195601010MNL,SYR,game,,18:00,1,6,.167,,,,0,0,,,,6,1,,,,4,2,
Dick Farley,farledi01,195601010MNL,SYR,game,,17:00,3,5,.600,,,,0,0,,,,1,2,,,,0,6,
Clyde Lovellette,lovelcl01,195601010MNL,MNL,game,,43:00,10,28,.357,,,,3,3,1.000,,,22,2,,,,1,23,
Slater Martin,martisl01,195601010MNL,MNL,game,,36:00,0,11,.000,,,,5,5,1.000,,,9,2,,,,1,5,
Whitey Skoog,skoogwh01,195601010MNL,MNL,game,,33:00,4,12,.333,,,,2,2,1.000,,,4,4,,,,4,10,
Lew Hitch,hitchle01,195601010MNL,MNL,game,,33:00,1,8,.125,,,,1,2,.500,,,7,5,,,,2,3,
Vern Mikkelsen,mikkeve01,195601010MNL,MNL,game,,27:00,6,17,.353,,,,10,13,.769,,,9,0,,,,6,22,
Dick Schnittker,schnidi01,195601010MNL,MNL,game,,25:00,1,7,.143,,,,5,6,.833,,,6,3,,,,3,7,
Chuck Mencel,mencech01,195601010MNL,MNL,game,,20:00,3,8,.375,,,,0,0,,,,3,1,,,,1,6,
Ed Kalafat,kalafed01,195601010MNL,MNL,game,,15:00,2,6,.333,,,,0,0,,,,2,1,,,,3,4,
Dick Garmaker,garmadi01,195601010MNL,MNL,game,,7:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Johnny Horan,horanjo01,195601010MNL,MNL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Maurice Stokes,stokema01,195601010NYK,ROC,game,,,10,,,,,,8,10,.800,,,,,,,,6,28,
Ed Fleming,flemied01,195601010NYK,ROC,game,,,10,,,,,,4,8,.500,,,,,,,,3,24,
Art Spoelstra,spoelar01,195601010NYK,ROC,game,,,7,,,,,,3,3,1.000,,,,,,,,6,17,
Jack Coleman,colemja01,195601010NYK,ROC,game,,,5,,,,,,2,4,.500,,,,,,,,4,12,
Bobby Wanzer,wanzebo01,195601010NYK,ROC,game,,,2,,,,,,2,2,1.000,,,,,,,,4,6,
Jack McMahon,mcmahja01,195601010NYK,ROC,game,,,2,,,,,,1,3,.333,,,,,,,,3,5,
Jack Twyman,twymaja01,195601010NYK,ROC,game,,,1,,,,,,2,3,.667,,,,,,,,1,4,
Connie Simmons,simmoco01,195601010NYK,ROC,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Monk Meineke,meinemo01,195601010NYK,ROC,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Richie Regan,reganri01,195601010NYK,ROC,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Walter Dukes,dukeswa01,195601010NYK,NYK,game,,,5,,,,,,7,8,.875,,,,,,,,3,17,
Kenny Sears,searske01,195601010NYK,NYK,game,,,6,,,,,,4,6,.667,,,,,,,,4,16,
Jim Baechtold,baechji01,195601010NYK,NYK,game,,,4,,,,,,4,7,.571,,,,,,,,3,12,
Harry Gallatin,gallaha01,195601010NYK,NYK,game,,,4,,,,,,4,6,.667,,,,,,,,2,12,
Carl Braun,braunca01,195601010NYK,NYK,game,,,3,,,,,,4,5,.800,,,,,,,,2,10,
Nat Clifton,cliftna01,195601010NYK,NYK,game,,,3,,,,,,3,5,.600,,,,,,,,5,9,
Gene Shue,shuege01,195601010NYK,NYK,game,,,3,,,,,,3,4,.750,,,,,,,,3,9,
Ray Felix,felixra01,195601010NYK,NYK,game,,,2,,,,,,3,4,.750,,,,,,,,3,7,
Dick Atha,athadi01,195601010NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bob Schafer,schafbo01,195601010FTW,STL,game,,,6,10,.600,,,,5,5,1.000,,,,7,,,,1,17,
Dick Ricketts,rickedi01,195601010FTW,STL,game,,,5,14,.357,,,,3,5,.600,,,,3,,,,5,13,
Bob Pettit,pettibo01,195601010FTW,STL,game,,,3,9,.333,,,,5,6,.833,,,,1,,,,2,11,
Jack Stephens,stephja01,195601010FTW,STL,game,,,5,12,.417,,,,1,1,1.000,,,,3,,,,2,11,
Bob Harrison,harribo02,195601010FTW,STL,game,,,5,15,.333,,,,0,0,,,,,3,,,,4,10,
Alex Hannum,hannual01,195601010FTW,STL,game,,,2,5,.400,,,,0,1,.000,,,,2,,,,3,4,
Chuck Cooper,coopech01,195601010FTW,STL,game,,,0,2,.000,,,,1,1,1.000,,,,1,,,,3,1,
Chuck Share,sharech01,195601010FTW,STL,game,,,0,9,.000,,,,1,1,1.000,,,,2,,,,3,1,
Al Ferrari,ferraal01,195601010FTW,STL,game,,,0,6,.000,,,,0,1,.000,,,,2,,,,0,0,
Frank Selvy,selvyfr01,195601010FTW,STL,game,,,0,3,.000,,,,0,1,.000,,,,0,,,,1,0,
Chuck Noble,noblech01,195601010FTW,FTW,game,,,9,12,.750,,,,3,3,1.000,,,,0,,,,2,21,
Larry Foust,foustla01,195601010FTW,FTW,game,,,5,9,.556,,,,8,9,.889,,,,3,,,,3,18,
Odie Spears,spearod01,195601010FTW,FTW,game,,,6,12,.500,,,,3,4,.750,,,,3,,,,0,15,
Bob Houbregs,houbrbo01,195601010FTW,FTW,game,,,5,8,.625,,,,2,3,.667,,,,2,,,,3,12,
Corky Devlin,devlico01,195601010FTW,FTW,game,,,2,6,.333,,,,1,2,.500,,,,5,,,,0,5,
Andy Phillip,phillan01,195601010FTW,FTW,game,,,0,8,.000,,,,5,7,.714,,,,9,,,,2,5,
George Yardley,yardlge01,195601010FTW,FTW,game,,,2,7,.286,,,,1,2,.500,,,,0,,,,4,5,
Jesse Arnelle,arnelje01,195601010FTW,FTW,game,,,1,5,.200,,,,0,0,,,,,2,,,,2,2,
Jim Holstein,holstji01,195601010FTW,FTW,game,,,0,4,.000,,,,1,2,.500,,,,3,,,,2,1,
Mel Hutchins,hutchme01,195601010FTW,FTW,game,,,0,5,.000,,,,1,1,1.000,,,,1,,,,0,1,
Slater Martin,martisl01,195601020FTW,MNL,game,,,7,16,.438,,,,12,14,.857,,,,,,,,2,26,
Dick Schnittker,schnidi01,195601020FTW,MNL,game,,,5,13,.385,,,,7,7,1.000,,,,,,,,6,17,
Whitey Skoog,skoogwh01,195601020FTW,MNL,game,,,7,15,.467,,,,3,3,1.000,,,,,,,,2,17,
Clyde Lovellette,lovelcl01,195601020FTW,MNL,game,,,3,12,.250,,,,8,9,.889,,,,,,,,4,14,
Vern Mikkelsen,mikkeve01,195601020FTW,MNL,game,,,3,10,.300,,,,4,4,1.000,,,,,,,,5,10,
Dick Garmaker,garmadi01,195601020FTW,MNL,game,,,0,2,.000,,,,4,4,1.000,,,,,,,,3,4,
Ed Kalafat,kalafed01,195601020FTW,MNL,game,,,2,6,.333,,,,0,0,,,,,,,,,4,4,
Lew Hitch,hitchle01,195601020FTW,MNL,game,,,1,3,.333,,,,1,1,1.000,,,,,,,,0,3,
Johnny Horan,horanjo01,195601020FTW,MNL,game,,,0,3,.000,,,,0,0,,,,,,,,,0,0,
Chuck Mencel,mencech01,195601020FTW,MNL,game,,,0,3,.000,,,,0,0,,,,,,,,,0,0,
Larry Foust,foustla01,195601020FTW,FTW,game,,,10,18,.556,,,,5,7,.714,,,,,,,,2,25,
Odie Spears,spearod01,195601020FTW,FTW,game,,,4,8,.500,,,,8,9,.889,,,,,,,,3,16,
Mel Hutchins,hutchme01,195601020FTW,FTW,game,,,6,12,.500,,,,3,5,.600,,,,,,,,4,15,
Corky Devlin,devlico01,195601020FTW,FTW,game,,,7,16,.438,,,,0,1,.000,,,,,,,,2,14,
George Yardley,yardlge01,195601020FTW,FTW,game,,,2,12,.167,,,,5,8,.625,,,,,,,,3,9,
Chuck Noble,noblech01,195601020FTW,FTW,game,,,2,10,.200,,,,0,0,,,,,,,,,5,4,
Jim Holstein,holstji01,195601020FTW,FTW,game,,,0,1,.000,,,,3,4,.750,,,,,,,,1,3,
Bob Houbregs,houbrbo01,195601020FTW,FTW,game,,,0,3,.000,,,,2,2,1.000,,,,,,,,3,2,
Andy Phillip,phillan01,195601020FTW,FTW,game,,,0,3,.000,,,,1,1,1.000,,,,,,,,3,1,
Jesse Arnelle,arnelje01,195601020FTW,FTW,game,,,0,1,.000,,,,0,0,,,,,,,,,1,0,
George King,kingge01,195601020STL,SYR,game,,41:00,8,14,.571,,,,0,2,.000,,,6,9,,,,0,16,
Paul Seymour,seymopa01,195601020STL,SYR,game,,37:00,4,10,.400,,,,7,7,1.000,,,0,3,,,,2,15,
Red Kerr,kerrre01,195601020STL,SYR,game,,37:00,5,9,.556,,,,4,5,.800,,,10,1,,,,3,14,
Dolph Schayes,schaydo01,195601020STL,SYR,game,,33:00,3,10,.300,,,,6,9,.667,,,9,0,,,,1,12,
Ed Conlin,conlied01,195601020STL,SYR,game,,31:00,7,14,.500,,,,3,4,.750,,,6,4,,,,2,17,
Red Rocha,rochare01,195601020STL,SYR,game,,21:00,1,5,.200,,,,2,2,1.000,,,4,1,,,,3,4,
Earl Lloyd,lloydea01,195601020STL,SYR,game,,13:00,1,6,.167,,,,0,1,.000,,,5,0,,,,3,2,
Dick Farley,farledi01,195601020STL,SYR,game,,11:00,0,4,.000,,,,1,1,1.000,,,3,0,,,,1,1,
Jim Tucker,tuckeji01,195601020STL,SYR,game,,9:00,1,2,.500,,,,0,0,,,,0,0,,,,3,2,
Billy Kenville,kenvibi01,195601020STL,SYR,game,,7:00,0,4,.000,,,,1,2,.500,,,3,1,,,,0,1,
Bob Harrison,harribo02,195601020STL,STL,game,,48:00,7,15,.467,,,,1,2,.500,,,1,4,,,,4,15,
Jack Stephens,stephja01,195601020STL,STL,game,,45:00,7,19,.368,,,,1,3,.333,,,11,6,,,,1,15,
Dick Ricketts,rickedi01,195601020STL,STL,game,,42:00,4,10,.400,,,,0,0,,,,9,3,,,,6,8,
Chuck Share,sharech01,195601020STL,STL,game,,37:00,7,9,.778,,,,6,9,.667,,,17,5,,,,5,20,
Bob Pettit,pettibo01,195601020STL,STL,game,,37:00,6,20,.300,,,,5,8,.625,,,18,1,,,,4,17,
Alex Hannum,hannual01,195601020STL,STL,game,,22:00,3,7,.429,,,,1,2,.500,,,6,1,,,,2,7,
Chuck Cooper,coopech01,195601020STL,STL,game,,6:00,0,3,.000,,,,0,0,,,,4,2,,,,3,0,
Bob Schafer,schafbo01,195601020STL,STL,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Ed Fleming,flemied01,195601020PHW,ROC,game,,,7,,,,,,6,8,.750,,,,,,,,3,20,
Jack Coleman,colemja01,195601020PHW,ROC,game,,,6,,,,,,6,9,.667,,,7,,,,,3,18,
Jack Twyman,twymaja01,195601020PHW,ROC,game,,,5,,,,,,2,2,1.000,,,,,,,,3,12,
Monk Meineke,meinemo01,195601020PHW,ROC,game,,,3,,,,,,5,6,.833,,,,,,,,6,11,
Bobby Wanzer,wanzebo01,195601020PHW,ROC,game,,,3,,,,,,5,6,.833,,,,,,,,3,11,
Richie Regan,reganri01,195601020PHW,ROC,game,,,4,,,,,,0,0,,,,,,,,,6,8,
Jack McMahon,mcmahja01,195601020PHW,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Connie Simmons,simmoco01,195601020PHW,ROC,game,,,3,,,,,,0,7,.000,,,,,,,,4,6,
Maurice Stokes,stokema01,195601020PHW,ROC,game,,,1,,,,,,2,2,1.000,,,7,,,,,3,4,
Art Spoelstra,spoelar01,195601020PHW,ROC,game,,,0,,,,,,3,4,.750,,,,,,,,0,3,
Paul Arizin,arizipa01,195601020PHW,PHW,game,,,9,,,,,,5,7,.714,,,,,,,,5,23,
Jack George,georgja01,195601020PHW,PHW,game,,,9,,,,,,4,7,.571,,,,,,,,5,22,
Neil Johnston,johnsne01,195601020PHW,PHW,game,,,6,,,,,,6,6,1.000,,,8,,,,,2,18,
George Dempsey,dempsge01,195601020PHW,PHW,game,,,6,,,,,,5,7,.714,,,,,,,,3,17,
