Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Charlie Beasley,beaslch01,197012040TEX,TEX,game,,,2,,,0,,,5,6,.833,,,,,,,,,9,
Tom Hagan,haganto01,197012040TEX,TEX,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Gene Moore,moorege01,197012040TEX,TEX,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Willie Davis,daviswi01,197012040TEX,TEX,game,,,0,,,0,,,1,3,.333,,,,,,,,,1,
Steve Jones,jonesst01,197012040PTC,MMP,game,,,11,,,0,,,5,5,1.000,,,,,,,,,27,
Wendell Ladner,ladnewe01,197012040PTC,MMP,game,,,9,,,0,,,2,5,.400,,,,,,,,,20,
Jimmy Jones,jonesji01,197012040PTC,MMP,game,,,7,,,0,,,3,3,1.000,,,,,,,,,17,
Lee Davis,davisle01,197012040PTC,MMP,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Wil Jones,joneswi02,197012040PTC,MMP,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Craig Raymond,raymocr01,197012040PTC,MMP,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Gerald Govan,govange01,197012040PTC,MMP,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Skeeter Swift,swiftsk01,197012040PTC,MMP,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Al Cueto,cuetoal01,197012040PTC,MMP,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
George Thompson,thompge01,197012040PTC,PTC,game,,,16,,,0,,,3,4,.750,,,,,,,,,35,
John Brisker,briskjo01,197012040PTC,PTC,game,,,11,,,1,,,5,5,1.000,,,,,,,,,28,
Stew Johnson,johnsst01,197012040PTC,PTC,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Charlie Williams,willich01,197012040PTC,PTC,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Charlie Hentz,hentzch01,197012040PTC,PTC,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Chuck Williams,willich02,197012040PTC,PTC,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Dave Lattin,lattida01,197012040PTC,PTC,game,,,1,,,0,,,4,6,.667,,,,,,,,,6,
Mike Lewis,lewismi01,197012040PTC,PTC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Joe Kennedy,kennejo01,197012040PTC,PTC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Larry Jones,jonesla01,197012040NYA,FLO,game,,,10,,,0,,,13,15,.867,,,,,,,,,33,
Mack Calvin,calvima01,197012040NYA,FLO,game,,,9,,,0,,,7,7,1.000,,,,,,,,,25,
Trooper Washington,washitr01,197012040NYA,FLO,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Sam Robinson,robinsa01,197012040NYA,FLO,game,,,5,,,0,,,5,5,1.000,,,,,,,,,15,
Warren Davis,daviswa02,197012040NYA,FLO,game,,,2,,,0,,,5,10,.500,,,,,,,,,9,
Carl Fuller,fulleca01,197012040NYA,FLO,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Rich Johnson,johnsri01,197012040NYA,FLO,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ron Nelson,nelsoro01,197012040NYA,FLO,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Rich Niemann,niemari01,197012040NYA,FLO,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Sonny Dove,doveso01,197012040NYA,NYA,game,,,15,,,0,,,6,6,1.000,,,,,,,,,36,
Billy Paultz,paultbi01,197012040NYA,NYA,game,,,11,,,0,,,3,6,.500,,,,,,,,,25,
Bill Melchionni,melchbi01,197012040NYA,NYA,game,,,7,,,0,,,5,8,.625,,,,,,,,,19,
Levern Tart,tartle01,197012040NYA,NYA,game,,,6,,,0,,,6,9,.667,,,,,,,,,18,
Joe DePre,deprejo01,197012040NYA,NYA,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Ollie Taylor,taylool01,197012040NYA,NYA,game,,,1,,,0,,,4,5,.800,,,,,,,,,6,
Ed Johnson,johnsed01,197012040NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jim Ard,ardji01,197012040NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Bill Bunting,buntibi02,197012040NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jim Hayes,hayesji01,197012040NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Joe Caldwell,caldwjo01,197012040INA,CAR,game,True,37:00,8,19,.421,0,0,,7,8,.875,,,4,3,,,,3,23,
Bob Verga,vergabo01,197012040INA,CAR,game,True,33:00,6,22,.273,0,0,,2,6,.333,,,7,1,,,,1,14,
Ira Harge,hargeir01,197012040INA,CAR,game,True,31:00,6,13,.462,0,0,,1,1,1.000,,,13,0,,,,5,13,
Frank Card,cardfr01,197012040INA,CAR,game,True,27:00,3,11,.273,0,0,,3,4,.750,,,4,2,,,,3,9,
George Lehmann,lehmage01,197012040INA,CAR,game,True,22:00,1,6,.167,0,2,.000,3,3,1.000,,,4,7,,,,0,5,
Gene Littles,littlge01,197012040INA,CAR,game,False,29:00,3,3,1.000,0,0,,1,3,.333,,,3,0,,,,0,7,
George Peeples,peeplge01,197012040INA,CAR,game,False,24:00,10,16,.625,0,0,,1,2,.500,,,12,2,,,,5,21,
Randy Mahaffey,mahafra01,197012040INA,CAR,game,False,24:00,8,16,.500,0,0,,0,3,.000,,,6,2,,,,3,16,
Larry Miller,millela01,197012040INA,CAR,game,False,8:00,1,4,.250,0,2,.000,2,2,1.000,,,1,1,,,,0,4,
Dave Newmark,newmada01,197012040INA,CAR,game,False,5:00,2,4,.500,0,0,,0,0,,,,3,0,,,,0,4,
Bob Netolicky,netolbo01,197012040INA,INA,game,True,45:00,17,22,.773,0,1,.000,3,4,.750,,,14,5,,,,2,37,
Mel Daniels,danieme01,197012040INA,INA,game,True,34:00,12,17,.706,0,0,,7,7,1.000,,,18,6,,,,5,31,
Warren Jabali,jabalwa01,197012040INA,INA,game,True,32:00,6,11,.545,4,7,.571,8,10,.800,,,3,8,,,,3,24,
Roger Brown,brownro01,197012040INA,INA,game,True,32:00,4,8,.500,1,1,1.000,3,3,1.000,,,4,2,,,,0,12,
Freddie Lewis,lewisfr02,197012040INA,INA,game,True,13:00,2,8,.250,0,2,.000,0,0,,,,3,4,,,,2,4,
Bill Keller,kellebi01,197012040INA,INA,game,False,30:00,8,15,.533,0,1,.000,4,4,1.000,,,6,12,,,,4,20,
Earle Higgins,higgiea01,197012040INA,INA,game,False,17:00,3,11,.273,0,1,.000,0,0,,,,3,4,,,,4,6,
Art Becker,beckear01,197012040INA,INA,game,False,16:00,5,8,.625,0,0,,0,0,,,,4,1,,,,1,10,
Rick Mount,mountri01,197012040INA,INA,game,False,12:00,1,3,.333,0,0,,0,0,,,,2,3,,,,1,2,
John Barnhill,barnhjo01,197012040INA,INA,game,False,9:00,2,6,.333,0,2,.000,0,0,,,,1,1,,,,1,4,
Glen Combs,combsgl01,197012050CAR,TEX,game,True,43:00,5,14,.357,0,2,.000,4,4,1.000,,,9,6,,,,,14,
Joe Hamilton,hamiljo01,197012050CAR,TEX,game,True,39:00,7,17,.412,2,3,.667,1,2,.500,,,4,4,,,,,17,
John Beasley,beasljo01,197012050CAR,TEX,game,True,37:00,7,13,.538,0,0,,3,3,1.000,,,12,2,,,,,17,
Ron Boone,boonero01,197012050CAR,TEX,game,True,36:00,9,15,.600,1,1,1.000,3,5,.600,,,4,1,,,,,22,
Manny Leaks,leaksma01,197012050CAR,TEX,game,True,34:00,10,21,.476,0,0,,4,7,.571,,,10,3,,,,,24,
Gene Moore,moorege01,197012050CAR,TEX,game,False,14:00,4,6,.667,0,0,,3,4,.750,,,2,0,,,,,11,
Tom Hagan,haganto01,197012050CAR,TEX,game,False,14:00,3,4,.750,0,0,,1,2,.500,,,1,4,,,,,7,
Rich Jones,jonesri01,197012050CAR,TEX,game,False,12:00,1,4,.250,0,0,,0,0,,,,3,1,,,,,2,
Gary Bradds,braddga01,197012050CAR,TEX,game,False,11:00,3,3,1.000,0,0,,1,2,.500,,,1,1,,,,,7,
Joe Caldwell,caldwjo01,197012050CAR,CAR,game,True,48:00,14,25,.560,0,0,,3,5,.600,,,8,7,,,,,31,
Frank Card,cardfr01,197012050CAR,CAR,game,True,37:00,6,16,.375,0,0,,3,3,1.000,,,11,0,,,,,15,
Bob Verga,vergabo01,197012050CAR,CAR,game,True,25:00,6,16,.375,0,0,,1,2,.500,,,4,2,,,,,13,
George Lehmann,lehmage01,197012050CAR,CAR,game,True,23:00,3,9,.333,1,4,.250,0,0,,,,2,5,,,,,7,
Ira Harge,hargeir01,197012050CAR,CAR,game,True,17:00,2,7,.286,0,0,,1,1,1.000,,,7,2,,,,,5,
Gene Littles,littlge01,197012050CAR,CAR,game,False,34:00,7,14,.500,0,0,,2,2,1.000,,,4,5,,,,,16,
George Peeples,peeplge01,197012050CAR,CAR,game,False,25:00,6,11,.545,0,0,,5,5,1.000,,,1,3,,,,,17,
Larry Miller,millela01,197012050CAR,CAR,game,False,14:00,3,6,.500,1,1,1.000,0,0,,,,1,3,,,,,7,
Randy Mahaffey,mahafra01,197012050CAR,CAR,game,False,11:00,0,1,.000,0,0,,1,1,1.000,,,2,2,,,,,1,
Dave Newmark,newmada01,197012050CAR,CAR,game,False,6:00,2,4,.500,0,0,,1,2,.500,,,3,0,,,,,5,
John Brisker,briskjo01,197012050VIR,PTC,game,,,13,,,0,,,3,4,.750,,,,,,,,,29,
George Thompson,thompge01,197012050VIR,PTC,game,,,7,,,1,,,8,12,.667,,,,,,,,,23,
Charlie Williams,willich01,197012050VIR,PTC,game,,,8,,,1,,,4,4,1.000,,,,,,,,,21,
Joe Kennedy,kennejo01,197012050VIR,PTC,game,,,6,,,0,,,3,3,1.000,,,,,,,,,15,
Dave Lattin,lattida01,197012050VIR,PTC,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
Sam Watts,wattssa01,197012050VIR,PTC,game,,,3,,,2,,,0,0,,,,,,,,,,8,
Mike Lewis,lewismi01,197012050VIR,PTC,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Charlie Hentz,hentzch01,197012050VIR,PTC,game,,,3,,,0,,,0,2,.000,,,,,,,,,6,
Stew Johnson,johnsst01,197012050VIR,PTC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Chuck Williams,willich02,197012050VIR,PTC,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Charlie Scott,scottch01,197012050VIR,VIR,game,,,19,,,0,,,8,9,.889,,,,,,,,,46,
Ray Scott,scottra01,197012050VIR,VIR,game,,,9,,,0,,,7,9,.778,,,,,,,,,25,
Doug Moe,moedo01,197012050VIR,VIR,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Neil Johnson,johnsne02,197012050VIR,VIR,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
George Carter,cartege01,197012050VIR,VIR,game,,,3,,,0,,,5,5,1.000,,,,,,,,,11,
Mike Barrett,barremi01,197012050VIR,VIR,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Jim Eakins,eakinji01,197012050VIR,VIR,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Mike Maloy,maloymi01,197012050VIR,VIR,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Fatty Taylor,taylofa01,197012050VIR,VIR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jimmy Jones,jonesji01,197012060VIR,MMP,game,,,11,,,0,,,10,12,.833,,,,,,,,,32,
Steve Jones,jonesst01,197012060VIR,MMP,game,,,11,,,2,,,5,6,.833,,,,,,,,,29,
Gerald Govan,govange01,197012060VIR,MMP,game,,,7,,,1,,,3,3,1.000,,,,,,,,,18,
Skeeter Swift,swiftsk01,197012060VIR,MMP,game,,,6,,,2,,,2,5,.400,,,,,,,,,16,
Wendell Ladner,ladnewe01,197012060VIR,MMP,game,,,4,,,0,,,2,4,.500,,,,,,,,,10,
Al Cueto,cuetoal01,197012060VIR,MMP,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Bob Warren,warrebo01,197012060VIR,MMP,game,,,1,,,1,,,2,2,1.000,,,,,,,,,5,
Craig Raymond,raymocr01,197012060VIR,MMP,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Lee Davis,davisle01,197012060VIR,MMP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Wil Jones,joneswi02,197012060VIR,MMP,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Charlie Scott,scottch01,197012060VIR,VIR,game,,,17,,,0,,,8,9,.889,,,,,,,,,42,
Mike Maloy,maloymi01,197012060VIR,VIR,game,,,6,,,0,,,6,8,.750,,,,,,,,,18,
Mike Barrett,barremi01,197012060VIR,VIR,game,,,5,,,1,,,6,9,.667,,,,,,,,,17,
Doug Moe,moedo01,197012060VIR,VIR,game,,,4,,,0,,,6,6,1.000,,,,,,,,,14,
Ray Scott,scottra01,197012060VIR,VIR,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
Neil Johnson,johnsne02,197012060VIR,VIR,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
George Carter,cartege01,197012060VIR,VIR,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Jim Eakins,eakinji01,197012060VIR,VIR,game,,,0,,,0,,,6,7,.857,,,,,,,,,6,
Fatty Taylor,taylofa01,197012060VIR,VIR,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Glen Combs,combsgl01,197012060PTC,TEX,game,,,10,,,0,,,11,13,.846,,,,,,,,,31,
Ron Boone,boonero01,197012060PTC,TEX,game,,,12,,,0,,,4,5,.800,,,,,,,,,28,
Manny Leaks,leaksma01,197012060PTC,TEX,game,,,9,,,0,,,6,6,1.000,,,,,,,,,24,
Joe Hamilton,hamiljo01,197012060PTC,TEX,game,,,5,,,1,,,3,3,1.000,,,,,,,,,14,
John Beasley,beasljo01,197012060PTC,TEX,game,,,2,,,0,,,5,5,1.000,,,,,,,,,9,
Rich Jones,jonesri01,197012060PTC,TEX,game,,,3,,,1,,,0,0,,,,,,,,,,7,
Bob Bedell,bedelbo01,197012060PTC,TEX,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Gary Bradds,braddga01,197012060PTC,TEX,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Tom Hagan,haganto01,197012060PTC,TEX,game,,,1,,,1,,,0,0,,,,,,,,,,3,
Gene Moore,moorege01,197012060PTC,TEX,game,,,1,,,0,,,1,3,.333,,,,,,,,,3,
John Brisker,briskjo01,197012060PTC,PTC,game,,,14,,,4,,,5,5,1.000,,,,,,,,,37,
Charlie Williams,willich01,197012060PTC,PTC,game,,,10,,,0,,,3,8,.375,,,,,,,,,23,
Stew Johnson,johnsst01,197012060PTC,PTC,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
George Thompson,thompge01,197012060PTC,PTC,game,,,7,,,0,,,0,1,.000,,,,,,,,,14,
Dave Lattin,lattida01,197012060PTC,PTC,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Mike Lewis,lewismi01,197012060PTC,PTC,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Charlie Hentz,hentzch01,197012060PTC,PTC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Chuck Williams,willich02,197012060PTC,PTC,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Joe Kennedy,kennejo01,197012060PTC,PTC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Sam Watts,wattssa01,197012060PTC,PTC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Frank Card,cardfr01,197012060NYA,CAR,game,True,46:00,8,18,.444,0,0,,9,16,.563,,,7,1,,,,,25,
Joe Caldwell,caldwjo01,197012060NYA,CAR,game,True,46:00,9,19,.474,0,1,.000,4,4,1.000,,,9,4,,,,,22,
George Lehmann,lehmage01,197012060NYA,CAR,game,True,45:00,7,15,.467,0,4,.000,1,1,1.000,,,5,6,,,,,15,
Ira Harge,hargeir01,197012060NYA,CAR,game,True,30:00,4,9,.444,0,0,,1,3,.333,,,14,0,,,,,9,
Bob Verga,vergabo01,197012060NYA,CAR,game,True,12:00,2,6,.333,0,0,,3,3,1.000,,,1,0,,,,,7,
Gene Littles,littlge01,197012060NYA,CAR,game,False,36:00,1,10,.100,0,0,,3,3,1.000,,,8,2,,,,,5,
George Peeples,peeplge01,197012060NYA,CAR,game,False,11:00,0,3,.000,0,0,,1,1,1.000,,,4,0,,,,,1,
Dave Newmark,newmada01,197012060NYA,CAR,game,False,10:00,4,7,.571,0,0,,2,4,.500,,,3,1,,,,,10,
Randy Mahaffey,mahafra01,197012060NYA,CAR,game,False,4:00,0,0,,0,0,,0,0,,,,1,0,,,,,0,
Bill Melchionni,melchbi01,197012060NYA,NYA,game,True,44:00,5,17,.294,0,0,,6,8,.750,,,3,7,,,,,16,
Billy Paultz,paultbi01,197012060NYA,NYA,game,True,42:00,4,15,.267,0,0,,3,5,.600,,,14,2,,,,,11,
Sonny Dove,doveso01,197012060NYA,NYA,game,True,38:00,8,17,.471,0,0,,2,3,.667,,,9,0,,,,,18,
Bill Bunting,buntibi02,197012060NYA,NYA,game,True,20:00,3,5,.600,0,0,,0,0,,,,1,0,,,,,6,
Ed Johnson,johnsed01,197012060NYA,NYA,game,True,6:00,1,2,.500,0,0,,0,0,,,,2,0,,,,,2,
Levern Tart,tartle01,197012060NYA,NYA,game,False,28:00,8,13,.615,0,0,,0,2,.000,,,6,2,,,,,16,
Ollie Taylor,taylool01,197012060NYA,NYA,game,False,28:00,2,5,.400,0,0,,3,4,.750,,,7,4,,,,,7,
Joe DePre,deprejo01,197012060NYA,NYA,game,False,21:00,3,7,.429,0,0,,3,3,1.000,,,4,0,,,,,9,
Jim Ard,ardji01,197012060NYA,NYA,game,False,10:00,1,4,.250,0,0,,3,3,1.000,,,4,1,,,,,5,
Jim Hayes,hayesji01,197012060NYA,NYA,game,False,3:00,0,2,.000,0,0,,0,0,,,,2,0,,,,,0,
Donnie Freeman,freemdo01,197012060FLO,UTS,game,,,10,,,0,,,12,16,.750,,,,,,,,,32,
Zelmo Beaty,beatyze01,197012060FLO,UTS,game,,,10,,,0,,,11,12,.917,,,,,,,,,31,
Red Robbins,robbire01,197012060FLO,UTS,game,,,7,,,0,,,4,4,1.000,,,,,,,,,18,
Dick Nemelka,nemeldi01,197012060FLO,UTS,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Mike Butler,butlemi01,197012060FLO,UTS,game,,,4,,,1,,,0,0,,,,,,,,,,9,
Wayne Hightower,hightwa01,197012060FLO,UTS,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Willie Wise,wisewi01,197012060FLO,UTS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jeff Congdon,congdje01,197012060FLO,UTS,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Mack Calvin,calvima01,197012060FLO,FLO,game,,,14,,,1,,,7,8,.875,,,,,,,,,36,
Larry Jones,jonesla01,197012060FLO,FLO,game,,,9,,,1,,,8,9,.889,,,,,,,,,27,
Warren Davis,daviswa02,197012060FLO,FLO,game,,,4,,,0,,,3,6,.500,,,,,,,,,11,
Carl Fuller,fulleca01,197012060FLO,FLO,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
Trooper Washington,washitr01,197012060FLO,FLO,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Sam Robinson,robinsa01,197012060FLO,FLO,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Ron Franz,franzro01,197012060FLO,FLO,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Rich Johnson,johnsri01,197012060FLO,FLO,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Dan Issel,isselda01,197012060DNR,KEN,game,True,,14,24,.583,0,0,,7,7,1.000,,,14,,,,,3,35,
Louie Dampier,dampilo01,197012060DNR,KEN,game,True,,12,21,.571,3,8,.375,2,2,1.000,,,3,,,,,2,29,
Darel Carrier,carrida01,197012060DNR,KEN,game,True,,7,12,.583,0,1,.000,8,8,1.000,,,4,,,,,3,22,
Cincy Powell,powelci01,197012060DNR,KEN,game,True,,6,12,.500,0,0,,3,6,.500,,,17,,,,,4,15,
Goose Ligon,ligongo01,197012060DNR,KEN,game,True,,1,2,.500,0,0,,0,1,.000,,,6,,,,,5,2,
Les Hunter,huntele01,197012060DNR,KEN,game,False,,6,10,.600,0,1,.000,1,2,.500,,,15,,,,,5,13,
Mike Pratt,prattmi01,197012060DNR,KEN,game,False,,4,7,.571,0,0,,2,6,.333,,,4,,,,,3,10,
Walt Simon,simonwa01,197012060DNR,KEN,game,False,,4,7,.571,0,0,,2,5,.400,,,2,,,,,4,10,
Howie Wright,wrighho01,197012060DNR,KEN,game,False,,2,2,1.000,0,0,,0,0,,,,0,,,,,0,4,
Bobby Croft,croftbo01,197012060DNR,KEN,game,False,,0,0,,0,0,,0,0,,,,0,,,,,1,0,
Ralph Simpson,simpsra01,197012060DNR,DNR,game,True,,13,30,.433,1,2,.500,3,5,.600,,,3,,,,,2,30,
Don Sidle,sidledo01,197012060DNR,DNR,game,True,,7,12,.583,0,1,.000,5,8,.625,,,15,,,,,5,19,
Wayne Chapman,chapmwa01,197012060DNR,DNR,game,True,,6,14,.429,0,0,,4,4,1.000,,,3,,,,,2,16,
Julius Keye,keyeju01,197012060DNR,DNR,game,True,,6,22,.273,0,0,,3,3,1.000,,,13,,,,,4,15,
Byron Beck,beckby01,197012060DNR,DNR,game,True,,2,9,.222,0,0,,1,1,1.000,,,9,,,,,4,5,
Julian Hammond,hammoju01,197012060DNR,DNR,game,False,,9,16,.563,0,0,,6,13,.462,,,6,,,,,3,24,
Dan Hester,hesteda01,197012060DNR,DNR,game,False,,2,8,.250,0,0,,3,3,1.000,,,8,,,,,1,7,
Lonnie Wright,wrighlo01,197012060DNR,DNR,game,False,,2,9,.222,0,3,.000,1,2,.500,,,2,,,,,2,5,
Steve Wilson,wilsost01,197012060DNR,DNR,game,False,,2,5,.400,0,0,,0,2,.000,,,2,,,,,5,4,
Zelmo Beaty,beatyze01,197012080MMP,UTS,game,,,5,,,0,,,13,13,1.000,,,,,,,,,23,
George Stone,stonege01,197012080MMP,UTS,game,,,7,,,3,,,3,4,.750,,,,,,,,,20,
Donnie Freeman,freemdo01,197012080MMP,UTS,game,,,8,,,0,,,1,1,1.000,,,,,,,,,17,
Wayne Hightower,hightwa01,197012080MMP,UTS,game,,,6,,,0,,,5,5,1.000,,,,,,,,,17,
Mike Butler,butlemi01,197012080MMP,UTS,game,,,6,,,1,,,1,2,.500,,,,,,,,,14,
Jeff Congdon,congdje01,197012080MMP,UTS,game,,,5,,,1,,,1,3,.333,,,,,,,,,12,
Dick Nemelka,nemeldi01,197012080MMP,UTS,game,,,4,,,2,,,0,0,,,,,,,,,,10,
Tom Workman,workmto01,197012080MMP,UTS,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Red Robbins,robbire01,197012080MMP,UTS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Willie Wise,wisewi01,197012080MMP,UTS,game,,,0,,,0,,,2,4,.500,,,,,,,,,2,
Jimmy Jones,jonesji01,197012080MMP,MMP,game,,,7,,,0,,,7,8,.875,,,,,,,,,21,
Skeeter Swift,swiftsk01,197012080MMP,MMP,game,,,8,,,0,,,4,4,1.000,,,,,,,,,20,
Steve Jones,jonesst01,197012080MMP,MMP,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Lee Davis,davisle01,197012080MMP,MMP,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Wendell Ladner,ladnewe01,197012080MMP,MMP,game,,,5,,,0,,,0,1,.000,,,,,,,,,10,
Coby Dietrick,dietrco01,197012080MMP,MMP,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Gerald Govan,govange01,197012080MMP,MMP,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Wil Jones,joneswi02,197012080MMP,MMP,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Al Cueto,cuetoal01,197012080MMP,MMP,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Craig Raymond,raymocr01,197012080MMP,MMP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Charlie Scott,scottch01,197012080NYA,VIR,game,,,15,,,0,,,4,6,.667,,,,,,,,,34,
Mike Maloy,maloymi01,197012080NYA,VIR,game,,,6,,,0,,,6,9,.667,,,,,,,,,18,
George Carter,cartege01,197012080NYA,VIR,game,,,8,,,0,,,1,1,1.000,,,,,,,,,17,
Doug Moe,moedo01,197012080NYA,VIR,game,,,6,,,0,,,5,5,1.000,,,,,,,,,17,
Mike Barrett,barremi01,197012080NYA,VIR,game,,,5,,,1,,,1,1,1.000,,,,,,,,,12,
Ray Scott,scottra01,197012080NYA,VIR,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Jim Eakins,eakinji01,197012080NYA,VIR,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Fatty Taylor,taylofa01,197012080NYA,VIR,game,,,1,,,0,,,3,5,.600,,,,,,,,,5,
George Irvine,irvinge01,197012080NYA,VIR,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Bill Melchionni,melchbi01,197012080NYA,NYA,game,,,12,,,0,,,5,7,.714,,,,,,,,,29,
Sonny Dove,doveso01,197012080NYA,NYA,game,,,12,,,0,,,3,8,.375,,,,,,,,,27,
Levern Tart,tartle01,197012080NYA,NYA,game,,,8,,,0,,,6,8,.750,,,,,,,,,22,
Rick Barry,barryri01,197012080NYA,NYA,game,,,6,,,1,,,2,2,1.000,,,,,,,,,15,
Billy Paultz,paultbi01,197012080NYA,NYA,game,,,4,,,0,,,2,4,.500,,,,,,,,,10,
Ed Johnson,johnsed01,197012080NYA,NYA,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Bill Bunting,buntibi02,197012080NYA,NYA,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Jim Hayes,hayesji01,197012080NYA,NYA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jim Ard,ardji01,197012080NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Joe DePre,deprejo01,197012080NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Carter,cartege01,197012090DNR,VIR,game,,,11,,,0,,,3,4,.750,,,,,,,,,25,
Charlie Scott,scottch01,197012090DNR,VIR,game,,,9,,,0,,,5,7,.714,,,,,,,,,23,
Mike Barrett,barremi01,197012090DNR,VIR,game,,,6,,,1,,,7,7,1.000,,,,,,,,,20,
Ray Scott,scottra01,197012090DNR,VIR,game,,,6,,,0,,,6,7,.857,,,,,,,,,18,
Doug Moe,moedo01,197012090DNR,VIR,game,,,4,,,0,,,0,2,.000,,,,,,,,,8,
Fatty Taylor,taylofa01,197012090DNR,VIR,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Jim Eakins,eakinji01,197012090DNR,VIR,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Neil Johnson,johnsne02,197012090DNR,VIR,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Mike Maloy,maloymi01,197012090DNR,VIR,game,,,0,,,0,,,0,2,.000,,,,,,,,,0,
Don Sidle,sidledo01,197012090DNR,DNR,game,,,9,,,0,,,8,9,.889,,,,,,,,,26,
Byron Beck,beckby01,197012090DNR,DNR,game,,,9,,,0,,,2,2,1.000,,,,,,,,,20,
