Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199011140BOS,BOS,game,True,Brian Shaw,shawbr01,37:00,0.524,0.2,,1.2,4.3,17.7,12.3,23.0,2.5,1.5,28.2,12.0,114,118,-0.5,
199011140BOS,BOS,game,True,Robert Parish,parisro01,19:00,0.387,0.333,,0.667,16.8,23.0,20.5,0.0,0.0,2.9,20.5,21.4,79,121,-17.7,
199011140BOS,BOS,game,False,Kevin McHale,mchalke01,31:00,0.795,0.727,,0.455,10.3,28.2,20.9,3.9,0.0,8.8,13.2,20.4,142,114,4.5,
199011140BOS,BOS,game,False,Dee Brown,brownde01,14:00,1.0,1.0,,0.0,0.0,7.8,4.6,28.2,0.0,0.0,0.0,3.0,200,127,-1.6,
199011140BOS,BOS,game,False,Joe Kleine,kleinjo01,12:00,1.0,1.0,,0.0,13.3,9.1,10.8,0.0,7.6,4.5,40.0,17.3,103,106,3.8,
199011140CLE,IND,game,True,Chuck Person,persoch01,41:00,0.597,0.567,,0.267,2.5,29.3,14.1,26.4,0.0,0.0,0.0,17.1,136,120,6.5,
199011140CLE,IND,game,True,Reggie Miller,millere01,37:00,0.454,0.385,,0.231,2.8,0.0,1.6,17.6,1.4,1.7,17.3,19.6,89,122,-3.0,
199011140CLE,IND,game,True,LaSalle Thompson,thompla01,29:00,0.25,0.25,,0.0,10.6,9.2,10.0,0.0,0.0,2.2,27.3,15.9,52,122,-16.3,
199011140CLE,IND,game,True,Rik Smits,smitsri01,24:00,0.489,0.462,,0.231,8.5,16.7,12.0,8.3,2.1,2.7,12.3,28.4,94,116,-0.9,
199011140CLE,IND,game,True,Micheal Williams,willimi02,23:00,0.394,0.375,,0.25,4.4,5.8,5.0,35.1,4.4,0.0,18.4,19.8,86,116,-1.4,
199011140CLE,IND,game,False,Detlef Schrempf,schrede01,29:00,0.606,0.545,,0.455,7.0,36.8,19.9,12.7,0.0,0.0,7.0,20.5,125,118,3.9,
199011140CLE,IND,game,False,Vern Fleming,flemive01,25:00,0.521,0.4,,1.0,0.0,5.3,2.3,27.1,4.0,0.0,6.5,25.8,114,117,6.2,
199011140CLE,IND,game,False,George McCloud,mccloge01,12:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,4.2,0.0,50.0,7.0,75,117,-3.5,
199011140CLE,IND,game,False,Kenny Williams,willike03,10:00,0.254,0.143,,0.286,30.6,0.0,17.3,0.0,0.0,0.0,20.2,41.3,61,126,-27.4,
199011140CLE,IND,game,False,Mike Sanders,sandemi01,7:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,127,-11.3,
199011140CLE,IND,game,False,Randy Wittman,wittmra01,3:00,,,,,34.0,0.0,19.3,0.0,0.0,0.0,,0.0,202,127,1.7,
199011140CLE,CLE,game,True,Mark Price,pricema01,37:00,0.829,0.75,,0.583,0.0,16.6,9.4,48.7,1.4,1.6,16.6,22.0,153,99,14.0,
199011140CLE,CLE,game,True,Chucky Brown,brownch01,36:00,0.46,0.4,,0.2,7.4,2.8,4.8,3.4,0.0,0.0,8.4,14.9,104,108,-9.1,
199011140CLE,CLE,game,True,Larry Nance,nancela01,31:00,0.504,0.462,,0.154,0.0,16.5,9.3,17.3,1.6,5.6,6.7,21.6,112,96,4.4,
199011140CLE,CLE,game,True,Brad Daugherty,daughbr01,29:00,0.615,0.7,,0.5,9.2,10.6,10.0,0.0,0.0,2.0,14.1,22.1,103,104,-4.9,
199011140CLE,CLE,game,True,Gerald Paddio,paddige01,27:00,0.385,0.385,,0.0,4.9,11.3,8.6,19.7,1.9,0.0,18.8,26.7,81,101,-9.8,
199011140CLE,CLE,game,False,Hot Rod Williams,williho01,31:00,0.684,0.692,,0.154,21.5,23.1,22.4,19.9,1.6,5.6,12.6,23.1,133,94,11.4,
199011140CLE,CLE,game,False,Craig Ehlo,ehlocr01,29:00,0.628,0.571,,0.571,9.2,17.6,14.0,12.4,3.5,0.0,18.6,16.7,120,96,4.1,
199011140CLE,CLE,game,False,Steve Kerr,kerrst01,12:00,1.0,1.0,,0.0,0.0,17.0,9.6,19.5,4.2,0.0,0.0,3.8,204,95,7.8,
199011140CLE,CLE,game,False,Danny Ferry,ferryda01,8:00,0.931,1.0,,2.0,0.0,12.8,7.2,18.2,0.0,0.0,0.0,21.2,194,104,10.1,
199011140LAC,PHO,game,True,Kevin Johnson,johnske02,40:00,0.501,0.3,,0.9,0.0,5.0,2.4,49.7,3.6,1.2,12.5,15.3,119,109,6.2,
199011140LAC,PHO,game,True,Jeff Hornacek,hornaje01,35:00,0.528,0.455,,0.273,5.3,11.4,8.2,14.6,1.4,0.0,7.5,14.6,117,111,-2.5,
199011140LAC,PHO,game,True,Mark West,westma01,33:00,0.463,0.333,,1.0,14.0,18.2,16.0,0.0,0.0,7.1,31.6,14.7,80,107,-5.1,
199011140LAC,PHO,game,True,Tom Chambers,chambto01,32:00,0.436,0.375,,0.333,0.0,15.6,7.5,7.0,4.5,1.5,9.8,36.5,88,102,-1.2,
199011140LAC,PHO,game,True,Kurt Rambis,rambiku01,14:00,0.68,0.6,,0.4,6.6,14.3,10.3,13.9,0.0,3.3,14.5,18.8,126,111,5.8,
199011140LAC,PHO,game,False,Dan Majerle,majerda01,24:00,0.253,0.167,,0.222,11.5,8.3,10.0,6.1,0.0,3.9,9.2,17.4,73,113,-5.2,
199011140LAC,PHO,game,False,Eddie Johnson,johnsed03,21:00,0.484,0.5,,0.077,4.4,14.3,9.1,10.7,0.0,2.2,6.9,26.3,97,112,2.0,
199011140LAC,PHO,game,False,Kenny Battle,battlke01,13:00,0.451,0.333,,0.667,14.2,0.0,7.4,0.0,0.0,0.0,0.0,22.9,114,119,-1.9,
199011140LAC,PHO,game,False,Cedric Ceballos,cebalce01,13:00,0.68,0.6,,0.4,7.1,7.7,7.4,15.4,3.7,0.0,0.0,17.3,153,108,9.4,
199011140LAC,PHO,game,False,Tim Perry,perryti01,9:00,0.2,0.2,,0.0,30.8,33.3,32.0,18.0,0.0,0.0,28.6,29.8,56,105,-17.0,
199011140LAC,PHO,game,False,Ed Nealy,nealyed01,6:00,,,,,0.0,0.0,0.0,0.0,0.0,7.8,,0.0,0,114,-3.3,
199011140LAC,LAC,game,True,Ken Norman,normake01,41:00,0.647,0.647,,0.0,12.2,6.8,9.4,6.5,2.4,9.4,15.0,19.2,119,100,10.2,
199011140LAC,LAC,game,True,Benoit Benjamin,benjabe01,34:00,0.492,0.5,,0.167,11.8,32.6,22.6,27.2,0.0,9.7,0.0,22.4,127,91,14.4,
199011140LAC,LAC,game,True,Charles Smith,smithch01,34:00,0.46,0.429,,0.107,14.7,16.3,15.5,0.0,0.0,1.6,3.3,35.2,110,104,-2.9,
199011140LAC,LAC,game,True,Gary Grant,grantga01,32:00,0.444,0.444,,0.0,6.3,8.7,7.5,34.9,0.0,0.0,10.0,12.3,122,109,-2.7,
199011140LAC,LAC,game,True,Bo Kimble,kimblbo01,26:00,0.635,0.571,,0.286,0.0,10.7,5.5,4.4,1.9,2.1,33.7,18.0,85,103,-6.2,
199011140LAC,LAC,game,False,Winston Garland,garlawi01,22:00,0.316,0.2,,0.6,0.0,12.6,6.5,23.3,2.2,0.0,24.0,14.9,79,103,-8.1,
199011140LAC,LAC,game,False,Tom Garrick,garrito01,22:00,0.545,0.545,,0.0,4.5,4.2,4.4,24.3,2.2,0.0,0.0,19.7,134,107,4.6,
199011140LAC,LAC,game,False,Loy Vaught,vaughlo01,18:00,0.51,0.4,,0.4,11.1,10.3,10.7,6.1,0.0,3.1,25.4,17.3,96,106,-5.6,
199011140LAC,LAC,game,False,Jeff Martin,martije01,6:00,0.0,0.0,,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,13.1,33,114,-13.5,
199011140LAC,LAC,game,False,Cedric Ball,ballce01,4:00,0.0,0.0,,0.0,25.0,23.1,24.0,0.0,0.0,0.0,0.0,9.9,60,102,-15.6,
199011140LAC,LAC,game,False,Ken Bannister,bannike01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-25.1,
199011140MIA,DAL,game,True,Rolando Blackman,blackro01,40:00,0.431,0.4,,0.1,4.2,6.7,5.4,12.2,1.2,0.0,8.7,23.9,87,107,-5.6,
199011140MIA,DAL,game,True,Derek Harper,harpede01,38:00,0.499,0.481,,0.259,0.0,14.0,6.8,42.4,4.9,0.0,6.2,35.3,101,96,9.6,
199011140MIA,DAL,game,True,James Donaldson,donalja01,30:00,0.466,0.5,,0.167,0.0,5.9,2.9,0.0,0.0,8.9,13.4,10.4,76,103,-5.2,
199011140MIA,DAL,game,True,Herb Williams,willihe01,28:00,0.394,0.375,,0.25,9.0,15.9,12.4,10.1,0.0,5.7,0.0,13.3,100,100,-2.2,
199011140MIA,DAL,game,True,Alex English,englial01,19:00,0.304,0.222,,0.222,4.4,14.0,9.1,0.0,0.0,0.0,9.2,23.9,63,106,-12.8,
199011140MIA,DAL,game,False,Rodney McCray,mccraro01,35:00,0.571,0.571,,0.286,4.8,15.2,9.9,16.4,1.3,0.0,27.6,13.0,94,103,-3.1,
199011140MIA,DAL,game,False,Brad Davis,davisbr01,22:00,0.425,0.4,,0.4,3.8,8.1,5.9,18.9,0.0,2.4,40.5,18.8,63,106,-12.0,
199011140MIA,DAL,game,False,Randy White,whitera01,19:00,0.607,0.556,,0.222,8.9,23.4,15.9,28.7,0.0,2.8,0.0,21.7,134,99,9.1,
199011140MIA,DAL,game,False,John Shasky,shaskjo01,9:00,0.0,0.0,,0.0,0.0,19.8,9.6,0.0,0.0,5.9,0.0,9.3,0,98,-13.9,
199011140MIA,MIA,game,True,Rony Seikaly,seikaro01,44:00,0.527,0.529,,1.529,18.2,23.0,20.6,10.5,1.1,3.9,6.6,26.7,114,89,6.0,
199011140MIA,MIA,game,True,Kevin Edwards,edwarke01,42:00,0.443,0.429,,0.048,8.5,12.0,10.3,18.6,1.1,1.3,12.3,22.5,96,94,-2.2,
199011140MIA,MIA,game,True,Glen Rice,ricegl01,24:00,0.167,0.167,,0.0,0.0,14.0,7.2,10.3,0.0,2.4,14.3,11.3,48,95,-10.9,
199011140MIA,MIA,game,True,Sherman Douglas,douglsh01,20:00,0.381,0.286,,0.286,0.0,0.0,0.0,33.1,2.3,0.0,11.3,17.2,97,96,-5.2,
199011140MIA,MIA,game,True,Alec Kessler,kesslal01,15:00,0.51,0.4,,0.4,5.9,22.5,14.4,0.0,0.0,3.8,14.5,17.7,101,91,-5.3,
199011140MIA,MIA,game,False,Terry Davis,daviste01,31:00,0.282,0.25,,0.25,11.5,24.4,18.1,8.2,0.0,5.5,10.1,12.3,83,88,-4.9,
199011140MIA,MIA,game,False,Willie Burton,burtowi01,29:00,0.563,0.55,,0.15,3.1,5.8,4.5,21.8,3.2,1.9,15.8,33.8,99,91,4.4,
199011140MIA,MIA,game,False,Bimbo Coles,colesbi01,28:00,0.697,0.625,,0.375,0.0,24.1,12.4,47.6,6.7,0.0,9.7,14.2,146,80,13.9,
199011140MIA,MIA,game,False,Grant Long,longgr01,6:00,0.0,0.0,,0.0,14.8,14.0,14.4,0.0,0.0,0.0,0.0,6.4,57,97,-10.6,
199011140MIA,MIA,game,False,Milt Wagner,wagnemi01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,101,-11.2,
199011140NJN,MIL,game,True,Jay Humphries,humphja01,40:00,0.419,0.344,,0.438,0.0,5.2,2.3,4.8,1.2,0.0,17.3,21.4,87,121,-9.9,
199011140NJN,MIL,game,True,Alvin Robertson,roberal01,29:00,0.126,0.091,,0.182,11.4,14.4,12.7,0.0,8.5,1.9,20.2,19.1,38,101,-7.9,
199011140NJN,MIL,game,True,Jack Sikma,sikmaja01,28:00,0.619,0.563,,0.25,8.9,22.4,14.8,0.0,3.5,2.0,31.1,17.1,97,107,-1.8,
199011140NJN,MIL,game,True,Frank Brickowski,brickfr01,22:00,0.549,0.333,,0.833,15.0,19.0,16.8,0.0,4.5,5.1,26.8,18.9,101,106,3.4,
199011140NJN,MIL,game,True,Fred Roberts,roberfr01,15:00,0.381,0.286,,0.286,16.6,7.0,12.3,0.0,3.3,7.4,11.3,22.0,97,112,1.4,
199011140NJN,MIL,game,False,Ricky Pierce,piercri01,33:00,0.438,0.286,,0.571,10.0,12.6,11.2,26.1,3.0,1.7,7.1,31.8,114,113,8.3,
199011140NJN,MIL,game,False,Danny Schayes,schayda01,25:00,0.676,0.625,,0.25,16.6,4.2,11.1,0.0,0.0,0.0,18.4,16.2,127,123,-2.5,
199011140NJN,MIL,game,False,Brad Lohaus,lohaubr01,19:00,0.5,0.5,,0.0,8.7,5.5,7.3,12.1,0.0,5.9,11.1,17.6,113,120,0.5,
199011140NJN,MIL,game,False,Jeff Grayer,grayeje01,17:00,0.38,0.286,,0.714,9.7,6.1,8.1,11.1,0.0,0.0,0.0,20.1,110,123,-2.6,
199011140NJN,MIL,game,False,Steve Henson,hensost01,5:00,,,,,0.0,0.0,0.0,31.0,0.0,0.0,,0.0,206,126,-4.4,
199011140NJN,MIL,game,False,Frank Kornet,kornefr01,5:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0,126,-13.2,
199011140NJN,MIL,game,False,Greg Anderson,andergr01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-6.3,
199011140NJN,NJN,game,True,Chris Morris,morrich01,43:00,0.381,0.333,,0.286,12.1,9.6,10.7,3.3,0.0,2.6,0.0,21.0,111,103,-2.9,
199011140NJN,NJN,game,True,Mookie Blaylock,blaylmo01,41:00,0.507,0.438,,0.25,0.0,0.0,0.0,34.6,8.4,1.4,14.5,19.3,118,93,10.4,
199011140NJN,NJN,game,True,Derrick Coleman,colemde01,36:00,0.585,0.5,,0.5,11.6,9.2,10.3,0.0,0.0,4.7,5.5,19.2,137,103,2.8,
199011140NJN,NJN,game,True,Sam Bowie,bowiesa01,29:00,0.385,0.375,,0.125,25.2,20.0,22.3,0.0,0.0,5.8,26.2,30.1,76,94,-11.0,
199011140NJN,NJN,game,True,Lester Conner,connele01,23:00,0.532,0.0,,2.0,0.0,18.0,10.0,9.9,6.4,0.0,51.5,12.9,66,84,-1.8,
199011140NJN,NJN,game,False,Chris Dudley,dudlech02,19:00,0.82,0.833,,0.5,5.5,17.4,12.1,8.6,0.0,14.7,21.5,18.7,129,92,12.3,
199011140NJN,NJN,game,False,Derrick Gervin,gervide01,17:00,0.615,0.625,,0.5,12.3,19.5,16.3,30.4,0.0,3.3,9.3,24.1,132,95,8.8,
199011140NJN,NJN,game,False,Jud Buechler,buechju01,12:00,0.512,0.5,,0.5,8.7,0.0,3.8,0.0,0.0,4.7,0.0,15.5,128,110,-0.3,
199011140NJN,NJN,game,False,Jack Haley,haleyja01,12:00,0.773,0.667,,0.667,8.7,6.9,7.7,11.8,0.0,0.0,0.0,12.3,181,106,4.7,
199011140NJN,NJN,game,False,Kurk Lee,leeku01,7:00,0.694,0.5,,1.0,14.9,11.8,13.2,19.5,0.0,0.0,0.0,15.7,175,102,6.7,
199011140NJN,NJN,game,False,Tate George,georgta01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.1,0,112,-55.7,
199011140PHI,ATL,game,True,Kevin Willis,willike02,39:00,0.618,0.575,,0.3,13.9,11.2,12.5,13.4,0.0,1.5,11.7,25.4,125,115,4.8,
199011140PHI,ATL,game,True,Dominique Wilkins,wilkido01,37:00,0.574,0.55,,0.2,4.9,11.8,8.4,4.4,0.0,1.5,18.7,28.0,101,115,-0.4,
199011140PHI,ATL,game,True,John Battle,battljo01,35:00,0.568,0.5,,0.455,2.6,2.5,2.5,20.1,1.4,0.0,13.2,16.8,119,117,0.0,
199011140PHI,ATL,game,True,Moses Malone,malonmo01,30:00,0.571,0.571,,0.143,15.1,23.3,19.3,0.0,0.0,1.9,11.8,21.8,112,110,0.4,
199011140PHI,ATL,game,True,Rumeal Robinson,robinru01,25:00,0.339,0.333,,0.333,0.0,14.0,7.1,21.8,1.9,2.3,16.2,19.1,77,110,-5.0,
199011140PHI,ATL,game,False,Sidney Moncrief,moncrsi01,21:00,0.51,0.4,,0.4,4.3,16.6,10.6,18.8,2.3,0.0,0.0,10.8,137,110,3.8,
199011140PHI,ATL,game,False,Jon Koncak,koncajo01,16:00,0.45,0.5,,0.25,0.0,32.7,16.7,8.6,9.0,7.1,0.0,10.7,106,83,8.8,
199011140PHI,ATL,game,False,Spud Webb,webbsp01,16:00,0.0,0.0,,0.0,5.7,16.4,11.1,14.6,0.0,0.0,16.7,14.5,29,114,-16.2,
199011140PHI,ATL,game,False,Duane Ferrell,ferredu01,13:00,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,4.4,20.0,14.9,24,118,-14.0,
199011140PHI,ATL,game,False,Trevor Wilson,wilsotr01,5:00,0.0,0.0,,0.0,36.2,17.5,26.7,0.0,0.0,0.0,0.0,23.2,40,114,-19.7,
199011140PHI,ATL,game,False,Tim McCormick,mccorti01,3:00,0.333,0.333,,0.0,30.2,0.0,14.8,0.0,0.0,0.0,0.0,38.7,91,122,-8.7,
199011140PHI,PHI,game,True,Hersey Hawkins,hawkihe01,39:00,0.556,0.464,,0.357,0.0,2.3,1.1,17.8,2.5,1.5,23.6,22.1,97,109,-2.3,
199011140PHI,PHI,game,True,Charles Barkley,barklch01,36:00,0.672,0.625,,0.6,9.7,22.6,16.0,25.6,1.3,0.0,7.3,30.8,140,102,15.6,
199011140PHI,PHI,game,True,Rick Mahorn,mahorri01,36:00,0.51,0.5,,0.4,7.3,15.1,11.1,0.0,2.7,0.0,7.8,14.4,109,102,-4.4,
199011140PHI,PHI,game,True,Rickey Green,greenri01,35:00,0.558,0.444,,0.444,0.0,2.6,1.3,22.5,5.5,0.0,8.5,13.7,125,103,3.5,
199011140PHI,PHI,game,True,Mike Gminski,gminsmi01,29:00,0.568,0.455,,0.636,18.1,15.6,16.9,0.0,0.0,4.0,6.6,21.1,129,106,0.5,
199011140PHI,PHI,game,False,Manute Bol,bolma01,19:00,0.0,0.0,,0.0,0.0,19.1,9.4,0.0,0.0,18.3,0.0,2.1,0,96,3.6,
199011140PHI,PHI,game,False,Kenny Payne,payneke01,19:00,0.273,0.273,,0.0,9.2,14.3,11.7,0.0,0.0,0.0,0.0,23.5,75,109,-13.4,
199011140PHI,PHI,game,False,Ron Anderson,anderro01,14:00,0.273,0.273,,0.0,12.5,25.9,19.0,0.0,0.0,0.0,0.0,31.9,75,103,-13.1,
199011140PHI,PHI,game,False,Brian Oliver,olivebr01,13:00,0.571,0.571,,0.0,6.7,7.0,6.8,13.6,3.7,0.0,0.0,21.9,130,105,6.4,
199011150DEN,MIN,game,True,Pooh Richardson,richapo01,48:00,0.482,0.474,,0.211,6.9,7.3,7.1,26.7,0.0,0.0,4.6,16.7,121,124,-1.1,
199011150DEN,MIN,game,True,Tyrone Corbin,corbity01,47:00,0.533,0.421,,0.421,10.6,19.9,14.4,13.3,4.0,2.1,18.2,21.5,109,110,3.6,
199011150DEN,MIN,game,True,Tony Campbell,campbto01,46:00,0.385,0.345,,0.172,7.2,7.6,7.4,11.0,2.0,0.0,6.0,26.5,97,120,-5.2,
199011150DEN,MIN,game,True,Tod Murphy,murphto01,19:00,0.542,0.5,,0.875,17.4,30.8,23.0,17.5,0.0,2.6,15.3,25.3,111,114,1.9,
199011150DEN,MIN,game,True,Randy Breuer,breuera01,12:00,0.0,0.0,,0.0,6.9,9.8,8.1,0.0,0.0,0.0,25.0,12.3,14,123,-20.1,
199011150DEN,MIN,game,False,Sam Mitchell,mitchsa01,26:00,0.654,0.5,,1.2,15.9,4.5,11.2,0.0,0.0,3.8,24.7,28.7,111,121,-2.0,
199011150DEN,MIN,game,False,Scott Brooks,brooksc01,16:00,0.0,0.0,,0.0,5.2,0.0,3.0,15.4,2.9,0.0,40.0,11.5,28,120,-14.4,
199011150DEN,MIN,game,False,Bob Thornton,thornbo01,15:00,0.644,0.667,,0.667,0.0,31.2,12.9,9.8,0.0,0.0,0.0,9.5,144,116,-0.2,
199011150DEN,MIN,game,False,Felton Spencer,spencfe01,7:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,200,126,-1.3,
199011150DEN,MIN,game,False,Richard Coffey,cofferi01,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-13.0,
199011150DEN,MIN,game,False,Doug West,westdo01,1:00,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,122,126,3.6,
199011150DEN,DEN,game,True,Todd Lichti,lichtto01,41:00,0.492,0.45,,0.15,5.7,4.0,4.7,2.6,2.3,1.2,4.5,21.5,114,107,-2.0,
199011150DEN,DEN,game,True,Orlando Woolridge,woolror01,39:00,0.64,0.688,,0.5,0.0,19.1,11.2,8.9,0.0,1.3,20.4,24.9,103,103,-1.4,
199011150DEN,DEN,game,True,Corey Gaines,gaineco01,33:00,0.2,0.2,,0.0,0.0,2.5,1.5,43.5,2.8,0.0,28.6,8.4,109,108,0.8,
199011150DEN,DEN,game,True,Walter Davis,daviswa03,27:00,0.503,0.474,,0.105,0.0,6.1,3.6,9.1,0.0,1.9,4.8,30.6,112,110,-5.0,
199011150DEN,DEN,game,True,Blair Rasmussen,rasmubl01,27:00,0.692,0.692,,0.0,21.7,33.7,28.7,4.6,0.0,0.0,7.1,20.5,142,95,3.3,
199011150DEN,DEN,game,False,Joe Wolf,wolfjo01,21:00,0.429,0.429,,0.0,5.6,7.9,6.9,9.5,0.0,2.4,0.0,13.2,117,109,-4.5,
199011150DEN,DEN,game,False,T.R. Dunn,dunntr01,19:00,0.595,0.6,,0.4,24.6,21.8,23.0,5.3,0.0,0.0,14.5,14.3,126,102,0.8,
199011150DEN,DEN,game,False,Mahmoud Abdul-Rauf,abdulma02,15:00,0.65,0.65,,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,26.4,151,115,9.5,
199011150DEN,DEN,game,False,Marcus Liberty,liberma01,10:00,0.644,0.667,,0.667,11.7,0.0,4.8,0.0,4.7,5.1,0.0,15.3,143,103,9.1,
199011150DEN,DEN,game,False,Anthony Cook,cookan01,8:00,0.515,0.667,,0.667,43.9,10.3,24.2,0.0,11.7,6.4,20.5,24.1,99,82,7.9,
199011150GSW,CHI,game,True,Scottie Pippen,pippesc01,40:00,0.333,0.333,,0.0,5.1,17.9,11.5,24.9,3.6,1.6,5.3,19.1,88,98,3.5,
199011150GSW,CHI,game,True,Michael Jordan,jordami01,38:00,0.526,0.5,,0.25,5.4,16.1,10.8,22.7,1.3,1.7,13.1,16.2,109,103,2.9,
199011150GSW,CHI,game,True,Horace Grant,grantho01,32:00,0.516,0.5,,0.059,9.6,16.0,12.8,10.3,1.5,4.0,5.4,23.2,110,101,5.8,
199011150GSW,CHI,game,True,Bill Cartwright,cartwbi01,26:00,0.5,0.5,,0.0,15.7,11.8,13.7,11.6,0.0,2.5,23.1,20.1,90,107,-1.5,
199011150GSW,CHI,game,True,John Paxson,paxsojo01,21:00,0.337,0.273,,0.182,0.0,4.9,2.4,6.7,0.0,0.0,14.4,26.6,67,112,-11.5,
199011150GSW,CHI,game,False,B.J. Armstrong,armstbj01,19:00,0.556,0.556,,0.0,0.0,0.0,0.0,17.8,2.5,0.0,0.0,19.1,121,108,5.5,
199011150GSW,CHI,game,False,Cliff Levingston,levincl01,19:00,0.296,0.2,,0.8,16.1,16.1,16.1,13.1,0.0,3.4,12.9,16.5,81,104,-3.6,
199011150GSW,CHI,game,False,Stacey King,kingst01,17:00,0.592,0.6,,0.8,0.0,18.0,9.0,8.7,0.0,0.0,0.0,16.0,126,106,2.7,
199011150GSW,CHI,game,False,Dennis Hopson,hopsode01,12:00,0.0,0.0,,0.0,0.0,8.5,4.3,0.0,8.0,0.0,66.7,10.1,0,93,-7.7,
199011150GSW,CHI,game,False,Craig Hodges,hodgecr01,8:00,0.7,0.7,,0.0,0.0,0.0,0.0,78.3,6.0,0.0,28.6,35.2,107,99,13.5,
199011150GSW,CHI,game,False,Will Perdue,perduwi01,4:00,1.0,1.0,,0.0,0.0,25.5,12.8,0.0,0.0,0.0,80.0,50.4,23,104,-37.3,
199011150GSW,CHI,game,False,Scott Williams,willisc01,4:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0,112,-18.4,
199011150GSW,GSW,game,True,Tim Hardaway,hardati01,42:00,0.531,0.474,,0.316,2.4,19.5,10.9,19.9,2.3,0.0,15.6,24.8,104,90,3.6,
199011150GSW,GSW,game,True,Chris Mullin,mullich01,39:00,0.689,0.7,,0.2,2.6,13.1,7.9,26.8,1.2,0.0,4.4,23.7,141,95,15.6,
199011150GSW,GSW,game,True,Mitch Richmond,richmmi01,33:00,0.484,0.346,,0.615,12.4,12.4,12.4,13.2,0.0,0.0,19.5,25.3,99,97,-2.0,
199011150GSW,GSW,game,True,Alton Lister,listeal01,30:00,0.327,0.2,,1.2,0.0,23.8,11.9,17.1,0.0,1.8,0.0,10.4,98,91,1.3,
199011150GSW,GSW,game,True,Tom Tolbert,tolbeto01,28:00,0.543,0.5,,0.167,10.9,7.3,9.1,10.1,1.7,0.0,31.8,13.7,92,95,-0.9,
199011150GSW,GSW,game,False,Rod Higgins,higgiro01,25:00,0.25,0.25,,0.0,4.1,20.4,12.3,10.4,3.8,0.0,20.0,8.1,71,87,0.4,
199011150GSW,GSW,game,False,Šarūnas Marčiulionis,marcisa01,22:00,0.771,0.833,,1.167,0.0,0.0,0.0,7.8,2.2,0.0,9.9,18.6,137,97,7.1,
199011150GSW,GSW,game,False,Tyrone Hill,hillty01,8:00,0.205,0.25,,0.5,63.8,0.0,31.9,18.2,0.0,6.8,29.1,35.0,68,96,-10.7,
199011150GSW,GSW,game,False,Kevin Pritchard,pritcke01,8:00,0.25,0.25,,0.0,0.0,12.8,6.4,18.2,0.0,0.0,0.0,20.3,74,97,-6.5,
199011150GSW,GSW,game,False,Steve Johnson,johnsst03,5:00,0.2,0.2,,0.0,40.9,20.4,30.6,0.0,0.0,0.0,16.7,48.8,56,94,-29.0,
199011150HOU,LAL,game,True,Magic Johnson,johnsma02,50:00,0.69,0.538,,0.769,0.0,24.1,13.3,52.0,3.0,1.5,22.3,20.4,129,93,13.0,
199011150HOU,LAL,game,True,Byron Scott,scottby01,42:00,0.286,0.286,,0.0,3.5,22.9,14.2,3.5,0.0,0.0,36.4,11.9,46,101,-9.3,
199011150HOU,LAL,game,True,Sam Perkins,perkisa01,40:00,0.828,0.821,,0.571,3.7,21.1,13.3,10.8,0.0,0.0,5.4,21.1,158,101,13.1,
199011150HOU,LAL,game,True,Vlade Divac,divacvl01,27:00,0.717,0.625,,0.5,10.9,17.8,14.7,11.2,5.6,2.8,45.0,15.0,90,87,3.7,
199011150HOU,LAL,game,True,A.C. Green,greenac01,26:00,0.714,0.714,,0.0,11.3,13.9,12.7,0.0,3.8,0.0,30.0,17.5,95,95,3.6,
199011150HOU,LAL,game,False,James Worthy,worthja01,39:00,0.485,0.435,,0.174,0.0,6.2,3.4,10.7,1.3,0.0,3.9,30.1,101,101,-0.8,
199011150HOU,LAL,game,False,Mychal Thompson,thompmy01,20:00,0.515,0.333,,0.667,7.4,6.0,6.6,0.0,0.0,0.0,20.5,11.1,97,103,-5.5,
199011150HOU,LAL,game,False,Terry Teagle,teaglte01,15:00,0.304,0.222,,0.222,19.6,8.0,13.3,11.1,3.3,5.0,28.8,42.2,58,91,-17.7,
