Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195711280PHW,PHW,game,,Tom Gola,golato01,,6,10.0,0.6,,,,6,12.0,0.5,,,15.0,7.0,,,,4.0,18,,
195711280PHW,PHW,game,,Ernie Beck,becker01,,4,13.0,0.308,,,,7,8.0,0.875,,,7.0,5.0,,,,3.0,15,,
195711280PHW,PHW,game,,Woody Sauldsberry,sauldwo01,,5,13.0,0.385,,,,2,3.0,0.667,,,12.0,1.0,,,,6.0,12,,
195711280PHW,PHW,game,,Paul Arizin,arizipa01,,1,6.0,0.167,,,,2,3.0,0.667,,,0.0,0.0,,,,1.0,4,,
195711280PHW,PHW,game,,Jack George,georgja01,,1,3.0,0.333,,,,0,0.0,,,,1.0,2.0,,,,2.0,2,,
195711280PHW,PHW,game,,Jim Walsh,walshji01,,0,1.0,0.0,,,,2,2.0,1.0,,,1.0,0.0,,,,1.0,2,,
195711280PHW,PHW,game,,George Dempsey,dempsge01,,0,0.0,,,,,1,2.0,0.5,,,0.0,0.0,,,,1.0,1,,
195711280PHW,PHW,game,,Walt Davis,daviswa01,,0,0.0,,,,,0,0.0,,,,1.0,0.0,,,,2.0,0,,
195711280PHW,PHW,game,,Lennie Rosenbluth,rosenle01,,0,3.0,0.0,,,,0,0.0,,,,0.0,0.0,,,,0.0,0,,
195711280STL,CIN,game,,Jack Twyman,twymaja01,,9,,,,,,1,1.0,1.0,,,,,,,,3.0,19,,
195711280STL,CIN,game,,Clyde Lovellette,lovelcl01,,9,,,,,,0,1.0,0.0,,,,,,,,3.0,18,,
195711280STL,CIN,game,,Dick Ricketts,rickedi01,,5,,,,,,3,4.0,0.75,,,,,,,,6.0,13,,
195711280STL,CIN,game,,Dick Duckett,duckedi01,,6,,,,,,0,0.0,,,,,,,,,2.0,12,,
195711280STL,CIN,game,,Richie Regan,reganri01,,3,,,,,,3,5.0,0.6,,,,,,,,3.0,9,,
195711280STL,CIN,game,,Monk Meineke,meinemo01,,3,,,,,,2,3.0,0.667,,,,,,,,4.0,8,,
195711280STL,CIN,game,,Maurice Stokes,stokema01,,3,,,,,,2,5.0,0.4,,,,,,,,6.0,8,,
195711280STL,CIN,game,,Tom Marshall,marshto01,,2,,,,,,1,1.0,1.0,,,,,,,,1.0,5,,
195711280STL,CIN,game,,George King,kingge01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195711280STL,CIN,game,,Dave Piontek,piontda01,,1,,,,,,0,0.0,,,,,,,,,3.0,2,,
195711280STL,STL,game,,Bob Pettit,pettibo01,,8,,,,,,12,14.0,0.857,,,,,,,,1.0,28,,
195711280STL,STL,game,,Med Park,parkme01,,5,,,,,,7,10.0,0.7,,,,,,,,0.0,17,,
195711280STL,STL,game,,Ed Macauley,macaued01,,7,,,,,,1,1.0,1.0,,,,,,,,2.0,15,,
195711280STL,STL,game,,Slater Martin,martisl01,,4,,,,,,5,6.0,0.833,,,,,,,,1.0,13,,
195711280STL,STL,game,,Chuck Share,sharech01,,4,,,,,,5,5.0,1.0,,,,,,,,1.0,13,,
195711280STL,STL,game,,Cliff Hagan,hagancl01,,2,,,,,,4,4.0,1.0,,,,,,,,4.0,8,,
195711280STL,STL,game,,Frank Selvy,selvyfr01,,1,,,,,,4,5.0,0.8,,,,,,,,0.0,6,,
195711280STL,STL,game,,Jack Coleman,colemja01,,0,,,,,,4,5.0,0.8,,,,,,,,0.0,4,,
195711280STL,STL,game,,Jack McMahon,mcmahja01,,1,,,,,,2,2.0,1.0,,,,,,,,3.0,4,,
195711280STL,STL,game,,Win Wilfong,wilfowi01,,0,,,,,,4,4.0,1.0,,,,,,,,2.0,4,,
195711290CIN,DET,game,,George Yardley,yardlge01,,9,,,,,,8,14.0,0.571,,,,,,,,6.0,26,,
195711290CIN,DET,game,,Harry Gallatin,gallaha01,,6,,,,,,11,12.0,0.917,,,,,,,,3.0,23,,
195711290CIN,DET,game,,Walter Dukes,dukeswa01,,6,,,,,,3,4.0,0.75,,,,,,,,4.0,15,,
195711290CIN,DET,game,,Nat Clifton,cliftna01,,6,,,,,,0,1.0,0.0,,,,,,,,5.0,12,,
195711290CIN,DET,game,,Dick McGuire,mcguidi01,,3,,,,,,4,4.0,1.0,,,,,,,,3.0,10,,
195711290CIN,DET,game,,Chuck Noble,noblech01,,3,,,,,,1,1.0,1.0,,,,,,,,5.0,7,,
195711290CIN,DET,game,,Bob Houbregs,houbrbo01,,1,,,,,,1,2.0,0.5,,,,,,,,1.0,3,,
195711290CIN,DET,game,,Dick Atha,athadi01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195711290CIN,DET,game,,Bill Ebben,ebbenbi01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195711290CIN,CIN,game,,Maurice Stokes,stokema01,,6,,,,,,8,8.0,1.0,,,24.0,,,,,4.0,20,,
195711290CIN,CIN,game,,Clyde Lovellette,lovelcl01,,8,,,,,,3,4.0,0.75,,,,,,,,5.0,19,,
195711290CIN,CIN,game,,George King,kingge01,,4,,,,,,4,6.0,0.667,,,,,,,,4.0,12,,
195711290CIN,CIN,game,,Monk Meineke,meinemo01,,3,,,,,,3,4.0,0.75,,,,,,,,1.0,9,,
195711290CIN,CIN,game,,Dick Ricketts,rickedi01,,4,,,,,,1,3.0,0.333,,,,,,,,5.0,9,,
195711290CIN,CIN,game,,Tom Marshall,marshto01,,2,,,,,,4,5.0,0.8,,,,,,,,1.0,8,,
195711290CIN,CIN,game,,Dick Duckett,duckedi01,,3,,,,,,1,1.0,1.0,,,,,,,,2.0,7,,
195711290CIN,CIN,game,,Dave Piontek,piontda01,,3,,,,,,1,2.0,0.5,,,,,,,,4.0,7,,
195711290CIN,CIN,game,,Richie Regan,reganri01,,1,,,,,,2,2.0,1.0,,,,,,,,0.0,4,,
195711290CIN,CIN,game,,Jack Twyman,twymaja01,,1,,,,,,2,2.0,1.0,,,,,,,,3.0,4,,
195711300BOS,SYR,game,,Dolph Schayes,schaydo01,44:00,5,17.0,0.294,,,,9,9.0,1.0,,,19.0,,,,,3.0,19,,
195711300BOS,SYR,game,,Larry Costello,costela01,38:00,6,14.0,0.429,,,,5,7.0,0.714,,,2.0,6.0,,,,5.0,17,,
195711300BOS,SYR,game,,Ed Conlin,conlied01,37:00,10,19.0,0.526,,,,5,7.0,0.714,,,7.0,,,,,4.0,25,,
195711300BOS,SYR,game,,Al Bianchi,biancal01,37:00,10,19.0,0.526,,,,1,1.0,1.0,,,7.0,5.0,,,,4.0,21,,
195711300BOS,SYR,game,,Bob Hopkins,hopkibo01,36:00,6,25.0,0.24,,,,2,2.0,1.0,,,12.0,,,,,2.0,14,,
195711300BOS,SYR,game,,Bob Harrison,harribo02,23:00,1,3.0,0.333,,,,0,0.0,,,,0.0,,,,,2.0,2,,
195711300BOS,SYR,game,,Earl Lloyd,lloydea01,15:00,2,5.0,0.4,,,,1,4.0,0.25,,,2.0,,,,,3.0,5,,
195711300BOS,SYR,game,,Togo Palazzi,palazto01,8:00,3,10.0,0.3,,,,0,0.0,,,,4.0,,,,,2.0,6,,
195711300BOS,SYR,game,,Red Kerr,kerrre01,2:00,1,2.0,0.5,,,,1,1.0,1.0,,,1.0,,,,,0.0,3,,
195711300BOS,BOS,game,,Bill Sharman,sharmbi01,46:00,15,35.0,0.429,,,,4,5.0,0.8,,,7.0,5.0,,,,2.0,34,,
195711300BOS,BOS,game,,Bill Russell,russebi01,45:00,9,19.0,0.474,,,,5,8.0,0.625,,,30.0,5.0,,,,2.0,23,,
195711300BOS,BOS,game,,Tom Heinsohn,heinsto01,37:00,10,23.0,0.435,,,,7,8.0,0.875,,,19.0,,,,,6.0,27,,
195711300BOS,BOS,game,,Frank Ramsey,ramsefr01,32:00,4,11.0,0.364,,,,7,7.0,1.0,,,4.0,,,,,6.0,15,,
195711300BOS,BOS,game,,Lou Tsioropoulos,tsiorlo01,31:00,0,10.0,0.0,,,,1,4.0,0.25,,,6.0,,,,,2.0,1,,
195711300BOS,BOS,game,,Jack Nichols,nichoja01,19:00,6,11.0,0.545,,,,1,3.0,0.333,,,4.0,,,,,2.0,13,,
195711300BOS,BOS,game,,Bob Cousy,cousybo01,17:00,2,7.0,0.286,,,,1,1.0,1.0,,,1.0,6.0,,,,1.0,5,,
195711300BOS,BOS,game,,Andy Phillip,phillan01,13:00,0,2.0,0.0,,,,0,0.0,,,,1.0,,,,,1.0,0,,
195711300DET,CIN,game,,Clyde Lovellette,lovelcl01,,12,,,,,,6,8.0,0.75,,,,,,,,5.0,30,,
195711300DET,CIN,game,,Maurice Stokes,stokema01,,5,,,,,,3,5.0,0.6,,,,,,,,4.0,13,,
195711300DET,CIN,game,,George King,kingge01,,6,,,,,,0,2.0,0.0,,,,,,,,2.0,12,,
195711300DET,CIN,game,,Jim Paxson,paxsoji01,,4,,,,,,4,4.0,1.0,,,,,,,,0.0,12,,
195711300DET,CIN,game,,Jack Twyman,twymaja01,,1,,,,,,9,10.0,0.9,,,,,,,,2.0,11,,
195711300DET,CIN,game,,Dave Piontek,piontda01,,2,,,,,,1,1.0,1.0,,,,,,,,3.0,5,,
195711300DET,CIN,game,,Dick Duckett,duckedi01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195711300DET,CIN,game,,Dick Ricketts,rickedi01,,2,,,,,,0,0.0,,,,,,,,,5.0,4,,
195711300DET,CIN,game,,Richie Regan,reganri01,,1,,,,,,1,2.0,0.5,,,,,,,,3.0,3,,
195711300DET,CIN,game,,Tom Marshall,marshto01,,0,,,,,,2,2.0,1.0,,,,,,,,1.0,2,,
195711300DET,CIN,game,,Monk Meineke,meinemo01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195711300DET,DET,game,,George Yardley,yardlge01,,10,,,,,,12,14.0,0.857,,,,,,,,2.0,32,,
195711300DET,DET,game,,Harry Gallatin,gallaha01,,10,,,,,,7,7.0,1.0,,,,,,,,1.0,27,,
195711300DET,DET,game,,Chuck Noble,noblech01,,6,,,,,,3,4.0,0.75,,,,,,,,5.0,15,,
195711300DET,DET,game,,Bill Thieben,thiebbi01,,2,,,,,,4,5.0,0.8,,,,,,,,2.0,8,,
195711300DET,DET,game,,Walter Dukes,dukeswa01,,3,,,,,,1,3.0,0.333,,,,,,,,5.0,7,,
195711300DET,DET,game,,Dick Atha,athadi01,,2,,,,,,0,1.0,0.0,,,,,,,,0.0,4,,
195711300DET,DET,game,,Nat Clifton,cliftna01,,1,,,,,,2,2.0,1.0,,,,,,,,3.0,4,,
195711300DET,DET,game,,Dick McGuire,mcguidi01,,1,,,,,,1,1.0,1.0,,,,,,,,5.0,3,,
195711300DET,DET,game,,Bob Houbregs,houbrbo01,,0,,,,,,0,1.0,0.0,,,,,,,,0.0,0,,
195711300MNL,STL,game,,Bob Pettit,pettibo01,,9,20.0,0.45,,,,10,16.0,0.625,,,,,,,,4.0,28,,
195711300MNL,STL,game,,Cliff Hagan,hagancl01,,7,20.0,0.35,,,,9,10.0,0.9,,,,,,,,4.0,23,,
195711300MNL,STL,game,,Ed Macauley,macaued01,,5,7.0,0.714,,,,7,9.0,0.778,,,,,,,,6.0,17,,
195711300MNL,STL,game,,Jack Coleman,colemja01,,4,10.0,0.4,,,,3,3.0,1.0,,,,,,,,5.0,11,,
195711300MNL,STL,game,,Chuck Share,sharech01,,4,10.0,0.4,,,,3,4.0,0.75,,,,,,,,6.0,11,,
195711300MNL,STL,game,,Win Wilfong,wilfowi01,,3,7.0,0.429,,,,4,8.0,0.5,,,,,,,,4.0,10,,
195711300MNL,STL,game,,Med Park,parkme01,,1,7.0,0.143,,,,5,5.0,1.0,,,,,,,,3.0,7,,
195711300MNL,STL,game,,Slater Martin,martisl01,,1,8.0,0.125,,,,2,3.0,0.667,,,,,,,,4.0,4,,
195711300MNL,STL,game,,Jack McMahon,mcmahja01,,1,5.0,0.2,,,,0,0.0,,,,,,,,,1.0,2,,
195711300MNL,MNL,game,,Larry Foust,foustla01,,7,12.0,0.583,,,,22,26.0,0.846,,,,,,,,3.0,36,,
195711300MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,7,17.0,0.412,,,,7,7.0,1.0,,,,,,,,6.0,21,,
195711300MNL,MNL,game,,Ed Fleming,flemied01,,7,16.0,0.438,,,,3,3.0,1.0,,,,,,,,6.0,17,,
195711300MNL,MNL,game,,Dick Garmaker,garmadi01,,5,11.0,0.455,,,,2,6.0,0.333,,,,,,,,5.0,12,,
195711300MNL,MNL,game,,Dick Schnittker,schnidi01,,4,8.0,0.5,,,,4,5.0,0.8,,,,,,,,5.0,12,,
195711300MNL,MNL,game,,Art Spoelstra,spoelar01,,2,7.0,0.286,,,,4,4.0,1.0,,,,,,,,2.0,8,,
195711300MNL,MNL,game,,Corky Devlin,devlico01,,3,11.0,0.273,,,,1,2.0,0.5,,,,,,,,3.0,7,,
195711300MNL,MNL,game,,Hot Rod Hundley,hundlho01,,1,13.0,0.077,,,,1,4.0,0.25,,,,,,,,1.0,3,,
195711300MNL,MNL,game,,Jim Krebs,krebsji01,,1,1.0,1.0,,,,0,0.0,,,,,,,,,1.0,2,,
195711300MNL,MNL,game,,Slick Leonard,leonasl01,,0,0.0,,,,,0,1.0,0.0,,,,,,,,2.0,0,,
195711300PHW,NYK,game,,Kenny Sears,searske01,,5,14.0,0.357,,,,7,7.0,1.0,,,10.0,1.0,,,,4.0,17,,
195711300PHW,NYK,game,,Charlie Tyra,tyrach01,,3,10.0,0.3,,,,8,12.0,0.667,,,10.0,0.0,,,,5.0,14,,
195711300PHW,NYK,game,,Guy Sparrow,sparrgu01,,4,11.0,0.364,,,,3,7.0,0.429,,,4.0,0.0,,,,4.0,11,,
195711300PHW,NYK,game,,Willie Naulls,naullwi01,,5,17.0,0.294,,,,0,1.0,0.0,,,12.0,2.0,,,,3.0,10,,
195711300PHW,NYK,game,,Richie Guerin,gueriri01,,2,11.0,0.182,,,,4,6.0,0.667,,,8.0,4.0,,,,1.0,8,,
195711300PHW,NYK,game,,Carl Braun,braunca01,,2,10.0,0.2,,,,3,5.0,0.6,,,2.0,2.0,,,,2.0,7,,
195711300PHW,NYK,game,,Ray Felix,felixra01,,1,3.0,0.333,,,,3,6.0,0.5,,,11.0,0.0,,,,5.0,5,,
195711300PHW,NYK,game,,Larry Friend,frienla01,,2,11.0,0.182,,,,0,0.0,,,,3.0,0.0,,,,0.0,4,,
195711300PHW,NYK,game,,Ron Sobie,sobiero01,,1,6.0,0.167,,,,2,2.0,1.0,,,4.0,3.0,,,,0.0,4,,
195711300PHW,NYK,game,,Phil Jordon,jordoph01,,1,1.0,1.0,,,,0,0.0,,,,0.0,0.0,,,,1.0,2,,
195711300PHW,NYK,game,,Brendan McCann,mccanbr01,,0,4.0,0.0,,,,1,2.0,0.5,,,3.0,0.0,,,,3.0,1,,
195711300PHW,PHW,game,,Neil Johnston,johnsne01,,12,19.0,0.632,,,,8,11.0,0.727,,,14.0,3.0,,,,2.0,32,,
195711300PHW,PHW,game,,Paul Arizin,arizipa01,,6,12.0,0.5,,,,8,8.0,1.0,,,10.0,2.0,,,,5.0,20,,
195711300PHW,PHW,game,,Ernie Beck,becker01,,6,14.0,0.429,,,,1,1.0,1.0,,,7.0,4.0,,,,4.0,13,,
195711300PHW,PHW,game,,George Dempsey,dempsge01,,4,9.0,0.444,,,,5,7.0,0.714,,,4.0,1.0,,,,2.0,13,,
195711300PHW,PHW,game,,Joe Graboski,grabojo01,,6,17.0,0.353,,,,1,2.0,0.5,,,9.0,5.0,,,,5.0,13,,
195711300PHW,PHW,game,,Tom Gola,golato01,,2,7.0,0.286,,,,1,1.0,1.0,,,6.0,4.0,,,,4.0,5,,
195711300PHW,PHW,game,,Lennie Rosenbluth,rosenle01,,1,4.0,0.25,,,,3,4.0,0.75,,,3.0,1.0,,,,0.0,5,,
195711300PHW,PHW,game,,Walt Davis,daviswa01,,2,5.0,0.4,,,,0,2.0,0.0,,,7.0,0.0,,,,3.0,4,,
195711300PHW,PHW,game,,Jim Walsh,walshji01,,0,5.0,0.0,,,,3,4.0,0.75,,,2.0,1.0,,,,0.0,3,,
195711300PHW,PHW,game,,Woody Sauldsberry,sauldwo01,,0,12.0,0.0,,,,2,2.0,1.0,,,20.0,1.0,,,,5.0,2,,
195711300PHW,PHW,game,,Jack George,georgja01,,0,0.0,,,,,1,2.0,0.5,,,0.0,2.0,,,,0.0,1,,
195712010SYR,BOS,game,,Bill Russell,russebi01,43:00,12,24.0,0.5,,,,3,6.0,0.5,,,26.0,1.0,,,,3.0,27,,
195712010SYR,BOS,game,,Bill Sharman,sharmbi01,41:00,9,22.0,0.409,,,,7,7.0,1.0,,,5.0,2.0,,,,4.0,25,,
195712010SYR,BOS,game,,Tom Heinsohn,heinsto01,41:00,5,22.0,0.227,,,,7,8.0,0.875,,,2.0,2.0,,,,4.0,17,,
195712010SYR,BOS,game,,Frank Ramsey,ramsefr01,37:00,7,16.0,0.438,,,,5,7.0,0.714,,,9.0,2.0,,,,3.0,19,,
195712010SYR,BOS,game,,Sam Jones,jonessa01,31:00,4,6.0,0.667,,,,7,8.0,0.875,,,5.0,1.0,,,,5.0,15,,
195712010SYR,BOS,game,,Lou Tsioropoulos,tsiorlo01,16:00,1,8.0,0.125,,,,1,2.0,0.5,,,4.0,1.0,,,,0.0,3,,
195712010SYR,BOS,game,,Andy Phillip,phillan01,15:00,0,3.0,0.0,,,,0,0.0,,,,1.0,0.0,,,,2.0,0,,
195712010SYR,BOS,game,,Jack Nichols,nichoja01,10:00,1,5.0,0.2,,,,1,1.0,1.0,,,4.0,0.0,,,,5.0,3,,
195712010SYR,SYR,game,,Dolph Schayes,schaydo01,38:00,14,24.0,0.583,,,,9,10.0,0.9,,,18.0,0.0,,,,3.0,37,,
195712010SYR,SYR,game,,Larry Costello,costela01,37:00,10,15.0,0.667,,,,6,7.0,0.857,,,4.0,7.0,,,,6.0,26,,
195712010SYR,SYR,game,,Bob Hopkins,hopkibo01,31:00,6,14.0,0.429,,,,1,2.0,0.5,,,16.0,0.0,,,,5.0,13,,
195712010SYR,SYR,game,,Ed Conlin,conlied01,31:00,2,14.0,0.143,,,,6,6.0,1.0,,,13.0,2.0,,,,1.0,10,,
195712010SYR,SYR,game,,Al Bianchi,biancal01,31:00,2,9.0,0.222,,,,2,4.0,0.5,,,4.0,0.0,,,,2.0,6,,
195712010SYR,SYR,game,,Earl Lloyd,lloydea01,23:00,5,14.0,0.357,,,,4,4.0,1.0,,,4.0,0.0,,,,5.0,14,,
195712010SYR,SYR,game,,Bob Harrison,harribo02,18:00,1,3.0,0.333,,,,4,4.0,1.0,,,3.0,1.0,,,,2.0,6,,
195712010SYR,SYR,game,,Togo Palazzi,palazto01,12:00,3,7.0,0.429,,,,0,0.0,,,,1.0,0.0,,,,1.0,6,,
195712010SYR,SYR,game,,Paul Seymour,seymopa01,9:00,0,1.0,0.0,,,,0,0.0,,,,0.0,2.0,,,,3.0,0,,
195712010SYR,SYR,game,,Red Kerr,kerrre01,7:00,0,1.0,0.0,,,,0,0.0,,,,3.0,1.0,,,,0.0,0,,
195712010CIN,MNL,game,,Dick Garmaker,garmadi01,,7,,,,,,6,8.0,0.75,,,,,,,,3.0,20,,
195712010CIN,MNL,game,,Larry Foust,foustla01,,5,,,,,,8,11.0,0.727,,,,,,,,6.0,18,,
195712010CIN,MNL,game,,Vern Mikkelsen,mikkeve01,,5,,,,,,8,11.0,0.727,,,,,,,,4.0,18,,
195712010CIN,MNL,game,,Ed Fleming,flemied01,,3,,,,,,9,11.0,0.818,,,,,,,,3.0,15,,
195712010CIN,MNL,game,,Hot Rod Hundley,hundlho01,,4,,,,,,1,2.0,0.5,,,,,,,,2.0,9,,
195712010CIN,MNL,game,,Art Spoelstra,spoelar01,,2,,,,,,1,2.0,0.5,,,,,,,,2.0,5,,
195712010CIN,MNL,game,,Jim Krebs,krebsji01,,1,,,,,,1,3.0,0.333,,,,,,,,1.0,3,,
195712010CIN,MNL,game,,Dick Schnittker,schnidi01,,0,,,,,,1,1.0,1.0,,,,,,,,3.0,1,,
195712010CIN,MNL,game,,Corky Devlin,devlico01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195712010CIN,MNL,game,,Slick Leonard,leonasl01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195712010CIN,CIN,game,,Clyde Lovellette,lovelcl01,,9,,,,,,5,8.0,0.625,,,,,,,,2.0,23,,
195712010CIN,CIN,game,,Maurice Stokes,stokema01,,6,,,,,,7,9.0,0.778,,,22.0,,,,,0.0,19,,
195712010CIN,CIN,game,,Jack Twyman,twymaja01,,5,,,,,,4,6.0,0.667,,,,,,,,6.0,14,,
195712010CIN,CIN,game,,Jim Paxson,paxsoji01,,4,,,,,,4,4.0,1.0,,,,,,,,4.0,12,,
195712010CIN,CIN,game,,George King,kingge01,,3,,,,,,3,5.0,0.6,,,,,,,,2.0,9,,
195712010CIN,CIN,game,,Dick Duckett,duckedi01,,2,,,,,,2,2.0,1.0,,,,,,,,4.0,6,,
195712010CIN,CIN,game,,Dave Piontek,piontda01,,1,,,,,,3,3.0,1.0,,,,,,,,3.0,5,,
195712010CIN,CIN,game,,Monk Meineke,meinemo01,,0,,,,,,1,2.0,0.5,,,,,,,,3.0,1,,
195712010CIN,CIN,game,,Dick Ricketts,rickedi01,,0,,,,,,1,2.0,0.5,,,,,,,,5.0,1,,
195712010CIN,CIN,game,,Richie Regan,reganri01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195712010NYK,DET,game,,George Yardley,yardlge01,,15,,,,,,9,12.0,0.75,,,,,,,,4.0,39,,
195712010NYK,DET,game,,Harry Gallatin,gallaha01,,7,,,,,,6,9.0,0.667,,,,,,,,4.0,20,,
195712010NYK,DET,game,,Walter Dukes,dukeswa01,,3,,,,,,7,15.0,0.467,,,,,,,,5.0,13,,
195712010NYK,DET,game,,Nat Clifton,cliftna01,,3,,,,,,5,7.0,0.714,,,,,,,,4.0,11,,
195712010NYK,DET,game,,Dick McGuire,mcguidi01,,4,,,,,,1,1.0,1.0,,,,,,,,5.0,9,,
195712010NYK,DET,game,,Chuck Noble,noblech01,,4,,,,,,0,0.0,,,,,,,,,5.0,8,,
195712010NYK,DET,game,,Dick Atha,athadi01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195712010NYK,DET,game,,Bill Ebben,ebbenbi01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195712010NYK,DET,game,,Bob Houbregs,houbrbo01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195712010NYK,DET,game,,Bill Thieben,thiebbi01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195712010NYK,NYK,game,,Willie Naulls,naullwi01,,8,,,,,,9,12.0,0.75,,,,,,,,4.0,25,,
195712010NYK,NYK,game,,Ray Felix,felixra01,,8,,,,,,3,5.0,0.6,,,,,,,,5.0,19,,
195712010NYK,NYK,game,,Carl Braun,braunca01,,4,,,,,,7,8.0,0.875,,,,,,,,0.0,15,,
195712010NYK,NYK,game,,Richie Guerin,gueriri01,,4,,,,,,5,5.0,1.0,,,8.0,9.0,,,,5.0,13,,
195712010NYK,NYK,game,,Guy Sparrow,sparrgu01,,6,,,,,,1,5.0,0.2,,,,,,,,2.0,13,,
195712010NYK,NYK,game,,Kenny Sears,searske01,,3,,,,,,3,3.0,1.0,,,15.0,,,,,5.0,9,,
195712010NYK,NYK,game,,Ron Sobie,sobiero01,,3,,,,,,2,4.0,0.5,,,,,,,,1.0,8,,
195712010NYK,NYK,game,,Charlie Tyra,tyrach01,,2,,,,,,1,2.0,0.5,,,,,,,,1.0,5,,
195712010NYK,NYK,game,,Mel Hutchins,hutchme01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195712030DET,BOS,game,,Bill Russell,russebi01,39:00,6,,,,,,3,7.0,0.429,,,28.0,,,,,5.0,15,,
195712030DET,BOS,game,,Frank Ramsey,ramsefr01,,8,,,,,,19,21.0,0.905,,,,,,,,5.0,35,,
195712030DET,BOS,game,,Bill Sharman,sharmbi01,,13,32.0,0.406,,,,6,8.0,0.75,,,,,,,,3.0,32,,
195712030DET,BOS,game,,Tom Heinsohn,heinsto01,,8,,,,,,6,7.0,0.857,,,,,,,,5.0,22,,
195712030DET,BOS,game,,Jack Nichols,nichoja01,,6,,,,,,1,1.0,1.0,,,,,,,,6.0,13,,
195712030DET,BOS,game,,Lou Tsioropoulos,tsiorlo01,,2,,,,,,1,1.0,1.0,,,,,,,,3.0,5,,
195712030DET,BOS,game,,Bob Cousy,cousybo01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195712030DET,BOS,game,,Sam Jones,jonessa01,,0,,,,,,0,2.0,0.0,,,,,,,,0.0,0,,
195712030DET,BOS,game,,Andy Phillip,phillan01,,0,,,,,,0,1.0,0.0,,,,,,,,3.0,0,,
195712030DET,DET,game,,George Yardley,yardlge01,,12,,,,,,10,12.0,0.833,,,,,,,,5.0,34,,
195712030DET,DET,game,,Harry Gallatin,gallaha01,,5,,,,,,15,17.0,0.882,,,,,,,,5.0,25,,
195712030DET,DET,game,,Chuck Noble,noblech01,,4,,,,,,5,6.0,0.833,,,,,,,,3.0,13,,
195712030DET,DET,game,,Bill Thieben,thiebbi01,,4,,,,,,3,6.0,0.5,,,,,,,,3.0,11,,
195712030DET,DET,game,,Nat Clifton,cliftna01,,3,,,,,,4,7.0,0.571,,,,,,,,6.0,10,,
195712030DET,DET,game,,Dick Atha,athadi01,,3,,,,,,2,3.0,0.667,,,,,,,,3.0,8,,
195712030DET,DET,game,,Dick McGuire,mcguidi01,,3,,,,,,0,0.0,,,,,13.0,,,,4.0,6,,
195712030DET,DET,game,,Walter Dukes,dukeswa01,,1,,,,,,2,2.0,1.0,,,,,,,,2.0,4,,
195712030DET,DET,game,,Bill Ebben,ebbenbi01,,0,,,,,,2,2.0,1.0,,,,,,,,1.0,2,,
195712030MNL,STL,game,,Bob Pettit,pettibo01,,10,,,,,,11,14.0,0.786,,,,,,,,4.0,31,,
195712030MNL,STL,game,,Cliff Hagan,hagancl01,,4,,,,,,7,8.0,0.875,,,,,,,,1.0,15,,
195712030MNL,STL,game,,Ed Macauley,macaued01,,3,,,,,,9,9.0,1.0,,,,,,,,3.0,15,,
195712030MNL,STL,game,,Slater Martin,martisl01,,5,,,,,,4,6.0,0.667,,,,,,,,4.0,14,,
195712030MNL,STL,game,,Jack Coleman,colemja01,,5,,,,,,2,2.0,1.0,,,,,,,,4.0,12,,
195712030MNL,STL,game,,Med Park,parkme01,,3,,,,,,2,2.0,1.0,,,,,,,,2.0,8,,
195712030MNL,STL,game,,Win Wilfong,wilfowi01,,2,,,,,,4,5.0,0.8,,,,,,,,0.0,8,,
195712030MNL,STL,game,,Jack McMahon,mcmahja01,,2,,,,,,2,2.0,1.0,,,,,,,,2.0,6,,
195712030MNL,STL,game,,Chuck Share,sharech01,,2,,,,,,1,1.0,1.0,,,,,,,,6.0,5,,
195712030MNL,STL,game,,Frank Selvy,selvyfr01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195712030MNL,MNL,game,,Dick Garmaker,garmadi01,,11,,,,,,8,9.0,0.889,,,,,,,,5.0,30,,
195712030MNL,MNL,game,,Larry Foust,foustla01,,8,,,,,,11,15.0,0.733,,,,,,,,4.0,27,,
195712030MNL,MNL,game,,Hot Rod Hundley,hundlho01,,8,,,,,,3,3.0,1.0,,,,,,,,2.0,19,,
195712030MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,3,,,,,,4,5.0,0.8,,,,,,,,6.0,10,,
