Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Kunze,kunzete01,196712060NOB,MNM,game,,,1,,,0,,,0,2,.000,,,,,,,,,2,
Jimmy Jones,jonesji01,196712060NOB,NOB,game,,,11,,,0,,,6,9,.667,,,,,,,,,28,
Doug Moe,moedo01,196712060NOB,NOB,game,,,8,,,0,,,10,11,.909,,,,,,,,,26,
Red Robbins,robbire01,196712060NOB,NOB,game,,,8,,,0,,,5,8,.625,,,,,,,,,21,
Larry Brown,brownla01,196712060NOB,NOB,game,,,6,,,0,,,6,8,.750,,,,,,,,,18,
Jackie Moreland,morelja01,196712060NOB,NOB,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Jesse Branson,bransje01,196712060NOB,NOB,game,,,3,,,0,,,2,6,.333,,,,,,,,,8,
Leland Mitchell,mitchle01,196712060NOB,NOB,game,,,0,,,0,,,3,4,.750,,,,,,,,,3,
Ben Warley,warlebe01,196712060HSM,ANA,game,,,11,,,4,,,4,5,.800,,,,,,,,,30,
Steve Chubin,chubist01,196712060HSM,ANA,game,,,7,,,0,,,14,14,1.000,,,,,,,,,28,
Warren Davis,daviswa02,196712060HSM,ANA,game,,,9,,,1,,,5,7,.714,,,,,,,,,24,
Jeff Congdon,congdje01,196712060HSM,ANA,game,,,4,,,0,,,4,7,.571,,,,,,,,,12,
John Fairchild,faircjo01,196712060HSM,ANA,game,,,4,,,0,,,4,6,.667,,,,,,,,,12,
Bob Bedell,bedelbo01,196712060HSM,ANA,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Bill Garner,garnebi01,196712060HSM,ANA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Larry Bunce,buncela01,196712060HSM,ANA,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Les Selvage,selvale01,196712060HSM,ANA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Herschell Turner,turnehe01,196712060HSM,ANA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Dewitt Menyard,menyade01,196712060HSM,HSM,game,,,9,,,0,,,1,1,1.000,,,,,,,,,19,
Roger Schurig,schurro01,196712060HSM,HSM,game,,,7,,,0,,,1,2,.500,,,,,,,,,15,
Leary Lentz,lentzle01,196712060HSM,HSM,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Bob Riedy,riedybo01,196712060HSM,HSM,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
Jerry Pettway,pettwje01,196712060HSM,HSM,game,,,4,,,1,,,1,1,1.000,,,,,,,,,10,
Art Becker,beckear01,196712060HSM,HSM,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Joe Hamood,hamoojo01,196712060HSM,HSM,game,,,2,,,0,,,5,7,.714,,,,,,,,,9,
Guy Manning,mannigu01,196712060HSM,HSM,game,,,2,,,0,,,3,6,.500,,,,,,,,,7,
Darrell Hardy,hardyda01,196712060HSM,HSM,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Hal Hale,haleha01,196712060HSM,HSM,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Will Frazier,fraziwi01,196712060HSM,HSM,game,,,0,,,0,,,0,2,.000,,,,,,,,,0,
Levern Tart,tartle01,196712070PTP,OAK,game,True,,8,28,.286,0,,,7,8,.875,,,10,,,,,1,23,
Jim Hadnot,hadnoji01,196712070PTP,OAK,game,True,,4,14,.286,0,,,9,13,.692,,,17,,,,,1,17,
Steve Jones,jonesst01,196712070PTP,OAK,game,True,,7,8,.875,0,,,0,0,,,,6,,,,,4,14,
Willie Porter,portewi01,196712070PTP,OAK,game,True,,4,15,.267,0,,,5,8,.625,,,14,,,,,5,13,
Mel Peterson,peterme01,196712070PTP,OAK,game,True,,1,8,.125,0,,,0,0,,,,5,,,,,2,2,
Gary Bradds,braddga01,196712070PTP,OAK,game,False,,8,13,.615,0,,,3,4,.750,,,10,,,,,3,19,
Ron Franz,franzro01,196712070PTP,OAK,game,False,,3,8,.375,1,,,1,2,.500,,,3,,,,,3,8,
Andy Anderson,anderan01,196712070PTP,OAK,game,False,,1,1,1.000,0,,,1,3,.333,,,2,,,,,0,3,
Wes Bialosuknia,bialowe01,196712070PTP,OAK,game,False,,1,2,.500,0,,,0,0,,,,0,,,,,0,2,
Dave Lee,leeda01,196712070PTP,OAK,game,False,,1,1,1.000,0,,,0,0,,,,0,,,,,0,2,
Connie Hawkins,hawkico01,196712070PTP,PTP,game,True,,12,24,.500,0,,,4,6,.667,,,13,,,,,2,28,
Chico Vaughn,vaughch01,196712070PTP,PTP,game,True,,7,15,.467,1,,,1,4,.250,,,5,,,,,1,16,
Ira Harge,hargeir01,196712070PTP,PTP,game,True,,7,8,.875,0,,,0,1,.000,,,12,,,,,4,14,
Craig Dill,dillcr01,196712070PTP,PTP,game,True,,5,8,.625,0,,,0,0,,,,5,,,,,4,10,
Charlie Williams,willich01,196712070PTP,PTP,game,True,,4,13,.308,0,,,2,3,.667,,,7,,,,,3,10,
Art Heyman,heymaar01,196712070PTP,PTP,game,False,,6,15,.400,0,,,2,4,.500,,,6,,,,,3,14,
Trooper Washington,washitr01,196712070PTP,PTP,game,False,,5,11,.455,0,,,2,7,.286,,,9,,,,,1,12,
Jim Jarvis,jarviji01,196712070PTP,PTP,game,False,,4,9,.444,0,,,2,2,1.000,,,6,,,,,4,10,
Tom Kerwin,kerwito01,196712070PTP,PTP,game,False,,0,0,,0,,,0,0,,,,0,,,,,0,0,
Rich Parks,parksri01,196712070PTP,PTP,game,False,,0,1,.000,0,,,0,0,,,,2,,,,,2,0,
Wayne Hightower,hightwa01,196712070INA,DNR,game,True,,7,19,.368,0,,,10,10,1.000,,,,,,,,3,24,
Willis Thomas,thomawi01,196712070INA,DNR,game,True,,10,19,.526,0,,,0,0,,,,,,,,,5,20,
Grant Simmons,simmogr01,196712070INA,DNR,game,True,,5,12,.417,0,,,5,5,1.000,,,,,,,,6,15,
Tom Hoover,hooveto01,196712070INA,DNR,game,True,,5,11,.455,0,,,1,1,1.000,,,,,,,,6,11,
Tommie Bowens,bowento01,196712070INA,DNR,game,True,,3,7,.429,0,,,0,0,,,,,,,,,1,6,
Richie Moore,mooreri01,196712070INA,DNR,game,False,,2,6,.333,0,,,7,8,.875,,,,,,,,2,11,
Julian Hammond,hammoju01,196712070INA,DNR,game,False,,2,3,.667,0,,,2,2,1.000,,,,,,,,3,6,
Byron Beck,beckby01,196712070INA,DNR,game,False,,2,3,.667,0,,,0,0,,,,,,,,,2,4,
Chuck Gardner,gardnch01,196712070INA,DNR,game,False,,0,1,.000,0,,,2,2,1.000,,,,,,,,0,2,
Freddie Lewis,lewisfr02,196712070INA,INA,game,True,,13,21,.619,0,,,15,17,.882,,,,,,,,1,41,
Bob Netolicky,netolbo01,196712070INA,INA,game,True,,9,16,.563,0,,,2,6,.333,,,,,,,,1,20,
Roger Brown,brownro01,196712070INA,INA,game,True,,7,16,.438,0,,,4,4,1.000,,,,,,,,5,18,
Ollie Darden,dardeol01,196712070INA,INA,game,True,,4,8,.500,0,,,2,3,.667,,,,,,,,4,10,
Jimmy Rayl,raylji01,196712070INA,INA,game,True,,2,13,.154,1,,,1,2,.500,,,,,,,,4,6,
Bobby Edmonds,edmonbo01,196712070INA,INA,game,False,,4,8,.500,0,,,2,5,.400,,,,,,,,1,10,
Jerry Harkness,harknje01,196712070INA,INA,game,False,,0,3,.000,0,,,4,5,.800,,,,,,,,2,4,
Matt Aitch,aitchma01,196712070INA,INA,game,False,,0,0,,0,,,1,1,1.000,,,,,,,,0,1,
Ron Bonham,bonharo01,196712070INA,INA,game,False,,0,2,.000,0,,,0,0,,,,,,,,,0,0,
Chico Vaughn,vaughch01,196712080KEN,PTP,game,,,12,23,.522,2,5,.400,2,2,1.000,,,5,,,,,2,28,
Art Heyman,heymaar01,196712080KEN,PTP,game,,,8,22,.364,0,5,.000,6,11,.545,,,10,,,,,2,22,
Connie Hawkins,hawkico01,196712080KEN,PTP,game,,,3,14,.214,0,1,.000,8,11,.727,,,12,,,,,2,14,
Trooper Washington,washitr01,196712080KEN,PTP,game,,,5,11,.455,0,0,,2,3,.667,,,17,,,,,4,12,
Charlie Williams,willich01,196712080KEN,PTP,game,,,4,16,.250,0,2,.000,4,4,1.000,,,1,,,,,3,12,
Jim Jarvis,jarviji01,196712080KEN,PTP,game,,,1,4,.250,0,1,.000,1,1,1.000,,,0,,,,,0,3,
Ira Harge,hargeir01,196712080KEN,PTP,game,,,1,5,.200,0,0,,0,2,.000,,,6,,,,,2,2,
Craig Dill,dillcr01,196712080KEN,PTP,game,,,0,1,.000,0,0,,0,0,,,,0,,,,,0,0,
Darel Carrier,carrida01,196712080KEN,KEN,game,,,9,16,.563,1,2,.500,1,3,.333,,,8,,,,,1,20,
Goose Ligon,ligongo01,196712080KEN,KEN,game,,,6,14,.429,0,0,,6,7,.857,,,7,,,,,6,18,
Louie Dampier,dampilo01,196712080KEN,KEN,game,,,8,17,.471,0,2,.000,0,0,,,,8,,,,,3,16,
Bobby Rascoe,rascobo01,196712080KEN,KEN,game,,,4,11,.364,0,1,.000,4,4,1.000,,,3,,,,,2,12,
Randy Mahaffey,mahafra01,196712080KEN,KEN,game,,,5,12,.417,0,0,,0,0,,,,14,,,,,3,10,
Howard Bayne,bayneho01,196712080KEN,KEN,game,,,4,6,.667,0,0,,0,0,,,,8,,,,,3,8,
Cotton Nash,nashco01,196712080KEN,KEN,game,,,0,3,.000,0,0,,3,3,1.000,,,2,,,,,1,3,
Kendall Rhine,rhineke01,196712080KEN,KEN,game,,,1,3,.333,0,0,,0,0,,,,3,,,,,2,2,
Jim Caldwell,caldwji01,196712080KEN,KEN,game,,,0,0,,0,0,,0,0,,,,1,,,,,0,0,
Warren Davis,daviswa02,196712080DLC,ANA,game,,,9,,,0,,,15,18,.833,,,,,,,,,33,
Steve Chubin,chubist01,196712080DLC,ANA,game,,,8,,,0,,,4,6,.667,,,,,,,,,20,
Ben Warley,warlebe01,196712080DLC,ANA,game,,,6,,,1,,,1,1,1.000,,,,,,,,,14,
Larry Bunce,buncela01,196712080DLC,ANA,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Jeff Congdon,congdje01,196712080DLC,ANA,game,,,4,,,1,,,0,0,,,,,,,,,,9,
John Fairchild,faircjo01,196712080DLC,ANA,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Herschell Turner,turnehe01,196712080DLC,ANA,game,,,2,,,2,,,0,0,,,,,,,,,,6,
Les Selvage,selvale01,196712080DLC,ANA,game,,,1,,,0,,,1,4,.250,,,,,,,,,3,
Bob Bedell,bedelbo01,196712080DLC,ANA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bill Garner,garnebi01,196712080DLC,ANA,game,,,0,,,0,,,2,5,.400,,,,,,,,,2,
Bob Verga,vergabo01,196712080DLC,DLC,game,,,15,,,0,,,3,9,.333,,,,,,,,,33,
John Beasley,beasljo01,196712080DLC,DLC,game,,,11,,,0,,,3,3,1.000,,,,,,,,,25,
Bobby Wilson,wilsobo02,196712080DLC,DLC,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Cliff Hagan,hagancl01,196712080DLC,DLC,game,,,4,,,0,,,5,7,.714,,,,,,,,,13,
Cincy Powell,powelci01,196712080DLC,DLC,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Charlie Beasley,beaslch01,196712080DLC,DLC,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Mike Dabich,dabicmi01,196712080DLC,DLC,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Dennis Holman,holmade01,196712080DLC,DLC,game,,,0,,,0,,,4,6,.667,,,,,,,,,4,
Carroll Hooser,hooseca01,196712080DLC,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Rich Peek,peekri01,196712080DLC,DLC,game,,,1,,,0,,,1,3,.333,,,,,,,,,3,
Riney Lochmann,lochmri01,196712080DLC,DLC,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Rubin Russell,russeru01,196712080DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jackie Moreland,morelja01,196712090INA,NOB,game,True,,12,23,.522,0,,,0,0,,,,,,,,,4,24,
Doug Moe,moedo01,196712090INA,NOB,game,True,,10,24,.417,0,,,3,6,.500,,,,,,,,4,23,
Jimmy Jones,jonesji01,196712090INA,NOB,game,True,,8,16,.500,0,,,5,6,.833,,,,,,,,4,21,
Red Robbins,robbire01,196712090INA,NOB,game,True,,9,21,.429,0,,,2,3,.667,,,,,,,,2,20,
Larry Brown,brownla01,196712090INA,NOB,game,True,,6,12,.500,0,,,2,2,1.000,,,,,,,,1,14,
Jesse Branson,bransje01,196712090INA,NOB,game,False,,1,4,.250,0,,,3,5,.600,,,,,,,,2,5,
Leland Mitchell,mitchle01,196712090INA,NOB,game,False,,1,2,.500,0,,,0,3,.000,,,,,,,,1,2,
Gerald Govan,govange01,196712090INA,NOB,game,False,,0,1,.000,0,,,1,1,1.000,,,,,,,,0,1,
Roger Brown,brownro01,196712090INA,INA,game,True,,9,18,.500,1,,,4,4,1.000,,,,,,,,2,23,
Freddie Lewis,lewisfr02,196712090INA,INA,game,True,,7,17,.412,0,,,2,2,1.000,,,,,,,,1,16,
Bob Netolicky,netolbo01,196712090INA,INA,game,True,,5,9,.556,0,,,1,2,.500,,,,,,,,1,11,
Jimmy Rayl,raylji01,196712090INA,INA,game,True,,3,10,.300,1,,,3,4,.750,,,,,,,,3,10,
Ollie Darden,dardeol01,196712090INA,INA,game,True,,1,6,.167,0,,,0,0,,,,,,,,,1,2,
Ron Bonham,bonharo01,196712090INA,INA,game,False,,6,11,.545,0,,,10,12,.833,,,,,,,,2,22,
Jerry Harkness,harknje01,196712090INA,INA,game,False,,3,6,.500,0,,,1,3,.333,,,,,,,,3,7,
Bobby Edmonds,edmonbo01,196712090INA,INA,game,False,,2,9,.222,0,,,1,2,.500,,,,,,,,2,5,
George Peeples,peeplge01,196712090INA,INA,game,False,,2,5,.400,0,,,1,2,.500,,,,,,,,3,5,
Warren Davis,daviswa02,196712090DNR,ANA,game,,,5,17,.294,0,,,8,9,.889,,,14,,,,,5,18,
Steve Chubin,chubist01,196712090DNR,ANA,game,,,4,16,.250,0,,,9,10,.900,,,5,,,,,4,17,
Larry Bunce,buncela01,196712090DNR,ANA,game,,,6,14,.429,0,,,3,3,1.000,,,11,,,,,4,15,
Bob Bedell,bedelbo01,196712090DNR,ANA,game,,,6,8,.750,0,,,2,2,1.000,,,9,,,,,3,14,
Ben Warley,warlebe01,196712090DNR,ANA,game,,,2,8,.250,0,,,6,6,1.000,,,3,,,,,6,10,
Jeff Congdon,congdje01,196712090DNR,ANA,game,,,4,11,.364,0,,,1,1,1.000,,,1,,,,,4,9,
Les Selvage,selvale01,196712090DNR,ANA,game,,,3,11,.273,2,,,1,1,1.000,,,1,,,,,4,9,
John Fairchild,faircjo01,196712090DNR,ANA,game,,,1,5,.200,0,,,0,0,,,,1,,,,,2,2,
Bill Garner,garnebi01,196712090DNR,ANA,game,,,1,3,.333,0,,,0,0,,,,2,,,,,2,2,
Herschell Turner,turnehe01,196712090DNR,ANA,game,,,0,1,.000,0,,,0,0,,,,3,,,,,1,0,
Larry Jones,jonesla01,196712090DNR,DNR,game,,,10,23,.435,0,,,10,15,.667,,,13,,,,,4,30,
Wayne Hightower,hightwa01,196712090DNR,DNR,game,,,7,14,.500,0,,,5,7,.714,,,2,,,,,4,19,
Grant Simmons,simmogr01,196712090DNR,DNR,game,,,6,15,.400,0,,,6,8,.750,,,4,,,,,5,18,
Tommie Bowens,bowento01,196712090DNR,DNR,game,,,8,11,.727,0,,,0,0,,,,6,,,,,3,16,
Tom Hoover,hooveto01,196712090DNR,DNR,game,,,5,9,.556,0,,,5,8,.625,,,13,,,,,3,15,
Julian Hammond,hammoju01,196712090DNR,DNR,game,,,4,9,.444,0,,,0,2,.000,,,9,,,,,3,8,
Byron Beck,beckby01,196712090DNR,DNR,game,,,2,6,.333,0,,,3,3,1.000,,,6,,,,,1,7,
Chuck Gardner,gardnch01,196712090DNR,DNR,game,,,1,1,1.000,0,,,1,2,.500,,,1,,,,,0,3,
Richie Moore,mooreri01,196712090DNR,DNR,game,,,0,0,,0,,,0,0,,,,0,,,,,0,0,
Willis Thomas,thomawi01,196712090DNR,DNR,game,,,0,3,.000,0,,,0,0,,,,0,,,,,0,0,
Roger Brown,brownro01,196712100HSM,INA,game,True,,9,22,.409,0,,,5,5,1.000,,,,,,,,1,23,
Freddie Lewis,lewisfr02,196712100HSM,INA,game,True,,6,19,.316,0,,,4,4,1.000,,,,,,,,1,16,
Ollie Darden,dardeol01,196712100HSM,INA,game,True,,4,11,.364,0,,,2,5,.400,,,,,,,,3,10,
Bob Netolicky,netolbo01,196712100HSM,INA,game,True,,4,6,.667,0,,,2,3,.667,,,,,,,,2,10,
Jimmy Rayl,raylji01,196712100HSM,INA,game,True,,3,9,.333,0,,,1,1,1.000,,,,,,,,1,7,
Jerry Harkness,harknje01,196712100HSM,INA,game,False,,3,6,.500,0,,,3,3,1.000,,,,,,,,2,9,
Ron Bonham,bonharo01,196712100HSM,INA,game,False,,2,4,.500,0,,,2,2,1.000,,,,,,,,1,6,
Bobby Edmonds,edmonbo01,196712100HSM,INA,game,False,,1,2,.500,0,,,0,0,,,,,,,,,5,2,
Ron Kozlicki,kozliro01,196712100HSM,INA,game,False,,1,1,1.000,0,,,0,0,,,,,,,,,0,2,
George Peeples,peeplge01,196712100HSM,INA,game,False,,1,4,.250,0,,,0,0,,,,,,,,,0,2,
Matt Aitch,aitchma01,196712100HSM,INA,game,False,,0,1,.000,0,,,0,0,,,,,,,,,0,0,
Art Becker,beckear01,196712100HSM,HSM,game,True,,7,26,.269,0,,,7,8,.875,,,,,,,,4,21,
Willie Somerset,somerwi01,196712100HSM,HSM,game,True,,7,10,.700,0,,,6,6,1.000,,,,,,,,2,20,
Leary Lentz,lentzle01,196712100HSM,HSM,game,True,,8,14,.571,0,,,0,0,,,,,,,,,4,16,
Guy Manning,mannigu01,196712100HSM,HSM,game,True,,4,11,.364,0,,,5,5,1.000,,,,,,,,1,13,
Dewitt Menyard,menyade01,196712100HSM,HSM,game,True,,3,20,.150,0,,,1,2,.500,,,,,,,,1,7,
Joe Hamood,hamoojo01,196712100HSM,HSM,game,False,,6,18,.333,0,,,0,0,,,,,,,,,2,12,
Will Frazier,fraziwi01,196712100HSM,HSM,game,False,,4,4,1.000,0,,,0,0,,,,,,,,,1,8,
Jerry Pettway,pettwje01,196712100HSM,HSM,game,False,,2,10,.200,0,,,3,4,.750,,,,,,,,2,7,
Hal Hale,haleha01,196712100HSM,HSM,game,False,,1,7,.143,1,,,0,0,,,,,,,,,1,3,
Bobby Wilson,wilsobo02,196712100NOB,DLC,game,,,10,,,0,,,4,5,.800,,,,,,,,,24,
Bob Verga,vergabo01,196712100NOB,DLC,game,,,9,,,0,,,2,2,1.000,,,,,,,,,20,
Charlie Beasley,beaslch01,196712100NOB,DLC,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Maurice McHartley,mcharma01,196712100NOB,DLC,game,,,4,,,0,,,5,6,.833,,,,,,,,,13,
John Beasley,beasljo01,196712100NOB,DLC,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Cliff Hagan,hagancl01,196712100NOB,DLC,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Carroll Hooser,hooseca01,196712100NOB,DLC,game,,,3,,,0,,,2,6,.333,,,,,,,,,8,
Cincy Powell,powelci01,196712100NOB,DLC,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Mike Dabich,dabicmi01,196712100NOB,DLC,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Doug Moe,moedo01,196712100NOB,NOB,game,,,10,,,0,,,5,8,.625,,,,,,,,,25,
Jesse Branson,bransje01,196712100NOB,NOB,game,,,6,,,0,,,7,10,.700,,,,,,,,,19,
Larry Brown,brownla01,196712100NOB,NOB,game,,,6,,,0,,,7,8,.875,,,,,,,,,19,
Jimmy Jones,jonesji01,196712100NOB,NOB,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
Jackie Moreland,morelja01,196712100NOB,NOB,game,,,3,,,0,,,6,7,.857,,,,,,,,,12,
Red Robbins,robbire01,196712100NOB,NOB,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Gerald Govan,govange01,196712100NOB,NOB,game,,,3,,,0,,,4,7,.571,,,,,,,,,10,
Leland Mitchell,mitchle01,196712100NOB,NOB,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
John Comeaux,comeajo01,196712100NOB,NOB,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Art Heyman,heymaar01,196712100MNM,PTP,game,,,11,,,1,,,8,11,.727,,,,,,,,,31,
Charlie Williams,willich01,196712100MNM,PTP,game,,,10,,,1,,,2,3,.667,,,,,,,,,23,
Chico Vaughn,vaughch01,196712100MNM,PTP,game,,,7,,,2,,,6,9,.667,,,,,,,,,22,
Connie Hawkins,hawkico01,196712100MNM,PTP,game,,,6,,,0,,,5,7,.714,,,,,,,,,17,
Ira Harge,hargeir01,196712100MNM,PTP,game,,,6,,,0,,,1,6,.167,,,,,,,,,13,
Trooper Washington,washitr01,196712100MNM,PTP,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Jim Jarvis,jarviji01,196712100MNM,PTP,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Rich Parks,parksri01,196712100MNM,PTP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Craig Dill,dillcr01,196712100MNM,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Les Hunter,huntele01,196712100MNM,MNM,game,,,6,,,0,,,9,15,.600,,,,,,,,,21,
Mel Daniels,danieme01,196712100MNM,MNM,game,,,8,,,0,,,1,2,.500,,,,,,,,,17,
Errol Palmer,palmeer01,196712100MNM,MNM,game,,,5,,,0,,,4,5,.800,,,,,,,,,14,
Sam Smith,smithsa01,196712100MNM,MNM,game,,,4,,,0,,,6,9,.667,,,,,,,,,14,
Ron Perry,perryro01,196712100MNM,MNM,game,,,4,,,2,,,2,4,.500,,,,,,,,,12,
Donnie Freeman,freemdo01,196712100MNM,MNM,game,,,2,,,0,,,6,8,.750,,,,,,,,,10,
Ervin Inniger,inniger01,196712100MNM,MNM,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Terry Kunze,kunzete01,196712100MNM,MNM,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Gary Keller,kellega01,196712100MNM,MNM,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Skip Thoren,thoresk01,196712100MNM,MNM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Stew Johnson,johnsst01,196712110OAK,NJA,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Mel Nowell,nowelme01,196712110OAK,NJA,game,,,3,,,0,,,9,11,.818,,,,,,,,,15,
Johnny Mathis,mathijo01,196712110OAK,NJA,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Bruce Spraggins,spragbr01,196712110OAK,NJA,game,,,3,,,0,,,5,10,.500,,,,,,,,,11,
Walt Simon,simonwa01,196712110OAK,NJA,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Dan Anderson,anderda01,196712110OAK,NJA,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Johnny Austin,austijo01,196712110OAK,NJA,game,,,4,,,0,,,1,4,.250,,,,,,,,,9,
Bobby Lloyd,lloydbo01,196712110OAK,NJA,game,,,1,,,0,,,7,8,.875,,,,,,,,,9,
Tony Jackson,jacksto01,196712110OAK,NJA,game,,,2,,,0,,,4,5,.800,,,,,,,,,8,
Barry Leibowitz,leiboba01,196712110OAK,NJA,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Levern Tart,tartle01,196712110OAK,OAK,game,,,13,,,0,,,4,5,.800,,,,,,,,,30,
Gary Bradds,braddga01,196712110OAK,OAK,game,,,9,,,0,,,4,4,1.000,,,,,,,,,22,
Ron Franz,franzro01,196712110OAK,OAK,game,,,8,,,0,,,3,4,.750,,,,,,,,,19,
Jim Hadnot,hadnoji01,196712110OAK,OAK,game,,,7,,,0,,,4,8,.500,,,,,,,,,18,
Dave Lee,leeda01,196712110OAK,OAK,game,,,5,,,0,,,3,4,.750,,,,,,,,,13,
Mel Peterson,peterme01,196712110OAK,OAK,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Andy Anderson,anderan01,196712110OAK,OAK,game,,,2,,,0,,,2,4,.500,,,,,,,,,6,
Willie Porter,portewi01,196712110OAK,OAK,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Wes Bialosuknia,bialowe01,196712110OAK,OAK,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Steve Jones,jonesst01,196712110OAK,OAK,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Roger Brown,brownro01,196712110DLC,INA,game,True,,12,28,.429,0,,,10,11,.909,,,,,,,,5,34,
Ollie Darden,dardeol01,196712110DLC,INA,game,True,,9,17,.529,0,,,5,6,.833,,,,,,,,6,23,
Freddie Lewis,lewisfr02,196712110DLC,INA,game,True,,6,21,.286,0,,,10,13,.769,,,,,,,,4,22,
Bob Netolicky,netolbo01,196712110DLC,INA,game,True,,6,14,.429,0,,,0,2,.000,,,,,,,,2,12,
Jimmy Rayl,raylji01,196712110DLC,INA,game,True,,5,14,.357,2,,,0,0,,,,,,,,,2,12,
Ron Bonham,bonharo01,196712110DLC,INA,game,False,,2,5,.400,0,,,1,3,.333,,,,,,,,0,5,
Jerry Harkness,harknje01,196712110DLC,INA,game,False,,1,6,.167,0,,,2,2,1.000,,,,,,,,4,4,
Bobby Edmonds,edmonbo01,196712110DLC,INA,game,False,,1,3,.333,0,,,0,0,,,,,,,,,2,2,
George Peeples,peeplge01,196712110DLC,INA,game,False,,0,1,.000,0,,,0,2,.000,,,,,,,,3,0,
Cincy Powell,powelci01,196712110DLC,DLC,game,True,,8,10,.800,0,,,7,11,.636,,,,,,,,6,23,
Cliff Hagan,hagancl01,196712110DLC,DLC,game,True,,8,15,.533,0,,,4,5,.800,,,,,,,,1,20,
John Beasley,beasljo01,196712110DLC,DLC,game,True,,7,18,.389,0,,,3,4,.750,,,,,,,,3,17,
Maurice McHartley,mcharma01,196712110DLC,DLC,game,True,,6,11,.545,0,,,3,4,.750,,,,,,,,2,15,
Bob Verga,vergabo01,196712110DLC,DLC,game,True,,6,17,.353,0,,,3,5,.600,,,,,,,,3,15,
Charlie Beasley,beaslch01,196712110DLC,DLC,game,False,,3,7,.429,0,,,7,8,.875,,,,,,,,1,13,
Carroll Hooser,hooseca01,196712110DLC,DLC,game,False,,5,7,.714,0,,,0,0,,,,,,,,,6,10,
Bobby Wilson,wilsobo02,196712110DLC,DLC,game,False,,3,11,.273,0,,,0,0,,,,,,,,,5,6,
Riney Lochmann,lochmri01,196712110DLC,DLC,game,False,,0,0,,0,,,0,0,,,,,,,,,1,0,
Dan Anderson,anderda01,196712120ANA,NJA,game,,,12,,,0,,,5,10,.500,,,,,,,,,29,
Stew Johnson,johnsst01,196712120ANA,NJA,game,,,7,,,2,,,1,3,.333,,,,,,,,,17,
Mel Nowell,nowelme01,196712120ANA,NJA,game,,,6,,,0,,,4,6,.667,,,,,,,,,16,
Tony Jackson,jacksto01,196712120ANA,NJA,game,,,5,,,1,,,4,5,.800,,,,,,,,,15,
Johnny Austin,austijo01,196712120ANA,NJA,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
