Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198801050NYK,NYK,game,True,Patrick Ewing,ewingpa01,32:00,7,14,0.5,0,0,,2,5,0.4,3,5,8,1,3,3,4,5,16,,
198801050NYK,NYK,game,True,Johnny Newman,newmajo01,15:00,5,5,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,10,,
198801050NYK,NYK,game,False,Kenny Walker,walkeke01,33:00,4,8,0.5,0,0,,0,1,0.0,0,1,1,1,1,1,2,3,8,,
198801050NYK,NYK,game,False,Bill Cartwright,cartwbi01,16:00,4,9,0.444,0,0,,0,0,,2,2,4,1,0,2,3,1,8,,
198801050NYK,NYK,game,False,Trent Tucker,tucketr01,13:00,1,7,0.143,1,2,0.5,0,0,,0,1,1,2,0,0,0,2,3,,
198801050NYK,NYK,game,False,Pat Cummings,cummipa01,12:00,1,5,0.2,0,1,0.0,2,2,1.0,2,2,4,1,0,0,2,2,4,,
198801050NYK,NYK,game,False,Billy Donovan,donovbi01,12:00,2,3,0.667,0,0,,0,0,,0,0,0,1,1,0,1,0,4,,
198801050POR,SEA,game,True,Dale Ellis,ellisda01,42:00,12,22,0.545,2,6,0.333,6,7,0.857,7,2,9,3,1,0,5,4,32,,
198801050POR,SEA,game,True,Tom Chambers,chambto01,36:00,12,21,0.571,0,1,0.0,4,6,0.667,3,2,5,5,1,0,3,4,28,,
198801050POR,SEA,game,True,Xavier McDaniel,mcdanxa01,34:00,8,20,0.4,1,2,0.5,6,6,1.0,1,3,4,2,0,1,5,5,23,,
198801050POR,SEA,game,True,Nate McMillan,mcmilna01,20:00,3,3,1.0,0,0,,0,0,,0,1,1,7,0,0,0,2,6,,
198801050POR,SEA,game,True,Clemon Johnson,johnscl01,12:00,0,2,0.0,0,0,,0,0,,3,4,7,0,0,2,0,2,0,,
198801050POR,SEA,game,False,Sam Vincent,vincesa01,20:00,5,7,0.714,0,0,,0,0,,0,0,0,5,1,0,1,5,10,,
198801050POR,SEA,game,False,Derrick McKey,mckeyde01,18:00,2,4,0.5,0,0,,3,3,1.0,0,1,1,1,0,0,2,4,7,,
198801050POR,SEA,game,False,Alton Lister,listeal01,16:00,1,4,0.25,0,0,,2,2,1.0,2,8,10,0,1,0,0,3,4,,
198801050POR,SEA,game,False,Russ Schoene,schoeru01,13:00,2,5,0.4,0,1,0.0,0,0,,2,6,8,0,0,0,2,0,4,,
198801050POR,SEA,game,False,Kevin Williams,willike01,11:00,0,0,,0,0,,0,2,0.0,1,0,1,0,1,0,0,3,0,,
198801050POR,SEA,game,False,Olden Polynice,polynol01,10:00,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,4,0,,
198801050POR,SEA,game,False,Danny Young,youngda01,8:00,0,4,0.0,0,3,0.0,0,0,,0,0,0,1,0,0,1,1,0,,
198801050POR,POR,game,True,Terry Porter,portete01,45:00,10,14,0.714,0,0,,11,12,0.917,0,6,6,9,1,0,5,3,31,,
198801050POR,POR,game,True,Jerome Kersey,kerseje01,44:00,8,17,0.471,0,0,,9,15,0.6,4,4,8,2,1,3,0,4,25,,
198801050POR,POR,game,True,Clyde Drexler,drexlcl01,39:00,5,19,0.263,0,0,,11,15,0.733,7,1,8,6,5,0,3,4,21,,
198801050POR,POR,game,True,Kevin Duckworth,duckwke01,29:00,3,7,0.429,0,0,,5,6,0.833,1,5,6,0,0,0,1,3,11,,
198801050POR,POR,game,True,Caldwell Jones,jonesca01,24:00,2,2,1.0,0,0,,5,6,0.833,0,4,4,1,0,0,0,4,9,,
198801050POR,POR,game,False,Richard Anderson,anderri01,23:00,2,5,0.4,2,4,0.5,2,2,1.0,0,2,2,2,0,0,2,1,8,,
198801050POR,POR,game,False,Maurice Lucas,lucasma01,22:00,6,8,0.75,0,0,,5,5,1.0,1,2,3,1,1,0,1,3,17,,
198801050POR,POR,game,False,Michael Holton,holtomi01,12:00,1,4,0.25,0,0,,2,2,1.0,1,1,2,0,0,0,1,0,4,,
198801050POR,POR,game,False,Charles Jones,jonesch02,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198801050POR,POR,game,False,Ronnie Murphy,murphro01,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198801050WSB,NJN,game,True,John Bagley,baglejo01,43:00,5,17,0.294,2,2,1.0,0,0,,1,0,1,6,2,0,5,1,12,,
198801050WSB,NJN,game,True,Buck Williams,willibu01,40:00,6,12,0.5,0,0,,0,3,0.0,7,11,18,3,0,1,0,4,12,,
198801050WSB,NJN,game,True,Mike Gminski,gminsmi01,38:00,10,17,0.588,0,1,0.0,3,5,0.6,4,8,12,0,2,0,4,4,23,,
198801050WSB,NJN,game,True,Otis Birdsong,birdsot01,34:00,8,18,0.444,1,1,1.0,0,1,0.0,1,2,3,7,1,0,2,6,17,,
198801050WSB,NJN,game,True,Dudley Bradley,bradldu01,31:00,5,12,0.417,1,4,0.25,0,0,,0,1,1,7,1,0,0,4,11,,
198801050WSB,NJN,game,False,Dennis Hopson,hopsode01,23:00,3,10,0.3,1,1,1.0,3,4,0.75,0,4,4,3,1,0,3,3,10,,
198801050WSB,NJN,game,False,Dallas Comegys,comegda01,13:00,1,3,0.333,0,0,,6,8,0.75,2,3,5,1,0,1,0,3,8,,
198801050WSB,NJN,game,False,Chris Engler,englech01,10:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,2,,
198801050WSB,NJN,game,False,Mike O'Koren,okoremi01,8:00,1,2,0.5,0,0,,0,0,,0,1,1,1,0,1,0,0,2,,
198801050WSB,WSB,game,True,Jeff Malone,malonje01,42:00,6,16,0.375,0,0,,9,9,1.0,0,4,4,2,2,1,2,3,21,,
198801050WSB,WSB,game,True,Moses Malone,malonmo01,36:00,11,18,0.611,0,0,,4,8,0.5,7,10,17,1,1,1,2,2,26,,
198801050WSB,WSB,game,True,Muggsy Bogues,boguemu01,36:00,2,5,0.4,0,0,,1,2,0.5,0,4,4,12,3,0,5,0,5,,
198801050WSB,WSB,game,True,Bernard King,kingbe01,35:00,12,21,0.571,0,0,,3,4,0.75,1,4,5,3,0,0,2,4,27,,
198801050WSB,WSB,game,True,Terry Catledge,catlete01,16:00,2,5,0.4,0,0,,2,2,1.0,0,3,3,0,0,0,1,3,6,,
198801050WSB,WSB,game,False,John Williams,willijo02,27:00,1,6,0.167,0,2,0.0,5,8,0.625,0,6,6,4,1,0,0,3,7,,
198801050WSB,WSB,game,False,Manute Bol,bolma01,18:00,1,3,0.333,0,0,,1,2,0.5,2,2,4,0,0,5,0,1,3,,
198801050WSB,WSB,game,False,Frank Johnson,johnsfr01,15:00,1,4,0.25,0,0,,2,2,1.0,0,2,2,2,0,0,0,1,4,,
198801050WSB,WSB,game,False,Mark Alarie,alarima01,15:00,1,5,0.2,0,0,,0,0,,2,3,5,0,0,0,3,1,2,,
198801050ATL,DET,game,True,Bill Laimbeer,laimbbi01,39:00,3,10,0.3,0,0,,0,0,,3,13,16,3,0,0,0,2,6,,
198801050ATL,DET,game,True,Adrian Dantley,dantlad01,38:00,7,14,0.5,0,0,,0,0,,1,3,4,1,1,1,4,1,14,,
198801050ATL,DET,game,True,Isiah Thomas,thomais01,36:00,5,19,0.263,1,3,0.333,7,13,0.538,1,2,3,6,1,0,4,4,18,,
198801050ATL,DET,game,True,Joe Dumars,dumarjo01,34:00,7,14,0.5,0,0,,1,2,0.5,2,0,2,0,1,0,3,2,15,,
198801050ATL,DET,game,True,Rick Mahorn,mahorri01,27:00,1,4,0.25,0,0,,0,0,,2,6,8,0,0,0,3,4,2,,
198801050ATL,DET,game,False,Vinnie Johnson,johnsvi01,25:00,7,16,0.438,0,0,,0,2,0.0,1,1,2,1,1,2,4,1,14,,
198801050ATL,DET,game,False,John Salley,sallejo01,21:00,0,4,0.0,0,0,,0,0,,4,0,4,0,2,2,1,1,0,,
198801050ATL,DET,game,False,Dennis Rodman,rodmade01,20:00,1,3,0.333,0,0,,0,0,,2,7,9,0,1,0,0,3,2,,
198801050ATL,ATL,game,True,Cliff Levingston,levincl01,39:00,7,11,0.636,0,0,,1,3,0.333,5,9,14,0,2,0,4,4,15,,
198801050ATL,ATL,game,True,Dominique Wilkins,wilkido01,31:00,4,13,0.308,0,2,0.0,5,5,1.0,1,4,5,4,4,0,6,2,13,,
198801050ATL,ATL,game,True,Randy Wittman,wittmra01,29:00,4,12,0.333,0,0,,0,0,,1,0,1,2,0,1,1,0,8,,
198801050ATL,ATL,game,True,Doc Rivers,riverdo01,26:00,5,9,0.556,0,0,,2,2,1.0,0,4,4,7,1,0,3,5,12,,
198801050ATL,ATL,game,True,Tree Rollins,rollitr01,22:00,1,1,1.0,0,0,,0,0,,0,7,7,0,0,1,0,2,2,,
198801050ATL,ATL,game,False,John Battle,battljo01,27:00,5,19,0.263,0,2,0.0,0,0,,2,2,4,4,1,0,1,1,10,,
198801050ATL,ATL,game,False,Jon Koncak,koncajo01,24:00,2,3,0.667,0,0,,0,0,,5,6,11,1,1,3,2,3,4,,
198801050ATL,ATL,game,False,Antoine Carr,carran01,21:00,6,9,0.667,0,0,,1,1,1.0,1,5,6,0,0,0,2,2,13,,
198801050ATL,ATL,game,False,Spud Webb,webbsp01,14:00,1,4,0.25,0,0,,0,0,,1,0,1,1,0,0,1,1,2,,
198801050ATL,ATL,game,False,Kevin Willis,willike02,7:00,1,4,0.25,0,0,,0,2,0.0,2,3,5,0,0,0,0,0,2,,
198801060BOS,NYK,game,True,Mark Jackson,jacksma01,37:00,6,14,0.429,0,0,,3,4,0.75,0,3,3,9,1,1,3,3,15,,
198801060BOS,NYK,game,True,Gerald Wilkins,wilkige01,34:00,7,16,0.438,1,2,0.5,0,0,,1,4,5,3,1,0,2,1,15,,
198801060BOS,NYK,game,True,Johnny Newman,newmajo01,31:00,11,11,1.0,1,1,1.0,1,2,0.5,0,1,1,3,1,0,3,5,24,,
198801060BOS,NYK,game,True,Patrick Ewing,ewingpa01,26:00,6,11,0.545,0,0,,2,2,1.0,1,5,6,3,1,2,4,5,14,,
198801060BOS,NYK,game,True,Sidney Green,greensi02,25:00,4,6,0.667,0,1,0.0,0,0,,4,5,9,1,0,0,2,6,8,,
198801060BOS,NYK,game,False,Bill Cartwright,cartwbi01,22:00,4,7,0.571,0,0,,4,7,0.571,1,3,4,0,1,0,2,3,12,,
198801060BOS,NYK,game,False,Pat Cummings,cummipa01,21:00,1,6,0.167,0,0,,3,3,1.0,1,6,7,1,2,0,2,1,5,,
198801060BOS,NYK,game,False,Kenny Walker,walkeke01,15:00,5,8,0.625,0,0,,0,0,,1,0,1,1,1,0,0,5,10,,
198801060BOS,NYK,game,False,Billy Donovan,donovbi01,11:00,0,3,0.0,0,1,0.0,0,0,,1,1,2,3,2,0,0,0,0,,
198801060BOS,NYK,game,False,Rick Carlisle,carliri01,10:00,0,4,0.0,0,0,,1,2,0.5,0,1,1,2,0,0,0,1,1,,
198801060BOS,NYK,game,False,Louis Orr,orrlo01,4:00,0,0,,0,0,,2,2,1.0,0,0,0,1,0,0,0,0,2,,
198801060BOS,NYK,game,False,Trent Tucker,tucketr01,4:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,2,,
198801060BOS,BOS,game,True,Larry Bird,birdla01,44:00,17,30,0.567,3,3,1.0,4,4,1.0,1,5,6,5,3,0,5,2,41,,
198801060BOS,BOS,game,True,Kevin McHale,mchalke01,44:00,9,18,0.5,0,0,,12,13,0.923,3,3,6,2,1,4,1,3,30,,
198801060BOS,BOS,game,True,Danny Ainge,aingeda01,44:00,4,11,0.364,2,5,0.4,5,6,0.833,1,3,4,9,1,0,3,2,15,,
198801060BOS,BOS,game,True,Dennis Johnson,johnsde01,42:00,4,9,0.444,0,0,,5,6,0.833,0,2,2,11,2,0,3,1,13,,
198801060BOS,BOS,game,True,Robert Parish,parisro01,37:00,4,8,0.5,0,0,,3,5,0.6,1,10,11,3,1,1,1,6,11,,
198801060BOS,BOS,game,False,Dirk Minniefield,minnidi01,9:00,2,2,1.0,0,0,,0,0,,0,1,1,1,1,0,1,2,4,,
198801060BOS,BOS,game,False,Brad Lohaus,lohaubr01,9:00,1,2,0.5,0,0,,1,1,1.0,0,2,2,0,1,1,1,3,3,,
198801060BOS,BOS,game,False,Fred Roberts,roberfr01,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,,
198801060BOS,BOS,game,False,Mark Acres,acresma01,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198801060BOS,BOS,game,False,Reggie Lewis,lewisre01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198801060CLE,LAC,game,True,Michael Cage,cagemi01,41:00,10,15,0.667,0,0,,6,6,1.0,9,4,13,2,2,1,0,1,26,,
198801060CLE,LAC,game,True,Mike Woodson,woodsmi01,35:00,10,23,0.435,1,2,0.5,2,2,1.0,2,1,3,2,1,0,1,1,23,,
198801060CLE,LAC,game,True,Larry Drew,drewla01,29:00,5,11,0.455,0,2,0.0,0,0,,2,0,2,5,1,0,1,2,10,,
198801060CLE,LAC,game,True,Earl Cureton,curetea01,26:00,2,4,0.5,0,0,,0,0,,3,5,8,1,0,1,0,4,4,,
198801060CLE,LAC,game,True,Joe Wolf,wolfjo01,25:00,4,9,0.444,0,0,,0,0,,0,2,2,2,0,1,6,2,8,,
198801060CLE,LAC,game,False,Reggie Williams,willire01,25:00,3,11,0.273,1,2,0.5,1,2,0.5,2,4,6,0,4,2,4,2,8,,
198801060CLE,LAC,game,False,Quintin Dailey,dailequ01,18:00,1,9,0.111,0,0,,5,6,0.833,2,4,6,3,1,0,3,1,7,,
198801060CLE,LAC,game,False,Benoit Benjamin,benjabe01,15:00,3,4,0.75,0,0,,0,0,,0,4,4,2,0,0,4,1,6,,
198801060CLE,LAC,game,False,Darnell Valentine,valenda01,14:00,3,4,0.75,0,0,,2,2,1.0,0,0,0,3,1,0,3,2,8,,
198801060CLE,LAC,game,False,Martin Nessley,nesslma01,7:00,0,1,0.0,0,0,,0,0,,2,1,3,0,1,0,0,2,0,,
198801060CLE,LAC,game,False,Norris Coleman,colemno01,3:00,0,2,0.0,0,0,,0,0,,1,0,1,0,0,1,0,0,0,,
198801060CLE,LAC,game,False,Ken Norman,normake01,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,,
198801060CLE,CLE,game,True,Brad Daugherty,daughbr01,41:00,11,14,0.786,0,0,,7,11,0.636,2,8,10,0,1,1,3,2,29,,
198801060CLE,CLE,game,True,Mark Price,pricema01,29:00,5,8,0.625,1,1,1.0,3,4,0.75,1,1,2,6,0,0,2,1,14,,
198801060CLE,CLE,game,True,Ron Harper,harpero01,28:00,7,12,0.583,0,0,,2,2,1.0,0,1,1,3,3,3,2,3,16,,
198801060CLE,CLE,game,True,Craig Ehlo,ehlocr01,28:00,2,7,0.286,0,0,,0,0,,2,5,7,6,2,0,3,4,4,,
198801060CLE,CLE,game,True,Hot Rod Williams,williho01,20:00,4,8,0.5,0,0,,3,3,1.0,2,2,4,0,0,3,1,1,11,,
198801060CLE,CLE,game,False,Mark West,westma01,22:00,5,8,0.625,0,0,,0,0,,3,3,6,2,1,6,1,1,10,,
198801060CLE,CLE,game,False,Kevin Johnson,johnske02,20:00,4,8,0.5,0,0,,4,4,1.0,0,2,2,4,1,0,1,1,12,,
198801060CLE,CLE,game,False,Tyrone Corbin,corbity01,20:00,4,6,0.667,0,0,,0,0,,2,1,3,1,1,0,0,2,8,,
198801060CLE,CLE,game,False,Dell Curry,curryde01,20:00,3,10,0.3,0,0,,0,0,,1,2,3,2,3,1,2,1,6,,
198801060CLE,CLE,game,False,Phil Hubbard,hubbaph01,6:00,2,3,0.667,0,0,,0,0,,1,1,2,1,0,0,1,1,4,,
198801060CLE,CLE,game,False,Chris Dudley,dudlech02,3:00,1,5,0.2,0,0,,0,0,,1,0,1,0,0,1,0,0,2,,
198801060CLE,CLE,game,False,Johnny Rogers,rogerjo01,3:00,0,2,0.0,0,0,,0,0,,1,0,1,0,1,0,0,0,0,,
198801060DET,ATL,game,True,Cliff Levingston,levincl01,44:00,5,6,0.833,0,0,,2,2,1.0,3,5,8,5,2,3,3,3,12,,
198801060DET,ATL,game,True,Randy Wittman,wittmra01,33:00,5,13,0.385,0,0,,1,1,1.0,0,4,4,5,0,0,1,2,11,,
198801060DET,ATL,game,True,Doc Rivers,riverdo01,31:00,9,20,0.45,0,0,,4,5,0.8,1,2,3,6,2,1,3,6,22,,
198801060DET,ATL,game,True,Tree Rollins,rollitr01,24:00,3,3,1.0,0,0,,0,0,,1,6,7,2,1,0,0,3,6,,
198801060DET,ATL,game,True,Kevin Willis,willike02,22:00,3,10,0.3,0,0,,2,4,0.5,1,5,6,0,1,1,3,6,8,,
198801060DET,ATL,game,False,Jon Koncak,koncajo01,28:00,3,7,0.429,0,0,,2,2,1.0,7,2,9,0,0,1,2,4,8,,
198801060DET,ATL,game,False,Antoine Carr,carran01,24:00,1,8,0.125,0,0,,2,2,1.0,0,2,2,3,2,1,2,5,4,,
198801060DET,ATL,game,False,John Battle,battljo01,21:00,5,14,0.357,1,1,1.0,1,3,0.333,0,3,3,3,0,0,2,1,12,,
198801060DET,ATL,game,False,Spud Webb,webbsp01,12:00,2,6,0.333,0,1,0.0,0,0,,0,0,0,0,0,1,1,1,4,,
198801060DET,ATL,game,False,Scott Hastings,hastisc01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198801060DET,DET,game,True,Bill Laimbeer,laimbbi01,41:00,4,10,0.4,0,0,,9,12,0.75,2,12,14,2,1,0,4,2,17,,
198801060DET,DET,game,True,Isiah Thomas,thomais01,37:00,7,21,0.333,0,2,0.0,4,6,0.667,2,2,4,7,1,0,4,5,18,,
198801060DET,DET,game,True,Joe Dumars,dumarjo01,37:00,3,10,0.3,0,1,0.0,7,8,0.875,1,1,2,3,4,0,4,2,13,,
198801060DET,DET,game,True,Adrian Dantley,dantlad01,30:00,4,14,0.286,0,0,,1,1,1.0,3,2,5,0,0,0,0,1,9,,
198801060DET,DET,game,True,Rick Mahorn,mahorri01,26:00,3,7,0.429,0,0,,5,5,1.0,4,6,10,0,0,1,1,4,11,,
198801060DET,DET,game,False,Dennis Rodman,rodmade01,31:00,5,7,0.714,0,0,,0,0,,8,8,16,1,0,0,2,2,10,,
198801060DET,DET,game,False,Vinnie Johnson,johnsvi01,20:00,4,14,0.286,0,0,,1,1,1.0,1,0,1,1,0,0,2,1,9,,
198801060DET,DET,game,False,John Salley,sallejo01,17:00,1,2,0.5,0,0,,1,2,0.5,1,2,3,0,0,2,1,3,3,,
198801060DET,DET,game,False,Ralph Lewis,lewisra01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198801060LAL,DAL,game,True,Derek Harper,harpede01,43:00,5,12,0.417,0,1,0.0,1,4,0.25,1,1,2,11,1,0,5,2,11,,
198801060LAL,DAL,game,True,Mark Aguirre,aguirma01,40:00,11,23,0.478,1,3,0.333,6,6,1.0,3,0,3,8,2,0,5,5,29,,
198801060LAL,DAL,game,True,Sam Perkins,perkisa01,40:00,6,15,0.4,1,1,1.0,1,2,0.5,2,3,5,0,0,1,3,4,14,,
198801060LAL,DAL,game,True,Brad Davis,davisbr01,38:00,6,10,0.6,1,2,0.5,0,0,,0,2,2,8,0,1,3,1,13,,
198801060LAL,DAL,game,True,James Donaldson,donalja01,29:00,1,5,0.2,0,0,,0,0,,2,10,12,0,1,2,0,3,2,,
198801060LAL,DAL,game,False,Roy Tarpley,tarplro01,24:00,7,10,0.7,0,0,,0,0,,2,5,7,0,2,0,0,5,14,,
198801060LAL,DAL,game,False,Detlef Schrempf,schrede01,20:00,3,7,0.429,0,0,,0,0,,3,3,6,2,0,0,1,2,6,,
198801060LAL,DAL,game,False,Uwe Blab,blabuw01,6:00,0,0,,0,0,,0,0,,0,3,3,0,1,0,0,1,0,,
198801060LAL,LAL,game,True,Magic Johnson,johnsma02,41:00,4,10,0.4,0,2,0.0,3,4,0.75,3,5,8,15,2,0,4,1,11,,
198801060LAL,LAL,game,True,Byron Scott,scottby01,40:00,12,21,0.571,1,1,1.0,3,3,1.0,2,2,4,4,2,0,2,3,28,,
198801060LAL,LAL,game,True,James Worthy,worthja01,38:00,5,17,0.294,0,1,0.0,7,8,0.875,2,4,6,3,3,2,2,4,17,,
198801060LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,32:00,10,14,0.714,0,0,,1,2,0.5,2,6,8,2,1,0,0,1,21,,
198801060LAL,LAL,game,True,A.C. Green,greenac01,27:00,3,9,0.333,0,0,,3,3,1.0,3,6,9,1,2,0,2,3,9,,
198801060LAL,LAL,game,False,Michael Cooper,coopemi01,31:00,2,8,0.25,1,2,0.5,2,2,1.0,1,3,4,4,0,1,0,1,7,,
198801060LAL,LAL,game,False,Mychal Thompson,thompmy01,19:00,4,9,0.444,0,1,0.0,1,1,1.0,2,0,2,0,1,0,0,3,9,,
198801060LAL,LAL,game,False,Kurt Rambis,rambiku01,12:00,0,0,,0,0,,1,4,0.25,3,3,6,0,0,0,2,1,1,,
198801060NJN,DEN,game,True,Alex English,englial01,44:00,14,25,0.56,0,0,,7,7,1.0,2,3,5,3,0,0,1,2,35,,
198801060NJN,DEN,game,True,Fat Lever,leverfa01,39:00,6,16,0.375,1,2,0.5,3,4,0.75,1,2,3,6,7,0,4,1,16,,
198801060NJN,DEN,game,True,Danny Schayes,schayda01,26:00,3,6,0.5,0,0,,0,0,,2,8,10,0,0,1,2,4,6,,
198801060NJN,DEN,game,True,Michael Adams,adamsmi01,22:00,3,10,0.3,1,3,0.333,2,2,1.0,0,1,1,1,1,0,0,1,9,,
198801060NJN,DEN,game,True,Wayne Cooper,coopewa01,20:00,1,4,0.25,0,0,,0,0,,0,4,4,0,1,1,1,1,2,,
198801060NJN,DEN,game,False,T.R. Dunn,dunntr01,32:00,1,4,0.25,0,0,,0,0,,2,3,5,3,9,0,2,4,2,,
198801060NJN,DEN,game,False,Jay Vincent,vinceja01,28:00,6,18,0.333,0,0,,9,9,1.0,1,4,5,1,2,1,1,5,21,,
198801060NJN,DEN,game,False,Blair Rasmussen,rasmubl01,20:00,3,10,0.3,0,0,,1,4,0.25,2,6,8,1,0,4,0,3,7,,
198801060NJN,DEN,game,False,Bill Hanzlik,hanzlbi01,5:00,0,2,0.0,0,0,,0,0,,0,2,2,0,0,1,0,0,0,,
198801060NJN,DEN,game,False,Mike Evans,evansmi01,4:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,,
198801060NJN,NJN,game,True,Buck Williams,willibu01,46:00,5,16,0.313,0,0,,7,7,1.0,4,13,17,4,0,2,4,5,17,,
198801060NJN,NJN,game,True,John Bagley,baglejo01,44:00,7,18,0.389,0,2,0.0,6,6,1.0,1,5,6,6,2,0,6,3,20,,
198801060NJN,NJN,game,True,Mike Gminski,gminsmi01,43:00,6,18,0.333,0,0,,13,14,0.929,6,10,16,2,0,1,4,2,25,,
198801060NJN,NJN,game,True,Dudley Bradley,bradldu01,41:00,8,10,0.8,2,3,0.667,1,1,1.0,0,4,4,2,2,2,2,6,19,,
198801060NJN,NJN,game,True,Otis Birdsong,birdsot01,32:00,2,9,0.222,0,0,,2,4,0.5,0,3,3,2,0,1,3,0,6,,
198801060NJN,NJN,game,False,Dennis Hopson,hopsode01,20:00,1,7,0.143,0,1,0.0,4,4,1.0,1,5,6,0,2,0,3,3,6,,
198801060NJN,NJN,game,False,Dallas Comegys,comegda01,9:00,0,0,,0,0,,0,0,,0,2,2,0,0,1,1,3,0,,
198801060NJN,NJN,game,False,Chris Engler,englech01,5:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,,
198801060PHI,UTA,game,True,Karl Malone,malonka01,33:00,4,14,0.286,0,0,,4,7,0.571,1,5,6,3,1,1,4,5,12,,
198801060PHI,UTA,game,True,Thurl Bailey,baileth01,31:00,4,12,0.333,0,0,,1,2,0.5,0,3,3,1,0,1,1,3,9,,
198801060PHI,UTA,game,True,Kelly Tripucka,tripuke01,29:00,2,5,0.4,2,2,1.0,4,4,1.0,2,2,4,2,0,0,1,1,10,,
198801060PHI,UTA,game,True,John Stockton,stockjo01,26:00,5,13,0.385,1,1,1.0,3,3,1.0,1,2,3,7,1,0,5,2,14,,
198801060PHI,UTA,game,True,Mark Eaton,eatonma01,24:00,1,8,0.125,0,0,,0,2,0.0,4,1,5,0,0,2,2,3,2,,
198801060PHI,UTA,game,False,Darrell Griffith,griffda01,21:00,4,10,0.4,1,3,0.333,2,2,1.0,2,2,4,1,0,0,0,3,11,,
198801060PHI,UTA,game,False,Melvin Turpin,turpime01,20:00,4,9,0.444,0,0,,4,4,1.0,5,3,8,2,1,0,2,6,12,,
198801060PHI,UTA,game,False,Rickey Green,greenri01,20:00,4,9,0.444,0,0,,0,0,,0,3,3,3,1,0,0,3,8,,
198801060PHI,UTA,game,False,Carey Scurry,scurrca01,14:00,2,5,0.4,1,2,0.5,0,0,,2,0,2,1,1,3,0,4,5,,
198801060PHI,UTA,game,False,Marc Iavaroni,iavarma01,10:00,1,4,0.25,0,0,,2,2,1.0,1,1,2,1,1,0,0,3,4,,
198801060PHI,UTA,game,False,Bart Kofoed,kofoeba01,7:00,1,2,0.5,0,0,,1,1,1.0,0,0,0,1,0,0,2,1,3,,
198801060PHI,UTA,game,False,Bob Hansen,hansebo01,5:00,1,3,0.333,0,0,,1,1,1.0,0,1,1,0,0,0,1,1,3,,
198801060PHI,PHI,game,True,Maurice Cheeks,cheekma01,44:00,7,14,0.5,0,0,,3,5,0.6,1,9,10,12,2,0,3,0,17,,
198801060PHI,PHI,game,True,Charles Barkley,barklch01,41:00,5,12,0.417,2,6,0.333,11,16,0.688,6,7,13,5,1,1,3,3,23,,
198801060PHI,PHI,game,True,Albert King,kingal01,33:00,3,6,0.5,1,1,1.0,5,6,0.833,2,4,6,3,0,2,2,4,12,,
198801060PHI,PHI,game,True,Tim McCormick,mccorti01,30:00,5,8,0.625,0,0,,5,7,0.714,2,5,7,4,0,1,3,4,15,,
198801060PHI,PHI,game,True,Cliff Robinson,robincl01,25:00,9,17,0.529,0,0,,7,8,0.875,0,6,6,1,3,0,1,3,25,,
198801060PHI,PHI,game,False,Danny Vranes,vraneda01,22:00,1,1,1.0,0,0,,1,1,1.0,0,2,2,0,0,3,0,2,3,,
198801060PHI,PHI,game,False,Gerald Henderson,hendege01,20:00,4,4,1.0,2,2,1.0,1,1,1.0,0,2,2,0,0,0,2,3,11,,
198801060PHI,PHI,game,False,Roy Hinson,hinsoro01,18:00,2,8,0.25,0,0,,2,2,1.0,3,4,7,2,2,0,6,5,6,,
198801060PHI,PHI,game,False,Mark McNamara,mcnamma01,7:00,2,4,0.5,0,0,,0,0,,1,1,2,0,0,0,1,3,4,,
198801060SEA,HOU,game,True,Sleepy Floyd,floydsl01,39:00,4,12,0.333,1,2,0.5,2,2,1.0,1,3,4,5,4,0,5,2,11,,
198801060SEA,HOU,game,True,Hakeem Olajuwon,olajuha01,34:00,5,15,0.333,0,0,,5,8,0.625,4,9,13,2,1,2,3,4,15,,
198801060SEA,HOU,game,True,Rodney McCray,mccraro01,29:00,6,12,0.5,0,0,,2,6,0.333,4,0,4,4,0,1,0,1,14,,
198801060SEA,HOU,game,True,Allen Leavell,leaveal01,23:00,1,8,0.125,0,1,0.0,0,0,,0,1,1,2,0,0,2,1,2,,
198801060SEA,HOU,game,True,Jim Petersen,peterji01,20:00,2,9,0.222,0,0,,1,2,0.5,3,2,5,0,0,1,0,2,5,,
