Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dick McGuire,mcguidi01,195111270PHW,NYK,game,,,3,5,.600,,,,3,3,1.000,,,5,2,,,,3,9,
Connie Simmons,simmoco01,195111270PHW,NYK,game,,,2,9,.222,,,,3,4,.750,,,11,0,,,,2,7,
Ray Lumpp,lumppra01,195111270PHW,NYK,game,,,3,9,.333,,,,0,1,.000,,,1,3,,,,4,6,
Ernie Vandeweghe,vandeer01,195111270PHW,NYK,game,,,0,0,,,,,4,4,1.000,,,0,3,,,,4,4,
Alfred McGuire,mcguial01,195111270PHW,NYK,game,,,1,2,.500,,,,0,0,,,,1,1,,,,2,2,
Max Zaslofsky,zasloma01,195111270PHW,NYK,game,,,1,13,.077,,,,0,5,.000,,,4,6,,,,2,2,
Herb Scherer,scherhe01,195111270PHW,NYK,game,,,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Ed Mikan,mikaned01,195111270PHW,PHW,game,,,7,11,.636,,,,6,6,1.000,,,15,1,,,,4,20,
Paul Arizin,arizipa01,195111270PHW,PHW,game,,,6,20,.300,,,,7,10,.700,,,16,2,,,,3,19,
Andy Phillip,phillan01,195111270PHW,PHW,game,,,3,7,.429,,,,5,7,.714,,,5,4,,,,5,11,
Joe Fulks,fulksjo01,195111270PHW,PHW,game,,,5,14,.357,,,,0,2,.000,,,4,2,,,,3,10,
George Senesky,senesge01,195111270PHW,PHW,game,,,2,11,.182,,,,6,7,.857,,,1,10,,,,4,10,
Walt Budko,budkowa01,195111270PHW,PHW,game,,,2,4,.500,,,,5,5,1.000,,,5,3,,,,3,9,
Neil Johnston,johnsne01,195111270PHW,PHW,game,,,1,5,.200,,,,2,3,.667,,,6,0,,,,2,4,
Dike Eddleman,eddledi01,195111270ROC,MLH,game,,,13,,,,,,5,7,.714,,,,,,,,5,31,
Dick Mehen,mehendi01,195111270ROC,MLH,game,,,4,,,,,,1,1,1.000,,,,,,,,4,9,
Don Boven,bovendo01,195111270ROC,MLH,game,,,1,,,,,,5,7,.714,,,,,,,,2,7,
Don Otten,ottendo01,195111270ROC,MLH,game,,,3,,,,,,1,2,.500,,,,,,,,4,7,
Bob Wilson,wilsobo01,195111270ROC,MLH,game,,,3,,,,,,0,0,,,,,,,,,4,6,
Mel Hutchins,hutchme01,195111270ROC,MLH,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Charlie Black,blackch01,195111270ROC,MLH,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Cal Christensen,chrisca01,195111270ROC,MLH,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Kevin O'Shea,osheake01,195111270ROC,MLH,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Jack Coleman,colemja01,195111270ROC,ROC,game,,,7,,,,,,3,4,.750,,,,,,,,3,17,
Arnie Johnson,johnsar01,195111270ROC,ROC,game,,,4,,,,,,7,8,.875,,,,,,,,4,15,
Bob Davies,daviebo01,195111270ROC,ROC,game,,,4,,,,,,6,6,1.000,,,,,,,,3,14,
Bobby Wanzer,wanzebo01,195111270ROC,ROC,game,,,3,,,,,,5,6,.833,,,,,,,,2,11,
Ray Ragelis,ragelra01,195111270ROC,ROC,game,,,3,,,,,,0,0,,,,,,,,,0,6,
Arnie Risen,risenar01,195111270ROC,ROC,game,,,1,,,,,,4,6,.667,,,,,,,,3,6,
Red Holzman,holzmre01,195111270ROC,ROC,game,,,1,,,,,,2,3,.667,,,,,,,,1,4,
Odie Spears,spearod01,195111270ROC,ROC,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Sam Ranzino,ranzisa01,195111270ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bob Cousy,cousybo01,195111280MNL,BOS,game,,,4,16,.250,,,,6,6,1.000,,,,,,,,0,14,
Ed Macauley,macaued01,195111280MNL,BOS,game,,,4,13,.308,,,,6,10,.600,,,,,,,,5,14,
Bob Donham,donhabo01,195111280MNL,BOS,game,,,4,6,.667,,,,1,2,.500,,,,,,,,2,9,
Bob Harris,harribo01,195111280MNL,BOS,game,,,4,8,.500,,,,1,1,1.000,,,,,,,,1,9,
Bones McKinney,mckinbo01,195111280MNL,BOS,game,,,4,8,.500,,,,1,2,.500,,,,,,,,0,9,
Chuck Cooper,coopech01,195111280MNL,BOS,game,,,2,5,.400,,,,4,4,1.000,,,,,,,,2,8,
Bob Brannum,brannbo01,195111280MNL,BOS,game,,,1,6,.167,,,,5,9,.556,,,,,,,,3,7,
Bill Sharman,sharmbi01,195111280MNL,BOS,game,,,2,5,.400,,,,2,3,.667,,,,,,,,2,6,
Dick Dickey,dickedi01,195111280MNL,BOS,game,,,0,1,.000,,,,0,0,,,,,,,,,2,0,
John Mahnken,mahnkjo01,195111280MNL,BOS,game,,,0,5,.000,,,,0,0,,,,,,,,,2,0,
George Mikan,mikange01,195111280MNL,MNL,game,,,12,22,.545,,,,10,12,.833,,,,,,,,4,34,
Jim Pollard,pollaji01,195111280MNL,MNL,game,,,6,17,.353,,,,1,2,.500,,,,,,,,1,13,
Slater Martin,martisl01,195111280MNL,MNL,game,,,5,16,.313,,,,0,0,,,,,,,,,2,10,
Whitey Skoog,skoogwh01,195111280MNL,MNL,game,,,4,11,.364,,,,1,1,1.000,,,,,,,,1,9,
Bob Harrison,harribo02,195111280MNL,MNL,game,,,3,9,.333,,,,0,0,,,,,,,,,1,6,
Joe Hutton,huttojo01,195111280MNL,MNL,game,,,2,3,.667,,,,2,2,1.000,,,,,,,,2,6,
Vern Mikkelsen,mikkeve01,195111280MNL,MNL,game,,,2,12,.167,,,,2,4,.500,,,,,,,,3,6,
Howie Schultz,schulho01,195111280MNL,MNL,game,,,2,6,.333,,,,2,3,.667,,,,,,,,5,6,
Lew Hitch,hitchle01,195111280MNL,MNL,game,,,0,2,.000,,,,0,1,.000,,,,,,,,3,0,
John Pilch,pilchjo01,195111280MNL,MNL,game,,,0,0,,,,,0,1,.000,,,,,,,,1,0,
Bobby Wanzer,wanzebo01,195111290NYK,ROC,game,,,9,18,.500,,,,7,9,.778,,,,4,,,,4,25,
Bob Davies,daviebo01,195111290NYK,ROC,game,,,5,19,.263,,,,5,6,.833,,,,10,,,,4,15,
Odie Spears,spearod01,195111290NYK,ROC,game,,,5,13,.385,,,,2,2,1.000,,,,0,,,,2,12,
Arnie Risen,risenar01,195111290NYK,ROC,game,,,3,10,.300,,,,5,7,.714,,,,2,,,,5,11,
Arnie Johnson,johnsar01,195111290NYK,ROC,game,,,4,7,.571,,,,2,3,.667,,,,2,,,,5,10,
Jack Coleman,colemja01,195111290NYK,ROC,game,,,2,12,.167,,,,0,0,,,,,4,,,,4,4,
Joe McNamee,mcnamjo01,195111290NYK,ROC,game,,,0,0,,,,,1,3,.333,,,,0,,,,3,1,
Red Holzman,holzmre01,195111290NYK,ROC,game,,,0,3,.000,,,,0,0,,,,,1,,,,2,0,
Ray Ragelis,ragelra01,195111290NYK,ROC,game,,,0,4,.000,,,,0,0,,,,,0,,,,3,0,
Nat Clifton,cliftna01,195111290NYK,NYK,game,,,6,13,.462,,,,5,10,.500,,,23,1,,,,5,17,
Dick McGuire,mcguidi01,195111290NYK,NYK,game,,,4,9,.444,,,,6,9,.667,,,,5,,,,3,14,
Vince Boryla,borylvi01,195111290NYK,NYK,game,,,5,17,.294,,,,2,2,1.000,,,,3,,,,3,12,
Max Zaslofsky,zasloma01,195111290NYK,NYK,game,,,3,10,.300,,,,3,3,1.000,,,,1,,,,4,9,
Harry Gallatin,gallaha01,195111290NYK,NYK,game,,,0,1,.000,,,,7,7,1.000,,,,2,,,,2,7,
Ray Lumpp,lumppra01,195111290NYK,NYK,game,,,2,12,.167,,,,1,1,1.000,,,,1,,,,4,5,
Connie Simmons,simmoco01,195111290NYK,NYK,game,,,1,5,.200,,,,3,5,.600,,,,0,,,,2,5,
Ernie Vandeweghe,vandeer01,195111290NYK,NYK,game,,,2,7,.286,,,,1,3,.333,,,,3,,,,3,5,
Alfred McGuire,mcguial01,195111290NYK,NYK,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Dike Eddleman,eddledi01,195111290BLB,MLH,game,,,9,,,,,,6,7,.857,,,,,,,,5,24,
Mel Hutchins,hutchme01,195111290BLB,MLH,game,,,3,,,,,,3,4,.750,,,,,,,,5,9,
Kevin O'Shea,osheake01,195111290BLB,MLH,game,,,3,,,,,,1,1,1.000,,,,,,,,6,7,
Don Otten,ottendo01,195111290BLB,MLH,game,,,0,,,,,,7,9,.778,,,,,,,,4,7,
Bob Wilson,wilsobo01,195111290BLB,MLH,game,,,1,,,,,,4,5,.800,,,,,,,,2,6,
Dick Mehen,mehendi01,195111290BLB,MLH,game,,,1,,,,,,3,3,1.000,,,,,,,,1,5,
Don Boven,bovendo01,195111290BLB,MLH,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
John McConathy,mcconjo01,195111290BLB,MLH,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Charlie Black,blackch01,195111290BLB,MLH,game,,,0,,,,,,0,0,,,,,,,,,6,0,
Cal Christensen,chrisca01,195111290BLB,MLH,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Don Barksdale,barksdo01,195111290BLB,BLB,game,,,3,,,,,,9,11,.818,,,,,,,,4,15,
Alex Hannum,hannual01,195111290BLB,BLB,game,,,6,,,,,,2,3,.667,,,,,,,,3,14,
Fred Scolari,scolafr01,195111290BLB,BLB,game,,,4,,,,,,4,6,.667,,,,,,,,1,12,
Frank Kudelka,kudelfr01,195111290BLB,BLB,game,,,2,,,,,,5,7,.714,,,,,,,,3,9,
Red Owens,owensre01,195111290BLB,BLB,game,,,3,,,,,,2,5,.400,,,,,,,,3,8,
Pep Saul,saulpe01,195111290BLB,BLB,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Dave Minor,minorda01,195111290BLB,BLB,game,,,3,,,,,,0,1,.000,,,,,,,,4,6,
Stan Miasek,miasest01,195111290BLB,BLB,game,,,0,,,,,,3,5,.600,,,,,,,,3,3,
Brady Walker,walkebr01,195111290BLB,BLB,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Bill Calhoun,calhobi01,195111290BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Don Rehfeldt,rehfedo01,195111290BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Fred Schaus,schaufr01,195111290SYR,FTW,game,,,7,10,.700,,,,5,5,1.000,,,,,,,,6,19,
Frankie Brian,brianfr01,195111290SYR,FTW,game,,,7,,,,,,4,5,.800,,,,,,,,4,18,
Larry Foust,foustla01,195111290SYR,FTW,game,,,4,,,,,,6,8,.750,,,,,,,,5,14,
Bill Closs,clossbi01,195111290SYR,FTW,game,,,2,,,,,,5,6,.833,,,,,,,,1,9,
Chuck Share,sharech01,195111290SYR,FTW,game,,,2,,,,,,2,2,1.000,,,,,,,,6,6,
Jack Kerris,kerrija01,195111290SYR,FTW,game,,,1,,,,,,3,5,.600,,,,,,,,6,5,
Ralph Johnson,johnsra01,195111290SYR,FTW,game,,,1,,,,,,2,4,.500,,,,,,,,6,4,
Jake Fendley,fendlja01,195111290SYR,FTW,game,,,0,,,,,,3,4,.750,,,,,,,,6,3,
Art Burris,burriar01,195111290SYR,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Jack Kiley,kileyja01,195111290SYR,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Red Rocha,rochare01,195111290SYR,SYR,game,,,8,13,.615,,,,5,7,.714,,,,,,,,4,21,
Dolph Schayes,schaydo01,195111290SYR,SYR,game,,,4,,,,,,9,11,.818,,,,,,,,6,17,
Al Cervi,cervial01,195111290SYR,SYR,game,,,4,,,,,,7,8,.875,,,,,,,,6,15,
George King,kingge01,195111290SYR,SYR,game,,,2,,,,,,5,6,.833,,,,,,,,3,9,
George Ratkovicz,ratkoge01,195111290SYR,SYR,game,,,2,,,,,,3,4,.750,,,,,,,,4,7,
Wally Osterkorn,osterwa01,195111290SYR,SYR,game,,,1,,,,,,4,7,.571,,,,,,,,4,6,
Noble Jorgensen,jorgeno01,195111290SYR,SYR,game,,,1,,,,,,1,3,.333,,,,,,,,4,3,
Bill Gabor,gaborbi01,195111290SYR,SYR,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Paul Seymour,seymopa01,195111290SYR,SYR,game,,,0,,,,,,2,3,.667,,,,,,,,0,2,
Ed Macauley,macaued01,195111300INO,BOS,game,,,9,,,,,,4,4,1.000,,,,,,,,2,22,
Bob Cousy,cousybo01,195111300INO,BOS,game,,,5,,,,,,5,5,1.000,,,,,,,,2,15,
Bob Brannum,brannbo01,195111300INO,BOS,game,,,4,,,,,,4,5,.800,,,,,,,,5,12,
Bill Sharman,sharmbi01,195111300INO,BOS,game,,,5,5,1.000,,,,2,2,1.000,,,,,,,,3,12,
Bob Donham,donhabo01,195111300INO,BOS,game,,,4,,,,,,2,2,1.000,,,,,,,,6,10,
Bones McKinney,mckinbo01,195111300INO,BOS,game,,,3,,,,,,0,0,,,,,,,,,5,6,
Chuck Cooper,coopech01,195111300INO,BOS,game,,,1,,,,,,2,4,.500,,,,,,,,1,4,
Dick Dickey,dickedi01,195111300INO,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Bob Harris,harribo01,195111300INO,BOS,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Paul Walther,walthpa01,195111300INO,INO,game,,,9,,,,,,8,11,.727,,,,,,,,3,26,
Bill Tosheff,toshebi01,195111300INO,INO,game,,,3,,,,,,10,11,.909,,,,,,,,3,16,
Leo Barnhorst,barnhle01,195111300INO,INO,game,,,7,,,,,,0,0,,,,,,,,,5,14,
Wah Wah Jones,joneswa01,195111300INO,INO,game,,,6,,,,,,2,3,.667,,,,,,,,2,14,
Joe Graboski,grabojo01,195111300INO,INO,game,,,5,,,,,,1,2,.500,,,,,,,,2,11,
Ralph O'Brien,obriera01,195111300INO,INO,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Joe Holland,hollajo01,195111300INO,INO,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bob Lavoy,lavoybo01,195111300INO,INO,game,,,0,,,,,,2,5,.400,,,,,,,,2,2,
Don Lofgran,lofgrdo01,195111300INO,INO,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
George King,kingge01,195111300PHW,SYR,game,,,5,14,.357,,,,5,8,.625,,,5,3,,,,4,15,
Paul Seymour,seymopa01,195111300PHW,SYR,game,,,7,17,.412,,,,1,1,1.000,,,6,6,,,,6,15,
Wally Osterkorn,osterwa01,195111300PHW,SYR,game,,,4,12,.333,,,,3,6,.500,,,11,2,,,,6,11,
George Ratkovicz,ratkoge01,195111300PHW,SYR,game,,,2,7,.286,,,,4,7,.571,,,6,4,,,,6,8,
Al Cervi,cervial01,195111300PHW,SYR,game,,,2,5,.400,,,,3,3,1.000,,,3,1,,,,5,7,
Red Rocha,rochare01,195111300PHW,SYR,game,,,3,6,.500,,,,0,0,,,,9,1,,,,6,6,
Dolph Schayes,schaydo01,195111300PHW,SYR,game,,,2,11,.182,,,,2,2,1.000,,,7,2,,,,3,6,
Noble Jorgensen,jorgeno01,195111300PHW,SYR,game,,,0,2,.000,,,,5,5,1.000,,,0,1,,,,2,5,
Don Savage,savagdo01,195111300PHW,SYR,game,,,1,5,.200,,,,0,0,,,,3,1,,,,2,2,
Paul Arizin,arizipa01,195111300PHW,PHW,game,,,8,16,.500,,,,14,15,.933,,,12,6,,,,2,30,
Joe Fulks,fulksjo01,195111300PHW,PHW,game,,,3,6,.500,,,,6,8,.750,,,4,1,,,,5,12,
Ed Mikan,mikaned01,195111300PHW,PHW,game,,,4,12,.333,,,,4,4,1.000,,,6,0,,,,5,12,
George Senesky,senesge01,195111300PHW,PHW,game,,,3,11,.273,,,,4,5,.800,,,4,11,,,,2,10,
Nelson Bobb,bobbne01,195111300PHW,PHW,game,,,1,3,.333,,,,6,8,.750,,,4,2,,,,3,8,
Walt Budko,budkowa01,195111300PHW,PHW,game,,,1,4,.250,,,,3,3,1.000,,,6,1,,,,3,5,
Andy Phillip,phillan01,195111300PHW,PHW,game,,,2,4,.500,,,,0,2,.000,,,5,1,,,,4,4,
Ed Dahler,dahleed01,195111300PHW,PHW,game,,,0,2,.000,,,,1,1,1.000,,,1,0,,,,0,1,
Neil Johnston,johnsne01,195111300PHW,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,2,0,
Fred Schaus,schaufr01,195112010MNL,FTW,game,,,6,13,.462,,,,4,5,.800,,,,,,,,0,16,
Frankie Brian,brianfr01,195112010MNL,FTW,game,,,6,15,.400,,,,2,3,.667,,,,,,,,2,14,
Larry Foust,foustla01,195112010MNL,FTW,game,,,5,12,.417,,,,4,5,.800,,,,,,,,2,14,
Ralph Johnson,johnsra01,195112010MNL,FTW,game,,,4,11,.364,,,,1,1,1.000,,,,,,,,2,9,
Bill Closs,clossbi01,195112010MNL,FTW,game,,,3,4,.750,,,,0,0,,,,,,,,,0,6,
Jack Kiley,kileyja01,195112010MNL,FTW,game,,,2,10,.200,,,,0,0,,,,,,,,,1,4,
Jake Fendley,fendlja01,195112010MNL,FTW,game,,,0,4,.000,,,,3,4,.750,,,,,,,,2,3,
Jack Kerris,kerrija01,195112010MNL,FTW,game,,,1,3,.333,,,,0,2,.000,,,,,,,,3,2,
Chuck Share,sharech01,195112010MNL,FTW,game,,,0,5,.000,,,,1,3,.333,,,,,,,,0,1,
George Mikan,mikange01,195112010MNL,MNL,game,,,11,23,.478,,,,2,4,.500,,,,,,,,1,24,
Whitey Skoog,skoogwh01,195112010MNL,MNL,game,,,7,13,.538,,,,2,4,.500,,,,,,,,1,16,
Vern Mikkelsen,mikkeve01,195112010MNL,MNL,game,,,6,15,.400,,,,2,2,1.000,,,,,,,,2,14,
Slater Martin,martisl01,195112010MNL,MNL,game,,,5,11,.455,,,,3,6,.500,,,,,,,,3,13,
Bob Harrison,harribo02,195112010MNL,MNL,game,,,5,9,.556,,,,2,2,1.000,,,,,,,,1,12,
Jim Pollard,pollaji01,195112010MNL,MNL,game,,,3,10,.300,,,,0,0,,,,,,,,,4,6,
Joe Hutton,huttojo01,195112010MNL,MNL,game,,,2,5,.400,,,,0,0,,,,,,,,,1,4,
Lew Hitch,hitchle01,195112010MNL,MNL,game,,,0,4,.000,,,,0,0,,,,,,,,,1,0,
John Pilch,pilchjo01,195112010MNL,MNL,game,,,0,0,,,,,0,1,.000,,,,,,,,2,0,
Howie Schultz,schulho01,195112010MNL,MNL,game,,,0,6,.000,,,,0,0,,,,,,,,,1,0,
Max Zaslofsky,zasloma01,195112010BLB,NYK,game,,,8,,,,,,4,5,.800,,,,,,,,3,20,
Vince Boryla,borylvi01,195112010BLB,NYK,game,,,8,,,,,,3,3,1.000,,,,,,,,2,19,
Connie Simmons,simmoco01,195112010BLB,NYK,game,,,5,,,,,,3,4,.750,,,,,,,,2,13,
Nat Clifton,cliftna01,195112010BLB,NYK,game,,,3,,,,,,6,6,1.000,,,,,,,,4,12,
Dick McGuire,mcguidi01,195112010BLB,NYK,game,,,3,,,,,,2,4,.500,,,,,,,,5,8,
Ernie Vandeweghe,vandeer01,195112010BLB,NYK,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Harry Gallatin,gallaha01,195112010BLB,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
George Kaftan,kaftage01,195112010BLB,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Stan Miasek,miasest01,195112010BLB,BLB,game,,,9,,,,,,2,3,.667,,,,,,,,1,20,
Don Barksdale,barksdo01,195112010BLB,BLB,game,,,4,,,,,,5,9,.556,,,,,,,,3,13,
Frank Kudelka,kudelfr01,195112010BLB,BLB,game,,,3,,,,,,6,6,1.000,,,,,,,,2,12,
Fred Scolari,scolafr01,195112010BLB,BLB,game,,,4,,,,,,4,5,.800,,,,,,,,3,12,
Brady Walker,walkebr01,195112010BLB,BLB,game,,,5,,,,,,1,1,1.000,,,,,,,,2,11,
Alex Hannum,hannual01,195112010BLB,BLB,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Dave Minor,minorda01,195112010BLB,BLB,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Red Owens,owensre01,195112010BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Pep Saul,saulpe01,195112010BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bill Calhoun,calhobi01,195112010BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Dike Eddleman,eddledi01,195112010ROC,MLH,game,,,6,,,,,,3,3,1.000,,,,,,,,6,15,
Dick Mehen,mehendi01,195112010ROC,MLH,game,,,6,,,,,,0,0,,,,,,,,,1,12,
Mel Hutchins,hutchme01,195112010ROC,MLH,game,,,3,,,,,,4,4,1.000,,,,,,,,2,10,
Don Otten,ottendo01,195112010ROC,MLH,game,,,2,,,,,,4,5,.800,,,,,,,,2,8,
Don Rehfeldt,rehfedo01,195112010ROC,MLH,game,,,4,,,,,,0,0,,,,,,,,,0,8,
Kevin O'Shea,osheake01,195112010ROC,MLH,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Don Boven,bovendo01,195112010ROC,MLH,game,,,1,,,,,,1,4,.250,,,,,,,,3,3,
Bob Wilson,wilsobo01,195112010ROC,MLH,game,,,1,,,,,,1,1,1.000,,,,,,,,6,3,
Charlie Black,blackch01,195112010ROC,MLH,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Cal Christensen,chrisca01,195112010ROC,MLH,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bob Davies,daviebo01,195112010ROC,ROC,game,,,5,,,,,,5,5,1.000,,,,,,,,2,15,
Bobby Wanzer,wanzebo01,195112010ROC,ROC,game,,,5,,,,,,5,7,.714,,,,,,,,2,15,
Arnie Risen,risenar01,195112010ROC,ROC,game,,,6,,,,,,1,2,.500,,,,,,,,3,13,
Arnie Johnson,johnsar01,195112010ROC,ROC,game,,,2,,,,,,8,10,.800,,,,,,,,2,12,
Jack Coleman,colemja01,195112010ROC,ROC,game,,,4,,,,,,2,2,1.000,,,,,,,,1,10,
Red Holzman,holzmre01,195112010ROC,ROC,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Ray Ragelis,ragelra01,195112010ROC,ROC,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Joe McNamee,mcnamjo01,195112010ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Sam Ranzino,ranzisa01,195112010ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Odie Spears,spearod01,195112010ROC,ROC,game,,,0,,,,,,0,2,.000,,,,,,,,2,0,
George Mikan,mikange01,195112020FTW,MNL,game,,,7,37,.189,,,,8,10,.800,,,,2,,,,5,22,
Slater Martin,martisl01,195112020FTW,MNL,game,,,5,15,.333,,,,5,5,1.000,,,,5,,,,6,15,
Jim Pollard,pollaji01,195112020FTW,MNL,game,,,4,15,.267,,,,0,2,.000,,,,1,,,,1,8,
Vern Mikkelsen,mikkeve01,195112020FTW,MNL,game,,,2,9,.222,,,,2,3,.667,,,,0,,,,6,6,
Whitey Skoog,skoogwh01,195112020FTW,MNL,game,,,3,10,.300,,,,0,0,,,,,6,,,,3,6,
Howie Schultz,schulho01,195112020FTW,MNL,game,,,2,6,.333,,,,0,1,.000,,,,1,,,,3,4,
Bob Harrison,harribo02,195112020FTW,MNL,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Lew Hitch,hitchle01,195112020FTW,MNL,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Joe Hutton,huttojo01,195112020FTW,MNL,game,,,0,1,.000,,,,0,0,,,,,2,,,,0,0,
Larry Foust,foustla01,195112020FTW,FTW,game,,,9,27,.333,,,,5,5,1.000,,,,3,,,,3,23,
Frankie Brian,brianfr01,195112020FTW,FTW,game,,,4,13,.308,,,,6,6,1.000,,,,3,,,,4,14,
Fred Schaus,schaufr01,195112020FTW,FTW,game,,,3,18,.167,,,,3,3,1.000,,,,2,,,,0,9,
Ralph Johnson,johnsra01,195112020FTW,FTW,game,,,1,13,.077,,,,4,4,1.000,,,,5,,,,0,6,
Bill Closs,clossbi01,195112020FTW,FTW,game,,,0,5,.000,,,,4,7,.571,,,,0,,,,3,4,
Jack Kerris,kerrija01,195112020FTW,FTW,game,,,0,2,.000,,,,4,6,.667,,,,3,,,,2,4,
Jack Kiley,kileyja01,195112020FTW,FTW,game,,,1,4,.250,,,,1,1,1.000,,,,1,,,,3,3,
Joe Fulks,fulksjo01,195112020NYK,PHW,game,,,11,32,.344,,,,5,7,.714,,,,1,,,,3,27,
Paul Arizin,arizipa01,195112020NYK,PHW,game,,,6,13,.462,,,,4,9,.444,,,,2,,,,4,16,
Ed Mikan,mikaned01,195112020NYK,PHW,game,,,4,10,.400,,,,1,2,.500,,,,1,,,,3,9,
George Senesky,senesge01,195112020NYK,PHW,game,,,4,12,.333,,,,0,1,.000,,,,8,,,,0,8,
Neil Johnston,johnsne01,195112020NYK,PHW,game,,,2,3,.667,,,,0,1,.000,,,,0,,,,0,4,
Andy Phillip,phillan01,195112020NYK,PHW,game,,,1,6,.167,,,,2,4,.500,,,,7,,,,1,4,
Walt Budko,budkowa01,195112020NYK,PHW,game,,,1,2,.500,,,,1,2,.500,,,,1,,,,1,3,
Nelson Bobb,bobbne01,195112020NYK,PHW,game,,,0,2,.000,,,,1,1,1.000,,,,2,,,,3,1,
Ed Dahler,dahleed01,195112020NYK,PHW,game,,,0,0,,,,,0,0,,,,,0,,,,1,0,
Mel Payton,paytome01,195112020NYK,PHW,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Vince Boryla,borylvi01,195112020NYK,NYK,game,,,14,21,.667,,,,2,2,1.000,,,,0,,,,1,30,
Ray Lumpp,lumppra01,195112020NYK,NYK,game,,,4,16,.250,,,,7,7,1.000,,,,5,,,,3,15,
Harry Gallatin,gallaha01,195112020NYK,NYK,game,,,5,7,.714,,,,1,2,.500,,,,4,,,,3,11,
Connie Simmons,simmoco01,195112020NYK,NYK,game,,,5,7,.714,,,,1,2,.500,,,,7,,,,3,11,
George Kaftan,kaftage01,195112020NYK,NYK,game,,,3,10,.300,,,,0,2,.000,,,,5,,,,4,6,
Dick McGuire,mcguidi01,195112020NYK,NYK,game,,,2,4,.500,,,,0,1,.000,,,,4,,,,1,4,
Ernie Vandeweghe,vandeer01,195112020NYK,NYK,game,,,2,9,.222,,,,0,0,,,,,1,,,,2,4,
Nat Clifton,cliftna01,195112020NYK,NYK,game,,,1,8,.125,,,,1,3,.333,,,,4,,,,3,3,
Max Zaslofsky,zasloma01,195112020NYK,NYK,game,,,1,11,.091,,,,0,0,,,,,0,,,,0,2,
Alfred McGuire,mcguial01,195112020NYK,NYK,game,,,0,1,.000,,,,0,1,.000,,,,1,,,,0,0,
Bob Davies,daviebo01,195112020SYR,ROC,game,,,6,,,,,,12,12,1.000,,,,,,,,5,24,
Bobby Wanzer,wanzebo01,195112020SYR,ROC,game,,,6,,,,,,10,10,1.000,,,,,,,,4,22,
Jack Coleman,colemja01,195112020SYR,ROC,game,,,5,,,,,,1,3,.333,,,,,,,,5,11,
Arnie Johnson,johnsar01,195112020SYR,ROC,game,,,3,,,,,,5,7,.714,,,,,,,,5,11,
Odie Spears,spearod01,195112020SYR,ROC,game,,,3,,,,,,2,2,1.000,,,,,,,,6,8,
Arnie Risen,risenar01,195112020SYR,ROC,game,,,2,,,,,,1,4,.250,,,,,,,,5,5,
