Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Earl Lloyd,lloydea01,195412260SYR,SYR,game,,39:00,4,16,.250,,,,1,4,.250,,,17,3,,,,2,9,
Dolph Schayes,schaydo01,195412260SYR,SYR,game,,31:00,7,16,.438,,,,6,7,.857,,,9,5,,,,6,20,
George King,kingge01,195412260SYR,SYR,game,,26:00,0,7,.000,,,,1,2,.500,,,4,3,,,,0,1,
Billy Kenville,kenvibi01,195412260SYR,SYR,game,,24:00,2,6,.333,,,,2,5,.400,,,7,4,,,,4,6,
Connie Simmons,simmoco01,195412260SYR,SYR,game,,22:00,4,8,.500,,,,2,2,1.000,,,7,0,,,,3,10,
Dick Farley,farledi01,195412260SYR,SYR,game,,19:00,2,6,.333,,,,0,0,,,,1,1,,,,1,4,
Red Kerr,kerrre01,195412260SYR,SYR,game,,8:00,1,4,.250,,,,2,2,1.000,,,5,0,,,,1,4,
Paul Seymour,seymopa01,195412280ROC,SYR,game,,42:00,4,14,.286,,,,2,3,.667,,,5,6,,,,1,10,
Dolph Schayes,schaydo01,195412280ROC,SYR,game,,35:00,7,20,.350,,,,5,7,.714,,,11,2,,,,5,19,
Red Rocha,rochare01,195412280ROC,SYR,game,,34:00,1,10,.100,,,,3,3,1.000,,,10,2,,,,1,5,
George King,kingge01,195412280ROC,SYR,game,,30:00,2,7,.286,,,,2,3,.667,,,4,3,,,,1,6,
Billy Kenville,kenvibi01,195412280ROC,SYR,game,,27:00,4,10,.400,,,,5,7,.714,,,6,1,,,,3,13,
Earl Lloyd,lloydea01,195412280ROC,SYR,game,,21:00,1,7,.143,,,,4,4,1.000,,,5,1,,,,3,6,
Red Kerr,kerrre01,195412280ROC,SYR,game,,20:00,6,12,.500,,,,0,1,.000,,,9,0,,,,1,12,
Connie Simmons,simmoco01,195412280ROC,SYR,game,,17:00,4,11,.364,,,,0,0,,,,4,0,,,,1,8,
Dick Farley,farledi01,195412280ROC,SYR,game,,14:00,2,4,.500,,,,1,3,.333,,,5,1,,,,2,5,
Bobby Wanzer,wanzebo01,195412280ROC,ROC,game,,41:00,2,12,.167,,,,3,5,.600,,,11,4,,,,3,7,
Jack Coleman,colemja01,195412280ROC,ROC,game,,39:00,9,14,.643,,,,0,1,.000,,,11,4,,,,2,18,
Arnie Risen,risenar01,195412280ROC,ROC,game,,38:00,7,11,.636,,,,5,9,.556,,,13,2,,,,3,19,
Bob Davies,daviebo01,195412280ROC,ROC,game,,37:00,5,16,.313,,,,0,1,.000,,,3,8,,,,3,10,
Don Henriksen,henrido01,195412280ROC,ROC,game,,30:00,4,9,.444,,,,1,1,1.000,,,14,0,,,,4,9,
Odie Spears,spearod01,195412280ROC,ROC,game,,25:00,5,6,.833,,,,2,2,1.000,,,1,1,,,,2,12,
Jack McMahon,mcmahja01,195412280ROC,ROC,game,,18:00,2,9,.222,,,,1,4,.250,,,1,2,,,,3,5,
Tom Marshall,marshto01,195412280ROC,ROC,game,,4:00,1,3,.333,,,,0,0,,,,2,0,,,,0,2,
Cal Christensen,chrisca01,195412280ROC,ROC,game,,4:00,0,0,,,,,0,0,,,,3,0,,,,1,0,
Art Spoelstra,spoelar01,195412280ROC,ROC,game,,4:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Neil Johnston,johnsne01,195412280NYK,PHW,game,,,9,,,,,,7,12,.583,,,,,,,,3,25,
George Dempsey,dempsge01,195412280NYK,PHW,game,,,5,,,,,,5,6,.833,,,,,,,,6,15,
Paul Arizin,arizipa01,195412280NYK,PHW,game,,,5,,,,,,3,5,.600,,,,,,,,5,13,
Joe Graboski,grabojo01,195412280NYK,PHW,game,,,5,,,,,,1,3,.333,,,,,,,,4,11,
Walt Davis,daviswa01,195412280NYK,PHW,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Danny Finn,finnda01,195412280NYK,PHW,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Jack George,georgja01,195412280NYK,PHW,game,,,2,,,,,,2,2,1.000,,,,,,,,0,6,
Ken Murray,murrake01,195412280NYK,PHW,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Zeke Zawoluk,zawolze01,195412280NYK,PHW,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Carl Braun,braunca01,195412280NYK,NYK,game,,,8,,,,,,7,8,.875,,,,,,,,5,23,
Nat Clifton,cliftna01,195412280NYK,NYK,game,,,9,,,,,,5,8,.625,,,,,,,,5,23,
Harry Gallatin,gallaha01,195412280NYK,NYK,game,,,4,,,,,,3,4,.750,,,,,,,,5,11,
Ray Felix,felixra01,195412280NYK,NYK,game,,,2,,,,,,3,8,.375,,,,,,,,5,7,
Dick McGuire,mcguidi01,195412280NYK,NYK,game,,,2,,,,,,3,3,1.000,,,,,,,,2,7,
Gene Shue,shuege01,195412280NYK,NYK,game,,,1,,,,,,3,3,1.000,,,,,,,,3,5,
Jim Baechtold,baechji01,195412280NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Paul Seymour,seymopa01,195412290PHW,SYR,game,,42:00,2,9,.222,,,,1,2,.500,,,3,4,,,,3,5,
Dolph Schayes,schaydo01,195412290PHW,SYR,game,,39:00,2,12,.167,,,,6,8,.750,,,9,3,,,,3,10,
Earl Lloyd,lloydea01,195412290PHW,SYR,game,,32:00,3,11,.273,,,,1,1,1.000,,,7,1,,,,3,7,
Dick Farley,farledi01,195412290PHW,SYR,game,,32:00,2,9,.222,,,,2,3,.667,,,6,3,,,,5,6,
Red Rocha,rochare01,195412290PHW,SYR,game,,30:00,3,9,.333,,,,1,1,1.000,,,5,2,,,,1,7,
Connie Simmons,simmoco01,195412290PHW,SYR,game,,23:00,8,17,.471,,,,3,3,1.000,,,9,2,,,,4,19,
Billy Kenville,kenvibi01,195412290PHW,SYR,game,,18:00,1,10,.100,,,,4,5,.800,,,5,3,,,,0,6,
George King,kingge01,195412290PHW,SYR,game,,18:00,0,4,.000,,,,4,4,1.000,,,3,0,,,,1,4,
Red Kerr,kerrre01,195412290PHW,SYR,game,,6:00,3,5,.600,,,,0,1,.000,,,1,0,,,,0,6,
Paul Arizin,arizipa01,195412290PHW,PHW,game,,46:00,8,18,.444,,,,7,9,.778,,,15,2,,,,4,23,
Neil Johnston,johnsne01,195412290PHW,PHW,game,,42:00,7,15,.467,,,,7,9,.778,,,13,2,,,,3,21,
Jack George,georgja01,195412290PHW,PHW,game,,41:00,2,10,.200,,,,0,1,.000,,,6,5,,,,2,4,
George Dempsey,dempsge01,195412290PHW,PHW,game,,35:00,5,13,.385,,,,2,3,.667,,,14,6,,,,5,12,
Joe Graboski,grabojo01,195412290PHW,PHW,game,,33:00,2,10,.200,,,,0,0,,,,10,2,,,,3,4,
Walt Davis,daviswa01,195412290PHW,PHW,game,,20:00,3,5,.600,,,,0,2,.000,,,5,1,,,,2,6,
Danny Finn,finnda01,195412290PHW,PHW,game,,20:00,1,5,.200,,,,0,1,.000,,,6,2,,,,2,2,
Zeke Zawoluk,zawolze01,195412290PHW,PHW,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Ray Felix,felixra01,195412290ROC,NYK,game,,,4,,,,,,11,16,.688,,,,,,,,4,19,
Carl Braun,braunca01,195412290ROC,NYK,game,,,5,,,,,,8,10,.800,,,,,,,,2,18,
Harry Gallatin,gallaha01,195412290ROC,NYK,game,,,5,,,,,,4,5,.800,,,,,,,,1,14,
Jim Baechtold,baechji01,195412290ROC,NYK,game,,,4,,,,,,3,3,1.000,,,,,,,,2,11,
Nat Clifton,cliftna01,195412290ROC,NYK,game,,,4,,,,,,1,1,1.000,,,,,,,,4,9,
Jack Turner,turneja01,195412290ROC,NYK,game,,,4,,,,,,0,1,.000,,,,,,,,1,8,
Gene Shue,shuege01,195412290ROC,NYK,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Bert Cook,cookbe01,195412290ROC,NYK,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Paul Hoffman,hoffmpa01,195412290ROC,NYK,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Dick McGuire,mcguidi01,195412290ROC,NYK,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Bobby Wanzer,wanzebo01,195412290ROC,ROC,game,,,9,,,,,,3,5,.600,,,,,,,,0,21,
Arnie Risen,risenar01,195412290ROC,ROC,game,,,4,,,,,,6,6,1.000,,,,,,,,3,14,
Bob Davies,daviebo01,195412290ROC,ROC,game,,,6,,,,,,1,2,.500,,,,,,,,3,13,
Odie Spears,spearod01,195412290ROC,ROC,game,,,4,,,,,,3,4,.750,,,,,,,,2,11,
Art Spoelstra,spoelar01,195412290ROC,ROC,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Tom Marshall,marshto01,195412290ROC,ROC,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Jack McMahon,mcmahja01,195412290ROC,ROC,game,,,3,,,,,,2,4,.500,,,,,,,,4,8,
Jack Coleman,colemja01,195412290ROC,ROC,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Don Henriksen,henrido01,195412290ROC,ROC,game,,,0,,,,,,4,4,1.000,,,,,,,,5,4,
Slater Martin,martisl01,195412290BOS,MNL,game,,,13,24,.542,,,,9,12,.750,,,,0,,,,3,35,
Clyde Lovellette,lovelcl01,195412290BOS,MNL,game,,,8,13,.615,,,,8,9,.889,,,,0,,,,4,24,
Jim Pollard,pollaji01,195412290BOS,MNL,game,,,7,13,.538,,,,7,8,.875,,,,0,,,,6,21,
Whitey Skoog,skoogwh01,195412290BOS,MNL,game,,,7,14,.500,,,,7,8,.875,,,,0,,,,4,21,
Vern Mikkelsen,mikkeve01,195412290BOS,MNL,game,,,4,9,.444,,,,5,6,.833,,,,0,,,,6,13,
Dick Schnittker,schnidi01,195412290BOS,MNL,game,,,2,4,.500,,,,4,6,.667,,,,0,,,,5,8,
Ed Kalafat,kalafed01,195412290BOS,MNL,game,,,1,7,.143,,,,1,2,.500,,,,0,,,,6,3,
Jim Holstein,holstji01,195412290BOS,MNL,game,,,0,0,,,,,2,2,1.000,,,,0,,,,1,2,
Don Sunderlage,sundedo01,195412290BOS,MNL,game,,,1,1,1.000,,,,0,0,,,,,0,,,,1,2,
Bobby Watson,watsobo01,195412290BOS,MNL,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Bob Cousy,cousybo01,195412290BOS,BOS,game,,,9,18,.500,,,,6,7,.857,,,,0,,,,6,24,
Ed Macauley,macaued01,195412290BOS,BOS,game,,,6,10,.600,,,,12,17,.706,,,,0,,,,5,24,
Don Barksdale,barksdo01,195412290BOS,BOS,game,,,8,20,.400,,,,4,5,.800,,,,0,,,,5,20,
Frank Ramsey,ramsefr01,195412290BOS,BOS,game,,,4,8,.500,,,,6,8,.750,,,,0,,,,1,14,
Bill Sharman,sharmbi01,195412290BOS,BOS,game,,,3,13,.231,,,,6,8,.750,,,,0,,,,6,12,
Jack Nichols,nichoja01,195412290BOS,BOS,game,,,4,14,.286,,,,3,4,.750,,,,0,,,,6,11,
Red Morrison,morrire01,195412290BOS,BOS,game,,,4,6,.667,,,,1,2,.500,,,,0,,,,3,9,
Bob Brannum,brannbo01,195412290BOS,BOS,game,,,2,3,.667,,,,0,0,,,,,0,,,,2,4,
Fred Scolari,scolafr01,195412290BOS,BOS,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Vern Mikkelsen,mikkeve01,195412300FTW,MNL,game,,,6,16,.375,,,,4,5,.800,,,,,,,,4,16,
Clyde Lovellette,lovelcl01,195412300FTW,MNL,game,,,5,12,.417,,,,5,9,.556,,,,,,,,2,15,
Slater Martin,martisl01,195412300FTW,MNL,game,,,3,13,.231,,,,7,10,.700,,,,,,,,3,13,
Jim Pollard,pollaji01,195412300FTW,MNL,game,,,5,16,.313,,,,0,0,,,,,,,,,2,10,
Jim Holstein,holstji01,195412300FTW,MNL,game,,,2,4,.500,,,,2,2,1.000,,,,,,,,0,6,
Bobby Watson,watsobo01,195412300FTW,MNL,game,,,2,5,.400,,,,2,2,1.000,,,,,,,,4,6,
Ed Kalafat,kalafed01,195412300FTW,MNL,game,,,1,5,.200,,,,2,3,.667,,,,,,,,3,4,
Whitey Skoog,skoogwh01,195412300FTW,MNL,game,,,2,12,.167,,,,0,0,,,,,,,,,4,4,
Dick Schnittker,schnidi01,195412300FTW,MNL,game,,,0,7,.000,,,,1,2,.500,,,,,,,,6,1,
Don Sunderlage,sundedo01,195412300FTW,MNL,game,,,0,5,.000,,,,1,2,.500,,,,,,,,1,1,
George Yardley,yardlge01,195412300FTW,FTW,game,,,10,19,.526,,,,6,6,1.000,,,,,,,,3,26,
Frankie Brian,brianfr01,195412300FTW,FTW,game,,,4,5,.800,,,,5,6,.833,,,,,,,,1,13,
Bob Houbregs,houbrbo01,195412300FTW,FTW,game,,,6,13,.462,,,,1,1,1.000,,,,,,,,4,13,
Andy Phillip,phillan01,195412300FTW,FTW,game,,,3,17,.176,,,,7,10,.700,,,,,,,,1,13,
Dick Rosenthal,rosendi01,195412300FTW,FTW,game,,,5,10,.500,,,,3,4,.750,,,,,,,,5,13,
Max Zaslofsky,zasloma01,195412300FTW,FTW,game,,,2,8,.250,,,,3,5,.600,,,,,,,,4,7,
Mel Hutchins,hutchme01,195412300FTW,FTW,game,,,1,9,.111,,,,2,2,1.000,,,,,,,,5,4,
Monk Meineke,meinemo01,195412300FTW,FTW,game,,,1,8,.125,,,,2,3,.667,,,,,,,,2,4,
Paul Walther,walthpa01,195412300FTW,FTW,game,,,0,4,.000,,,,0,0,,,,,,,,,1,0,
Ray Felix,felixra01,195412310MLH,NYK,game,,,8,,,,,,1,4,.250,,,23,,,,,4,17,
Jim Baechtold,baechji01,195412310MLH,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,2,12,
Nat Clifton,cliftna01,195412310MLH,NYK,game,,,2,,,,,,5,8,.625,,,,,,,,4,9,
Jack Turner,turneja01,195412310MLH,NYK,game,,,4,,,,,,0,0,,,,,,,,,0,8,
Paul Hoffman,hoffmpa01,195412310MLH,NYK,game,,,2,,,,,,2,5,.400,,,,,,,,3,6,
Carl Braun,braunca01,195412310MLH,NYK,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Bert Cook,cookbe01,195412310MLH,NYK,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Harry Gallatin,gallaha01,195412310MLH,NYK,game,,,0,,,,,,2,3,.667,,,,,,,,0,2,
Dick McGuire,mcguidi01,195412310MLH,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Gene Shue,shuege01,195412310MLH,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Lew Hitch,hitchle01,195412310MLH,MLH,game,,,7,,,,,,2,3,.667,,,16,,,,,2,16,
Frank Selvy,selvyfr01,195412310MLH,MLH,game,,,7,,,,,,2,2,1.000,,,,,,,,3,16,
Chuck Share,sharech01,195412310MLH,MLH,game,,,5,,,,,,3,3,1.000,,,,,,,,4,13,
Bill Calhoun,calhobi01,195412310MLH,MLH,game,,,5,,,,,,2,4,.500,,,,,,,,1,12,
Bob Pettit,pettibo01,195412310MLH,MLH,game,,,3,,,,,,4,4,1.000,,,,,,,,0,10,
Alex Hannum,hannual01,195412310MLH,MLH,game,,,4,,,,,,0,1,.000,,,,,,,,3,8,
Bob Harrison,harribo02,195412310MLH,MLH,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Pep Saul,saulpe01,195412310MLH,MLH,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Chuck Cooper,coopech01,195412310MLH,MLH,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Clyde Lovellette,lovelcl01,195412310FTW,MNL,game,,33:00,8,,,,,,11,13,.846,,,,,,,,4,27,
Ed Kalafat,kalafed01,195412310FTW,MNL,game,,,4,,,,,,5,6,.833,,,,,,,,4,13,
Dick Schnittker,schnidi01,195412310FTW,MNL,game,,,2,,,,,,9,12,.750,,,,,,,,6,13,
Whitey Skoog,skoogwh01,195412310FTW,MNL,game,,,3,,,,,,6,7,.857,,,,,,,,2,12,
Slater Martin,martisl01,195412310FTW,MNL,game,,,5,,,,,,1,1,1.000,,,,,,,,6,11,
Vern Mikkelsen,mikkeve01,195412310FTW,MNL,game,,,1,,,,,,9,10,.900,,,,,,,,5,11,
Jim Holstein,holstji01,195412310FTW,MNL,game,,,3,,,,,,3,5,.600,,,,,,,,4,9,
Bobby Watson,watsobo01,195412310FTW,MNL,game,,,2,,,,,,0,2,.000,,,,,,,,4,4,
Jim Pollard,pollaji01,195412310FTW,MNL,game,,,0,,,,,,3,3,1.000,,,,,,,,2,3,
George Yardley,yardlge01,195412310FTW,FTW,game,,,7,,,,,,8,11,.727,,,,,,,,5,22,
Mel Hutchins,hutchme01,195412310FTW,FTW,game,,,8,,,,,,3,5,.600,,,,,,,,5,19,
Larry Foust,foustla01,195412310FTW,FTW,game,,,1,,,,,,7,10,.700,,,,,,,,5,9,
Frankie Brian,brianfr01,195412310FTW,FTW,game,,,0,,,,,,8,9,.889,,,,,,,,2,8,
Bob Houbregs,houbrbo01,195412310FTW,FTW,game,,,2,,,,,,4,9,.444,,,,,,,,6,8,
Max Zaslofsky,zasloma01,195412310FTW,FTW,game,,,2,,,,,,4,8,.500,,,,,,,,2,8,
Dick Rosenthal,rosendi01,195412310FTW,FTW,game,,,1,,,,,,5,9,.556,,,,,,,,4,7,
Monk Meineke,meinemo01,195412310FTW,FTW,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Paul Walther,walthpa01,195412310FTW,FTW,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Andy Phillip,phillan01,195412310FTW,FTW,game,,,0,,,,,,2,4,.500,,,,,,,,3,2,
Paul Arizin,arizipa01,195412310BOS,PHW,game,,,13,26,.500,,,,12,19,.632,,,,,,,,5,38,
Neil Johnston,johnsne01,195412310BOS,PHW,game,,,6,,,,,,10,12,.833,,,,,,,,4,22,
Joe Graboski,grabojo01,195412310BOS,PHW,game,,,7,,,,,,2,4,.500,,,,,,,,6,16,
Jack George,georgja01,195412310BOS,PHW,game,,,4,,,,,,3,5,.600,,,,,,,,3,11,
Zeke Zawoluk,zawolze01,195412310BOS,PHW,game,,,2,,,,,,5,6,.833,,,,,,,,2,9,
Danny Finn,finnda01,195412310BOS,PHW,game,,,3,,,,,,2,4,.500,,,,,,,,6,8,
Ken Murray,murrake01,195412310BOS,PHW,game,,,3,,,,,,0,0,,,,,,,,,0,6,
George Dempsey,dempsge01,195412310BOS,PHW,game,,,0,,,,,,3,5,.600,,,,,,,,3,3,
Walt Davis,daviswa01,195412310BOS,PHW,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bob Cousy,cousybo01,195412310BOS,BOS,game,,48:00,9,,,,,,7,9,.778,,,,15,,,,4,25,
Ed Macauley,macaued01,195412310BOS,BOS,game,,,9,,,,,,12,16,.750,,,,,,,,5,30,
Bill Sharman,sharmbi01,195412310BOS,BOS,game,,,11,,,,,,6,7,.857,,,,,,,,4,28,
Don Barksdale,barksdo01,195412310BOS,BOS,game,,,8,,,,,,3,10,.300,,,23,,,,,4,19,
Jack Nichols,nichoja01,195412310BOS,BOS,game,,,5,,,,,,3,3,1.000,,,,,,,,6,13,
Fred Scolari,scolafr01,195412310BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Red Morrison,morrire01,195412310BOS,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Togo Palazzi,palazto01,195412310BOS,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Bob Brannum,brannbo01,195412310BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Frank Ramsey,ramsefr01,195412310BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Frank Selvy,selvyfr01,195501010NYK,MLH,game,,,14,23,.609,,,,3,3,1.000,,,,,,,,2,31,
Bob Pettit,pettibo01,195501010NYK,MLH,game,,,7,,,,,,5,8,.625,,,,,,,,2,19,
Bob Harrison,harribo02,195501010NYK,MLH,game,,,8,,,,,,1,3,.333,,,,,,,,4,17,
Chuck Cooper,coopech01,195501010NYK,MLH,game,,,2,,,,,,3,3,1.000,,,,,,,,1,7,
Lew Hitch,hitchle01,195501010NYK,MLH,game,,,3,,,,,,0,0,,,,,,,,,0,6,
Alex Hannum,hannual01,195501010NYK,MLH,game,,,0,,,,,,3,4,.750,,,,,,,,3,3,
Pep Saul,saulpe01,195501010NYK,MLH,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Chuck Share,sharech01,195501010NYK,MLH,game,,,1,,,,,,1,1,1.000,,,,,,,,5,3,
Bill Calhoun,calhobi01,195501010NYK,MLH,game,,,1,,,,,,0,2,.000,,,,,,,,2,2,
Dick McGuire,mcguidi01,195501010NYK,NYK,game,,,9,,,,,,4,4,1.000,,,,,,,,0,22,
Jim Baechtold,baechji01,195501010NYK,NYK,game,,,7,,,,,,6,7,.857,,,,,,,,4,20,
Carl Braun,braunca01,195501010NYK,NYK,game,,,7,,,,,,6,8,.750,,,,,,,,5,20,
Nat Clifton,cliftna01,195501010NYK,NYK,game,,,4,,,,,,6,6,1.000,,,,,,,,2,14,
Ray Felix,felixra01,195501010NYK,NYK,game,,,7,,,,,,0,1,.000,,,,,,,,2,14,
Harry Gallatin,gallaha01,195501010NYK,NYK,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Paul Hoffman,hoffmpa01,195501010NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Gene Shue,shuege01,195501010NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Jack Turner,turneja01,195501010NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Neil Johnston,johnsne01,195501010ROC,PHW,game,,,8,17,.471,,,,9,12,.750,,,,,,,,5,25,
Paul Arizin,arizipa01,195501010ROC,PHW,game,,,7,11,.636,,,,8,9,.889,,,,,,,,4,22,
George Dempsey,dempsge01,195501010ROC,PHW,game,,,4,,,,,,7,11,.636,,,,,,,,4,15,
Jack George,georgja01,195501010ROC,PHW,game,,,3,,,,,,5,6,.833,,,,,,,,0,11,
Joe Graboski,grabojo01,195501010ROC,PHW,game,,,2,,,,,,3,4,.750,,,,,,,,3,7,
Danny Finn,finnda01,195501010ROC,PHW,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Walt Davis,daviswa01,195501010ROC,PHW,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Zeke Zawoluk,zawolze01,195501010ROC,PHW,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Ken Murray,murrake01,195501010ROC,PHW,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Bob Davies,daviebo01,195501010ROC,ROC,game,,,7,14,.500,,,,4,5,.800,,,,,,,,4,18,
Bobby Wanzer,wanzebo01,195501010ROC,ROC,game,,,7,13,.538,,,,3,4,.750,,,,,,,,3,17,
Jack Coleman,colemja01,195501010ROC,ROC,game,,,8,13,.615,,,,0,1,.000,,,,,,,,5,16,
Arnie Risen,risenar01,195501010ROC,ROC,game,,,6,12,.500,,,,3,6,.500,,,,,,,,5,15,
Odie Spears,spearod01,195501010ROC,ROC,game,,,3,8,.375,,,,4,4,1.000,,,,,,,,4,10,
Art Spoelstra,spoelar01,195501010ROC,ROC,game,,,3,,,,,,2,8,.250,,,,,,,,1,8,
Jack McMahon,mcmahja01,195501010ROC,ROC,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Tom Marshall,marshto01,195501010ROC,ROC,game,,,0,,,,,,5,8,.625,,,,,,,,2,5,
Don Henriksen,henrido01,195501010ROC,ROC,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Cal Christensen,chrisca01,195501010ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Frank Ramsey,ramsefr01,195501010SYR,BOS,game,,48:00,8,16,.500,,,,10,11,.909,,,7,6,,,,5,26,
Ed Macauley,macaued01,195501010SYR,BOS,game,,45:00,8,17,.471,,,,9,10,.900,,,13,7,,,,5,25,
Red Morrison,morrire01,195501010SYR,BOS,game,,31:00,2,5,.400,,,,3,6,.500,,,13,3,,,,1,7,
Jack Nichols,nichoja01,195501010SYR,BOS,game,,30:00,3,6,.500,,,,2,3,.667,,,7,3,,,,3,8,
Don Barksdale,barksdo01,195501010SYR,BOS,game,,19:00,4,9,.444,,,,0,1,.000,,,5,0,,,,6,8,
Fred Scolari,scolafr01,195501010SYR,BOS,game,,17:00,3,7,.429,,,,2,2,1.000,,,2,4,,,,0,8,
Bill Sharman,sharmbi01,195501010SYR,BOS,game,,16:00,3,5,.600,,,,4,5,.800,,,0,2,,,,6,10,
Bob Brannum,brannbo01,195501010SYR,BOS,game,,16:00,2,4,.500,,,,1,1,1.000,,,3,0,,,,4,5,
Bob Cousy,cousybo01,195501010SYR,BOS,game,,14:00,1,4,.250,,,,1,1,1.000,,,1,3,,,,0,3,
Togo Palazzi,palazto01,195501010SYR,BOS,game,,2:00,0,2,.000,,,,2,2,1.000,,,1,0,,,,2,2,
Earl Lloyd,lloydea01,195501010SYR,SYR,game,,45:00,8,17,.471,,,,2,4,.500,,,12,1,,,,4,18,
Dolph Schayes,schaydo01,195501010SYR,SYR,game,,38:00,8,21,.381,,,,9,10,.900,,,10,5,,,,5,25,
Paul Seymour,seymopa01,195501010SYR,SYR,game,,38:00,2,8,.250,,,,6,8,.750,,,0,12,,,,4,10,
Billy Kenville,kenvibi01,195501010SYR,SYR,game,,27:00,3,9,.333,,,,7,7,1.000,,,6,3,,,,5,13,
Red Rocha,rochare01,195501010SYR,SYR,game,,25:00,4,13,.308,,,,2,3,.667,,,3,1,,,,4,10,
George King,kingge01,195501010SYR,SYR,game,,24:00,2,5,.400,,,,4,5,.800,,,2,3,,,,2,8,
Dick Farley,farledi01,195501010SYR,SYR,game,,20:00,5,5,1.000,,,,5,7,.714,,,3,3,,,,3,15,
Connie Simmons,simmoco01,195501010SYR,SYR,game,,18:00,2,8,.250,,,,0,1,.000,,,4,3,,,,2,4,
Red Kerr,kerrre01,195501010SYR,SYR,game,,7:00,2,4,.500,,,,1,3,.333,,,5,0,,,,2,5,
Jack George,georgja01,195501020FTW,PHW,game,,,6,11,.545,,,,4,7,.571,,,,3,,,,0,16,
Neil Johnston,johnsne01,195501020FTW,PHW,game,,,4,12,.333,,,,8,12,.667,,,,5,,,,4,16,
Joe Graboski,grabojo01,195501020FTW,PHW,game,,,4,15,.267,,,,2,3,.667,,,,5,,,,3,10,
George Dempsey,dempsge01,195501020FTW,PHW,game,,,4,15,.267,,,,0,0,,,,,6,,,,4,8,
Zeke Zawoluk,zawolze01,195501020FTW,PHW,game,,,3,8,.375,,,,1,2,.500,,,,0,,,,3,7,
Ken Murray,murrake01,195501020FTW,PHW,game,,,2,9,.222,,,,0,0,,,,,2,,,,1,4,
Paul Arizin,arizipa01,195501020FTW,PHW,game,,,1,5,.200,,,,0,0,,,,,1,,,,0,2,
Walt Davis,daviswa01,195501020FTW,PHW,game,,,1,6,.167,,,,0,0,,,,,0,,,,1,2,
Danny Finn,finnda01,195501020FTW,PHW,game,,,0,2,.000,,,,1,2,.500,,,,0,,,,1,1,
George Yardley,yardlge01,195501020FTW,FTW,game,,,11,19,.579,,,,2,3,.667,,,,2,,,,3,24,
Andy Phillip,phillan01,195501020FTW,FTW,game,,,8,10,.800,,,,2,2,1.000,,,,9,,,,1,18,
Larry Foust,foustla01,195501020FTW,FTW,game,,,2,6,.333,,,,7,7,1.000,,,,4,,,,3,11,
