Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197311110CLE,CLE,game,,Steve Patterson,pattest01,26:00,3,7.0,0.429,,,,1,4,0.25,6.0,4.0,10.0,2.0,0.0,0.0,,2.0,7,,
197311110CLE,CLE,game,,Barry Clemens,clemeba01,14:00,1,4.0,0.25,,,,1,2,0.5,1.0,2.0,3.0,0.0,2.0,0.0,,1.0,3,,
197311110CLE,CLE,game,,John Warren,warrejo01,12:00,2,4.0,0.5,,,,0,0,,1.0,2.0,3.0,0.0,0.0,0.0,,4.0,4,,
197311110CLE,CLE,game,,Fred Foster,fostefr01,12:00,1,4.0,0.25,,,,0,1,0.0,1.0,0.0,1.0,2.0,0.0,0.0,,1.0,2,,
197311110CLE,CLE,game,,Jim Cleamons,cleamji01,4:00,0,3.0,0.0,,,,0,0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0,,
197311110CAP,MIL,game,True,Kareem Abdul-Jabbar,abdulka01,46:00,11,25.0,0.44,,,,2,2,1.0,,,19.0,7.0,,3.0,,4.0,24,,
197311110CAP,MIL,game,True,Oscar Robertson,roberos01,37:00,9,13.0,0.692,,,,6,6,1.0,0.0,0.0,0.0,2.0,,0.0,,2.0,24,,
197311110CAP,MIL,game,True,Curtis Perry,perrycu01,36:00,7,9.0,0.778,,,,1,2,0.5,,,9.0,3.0,,1.0,,5.0,15,,
197311110CAP,MIL,game,True,Lucius Allen,allenlu01,34:00,7,11.0,0.636,,,,3,3,1.0,,,6.0,7.0,,0.0,,2.0,17,,
197311110CAP,MIL,game,True,Bob Dandridge,dandrbo01,34:00,6,13.0,0.462,,,,1,2,0.5,,,10.0,2.0,,1.0,,2.0,13,,
197311110CAP,MIL,game,False,Jon McGlocklin,mcglojo01,20:00,3,5.0,0.6,,,,0,0,,,,1.0,2.0,,0.0,,2.0,6,,
197311110CAP,MIL,game,False,Terry Driscoll,driscte01,12:00,0,2.0,0.0,,,,0,0,,,,7.0,2.0,,0.0,,5.0,0,,
197311110CAP,MIL,game,False,Mickey Davis,davismi02,9:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,1.0,,0.0,,1.0,0,,
197311110CAP,MIL,game,False,Russ Lee,leeru01,5:00,2,2.0,1.0,,,,3,3,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,7,,
197311110CAP,MIL,game,False,Ron Williams,williro01,5:00,1,2.0,0.5,,,,2,2,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,4,,
197311110CAP,MIL,game,False,Cornell Warner,warneco01,2:00,0,2.0,0.0,,,,0,0,,,,1.0,1.0,,0.0,,0.0,0,,
197311110CAP,CAP,game,True,Elvin Hayes,hayesel01,42:00,10,26.0,0.385,,,,6,8,0.75,,,16.0,0.0,,2.0,,2.0,26,,
197311110CAP,CAP,game,True,Phil Chenier,cheniph01,42:00,5,17.0,0.294,,,,3,4,0.75,,,4.0,3.0,,1.0,,2.0,13,,
197311110CAP,CAP,game,True,Mike Riordan,riordmi01,38:00,5,15.0,0.333,,,,0,0,,,,2.0,4.0,,0.0,,6.0,10,,
197311110CAP,CAP,game,True,Kevin Porter,porteke01,36:00,9,18.0,0.5,,,,0,0,,0.0,0.0,0.0,5.0,,0.0,,5.0,18,,
197311110CAP,CAP,game,True,Manny Leaks,leaksma01,24:00,1,7.0,0.143,,,,1,2,0.5,,,9.0,1.0,,1.0,,2.0,3,,
197311110CAP,CAP,game,False,Dave Stallworth,stallda01,21:00,3,9.0,0.333,,,,6,7,0.857,,,4.0,1.0,,0.0,,3.0,12,,
197311110CAP,CAP,game,False,Louie Nelson,nelsolo01,14:00,1,4.0,0.25,,,,0,0,,,,1.0,0.0,,0.0,,2.0,2,,
197311110CAP,CAP,game,False,Wes Unseld,unselwe01,13:00,0,2.0,0.0,,,,2,2,1.0,,,3.0,2.0,,0.0,,0.0,2,,
197311110CAP,CAP,game,False,Rich Rinaldi,rinalri01,4:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,2.0,,0.0,,1.0,0,,
197311110CAP,CAP,game,False,Tom Kozelko,kozelto01,3:00,1,2.0,0.5,,,,1,2,0.5,0.0,0.0,0.0,0.0,,0.0,,0.0,3,,
197311110CAP,CAP,game,False,Walt Wesley,weslewa01,3:00,0,0.0,,,,,2,3,0.667,0.0,0.0,0.0,0.0,,1.0,,1.0,2,,
197311110SEA,CHI,game,True,Norm Van Lier,vanlino01,34:00,8,17.0,0.471,,,,14,15,0.933,0.0,9.0,9.0,6.0,2.0,0.0,,5.0,30,,
197311110SEA,CHI,game,True,Bob Love,lovebo01,32:00,3,14.0,0.214,,,,2,2,1.0,2.0,2.0,4.0,2.0,1.0,0.0,,4.0,8,,
197311110SEA,CHI,game,True,Clifford Ray,raycl01,32:00,3,3.0,1.0,,,,1,2,0.5,1.0,12.0,13.0,3.0,2.0,1.0,,3.0,7,,
197311110SEA,CHI,game,True,Jerry Sloan,sloanje01,31:00,5,8.0,0.625,,,,0,0,,2.0,1.0,3.0,4.0,0.0,0.0,,5.0,10,,
197311110SEA,CHI,game,True,Chet Walker,walkech01,29:00,8,13.0,0.615,,,,1,1,1.0,0.0,3.0,3.0,6.0,1.0,0.0,,2.0,17,,
197311110SEA,CHI,game,False,Bob Weiss,weissbo01,22:00,4,9.0,0.444,,,,3,5,0.6,1.0,0.0,1.0,6.0,2.0,0.0,,5.0,11,,
197311110SEA,CHI,game,False,Rowland Garrett,garrero01,20:00,4,9.0,0.444,,,,0,0,,2.0,3.0,5.0,0.0,0.0,1.0,,4.0,8,,
197311110SEA,CHI,game,False,Tom Boerwinkle,boerwto01,12:00,2,5.0,0.4,,,,1,1,1.0,3.0,2.0,5.0,4.0,0.0,0.0,,3.0,5,,
197311110SEA,CHI,game,False,Howard Porter,porteho01,10:00,4,7.0,0.571,,,,0,0,,0.0,3.0,3.0,0.0,0.0,0.0,,0.0,8,,
197311110SEA,CHI,game,False,Rick Adelman,adelmri01,9:00,2,4.0,0.5,,,,2,4,0.5,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,6,,
197311110SEA,CHI,game,False,John Hummer,hummejo01,5:00,2,4.0,0.5,,,,0,2,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,1.0,4,,
197311110SEA,CHI,game,False,Dennis Awtrey,awtrede01,4:00,1,1.0,1.0,,,,0,0,,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,2,,
197311110SEA,SEA,game,True,Spencer Haywood,haywosp01,38:00,9,21.0,0.429,,,,7,10,0.7,7.0,3.0,10.0,2.0,1.0,1.0,,3.0,25,,
197311110SEA,SEA,game,True,Dick Snyder,snydedi01,37:00,7,19.0,0.368,,,,2,2,1.0,4.0,3.0,7.0,2.0,1.0,0.0,,5.0,16,,
197311110SEA,SEA,game,True,Kenny McIntosh,mcintke01,28:00,3,9.0,0.333,,,,2,2,1.0,2.0,5.0,7.0,1.0,1.0,0.0,,1.0,8,,
197311110SEA,SEA,game,True,Fred Brown,brownfr01,24:00,2,8.0,0.25,,,,2,2,1.0,1.0,0.0,1.0,5.0,0.0,0.0,,3.0,6,,
197311110SEA,SEA,game,True,Dick Gibbs,gibbsdi01,19:00,2,10.0,0.2,,,,2,2,1.0,2.0,0.0,2.0,1.0,0.0,0.0,,4.0,6,,
197311110SEA,SEA,game,False,Bud Stallworth,stallbu01,21:00,4,8.0,0.5,,,,3,4,0.75,2.0,1.0,3.0,1.0,0.0,1.0,,5.0,11,,
197311110SEA,SEA,game,False,John Brisker,briskjo01,14:00,2,4.0,0.5,,,,2,2,1.0,0.0,2.0,2.0,1.0,1.0,0.0,,2.0,6,,
197311110SEA,SEA,game,False,Jim Fox,foxji01,13:00,1,4.0,0.25,,,,0,0,,0.0,7.0,7.0,0.0,1.0,0.0,,3.0,2,,
197311110SEA,SEA,game,False,Slick Watts,wattssl01,12:00,2,7.0,0.286,,,,2,4,0.5,2.0,1.0,3.0,1.0,2.0,0.0,,4.0,6,,
197311110SEA,SEA,game,False,Walt Hazzard,abdulma01,10:00,3,7.0,0.429,,,,0,0,,0.0,2.0,2.0,1.0,0.0,0.0,,0.0,6,,
197311110SEA,SEA,game,False,Jim McDaniels,mcdanji01,7:00,2,4.0,0.5,,,,1,3,0.333,2.0,3.0,5.0,0.0,0.0,0.0,,1.0,5,,
197311110SEA,SEA,game,False,Milt Williams,willimi01,7:00,0,0.0,,,,,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1,,
197311130GSW,CLE,game,True,Lenny Wilkens,wilkele01,39:00,3,10.0,0.3,,,,4,8,0.5,1.0,5.0,6.0,5.0,0.0,,,0.0,10,,
197311130GSW,CLE,game,True,Dwight Davis,davisdw01,35:00,8,16.0,0.5,,,,1,1,1.0,2.0,5.0,7.0,2.0,1.0,2.0,,4.0,17,,
197311130GSW,CLE,game,True,Austin Carr,carrau01,33:00,10,24.0,0.417,,,,3,3,1.0,3.0,1.0,4.0,1.0,2.0,0.0,,4.0,23,,
197311130GSW,CLE,game,True,Bingo Smith,smithbi02,30:00,9,20.0,0.45,,,,0,2,0.0,7.0,4.0,11.0,5.0,3.0,0.0,,2.0,18,,
197311130GSW,CLE,game,True,Bob Rule,rulebo01,27:00,4,8.0,0.5,,,,0,0,,3.0,3.0,6.0,1.0,1.0,0.0,,4.0,8,,
197311130GSW,CLE,game,False,Jim Brewer,breweji01,18:00,6,8.0,0.75,,,,3,4,0.75,2.0,4.0,6.0,2.0,0.0,0.0,,2.0,15,,
197311130GSW,CLE,game,False,Steve Patterson,pattest01,17:00,2,4.0,0.5,,,,0,0,,2.0,2.0,4.0,1.0,2.0,,,2.0,4,,
197311130GSW,CLE,game,False,Jim Cleamons,cleamji01,14:00,2,7.0,0.286,,,,0,0,,3.0,0.0,3.0,4.0,0.0,0.0,,2.0,4,,
197311130GSW,CLE,game,False,John Warren,warrejo01,10:00,3,5.0,0.6,,,,0,0,,0.0,0.0,0.0,1.0,0.0,,,2.0,6,,
197311130GSW,CLE,game,False,Barry Clemens,clemeba01,8:00,5,7.0,0.714,,,,0,0,,2.0,1.0,3.0,3.0,0.0,0.0,,2.0,10,,
197311130GSW,CLE,game,False,Fred Foster,fostefr01,8:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,1.0,0.0,,,0.0,0,,
197311130GSW,CLE,game,False,Luke Witte,wittelu01,1:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0,,
197311130GSW,GSW,game,True,Nate Thurmond,thurmna01,48:00,3,6.0,0.5,,,,8,13,0.615,6.0,13.0,19.0,2.0,2.0,6.0,,5.0,14,,
197311130GSW,GSW,game,True,Rick Barry,barryri01,37:00,16,28.0,0.571,,,,11,13,0.846,0.0,3.0,3.0,5.0,2.0,,,2.0,43,,
197311130GSW,GSW,game,True,Jeff Mullins,mullije01,32:00,9,11.0,0.818,,,,2,2,1.0,1.0,3.0,4.0,2.0,0.0,0.0,,3.0,20,,
197311130GSW,GSW,game,True,Butch Beard,beardbu01,15:00,1,4.0,0.25,,,,0,0,,1.0,1.0,2.0,2.0,1.0,0.0,,4.0,2,,
197311130GSW,GSW,game,True,Clyde Lee,leecl01,11:00,0,1.0,0.0,,,,0,0,,1.0,5.0,6.0,0.0,0.0,,,3.0,0,,
197311130GSW,GSW,game,False,Derrek Dickey,dickede01,37:00,4,7.0,0.571,,,,4,6,0.667,2.0,9.0,11.0,3.0,0.0,,,3.0,12,,
197311130GSW,GSW,game,False,Cazzie Russell,russeca01,32:00,11,20.0,0.55,,,,3,4,0.75,1.0,1.0,2.0,3.0,1.0,,,2.0,25,,
197311130GSW,GSW,game,False,Charles Johnson,johnsch01,28:00,6,15.0,0.4,,,,0,0,,1.0,2.0,3.0,4.0,2.0,,,4.0,12,,
197311130HOU,PHI,game,,Steve Mix,mixst01,44:00,6,12.0,0.5,,,,2,3,0.667,,,7.0,2.0,,,,3.0,14,,
197311130HOU,PHI,game,,Fred Carter,cartefr01,37:00,7,22.0,0.318,,,,0,0,,,,2.0,5.0,,,,4.0,14,,
197311130HOU,PHI,game,,Leroy Ellis,ellisle01,28:00,2,5.0,0.4,,,,2,4,0.5,,,7.0,2.0,,,,4.0,6,,
197311130HOU,PHI,game,,Doug Collins,collido01,18:00,2,5.0,0.4,,,,0,0,,,,1.0,1.0,,,,1.0,4,,
197311130HOU,PHI,game,,Allan Bristow,bristal01,12:00,1,3.0,0.333,,,,0,0,,,,3.0,2.0,,,,2.0,2,,
197311130HOU,PHI,game,,Freddie Boyd,boydfr01,41:00,6,15.0,0.4,,,,0,2,0.0,0.0,0.0,0.0,2.0,,,,2.0,12,,
197311130HOU,PHI,game,,Tom Van Arsdale,vanarto01,36:00,8,19.0,0.421,,,,1,1,1.0,,,6.0,3.0,,,,6.0,17,,
197311130HOU,PHI,game,,Toby Kimball,kimbato01,24:00,6,8.0,0.75,,,,2,6,0.333,,,11.0,3.0,,,,2.0,14,,
197311130HOU,HOU,game,,Rudy Tomjanovich,tomjaru01,45:00,13,20.0,0.65,,,,1,2,0.5,,,12.0,2.0,,,,4.0,27,,
197311130HOU,HOU,game,,George Johnson,johnsge01,16:00,3,5.0,0.6,,,,1,2,0.5,,,7.0,2.0,,,,2.0,7,,
197311130HOU,HOU,game,,Matt Guokas,guokama02,38:00,1,4.0,0.25,,,,0,0,,,,6.0,4.0,,,,1.0,2,,
197311130HOU,HOU,game,,Jack Marin,marinja01,34:00,7,9.0,0.778,,,,2,4,0.5,,,4.0,2.0,,,,3.0,16,,
197311130HOU,HOU,game,,Zaid Abdul-Aziz,abdulza01,32:00,5,9.0,0.556,,,,6,7,0.857,,,14.0,2.0,,,,3.0,16,,
197311130HOU,HOU,game,,Ed Ratleff,ratleed01,27:00,5,12.0,0.417,,,,1,2,0.5,,,2.0,1.0,,,,3.0,11,,
197311130HOU,HOU,game,,Calvin Murphy,murphca01,25:00,4,9.0,0.444,,,,0,0,,0.0,0.0,0.0,9.0,,,,3.0,8,,
197311130HOU,HOU,game,,Mike Newlin,newlimi01,20:00,3,5.0,0.6,,,,4,4,1.0,,,2.0,3.0,,,,5.0,10,,
197311130HOU,HOU,game,,Cliff Meely,meelycl01,3:00,0,1.0,0.0,,,,0,0,,,,2.0,0.0,,,,0.0,0,,
197311130MIL,POR,game,True,Geoff Petrie,petrige01,41:00,10,20.0,0.5,,,,3,4,0.75,1.0,3.0,4.0,7.0,1.0,0.0,,1.0,23,,
197311130MIL,POR,game,True,Sidney Wicks,wickssi01,40:00,7,21.0,0.333,,,,5,7,0.714,4.0,4.0,8.0,4.0,1.0,0.0,,2.0,19,,
197311130MIL,POR,game,True,Rick Roberson,roberri01,38:00,4,15.0,0.267,,,,9,10,0.9,6.0,7.0,13.0,2.0,0.0,0.0,,3.0,17,,
197311130MIL,POR,game,True,Larry Steele,steella01,26:00,2,2.0,1.0,,,,0,0,,1.0,2.0,3.0,2.0,2.0,0.0,,3.0,4,,
197311130MIL,POR,game,True,John Johnson,johnsjo01,22:00,4,9.0,0.444,,,,0,0,,1.0,3.0,4.0,0.0,2.0,0.0,,4.0,8,,
197311130MIL,POR,game,False,Ollie Johnson,johnsol01,20:00,1,6.0,0.167,,,,2,2,1.0,1.0,3.0,4.0,1.0,0.0,0.0,,2.0,4,,
197311130MIL,POR,game,False,Mo Layton,laytomo01,18:00,7,11.0,0.636,,,,1,3,0.333,0.0,3.0,3.0,1.0,2.0,0.0,,2.0,15,,
197311130MIL,POR,game,False,Greg Smith,smithgr01,14:00,2,7.0,0.286,,,,0,0,,2.0,1.0,3.0,0.0,3.0,0.0,,2.0,4,,
197311130MIL,POR,game,False,Bernie Fryer,fryerbe01,11:00,1,4.0,0.25,,,,0,0,,0.0,1.0,1.0,1.0,1.0,0.0,,2.0,2,,
197311130MIL,POR,game,False,LaRue Martin,martila01,7:00,2,4.0,0.5,,,,0,0,,1.0,2.0,3.0,0.0,0.0,0.0,,0.0,4,,
197311130MIL,POR,game,False,Lloyd Neal,nealll01,3:00,0,2.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,,
197311130MIL,MIL,game,True,Kareem Abdul-Jabbar,abdulka01,42:00,10,15.0,0.667,,,,1,1,1.0,3.0,13.0,16.0,4.0,4.0,4.0,,4.0,21,,
197311130MIL,MIL,game,True,Oscar Robertson,roberos01,40:00,8,18.0,0.444,,,,2,3,0.667,1.0,3.0,4.0,8.0,0.0,0.0,,2.0,18,,
197311130MIL,MIL,game,True,Bob Dandridge,dandrbo01,40:00,7,14.0,0.5,,,,3,3,1.0,0.0,8.0,8.0,0.0,3.0,0.0,,2.0,17,,
197311130MIL,MIL,game,True,Lucius Allen,allenlu01,33:00,11,16.0,0.688,,,,7,8,0.875,0.0,4.0,4.0,2.0,2.0,0.0,,1.0,29,,
197311130MIL,MIL,game,True,Curtis Perry,perrycu01,22:00,3,7.0,0.429,,,,0,0,,3.0,4.0,7.0,1.0,3.0,1.0,,5.0,6,,
197311130MIL,MIL,game,False,Jon McGlocklin,mcglojo01,17:00,2,7.0,0.286,,,,0,0,,0.0,1.0,1.0,2.0,0.0,0.0,,2.0,4,,
197311130MIL,MIL,game,False,Cornell Warner,warneco01,13:00,2,2.0,1.0,,,,0,0,,1.0,2.0,3.0,0.0,0.0,0.0,,4.0,4,,
197311130MIL,MIL,game,False,Terry Driscoll,driscte01,13:00,0,3.0,0.0,,,,2,2,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,4.0,2,,
197311130MIL,MIL,game,False,Mickey Davis,davismi02,8:00,2,3.0,0.667,,,,3,4,0.75,1.0,1.0,2.0,1.0,0.0,0.0,,0.0,7,,
197311130MIL,MIL,game,False,Dick Cunningham,cunnidi01,6:00,0,0.0,,,,,0,3,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,0,,
197311130MIL,MIL,game,False,Ron Williams,williro01,4:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0,,
197311130MIL,MIL,game,False,Russ Lee,leeru01,2:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0,,
197311130NYK,SEA,game,,Spencer Haywood,haywosp01,42:00,7,20.0,0.35,,,,11,12,0.917,,,17.0,6.0,,,,3.0,25,,
197311130NYK,SEA,game,,Dick Snyder,snydedi01,38:00,8,18.0,0.444,,,,0,0,,,,8.0,1.0,,,,4.0,16,,
197311130NYK,SEA,game,,Bud Stallworth,stallbu01,35:00,6,15.0,0.4,,,,3,4,0.75,,,4.0,1.0,,0.0,,1.0,15,,
197311130NYK,SEA,game,,Kenny McIntosh,mcintke01,35:00,3,9.0,0.333,,,,0,1,0.0,,,13.0,0.0,,0.0,,2.0,6,,
197311130NYK,SEA,game,,Fred Brown,brownfr01,29:00,2,9.0,0.222,,,,2,2,1.0,,,6.0,0.0,,,,5.0,6,,
197311130NYK,SEA,game,,John Brisker,briskjo01,19:00,8,16.0,0.5,,,,4,6,0.667,,,3.0,2.0,,,,3.0,20,,
197311130NYK,SEA,game,,Dick Gibbs,gibbsdi01,15:00,4,6.0,0.667,,,,0,0,,,,2.0,0.0,0.0,,,2.0,8,,
197311130NYK,SEA,game,,Walt Hazzard,abdulma01,14:00,2,4.0,0.5,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4,,
197311130NYK,SEA,game,,Milt Williams,willimi01,7:00,1,2.0,0.5,,,,0,0,,,,1.0,1.0,0.0,0.0,,0.0,2,,
197311130NYK,SEA,game,,Jim Fox,foxji01,6:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,0.0,,1.0,0,,
197311130NYK,NYK,game,,Dave DeBusschere,debusda01,45:00,8,19.0,0.421,,,,0,0,,,,13.0,6.0,,,,5.0,16,,
197311130NYK,NYK,game,,Walt Frazier,fraziwa01,40:00,12,20.0,0.6,,,,2,3,0.667,,,8.0,7.0,,,,0.0,26,,
197311130NYK,NYK,game,,Bill Bradley,bradlbi01,35:00,8,18.0,0.444,,,,6,6,1.0,,,3.0,5.0,,,,5.0,22,,
197311130NYK,NYK,game,,Dick Garrett,garredi01,11:00,2,5.0,0.4,,,,1,1,1.0,,,3.0,1.0,,,,0.0,5,,
197311130NYK,NYK,game,,Harthorne Wingo,wingoha01,8:00,1,2.0,0.5,,,,1,2,0.5,,,4.0,0.0,,,,1.0,3,,
197311130NYK,NYK,game,,Mel Davis,davisme01,7:00,2,4.0,0.5,,,,0,0,,,,1.0,0.0,,,,2.0,4,,
197311130NYK,NYK,game,,Dean Meminger,meminde01,41:00,5,9.0,0.556,,,,0,0,,,,3.0,0.0,,,,1.0,10,,
197311130NYK,NYK,game,,Phil Jackson,jacksph01,27:00,6,15.0,0.4,,,,2,2,1.0,,,7.0,1.0,,,,3.0,14,,
197311130NYK,NYK,game,,John Gianelli,gianejo01,22:00,2,5.0,0.4,,,,0,0,,,,5.0,0.0,,,,5.0,4,,
197311130NYK,NYK,game,,Henry Bibby,bibbyhe01,4:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,0,,
197311130PHO,CHI,game,True,Bob Love,lovebo01,42:00,13,24.0,0.542,,,,6,7,0.857,1.0,9.0,10.0,2.0,0.0,0.0,,5.0,32,,
197311130PHO,CHI,game,True,Jerry Sloan,sloanje01,40:00,5,10.0,0.5,,,,2,2,1.0,1.0,2.0,3.0,1.0,5.0,0.0,,5.0,12,,
197311130PHO,CHI,game,True,Chet Walker,walkech01,37:00,4,9.0,0.444,,,,8,8,1.0,1.0,0.0,1.0,2.0,0.0,0.0,,3.0,16,,
197311130PHO,CHI,game,True,Norm Van Lier,vanlino01,35:00,8,18.0,0.444,,,,8,10,0.8,1.0,4.0,5.0,4.0,2.0,0.0,,5.0,24,,
197311130PHO,CHI,game,True,Clifford Ray,raycl01,35:00,4,7.0,0.571,,,,0,0,,1.0,8.0,9.0,1.0,1.0,2.0,,4.0,8,,
197311130PHO,CHI,game,False,Bob Weiss,weissbo01,15:00,3,8.0,0.375,,,,1,2,0.5,0.0,0.0,0.0,2.0,1.0,1.0,,3.0,7,,
197311130PHO,CHI,game,False,Rowland Garrett,garrero01,12:00,1,2.0,0.5,,,,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,2,,
197311130PHO,CHI,game,False,Dennis Awtrey,awtrede01,8:00,1,1.0,1.0,,,,1,3,0.333,1.0,2.0,3.0,3.0,1.0,0.0,,1.0,3,,
197311130PHO,CHI,game,False,Rick Adelman,adelmri01,6:00,2,2.0,1.0,,,,0,0,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,4,,
197311130PHO,CHI,game,False,Tom Boerwinkle,boerwto01,5:00,0,1.0,0.0,,,,0,0,,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,0,,
197311130PHO,CHI,game,False,Howard Porter,porteho01,5:00,0,2.0,0.0,,,,0,0,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0,,
197311130PHO,PHO,game,True,Charlie Scott,scottch01,44:00,17,30.0,0.567,,,,4,7,0.571,1.0,0.0,1.0,8.0,1.0,0.0,,4.0,38,,
197311130PHO,PHO,game,True,Neal Walk,walkne01,41:00,7,13.0,0.538,,,,4,4,1.0,2.0,7.0,9.0,7.0,1.0,1.0,,5.0,18,,
197311130PHO,PHO,game,True,Dick Van Arsdale,vanardi01,32:00,8,12.0,0.667,,,,6,7,0.857,4.0,0.0,4.0,6.0,0.0,0.0,,5.0,22,,
197311130PHO,PHO,game,True,Lamar Green,greenla01,27:00,6,8.0,0.75,,,,0,0,,3.0,7.0,10.0,1.0,2.0,2.0,,5.0,12,,
197311130PHO,PHO,game,True,Corky Calhoun,calhoco01,26:00,4,6.0,0.667,,,,1,2,0.5,3.0,3.0,6.0,3.0,1.0,0.0,,3.0,9,,
197311130PHO,PHO,game,False,Keith Erickson,erickke01,26:00,2,7.0,0.286,,,,4,4,1.0,1.0,4.0,5.0,1.0,0.0,1.0,,2.0,8,,
197311130PHO,PHO,game,False,Clem Haskins,haskicl01,19:00,0,4.0,0.0,,,,0,0,,2.0,2.0,4.0,6.0,1.0,0.0,,3.0,0,,
197311130PHO,PHO,game,False,Mike Bantom,bantomi01,17:00,2,8.0,0.25,,,,5,5,1.0,1.0,3.0,4.0,0.0,0.0,0.0,,3.0,9,,
197311130PHO,PHO,game,False,Bob Christian,chrisbo01,7:00,0,0.0,,,,,0,0,,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,0,,
197311130PHO,PHO,game,False,Gary Melchionni,melchga01,1:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,,
197311130BUF,ATL,game,True,Lou Hudson,hudsolo01,46:00,10,16.0,0.625,,,,4,6,0.667,,,12.0,2.0,,,,3.0,24,,
197311130BUF,ATL,game,True,Pete Maravich,maravpe01,44:00,8,24.0,0.333,,,,15,19,0.789,,,3.0,7.0,,,,6.0,31,,
197311130BUF,ATL,game,True,Jim Washington,washiji01,35:00,3,6.0,0.5,,,,8,11,0.727,,,10.0,2.0,,,,5.0,14,,
197311130BUF,ATL,game,True,Steve Bracey,bracest01,32:00,3,10.0,0.3,,,,2,2,1.0,,,1.0,4.0,,,,4.0,8,,
197311130BUF,ATL,game,True,Walt Bellamy,bellawa01,22:00,2,7.0,0.286,,,,3,7,0.429,,,5.0,4.0,,,,4.0,7,,
197311130BUF,ATL,game,False,John Brown,brownjo01,20:00,6,11.0,0.545,,,,0,0,,,,6.0,0.0,,,,1.0,12,,
197311130BUF,ATL,game,False,Tom Ingelsby,ingelto01,20:00,4,8.0,0.5,,,,2,2,1.0,,,2.0,0.0,,,,4.0,10,,
197311130BUF,ATL,game,False,Dwight Jones,jonesdw01,16:00,3,9.0,0.333,,,,2,4,0.5,,,8.0,2.0,,,,1.0,8,,
197311130BUF,ATL,game,False,Dale Schlueter,schluda01,5:00,0,0.0,,,,,0,0,,,,0.0,1.0,,,,1.0,0,,
197311130BUF,BUF,game,True,Jim McMillian,mcmilji01,46:00,8,14.0,0.571,,,,9,9,1.0,,,7.0,2.0,,,,4.0,25,,
197311130BUF,BUF,game,True,Bob McAdoo,mcadobo01,45:00,13,21.0,0.619,,,,5,5,1.0,8.0,20.0,28.0,3.0,,,,5.0,31,,
197311130BUF,BUF,game,True,Ernie DiGregorio,digreer01,42:00,7,20.0,0.35,,,,2,2,1.0,,,2.0,13.0,,,,3.0,16,,
197311130BUF,BUF,game,True,Randy Smith,smithra01,34:00,8,15.0,0.533,,,,4,4,1.0,,,1.0,2.0,,,,6.0,20,,
197311130BUF,BUF,game,True,Gar Heard,heardga01,34:00,5,11.0,0.455,,,,2,2,1.0,,,8.0,1.0,,,,5.0,12,,
197311130BUF,BUF,game,False,Bob Kauffman,kauffbo01,18:00,3,8.0,0.375,,,,2,3,0.667,,,7.0,3.0,,,,3.0,8,,
197311130BUF,BUF,game,False,Dave Wohl,wohlda01,16:00,0,0.0,,,,,7,8,0.875,,,0.0,2.0,,,,4.0,7,,
197311130BUF,BUF,game,False,Ken Charles,charlke01,4:00,0,1.0,0.0,,,,2,2,1.0,,,1.0,1.0,,,,0.0,2,,
197311130BUF,BUF,game,False,Kevin Kunnert,kunneke01,1:00,0,1.0,0.0,,,,0,0,,,,0.0,0.0,,,,0.0,0,,
197311140BOS,SEA,game,,Spencer Haywood,haywosp01,41:00,9,20.0,0.45,,,,4,5,0.8,,,13.0,1.0,,0.0,,2.0,22,,
197311140BOS,SEA,game,,Fred Brown,brownfr01,38:00,10,27.0,0.37,,,,2,2,1.0,,,5.0,6.0,,0.0,,3.0,22,,
