Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Mandic,mandijo01,194912030WSC,WSC,game,,,0,2,.000,,,,0,0,,,,,0,,,,0,0,
Alex Groza,grozaal01,194912040SYR,INO,game,,,8,,,,,,10,16,.625,,,,,,,,,26,
Mal McMullen,mcmulma01,194912040SYR,INO,game,,,6,,,,,,0,3,.000,,,,,,,,,12,
Ralph Beard,beardra01,194912040SYR,INO,game,,,3,,,,,,2,2,1.000,,,,,,,,,8,
Marshall Hawkins,hawkima01,194912040SYR,INO,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Bob Evans,evansbo01,194912040SYR,INO,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Joe Holland,hollajo01,194912040SYR,INO,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Bruce Hale,halebr01,194912040SYR,INO,game,,,0,,,,,,2,3,.667,,,,,,,,,2,
Al Cervi,cervial01,194912040SYR,SYR,game,,,4,,,,,,10,12,.833,,,,,,,,,18,
George Ratkovicz,ratkoge01,194912040SYR,SYR,game,,,6,,,,,,3,3,1.000,,,,,,,,,15,
Dolph Schayes,schaydo01,194912040SYR,SYR,game,,,5,,,,,,3,7,.429,,,,,,,,,13,
Bill Gabor,gaborbi01,194912040SYR,SYR,game,,,3,,,,,,1,2,.500,,,,,,,,,7,
Alex Hannum,hannual01,194912040SYR,SYR,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Ray Corley,corlera01,194912040SYR,SYR,game,,,2,,,,,,0,0,,,,,,,,,,4,
Paul Seymour,seymopa01,194912040SYR,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Ed Peterson,petered01,194912040SYR,SYR,game,,,0,,,,,,2,3,.667,,,,,,,,,2,
Leroy Chollet,chollle01,194912040SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,,0,
Andrew Levane,levanan01,194912040SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,,0,
Johnny Macknowski,macknjo01,194912040SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bob Kinney,kinnebo01,194912040STB,BOS,game,,,8,,,,,,2,6,.333,,,,,,,,,18,
Sonny Hertzberg,hertzso01,194912040STB,BOS,game,,,7,,,,,,2,6,.333,,,,,,,,,16,
Dermie O'Connell,oconnde01,194912040STB,BOS,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Tony Lavelli,lavelto01,194912040STB,BOS,game,,,3,,,,,,2,2,1.000,,,,,,,,,8,
Ed Leede,leedeed01,194912040STB,BOS,game,,,2,,,,,,4,6,.667,,,,,,,,,8,
George Nostrand,nostrge01,194912040STB,BOS,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
George Kaftan,kaftage01,194912040STB,BOS,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Howie Shannon,shannho01,194912040STB,BOS,game,,,0,,,,,,4,5,.800,,,,,,,,,4,
Brady Walker,walkebr01,194912040STB,BOS,game,,,1,,,,,,0,0,,,,,,,,,,2,
John Logan,loganjo01,194912040STB,STB,game,,,5,,,,,,7,7,1.000,,,,,,,,,17,
Belus Smawley,smawlbe01,194912040STB,STB,game,,,5,,,,,,7,7,1.000,,,,,,,,,17,
Red Rocha,rochare01,194912040STB,STB,game,,,3,,,,,,5,5,1.000,,,,,,,,,11,
Ed Macauley,macaued01,194912040STB,STB,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Ariel Maughan,maughar01,194912040STB,STB,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Don Putman,putnado01,194912040STB,STB,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Bill Roberts,roberbi01,194912040STB,STB,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Mac Otten,ottenma01,194912040STB,STB,game,,,2,,,,,,0,0,,,,,,,,,,4,
Easy Parham,parhaea01,194912040STB,STB,game,,,2,,,,,,0,1,.000,,,,,,,,,4,
D.C. Wilcutt,wilcudc01,194912040STB,STB,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Andy Duncan,duncaan01,194912040MNL,ROC,game,,,7,12,.583,,,,1,4,.250,,,,1,,,,3,15,
Bob Davies,daviebo01,194912040MNL,ROC,game,,,3,8,.375,,,,8,11,.727,,,,1,,,,3,14,
Jack Coleman,colemja01,194912040MNL,ROC,game,,,4,13,.308,,,,2,2,1.000,,,,3,,,,5,10,
Arnie Johnson,johnsar01,194912040MNL,ROC,game,,,4,7,.571,,,,1,5,.200,,,,2,,,,6,9,
Bobby Wanzer,wanzebo01,194912040MNL,ROC,game,,,1,2,.500,,,,7,8,.875,,,,2,,,,3,9,
Red Holzman,holzmre01,194912040MNL,ROC,game,,,4,9,.444,,,,0,0,,,,,5,,,,1,8,
Arnie Risen,risenar01,194912040MNL,ROC,game,,,2,9,.222,,,,2,3,.667,,,,2,,,,5,6,
Bill Calhoun,calhobi01,194912040MNL,ROC,game,,,2,5,.400,,,,0,1,.000,,,,2,,,,2,4,
Pep Saul,saulpe01,194912040MNL,ROC,game,,,1,4,.250,,,,1,3,.333,,,,3,,,,0,3,
Fran Curran,currafr01,194912040MNL,ROC,game,,,1,4,.250,,,,0,1,.000,,,,1,,,,1,2,
George Mikan,mikange01,194912040MNL,MNL,game,,,9,17,.529,,,,9,13,.692,,,,2,,,,6,27,
Vern Mikkelsen,mikkeve01,194912040MNL,MNL,game,,,9,15,.600,,,,6,7,.857,,,,3,,,,3,24,
Arnie Ferrin,ferriar01,194912040MNL,MNL,game,,,4,13,.308,,,,3,7,.429,,,,4,,,,6,11,
Tony Jaros,jarosto01,194912040MNL,MNL,game,,,3,6,.500,,,,3,3,1.000,,,,3,,,,5,9,
Jim Pollard,pollaji01,194912040MNL,MNL,game,,,3,14,.214,,,,1,1,1.000,,,,4,,,,1,7,
Herm Schaefer,schaehe01,194912040MNL,MNL,game,,,2,5,.400,,,,3,3,1.000,,,,3,,,,6,7,
Slater Martin,martisl01,194912040MNL,MNL,game,,,2,6,.333,,,,0,1,.000,,,,4,,,,2,4,
Don Carlson,carlsdo01,194912040MNL,MNL,game,,,1,2,.500,,,,0,0,,,,,1,,,,1,2,
Bob Harrison,harribo02,194912040MNL,MNL,game,,,1,3,.333,,,,0,0,,,,,2,,,,2,2,
Gene Stump,stumpge01,194912040MNL,MNL,game,,,1,1,1.000,,,,0,0,,,,,0,,,,1,2,
Paul Walther,walthpa01,194912040MNL,MNL,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Chick Reiser,reisech01,194912040FTW,WSC,game,,,4,11,.364,,,,3,5,.600,,,,1,,,,4,11,
Fred Scolari,scolafr01,194912040FTW,WSC,game,,,4,14,.286,,,,3,5,.600,,,,1,,,,4,11,
Bones McKinney,mckinbo01,194912040FTW,WSC,game,,,4,12,.333,,,,1,1,1.000,,,,4,,,,5,9,
Jack Nichols,nichoja01,194912040FTW,WSC,game,,,4,12,.333,,,,1,2,.500,,,,1,,,,3,9,
Dick O'Keefe,okeefdi01,194912040FTW,WSC,game,,,3,9,.333,,,,0,0,,,,,3,,,,5,6,
Chick Halbert,halbech01,194912040FTW,WSC,game,,,2,5,.400,,,,1,1,1.000,,,,1,,,,3,5,
Johnny Norlander,norlajo01,194912040FTW,WSC,game,,,2,4,.500,,,,1,1,1.000,,,,3,,,,2,5,
Chuck Gilmur,gilmuch01,194912040FTW,WSC,game,,,1,4,.250,,,,2,3,.667,,,,3,,,,1,4,
Leo Katkaveck,katkale01,194912040FTW,WSC,game,,,2,3,.667,,,,0,0,,,,,1,,,,2,4,
John Mandic,mandijo01,194912040FTW,WSC,game,,,1,2,.500,,,,1,1,1.000,,,,0,,,,4,3,
Bob Feerick,feeribo01,194912040FTW,WSC,game,,,0,2,.000,,,,1,2,.500,,,,0,,,,1,1,
Fred Schaus,schaufr01,194912040FTW,FTW,game,,,7,20,.350,,,,8,11,.727,,,,5,,,,4,22,
Bill Henry,henrybi01,194912040FTW,FTW,game,,,4,14,.286,,,,6,10,.600,,,,1,,,,0,14,
Richie Niemiera,niemiri01,194912040FTW,FTW,game,,,5,12,.417,,,,2,3,.667,,,,3,,,,1,12,
Charlie Black,blackch01,194912040FTW,FTW,game,,,2,6,.333,,,,4,7,.571,,,,0,,,,2,8,
Leo Klier,klierle01,194912040FTW,FTW,game,,,2,11,.182,,,,3,4,.750,,,,2,,,,3,7,
Clint Wager,wagercl01,194912040FTW,FTW,game,,,3,10,.300,,,,0,0,,,,,5,,,,5,6,
John Oldham,oldhajo01,194912040FTW,FTW,game,,,1,5,.200,,,,0,1,.000,,,,1,,,,2,2,
Curly Armstrong,armstcu01,194912040FTW,FTW,game,,,0,3,.000,,,,1,2,.500,,,,2,,,,1,1,
Dick Mehen,mehendi01,194912040DNN,WAT,game,,,8,,,,,,6,9,.667,,,,,,,,,22,
Jack Smiley,smileja01,194912040DNN,WAT,game,,,4,,,,,,4,6,.667,,,,,,,,,12,
Stan Patrick,patrist01,194912040DNN,WAT,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Paul Cloyd,cloydpa01,194912040DNN,WAT,game,,,4,,,,,,1,3,.333,,,,,,,,,9,
Leo Kubiak,kubiale01,194912040DNN,WAT,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Harry Boykoff,boykoha01,194912040DNN,WAT,game,,,3,,,,,,0,0,,,,,,,,,,6,
Don Boven,bovendo01,194912040DNN,WAT,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Wayne See,seewa01,194912040DNN,WAT,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Bob Tough,toughbo01,194912040DNN,WAT,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Kenny Sailors,sailoke01,194912040DNN,DNN,game,,,8,,,,,,10,12,.833,,,,,,,,,26,
Jimmy Darden,dardeji01,194912040DNN,DNN,game,,,7,,,,,,4,7,.571,,,,,,,,,18,
Bob Brown,brownbo01,194912040DNN,DNN,game,,,4,,,,,,5,7,.714,,,,,,,,,13,
Duane Klueh,kluehdu01,194912040DNN,DNN,game,,,5,,,,,,2,4,.500,,,,,,,,,12,
Dillard Crocker,crockdi01,194912040DNN,DNN,game,,,3,,,,,,0,0,,,,,,,,,,6,
Jake Carter,carteja01,194912040DNN,DNN,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Al Guokas,guokaal01,194912040DNN,DNN,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Jack Toomay,toomaja01,194912040DNN,DNN,game,,,1,,,,,,1,3,.333,,,,,,,,,3,
Jim Browne,brownji01,194912040DNN,DNN,game,,,1,,,,,,0,0,,,,,,,,,,2,
Max Morris,morrima01,194912050AND,SHE,game,,,6,18,.333,,,,4,6,.667,,,,2,,,,5,16,
Jack Burmaster,burmaja01,194912050AND,SHE,game,,,7,17,.412,,,,1,2,.500,,,,1,,,,4,15,
Bob Brannum,brannbo01,194912050AND,SHE,game,,,4,26,.154,,,,6,8,.750,,,,4,,,,2,14,
Milt Schoon,schoomi01,194912050AND,SHE,game,,,3,17,.176,,,,4,6,.667,,,,1,,,,4,10,
Chips Sobek,sobekch01,194912050AND,SHE,game,,,3,4,.750,,,,3,4,.750,,,,0,,,,2,9,
Glen Selbo,selbogl01,194912050AND,SHE,game,,,3,5,.600,,,,2,2,1.000,,,,1,,,,1,8,
Walt Lautenbach,lautewa01,194912050AND,SHE,game,,,2,10,.200,,,,2,2,1.000,,,,2,,,,3,6,
Matt Mazza,mazzama01,194912050AND,SHE,game,,,1,8,.125,,,,1,2,.500,,,,2,,,,2,3,
Bobby Cook,cookbo01,194912050AND,SHE,game,,,0,11,.000,,,,0,0,,,,,2,,,,2,0,
Frankie Brian,brianfr01,194912050AND,AND,game,,,5,18,.278,,,,7,8,.875,,,,4,,,,0,17,
Walt Kirk,kirkwa01,194912050AND,AND,game,,,5,11,.455,,,,3,7,.429,,,,2,,,,4,13,
Bill Closs,clossbi01,194912050AND,AND,game,,,5,15,.333,,,,2,2,1.000,,,,2,,,,2,12,
Milo Komenich,komenmi01,194912050AND,AND,game,,,4,9,.444,,,,1,4,.250,,,,1,,,,5,9,
Howie Schultz,schulho01,194912050AND,AND,game,,,2,12,.167,,,,5,6,.833,,,,3,,,,4,9,
Ed Stanczak,stanced01,194912050AND,AND,game,,,3,11,.273,,,,3,4,.750,,,,2,,,,4,9,
Ralph Johnson,johnsra01,194912050AND,AND,game,,,3,12,.250,,,,1,1,1.000,,,,2,,,,2,7,
Frank Gates,gatesfr01,194912050AND,AND,game,,,3,9,.333,,,,0,0,,,,,0,,,,3,6,
John Hargis,hargijo01,194912050AND,AND,game,,,1,5,.200,,,,1,2,.500,,,,2,,,,1,3,
Rollie Seltz,seltzro01,194912050AND,AND,game,,,1,8,.125,,,,1,1,1.000,,,,1,,,,1,3,
Fred Scolari,scolafr01,194912060CHS,WSC,game,,,4,,,,,,7,10,.700,,,,,,,,,15,
Chick Halbert,halbech01,194912060CHS,WSC,game,,,2,,,,,,9,11,.818,,,,,,,,,13,
Bob Feerick,feeribo01,194912060CHS,WSC,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
Johnny Norlander,norlajo01,194912060CHS,WSC,game,,,2,,,,,,1,3,.333,,,,,,,,,5,
Chick Reiser,reisech01,194912060CHS,WSC,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Jack Nichols,nichoja01,194912060CHS,WSC,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Bones McKinney,mckinbo01,194912060CHS,WSC,game,,,0,,,,,,3,3,1.000,,,,,,,,,3,
Chuck Gilmur,gilmuch01,194912060CHS,WSC,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Dick O'Keefe,okeefdi01,194912060CHS,WSC,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
John Mandic,mandijo01,194912060CHS,WSC,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Max Zaslofsky,zasloma01,194912060CHS,CHS,game,,,7,,,,,,4,8,.500,,,,,,,,,18,
Joe Graboski,grabojo01,194912060CHS,CHS,game,,,5,,,,,,5,6,.833,,,,,,,,,15,
Andy Phillip,phillan01,194912060CHS,CHS,game,,,6,,,,,,3,4,.750,,,,,,,,,15,
Odie Spears,spearod01,194912060CHS,CHS,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Leo Barnhorst,barnhle01,194912060CHS,CHS,game,,,3,,,,,,0,0,,,,,,,,,,6,
Kleggie Hermsen,hermskl01,194912060CHS,CHS,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Kenny Rollins,rollike01,194912060CHS,CHS,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Joe Bradley,bradljo01,194912060CHS,CHS,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Frank Kudelka,kudelfr01,194912060CHS,CHS,game,,,1,,,,,,0,2,.000,,,,,,,,,2,
Stan Miasek,miasest01,194912060CHS,CHS,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Ed Mikan,mikaned01,194912060CHS,CHS,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Bob Kinney,kinnebo01,194912060INO,BOS,game,,,10,,,,,,4,6,.667,,,,,,,,,24,
Gene Englund,engluge01,194912060INO,BOS,game,,,4,,,,,,6,8,.750,,,,,,,,,14,
Jim Seminoff,seminji01,194912060INO,BOS,game,,,3,,,,,,6,9,.667,,,,,,,,,12,
Brady Walker,walkebr01,194912060INO,BOS,game,,,5,,,,,,1,3,.333,,,,,,,,,11,
Sonny Hertzberg,hertzso01,194912060INO,BOS,game,,,4,,,,,,1,4,.250,,,,,,,,,9,
Howie Shannon,shannho01,194912060INO,BOS,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
George Kaftan,kaftage01,194912060INO,BOS,game,,,1,,,,,,1,3,.333,,,,,,,,,3,
Ed Leede,leedeed01,194912060INO,BOS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Dermie O'Connell,oconnde01,194912060INO,BOS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Alex Groza,grozaal01,194912060INO,INO,game,,,9,,,,,,4,7,.571,,,,,,,,,22,
Ralph Beard,beardra01,194912060INO,INO,game,,,9,,,,,,1,2,.500,,,,,,,,,19,
Mal McMullen,mcmulma01,194912060INO,INO,game,,,4,,,,,,5,7,.714,,,,,,,,,13,
Wah Wah Jones,joneswa01,194912060INO,INO,game,,,4,,,,,,3,6,.500,,,,,,,,,11,
Cliff Barker,barkecl01,194912060INO,INO,game,,,4,,,,,,2,4,.500,,,,,,,,,10,
Bruce Hale,halebr01,194912060INO,INO,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Joe Holland,hollajo01,194912060INO,INO,game,,,3,,,,,,0,0,,,,,,,,,,6,
Marshall Hawkins,hawkima01,194912060INO,INO,game,,,1,,,,,,0,0,,,,,,,,,,2,
Bob Evans,evansbo01,194912060INO,INO,game,,,0,,,,,,0,0,,,,,,,,,,0,
Dolph Schayes,schaydo01,194912070TRI,SYR,game,,,10,17,.588,,,,11,13,.846,,,,,,,,3,31,
George Ratkovicz,ratkoge01,194912070TRI,SYR,game,,,3,10,.300,,,,7,9,.778,,,,,,,,6,13,
Paul Seymour,seymopa01,194912070TRI,SYR,game,,,4,9,.444,,,,1,1,1.000,,,,,,,,1,9,
Al Cervi,cervial01,194912070TRI,SYR,game,,,2,4,.500,,,,3,4,.750,,,,,,,,4,7,
Alex Hannum,hannual01,194912070TRI,SYR,game,,,2,11,.182,,,,1,2,.500,,,,,,,,1,5,
Andrew Levane,levanan01,194912070TRI,SYR,game,,,2,9,.222,,,,0,1,.000,,,,,,,,3,4,
Johnny Macknowski,macknjo01,194912070TRI,SYR,game,,,2,7,.286,,,,0,0,,,,,,,,,1,4,
Bill Gabor,gaborbi01,194912070TRI,SYR,game,,,0,3,.000,,,,2,4,.500,,,,,,,,4,2,
Ed Peterson,petered01,194912070TRI,SYR,game,,,1,3,.333,,,,0,0,,,,,,,,,1,2,
Leroy Chollet,chollle01,194912070TRI,SYR,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Ray Corley,corlera01,194912070TRI,SYR,game,,,0,5,.000,,,,0,0,,,,,,,,,0,0,
Mike Todorovich,todormi01,194912070TRI,TRI,game,,,7,15,.467,,,,1,2,.500,,,,,,,,4,15,
Don Otten,ottendo01,194912070TRI,TRI,game,,,6,11,.545,,,,2,5,.400,,,,,,,,0,14,
Dike Eddleman,eddledi01,194912070TRI,TRI,game,,,5,13,.385,,,,1,2,.500,,,,,,,,5,11,
Whitey Von Nieda,vonniwh01,194912070TRI,TRI,game,,,4,8,.500,,,,2,4,.500,,,,,,,,2,10,
Murray Wier,wiermu01,194912070TRI,TRI,game,,,3,13,.231,,,,4,7,.571,,,,,,,,3,10,
Don Ray,raydo01,194912070TRI,TRI,game,,,2,12,.167,,,,2,2,1.000,,,,,,,,4,6,
Billy Hassett,hassebi01,194912070TRI,TRI,game,,,1,3,.333,,,,0,1,.000,,,,,,,,1,2,
Dick Schulz,schuldi01,194912070TRI,TRI,game,,,0,1,.000,,,,1,2,.500,,,,,,,,2,1,
John Mahnken,mahnkjo01,194912070TRI,TRI,game,,,0,8,.000,,,,0,1,.000,,,,,,,,3,0,
Warren Perkins,perkiwa01,194912070TRI,TRI,game,,,0,6,.000,,,,0,1,.000,,,,,,,,3,0,
Bones McKinney,mckinbo01,194912070MNL,WSC,game,,,5,11,.455,,,,6,6,1.000,,,,3,,,,3,16,
Jack Nichols,nichoja01,194912070MNL,WSC,game,,,5,16,.313,,,,2,7,.286,,,,2,,,,5,12,
Fred Scolari,scolafr01,194912070MNL,WSC,game,,,4,8,.500,,,,3,3,1.000,,,,1,,,,2,11,
Chick Halbert,halbech01,194912070MNL,WSC,game,,,4,8,.500,,,,1,2,.500,,,,1,,,,2,9,
Dick O'Keefe,okeefdi01,194912070MNL,WSC,game,,,3,6,.500,,,,0,1,.000,,,,1,,,,2,6,
Chick Reiser,reisech01,194912070MNL,WSC,game,,,2,9,.222,,,,2,2,1.000,,,,6,,,,4,6,
Chuck Gilmur,gilmuch01,194912070MNL,WSC,game,,,1,7,.143,,,,3,5,.600,,,,2,,,,1,5,
Leo Katkaveck,katkale01,194912070MNL,WSC,game,,,2,4,.500,,,,0,1,.000,,,,1,,,,1,4,
Johnny Norlander,norlajo01,194912070MNL,WSC,game,,,1,5,.200,,,,1,2,.500,,,,1,,,,2,3,
Bob Feerick,feeribo01,194912070MNL,WSC,game,,,0,1,.000,,,,2,2,1.000,,,,0,,,,1,2,
John Mandic,mandijo01,194912070MNL,WSC,game,,,1,1,1.000,,,,0,0,,,,,0,,,,5,2,
George Mikan,mikange01,194912070MNL,MNL,game,,,11,23,.478,,,,13,16,.813,,,,2,,,,4,35,
Arnie Ferrin,ferriar01,194912070MNL,MNL,game,,,5,8,.625,,,,4,4,1.000,,,,3,,,,5,14,
Jim Pollard,pollaji01,194912070MNL,MNL,game,,,3,11,.273,,,,2,2,1.000,,,,4,,,,0,8,
Slater Martin,martisl01,194912070MNL,MNL,game,,,2,4,.500,,,,3,4,.750,,,,4,,,,3,7,
Don Carlson,carlsdo01,194912070MNL,MNL,game,,,3,10,.300,,,,0,0,,,,,1,,,,1,6,
Vern Mikkelsen,mikkeve01,194912070MNL,MNL,game,,,2,7,.286,,,,2,4,.500,,,,0,,,,2,6,
Bob Harrison,harribo02,194912070MNL,MNL,game,,,2,4,.500,,,,1,3,.333,,,,0,,,,3,5,
Tony Jaros,jarosto01,194912070MNL,MNL,game,,,2,3,.667,,,,0,0,,,,,1,,,,1,4,
Herm Schaefer,schaehe01,194912070MNL,MNL,game,,,1,3,.333,,,,1,1,1.000,,,,4,,,,3,3,
Gene Stump,stumpge01,194912070MNL,MNL,game,,,1,2,.500,,,,1,1,1.000,,,,0,,,,0,3,
Paul Walther,walthpa01,194912070MNL,MNL,game,,,1,4,.250,,,,0,0,,,,,1,,,,3,2,
Belus Smawley,smawlbe01,194912070DNN,STB,game,,,8,,,,,,11,12,.917,,,,,,,,,27,
Red Rocha,rochare01,194912070DNN,STB,game,,,5,,,,,,7,8,.875,,,,,,,,,17,
Ariel Maughan,maughar01,194912070DNN,STB,game,,,3,,,,,,5,6,.833,,,,,,,,,11,
Mac Otten,ottenma01,194912070DNN,STB,game,,,2,,,,,,5,12,.417,,,,,,,,,9,
John Logan,loganjo01,194912070DNN,STB,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Don Putman,putnado01,194912070DNN,STB,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Easy Parham,parhaea01,194912070DNN,STB,game,,,1,,,,,,0,4,.000,,,,,,,,,2,
Johnny Orr,orrjo01,194912070DNN,STB,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Bill Roberts,roberbi01,194912070DNN,STB,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
D.C. Wilcutt,wilcudc01,194912070DNN,STB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Kenny Sailors,sailoke01,194912070DNN,DNN,game,,,11,,,,,,8,9,.889,,,,,,,,,30,
Dillard Crocker,crockdi01,194912070DNN,DNN,game,,,5,,,,,,6,8,.750,,,,,,,,,16,
Jimmy Darden,dardeji01,194912070DNN,DNN,game,,,3,,,,,,3,4,.750,,,,,,,,,9,
Jack Toomay,toomaja01,194912070DNN,DNN,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Bob Brown,brownbo01,194912070DNN,DNN,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Jack Cotton,cottoja01,194912070DNN,DNN,game,,,0,,,,,,3,4,.750,,,,,,,,,3,
Jake Carter,carteja01,194912070DNN,DNN,game,,,1,,,,,,0,0,,,,,,,,,,2,
Duane Klueh,kluehdu01,194912070DNN,DNN,game,,,1,,,,,,0,0,,,,,,,,,,2,
Bob Royer,royerbo01,194912070DNN,DNN,game,,,1,,,,,,0,0,,,,,,,,,,2,
Al Guokas,guokaal01,194912070DNN,DNN,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Bobby Cook,cookbo01,194912070WAT,SHE,game,,,8,,,,,,6,6,1.000,,,,,,,,2,22,
Bob Brannum,brannbo01,194912070WAT,SHE,game,,,3,,,,,,5,7,.714,,,,,,,,4,11,
Noble Jorgensen,jorgeno01,194912070WAT,SHE,game,,,3,,,,,,3,4,.750,,,,,,,,3,9,
Max Morris,morrima01,194912070WAT,SHE,game,,,3,,,,,,1,3,.333,,,,,,,,2,7,
Jack Burmaster,burmaja01,194912070WAT,SHE,game,,,2,,,,,,1,1,1.000,,,,,,,,5,5,
Milt Schoon,schoomi01,194912070WAT,SHE,game,,,1,,,,,,3,4,.750,,,,,,,,4,5,
Glen Selbo,selbogl01,194912070WAT,SHE,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Chips Sobek,sobekch01,194912070WAT,SHE,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Walt Lautenbach,lautewa01,194912070WAT,SHE,game,,,1,,,,,,0,0,,,,,,,,,5,2,
Matt Mazza,mazzama01,194912070WAT,SHE,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Don Boven,bovendo01,194912070WAT,WAT,game,,,4,,,,,,8,13,.615,,,,,,,,6,16,
Dick Mehen,mehendi01,194912070WAT,WAT,game,,,6,,,,,,3,5,.600,,,,,,,,5,15,
Leo Kubiak,kubiale01,194912070WAT,WAT,game,,,5,,,,,,2,2,1.000,,,,,,,,2,12,
Wayne See,seewa01,194912070WAT,WAT,game,,,4,,,,,,3,5,.600,,,,,,,,1,11,
Stan Patrick,patrist01,194912070WAT,WAT,game,,,4,,,,,,1,5,.200,,,,,,,,1,9,
Hoot Gibson,gibsoho01,194912070WAT,WAT,game,,,2,,,,,,0,1,.000,,,,,,,,3,4,
Charley Shipp,shippch01,194912070WAT,WAT,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Bob Tough,toughbo01,194912070WAT,WAT,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Paul Cloyd,cloydpa01,194912070WAT,WAT,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Jack Smiley,smileja01,194912070WAT,WAT,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Stan Miasek,miasest01,194912070BLB,CHS,game,,,6,,,,,,5,5,1.000,,,,,,,,,17,
Joe Graboski,grabojo01,194912070BLB,CHS,game,,,7,,,,,,1,3,.333,,,,,,,,,15,
Odie Spears,spearod01,194912070BLB,CHS,game,,,5,,,,,,4,4,1.000,,,,,,,,,14,
Max Zaslofsky,zasloma01,194912070BLB,CHS,game,,,6,,,,,,2,2,1.000,,,,,,,,,14,
Frank Kudelka,kudelfr01,194912070BLB,CHS,game,,,3,,,,,,3,4,.750,,,,,,,,,9,
Kleggie Hermsen,hermskl01,194912070BLB,CHS,game,,,2,,,,,,2,5,.400,,,,,,,,,6,
Andy Phillip,phillan01,194912070BLB,CHS,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Joe Bradley,bradljo01,194912070BLB,CHS,game,,,0,,,,,,2,3,.667,,,,,,,,,2,
Leo Barnhorst,barnhle01,194912070BLB,CHS,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Ed Mikan,mikaned01,194912070BLB,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Kenny Rollins,rollike01,194912070BLB,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Paul Hoffman,hoffmpa01,194912070BLB,BLB,game,,,3,,,,,,7,13,.538,,,,,,,,,13,
Blackie Towery,towerbl01,194912070BLB,BLB,game,,,2,,,,,,6,7,.857,,,,,,,,,10,
